# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.680649,1,1.11693,1,1,0,0.869872,-1.16675,-1.16675,-2.33349,-2.33349,-3.50024,-4.66699,-5.83373,-7.23383,-8.63393,-10.034,-11.4341,-12.8342,-5.83373,-11.6675,-17.5012,-23.3349,-7.23383,-14.4677,-21.7015,-28.9353,-8.63393,-17.2679,-25.9018,-34.5357,-10.034,-20.068,-30.1021,-40.1361,-11.4341,-22.8682,-34.3024,-45.7365,-12.8342,-25.6684,-38.5026,-51.3369,0.176361,0.176361,0.352723,0.529084,0.705446,0.881807,1.05817,-5.83373,-4.83373,-7.23383,-6.23383,-8.63393,-7.63393,-10.034,-9.03402,-11.4341,-10.4341,-12.8342,-11.8342,-5.83373,-4.83373,-11.6675,-10.6675,-17.5012,-16.5012,-23.3349,-22.3349,-7.23383,-6.23383,-14.4677,-13.4677,-21.7015,-20.7015,-28.9353,-27.9353,-8.63393,-7.63393,-17.2679,-16.2679,-25.9018,-24.9018,-34.5357,-33.5357,-10.034,-9.03402,-20.068,-19.068,-30.1021,-29.1021,-40.1361,-39.1361,-11.4341,-10.4341,-22.8682,-21.8682,-34.3024,-33.3024,-45.7365,-44.7365,-12.8342,-11.8342,-25.6684,-24.6684,-38.5026,-37.5026,-51.3369,-50.3369
-0.261204,1,1.11693,1,1,0,0.583277,-0.722778,-0.722778,-1.44556,-1.44556,-2.16833,-2.89111,-3.61389,-4.48123,-5.34856,-6.21589,-7.08323,-7.95056,-3.61389,-7.22778,-10.8417,-14.4556,-4.48123,-8.96245,-13.4437,-17.9249,-5.34856,-10.6971,-16.0457,-21.3942,-6.21589,-12.4318,-18.6477,-24.8636,-7.08323,-14.1665,-21.2497,-28.3329,-7.95056,-15.9011,-23.8517,-31.8022,-1.93343,-1.93343,-3.86687,-5.8003,-7.73373,-9.66717,-11.6006,-3.61389,-2.61389,-4.48123,-3.48123,-5.34856,-4.34856,-6.21589,-5.21589,-7.08323,-6.08323,-7.95056,-6.95056,-3.61389,-2.61389,-7.22778,-6.22778,-10.8417,-9.84167,-14.4556,-13.4556,-4.48123,-3.48123,-8.96245,-7.96245,-13.4437,-12.4437,-17.9249,-16.9249,-5.34856,-4.34856,-10.6971,-9.69712,-16.0457,-15.0457,-21.3942,-20.3942,-6.21589,-5.21589,-12.4318,-11.4318,-18.6477,-17.6477,-24.8636,-23.8636,-7.08323,-6.08323,-14.1665,-13.1665,-21.2497,-20.2497,-28.3329,-27.3329,-7.95056,-6.95056,-15.9011,-14.9011,-23.8517,-22.8517,-31.8022,-30.8022
-0.534065,0.92846,1.11693,1,1,0,0.563147,-1.0335,-1.0335,-2.06701,-2.06701,-3.10051,-4.13401,-5.16752,-6.40772,-7.64793,-8.88813,-10.1283,-11.3685,-5.16752,-10.335,-15.5026,-20.6701,-6.40772,-12.8154,-19.2232,-25.6309,-7.64793,-15.2959,-22.9438,-30.5917,-8.88813,-17.7763,-26.6644,-35.5525,-10.1283,-20.2567,-30.385,-40.5133,-11.3685,-22.7371,-34.1056,-45.4742,0.512566,0.512566,1.02513,1.5377,2.05027,2.56283,3.0754,-5.16752,-4.16752,-6.40772,-5.40772,-7.64793,-6.64793,-8.88813,-7.88813,-10.1283,-9.12833,-11.3685,-10.3685,-5.16752,-4.16752,-10.335,-9.33504,-15.5026,-14.5026,-20.6701,-19.6701,-6.40772,-5.40772,-12.8154,-11.8154,-19.2232,-18.2232,-25.6309,-24.6309,-7.64793,-6.64793,-15.2959,-14.2959,-22.9438,-21.9438,-30.5917,-29.5917,-8.88813,-7.88813,-17.7763,-16.7763,-26.6644,-25.6644,-35.5525,-34.5525,-10.1283,-9.12833,-20.2567,-19.2567,-30.385,-29.385,-40.5133,-39.5133,-11.3685,-10.3685,-22.7371,-21.7371,-34.1056,-33.1056,-45.4742,-44.4742
-0.147837,1,1.11693,2,3,0,0.431415,-0.543759,-0.543759,-1.08752,-1.08752,-1.63128,-2.17504,-2.7188,-3.37131,-4.02382,-4.67633,-5.32884,-5.98135,-2.7188,-5.43759,-8.15639,-10.8752,-3.37131,-6.74261,-10.1139,-13.4852,-4.02382,-8.04763,-12.0715,-16.0953,-4.67633,-9.35266,-14.029,-18.7053,-5.32884,-10.6577,-15.9865,-21.3154,-5.98135,-11.9627,-17.944,-23.9254,-1.14079,-1.14079,-2.28159,-3.42238,-4.56317,-5.70397,-6.84476,-2.7188,-1.7188,-3.37131,-2.37131,-4.02382,-3.02382,-4.67633,-3.67633,-5.32884,-4.32884,-5.98135,-4.98135,-2.7188,-1.7188,-5.43759,-4.43759,-8.15639,-7.15639,-10.8752,-9.87518,-3.37131,-2.37131,-6.74261,-5.74261,-10.1139,-9.11392,-13.4852,-12.4852,-4.02382,-3.02382,-8.04763,-7.04763,-12.0715,-11.0715,-16.0953,-15.0953,-4.67633,-3.67633,-9.35266,-8.35266,-14.029,-13.029,-18.7053,-17.7053,-5.32884,-4.32884,-10.6577,-9.65768,-15.9865,-14.9865,-21.3154,-20.3154,-5.98135,-4.98135,-11.9627,-10.9627,-17.944,-16.944,-23.9254,-22.9254
-0.0504694,0.886177,1.11693,2,3,0,0.903638,0.317709,0.317709,0.635417,0.635417,0.953126,1.27083,1.58854,1.96979,2.35104,2.73229,3.11355,3.4948,1.58854,3.17709,4.76563,6.35417,1.96979,3.93959,5.90938,7.87918,2.35104,4.70209,7.05313,9.40418,2.73229,5.46459,8.19688,10.9292,3.11355,6.22709,9.34064,12.4542,3.4948,6.98959,10.4844,13.9792,1.70333,1.70333,3.40666,5.10999,6.81332,8.51666,10.22,1.58854,2.58854,1.96979,2.96979,2.35104,3.35104,2.73229,3.73229,3.11355,4.11355,3.4948,4.4948,1.58854,2.58854,3.17709,4.17709,4.76563,5.76563,6.35417,7.35417,1.96979,2.96979,3.93959,4.93959,5.90938,6.90938,7.87918,8.87918,2.35104,3.35104,4.70209,5.70209,7.05313,8.05313,9.40418,10.4042,2.73229,3.73229,5.46459,6.46459,8.19688,9.19688,10.9292,11.9292,3.11355,4.11355,6.22709,7.22709,9.34064,10.3406,12.4542,13.4542,3.4948,4.4948,6.98959,7.98959,10.4844,11.4844,13.9792,14.9792
-0.025809,0.992179,1.11693,1,3,0,0.107364,-0.227196,-0.227196,-0.454392,-0.454392,-0.681588,-0.908784,-1.13598,-1.40862,-1.68125,-1.95389,-2.22652,-2.49916,-1.13598,-2.27196,-3.40794,-4.54392,-1.40862,-2.81723,-4.22585,-5.63446,-1.68125,-3.3625,-5.04375,-6.72501,-1.95389,-3.90777,-5.86166,-7.81555,-2.22652,-4.45304,-6.67957,-8.90609,-2.49916,-4.99831,-7.49747,-9.99663,-0.702142,-0.702142,-1.40428,-2.10642,-2.80857,-3.51071,-4.21285,-1.13598,-0.135981,-1.40862,-0.408616,-1.68125,-0.681251,-1.95389,-0.953887,-2.22652,-1.22652,-2.49916,-1.49916,-1.13598,-0.135981,-2.27196,-1.27196,-3.40794,-2.40794,-4.54392,-3.54392,-1.40862,-0.408616,-2.81723,-1.81723,-4.22585,-3.22585,-5.63446,-4.63446,-1.68125,-0.681251,-3.3625,-2.3625,-5.04375,-4.04375,-6.72501,-5.72501,-1.95389,-0.953887,-3.90777,-2.90777,-5.86166,-4.86166,-7.81555,-6.81555,-2.22652,-1.22652,-4.45304,-3.45304,-6.67957,-5.67957,-8.90609,-7.90609,-2.49916,-1.49916,-4.99831,-3.99831,-7.49747,-6.49747,-9.99663,-8.99663
-0.0980444,0.873259,1.11693,2,3,0,0.815663,0.442819,0.442819,0.885638,0.885638,1.32846,1.77128,2.2141,2.74548,3.27686,3.80824,4.33963,4.87101,2.2141,4.42819,6.64229,8.85638,2.74548,5.49096,8.23644,10.9819,3.27686,6.55372,9.83059,13.1074,3.80824,7.61649,11.4247,15.233,4.33963,8.67926,13.0189,17.3585,4.87101,9.74202,14.613,19.484,-0.157753,-0.157753,-0.315505,-0.473258,-0.63101,-0.788763,-0.946515,2.2141,3.2141,2.74548,3.74548,3.27686,4.27686,3.80824,4.80824,4.33963,5.33963,4.87101,5.87101,2.2141,3.2141,4.42819,5.42819,6.64229,7.64229,8.85638,9.85638,2.74548,3.74548,5.49096,6.49096,8.23644,9.23644,10.9819,11.9819,3.27686,4.27686,6.55372,7.55372,9.83059,10.8306,13.1074,14.1074,3.80824,4.80824,7.61649,8.61649,11.4247,12.4247,15.233,16.233,4.33963,5.33963,8.67926,9.67926,13.0189,14.0189,17.3585,18.3585,4.87101,5.87101,9.74202,10.742,14.613,15.613,19.484,20.484
-0.00575596,1,1.11693,2,3,0,0.0856109,-0.107294,-0.107294,-0.214587,-0.214587,-0.321881,-0.429175,-0.536468,-0.665221,-0.793973,-0.922725,-1.05148,-1.18023,-0.536468,-1.07294,-1.6094,-2.14587,-0.665221,-1.33044,-1.99566,-2.66088,-0.793973,-1.58795,-2.38192,-3.17589,-0.922725,-1.84545,-2.76818,-3.6909,-1.05148,-2.10296,-3.15443,-4.20591,-1.18023,-2.36046,-3.54069,-4.72092,0.0828291,0.0828291,0.165658,0.248487,0.331316,0.414145,0.496974,-0.536468,0.463532,-0.665221,0.334779,-0.793973,0.206027,-0.922725,0.0772745,-1.05148,-0.0514779,-1.18023,-0.18023,-0.536468,0.463532,-1.07294,-0.0729366,-1.6094,-0.609405,-2.14587,-1.14587,-0.665221,0.334779,-1.33044,-0.330441,-1.99566,-0.995662,-2.66088,-1.66088,-0.793973,0.206027,-1.58795,-0.587946,-2.38192,-1.38192,-3.17589,-2.17589,-0.922725,0.0772745,-1.84545,-0.845451,-2.76818,-1.76818,-3.6909,-2.6909,-1.05148,-0.0514779,-2.10296,-1.10296,-3.15443,-2.15443,-4.20591,-3.20591,-1.18023,-0.18023,-2.36046,-1.36046,-3.54069,-2.54069,-4.72092,-3.72092
-0.000606308,1,1.11693,1,3,0,0.00444635,-0.0348226,-0.0348226,-0.0696452,-0.0696452,-0.104468,-0.13929,-0.174113,-0.2159,-0.257687,-0.299475,-0.341262,-0.383049,-0.174113,-0.348226,-0.522339,-0.696452,-0.2159,-0.431801,-0.647701,-0.863601,-0.257687,-0.515375,-0.773062,-1.03075,-0.299475,-0.598949,-0.898424,-1.1979,-0.341262,-0.682523,-1.02379,-1.36505,-0.383049,-0.766098,-1.14915,-1.5322,-1.65401,-1.65401,-3.30802,-4.96203,-6.61603,-8.27004,-9.92405,-0.174113,0.825887,-0.2159,0.7841,-0.257687,0.742313,-0.299475,0.700525,-0.341262,0.658738,-0.383049,0.616951,-0.174113,0.825887,-0.348226,0.651774,-0.522339,0.477661,-0.696452,0.303548,-0.2159,0.7841,-0.431801,0.568199,-0.647701,0.352299,-0.863601,0.136399,-0.257687,0.742313,-0.515375,0.484625,-0.773062,0.226938,-1.03075,-0.0307497,-0.299475,0.700525,-0.598949,0.401051,-0.898424,0.101576,-1.1979,-0.197898,-0.341262,0.658738,-0.682523,0.317477,-1.02379,-0.0237851,-1.36505,-0.365047,-0.383049,0.616951,-0.766098,0.233902,-1.14915,-0.149147,-1.5322,-0.532195
-0.0121286,0.957552,1.11693,2,3,0,0.24185,0.155747,0.155747,0.311494,0.311494,0.467241,0.622988,0.778735,0.965632,1.15253,1.33942,1.52632,1.71322,0.778735,1.55747,2.33621,3.11494,0.965632,1.93126,2.8969,3.86253,1.15253,2.30506,3.45758,4.61011,1.33942,2.67885,4.01827,5.3577,1.52632,3.05264,4.57896,6.10529,1.71322,3.42644,5.13965,6.85287,-0.566747,-0.566747,-1.13349,-1.70024,-2.26699,-2.83373,-3.40048,0.778735,1.77874,0.965632,1.96563,1.15253,2.15253,1.33942,2.33942,1.52632,2.52632,1.71322,2.71322,0.778735,1.77874,1.55747,2.55747,2.33621,3.33621,3.11494,4.11494,0.965632,1.96563,1.93126,2.93126,2.8969,3.8969,3.86253,4.86253,1.15253,2.15253,2.30506,3.30506,3.45758,4.45758,4.61011,5.61011,1.33942,2.33942,2.67885,3.67885,4.01827,5.01827,5.3577,6.3577,1.52632,2.52632,3.05264,4.05264,4.57896,5.57896,6.10529,7.10529,1.71322,2.71322,3.42644,4.42644,5.13965,6.13965,6.85287,7.85287
-0.0121066,1,1.11693,1,1,0,0.015411,0.155606,0.155606,0.311212,0.311212,0.466817,0.622423,0.778029,0.964756,1.15148,1.33821,1.52494,1.71166,0.778029,1.55606,2.33409,3.11212,0.964756,1.92951,2.89427,3.85902,1.15148,2.30297,3.45445,4.60593,1.33821,2.67642,4.01463,5.35284,1.52494,3.04987,4.57481,6.09975,1.71166,3.42333,5.13499,6.84665,1.26326,1.26326,2.52653,3.78979,5.05306,6.31632,7.57959,0.778029,1.77803,0.964756,1.96476,1.15148,2.15148,1.33821,2.33821,1.52494,2.52494,1.71166,2.71166,0.778029,1.77803,1.55606,2.55606,2.33409,3.33409,3.11212,4.11212,0.964756,1.96476,1.92951,2.92951,2.89427,3.89427,3.85902,4.85902,1.15148,2.15148,2.30297,3.30297,3.45445,4.45445,4.60593,5.60593,1.33821,2.33821,2.67642,3.67642,4.01463,5.01463,5.35284,6.35284,1.52494,2.52494,3.04987,4.04987,4.57481,5.57481,6.09975,7.09975,1.71166,2.71166,3.42333,4.42333,5.13499,6.13499,6.84665,7.84665
-0.0518258,0.996046,1.11693,2,3,0,0.0518616,0.32195,0.32195,0.6439,0.6439,0.965849,1.2878,1.60975,1.99609,2.38243,2.76877,3.15511,3.54145,1.60975,3.2195,4.82925,6.439,1.99609,3.99218,5.98827,7.98435,2.38243,4.76486,7.14728,9.52971,2.76877,5.53754,8.3063,11.0751,3.15511,6.31022,9.46532,12.6204,3.54145,7.08289,10.6243,14.1658,-0.33533,-0.33533,-0.67066,-1.00599,-1.34132,-1.67665,-2.01198,1.60975,2.60975,1.99609,2.99609,2.38243,3.38243,2.76877,3.76877,3.15511,4.15511,3.54145,4.54145,1.60975,2.60975,3.2195,4.2195,4.82925,5.82925,6.439,7.439,1.99609,2.99609,3.99218,4.99218,5.98827,6.98827,7.98435,8.98435,2.38243,3.38243,4.76486,5.76486,7.14728,8.14728,9.52971,10.5297,2.76877,3.76877,5.53754,6.53754,8.3063,9.3063,11.0751,12.0751,3.15511,4.15511,6.31022,7.31022,9.46532,10.4653,12.6204,13.6204,3.54145,4.54145,7.08289,8.08289,10.6243,11.6243,14.1658,15.1658
-0.0379678,1,1.11693,1,1,0,0.0556762,0.275564,0.275564,0.551128,0.551128,0.826692,1.10226,1.37782,1.7085,2.03917,2.36985,2.70053,3.0312,1.37782,2.75564,4.13346,5.51128,1.7085,3.41699,5.12549,6.83399,2.03917,4.07835,6.11752,8.1567,2.36985,4.7397,7.10955,9.4794,2.70053,5.40106,8.10158,10.8021,3.0312,6.06241,9.09361,12.1248,-1.6066,-1.6066,-3.21321,-4.81981,-6.42642,-8.03302,-9.63963,1.37782,2.37782,1.7085,2.7085,2.03917,3.03917,2.36985,3.36985,2.70053,3.70053,3.0312,4.0312,1.37782,2.37782,2.75564,3.75564,4.13346,5.13346,5.51128,6.51128,1.7085,2.7085,3.41699,4.41699,5.12549,6.12549,6.83399,7.83399,2.03917,3.03917,4.07835,5.07835,6.11752,7.11752,8.1567,9.1567,2.36985,3.36985,4.7397,5.7397,7.10955,8.10955,9.4794,10.4794,2.70053,3.70053,5.40106,6.40106,8.10158,9.10158,10.8021,11.8021,3.0312,4.0312,6.06241,7.06241,9.09361,10.0936,12.1248,13.1248
-0.0379678,0.506441,1.11693,1,3,0,2.40007,0.275564,0.275564,0.551128,0.551128,0.826692,1.10226,1.37782,1.7085,2.03917,2.36985,2.70053,3.0312,1.37782,2.75564,4.13346,5.51128,1.7085,3.41699,5.12549,6.83399,2.03917,4.07835,6.11752,8.1567,2.36985,4.7397,7.10955,9.4794,2.70053,5.40106,8.10158,10.8021,3.0312,6.06241,9.09361,12.1248,1.2706,1.2706,2.54121,3.81181,5.08241,6.35302,7.62362,1.37782,2.37782,1.7085,2.7085,2.03917,3.03917,2.36985,3.36985,2.70053,3.70053,3.0312,4.0312,1.37782,2.37782,2.75564,3.75564,4.13346,5.13346,5.51128,6.51128,1.7085,2.7085,3.41699,4.41699,5.12549,6.12549,6.83399,7.83399,2.03917,3.03917,4.07835,5.07835,6.11752,7.11752,8.1567,9.1567,2.36985,3.36985,4.7397,5.7397,7.10955,8.10955,9.4794,10.4794,2.70053,3.70053,5.40106,6.40106,8.10158,9.10158,10.8021,11.8021,3.0312,4.0312,6.06241,7.06241,9.09361,10.0936,12.1248,13.1248
-0.106053,0.981649,1.11693,1,1,0,0.108029,0.460549,0.460549,0.921098,0.921098,1.38165,1.8422,2.30275,2.8554,3.40806,3.96072,4.51338,5.06604,2.30275,4.60549,6.90824,9.21098,2.8554,5.71081,8.56621,11.4216,3.40806,6.81613,10.2242,13.6323,3.96072,7.92145,11.8822,15.8429,4.51338,9.02676,13.5401,18.0535,5.06604,10.1321,15.1981,20.2642,1.66682,1.66682,3.33364,5.00046,6.66728,8.3341,10.0009,2.30275,3.30275,2.8554,3.8554,3.40806,4.40806,3.96072,4.96072,4.51338,5.51338,5.06604,6.06604,2.30275,3.30275,4.60549,5.60549,6.90824,7.90824,9.21098,10.211,2.8554,3.8554,5.71081,6.71081,8.56621,9.56621,11.4216,12.4216,3.40806,4.40806,6.81613,7.81613,10.2242,11.2242,13.6323,14.6323,3.96072,4.96072,7.92145,8.92145,11.8822,12.8822,15.8429,16.8429,4.51338,5.51338,9.02676,10.0268,13.5401,14.5401,18.0535,19.0535,5.06604,6.06604,10.1321,11.1321,15.1981,16.1981,20.2642,21.2642
-0.191361,0.954178,1.11693,1,3,0,0.444755,-0.618645,-0.618645,-1.23729,-1.23729,-1.85594,-2.47458,-3.09323,-3.8356,-4.57798,-5.32035,-6.06273,-6.8051,-3.09323,-6.18645,-9.27968,-12.3729,-3.8356,-7.6712,-11.5068,-15.3424,-4.57798,-9.15595,-13.7339,-18.3119,-5.32035,-10.6407,-15.9611,-21.2814,-6.06273,-12.1255,-18.1882,-24.2509,-6.8051,-13.6102,-20.4153,-27.2204,-0.563461,-0.563461,-1.12692,-1.69038,-2.25384,-2.8173,-3.38077,-3.09323,-2.09323,-3.8356,-2.8356,-4.57798,-3.57798,-5.32035,-4.32035,-6.06273,-5.06273,-6.8051,-5.8051,-3.09323,-2.09323,-6.18645,-5.18645,-9.27968,-8.27968,-12.3729,-11.3729,-3.8356,-2.8356,-7.6712,-6.6712,-11.5068,-10.5068,-15.3424,-14.3424,-4.57798,-3.57798,-9.15595,-8.15595,-13.7339,-12.7339,-18.3119,-17.3119,-5.32035,-4.32035,-10.6407,-9.6407,-15.9611,-14.9611,-21.2814,-20.2814,-6.06273,-5.06273,-12.1255,-11.1255,-18.1882,-17.1882,-24.2509,-23.2509,-6.8051,-5.8051,-13.6102,-12.6102,-20.4153,-19.4153,-27.2204,-26.2204
-0.0730211,0.880546,1.11693,2,3,0,1.0112,0.382155,0.382155,0.764309,0.764309,1.14646,1.52862,1.91077,2.36936,2.82794,3.28653,3.74512,4.2037,1.91077,3.82155,5.73232,7.64309,2.36936,4.73872,7.10808,9.47744,2.82794,5.65589,8.48383,11.3118,3.28653,6.57306,9.85959,13.1461,3.74512,7.49023,11.2353,14.9805,4.2037,8.4074,12.6111,16.8148,0.96907,0.96907,1.93814,2.90721,3.87628,4.84535,5.81442,1.91077,2.91077,2.36936,3.36936,2.82794,3.82794,3.28653,4.28653,3.74512,4.74512,4.2037,5.2037,1.91077,2.91077,3.82155,4.82155,5.73232,6.73232,7.64309,8.64309,2.36936,3.36936,4.73872,5.73872,7.10808,8.10808,9.47744,10.4774,2.82794,3.82794,5.65589,6.65589,8.48383,9.48383,11.3118,12.3118,3.28653,4.28653,6.57306,7.57306,9.85959,10.8596,13.1461,14.1461,3.74512,4.74512,7.49023,8.49023,11.2353,12.2353,14.9805,15.9805,4.2037,5.2037,8.4074,9.4074,12.6111,13.6111,16.8148,17.8148
-0.257142,0.983715,1.11693,2,3,0,0.258542,0.717136,0.717136,1.43427,1.43427,2.15141,2.86854,3.58568,4.44624,5.30681,6.16737,7.02793,7.8885,3.58568,7.17136,10.757,14.3427,4.44624,8.89249,13.3387,17.785,5.30681,10.6136,15.9204,21.2272,6.16737,12.3347,18.5021,24.6695,7.02793,14.0559,21.0838,28.1117,7.8885,15.777,23.6655,31.554,-0.373184,-0.373184,-0.746368,-1.11955,-1.49274,-1.86592,-2.2391,3.58568,4.58568,4.44624,5.44624,5.30681,6.30681,6.16737,7.16737,7.02793,8.02793,7.8885,8.8885,3.58568,4.58568,7.17136,8.17136,10.757,11.757,14.3427,15.3427,4.44624,5.44624,8.89249,9.89249,13.3387,14.3387,17.785,18.785,5.30681,6.30681,10.6136,11.6136,15.9204,16.9204,21.2272,22.2272,6.16737,7.16737,12.3347,13.3347,18.5021,19.5021,24.6695,25.6695,7.02793,8.02793,14.0559,15.0559,21.0838,22.0838,28.1117,29.1117,7.8885,8.8885,15.777,16.777,23.6655,24.6655,31.554,32.554
-0.0192704,0.97854,1.11693,2,3,0,0.401665,0.196318,0.196318,0.392636,0.392636,0.588954,0.785272,0.981589,1.21717,1.45275,1.68833,1.92392,2.1595,0.981589,1.96318,2.94477,3.92636,1.21717,2.43434,3.65151,4.86868,1.45275,2.9055,4.35826,5.81101,1.68833,3.37667,5.065,6.75334,1.92392,3.84783,5.77175,7.69566,2.1595,4.31899,6.47849,8.63799,-0.34583,-0.34583,-0.69166,-1.03749,-1.38332,-1.72915,-2.07498,0.981589,1.98159,1.21717,2.21717,1.45275,2.45275,1.68833,2.68833,1.92392,2.92392,2.1595,3.1595,0.981589,1.98159,1.96318,2.96318,2.94477,3.94477,3.92636,4.92636,1.21717,2.21717,2.43434,3.43434,3.65151,4.65151,4.86868,5.86868,1.45275,2.45275,2.9055,3.9055,4.35826,5.35826,5.81101,6.81101,1.68833,2.68833,3.37667,4.37667,5.065,6.065,6.75334,7.75334,1.92392,2.92392,3.84783,4.84783,5.77175,6.77175,7.69566,8.69566,2.1595,3.1595,4.31899,5.31899,6.47849,7.47849,8.63799,9.63799
-0.0192704,0.899467,1.11693,1,3,0,0.446849,0.196318,0.196318,0.392636,0.392636,0.588954,0.785272,0.981589,1.21717,1.45275,1.68833,1.92392,2.1595,0.981589,1.96318,2.94477,3.92636,1.21717,2.43434,3.65151,4.86868,1.45275,2.9055,4.35826,5.81101,1.68833,3.37667,5.065,6.75334,1.92392,3.84783,5.77175,7.69566,2.1595,4.31899,6.47849,8.63799,0.884784,0.884784,1.76957,2.65435,3.53913,4.42392,5.3087,0.981589,1.98159,1.21717,2.21717,1.45275,2.45275,1.68833,2.68833,1.92392,2.92392,2.1595,3.1595,0.981589,1.98159,1.96318,2.96318,2.94477,3.94477,3.92636,4.92636,1.21717,2.21717,2.43434,3.43434,3.65151,4.65151,4.86868,5.86868,1.45275,2.45275,2.9055,3.9055,4.35826,5.35826,5.81101,6.81101,1.68833,2.68833,3.37667,4.37667,5.065,6.065,6.75334,7.75334,1.92392,2.92392,3.84783,4.84783,5.77175,6.77175,7.69566,8.69566,2.1595,3.1595,4.31899,5.31899,6.47849,7.47849,8.63799,9.63799
-0.00136985,0.945099,1.11693,2,3,0,0.339486,-0.0523421,-0.0523421,-0.104684,-0.104684,-0.157026,-0.209369,-0.261711,-0.324521,-0.387332,-0.450142,-0.512953,-0.575763,-0.261711,-0.523421,-0.785132,-1.04684,-0.324521,-0.649042,-0.973564,-1.29808,-0.387332,-0.774664,-1.162,-1.54933,-0.450142,-0.900285,-1.35043,-1.80057,-0.512953,-1.02591,-1.53886,-2.05181,-0.575763,-1.15153,-1.72729,-2.30305,0.795659,0.795659,1.59132,2.38698,3.18263,3.97829,4.77395,-0.261711,0.738289,-0.324521,0.675479,-0.387332,0.612668,-0.450142,0.549858,-0.512953,0.487047,-0.575763,0.424237,-0.261711,0.738289,-0.523421,0.476579,-0.785132,0.214868,-1.04684,-0.0468427,-0.324521,0.675479,-0.649042,0.350958,-0.973564,0.0264363,-1.29808,-0.298085,-0.387332,0.612668,-0.774664,0.225336,-1.162,-0.161995,-1.54933,-0.549327,-0.450142,0.549858,-0.900285,0.0997153,-1.35043,-0.350427,-1.80057,-0.800569,-0.512953,0.487047,-1.02591,-0.0259059,-1.53886,-0.538859,-2.05181,-1.05181,-0.575763,0.424237,-1.15153,-0.151527,-1.72729,-0.72729,-2.30305,-1.30305
