# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.539358,0.934041,0.996684,2,3,0,0.581279,1.03861,1.03861,2.07723,2.07723,3.11584,4.15445,5.19306,6.4394,7.68574,8.93207,10.1784,11.4247,5.19306,10.3861,15.5792,20.7723,6.4394,12.8788,19.3182,25.7576,7.68574,15.3715,23.0572,30.7429,8.93207,17.8641,26.7962,35.7283,10.1784,20.3568,30.5352,40.7136,11.4247,22.8495,34.2742,45.699,1.18903,1.18903,2.37805,3.56708,4.75611,5.94513,7.13416,5.19306,6.19306,6.4394,7.4394,7.68574,8.68574,8.93207,9.93207,10.1784,11.1784,11.4247,12.4247,5.19306,6.19306,10.3861,11.3861,15.5792,16.5792,20.7723,21.7723,6.4394,7.4394,12.8788,13.8788,19.3182,20.3182,25.7576,26.7576,7.68574,8.68574,15.3715,16.3715,23.0572,24.0572,30.7429,31.7429,8.93207,9.93207,17.8641,18.8641,26.7962,27.7962,35.7283,36.7283,10.1784,11.1784,20.3568,21.3568,30.5352,31.5352,40.7136,41.7136,11.4247,12.4247,22.8495,23.8495,34.2742,35.2742,45.699,46.699
-1.74424,0.75927,0.996684,1,1,0,1.74458,1.86775,1.86775,3.7355,3.7355,5.60325,7.471,9.33875,11.58,13.8213,16.0626,18.3039,20.5452,9.33875,18.6775,28.0162,37.355,11.58,23.1601,34.7401,46.3202,13.8213,27.6427,41.464,55.2854,16.0626,32.1253,48.1879,64.2506,18.3039,36.6079,54.9118,73.2158,20.5452,41.0905,61.6357,82.181,1.9004,1.9004,3.80081,5.70121,7.60161,9.50201,11.4024,9.33875,10.3387,11.58,12.58,13.8213,14.8213,16.0626,17.0626,18.3039,19.3039,20.5452,21.5452,9.33875,10.3387,18.6775,19.6775,28.0162,29.0162,37.355,38.355,11.58,12.58,23.1601,24.1601,34.7401,35.7401,46.3202,47.3202,13.8213,14.8213,27.6427,28.6427,41.464,42.464,55.2854,56.2854,16.0626,17.0626,32.1253,33.1253,48.1879,49.1879,64.2506,65.2506,18.3039,19.3039,36.6079,37.6079,54.9118,55.9118,73.2158,74.2158,20.5452,21.5452,41.0905,42.0905,61.6357,62.6357,82.181,83.181
-1.74424,0.969321,0.996684,1,1,0,2.21261,1.86775,1.86775,3.7355,3.7355,5.60325,7.471,9.33875,11.58,13.8213,16.0626,18.3039,20.5452,9.33875,18.6775,28.0162,37.355,11.58,23.1601,34.7401,46.3202,13.8213,27.6427,41.464,55.2854,16.0626,32.1253,48.1879,64.2506,18.3039,36.6079,54.9118,73.2158,20.5452,41.0905,61.6357,82.181,2.4866,2.4866,4.97319,7.45979,9.94638,12.433,14.9196,9.33875,10.3387,11.58,12.58,13.8213,14.8213,16.0626,17.0626,18.3039,19.3039,20.5452,21.5452,9.33875,10.3387,18.6775,19.6775,28.0162,29.0162,37.355,38.355,11.58,12.58,23.1601,24.1601,34.7401,35.7401,46.3202,47.3202,13.8213,14.8213,27.6427,28.6427,41.464,42.464,55.2854,56.2854,16.0626,17.0626,32.1253,33.1253,48.1879,49.1879,64.2506,65.2506,18.3039,19.3039,36.6079,37.6079,54.9118,55.9118,73.2158,74.2158,20.5452,21.5452,41.0905,42.0905,61.6357,62.6357,82.181,83.181
-0.860204,1,0.996684,2,3,0,1.59065,1.31164,1.31164,2.62329,2.62329,3.93493,5.24657,6.55822,8.13219,9.70616,11.2801,12.8541,14.4281,6.55822,13.1164,19.6746,26.2329,8.13219,16.2644,24.3966,32.5288,9.70616,19.4123,29.1185,38.8246,11.2801,22.5603,33.8404,45.1205,12.8541,25.7082,38.5623,51.4164,14.4281,28.8562,43.2842,57.7123,2.16964,2.16964,4.33927,6.50891,8.67854,10.8482,13.0178,6.55822,7.55822,8.13219,9.13219,9.70616,10.7062,11.2801,12.2801,12.8541,13.8541,14.4281,15.4281,6.55822,7.55822,13.1164,14.1164,19.6746,20.6746,26.2329,27.2329,8.13219,9.13219,16.2644,17.2644,24.3966,25.3966,32.5288,33.5288,9.70616,10.7062,19.4123,20.4123,29.1185,30.1185,38.8246,39.8246,11.2801,12.2801,22.5603,23.5603,33.8404,34.8404,45.1205,46.1205,12.8541,13.8541,25.7082,26.7082,38.5623,39.5623,51.4164,52.4164,14.4281,15.4281,28.8562,29.8562,43.2842,44.2842,57.7123,58.7123
-1.95742,0.778187,0.996684,1,1,0,1.98828,1.9786,1.9786,3.95719,3.95719,5.93579,7.91439,9.89299,12.2673,14.6416,17.0159,19.3903,21.7646,9.89299,19.786,29.679,39.5719,12.2673,24.5346,36.8019,49.0692,14.6416,29.2832,43.9249,58.5665,17.0159,34.0319,51.0478,68.0637,19.3903,38.7805,58.1708,77.561,21.7646,43.5291,65.2937,87.0583,2.73839,2.73839,5.47679,8.21518,10.9536,13.692,16.4304,9.89299,10.893,12.2673,13.2673,14.6416,15.6416,17.0159,18.0159,19.3903,20.3903,21.7646,22.7646,9.89299,10.893,19.786,20.786,29.679,30.679,39.5719,40.5719,12.2673,13.2673,24.5346,25.5346,36.8019,37.8019,49.0692,50.0692,14.6416,15.6416,29.2832,30.2832,43.9249,44.9249,58.5665,59.5665,17.0159,18.0159,34.0319,35.0319,51.0478,52.0478,68.0637,69.0637,19.3903,20.3903,38.7805,39.7805,58.1708,59.1708,77.561,78.561,21.7646,22.7646,43.5291,44.5291,65.2937,66.2937,87.0583,88.0583
-0.599478,1,0.996684,1,1,0,1.64728,1.09497,1.09497,2.18994,2.18994,3.28491,4.37987,5.47484,6.7888,8.10277,9.41673,10.7307,12.0447,5.47484,10.9497,16.4245,21.8994,6.7888,13.5776,20.3664,27.1552,8.10277,16.2055,24.3083,32.4111,9.41673,18.8335,28.2502,37.6669,10.7307,21.4614,32.1921,42.9228,12.0447,24.0893,36.134,48.1786,1.6718,1.6718,3.3436,5.0154,6.6872,8.35899,10.0308,5.47484,6.47484,6.7888,7.7888,8.10277,9.10277,9.41673,10.4167,10.7307,11.7307,12.0447,13.0447,5.47484,6.47484,10.9497,11.9497,16.4245,17.4245,21.8994,22.8994,6.7888,7.7888,13.5776,14.5776,20.3664,21.3664,27.1552,28.1552,8.10277,9.10277,16.2055,17.2055,24.3083,25.3083,32.4111,33.4111,9.41673,10.4167,18.8335,19.8335,28.2502,29.2502,37.6669,38.6669,10.7307,11.7307,21.4614,22.4614,32.1921,33.1921,42.9228,43.9228,12.0447,13.0447,24.0893,25.0893,36.134,37.134,48.1786,49.1786
-1.54668,0.805332,0.996684,1,1,0,1.55743,1.7588,1.7588,3.51759,3.51759,5.27639,7.03519,8.79399,10.9045,13.0151,15.1257,17.2362,19.3468,8.79399,17.588,26.382,35.1759,10.9045,21.8091,32.7136,43.6182,13.0151,26.0302,39.0453,52.0604,15.1257,30.2513,45.377,60.5026,17.2362,34.4724,51.7086,68.9448,19.3468,38.6935,58.0403,77.3871,1.64032,1.64032,3.28063,4.92095,6.56126,8.20158,9.84189,8.79399,9.79399,10.9045,11.9045,13.0151,14.0151,15.1257,16.1257,17.2362,18.2362,19.3468,20.3468,8.79399,9.79399,17.588,18.588,26.382,27.382,35.1759,36.1759,10.9045,11.9045,21.8091,22.8091,32.7136,33.7136,43.6182,44.6182,13.0151,14.0151,26.0302,27.0302,39.0453,40.0453,52.0604,53.0604,15.1257,16.1257,30.2513,31.2513,45.377,46.377,60.5026,61.5026,17.2362,18.2362,34.4724,35.4724,51.7086,52.7086,68.9448,69.9448,19.3468,20.3468,38.6935,39.6935,58.0403,59.0403,77.3871,78.3871
-0.0137671,0.983628,0.996684,1,3,0,1.53663,0.165934,0.165934,0.331868,0.331868,0.497803,0.663737,0.829671,1.02879,1.22791,1.42703,1.62616,1.82528,0.829671,1.65934,2.48901,3.31868,1.02879,2.05758,3.08638,4.11517,1.22791,2.45583,3.68374,4.91165,1.42703,2.85407,4.2811,5.70814,1.62616,3.25231,4.87847,6.50462,1.82528,3.65055,5.47583,7.3011,1.05619,1.05619,2.11237,3.16856,4.22475,5.28093,6.33712,0.829671,1.82967,1.02879,2.02879,1.22791,2.22791,1.42703,2.42703,1.62616,2.62616,1.82528,2.82528,0.829671,1.82967,1.65934,2.65934,2.48901,3.48901,3.31868,4.31868,1.02879,2.02879,2.05758,3.05758,3.08638,4.08638,4.11517,5.11517,1.22791,2.22791,2.45583,3.45583,3.68374,4.68374,4.91165,5.91165,1.42703,2.42703,2.85407,3.85407,4.2811,5.2811,5.70814,6.70814,1.62616,2.62616,3.25231,4.25231,4.87847,5.87847,6.50462,7.50462,1.82528,2.82528,3.65055,4.65055,5.47583,6.47583,7.3011,8.3011
-0.0703478,0.892514,0.996684,2,3,0,0.788512,-0.375094,-0.375094,-0.750188,-0.750188,-1.12528,-1.50038,-1.87547,-2.32558,-2.7757,-3.22581,-3.67592,-4.12604,-1.87547,-3.75094,-5.62641,-7.50188,-2.32558,-4.65117,-6.97675,-9.30234,-2.7757,-5.55139,-8.32709,-11.1028,-3.22581,-6.45162,-9.67743,-12.9032,-3.67592,-7.35185,-11.0278,-14.7037,-4.12604,-8.25207,-12.3781,-16.5041,-0.617396,-0.617396,-1.23479,-1.85219,-2.46958,-3.08698,-3.70437,-1.87547,-0.875471,-2.32558,-1.32558,-2.7757,-1.7757,-3.22581,-2.22581,-3.67592,-2.67592,-4.12604,-3.12604,-1.87547,-0.875471,-3.75094,-2.75094,-5.62641,-4.62641,-7.50188,-6.50188,-2.32558,-1.32558,-4.65117,-3.65117,-6.97675,-5.97675,-9.30234,-8.30234,-2.7757,-1.7757,-5.55139,-4.55139,-8.32709,-7.32709,-11.1028,-10.1028,-3.22581,-2.22581,-6.45162,-5.45162,-9.67743,-8.67743,-12.9032,-11.9032,-3.67592,-2.67592,-7.35185,-6.35185,-11.0278,-10.0278,-14.7037,-13.7037,-4.12604,-3.12604,-8.25207,-7.25207,-12.3781,-11.3781,-16.5041,-15.5041
-0.154142,0.953519,0.996684,1,3,0,0.404433,0.555233,0.555233,1.11047,1.11047,1.6657,2.22093,2.77617,3.44245,4.10873,4.77501,5.44129,6.10757,2.77617,5.55233,8.3285,11.1047,3.44245,6.88489,10.3273,13.7698,4.10873,8.21745,12.3262,16.4349,4.77501,9.55001,14.325,19.1,5.44129,10.8826,16.3239,21.7651,6.10757,12.2151,18.3227,24.4303,0.837081,0.837081,1.67416,2.51124,3.34832,4.18541,5.02249,2.77617,3.77617,3.44245,4.44245,4.10873,5.10873,4.77501,5.77501,5.44129,6.44129,6.10757,7.10757,2.77617,3.77617,5.55233,6.55233,8.3285,9.3285,11.1047,12.1047,3.44245,4.44245,6.88489,7.88489,10.3273,11.3273,13.7698,14.7698,4.10873,5.10873,8.21745,9.21745,12.3262,13.3262,16.4349,17.4349,4.77501,5.77501,9.55001,10.55,14.325,15.325,19.1,20.1,5.44129,6.44129,10.8826,11.8826,16.3239,17.3239,21.7651,22.7651,6.10757,7.10757,12.2151,13.2151,18.3227,19.3227,24.4303,25.4303
-0.620256,0.948897,0.996684,2,7,0,0.624704,-1.11378,-1.11378,-2.22756,-2.22756,-3.34135,-4.45513,-5.56891,-6.90545,-8.24199,-9.57853,-10.9151,-12.2516,-5.56891,-11.1378,-16.7067,-22.2756,-6.90545,-13.8109,-20.7164,-27.6218,-8.24199,-16.484,-24.726,-32.968,-9.57853,-19.1571,-28.7356,-38.3141,-10.9151,-21.8301,-32.7452,-43.6603,-12.2516,-24.5032,-36.7548,-49.0064,-1.00155,-1.00155,-2.00311,-3.00466,-4.00621,-5.00776,-6.00932,-5.56891,-4.56891,-6.90545,-5.90545,-8.24199,-7.24199,-9.57853,-8.57853,-10.9151,-9.91507,-12.2516,-11.2516,-5.56891,-4.56891,-11.1378,-10.1378,-16.7067,-15.7067,-22.2756,-21.2756,-6.90545,-5.90545,-13.8109,-12.8109,-20.7164,-19.7164,-27.6218,-26.6218,-8.24199,-7.24199,-16.484,-15.484,-24.726,-23.726,-32.968,-31.968,-9.57853,-8.57853,-19.1571,-18.1571,-28.7356,-27.7356,-38.3141,-37.3141,-10.9151,-9.91507,-21.8301,-20.8301,-32.7452,-31.7452,-43.6603,-42.6603,-12.2516,-11.2516,-24.5032,-23.5032,-36.7548,-35.7548,-49.0064,-48.0064
-0.0565566,0.951983,0.996684,1,3,0,0.975624,0.336323,0.336323,0.672646,0.672646,1.00897,1.34529,1.68162,2.0852,2.48879,2.89238,3.29597,3.69955,1.68162,3.36323,5.04485,6.72646,2.0852,4.17041,6.25561,8.34081,2.48879,4.97758,7.46637,9.95516,2.89238,5.78476,8.67714,11.5695,3.29597,6.59193,9.8879,13.1839,3.69955,7.39911,11.0987,14.7982,0.326521,0.326521,0.653042,0.979564,1.30608,1.63261,1.95913,1.68162,2.68162,2.0852,3.0852,2.48879,3.48879,2.89238,3.89238,3.29597,4.29597,3.69955,4.69955,1.68162,2.68162,3.36323,4.36323,5.04485,6.04485,6.72646,7.72646,2.0852,3.0852,4.17041,5.17041,6.25561,7.25561,8.34081,9.34081,2.48879,3.48879,4.97758,5.97758,7.46637,8.46637,9.95516,10.9552,2.89238,3.89238,5.78476,6.78476,8.67714,9.67714,11.5695,12.5695,3.29597,4.29597,6.59193,7.59193,9.8879,10.8879,13.1839,14.1839,3.69955,4.69955,7.39911,8.39911,11.0987,12.0987,14.7982,15.7982
-0.341243,0.903557,0.996684,1,3,0,0.678074,-0.826127,-0.826127,-1.65225,-1.65225,-2.47838,-3.30451,-4.13064,-5.12199,-6.11334,-7.10469,-8.09605,-9.0874,-4.13064,-8.26127,-12.3919,-16.5225,-5.12199,-10.244,-15.366,-20.488,-6.11334,-12.2267,-18.34,-24.4534,-7.10469,-14.2094,-21.3141,-28.4188,-8.09605,-16.1921,-24.2881,-32.3842,-9.0874,-18.1748,-27.2622,-36.3496,1.27414,1.27414,2.54829,3.82243,5.09657,6.37072,7.64486,-4.13064,-3.13064,-5.12199,-4.12199,-6.11334,-5.11334,-7.10469,-6.10469,-8.09605,-7.09605,-9.0874,-8.0874,-4.13064,-3.13064,-8.26127,-7.26127,-12.3919,-11.3919,-16.5225,-15.5225,-5.12199,-4.12199,-10.244,-9.24398,-15.366,-14.366,-20.488,-19.488,-6.11334,-5.11334,-12.2267,-11.2267,-18.34,-17.34,-24.4534,-23.4534,-7.10469,-6.10469,-14.2094,-13.2094,-21.3141,-20.3141,-28.4188,-27.4188,-8.09605,-7.09605,-16.1921,-15.1921,-24.2881,-23.2881,-32.3842,-31.3842,-9.0874,-8.0874,-18.1748,-17.1748,-27.2622,-26.2622,-36.3496,-35.3496
-0.341243,0.286011,0.996684,1,3,0,6.1441,-0.826127,-0.826127,-1.65225,-1.65225,-2.47838,-3.30451,-4.13064,-5.12199,-6.11334,-7.10469,-8.09605,-9.0874,-4.13064,-8.26127,-12.3919,-16.5225,-5.12199,-10.244,-15.366,-20.488,-6.11334,-12.2267,-18.34,-24.4534,-7.10469,-14.2094,-21.3141,-28.4188,-8.09605,-16.1921,-24.2881,-32.3842,-9.0874,-18.1748,-27.2622,-36.3496,-0.758184,-0.758184,-1.51637,-2.27455,-3.03274,-3.79092,-4.54911,-4.13064,-3.13064,-5.12199,-4.12199,-6.11334,-5.11334,-7.10469,-6.10469,-8.09605,-7.09605,-9.0874,-8.0874,-4.13064,-3.13064,-8.26127,-7.26127,-12.3919,-11.3919,-16.5225,-15.5225,-5.12199,-4.12199,-10.244,-9.24398,-15.366,-14.366,-20.488,-19.488,-6.11334,-5.11334,-12.2267,-11.2267,-18.34,-17.34,-24.4534,-23.4534,-7.10469,-6.10469,-14.2094,-13.2094,-21.3141,-20.3141,-28.4188,-27.4188,-8.09605,-7.09605,-16.1921,-15.1921,-24.2881,-23.2881,-32.3842,-31.3842,-9.0874,-8.0874,-18.1748,-17.1748,-27.2622,-26.2622,-36.3496,-35.3496
-0.235306,1,0.996684,1,1,0,0.347886,-0.686011,-0.686011,-1.37202,-1.37202,-2.05803,-2.74404,-3.43006,-4.25327,-5.07648,-5.89969,-6.72291,-7.54612,-3.43006,-6.86011,-10.2902,-13.7202,-4.25327,-8.50654,-12.7598,-17.0131,-5.07648,-10.153,-15.2294,-20.3059,-5.89969,-11.7994,-17.6991,-23.5988,-6.72291,-13.4458,-20.1687,-26.8916,-7.54612,-15.0922,-22.6384,-30.1845,-1.44143,-1.44143,-2.88286,-4.32429,-5.76572,-7.20715,-8.64858,-3.43006,-2.43006,-4.25327,-3.25327,-5.07648,-4.07648,-5.89969,-4.89969,-6.72291,-5.72291,-7.54612,-6.54612,-3.43006,-2.43006,-6.86011,-5.86011,-10.2902,-9.29017,-13.7202,-12.7202,-4.25327,-3.25327,-8.50654,-7.50654,-12.7598,-11.7598,-17.0131,-16.0131,-5.07648,-4.07648,-10.153,-9.15296,-15.2294,-14.2294,-20.3059,-19.3059,-5.89969,-4.89969,-11.7994,-10.7994,-17.6991,-16.6991,-23.5988,-22.5988,-6.72291,-5.72291,-13.4458,-12.4458,-20.1687,-19.1687,-26.8916,-25.8916,-7.54612,-6.54612,-15.0922,-14.0922,-22.6384,-21.6384,-30.1845,-29.1845
-0.0157754,0.998561,0.996684,1,3,0,0.205878,-0.177625,-0.177625,-0.355251,-0.355251,-0.532876,-0.710502,-0.888127,-1.10128,-1.31443,-1.52758,-1.74073,-1.95388,-0.888127,-1.77625,-2.66438,-3.55251,-1.10128,-2.20255,-3.30383,-4.40511,-1.31443,-2.62886,-3.94328,-5.25771,-1.52758,-3.05516,-4.58273,-6.11031,-1.74073,-3.48146,-5.22219,-6.96292,-1.95388,-3.90776,-5.86164,-7.81552,-0.510875,-0.510875,-1.02175,-1.53262,-2.0435,-2.55437,-3.06525,-0.888127,0.111873,-1.10128,-0.101277,-1.31443,-0.314428,-1.52758,-0.527578,-1.74073,-0.740729,-1.95388,-0.953879,-0.888127,0.111873,-1.77625,-0.776254,-2.66438,-1.66438,-3.55251,-2.55251,-1.10128,-0.101277,-2.20255,-1.20255,-3.30383,-2.30383,-4.40511,-3.40511,-1.31443,-0.314428,-2.62886,-1.62886,-3.94328,-2.94328,-5.25771,-4.25771,-1.52758,-0.527578,-3.05516,-2.05516,-4.58273,-3.58273,-6.11031,-5.11031,-1.74073,-0.740729,-3.48146,-2.48146,-5.22219,-4.22219,-6.96292,-5.96292,-1.95388,-0.953879,-3.90776,-2.90776,-5.86164,-4.86164,-7.81552,-6.81552
-0.0157754,0.680624,0.996684,1,3,0,1.81799,-0.177625,-0.177625,-0.355251,-0.355251,-0.532876,-0.710502,-0.888127,-1.10128,-1.31443,-1.52758,-1.74073,-1.95388,-0.888127,-1.77625,-2.66438,-3.55251,-1.10128,-2.20255,-3.30383,-4.40511,-1.31443,-2.62886,-3.94328,-5.25771,-1.52758,-3.05516,-4.58273,-6.11031,-1.74073,-3.48146,-5.22219,-6.96292,-1.95388,-3.90776,-5.86164,-7.81552,0.260094,0.260094,0.520187,0.780281,1.04037,1.30047,1.56056,-0.888127,0.111873,-1.10128,-0.101277,-1.31443,-0.314428,-1.52758,-0.527578,-1.74073,-0.740729,-1.95388,-0.953879,-0.888127,0.111873,-1.77625,-0.776254,-2.66438,-1.66438,-3.55251,-2.55251,-1.10128,-0.101277,-2.20255,-1.20255,-3.30383,-2.30383,-4.40511,-3.40511,-1.31443,-0.314428,-2.62886,-1.62886,-3.94328,-2.94328,-5.25771,-4.25771,-1.52758,-0.527578,-3.05516,-2.05516,-4.58273,-3.58273,-6.11031,-5.11031,-1.74073,-0.740729,-3.48146,-2.48146,-5.22219,-4.22219,-6.96292,-5.96292,-1.95388,-0.953879,-3.90776,-2.90776,-5.86164,-4.86164,-7.81552,-6.81552
-2.6898,0.718689,0.996684,2,3,0,2.96824,2.3194,2.3194,4.6388,4.6388,6.95819,9.27759,11.597,14.3803,17.1635,19.9468,22.7301,25.5134,11.597,23.194,34.791,46.388,14.3803,28.7605,43.1408,57.5211,17.1635,34.3271,51.4906,68.6542,19.9468,39.8936,59.8405,79.7873,22.7301,45.4602,68.1903,90.9204,25.5134,51.0268,76.5401,102.054,4.17085,4.17085,8.34169,12.5125,16.6834,20.8542,25.0251,11.597,12.597,14.3803,15.3803,17.1635,18.1635,19.9468,20.9468,22.7301,23.7301,25.5134,26.5134,11.597,12.597,23.194,24.194,34.791,35.791,46.388,47.388,14.3803,15.3803,28.7605,29.7605,43.1408,44.1408,57.5211,58.5211,17.1635,18.1635,34.3271,35.3271,51.4906,52.4906,68.6542,69.6542,19.9468,20.9468,39.8936,40.8936,59.8405,60.8405,79.7873,80.7873,22.7301,23.7301,45.4602,46.4602,68.1903,69.1903,90.9204,91.9204,25.5134,26.5134,51.0268,52.0268,76.5401,77.5401,102.054,103.054
-1.46124,1,0.996684,2,3,0,2.51994,1.70953,1.70953,3.41905,3.41905,5.12858,6.83811,8.54763,10.5991,12.6505,14.7019,16.7534,18.8048,8.54763,17.0953,25.6429,34.1905,10.5991,21.1981,31.7972,42.3963,12.6505,25.301,37.9515,50.602,14.7019,29.4039,44.1058,58.8077,16.7534,33.5067,50.2601,67.0135,18.8048,37.6096,56.4144,75.2192,2.72963,2.72963,5.45925,8.18888,10.9185,13.6481,16.3778,8.54763,9.54763,10.5991,11.5991,12.6505,13.6505,14.7019,15.7019,16.7534,17.7534,18.8048,19.8048,8.54763,9.54763,17.0953,18.0953,25.6429,26.6429,34.1905,35.1905,10.5991,11.5991,21.1981,22.1981,31.7972,32.7972,42.3963,43.3963,12.6505,13.6505,25.301,26.301,37.9515,38.9515,50.602,51.602,14.7019,15.7019,29.4039,30.4039,44.1058,45.1058,58.8077,59.8077,16.7534,17.7534,33.5067,34.5067,50.2601,51.2601,67.0135,68.0135,18.8048,19.8048,37.6096,38.6096,56.4144,57.4144,75.2192,76.2192
-0.516747,1,0.996684,2,3,0,1.24965,1.01661,1.01661,2.03322,2.03322,3.04983,4.06644,5.08305,6.30298,7.52291,8.74284,9.96277,11.1827,5.08305,10.1661,15.2491,20.3322,6.30298,12.606,18.9089,25.2119,7.52291,15.0458,22.5687,30.0916,8.74284,17.4857,26.2285,34.9714,9.96277,19.9255,29.8883,39.8511,11.1827,22.3654,33.5481,44.7308,1.05661,1.05661,2.11323,3.16984,4.22645,5.28307,6.33968,5.08305,6.08305,6.30298,7.30298,7.52291,8.52291,8.74284,9.74284,9.96277,10.9628,11.1827,12.1827,5.08305,6.08305,10.1661,11.1661,15.2491,16.2491,20.3322,21.3322,6.30298,7.30298,12.606,13.606,18.9089,19.9089,25.2119,26.2119,7.52291,8.52291,15.0458,16.0458,22.5687,23.5687,30.0916,31.0916,8.74284,9.74284,17.4857,18.4857,26.2285,27.2285,34.9714,35.9714,9.96277,10.9628,19.9255,20.9255,29.8883,30.8883,39.8511,40.8511,11.1827,12.1827,22.3654,23.3654,33.5481,34.5481,44.7308,45.7308
-0.00232945,0.994035,0.996684,1,3,0,0.527081,0.0682562,0.0682562,0.136512,0.136512,0.204769,0.273025,0.341281,0.423188,0.505096,0.587003,0.668911,0.750818,0.341281,0.682562,1.02384,1.36512,0.423188,0.846377,1.26957,1.69275,0.505096,1.01019,1.51529,2.02038,0.587003,1.17401,1.76101,2.34801,0.668911,1.33782,2.00673,2.67564,0.750818,1.50164,2.25245,3.00327,0.215759,0.215759,0.431518,0.647277,0.863036,1.0788,1.29455,0.341281,1.34128,0.423188,1.42319,0.505096,1.5051,0.587003,1.587,0.668911,1.66891,0.750818,1.75082,0.341281,1.34128,0.682562,1.68256,1.02384,2.02384,1.36512,2.36512,0.423188,1.42319,0.846377,1.84638,1.26957,2.26957,1.69275,2.69275,0.505096,1.5051,1.01019,2.01019,1.51529,2.51529,2.02038,3.02038,0.587003,1.587,1.17401,2.17401,1.76101,2.76101,2.34801,3.34801,0.668911,1.66891,1.33782,2.33782,2.00673,3.00673,2.67564,3.67564,0.750818,1.75082,1.50164,2.50164,2.25245,3.25245,3.00327,4.00327
