# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.200443,1,0.902804,1,1,0,0.456422,0.633156,0.633156,1.26631,1.26631,1.89947,2.53262,3.16578,3.92556,4.68535,5.44514,6.20492,6.96471,3.16578,6.33156,9.49733,12.6631,3.92556,7.85113,11.7767,15.7023,4.68535,9.3707,14.0561,18.7414,5.44514,10.8903,16.3354,21.7805,6.20492,12.4098,18.6148,24.8197,6.96471,13.9294,20.8941,27.8588,0.791583,0.791583,1.58317,2.37475,3.16633,3.95791,4.7495,3.16578,4.16578,3.92556,4.92556,4.68535,5.68535,5.44514,6.44514,6.20492,7.20492,6.96471,7.96471,3.16578,4.16578,6.33156,7.33156,9.49733,10.4973,12.6631,13.6631,3.92556,4.92556,7.85113,8.85113,11.7767,12.7767,15.7023,16.7023,4.68535,5.68535,9.3707,10.3707,14.0561,15.0561,18.7414,19.7414,5.44514,6.44514,10.8903,11.8903,16.3354,17.3354,21.7805,22.7805,6.20492,7.20492,12.4098,13.4098,18.6148,19.6148,24.8197,25.8197,6.96471,7.96471,13.9294,14.9294,20.8941,21.8941,27.8588,28.8588
-0.363394,0.894913,0.902804,1,3,0,1.02895,-0.852519,-0.852519,-1.70504,-1.70504,-2.55756,-3.41008,-4.26259,-5.28562,-6.30864,-7.33166,-8.35469,-9.37771,-4.26259,-8.52519,-12.7878,-17.0504,-5.28562,-10.5712,-15.8569,-21.1425,-6.30864,-12.6173,-18.9259,-25.2346,-7.33166,-14.6633,-21.995,-29.3267,-8.35469,-16.7094,-25.0641,-33.4187,-9.37771,-18.7554,-28.1331,-37.5108,0.125186,0.125186,0.250372,0.375558,0.500744,0.62593,0.751116,-4.26259,-3.26259,-5.28562,-4.28562,-6.30864,-5.30864,-7.33166,-6.33166,-8.35469,-7.35469,-9.37771,-8.37771,-4.26259,-3.26259,-8.52519,-7.52519,-12.7878,-11.7878,-17.0504,-16.0504,-5.28562,-4.28562,-10.5712,-9.57123,-15.8569,-14.8569,-21.1425,-20.1425,-6.30864,-5.30864,-12.6173,-11.6173,-18.9259,-17.9259,-25.2346,-24.2346,-7.33166,-6.33166,-14.6633,-13.6633,-21.995,-20.995,-29.3267,-28.3267,-8.35469,-7.35469,-16.7094,-15.7094,-25.0641,-24.0641,-33.4187,-32.4187,-9.37771,-8.37771,-18.7554,-17.7554,-28.1331,-27.1331,-37.5108,-36.5108
-0.581936,0.95164,0.902804,1,1,0,0.620079,-1.07883,-1.07883,-2.15766,-2.15766,-3.23649,-4.31531,-5.39414,-6.68874,-7.98333,-9.27793,-10.5725,-11.8671,-5.39414,-10.7883,-16.1824,-21.5766,-6.68874,-13.3775,-20.0662,-26.755,-7.98333,-15.9667,-23.95,-31.9333,-9.27793,-18.5559,-27.8338,-37.1117,-10.5725,-21.145,-31.7176,-42.2901,-11.8671,-23.7342,-35.6013,-47.4685,-1.61415,-1.61415,-3.22829,-4.84244,-6.45659,-8.07073,-9.68488,-5.39414,-4.39414,-6.68874,-5.68874,-7.98333,-6.98333,-9.27793,-8.27793,-10.5725,-9.57252,-11.8671,-10.8671,-5.39414,-4.39414,-10.7883,-9.78829,-16.1824,-15.1824,-21.5766,-20.5766,-6.68874,-5.68874,-13.3775,-12.3775,-20.0662,-19.0662,-26.755,-25.755,-7.98333,-6.98333,-15.9667,-14.9667,-23.95,-22.95,-31.9333,-30.9333,-9.27793,-8.27793,-18.5559,-17.5559,-27.8338,-26.8338,-37.1117,-36.1117,-10.5725,-9.57252,-21.145,-20.145,-31.7176,-30.7176,-42.2901,-41.2901,-11.8671,-10.8671,-23.7342,-22.7342,-35.6013,-34.6013,-47.4685,-46.4685
-1.93191,0.736243,0.902804,1,1,0,1.93192,-1.96566,-1.96566,-3.93132,-3.93132,-5.89698,-7.86263,-9.82829,-12.1871,-14.5459,-16.9047,-19.2635,-21.6222,-9.82829,-19.6566,-29.4849,-39.3132,-12.1871,-24.3742,-36.5612,-48.7483,-14.5459,-29.0917,-43.6376,-58.1835,-16.9047,-33.8093,-50.714,-67.6186,-19.2635,-38.5269,-57.7904,-77.0538,-21.6222,-43.2445,-64.8667,-86.489,-1.79562,-1.79562,-3.59124,-5.38685,-7.18247,-8.97809,-10.7737,-9.82829,-8.82829,-12.1871,-11.1871,-14.5459,-13.5459,-16.9047,-15.9047,-19.2635,-18.2635,-21.6222,-20.6222,-9.82829,-8.82829,-19.6566,-18.6566,-29.4849,-28.4849,-39.3132,-38.3132,-12.1871,-11.1871,-24.3742,-23.3742,-36.5612,-35.5612,-48.7483,-47.7483,-14.5459,-13.5459,-29.0917,-28.0917,-43.6376,-42.6376,-58.1835,-57.1835,-16.9047,-15.9047,-33.8093,-32.8093,-50.714,-49.714,-67.6186,-66.6186,-19.2635,-18.2635,-38.5269,-37.5269,-57.7904,-56.7904,-77.0538,-76.0538,-21.6222,-20.6222,-43.2445,-42.2445,-64.8667,-63.8667,-86.489,-85.489
-1.93026,1,0.902804,2,7,0,1.9409,1.96482,1.96482,3.92964,3.92964,5.89446,7.85928,9.8241,12.1819,14.5397,16.8975,19.2552,21.613,9.8241,19.6482,29.4723,39.2964,12.1819,24.3638,36.5457,48.7276,14.5397,29.0793,43.619,58.1587,16.8975,33.7949,50.6924,67.5898,19.2552,38.5105,57.7657,77.021,21.613,43.2261,64.8391,86.4521,2.78755,2.78755,5.57509,8.36264,11.1502,13.9377,16.7253,9.8241,10.8241,12.1819,13.1819,14.5397,15.5397,16.8975,17.8975,19.2552,20.2552,21.613,22.613,9.8241,10.8241,19.6482,20.6482,29.4723,30.4723,39.2964,40.2964,12.1819,13.1819,24.3638,25.3638,36.5457,37.5457,48.7276,49.7276,14.5397,15.5397,29.0793,30.0793,43.619,44.619,58.1587,59.1587,16.8975,17.8975,33.7949,34.7949,50.6924,51.6924,67.5898,68.5898,19.2552,20.2552,38.5105,39.5105,57.7657,58.7657,77.021,78.021,21.613,22.613,43.2261,44.2261,64.8391,65.8391,86.4521,87.4521
-1.4526,1,0.902804,1,1,0,2.04131,1.70446,1.70446,3.40893,3.40893,5.11339,6.81785,8.52232,10.5677,12.613,14.6584,16.7037,18.7491,8.52232,17.0446,25.5669,34.0893,10.5677,21.1353,31.703,42.2707,12.613,25.2261,37.8391,50.4521,14.6584,29.3168,43.9752,58.6335,16.7037,33.4075,50.1112,66.815,18.7491,37.4982,56.2473,74.9964,3.84843,3.84843,7.69686,11.5453,15.3937,19.2421,23.0906,8.52232,9.52232,10.5677,11.5677,12.613,13.613,14.6584,15.6584,16.7037,17.7037,18.7491,19.7491,8.52232,9.52232,17.0446,18.0446,25.5669,26.5669,34.0893,35.0893,10.5677,11.5677,21.1353,22.1353,31.703,32.703,42.2707,43.2707,12.613,13.613,25.2261,26.2261,37.8391,38.8391,50.4521,51.4521,14.6584,15.6584,29.3168,30.3168,43.9752,44.9752,58.6335,59.6335,16.7037,17.7037,33.4075,34.4075,50.1112,51.1112,66.815,67.815,18.7491,19.7491,37.4982,38.4982,56.2473,57.2473,74.9964,75.9964
-0.716608,0.874964,0.902804,2,3,0,2.92388,1.19717,1.19717,2.39434,2.39434,3.59151,4.78868,5.98585,7.42245,8.85906,10.2957,11.7323,13.1689,5.98585,11.9717,17.9575,23.9434,7.42245,14.8449,22.2674,29.6898,8.85906,17.7181,26.5772,35.4362,10.2957,20.5913,30.887,41.1826,11.7323,23.4645,35.1968,46.9291,13.1689,26.3377,39.5066,52.6755,0.766553,0.766553,1.53311,2.29966,3.06621,3.83277,4.59932,5.98585,6.98585,7.42245,8.42245,8.85906,9.85906,10.2957,11.2957,11.7323,12.7323,13.1689,14.1689,5.98585,6.98585,11.9717,12.9717,17.9575,18.9575,23.9434,24.9434,7.42245,8.42245,14.8449,15.8449,22.2674,23.2674,29.6898,30.6898,8.85906,9.85906,17.7181,18.7181,26.5772,27.5772,35.4362,36.4362,10.2957,11.2957,20.5913,21.5913,30.887,31.887,41.1826,42.1826,11.7323,12.7323,23.4645,24.4645,35.1968,36.1968,46.9291,47.9291,13.1689,14.1689,26.3377,27.3377,39.5066,40.5066,52.6755,53.6755
-0.0443369,1,0.902804,2,3,0,0.57986,-0.297781,-0.297781,-0.595563,-0.595563,-0.893344,-1.19113,-1.48891,-1.84624,-2.20358,-2.56092,-2.91826,-3.2756,-1.48891,-2.97781,-4.46672,-5.95563,-1.84624,-3.69249,-5.53873,-7.38498,-2.20358,-4.40716,-6.61075,-8.81433,-2.56092,-5.12184,-7.68276,-10.2437,-2.91826,-5.83651,-8.75477,-11.673,-3.2756,-6.55119,-9.82679,-13.1024,-0.496725,-0.496725,-0.99345,-1.49017,-1.9869,-2.48362,-2.98035,-1.48891,-0.488907,-1.84624,-0.846245,-2.20358,-1.20358,-2.56092,-1.56092,-2.91826,-1.91826,-3.2756,-2.2756,-1.48891,-0.488907,-2.97781,-1.97781,-4.46672,-3.46672,-5.95563,-4.95563,-1.84624,-0.846245,-3.69249,-2.69249,-5.53873,-4.53873,-7.38498,-6.38498,-2.20358,-1.20358,-4.40716,-3.40716,-6.61075,-5.61075,-8.81433,-7.81433,-2.56092,-1.56092,-5.12184,-4.12184,-7.68276,-6.68276,-10.2437,-9.24368,-2.91826,-1.91826,-5.83651,-4.83651,-8.75477,-7.75477,-11.673,-10.673,-3.2756,-2.2756,-6.55119,-5.55119,-9.82679,-8.82679,-13.1024,-12.1024
-0.137808,0.979022,0.902804,1,1,0,0.137874,-0.524991,-0.524991,-1.04998,-1.04998,-1.57497,-2.09996,-2.62496,-3.25495,-3.88493,-4.51492,-5.14491,-5.7749,-2.62496,-5.24991,-7.87487,-10.4998,-3.25495,-6.50989,-9.76484,-13.0198,-3.88493,-7.76987,-11.6548,-15.5397,-4.51492,-9.02985,-13.5448,-18.0597,-5.14491,-10.2898,-15.4347,-20.5797,-5.7749,-11.5498,-17.3247,-23.0996,-0.872461,-0.872461,-1.74492,-2.61738,-3.48984,-4.3623,-5.23477,-2.62496,-1.62496,-3.25495,-2.25495,-3.88493,-2.88493,-4.51492,-3.51492,-5.14491,-4.14491,-5.7749,-4.7749,-2.62496,-1.62496,-5.24991,-4.24991,-7.87487,-6.87487,-10.4998,-9.49982,-3.25495,-2.25495,-6.50989,-5.50989,-9.76484,-8.76484,-13.0198,-12.0198,-3.88493,-2.88493,-7.76987,-6.76987,-11.6548,-10.6548,-15.5397,-14.5397,-4.51492,-3.51492,-9.02985,-8.02985,-13.5448,-12.5448,-18.0597,-17.0597,-5.14491,-4.14491,-10.2898,-9.28983,-15.4347,-14.4347,-20.5797,-19.5797,-5.7749,-4.7749,-11.5498,-10.5498,-17.3247,-16.3247,-23.0996,-22.0996
-0.281756,0.90008,0.902804,2,3,0,0.962558,0.750674,0.750674,1.50135,1.50135,2.25202,3.0027,3.75337,4.65418,5.55499,6.4558,7.35661,8.25741,3.75337,7.50674,11.2601,15.0135,4.65418,9.30836,13.9625,18.6167,5.55499,11.11,16.665,22.22,6.4558,12.9116,19.3674,25.8232,7.35661,14.7132,22.0698,29.4264,8.25741,16.5148,24.7722,33.0297,0.418846,0.418846,0.837693,1.25654,1.67539,2.09423,2.51308,3.75337,4.75337,4.65418,5.65418,5.55499,6.55499,6.4558,7.4558,7.35661,8.35661,8.25741,9.25741,3.75337,4.75337,7.50674,8.50674,11.2601,12.2601,15.0135,16.0135,4.65418,5.65418,9.30836,10.3084,13.9625,14.9625,18.6167,19.6167,5.55499,6.55499,11.11,12.11,16.665,17.665,22.22,23.22,6.4558,7.4558,12.9116,13.9116,19.3674,20.3674,25.8232,26.8232,7.35661,8.35661,14.7132,15.7132,22.0698,23.0698,29.4264,30.4264,8.25741,9.25741,16.5148,17.5148,24.7722,25.7722,33.0297,34.0297
-0.958153,0.750812,0.902804,1,3,0,2.20977,-1.38431,-1.38431,-2.76861,-2.76861,-4.15292,-5.53723,-6.92153,-8.5827,-10.2439,-11.905,-13.5662,-15.2274,-6.92153,-13.8431,-20.7646,-27.6861,-8.5827,-17.1654,-25.7481,-34.3308,-10.2439,-20.4877,-30.7316,-40.9755,-11.905,-23.8101,-35.7151,-47.6202,-13.5662,-27.1324,-40.6986,-54.2648,-15.2274,-30.4547,-45.6821,-60.9095,-1.94598,-1.94598,-3.89197,-5.83795,-7.78393,-9.72991,-11.6759,-6.92153,-5.92153,-8.5827,-7.5827,-10.2439,-9.24387,-11.905,-10.905,-13.5662,-12.5662,-15.2274,-14.2274,-6.92153,-5.92153,-13.8431,-12.8431,-20.7646,-19.7646,-27.6861,-26.6861,-8.5827,-7.5827,-17.1654,-16.1654,-25.7481,-24.7481,-34.3308,-33.3308,-10.2439,-9.24387,-20.4877,-19.4877,-30.7316,-29.7316,-40.9755,-39.9755,-11.905,-10.905,-23.8101,-22.8101,-35.7151,-34.7151,-47.6202,-46.6202,-13.5662,-12.5662,-27.1324,-26.1324,-40.6986,-39.6986,-54.2648,-53.2648,-15.2274,-14.2274,-30.4547,-29.4547,-45.6821,-44.6821,-60.9095,-59.9095
-0.958153,0.825259,0.902804,1,1,0,1.67892,-1.38431,-1.38431,-2.76861,-2.76861,-4.15292,-5.53723,-6.92153,-8.5827,-10.2439,-11.905,-13.5662,-15.2274,-6.92153,-13.8431,-20.7646,-27.6861,-8.5827,-17.1654,-25.7481,-34.3308,-10.2439,-20.4877,-30.7316,-40.9755,-11.905,-23.8101,-35.7151,-47.6202,-13.5662,-27.1324,-40.6986,-54.2648,-15.2274,-30.4547,-45.6821,-60.9095,-0.532111,-0.532111,-1.06422,-1.59633,-2.12844,-2.66055,-3.19266,-6.92153,-5.92153,-8.5827,-7.5827,-10.2439,-9.24387,-11.905,-10.905,-13.5662,-12.5662,-15.2274,-14.2274,-6.92153,-5.92153,-13.8431,-12.8431,-20.7646,-19.7646,-27.6861,-26.6861,-8.5827,-7.5827,-17.1654,-16.1654,-25.7481,-24.7481,-34.3308,-33.3308,-10.2439,-9.24387,-20.4877,-19.4877,-30.7316,-29.7316,-40.9755,-39.9755,-11.905,-10.905,-23.8101,-22.8101,-35.7151,-34.7151,-47.6202,-46.6202,-13.5662,-12.5662,-27.1324,-26.1324,-40.6986,-39.6986,-54.2648,-53.2648,-15.2274,-14.2274,-30.4547,-29.4547,-45.6821,-44.6821,-60.9095,-59.9095
-0.168654,0.901251,0.902804,1,3,0,1.7644,0.580782,0.580782,1.16156,1.16156,1.74235,2.32313,2.90391,3.60085,4.29779,4.99473,5.69167,6.38861,2.90391,5.80782,8.71174,11.6156,3.60085,7.2017,10.8026,14.4034,4.29779,8.59558,12.8934,17.1912,4.99473,9.98946,14.9842,19.9789,5.69167,11.3833,17.075,22.7667,6.38861,12.7772,19.1658,25.5544,1.51427,1.51427,3.02853,4.5428,6.05706,7.57133,9.08559,2.90391,3.90391,3.60085,4.60085,4.29779,5.29779,4.99473,5.99473,5.69167,6.69167,6.38861,7.38861,2.90391,3.90391,5.80782,6.80782,8.71174,9.71174,11.6156,12.6156,3.60085,4.60085,7.2017,8.2017,10.8026,11.8026,14.4034,15.4034,4.29779,5.29779,8.59558,9.59558,12.8934,13.8934,17.1912,18.1912,4.99473,5.99473,9.98946,10.9895,14.9842,15.9842,19.9789,20.9789,5.69167,6.69167,11.3833,12.3833,17.075,18.075,22.7667,23.7667,6.38861,7.38861,12.7772,13.7772,19.1658,20.1658,25.5544,26.5544
-0.541388,0.972978,0.902804,2,3,0,0.541471,1.04057,1.04057,2.08113,2.08113,3.1217,4.16226,5.20283,6.45151,7.70019,8.94886,10.1975,11.4462,5.20283,10.4057,15.6085,20.8113,6.45151,12.903,19.3545,25.806,7.70019,15.4004,23.1006,30.8007,8.94886,17.8977,26.8466,35.7955,10.1975,20.3951,30.5926,40.7902,11.4462,22.8924,34.3387,45.7849,2.10632,2.10632,4.21264,6.31897,8.42529,10.5316,12.6379,5.20283,6.20283,6.45151,7.45151,7.70019,8.70019,8.94886,9.94886,10.1975,11.1975,11.4462,12.4462,5.20283,6.20283,10.4057,11.4057,15.6085,16.6085,20.8113,21.8113,6.45151,7.45151,12.903,13.903,19.3545,20.3545,25.806,26.806,7.70019,8.70019,15.4004,16.4004,23.1006,24.1006,30.8007,31.8007,8.94886,9.94886,17.8977,18.8977,26.8466,27.8466,35.7955,36.7955,10.1975,11.1975,20.3951,21.3951,30.5926,31.5926,40.7902,41.7902,11.4462,12.4462,22.8924,23.8924,34.3387,35.3387,45.7849,46.7849
-1.58602,0.789039,0.902804,1,1,0,1.58853,1.78102,1.78102,3.56205,3.56205,5.34307,7.12409,8.90511,11.0423,13.1796,15.3168,17.454,19.5913,8.90511,17.8102,26.7153,35.6205,11.0423,22.0847,33.127,44.1694,13.1796,26.3591,39.5387,52.7183,15.3168,30.6336,45.9504,61.2672,17.454,34.908,52.3621,69.8161,19.5913,39.1825,58.7738,78.365,-0.299009,-0.299009,-0.598018,-0.897028,-1.19604,-1.49505,-1.79406,8.90511,9.90511,11.0423,12.0423,13.1796,14.1796,15.3168,16.3168,17.454,18.454,19.5913,20.5913,8.90511,9.90511,17.8102,18.8102,26.7153,27.7153,35.6205,36.6205,11.0423,12.0423,22.0847,23.0847,33.127,34.127,44.1694,45.1694,13.1796,14.1796,26.3591,27.3591,39.5387,40.5387,52.7183,53.7183,15.3168,16.3168,30.6336,31.6336,45.9504,46.9504,61.2672,62.2672,17.454,18.454,34.908,35.908,52.3621,53.3621,69.8161,70.8161,19.5913,20.5913,39.1825,40.1825,58.7738,59.7738,78.365,79.365
-0.870843,1,0.902804,1,1,0,1.49003,1.31973,1.31973,2.63946,2.63946,3.95919,5.27892,6.59865,8.18232,9.766,11.3497,12.9334,14.517,6.59865,13.1973,19.7959,26.3946,8.18232,16.3646,24.547,32.7293,9.766,19.532,29.298,39.064,11.3497,22.6993,34.049,45.3987,12.9334,25.8667,38.8001,51.7334,14.517,29.0341,43.5511,58.0681,1.88763,1.88763,3.77526,5.66288,7.55051,9.43814,11.3258,6.59865,7.59865,8.18232,9.18232,9.766,10.766,11.3497,12.3497,12.9334,13.9334,14.517,15.517,6.59865,7.59865,13.1973,14.1973,19.7959,20.7959,26.3946,27.3946,8.18232,9.18232,16.3646,17.3646,24.547,25.547,32.7293,33.7293,9.766,10.766,19.532,20.532,29.298,30.298,39.064,40.064,11.3497,12.3497,22.6993,23.6993,34.049,35.049,45.3987,46.3987,12.9334,13.9334,25.8667,26.8667,38.8001,39.8001,51.7334,52.7334,14.517,15.517,29.0341,30.0341,43.5511,44.5511,58.0681,59.0681
-1.67732,0.832832,0.902804,1,1,0,1.73341,1.83157,1.83157,3.66314,3.66314,5.49471,7.32628,9.15785,11.3557,13.5536,15.7515,17.9494,20.1473,9.15785,18.3157,27.4735,36.6314,11.3557,22.7115,34.0672,45.4229,13.5536,27.1072,40.6608,54.2145,15.7515,31.503,47.2545,63.006,17.9494,35.8988,53.8481,71.7975,20.1473,40.2945,60.4418,80.5891,2.74924,2.74924,5.49848,8.24773,10.997,13.7462,16.4955,9.15785,10.1578,11.3557,12.3557,13.5536,14.5536,15.7515,16.7515,17.9494,18.9494,20.1473,21.1473,9.15785,10.1578,18.3157,19.3157,27.4735,28.4735,36.6314,37.6314,11.3557,12.3557,22.7115,23.7115,34.0672,35.0672,45.4229,46.4229,13.5536,14.5536,27.1072,28.1072,40.6608,41.6608,54.2145,55.2145,15.7515,16.7515,31.503,32.503,47.2545,48.2545,63.006,64.006,17.9494,18.9494,35.8988,36.8988,53.8481,54.8481,71.7975,72.7975,20.1473,21.1473,40.2945,41.2945,60.4418,61.4418,80.5891,81.5891
-2.7129,0.790662,0.902804,1,1,0,2.88504,2.32933,2.32933,4.65867,4.65867,6.988,9.31733,11.6467,14.4419,17.2371,20.0323,22.8275,25.6227,11.6467,23.2933,34.94,46.5867,14.4419,28.8837,43.3256,57.7675,17.2371,34.4741,51.7112,68.9483,20.0323,40.0645,60.0968,80.1291,22.8275,45.6549,68.4824,91.3099,25.6227,51.2453,76.868,102.491,4.25272,4.25272,8.50544,12.7582,17.0109,21.2636,25.5163,11.6467,12.6467,14.4419,15.4419,17.2371,18.2371,20.0323,21.0323,22.8275,23.8275,25.6227,26.6227,11.6467,12.6467,23.2933,24.2933,34.94,35.94,46.5867,47.5867,14.4419,15.4419,28.8837,29.8837,43.3256,44.3256,57.7675,58.7675,17.2371,18.2371,34.4741,35.4741,51.7112,52.7112,68.9483,69.9483,20.0323,21.0323,40.0645,41.0645,60.0968,61.0968,80.1291,81.1291,22.8275,23.8275,45.6549,46.6549,68.4824,69.4824,91.3099,92.3099,25.6227,26.6227,51.2453,52.2453,76.868,77.868,102.491,103.491
-6.35392,0.437865,0.902804,1,1,0,6.43419,3.56481,3.56481,7.12961,7.12961,10.6944,14.2592,17.824,22.1018,26.3796,30.6573,34.9351,39.2129,17.824,35.6481,53.4721,71.2961,22.1018,44.2036,66.3054,88.4072,26.3796,52.7591,79.1387,105.518,30.6573,61.3147,91.972,122.629,34.9351,69.8702,104.805,139.74,39.2129,78.4258,117.639,156.852,3.11815,3.11815,6.23631,9.35446,12.4726,15.5908,18.7089,17.824,18.824,22.1018,23.1018,26.3796,27.3796,30.6573,31.6573,34.9351,35.9351,39.2129,40.2129,17.824,18.824,35.6481,36.6481,53.4721,54.4721,71.2961,72.2961,22.1018,23.1018,44.2036,45.2036,66.3054,67.3054,88.4072,89.4072,26.3796,27.3796,52.7591,53.7591,79.1387,80.1387,105.518,106.518,30.6573,31.6573,61.3147,62.3147,91.972,92.972,122.629,123.629,34.9351,35.9351,69.8702,70.8702,104.805,105.805,139.74,140.74,39.2129,40.2129,78.4258,79.4258,117.639,118.639,156.852,157.852
-0.234027,1,0.902804,2,3,0,5.22708,-0.684144,-0.684144,-1.36829,-1.36829,-2.05243,-2.73658,-3.42072,-4.24169,-5.06267,-5.88364,-6.70461,-7.52559,-3.42072,-6.84144,-10.2622,-13.6829,-4.24169,-8.48339,-12.7251,-16.9668,-5.06267,-10.1253,-15.188,-20.2507,-5.88364,-11.7673,-17.6509,-23.5346,-6.70461,-13.4092,-20.1138,-26.8185,-7.52559,-15.0512,-22.5768,-30.1023,-0.502457,-0.502457,-1.00491,-1.50737,-2.00983,-2.51229,-3.01474,-3.42072,-2.42072,-4.24169,-3.24169,-5.06267,-4.06267,-5.88364,-4.88364,-6.70461,-5.70461,-7.52559,-6.52559,-3.42072,-2.42072,-6.84144,-5.84144,-10.2622,-9.26216,-13.6829,-12.6829,-4.24169,-3.24169,-8.48339,-7.48339,-12.7251,-11.7251,-16.9668,-15.9668,-5.06267,-4.06267,-10.1253,-9.12533,-15.188,-14.188,-20.2507,-19.2507,-5.88364,-4.88364,-11.7673,-10.7673,-17.6509,-16.6509,-23.5346,-22.5346,-6.70461,-5.70461,-13.4092,-12.4092,-20.1138,-19.1138,-26.8185,-25.8185,-7.52559,-6.52559,-15.0512,-14.0512,-22.5768,-21.5768,-30.1023,-29.1023
-0.00369944,0.990485,0.902804,1,3,0,0.298303,0.0860167,0.0860167,0.172033,0.172033,0.25805,0.344067,0.430084,0.533304,0.636524,0.739744,0.842964,0.946184,0.430084,0.860167,1.29025,1.72033,0.533304,1.06661,1.59991,2.13321,0.636524,1.27305,1.90957,2.5461,0.739744,1.47949,2.21923,2.95898,0.842964,1.68593,2.52889,3.37186,0.946184,1.89237,2.83855,3.78474,0.345877,0.345877,0.691754,1.03763,1.38351,1.72938,2.07526,0.430084,1.43008,0.533304,1.5333,0.636524,1.63652,0.739744,1.73974,0.842964,1.84296,0.946184,1.94618,0.430084,1.43008,0.860167,1.86017,1.29025,2.29025,1.72033,2.72033,0.533304,1.5333,1.06661,2.06661,1.59991,2.59991,2.13321,3.13321,0.636524,1.63652,1.27305,2.27305,1.90957,2.90957,2.5461,3.5461,0.739744,1.73974,1.47949,2.47949,2.21923,3.21923,2.95898,3.95898,0.842964,1.84296,1.68593,2.68593,2.52889,3.52889,3.37186,4.37186,0.946184,1.94618,1.89237,2.89237,2.83855,3.83855,3.78474,4.78474
