# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.059641,0.827395,1.10503,2,3,0,1.02978,0.345372,0.345372,0.690745,0.690745,1.03612,1.38149,1.72686,2.14131,2.55576,2.9702,3.38465,3.7991,1.72686,3.45372,5.18059,6.90745,2.14131,4.28262,6.42393,8.56523,2.55576,5.11151,7.66727,10.223,2.9702,5.9404,8.91061,11.8808,3.38465,6.7693,10.1539,13.5386,3.7991,7.59819,11.3973,15.1964,-0.444163,-0.444163,-0.888326,-1.33249,-1.77665,-2.22082,-2.66498,1.72686,2.72686,2.14131,3.14131,2.55576,3.55576,2.9702,3.9702,3.38465,4.38465,3.7991,4.7991,1.72686,2.72686,3.45372,4.45372,5.18059,6.18059,6.90745,7.90745,2.14131,3.14131,4.28262,5.28262,6.42393,7.42393,8.56523,9.56523,2.55576,3.55576,5.11151,6.11151,7.66727,8.66727,10.223,11.223,2.9702,3.9702,5.9404,6.9404,8.91061,9.91061,11.8808,12.8808,3.38465,4.38465,6.7693,7.7693,10.1539,11.1539,13.5386,14.5386,3.7991,4.7991,7.59819,8.59819,11.3973,12.3973,15.1964,16.1964
-1.46752,0.715939,1.10503,1,3,0,1.53094,1.7132,1.7132,3.42639,3.42639,5.13959,6.85278,8.56598,10.6218,12.6776,14.7335,16.7893,18.8451,8.56598,17.132,25.6979,34.2639,10.6218,21.2436,31.8654,42.4872,12.6776,25.3553,38.0329,50.7106,14.7335,29.467,44.2004,58.9339,16.7893,33.5786,50.3679,67.1572,18.8451,37.6903,56.5354,75.3806,1.83983,1.83983,3.67966,5.51949,7.35932,9.19915,11.039,8.56598,9.56598,10.6218,11.6218,12.6776,13.6776,14.7335,15.7335,16.7893,17.7893,18.8451,19.8451,8.56598,9.56598,17.132,18.132,25.6979,26.6979,34.2639,35.2639,10.6218,11.6218,21.2436,22.2436,31.8654,32.8654,42.4872,43.4872,12.6776,13.6776,25.3553,26.3553,38.0329,39.0329,50.7106,51.7106,14.7335,15.7335,29.467,30.467,44.2004,45.2004,58.9339,59.9339,16.7893,17.7893,33.5786,34.5786,50.3679,51.3679,67.1572,68.1572,18.8451,19.8451,37.6903,38.6903,56.5354,57.5354,75.3806,76.3806
-0.0506547,1,1.10503,2,3,0,1.4238,-0.318291,-0.318291,-0.636583,-0.636583,-0.954874,-1.27317,-1.59146,-1.97341,-2.35536,-2.73731,-3.11926,-3.50121,-1.59146,-3.18291,-4.77437,-6.36583,-1.97341,-3.94681,-5.92022,-7.89363,-2.35536,-4.71071,-7.06607,-9.42143,-2.73731,-5.47461,-8.21192,-10.9492,-3.11926,-6.23851,-9.35777,-12.477,-3.50121,-7.00241,-10.5036,-14.0048,1.52949,1.52949,3.05898,4.58847,6.11796,7.64745,9.17694,-1.59146,-0.591457,-1.97341,-0.973407,-2.35536,-1.35536,-2.73731,-1.73731,-3.11926,-2.11926,-3.50121,-2.50121,-1.59146,-0.591457,-3.18291,-2.18291,-4.77437,-3.77437,-6.36583,-5.36583,-1.97341,-0.973407,-3.94681,-2.94681,-5.92022,-4.92022,-7.89363,-6.89363,-2.35536,-1.35536,-4.71071,-3.71071,-7.06607,-6.06607,-9.42143,-8.42143,-2.73731,-1.73731,-5.47461,-4.47461,-8.21192,-7.21192,-10.9492,-9.94922,-3.11926,-2.11926,-6.23851,-5.23851,-9.35777,-8.35777,-12.477,-11.477,-3.50121,-2.50121,-7.00241,-6.00241,-10.5036,-9.50362,-14.0048,-13.0048
-0.234312,0.948533,1.10503,1,1,0,0.234644,-0.684561,-0.684561,-1.36912,-1.36912,-2.05368,-2.73824,-3.42281,-4.24428,-5.06575,-5.88723,-6.7087,-7.53017,-3.42281,-6.84561,-10.2684,-13.6912,-4.24428,-8.48856,-12.7328,-16.9771,-5.06575,-10.1315,-15.1973,-20.263,-5.88723,-11.7745,-17.6617,-23.5489,-6.7087,-13.4174,-20.1261,-26.8348,-7.53017,-15.0603,-22.5905,-30.1207,-1.12043,-1.12043,-2.24085,-3.36128,-4.48171,-5.60213,-6.72256,-3.42281,-2.42281,-4.24428,-3.24428,-5.06575,-4.06575,-5.88723,-4.88723,-6.7087,-5.7087,-7.53017,-6.53017,-3.42281,-2.42281,-6.84561,-5.84561,-10.2684,-9.26842,-13.6912,-12.6912,-4.24428,-3.24428,-8.48856,-7.48856,-12.7328,-11.7328,-16.9771,-15.9771,-5.06575,-4.06575,-10.1315,-9.13151,-15.1973,-14.1973,-20.263,-19.263,-5.88723,-4.88723,-11.7745,-10.7745,-17.6617,-16.6617,-23.5489,-22.5489,-6.7087,-5.7087,-13.4174,-12.4174,-20.1261,-19.1261,-26.8348,-25.8348,-7.53017,-6.53017,-15.0603,-14.0603,-22.5905,-21.5905,-30.1207,-29.1207
-0.420278,0.947904,1.10503,1,1,0,0.45816,-0.916818,-0.916818,-1.83364,-1.83364,-2.75045,-3.66727,-4.58409,-5.68427,-6.78445,-7.88464,-8.98482,-10.085,-4.58409,-9.16818,-13.7523,-18.3364,-5.68427,-11.3685,-17.0528,-22.7371,-6.78445,-13.5689,-20.3534,-27.1378,-7.88464,-15.7693,-23.6539,-31.5385,-8.98482,-17.9696,-26.9545,-35.9393,-10.085,-20.17,-30.255,-40.34,-2.72529,-2.72529,-5.45059,-8.17588,-10.9012,-13.6265,-16.3518,-4.58409,-3.58409,-5.68427,-4.68427,-6.78445,-5.78445,-7.88464,-6.88464,-8.98482,-7.98482,-10.085,-9.085,-4.58409,-3.58409,-9.16818,-8.16818,-13.7523,-12.7523,-18.3364,-17.3364,-5.68427,-4.68427,-11.3685,-10.3685,-17.0528,-16.0528,-22.7371,-21.7371,-6.78445,-5.78445,-13.5689,-12.5689,-20.3534,-19.3534,-27.1378,-26.1378,-7.88464,-6.88464,-15.7693,-14.7693,-23.6539,-22.6539,-31.5385,-30.5385,-8.98482,-7.98482,-17.9696,-16.9696,-26.9545,-25.9545,-35.9393,-34.9393,-10.085,-9.085,-20.17,-19.17,-30.255,-29.255,-40.34,-39.34
-0.12914,0.917547,1.10503,2,3,0,1.0582,-0.508212,-0.508212,-1.01642,-1.01642,-1.52463,-2.03285,-2.54106,-3.15091,-3.76077,-4.37062,-4.98047,-5.59033,-2.54106,-5.08212,-7.62317,-10.1642,-3.15091,-6.30182,-9.45274,-12.6036,-3.76077,-7.52153,-11.2823,-15.0431,-4.37062,-8.74124,-13.1119,-17.4825,-4.98047,-9.96095,-14.9414,-19.9219,-5.59033,-11.1807,-16.771,-22.3613,-1.72382,-1.72382,-3.44765,-5.17147,-6.89529,-8.61911,-10.3429,-2.54106,-1.54106,-3.15091,-2.15091,-3.76077,-2.76077,-4.37062,-3.37062,-4.98047,-3.98047,-5.59033,-4.59033,-2.54106,-1.54106,-5.08212,-4.08212,-7.62317,-6.62317,-10.1642,-9.16423,-3.15091,-2.15091,-6.30182,-5.30182,-9.45274,-8.45274,-12.6036,-11.6036,-3.76077,-2.76077,-7.52153,-6.52153,-11.2823,-10.2823,-15.0431,-14.0431,-4.37062,-3.37062,-8.74124,-7.74124,-13.1119,-12.1119,-17.4825,-16.4825,-4.98047,-3.98047,-9.96095,-8.96095,-14.9414,-13.9414,-19.9219,-18.9219,-5.59033,-4.59033,-11.1807,-10.1807,-16.771,-15.771,-22.3613,-21.3613
-0.620338,0.868213,1.10503,1,1,0,0.620879,-1.11386,-1.11386,-2.22771,-2.22771,-3.34157,-4.45543,-5.56928,-6.90591,-8.24254,-9.57917,-10.9158,-12.2524,-5.56928,-11.1386,-16.7079,-22.2771,-6.90591,-13.8118,-20.7177,-27.6236,-8.24254,-16.4851,-24.7276,-32.9702,-9.57917,-19.1583,-28.7375,-38.3167,-10.9158,-21.8316,-32.7474,-43.6632,-12.2524,-24.5048,-36.7573,-49.0097,-0.0659533,-0.0659533,-0.131907,-0.19786,-0.263813,-0.329766,-0.39572,-5.56928,-4.56928,-6.90591,-5.90591,-8.24254,-7.24254,-9.57917,-8.57917,-10.9158,-9.9158,-12.2524,-11.2524,-5.56928,-4.56928,-11.1386,-10.1386,-16.7079,-15.7079,-22.2771,-21.2771,-6.90591,-5.90591,-13.8118,-12.8118,-20.7177,-19.7177,-27.6236,-26.6236,-8.24254,-7.24254,-16.4851,-15.4851,-24.7276,-23.7276,-32.9702,-31.9702,-9.57917,-8.57917,-19.1583,-18.1583,-28.7375,-27.7375,-38.3167,-37.3167,-10.9158,-9.9158,-21.8316,-20.8316,-32.7474,-31.7474,-43.6632,-42.6632,-12.2524,-11.2524,-24.5048,-23.5048,-36.7573,-35.7573,-49.0097,-48.0097
-0.811984,0.946356,1.10503,1,1,0,0.954521,-1.27435,-1.27435,-2.5487,-2.5487,-3.82305,-5.0974,-6.37175,-7.90097,-9.43019,-10.9594,-12.4886,-14.0178,-6.37175,-12.7435,-19.1152,-25.487,-7.90097,-15.8019,-23.7029,-31.6039,-9.43019,-18.8604,-28.2906,-37.7208,-10.9594,-21.9188,-32.8782,-43.8376,-12.4886,-24.9773,-37.4659,-49.9545,-14.0178,-28.0357,-42.0535,-56.0714,-2.02856,-2.02856,-4.05712,-6.08568,-8.11424,-10.1428,-12.1714,-6.37175,-5.37175,-7.90097,-6.90097,-9.43019,-8.43019,-10.9594,-9.95941,-12.4886,-11.4886,-14.0178,-13.0178,-6.37175,-5.37175,-12.7435,-11.7435,-19.1152,-18.1152,-25.487,-24.487,-7.90097,-6.90097,-15.8019,-14.8019,-23.7029,-22.7029,-31.6039,-30.6039,-9.43019,-8.43019,-18.8604,-17.8604,-28.2906,-27.2906,-37.7208,-36.7208,-10.9594,-9.95941,-21.9188,-20.9188,-32.8782,-31.8782,-43.8376,-42.8376,-12.4886,-11.4886,-24.9773,-23.9773,-37.4659,-36.4659,-49.9545,-48.9545,-14.0178,-13.0178,-28.0357,-27.0357,-42.0535,-41.0535,-56.0714,-55.0714
-0.811984,0.424017,1.10503,1,1,0,2.94097,-1.27435,-1.27435,-2.5487,-2.5487,-3.82305,-5.0974,-6.37175,-7.90097,-9.43019,-10.9594,-12.4886,-14.0178,-6.37175,-12.7435,-19.1152,-25.487,-7.90097,-15.8019,-23.7029,-31.6039,-9.43019,-18.8604,-28.2906,-37.7208,-10.9594,-21.9188,-32.8782,-43.8376,-12.4886,-24.9773,-37.4659,-49.9545,-14.0178,-28.0357,-42.0535,-56.0714,-2.53079,-2.53079,-5.06157,-7.59236,-10.1231,-12.6539,-15.1847,-6.37175,-5.37175,-7.90097,-6.90097,-9.43019,-8.43019,-10.9594,-9.95941,-12.4886,-11.4886,-14.0178,-13.0178,-6.37175,-5.37175,-12.7435,-11.7435,-19.1152,-18.1152,-25.487,-24.487,-7.90097,-6.90097,-15.8019,-14.8019,-23.7029,-22.7029,-31.6039,-30.6039,-9.43019,-8.43019,-18.8604,-17.8604,-28.2906,-27.2906,-37.7208,-36.7208,-10.9594,-9.95941,-21.9188,-20.9188,-32.8782,-31.8782,-43.8376,-42.8376,-12.4886,-11.4886,-24.9773,-23.9773,-37.4659,-36.4659,-49.9545,-48.9545,-14.0178,-13.0178,-28.0357,-27.0357,-42.0535,-41.0535,-56.0714,-55.0714
-0.00319669,0.991589,1.10503,1,3,0,0.746874,0.0799586,0.0799586,0.159917,0.159917,0.239876,0.319834,0.399793,0.495743,0.591694,0.687644,0.783594,0.879545,0.399793,0.799586,1.19938,1.59917,0.495743,0.991487,1.48723,1.98297,0.591694,1.18339,1.77508,2.36677,0.687644,1.37529,2.06293,2.75058,0.783594,1.56719,2.35078,3.13438,0.879545,1.75909,2.63863,3.51818,-0.447464,-0.447464,-0.894928,-1.34239,-1.78986,-2.23732,-2.68478,0.399793,1.39979,0.495743,1.49574,0.591694,1.59169,0.687644,1.68764,0.783594,1.78359,0.879545,1.87954,0.399793,1.39979,0.799586,1.79959,1.19938,2.19938,1.59917,2.59917,0.495743,1.49574,0.991487,1.99149,1.48723,2.48723,1.98297,2.98297,0.591694,1.59169,1.18339,2.18339,1.77508,2.77508,2.36677,3.36677,0.687644,1.68764,1.37529,2.37529,2.06293,3.06293,2.75058,3.75058,0.783594,1.78359,1.56719,2.56719,2.35078,3.35078,3.13438,4.13438,0.879545,1.87954,1.75909,2.75909,2.63863,3.63863,3.51818,4.51818
-0.00319669,0.45634,1.10503,1,3,0,2.60104,0.0799586,0.0799586,0.159917,0.159917,0.239876,0.319834,0.399793,0.495743,0.591694,0.687644,0.783594,0.879545,0.399793,0.799586,1.19938,1.59917,0.495743,0.991487,1.48723,1.98297,0.591694,1.18339,1.77508,2.36677,0.687644,1.37529,2.06293,2.75058,0.783594,1.56719,2.35078,3.13438,0.879545,1.75909,2.63863,3.51818,-0.188147,-0.188147,-0.376293,-0.56444,-0.752586,-0.940733,-1.12888,0.399793,1.39979,0.495743,1.49574,0.591694,1.59169,0.687644,1.68764,0.783594,1.78359,0.879545,1.87954,0.399793,1.39979,0.799586,1.79959,1.19938,2.19938,1.59917,2.59917,0.495743,1.49574,0.991487,1.99149,1.48723,2.48723,1.98297,2.98297,0.591694,1.59169,1.18339,2.18339,1.77508,2.77508,2.36677,3.36677,0.687644,1.68764,1.37529,2.37529,2.06293,3.06293,2.75058,3.75058,0.783594,1.78359,1.56719,2.56719,2.35078,3.35078,3.13438,4.13438,0.879545,1.87954,1.75909,2.75909,2.63863,3.63863,3.51818,4.51818
-0.136302,0.809921,1.10503,2,3,0,1.14662,-0.522115,-0.522115,-1.04423,-1.04423,-1.56635,-2.08846,-2.61058,-3.23711,-3.86365,-4.49019,-5.11673,-5.74327,-2.61058,-5.22115,-7.83173,-10.4423,-3.23711,-6.47423,-9.71134,-12.9485,-3.86365,-7.7273,-11.591,-15.4546,-4.49019,-8.98038,-13.4706,-17.9608,-5.11673,-10.2335,-15.3502,-20.4669,-5.74327,-11.4865,-17.2298,-22.9731,0.600145,0.600145,1.20029,1.80043,2.40058,3.00072,3.60087,-2.61058,-1.61058,-3.23711,-2.23711,-3.86365,-2.86365,-4.49019,-3.49019,-5.11673,-4.11673,-5.74327,-4.74327,-2.61058,-1.61058,-5.22115,-4.22115,-7.83173,-6.83173,-10.4423,-9.4423,-3.23711,-2.23711,-6.47423,-5.47423,-9.71134,-8.71134,-12.9485,-11.9485,-3.86365,-2.86365,-7.7273,-6.7273,-11.591,-10.591,-15.4546,-14.4546,-4.49019,-3.49019,-8.98038,-7.98038,-13.4706,-12.4706,-17.9608,-16.9608,-5.11673,-4.11673,-10.2335,-9.23346,-15.3502,-14.3502,-20.4669,-19.4669,-5.74327,-4.74327,-11.4865,-10.4865,-17.2298,-16.2298,-22.9731,-21.9731
-0.370408,0.934866,1.10503,1,1,0,0.381071,-0.860707,-0.860707,-1.72141,-1.72141,-2.58212,-3.44283,-4.30354,-5.33638,-6.36923,-7.40208,-8.43493,-9.46778,-4.30354,-8.60707,-12.9106,-17.2141,-5.33638,-10.6728,-16.0092,-21.3455,-6.36923,-12.7385,-19.1077,-25.4769,-7.40208,-14.8042,-22.2062,-29.6083,-8.43493,-16.8699,-25.3048,-33.7397,-9.46778,-18.9356,-28.4033,-37.8711,-1.84126,-1.84126,-3.68253,-5.52379,-7.36506,-9.20632,-11.0476,-4.30354,-3.30354,-5.33638,-4.33638,-6.36923,-5.36923,-7.40208,-6.40208,-8.43493,-7.43493,-9.46778,-8.46778,-4.30354,-3.30354,-8.60707,-7.60707,-12.9106,-11.9106,-17.2141,-16.2141,-5.33638,-4.33638,-10.6728,-9.67277,-16.0092,-15.0092,-21.3455,-20.3455,-6.36923,-5.36923,-12.7385,-11.7385,-19.1077,-18.1077,-25.4769,-24.4769,-7.40208,-6.40208,-14.8042,-13.8042,-22.2062,-21.2062,-29.6083,-28.6083,-8.43493,-7.43493,-16.8699,-15.8699,-25.3048,-24.3048,-33.7397,-32.7397,-9.46778,-8.46778,-18.9356,-17.9356,-28.4033,-27.4033,-37.8711,-36.8711
-0.370408,0.633496,1.10503,1,1,0,1.50082,-0.860707,-0.860707,-1.72141,-1.72141,-2.58212,-3.44283,-4.30354,-5.33638,-6.36923,-7.40208,-8.43493,-9.46778,-4.30354,-8.60707,-12.9106,-17.2141,-5.33638,-10.6728,-16.0092,-21.3455,-6.36923,-12.7385,-19.1077,-25.4769,-7.40208,-14.8042,-22.2062,-29.6083,-8.43493,-16.8699,-25.3048,-33.7397,-9.46778,-18.9356,-28.4033,-37.8711,-0.796853,-0.796853,-1.59371,-2.39056,-3.18741,-3.98426,-4.78112,-4.30354,-3.30354,-5.33638,-4.33638,-6.36923,-5.36923,-7.40208,-6.40208,-8.43493,-7.43493,-9.46778,-8.46778,-4.30354,-3.30354,-8.60707,-7.60707,-12.9106,-11.9106,-17.2141,-16.2141,-5.33638,-4.33638,-10.6728,-9.67277,-16.0092,-15.0092,-21.3455,-20.3455,-6.36923,-5.36923,-12.7385,-11.7385,-19.1077,-18.1077,-25.4769,-24.4769,-7.40208,-6.40208,-14.8042,-13.8042,-22.2062,-21.2062,-29.6083,-28.6083,-8.43493,-7.43493,-16.8699,-15.8699,-25.3048,-24.3048,-33.7397,-32.7397,-9.46778,-8.46778,-18.9356,-17.9356,-28.4033,-27.4033,-37.8711,-36.8711
-0.12018,0.923828,1.10503,2,3,0,0.954043,0.490265,0.490265,0.98053,0.98053,1.47079,1.96106,2.45132,3.03964,3.62796,4.21628,4.8046,5.39291,2.45132,4.90265,7.35397,9.8053,3.03964,6.07928,9.11893,12.1586,3.62796,7.25592,10.8839,14.5118,4.21628,8.43256,12.6488,16.8651,4.8046,9.60919,14.4138,19.2184,5.39291,10.7858,16.1787,21.5717,0.985917,0.985917,1.97183,2.95775,3.94367,4.92959,5.9155,2.45132,3.45132,3.03964,4.03964,3.62796,4.62796,4.21628,5.21628,4.8046,5.8046,5.39291,6.39291,2.45132,3.45132,4.90265,5.90265,7.35397,8.35397,9.8053,10.8053,3.03964,4.03964,6.07928,7.07928,9.11893,10.1189,12.1586,13.1586,3.62796,4.62796,7.25592,8.25592,10.8839,11.8839,14.5118,15.5118,4.21628,5.21628,8.43256,9.43256,12.6488,13.6488,16.8651,17.8651,4.8046,5.8046,9.60919,10.6092,14.4138,15.4138,19.2184,20.2184,5.39291,6.39291,10.7858,11.7858,16.1787,17.1787,21.5717,22.5717
-1.17619,0.729462,1.10503,1,3,0,1.74232,-1.53375,-1.53375,-3.0675,-3.0675,-4.60125,-6.13499,-7.66874,-9.50924,-11.3497,-13.1902,-15.0307,-16.8712,-7.66874,-15.3375,-23.0062,-30.675,-9.50924,-19.0185,-28.5277,-38.037,-11.3497,-22.6995,-34.0492,-45.399,-13.1902,-26.3805,-39.5707,-52.7609,-15.0307,-30.0615,-45.0922,-60.1229,-16.8712,-33.7425,-50.6137,-67.4849,0.0124862,0.0124862,0.0249724,0.0374587,0.0499449,0.0624311,0.0749173,-7.66874,-6.66874,-9.50924,-8.50924,-11.3497,-10.3497,-13.1902,-12.1902,-15.0307,-14.0307,-16.8712,-15.8712,-7.66874,-6.66874,-15.3375,-14.3375,-23.0062,-22.0062,-30.675,-29.675,-9.50924,-8.50924,-19.0185,-18.0185,-28.5277,-27.5277,-38.037,-37.037,-11.3497,-10.3497,-22.6995,-21.6995,-34.0492,-33.0492,-45.399,-44.399,-13.1902,-12.1902,-26.3805,-25.3805,-39.5707,-38.5707,-52.7609,-51.7609,-15.0307,-14.0307,-30.0615,-29.0615,-45.0922,-44.0922,-60.1229,-59.1229,-16.8712,-15.8712,-33.7425,-32.7425,-50.6137,-49.6137,-67.4849,-66.4849
-0.249525,1,1.10503,1,1,0,0.910914,-0.706435,-0.706435,-1.41287,-1.41287,-2.1193,-2.82574,-3.53217,-4.37989,-5.22762,-6.07534,-6.92306,-7.77078,-3.53217,-7.06435,-10.5965,-14.1287,-4.37989,-8.75979,-13.1397,-17.5196,-5.22762,-10.4552,-15.6828,-20.9105,-6.07534,-12.1507,-18.226,-24.3013,-6.92306,-13.8461,-20.7692,-27.6922,-7.77078,-15.5416,-23.3123,-31.0831,-0.849906,-0.849906,-1.69981,-2.54972,-3.39962,-4.24953,-5.09943,-3.53217,-2.53217,-4.37989,-3.37989,-5.22762,-4.22762,-6.07534,-5.07534,-6.92306,-5.92306,-7.77078,-6.77078,-3.53217,-2.53217,-7.06435,-6.06435,-10.5965,-9.59652,-14.1287,-13.1287,-4.37989,-3.37989,-8.75979,-7.75979,-13.1397,-12.1397,-17.5196,-16.5196,-5.22762,-4.22762,-10.4552,-9.45523,-15.6828,-14.6828,-20.9105,-19.9105,-6.07534,-5.07534,-12.1507,-11.1507,-18.226,-17.226,-24.3013,-23.3013,-6.92306,-5.92306,-13.8461,-12.8461,-20.7692,-19.7692,-27.6922,-26.6922,-7.77078,-6.77078,-15.5416,-14.5416,-23.3123,-22.3123,-31.0831,-30.0831
-0.0243715,0.825481,1.10503,2,3,0,1.38127,0.220778,0.220778,0.441556,0.441556,0.662334,0.883112,1.10389,1.36882,1.63376,1.89869,2.16362,2.42856,1.10389,2.20778,3.31167,4.41556,1.36882,2.73765,4.10647,5.47529,1.63376,3.26751,4.90127,6.53503,1.89869,3.79738,5.69607,7.59476,2.16362,4.32725,6.49087,8.6545,2.42856,4.85712,7.28567,9.71423,-0.309417,-0.309417,-0.618834,-0.928251,-1.23767,-1.54709,-1.8565,1.10389,2.10389,1.36882,2.36882,1.63376,2.63376,1.89869,2.89869,2.16362,3.16362,2.42856,3.42856,1.10389,2.10389,2.20778,3.20778,3.31167,4.31167,4.41556,5.41556,1.36882,2.36882,2.73765,3.73765,4.10647,5.10647,5.47529,6.47529,1.63376,2.63376,3.26751,4.26751,4.90127,5.90127,6.53503,7.53503,1.89869,2.89869,3.79738,4.79738,5.69607,6.69607,7.59476,8.59476,2.16362,3.16362,4.32725,5.32725,6.49087,7.49087,8.6545,9.6545,2.42856,3.42856,4.85712,5.85712,7.28567,8.28567,9.71423,10.7142
-3.79185,0.389479,1.10503,1,3,0,4.18274,2.75385,2.75385,5.5077,5.5077,8.26156,11.0154,13.7693,17.0739,20.3785,23.6831,26.9878,30.2924,13.7693,27.5385,41.3078,55.077,17.0739,34.1478,51.2217,68.2955,20.3785,40.757,61.1355,81.514,23.6831,47.3663,71.0494,94.7325,26.9878,53.9755,80.9633,107.951,30.2924,60.5848,90.8771,121.17,3.45651,3.45651,6.91303,10.3695,13.8261,17.2826,20.7391,13.7693,14.7693,17.0739,18.0739,20.3785,21.3785,23.6831,24.6831,26.9878,27.9878,30.2924,31.2924,13.7693,14.7693,27.5385,28.5385,41.3078,42.3078,55.077,56.077,17.0739,18.0739,34.1478,35.1478,51.2217,52.2217,68.2955,69.2955,20.3785,21.3785,40.757,41.757,61.1355,62.1355,81.514,82.514,23.6831,24.6831,47.3663,48.3663,71.0494,72.0494,94.7325,95.7325,26.9878,27.9878,53.9755,54.9755,80.9633,81.9633,107.951,108.951,30.2924,31.2924,60.5848,61.5848,90.8771,91.8771,121.17,122.17
-3.14759,1,1.10503,1,1,0,4.38634,2.50902,2.50902,5.01804,5.01804,7.52706,10.0361,12.5451,15.5559,18.5667,21.5776,24.5884,27.5992,12.5451,25.0902,37.6353,50.1804,15.5559,31.1118,46.6678,62.2237,18.5667,37.1335,55.7002,74.267,21.5776,43.1551,64.7327,86.3103,24.5884,49.1768,73.7652,98.3536,27.5992,55.1984,82.7977,110.397,1.74648,1.74648,3.49297,5.23945,6.98593,8.73242,10.4789,12.5451,13.5451,15.5559,16.5559,18.5667,19.5667,21.5776,22.5776,24.5884,25.5884,27.5992,28.5992,12.5451,13.5451,25.0902,26.0902,37.6353,38.6353,50.1804,51.1804,15.5559,16.5559,31.1118,32.1118,46.6678,47.6678,62.2237,63.2237,18.5667,19.5667,37.1335,38.1335,55.7002,56.7002,74.267,75.267,21.5776,22.5776,43.1551,44.1551,64.7327,65.7327,86.3103,87.3103,24.5884,25.5884,49.1768,50.1768,73.7652,74.7652,98.3536,99.3536,27.5992,28.5992,55.1984,56.1984,82.7977,83.7977,110.397,111.397
