# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.123093,1,0.901107,1,1,0,0.188584,-0.496172,-0.496172,-0.992344,-0.992344,-1.48852,-1.98469,-2.48086,-3.07627,-3.67167,-4.26708,-4.86249,-5.45789,-2.48086,-4.96172,-7.44258,-9.92344,-3.07627,-6.15254,-9.2288,-12.3051,-3.67167,-7.34335,-11.015,-14.6867,-4.26708,-8.53416,-12.8012,-17.0683,-4.86249,-9.72498,-14.5875,-19.45,-5.45789,-10.9158,-16.3737,-21.8316,-1.46568,-1.46568,-2.93137,-4.39705,-5.86273,-7.32841,-8.7941,-2.48086,-1.48086,-3.07627,-2.07627,-3.67167,-2.67167,-4.26708,-3.26708,-4.86249,-3.86249,-5.45789,-4.45789,-2.48086,-1.48086,-4.96172,-3.96172,-7.44258,-6.44258,-9.92344,-8.92344,-3.07627,-2.07627,-6.15254,-5.15254,-9.2288,-8.2288,-12.3051,-11.3051,-3.67167,-2.67167,-7.34335,-6.34335,-11.015,-10.015,-14.6867,-13.6867,-4.26708,-3.26708,-8.53416,-7.53416,-12.8012,-11.8012,-17.0683,-16.0683,-4.86249,-3.86249,-9.72498,-8.72498,-14.5875,-13.5875,-19.45,-18.45,-5.45789,-4.45789,-10.9158,-9.91579,-16.3737,-15.3737,-21.8316,-20.8316
-0.234384,0.897517,0.901107,2,3,0,0.944186,0.684666,0.684666,1.36933,1.36933,2.054,2.73866,3.42333,4.24493,5.06653,5.88813,6.70973,7.53133,3.42333,6.84666,10.27,13.6933,4.24493,8.48986,12.7348,16.9797,5.06653,10.1331,15.1996,20.2661,5.88813,11.7763,17.6644,23.5525,6.70973,13.4195,20.1292,26.8389,7.53133,15.0627,22.594,30.1253,1.11614,1.11614,2.23229,3.34843,4.46458,5.58072,6.69687,3.42333,4.42333,4.24493,5.24493,5.06653,6.06653,5.88813,6.88813,6.70973,7.70973,7.53133,8.53133,3.42333,4.42333,6.84666,7.84666,10.27,11.27,13.6933,14.6933,4.24493,5.24493,8.48986,9.48986,12.7348,13.7348,16.9797,17.9797,5.06653,6.06653,10.1331,11.1331,15.1996,16.1996,20.2661,21.2661,5.88813,6.88813,11.7763,12.7763,17.6644,18.6644,23.5525,24.5525,6.70973,7.70973,13.4195,14.4195,20.1292,21.1292,26.8389,27.8389,7.53133,8.53133,15.0627,16.0627,22.594,23.594,30.1253,31.1253
-0.0517932,0.972064,0.901107,1,3,0,0.450376,-0.321848,-0.321848,-0.643697,-0.643697,-0.965545,-1.28739,-1.60924,-1.99546,-2.38168,-2.7679,-3.15411,-3.54033,-1.60924,-3.21848,-4.82772,-6.43697,-1.99546,-3.99092,-5.98638,-7.98184,-2.38168,-4.76335,-7.14503,-9.52671,-2.7679,-5.53579,-8.30369,-11.0716,-3.15411,-6.30823,-9.46234,-12.6165,-3.54033,-7.08066,-10.621,-14.1613,-1.44501,-1.44501,-2.89002,-4.33502,-5.78003,-7.22504,-8.67005,-1.60924,-0.609241,-1.99546,-0.995459,-2.38168,-1.38168,-2.7679,-1.7679,-3.15411,-2.15411,-3.54033,-2.54033,-1.60924,-0.609241,-3.21848,-2.21848,-4.82772,-3.82772,-6.43697,-5.43697,-1.99546,-0.995459,-3.99092,-2.99092,-5.98638,-4.98638,-7.98184,-6.98184,-2.38168,-1.38168,-4.76335,-3.76335,-7.14503,-6.14503,-9.52671,-8.52671,-2.7679,-1.7679,-5.53579,-4.53579,-8.30369,-7.30369,-11.0716,-10.0716,-3.15411,-2.15411,-6.30823,-5.30823,-9.46234,-8.46234,-12.6165,-11.6165,-3.54033,-2.54033,-7.08066,-6.08066,-10.621,-9.62099,-14.1613,-13.1613
-2.53462,0.742916,0.901107,2,3,0,2.71689,2.2515,2.2515,4.503,4.503,6.7545,9.006,11.2575,13.9593,16.6611,19.3629,22.0647,24.7665,11.2575,22.515,33.7725,45.03,13.9593,27.9186,41.8779,55.8372,16.6611,33.3222,49.9833,66.6444,19.3629,38.7258,58.0887,77.4516,22.0647,44.1294,66.1941,88.2588,24.7665,49.533,74.2995,99.066,1.90006,1.90006,3.80012,5.70019,7.60025,9.50031,11.4004,11.2575,12.2575,13.9593,14.9593,16.6611,17.6611,19.3629,20.3629,22.0647,23.0647,24.7665,25.7665,11.2575,12.2575,22.515,23.515,33.7725,34.7725,45.03,46.03,13.9593,14.9593,27.9186,28.9186,41.8779,42.8779,55.8372,56.8372,16.6611,17.6611,33.3222,34.3222,49.9833,50.9833,66.6444,67.6444,19.3629,20.3629,38.7258,39.7258,58.0887,59.0887,77.4516,78.4516,22.0647,23.0647,44.1294,45.1294,66.1941,67.1941,88.2588,89.2588,24.7665,25.7665,49.533,50.533,74.2995,75.2995,99.066,100.066
-0.0521544,0.979119,0.901107,1,3,0,2.38966,0.322969,0.322969,0.645937,0.645937,0.968906,1.29187,1.61484,2.00241,2.38997,2.77753,3.16509,3.55266,1.61484,3.22969,4.84453,6.45937,2.00241,4.00481,6.00722,8.00962,2.38997,4.77994,7.1699,9.55987,2.77753,5.55506,8.33259,11.1101,3.16509,6.33019,9.49528,12.6604,3.55266,7.10531,10.658,14.2106,0.750799,0.750799,1.5016,2.2524,3.0032,3.754,4.5048,1.61484,2.61484,2.00241,3.00241,2.38997,3.38997,2.77753,3.77753,3.16509,4.16509,3.55266,4.55266,1.61484,2.61484,3.22969,4.22969,4.84453,5.84453,6.45937,7.45937,2.00241,3.00241,4.00481,5.00481,6.00722,7.00722,8.00962,9.00962,2.38997,3.38997,4.77994,5.77994,7.1699,8.1699,9.55987,10.5599,2.77753,3.77753,5.55506,6.55506,8.33259,9.33259,11.1101,12.1101,3.16509,4.16509,6.33019,7.33019,9.49528,10.4953,12.6604,13.6604,3.55266,4.55266,7.10531,8.10531,10.658,11.658,14.2106,15.2106
-0.147936,0.972426,0.901107,2,3,0,0.290086,0.543941,0.543941,1.08788,1.08788,1.63182,2.17576,2.71971,3.37243,4.02516,4.67789,5.33062,5.98335,2.71971,5.43941,8.15912,10.8788,3.37243,6.74487,10.1173,13.4897,4.02516,8.05033,12.0755,16.1007,4.67789,9.35579,14.0337,18.7116,5.33062,10.6612,15.9919,21.3225,5.98335,11.9667,17.9501,23.9334,1.58204,1.58204,3.16408,4.74612,6.32816,7.91019,9.49223,2.71971,3.71971,3.37243,4.37243,4.02516,5.02516,4.67789,5.67789,5.33062,6.33062,5.98335,6.98335,2.71971,3.71971,5.43941,6.43941,8.15912,9.15912,10.8788,11.8788,3.37243,4.37243,6.74487,7.74487,10.1173,11.1173,13.4897,14.4897,4.02516,5.02516,8.05033,9.05033,12.0755,13.0755,16.1007,17.1007,4.67789,5.67789,9.35579,10.3558,14.0337,15.0337,18.7116,19.7116,5.33062,6.33062,10.6612,11.6612,15.9919,16.9919,21.3225,22.3225,5.98335,6.98335,11.9667,12.9667,17.9501,18.9501,23.9334,24.9334
-0.00544257,0.992291,0.901107,1,3,0,0.20046,-0.104332,-0.104332,-0.208664,-0.208664,-0.312996,-0.417327,-0.521659,-0.646858,-0.772056,-0.897254,-1.02245,-1.14765,-0.521659,-1.04332,-1.56498,-2.08664,-0.646858,-1.29372,-1.94057,-2.58743,-0.772056,-1.54411,-2.31617,-3.08822,-0.897254,-1.79451,-2.69176,-3.58902,-1.02245,-2.0449,-3.06736,-4.08981,-1.14765,-2.2953,-3.44295,-4.5906,0.890445,0.890445,1.78089,2.67133,3.56178,4.45222,5.34267,-0.521659,0.478341,-0.646858,0.353142,-0.772056,0.227944,-0.897254,0.102746,-1.02245,-0.0224523,-1.14765,-0.14765,-0.521659,0.478341,-1.04332,-0.0433186,-1.56498,-0.564978,-2.08664,-1.08664,-0.646858,0.353142,-1.29372,-0.293715,-1.94057,-0.940573,-2.58743,-1.58743,-0.772056,0.227944,-1.54411,-0.544112,-2.31617,-1.31617,-3.08822,-2.08822,-0.897254,0.102746,-1.79451,-0.794508,-2.69176,-1.69176,-3.58902,-2.58902,-1.02245,-0.0224523,-2.0449,-1.0449,-3.06736,-2.06736,-4.08981,-3.08981,-1.14765,-0.14765,-2.2953,-1.2953,-3.44295,-2.44295,-4.5906,-3.5906
-0.0785671,0.766806,0.901107,2,3,0,1.85604,0.396402,0.396402,0.792803,0.792803,1.1892,1.58561,1.98201,2.45769,2.93337,3.40905,3.88474,4.36042,1.98201,3.96402,5.94602,7.92803,2.45769,4.91538,7.37307,9.83076,2.93337,5.86674,8.80012,11.7335,3.40905,6.81811,10.2272,13.6362,3.88474,7.76947,11.6542,15.5389,4.36042,8.72084,13.0813,17.4417,0.758316,0.758316,1.51663,2.27495,3.03326,3.79158,4.5499,1.98201,2.98201,2.45769,3.45769,2.93337,3.93337,3.40905,4.40905,3.88474,4.88474,4.36042,5.36042,1.98201,2.98201,3.96402,4.96402,5.94602,6.94602,7.92803,8.92803,2.45769,3.45769,4.91538,5.91538,7.37307,8.37307,9.83076,10.8308,2.93337,3.93337,5.86674,6.86674,8.80012,9.80012,11.7335,12.7335,3.40905,4.40905,6.81811,7.81811,10.2272,11.2272,13.6362,14.6362,3.88474,4.88474,7.76947,8.76947,11.6542,12.6542,15.5389,16.5389,4.36042,5.36042,8.72084,9.72084,13.0813,14.0813,17.4417,18.4417
-0.0352778,0.956023,0.901107,2,3,0,0.414106,-0.265623,-0.265623,-0.531246,-0.531246,-0.796869,-1.06249,-1.32811,-1.64686,-1.96561,-2.28436,-2.6031,-2.92185,-1.32811,-2.65623,-3.98434,-5.31246,-1.64686,-3.29372,-4.94059,-6.58745,-1.96561,-3.93122,-5.89683,-7.86244,-2.28436,-4.56871,-6.85307,-9.13743,-2.6031,-5.20621,-7.80931,-10.4124,-2.92185,-5.8437,-8.76556,-11.6874,0.612608,0.612608,1.22522,1.83782,2.45043,3.06304,3.67565,-1.32811,-0.328115,-1.64686,-0.646862,-1.96561,-0.96561,-2.28436,-1.28436,-2.6031,-1.6031,-2.92185,-1.92185,-1.32811,-0.328115,-2.65623,-1.65623,-3.98434,-2.98434,-5.31246,-4.31246,-1.64686,-0.646862,-3.29372,-2.29372,-4.94059,-3.94059,-6.58745,-5.58745,-1.96561,-0.96561,-3.93122,-2.93122,-5.89683,-4.89683,-7.86244,-6.86244,-2.28436,-1.28436,-4.56871,-3.56871,-6.85307,-5.85307,-9.13743,-8.13743,-2.6031,-1.6031,-5.20621,-4.20621,-7.80931,-6.80931,-10.4124,-9.41242,-2.92185,-1.92185,-5.8437,-4.8437,-8.76556,-7.76556,-11.6874,-10.6874
-0.0352778,0.721134,0.901107,1,3,0,1.59363,-0.265623,-0.265623,-0.531246,-0.531246,-0.796869,-1.06249,-1.32811,-1.64686,-1.96561,-2.28436,-2.6031,-2.92185,-1.32811,-2.65623,-3.98434,-5.31246,-1.64686,-3.29372,-4.94059,-6.58745,-1.96561,-3.93122,-5.89683,-7.86244,-2.28436,-4.56871,-6.85307,-9.13743,-2.6031,-5.20621,-7.80931,-10.4124,-2.92185,-5.8437,-8.76556,-11.6874,0.400112,0.400112,0.800224,1.20034,1.60045,2.00056,2.40067,-1.32811,-0.328115,-1.64686,-0.646862,-1.96561,-0.96561,-2.28436,-1.28436,-2.6031,-1.6031,-2.92185,-1.92185,-1.32811,-0.328115,-2.65623,-1.65623,-3.98434,-2.98434,-5.31246,-4.31246,-1.64686,-0.646862,-3.29372,-2.29372,-4.94059,-3.94059,-6.58745,-5.58745,-1.96561,-0.96561,-3.93122,-2.93122,-5.89683,-4.89683,-7.86244,-6.86244,-2.28436,-1.28436,-4.56871,-3.56871,-6.85307,-5.85307,-9.13743,-8.13743,-2.6031,-1.6031,-5.20621,-4.20621,-7.80931,-6.80931,-10.4124,-9.41242,-2.92185,-1.92185,-5.8437,-4.8437,-8.76556,-7.76556,-11.6874,-10.6874
-2.56892e-07,0.809554,0.901107,2,3,0,1.49887,0.000716787,0.000716787,0.00143357,0.00143357,0.00215036,0.00286715,0.00358393,0.00444408,0.00530422,0.00616437,0.00702451,0.00788466,0.00358393,0.00716787,0.0107518,0.0143357,0.00444408,0.00888816,0.0133322,0.0177763,0.00530422,0.0106084,0.0159127,0.0212169,0.00616437,0.0123287,0.0184931,0.0246575,0.00702451,0.014049,0.0210735,0.028098,0.00788466,0.0157693,0.023654,0.0315386,-1.56754,-1.56754,-3.13508,-4.70263,-6.27017,-7.83771,-9.40525,0.00358393,1.00358,0.00444408,1.00444,0.00530422,1.0053,0.00616437,1.00616,0.00702451,1.00702,0.00788466,1.00788,0.00358393,1.00358,0.00716787,1.00717,0.0107518,1.01075,0.0143357,1.01434,0.00444408,1.00444,0.00888816,1.00889,0.0133322,1.01333,0.0177763,1.01778,0.00530422,1.0053,0.0106084,1.01061,0.0159127,1.01591,0.0212169,1.02122,0.00616437,1.00616,0.0123287,1.01233,0.0184931,1.01849,0.0246575,1.02466,0.00702451,1.00702,0.014049,1.01405,0.0210735,1.02107,0.028098,1.0281,0.00788466,1.00788,0.0157693,1.01577,0.023654,1.02365,0.0315386,1.03154
-0.347734,0.91891,0.901107,1,3,0,0.457228,-0.833948,-0.833948,-1.6679,-1.6679,-2.50184,-3.33579,-4.16974,-5.17048,-6.17121,-7.17195,-8.17269,-9.17342,-4.16974,-8.33948,-12.5092,-16.679,-5.17048,-10.341,-15.5114,-20.6819,-6.17121,-12.3424,-18.5136,-24.6848,-7.17195,-14.3439,-21.5158,-28.6878,-8.17269,-16.3454,-24.5181,-32.6907,-9.17342,-18.3468,-27.5203,-36.6937,-1.95372,-1.95372,-3.90744,-5.86116,-7.81488,-9.7686,-11.7223,-4.16974,-3.16974,-5.17048,-4.17048,-6.17121,-5.17121,-7.17195,-6.17195,-8.17269,-7.17269,-9.17342,-8.17342,-4.16974,-3.16974,-8.33948,-7.33948,-12.5092,-11.5092,-16.679,-15.679,-5.17048,-4.17048,-10.341,-9.34095,-15.5114,-14.5114,-20.6819,-19.6819,-6.17121,-5.17121,-12.3424,-11.3424,-18.5136,-17.5136,-24.6848,-23.6848,-7.17195,-6.17195,-14.3439,-13.3439,-21.5158,-20.5158,-28.6878,-27.6878,-8.17269,-7.17269,-16.3454,-15.3454,-24.5181,-23.5181,-32.6907,-31.6907,-9.17342,-8.17342,-18.3468,-17.3468,-27.5203,-26.5203,-36.6937,-35.6937
-0.163141,1,0.901107,2,3,0,0.31322,-0.571211,-0.571211,-1.14242,-1.14242,-1.71363,-2.28484,-2.85606,-3.54151,-4.22696,-4.91242,-5.59787,-6.28332,-2.85606,-5.71211,-8.56817,-11.4242,-3.54151,-7.08302,-10.6245,-14.166,-4.22696,-8.45392,-12.6809,-16.9078,-4.91242,-9.82483,-14.7372,-19.6497,-5.59787,-11.1957,-16.7936,-22.3915,-6.28332,-12.5666,-18.85,-25.1333,-1.92051,-1.92051,-3.84103,-5.76154,-7.68205,-9.60257,-11.5231,-2.85606,-1.85606,-3.54151,-2.54151,-4.22696,-3.22696,-4.91242,-3.91242,-5.59787,-4.59787,-6.28332,-5.28332,-2.85606,-1.85606,-5.71211,-4.71211,-8.56817,-7.56817,-11.4242,-10.4242,-3.54151,-2.54151,-7.08302,-6.08302,-10.6245,-9.62453,-14.166,-13.166,-4.22696,-3.22696,-8.45392,-7.45392,-12.6809,-11.6809,-16.9078,-15.9078,-4.91242,-3.91242,-9.82483,-8.82483,-14.7372,-13.7372,-19.6497,-18.6497,-5.59787,-4.59787,-11.1957,-10.1957,-16.7936,-15.7936,-22.3915,-21.3915,-6.28332,-5.28332,-12.5666,-11.5666,-18.85,-17.85,-25.1333,-24.1333
-0.157511,1,0.901107,1,1,0,0.196713,-0.561268,-0.561268,-1.12254,-1.12254,-1.68381,-2.24507,-2.80634,-3.47986,-4.15339,-4.82691,-5.50043,-6.17395,-2.80634,-5.61268,-8.41903,-11.2254,-3.47986,-6.95973,-10.4396,-13.9195,-4.15339,-8.30677,-12.4602,-16.6135,-4.82691,-9.65382,-14.4807,-19.3076,-5.50043,-11.0009,-16.5013,-22.0017,-6.17395,-12.3479,-18.5219,-24.6958,-0.278669,-0.278669,-0.557337,-0.836006,-1.11467,-1.39334,-1.67201,-2.80634,-1.80634,-3.47986,-2.47986,-4.15339,-3.15339,-4.82691,-3.82691,-5.50043,-4.50043,-6.17395,-5.17395,-2.80634,-1.80634,-5.61268,-4.61268,-8.41903,-7.41903,-11.2254,-10.2254,-3.47986,-2.47986,-6.95973,-5.95973,-10.4396,-9.43959,-13.9195,-12.9195,-4.15339,-3.15339,-8.30677,-7.30677,-12.4602,-11.4602,-16.6135,-15.6135,-4.82691,-3.82691,-9.65382,-8.65382,-14.4807,-13.4807,-19.3076,-18.3076,-5.50043,-4.50043,-11.0009,-10.0009,-16.5013,-15.5013,-22.0017,-21.0017,-6.17395,-5.17395,-12.3479,-11.3479,-18.5219,-17.5219,-24.6958,-23.6958
-0.287092,0.91704,0.901107,1,3,0,0.795764,0.75775,0.75775,1.5155,1.5155,2.27325,3.031,3.78875,4.69805,5.60735,6.51665,7.42595,8.33525,3.78875,7.5775,11.3662,15.155,4.69805,9.39609,14.0941,18.7922,5.60735,11.2147,16.822,22.4294,6.51665,13.0333,19.5499,26.0666,7.42595,14.8519,22.2778,29.7038,8.33525,16.6705,25.0057,33.341,-1.01998,-1.01998,-2.03995,-3.05993,-4.07991,-5.09988,-6.11986,3.78875,4.78875,4.69805,5.69805,5.60735,6.60735,6.51665,7.51665,7.42595,8.42595,8.33525,9.33525,3.78875,4.78875,7.5775,8.5775,11.3662,12.3662,15.155,16.155,4.69805,5.69805,9.39609,10.3961,14.0941,15.0941,18.7922,19.7922,5.60735,6.60735,11.2147,12.2147,16.822,17.822,22.4294,23.4294,6.51665,7.51665,13.0333,14.0333,19.5499,20.5499,26.0666,27.0666,7.42595,8.42595,14.8519,15.8519,22.2778,23.2778,29.7038,30.7038,8.33525,9.33525,16.6705,17.6705,25.0057,26.0057,33.341,34.341
-0.0344695,0.974854,0.901107,1,3,0,0.472222,-0.262562,-0.262562,-0.525125,-0.525125,-0.787687,-1.05025,-1.31281,-1.62789,-1.94296,-2.25804,-2.57311,-2.88819,-1.31281,-2.62562,-3.93844,-5.25125,-1.62789,-3.25577,-4.88366,-6.51155,-1.94296,-3.88592,-5.82889,-7.77185,-2.25804,-4.51607,-6.77411,-9.03215,-2.57311,-5.14622,-7.71934,-10.2924,-2.88819,-5.77637,-8.66456,-11.5527,-1.90505,-1.90505,-3.81011,-5.71516,-7.62022,-9.52527,-11.4303,-1.31281,-0.312812,-1.62789,-0.627887,-1.94296,-0.942962,-2.25804,-1.25804,-2.57311,-1.57311,-2.88819,-1.88819,-1.31281,-0.312812,-2.62562,-1.62562,-3.93844,-2.93844,-5.25125,-4.25125,-1.62789,-0.627887,-3.25577,-2.25577,-4.88366,-3.88366,-6.51155,-5.51155,-1.94296,-0.942962,-3.88592,-2.88592,-5.82889,-4.82889,-7.77185,-6.77185,-2.25804,-1.25804,-4.51607,-3.51607,-6.77411,-5.77411,-9.03215,-8.03215,-2.57311,-1.57311,-5.14622,-4.14622,-7.71934,-6.71934,-10.2924,-9.29245,-2.88819,-1.88819,-5.77637,-4.77637,-8.66456,-7.66456,-11.5527,-10.5527
-3.59375,0.451615,0.901107,1,3,0,4.34865,-2.68095,-2.68095,-5.3619,-5.3619,-8.04285,-10.7238,-13.4048,-16.6219,-19.839,-23.0562,-26.2733,-29.4905,-13.4048,-26.8095,-40.2143,-53.619,-16.6219,-33.2438,-49.8657,-66.4876,-19.839,-39.6781,-59.5171,-79.3561,-23.0562,-46.1123,-69.1685,-92.2247,-26.2733,-52.5466,-78.8199,-105.093,-29.4905,-58.9809,-88.4714,-117.962,-2.18099,-2.18099,-4.36197,-6.54296,-8.72394,-10.9049,-13.0859,-13.4048,-12.4048,-16.6219,-15.6219,-19.839,-18.839,-23.0562,-22.0562,-26.2733,-25.2733,-29.4905,-28.4905,-13.4048,-12.4048,-26.8095,-25.8095,-40.2143,-39.2143,-53.619,-52.619,-16.6219,-15.6219,-33.2438,-32.2438,-49.8657,-48.8657,-66.4876,-65.4876,-19.839,-18.839,-39.6781,-38.6781,-59.5171,-58.5171,-79.3561,-78.3561,-23.0562,-22.0562,-46.1123,-45.1123,-69.1685,-68.1685,-92.2247,-91.2247,-26.2733,-25.2733,-52.5466,-51.5466,-78.8199,-77.8199,-105.093,-104.093,-29.4905,-28.4905,-58.9809,-57.9809,-88.4714,-87.4714,-117.962,-116.962
-0.131295,0.974837,0.901107,1,3,0,3.2637,-0.512436,-0.512436,-1.02487,-1.02487,-1.53731,-2.04974,-2.56218,-3.1771,-3.79203,-4.40695,-5.02187,-5.6368,-2.56218,-5.12436,-7.68654,-10.2487,-3.1771,-6.35421,-9.53131,-12.7084,-3.79203,-7.58405,-11.3761,-15.1681,-4.40695,-8.8139,-13.2209,-17.6278,-5.02187,-10.0437,-15.0656,-20.0875,-5.6368,-11.2736,-16.9104,-22.5472,-1.80182,-1.80182,-3.60365,-5.40547,-7.2073,-9.00912,-10.8109,-2.56218,-1.56218,-3.1771,-2.1771,-3.79203,-2.79203,-4.40695,-3.40695,-5.02187,-4.02187,-5.6368,-4.6368,-2.56218,-1.56218,-5.12436,-4.12436,-7.68654,-6.68654,-10.2487,-9.24872,-3.1771,-2.1771,-6.35421,-5.35421,-9.53131,-8.53131,-12.7084,-11.7084,-3.79203,-2.79203,-7.58405,-6.58405,-11.3761,-10.3761,-15.1681,-14.1681,-4.40695,-3.40695,-8.8139,-7.8139,-13.2209,-12.2209,-17.6278,-16.6278,-5.02187,-4.02187,-10.0437,-9.04375,-15.0656,-14.0656,-20.0875,-19.0875,-5.6368,-4.6368,-11.2736,-10.2736,-16.9104,-15.9104,-22.5472,-21.5472
-0.0107318,0.99029,0.901107,1,3,0,0.200071,0.146505,0.146505,0.29301,0.29301,0.439514,0.586019,0.732524,0.90833,1.08414,1.25994,1.43575,1.61155,0.732524,1.46505,2.19757,2.9301,0.90833,1.81666,2.72499,3.63332,1.08414,2.16827,3.25241,4.33654,1.25994,2.51988,3.77982,5.03976,1.43575,2.87149,4.30724,5.74299,1.61155,3.2231,4.83466,6.44621,-0.817151,-0.817151,-1.6343,-2.45145,-3.2686,-4.08575,-4.9029,0.732524,1.73252,0.90833,1.90833,1.08414,2.08414,1.25994,2.25994,1.43575,2.43575,1.61155,2.61155,0.732524,1.73252,1.46505,2.46505,2.19757,3.19757,2.9301,3.9301,0.90833,1.90833,1.81666,2.81666,2.72499,3.72499,3.63332,4.63332,1.08414,2.08414,2.16827,3.16827,3.25241,4.25241,4.33654,5.33654,1.25994,2.25994,2.51988,3.51988,3.77982,4.77982,5.03976,6.03976,1.43575,2.43575,2.87149,3.87149,4.30724,5.30724,5.74299,6.74299,1.61155,2.61155,3.2231,4.2231,4.83466,5.83466,6.44621,7.44621
-0.0040774,0.991134,0.901107,2,3,0,0.073512,-0.0903039,-0.0903039,-0.180608,-0.180608,-0.270912,-0.361216,-0.451519,-0.559884,-0.668249,-0.776613,-0.884978,-0.993343,-0.451519,-0.903039,-1.35456,-1.80608,-0.559884,-1.11977,-1.67965,-2.23954,-0.668249,-1.3365,-2.00475,-2.67299,-0.776613,-1.55323,-2.32984,-3.10645,-0.884978,-1.76996,-2.65493,-3.53991,-0.993343,-1.98669,-2.98003,-3.97337,-0.276537,-0.276537,-0.553074,-0.82961,-1.10615,-1.38268,-1.65922,-0.451519,0.548481,-0.559884,0.440116,-0.668249,0.331751,-0.776613,0.223387,-0.884978,0.115022,-0.993343,0.00665734,-0.451519,0.548481,-0.903039,0.0969612,-1.35456,-0.354558,-1.80608,-0.806078,-0.559884,0.440116,-1.11977,-0.119768,-1.67965,-0.679652,-2.23954,-1.23954,-0.668249,0.331751,-1.3365,-0.336497,-2.00475,-1.00475,-2.67299,-1.67299,-0.776613,0.223387,-1.55323,-0.553227,-2.32984,-1.32984,-3.10645,-2.10645,-0.884978,0.115022,-1.76996,-0.769956,-2.65493,-1.65493,-3.53991,-2.53991,-0.993343,0.00665734,-1.98669,-0.986685,-2.98003,-1.98003,-3.97337,-2.97337
