# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0237799,0.997949,0.91222,1,1,0,0.0244706,-0.218082,-0.218082,-0.436165,-0.436165,-0.654247,-0.872329,-1.09041,-1.35211,-1.61381,-1.87551,-2.13721,-2.39891,-1.09041,-2.18082,-3.27123,-4.36165,-1.35211,-2.70422,-4.05633,-5.40844,-1.61381,-3.22762,-4.84143,-6.45524,-1.87551,-3.75102,-5.62652,-7.50203,-2.13721,-4.27441,-6.41162,-8.54883,-2.39891,-4.79781,-7.19672,-9.59562,0.0181247,0.0181247,0.0362494,0.0543742,0.0724989,0.0906236,0.108748,-1.09041,-0.0904114,-1.35211,-0.35211,-1.61381,-0.613809,-1.87551,-0.875508,-2.13721,-1.13721,-2.39891,-1.39891,-1.09041,-0.0904114,-2.18082,-1.18082,-3.27123,-2.27123,-4.36165,-3.36165,-1.35211,-0.35211,-2.70422,-1.70422,-4.05633,-3.05633,-5.40844,-4.40844,-1.61381,-0.613809,-3.22762,-2.22762,-4.84143,-3.84143,-6.45524,-5.45524,-1.87551,-0.875508,-3.75102,-2.75102,-5.62652,-4.62652,-7.50203,-6.50203,-2.13721,-1.13721,-4.27441,-3.27441,-6.41162,-5.41162,-8.54883,-7.54883,-2.39891,-1.39891,-4.79781,-3.79781,-7.19672,-6.19672,-9.59562,-8.59562
-0.501995,0.91647,0.91222,1,3,0,0.594397,-1.00199,-1.00199,-2.00399,-2.00399,-3.00598,-4.00797,-5.00997,-6.21236,-7.41475,-8.61714,-9.81953,-11.0219,-5.00997,-10.0199,-15.0299,-20.0399,-6.21236,-12.4247,-18.6371,-24.8494,-7.41475,-14.8295,-22.2443,-29.659,-8.61714,-17.2343,-25.8514,-34.4686,-9.81953,-19.6391,-29.4586,-39.2781,-11.0219,-22.0439,-33.0658,-44.0877,-2.63442,-2.63442,-5.26883,-7.90325,-10.5377,-13.1721,-15.8065,-5.00997,-4.00997,-6.21236,-5.21236,-7.41475,-6.41475,-8.61714,-7.61714,-9.81953,-8.81953,-11.0219,-10.0219,-5.00997,-4.00997,-10.0199,-9.01993,-15.0299,-14.0299,-20.0399,-19.0399,-6.21236,-5.21236,-12.4247,-11.4247,-18.6371,-17.6371,-24.8494,-23.8494,-7.41475,-6.41475,-14.8295,-13.8295,-22.2443,-21.2443,-29.659,-28.659,-8.61714,-7.61714,-17.2343,-16.2343,-25.8514,-24.8514,-34.4686,-33.4686,-9.81953,-8.81953,-19.6391,-18.6391,-29.4586,-28.4586,-39.2781,-38.2781,-11.0219,-10.0219,-22.0439,-21.0439,-33.0658,-32.0658,-44.0877,-43.0877
-0.000719877,0.714077,0.91222,2,3,0,3.41336,-0.0379441,-0.0379441,-0.0758882,-0.0758882,-0.113832,-0.151776,-0.18972,-0.235253,-0.280786,-0.326319,-0.371852,-0.417385,-0.18972,-0.379441,-0.569161,-0.758882,-0.235253,-0.470507,-0.70576,-0.941013,-0.280786,-0.561573,-0.842359,-1.12315,-0.326319,-0.652638,-0.978958,-1.30528,-0.371852,-0.743704,-1.11556,-1.48741,-0.417385,-0.83477,-1.25216,-1.66954,1.18418,1.18418,2.36836,3.55254,4.73672,5.9209,7.10508,-0.18972,0.81028,-0.235253,0.764747,-0.280786,0.719214,-0.326319,0.673681,-0.371852,0.628148,-0.417385,0.582615,-0.18972,0.81028,-0.379441,0.620559,-0.569161,0.430839,-0.758882,0.241118,-0.235253,0.764747,-0.470507,0.529493,-0.70576,0.29424,-0.941013,0.0589865,-0.280786,0.719214,-0.561573,0.438427,-0.842359,0.157641,-1.12315,-0.123145,-0.326319,0.673681,-0.652638,0.347362,-0.978958,0.0210424,-1.30528,-0.305277,-0.371852,0.628148,-0.743704,0.256296,-1.11556,-0.115556,-1.48741,-0.487408,-0.417385,0.582615,-0.83477,0.16523,-1.25216,-0.252155,-1.66954,-0.66954
-0.0889801,0.936224,0.91222,2,3,0,0.491686,0.421853,0.421853,0.843707,0.843707,1.26556,1.68741,2.10927,2.61549,3.12171,3.62794,4.13416,4.64039,2.10927,4.21853,6.3278,8.43707,2.61549,5.23098,7.84647,10.462,3.12171,6.24343,9.36514,12.4869,3.62794,7.25588,10.8838,14.5118,4.13416,8.26833,12.4025,16.5367,4.64039,9.28077,13.9212,18.5615,-0.250861,-0.250861,-0.501721,-0.752582,-1.00344,-1.2543,-1.50516,2.10927,3.10927,2.61549,3.61549,3.12171,4.12171,3.62794,4.62794,4.13416,5.13416,4.64039,5.64039,2.10927,3.10927,4.21853,5.21853,6.3278,7.3278,8.43707,9.43707,2.61549,3.61549,5.23098,6.23098,7.84647,8.84647,10.462,11.462,3.12171,4.12171,6.24343,7.24343,9.36514,10.3651,12.4869,13.4869,3.62794,4.62794,7.25588,8.25588,10.8838,11.8838,14.5118,15.5118,4.13416,5.13416,8.26833,9.26833,12.4025,13.4025,16.5367,17.5367,4.64039,5.64039,9.28077,10.2808,13.9212,14.9212,18.5615,19.5615
-1.25918,0.85403,0.91222,2,3,0,1.58189,1.58693,1.58693,3.17387,3.17387,4.7608,6.34773,7.93467,9.83899,11.7433,13.6476,15.5519,17.4563,7.93467,15.8693,23.804,31.7387,9.83899,19.678,29.517,39.356,11.7433,23.4866,35.2299,46.9732,13.6476,27.2953,40.9429,54.5905,15.5519,31.1039,46.6558,62.2078,17.4563,34.9125,52.3688,69.8251,2.0581,2.0581,4.1162,6.1743,8.2324,10.2905,12.3486,7.93467,8.93467,9.83899,10.839,11.7433,12.7433,13.6476,14.6476,15.5519,16.5519,17.4563,18.4563,7.93467,8.93467,15.8693,16.8693,23.804,24.804,31.7387,32.7387,9.83899,10.839,19.678,20.678,29.517,30.517,39.356,40.356,11.7433,12.7433,23.4866,24.4866,35.2299,36.2299,46.9732,47.9732,13.6476,14.6476,27.2953,28.2953,40.9429,41.9429,54.5905,55.5905,15.5519,16.5519,31.1039,32.1039,46.6558,47.6558,62.2078,63.2078,17.4563,18.4563,34.9125,35.9125,52.3688,53.3688,69.8251,70.8251
-1.63662,0.927455,0.91222,1,1,0,1.79305,1.80921,1.80921,3.61842,3.61842,5.42762,7.23683,9.04604,11.2171,13.3881,15.5592,17.7302,19.9013,9.04604,18.0921,27.1381,36.1842,11.2171,22.4342,33.6513,44.8684,13.3881,26.7763,40.1644,53.5526,15.5592,31.1184,46.6776,62.2368,17.7302,35.4605,53.1907,70.921,19.9013,39.8026,59.7039,79.6052,3.60317,3.60317,7.20633,10.8095,14.4127,18.0158,21.619,9.04604,10.046,11.2171,12.2171,13.3881,14.3881,15.5592,16.5592,17.7302,18.7302,19.9013,20.9013,9.04604,10.046,18.0921,19.0921,27.1381,28.1381,36.1842,37.1842,11.2171,12.2171,22.4342,23.4342,33.6513,34.6513,44.8684,45.8684,13.3881,14.3881,26.7763,27.7763,40.1644,41.1644,53.5526,54.5526,15.5592,16.5592,31.1184,32.1184,46.6776,47.6776,62.2368,63.2368,17.7302,18.7302,35.4605,36.4605,53.1907,54.1907,70.921,71.921,19.9013,20.9013,39.8026,40.8026,59.7039,60.7039,79.6052,80.6052
-0.862841,1,0.91222,2,3,0,1.51434,1.31365,1.31365,2.6273,2.6273,3.94096,5.25461,6.56826,8.14464,9.72103,11.2974,12.8738,14.4502,6.56826,13.1365,19.7048,26.273,8.14464,16.2893,24.4339,32.5786,9.72103,19.4421,29.1631,38.8841,11.2974,22.5948,33.8922,45.1896,12.8738,25.7476,38.6214,51.4952,14.4502,28.9004,43.3505,57.8007,2.01063,2.01063,4.02126,6.03189,8.04252,10.0531,12.0638,6.56826,7.56826,8.14464,9.14464,9.72103,10.721,11.2974,12.2974,12.8738,13.8738,14.4502,15.4502,6.56826,7.56826,13.1365,14.1365,19.7048,20.7048,26.273,27.273,8.14464,9.14464,16.2893,17.2893,24.4339,25.4339,32.5786,33.5786,9.72103,10.721,19.4421,20.4421,29.1631,30.1631,38.8841,39.8841,11.2974,12.2974,22.5948,23.5948,33.8922,34.8922,45.1896,46.1896,12.8738,13.8738,25.7476,26.7476,38.6214,39.6214,51.4952,52.4952,14.4502,15.4502,28.9004,29.9004,43.3505,44.3505,57.8007,58.8007
-0.0195025,0.983857,0.91222,1,3,0,0.914069,0.197497,0.197497,0.394994,0.394994,0.592491,0.789987,0.987484,1.22448,1.46148,1.69847,1.93547,2.17247,0.987484,1.97497,2.96245,3.94994,1.22448,2.44896,3.67344,4.89792,1.46148,2.92295,4.38443,5.84591,1.69847,3.39695,5.09542,6.79389,1.93547,3.87094,5.80641,7.74188,2.17247,4.34493,6.5174,8.68986,1.26276,1.26276,2.52552,3.78827,5.05103,6.31379,7.57655,0.987484,1.98748,1.22448,2.22448,1.46148,2.46148,1.69847,2.69847,1.93547,2.93547,2.17247,3.17247,0.987484,1.98748,1.97497,2.97497,2.96245,3.96245,3.94994,4.94994,1.22448,2.22448,2.44896,3.44896,3.67344,4.67344,4.89792,5.89792,1.46148,2.46148,2.92295,3.92295,4.38443,5.38443,5.84591,6.84591,1.69847,2.69847,3.39695,4.39695,5.09542,6.09542,6.79389,7.79389,1.93547,2.93547,3.87094,4.87094,5.80641,6.80641,7.74188,8.74188,2.17247,3.17247,4.34493,5.34493,6.5174,7.5174,8.68986,9.68986
-0.128064,0.961714,0.91222,1,3,0,0.285701,-0.50609,-0.50609,-1.01218,-1.01218,-1.51827,-2.02436,-2.53045,-3.13776,-3.74507,-4.35237,-4.95968,-5.56699,-2.53045,-5.0609,-7.59135,-10.1218,-3.13776,-6.27552,-9.41327,-12.551,-3.74507,-7.49013,-11.2352,-14.9803,-4.35237,-8.70475,-13.0571,-17.4095,-4.95968,-9.91936,-14.879,-19.8387,-5.56699,-11.134,-16.701,-22.268,1.01442,1.01442,2.02884,3.04327,4.05769,5.07211,6.08653,-2.53045,-1.53045,-3.13776,-2.13776,-3.74507,-2.74507,-4.35237,-3.35237,-4.95968,-3.95968,-5.56699,-4.56699,-2.53045,-1.53045,-5.0609,-4.0609,-7.59135,-6.59135,-10.1218,-9.1218,-3.13776,-2.13776,-6.27552,-5.27552,-9.41327,-8.41327,-12.551,-11.551,-3.74507,-2.74507,-7.49013,-6.49013,-11.2352,-10.2352,-14.9803,-13.9803,-4.35237,-3.35237,-8.70475,-7.70475,-13.0571,-12.0571,-17.4095,-16.4095,-4.95968,-3.95968,-9.91936,-8.91936,-14.879,-13.879,-19.8387,-18.8387,-5.56699,-4.56699,-11.134,-10.134,-16.701,-15.701,-22.268,-21.268
-0.0276535,0.979775,0.91222,1,3,0,0.290236,0.235174,0.235174,0.470349,0.470349,0.705523,0.940697,1.17587,1.45808,1.74029,2.0225,2.30471,2.58692,1.17587,2.35174,3.52762,4.70349,1.45808,2.91616,4.37424,5.83232,1.74029,3.48058,5.22087,6.96116,2.0225,4.045,6.0675,8.09,2.30471,4.60942,6.91413,9.21884,2.58692,5.17384,7.76075,10.3477,0.0372218,0.0372218,0.0744435,0.111665,0.148887,0.186109,0.223331,1.17587,2.17587,1.45808,2.45808,1.74029,2.74029,2.0225,3.0225,2.30471,3.30471,2.58692,3.58692,1.17587,2.17587,2.35174,3.35174,3.52762,4.52762,4.70349,5.70349,1.45808,2.45808,2.91616,3.91616,4.37424,5.37424,5.83232,6.83232,1.74029,2.74029,3.48058,4.48058,5.22087,6.22087,6.96116,7.96116,2.0225,3.0225,4.045,5.045,6.0675,7.0675,8.09,9.09,2.30471,3.30471,4.60942,5.60942,6.91413,7.91413,9.21884,10.2188,2.58692,3.58692,5.17384,6.17384,7.76075,8.76075,10.3477,11.3477
-0.426359,0.932598,0.91222,1,3,0,0.490408,0.923427,0.923427,1.84685,1.84685,2.77028,3.69371,4.61714,5.72525,6.83336,7.94148,9.04959,10.1577,4.61714,9.23427,13.8514,18.4685,5.72525,11.4505,17.1757,22.901,6.83336,13.6667,20.5001,27.3334,7.94148,15.883,23.8244,31.7659,9.04959,18.0992,27.1488,36.1984,10.1577,20.3154,30.4731,40.6308,0.223301,0.223301,0.446602,0.669902,0.893203,1.1165,1.3398,4.61714,5.61714,5.72525,6.72525,6.83336,7.83336,7.94148,8.94148,9.04959,10.0496,10.1577,11.1577,4.61714,5.61714,9.23427,10.2343,13.8514,14.8514,18.4685,19.4685,5.72525,6.72525,11.4505,12.4505,17.1757,18.1757,22.901,23.901,6.83336,7.83336,13.6667,14.6667,20.5001,21.5001,27.3334,28.3334,7.94148,8.94148,15.883,16.883,23.8244,24.8244,31.7659,32.7659,9.04959,10.0496,18.0992,19.0992,27.1488,28.1488,36.1984,37.1984,10.1577,11.1577,20.3154,21.3154,30.4731,31.4731,40.6308,41.6308
-0.175034,0.925345,0.91222,1,3,0,1.19981,-0.591665,-0.591665,-1.18333,-1.18333,-1.775,-2.36666,-2.95833,-3.66833,-4.37832,-5.08832,-5.79832,-6.50832,-2.95833,-5.91665,-8.87498,-11.8333,-3.66833,-7.33665,-11.005,-14.6733,-4.37832,-8.75665,-13.135,-17.5133,-5.08832,-10.1766,-15.265,-20.3533,-5.79832,-11.5966,-17.395,-23.1933,-6.50832,-13.0166,-19.525,-26.0333,-0.562608,-0.562608,-1.12522,-1.68782,-2.25043,-2.81304,-3.37565,-2.95833,-1.95833,-3.66833,-2.66833,-4.37832,-3.37832,-5.08832,-4.08832,-5.79832,-4.79832,-6.50832,-5.50832,-2.95833,-1.95833,-5.91665,-4.91665,-8.87498,-7.87498,-11.8333,-10.8333,-3.66833,-2.66833,-7.33665,-6.33665,-11.005,-10.005,-14.6733,-13.6733,-4.37832,-3.37832,-8.75665,-7.75665,-13.135,-12.135,-17.5133,-16.5133,-5.08832,-4.08832,-10.1766,-9.17665,-15.265,-14.265,-20.3533,-19.3533,-5.79832,-4.79832,-11.5966,-10.5966,-17.395,-16.395,-23.1933,-22.1933,-6.50832,-5.50832,-13.0166,-12.0166,-19.525,-18.525,-26.0333,-25.0333
-2.38389,0.795917,0.91222,2,3,0,2.38398,2.18352,2.18352,4.36704,4.36704,6.55057,8.73409,10.9176,13.5378,16.1581,18.7783,21.3985,24.0187,10.9176,21.8352,32.7528,43.6704,13.5378,27.0757,40.6135,54.1514,16.1581,32.3161,48.4742,64.6323,18.7783,37.5566,56.3349,75.1132,21.3985,42.797,64.1956,85.5941,24.0187,48.0375,72.0562,96.075,2.07352,2.07352,4.14703,6.22055,8.29407,10.3676,12.4411,10.9176,11.9176,13.5378,14.5378,16.1581,17.1581,18.7783,19.7783,21.3985,22.3985,24.0187,25.0187,10.9176,11.9176,21.8352,22.8352,32.7528,33.7528,43.6704,44.6704,13.5378,14.5378,27.0757,28.0757,40.6135,41.6135,54.1514,55.1514,16.1581,17.1581,32.3161,33.3161,48.4742,49.4742,64.6323,65.6323,18.7783,19.7783,37.5566,38.5566,56.3349,57.3349,75.1132,76.1132,21.3985,22.3985,42.797,43.797,64.1956,65.1956,85.5941,86.5941,24.0187,25.0187,48.0375,49.0375,72.0562,73.0562,96.075,97.075
-1.05386,0.881973,0.91222,2,3,0,3.95582,1.4518,1.4518,2.9036,2.9036,4.3554,5.8072,7.259,9.00116,10.7433,12.4855,14.2276,15.9698,7.259,14.518,21.777,29.036,9.00116,18.0023,27.0035,36.0046,10.7433,21.4866,32.2299,42.9733,12.4855,24.971,37.4564,49.9419,14.2276,28.4553,42.6829,56.9105,15.9698,31.9396,47.9094,63.8792,0.304646,0.304646,0.609293,0.913939,1.21859,1.52323,1.82788,7.259,8.259,9.00116,10.0012,10.7433,11.7433,12.4855,13.4855,14.2276,15.2276,15.9698,16.9698,7.259,8.259,14.518,15.518,21.777,22.777,29.036,30.036,9.00116,10.0012,18.0023,19.0023,27.0035,28.0035,36.0046,37.0046,10.7433,11.7433,21.4866,22.4866,32.2299,33.2299,42.9733,43.9733,12.4855,13.4855,24.971,25.971,37.4564,38.4564,49.9419,50.9419,14.2276,15.2276,28.4553,29.4553,42.6829,43.6829,56.9105,57.9105,15.9698,16.9698,31.9396,32.9396,47.9094,48.9094,63.8792,64.8792
-0.956562,1,0.91222,2,7,0,1.0366,-1.38316,-1.38316,-2.76631,-2.76631,-4.14947,-5.53263,-6.91579,-8.57557,-10.2354,-11.8952,-13.5549,-15.2147,-6.91579,-13.8316,-20.7474,-27.6631,-8.57557,-17.1511,-25.7267,-34.3023,-10.2354,-20.4707,-30.7061,-40.9415,-11.8952,-23.7903,-35.6855,-47.5806,-13.5549,-27.1099,-40.6648,-54.2198,-15.2147,-30.4295,-45.6442,-60.8589,-1.51991,-1.51991,-3.03982,-4.55973,-6.07963,-7.59954,-9.11945,-6.91579,-5.91579,-8.57557,-7.57557,-10.2354,-9.23536,-11.8952,-10.8952,-13.5549,-12.5549,-15.2147,-14.2147,-6.91579,-5.91579,-13.8316,-12.8316,-20.7474,-19.7474,-27.6631,-26.6631,-8.57557,-7.57557,-17.1511,-16.1511,-25.7267,-24.7267,-34.3023,-33.3023,-10.2354,-9.23536,-20.4707,-19.4707,-30.7061,-29.7061,-40.9415,-39.9415,-11.8952,-10.8952,-23.7903,-22.7903,-35.6855,-34.6855,-47.5806,-46.5806,-13.5549,-12.5549,-27.1099,-26.1099,-40.6648,-39.6648,-54.2198,-53.2198,-15.2147,-14.2147,-30.4295,-29.4295,-45.6442,-44.6442,-60.8589,-59.8589
-0.774344,1,0.91222,2,3,0,1.0272,-1.24446,-1.24446,-2.48893,-2.48893,-3.73339,-4.97785,-6.22231,-7.71567,-9.20903,-10.7024,-12.1957,-13.6891,-6.22231,-12.4446,-18.6669,-24.8893,-7.71567,-15.4313,-23.147,-30.8627,-9.20903,-18.4181,-27.6271,-36.8361,-10.7024,-21.4048,-32.1071,-42.8095,-12.1957,-24.3915,-36.5872,-48.7829,-13.6891,-27.3782,-41.0673,-54.7564,-1.55181,-1.55181,-3.10362,-4.65543,-6.20724,-7.75905,-9.31086,-6.22231,-5.22231,-7.71567,-6.71567,-9.20903,-8.20903,-10.7024,-9.70238,-12.1957,-11.1957,-13.6891,-12.6891,-6.22231,-5.22231,-12.4446,-11.4446,-18.6669,-17.6669,-24.8893,-23.8893,-7.71567,-6.71567,-15.4313,-14.4313,-23.147,-22.147,-30.8627,-29.8627,-9.20903,-8.20903,-18.4181,-17.4181,-27.6271,-26.6271,-36.8361,-35.8361,-10.7024,-9.70238,-21.4048,-20.4048,-32.1071,-31.1071,-42.8095,-41.8095,-12.1957,-11.1957,-24.3915,-23.3915,-36.5872,-35.5872,-48.7829,-47.7829,-13.6891,-12.6891,-27.3782,-26.3782,-41.0673,-40.0673,-54.7564,-53.7564
-0.748151,1,0.91222,2,3,0,0.910697,-1.22323,-1.22323,-2.44647,-2.44647,-3.6697,-4.89294,-6.11617,-7.58405,-9.05194,-10.5198,-11.9877,-13.4556,-6.11617,-12.2323,-18.3485,-24.4647,-7.58405,-15.1681,-22.7522,-30.3362,-9.05194,-18.1039,-27.1558,-36.2077,-10.5198,-21.0396,-31.5595,-42.0793,-11.9877,-23.9754,-35.9631,-47.9508,-13.4556,-26.9112,-40.3667,-53.8223,-0.91781,-0.91781,-1.83562,-2.75343,-3.67124,-4.58905,-5.50686,-6.11617,-5.11617,-7.58405,-6.58405,-9.05194,-8.05194,-10.5198,-9.51982,-11.9877,-10.9877,-13.4556,-12.4556,-6.11617,-5.11617,-12.2323,-11.2323,-18.3485,-17.3485,-24.4647,-23.4647,-7.58405,-6.58405,-15.1681,-14.1681,-22.7522,-21.7522,-30.3362,-29.3362,-9.05194,-8.05194,-18.1039,-17.1039,-27.1558,-26.1558,-36.2077,-35.2077,-10.5198,-9.51982,-21.0396,-20.0396,-31.5595,-30.5595,-42.0793,-41.0793,-11.9877,-10.9877,-23.9754,-22.9754,-35.9631,-34.9631,-47.9508,-46.9508,-13.4556,-12.4556,-26.9112,-25.9112,-40.3667,-39.3667,-53.8223,-52.8223
-0.0139372,0.98529,0.91222,1,3,0,0.80386,-0.166956,-0.166956,-0.333912,-0.333912,-0.500869,-0.667825,-0.834781,-1.03513,-1.23548,-1.43582,-1.63617,-1.83652,-0.834781,-1.66956,-2.50434,-3.33912,-1.03513,-2.07026,-3.10539,-4.14051,-1.23548,-2.47095,-3.70643,-4.9419,-1.43582,-2.87165,-4.30747,-5.74329,-1.63617,-3.27234,-4.90851,-6.54468,-1.83652,-3.67304,-5.50955,-7.34607,-0.251464,-0.251464,-0.502928,-0.754392,-1.00586,-1.25732,-1.50878,-0.834781,0.165219,-1.03513,-0.0351284,-1.23548,-0.235476,-1.43582,-0.435823,-1.63617,-0.636171,-1.83652,-0.836518,-0.834781,0.165219,-1.66956,-0.669562,-2.50434,-1.50434,-3.33912,-2.33912,-1.03513,-0.0351284,-2.07026,-1.07026,-3.10539,-2.10539,-4.14051,-3.14051,-1.23548,-0.235476,-2.47095,-1.47095,-3.70643,-2.70643,-4.9419,-3.9419,-1.43582,-0.435823,-2.87165,-1.87165,-4.30747,-3.30747,-5.74329,-4.74329,-1.63617,-0.636171,-3.27234,-2.27234,-4.90851,-3.90851,-6.54468,-5.54468,-1.83652,-0.836518,-3.67304,-2.67304,-5.50955,-4.50955,-7.34607,-6.34607
-0.383317,0.932893,0.91222,1,3,0,0.464151,-0.875576,-0.875576,-1.75115,-1.75115,-2.62673,-3.5023,-4.37788,-5.42857,-6.47926,-7.52995,-8.58065,-9.63134,-4.37788,-8.75576,-13.1336,-17.5115,-5.42857,-10.8571,-16.2857,-21.7143,-6.47926,-12.9585,-19.4378,-25.9171,-7.52995,-15.0599,-22.5899,-30.1198,-8.58065,-17.1613,-25.7419,-34.3226,-9.63134,-19.2627,-28.894,-38.5253,-1.10177,-1.10177,-2.20354,-3.30531,-4.40708,-5.50885,-6.61063,-4.37788,-3.37788,-5.42857,-4.42857,-6.47926,-5.47926,-7.52995,-6.52995,-8.58065,-7.58065,-9.63134,-8.63134,-4.37788,-3.37788,-8.75576,-7.75576,-13.1336,-12.1336,-17.5115,-16.5115,-5.42857,-4.42857,-10.8571,-9.85714,-16.2857,-15.2857,-21.7143,-20.7143,-6.47926,-5.47926,-12.9585,-11.9585,-19.4378,-18.4378,-25.9171,-24.9171,-7.52995,-6.52995,-15.0599,-14.0599,-22.5899,-21.5899,-30.1198,-29.1198,-8.58065,-7.58065,-17.1613,-16.1613,-25.7419,-24.7419,-34.3226,-33.3226,-9.63134,-8.63134,-19.2627,-18.2627,-28.894,-27.894,-38.5253,-37.5253
-0.40805,0.999297,0.91222,2,7,0,0.411124,0.903383,0.903383,1.80677,1.80677,2.71015,3.61353,4.51692,5.60097,6.68503,7.76909,8.85315,9.93721,4.51692,9.03383,13.5507,18.0677,5.60097,11.2019,16.8029,22.4039,6.68503,13.3701,20.0551,26.7401,7.76909,15.5382,23.3073,31.0764,8.85315,17.7063,26.5595,35.4126,9.93721,19.8744,29.8116,39.7489,1.2856,1.2856,2.57119,3.85679,5.14238,6.42798,7.71357,4.51692,5.51692,5.60097,6.60097,6.68503,7.68503,7.76909,8.76909,8.85315,9.85315,9.93721,10.9372,4.51692,5.51692,9.03383,10.0338,13.5507,14.5507,18.0677,19.0677,5.60097,6.60097,11.2019,12.2019,16.8029,17.8029,22.4039,23.4039,6.68503,7.68503,13.3701,14.3701,20.0551,21.0551,26.7401,27.7401,7.76909,8.76909,15.5382,16.5382,23.3073,24.3073,31.0764,32.0764,8.85315,9.85315,17.7063,18.7063,26.5595,27.5595,35.4126,36.4126,9.93721,10.9372,19.8744,20.8744,29.8116,30.8116,39.7489,40.7489
