# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.25924,0.82414,1.26209,2,3,0,1.29243,-1.58697,-1.58697,-3.17394,-3.17394,-4.76091,-6.34788,-7.93485,-9.83922,-11.7436,-13.6479,-15.5523,-17.4567,-7.93485,-15.8697,-23.8046,-31.7394,-9.83922,-19.6784,-29.5176,-39.3569,-11.7436,-23.4872,-35.2307,-46.9743,-13.6479,-27.2959,-40.9438,-54.5918,-15.5523,-31.1046,-46.6569,-62.2092,-17.4567,-34.9133,-52.37,-69.8267,-2.2115,-2.2115,-4.42299,-6.63449,-8.84599,-11.0575,-13.269,-7.93485,-6.93485,-9.83922,-8.83922,-11.7436,-10.7436,-13.6479,-12.6479,-15.5523,-14.5523,-17.4567,-16.4567,-7.93485,-6.93485,-15.8697,-14.8697,-23.8046,-22.8046,-31.7394,-30.7394,-9.83922,-8.83922,-19.6784,-18.6784,-29.5176,-28.5176,-39.3569,-38.3569,-11.7436,-10.7436,-23.4872,-22.4872,-35.2307,-34.2307,-46.9743,-45.9743,-13.6479,-12.6479,-27.2959,-26.2959,-40.9438,-39.9438,-54.5918,-53.5918,-15.5523,-14.5523,-31.1046,-30.1046,-46.6569,-45.6569,-62.2092,-61.2092,-17.4567,-16.4567,-34.9133,-33.9133,-52.37,-51.37,-69.8267,-68.8267
-4.26402,0.651711,1.26209,2,3,0,4.53831,-2.92028,-2.92028,-5.84056,-5.84056,-8.76084,-11.6811,-14.6014,-18.1057,-21.6101,-25.1144,-28.6187,-32.1231,-14.6014,-29.2028,-43.8042,-58.4056,-18.1057,-36.2115,-54.3172,-72.4229,-21.6101,-43.2201,-64.8302,-86.4403,-25.1144,-50.2288,-75.3432,-100.458,-28.6187,-57.2375,-85.8562,-114.475,-32.1231,-64.2462,-96.3692,-128.492,-5.14271,-5.14271,-10.2854,-15.4281,-20.5708,-25.7135,-30.8563,-14.6014,-13.6014,-18.1057,-17.1057,-21.6101,-20.6101,-25.1144,-24.1144,-28.6187,-27.6187,-32.1231,-31.1231,-14.6014,-13.6014,-29.2028,-28.2028,-43.8042,-42.8042,-58.4056,-57.4056,-18.1057,-17.1057,-36.2115,-35.2115,-54.3172,-53.3172,-72.4229,-71.4229,-21.6101,-20.6101,-43.2201,-42.2201,-64.8302,-63.8302,-86.4403,-85.4403,-25.1144,-24.1144,-50.2288,-49.2288,-75.3432,-74.3432,-100.458,-99.4576,-28.6187,-27.6187,-57.2375,-56.2375,-85.8562,-84.8562,-114.475,-113.475,-32.1231,-31.1231,-64.2462,-63.2462,-96.3692,-95.3692,-128.492,-127.492
-3.26148,1,1.26209,2,3,0,3.88313,2.55401,2.55401,5.10802,5.10802,7.66202,10.216,12.77,15.8348,18.8997,21.9645,25.0293,28.0941,12.77,25.5401,38.3101,51.0802,15.8348,31.6697,47.5045,63.3394,18.8997,37.7993,56.699,75.5986,21.9645,43.9289,65.8934,87.8579,25.0293,50.0586,75.0878,100.117,28.0941,56.1882,84.2823,112.376,3.97686,3.97686,7.95372,11.9306,15.9074,19.8843,23.8612,12.77,13.77,15.8348,16.8348,18.8997,19.8997,21.9645,22.9645,25.0293,26.0293,28.0941,29.0941,12.77,13.77,25.5401,26.5401,38.3101,39.3101,51.0802,52.0802,15.8348,16.8348,31.6697,32.6697,47.5045,48.5045,63.3394,64.3394,18.8997,19.8997,37.7993,38.7993,56.699,57.699,75.5986,76.5986,21.9645,22.9645,43.9289,44.9289,65.8934,66.8934,87.8579,88.8579,25.0293,26.0293,50.0586,51.0586,75.0878,76.0878,100.117,101.117,28.0941,29.0941,56.1882,57.1882,84.2823,85.2823,112.376,113.376
-0.366433,1,1.26209,1,1,0,2.16862,0.856076,0.856076,1.71215,1.71215,2.56823,3.4243,4.28038,5.30767,6.33496,7.36225,8.38954,9.41684,4.28038,8.56076,12.8411,17.1215,5.30767,10.6153,15.923,21.2307,6.33496,12.6699,19.0049,25.3398,7.36225,14.7245,22.0868,29.449,8.38954,16.7791,25.1686,33.5582,9.41684,18.8337,28.2505,37.6673,1.13841,1.13841,2.27682,3.41524,4.55365,5.69206,6.83047,4.28038,5.28038,5.30767,6.30767,6.33496,7.33496,7.36225,8.36225,8.38954,9.38954,9.41684,10.4168,4.28038,5.28038,8.56076,9.56076,12.8411,13.8411,17.1215,18.1215,5.30767,6.30767,10.6153,11.6153,15.923,16.923,21.2307,22.2307,6.33496,7.33496,12.6699,13.6699,19.0049,20.0049,25.3398,26.3398,7.36225,8.36225,14.7245,15.7245,22.0868,23.0868,29.449,30.449,8.38954,9.38954,16.7791,17.7791,25.1686,26.1686,33.5582,34.5582,9.41684,10.4168,18.8337,19.8337,28.2505,29.2505,37.6673,38.6673
-0.143947,1,1.26209,2,3,0,0.362935,-0.536557,-0.536557,-1.07311,-1.07311,-1.60967,-2.14623,-2.68278,-3.32665,-3.97052,-4.61439,-5.25826,-5.90213,-2.68278,-5.36557,-8.04835,-10.7311,-3.32665,-6.65331,-9.97996,-13.3066,-3.97052,-7.94104,-11.9116,-15.8821,-4.61439,-9.22878,-13.8432,-18.4576,-5.25826,-10.5165,-15.7748,-21.033,-5.90213,-11.8043,-17.7064,-23.6085,-0.977495,-0.977495,-1.95499,-2.93249,-3.90998,-4.88748,-5.86497,-2.68278,-1.68278,-3.32665,-2.32665,-3.97052,-2.97052,-4.61439,-3.61439,-5.25826,-4.25826,-5.90213,-4.90213,-2.68278,-1.68278,-5.36557,-4.36557,-8.04835,-7.04835,-10.7311,-9.73114,-3.32665,-2.32665,-6.65331,-5.65331,-9.97996,-8.97996,-13.3066,-12.3066,-3.97052,-2.97052,-7.94104,-6.94104,-11.9116,-10.9116,-15.8821,-14.8821,-4.61439,-3.61439,-9.22878,-8.22878,-13.8432,-12.8432,-18.4576,-17.4576,-5.25826,-4.25826,-10.5165,-9.51652,-15.7748,-14.7748,-21.033,-20.033,-5.90213,-4.90213,-11.8043,-10.8043,-17.7064,-16.7064,-23.6085,-22.6085
-0.200638,0.889551,1.26209,2,3,0,0.658006,-0.633463,-0.633463,-1.26693,-1.26693,-1.90039,-2.53385,-3.16731,-3.92747,-4.68762,-5.44778,-6.20793,-6.96809,-3.16731,-6.33463,-9.50194,-12.6693,-3.92747,-7.85494,-11.7824,-15.7099,-4.68762,-9.37525,-14.0629,-18.7505,-5.44778,-10.8956,-16.3433,-21.7911,-6.20793,-12.4159,-18.6238,-24.8317,-6.96809,-13.9362,-20.9043,-27.8724,-0.0223208,-0.0223208,-0.0446415,-0.0669623,-0.089283,-0.111604,-0.133925,-3.16731,-2.16731,-3.92747,-2.92747,-4.68762,-3.68762,-5.44778,-4.44778,-6.20793,-5.20793,-6.96809,-5.96809,-3.16731,-2.16731,-6.33463,-5.33463,-9.50194,-8.50194,-12.6693,-11.6693,-3.92747,-2.92747,-7.85494,-6.85494,-11.7824,-10.7824,-15.7099,-14.7099,-4.68762,-3.68762,-9.37525,-8.37525,-14.0629,-13.0629,-18.7505,-17.7505,-5.44778,-4.44778,-10.8956,-9.89556,-16.3433,-15.3433,-21.7911,-20.7911,-6.20793,-5.20793,-12.4159,-11.4159,-18.6238,-17.6238,-24.8317,-23.8317,-6.96809,-5.96809,-13.9362,-12.9362,-20.9043,-19.9043,-27.8724,-26.8724
-0.065364,1,1.26209,2,3,0,0.163689,-0.361563,-0.361563,-0.723126,-0.723126,-1.08469,-1.44625,-1.80782,-2.24169,-2.67557,-3.10944,-3.54332,-3.9772,-1.80782,-3.61563,-5.42345,-7.23126,-2.24169,-4.48338,-6.72508,-8.96677,-2.67557,-5.35114,-8.0267,-10.7023,-3.10944,-6.21889,-9.32833,-12.4378,-3.54332,-7.08664,-10.63,-14.1733,-3.9772,-7.95439,-11.9316,-15.9088,-0.0666456,-0.0666456,-0.133291,-0.199937,-0.266582,-0.333228,-0.399874,-1.80782,-0.807816,-2.24169,-1.24169,-2.67557,-1.67557,-3.10944,-2.10944,-3.54332,-2.54332,-3.9772,-2.9772,-1.80782,-0.807816,-3.61563,-2.61563,-5.42345,-4.42345,-7.23126,-6.23126,-2.24169,-1.24169,-4.48338,-3.48338,-6.72508,-5.72508,-8.96677,-7.96677,-2.67557,-1.67557,-5.35114,-4.35114,-8.0267,-7.0267,-10.7023,-9.70227,-3.10944,-2.10944,-6.21889,-5.21889,-9.32833,-8.32833,-12.4378,-11.4378,-3.54332,-2.54332,-7.08664,-6.08664,-10.63,-9.62996,-14.1733,-13.1733,-3.9772,-2.9772,-7.95439,-6.95439,-11.9316,-10.9316,-15.9088,-14.9088
-0.00189139,1,1.26209,1,3,0,0.0410183,-0.0615043,-0.0615043,-0.123009,-0.123009,-0.184513,-0.246017,-0.307522,-0.381327,-0.455132,-0.528937,-0.602742,-0.676548,-0.307522,-0.615043,-0.922565,-1.23009,-0.381327,-0.762654,-1.14398,-1.52531,-0.455132,-0.910264,-1.3654,-1.82053,-0.528937,-1.05787,-1.58681,-2.11575,-0.602742,-1.20548,-1.80823,-2.41097,-0.676548,-1.3531,-2.02964,-2.70619,0.522494,0.522494,1.04499,1.56748,2.08998,2.61247,3.13497,-0.307522,0.692478,-0.381327,0.618673,-0.455132,0.544868,-0.528937,0.471063,-0.602742,0.397258,-0.676548,0.323452,-0.307522,0.692478,-0.615043,0.384957,-0.922565,0.077435,-1.23009,-0.230087,-0.381327,0.618673,-0.762654,0.237346,-1.14398,-0.143981,-1.52531,-0.525307,-0.455132,0.544868,-0.910264,0.0897359,-1.3654,-0.365396,-1.82053,-0.820528,-0.528937,0.471063,-1.05787,-0.0578745,-1.58681,-0.586812,-2.11575,-1.11575,-0.602742,0.397258,-1.20548,-0.205485,-1.80823,-0.808227,-2.41097,-1.41097,-0.676548,0.323452,-1.3531,-0.353095,-2.02964,-1.02964,-2.70619,-1.70619
-0.00189139,0.569031,1.26209,1,3,0,1.4348,-0.0615043,-0.0615043,-0.123009,-0.123009,-0.184513,-0.246017,-0.307522,-0.381327,-0.455132,-0.528937,-0.602742,-0.676548,-0.307522,-0.615043,-0.922565,-1.23009,-0.381327,-0.762654,-1.14398,-1.52531,-0.455132,-0.910264,-1.3654,-1.82053,-0.528937,-1.05787,-1.58681,-2.11575,-0.602742,-1.20548,-1.80823,-2.41097,-0.676548,-1.3531,-2.02964,-2.70619,0.356883,0.356883,0.713766,1.07065,1.42753,1.78442,2.1413,-0.307522,0.692478,-0.381327,0.618673,-0.455132,0.544868,-0.528937,0.471063,-0.602742,0.397258,-0.676548,0.323452,-0.307522,0.692478,-0.615043,0.384957,-0.922565,0.077435,-1.23009,-0.230087,-0.381327,0.618673,-0.762654,0.237346,-1.14398,-0.143981,-1.52531,-0.525307,-0.455132,0.544868,-0.910264,0.0897359,-1.3654,-0.365396,-1.82053,-0.820528,-0.528937,0.471063,-1.05787,-0.0578745,-1.58681,-0.586812,-2.11575,-1.11575,-0.602742,0.397258,-1.20548,-0.205485,-1.80823,-0.808227,-2.41097,-1.41097,-0.676548,0.323452,-1.3531,-0.353095,-2.02964,-1.02964,-2.70619,-1.70619
-0.0201057,0.98934,1.26209,2,3,0,0.0417749,0.200528,0.200528,0.401056,0.401056,0.601584,0.802112,1.00264,1.24327,1.48391,1.72454,1.96517,2.20581,1.00264,2.00528,3.00792,4.01056,1.24327,2.48655,3.72982,4.97309,1.48391,2.96781,4.45172,5.93563,1.72454,3.44908,5.17362,6.89816,1.96517,3.93035,5.89552,7.86069,2.20581,4.41161,6.61742,8.82323,-0.186159,-0.186159,-0.372318,-0.558477,-0.744635,-0.930794,-1.11695,1.00264,2.00264,1.24327,2.24327,1.48391,2.48391,1.72454,2.72454,1.96517,2.96517,2.20581,3.20581,1.00264,2.00264,2.00528,3.00528,3.00792,4.00792,4.01056,5.01056,1.24327,2.24327,2.48655,3.48655,3.72982,4.72982,4.97309,5.97309,1.48391,2.48391,2.96781,3.96781,4.45172,5.45172,5.93563,6.93563,1.72454,2.72454,3.44908,4.44908,5.17362,6.17362,6.89816,7.89816,1.96517,2.96517,3.93035,4.93035,5.89552,6.89552,7.86069,8.86069,2.20581,3.20581,4.41161,5.41161,6.61742,7.61742,8.82323,9.82323
-0.00225182,1,1.26209,1,1,0,0.0133645,0.0671091,0.0671091,0.134218,0.134218,0.201327,0.268437,0.335546,0.416077,0.496608,0.577139,0.65767,0.738201,0.335546,0.671091,1.00664,1.34218,0.416077,0.832153,1.24823,1.66431,0.496608,0.993215,1.48982,1.98643,0.577139,1.15428,1.73142,2.30855,0.65767,1.31534,1.97301,2.63068,0.738201,1.4764,2.2146,2.9528,-1.24534,-1.24534,-2.49067,-3.73601,-4.98135,-6.22669,-7.47202,0.335546,1.33555,0.416077,1.41608,0.496608,1.49661,0.577139,1.57714,0.65767,1.65767,0.738201,1.7382,0.335546,1.33555,0.671091,1.67109,1.00664,2.00664,1.34218,2.34218,0.416077,1.41608,0.832153,1.83215,1.24823,2.24823,1.66431,2.66431,0.496608,1.49661,0.993215,1.99322,1.48982,2.48982,1.98643,2.98643,0.577139,1.57714,1.15428,2.15428,1.73142,2.73142,2.30855,3.30855,0.65767,1.65767,1.31534,2.31534,1.97301,2.97301,2.63068,3.63068,0.738201,1.7382,1.4764,2.4764,2.2146,3.2146,2.9528,3.9528
-0.011472,0.998168,1.26209,2,3,0,0.0118146,0.151473,0.151473,0.302945,0.302945,0.454418,0.605891,0.757363,0.93913,1.1209,1.30266,1.48443,1.6662,0.757363,1.51473,2.27209,3.02945,0.93913,1.87826,2.81739,3.75652,1.1209,2.24179,3.36269,4.48359,1.30266,2.60533,3.90799,5.21066,1.48443,2.96886,4.4533,5.93773,1.6662,3.3324,4.9986,6.6648,-0.145365,-0.145365,-0.29073,-0.436095,-0.58146,-0.726826,-0.872191,0.757363,1.75736,0.93913,1.93913,1.1209,2.1209,1.30266,2.30266,1.48443,2.48443,1.6662,2.6662,0.757363,1.75736,1.51473,2.51473,2.27209,3.27209,3.02945,4.02945,0.93913,1.93913,1.87826,2.87826,2.81739,3.81739,3.75652,4.75652,1.1209,2.1209,2.24179,3.24179,3.36269,4.36269,4.48359,5.48359,1.30266,2.30266,2.60533,3.60533,3.90799,4.90799,5.21066,6.21066,1.48443,2.48443,2.96886,3.96886,4.4533,5.4533,5.93773,6.93773,1.6662,2.6662,3.3324,4.3324,4.9986,5.9986,6.6648,7.6648
-0.108259,0.963346,1.26209,1,1,0,0.108922,0.465316,0.465316,0.930632,0.930632,1.39595,1.86126,2.32658,2.88496,3.44334,4.00172,4.5601,5.11848,2.32658,4.65316,6.97974,9.30632,2.88496,5.76992,8.65488,11.5398,3.44334,6.88668,10.33,13.7734,4.00172,8.00343,12.0052,16.0069,4.5601,9.12019,13.6803,18.2404,5.11848,10.237,15.3554,20.4739,1.13888,1.13888,2.27777,3.41665,4.55554,5.69442,6.83331,2.32658,3.32658,2.88496,3.88496,3.44334,4.44334,4.00172,5.00172,4.5601,5.5601,5.11848,6.11848,2.32658,3.32658,4.65316,5.65316,6.97974,7.97974,9.30632,10.3063,2.88496,3.88496,5.76992,6.76992,8.65488,9.65488,11.5398,12.5398,3.44334,4.44334,6.88668,7.88668,10.33,11.33,13.7734,14.7734,4.00172,5.00172,8.00343,9.00343,12.0052,13.0052,16.0069,17.0069,4.5601,5.5601,9.12019,10.1202,13.6803,14.6803,18.2404,19.2404,5.11848,6.11848,10.237,11.237,15.3554,16.3554,20.4739,21.4739
-0.143215,0.995535,1.26209,2,3,0,0.181354,0.535191,0.535191,1.07038,1.07038,1.60557,2.14076,2.67595,3.31818,3.96041,4.60264,5.24487,5.8871,2.67595,5.35191,8.02786,10.7038,3.31818,6.63637,9.95455,13.2727,3.96041,7.92082,11.8812,15.8416,4.60264,9.20528,13.8079,18.4106,5.24487,10.4897,15.7346,20.9795,5.8871,11.7742,17.6613,23.5484,-0.361246,-0.361246,-0.722492,-1.08374,-1.44498,-1.80623,-2.16748,2.67595,3.67595,3.31818,4.31818,3.96041,4.96041,4.60264,5.60264,5.24487,6.24487,5.8871,6.8871,2.67595,3.67595,5.35191,6.35191,8.02786,9.02786,10.7038,11.7038,3.31818,4.31818,6.63637,7.63637,9.95455,10.9545,13.2727,14.2727,3.96041,4.96041,7.92082,8.92082,11.8812,12.8812,15.8416,16.8416,4.60264,5.60264,9.20528,10.2053,13.8079,14.8079,18.4106,19.4106,5.24487,6.24487,10.4897,11.4897,15.7346,16.7346,20.9795,21.9795,5.8871,6.8871,11.7742,12.7742,17.6613,18.6613,23.5484,24.5484
-1.17326,0.813217,1.26209,2,3,0,1.1844,1.53184,1.53184,3.06368,3.06368,4.59552,6.12735,7.65919,9.4974,11.3356,13.1738,15.012,16.8502,7.65919,15.3184,22.9776,30.6368,9.4974,18.9948,28.4922,37.9896,11.3356,22.6712,34.0068,45.3424,13.1738,26.3476,39.5214,52.6952,15.012,30.024,45.036,60.0481,16.8502,33.7004,50.5507,67.4009,1.0513,1.0513,2.1026,3.1539,4.20521,5.25651,6.30781,7.65919,8.65919,9.4974,10.4974,11.3356,12.3356,13.1738,14.1738,15.012,16.012,16.8502,17.8502,7.65919,8.65919,15.3184,16.3184,22.9776,23.9776,30.6368,31.6368,9.4974,10.4974,18.9948,19.9948,28.4922,29.4922,37.9896,38.9896,11.3356,12.3356,22.6712,23.6712,34.0068,35.0068,45.3424,46.3424,13.1738,14.1738,26.3476,27.3476,39.5214,40.5214,52.6952,53.6952,15.012,16.012,30.024,31.024,45.036,46.036,60.0481,61.0481,16.8502,17.8502,33.7004,34.7004,50.5507,51.5507,67.4009,68.4009
-0.00109399,0.916004,1.26209,2,3,0,1.26254,0.0467758,0.0467758,0.0935516,0.0935516,0.140327,0.187103,0.233879,0.29001,0.346141,0.402272,0.458403,0.514534,0.233879,0.467758,0.701637,0.935516,0.29001,0.58002,0.87003,1.16004,0.346141,0.692282,1.03842,1.38456,0.402272,0.804544,1.20682,1.60909,0.458403,0.916806,1.37521,1.83361,0.514534,1.02907,1.5436,2.05814,-0.691547,-0.691547,-1.38309,-2.07464,-2.76619,-3.45774,-4.14928,0.233879,1.23388,0.29001,1.29001,0.346141,1.34614,0.402272,1.40227,0.458403,1.4584,0.514534,1.51453,0.233879,1.23388,0.467758,1.46776,0.701637,1.70164,0.935516,1.93552,0.29001,1.29001,0.58002,1.58002,0.87003,1.87003,1.16004,2.16004,0.346141,1.34614,0.692282,1.69228,1.03842,2.03842,1.38456,2.38456,0.402272,1.40227,0.804544,1.80454,1.20682,2.20682,1.60909,2.60909,0.458403,1.4584,0.916806,1.91681,1.37521,2.37521,1.83361,2.83361,0.514534,1.51453,1.02907,2.02907,1.5436,2.5436,2.05814,3.05814
-0.736327,0.816192,1.26209,1,3,0,0.770313,-1.21353,-1.21353,-2.42706,-2.42706,-3.64059,-4.85412,-6.06765,-7.52388,-8.98012,-10.4364,-11.8926,-13.3488,-6.06765,-12.1353,-18.2029,-24.2706,-7.52388,-15.0478,-22.5716,-30.0955,-8.98012,-17.9602,-26.9404,-35.9205,-10.4364,-20.8727,-31.3091,-41.7454,-11.8926,-23.7852,-35.6778,-47.5704,-13.3488,-26.6976,-40.0465,-53.3953,-0.541979,-0.541979,-1.08396,-1.62594,-2.16792,-2.70989,-3.25187,-6.06765,-5.06765,-7.52388,-6.52388,-8.98012,-7.98012,-10.4364,-9.43635,-11.8926,-10.8926,-13.3488,-12.3488,-6.06765,-5.06765,-12.1353,-11.1353,-18.2029,-17.2029,-24.2706,-23.2706,-7.52388,-6.52388,-15.0478,-14.0478,-22.5716,-21.5716,-30.0955,-29.0955,-8.98012,-7.98012,-17.9602,-16.9602,-26.9404,-25.9404,-35.9205,-34.9205,-10.4364,-9.43635,-20.8727,-19.8727,-31.3091,-30.3091,-41.7454,-40.7454,-11.8926,-10.8926,-23.7852,-22.7852,-35.6778,-34.6778,-47.5704,-46.5704,-13.3488,-12.3488,-26.6976,-25.6976,-40.0465,-39.0465,-53.3953,-52.3953
-0.338378,1,1.26209,2,3,0,0.67921,-0.822651,-0.822651,-1.6453,-1.6453,-2.46795,-3.29061,-4.11326,-5.10044,-6.08762,-7.0748,-8.06198,-9.04917,-4.11326,-8.22651,-12.3398,-16.453,-5.10044,-10.2009,-15.3013,-20.4018,-6.08762,-12.1752,-18.2629,-24.3505,-7.0748,-14.1496,-21.2244,-28.2992,-8.06198,-16.124,-24.186,-32.2479,-9.04917,-18.0983,-27.1475,-36.1967,0.741469,0.741469,1.48294,2.22441,2.96588,3.70735,4.44881,-4.11326,-3.11326,-5.10044,-4.10044,-6.08762,-5.08762,-7.0748,-6.0748,-8.06198,-7.06198,-9.04917,-8.04917,-4.11326,-3.11326,-8.22651,-7.22651,-12.3398,-11.3398,-16.453,-15.453,-5.10044,-4.10044,-10.2009,-9.20088,-15.3013,-14.3013,-20.4018,-19.4018,-6.08762,-5.08762,-12.1752,-11.1752,-18.2629,-17.2629,-24.3505,-23.3505,-7.0748,-6.0748,-14.1496,-13.1496,-21.2244,-20.2244,-28.2992,-27.2992,-8.06198,-7.06198,-16.124,-15.124,-24.186,-23.186,-32.2479,-31.2479,-9.04917,-8.04917,-18.0983,-17.0983,-27.1475,-26.1475,-36.1967,-35.1967
-0.216394,0.461219,1.26209,2,3,0,3.31292,-0.657866,-0.657866,-1.31573,-1.31573,-1.9736,-2.63146,-3.28933,-4.07877,-4.86821,-5.65765,-6.44709,-7.23653,-3.28933,-6.57866,-9.86799,-13.1573,-4.07877,-8.15754,-12.2363,-16.3151,-4.86821,-9.73642,-14.6046,-19.4728,-5.65765,-11.3153,-16.9729,-22.6306,-6.44709,-12.8942,-19.3413,-25.7884,-7.23653,-14.4731,-21.7096,-28.9461,-1.24489,-1.24489,-2.48978,-3.73467,-4.97956,-6.22445,-7.46934,-3.28933,-2.28933,-4.07877,-3.07877,-4.86821,-3.86821,-5.65765,-4.65765,-6.44709,-5.44709,-7.23653,-6.23653,-3.28933,-2.28933,-6.57866,-5.57866,-9.86799,-8.86799,-13.1573,-12.1573,-4.07877,-3.07877,-8.15754,-7.15754,-12.2363,-11.2363,-16.3151,-15.3151,-4.86821,-3.86821,-9.73642,-8.73642,-14.6046,-13.6046,-19.4728,-18.4728,-5.65765,-4.65765,-11.3153,-10.3153,-16.9729,-15.9729,-22.6306,-21.6306,-6.44709,-5.44709,-12.8942,-11.8942,-19.3413,-18.3413,-25.7884,-24.7884,-7.23653,-6.23653,-14.4731,-13.4731,-21.7096,-20.7096,-28.9461,-27.9461
-0.0582719,1,1.26209,1,1,0,0.167226,-0.341385,-0.341385,-0.68277,-0.68277,-1.02416,-1.36554,-1.70693,-2.11659,-2.52625,-2.93591,-3.34557,-3.75524,-1.70693,-3.41385,-5.12078,-6.8277,-2.11659,-4.23317,-6.34976,-8.46635,-2.52625,-5.0525,-7.57875,-10.105,-2.93591,-5.87182,-8.80773,-11.7436,-3.34557,-6.69115,-10.0367,-13.3823,-3.75524,-7.51047,-11.2657,-15.0209,0.250762,0.250762,0.501524,0.752286,1.00305,1.25381,1.50457,-1.70693,-0.706925,-2.11659,-1.11659,-2.52625,-1.52625,-2.93591,-1.93591,-3.34557,-2.34557,-3.75524,-2.75524,-1.70693,-0.706925,-3.41385,-2.41385,-5.12078,-4.12078,-6.8277,-5.8277,-2.11659,-1.11659,-4.23317,-3.23317,-6.34976,-5.34976,-8.46635,-7.46635,-2.52625,-1.52625,-5.0525,-4.0525,-7.57875,-6.57875,-10.105,-9.105,-2.93591,-1.93591,-5.87182,-4.87182,-8.80773,-7.80773,-11.7436,-10.7436,-3.34557,-2.34557,-6.69115,-5.69115,-10.0367,-9.03672,-13.3823,-12.3823,-3.75524,-2.75524,-7.51047,-6.51047,-11.2657,-10.2657,-15.0209,-14.0209
