# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0746096,0.783027,1.06635,2,3,0,1.69992,-0.386289,-0.386289,-0.772578,-0.772578,-1.15887,-1.54516,-1.93145,-2.39499,-2.85854,-3.32209,-3.78563,-4.24918,-1.93145,-3.86289,-5.79434,-7.72578,-2.39499,-4.78998,-7.18498,-9.57997,-2.85854,-5.71708,-8.57562,-11.4342,-3.32209,-6.64417,-9.96626,-13.2883,-3.78563,-7.57126,-11.3569,-15.1425,-4.24918,-8.49836,-12.7475,-16.9967,0.574935,0.574935,1.14987,1.7248,2.29974,2.87467,3.44961,-1.93145,-0.931445,-2.39499,-1.39499,-2.85854,-1.85854,-3.32209,-2.32209,-3.78563,-2.78563,-4.24918,-3.24918,-1.93145,-0.931445,-3.86289,-2.86289,-5.79434,-4.79434,-7.72578,-6.72578,-2.39499,-1.39499,-4.78998,-3.78998,-7.18498,-6.18498,-9.57997,-8.57997,-2.85854,-1.85854,-5.71708,-4.71708,-8.57562,-7.57562,-11.4342,-10.4342,-3.32209,-2.32209,-6.64417,-5.64417,-9.96626,-8.96626,-13.2883,-12.2883,-3.78563,-2.78563,-7.57126,-6.57126,-11.3569,-10.3569,-15.1425,-14.1425,-4.24918,-3.24918,-8.49836,-7.49836,-12.7475,-11.7475,-16.9967,-15.9967
-0.160795,0.980298,1.06635,1,1,0,0.164353,-0.567089,-0.567089,-1.13418,-1.13418,-1.70127,-2.26836,-2.83544,-3.51595,-4.19646,-4.87696,-5.55747,-6.23798,-2.83544,-5.67089,-8.50633,-11.3418,-3.51595,-7.0319,-10.5479,-14.0638,-4.19646,-8.39291,-12.5894,-16.7858,-4.87696,-9.75393,-14.6309,-19.5079,-5.55747,-11.1149,-16.6724,-22.2299,-6.23798,-12.476,-18.7139,-24.9519,-0.0438231,-0.0438231,-0.0876463,-0.131469,-0.175293,-0.219116,-0.262939,-2.83544,-1.83544,-3.51595,-2.51595,-4.19646,-3.19646,-4.87696,-3.87696,-5.55747,-4.55747,-6.23798,-5.23798,-2.83544,-1.83544,-5.67089,-4.67089,-8.50633,-7.50633,-11.3418,-10.3418,-3.51595,-2.51595,-7.0319,-6.0319,-10.5479,-9.54785,-14.0638,-13.0638,-4.19646,-3.19646,-8.39291,-7.39291,-12.5894,-11.5894,-16.7858,-15.7858,-4.87696,-3.87696,-9.75393,-8.75393,-14.6309,-13.6309,-19.5079,-18.5079,-5.55747,-4.55747,-11.1149,-10.1149,-16.6724,-15.6724,-22.2299,-21.2299,-6.23798,-5.23798,-12.476,-11.476,-18.7139,-17.7139,-24.9519,-23.9519
-0.122,1,1.06635,1,1,0,0.171124,-0.493964,-0.493964,-0.987928,-0.987928,-1.48189,-1.97586,-2.46982,-3.06258,-3.65533,-4.24809,-4.84085,-5.4336,-2.46982,-4.93964,-7.40946,-9.87928,-3.06258,-6.12515,-9.18773,-12.2503,-3.65533,-7.31066,-10.966,-14.6213,-4.24809,-8.49618,-12.7443,-16.9924,-4.84085,-9.68169,-14.5225,-19.3634,-5.4336,-10.8672,-16.3008,-21.7344,-2.1338,-2.1338,-4.2676,-6.4014,-8.53519,-10.669,-12.8028,-2.46982,-1.46982,-3.06258,-2.06258,-3.65533,-2.65533,-4.24809,-3.24809,-4.84085,-3.84085,-5.4336,-4.4336,-2.46982,-1.46982,-4.93964,-3.93964,-7.40946,-6.40946,-9.87928,-8.87928,-3.06258,-2.06258,-6.12515,-5.12515,-9.18773,-8.18773,-12.2503,-11.2503,-3.65533,-2.65533,-7.31066,-6.31066,-10.966,-9.966,-14.6213,-13.6213,-4.24809,-3.24809,-8.49618,-7.49618,-12.7443,-11.7443,-16.9924,-15.9924,-4.84085,-3.84085,-9.68169,-8.68169,-14.5225,-13.5225,-19.3634,-18.3634,-5.4336,-4.4336,-10.8672,-9.8672,-16.3008,-15.3008,-21.7344,-20.7344
-0.00894485,0.999362,1.06635,1,3,0,0.105347,-0.133752,-0.133752,-0.267505,-0.267505,-0.401257,-0.535009,-0.668762,-0.829265,-0.989767,-1.15027,-1.31077,-1.47128,-0.668762,-1.33752,-2.00629,-2.67505,-0.829265,-1.65853,-2.48779,-3.31706,-0.989767,-1.97953,-2.9693,-3.95907,-1.15027,-2.30054,-3.45081,-4.60108,-1.31077,-2.62155,-3.93232,-5.24309,-1.47128,-2.94255,-4.41383,-5.8851,-0.360717,-0.360717,-0.721435,-1.08215,-1.44287,-1.80359,-2.1643,-0.668762,0.331238,-0.829265,0.170735,-0.989767,0.0102325,-1.15027,-0.15027,-1.31077,-0.310773,-1.47128,-0.471276,-0.668762,0.331238,-1.33752,-0.337524,-2.00629,-1.00629,-2.67505,-1.67505,-0.829265,0.170735,-1.65853,-0.658529,-2.48779,-1.48779,-3.31706,-2.31706,-0.989767,0.0102325,-1.97953,-0.979535,-2.9693,-1.9693,-3.95907,-2.95907,-1.15027,-0.15027,-2.30054,-1.30054,-3.45081,-2.45081,-4.60108,-3.60108,-1.31077,-0.310773,-2.62155,-1.62155,-3.93232,-2.93232,-5.24309,-4.24309,-1.47128,-0.471276,-2.94255,-1.94255,-4.41383,-3.41383,-5.8851,-4.8851
-0.720156,0.895953,1.06635,2,3,0,0.910663,-1.20013,-1.20013,-2.40026,-2.40026,-3.60039,-4.80052,-6.00065,-7.44081,-8.88096,-10.3211,-11.7613,-13.2014,-6.00065,-12.0013,-18.002,-24.0026,-7.44081,-14.8816,-22.3224,-29.7632,-8.88096,-17.7619,-26.6429,-35.5239,-10.3211,-20.6422,-30.9634,-41.2845,-11.7613,-23.5226,-35.2838,-47.0451,-13.2014,-26.4029,-39.6043,-52.8057,-0.062208,-0.062208,-0.124416,-0.186624,-0.248832,-0.31104,-0.373248,-6.00065,-5.00065,-7.44081,-6.44081,-8.88096,-7.88096,-10.3211,-9.32112,-11.7613,-10.7613,-13.2014,-12.2014,-6.00065,-5.00065,-12.0013,-11.0013,-18.002,-17.002,-24.0026,-23.0026,-7.44081,-6.44081,-14.8816,-13.8816,-22.3224,-21.3224,-29.7632,-28.7632,-8.88096,-7.88096,-17.7619,-16.7619,-26.6429,-25.6429,-35.5239,-34.5239,-10.3211,-9.32112,-20.6422,-19.6422,-30.9634,-29.9634,-41.2845,-40.2845,-11.7613,-10.7613,-23.5226,-22.5226,-35.2838,-34.2838,-47.0451,-46.0451,-13.2014,-12.2014,-26.4029,-25.4029,-39.6043,-38.6043,-52.8057,-51.8057
-1.96445,0.750295,1.06635,1,1,0,1.97407,-1.98215,-1.98215,-3.96429,-3.96429,-5.94644,-7.92858,-9.91073,-12.2893,-14.6679,-17.0464,-19.425,-21.8036,-9.91073,-19.8215,-29.7322,-39.6429,-12.2893,-24.5786,-36.8679,-49.1572,-14.6679,-29.3357,-44.0036,-58.6715,-17.0464,-34.0929,-51.1393,-68.1858,-19.425,-38.85,-58.2751,-77.7001,-21.8036,-43.6072,-65.4108,-87.2144,-3.79576,-3.79576,-7.59153,-11.3873,-15.1831,-18.9788,-22.7746,-9.91073,-8.91073,-12.2893,-11.2893,-14.6679,-13.6679,-17.0464,-16.0464,-19.425,-18.425,-21.8036,-20.8036,-9.91073,-8.91073,-19.8215,-18.8215,-29.7322,-28.7322,-39.6429,-38.6429,-12.2893,-11.2893,-24.5786,-23.5786,-36.8679,-35.8679,-49.1572,-48.1572,-14.6679,-13.6679,-29.3357,-28.3357,-44.0036,-43.0036,-58.6715,-57.6715,-17.0464,-16.0464,-34.0929,-33.0929,-51.1393,-50.1393,-68.1858,-67.1858,-19.425,-18.425,-38.85,-37.85,-58.2751,-57.2751,-77.7001,-76.7001,-21.8036,-20.8036,-43.6072,-42.6072,-65.4108,-64.4108,-87.2144,-86.2144
-0.278291,1,1.06635,2,3,0,1.57873,0.746044,0.746044,1.49209,1.49209,2.23813,2.98418,3.73022,4.62547,5.52073,6.41598,7.31123,8.20649,3.73022,7.46044,11.1907,14.9209,4.62547,9.25095,13.8764,18.5019,5.52073,11.0415,16.5622,22.0829,6.41598,12.832,19.2479,25.6639,7.31123,14.6225,21.9337,29.2449,8.20649,16.413,24.6195,32.8259,1.17794,1.17794,2.35588,3.53382,4.71175,5.88969,7.06763,3.73022,4.73022,4.62547,5.62547,5.52073,6.52073,6.41598,7.41598,7.31123,8.31123,8.20649,9.20649,3.73022,4.73022,7.46044,8.46044,11.1907,12.1907,14.9209,15.9209,4.62547,5.62547,9.25095,10.2509,13.8764,14.8764,18.5019,19.5019,5.52073,6.52073,11.0415,12.0415,16.5622,17.5622,22.0829,23.0829,6.41598,7.41598,12.832,13.832,19.2479,20.2479,25.6639,26.6639,7.31123,8.31123,14.6225,15.6225,21.9337,22.9337,29.2449,30.2449,8.20649,9.20649,16.413,17.413,24.6195,25.6195,32.8259,33.8259
-0.171213,0.92759,1.06635,2,7,0,0.780672,-0.585172,-0.585172,-1.17034,-1.17034,-1.75552,-2.34069,-2.92586,-3.62807,-4.33027,-5.03248,-5.73469,-6.43689,-2.92586,-5.85172,-8.77758,-11.7034,-3.62807,-7.25614,-10.8842,-14.5123,-4.33027,-8.66055,-12.9908,-17.3211,-5.03248,-10.065,-15.0974,-20.1299,-5.73469,-11.4694,-17.2041,-22.9388,-6.43689,-12.8738,-19.3107,-25.7476,-1.0791,-1.0791,-2.15821,-3.23731,-4.31642,-5.39552,-6.47463,-2.92586,-1.92586,-3.62807,-2.62807,-4.33027,-3.33027,-5.03248,-4.03248,-5.73469,-4.73469,-6.43689,-5.43689,-2.92586,-1.92586,-5.85172,-4.85172,-8.77758,-7.77758,-11.7034,-10.7034,-3.62807,-2.62807,-7.25614,-6.25614,-10.8842,-9.8842,-14.5123,-13.5123,-4.33027,-3.33027,-8.66055,-7.66055,-12.9908,-11.9908,-17.3211,-16.3211,-5.03248,-4.03248,-10.065,-9.06496,-15.0974,-14.0974,-20.1299,-19.1299,-5.73469,-4.73469,-11.4694,-10.4694,-17.2041,-16.2041,-22.9388,-21.9388,-6.43689,-5.43689,-12.8738,-11.8738,-19.3107,-18.3107,-25.7476,-24.7476
-0.623091,0.950293,1.06635,2,7,0,0.629337,1.11633,1.11633,2.23265,2.23265,3.34898,4.4653,5.58163,6.92122,8.26081,9.6004,10.94,12.2796,5.58163,11.1633,16.7449,22.3265,6.92122,13.8424,20.7636,27.6849,8.26081,16.5216,24.7824,33.0432,9.6004,19.2008,28.8012,38.4016,10.94,21.88,32.82,43.7599,12.2796,24.5592,36.8387,49.1183,0.346908,0.346908,0.693816,1.04072,1.38763,1.73454,2.08145,5.58163,6.58163,6.92122,7.92122,8.26081,9.26081,9.6004,10.6004,10.94,11.94,12.2796,13.2796,5.58163,6.58163,11.1633,12.1633,16.7449,17.7449,22.3265,23.3265,6.92122,7.92122,13.8424,14.8424,20.7636,21.7636,27.6849,28.6849,8.26081,9.26081,16.5216,17.5216,24.7824,25.7824,33.0432,34.0432,9.6004,10.6004,19.2008,20.2008,28.8012,29.8012,38.4016,39.4016,10.94,11.94,21.88,22.88,32.82,33.82,43.7599,44.7599,12.2796,13.2796,24.5592,25.5592,36.8387,37.8387,49.1183,50.1183
-0.728622,0.975929,1.06635,1,1,0,0.846489,1.20716,1.20716,2.41433,2.41433,3.62149,4.82865,6.03582,7.48441,8.93301,10.3816,11.8302,13.2788,6.03582,12.0716,18.1075,24.1433,7.48441,14.9688,22.4532,29.9377,8.93301,17.866,26.799,35.732,10.3816,20.7632,31.1448,41.5264,11.8302,23.6604,35.4906,47.3208,13.2788,26.5576,39.8364,53.1152,0.483263,0.483263,0.966526,1.44979,1.93305,2.41631,2.89958,6.03582,7.03582,7.48441,8.48441,8.93301,9.93301,10.3816,11.3816,11.8302,12.8302,13.2788,14.2788,6.03582,7.03582,12.0716,13.0716,18.1075,19.1075,24.1433,25.1433,7.48441,8.48441,14.9688,15.9688,22.4532,23.4532,29.9377,30.9377,8.93301,9.93301,17.866,18.866,26.799,27.799,35.732,36.732,10.3816,11.3816,20.7632,21.7632,31.1448,32.1448,41.5264,42.5264,11.8302,12.8302,23.6604,24.6604,35.4906,36.4906,47.3208,48.3208,13.2788,14.2788,26.5576,27.5576,39.8364,40.8364,53.1152,54.1152
-0.422086,0.853598,1.06635,2,3,0,2.31216,-0.918789,-0.918789,-1.83758,-1.83758,-2.75637,-3.67515,-4.59394,-5.69649,-6.79904,-7.90158,-9.00413,-10.1067,-4.59394,-9.18789,-13.7818,-18.3758,-5.69649,-11.393,-17.0895,-22.786,-6.79904,-13.5981,-20.3971,-27.1961,-7.90158,-15.8032,-23.7047,-31.6063,-9.00413,-18.0083,-27.0124,-36.0165,-10.1067,-20.2133,-30.32,-40.4267,-0.797007,-0.797007,-1.59401,-2.39102,-3.18803,-3.98503,-4.78204,-4.59394,-3.59394,-5.69649,-4.69649,-6.79904,-5.79904,-7.90158,-6.90158,-9.00413,-8.00413,-10.1067,-9.10667,-4.59394,-3.59394,-9.18789,-8.18789,-13.7818,-12.7818,-18.3758,-17.3758,-5.69649,-4.69649,-11.393,-10.393,-17.0895,-16.0895,-22.786,-21.786,-6.79904,-5.79904,-13.5981,-12.5981,-20.3971,-19.3971,-27.1961,-26.1961,-7.90158,-6.90158,-15.8032,-14.8032,-23.7047,-22.7047,-31.6063,-30.6063,-9.00413,-8.00413,-18.0083,-17.0083,-27.0124,-26.0124,-36.0165,-35.0165,-10.1067,-9.10667,-20.2133,-19.2133,-30.32,-29.32,-40.4267,-39.4267
-0.552886,0.970252,1.06635,1,1,0,0.620276,-1.05156,-1.05156,-2.10311,-2.10311,-3.15467,-4.20623,-5.25779,-6.51965,-7.78152,-9.04339,-10.3053,-11.5671,-5.25779,-10.5156,-15.7734,-21.0311,-6.51965,-13.0393,-19.559,-26.0786,-7.78152,-15.563,-23.3446,-31.1261,-9.04339,-18.0868,-27.1302,-36.1736,-10.3053,-20.6105,-30.9158,-41.221,-11.5671,-23.1343,-34.7014,-46.2685,-0.086888,-0.086888,-0.173776,-0.260664,-0.347552,-0.43444,-0.521328,-5.25779,-4.25779,-6.51965,-5.51965,-7.78152,-6.78152,-9.04339,-8.04339,-10.3053,-9.30526,-11.5671,-10.5671,-5.25779,-4.25779,-10.5156,-9.51557,-15.7734,-14.7734,-21.0311,-20.0311,-6.51965,-5.51965,-13.0393,-12.0393,-19.559,-18.559,-26.0786,-25.0786,-7.78152,-6.78152,-15.563,-14.563,-23.3446,-22.3446,-31.1261,-30.1261,-9.04339,-8.04339,-18.0868,-17.0868,-27.1302,-26.1302,-36.1736,-35.1736,-10.3053,-9.30526,-20.6105,-19.6105,-30.9158,-29.9158,-41.221,-40.221,-11.5671,-10.5671,-23.1343,-22.1343,-34.7014,-33.7014,-46.2685,-45.2685
-1.65247,0.775787,1.06635,1,1,0,1.65536,-1.81795,-1.81795,-3.6359,-3.6359,-5.45384,-7.27179,-9.08974,-11.2713,-13.4528,-15.6344,-17.8159,-19.9974,-9.08974,-18.1795,-27.2692,-36.359,-11.2713,-22.5426,-33.8138,-45.0851,-13.4528,-26.9056,-40.3585,-53.8113,-15.6344,-31.2687,-46.9031,-62.5374,-17.8159,-35.6318,-53.4477,-71.2636,-19.9974,-39.9949,-59.9923,-79.9897,-2.40637,-2.40637,-4.81274,-7.21911,-9.62548,-12.0318,-14.4382,-9.08974,-8.08974,-11.2713,-10.2713,-13.4528,-12.4528,-15.6344,-14.6344,-17.8159,-16.8159,-19.9974,-18.9974,-9.08974,-8.08974,-18.1795,-17.1795,-27.2692,-26.2692,-36.359,-35.359,-11.2713,-10.2713,-22.5426,-21.5426,-33.8138,-32.8138,-45.0851,-44.0851,-13.4528,-12.4528,-26.9056,-25.9056,-40.3585,-39.3585,-53.8113,-52.8113,-15.6344,-14.6344,-31.2687,-30.2687,-46.9031,-45.9031,-62.5374,-61.5374,-17.8159,-16.8159,-35.6318,-34.6318,-53.4477,-52.4477,-71.2636,-70.2636,-19.9974,-18.9974,-39.9949,-38.9949,-59.9923,-58.9923,-79.9897,-78.9897
-0.00274551,0.967528,1.06635,1,3,0,1.87139,0.0741014,0.0741014,0.148203,0.148203,0.222304,0.296406,0.370507,0.459429,0.548351,0.637272,0.726194,0.815116,0.370507,0.741014,1.11152,1.48203,0.459429,0.918858,1.37829,1.83772,0.548351,1.0967,1.64505,2.1934,0.637272,1.27454,1.91182,2.54909,0.726194,1.45239,2.17858,2.90478,0.815116,1.63023,2.44535,3.26046,1.00057,1.00057,2.00114,3.00171,4.00228,5.00286,6.00343,0.370507,1.37051,0.459429,1.45943,0.548351,1.54835,0.637272,1.63727,0.726194,1.72619,0.815116,1.81512,0.370507,1.37051,0.741014,1.74101,1.11152,2.11152,1.48203,2.48203,0.459429,1.45943,0.918858,1.91886,1.37829,2.37829,1.83772,2.83772,0.548351,1.54835,1.0967,2.0967,1.64505,2.64505,2.1934,3.1934,0.637272,1.63727,1.27454,2.27454,1.91182,2.91182,2.54909,3.54909,0.726194,1.72619,1.45239,2.45239,2.17858,3.17858,2.90478,3.90478,0.815116,1.81512,1.63023,2.63023,2.44535,3.44535,3.26046,4.26046
-0.00427743,0.998687,1.06635,1,3,0,0.0125863,-0.0924925,-0.0924925,-0.184985,-0.184985,-0.277477,-0.36997,-0.462462,-0.573453,-0.684444,-0.795435,-0.906426,-1.01742,-0.462462,-0.924925,-1.38739,-1.84985,-0.573453,-1.14691,-1.72036,-2.29381,-0.684444,-1.36889,-2.05333,-2.73778,-0.795435,-1.59087,-2.38631,-3.18174,-0.906426,-1.81285,-2.71928,-3.62571,-1.01742,-2.03483,-3.05225,-4.06967,0.64149,0.64149,1.28298,1.92447,2.56596,3.20745,3.84894,-0.462462,0.537538,-0.573453,0.426547,-0.684444,0.315556,-0.795435,0.204565,-0.906426,0.0935737,-1.01742,-0.0174173,-0.462462,0.537538,-0.924925,0.0750752,-1.38739,-0.387387,-1.84985,-0.84985,-0.573453,0.426547,-1.14691,-0.146907,-1.72036,-0.72036,-2.29381,-1.29381,-0.684444,0.315556,-1.36889,-0.368889,-2.05333,-1.05333,-2.73778,-1.73778,-0.795435,0.204565,-1.59087,-0.590871,-2.38631,-1.38631,-3.18174,-2.18174,-0.906426,0.0935737,-1.81285,-0.812853,-2.71928,-1.71928,-3.62571,-2.62571,-1.01742,-0.0174173,-2.03483,-1.03483,-3.05225,-2.05225,-4.06967,-3.06967
-2.36258e-06,0.974282,1.06635,2,3,0,0.175298,0.00217374,0.00217374,0.00434748,0.00434748,0.00652123,0.00869497,0.0108687,0.0134772,0.0160857,0.0186942,0.0213027,0.0239112,0.0108687,0.0217374,0.0326061,0.0434748,0.0134772,0.0269544,0.0404316,0.0539088,0.0160857,0.0321714,0.0482571,0.0643428,0.0186942,0.0373884,0.0560825,0.0747767,0.0213027,0.0426053,0.063908,0.0852107,0.0239112,0.0478223,0.0717335,0.0956447,-1.6485,-1.6485,-3.29701,-4.94551,-6.59401,-8.24252,-9.89102,0.0108687,1.01087,0.0134772,1.01348,0.0160857,1.01609,0.0186942,1.01869,0.0213027,1.0213,0.0239112,1.02391,0.0108687,1.01087,0.0217374,1.02174,0.0326061,1.03261,0.0434748,1.04347,0.0134772,1.01348,0.0269544,1.02695,0.0404316,1.04043,0.0539088,1.05391,0.0160857,1.01609,0.0321714,1.03217,0.0482571,1.04826,0.0643428,1.06434,0.0186942,1.01869,0.0373884,1.03739,0.0560825,1.05608,0.0747767,1.07478,0.0213027,1.0213,0.0426053,1.04261,0.063908,1.06391,0.0852107,1.08521,0.0239112,1.02391,0.0478223,1.04782,0.0717335,1.07173,0.0956447,1.09564
-0.0323322,0.995357,1.06635,2,3,0,0.0374623,-0.254292,-0.254292,-0.508584,-0.508584,-0.762875,-1.01717,-1.27146,-1.57661,-1.88176,-2.18691,-2.49206,-2.79721,-1.27146,-2.54292,-3.81438,-5.08584,-1.57661,-3.15322,-4.72983,-6.30644,-1.88176,-3.76352,-5.64528,-7.52704,-2.18691,-4.37382,-6.56073,-8.74764,-2.49206,-4.98412,-7.47618,-9.96824,-2.79721,-5.59442,-8.39163,-11.1888,-1.53791,-1.53791,-3.07583,-4.61374,-6.15165,-7.68957,-9.22748,-1.27146,-0.271459,-1.57661,-0.576609,-1.88176,-0.881759,-2.18691,-1.18691,-2.49206,-1.49206,-2.79721,-1.79721,-1.27146,-0.271459,-2.54292,-1.54292,-3.81438,-2.81438,-5.08584,-4.08584,-1.57661,-0.576609,-3.15322,-2.15322,-4.72983,-3.72983,-6.30644,-5.30644,-1.88176,-0.881759,-3.76352,-2.76352,-5.64528,-4.64528,-7.52704,-6.52704,-2.18691,-1.18691,-4.37382,-3.37382,-6.56073,-5.56073,-8.74764,-7.74764,-2.49206,-1.49206,-4.98412,-3.98412,-7.47618,-6.47618,-9.96824,-8.96824,-2.79721,-1.79721,-5.59442,-4.59442,-8.39163,-7.39163,-11.1888,-10.1888
-1.80201,0.727331,1.06635,2,3,0,2.68361,1.89843,1.89843,3.79686,3.79686,5.69528,7.59371,9.49214,11.7703,14.0484,16.3265,18.6046,20.8827,9.49214,18.9843,28.4764,37.9686,11.7703,23.5405,35.3108,47.081,14.0484,28.0967,42.1451,56.1935,16.3265,32.653,48.9794,65.3059,18.6046,37.2092,55.8138,74.4184,20.8827,41.7654,62.6481,83.5308,0.34289,0.34289,0.68578,1.02867,1.37156,1.71445,2.05734,9.49214,10.4921,11.7703,12.7703,14.0484,15.0484,16.3265,17.3265,18.6046,19.6046,20.8827,21.8827,9.49214,10.4921,18.9843,19.9843,28.4764,29.4764,37.9686,38.9686,11.7703,12.7703,23.5405,24.5405,35.3108,36.3108,47.081,48.081,14.0484,15.0484,28.0967,29.0967,42.1451,43.1451,56.1935,57.1935,16.3265,17.3265,32.653,33.653,48.9794,49.9794,65.3059,66.3059,18.6046,19.6046,37.2092,38.2092,55.8138,56.8138,74.4184,75.4184,20.8827,21.8827,41.7654,42.7654,62.6481,63.6481,83.5308,84.5308
-3.38067e-06,1,1.06635,2,3,0,1.68193,-0.00260026,-0.00260026,-0.00520051,-0.00520051,-0.00780077,-0.010401,-0.0130013,-0.0161216,-0.0192419,-0.0223622,-0.0254825,-0.0286028,-0.0130013,-0.0260026,-0.0390038,-0.0520051,-0.0161216,-0.0322432,-0.0483648,-0.0644864,-0.0192419,-0.0384838,-0.0577257,-0.0769676,-0.0223622,-0.0447244,-0.0670866,-0.0894488,-0.0254825,-0.050965,-0.0764475,-0.10193,-0.0286028,-0.0572056,-0.0858085,-0.114411,-0.715049,-0.715049,-1.4301,-2.14515,-2.8602,-3.57524,-4.29029,-0.0130013,0.986999,-0.0161216,0.983878,-0.0192419,0.980758,-0.0223622,0.977638,-0.0254825,0.974517,-0.0286028,0.971397,-0.0130013,0.986999,-0.0260026,0.973997,-0.0390038,0.960996,-0.0520051,0.947995,-0.0161216,0.983878,-0.0322432,0.967757,-0.0483648,0.951635,-0.0644864,0.935514,-0.0192419,0.980758,-0.0384838,0.961516,-0.0577257,0.942274,-0.0769676,0.923032,-0.0223622,0.977638,-0.0447244,0.955276,-0.0670866,0.932913,-0.0894488,0.910551,-0.0254825,0.974517,-0.050965,0.949035,-0.0764475,0.923552,-0.10193,0.89807,-0.0286028,0.971397,-0.0572056,0.942794,-0.0858085,0.914192,-0.114411,0.885589
-0.0198076,0.997162,1.06635,2,3,0,0.0228819,0.199035,0.199035,0.398071,0.398071,0.597106,0.796142,0.995177,1.23402,1.47286,1.71171,1.95055,2.18939,0.995177,1.99035,2.98553,3.98071,1.23402,2.46804,3.70206,4.93608,1.47286,2.94573,4.41859,5.89145,1.71171,3.42341,5.13512,6.84682,1.95055,3.9011,5.85164,7.80219,2.18939,4.37878,6.56817,8.75756,0.295001,0.295001,0.590002,0.885004,1.18,1.47501,1.77001,0.995177,1.99518,1.23402,2.23402,1.47286,2.47286,1.71171,2.71171,1.95055,2.95055,2.18939,3.18939,0.995177,1.99518,1.99035,2.99035,2.98553,3.98553,3.98071,4.98071,1.23402,2.23402,2.46804,3.46804,3.70206,4.70206,4.93608,5.93608,1.47286,2.47286,2.94573,3.94573,4.41859,5.41859,5.89145,6.89145,1.71171,2.71171,3.42341,4.42341,5.13512,6.13512,6.84682,7.84682,1.95055,2.95055,3.9011,4.9011,5.85164,6.85164,7.80219,8.80219,2.18939,3.18939,4.37878,5.37878,6.56817,7.56817,8.75756,9.75756
