# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.25956,1,0.880299,1,1,0,0.595616,0.7205,0.7205,1.441,1.441,2.1615,2.882,3.6025,4.4671,5.3317,6.1963,7.0609,7.9255,3.6025,7.205,10.8075,14.41,4.4671,8.9342,13.4013,17.8684,5.3317,10.6634,15.9951,21.3268,6.1963,12.3926,18.5889,24.7852,7.0609,14.1218,21.1827,28.2436,7.9255,15.851,23.7765,31.702,-0.217471,-0.217471,-0.434942,-0.652413,-0.869884,-1.08736,-1.30483,3.6025,4.6025,4.4671,5.4671,5.3317,6.3317,6.1963,7.1963,7.0609,8.0609,7.9255,8.9255,3.6025,4.6025,7.205,8.205,10.8075,11.8075,14.41,15.41,4.4671,5.4671,8.9342,9.9342,13.4013,14.4013,17.8684,18.8684,5.3317,6.3317,10.6634,11.6634,15.9951,16.9951,21.3268,22.3268,6.1963,7.1963,12.3926,13.3926,18.5889,19.5889,24.7852,25.7852,7.0609,8.0609,14.1218,15.1218,21.1827,22.1827,28.2436,29.2436,7.9255,8.9255,15.851,16.851,23.7765,24.7765,31.702,32.702
-0.490297,0.955187,0.880299,1,1,0,0.499935,0.990249,0.990249,1.9805,1.9805,2.97075,3.961,4.95125,6.13955,7.32784,8.51614,9.70444,10.8927,4.95125,9.90249,14.8537,19.805,6.13955,12.2791,18.4186,24.5582,7.32784,14.6557,21.9835,29.3114,8.51614,17.0323,25.5484,34.0646,9.70444,19.4089,29.1133,38.8178,10.8927,21.7855,32.6782,43.571,1.00479,1.00479,2.00959,3.01438,4.01918,5.02397,6.02877,4.95125,5.95125,6.13955,7.13955,7.32784,8.32784,8.51614,9.51614,9.70444,10.7044,10.8927,11.8927,4.95125,5.95125,9.90249,10.9025,14.8537,15.8537,19.805,20.805,6.13955,7.13955,12.2791,13.2791,18.4186,19.4186,24.5582,25.5582,7.32784,8.32784,14.6557,15.6557,21.9835,22.9835,29.3114,30.3114,8.51614,9.51614,17.0323,18.0323,25.5484,26.5484,34.0646,35.0646,9.70444,10.7044,19.4089,20.4089,29.1133,30.1133,38.8178,39.8178,10.8927,11.8927,21.7855,22.7855,32.6782,33.6782,43.571,44.571
-0.013827,0.97245,0.880299,2,3,0,0.76187,-0.166295,-0.166295,-0.332589,-0.332589,-0.498884,-0.665179,-0.831474,-1.03103,-1.23058,-1.43013,-1.62969,-1.82924,-0.831474,-1.66295,-2.49442,-3.32589,-1.03103,-2.06205,-3.09308,-4.12411,-1.23058,-2.46116,-3.69174,-4.92232,-1.43013,-2.86027,-4.2904,-5.72054,-1.62969,-3.25938,-4.88907,-6.51875,-1.82924,-3.65848,-5.48773,-7.31697,-1.15028,-1.15028,-2.30056,-3.45084,-4.60112,-5.7514,-6.90168,-0.831474,0.168526,-1.03103,-0.0310274,-1.23058,-0.230581,-1.43013,-0.430135,-1.62969,-0.629688,-1.82924,-0.829242,-0.831474,0.168526,-1.66295,-0.662947,-2.49442,-1.49442,-3.32589,-2.32589,-1.03103,-0.0310274,-2.06205,-1.06205,-3.09308,-2.09308,-4.12411,-3.12411,-1.23058,-0.230581,-2.46116,-1.46116,-3.69174,-2.69174,-4.92232,-3.92232,-1.43013,-0.430135,-2.86027,-1.86027,-4.2904,-3.2904,-5.72054,-4.72054,-1.62969,-0.629688,-3.25938,-2.25938,-4.88907,-3.88907,-6.51875,-5.51875,-1.82924,-0.829242,-3.65848,-2.65848,-5.48773,-4.48773,-7.31697,-6.31697
-0.264852,0.955819,0.880299,1,3,0,0.31149,-0.727808,-0.727808,-1.45562,-1.45562,-2.18342,-2.91123,-3.63904,-4.51241,-5.38578,-6.25915,-7.13252,-8.00589,-3.63904,-7.27808,-10.9171,-14.5562,-4.51241,-9.02482,-13.5372,-18.0496,-5.38578,-10.7716,-16.1573,-21.5431,-6.25915,-12.5183,-18.7775,-25.0366,-7.13252,-14.265,-21.3976,-28.5301,-8.00589,-16.0118,-24.0177,-32.0236,-0.178777,-0.178777,-0.357555,-0.536332,-0.715109,-0.893887,-1.07266,-3.63904,-2.63904,-4.51241,-3.51241,-5.38578,-4.38578,-6.25915,-5.25915,-7.13252,-6.13252,-8.00589,-7.00589,-3.63904,-2.63904,-7.27808,-6.27808,-10.9171,-9.91712,-14.5562,-13.5562,-4.51241,-3.51241,-9.02482,-8.02482,-13.5372,-12.5372,-18.0496,-17.0496,-5.38578,-4.38578,-10.7716,-9.77156,-16.1573,-15.1573,-21.5431,-20.5431,-6.25915,-5.25915,-12.5183,-11.5183,-18.7775,-17.7775,-25.0366,-24.0366,-7.13252,-6.13252,-14.265,-13.265,-21.3976,-20.3976,-28.5301,-27.5301,-8.00589,-7.00589,-16.0118,-15.0118,-24.0177,-23.0177,-32.0236,-31.0236
-0.216629,0.904744,0.880299,2,7,0,1.01204,0.658223,0.658223,1.31645,1.31645,1.97467,2.63289,3.29111,4.08098,4.87085,5.66072,6.45058,7.24045,3.29111,6.58223,9.87334,13.1645,4.08098,8.16196,12.2429,16.3239,4.87085,9.7417,14.6125,19.4834,5.66072,11.3214,16.9821,22.6429,6.45058,12.9012,19.3518,25.8023,7.24045,14.4809,21.7214,28.9618,0.478768,0.478768,0.957536,1.4363,1.91507,2.39384,2.87261,3.29111,4.29111,4.08098,5.08098,4.87085,5.87085,5.66072,6.66072,6.45058,7.45058,7.24045,8.24045,3.29111,4.29111,6.58223,7.58223,9.87334,10.8733,13.1645,14.1645,4.08098,5.08098,8.16196,9.16196,12.2429,13.2429,16.3239,17.3239,4.87085,5.87085,9.7417,10.7417,14.6125,15.6125,19.4834,20.4834,5.66072,6.66072,11.3214,12.3214,16.9821,17.9821,22.6429,23.6429,6.45058,7.45058,12.9012,13.9012,19.3518,20.3518,25.8023,26.8023,7.24045,8.24045,14.4809,15.4809,21.7214,22.7214,28.9618,29.9618
-0.235714,0.919848,0.880299,1,3,0,0.958607,-0.686606,-0.686606,-1.37321,-1.37321,-2.05982,-2.74643,-3.43303,-4.25696,-5.08089,-5.90482,-6.72874,-7.55267,-3.43303,-6.86606,-10.2991,-13.7321,-4.25696,-8.51392,-12.7709,-17.0278,-5.08089,-10.1618,-15.2427,-20.3235,-5.90482,-11.8096,-17.7144,-23.6193,-6.72874,-13.4575,-20.1862,-26.915,-7.55267,-15.1053,-22.658,-30.2107,-2.58561,-2.58561,-5.17123,-7.75684,-10.3425,-12.9281,-15.5137,-3.43303,-2.43303,-4.25696,-3.25696,-5.08089,-4.08089,-5.90482,-4.90482,-6.72874,-5.72874,-7.55267,-6.55267,-3.43303,-2.43303,-6.86606,-5.86606,-10.2991,-9.2991,-13.7321,-12.7321,-4.25696,-3.25696,-8.51392,-7.51392,-12.7709,-11.7709,-17.0278,-16.0278,-5.08089,-4.08089,-10.1618,-9.16177,-15.2427,-14.2427,-20.3235,-19.3235,-5.90482,-4.90482,-11.8096,-10.8096,-17.7144,-16.7144,-23.6193,-22.6193,-6.72874,-5.72874,-13.4575,-12.4575,-20.1862,-19.1862,-26.915,-25.915,-7.55267,-6.55267,-15.1053,-14.1053,-22.658,-21.658,-30.2107,-29.2107
-0.218064,0.922079,0.880299,1,3,0,0.958038,0.6604,0.6604,1.3208,1.3208,1.9812,2.6416,3.302,4.09448,4.88696,5.67944,6.47192,7.26439,3.302,6.604,9.90599,13.208,4.09448,8.18895,12.2834,16.3779,4.88696,9.77391,14.6609,19.5478,5.67944,11.3589,17.0383,22.7177,6.47192,12.9438,19.4157,25.8877,7.26439,14.5288,21.7932,29.0576,0.653597,0.653597,1.30719,1.96079,2.61439,3.26799,3.92158,3.302,4.302,4.09448,5.09448,4.88696,5.88696,5.67944,6.67944,6.47192,7.47192,7.26439,8.26439,3.302,4.302,6.604,7.604,9.90599,10.906,13.208,14.208,4.09448,5.09448,8.18895,9.18895,12.2834,13.2834,16.3779,17.3779,4.88696,5.88696,9.77391,10.7739,14.6609,15.6609,19.5478,20.5478,5.67944,6.67944,11.3589,12.3589,17.0383,18.0383,22.7177,23.7177,6.47192,7.47192,12.9438,13.9438,19.4157,20.4157,25.8877,26.8877,7.26439,8.26439,14.5288,15.5288,21.7932,22.7932,29.0576,30.0576
-1.2202,0.894721,0.880299,2,7,0,1.24366,-1.56218,-1.56218,-3.12435,-3.12435,-4.68653,-6.24871,-7.81089,-9.6855,-11.5601,-13.4347,-15.3093,-17.184,-7.81089,-15.6218,-23.4327,-31.2435,-9.6855,-19.371,-29.0565,-38.742,-11.5601,-23.1202,-34.6803,-46.2404,-13.4347,-26.8695,-40.3042,-53.7389,-15.3093,-30.6187,-45.928,-61.2374,-17.184,-34.3679,-51.5519,-68.7358,-2.51092,-2.51092,-5.02185,-7.53277,-10.0437,-12.5546,-15.0655,-7.81089,-6.81089,-9.6855,-8.6855,-11.5601,-10.5601,-13.4347,-12.4347,-15.3093,-14.3093,-17.184,-16.184,-7.81089,-6.81089,-15.6218,-14.6218,-23.4327,-22.4327,-31.2435,-30.2435,-9.6855,-8.6855,-19.371,-18.371,-29.0565,-28.0565,-38.742,-37.742,-11.5601,-10.5601,-23.1202,-22.1202,-34.6803,-33.6803,-46.2404,-45.2404,-13.4347,-12.4347,-26.8695,-25.8695,-40.3042,-39.3042,-53.7389,-52.7389,-15.3093,-14.3093,-30.6187,-29.6187,-45.928,-44.928,-61.2374,-60.2374,-17.184,-16.184,-34.3679,-33.3679,-51.5519,-50.5519,-68.7358,-67.7358
-0.228703,0.866981,0.880299,2,3,0,2.89462,0.676318,0.676318,1.35264,1.35264,2.02896,2.70527,3.38159,4.19317,5.00476,5.81634,6.62792,7.4395,3.38159,6.76318,10.1448,13.5264,4.19317,8.38635,12.5795,16.7727,5.00476,10.0095,15.0143,20.019,5.81634,11.6327,17.449,23.2654,6.62792,13.2558,19.8838,26.5117,7.4395,14.879,22.3185,29.758,1.61813,1.61813,3.23626,4.85439,6.47252,8.09065,9.70878,3.38159,4.38159,4.19317,5.19317,5.00476,6.00476,5.81634,6.81634,6.62792,7.62792,7.4395,8.4395,3.38159,4.38159,6.76318,7.76318,10.1448,11.1448,13.5264,14.5264,4.19317,5.19317,8.38635,9.38635,12.5795,13.5795,16.7727,17.7727,5.00476,6.00476,10.0095,11.0095,15.0143,16.0143,20.019,21.019,5.81634,6.81634,11.6327,12.6327,17.449,18.449,23.2654,24.2654,6.62792,7.62792,13.2558,14.2558,19.8838,20.8838,26.5117,27.5117,7.4395,8.4395,14.879,15.879,22.3185,23.3185,29.758,30.758
-0.0934223,1,0.880299,1,1,0,0.202207,0.432255,0.432255,0.864511,0.864511,1.29677,1.72902,2.16128,2.67998,3.19869,3.7174,4.2361,4.75481,2.16128,4.32255,6.48383,8.64511,2.67998,5.35997,8.03995,10.7199,3.19869,6.39738,9.59607,12.7948,3.7174,7.43479,11.1522,14.8696,4.2361,8.4722,12.7083,16.9444,4.75481,9.50962,14.2644,19.0192,-0.588806,-0.588806,-1.17761,-1.76642,-2.35522,-2.94403,-3.53283,2.16128,3.16128,2.67998,3.67998,3.19869,4.19869,3.7174,4.7174,4.2361,5.2361,4.75481,5.75481,2.16128,3.16128,4.32255,5.32255,6.48383,7.48383,8.64511,9.64511,2.67998,3.67998,5.35997,6.35997,8.03995,9.03995,10.7199,11.7199,3.19869,4.19869,6.39738,7.39738,9.59607,10.5961,12.7948,13.7948,3.7174,4.7174,7.43479,8.43479,11.1522,12.1522,14.8696,15.8696,4.2361,5.2361,8.4722,9.4722,12.7083,13.7083,16.9444,17.9444,4.75481,5.75481,9.50962,10.5096,14.2644,15.2644,19.0192,20.0192
-0.205953,0.937951,0.880299,1,3,0,0.627919,-0.641798,-0.641798,-1.2836,-1.2836,-1.9254,-2.56719,-3.20899,-3.97915,-4.74931,-5.51947,-6.28963,-7.05978,-3.20899,-6.41798,-9.62698,-12.836,-3.97915,-7.9583,-11.9375,-15.9166,-4.74931,-9.49862,-14.2479,-18.9972,-5.51947,-11.0389,-16.5584,-22.0779,-6.28963,-12.5793,-18.8689,-25.1585,-7.05978,-14.1196,-21.1794,-28.2391,0.81104,0.81104,1.62208,2.43312,3.24416,4.0552,4.86624,-3.20899,-2.20899,-3.97915,-2.97915,-4.74931,-3.74931,-5.51947,-4.51947,-6.28963,-5.28963,-7.05978,-6.05978,-3.20899,-2.20899,-6.41798,-5.41798,-9.62698,-8.62698,-12.836,-11.836,-3.97915,-2.97915,-7.9583,-6.9583,-11.9375,-10.9375,-15.9166,-14.9166,-4.74931,-3.74931,-9.49862,-8.49862,-14.2479,-13.2479,-18.9972,-17.9972,-5.51947,-4.51947,-11.0389,-10.0389,-16.5584,-15.5584,-22.0779,-21.0779,-6.28963,-5.28963,-12.5793,-11.5793,-18.8689,-17.8689,-25.1585,-24.1585,-7.05978,-6.05978,-14.1196,-13.1196,-21.1794,-20.1794,-28.2391,-27.2391
-0.107688,1,0.880299,1,1,0,0.19019,-0.464086,-0.464086,-0.928171,-0.928171,-1.39226,-1.85634,-2.32043,-2.87733,-3.43423,-3.99114,-4.54804,-5.10494,-2.32043,-4.64086,-6.96128,-9.28171,-2.87733,-5.75466,-8.63199,-11.5093,-3.43423,-6.86847,-10.3027,-13.7369,-3.99114,-7.98227,-11.9734,-15.9645,-4.54804,-9.09608,-13.6441,-18.1922,-5.10494,-10.2099,-15.3148,-20.4198,0.310408,0.310408,0.620817,0.931225,1.24163,1.55204,1.86245,-2.32043,-1.32043,-2.87733,-1.87733,-3.43423,-2.43423,-3.99114,-2.99114,-4.54804,-3.54804,-5.10494,-4.10494,-2.32043,-1.32043,-4.64086,-3.64086,-6.96128,-5.96128,-9.28171,-8.28171,-2.87733,-1.87733,-5.75466,-4.75466,-8.63199,-7.63199,-11.5093,-10.5093,-3.43423,-2.43423,-6.86847,-5.86847,-10.3027,-9.3027,-13.7369,-12.7369,-3.99114,-2.99114,-7.98227,-6.98227,-11.9734,-10.9734,-15.9645,-14.9645,-4.54804,-3.54804,-9.09608,-8.09608,-13.6441,-12.6441,-18.1922,-17.1922,-5.10494,-4.10494,-10.2099,-9.20988,-15.3148,-14.3148,-20.4198,-19.4198
-1.66281e-05,0.930781,0.880299,2,3,0,0.677174,-0.00576683,-0.00576683,-0.0115337,-0.0115337,-0.0173005,-0.0230673,-0.0288341,-0.0357543,-0.0426745,-0.0495947,-0.0565149,-0.0634351,-0.0288341,-0.0576683,-0.0865024,-0.115337,-0.0357543,-0.0715086,-0.107263,-0.143017,-0.0426745,-0.085349,-0.128024,-0.170698,-0.0495947,-0.0991894,-0.148784,-0.198379,-0.0565149,-0.11303,-0.169545,-0.22606,-0.0634351,-0.12687,-0.190305,-0.25374,-0.503382,-0.503382,-1.00676,-1.51015,-2.01353,-2.51691,-3.02029,-0.0288341,0.971166,-0.0357543,0.964246,-0.0426745,0.957325,-0.0495947,0.950405,-0.0565149,0.943485,-0.0634351,0.936565,-0.0288341,0.971166,-0.0576683,0.942332,-0.0865024,0.913498,-0.115337,0.884663,-0.0357543,0.964246,-0.0715086,0.928491,-0.107263,0.892737,-0.143017,0.856983,-0.0426745,0.957325,-0.085349,0.914651,-0.128024,0.871976,-0.170698,0.829302,-0.0495947,0.950405,-0.0991894,0.900811,-0.148784,0.851216,-0.198379,0.801621,-0.0565149,0.943485,-0.11303,0.88697,-0.169545,0.830455,-0.22606,0.77394,-0.0634351,0.936565,-0.12687,0.87313,-0.190305,0.809695,-0.25374,0.74626
-0.256324,0.942676,0.880299,1,3,0,0.376583,0.715995,0.715995,1.43199,1.43199,2.14798,2.86398,3.57997,4.43917,5.29836,6.15756,7.01675,7.87594,3.57997,7.15995,10.7399,14.3199,4.43917,8.87834,13.3175,17.7567,5.29836,10.5967,15.8951,21.1935,6.15756,12.3151,18.4727,24.6302,7.01675,14.0335,21.0503,28.067,7.87594,15.7519,23.6278,31.5038,1.01238,1.01238,2.02476,3.03714,4.04952,5.0619,6.07428,3.57997,4.57997,4.43917,5.43917,5.29836,6.29836,6.15756,7.15756,7.01675,8.01675,7.87594,8.87594,3.57997,4.57997,7.15995,8.15995,10.7399,11.7399,14.3199,15.3199,4.43917,5.43917,8.87834,9.87834,13.3175,14.3175,17.7567,18.7567,5.29836,6.29836,10.5967,11.5967,15.8951,16.8951,21.1935,22.1935,6.15756,7.15756,12.3151,13.3151,18.4727,19.4727,24.6302,25.6302,7.01675,8.01675,14.0335,15.0335,21.0503,22.0503,28.067,29.067,7.87594,8.87594,15.7519,16.7519,23.6278,24.6278,31.5038,32.5038
-0.212788,1,0.880299,2,3,0,0.278373,0.652362,0.652362,1.30472,1.30472,1.95709,2.60945,3.26181,4.04465,4.82748,5.61031,6.39315,7.17598,3.26181,6.52362,9.78543,13.0472,4.04465,8.08929,12.1339,16.1786,4.82748,9.65496,14.4824,19.3099,5.61031,11.2206,16.8309,22.4413,6.39315,12.7863,19.1794,25.5726,7.17598,14.352,21.528,28.7039,0.830357,0.830357,1.66071,2.49107,3.32143,4.15179,4.98214,3.26181,4.26181,4.04465,5.04465,4.82748,5.82748,5.61031,6.61031,6.39315,7.39315,7.17598,8.17598,3.26181,4.26181,6.52362,7.52362,9.78543,10.7854,13.0472,14.0472,4.04465,5.04465,8.08929,9.08929,12.1339,13.1339,16.1786,17.1786,4.82748,5.82748,9.65496,10.655,14.4824,15.4824,19.3099,20.3099,5.61031,6.61031,11.2206,12.2206,16.8309,17.8309,22.4413,23.4413,6.39315,7.39315,12.7863,13.7863,19.1794,20.1794,25.5726,26.5726,7.17598,8.17598,14.352,15.352,21.528,22.528,28.7039,29.7039
-0.680154,0.949238,0.880299,2,7,0,0.728203,-1.16632,-1.16632,-2.33265,-2.33265,-3.49897,-4.66529,-5.83161,-7.2312,-8.63079,-10.0304,-11.43,-12.8295,-5.83161,-11.6632,-17.4948,-23.3265,-7.2312,-14.4624,-21.6936,-28.9248,-8.63079,-17.2616,-25.8924,-34.5231,-10.0304,-20.0607,-30.0911,-40.1215,-11.43,-22.8599,-34.2899,-45.7198,-12.8295,-25.6591,-38.4886,-51.3182,-1.1603,-1.1603,-2.3206,-3.48091,-4.64121,-5.80151,-6.96181,-5.83161,-4.83161,-7.2312,-6.2312,-8.63079,-7.63079,-10.0304,-9.03037,-11.43,-10.43,-12.8295,-11.8295,-5.83161,-4.83161,-11.6632,-10.6632,-17.4948,-16.4948,-23.3265,-22.3265,-7.2312,-6.2312,-14.4624,-13.4624,-21.6936,-20.6936,-28.9248,-27.9248,-8.63079,-7.63079,-17.2616,-16.2616,-25.8924,-24.8924,-34.5231,-33.5231,-10.0304,-9.03037,-20.0607,-19.0607,-30.0911,-29.0911,-40.1215,-39.1215,-11.43,-10.43,-22.8599,-21.8599,-34.2899,-33.2899,-45.7198,-44.7198,-12.8295,-11.8295,-25.6591,-24.6591,-38.4886,-37.4886,-51.3182,-50.3182
-1.22775,0.896903,0.880299,1,1,0,1.25877,-1.567,-1.567,-3.13401,-3.13401,-4.70101,-6.26801,-7.83501,-9.71542,-11.5958,-13.4762,-15.3566,-17.237,-7.83501,-15.67,-23.505,-31.3401,-9.71542,-19.4308,-29.1463,-38.8617,-11.5958,-23.1916,-34.7875,-46.3833,-13.4762,-26.9525,-40.4287,-53.9049,-15.3566,-30.7133,-46.0699,-61.4265,-17.237,-34.4741,-51.7111,-68.9481,-1.62321,-1.62321,-3.24642,-4.86963,-6.49284,-8.11605,-9.73926,-7.83501,-6.83501,-9.71542,-8.71542,-11.5958,-10.5958,-13.4762,-12.4762,-15.3566,-14.3566,-17.237,-16.237,-7.83501,-6.83501,-15.67,-14.67,-23.505,-22.505,-31.3401,-30.3401,-9.71542,-8.71542,-19.4308,-18.4308,-29.1463,-28.1463,-38.8617,-37.8617,-11.5958,-10.5958,-23.1916,-22.1916,-34.7875,-33.7875,-46.3833,-45.3833,-13.4762,-12.4762,-26.9525,-25.9525,-40.4287,-39.4287,-53.9049,-52.9049,-15.3566,-14.3566,-30.7133,-29.7133,-46.0699,-45.0699,-61.4265,-60.4265,-17.237,-16.237,-34.4741,-33.4741,-51.7111,-50.7111,-68.9481,-67.9481
-0.581083,0.795766,0.880299,1,3,0,3.67204,1.07804,1.07804,2.15608,2.15608,3.23411,4.31215,5.39019,6.68383,7.97748,9.27112,10.5648,11.8584,5.39019,10.7804,16.1706,21.5608,6.68383,13.3677,20.0515,26.7353,7.97748,15.955,23.9324,31.9099,9.27112,18.5422,27.8134,37.0845,10.5648,21.1295,31.6943,42.2591,11.8584,23.7168,35.5752,47.4337,1.08413,1.08413,2.16826,3.25239,4.33652,5.42065,6.50478,5.39019,6.39019,6.68383,7.68383,7.97748,8.97748,9.27112,10.2711,10.5648,11.5648,11.8584,12.8584,5.39019,6.39019,10.7804,11.7804,16.1706,17.1706,21.5608,22.5608,6.68383,7.68383,13.3677,14.3677,20.0515,21.0515,26.7353,27.7353,7.97748,8.97748,15.955,16.955,23.9324,24.9324,31.9099,32.9099,9.27112,10.2711,18.5422,19.5422,27.8134,28.8134,37.0845,38.0845,10.5648,11.5648,21.1295,22.1295,31.6943,32.6943,42.2591,43.2591,11.8584,12.8584,23.7168,24.7168,35.5752,36.5752,47.4337,48.4337
-0.581083,0.889068,0.880299,1,1,0,1.07039,1.07804,1.07804,2.15608,2.15608,3.23411,4.31215,5.39019,6.68383,7.97748,9.27112,10.5648,11.8584,5.39019,10.7804,16.1706,21.5608,6.68383,13.3677,20.0515,26.7353,7.97748,15.955,23.9324,31.9099,9.27112,18.5422,27.8134,37.0845,10.5648,21.1295,31.6943,42.2591,11.8584,23.7168,35.5752,47.4337,0.108122,0.108122,0.216244,0.324366,0.432487,0.540609,0.648731,5.39019,6.39019,6.68383,7.68383,7.97748,8.97748,9.27112,10.2711,10.5648,11.5648,11.8584,12.8584,5.39019,6.39019,10.7804,11.7804,16.1706,17.1706,21.5608,22.5608,6.68383,7.68383,13.3677,14.3677,20.0515,21.0515,26.7353,27.7353,7.97748,8.97748,15.955,16.955,23.9324,24.9324,31.9099,32.9099,9.27112,10.2711,18.5422,19.5422,27.8134,28.8134,37.0845,38.0845,10.5648,11.5648,21.1295,22.1295,31.6943,32.6943,42.2591,43.2591,11.8584,12.8584,23.7168,24.7168,35.5752,36.5752,47.4337,48.4337
-0.535476,1,0.880299,2,7,0,0.574708,-1.03487,-1.03487,-2.06974,-2.06974,-3.1046,-4.13947,-5.17434,-6.41618,-7.65802,-8.89987,-10.1417,-11.3835,-5.17434,-10.3487,-15.523,-20.6974,-6.41618,-12.8324,-19.2485,-25.6647,-7.65802,-15.316,-22.9741,-30.6321,-8.89987,-17.7997,-26.6996,-35.5995,-10.1417,-20.2834,-30.4251,-40.5668,-11.3835,-22.7671,-34.1506,-45.5342,-0.459606,-0.459606,-0.919212,-1.37882,-1.83842,-2.29803,-2.75764,-5.17434,-4.17434,-6.41618,-5.41618,-7.65802,-6.65802,-8.89987,-7.89987,-10.1417,-9.14171,-11.3835,-10.3835,-5.17434,-4.17434,-10.3487,-9.34868,-15.523,-14.523,-20.6974,-19.6974,-6.41618,-5.41618,-12.8324,-11.8324,-19.2485,-18.2485,-25.6647,-24.6647,-7.65802,-6.65802,-15.316,-14.316,-22.9741,-21.9741,-30.6321,-29.6321,-8.89987,-7.89987,-17.7997,-16.7997,-26.6996,-25.6996,-35.5995,-34.5995,-10.1417,-9.14171,-20.2834,-19.2834,-30.4251,-29.4251,-40.5668,-39.5668,-11.3835,-10.3835,-22.7671,-21.7671,-34.1506,-33.1506,-45.5342,-44.5342
