# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.387241,1,1.12274,1,1,0,1.37246,0.880047,0.880047,1.76009,1.76009,2.64014,3.52019,4.40023,5.45629,6.51234,7.5684,8.62446,9.68051,4.40023,8.80047,13.2007,17.6009,5.45629,10.9126,16.3689,21.8252,6.51234,13.0247,19.537,26.0494,7.5684,15.1368,22.7052,30.2736,8.62446,17.2489,25.8734,34.4978,9.68051,19.361,29.0415,38.722,0.714121,0.714121,1.42824,2.14236,2.85648,3.5706,4.28472,4.40023,5.40023,5.45629,6.45629,6.51234,7.51234,7.5684,8.5684,8.62446,9.62446,9.68051,10.6805,4.40023,5.40023,8.80047,9.80047,13.2007,14.2007,17.6009,18.6009,5.45629,6.45629,10.9126,11.9126,16.3689,17.3689,21.8252,22.8252,6.51234,7.51234,13.0247,14.0247,19.537,20.537,26.0494,27.0494,7.5684,8.5684,15.1368,16.1368,22.7052,23.7052,30.2736,31.2736,8.62446,9.62446,17.2489,18.2489,25.8734,26.8734,34.4978,35.4978,9.68051,10.6805,19.361,20.361,29.0415,30.0415,38.722,39.722
-0.387241,0.723306,1.12274,1,1,0,1.13848,0.880047,0.880047,1.76009,1.76009,2.64014,3.52019,4.40023,5.45629,6.51234,7.5684,8.62446,9.68051,4.40023,8.80047,13.2007,17.6009,5.45629,10.9126,16.3689,21.8252,6.51234,13.0247,19.537,26.0494,7.5684,15.1368,22.7052,30.2736,8.62446,17.2489,25.8734,34.4978,9.68051,19.361,29.0415,38.722,0.309817,0.309817,0.619635,0.929452,1.23927,1.54909,1.8589,4.40023,5.40023,5.45629,6.45629,6.51234,7.51234,7.5684,8.5684,8.62446,9.62446,9.68051,10.6805,4.40023,5.40023,8.80047,9.80047,13.2007,14.2007,17.6009,18.6009,5.45629,6.45629,10.9126,11.9126,16.3689,17.3689,21.8252,22.8252,6.51234,7.51234,13.0247,14.0247,19.537,20.537,26.0494,27.0494,7.5684,8.5684,15.1368,16.1368,22.7052,23.7052,30.2736,31.2736,8.62446,9.62446,17.2489,18.2489,25.8734,26.8734,34.4978,35.4978,9.68051,10.6805,19.361,20.361,29.0415,30.0415,38.722,39.722
-0.0497123,0.926284,1.12274,2,3,0,0.879736,0.315317,0.315317,0.630633,0.630633,0.94595,1.26127,1.57658,1.95496,2.33334,2.71172,3.0901,3.46848,1.57658,3.15317,4.72975,6.30633,1.95496,3.90993,5.86489,7.81985,2.33334,4.66669,7.00003,9.33337,2.71172,5.42345,8.13517,10.8469,3.0901,6.1802,9.27031,12.3604,3.46848,6.93696,10.4054,13.8739,0.18856,0.18856,0.377121,0.565681,0.754241,0.942801,1.13136,1.57658,2.57658,1.95496,2.95496,2.33334,3.33334,2.71172,3.71172,3.0901,4.0901,3.46848,4.46848,1.57658,2.57658,3.15317,4.15317,4.72975,5.72975,6.30633,7.30633,1.95496,2.95496,3.90993,4.90993,5.86489,6.86489,7.81985,8.81985,2.33334,3.33334,4.66669,5.66669,7.00003,8.00003,9.33337,10.3334,2.71172,3.71172,5.42345,6.42345,8.13517,9.13517,10.8469,11.8469,3.0901,4.0901,6.1802,7.1802,9.27031,10.2703,12.3604,13.3604,3.46848,4.46848,6.93696,7.93696,10.4054,11.4054,13.8739,14.8739
-0.204724,0.938491,1.12274,2,3,0,0.396659,-0.639882,-0.639882,-1.27976,-1.27976,-1.91965,-2.55953,-3.19941,-3.96727,-4.73513,-5.50298,-6.27084,-7.0387,-3.19941,-6.39882,-9.59823,-12.7976,-3.96727,-7.93454,-11.9018,-15.8691,-4.73513,-9.47025,-14.2054,-18.9405,-5.50298,-11.006,-16.509,-22.0119,-6.27084,-12.5417,-18.8125,-25.0834,-7.0387,-14.0774,-21.1161,-28.1548,-0.857038,-0.857038,-1.71408,-2.57111,-3.42815,-4.28519,-5.14223,-3.19941,-2.19941,-3.96727,-2.96727,-4.73513,-3.73513,-5.50298,-4.50298,-6.27084,-5.27084,-7.0387,-6.0387,-3.19941,-2.19941,-6.39882,-5.39882,-9.59823,-8.59823,-12.7976,-11.7976,-3.96727,-2.96727,-7.93454,-6.93454,-11.9018,-10.9018,-15.8691,-14.8691,-4.73513,-3.73513,-9.47025,-8.47025,-14.2054,-13.2054,-18.9405,-17.9405,-5.50298,-4.50298,-11.006,-10.006,-16.509,-15.509,-22.0119,-21.0119,-6.27084,-5.27084,-12.5417,-11.5417,-18.8125,-17.8125,-25.0834,-24.0834,-7.0387,-6.0387,-14.0774,-13.0774,-21.1161,-20.1161,-28.1548,-27.1548
-0.000479378,0.99841,1.12274,1,3,0,0.173377,0.0309638,0.0309638,0.0619276,0.0619276,0.0928913,0.123855,0.154819,0.191975,0.229132,0.266288,0.303445,0.340602,0.154819,0.309638,0.464457,0.619276,0.191975,0.383951,0.575926,0.767902,0.229132,0.458264,0.687396,0.916528,0.266288,0.532577,0.798865,1.06515,0.303445,0.60689,0.910335,1.21378,0.340602,0.681203,1.0218,1.36241,-0.456805,-0.456805,-0.91361,-1.37041,-1.82722,-2.28402,-2.74083,0.154819,1.15482,0.191975,1.19198,0.229132,1.22913,0.266288,1.26629,0.303445,1.30345,0.340602,1.3406,0.154819,1.15482,0.309638,1.30964,0.464457,1.46446,0.619276,1.61928,0.191975,1.19198,0.383951,1.38395,0.575926,1.57593,0.767902,1.7679,0.229132,1.22913,0.458264,1.45826,0.687396,1.6874,0.916528,1.91653,0.266288,1.26629,0.532577,1.53258,0.798865,1.79887,1.06515,2.06515,0.303445,1.30345,0.60689,1.60689,0.910335,1.91034,1.21378,2.21378,0.340602,1.3406,0.681203,1.6812,1.0218,2.0218,1.36241,2.36241
-0.543211,0.864929,1.12274,1,3,0,0.619486,-1.04232,-1.04232,-2.08463,-2.08463,-3.12695,-4.16926,-5.21158,-6.46236,-7.71313,-8.96391,-10.2147,-11.4655,-5.21158,-10.4232,-15.6347,-20.8463,-6.46236,-12.9247,-19.3871,-25.8494,-7.71313,-15.4263,-23.1394,-30.8525,-8.96391,-17.9278,-26.8917,-35.8557,-10.2147,-20.4294,-30.6441,-40.8588,-11.4655,-22.9309,-34.3964,-45.8619,-2.34661,-2.34661,-4.69322,-7.03982,-9.38643,-11.733,-14.0796,-5.21158,-4.21158,-6.46236,-5.46236,-7.71313,-6.71313,-8.96391,-7.96391,-10.2147,-9.21469,-11.4655,-10.4655,-5.21158,-4.21158,-10.4232,-9.42315,-15.6347,-14.6347,-20.8463,-19.8463,-6.46236,-5.46236,-12.9247,-11.9247,-19.3871,-18.3871,-25.8494,-24.8494,-7.71313,-6.71313,-15.4263,-14.4263,-23.1394,-22.1394,-30.8525,-29.8525,-8.96391,-7.96391,-17.9278,-16.9278,-26.8917,-25.8917,-35.8557,-34.8557,-10.2147,-9.21469,-20.4294,-19.4294,-30.6441,-29.6441,-40.8588,-39.8588,-11.4655,-10.4655,-22.9309,-21.9309,-34.3964,-33.3964,-45.8619,-44.8619
-0.264833,0.788685,1.12274,2,3,0,1.91585,-0.727781,-0.727781,-1.45556,-1.45556,-2.18334,-2.91113,-3.63891,-4.51225,-5.38558,-6.25892,-7.13226,-8.0056,-3.63891,-7.27781,-10.9167,-14.5556,-4.51225,-9.02449,-13.5367,-18.049,-5.38558,-10.7712,-16.1567,-21.5423,-6.25892,-12.5178,-18.7768,-25.0357,-7.13226,-14.2645,-21.3968,-28.529,-8.0056,-16.0112,-24.0168,-32.0224,0.143423,0.143423,0.286847,0.43027,0.573693,0.717117,0.86054,-3.63891,-2.63891,-4.51225,-3.51225,-5.38558,-4.38558,-6.25892,-5.25892,-7.13226,-6.13226,-8.0056,-7.0056,-3.63891,-2.63891,-7.27781,-6.27781,-10.9167,-9.91672,-14.5556,-13.5556,-4.51225,-3.51225,-9.02449,-8.02449,-13.5367,-12.5367,-18.049,-17.049,-5.38558,-4.38558,-10.7712,-9.77117,-16.1567,-15.1567,-21.5423,-20.5423,-6.25892,-5.25892,-12.5178,-11.5178,-18.7768,-17.7768,-25.0357,-24.0357,-7.13226,-6.13226,-14.2645,-13.2645,-21.3968,-20.3968,-28.529,-27.529,-8.0056,-7.0056,-16.0112,-15.0112,-24.0168,-23.0168,-32.0224,-31.0224
-0.00479997,1,1.12274,1,3,0,0.198541,-0.0979792,-0.0979792,-0.195958,-0.195958,-0.293938,-0.391917,-0.489896,-0.607471,-0.725046,-0.842621,-0.960197,-1.07777,-0.489896,-0.979792,-1.46969,-1.95958,-0.607471,-1.21494,-1.82241,-2.42989,-0.725046,-1.45009,-2.17514,-2.90019,-0.842621,-1.68524,-2.52786,-3.37049,-0.960197,-1.92039,-2.88059,-3.84079,-1.07777,-2.15554,-3.23331,-4.31109,-1.04802,-1.04802,-2.09604,-3.14407,-4.19209,-5.24011,-6.28813,-0.489896,0.510104,-0.607471,0.392529,-0.725046,0.274954,-0.842621,0.157379,-0.960197,0.0398034,-1.07777,-0.0777716,-0.489896,0.510104,-0.979792,0.0202076,-1.46969,-0.469689,-1.95958,-0.959585,-0.607471,0.392529,-1.21494,-0.214943,-1.82241,-0.822414,-2.42989,-1.42989,-0.725046,0.274954,-1.45009,-0.450093,-2.17514,-1.17514,-2.90019,-1.90019,-0.842621,0.157379,-1.68524,-0.685243,-2.52786,-1.52786,-3.37049,-2.37049,-0.960197,0.0398034,-1.92039,-0.920393,-2.88059,-1.88059,-3.84079,-2.84079,-1.07777,-0.0777716,-2.15554,-1.15554,-3.23331,-2.23331,-4.31109,-3.31109
-0.415971,0.90264,1.12274,2,3,0,0.617513,0.912108,0.912108,1.82422,1.82422,2.73633,3.64843,4.56054,5.65507,6.7496,7.84413,8.93866,10.0332,4.56054,9.12108,13.6816,18.2422,5.65507,11.3101,16.9652,22.6203,6.7496,13.4992,20.2488,26.9984,7.84413,15.6883,23.5324,31.3765,8.93866,17.8773,26.816,35.7546,10.0332,20.0664,30.0996,40.1328,0.164741,0.164741,0.329482,0.494223,0.658964,0.823705,0.988445,4.56054,5.56054,5.65507,6.65507,6.7496,7.7496,7.84413,8.84413,8.93866,9.93866,10.0332,11.0332,4.56054,5.56054,9.12108,10.1211,13.6816,14.6816,18.2422,19.2422,5.65507,6.65507,11.3101,12.3101,16.9652,17.9652,22.6203,23.6203,6.7496,7.7496,13.4992,14.4992,20.2488,21.2488,26.9984,27.9984,7.84413,8.84413,15.6883,16.6883,23.5324,24.5324,31.3765,32.3765,8.93866,9.93866,17.8773,18.8773,26.816,27.816,35.7546,36.7546,10.0332,11.0332,20.0664,21.0664,30.0996,31.0996,40.1328,41.1328
-0.456177,0.995909,1.12274,2,3,0,0.57649,0.955172,0.955172,1.91034,1.91034,2.86552,3.82069,4.77586,5.92207,7.06827,8.21448,9.36069,10.5069,4.77586,9.55172,14.3276,19.1034,5.92207,11.8441,17.7662,23.6883,7.06827,14.1365,21.2048,28.2731,8.21448,16.429,24.6434,32.8579,9.36069,18.7214,28.0821,37.4427,10.5069,21.0138,31.5207,42.0276,1.40253,1.40253,2.80506,4.20759,5.61012,7.01265,8.41518,4.77586,5.77586,5.92207,6.92207,7.06827,8.06827,8.21448,9.21448,9.36069,10.3607,10.5069,11.5069,4.77586,5.77586,9.55172,10.5517,14.3276,15.3276,19.1034,20.1034,5.92207,6.92207,11.8441,12.8441,17.7662,18.7662,23.6883,24.6883,7.06827,8.06827,14.1365,15.1365,21.2048,22.2048,28.2731,29.2731,8.21448,9.21448,16.429,17.429,24.6434,25.6434,32.8579,33.8579,9.36069,10.3607,18.7214,19.7214,28.0821,29.0821,37.4427,38.4427,10.5069,11.5069,21.0138,22.0138,31.5207,32.5207,42.0276,43.0276
-1.35253,0.759317,1.12274,1,1,0,1.39443,1.64471,1.64471,3.28942,3.28942,4.93413,6.57883,8.22354,10.1972,12.1708,14.1445,16.1181,18.0918,8.22354,16.4471,24.6706,32.8942,10.1972,20.3944,30.5916,40.7888,12.1708,24.3417,36.5125,48.6834,14.1445,28.289,42.4335,56.578,16.1181,32.2363,48.3544,64.4726,18.0918,36.1836,54.2754,72.3672,1.35443,1.35443,2.70885,4.06328,5.4177,6.77213,8.12655,8.22354,9.22354,10.1972,11.1972,12.1708,13.1708,14.1445,15.1445,16.1181,17.1181,18.0918,19.0918,8.22354,9.22354,16.4471,17.4471,24.6706,25.6706,32.8942,33.8942,10.1972,11.1972,20.3944,21.3944,30.5916,31.5916,40.7888,41.7888,12.1708,13.1708,24.3417,25.3417,36.5125,37.5125,48.6834,49.6834,14.1445,15.1445,28.289,29.289,42.4335,43.4335,56.578,57.578,16.1181,17.1181,32.2363,33.2363,48.3544,49.3544,64.4726,65.4726,18.0918,19.0918,36.1836,37.1836,54.2754,55.2754,72.3672,73.3672
-3.5886,0.834385,1.12274,2,3,0,3.62715,-2.67903,-2.67903,-5.35806,-5.35806,-8.03709,-10.7161,-13.3951,-16.61,-19.8248,-23.0396,-26.2545,-29.4693,-13.3951,-26.7903,-40.1854,-53.5806,-16.61,-33.22,-49.8299,-66.4399,-19.8248,-39.6496,-59.4744,-79.2992,-23.0396,-46.0793,-69.1189,-92.1586,-26.2545,-52.509,-78.7634,-105.018,-29.4693,-58.9386,-88.4079,-117.877,0.0033636,0.0033636,0.00672721,0.0100908,0.0134544,0.016818,0.0201816,-13.3951,-12.3951,-16.61,-15.61,-19.8248,-18.8248,-23.0396,-22.0396,-26.2545,-25.2545,-29.4693,-28.4693,-13.3951,-12.3951,-26.7903,-25.7903,-40.1854,-39.1854,-53.5806,-52.5806,-16.61,-15.61,-33.22,-32.22,-49.8299,-48.8299,-66.4399,-65.4399,-19.8248,-18.8248,-39.6496,-38.6496,-59.4744,-58.4744,-79.2992,-78.2992,-23.0396,-22.0396,-46.0793,-45.0793,-69.1189,-68.1189,-92.1586,-91.1586,-26.2545,-25.2545,-52.509,-51.509,-78.7634,-77.7634,-105.018,-104.018,-29.4693,-28.4693,-58.9386,-57.9386,-88.4079,-87.4079,-117.877,-116.877
-1.74507,1,1.12274,1,1,0,3.30605,-1.86819,-1.86819,-3.73638,-3.73638,-5.60457,-7.47276,-9.34095,-11.5828,-13.8246,-16.0664,-18.3083,-20.5501,-9.34095,-18.6819,-28.0228,-37.3638,-11.5828,-23.1656,-34.7483,-46.3311,-13.8246,-27.6492,-41.4738,-55.2984,-16.0664,-32.1329,-48.1993,-64.2657,-18.3083,-36.6165,-54.9248,-73.233,-20.5501,-41.1002,-61.6503,-82.2003,-0.452336,-0.452336,-0.904672,-1.35701,-1.80934,-2.26168,-2.71402,-9.34095,-8.34095,-11.5828,-10.5828,-13.8246,-12.8246,-16.0664,-15.0664,-18.3083,-17.3083,-20.5501,-19.5501,-9.34095,-8.34095,-18.6819,-17.6819,-28.0228,-27.0228,-37.3638,-36.3638,-11.5828,-10.5828,-23.1656,-22.1656,-34.7483,-33.7483,-46.3311,-45.3311,-13.8246,-12.8246,-27.6492,-26.6492,-41.4738,-40.4738,-55.2984,-54.2984,-16.0664,-15.0664,-32.1329,-31.1329,-48.1993,-47.1993,-64.2657,-63.2657,-18.3083,-17.3083,-36.6165,-35.6165,-54.9248,-53.9248,-73.233,-72.233,-20.5501,-19.5501,-41.1002,-40.1002,-61.6503,-60.6503,-82.2003,-81.2003
-0.479213,0.665356,1.12274,2,3,0,4.94789,-0.978993,-0.978993,-1.95799,-1.95799,-2.93698,-3.91597,-4.89496,-6.06975,-7.24455,-8.41934,-9.59413,-10.7689,-4.89496,-9.78993,-14.6849,-19.5799,-6.06975,-12.1395,-18.2093,-24.279,-7.24455,-14.4891,-21.7336,-28.9782,-8.41934,-16.8387,-25.258,-33.6773,-9.59413,-19.1883,-28.7824,-38.3765,-10.7689,-21.5378,-32.3068,-43.0757,1.7714,1.7714,3.5428,5.3142,7.0856,8.857,10.6284,-4.89496,-3.89496,-6.06975,-5.06975,-7.24455,-6.24455,-8.41934,-7.41934,-9.59413,-8.59413,-10.7689,-9.76892,-4.89496,-3.89496,-9.78993,-8.78993,-14.6849,-13.6849,-19.5799,-18.5799,-6.06975,-5.06975,-12.1395,-11.1395,-18.2093,-17.2093,-24.279,-23.279,-7.24455,-6.24455,-14.4891,-13.4891,-21.7336,-20.7336,-28.9782,-27.9782,-8.41934,-7.41934,-16.8387,-15.8387,-25.258,-24.258,-33.6773,-32.6773,-9.59413,-8.59413,-19.1883,-18.1883,-28.7824,-27.7824,-38.3765,-37.3765,-10.7689,-9.76892,-21.5378,-20.5378,-32.3068,-31.3068,-43.0757,-42.0757
-0.655614,0.947256,1.12274,1,1,0,0.77313,-1.14509,-1.14509,-2.29018,-2.29018,-3.43527,-4.58036,-5.72544,-7.09955,-8.47366,-9.84777,-11.2219,-12.596,-5.72544,-11.4509,-17.1763,-22.9018,-7.09955,-14.1991,-21.2987,-28.3982,-8.47366,-16.9473,-25.421,-33.8946,-9.84777,-19.6955,-29.5433,-39.3911,-11.2219,-22.4437,-33.6656,-44.8875,-12.596,-25.192,-37.7879,-50.3839,-0.302078,-0.302078,-0.604156,-0.906234,-1.20831,-1.51039,-1.81247,-5.72544,-4.72544,-7.09955,-6.09955,-8.47366,-7.47366,-9.84777,-8.84777,-11.2219,-10.2219,-12.596,-11.596,-5.72544,-4.72544,-11.4509,-10.4509,-17.1763,-16.1763,-22.9018,-21.9018,-7.09955,-6.09955,-14.1991,-13.1991,-21.2987,-20.2987,-28.3982,-27.3982,-8.47366,-7.47366,-16.9473,-15.9473,-25.421,-24.421,-33.8946,-32.8946,-9.84777,-8.84777,-19.6955,-18.6955,-29.5433,-28.5433,-39.3911,-38.3911,-11.2219,-10.2219,-22.4437,-21.4437,-33.6656,-32.6656,-44.8875,-43.8875,-12.596,-11.596,-25.192,-24.192,-37.7879,-36.7879,-50.3839,-49.3839
-0.590191,1,1.12274,1,1,0,0.804732,-1.08645,-1.08645,-2.17291,-2.17291,-3.25936,-4.34581,-5.43227,-6.73601,-8.03976,-9.3435,-10.6472,-11.951,-5.43227,-10.8645,-16.2968,-21.7291,-6.73601,-13.472,-20.208,-26.944,-8.03976,-16.0795,-24.1193,-32.159,-9.3435,-18.687,-28.0305,-37.374,-10.6472,-21.2945,-31.9417,-42.589,-11.951,-23.902,-35.853,-47.804,0.679436,0.679436,1.35887,2.03831,2.71774,3.39718,4.07662,-5.43227,-4.43227,-6.73601,-5.73601,-8.03976,-7.03976,-9.3435,-8.3435,-10.6472,-9.64724,-11.951,-10.951,-5.43227,-4.43227,-10.8645,-9.86453,-16.2968,-15.2968,-21.7291,-20.7291,-6.73601,-5.73601,-13.472,-12.472,-20.208,-19.208,-26.944,-25.944,-8.03976,-7.03976,-16.0795,-15.0795,-24.1193,-23.1193,-32.159,-31.159,-9.3435,-8.3435,-18.687,-17.687,-28.0305,-27.0305,-37.374,-36.374,-10.6472,-9.64724,-21.2945,-20.2945,-31.9417,-30.9417,-42.589,-41.589,-11.951,-10.951,-23.902,-22.902,-35.853,-34.853,-47.804,-46.804
-0.590191,0.431014,1.12274,1,1,0,2.49184,-1.08645,-1.08645,-2.17291,-2.17291,-3.25936,-4.34581,-5.43227,-6.73601,-8.03976,-9.3435,-10.6472,-11.951,-5.43227,-10.8645,-16.2968,-21.7291,-6.73601,-13.472,-20.208,-26.944,-8.03976,-16.0795,-24.1193,-32.159,-9.3435,-18.687,-28.0305,-37.374,-10.6472,-21.2945,-31.9417,-42.589,-11.951,-23.902,-35.853,-47.804,-0.927211,-0.927211,-1.85442,-2.78163,-3.70884,-4.63605,-5.56326,-5.43227,-4.43227,-6.73601,-5.73601,-8.03976,-7.03976,-9.3435,-8.3435,-10.6472,-9.64724,-11.951,-10.951,-5.43227,-4.43227,-10.8645,-9.86453,-16.2968,-15.2968,-21.7291,-20.7291,-6.73601,-5.73601,-13.472,-12.472,-20.208,-19.208,-26.944,-25.944,-8.03976,-7.03976,-16.0795,-15.0795,-24.1193,-23.1193,-32.159,-31.159,-9.3435,-8.3435,-18.687,-17.687,-28.0305,-27.0305,-37.374,-36.374,-10.6472,-9.64724,-21.2945,-20.2945,-31.9417,-30.9417,-42.589,-41.589,-11.951,-10.951,-23.902,-22.902,-35.853,-34.853,-47.804,-46.804
-0.446437,1,1.12274,1,1,0,0.65859,-0.94492,-0.94492,-1.88984,-1.88984,-2.83476,-3.77968,-4.7246,-5.8585,-6.99241,-8.12631,-9.26021,-10.3941,-4.7246,-9.4492,-14.1738,-18.8984,-5.8585,-11.717,-17.5755,-23.434,-6.99241,-13.9848,-20.9772,-27.9696,-8.12631,-16.2526,-24.3789,-32.5052,-9.26021,-18.5204,-27.7806,-37.0409,-10.3941,-20.7882,-31.1824,-41.5765,-1.10511,-1.10511,-2.21022,-3.31533,-4.42043,-5.52554,-6.63065,-4.7246,-3.7246,-5.8585,-4.8585,-6.99241,-5.99241,-8.12631,-7.12631,-9.26021,-8.26021,-10.3941,-9.39412,-4.7246,-3.7246,-9.4492,-8.4492,-14.1738,-13.1738,-18.8984,-17.8984,-5.8585,-4.8585,-11.717,-10.717,-17.5755,-16.5755,-23.434,-22.434,-6.99241,-5.99241,-13.9848,-12.9848,-20.9772,-19.9772,-27.9696,-26.9696,-8.12631,-7.12631,-16.2526,-15.2526,-24.3789,-23.3789,-32.5052,-31.5052,-9.26021,-8.26021,-18.5204,-17.5204,-27.7806,-26.7806,-37.0409,-36.0409,-10.3941,-9.39412,-20.7882,-19.7882,-31.1824,-30.1824,-41.5765,-40.5765
-0.453219,0.997919,1.12274,1,1,0,0.589052,-0.952071,-0.952071,-1.90414,-1.90414,-2.85621,-3.80828,-4.76035,-5.90284,-7.04532,-8.18781,-9.33029,-10.4728,-4.76035,-9.52071,-14.2811,-19.0414,-5.90284,-11.8057,-17.7085,-23.6113,-7.04532,-14.0906,-21.136,-28.1813,-8.18781,-16.3756,-24.5634,-32.7512,-9.33029,-18.6606,-27.9909,-37.3212,-10.4728,-20.9456,-31.4183,-41.8911,-1.64487,-1.64487,-3.28974,-4.9346,-6.57947,-8.22434,-9.86921,-4.76035,-3.76035,-5.90284,-4.90284,-7.04532,-6.04532,-8.18781,-7.18781,-9.33029,-8.33029,-10.4728,-9.47278,-4.76035,-3.76035,-9.52071,-8.52071,-14.2811,-13.2811,-19.0414,-18.0414,-5.90284,-4.90284,-11.8057,-10.8057,-17.7085,-16.7085,-23.6113,-22.6113,-7.04532,-6.04532,-14.0906,-13.0906,-21.136,-20.136,-28.1813,-27.1813,-8.18781,-7.18781,-16.3756,-15.3756,-24.5634,-23.5634,-32.7512,-31.7512,-9.33029,-8.33029,-18.6606,-17.6606,-27.9909,-26.9909,-37.3212,-36.3212,-10.4728,-9.47278,-20.9456,-19.9456,-31.4183,-30.4183,-41.8911,-40.8911
-0.453219,0.729914,1.12274,2,3,0,2.21578,-0.952071,-0.952071,-1.90414,-1.90414,-2.85621,-3.80828,-4.76035,-5.90284,-7.04532,-8.18781,-9.33029,-10.4728,-4.76035,-9.52071,-14.2811,-19.0414,-5.90284,-11.8057,-17.7085,-23.6113,-7.04532,-14.0906,-21.136,-28.1813,-8.18781,-16.3756,-24.5634,-32.7512,-9.33029,-18.6606,-27.9909,-37.3212,-10.4728,-20.9456,-31.4183,-41.8911,-2.5796,-2.5796,-5.1592,-7.73879,-10.3184,-12.898,-15.4776,-4.76035,-3.76035,-5.90284,-4.90284,-7.04532,-6.04532,-8.18781,-7.18781,-9.33029,-8.33029,-10.4728,-9.47278,-4.76035,-3.76035,-9.52071,-8.52071,-14.2811,-13.2811,-19.0414,-18.0414,-5.90284,-4.90284,-11.8057,-10.8057,-17.7085,-16.7085,-23.6113,-22.6113,-7.04532,-6.04532,-14.0906,-13.0906,-21.136,-20.136,-28.1813,-27.1813,-8.18781,-7.18781,-16.3756,-15.3756,-24.5634,-23.5634,-32.7512,-31.7512,-9.33029,-8.33029,-18.6606,-17.6606,-27.9909,-26.9909,-37.3212,-36.3212,-10.4728,-9.47278,-20.9456,-19.9456,-31.4183,-30.4183,-41.8911,-40.8911
