# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.146517,1,0.865272,3,7,0,0.147801,0.541326,0.541326,1.08265,1.08265,1.62398,2.16531,2.70663,3.35622,4.00582,4.65541,5.305,5.95459,2.70663,5.41326,8.1199,10.8265,3.35622,6.71245,10.0687,13.4249,4.00582,8.01163,12.0174,16.0233,4.65541,9.31081,13.9662,18.6216,5.305,10.61,15.915,21.22,5.95459,11.9092,17.8638,23.8184,1.22268,1.22268,2.44536,3.66804,4.89072,6.1134,7.33608,2.70663,3.70663,3.35622,4.35622,4.00582,5.00582,4.65541,5.65541,5.305,6.305,5.95459,6.95459,2.70663,3.70663,5.41326,6.41326,8.1199,9.1199,10.8265,11.8265,3.35622,4.35622,6.71245,7.71245,10.0687,11.0687,13.4249,14.4249,4.00582,5.00582,8.01163,9.01163,12.0174,13.0174,16.0233,17.0233,4.65541,5.65541,9.31081,10.3108,13.9662,14.9662,18.6216,19.6216,5.305,6.305,10.61,11.61,15.915,16.915,21.22,22.22,5.95459,6.95459,11.9092,12.9092,17.8638,18.8638,23.8184,24.8184
-0.00553445,0.997023,0.865272,1,3,0,0.162617,0.105209,0.105209,0.210418,0.210418,0.315626,0.420835,0.526044,0.652295,0.778545,0.904796,1.03105,1.1573,0.526044,1.05209,1.57813,2.10418,0.652295,1.30459,1.95688,2.60918,0.778545,1.55709,2.33564,3.11418,0.904796,1.80959,2.71439,3.61918,1.03105,2.06209,3.09314,4.12418,1.1573,2.31459,3.47189,4.62919,0.879801,0.879801,1.7596,2.6394,3.5192,4.399,5.27881,0.526044,1.52604,0.652295,1.65229,0.778545,1.77855,0.904796,1.9048,1.03105,2.03105,1.1573,2.1573,0.526044,1.52604,1.05209,2.05209,1.57813,2.57813,2.10418,3.10418,0.652295,1.65229,1.30459,2.30459,1.95688,2.95688,2.60918,3.60918,0.778545,1.77855,1.55709,2.55709,2.33564,3.33564,3.11418,4.11418,0.904796,1.9048,1.80959,2.80959,2.71439,3.71439,3.61918,4.61918,1.03105,2.03105,2.06209,3.06209,3.09314,4.09314,4.12418,5.12418,1.1573,2.1573,2.31459,3.31459,3.47189,4.47189,4.62919,5.62919
-0.0185742,0.994166,0.865272,1,3,0,0.0553252,-0.192739,-0.192739,-0.385479,-0.385479,-0.578218,-0.770957,-0.963696,-1.19498,-1.42627,-1.65756,-1.88884,-2.12013,-0.963696,-1.92739,-2.89109,-3.85479,-1.19498,-2.38997,-3.58495,-4.77993,-1.42627,-2.85254,-4.27881,-5.70508,-1.65756,-3.31512,-4.97267,-6.63023,-1.88884,-3.77769,-5.66653,-7.55538,-2.12013,-4.24026,-6.3604,-8.48053,0.460624,0.460624,0.921249,1.38187,1.8425,2.30312,2.76375,-0.963696,0.0363036,-1.19498,-0.194983,-1.42627,-0.426271,-1.65756,-0.657558,-1.88884,-0.888845,-2.12013,-1.12013,-0.963696,0.0363036,-1.92739,-0.927393,-2.89109,-1.89109,-3.85479,-2.85479,-1.19498,-0.194983,-2.38997,-1.38997,-3.58495,-2.58495,-4.77993,-3.77993,-1.42627,-0.426271,-2.85254,-1.85254,-4.27881,-3.27881,-5.70508,-4.70508,-1.65756,-0.657558,-3.31512,-2.31512,-4.97267,-3.97267,-6.63023,-5.63023,-1.88884,-0.888845,-3.77769,-2.77769,-5.66653,-4.66653,-7.55538,-6.55538,-2.12013,-1.12013,-4.24026,-3.24026,-6.3604,-5.3604,-8.48053,-7.48053
-0.010938,0.981332,0.865272,2,3,0,0.179766,-0.147906,-0.147906,-0.295811,-0.295811,-0.443717,-0.591623,-0.739528,-0.917015,-1.0945,-1.27199,-1.44948,-1.62696,-0.739528,-1.47906,-2.21859,-2.95811,-0.917015,-1.83403,-2.75105,-3.66806,-1.0945,-2.189,-3.28351,-4.37801,-1.27199,-2.54398,-3.81597,-5.08796,-1.44948,-2.89895,-4.34843,-5.7979,-1.62696,-3.25393,-4.88089,-6.50785,-1.11347,-1.11347,-2.22694,-3.34041,-4.45388,-5.56734,-6.68081,-0.739528,0.260472,-0.917015,0.0829847,-1.0945,-0.0945021,-1.27199,-0.271989,-1.44948,-0.449476,-1.62696,-0.626963,-0.739528,0.260472,-1.47906,-0.479057,-2.21859,-1.21859,-2.95811,-1.95811,-0.917015,0.0829847,-1.83403,-0.834031,-2.75105,-1.75105,-3.66806,-2.66806,-1.0945,-0.0945021,-2.189,-1.189,-3.28351,-2.28351,-4.37801,-3.37801,-1.27199,-0.271989,-2.54398,-1.54398,-3.81597,-2.81597,-5.08796,-4.08796,-1.44948,-0.449476,-2.89895,-1.89895,-4.34843,-3.34843,-5.7979,-4.7979,-1.62696,-0.626963,-3.25393,-2.25393,-4.88089,-3.88089,-6.50785,-5.50785
-0.0178882,0.99306,0.865272,2,7,0,0.0687372,0.189146,0.189146,0.378293,0.378293,0.567439,0.756585,0.945731,1.17271,1.39968,1.62666,1.85363,2.08061,0.945731,1.89146,2.83719,3.78293,1.17271,2.34541,3.51812,4.69083,1.39968,2.79936,4.19905,5.59873,1.62666,3.25332,4.87997,6.50663,1.85363,3.70727,5.5609,7.41453,2.08061,4.16122,6.24183,8.32244,0.13455,0.13455,0.269101,0.403651,0.538201,0.672751,0.807302,0.945731,1.94573,1.17271,2.17271,1.39968,2.39968,1.62666,2.62666,1.85363,2.85363,2.08061,3.08061,0.945731,1.94573,1.89146,2.89146,2.83719,3.83719,3.78293,4.78293,1.17271,2.17271,2.34541,3.34541,3.51812,4.51812,4.69083,5.69083,1.39968,2.39968,2.79936,3.79936,4.19905,5.19905,5.59873,6.59873,1.62666,2.62666,3.25332,4.25332,4.87997,5.87997,6.50663,7.50663,1.85363,2.85363,3.70727,4.70727,5.5609,6.5609,7.41453,8.41453,2.08061,3.08061,4.16122,5.16122,6.24183,7.24183,8.32244,9.32244
-0.0708527,0.94294,0.865272,2,3,0,0.506079,0.376438,0.376438,0.752875,0.752875,1.12931,1.50575,1.88219,2.33391,2.78564,3.23736,3.68909,4.14081,1.88219,3.76438,5.64657,7.52875,2.33391,4.66783,7.00174,9.33565,2.78564,5.57128,8.35692,11.1426,3.23736,6.47473,9.71209,12.9495,3.68909,7.37818,11.0673,14.7564,4.14081,8.28163,12.4224,16.5633,0.0224488,0.0224488,0.0448975,0.0673463,0.089795,0.112244,0.134693,1.88219,2.88219,2.33391,3.33391,2.78564,3.78564,3.23736,4.23736,3.68909,4.68909,4.14081,5.14081,1.88219,2.88219,3.76438,4.76438,5.64657,6.64657,7.52875,8.52875,2.33391,3.33391,4.66783,5.66783,7.00174,8.00174,9.33565,10.3357,2.78564,3.78564,5.57128,6.57128,8.35692,9.35692,11.1426,12.1426,3.23736,4.23736,6.47473,7.47473,9.71209,10.7121,12.9495,13.9495,3.68909,4.68909,7.37818,8.37818,11.0673,12.0673,14.7564,15.7564,4.14081,5.14081,8.28163,9.28163,12.4224,13.4224,16.5633,17.5633
-0.554002,0.862856,0.865272,1,3,0,1.33049,-1.05262,-1.05262,-2.10523,-2.10523,-3.15785,-4.21047,-5.26309,-6.52623,-7.78937,-9.05251,-10.3157,-11.5788,-5.26309,-10.5262,-15.7893,-21.0523,-6.52623,-13.0525,-19.5787,-26.1049,-7.78937,-15.5787,-23.3681,-31.1575,-9.05251,-18.105,-27.1575,-36.21,-10.3157,-20.6313,-30.947,-41.2626,-11.5788,-23.1576,-34.7364,-46.3152,-1.79531,-1.79531,-3.59062,-5.38593,-7.18124,-8.97655,-10.7719,-5.26309,-4.26309,-6.52623,-5.52623,-7.78937,-6.78937,-9.05251,-8.05251,-10.3157,-9.31565,-11.5788,-10.5788,-5.26309,-4.26309,-10.5262,-9.52617,-15.7893,-14.7893,-21.0523,-20.0523,-6.52623,-5.52623,-13.0525,-12.0525,-19.5787,-18.5787,-26.1049,-25.1049,-7.78937,-6.78937,-15.5787,-14.5787,-23.3681,-22.3681,-31.1575,-30.1575,-9.05251,-8.05251,-18.105,-17.105,-27.1575,-26.1575,-36.21,-35.21,-10.3157,-9.31565,-20.6313,-19.6313,-30.947,-29.947,-41.2626,-40.2626,-11.5788,-10.5788,-23.1576,-22.1576,-34.7364,-33.7364,-46.3152,-45.3152
-0.745609,0.933805,0.865272,2,3,0,1.42251,-1.22115,-1.22115,-2.44231,-2.44231,-3.66346,-4.88462,-6.10577,-7.57116,-9.03654,-10.5019,-11.9673,-13.4327,-6.10577,-12.2115,-18.3173,-24.4231,-7.57116,-15.1423,-22.7135,-30.2846,-9.03654,-18.0731,-27.1096,-36.1462,-10.5019,-21.0039,-31.5058,-42.0077,-11.9673,-23.9346,-35.9019,-47.8693,-13.4327,-26.8654,-40.2981,-53.7308,-1.02652,-1.02652,-2.05304,-3.07956,-4.10608,-5.13259,-6.15911,-6.10577,-5.10577,-7.57116,-6.57116,-9.03654,-8.03654,-10.5019,-9.50193,-11.9673,-10.9673,-13.4327,-12.4327,-6.10577,-5.10577,-12.2115,-11.2115,-18.3173,-17.3173,-24.4231,-23.4231,-7.57116,-6.57116,-15.1423,-14.1423,-22.7135,-21.7135,-30.2846,-29.2846,-9.03654,-8.03654,-18.0731,-17.0731,-27.1096,-26.1096,-36.1462,-35.1462,-10.5019,-9.50193,-21.0039,-20.0039,-31.5058,-30.5058,-42.0077,-41.0077,-11.9673,-10.9673,-23.9346,-22.9346,-35.9019,-34.9019,-47.8693,-46.8693,-13.4327,-12.4327,-26.8654,-25.8654,-40.2981,-39.2981,-53.7308,-52.7308
-0.316848,1,0.865272,1,1,0,0.669137,-0.79605,-0.79605,-1.5921,-1.5921,-2.38815,-3.1842,-3.98025,-4.93551,-5.89077,-6.84603,-7.80129,-8.75656,-3.98025,-7.9605,-11.9408,-15.921,-4.93551,-9.87103,-14.8065,-19.7421,-5.89077,-11.7815,-17.6723,-23.5631,-6.84603,-13.6921,-20.5381,-27.3841,-7.80129,-15.6026,-23.4039,-31.2052,-8.75656,-17.5131,-26.2697,-35.0262,-0.0532121,-0.0532121,-0.106424,-0.159636,-0.212849,-0.266061,-0.319273,-3.98025,-2.98025,-4.93551,-3.93551,-5.89077,-4.89077,-6.84603,-5.84603,-7.80129,-6.80129,-8.75656,-7.75656,-3.98025,-2.98025,-7.9605,-6.9605,-11.9408,-10.9408,-15.921,-14.921,-4.93551,-3.93551,-9.87103,-8.87103,-14.8065,-13.8065,-19.7421,-18.7421,-5.89077,-4.89077,-11.7815,-10.7815,-17.6723,-16.6723,-23.5631,-22.5631,-6.84603,-5.84603,-13.6921,-12.6921,-20.5381,-19.5381,-27.3841,-26.3841,-7.80129,-6.80129,-15.6026,-14.6026,-23.4039,-22.4039,-31.2052,-30.2052,-8.75656,-7.75656,-17.5131,-16.5131,-26.2697,-25.2697,-35.0262,-34.0262
-0.232193,1,0.865272,1,1,0,0.321889,-0.681459,-0.681459,-1.36292,-1.36292,-2.04438,-2.72584,-3.40729,-4.22505,-5.0428,-5.86055,-6.6783,-7.49605,-3.40729,-6.81459,-10.2219,-13.6292,-4.22505,-8.45009,-12.6751,-16.9002,-5.0428,-10.0856,-15.1284,-20.1712,-5.86055,-11.7211,-17.5816,-23.4422,-6.6783,-13.3566,-20.0349,-26.7132,-7.49605,-14.9921,-22.4881,-29.9842,-0.755509,-0.755509,-1.51102,-2.26653,-3.02204,-3.77754,-4.53305,-3.40729,-2.40729,-4.22505,-3.22505,-5.0428,-4.0428,-5.86055,-4.86055,-6.6783,-5.6783,-7.49605,-6.49605,-3.40729,-2.40729,-6.81459,-5.81459,-10.2219,-9.22188,-13.6292,-12.6292,-4.22505,-3.22505,-8.45009,-7.45009,-12.6751,-11.6751,-16.9002,-15.9002,-5.0428,-4.0428,-10.0856,-9.08559,-15.1284,-14.1284,-20.1712,-19.1712,-5.86055,-4.86055,-11.7211,-10.7211,-17.5816,-16.5816,-23.4422,-22.4422,-6.6783,-5.6783,-13.3566,-12.3566,-20.0349,-19.0349,-26.7132,-25.7132,-7.49605,-6.49605,-14.9921,-13.9921,-22.4881,-21.4881,-29.9842,-28.9842
-0.0067234,0.916862,0.865272,2,3,0,1.00957,-0.11596,-0.11596,-0.231921,-0.231921,-0.347881,-0.463842,-0.579802,-0.718954,-0.858107,-0.997259,-1.13641,-1.27556,-0.579802,-1.1596,-1.73941,-2.31921,-0.718954,-1.43791,-2.15686,-2.87582,-0.858107,-1.71621,-2.57432,-3.43243,-0.997259,-1.99452,-2.99178,-3.98904,-1.13641,-2.27282,-3.40924,-4.54565,-1.27556,-2.55113,-3.82669,-5.10226,1.97201,1.97201,3.94402,5.91604,7.88805,9.86006,11.8321,-0.579802,0.420198,-0.718954,0.281046,-0.858107,0.141893,-0.997259,0.00274074,-1.13641,-0.136412,-1.27556,-0.275564,-0.579802,0.420198,-1.1596,-0.159604,-1.73941,-0.739406,-2.31921,-1.31921,-0.718954,0.281046,-1.43791,-0.437909,-2.15686,-1.15686,-2.87582,-1.87582,-0.858107,0.141893,-1.71621,-0.716214,-2.57432,-1.57432,-3.43243,-2.43243,-0.997259,0.00274074,-1.99452,-0.994519,-2.99178,-1.99178,-3.98904,-2.98904,-1.13641,-0.136412,-2.27282,-1.27282,-3.40924,-2.40924,-4.54565,-3.54565,-1.27556,-0.275564,-2.55113,-1.55113,-3.82669,-2.82669,-5.10226,-4.10226
-1.62526,0.68725,0.865272,1,3,0,2.76341,1.80292,1.80292,3.60584,3.60584,5.40876,7.21169,9.01461,11.1781,13.3416,15.5051,17.6686,19.8321,9.01461,18.0292,27.0438,36.0584,11.1781,22.3562,33.5343,44.7125,13.3416,26.6832,40.0249,53.3665,15.5051,31.0102,46.5154,62.0205,17.6686,35.3373,53.0059,70.6745,19.8321,39.6643,59.4964,79.3285,1.96775,1.96775,3.93549,5.90324,7.87099,9.83873,11.8065,9.01461,10.0146,11.1781,12.1781,13.3416,14.3416,15.5051,16.5051,17.6686,18.6686,19.8321,20.8321,9.01461,10.0146,18.0292,19.0292,27.0438,28.0438,36.0584,37.0584,11.1781,12.1781,22.3562,23.3562,33.5343,34.5343,44.7125,45.7125,13.3416,14.3416,26.6832,27.6832,40.0249,41.0249,53.3665,54.3665,15.5051,16.5051,31.0102,32.0102,46.5154,47.5154,62.0205,63.0205,17.6686,18.6686,35.3373,36.3373,53.0059,54.0059,70.6745,71.6745,19.8321,20.8321,39.6643,40.6643,59.4964,60.4964,79.3285,80.3285
-0.968525,1,0.865272,1,1,0,1.54591,1.39178,1.39178,2.78356,2.78356,4.17534,5.56712,6.9589,8.62903,10.2992,11.9693,13.6394,15.3096,6.9589,13.9178,20.8767,27.8356,8.62903,17.2581,25.8871,34.5161,10.2992,20.5983,30.8975,41.1967,11.9693,23.9386,35.9079,47.8772,13.6394,27.2789,40.9183,54.5578,15.3096,30.6192,45.9287,61.2383,1.14018,1.14018,2.28036,3.42054,4.56072,5.7009,6.84108,6.9589,7.9589,8.62903,9.62903,10.2992,11.2992,11.9693,12.9693,13.6394,14.6394,15.3096,16.3096,6.9589,7.9589,13.9178,14.9178,20.8767,21.8767,27.8356,28.8356,8.62903,9.62903,17.2581,18.2581,25.8871,26.8871,34.5161,35.5161,10.2992,11.2992,20.5983,21.5983,30.8975,31.8975,41.1967,42.1967,11.9693,12.9693,23.9386,24.9386,35.9079,36.9079,47.8772,48.8772,13.6394,14.6394,27.2789,28.2789,40.9183,41.9183,54.5578,55.5578,15.3096,16.3096,30.6192,31.6192,45.9287,46.9287,61.2383,62.2383
-1.48165,0.912451,0.865272,1,1,0,1.53855,1.72143,1.72143,3.44285,3.44285,5.16428,6.88571,8.60713,10.6728,12.7386,14.8043,16.87,18.9357,8.60713,17.2143,25.8214,34.4285,10.6728,21.3457,32.0185,42.6914,12.7386,25.4771,38.2157,50.9542,14.8043,29.6085,44.4128,59.2171,16.87,33.74,50.6099,67.4799,18.9357,37.8714,56.8071,75.7428,3.05045,3.05045,6.1009,9.15135,12.2018,15.2523,18.3027,8.60713,9.60713,10.6728,11.6728,12.7386,13.7386,14.8043,15.8043,16.87,17.87,18.9357,19.9357,8.60713,9.60713,17.2143,18.2143,25.8214,26.8214,34.4285,35.4285,10.6728,11.6728,21.3457,22.3457,32.0185,33.0185,42.6914,43.6914,12.7386,13.7386,25.4771,26.4771,38.2157,39.2157,50.9542,51.9542,14.8043,15.8043,29.6085,30.6085,44.4128,45.4128,59.2171,60.2171,16.87,17.87,33.74,34.74,50.6099,51.6099,67.4799,68.4799,18.9357,19.9357,37.8714,38.8714,56.8071,57.8071,75.7428,76.7428
-0.197881,0.822472,0.865272,2,7,0,3.36174,-0.629097,-0.629097,-1.25819,-1.25819,-1.88729,-2.51639,-3.14548,-3.9004,-4.65532,-5.41023,-6.16515,-6.92006,-3.14548,-6.29097,-9.43645,-12.5819,-3.9004,-7.8008,-11.7012,-15.6016,-4.65532,-9.31063,-13.9659,-18.6213,-5.41023,-10.8205,-16.2307,-21.6409,-6.16515,-12.3303,-18.4954,-24.6606,-6.92006,-13.8401,-20.7602,-27.6803,-0.31054,-0.31054,-0.62108,-0.93162,-1.24216,-1.5527,-1.86324,-3.14548,-2.14548,-3.9004,-2.9004,-4.65532,-3.65532,-5.41023,-4.41023,-6.16515,-5.16515,-6.92006,-5.92006,-3.14548,-2.14548,-6.29097,-5.29097,-9.43645,-8.43645,-12.5819,-11.5819,-3.9004,-2.9004,-7.8008,-6.8008,-11.7012,-10.7012,-15.6016,-14.6016,-4.65532,-3.65532,-9.31063,-8.31063,-13.9659,-12.9659,-18.6213,-17.6213,-5.41023,-4.41023,-10.8205,-9.82046,-16.2307,-15.2307,-21.6409,-20.6409,-6.16515,-5.16515,-12.3303,-11.3303,-18.4954,-17.4954,-24.6606,-23.6606,-6.92006,-5.92006,-13.8401,-12.8401,-20.7602,-19.7602,-27.6803,-26.6803
-0.219426,0.998935,0.865272,2,7,0,0.224485,0.66246,0.66246,1.32492,1.32492,1.98738,2.64984,3.3123,4.10725,4.9022,5.69715,6.4921,7.28705,3.3123,6.6246,9.93689,13.2492,4.10725,8.2145,12.3217,16.429,4.9022,9.8044,14.7066,19.6088,5.69715,11.3943,17.0915,22.7886,6.4921,12.9842,19.4763,25.9684,7.28705,14.5741,21.8612,29.1482,1.17174,1.17174,2.34347,3.51521,4.68694,5.85868,7.03041,3.3123,4.3123,4.10725,5.10725,4.9022,5.9022,5.69715,6.69715,6.4921,7.4921,7.28705,8.28705,3.3123,4.3123,6.6246,7.6246,9.93689,10.9369,13.2492,14.2492,4.10725,5.10725,8.2145,9.2145,12.3217,13.3217,16.429,17.429,4.9022,5.9022,9.8044,10.8044,14.7066,15.7066,19.6088,20.6088,5.69715,6.69715,11.3943,12.3943,17.0915,18.0915,22.7886,23.7886,6.4921,7.4921,12.9842,13.9842,19.4763,20.4763,25.9684,26.9684,7.28705,8.28705,14.5741,15.5741,21.8612,22.8612,29.1482,30.1482
-0.0392822,0.9997,0.865272,2,7,0,0.198851,-0.280293,-0.280293,-0.560587,-0.560587,-0.84088,-1.12117,-1.40147,-1.73782,-2.07417,-2.41052,-2.74688,-3.08323,-1.40147,-2.80293,-4.2044,-5.60587,-1.73782,-3.47564,-5.21346,-6.95128,-2.07417,-4.14834,-6.22251,-8.29669,-2.41052,-4.82105,-7.23157,-9.6421,-2.74688,-5.49375,-8.24063,-10.9875,-3.08323,-6.16646,-9.24968,-12.3329,1.36088,1.36088,2.72175,4.08263,5.4435,6.80438,8.16525,-1.40147,-0.401467,-1.73782,-0.737819,-2.07417,-1.07417,-2.41052,-1.41052,-2.74688,-1.74688,-3.08323,-2.08323,-1.40147,-0.401467,-2.80293,-1.80293,-4.2044,-3.2044,-5.60587,-4.60587,-1.73782,-0.737819,-3.47564,-2.47564,-5.21346,-4.21346,-6.95128,-5.95128,-2.07417,-1.07417,-4.14834,-3.14834,-6.22251,-5.22251,-8.29669,-7.29669,-2.41052,-1.41052,-4.82105,-3.82105,-7.23157,-6.23157,-9.6421,-8.6421,-2.74688,-1.74688,-5.49375,-4.49375,-8.24063,-7.24063,-10.9875,-9.9875,-3.08323,-2.08323,-6.16646,-5.16646,-9.24968,-8.24968,-12.3329,-11.3329
-0.126524,0.986254,0.865272,2,3,0,0.183716,-0.503038,-0.503038,-1.00608,-1.00608,-1.50911,-2.01215,-2.51519,-3.11884,-3.72248,-4.32613,-4.92977,-5.53342,-2.51519,-5.03038,-7.54557,-10.0608,-3.11884,-6.23767,-9.35651,-12.4753,-3.72248,-7.44497,-11.1674,-14.8899,-4.32613,-8.65226,-12.9784,-17.3045,-4.92977,-9.85955,-14.7893,-19.7191,-5.53342,-11.0668,-16.6003,-22.1337,-1.30254,-1.30254,-2.60507,-3.90761,-5.21015,-6.51269,-7.81522,-2.51519,-1.51519,-3.11884,-2.11884,-3.72248,-2.72248,-4.32613,-3.32613,-4.92977,-3.92977,-5.53342,-4.53342,-2.51519,-1.51519,-5.03038,-4.03038,-7.54557,-6.54557,-10.0608,-9.06077,-3.11884,-2.11884,-6.23767,-5.23767,-9.35651,-8.35651,-12.4753,-11.4753,-3.72248,-2.72248,-7.44497,-6.44497,-11.1674,-10.1674,-14.8899,-13.8899,-4.32613,-3.32613,-8.65226,-7.65226,-12.9784,-11.9784,-17.3045,-16.3045,-4.92977,-3.92977,-9.85955,-8.85955,-14.7893,-13.7893,-19.7191,-18.7191,-5.53342,-4.53342,-11.0668,-10.0668,-16.6003,-15.6003,-22.1337,-21.1337
-0.518419,0.845336,0.865272,1,3,0,1.45665,1.01825,1.01825,2.03651,2.03651,3.05476,4.07301,5.09126,6.31317,7.53507,8.75697,9.97888,11.2008,5.09126,10.1825,15.2738,20.3651,6.31317,12.6263,18.9395,25.2527,7.53507,15.0701,22.6052,30.1403,8.75697,17.5139,26.2709,35.0279,9.97888,19.9578,29.9366,39.9155,11.2008,22.4016,33.6023,44.8031,1.60672,1.60672,3.21343,4.82015,6.42687,8.03358,9.6403,5.09126,6.09126,6.31317,7.31317,7.53507,8.53507,8.75697,9.75697,9.97888,10.9789,11.2008,12.2008,5.09126,6.09126,10.1825,11.1825,15.2738,16.2738,20.3651,21.3651,6.31317,7.31317,12.6263,13.6263,18.9395,19.9395,25.2527,26.2527,7.53507,8.53507,15.0701,16.0701,22.6052,23.6052,30.1403,31.1403,8.75697,9.75697,17.5139,18.5139,26.2709,27.2709,35.0279,36.0279,9.97888,10.9789,19.9578,20.9578,29.9366,30.9366,39.9155,40.9155,11.2008,12.2008,22.4016,23.4016,33.6023,34.6023,44.8031,45.8031
-0.780915,0.954212,0.865272,1,1,0,0.813218,1.24973,1.24973,2.49946,2.49946,3.7492,4.99893,6.24866,7.74834,9.24802,10.7477,12.2474,13.7471,6.24866,12.4973,18.746,24.9946,7.74834,15.4967,23.245,30.9934,9.24802,18.496,27.744,36.9921,10.7477,21.4954,32.2431,42.9908,12.2474,24.4947,36.7421,48.9895,13.7471,27.4941,41.2412,54.9882,0.972277,0.972277,1.94455,2.91683,3.88911,4.86138,5.83366,6.24866,7.24866,7.74834,8.74834,9.24802,10.248,10.7477,11.7477,12.2474,13.2474,13.7471,14.7471,6.24866,7.24866,12.4973,13.4973,18.746,19.746,24.9946,25.9946,7.74834,8.74834,15.4967,16.4967,23.245,24.245,30.9934,31.9934,9.24802,10.248,18.496,19.496,27.744,28.744,36.9921,37.9921,10.7477,11.7477,21.4954,22.4954,32.2431,33.2431,42.9908,43.9908,12.2474,13.2474,24.4947,25.4947,36.7421,37.7421,48.9895,49.9895,13.7471,14.7471,27.4941,28.4941,41.2412,42.2412,54.9882,55.9882
