# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.179231,0.990525,1.14115,1,1,0,0.21895,-0.598717,-0.598717,-1.19743,-1.19743,-1.79615,-2.39487,-2.99358,-3.71204,-4.4305,-5.14896,-5.86742,-6.58588,-2.99358,-5.98717,-8.98075,-11.9743,-3.71204,-7.42409,-11.1361,-14.8482,-4.4305,-8.86101,-13.2915,-17.722,-5.14896,-10.2979,-15.4469,-20.5959,-5.86742,-11.7348,-17.6023,-23.4697,-6.58588,-13.1718,-19.7577,-26.3435,0.0207257,0.0207257,0.0414515,0.0621772,0.082903,0.103629,0.124354,-2.99358,-1.99358,-3.71204,-2.71204,-4.4305,-3.4305,-5.14896,-4.14896,-5.86742,-4.86742,-6.58588,-5.58588,-2.99358,-1.99358,-5.98717,-4.98717,-8.98075,-7.98075,-11.9743,-10.9743,-3.71204,-2.71204,-7.42409,-6.42409,-11.1361,-10.1361,-14.8482,-13.8482,-4.4305,-3.4305,-8.86101,-7.86101,-13.2915,-12.2915,-17.722,-16.722,-5.14896,-4.14896,-10.2979,-9.29793,-15.4469,-14.4469,-20.5959,-19.5959,-5.86742,-4.86742,-11.7348,-10.7348,-17.6023,-16.6023,-23.4697,-22.4697,-6.58588,-5.58588,-13.1718,-12.1718,-19.7577,-18.7577,-26.3435,-25.3435
-0.350393,0.949002,1.14115,1,1,0,0.380992,-0.83713,-0.83713,-1.67426,-1.67426,-2.51139,-3.34852,-4.18565,-5.1902,-6.19476,-7.19931,-8.20387,-9.20842,-4.18565,-8.3713,-12.5569,-16.7426,-5.1902,-10.3804,-15.5706,-20.7608,-6.19476,-12.3895,-18.5843,-24.779,-7.19931,-14.3986,-21.5979,-28.7973,-8.20387,-16.4077,-24.6116,-32.8155,-9.20842,-18.4168,-27.6253,-36.8337,-0.163263,-0.163263,-0.326525,-0.489788,-0.65305,-0.816313,-0.979576,-4.18565,-3.18565,-5.1902,-4.1902,-6.19476,-5.19476,-7.19931,-6.19931,-8.20387,-7.20387,-9.20842,-8.20842,-4.18565,-3.18565,-8.3713,-7.3713,-12.5569,-11.5569,-16.7426,-15.7426,-5.1902,-4.1902,-10.3804,-9.38041,-15.5706,-14.5706,-20.7608,-19.7608,-6.19476,-5.19476,-12.3895,-11.3895,-18.5843,-17.5843,-24.779,-23.779,-7.19931,-6.19931,-14.3986,-13.3986,-21.5979,-20.5979,-28.7973,-27.7973,-8.20387,-7.20387,-16.4077,-15.4077,-24.6116,-23.6116,-32.8155,-31.8155,-9.20842,-8.20842,-18.4168,-17.4168,-27.6253,-26.6253,-36.8337,-35.8337
-0.350393,0.751383,1.14115,1,1,0,1.01803,-0.83713,-0.83713,-1.67426,-1.67426,-2.51139,-3.34852,-4.18565,-5.1902,-6.19476,-7.19931,-8.20387,-9.20842,-4.18565,-8.3713,-12.5569,-16.7426,-5.1902,-10.3804,-15.5706,-20.7608,-6.19476,-12.3895,-18.5843,-24.779,-7.19931,-14.3986,-21.5979,-28.7973,-8.20387,-16.4077,-24.6116,-32.8155,-9.20842,-18.4168,-27.6253,-36.8337,-3.00547,-3.00547,-6.01094,-9.01641,-12.0219,-15.0274,-18.0328,-4.18565,-3.18565,-5.1902,-4.1902,-6.19476,-5.19476,-7.19931,-6.19931,-8.20387,-7.20387,-9.20842,-8.20842,-4.18565,-3.18565,-8.3713,-7.3713,-12.5569,-11.5569,-16.7426,-15.7426,-5.1902,-4.1902,-10.3804,-9.38041,-15.5706,-14.5706,-20.7608,-19.7608,-6.19476,-5.19476,-12.3895,-11.3895,-18.5843,-17.5843,-24.779,-23.779,-7.19931,-6.19931,-14.3986,-13.3986,-21.5979,-20.5979,-28.7973,-27.7973,-8.20387,-7.20387,-16.4077,-15.4077,-24.6116,-23.6116,-32.8155,-31.8155,-9.20842,-8.20842,-18.4168,-17.4168,-27.6253,-26.6253,-36.8337,-35.8337
-0.11207,1,1.14115,2,3,0,0.286501,-0.473434,-0.473434,-0.946867,-0.946867,-1.4203,-1.89373,-2.36717,-2.93529,-3.50341,-4.07153,-4.63965,-5.20777,-2.36717,-4.73434,-7.10151,-9.46867,-2.93529,-5.87058,-8.80587,-11.7412,-3.50341,-7.00682,-10.5102,-14.0136,-4.07153,-8.14306,-12.2146,-16.2861,-4.63965,-9.2793,-13.919,-18.5586,-5.20777,-10.4155,-15.6233,-20.8311,1.1316,1.1316,2.26321,3.39481,4.52641,5.65802,6.78962,-2.36717,-1.36717,-2.93529,-1.93529,-3.50341,-2.50341,-4.07153,-3.07153,-4.63965,-3.63965,-5.20777,-4.20777,-2.36717,-1.36717,-4.73434,-3.73434,-7.10151,-6.10151,-9.46867,-8.46867,-2.93529,-1.93529,-5.87058,-4.87058,-8.80587,-7.80587,-11.7412,-10.7412,-3.50341,-2.50341,-7.00682,-6.00682,-10.5102,-9.51023,-14.0136,-13.0136,-4.07153,-3.07153,-8.14306,-7.14306,-12.2146,-11.2146,-16.2861,-15.2861,-4.63965,-3.63965,-9.2793,-8.2793,-13.919,-12.919,-18.5586,-17.5586,-5.20777,-4.20777,-10.4155,-9.41554,-15.6233,-14.6233,-20.8311,-19.8311
-0.439848,0.963099,1.14115,2,3,0,0.444721,-0.937921,-0.937921,-1.87584,-1.87584,-2.81376,-3.75168,-4.68961,-5.81511,-6.94062,-8.06612,-9.19163,-10.3171,-4.68961,-9.37921,-14.0688,-18.7584,-5.81511,-11.6302,-17.4453,-23.2604,-6.94062,-13.8812,-20.8218,-27.7625,-8.06612,-16.1322,-24.1984,-32.2645,-9.19163,-18.3833,-27.5749,-36.7665,-10.3171,-20.6343,-30.9514,-41.2685,-0.170865,-0.170865,-0.341731,-0.512596,-0.683461,-0.854327,-1.02519,-4.68961,-3.68961,-5.81511,-4.81511,-6.94062,-5.94062,-8.06612,-7.06612,-9.19163,-8.19163,-10.3171,-9.31713,-4.68961,-3.68961,-9.37921,-8.37921,-14.0688,-13.0688,-18.7584,-17.7584,-5.81511,-4.81511,-11.6302,-10.6302,-17.4453,-16.4453,-23.2604,-22.2604,-6.94062,-5.94062,-13.8812,-12.8812,-20.8218,-19.8218,-27.7625,-26.7625,-8.06612,-7.06612,-16.1322,-15.1322,-24.1984,-23.1984,-32.2645,-31.2645,-9.19163,-8.19163,-18.3833,-17.3833,-27.5749,-26.5749,-36.7665,-35.7665,-10.3171,-9.31713,-20.6343,-19.6343,-30.9514,-29.9514,-41.2685,-40.2685
-0.242796,1,1.14115,1,1,0,0.4248,-0.696845,-0.696845,-1.39369,-1.39369,-2.09053,-2.78738,-3.48422,-4.32044,-5.15665,-5.99287,-6.82908,-7.66529,-3.48422,-6.96845,-10.4527,-13.9369,-4.32044,-8.64088,-12.9613,-17.2818,-5.15665,-10.3133,-15.47,-20.6266,-5.99287,-11.9857,-17.9786,-23.9715,-6.82908,-13.6582,-20.4872,-27.3163,-7.66529,-15.3306,-22.9959,-30.6612,-2.16164,-2.16164,-4.32328,-6.48492,-8.64656,-10.8082,-12.9698,-3.48422,-2.48422,-4.32044,-3.32044,-5.15665,-4.15665,-5.99287,-4.99287,-6.82908,-5.82908,-7.66529,-6.66529,-3.48422,-2.48422,-6.96845,-5.96845,-10.4527,-9.45267,-13.9369,-12.9369,-4.32044,-3.32044,-8.64088,-7.64088,-12.9613,-11.9613,-17.2818,-16.2818,-5.15665,-4.15665,-10.3133,-9.3133,-15.47,-14.47,-20.6266,-19.6266,-5.99287,-4.99287,-11.9857,-10.9857,-17.9786,-16.9786,-23.9715,-22.9715,-6.82908,-5.82908,-13.6582,-12.6582,-20.4872,-19.4872,-27.3163,-26.3163,-7.66529,-6.66529,-15.3306,-14.3306,-22.9959,-21.9959,-30.6612,-29.6612
-0.104097,1,1.14115,2,3,0,0.214467,-0.456282,-0.456282,-0.912564,-0.912564,-1.36885,-1.82513,-2.28141,-2.82895,-3.37649,-3.92402,-4.47156,-5.0191,-2.28141,-4.56282,-6.84423,-9.12564,-2.82895,-5.65789,-8.48684,-11.3158,-3.37649,-6.75297,-10.1295,-13.5059,-3.92402,-7.84805,-11.7721,-15.6961,-4.47156,-8.94312,-13.4147,-17.8862,-5.0191,-10.0382,-15.0573,-20.0764,-0.23928,-0.23928,-0.478559,-0.717839,-0.957118,-1.1964,-1.43568,-2.28141,-1.28141,-2.82895,-1.82895,-3.37649,-2.37649,-3.92402,-2.92402,-4.47156,-3.47156,-5.0191,-4.0191,-2.28141,-1.28141,-4.56282,-3.56282,-6.84423,-5.84423,-9.12564,-8.12564,-2.82895,-1.82895,-5.65789,-4.65789,-8.48684,-7.48684,-11.3158,-10.3158,-3.37649,-2.37649,-6.75297,-5.75297,-10.1295,-9.12946,-13.5059,-12.5059,-3.92402,-2.92402,-7.84805,-6.84805,-11.7721,-10.7721,-15.6961,-14.6961,-4.47156,-3.47156,-8.94312,-7.94312,-13.4147,-12.4147,-17.8862,-16.8862,-5.0191,-4.0191,-10.0382,-9.0382,-15.0573,-14.0573,-20.0764,-19.0764
-0.215802,0.966415,1.14115,1,1,0,0.232339,-0.656966,-0.656966,-1.31393,-1.31393,-1.9709,-2.62787,-3.28483,-4.07319,-4.86155,-5.64991,-6.43827,-7.22663,-3.28483,-6.56966,-9.85449,-13.1393,-4.07319,-8.14638,-12.2196,-16.2928,-4.86155,-9.7231,-14.5847,-19.4462,-5.64991,-11.2998,-16.9497,-22.5996,-6.43827,-12.8765,-19.3148,-25.7531,-7.22663,-14.4533,-21.6799,-28.9065,0.877659,0.877659,1.75532,2.63298,3.51064,4.3883,5.26596,-3.28483,-2.28483,-4.07319,-3.07319,-4.86155,-3.86155,-5.64991,-4.64991,-6.43827,-5.43827,-7.22663,-6.22663,-3.28483,-2.28483,-6.56966,-5.56966,-9.85449,-8.85449,-13.1393,-12.1393,-4.07319,-3.07319,-8.14638,-7.14638,-12.2196,-11.2196,-16.2928,-15.2928,-4.86155,-3.86155,-9.7231,-8.7231,-14.5847,-13.5847,-19.4462,-18.4462,-5.64991,-4.64991,-11.2998,-10.2998,-16.9497,-15.9497,-22.5996,-21.5996,-6.43827,-5.43827,-12.8765,-11.8765,-19.3148,-18.3148,-25.7531,-24.7531,-7.22663,-6.22663,-14.4533,-13.4533,-21.6799,-20.6799,-28.9065,-27.9065
-0.0436833,1,1.14115,1,1,0,0.163833,-0.295578,-0.295578,-0.591157,-0.591157,-0.886735,-1.18231,-1.47789,-1.83259,-2.18728,-2.54197,-2.89667,-3.25136,-1.47789,-2.95578,-4.43367,-5.91157,-1.83259,-3.66517,-5.49776,-7.33034,-2.18728,-4.37456,-6.56184,-8.74912,-2.54197,-5.08395,-7.62592,-10.1679,-2.89667,-5.79333,-8.69,-11.5867,-3.25136,-6.50272,-9.75408,-13.0054,0.706294,0.706294,1.41259,2.11888,2.82518,3.53147,4.23776,-1.47789,-0.477891,-1.83259,-0.832585,-2.18728,-1.18728,-2.54197,-1.54197,-2.89667,-1.89667,-3.25136,-2.25136,-1.47789,-0.477891,-2.95578,-1.95578,-4.43367,-3.43367,-5.91157,-4.91157,-1.83259,-0.832585,-3.66517,-2.66517,-5.49776,-4.49776,-7.33034,-6.33034,-2.18728,-1.18728,-4.37456,-3.37456,-6.56184,-5.56184,-8.74912,-7.74912,-2.54197,-1.54197,-5.08395,-4.08395,-7.62592,-6.62592,-10.1679,-9.16789,-2.89667,-1.89667,-5.79333,-4.79333,-8.69,-7.69,-11.5867,-10.5867,-3.25136,-2.25136,-6.50272,-5.50272,-9.75408,-8.75408,-13.0054,-12.0054
-0.256256,0.897079,1.14115,2,3,0,0.613296,0.7159,0.7159,1.4318,1.4318,2.1477,2.8636,3.5795,4.43858,5.29766,6.15674,7.01582,7.87489,3.5795,7.159,10.7385,14.318,4.43858,8.87715,13.3157,17.7543,5.29766,10.5953,15.893,21.1906,6.15674,12.3135,18.4702,24.6269,7.01582,14.0316,21.0474,28.0633,7.87489,15.7498,23.6247,31.4996,0.107632,0.107632,0.215264,0.322897,0.430529,0.538161,0.645793,3.5795,4.5795,4.43858,5.43858,5.29766,6.29766,6.15674,7.15674,7.01582,8.01582,7.87489,8.87489,3.5795,4.5795,7.159,8.159,10.7385,11.7385,14.318,15.318,4.43858,5.43858,8.87715,9.87715,13.3157,14.3157,17.7543,18.7543,5.29766,6.29766,10.5953,11.5953,15.893,16.893,21.1906,22.1906,6.15674,7.15674,12.3135,13.3135,18.4702,19.4702,24.6269,25.6269,7.01582,8.01582,14.0316,15.0316,21.0474,22.0474,28.0633,29.0633,7.87489,8.87489,15.7498,16.7498,23.6247,24.6247,31.4996,32.4996
-0.256256,0.498231,1.14115,1,3,0,3.12763,0.7159,0.7159,1.4318,1.4318,2.1477,2.8636,3.5795,4.43858,5.29766,6.15674,7.01582,7.87489,3.5795,7.159,10.7385,14.318,4.43858,8.87715,13.3157,17.7543,5.29766,10.5953,15.893,21.1906,6.15674,12.3135,18.4702,24.6269,7.01582,14.0316,21.0474,28.0633,7.87489,15.7498,23.6247,31.4996,1.24737,1.24737,2.49473,3.7421,4.98946,6.23683,7.48419,3.5795,4.5795,4.43858,5.43858,5.29766,6.29766,6.15674,7.15674,7.01582,8.01582,7.87489,8.87489,3.5795,4.5795,7.159,8.159,10.7385,11.7385,14.318,15.318,4.43858,5.43858,8.87715,9.87715,13.3157,14.3157,17.7543,18.7543,5.29766,6.29766,10.5953,11.5953,15.893,16.893,21.1906,22.1906,6.15674,7.15674,12.3135,13.3135,18.4702,19.4702,24.6269,25.6269,7.01582,8.01582,14.0316,15.0316,21.0474,22.0474,28.0633,29.0633,7.87489,8.87489,15.7498,16.7498,23.6247,24.6247,31.4996,32.4996
-0.00358941,0.862953,1.14115,2,3,0,1.05758,-0.0847279,-0.0847279,-0.169456,-0.169456,-0.254184,-0.338912,-0.42364,-0.525313,-0.626986,-0.72866,-0.830333,-0.932007,-0.42364,-0.847279,-1.27092,-1.69456,-0.525313,-1.05063,-1.57594,-2.10125,-0.626986,-1.25397,-1.88096,-2.50795,-0.72866,-1.45732,-2.18598,-2.91464,-0.830333,-1.66067,-2.491,-3.32133,-0.932007,-1.86401,-2.79602,-3.72803,-0.446075,-0.446075,-0.89215,-1.33823,-1.7843,-2.23038,-2.67645,-0.42364,0.57636,-0.525313,0.474687,-0.626986,0.373014,-0.72866,0.27134,-0.830333,0.169667,-0.932007,0.0679931,-0.42364,0.57636,-0.847279,0.152721,-1.27092,-0.270919,-1.69456,-0.694558,-0.525313,0.474687,-1.05063,-0.050626,-1.57594,-0.575939,-2.10125,-1.10125,-0.626986,0.373014,-1.25397,-0.253973,-1.88096,-0.880959,-2.50795,-1.50795,-0.72866,0.27134,-1.45732,-0.45732,-2.18598,-1.18598,-2.91464,-1.91464,-0.830333,0.169667,-1.66067,-0.660667,-2.491,-1.491,-3.32133,-2.32133,-0.932007,0.0679931,-1.86401,-0.864014,-2.79602,-1.79602,-3.72803,-2.72803
-0.403378,0.902625,1.14115,1,3,0,0.431886,-0.898196,-0.898196,-1.79639,-1.79639,-2.69459,-3.59279,-4.49098,-5.56882,-6.64665,-7.72449,-8.80232,-9.88016,-4.49098,-8.98196,-13.4729,-17.9639,-5.56882,-11.1376,-16.7065,-22.2753,-6.64665,-13.2933,-19.94,-26.5866,-7.72449,-15.449,-23.1735,-30.898,-8.80232,-17.6046,-26.407,-35.2093,-9.88016,-19.7603,-29.6405,-39.5206,-0.920988,-0.920988,-1.84198,-2.76296,-3.68395,-4.60494,-5.52593,-4.49098,-3.49098,-5.56882,-4.56882,-6.64665,-5.64665,-7.72449,-6.72449,-8.80232,-7.80232,-9.88016,-8.88016,-4.49098,-3.49098,-8.98196,-7.98196,-13.4729,-12.4729,-17.9639,-16.9639,-5.56882,-4.56882,-11.1376,-10.1376,-16.7065,-15.7065,-22.2753,-21.2753,-6.64665,-5.64665,-13.2933,-12.2933,-19.94,-18.94,-26.5866,-25.5866,-7.72449,-6.72449,-15.449,-14.449,-23.1735,-22.1735,-30.898,-29.898,-8.80232,-7.80232,-17.6046,-16.6046,-26.407,-25.407,-35.2093,-34.2093,-9.88016,-8.88016,-19.7603,-18.7603,-29.6405,-28.6405,-39.5206,-38.5206
-0.0149898,0.987024,1.14115,1,3,0,0.395963,0.173146,0.173146,0.346292,0.346292,0.519438,0.692584,0.86573,1.07351,1.28128,1.48906,1.69683,1.90461,0.86573,1.73146,2.59719,3.46292,1.07351,2.14701,3.22052,4.29402,1.28128,2.56256,3.84384,5.12512,1.48906,2.97811,4.46717,5.95622,1.69683,3.39366,5.09049,6.78732,1.90461,3.80921,5.71382,7.61842,0.265967,0.265967,0.531934,0.797901,1.06387,1.32984,1.5958,0.86573,1.86573,1.07351,2.07351,1.28128,2.28128,1.48906,2.48906,1.69683,2.69683,1.90461,2.90461,0.86573,1.86573,1.73146,2.73146,2.59719,3.59719,3.46292,4.46292,1.07351,2.07351,2.14701,3.14701,3.22052,4.22052,4.29402,5.29402,1.28128,2.28128,2.56256,3.56256,3.84384,4.84384,5.12512,6.12512,1.48906,2.48906,2.97811,3.97811,4.46717,5.46717,5.95622,6.95622,1.69683,2.69683,3.39366,4.39366,5.09049,6.09049,6.78732,7.78732,1.90461,2.90461,3.80921,4.80921,5.71382,6.71382,7.61842,8.61842
-0.166622,0.972849,1.14115,2,3,0,0.20246,-0.577273,-0.577273,-1.15455,-1.15455,-1.73182,-2.30909,-2.88636,-3.57909,-4.27182,-4.96455,-5.65727,-6.35,-2.88636,-5.77273,-8.65909,-11.5455,-3.57909,-7.15818,-10.7373,-14.3164,-4.27182,-8.54364,-12.8155,-17.0873,-4.96455,-9.92909,-14.8936,-19.8582,-5.65727,-11.3145,-16.9718,-22.6291,-6.35,-12.7,-19.05,-25.4,-1.31542,-1.31542,-2.63084,-3.94627,-5.26169,-6.57711,-7.89253,-2.88636,-1.88636,-3.57909,-2.57909,-4.27182,-3.27182,-4.96455,-3.96455,-5.65727,-4.65727,-6.35,-5.35,-2.88636,-1.88636,-5.77273,-4.77273,-8.65909,-7.65909,-11.5455,-10.5455,-3.57909,-2.57909,-7.15818,-6.15818,-10.7373,-9.73728,-14.3164,-13.3164,-4.27182,-3.27182,-8.54364,-7.54364,-12.8155,-11.8155,-17.0873,-16.0873,-4.96455,-3.96455,-9.92909,-8.92909,-14.8936,-13.8936,-19.8582,-18.8582,-5.65727,-4.65727,-11.3145,-10.3145,-16.9718,-15.9718,-22.6291,-21.6291,-6.35,-5.35,-12.7,-11.7,-19.05,-18.05,-25.4,-24.4
-0.997568,0.777676,1.14115,1,3,0,1.51564,1.41249,1.41249,2.82499,2.82499,4.23748,5.64997,7.06246,8.75745,10.4524,12.1474,13.8424,15.5374,7.06246,14.1249,21.1874,28.2499,8.75745,17.5149,26.2724,35.0298,10.4524,20.9049,31.3573,41.8098,12.1474,24.2949,36.4423,48.5897,13.8424,27.6849,41.5273,55.3697,15.5374,31.0748,46.6123,62.1497,1.37687,1.37687,2.75373,4.1306,5.50747,6.88433,8.2612,7.06246,8.06246,8.75745,9.75745,10.4524,11.4524,12.1474,13.1474,13.8424,14.8424,15.5374,16.5374,7.06246,8.06246,14.1249,15.1249,21.1874,22.1874,28.2499,29.2499,8.75745,9.75745,17.5149,18.5149,26.2724,27.2724,35.0298,36.0298,10.4524,11.4524,20.9049,21.9049,31.3573,32.3573,41.8098,42.8098,12.1474,13.1474,24.2949,25.2949,36.4423,37.4423,48.5897,49.5897,13.8424,14.8424,27.6849,28.6849,41.5273,42.5273,55.3697,56.3697,15.5374,16.5374,31.0748,32.0748,46.6123,47.6123,62.1497,63.1497
-0.284909,1,1.14115,2,3,0,0.815949,-0.754863,-0.754863,-1.50973,-1.50973,-2.26459,-3.01945,-3.77432,-4.68015,-5.58599,-6.49183,-7.39766,-8.3035,-3.77432,-7.54863,-11.323,-15.0973,-4.68015,-9.36031,-14.0405,-18.7206,-5.58599,-11.172,-16.758,-22.344,-6.49183,-12.9837,-19.4755,-25.9673,-7.39766,-14.7953,-22.193,-29.5906,-8.3035,-16.607,-24.9105,-33.214,-0.987839,-0.987839,-1.97568,-2.96352,-3.95136,-4.93919,-5.92703,-3.77432,-2.77432,-4.68015,-3.68015,-5.58599,-4.58599,-6.49183,-5.49183,-7.39766,-6.39766,-8.3035,-7.3035,-3.77432,-2.77432,-7.54863,-6.54863,-11.323,-10.323,-15.0973,-14.0973,-4.68015,-3.68015,-9.36031,-8.36031,-14.0405,-13.0405,-18.7206,-17.7206,-5.58599,-4.58599,-11.172,-10.172,-16.758,-15.758,-22.344,-21.344,-6.49183,-5.49183,-12.9837,-11.9837,-19.4755,-18.4755,-25.9673,-24.9673,-7.39766,-6.39766,-14.7953,-13.7953,-22.193,-21.193,-29.5906,-28.5906,-8.3035,-7.3035,-16.607,-15.607,-24.9105,-23.9105,-33.214,-32.214
-0.401104,0.965089,1.14115,1,1,0,0.468819,-0.895661,-0.895661,-1.79132,-1.79132,-2.68698,-3.58264,-4.4783,-5.5531,-6.62789,-7.70268,-8.77748,-9.85227,-4.4783,-8.95661,-13.4349,-17.9132,-5.5531,-11.1062,-16.6593,-22.2124,-6.62789,-13.2558,-19.8837,-26.5116,-7.70268,-15.4054,-23.108,-30.8107,-8.77748,-17.555,-26.3324,-35.1099,-9.85227,-19.7045,-29.5568,-39.4091,-1.71046,-1.71046,-3.42093,-5.13139,-6.84185,-8.55232,-10.2628,-4.4783,-3.4783,-5.5531,-4.5531,-6.62789,-5.62789,-7.70268,-6.70268,-8.77748,-7.77748,-9.85227,-8.85227,-4.4783,-3.4783,-8.95661,-7.95661,-13.4349,-12.4349,-17.9132,-16.9132,-5.5531,-4.5531,-11.1062,-10.1062,-16.6593,-15.6593,-22.2124,-21.2124,-6.62789,-5.62789,-13.2558,-12.2558,-19.8837,-18.8837,-26.5116,-25.5116,-7.70268,-6.70268,-15.4054,-14.4054,-23.108,-22.108,-30.8107,-29.8107,-8.77748,-7.77748,-17.555,-16.555,-26.3324,-25.3324,-35.1099,-34.1099,-9.85227,-8.85227,-19.7045,-18.7045,-29.5568,-28.5568,-39.4091,-38.4091
-0.79484,0.886555,1.14115,1,1,0,0.862217,-1.26082,-1.26082,-2.52165,-2.52165,-3.78247,-5.0433,-6.30412,-7.81711,-9.3301,-10.8431,-12.3561,-13.8691,-6.30412,-12.6082,-18.9124,-25.2165,-7.81711,-15.6342,-23.4513,-31.2685,-9.3301,-18.6602,-27.9903,-37.3204,-10.8431,-21.6862,-32.5293,-43.3724,-12.3561,-24.7122,-37.0683,-49.4243,-13.8691,-27.7381,-41.6072,-55.4763,-0.59767,-0.59767,-1.19534,-1.79301,-2.39068,-2.98835,-3.58602,-6.30412,-5.30412,-7.81711,-6.81711,-9.3301,-8.3301,-10.8431,-9.84309,-12.3561,-11.3561,-13.8691,-12.8691,-6.30412,-5.30412,-12.6082,-11.6082,-18.9124,-17.9124,-25.2165,-24.2165,-7.81711,-6.81711,-15.6342,-14.6342,-23.4513,-22.4513,-31.2685,-30.2685,-9.3301,-8.3301,-18.6602,-17.6602,-27.9903,-26.9903,-37.3204,-36.3204,-10.8431,-9.84309,-21.6862,-20.6862,-32.5293,-31.5293,-43.3724,-42.3724,-12.3561,-11.3561,-24.7122,-23.7122,-37.0683,-36.0683,-49.4243,-48.4243,-13.8691,-12.8691,-27.7381,-26.7381,-41.6072,-40.6072,-55.4763,-54.4763
