# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0433587,1,0.734354,2,3,0,1.43784,0.294478,0.294478,0.588956,0.588956,0.883434,1.17791,1.47239,1.82576,2.17914,2.53251,2.88589,3.23926,1.47239,2.94478,4.41717,5.88956,1.82576,3.65153,5.47729,7.30306,2.17914,4.35828,6.53741,8.71655,2.53251,5.06502,7.59754,10.13,2.88589,5.77177,8.65766,11.5435,3.23926,6.47852,9.71778,12.957,0.0610379,0.0610379,0.122076,0.183114,0.244152,0.30519,0.366227,1.47239,2.47239,1.82576,2.82576,2.17914,3.17914,2.53251,3.53251,2.88589,3.88589,3.23926,4.23926,1.47239,2.47239,2.94478,3.94478,4.41717,5.41717,5.88956,6.88956,1.82576,2.82576,3.65153,4.65153,5.47729,6.47729,7.30306,8.30306,2.17914,3.17914,4.35828,5.35828,6.53741,7.53741,8.71655,9.71655,2.53251,3.53251,5.06502,6.06502,7.59754,8.59754,10.13,11.13,2.88589,3.88589,5.77177,6.77177,8.65766,9.65766,11.5435,12.5435,3.23926,4.23926,6.47852,7.47852,9.71778,10.7178,12.957,13.957
-0.370648,0.958689,0.734354,3,7,0,0.44789,0.860986,0.860986,1.72197,1.72197,2.58296,3.44394,4.30493,5.33811,6.37129,7.40448,8.43766,9.47084,4.30493,8.60986,12.9148,17.2197,5.33811,10.6762,16.0143,21.3524,6.37129,12.7426,19.1139,25.4852,7.40448,14.809,22.2134,29.6179,8.43766,16.8753,25.313,33.7506,9.47084,18.9417,28.4125,37.8834,0.477489,0.477489,0.954978,1.43247,1.90996,2.38745,2.86493,4.30493,5.30493,5.33811,6.33811,6.37129,7.37129,7.40448,8.40448,8.43766,9.43766,9.47084,10.4708,4.30493,5.30493,8.60986,9.60986,12.9148,13.9148,17.2197,18.2197,5.33811,6.33811,10.6762,11.6762,16.0143,17.0143,21.3524,22.3524,6.37129,7.37129,12.7426,13.7426,19.1139,20.1139,25.4852,26.4852,7.40448,8.40448,14.809,15.809,22.2134,23.2134,29.6179,30.6179,8.43766,9.43766,16.8753,17.8753,25.313,26.313,33.7506,34.7506,9.47084,10.4708,18.9417,19.9417,28.4125,29.4125,37.8834,38.8834
-0.0217802,0.971201,0.734354,1,3,0,0.731727,-0.208711,-0.208711,-0.417422,-0.417422,-0.626133,-0.834845,-1.04356,-1.29401,-1.54446,-1.79492,-2.04537,-2.29582,-1.04356,-2.08711,-3.13067,-4.17422,-1.29401,-2.58802,-3.88203,-5.17604,-1.54446,-3.08893,-4.63339,-6.17785,-1.79492,-3.58983,-5.38475,-7.17966,-2.04537,-4.09074,-6.13611,-8.18148,-2.29582,-4.59165,-6.88747,-9.18329,-0.525524,-0.525524,-1.05105,-1.57657,-2.1021,-2.62762,-3.15314,-1.04356,-0.0435558,-1.29401,-0.294009,-1.54446,-0.544463,-1.79492,-0.794916,-2.04537,-1.04537,-2.29582,-1.29582,-1.04356,-0.0435558,-2.08711,-1.08711,-3.13067,-2.13067,-4.17422,-3.17422,-1.29401,-0.294009,-2.58802,-1.58802,-3.88203,-2.88203,-5.17604,-4.17604,-1.54446,-0.544463,-3.08893,-2.08893,-4.63339,-3.63339,-6.17785,-5.17785,-1.79492,-0.794916,-3.58983,-2.58983,-5.38475,-4.38475,-7.17966,-6.17966,-2.04537,-1.04537,-4.09074,-3.09074,-6.13611,-5.13611,-8.18148,-7.18148,-2.29582,-1.29582,-4.59165,-3.59165,-6.88747,-5.88747,-9.18329,-8.18329
-0.120286,0.965801,0.734354,1,3,0,0.319236,0.490481,0.490481,0.980961,0.980961,1.47144,1.96192,2.4524,3.04098,3.62956,4.21813,4.80671,5.39529,2.4524,4.90481,7.35721,9.80961,3.04098,6.08196,9.12294,12.1639,3.62956,7.25911,10.8887,14.5182,4.21813,8.43627,12.6544,16.8725,4.80671,9.61342,14.4201,19.2268,5.39529,10.7906,16.1859,21.5811,0.746338,0.746338,1.49268,2.23901,2.98535,3.73169,4.47803,2.4524,3.4524,3.04098,4.04098,3.62956,4.62956,4.21813,5.21813,4.80671,5.80671,5.39529,6.39529,2.4524,3.4524,4.90481,5.90481,7.35721,8.35721,9.80961,10.8096,3.04098,4.04098,6.08196,7.08196,9.12294,10.1229,12.1639,13.1639,3.62956,4.62956,7.25911,8.25911,10.8887,11.8887,14.5182,15.5182,4.21813,5.21813,8.43627,9.43627,12.6544,13.6544,16.8725,17.8725,4.80671,5.80671,9.61342,10.6134,14.4201,15.4201,19.2268,20.2268,5.39529,6.39529,10.7906,11.7906,16.1859,17.1859,21.5811,22.5811
-0.0417227,0.999949,0.734354,3,7,0,0.108987,0.288869,0.288869,0.577739,0.577739,0.866608,1.15548,1.44435,1.79099,2.13763,2.48428,2.83092,3.17756,1.44435,2.88869,4.33304,5.77739,1.79099,3.58198,5.37297,7.16396,2.13763,4.27527,6.4129,8.55053,2.48428,4.96855,7.45283,9.93711,2.83092,5.66184,8.49276,11.3237,3.17756,6.35513,9.53269,12.7103,1.30629,1.30629,2.61257,3.91886,5.22515,6.53144,7.83772,1.44435,2.44435,1.79099,2.79099,2.13763,3.13763,2.48428,3.48428,2.83092,3.83092,3.17756,4.17756,1.44435,2.44435,2.88869,3.88869,4.33304,5.33304,5.77739,6.77739,1.79099,2.79099,3.58198,4.58198,5.37297,6.37297,7.16396,8.16396,2.13763,3.13763,4.27527,5.27527,6.4129,7.4129,8.55053,9.55053,2.48428,3.48428,4.96855,5.96855,7.45283,8.45283,9.93711,10.9371,2.83092,3.83092,5.66184,6.66184,8.49276,9.49276,11.3237,12.3237,3.17756,4.17756,6.35513,7.35513,9.53269,10.5327,12.7103,13.7103
-0.0936957,0.968116,0.734354,1,3,0,0.326161,-0.432887,-0.432887,-0.865775,-0.865775,-1.29866,-1.73155,-2.16444,-2.6839,-3.20337,-3.72283,-4.2423,-4.76176,-2.16444,-4.32887,-6.49331,-8.65775,-2.6839,-5.3678,-8.0517,-10.7356,-3.20337,-6.40673,-9.6101,-12.8135,-3.72283,-7.44566,-11.1685,-14.8913,-4.2423,-8.48459,-12.7269,-16.9692,-4.76176,-9.52352,-14.2853,-19.047,-1.33065,-1.33065,-2.6613,-3.99196,-5.32261,-6.65326,-7.98391,-2.16444,-1.16444,-2.6839,-1.6839,-3.20337,-2.20337,-3.72283,-2.72283,-4.2423,-3.2423,-4.76176,-3.76176,-2.16444,-1.16444,-4.32887,-3.32887,-6.49331,-5.49331,-8.65775,-7.65775,-2.6839,-1.6839,-5.3678,-4.3678,-8.0517,-7.0517,-10.7356,-9.7356,-3.20337,-2.20337,-6.40673,-5.40673,-9.6101,-8.6101,-12.8135,-11.8135,-3.72283,-2.72283,-7.44566,-6.44566,-11.1685,-10.1685,-14.8913,-13.8913,-4.2423,-3.2423,-8.48459,-7.48459,-12.7269,-11.7269,-16.9692,-15.9692,-4.76176,-3.76176,-9.52352,-8.52352,-14.2853,-13.2853,-19.047,-18.047
-0.00117307,0.986594,0.734354,2,3,0,0.230783,0.0484369,0.0484369,0.0968738,0.0968738,0.145311,0.193748,0.242185,0.300309,0.358433,0.416558,0.474682,0.532806,0.242185,0.484369,0.726554,0.968738,0.300309,0.600618,0.900927,1.20124,0.358433,0.716866,1.0753,1.43373,0.416558,0.833115,1.24967,1.66623,0.474682,0.949364,1.42405,1.89873,0.532806,1.06561,1.59842,2.13122,-0.053626,-0.053626,-0.107252,-0.160878,-0.214504,-0.26813,-0.321756,0.242185,1.24218,0.300309,1.30031,0.358433,1.35843,0.416558,1.41656,0.474682,1.47468,0.532806,1.53281,0.242185,1.24218,0.484369,1.48437,0.726554,1.72655,0.968738,1.96874,0.300309,1.30031,0.600618,1.60062,0.900927,1.90093,1.20124,2.20124,0.358433,1.35843,0.716866,1.71687,1.0753,2.0753,1.43373,2.43373,0.416558,1.41656,0.833115,1.83312,1.24967,2.24967,1.66623,2.66623,0.474682,1.47468,0.949364,1.94936,1.42405,2.42405,1.89873,2.89873,0.532806,1.53281,1.06561,2.06561,1.59842,2.59842,2.13122,3.13122
-2.0466,0.640153,0.734354,1,3,0,3.37601,-2.02317,-2.02317,-4.04633,-4.04633,-6.0695,-8.09267,-10.1158,-12.5436,-14.9714,-17.3992,-19.827,-22.2548,-10.1158,-20.2317,-30.3475,-40.4633,-12.5436,-25.0873,-37.6309,-50.1745,-14.9714,-29.9429,-44.9143,-59.8857,-17.3992,-34.7985,-52.1977,-69.5969,-19.827,-39.6541,-59.4811,-79.3081,-22.2548,-44.5097,-66.7645,-89.0193,-1.46732,-1.46732,-2.93465,-4.40197,-5.8693,-7.33662,-8.80395,-10.1158,-9.11583,-12.5436,-11.5436,-14.9714,-13.9714,-17.3992,-16.3992,-19.827,-18.827,-22.2548,-21.2548,-10.1158,-9.11583,-20.2317,-19.2317,-30.3475,-29.3475,-40.4633,-39.4633,-12.5436,-11.5436,-25.0873,-24.0873,-37.6309,-36.6309,-50.1745,-49.1745,-14.9714,-13.9714,-29.9429,-28.9429,-44.9143,-43.9143,-59.8857,-58.8857,-17.3992,-16.3992,-34.7985,-33.7985,-52.1977,-51.1977,-69.5969,-68.5969,-19.827,-18.827,-39.6541,-38.6541,-59.4811,-58.4811,-79.3081,-78.3081,-22.2548,-21.2548,-44.5097,-43.5097,-66.7645,-65.7645,-89.0193,-88.0193
-0.100731,1,0.734354,2,7,0,1.71411,0.448845,0.448845,0.89769,0.89769,1.34653,1.79538,2.24422,2.78284,3.32145,3.86007,4.39868,4.93729,2.24422,4.48845,6.73267,8.9769,2.78284,5.56568,8.34852,11.1314,3.32145,6.6429,9.96436,13.2858,3.86007,7.72013,11.5802,15.4403,4.39868,8.79736,13.196,17.5947,4.93729,9.87459,14.8119,19.7492,-0.237867,-0.237867,-0.475735,-0.713602,-0.951469,-1.18934,-1.4272,2.24422,3.24422,2.78284,3.78284,3.32145,4.32145,3.86007,4.86007,4.39868,5.39868,4.93729,5.93729,2.24422,3.24422,4.48845,5.48845,6.73267,7.73267,8.9769,9.9769,2.78284,3.78284,5.56568,6.56568,8.34852,9.34852,11.1314,12.1314,3.32145,4.32145,6.6429,7.6429,9.96436,10.9644,13.2858,14.2858,3.86007,4.86007,7.72013,8.72013,11.5802,12.5802,15.4403,16.4403,4.39868,5.39868,8.79736,9.79736,13.196,14.196,17.5947,18.5947,4.93729,5.93729,9.87459,10.8746,14.8119,15.8119,19.7492,20.7492
-0.162224,0.989302,0.734354,1,1,0,0.166627,0.569603,0.569603,1.13921,1.13921,1.70881,2.27841,2.84802,3.53154,4.21506,4.89859,5.58211,6.26563,2.84802,5.69603,8.54405,11.3921,3.53154,7.06308,10.5946,14.1262,4.21506,8.43013,12.6452,16.8603,4.89859,9.79717,14.6958,19.5943,5.58211,11.1642,16.7463,22.3284,6.26563,12.5313,18.7969,25.0625,1.69351,1.69351,3.38702,5.08053,6.77405,8.46756,10.1611,2.84802,3.84802,3.53154,4.53154,4.21506,5.21506,4.89859,5.89859,5.58211,6.58211,6.26563,7.26563,2.84802,3.84802,5.69603,6.69603,8.54405,9.54405,11.3921,12.3921,3.53154,4.53154,7.06308,8.06308,10.5946,11.5946,14.1262,15.1262,4.21506,5.21506,8.43013,9.43013,12.6452,13.6452,16.8603,17.8603,4.89859,5.89859,9.79717,10.7972,14.6958,15.6958,19.5943,20.5943,5.58211,6.58211,11.1642,12.1642,16.7463,17.7463,22.3284,23.3284,6.26563,7.26563,12.5313,13.5313,18.7969,19.7969,25.0625,26.0625
-0.0471563,0.969445,0.734354,1,3,0,0.470093,-0.307104,-0.307104,-0.614207,-0.614207,-0.921311,-1.22841,-1.53552,-1.90404,-2.27257,-2.64109,-3.00962,-3.37814,-1.53552,-3.07104,-4.60656,-6.14207,-1.90404,-3.80809,-5.71213,-7.61617,-2.27257,-4.54513,-6.8177,-9.09027,-2.64109,-5.28218,-7.92327,-10.5644,-3.00962,-6.01923,-9.02885,-12.0385,-3.37814,-6.75628,-10.1344,-13.5126,0.417366,0.417366,0.834732,1.2521,1.66946,2.08683,2.5042,-1.53552,-0.535518,-1.90404,-0.904043,-2.27257,-1.27257,-2.64109,-1.64109,-3.00962,-2.00962,-3.37814,-2.37814,-1.53552,-0.535518,-3.07104,-2.07104,-4.60656,-3.60656,-6.14207,-5.14207,-1.90404,-0.904043,-3.80809,-2.80809,-5.71213,-4.71213,-7.61617,-6.61617,-2.27257,-1.27257,-4.54513,-3.54513,-6.8177,-5.8177,-9.09027,-8.09027,-2.64109,-1.64109,-5.28218,-4.28218,-7.92327,-6.92327,-10.5644,-9.56437,-3.00962,-2.00962,-6.01923,-5.01923,-9.02885,-8.02885,-12.0385,-11.0385,-3.37814,-2.37814,-6.75628,-5.75628,-10.1344,-9.13442,-13.5126,-12.5126
-2.34226,0.664955,0.734354,1,3,0,3.20725,-2.16437,-2.16437,-4.32875,-4.32875,-6.49312,-8.6575,-10.8219,-13.4191,-16.0164,-18.6136,-21.2109,-23.8081,-10.8219,-21.6437,-32.4656,-43.2875,-13.4191,-26.8382,-40.2574,-53.6765,-16.0164,-32.0327,-48.0491,-64.0655,-18.6136,-37.2272,-55.8408,-74.4545,-21.2109,-42.4217,-63.6326,-84.8435,-23.8081,-47.6162,-71.4243,-95.2324,-2.09953,-2.09953,-4.19906,-6.29859,-8.39812,-10.4976,-12.5972,-10.8219,-9.82187,-13.4191,-12.4191,-16.0164,-15.0164,-18.6136,-17.6136,-21.2109,-20.2109,-23.8081,-22.8081,-10.8219,-9.82187,-21.6437,-20.6437,-32.4656,-31.4656,-43.2875,-42.2875,-13.4191,-12.4191,-26.8382,-25.8382,-40.2574,-39.2574,-53.6765,-52.6765,-16.0164,-15.0164,-32.0327,-31.0327,-48.0491,-47.0491,-64.0655,-63.0655,-18.6136,-17.6136,-37.2272,-36.2272,-55.8408,-54.8408,-74.4545,-73.4545,-21.2109,-20.2109,-42.4217,-41.4217,-63.6326,-62.6326,-84.8435,-83.8435,-23.8081,-22.8081,-47.6162,-46.6162,-71.4243,-70.4243,-95.2324,-94.2324
-1.6654,1,0.734354,1,1,0,2.34862,-1.82505,-1.82505,-3.6501,-3.6501,-5.47515,-7.3002,-9.12525,-11.3153,-13.5054,-15.6954,-17.8855,-20.0756,-9.12525,-18.2505,-27.3758,-36.501,-11.3153,-22.6306,-33.9459,-45.2613,-13.5054,-27.0107,-40.5161,-54.0215,-15.6954,-31.3909,-47.0863,-62.7817,-17.8855,-35.771,-53.6565,-71.542,-20.0756,-40.1511,-60.2267,-80.3022,-0.0490543,-0.0490543,-0.0981087,-0.147163,-0.196217,-0.245272,-0.294326,-9.12525,-8.12525,-11.3153,-10.3153,-13.5054,-12.5054,-15.6954,-14.6954,-17.8855,-16.8855,-20.0756,-19.0756,-9.12525,-8.12525,-18.2505,-17.2505,-27.3758,-26.3758,-36.501,-35.501,-11.3153,-10.3153,-22.6306,-21.6306,-33.9459,-32.9459,-45.2613,-44.2613,-13.5054,-12.5054,-27.0107,-26.0107,-40.5161,-39.5161,-54.0215,-53.0215,-15.6954,-14.6954,-31.3909,-30.3909,-47.0863,-46.0863,-62.7817,-61.7817,-17.8855,-16.8855,-35.771,-34.771,-53.6565,-52.6565,-71.542,-70.542,-20.0756,-19.0756,-40.1511,-39.1511,-60.2267,-59.2267,-80.3022,-79.3022
-1.30841,1,0.734354,1,1,0,1.73574,-1.61766,-1.61766,-3.23531,-3.23531,-4.85297,-6.47063,-8.08829,-10.0295,-11.9707,-13.9119,-15.853,-17.7942,-8.08829,-16.1766,-24.2649,-32.3531,-10.0295,-20.0589,-30.0884,-40.1179,-11.9707,-23.9413,-35.912,-47.8827,-13.9119,-27.8237,-41.7356,-55.6474,-15.853,-31.7061,-47.5591,-63.4122,-17.7942,-35.5885,-53.3827,-71.1769,-1.29299,-1.29299,-2.58598,-3.87897,-5.17196,-6.46495,-7.75794,-8.08829,-7.08829,-10.0295,-9.02947,-11.9707,-10.9707,-13.9119,-12.9119,-15.853,-14.853,-17.7942,-16.7942,-8.08829,-7.08829,-16.1766,-15.1766,-24.2649,-23.2649,-32.3531,-31.3531,-10.0295,-9.02947,-20.0589,-19.0589,-30.0884,-29.0884,-40.1179,-39.1179,-11.9707,-10.9707,-23.9413,-22.9413,-35.912,-34.912,-47.8827,-46.8827,-13.9119,-12.9119,-27.8237,-26.8237,-41.7356,-40.7356,-55.6474,-54.6474,-15.853,-14.853,-31.7061,-30.7061,-47.5591,-46.5591,-63.4122,-62.4122,-17.7942,-16.7942,-35.5885,-34.5885,-53.3827,-52.3827,-71.1769,-70.1769
-2.81842,0.92263,0.734354,2,3,0,2.82233,-2.3742,-2.3742,-4.7484,-4.7484,-7.1226,-9.49681,-11.871,-14.7201,-17.5691,-20.4181,-23.2672,-26.1162,-11.871,-23.742,-35.613,-47.484,-14.7201,-29.4401,-44.1602,-58.8802,-17.5691,-35.1382,-52.7073,-70.2764,-20.4181,-40.8363,-61.2544,-81.6725,-23.2672,-46.5344,-69.8015,-93.0687,-26.1162,-52.2324,-78.3487,-104.465,-2.98203,-2.98203,-5.96405,-8.94608,-11.9281,-14.9101,-17.8922,-11.871,-10.871,-14.7201,-13.7201,-17.5691,-16.5691,-20.4181,-19.4181,-23.2672,-22.2672,-26.1162,-25.1162,-11.871,-10.871,-23.742,-22.742,-35.613,-34.613,-47.484,-46.484,-14.7201,-13.7201,-29.4401,-28.4401,-44.1602,-43.1602,-58.8802,-57.8802,-17.5691,-16.5691,-35.1382,-34.1382,-52.7073,-51.7073,-70.2764,-69.2764,-20.4181,-19.4181,-40.8363,-39.8363,-61.2544,-60.2544,-81.6725,-80.6725,-23.2672,-22.2672,-46.5344,-45.5344,-69.8015,-68.8015,-93.0687,-92.0687,-26.1162,-25.1162,-52.2324,-51.2324,-78.3487,-77.3487,-104.465,-103.465
-0.151903,1,0.734354,2,7,0,2.36639,0.551186,0.551186,1.10237,1.10237,1.65356,2.20475,2.75593,3.41736,4.07878,4.7402,5.40163,6.06305,2.75593,5.51186,8.2678,11.0237,3.41736,6.83471,10.2521,13.6694,4.07878,8.15756,12.2363,16.3151,4.7402,9.48041,14.2206,18.9608,5.40163,10.8033,16.2049,21.6065,6.06305,12.1261,18.1892,24.2522,1.44612,1.44612,2.89224,4.33836,5.78448,7.2306,8.67672,2.75593,3.75593,3.41736,4.41736,4.07878,5.07878,4.7402,5.7402,5.40163,6.40163,6.06305,7.06305,2.75593,3.75593,5.51186,6.51186,8.2678,9.2678,11.0237,12.0237,3.41736,4.41736,6.83471,7.83471,10.2521,11.2521,13.6694,14.6694,4.07878,5.07878,8.15756,9.15756,12.2363,13.2363,16.3151,17.3151,4.7402,5.7402,9.48041,10.4804,14.2206,15.2206,18.9608,19.9608,5.40163,6.40163,10.8033,11.8033,16.2049,17.2049,21.6065,22.6065,6.06305,7.06305,12.1261,13.1261,18.1892,19.1892,24.2522,25.2522
-0.0767495,1,0.734354,1,1,0,0.139556,0.39179,0.39179,0.783579,0.783579,1.17537,1.56716,1.95895,2.4291,2.89924,3.36939,3.83954,4.30969,1.95895,3.9179,5.87684,7.83579,2.4291,4.85819,7.28729,9.71638,2.89924,5.79849,8.69773,11.597,3.36939,6.73878,10.1082,13.4776,3.83954,7.67908,11.5186,15.3582,4.30969,8.61937,12.9291,17.2387,-0.279732,-0.279732,-0.559463,-0.839195,-1.11893,-1.39866,-1.67839,1.95895,2.95895,2.4291,3.4291,2.89924,3.89924,3.36939,4.36939,3.83954,4.83954,4.30969,5.30969,1.95895,2.95895,3.9179,4.9179,5.87684,6.87684,7.83579,8.83579,2.4291,3.4291,4.85819,5.85819,7.28729,8.28729,9.71638,10.7164,2.89924,3.89924,5.79849,6.79849,8.69773,9.69773,11.597,12.597,3.36939,4.36939,6.73878,7.73878,10.1082,11.1082,13.4776,14.4776,3.83954,4.83954,7.67908,8.67908,11.5186,12.5186,15.3582,16.3582,4.30969,5.30969,8.61937,9.61937,12.9291,13.9291,17.2387,18.2387
-1.91538,0.650045,0.734354,2,3,0,3.8951,-1.95723,-1.95723,-3.91447,-3.91447,-5.8717,-7.82893,-9.78617,-12.1348,-14.4835,-16.8322,-19.1809,-21.5296,-9.78617,-19.5723,-29.3585,-39.1447,-12.1348,-24.2697,-36.4045,-48.5394,-14.4835,-28.9671,-43.4506,-57.9341,-16.8322,-33.6644,-50.4966,-67.3288,-19.1809,-38.3618,-57.5427,-76.7235,-21.5296,-43.0591,-64.5887,-86.1183,-1.27311,-1.27311,-2.54623,-3.81934,-5.09246,-6.36557,-7.63868,-9.78617,-8.78617,-12.1348,-11.1348,-14.4835,-13.4835,-16.8322,-15.8322,-19.1809,-18.1809,-21.5296,-20.5296,-9.78617,-8.78617,-19.5723,-18.5723,-29.3585,-28.3585,-39.1447,-38.1447,-12.1348,-11.1348,-24.2697,-23.2697,-36.4045,-35.4045,-48.5394,-47.5394,-14.4835,-13.4835,-28.9671,-27.9671,-43.4506,-42.4506,-57.9341,-56.9341,-16.8322,-15.8322,-33.6644,-32.6644,-50.4966,-49.4966,-67.3288,-66.3288,-19.1809,-18.1809,-38.3618,-37.3618,-57.5427,-56.5427,-76.7235,-75.7235,-21.5296,-20.5296,-43.0591,-42.0591,-64.5887,-63.5887,-86.1183,-85.1183
-0.227117,0.998953,0.734354,2,7,0,1.67844,0.673969,0.673969,1.34794,1.34794,2.02191,2.69588,3.36985,4.17861,4.98737,5.79613,6.6049,7.41366,3.36985,6.73969,10.1095,13.4794,4.17861,8.35722,12.5358,16.7144,4.98737,9.97474,14.9621,19.9495,5.79613,11.5923,17.3884,23.1845,6.6049,13.2098,19.8147,26.4196,7.41366,14.8273,22.241,29.6546,0.347511,0.347511,0.695022,1.04253,1.39004,1.73756,2.08507,3.36985,4.36985,4.17861,5.17861,4.98737,5.98737,5.79613,6.79613,6.6049,7.6049,7.41366,8.41366,3.36985,4.36985,6.73969,7.73969,10.1095,11.1095,13.4794,14.4794,4.17861,5.17861,8.35722,9.35722,12.5358,13.5358,16.7144,17.7144,4.98737,5.98737,9.97474,10.9747,14.9621,15.9621,19.9495,20.9495,5.79613,6.79613,11.5923,12.5923,17.3884,18.3884,23.1845,24.1845,6.6049,7.6049,13.2098,14.2098,19.8147,20.8147,26.4196,27.4196,7.41366,8.41366,14.8273,15.8273,22.241,23.241,29.6546,30.6546
-0.0281091,1,0.734354,3,7,0,0.192586,-0.237104,-0.237104,-0.474207,-0.474207,-0.711311,-0.948414,-1.18552,-1.47004,-1.75457,-2.03909,-2.32362,-2.60814,-1.18552,-2.37104,-3.55655,-4.74207,-1.47004,-2.94008,-4.41013,-5.88017,-1.75457,-3.50913,-5.2637,-7.01827,-2.03909,-4.07818,-6.11727,-8.15636,-2.32362,-4.64723,-6.97085,-9.29446,-2.60814,-5.21628,-7.82442,-10.4326,0.210105,0.210105,0.420211,0.630316,0.840422,1.05053,1.26063,-1.18552,-0.185518,-1.47004,-0.470042,-1.75457,-0.754567,-2.03909,-1.03909,-2.32362,-1.32362,-2.60814,-1.60814,-1.18552,-0.185518,-2.37104,-1.37104,-3.55655,-2.55655,-4.74207,-3.74207,-1.47004,-0.470042,-2.94008,-1.94008,-4.41013,-3.41013,-5.88017,-4.88017,-1.75457,-0.754567,-3.50913,-2.50913,-5.2637,-4.2637,-7.01827,-6.01827,-2.03909,-1.03909,-4.07818,-3.07818,-6.11727,-5.11727,-8.15636,-7.15636,-2.32362,-1.32362,-4.64723,-3.64723,-6.97085,-5.97085,-9.29446,-8.29446,-2.60814,-1.60814,-5.21628,-4.21628,-7.82442,-6.82442,-10.4326,-9.43256
