# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.102313,0.900573,1.22553,2,3,0,0.748141,-0.452355,-0.452355,-0.90471,-0.90471,-1.35707,-1.80942,-2.26178,-2.8046,-3.34743,-3.89025,-4.43308,-4.97591,-2.26178,-4.52355,-6.78533,-9.0471,-2.8046,-5.6092,-8.41381,-11.2184,-3.34743,-6.69486,-10.0423,-13.3897,-3.89025,-7.78051,-11.6708,-15.561,-4.43308,-8.86616,-13.2992,-17.7323,-4.97591,-9.95181,-14.9277,-19.9036,-1.86093,-1.86093,-3.72186,-5.58279,-7.44372,-9.30465,-11.1656,-2.26178,-1.26178,-2.8046,-1.8046,-3.34743,-2.34743,-3.89025,-2.89025,-4.43308,-3.43308,-4.97591,-3.97591,-2.26178,-1.26178,-4.52355,-3.52355,-6.78533,-5.78533,-9.0471,-8.0471,-2.8046,-1.8046,-5.6092,-4.6092,-8.41381,-7.41381,-11.2184,-10.2184,-3.34743,-2.34743,-6.69486,-5.69486,-10.0423,-9.04229,-13.3897,-12.3897,-3.89025,-2.89025,-7.78051,-6.78051,-11.6708,-10.6708,-15.561,-14.561,-4.43308,-3.43308,-8.86616,-7.86616,-13.2992,-12.2992,-17.7323,-16.7323,-4.97591,-3.97591,-9.95181,-8.95181,-14.9277,-13.9277,-19.9036,-18.9036
-0.61451,0.824871,1.22553,1,1,0,0.624949,-1.10861,-1.10861,-2.21722,-2.21722,-3.32584,-4.43445,-5.54306,-6.87339,-8.20373,-9.53406,-10.8644,-12.1947,-5.54306,-11.0861,-16.6292,-22.1722,-6.87339,-13.7468,-20.6202,-27.4936,-8.20373,-16.4075,-24.6112,-32.8149,-9.53406,-19.0681,-28.6022,-38.1362,-10.8644,-21.7288,-32.5932,-43.4576,-12.1947,-24.3895,-36.5842,-48.7789,-1.2173,-1.2173,-2.4346,-3.6519,-4.8692,-6.0865,-7.3038,-5.54306,-4.54306,-6.87339,-5.87339,-8.20373,-7.20373,-9.53406,-8.53406,-10.8644,-9.8644,-12.1947,-11.1947,-5.54306,-4.54306,-11.0861,-10.0861,-16.6292,-15.6292,-22.1722,-21.1722,-6.87339,-5.87339,-13.7468,-12.7468,-20.6202,-19.6202,-27.4936,-26.4936,-8.20373,-7.20373,-16.4075,-15.4075,-24.6112,-23.6112,-32.8149,-31.8149,-9.53406,-8.53406,-19.0681,-18.0681,-28.6022,-27.6022,-38.1362,-37.1362,-10.8644,-9.8644,-21.7288,-20.7288,-32.5932,-31.5932,-43.4576,-42.4576,-12.1947,-11.1947,-24.3895,-23.3895,-36.5842,-35.5842,-48.7789,-47.7789
-0.20022,1,1.22553,2,3,0,0.614021,0.632803,0.632803,1.26561,1.26561,1.89841,2.53121,3.16402,3.92338,4.68274,5.44211,6.20147,6.96083,3.16402,6.32803,9.49205,12.6561,3.92338,7.84676,11.7701,15.6935,4.68274,9.36549,14.0482,18.731,5.44211,10.8842,16.3263,21.7684,6.20147,12.4029,18.6044,24.8059,6.96083,13.9217,20.8825,27.8433,-0.50885,-0.50885,-1.0177,-1.52655,-2.0354,-2.54425,-3.0531,3.16402,4.16402,3.92338,4.92338,4.68274,5.68274,5.44211,6.44211,6.20147,7.20147,6.96083,7.96083,3.16402,4.16402,6.32803,7.32803,9.49205,10.492,12.6561,13.6561,3.92338,4.92338,7.84676,8.84676,11.7701,12.7701,15.6935,16.6935,4.68274,5.68274,9.36549,10.3655,14.0482,15.0482,18.731,19.731,5.44211,6.44211,10.8842,11.8842,16.3263,17.3263,21.7684,22.7684,6.20147,7.20147,12.4029,13.4029,18.6044,19.6044,24.8059,25.8059,6.96083,7.96083,13.9217,14.9217,20.8825,21.8825,27.8433,28.8433
-1.2667,0.682866,1.22553,2,3,0,2.05163,-1.59166,-1.59166,-3.18333,-3.18333,-4.77499,-6.36666,-7.95832,-9.86832,-11.7783,-13.6883,-15.5983,-17.5083,-7.95832,-15.9166,-23.875,-31.8333,-9.86832,-19.7366,-29.605,-39.4733,-11.7783,-23.5566,-35.335,-47.1133,-13.6883,-27.3766,-41.0649,-54.7533,-15.5983,-31.1966,-46.7949,-62.3932,-17.5083,-35.0166,-52.5249,-70.0332,0.193219,0.193219,0.386438,0.579657,0.772876,0.966095,1.15931,-7.95832,-6.95832,-9.86832,-8.86832,-11.7783,-10.7783,-13.6883,-12.6883,-15.5983,-14.5983,-17.5083,-16.5083,-7.95832,-6.95832,-15.9166,-14.9166,-23.875,-22.875,-31.8333,-30.8333,-9.86832,-8.86832,-19.7366,-18.7366,-29.605,-28.605,-39.4733,-38.4733,-11.7783,-10.7783,-23.5566,-22.5566,-35.335,-34.335,-47.1133,-46.1133,-13.6883,-12.6883,-27.3766,-26.3766,-41.0649,-40.0649,-54.7533,-53.7533,-15.5983,-14.5983,-31.1966,-30.1966,-46.7949,-45.7949,-62.3932,-61.3932,-17.5083,-16.5083,-35.0166,-34.0166,-52.5249,-51.5249,-70.0332,-69.0332
-0.255496,1,1.22553,1,1,0,0.920598,-0.714837,-0.714837,-1.42967,-1.42967,-2.14451,-2.85935,-3.57419,-4.43199,-5.2898,-6.1476,-7.0054,-7.86321,-3.57419,-7.14837,-10.7226,-14.2967,-4.43199,-8.86398,-13.296,-17.728,-5.2898,-10.5796,-15.8694,-21.1592,-6.1476,-12.2952,-18.4428,-24.5904,-7.0054,-14.0108,-21.0162,-28.0216,-7.86321,-15.7264,-23.5896,-31.4528,-1.514,-1.514,-3.02801,-4.54201,-6.05601,-7.57002,-9.08402,-3.57419,-2.57419,-4.43199,-3.43199,-5.2898,-4.2898,-6.1476,-5.1476,-7.0054,-6.0054,-7.86321,-6.86321,-3.57419,-2.57419,-7.14837,-6.14837,-10.7226,-9.72256,-14.2967,-13.2967,-4.43199,-3.43199,-8.86398,-7.86398,-13.296,-12.296,-17.728,-16.728,-5.2898,-4.2898,-10.5796,-9.57959,-15.8694,-14.8694,-21.1592,-20.1592,-6.1476,-5.1476,-12.2952,-11.2952,-18.4428,-17.4428,-24.5904,-23.5904,-7.0054,-6.0054,-14.0108,-13.0108,-21.0162,-20.0162,-28.0216,-27.0216,-7.86321,-6.86321,-15.7264,-14.7264,-23.5896,-22.5896,-31.4528,-30.4528
-0.00346232,0.982442,1.22553,2,3,0,0.256999,0.0832145,0.0832145,0.166429,0.166429,0.249643,0.332858,0.416072,0.51593,0.615787,0.715644,0.815502,0.915359,0.416072,0.832145,1.24822,1.66429,0.51593,1.03186,1.54779,2.06372,0.615787,1.23157,1.84736,2.46315,0.715644,1.43129,2.14693,2.86258,0.815502,1.631,2.44651,3.26201,0.915359,1.83072,2.74608,3.66144,-0.709617,-0.709617,-1.41923,-2.12885,-2.83847,-3.54808,-4.2577,0.416072,1.41607,0.51593,1.51593,0.615787,1.61579,0.715644,1.71564,0.815502,1.8155,0.915359,1.91536,0.416072,1.41607,0.832145,1.83214,1.24822,2.24822,1.66429,2.66429,0.51593,1.51593,1.03186,2.03186,1.54779,2.54779,2.06372,3.06372,0.615787,1.61579,1.23157,2.23157,1.84736,2.84736,2.46315,3.46315,0.715644,1.71564,1.43129,2.43129,2.14693,3.14693,2.86258,3.86258,0.815502,1.8155,1.631,2.631,2.44651,3.44651,3.26201,4.26201,0.915359,1.91536,1.83072,2.83072,2.74608,3.74608,3.66144,4.66144
-9.3722e-07,0.998009,1.22553,2,3,0,0.00961572,0.0013691,0.0013691,0.0027382,0.0027382,0.00410731,0.00547641,0.00684551,0.00848843,0.0101314,0.0117743,0.0134172,0.0150601,0.00684551,0.013691,0.0205365,0.027382,0.00848843,0.0169769,0.0254653,0.0339537,0.0101314,0.0202627,0.0303941,0.0405254,0.0117743,0.0235486,0.0353228,0.0470971,0.0134172,0.0268344,0.0402516,0.0536688,0.0150601,0.0301202,0.0451804,0.0602405,-0.899645,-0.899645,-1.79929,-2.69893,-3.59858,-4.49822,-5.39787,0.00684551,1.00685,0.00848843,1.00849,0.0101314,1.01013,0.0117743,1.01177,0.0134172,1.01342,0.0150601,1.01506,0.00684551,1.00685,0.013691,1.01369,0.0205365,1.02054,0.027382,1.02738,0.00848843,1.00849,0.0169769,1.01698,0.0254653,1.02547,0.0339537,1.03395,0.0101314,1.01013,0.0202627,1.02026,0.0303941,1.03039,0.0405254,1.04053,0.0117743,1.01177,0.0235486,1.02355,0.0353228,1.03532,0.0470971,1.0471,0.0134172,1.01342,0.0268344,1.02683,0.0402516,1.04025,0.0536688,1.05367,0.0150601,1.01506,0.0301202,1.03012,0.0451804,1.04518,0.0602405,1.06024
-0.879103,0.714881,1.22553,2,3,0,1.3587,-1.32597,-1.32597,-2.65195,-2.65195,-3.97792,-5.3039,-6.62987,-8.22104,-9.81221,-11.4034,-12.9945,-14.5857,-6.62987,-13.2597,-19.8896,-26.5195,-8.22104,-16.4421,-24.6631,-32.8842,-9.81221,-19.6244,-29.4366,-39.2488,-11.4034,-22.8068,-34.2101,-45.6135,-12.9945,-25.9891,-38.9836,-51.9782,-14.5857,-29.1714,-43.7571,-58.3429,-2.01712,-2.01712,-4.03425,-6.05137,-8.06849,-10.0856,-12.1027,-6.62987,-5.62987,-8.22104,-7.22104,-9.81221,-8.81221,-11.4034,-10.4034,-12.9945,-11.9945,-14.5857,-13.5857,-6.62987,-5.62987,-13.2597,-12.2597,-19.8896,-18.8896,-26.5195,-25.5195,-8.22104,-7.22104,-16.4421,-15.4421,-24.6631,-23.6631,-32.8842,-31.8842,-9.81221,-8.81221,-19.6244,-18.6244,-29.4366,-28.4366,-39.2488,-38.2488,-11.4034,-10.4034,-22.8068,-21.8068,-34.2101,-33.2101,-45.6135,-44.6135,-12.9945,-11.9945,-25.9891,-24.9891,-38.9836,-37.9836,-51.9782,-50.9782,-14.5857,-13.5857,-29.1714,-28.1714,-43.7571,-42.7571,-58.3429,-57.3429
-2.27169,0.59247,1.22553,1,1,0,2.48286,-2.13152,-2.13152,-4.26304,-4.26304,-6.39456,-8.52607,-10.6576,-13.2154,-15.7732,-18.3311,-20.8889,-23.4467,-10.6576,-21.3152,-31.9728,-42.6304,-13.2154,-26.4308,-39.6462,-52.8617,-15.7732,-31.5465,-47.3197,-63.093,-18.3311,-36.6621,-54.9932,-73.3242,-20.8889,-41.7778,-62.6667,-83.5555,-23.4467,-46.8934,-70.3401,-93.7868,-2.62108,-2.62108,-5.24215,-7.86323,-10.4843,-13.1054,-15.7265,-10.6576,-9.65759,-13.2154,-12.2154,-15.7732,-14.7732,-18.3311,-17.3311,-20.8889,-19.8889,-23.4467,-22.4467,-10.6576,-9.65759,-21.3152,-20.3152,-31.9728,-30.9728,-42.6304,-41.6304,-13.2154,-12.2154,-26.4308,-25.4308,-39.6462,-38.6462,-52.8617,-51.8617,-15.7732,-14.7732,-31.5465,-30.5465,-47.3197,-46.3197,-63.093,-62.093,-18.3311,-17.3311,-36.6621,-35.6621,-54.9932,-53.9932,-73.3242,-72.3242,-20.8889,-19.8889,-41.7778,-40.7778,-62.6667,-61.6667,-83.5555,-82.5555,-23.4467,-22.4467,-46.8934,-45.8934,-70.3401,-69.3401,-93.7868,-92.7868
-1.66087,1,1.22553,2,3,0,2.59845,-1.82256,-1.82256,-3.64512,-3.64512,-5.46769,-7.29025,-9.11281,-11.2999,-13.487,-15.674,-17.8611,-20.0482,-9.11281,-18.2256,-27.3384,-36.4512,-11.2999,-22.5998,-33.8997,-45.1995,-13.487,-26.9739,-40.4609,-53.9478,-15.674,-31.3481,-47.0221,-62.6961,-17.8611,-35.7222,-53.5833,-71.4444,-20.0482,-40.0964,-60.1445,-80.1927,-1.25987,-1.25987,-2.51973,-3.7796,-5.03946,-6.29933,-7.55919,-9.11281,-8.11281,-11.2999,-10.2999,-13.487,-12.487,-15.674,-14.674,-17.8611,-16.8611,-20.0482,-19.0482,-9.11281,-8.11281,-18.2256,-17.2256,-27.3384,-26.3384,-36.4512,-35.4512,-11.2999,-10.2999,-22.5998,-21.5998,-33.8997,-32.8997,-45.1995,-44.1995,-13.487,-12.487,-26.9739,-25.9739,-40.4609,-39.4609,-53.9478,-52.9478,-15.674,-14.674,-31.3481,-30.3481,-47.0221,-46.0221,-62.6961,-61.6961,-17.8611,-16.8611,-35.7222,-34.7222,-53.5833,-52.5833,-71.4444,-70.4444,-20.0482,-19.0482,-40.0964,-39.0964,-60.1445,-59.1445,-80.1927,-79.1927
-0.165708,1,1.22553,1,1,0,1.10391,-0.575687,-0.575687,-1.15137,-1.15137,-1.72706,-2.30275,-2.87844,-3.56926,-4.26009,-4.95091,-5.64173,-6.33256,-2.87844,-5.75687,-8.63531,-11.5137,-3.56926,-7.13852,-10.7078,-14.277,-4.26009,-8.52017,-12.7803,-17.0403,-4.95091,-9.90182,-14.8527,-19.8036,-5.64173,-11.2835,-16.9252,-22.5669,-6.33256,-12.6651,-18.9977,-25.3302,-0.98647,-0.98647,-1.97294,-2.95941,-3.94588,-4.93235,-5.91882,-2.87844,-1.87844,-3.56926,-2.56926,-4.26009,-3.26009,-4.95091,-3.95091,-5.64173,-4.64173,-6.33256,-5.33256,-2.87844,-1.87844,-5.75687,-4.75687,-8.63531,-7.63531,-11.5137,-10.5137,-3.56926,-2.56926,-7.13852,-6.13852,-10.7078,-9.70778,-14.277,-13.277,-4.26009,-3.26009,-8.52017,-7.52017,-12.7803,-11.7803,-17.0403,-16.0403,-4.95091,-3.95091,-9.90182,-8.90182,-14.8527,-13.8527,-19.8036,-18.8036,-5.64173,-4.64173,-11.2835,-10.2835,-16.9252,-15.9252,-22.5669,-21.5669,-6.33256,-5.33256,-12.6651,-11.6651,-18.9977,-17.9977,-25.3302,-24.3302
-3.37806e-06,0.984409,1.22553,2,3,0,0.195299,-0.00259926,-0.00259926,-0.00519851,-0.00519851,-0.00779777,-0.010397,-0.0129963,-0.0161154,-0.0192345,-0.0223536,-0.0254727,-0.0285918,-0.0129963,-0.0259926,-0.0389888,-0.0519851,-0.0161154,-0.0322308,-0.0483462,-0.0644615,-0.0192345,-0.038469,-0.0577035,-0.076938,-0.0223536,-0.0447072,-0.0670608,-0.0894144,-0.0254727,-0.0509454,-0.0764181,-0.101891,-0.0285918,-0.0571836,-0.0857754,-0.114367,-0.828304,-0.828304,-1.65661,-2.48491,-3.31322,-4.14152,-4.96983,-0.0129963,0.987004,-0.0161154,0.983885,-0.0192345,0.980766,-0.0223536,0.977646,-0.0254727,0.974527,-0.0285918,0.971408,-0.0129963,0.987004,-0.0259926,0.974007,-0.0389888,0.961011,-0.0519851,0.948015,-0.0161154,0.983885,-0.0322308,0.967769,-0.0483462,0.951654,-0.0644615,0.935538,-0.0192345,0.980766,-0.038469,0.961531,-0.0577035,0.942297,-0.076938,0.923062,-0.0223536,0.977646,-0.0447072,0.955293,-0.0670608,0.932939,-0.0894144,0.910586,-0.0254727,0.974527,-0.0509454,0.949055,-0.0764181,0.923582,-0.101891,0.898109,-0.0285918,0.971408,-0.0571836,0.942816,-0.0857754,0.914225,-0.114367,0.885633
-3.37806e-06,0.944901,1.22553,1,3,0,0.135018,-0.00259926,-0.00259926,-0.00519851,-0.00519851,-0.00779777,-0.010397,-0.0129963,-0.0161154,-0.0192345,-0.0223536,-0.0254727,-0.0285918,-0.0129963,-0.0259926,-0.0389888,-0.0519851,-0.0161154,-0.0322308,-0.0483462,-0.0644615,-0.0192345,-0.038469,-0.0577035,-0.076938,-0.0223536,-0.0447072,-0.0670608,-0.0894144,-0.0254727,-0.0509454,-0.0764181,-0.101891,-0.0285918,-0.0571836,-0.0857754,-0.114367,1.61213,1.61213,3.22427,4.8364,6.44853,8.06066,9.6728,-0.0129963,0.987004,-0.0161154,0.983885,-0.0192345,0.980766,-0.0223536,0.977646,-0.0254727,0.974527,-0.0285918,0.971408,-0.0129963,0.987004,-0.0259926,0.974007,-0.0389888,0.961011,-0.0519851,0.948015,-0.0161154,0.983885,-0.0322308,0.967769,-0.0483462,0.951654,-0.0644615,0.935538,-0.0192345,0.980766,-0.038469,0.961531,-0.0577035,0.942297,-0.076938,0.923062,-0.0223536,0.977646,-0.0447072,0.955293,-0.0670608,0.932939,-0.0894144,0.910586,-0.0254727,0.974527,-0.0509454,0.949055,-0.0764181,0.923582,-0.101891,0.898109,-0.0285918,0.971408,-0.0571836,0.942816,-0.0857754,0.914225,-0.114367,0.885633
-0.0116117,0.995279,1.22553,2,3,0,0.0182867,-0.152392,-0.152392,-0.304784,-0.304784,-0.457177,-0.609569,-0.761961,-0.944831,-1.1277,-1.31057,-1.49344,-1.67631,-0.761961,-1.52392,-2.28588,-3.04784,-0.944831,-1.88966,-2.83449,-3.77933,-1.1277,-2.2554,-3.38311,-4.51081,-1.31057,-2.62115,-3.93172,-5.24229,-1.49344,-2.98689,-4.48033,-5.97377,-1.67631,-3.35263,-5.02894,-6.70526,-0.645439,-0.645439,-1.29088,-1.93632,-2.58176,-3.2272,-3.87263,-0.761961,0.238039,-0.944831,0.0551686,-1.1277,-0.127702,-1.31057,-0.310573,-1.49344,-0.493443,-1.67631,-0.676314,-0.761961,0.238039,-1.52392,-0.523922,-2.28588,-1.28588,-3.04784,-2.04784,-0.944831,0.0551686,-1.88966,-0.889663,-2.83449,-1.83449,-3.77933,-2.77933,-1.1277,-0.127702,-2.2554,-1.2554,-3.38311,-2.38311,-4.51081,-3.51081,-1.31057,-0.310573,-2.62115,-1.62115,-3.93172,-2.93172,-5.24229,-4.24229,-1.49344,-0.493443,-2.98689,-1.98689,-4.48033,-3.48033,-5.97377,-4.97377,-1.67631,-0.676314,-3.35263,-2.35263,-5.02894,-4.02894,-6.70526,-5.70526
-0.170868,0.941894,1.22553,1,1,0,0.170886,-0.584582,-0.584582,-1.16916,-1.16916,-1.75375,-2.33833,-2.92291,-3.62441,-4.32591,-5.0274,-5.7289,-6.4304,-2.92291,-5.84582,-8.76873,-11.6916,-3.62441,-7.24881,-10.8732,-14.4976,-4.32591,-8.65181,-12.9777,-17.3036,-5.0274,-10.0548,-15.0822,-20.1096,-5.7289,-11.4578,-17.1867,-22.9156,-6.4304,-12.8608,-19.2912,-25.7216,-2.19062,-2.19062,-4.38124,-6.57186,-8.76248,-10.9531,-13.1437,-2.92291,-1.92291,-3.62441,-2.62441,-4.32591,-3.32591,-5.0274,-4.0274,-5.7289,-4.7289,-6.4304,-5.4304,-2.92291,-1.92291,-5.84582,-4.84582,-8.76873,-7.76873,-11.6916,-10.6916,-3.62441,-2.62441,-7.24881,-6.24881,-10.8732,-9.87322,-14.4976,-13.4976,-4.32591,-3.32591,-8.65181,-7.65181,-12.9777,-11.9777,-17.3036,-16.3036,-5.0274,-4.0274,-10.0548,-9.05481,-15.0822,-14.0822,-20.1096,-19.1096,-5.7289,-4.7289,-11.4578,-10.4578,-17.1867,-16.1867,-22.9156,-21.9156,-6.4304,-5.4304,-12.8608,-11.8608,-19.2912,-18.2912,-25.7216,-24.7216
-0.722159,0.812838,1.22553,1,1,0,0.74941,-1.2018,-1.2018,-2.4036,-2.4036,-3.60539,-4.80719,-6.00899,-7.45114,-8.8933,-10.3355,-11.7776,-13.2198,-6.00899,-12.018,-18.027,-24.036,-7.45114,-14.9023,-22.3534,-29.8046,-8.8933,-17.7866,-26.6799,-35.5732,-10.3355,-20.6709,-31.0064,-41.3418,-11.7776,-23.5552,-35.3328,-47.1105,-13.2198,-26.4395,-39.6593,-52.8791,-0.832012,-0.832012,-1.66402,-2.49604,-3.32805,-4.16006,-4.99207,-6.00899,-5.00899,-7.45114,-6.45114,-8.8933,-7.8933,-10.3355,-9.33546,-11.7776,-10.7776,-13.2198,-12.2198,-6.00899,-5.00899,-12.018,-11.018,-18.027,-17.027,-24.036,-23.036,-7.45114,-6.45114,-14.9023,-13.9023,-22.3534,-21.3534,-29.8046,-28.8046,-8.8933,-7.8933,-17.7866,-16.7866,-26.6799,-25.6799,-35.5732,-34.5732,-10.3355,-9.33546,-20.6709,-19.6709,-31.0064,-30.0064,-41.3418,-40.3418,-11.7776,-10.7776,-23.5552,-22.5552,-35.3328,-34.3328,-47.1105,-46.1105,-13.2198,-12.2198,-26.4395,-25.4395,-39.6593,-38.6593,-52.8791,-51.8791
-1.14269,0.853789,1.22553,1,1,0,1.36987,-1.51174,-1.51174,-3.02349,-3.02349,-4.53523,-6.04698,-7.55872,-9.37281,-11.1869,-13.001,-14.8151,-16.6292,-7.55872,-15.1174,-22.6762,-30.2349,-9.37281,-18.7456,-28.1184,-37.4913,-11.1869,-22.3738,-33.5607,-44.7476,-13.001,-26.002,-39.003,-52.004,-14.8151,-29.6302,-44.4453,-59.2604,-16.6292,-33.2584,-49.8876,-66.5167,-2.59129,-2.59129,-5.18257,-7.77386,-10.3651,-12.9564,-15.5477,-7.55872,-6.55872,-9.37281,-8.37281,-11.1869,-10.1869,-13.001,-12.001,-14.8151,-13.8151,-16.6292,-15.6292,-7.55872,-6.55872,-15.1174,-14.1174,-22.6762,-21.6762,-30.2349,-29.2349,-9.37281,-8.37281,-18.7456,-17.7456,-28.1184,-27.1184,-37.4913,-36.4913,-11.1869,-10.1869,-22.3738,-21.3738,-33.5607,-32.5607,-44.7476,-43.7476,-13.001,-12.001,-26.002,-25.002,-39.003,-38.003,-52.004,-51.004,-14.8151,-13.8151,-29.6302,-28.6302,-44.4453,-43.4453,-59.2604,-58.2604,-16.6292,-15.6292,-33.2584,-32.2584,-49.8876,-48.8876,-66.5167,-65.5167
-0.0420828,1,1.22553,1,3,0,0.731393,-0.290113,-0.290113,-0.580226,-0.580226,-0.87034,-1.16045,-1.45057,-1.7987,-2.14684,-2.49497,-2.84311,-3.19125,-1.45057,-2.90113,-4.3517,-5.80226,-1.7987,-3.5974,-5.39611,-7.19481,-2.14684,-4.29368,-6.44051,-8.58735,-2.49497,-4.98995,-7.48492,-9.97989,-2.84311,-5.68622,-8.52933,-11.3724,-3.19125,-6.38249,-9.57374,-12.765,0.419181,0.419181,0.838362,1.25754,1.67672,2.0959,2.51508,-1.45057,-0.450566,-1.7987,-0.798702,-2.14684,-1.14684,-2.49497,-1.49497,-2.84311,-1.84311,-3.19125,-2.19125,-1.45057,-0.450566,-2.90113,-1.90113,-4.3517,-3.3517,-5.80226,-4.80226,-1.7987,-0.798702,-3.5974,-2.5974,-5.39611,-4.39611,-7.19481,-6.19481,-2.14684,-1.14684,-4.29368,-3.29368,-6.44051,-5.44051,-8.58735,-7.58735,-2.49497,-1.49497,-4.98995,-3.98995,-7.48492,-6.48492,-9.97989,-8.97989,-2.84311,-1.84311,-5.68622,-4.68622,-8.52933,-7.52933,-11.3724,-10.3724,-3.19125,-2.19125,-6.38249,-5.38249,-9.57374,-8.57374,-12.765,-11.765
-0.0621967,0.997489,1.22553,2,3,0,0.0626898,0.352694,0.352694,0.705389,0.705389,1.05808,1.41078,1.76347,2.18671,2.60994,3.03317,3.45641,3.87964,1.76347,3.52694,5.29042,7.05389,2.18671,4.37341,6.56012,8.74682,2.60994,5.21988,7.82982,10.4398,3.03317,6.06634,9.09952,12.1327,3.45641,6.91281,10.3692,13.8256,3.87964,7.75928,11.6389,15.5186,0.528228,0.528228,1.05646,1.58468,2.11291,2.64114,3.16937,1.76347,2.76347,2.18671,3.18671,2.60994,3.60994,3.03317,4.03317,3.45641,4.45641,3.87964,4.87964,1.76347,2.76347,3.52694,4.52694,5.29042,6.29042,7.05389,8.05389,2.18671,3.18671,4.37341,5.37341,6.56012,7.56012,8.74682,9.74682,2.60994,3.60994,5.21988,6.21988,7.82982,8.82982,10.4398,11.4398,3.03317,4.03317,6.06634,7.06634,9.09952,10.0995,12.1327,13.1327,3.45641,4.45641,6.91281,7.91281,10.3692,11.3692,13.8256,14.8256,3.87964,4.87964,7.75928,8.75928,11.6389,12.6389,15.5186,16.5186
