# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0317541,0.986957,1.0537,1,3,0,0.21352,-0.252008,-0.252008,-0.504017,-0.504017,-0.756025,-1.00803,-1.26004,-1.56245,-1.86486,-2.16727,-2.46968,-2.77209,-1.26004,-2.52008,-3.78012,-5.04017,-1.56245,-3.1249,-4.68735,-6.24981,-1.86486,-3.72972,-5.59458,-7.45945,-2.16727,-4.33454,-6.50181,-8.66909,-2.46968,-4.93936,-7.40904,-9.87872,-2.77209,-5.54418,-8.31627,-11.0884,-0.376283,-0.376283,-0.752566,-1.12885,-1.50513,-1.88141,-2.2577,-1.26004,-0.260041,-1.56245,-0.562451,-1.86486,-0.864861,-2.16727,-1.16727,-2.46968,-1.46968,-2.77209,-1.77209,-1.26004,-0.260041,-2.52008,-1.52008,-3.78012,-2.78012,-5.04017,-4.04017,-1.56245,-0.562451,-3.1249,-2.1249,-4.68735,-3.68735,-6.24981,-5.24981,-1.86486,-0.864861,-3.72972,-2.72972,-5.59458,-4.59458,-7.45945,-6.45945,-2.16727,-1.16727,-4.33454,-3.33454,-6.50181,-5.50181,-8.66909,-7.66909,-2.46968,-1.46968,-4.93936,-3.93936,-7.40904,-6.40904,-9.87872,-8.87872,-2.77209,-1.77209,-5.54418,-4.54418,-8.31627,-7.31627,-11.0884,-10.0884
-0.818169,0.827195,1.0537,1,3,0,0.850437,-1.27919,-1.27919,-2.55839,-2.55839,-3.83758,-5.11678,-6.39597,-7.931,-9.46604,-11.0011,-12.5361,-14.0711,-6.39597,-12.7919,-19.1879,-25.5839,-7.931,-15.862,-23.793,-31.724,-9.46604,-18.9321,-28.3981,-37.8641,-11.0011,-22.0021,-33.0032,-44.0043,-12.5361,-25.0722,-37.6083,-50.1444,-14.0711,-28.1423,-42.2134,-56.2845,-0.413423,-0.413423,-0.826846,-1.24027,-1.65369,-2.06711,-2.48054,-6.39597,-5.39597,-7.931,-6.931,-9.46604,-8.46604,-11.0011,-10.0011,-12.5361,-11.5361,-14.0711,-13.0711,-6.39597,-5.39597,-12.7919,-11.7919,-19.1879,-18.1879,-25.5839,-24.5839,-7.931,-6.931,-15.862,-14.862,-23.793,-22.793,-31.724,-30.724,-9.46604,-8.46604,-18.9321,-17.9321,-28.3981,-27.3981,-37.8641,-36.8641,-11.0011,-10.0011,-22.0021,-21.0021,-33.0032,-32.0032,-44.0043,-43.0043,-12.5361,-11.5361,-25.0722,-24.0722,-37.6083,-36.6083,-50.1444,-49.1444,-14.0711,-13.0711,-28.1423,-27.1423,-42.2134,-41.2134,-56.2845,-55.2845
-3.4538,0.460951,1.0537,1,1,0,3.47007,-2.62823,-2.62823,-5.25646,-5.25646,-7.88469,-10.5129,-13.1412,-16.295,-19.4489,-22.6028,-25.7567,-28.9105,-13.1412,-26.2823,-39.4235,-52.5646,-16.295,-32.5901,-48.8851,-65.1801,-19.4489,-38.8978,-58.3467,-77.7957,-22.6028,-45.2056,-67.8084,-90.4112,-25.7567,-51.5133,-77.27,-103.027,-28.9105,-57.8211,-86.7316,-115.642,-2.42708,-2.42708,-4.85415,-7.28123,-9.70831,-12.1354,-14.5625,-13.1412,-12.1412,-16.295,-15.295,-19.4489,-18.4489,-22.6028,-21.6028,-25.7567,-24.7567,-28.9105,-27.9105,-13.1412,-12.1412,-26.2823,-25.2823,-39.4235,-38.4235,-52.5646,-51.5646,-16.295,-15.295,-32.5901,-31.5901,-48.8851,-47.8851,-65.1801,-64.1801,-19.4489,-18.4489,-38.8978,-37.8978,-58.3467,-57.3467,-77.7957,-76.7957,-22.6028,-21.6028,-45.2056,-44.2056,-67.8084,-66.8084,-90.4112,-89.4112,-25.7567,-24.7567,-51.5133,-50.5133,-77.27,-76.27,-103.027,-102.027,-28.9105,-27.9105,-57.8211,-56.8211,-86.7316,-85.7316,-115.642,-114.642
-1.36889,1,1.0537,2,3,0,2.84517,1.65463,1.65463,3.30925,3.30925,4.96388,6.61851,8.27313,10.2587,12.2442,14.2298,16.2153,18.2009,8.27313,16.5463,24.8194,33.0925,10.2587,20.5174,30.7761,41.0347,12.2442,24.4885,36.7327,48.977,14.2298,28.4596,42.6894,56.9192,16.2153,32.4307,48.646,64.8614,18.2009,36.4018,54.6027,72.8036,1.39724,1.39724,2.79448,4.19172,5.58896,6.9862,8.38344,8.27313,9.27313,10.2587,11.2587,12.2442,13.2442,14.2298,15.2298,16.2153,17.2153,18.2009,19.2009,8.27313,9.27313,16.5463,17.5463,24.8194,25.8194,33.0925,34.0925,10.2587,11.2587,20.5174,21.5174,30.7761,31.7761,41.0347,42.0347,12.2442,13.2442,24.4885,25.4885,36.7327,37.7327,48.977,49.977,14.2298,15.2298,28.4596,29.4596,42.6894,43.6894,56.9192,57.9192,16.2153,17.2153,32.4307,33.4307,48.646,49.646,64.8614,65.8614,18.2009,19.2009,36.4018,37.4018,54.6027,55.6027,72.8036,73.8036
-0.521003,1,1.0537,1,1,0,1.16851,1.02079,1.02079,2.04157,2.04157,3.06236,4.08315,5.10394,6.32888,7.55382,8.77877,10.0037,11.2287,5.10394,10.2079,15.3118,20.4157,6.32888,12.6578,18.9866,25.3155,7.55382,15.1076,22.6615,30.2153,8.77877,17.5575,26.3363,35.1151,10.0037,20.0074,30.0111,40.0149,11.2287,22.4573,33.686,44.9146,0.157271,0.157271,0.314543,0.471814,0.629086,0.786357,0.943629,5.10394,6.10394,6.32888,7.32888,7.55382,8.55382,8.77877,9.77877,10.0037,11.0037,11.2287,12.2287,5.10394,6.10394,10.2079,11.2079,15.3118,16.3118,20.4157,21.4157,6.32888,7.32888,12.6578,13.6578,18.9866,19.9866,25.3155,26.3155,7.55382,8.55382,15.1076,16.1076,22.6615,23.6615,30.2153,31.2153,8.77877,9.77877,17.5575,18.5575,26.3363,27.3363,35.1151,36.1151,10.0037,11.0037,20.0074,21.0074,30.0111,31.0111,40.0149,41.0149,11.2287,12.2287,22.4573,23.4573,33.686,34.686,44.9146,45.9146
-0.0526861,0.929403,1.0537,2,3,0,1.00687,0.324611,0.324611,0.649221,0.649221,0.973832,1.29844,1.62305,2.01259,2.40212,2.79165,3.18118,3.57072,1.62305,3.24611,4.86916,6.49221,2.01259,4.02517,6.03776,8.05035,2.40212,4.80424,7.20636,9.60848,2.79165,5.5833,8.37496,11.1666,3.18118,6.36237,9.54355,12.7247,3.57072,7.14144,10.7122,14.2829,-0.765221,-0.765221,-1.53044,-2.29566,-3.06089,-3.82611,-4.59133,1.62305,2.62305,2.01259,3.01259,2.40212,3.40212,2.79165,3.79165,3.18118,4.18118,3.57072,4.57072,1.62305,2.62305,3.24611,4.24611,4.86916,5.86916,6.49221,7.49221,2.01259,3.01259,4.02517,5.02517,6.03776,7.03776,8.05035,9.05035,2.40212,3.40212,4.80424,5.80424,7.20636,8.20636,9.60848,10.6085,2.79165,3.79165,5.5833,6.5833,8.37496,9.37496,11.1666,12.1666,3.18118,4.18118,6.36237,7.36237,9.54355,10.5436,12.7247,13.7247,3.57072,4.57072,7.14144,8.14144,10.7122,11.7122,14.2829,15.2829
-0.0144859,1,1.0537,2,3,0,0.0420239,0.170211,0.170211,0.340422,0.340422,0.510633,0.680844,0.851055,1.05531,1.25956,1.46381,1.66807,1.87232,0.851055,1.70211,2.55316,3.40422,1.05531,2.11062,3.16592,4.22123,1.25956,2.51912,3.77868,5.03824,1.46381,2.92763,4.39144,5.85526,1.66807,3.33614,5.0042,6.67227,1.87232,3.74464,5.61696,7.48928,0.762143,0.762143,1.52429,2.28643,3.04857,3.81072,4.57286,0.851055,1.85105,1.05531,2.05531,1.25956,2.25956,1.46381,2.46381,1.66807,2.66807,1.87232,2.87232,0.851055,1.85105,1.70211,2.70211,2.55316,3.55316,3.40422,4.40422,1.05531,2.05531,2.11062,3.11062,3.16592,4.16592,4.22123,5.22123,1.25956,2.25956,2.51912,3.51912,3.77868,4.77868,5.03824,6.03824,1.46381,2.46381,2.92763,3.92763,4.39144,5.39144,5.85526,6.85526,1.66807,2.66807,3.33614,4.33614,5.0042,6.0042,6.67227,7.67227,1.87232,2.87232,3.74464,4.74464,5.61696,6.61696,7.48928,8.48928
-0.0486642,0.982041,1.0537,2,3,0,0.116957,-0.311975,-0.311975,-0.62395,-0.62395,-0.935925,-1.2479,-1.55987,-1.93424,-2.30861,-2.68298,-3.05735,-3.43172,-1.55987,-3.11975,-4.67962,-6.2395,-1.93424,-3.86849,-5.80273,-7.73698,-2.30861,-4.61723,-6.92584,-9.23446,-2.68298,-5.36597,-8.04895,-10.7319,-3.05735,-6.11471,-9.17206,-12.2294,-3.43172,-6.86345,-10.2952,-13.7269,-0.0534982,-0.0534982,-0.106996,-0.160494,-0.213993,-0.267491,-0.320989,-1.55987,-0.559875,-1.93424,-0.934244,-2.30861,-1.30861,-2.68298,-1.68298,-3.05735,-2.05735,-3.43172,-2.43172,-1.55987,-0.559875,-3.11975,-2.11975,-4.67962,-3.67962,-6.2395,-5.2395,-1.93424,-0.934244,-3.86849,-2.86849,-5.80273,-4.80273,-7.73698,-6.73698,-2.30861,-1.30861,-4.61723,-3.61723,-6.92584,-5.92584,-9.23446,-8.23446,-2.68298,-1.68298,-5.36597,-4.36597,-8.04895,-7.04895,-10.7319,-9.73194,-3.05735,-2.05735,-6.11471,-5.11471,-9.17206,-8.17206,-12.2294,-11.2294,-3.43172,-2.43172,-6.86345,-5.86345,-10.2952,-9.29517,-13.7269,-12.7269
-0.478675,0.84049,1.0537,2,3,0,1.0525,-0.978443,-0.978443,-1.95689,-1.95689,-2.93533,-3.91377,-4.89221,-6.06634,-7.24048,-8.41461,-9.58874,-10.7629,-4.89221,-9.78443,-14.6766,-19.5689,-6.06634,-12.1327,-18.199,-24.2654,-7.24048,-14.481,-21.7214,-28.9619,-8.41461,-16.8292,-25.2438,-33.6584,-9.58874,-19.1775,-28.7662,-38.355,-10.7629,-21.5257,-32.2886,-43.0515,-1.50786,-1.50786,-3.01572,-4.52358,-6.03144,-7.5393,-9.04716,-4.89221,-3.89221,-6.06634,-5.06634,-7.24048,-6.24048,-8.41461,-7.41461,-9.58874,-8.58874,-10.7629,-9.76287,-4.89221,-3.89221,-9.78443,-8.78443,-14.6766,-13.6766,-19.5689,-18.5689,-6.06634,-5.06634,-12.1327,-11.1327,-18.199,-17.199,-24.2654,-23.2654,-7.24048,-6.24048,-14.481,-13.481,-21.7214,-20.7214,-28.9619,-27.9619,-8.41461,-7.41461,-16.8292,-15.8292,-25.2438,-24.2438,-33.6584,-32.6584,-9.58874,-8.58874,-19.1775,-18.1775,-28.7662,-27.7662,-38.355,-37.355,-10.7629,-9.76287,-21.5257,-20.5257,-32.2886,-31.2886,-43.0515,-42.0515
-0.892439,0.96184,1.0537,2,3,0,0.970217,-1.33599,-1.33599,-2.67199,-2.67199,-4.00798,-5.34397,-6.67996,-8.28316,-9.88635,-11.4895,-13.0927,-14.6959,-6.67996,-13.3599,-20.0399,-26.7199,-8.28316,-16.5663,-24.8495,-33.1326,-9.88635,-19.7727,-29.659,-39.5454,-11.4895,-22.9791,-34.4686,-45.9582,-13.0927,-26.1855,-39.2782,-52.3709,-14.6959,-29.3918,-44.0878,-58.7837,-2.70819,-2.70819,-5.41638,-8.12457,-10.8328,-13.5409,-16.2491,-6.67996,-5.67996,-8.28316,-7.28316,-9.88635,-8.88635,-11.4895,-10.4895,-13.0927,-12.0927,-14.6959,-13.6959,-6.67996,-5.67996,-13.3599,-12.3599,-20.0399,-19.0399,-26.7199,-25.7199,-8.28316,-7.28316,-16.5663,-15.5663,-24.8495,-23.8495,-33.1326,-32.1326,-9.88635,-8.88635,-19.7727,-18.7727,-29.659,-28.659,-39.5454,-38.5454,-11.4895,-10.4895,-22.9791,-21.9791,-34.4686,-33.4686,-45.9582,-44.9582,-13.0927,-12.0927,-26.1855,-25.1855,-39.2782,-38.2782,-52.3709,-51.3709,-14.6959,-13.6959,-29.3918,-28.3918,-44.0878,-43.0878,-58.7837,-57.7837
-0.128093,0.942472,1.0537,1,3,0,1.14311,0.506149,0.506149,1.0123,1.0123,1.51845,2.0246,2.53074,3.13812,3.7455,4.35288,4.96026,5.56764,2.53074,5.06149,7.59223,10.123,3.13812,6.27625,9.41437,12.5525,3.7455,7.491,11.2365,14.982,4.35288,8.70576,13.0586,17.4115,4.96026,9.92052,14.8808,19.841,5.56764,11.1353,16.7029,22.2706,0.992078,0.992078,1.98416,2.97624,3.96831,4.96039,5.95247,2.53074,3.53074,3.13812,4.13812,3.7455,4.7455,4.35288,5.35288,4.96026,5.96026,5.56764,6.56764,2.53074,3.53074,5.06149,6.06149,7.59223,8.59223,10.123,11.123,3.13812,4.13812,6.27625,7.27625,9.41437,10.4144,12.5525,13.5525,3.7455,4.7455,7.491,8.491,11.2365,12.2365,14.982,15.982,4.35288,5.35288,8.70576,9.70576,13.0586,14.0586,17.4115,18.4115,4.96026,5.96026,9.92052,10.9205,14.8808,15.8808,19.841,20.841,5.56764,6.56764,11.1353,12.1353,16.7029,17.7029,22.2706,23.2706
-0.0224932,0.954844,1.0537,2,3,0,0.404571,-0.2121,-0.2121,-0.4242,-0.4242,-0.636299,-0.848399,-1.0605,-1.31502,-1.56954,-1.82406,-2.07858,-2.3331,-1.0605,-2.121,-3.1815,-4.242,-1.31502,-2.63004,-3.94506,-5.26008,-1.56954,-3.13908,-4.70862,-6.27815,-1.82406,-3.64812,-5.47218,-7.29623,-2.07858,-4.15716,-6.23573,-8.31431,-2.3331,-4.6662,-6.99929,-9.33239,-2.10731,-2.10731,-4.21462,-6.32192,-8.42923,-10.5365,-12.6438,-1.0605,-0.0604991,-1.31502,-0.315019,-1.56954,-0.569539,-1.82406,-0.824059,-2.07858,-1.07858,-2.3331,-1.3331,-1.0605,-0.0604991,-2.121,-1.121,-3.1815,-2.1815,-4.242,-3.242,-1.31502,-0.315019,-2.63004,-1.63004,-3.94506,-2.94506,-5.26008,-4.26008,-1.56954,-0.569539,-3.13908,-2.13908,-4.70862,-3.70862,-6.27815,-5.27815,-1.82406,-0.824059,-3.64812,-2.64812,-5.47218,-4.47218,-7.29623,-6.29623,-2.07858,-1.07858,-4.15716,-3.15716,-6.23573,-5.23573,-8.31431,-7.31431,-2.3331,-1.3331,-4.6662,-3.6662,-6.99929,-5.99929,-9.33239,-8.33239
-0.0025561,0.988209,1.0537,2,3,0,0.0883516,0.0714996,0.0714996,0.142999,0.142999,0.214499,0.285998,0.357498,0.443298,0.529097,0.614897,0.700696,0.786496,0.357498,0.714996,1.07249,1.42999,0.443298,0.886595,1.32989,1.77319,0.529097,1.05819,1.58729,2.11639,0.614897,1.22979,1.84469,2.45959,0.700696,1.40139,2.10209,2.80278,0.786496,1.57299,2.35949,3.14598,0.764276,0.764276,1.52855,2.29283,3.0571,3.82138,4.58566,0.357498,1.3575,0.443298,1.4433,0.529097,1.5291,0.614897,1.6149,0.700696,1.7007,0.786496,1.7865,0.357498,1.3575,0.714996,1.715,1.07249,2.07249,1.42999,2.42999,0.443298,1.4433,0.886595,1.8866,1.32989,2.32989,1.77319,2.77319,0.529097,1.5291,1.05819,2.05819,1.58729,2.58729,2.11639,3.11639,0.614897,1.6149,1.22979,2.22979,1.84469,2.84469,2.45959,3.45959,0.700696,1.7007,1.40139,2.40139,2.10209,3.10209,2.80278,3.80278,0.786496,1.7865,1.57299,2.57299,2.35949,3.35949,3.14598,4.14598
-0.209337,0.940092,1.0537,2,3,0,0.364826,0.647051,0.647051,1.2941,1.2941,1.94115,2.5882,3.23525,4.01172,4.78818,5.56464,6.3411,7.11756,3.23525,6.47051,9.70576,12.941,4.01172,8.02343,12.0351,16.0469,4.78818,9.57635,14.3645,19.1527,5.56464,11.1293,16.6939,22.2585,6.3411,12.6822,19.0233,25.3644,7.11756,14.2351,21.3527,28.4702,-1.85182,-1.85182,-3.70364,-5.55545,-7.40727,-9.25909,-11.1109,3.23525,4.23525,4.01172,5.01172,4.78818,5.78818,5.56464,6.56464,6.3411,7.3411,7.11756,8.11756,3.23525,4.23525,6.47051,7.47051,9.70576,10.7058,12.941,13.941,4.01172,5.01172,8.02343,9.02343,12.0351,13.0351,16.0469,17.0469,4.78818,5.78818,9.57635,10.5764,14.3645,15.3645,19.1527,20.1527,5.56464,6.56464,11.1293,12.1293,16.6939,17.6939,22.2585,23.2585,6.3411,7.3411,12.6822,13.6822,19.0233,20.0233,25.3644,26.3644,7.11756,8.11756,14.2351,15.2351,21.3527,22.3527,28.4702,29.4702
-0.190111,0.890529,1.0537,2,3,0,0.885097,0.616621,0.616621,1.23324,1.23324,1.84986,2.46648,3.0831,3.82305,4.563,5.30294,6.04289,6.78283,3.0831,6.16621,9.24931,12.3324,3.82305,7.6461,11.4692,15.2922,4.563,9.12599,13.689,18.252,5.30294,10.6059,15.9088,21.2118,6.04289,12.0858,18.1287,24.1715,6.78283,13.5657,20.3485,27.1313,1.62297,1.62297,3.24594,4.86891,6.49188,8.11485,9.73782,3.0831,4.0831,3.82305,4.82305,4.563,5.563,5.30294,6.30294,6.04289,7.04289,6.78283,7.78283,3.0831,4.0831,6.16621,7.16621,9.24931,10.2493,12.3324,13.3324,3.82305,4.82305,7.6461,8.6461,11.4692,12.4692,15.2922,16.2922,4.563,5.563,9.12599,10.126,13.689,14.689,18.252,19.252,5.30294,6.30294,10.6059,11.6059,15.9088,16.9088,21.2118,22.2118,6.04289,7.04289,12.0858,13.0858,18.1287,19.1287,24.1715,25.1715,6.78283,7.78283,13.5657,14.5657,20.3485,21.3485,27.1313,28.1313
-0.0888314,1,1.0537,1,1,0,0.172251,0.421501,0.421501,0.843001,0.843001,1.2645,1.686,2.1075,2.6133,3.1191,3.62491,4.13071,4.63651,2.1075,4.21501,6.32251,8.43001,2.6133,5.22661,7.83991,10.4532,3.1191,6.23821,9.35731,12.4764,3.62491,7.24981,10.8747,14.4996,4.13071,8.26141,12.3921,16.5228,4.63651,9.27301,13.9095,18.546,-0.132168,-0.132168,-0.264336,-0.396504,-0.528672,-0.66084,-0.793008,2.1075,3.1075,2.6133,3.6133,3.1191,4.1191,3.62491,4.62491,4.13071,5.13071,4.63651,5.63651,2.1075,3.1075,4.21501,5.21501,6.32251,7.32251,8.43001,9.43001,2.6133,3.6133,5.22661,6.22661,7.83991,8.83991,10.4532,11.4532,3.1191,4.1191,6.23821,7.23821,9.35731,10.3573,12.4764,13.4764,3.62491,4.62491,7.24981,8.24981,10.8747,11.8747,14.4996,15.4996,4.13071,5.13071,8.26141,9.26141,12.3921,13.3921,16.5228,17.5228,4.63651,5.63651,9.27301,10.273,13.9095,14.9095,18.546,19.546
-0.244979,0.935142,1.0537,2,3,0,0.500629,-0.69997,-0.69997,-1.39994,-1.39994,-2.09991,-2.79988,-3.49985,-4.33982,-5.17978,-6.01974,-6.85971,-7.69967,-3.49985,-6.9997,-10.4996,-13.9994,-4.33982,-8.67963,-13.0194,-17.3593,-5.17978,-10.3596,-15.5393,-20.7191,-6.01974,-12.0395,-18.0592,-24.079,-6.85971,-13.7194,-20.5791,-27.4388,-7.69967,-15.3993,-23.099,-30.7987,-1.09632,-1.09632,-2.19263,-3.28895,-4.38527,-5.48158,-6.5779,-3.49985,-2.49985,-4.33982,-3.33982,-5.17978,-4.17978,-6.01974,-5.01974,-6.85971,-5.85971,-7.69967,-6.69967,-3.49985,-2.49985,-6.9997,-5.9997,-10.4996,-9.49955,-13.9994,-12.9994,-4.33982,-3.33982,-8.67963,-7.67963,-13.0194,-12.0194,-17.3593,-16.3593,-5.17978,-4.17978,-10.3596,-9.35956,-15.5393,-14.5393,-20.7191,-19.7191,-6.01974,-5.01974,-12.0395,-11.0395,-18.0592,-17.0592,-24.079,-23.079,-6.85971,-5.85971,-13.7194,-12.7194,-20.5791,-19.5791,-27.4388,-26.4388,-7.69967,-6.69967,-15.3993,-14.3993,-23.099,-22.099,-30.7987,-29.7987
-0.00742198,0.653862,1.0537,2,3,0,2.77718,-0.121836,-0.121836,-0.243672,-0.243672,-0.365507,-0.487343,-0.609179,-0.755382,-0.901585,-1.04779,-1.19399,-1.34019,-0.609179,-1.21836,-1.82754,-2.43672,-0.755382,-1.51076,-2.26615,-3.02153,-0.901585,-1.80317,-2.70475,-3.60634,-1.04779,-2.09558,-3.14336,-4.19115,-1.19399,-2.38798,-3.58197,-4.77596,-1.34019,-2.68039,-4.02058,-5.36078,0.397806,0.397806,0.795612,1.19342,1.59122,1.98903,2.38684,-0.609179,0.390821,-0.755382,0.244618,-0.901585,0.098415,-1.04779,-0.0477879,-1.19399,-0.193991,-1.34019,-0.340194,-0.609179,0.390821,-1.21836,-0.218358,-1.82754,-0.827537,-2.43672,-1.43672,-0.755382,0.244618,-1.51076,-0.510764,-2.26615,-1.26615,-3.02153,-2.02153,-0.901585,0.098415,-1.80317,-0.80317,-2.70475,-1.70475,-3.60634,-2.60634,-1.04779,-0.0477879,-2.09558,-1.09558,-3.14336,-2.14336,-4.19115,-3.19115,-1.19399,-0.193991,-2.38798,-1.38798,-3.58197,-2.58197,-4.77596,-3.77596,-1.34019,-0.340194,-2.68039,-1.68039,-4.02058,-3.02058,-5.36078,-4.36078
-0.00440522,1,1.0537,1,1,0,0.00734528,-0.093864,-0.093864,-0.187728,-0.187728,-0.281592,-0.375456,-0.46932,-0.581957,-0.694593,-0.80723,-0.919867,-1.0325,-0.46932,-0.93864,-1.40796,-1.87728,-0.581957,-1.16391,-1.74587,-2.32783,-0.694593,-1.38919,-2.08378,-2.77837,-0.80723,-1.61446,-2.42169,-3.22892,-0.919867,-1.83973,-2.7596,-3.67947,-1.0325,-2.06501,-3.09751,-4.13001,-0.811525,-0.811525,-1.62305,-2.43457,-3.2461,-4.05762,-4.86915,-0.46932,0.53068,-0.581957,0.418043,-0.694593,0.305407,-0.80723,0.19277,-0.919867,0.0801332,-1.0325,-0.0325036,-0.46932,0.53068,-0.93864,0.0613604,-1.40796,-0.407959,-1.87728,-0.877279,-0.581957,0.418043,-1.16391,-0.163913,-1.74587,-0.74587,-2.32783,-1.32783,-0.694593,0.305407,-1.38919,-0.389187,-2.08378,-1.08378,-2.77837,-1.77837,-0.80723,0.19277,-1.61446,-0.61446,-2.42169,-1.42169,-3.22892,-2.22892,-0.919867,0.0801332,-1.83973,-0.839734,-2.7596,-1.7596,-3.67947,-2.67947,-1.0325,-0.0325036,-2.06501,-1.06501,-3.09751,-2.09751,-4.13001,-3.13001
-0.0472607,0.987068,1.0537,1,3,0,0.0679673,0.307443,0.307443,0.614886,0.614886,0.92233,1.22977,1.53722,1.90615,2.27508,2.64401,3.01294,3.38188,1.53722,3.07443,4.61165,6.14886,1.90615,3.8123,5.71844,7.62459,2.27508,4.55016,6.82524,9.10032,2.64401,5.28802,7.93204,10.576,3.01294,6.02589,9.03883,12.0518,3.38188,6.76375,10.1456,13.5275,0.218154,0.218154,0.436308,0.654462,0.872617,1.09077,1.30892,1.53722,2.53722,1.90615,2.90615,2.27508,3.27508,2.64401,3.64401,3.01294,4.01294,3.38188,4.38188,1.53722,2.53722,3.07443,4.07443,4.61165,5.61165,6.14886,7.14886,1.90615,2.90615,3.8123,4.8123,5.71844,6.71844,7.62459,8.62459,2.27508,3.27508,4.55016,5.55016,6.82524,7.82524,9.10032,10.1003,2.64401,3.64401,5.28802,6.28802,7.93204,8.93204,10.576,11.576,3.01294,4.01294,6.02589,7.02589,9.03883,10.0388,12.0518,13.0518,3.38188,4.38188,6.76375,7.76375,10.1456,11.1456,13.5275,14.5275
