# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.129222,1,0.982909,1,1,0,0.270596,-0.508373,-0.508373,-1.01675,-1.01675,-1.52512,-2.03349,-2.54187,-3.15191,-3.76196,-4.37201,-4.98206,-5.5921,-2.54187,-5.08373,-7.6256,-10.1675,-3.15191,-6.30383,-9.45574,-12.6077,-3.76196,-7.52392,-11.2859,-15.0478,-4.37201,-8.74402,-13.116,-17.488,-4.98206,-9.96411,-14.9462,-19.9282,-5.5921,-11.1842,-16.7763,-22.3684,-1.43957,-1.43957,-2.87914,-4.3187,-5.75827,-7.19784,-8.63741,-2.54187,-1.54187,-3.15191,-2.15191,-3.76196,-2.76196,-4.37201,-3.37201,-4.98206,-3.98206,-5.5921,-4.5921,-2.54187,-1.54187,-5.08373,-4.08373,-7.6256,-6.6256,-10.1675,-9.16746,-3.15191,-2.15191,-6.30383,-5.30383,-9.45574,-8.45574,-12.6077,-11.6077,-3.76196,-2.76196,-7.52392,-6.52392,-11.2859,-10.2859,-15.0478,-14.0478,-4.37201,-3.37201,-8.74402,-7.74402,-13.116,-12.116,-17.488,-16.488,-4.98206,-3.98206,-9.96411,-8.96411,-14.9462,-13.9462,-19.9282,-18.9282,-5.5921,-4.5921,-11.1842,-10.1842,-16.7763,-15.7763,-22.3684,-21.3684
-0.0107509,0.998803,0.982909,1,3,0,0.11884,-0.146635,-0.146635,-0.29327,-0.29327,-0.439905,-0.58654,-0.733175,-0.909137,-1.0851,-1.26106,-1.43702,-1.61298,-0.733175,-1.46635,-2.19952,-2.9327,-0.909137,-1.81827,-2.72741,-3.63655,-1.0851,-2.1702,-3.2553,-4.34039,-1.26106,-2.52212,-3.78318,-5.04424,-1.43702,-2.87404,-4.31107,-5.74809,-1.61298,-3.22597,-4.83895,-6.45194,0.99656,0.99656,1.99312,2.98968,3.98624,4.9828,5.97936,-0.733175,0.266825,-0.909137,0.0908634,-1.0851,-0.0850985,-1.26106,-0.26106,-1.43702,-0.437022,-1.61298,-0.612984,-0.733175,0.266825,-1.46635,-0.466349,-2.19952,-1.19952,-2.9327,-1.9327,-0.909137,0.0908634,-1.81827,-0.818273,-2.72741,-1.72741,-3.63655,-2.63655,-1.0851,-0.0850985,-2.1702,-1.1702,-3.2553,-2.2553,-4.34039,-3.34039,-1.26106,-0.26106,-2.52212,-1.52212,-3.78318,-2.78318,-5.04424,-4.04424,-1.43702,-0.437022,-2.87404,-1.87404,-4.31107,-3.31107,-5.74809,-4.74809,-1.61298,-0.612984,-3.22597,-2.22597,-4.83895,-3.83895,-6.45194,-5.45194
-0.35028,0.935712,0.982909,1,3,0,0.422583,-0.836995,-0.836995,-1.67399,-1.67399,-2.51098,-3.34798,-4.18497,-5.18937,-6.19376,-7.19815,-8.20255,-9.20694,-4.18497,-8.36995,-12.5549,-16.7399,-5.18937,-10.3787,-15.5681,-20.7575,-6.19376,-12.3875,-18.5813,-24.775,-7.19815,-14.3963,-21.5945,-28.7926,-8.20255,-16.4051,-24.6076,-32.8102,-9.20694,-18.4139,-27.6208,-36.8278,-0.984543,-0.984543,-1.96909,-2.95363,-3.93817,-4.92272,-5.90726,-4.18497,-3.18497,-5.18937,-4.18937,-6.19376,-5.19376,-7.19815,-6.19815,-8.20255,-7.20255,-9.20694,-8.20694,-4.18497,-3.18497,-8.36995,-7.36995,-12.5549,-11.5549,-16.7399,-15.7399,-5.18937,-4.18937,-10.3787,-9.37873,-15.5681,-14.5681,-20.7575,-19.7575,-6.19376,-5.19376,-12.3875,-11.3875,-18.5813,-17.5813,-24.775,-23.775,-7.19815,-6.19815,-14.3963,-13.3963,-21.5945,-20.5945,-28.7926,-27.7926,-8.20255,-7.20255,-16.4051,-15.4051,-24.6076,-23.6076,-32.8102,-31.8102,-9.20694,-8.20694,-18.4139,-17.4139,-27.6208,-26.6208,-36.8278,-35.8278
-0.0170547,0.834426,0.982909,2,3,0,1.83705,0.184687,0.184687,0.369375,0.369375,0.554062,0.73875,0.923437,1.14506,1.36669,1.58831,1.80994,2.03156,0.923437,1.84687,2.77031,3.69375,1.14506,2.29012,3.43519,4.58025,1.36669,2.73337,4.10006,5.46675,1.58831,3.17662,4.76494,6.35325,1.80994,3.61987,5.42981,7.23975,2.03156,4.06312,6.09469,8.12625,1.47582,1.47582,2.95164,4.42746,5.90328,7.3791,8.85492,0.923437,1.92344,1.14506,2.14506,1.36669,2.36669,1.58831,2.58831,1.80994,2.80994,2.03156,3.03156,0.923437,1.92344,1.84687,2.84687,2.77031,3.77031,3.69375,4.69375,1.14506,2.14506,2.29012,3.29012,3.43519,4.43519,4.58025,5.58025,1.36669,2.36669,2.73337,3.73337,4.10006,5.10006,5.46675,6.46675,1.58831,2.58831,3.17662,4.17662,4.76494,5.76494,6.35325,7.35325,1.80994,2.80994,3.61987,4.61987,5.42981,6.42981,7.23975,8.23975,2.03156,3.03156,4.06312,5.06312,6.09469,7.09469,8.12625,9.12625
-0.303432,0.959678,0.982909,2,3,0,0.382892,0.779015,0.779015,1.55803,1.55803,2.33704,3.11606,3.89507,4.82989,5.76471,6.69953,7.63435,8.56916,3.89507,7.79015,11.6852,15.5803,4.82989,9.65979,14.4897,19.3196,5.76471,11.5294,17.2941,23.0588,6.69953,13.3991,20.0986,26.7981,7.63435,15.2687,22.903,30.5374,8.56916,17.1383,25.7075,34.2767,1.30033,1.30033,2.60066,3.90099,5.20132,6.50165,7.80198,3.89507,4.89507,4.82989,5.82989,5.76471,6.76471,6.69953,7.69953,7.63435,8.63435,8.56916,9.56916,3.89507,4.89507,7.79015,8.79015,11.6852,12.6852,15.5803,16.5803,4.82989,5.82989,9.65979,10.6598,14.4897,15.4897,19.3196,20.3196,5.76471,6.76471,11.5294,12.5294,17.2941,18.2941,23.0588,24.0588,6.69953,7.69953,13.3991,14.3991,20.0986,21.0986,26.7981,27.7981,7.63435,8.63435,15.2687,16.2687,22.903,23.903,30.5374,31.5374,8.56916,9.56916,17.1383,18.1383,25.7075,26.7075,34.2767,35.2767
-0.189773,0.973565,0.982909,2,3,0,0.60225,0.616073,0.616073,1.23215,1.23215,1.84822,2.46429,3.08036,3.81965,4.55894,5.29823,6.03751,6.7768,3.08036,6.16073,9.24109,12.3215,3.81965,7.6393,11.459,15.2786,4.55894,9.11788,13.6768,18.2358,5.29823,10.5965,15.8947,21.1929,6.03751,12.075,18.1125,24.15,6.7768,13.5536,20.3304,27.1072,-0.152885,-0.152885,-0.305771,-0.458656,-0.611541,-0.764426,-0.917312,3.08036,4.08036,3.81965,4.81965,4.55894,5.55894,5.29823,6.29823,6.03751,7.03751,6.7768,7.7768,3.08036,4.08036,6.16073,7.16073,9.24109,10.2411,12.3215,13.3215,3.81965,4.81965,7.6393,8.6393,11.459,12.459,15.2786,16.2786,4.55894,5.55894,9.11788,10.1179,13.6768,14.6768,18.2358,19.2358,5.29823,6.29823,10.5965,11.5965,15.8947,16.8947,21.1929,22.1929,6.03751,7.03751,12.075,13.075,18.1125,19.1125,24.15,25.15,6.7768,7.7768,13.5536,14.5536,20.3304,21.3304,27.1072,28.1072
-1.92535,0.751792,0.982909,1,3,0,2.10038,1.96232,1.96232,3.92464,3.92464,5.88696,7.84928,9.81159,12.1664,14.5212,16.8759,19.2307,21.5855,9.81159,19.6232,29.4348,39.2464,12.1664,24.3328,36.4991,48.6655,14.5212,29.0423,43.5635,58.0846,16.8759,33.7519,50.6278,67.5038,19.2307,38.4615,57.6922,76.9229,21.5855,43.171,64.7565,86.342,1.55523,1.55523,3.11047,4.6657,6.22093,7.77617,9.3314,9.81159,10.8116,12.1664,13.1664,14.5212,15.5212,16.8759,17.8759,19.2307,20.2307,21.5855,22.5855,9.81159,10.8116,19.6232,20.6232,29.4348,30.4348,39.2464,40.2464,12.1664,13.1664,24.3328,25.3328,36.4991,37.4991,48.6655,49.6655,14.5212,15.5212,29.0423,30.0423,43.5635,44.5635,58.0846,59.0846,16.8759,17.8759,33.7519,34.7519,50.6278,51.6278,67.5038,68.5038,19.2307,20.2307,38.4615,39.4615,57.6922,58.6922,76.9229,77.9229,21.5855,22.5855,43.171,44.171,64.7565,65.7565,86.342,87.342
-0.903119,1,0.982909,1,1,0,1.73667,1.34396,1.34396,2.68793,2.68793,4.03189,5.37586,6.71982,8.33258,9.94533,11.5581,13.1708,14.7836,6.71982,13.4396,20.1595,26.8793,8.33258,16.6652,24.9977,33.3303,9.94533,19.8907,29.836,39.7813,11.5581,23.1162,34.6743,46.2324,13.1708,26.3417,39.5125,52.6834,14.7836,29.5672,44.3508,59.1344,-0.962291,-0.962291,-1.92458,-2.88687,-3.84917,-4.81146,-5.77375,6.71982,7.71982,8.33258,9.33258,9.94533,10.9453,11.5581,12.5581,13.1708,14.1708,14.7836,15.7836,6.71982,7.71982,13.4396,14.4396,20.1595,21.1595,26.8793,27.8793,8.33258,9.33258,16.6652,17.6652,24.9977,25.9977,33.3303,34.3303,9.94533,10.9453,19.8907,20.8907,29.836,30.836,39.7813,40.7813,11.5581,12.5581,23.1162,24.1162,34.6743,35.6743,46.2324,47.2324,13.1708,14.1708,26.3417,27.3417,39.5125,40.5125,52.6834,53.6834,14.7836,15.7836,29.5672,30.5672,44.3508,45.3508,59.1344,60.1344
-1.79155,0.832657,0.982909,1,1,0,1.82403,1.89291,1.89291,3.78582,3.78582,5.67873,7.57164,9.46455,11.736,14.0075,16.279,18.5505,20.822,9.46455,18.9291,28.3936,37.8582,11.736,23.4721,35.2081,46.9442,14.0075,28.0151,42.0226,56.0301,16.279,32.558,48.8371,65.1161,18.5505,37.101,55.6515,74.2021,20.822,41.644,62.466,83.288,3.09034,3.09034,6.18068,9.27102,12.3614,15.4517,18.542,9.46455,10.4645,11.736,12.736,14.0075,15.0075,16.279,17.279,18.5505,19.5505,20.822,21.822,9.46455,10.4645,18.9291,19.9291,28.3936,29.3936,37.8582,38.8582,11.736,12.736,23.4721,24.4721,35.2081,36.2081,46.9442,47.9442,14.0075,15.0075,28.0151,29.0151,42.0226,43.0226,56.0301,57.0301,16.279,17.279,32.558,33.558,48.8371,49.8371,65.1161,66.1161,18.5505,19.5505,37.101,38.101,55.6515,56.6515,74.2021,75.2021,20.822,21.822,41.644,42.644,62.466,63.466,83.288,84.288
-0.000269405,0.951438,0.982909,1,3,0,2.20453,-0.0232123,-0.0232123,-0.0464245,-0.0464245,-0.0696368,-0.0928491,-0.116061,-0.143916,-0.171771,-0.199626,-0.22748,-0.255335,-0.116061,-0.232123,-0.348184,-0.464245,-0.143916,-0.287832,-0.431748,-0.575664,-0.171771,-0.343542,-0.515312,-0.687083,-0.199626,-0.399251,-0.598877,-0.798502,-0.22748,-0.454961,-0.682441,-0.909921,-0.255335,-0.51067,-0.766005,-1.02134,0.290148,0.290148,0.580297,0.870445,1.16059,1.45074,1.74089,-0.116061,0.883939,-0.143916,0.856084,-0.171771,0.828229,-0.199626,0.800374,-0.22748,0.77252,-0.255335,0.744665,-0.116061,0.883939,-0.232123,0.767877,-0.348184,0.651816,-0.464245,0.535755,-0.143916,0.856084,-0.287832,0.712168,-0.431748,0.568252,-0.575664,0.424336,-0.171771,0.828229,-0.343542,0.656458,-0.515312,0.484688,-0.687083,0.312917,-0.199626,0.800374,-0.399251,0.600749,-0.598877,0.401123,-0.798502,0.201498,-0.22748,0.77252,-0.454961,0.545039,-0.682441,0.317559,-0.909921,0.090079,-0.255335,0.744665,-0.51067,0.48933,-0.766005,0.233995,-1.02134,-0.0213399
-0.499271,0.892958,0.982909,1,3,0,0.692234,-0.999271,-0.999271,-1.99854,-1.99854,-2.99781,-3.99708,-4.99635,-6.19548,-7.3946,-8.59373,-9.79285,-10.992,-4.99635,-9.99271,-14.9891,-19.9854,-6.19548,-12.391,-18.5864,-24.7819,-7.3946,-14.7892,-22.1838,-29.5784,-8.59373,-17.1875,-25.7812,-34.3749,-9.79285,-19.5857,-29.3786,-39.1714,-10.992,-21.984,-32.9759,-43.9679,-0.616438,-0.616438,-1.23288,-1.84931,-2.46575,-3.08219,-3.69863,-4.99635,-3.99635,-6.19548,-5.19548,-7.3946,-6.3946,-8.59373,-7.59373,-9.79285,-8.79285,-10.992,-9.99198,-4.99635,-3.99635,-9.99271,-8.99271,-14.9891,-13.9891,-19.9854,-18.9854,-6.19548,-5.19548,-12.391,-11.391,-18.5864,-17.5864,-24.7819,-23.7819,-7.3946,-6.3946,-14.7892,-13.7892,-22.1838,-21.1838,-29.5784,-28.5784,-8.59373,-7.59373,-17.1875,-16.1875,-25.7812,-24.7812,-34.3749,-33.3749,-9.79285,-8.79285,-19.5857,-18.5857,-29.3786,-28.3786,-39.1714,-38.1714,-10.992,-9.99198,-21.984,-20.984,-32.9759,-31.9759,-43.9679,-42.9679
-0.051423,1,0.982909,2,7,0,0.407016,0.320696,0.320696,0.641392,0.641392,0.962089,1.28278,1.60348,1.98832,2.37315,2.75799,3.14282,3.52766,1.60348,3.20696,4.81044,6.41392,1.98832,3.97663,5.96495,7.95327,2.37315,4.7463,7.11946,9.49261,2.75799,5.51597,8.27396,11.0319,3.14282,6.28565,9.42847,12.5713,3.52766,7.05532,10.583,14.1106,-0.290804,-0.290804,-0.581608,-0.872412,-1.16322,-1.45402,-1.74482,1.60348,2.60348,1.98832,2.98832,2.37315,3.37315,2.75799,3.75799,3.14282,4.14282,3.52766,4.52766,1.60348,2.60348,3.20696,4.20696,4.81044,5.81044,6.41392,7.41392,1.98832,2.98832,3.97663,4.97663,5.96495,6.96495,7.95327,8.95327,2.37315,3.37315,4.7463,5.7463,7.11946,8.11946,9.49261,10.4926,2.75799,3.75799,5.51597,6.51597,8.27396,9.27396,11.0319,12.0319,3.14282,4.14282,6.28565,7.28565,9.42847,10.4285,12.5713,13.5713,3.52766,4.52766,7.05532,8.05532,10.583,11.583,14.1106,15.1106
-0.432175,0.880016,0.982909,1,3,0,0.888132,-0.929705,-0.929705,-1.85941,-1.85941,-2.78911,-3.71882,-4.64852,-5.76417,-6.87981,-7.99546,-9.1111,-10.2267,-4.64852,-9.29705,-13.9456,-18.5941,-5.76417,-11.5283,-17.2925,-23.0567,-6.87981,-13.7596,-20.6394,-27.5193,-7.99546,-15.9909,-23.9864,-31.9818,-9.1111,-18.2222,-27.3333,-36.4444,-10.2267,-20.4535,-30.6802,-40.907,-1.89895,-1.89895,-3.7979,-5.69686,-7.59581,-9.49476,-11.3937,-4.64852,-3.64852,-5.76417,-4.76417,-6.87981,-5.87981,-7.99546,-6.99546,-9.1111,-8.1111,-10.2267,-9.22675,-4.64852,-3.64852,-9.29705,-8.29705,-13.9456,-12.9456,-18.5941,-17.5941,-5.76417,-4.76417,-11.5283,-10.5283,-17.2925,-16.2925,-23.0567,-22.0567,-6.87981,-5.87981,-13.7596,-12.7596,-20.6394,-19.6394,-27.5193,-26.5193,-7.99546,-6.99546,-15.9909,-14.9909,-23.9864,-22.9864,-31.9818,-30.9818,-9.1111,-8.1111,-18.2222,-17.2222,-27.3333,-26.3333,-36.4444,-35.4444,-10.2267,-9.22675,-20.4535,-19.4535,-30.6802,-29.6802,-40.907,-39.907
-0.529738,0.98009,0.982909,1,1,0,0.593688,-1.02931,-1.02931,-2.05862,-2.05862,-3.08793,-4.11724,-5.14654,-6.38171,-7.61689,-8.85206,-10.0872,-11.3224,-5.14654,-10.2931,-15.4396,-20.5862,-6.38171,-12.7634,-19.1451,-25.5269,-7.61689,-15.2338,-22.8507,-30.4675,-8.85206,-17.7041,-26.5562,-35.4082,-10.0872,-20.1745,-30.2617,-40.3489,-11.3224,-22.6448,-33.9672,-45.2896,0.106568,0.106568,0.213137,0.319705,0.426274,0.532842,0.63941,-5.14654,-4.14654,-6.38171,-5.38171,-7.61689,-6.61689,-8.85206,-7.85206,-10.0872,-9.08723,-11.3224,-10.3224,-5.14654,-4.14654,-10.2931,-9.29309,-15.4396,-14.4396,-20.5862,-19.5862,-6.38171,-5.38171,-12.7634,-11.7634,-19.1451,-18.1451,-25.5269,-24.5269,-7.61689,-6.61689,-15.2338,-14.2338,-22.8507,-21.8507,-30.4675,-29.4675,-8.85206,-7.85206,-17.7041,-16.7041,-26.5562,-25.5562,-35.4082,-34.4082,-10.0872,-9.08723,-20.1745,-19.1745,-30.2617,-29.2617,-40.3489,-39.3489,-11.3224,-10.3224,-22.6448,-21.6448,-33.9672,-32.9672,-45.2896,-44.2896
-0.23238,1,0.982909,1,1,0,0.472018,-0.681733,-0.681733,-1.36347,-1.36347,-2.0452,-2.72693,-3.40867,-4.22675,-5.04483,-5.86291,-6.68099,-7.49907,-3.40867,-6.81733,-10.226,-13.6347,-4.22675,-8.45349,-12.6802,-16.907,-5.04483,-10.0897,-15.1345,-20.1793,-5.86291,-11.7258,-17.5887,-23.4516,-6.68099,-13.362,-20.043,-26.724,-7.49907,-14.9981,-22.4972,-29.9963,-1.4035,-1.4035,-2.807,-4.2105,-5.614,-7.01751,-8.42101,-3.40867,-2.40867,-4.22675,-3.22675,-5.04483,-4.04483,-5.86291,-4.86291,-6.68099,-5.68099,-7.49907,-6.49907,-3.40867,-2.40867,-6.81733,-5.81733,-10.226,-9.226,-13.6347,-12.6347,-4.22675,-3.22675,-8.45349,-7.45349,-12.6802,-11.6802,-16.907,-15.907,-5.04483,-4.04483,-10.0897,-9.08966,-15.1345,-14.1345,-20.1793,-19.1793,-5.86291,-4.86291,-11.7258,-10.7258,-17.5887,-16.5887,-23.4516,-22.4516,-6.68099,-5.68099,-13.362,-12.362,-20.043,-19.043,-26.724,-25.724,-7.49907,-6.49907,-14.9981,-13.9981,-22.4972,-21.4972,-29.9963,-28.9963
-0.563046,0.934111,0.982909,1,1,0,0.565089,-1.06117,-1.06117,-2.12235,-2.12235,-3.18352,-4.2447,-5.30587,-6.57928,-7.85269,-9.1261,-10.3995,-11.6729,-5.30587,-10.6117,-15.9176,-21.2235,-6.57928,-13.1586,-19.7379,-26.3171,-7.85269,-15.7054,-23.5581,-31.4108,-9.1261,-18.2522,-27.3783,-36.5044,-10.3995,-20.799,-31.1985,-41.5981,-11.6729,-23.3458,-35.0188,-46.6917,-1.50203,-1.50203,-3.00406,-4.50609,-6.00813,-7.51016,-9.01219,-5.30587,-4.30587,-6.57928,-5.57928,-7.85269,-6.85269,-9.1261,-8.1261,-10.3995,-9.39951,-11.6729,-10.6729,-5.30587,-4.30587,-10.6117,-9.61175,-15.9176,-14.9176,-21.2235,-20.2235,-6.57928,-5.57928,-13.1586,-12.1586,-19.7379,-18.7379,-26.3171,-25.3171,-7.85269,-6.85269,-15.7054,-14.7054,-23.5581,-22.5581,-31.4108,-30.4108,-9.1261,-8.1261,-18.2522,-17.2522,-27.3783,-26.3783,-36.5044,-35.5044,-10.3995,-9.39951,-20.799,-19.799,-31.1985,-30.1985,-41.5981,-40.5981,-11.6729,-10.6729,-23.3458,-22.3458,-35.0188,-34.0188,-46.6917,-45.6917
-0.20613,1,0.982909,1,1,0,0.489679,-0.642074,-0.642074,-1.28415,-1.28415,-1.92622,-2.5683,-3.21037,-3.98086,-4.75135,-5.52184,-6.29233,-7.06281,-3.21037,-6.42074,-9.63111,-12.8415,-3.98086,-7.96172,-11.9426,-15.9234,-4.75135,-9.5027,-14.254,-19.0054,-5.52184,-11.0437,-16.5655,-22.0873,-6.29233,-12.5847,-18.877,-25.1693,-7.06281,-14.1256,-21.1884,-28.2513,0.847474,0.847474,1.69495,2.54242,3.3899,4.23737,5.08484,-3.21037,-2.21037,-3.98086,-2.98086,-4.75135,-3.75135,-5.52184,-4.52184,-6.29233,-5.29233,-7.06281,-6.06281,-3.21037,-2.21037,-6.42074,-5.42074,-9.63111,-8.63111,-12.8415,-11.8415,-3.98086,-2.98086,-7.96172,-6.96172,-11.9426,-10.9426,-15.9234,-14.9234,-4.75135,-3.75135,-9.5027,-8.5027,-14.254,-13.254,-19.0054,-18.0054,-5.52184,-4.52184,-11.0437,-10.0437,-16.5655,-15.5655,-22.0873,-21.0873,-6.29233,-5.29233,-12.5847,-11.5847,-18.877,-17.877,-25.1693,-24.1693,-7.06281,-6.06281,-14.1256,-13.1256,-21.1884,-20.1884,-28.2513,-27.2513
-0.000718374,0.991865,0.982909,1,3,0,0.268366,0.0379045,0.0379045,0.0758089,0.0758089,0.113713,0.151618,0.189522,0.235008,0.280493,0.325978,0.371464,0.416949,0.189522,0.379045,0.568567,0.758089,0.235008,0.470015,0.705023,0.940031,0.280493,0.560986,0.841479,1.12197,0.325978,0.651957,0.977935,1.30391,0.371464,0.742927,1.11439,1.48585,0.416949,0.833898,1.25085,1.6678,1.11538,1.11538,2.23076,3.34614,4.46152,5.5769,6.69228,0.189522,1.18952,0.235008,1.23501,0.280493,1.28049,0.325978,1.32598,0.371464,1.37146,0.416949,1.41695,0.189522,1.18952,0.379045,1.37904,0.568567,1.56857,0.758089,1.75809,0.235008,1.23501,0.470015,1.47002,0.705023,1.70502,0.940031,1.94003,0.280493,1.28049,0.560986,1.56099,0.841479,1.84148,1.12197,2.12197,0.325978,1.32598,0.651957,1.65196,0.977935,1.97794,1.30391,2.30391,0.371464,1.37146,0.742927,1.74293,1.11439,2.11439,1.48585,2.48585,0.416949,1.41695,0.833898,1.8339,1.25085,2.25085,1.6678,2.6678
-0.0304644,0.954196,0.982909,2,3,0,0.33986,0.246838,0.246838,0.493675,0.493675,0.740513,0.98735,1.23419,1.53039,1.8266,2.1228,2.41901,2.71521,1.23419,2.46838,3.70256,4.93675,1.53039,3.06079,4.59118,6.12157,1.8266,3.6532,5.47979,7.30639,2.1228,4.24561,6.36841,8.49121,2.41901,4.83802,7.25703,9.67603,2.71521,5.43043,8.14564,10.8609,-0.256711,-0.256711,-0.513422,-0.770133,-1.02684,-1.28356,-1.54027,1.23419,2.23419,1.53039,2.53039,1.8266,2.8266,2.1228,3.1228,2.41901,3.41901,2.71521,3.71521,1.23419,2.23419,2.46838,3.46838,3.70256,4.70256,4.93675,5.93675,1.53039,2.53039,3.06079,4.06079,4.59118,5.59118,6.12157,7.12157,1.8266,2.8266,3.6532,4.6532,5.47979,6.47979,7.30639,8.30639,2.1228,3.1228,4.24561,5.24561,6.36841,7.36841,8.49121,9.49121,2.41901,3.41901,4.83802,5.83802,7.25703,8.25703,9.67603,10.676,2.71521,3.71521,5.43043,6.43043,8.14564,9.14564,10.8609,11.8609
-0.0680988,0.975677,0.982909,2,7,0,0.198511,-0.36905,-0.36905,-0.738099,-0.738099,-1.10715,-1.4762,-1.84525,-2.28811,-2.73097,-3.17383,-3.61669,-4.05955,-1.84525,-3.6905,-5.53574,-7.38099,-2.28811,-4.57622,-6.86432,-9.15243,-2.73097,-5.46193,-8.1929,-10.9239,-3.17383,-6.34765,-9.52148,-12.6953,-3.61669,-7.23337,-10.8501,-14.4667,-4.05955,-8.11909,-12.1786,-16.2382,0.471349,0.471349,0.942699,1.41405,1.8854,2.35675,2.8281,-1.84525,-0.845248,-2.28811,-1.28811,-2.73097,-1.73097,-3.17383,-2.17383,-3.61669,-2.61669,-4.05955,-3.05955,-1.84525,-0.845248,-3.6905,-2.6905,-5.53574,-4.53574,-7.38099,-6.38099,-2.28811,-1.28811,-4.57622,-3.57622,-6.86432,-5.86432,-9.15243,-8.15243,-2.73097,-1.73097,-5.46193,-4.46193,-8.1929,-7.1929,-10.9239,-9.92387,-3.17383,-2.17383,-6.34765,-5.34765,-9.52148,-8.52148,-12.6953,-11.6953,-3.61669,-2.61669,-7.23337,-6.23337,-10.8501,-9.85006,-14.4667,-13.4667,-4.05955,-3.05955,-8.11909,-7.11909,-12.1786,-11.1786,-16.2382,-15.2382
