# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.010684,0.995048,1.02652,1,3,0,0.0911475,-0.146178,-0.146178,-0.292355,-0.292355,-0.438533,-0.584711,-0.730888,-0.906302,-1.08171,-1.25713,-1.43254,-1.60795,-0.730888,-1.46178,-2.19267,-2.92355,-0.906302,-1.8126,-2.7189,-3.62521,-1.08171,-2.16343,-3.24514,-4.32686,-1.25713,-2.51426,-3.77138,-5.02851,-1.43254,-2.86508,-4.29762,-5.73017,-1.60795,-3.21591,-4.82386,-6.43182,0.481059,0.481059,0.962117,1.44318,1.92423,2.40529,2.88635,-0.730888,0.269112,-0.906302,0.0936984,-1.08171,-0.0817148,-1.25713,-0.257128,-1.43254,-0.432541,-1.60795,-0.607954,-0.730888,0.269112,-1.46178,-0.461777,-2.19267,-1.19267,-2.92355,-1.92355,-0.906302,0.0936984,-1.8126,-0.812603,-2.7189,-1.7189,-3.62521,-2.62521,-1.08171,-0.0817148,-2.16343,-1.16343,-3.24514,-2.24514,-4.32686,-3.32686,-1.25713,-0.257128,-2.51426,-1.51426,-3.77138,-2.77138,-5.02851,-4.02851,-1.43254,-0.432541,-2.86508,-1.86508,-4.29762,-3.29762,-5.73017,-4.73017,-1.60795,-0.607954,-3.21591,-2.21591,-4.82386,-3.82386,-6.43182,-5.43182
-0.271685,0.962509,1.02652,2,3,0,0.306229,0.737137,0.737137,1.47427,1.47427,2.21141,2.94855,3.68568,4.57025,5.45481,6.33938,7.22394,8.10851,3.68568,7.37137,11.0571,14.7427,4.57025,9.1405,13.7107,18.281,5.45481,10.9096,16.3644,21.8193,6.33938,12.6788,19.0181,25.3575,7.22394,14.4479,21.6718,28.8958,8.10851,16.217,24.3255,32.434,0.507366,0.507366,1.01473,1.5221,2.02946,2.53683,3.0442,3.68568,4.68568,4.57025,5.57025,5.45481,6.45481,6.33938,7.33938,7.22394,8.22394,8.10851,9.10851,3.68568,4.68568,7.37137,8.37137,11.0571,12.0571,14.7427,15.7427,4.57025,5.57025,9.1405,10.1405,13.7107,14.7107,18.281,19.281,5.45481,6.45481,10.9096,11.9096,16.3644,17.3644,21.8193,22.8193,6.33938,7.33938,12.6788,13.6788,19.0181,20.0181,25.3575,26.3575,7.22394,8.22394,14.4479,15.4479,21.6718,22.6718,28.8958,29.8958,8.10851,9.10851,16.217,17.217,24.3255,25.3255,32.434,33.434
-0.160382,0.955798,1.02652,1,3,0,0.644579,-0.56636,-0.56636,-1.13272,-1.13272,-1.69908,-2.26544,-2.8318,-3.51143,-4.19107,-4.8707,-5.55033,-6.22996,-2.8318,-5.6636,-8.4954,-11.3272,-3.51143,-7.02287,-10.5343,-14.0457,-4.19107,-8.38213,-12.5732,-16.7643,-4.8707,-9.7414,-14.6121,-19.4828,-5.55033,-11.1007,-16.651,-22.2013,-6.22996,-12.4599,-18.6899,-24.9199,-0.75453,-0.75453,-1.50906,-2.26359,-3.01812,-3.77265,-4.52718,-2.8318,-1.8318,-3.51143,-2.51143,-4.19107,-3.19107,-4.8707,-3.8707,-5.55033,-4.55033,-6.22996,-5.22996,-2.8318,-1.8318,-5.6636,-4.6636,-8.4954,-7.4954,-11.3272,-10.3272,-3.51143,-2.51143,-7.02287,-6.02287,-10.5343,-9.5343,-14.0457,-13.0457,-4.19107,-3.19107,-8.38213,-7.38213,-12.5732,-11.5732,-16.7643,-15.7643,-4.8707,-3.8707,-9.7414,-8.7414,-14.6121,-13.6121,-19.4828,-18.4828,-5.55033,-4.55033,-11.1007,-10.1007,-16.651,-15.651,-22.2013,-21.2013,-6.22996,-5.22996,-12.4599,-11.4599,-18.6899,-17.6899,-24.9199,-23.9199
-0.451511,0.97554,1.02652,2,3,0,0.457674,-0.950275,-0.950275,-1.90055,-1.90055,-2.85082,-3.8011,-4.75137,-5.8917,-7.03203,-8.17236,-9.31269,-10.453,-4.75137,-9.50275,-14.2541,-19.0055,-5.8917,-11.7834,-17.6751,-23.5668,-7.03203,-14.0641,-21.0961,-28.1281,-8.17236,-16.3447,-24.5171,-32.6895,-9.31269,-18.6254,-27.9381,-37.2508,-10.453,-20.906,-31.3591,-41.8121,0.747965,0.747965,1.49593,2.2439,2.99186,3.73983,4.48779,-4.75137,-3.75137,-5.8917,-4.8917,-7.03203,-6.03203,-8.17236,-7.17236,-9.31269,-8.31269,-10.453,-9.45302,-4.75137,-3.75137,-9.50275,-8.50275,-14.2541,-13.2541,-19.0055,-18.0055,-5.8917,-4.8917,-11.7834,-10.7834,-17.6751,-16.6751,-23.5668,-22.5668,-7.03203,-6.03203,-14.0641,-13.0641,-21.0961,-20.0961,-28.1281,-27.1281,-8.17236,-7.17236,-16.3447,-15.3447,-24.5171,-23.5171,-32.6895,-31.6895,-9.31269,-8.31269,-18.6254,-17.6254,-27.9381,-26.9381,-37.2508,-36.2508,-10.453,-9.45302,-20.906,-19.906,-31.3591,-30.3591,-41.8121,-40.8121
-0.241184,1,1.02652,1,1,0,0.424364,-0.694528,-0.694528,-1.38906,-1.38906,-2.08358,-2.77811,-3.47264,-4.30607,-5.13951,-5.97294,-6.80637,-7.63981,-3.47264,-6.94528,-10.4179,-13.8906,-4.30607,-8.61214,-12.9182,-17.2243,-5.13951,-10.279,-15.4185,-20.558,-5.97294,-11.9459,-17.9188,-23.8918,-6.80637,-13.6127,-20.4191,-27.2255,-7.63981,-15.2796,-22.9194,-30.5592,1.0668,1.0668,2.1336,3.20039,4.26719,5.33399,6.40079,-3.47264,-2.47264,-4.30607,-3.30607,-5.13951,-4.13951,-5.97294,-4.97294,-6.80637,-5.80637,-7.63981,-6.63981,-3.47264,-2.47264,-6.94528,-5.94528,-10.4179,-9.41792,-13.8906,-12.8906,-4.30607,-3.30607,-8.61214,-7.61214,-12.9182,-11.9182,-17.2243,-16.2243,-5.13951,-4.13951,-10.279,-9.27901,-15.4185,-14.4185,-20.558,-19.558,-5.97294,-4.97294,-11.9459,-10.9459,-17.9188,-16.9188,-23.8918,-22.8918,-6.80637,-5.80637,-13.6127,-12.6127,-20.4191,-19.4191,-27.2255,-26.2255,-7.63981,-6.63981,-15.2796,-14.2796,-22.9194,-21.9194,-30.5592,-29.5592
-1.11893,0.854642,1.02652,1,3,0,1.11909,-1.49595,-1.49595,-2.9919,-2.9919,-4.48785,-5.9838,-7.47975,-9.27489,-11.07,-12.8652,-14.6603,-16.4555,-7.47975,-14.9595,-22.4393,-29.919,-9.27489,-18.5498,-27.8247,-37.0996,-11.07,-22.1401,-33.2101,-44.2801,-12.8652,-25.7304,-38.5955,-51.4607,-14.6603,-29.3206,-43.981,-58.6413,-16.4555,-32.9109,-49.3664,-65.8218,-1.75571,-1.75571,-3.51142,-5.26712,-7.02283,-8.77854,-10.5342,-7.47975,-6.47975,-9.27489,-8.27489,-11.07,-10.07,-12.8652,-11.8652,-14.6603,-13.6603,-16.4555,-15.4555,-7.47975,-6.47975,-14.9595,-13.9595,-22.4393,-21.4393,-29.919,-28.919,-9.27489,-8.27489,-18.5498,-17.5498,-27.8247,-26.8247,-37.0996,-36.0996,-11.07,-10.07,-22.1401,-21.1401,-33.2101,-32.2101,-44.2801,-43.2801,-12.8652,-11.8652,-25.7304,-24.7304,-38.5955,-37.5955,-51.4607,-50.4607,-14.6603,-13.6603,-29.3206,-28.3206,-43.981,-42.981,-58.6413,-57.6413,-16.4555,-15.4555,-32.9109,-31.9109,-49.3664,-48.3664,-65.8218,-64.8218
-0.164256,1,1.02652,1,3,0,0.878327,-0.57316,-0.57316,-1.14632,-1.14632,-1.71948,-2.29264,-2.8658,-3.55359,-4.24139,-4.92918,-5.61697,-6.30476,-2.8658,-5.7316,-8.59741,-11.4632,-3.55359,-7.10719,-10.6608,-14.2144,-4.24139,-8.48277,-12.7242,-16.9655,-4.92918,-9.85836,-14.7875,-19.7167,-5.61697,-11.2339,-16.8509,-22.4679,-6.30476,-12.6095,-18.9143,-25.2191,-2.2872,-2.2872,-4.57439,-6.86159,-9.14879,-11.436,-13.7232,-2.8658,-1.8658,-3.55359,-2.55359,-4.24139,-3.24139,-4.92918,-3.92918,-5.61697,-4.61697,-6.30476,-5.30476,-2.8658,-1.8658,-5.7316,-4.7316,-8.59741,-7.59741,-11.4632,-10.4632,-3.55359,-2.55359,-7.10719,-6.10719,-10.6608,-9.66078,-14.2144,-13.2144,-4.24139,-3.24139,-8.48277,-7.48277,-12.7242,-11.7242,-16.9655,-15.9655,-4.92918,-3.92918,-9.85836,-8.85836,-14.7875,-13.7875,-19.7167,-18.7167,-5.61697,-4.61697,-11.2339,-10.2339,-16.8509,-15.8509,-22.4679,-21.4679,-6.30476,-5.30476,-12.6095,-11.6095,-18.9143,-17.9143,-25.2191,-24.2191
-0.328858,0.917856,1.02652,1,3,0,0.768526,0.810997,0.810997,1.62199,1.62199,2.43299,3.24399,4.05498,5.02818,6.00138,6.97457,7.94777,8.92097,4.05498,8.10997,12.165,16.2199,5.02818,10.0564,15.0845,20.1127,6.00138,12.0028,18.0041,24.0055,6.97457,13.9491,20.9237,27.8983,7.94777,15.8955,23.8433,31.7911,8.92097,17.8419,26.7629,35.6839,0.911835,0.911835,1.82367,2.73551,3.64734,4.55918,5.47101,4.05498,5.05498,5.02818,6.02818,6.00138,7.00138,6.97457,7.97457,7.94777,8.94777,8.92097,9.92097,4.05498,5.05498,8.10997,9.10997,12.165,13.165,16.2199,17.2199,5.02818,6.02818,10.0564,11.0564,15.0845,16.0845,20.1127,21.1127,6.00138,7.00138,12.0028,13.0028,18.0041,19.0041,24.0055,25.0055,6.97457,7.97457,13.9491,14.9491,20.9237,21.9237,27.8983,28.8983,7.94777,8.94777,15.8955,16.8955,23.8433,24.8433,31.7911,32.7911,8.92097,9.92097,17.8419,18.8419,26.7629,27.7629,35.6839,36.6839
-0.298704,1,1.02652,1,1,0,0.392304,0.772921,0.772921,1.54584,1.54584,2.31876,3.09168,3.86461,4.79211,5.71962,6.64712,7.57463,8.50213,3.86461,7.72921,11.5938,15.4584,4.79211,9.58422,14.3763,19.1684,5.71962,11.4392,17.1589,22.8785,6.64712,13.2942,19.9414,26.5885,7.57463,15.1493,22.7239,30.2985,8.50213,17.0043,25.5064,34.0085,-0.827516,-0.827516,-1.65503,-2.48255,-3.31007,-4.13758,-4.9651,3.86461,4.86461,4.79211,5.79211,5.71962,6.71962,6.64712,7.64712,7.57463,8.57463,8.50213,9.50213,3.86461,4.86461,7.72921,8.72921,11.5938,12.5938,15.4584,16.4584,4.79211,5.79211,9.58422,10.5842,14.3763,15.3763,19.1684,20.1684,5.71962,6.71962,11.4392,12.4392,17.1589,18.1589,22.8785,23.8785,6.64712,7.64712,13.2942,14.2942,19.9414,20.9414,26.5885,27.5885,7.57463,8.57463,15.1493,16.1493,22.7239,23.7239,30.2985,31.2985,8.50213,9.50213,17.0043,18.0043,25.5064,26.5064,34.0085,35.0085
-0.349615,0.986761,1.02652,1,1,0,0.416591,0.8362,0.8362,1.6724,1.6724,2.5086,3.3448,4.181,5.18444,6.18788,7.19132,8.19476,9.1982,4.181,8.362,12.543,16.724,5.18444,10.3689,15.5533,20.7378,6.18788,12.3758,18.5636,24.7515,7.19132,14.3826,21.574,28.7653,8.19476,16.3895,24.5843,32.779,9.1982,18.3964,27.5946,36.7928,0.301427,0.301427,0.602854,0.904281,1.20571,1.50714,1.80856,4.181,5.181,5.18444,6.18444,6.18788,7.18788,7.19132,8.19132,8.19476,9.19476,9.1982,10.1982,4.181,5.181,8.362,9.362,12.543,13.543,16.724,17.724,5.18444,6.18444,10.3689,11.3689,15.5533,16.5533,20.7378,21.7378,6.18788,7.18788,12.3758,13.3758,18.5636,19.5636,24.7515,25.7515,7.19132,8.19132,14.3826,15.3826,21.574,22.574,28.7653,29.7653,8.19476,9.19476,16.3895,17.3895,24.5843,25.5843,32.779,33.779,9.1982,10.1982,18.3964,19.3964,27.5946,28.5946,36.7928,37.7928
-1.52213,0.735698,1.02652,1,1,0,1.52214,1.74478,1.74478,3.48956,3.48956,5.23434,6.97912,8.7239,10.8176,12.9114,15.0051,17.0988,19.1926,8.7239,17.4478,26.1717,34.8956,10.8176,21.6353,32.4529,43.2706,12.9114,25.8228,38.7341,51.6455,15.0051,30.0102,45.0153,60.0204,17.0988,34.1977,51.2965,68.3954,19.1926,38.3852,57.5778,76.7703,1.4529,1.4529,2.9058,4.3587,5.8116,7.2645,8.7174,8.7239,9.7239,10.8176,11.8176,12.9114,13.9114,15.0051,16.0051,17.0988,18.0988,19.1926,20.1926,8.7239,9.7239,17.4478,18.4478,26.1717,27.1717,34.8956,35.8956,10.8176,11.8176,21.6353,22.6353,32.4529,33.4529,43.2706,44.2706,12.9114,13.9114,25.8228,26.8228,38.7341,39.7341,51.6455,52.6455,15.0051,16.0051,30.0102,31.0102,45.0153,46.0153,60.0204,61.0204,17.0988,18.0988,34.1977,35.1977,51.2965,52.2965,68.3954,69.3954,19.1926,20.1926,38.3852,39.3852,57.5778,58.5778,76.7703,77.7703
-0.00212583,0.99051,1.02652,1,3,0,1.50801,-0.0652048,-0.0652048,-0.13041,-0.13041,-0.195614,-0.260819,-0.326024,-0.40427,-0.482516,-0.560761,-0.639007,-0.717253,-0.326024,-0.652048,-0.978072,-1.3041,-0.40427,-0.80854,-1.21281,-1.61708,-0.482516,-0.965031,-1.44755,-1.93006,-0.560761,-1.12152,-1.68228,-2.24305,-0.639007,-1.27801,-1.91702,-2.55603,-0.717253,-1.43451,-2.15176,-2.86901,-0.504039,-0.504039,-1.00808,-1.51212,-2.01616,-2.5202,-3.02423,-0.326024,0.673976,-0.40427,0.59573,-0.482516,0.517484,-0.560761,0.439239,-0.639007,0.360993,-0.717253,0.282747,-0.326024,0.673976,-0.652048,0.347952,-0.978072,0.0219276,-1.3041,-0.304097,-0.40427,0.59573,-0.80854,0.19146,-1.21281,-0.21281,-1.61708,-0.61708,-0.482516,0.517484,-0.965031,0.0349686,-1.44755,-0.447547,-1.93006,-0.930063,-0.560761,0.439239,-1.12152,-0.121523,-1.68228,-0.682284,-2.24305,-1.24305,-0.639007,0.360993,-1.27801,-0.278015,-1.91702,-0.917022,-2.55603,-1.55603,-0.717253,0.282747,-1.43451,-0.434506,-2.15176,-1.15176,-2.86901,-1.86901
-1.50368,0.688992,1.02652,1,3,0,1.78024,-1.73417,-1.73417,-3.46835,-3.46835,-5.20252,-6.93669,-8.67087,-10.7519,-12.8329,-14.9139,-16.9949,-19.0759,-8.67087,-17.3417,-26.0126,-34.6835,-10.7519,-21.5037,-32.2556,-43.0075,-12.8329,-25.6658,-38.4986,-51.3315,-14.9139,-29.8278,-44.7417,-59.6556,-16.9949,-33.9898,-50.9847,-67.9796,-19.0759,-38.1518,-57.2277,-76.3036,-3.29597,-3.29597,-6.59194,-9.88791,-13.1839,-16.4798,-19.7758,-8.67087,-7.67087,-10.7519,-9.75187,-12.8329,-11.8329,-14.9139,-13.9139,-16.9949,-15.9949,-19.0759,-18.0759,-8.67087,-7.67087,-17.3417,-16.3417,-26.0126,-25.0126,-34.6835,-33.6835,-10.7519,-9.75187,-21.5037,-20.5037,-32.2556,-31.2556,-43.0075,-42.0075,-12.8329,-11.8329,-25.6658,-24.6658,-38.4986,-37.4986,-51.3315,-50.3315,-14.9139,-13.9139,-29.8278,-28.8278,-44.7417,-43.7417,-59.6556,-58.6556,-16.9949,-15.9949,-33.9898,-32.9898,-50.9847,-49.9847,-67.9796,-66.9796,-19.0759,-18.0759,-38.1518,-37.1518,-57.2277,-56.2277,-76.3036,-75.3036
-0.0338922,1,1.02652,1,3,0,1.27184,-0.260355,-0.260355,-0.520709,-0.520709,-0.781064,-1.04142,-1.30177,-1.6142,-1.92662,-2.23905,-2.55147,-2.8639,-1.30177,-2.60355,-3.90532,-5.20709,-1.6142,-3.2284,-4.84259,-6.45679,-1.92662,-3.85325,-5.77987,-7.70649,-2.23905,-4.4781,-6.71715,-8.9562,-2.55147,-5.10295,-7.65442,-10.2059,-2.8639,-5.7278,-8.5917,-11.4556,-1.09574,-1.09574,-2.19147,-3.28721,-4.38295,-5.47868,-6.57442,-1.30177,-0.301773,-1.6142,-0.614198,-1.92662,-0.926624,-2.23905,-1.23905,-2.55147,-1.55147,-2.8639,-1.8639,-1.30177,-0.301773,-2.60355,-1.60355,-3.90532,-2.90532,-5.20709,-4.20709,-1.6142,-0.614198,-3.2284,-2.2284,-4.84259,-3.84259,-6.45679,-5.45679,-1.92662,-0.926624,-3.85325,-2.85325,-5.77987,-4.77987,-7.70649,-6.70649,-2.23905,-1.23905,-4.4781,-3.4781,-6.71715,-5.71715,-8.9562,-7.9562,-2.55147,-1.55147,-5.10295,-4.10295,-7.65442,-6.65442,-10.2059,-9.2059,-2.8639,-1.8639,-5.7278,-4.7278,-8.5917,-7.5917,-11.4556,-10.4556
-1.04531,0.794561,1.02652,1,3,0,1.133,-1.4459,-1.4459,-2.89179,-2.89179,-4.33769,-5.78358,-7.22948,-8.96456,-10.6996,-12.4347,-14.1698,-15.9049,-7.22948,-14.459,-21.6884,-28.9179,-8.96456,-17.9291,-26.8937,-35.8582,-10.6996,-21.3993,-32.0989,-42.7985,-12.4347,-24.8694,-37.3041,-49.7388,-14.1698,-28.3396,-42.5093,-56.6791,-15.9049,-31.8097,-47.7146,-63.6194,-2.47198,-2.47198,-4.94395,-7.41593,-9.8879,-12.3599,-14.8319,-7.22948,-6.22948,-8.96456,-7.96456,-10.6996,-9.69963,-12.4347,-11.4347,-14.1698,-13.1698,-15.9049,-14.9049,-7.22948,-6.22948,-14.459,-13.459,-21.6884,-20.6884,-28.9179,-27.9179,-8.96456,-7.96456,-17.9291,-16.9291,-26.8937,-25.8937,-35.8582,-34.8582,-10.6996,-9.69963,-21.3993,-20.3993,-32.0989,-31.0989,-42.7985,-41.7985,-12.4347,-11.4347,-24.8694,-23.8694,-37.3041,-36.3041,-49.7388,-48.7388,-14.1698,-13.1698,-28.3396,-27.3396,-42.5093,-41.5093,-56.6791,-55.6791,-15.9049,-14.9049,-31.8097,-30.8097,-47.7146,-46.7146,-63.6194,-62.6194
-0.632247,1,1.02652,1,1,0,1.02779,-1.1245,-1.1245,-2.249,-2.249,-3.37349,-4.49799,-5.62249,-6.97189,-8.32128,-9.67068,-11.0201,-12.3695,-5.62249,-11.245,-16.8675,-22.49,-6.97189,-13.9438,-20.9157,-27.8875,-8.32128,-16.6426,-24.9638,-33.2851,-9.67068,-19.3414,-29.012,-38.6827,-11.0201,-22.0402,-33.0602,-44.0803,-12.3695,-24.7389,-37.1084,-49.4779,-0.853407,-0.853407,-1.70681,-2.56022,-3.41363,-4.26703,-5.12044,-5.62249,-4.62249,-6.97189,-5.97189,-8.32128,-7.32128,-9.67068,-8.67068,-11.0201,-10.0201,-12.3695,-11.3695,-5.62249,-4.62249,-11.245,-10.245,-16.8675,-15.8675,-22.49,-21.49,-6.97189,-5.97189,-13.9438,-12.9438,-20.9157,-19.9157,-27.8875,-26.8875,-8.32128,-7.32128,-16.6426,-15.6426,-24.9638,-23.9638,-33.2851,-32.2851,-9.67068,-8.67068,-19.3414,-18.3414,-29.012,-28.012,-38.6827,-37.6827,-11.0201,-10.0201,-22.0402,-21.0402,-33.0602,-32.0602,-44.0803,-43.0803,-12.3695,-11.3695,-24.7389,-23.7389,-37.1084,-36.1084,-49.4779,-48.4779
-1.26642,0.740678,1.02652,1,3,0,2.95909,1.59149,1.59149,3.18298,3.18298,4.77447,6.36596,7.95745,9.86724,11.777,13.6868,15.5966,17.5064,7.95745,15.9149,23.8724,31.8298,9.86724,19.7345,29.6017,39.469,11.777,23.5541,35.3311,47.1081,13.6868,27.3736,41.0604,54.7473,15.5966,31.1932,46.7898,62.3864,17.5064,35.0128,52.5192,70.0256,1.48758,1.48758,2.97517,4.46275,5.95034,7.43792,8.9255,7.95745,8.95745,9.86724,10.8672,11.777,12.777,13.6868,14.6868,15.5966,16.5966,17.5064,18.5064,7.95745,8.95745,15.9149,16.9149,23.8724,24.8724,31.8298,32.8298,9.86724,10.8672,19.7345,20.7345,29.6017,30.6017,39.469,40.469,11.777,12.777,23.5541,24.5541,35.3311,36.3311,47.1081,48.1081,13.6868,14.6868,27.3736,28.3736,41.0604,42.0604,54.7473,55.7473,15.5966,16.5966,31.1932,32.1932,46.7898,47.7898,62.3864,63.3864,17.5064,18.5064,35.0128,36.0128,52.5192,53.5192,70.0256,71.0256
-0.821031,1,1.02652,1,1,0,1.28052,1.28143,1.28143,2.56286,2.56286,3.84429,5.12572,6.40715,7.94487,9.48258,11.0203,12.558,14.0957,6.40715,12.8143,19.2214,25.6286,7.94487,15.8897,23.8346,31.7795,9.48258,18.9652,28.4477,37.9303,11.0203,22.0406,33.0609,44.0812,12.558,25.116,37.674,50.2321,14.0957,28.1915,42.2872,56.3829,0.611957,0.611957,1.22391,1.83587,2.44783,3.05978,3.67174,6.40715,7.40715,7.94487,8.94487,9.48258,10.4826,11.0203,12.0203,12.558,13.558,14.0957,15.0957,6.40715,7.40715,12.8143,13.8143,19.2214,20.2214,25.6286,26.6286,7.94487,8.94487,15.8897,16.8897,23.8346,24.8346,31.7795,32.7795,9.48258,10.4826,18.9652,19.9652,28.4477,29.4477,37.9303,38.9303,11.0203,12.0203,22.0406,23.0406,33.0609,34.0609,44.0812,45.0812,12.558,13.558,25.116,26.116,37.674,38.674,50.2321,51.2321,14.0957,15.0957,28.1915,29.1915,42.2872,43.2872,56.3829,57.3829
-0.821031,0.504994,1.02652,1,3,0,3.72799,1.28143,1.28143,2.56286,2.56286,3.84429,5.12572,6.40715,7.94487,9.48258,11.0203,12.558,14.0957,6.40715,12.8143,19.2214,25.6286,7.94487,15.8897,23.8346,31.7795,9.48258,18.9652,28.4477,37.9303,11.0203,22.0406,33.0609,44.0812,12.558,25.116,37.674,50.2321,14.0957,28.1915,42.2872,56.3829,-0.0360545,-0.0360545,-0.072109,-0.108163,-0.144218,-0.180272,-0.216327,6.40715,7.40715,7.94487,8.94487,9.48258,10.4826,11.0203,12.0203,12.558,13.558,14.0957,15.0957,6.40715,7.40715,12.8143,13.8143,19.2214,20.2214,25.6286,26.6286,7.94487,8.94487,15.8897,16.8897,23.8346,24.8346,31.7795,32.7795,9.48258,10.4826,18.9652,19.9652,28.4477,29.4477,37.9303,38.9303,11.0203,12.0203,22.0406,23.0406,33.0609,34.0609,44.0812,45.0812,12.558,13.558,25.116,26.116,37.674,38.674,50.2321,51.2321,14.0957,15.0957,28.1915,29.1915,42.2872,43.2872,56.3829,57.3829
-0.599014,1,1.02652,1,1,0,0.874776,1.09454,1.09454,2.18909,2.18909,3.28363,4.37818,5.47272,6.78618,8.09963,9.41308,10.7265,12.04,5.47272,10.9454,16.4182,21.8909,6.78618,13.5724,20.3585,27.1447,8.09963,16.1993,24.2989,32.3985,9.41308,18.8262,28.2393,37.6523,10.7265,21.4531,32.1796,42.9062,12.04,24.08,36.12,48.16,1.64179,1.64179,3.28357,4.92536,6.56715,8.20894,9.85072,5.47272,6.47272,6.78618,7.78618,8.09963,9.09963,9.41308,10.4131,10.7265,11.7265,12.04,13.04,5.47272,6.47272,10.9454,11.9454,16.4182,17.4182,21.8909,22.8909,6.78618,7.78618,13.5724,14.5724,20.3585,21.3585,27.1447,28.1447,8.09963,9.09963,16.1993,17.1993,24.2989,25.2989,32.3985,33.3985,9.41308,10.4131,18.8262,19.8262,28.2393,29.2393,37.6523,38.6523,10.7265,11.7265,21.4531,22.4531,32.1796,33.1796,42.9062,43.9062,12.04,13.04,24.08,25.08,36.12,37.12,48.16,49.16
