# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.233084,0.957437,0.924868,1,3,0,0.261276,-0.682766,-0.682766,-1.36553,-1.36553,-2.0483,-2.73106,-3.41383,-4.23315,-5.05247,-5.87178,-6.6911,-7.51042,-3.41383,-6.82766,-10.2415,-13.6553,-4.23315,-8.46629,-12.6994,-16.9326,-5.05247,-10.1049,-15.1574,-20.2099,-5.87178,-11.7436,-17.6154,-23.4871,-6.6911,-13.3822,-20.0733,-26.7644,-7.51042,-15.0208,-22.5313,-30.0417,0.889325,0.889325,1.77865,2.66797,3.5573,4.44662,5.33595,-3.41383,-2.41383,-4.23315,-3.23315,-5.05247,-4.05247,-5.87178,-4.87178,-6.6911,-5.6911,-7.51042,-6.51042,-3.41383,-2.41383,-6.82766,-5.82766,-10.2415,-9.24148,-13.6553,-12.6553,-4.23315,-3.23315,-8.46629,-7.46629,-12.6994,-11.6994,-16.9326,-15.9326,-5.05247,-4.05247,-10.1049,-9.10493,-15.1574,-14.1574,-20.2099,-19.2099,-5.87178,-4.87178,-11.7436,-10.7436,-17.6154,-16.6154,-23.4871,-22.4871,-6.6911,-5.6911,-13.3822,-12.3822,-20.0733,-19.0733,-26.7644,-25.7644,-7.51042,-6.51042,-15.0208,-14.0208,-22.5313,-21.5313,-30.0417,-29.0417
-0.233084,0.625324,0.924868,1,3,0,2.88883,-0.682766,-0.682766,-1.36553,-1.36553,-2.0483,-2.73106,-3.41383,-4.23315,-5.05247,-5.87178,-6.6911,-7.51042,-3.41383,-6.82766,-10.2415,-13.6553,-4.23315,-8.46629,-12.6994,-16.9326,-5.05247,-10.1049,-15.1574,-20.2099,-5.87178,-11.7436,-17.6154,-23.4871,-6.6911,-13.3822,-20.0733,-26.7644,-7.51042,-15.0208,-22.5313,-30.0417,0.647438,0.647438,1.29488,1.94232,2.58975,3.23719,3.88463,-3.41383,-2.41383,-4.23315,-3.23315,-5.05247,-4.05247,-5.87178,-4.87178,-6.6911,-5.6911,-7.51042,-6.51042,-3.41383,-2.41383,-6.82766,-5.82766,-10.2415,-9.24148,-13.6553,-12.6553,-4.23315,-3.23315,-8.46629,-7.46629,-12.6994,-11.6994,-16.9326,-15.9326,-5.05247,-4.05247,-10.1049,-9.10493,-15.1574,-14.1574,-20.2099,-19.2099,-5.87178,-4.87178,-11.7436,-10.7436,-17.6154,-16.6154,-23.4871,-22.4871,-6.6911,-5.6911,-13.3822,-12.3822,-20.0733,-19.0733,-26.7644,-25.7644,-7.51042,-6.51042,-15.0208,-14.0208,-22.5313,-21.5313,-30.0417,-29.0417
-0.283161,0.988927,0.924868,1,1,0,0.322605,-0.752543,-0.752543,-1.50509,-1.50509,-2.25763,-3.01017,-3.76272,-4.66577,-5.56882,-6.47187,-7.37492,-8.27798,-3.76272,-7.52543,-11.2881,-15.0509,-4.66577,-9.33154,-13.9973,-18.6631,-5.56882,-11.1376,-16.7065,-22.2753,-6.47187,-12.9437,-19.4156,-25.8875,-7.37492,-14.7498,-22.1248,-29.4997,-8.27798,-16.556,-24.8339,-33.1119,0.271381,0.271381,0.542762,0.814143,1.08552,1.35691,1.62829,-3.76272,-2.76272,-4.66577,-3.66577,-5.56882,-4.56882,-6.47187,-5.47187,-7.37492,-6.37492,-8.27798,-7.27798,-3.76272,-2.76272,-7.52543,-6.52543,-11.2881,-10.2881,-15.0509,-14.0509,-4.66577,-3.66577,-9.33154,-8.33154,-13.9973,-12.9973,-18.6631,-17.6631,-5.56882,-4.56882,-11.1376,-10.1376,-16.7065,-15.7065,-22.2753,-21.2753,-6.47187,-5.47187,-12.9437,-11.9437,-19.4156,-18.4156,-25.8875,-24.8875,-7.37492,-6.37492,-14.7498,-13.7498,-22.1248,-21.1248,-29.4997,-28.4997,-8.27798,-7.27798,-16.556,-15.556,-24.8339,-23.8339,-33.1119,-32.1119
-0.411295,0.990637,0.924868,2,3,0,0.446126,-0.906968,-0.906968,-1.81394,-1.81394,-2.7209,-3.62787,-4.53484,-5.6232,-6.71156,-7.79992,-8.88828,-9.97665,-4.53484,-9.06968,-13.6045,-18.1394,-5.6232,-11.2464,-16.8696,-22.4928,-6.71156,-13.4231,-20.1347,-26.8462,-7.79992,-15.5998,-23.3998,-31.1997,-8.88828,-17.7766,-26.6649,-35.5531,-9.97665,-19.9533,-29.9299,-39.9066,0.786871,0.786871,1.57374,2.36061,3.14749,3.93436,4.72123,-4.53484,-3.53484,-5.6232,-4.6232,-6.71156,-5.71156,-7.79992,-6.79992,-8.88828,-7.88828,-9.97665,-8.97665,-4.53484,-3.53484,-9.06968,-8.06968,-13.6045,-12.6045,-18.1394,-17.1394,-5.6232,-4.6232,-11.2464,-10.2464,-16.8696,-15.8696,-22.4928,-21.4928,-6.71156,-5.71156,-13.4231,-12.4231,-20.1347,-19.1347,-26.8462,-25.8462,-7.79992,-6.79992,-15.5998,-14.5998,-23.3998,-22.3998,-31.1997,-30.1997,-8.88828,-7.88828,-17.7766,-16.7766,-26.6649,-25.6649,-35.5531,-34.5531,-9.97665,-8.97665,-19.9533,-18.9533,-29.9299,-28.9299,-39.9066,-38.9066
-0.404406,0.887036,0.924868,1,3,0,1.51627,0.899339,0.899339,1.79868,1.79868,2.69802,3.59736,4.4967,5.5759,6.65511,7.73432,8.81352,9.89273,4.4967,8.99339,13.4901,17.9868,5.5759,11.1518,16.7277,22.3036,6.65511,13.3102,19.9653,26.6204,7.73432,15.4686,23.203,30.9373,8.81352,17.627,26.4406,35.2541,9.89273,19.7855,29.6782,39.5709,0.846231,0.846231,1.69246,2.53869,3.38492,4.23115,5.07739,4.4967,5.4967,5.5759,6.5759,6.65511,7.65511,7.73432,8.73432,8.81352,9.81352,9.89273,10.8927,4.4967,5.4967,8.99339,9.99339,13.4901,14.4901,17.9868,18.9868,5.5759,6.5759,11.1518,12.1518,16.7277,17.7277,22.3036,23.3036,6.65511,7.65511,13.3102,14.3102,19.9653,20.9653,26.6204,27.6204,7.73432,8.73432,15.4686,16.4686,23.203,24.203,30.9373,31.9373,8.81352,9.81352,17.627,18.627,26.4406,27.4406,35.2541,36.2541,9.89273,10.8927,19.7855,20.7855,29.6782,30.6782,39.5709,40.5709
-1.028,0.674765,0.924868,2,3,0,3.68409,-1.43388,-1.43388,-2.86776,-2.86776,-4.30163,-5.73551,-7.16939,-8.89004,-10.6107,-12.3313,-14.052,-15.7727,-7.16939,-14.3388,-21.5082,-28.6776,-8.89004,-17.7801,-26.6701,-35.5602,-10.6107,-21.2214,-31.8321,-42.4428,-12.3313,-24.6627,-36.994,-49.3254,-14.052,-28.104,-42.156,-56.208,-15.7727,-31.5453,-47.318,-63.0906,-1.30346,-1.30346,-2.60693,-3.91039,-5.21385,-6.51731,-7.82078,-7.16939,-6.16939,-8.89004,-7.89004,-10.6107,-9.6107,-12.3313,-11.3313,-14.052,-13.052,-15.7727,-14.7727,-7.16939,-6.16939,-14.3388,-13.3388,-21.5082,-20.5082,-28.6776,-27.6776,-8.89004,-7.89004,-17.7801,-16.7801,-26.6701,-25.6701,-35.5602,-34.5602,-10.6107,-9.6107,-21.2214,-20.2214,-31.8321,-30.8321,-42.4428,-41.4428,-12.3313,-11.3313,-24.6627,-23.6627,-36.994,-35.994,-49.3254,-48.3254,-14.052,-13.052,-28.104,-27.104,-42.156,-41.156,-56.208,-55.208,-15.7727,-14.7727,-31.5453,-30.5453,-47.318,-46.318,-63.0906,-62.0906
-0.0215287,0.951794,0.924868,1,3,0,1.37055,0.207503,0.207503,0.415005,0.415005,0.622508,0.830011,1.03751,1.28652,1.53552,1.78452,2.03353,2.28253,1.03751,2.07503,3.11254,4.15005,1.28652,2.57303,3.85955,5.14607,1.53552,3.07104,4.60656,6.14208,1.78452,3.56905,5.35357,7.13809,2.03353,4.06705,6.10058,8.13411,2.28253,4.56506,6.84759,9.13012,2.09698,2.09698,4.19397,6.29095,8.38793,10.4849,12.5819,1.03751,2.03751,1.28652,2.28652,1.53552,2.53552,1.78452,2.78452,2.03353,3.03353,2.28253,3.28253,1.03751,2.03751,2.07503,3.07503,3.11254,4.11254,4.15005,5.15005,1.28652,2.28652,2.57303,3.57303,3.85955,4.85955,5.14607,6.14607,1.53552,2.53552,3.07104,4.07104,4.60656,5.60656,6.14208,7.14208,1.78452,2.78452,3.56905,4.56905,5.35357,6.35357,7.13809,8.13809,2.03353,3.03353,4.06705,5.06705,6.10058,7.10058,8.13411,9.13411,2.28253,3.28253,4.56506,5.56506,6.84759,7.84759,9.13012,10.1301
-0.0387028,0.986114,0.924868,2,7,0,0.112368,-0.278218,-0.278218,-0.556437,-0.556437,-0.834655,-1.11287,-1.39109,-1.72495,-2.05882,-2.39268,-2.72654,-3.0604,-1.39109,-2.78218,-4.17328,-5.56437,-1.72495,-3.44991,-5.17486,-6.89982,-2.05882,-4.11763,-6.17645,-8.23527,-2.39268,-4.78536,-7.17804,-9.57072,-2.72654,-5.45308,-8.17962,-10.9062,-3.0604,-6.12081,-9.18121,-12.2416,-0.675718,-0.675718,-1.35144,-2.02715,-2.70287,-3.37859,-4.05431,-1.39109,-0.391092,-1.72495,-0.724955,-2.05882,-1.05882,-2.39268,-1.39268,-2.72654,-1.72654,-3.0604,-2.0604,-1.39109,-0.391092,-2.78218,-1.78218,-4.17328,-3.17328,-5.56437,-4.56437,-1.72495,-0.724955,-3.44991,-2.44991,-5.17486,-4.17486,-6.89982,-5.89982,-2.05882,-1.05882,-4.11763,-3.11763,-6.17645,-5.17645,-8.23527,-7.23527,-2.39268,-1.39268,-4.78536,-3.78536,-7.17804,-6.17804,-9.57072,-8.57072,-2.72654,-1.72654,-5.45308,-4.45308,-8.17962,-7.17962,-10.9062,-9.90616,-3.0604,-2.0604,-6.12081,-5.12081,-9.18121,-8.18121,-12.2416,-11.2416
-0.1022,0.98598,0.924868,1,1,0,0.102615,-0.452106,-0.452106,-0.904212,-0.904212,-1.35632,-1.80842,-2.26053,-2.80306,-3.34559,-3.88811,-4.43064,-4.97317,-2.26053,-4.52106,-6.78159,-9.04212,-2.80306,-5.60612,-8.40918,-11.2122,-3.34559,-6.69117,-10.0368,-13.3823,-3.88811,-7.77623,-11.6643,-15.5525,-4.43064,-8.86128,-13.2919,-17.7226,-4.97317,-9.94634,-14.9195,-19.8927,-1.00082,-1.00082,-2.00164,-3.00246,-4.00329,-5.00411,-6.00493,-2.26053,-1.26053,-2.80306,-1.80306,-3.34559,-2.34559,-3.88811,-2.88811,-4.43064,-3.43064,-4.97317,-3.97317,-2.26053,-1.26053,-4.52106,-3.52106,-6.78159,-5.78159,-9.04212,-8.04212,-2.80306,-1.80306,-5.60612,-4.60612,-8.40918,-7.40918,-11.2122,-10.2122,-3.34559,-2.34559,-6.69117,-5.69117,-10.0368,-9.03676,-13.3823,-12.3823,-3.88811,-2.88811,-7.77623,-6.77623,-11.6643,-10.6643,-15.5525,-14.5525,-4.43064,-3.43064,-8.86128,-7.86128,-13.2919,-12.2919,-17.7226,-16.7226,-4.97317,-3.97317,-9.94634,-8.94634,-14.9195,-13.9195,-19.8927,-18.8927
-0.0989032,1,0.924868,1,1,0,0.12256,-0.444754,-0.444754,-0.889509,-0.889509,-1.33426,-1.77902,-2.22377,-2.75748,-3.29118,-3.82489,-4.35859,-4.8923,-2.22377,-4.44754,-6.67131,-8.89509,-2.75748,-5.51495,-8.27243,-11.0299,-3.29118,-6.58236,-9.87355,-13.1647,-3.82489,-7.64977,-11.4747,-15.2995,-4.35859,-8.71718,-13.0758,-17.4344,-4.8923,-9.78459,-14.6769,-19.5692,0.0257498,0.0257498,0.0514995,0.0772493,0.102999,0.128749,0.154499,-2.22377,-1.22377,-2.75748,-1.75748,-3.29118,-2.29118,-3.82489,-2.82489,-4.35859,-3.35859,-4.8923,-3.8923,-2.22377,-1.22377,-4.44754,-3.44754,-6.67131,-5.67131,-8.89509,-7.89509,-2.75748,-1.75748,-5.51495,-4.51495,-8.27243,-7.27243,-11.0299,-10.0299,-3.29118,-2.29118,-6.58236,-5.58236,-9.87355,-8.87355,-13.1647,-12.1647,-3.82489,-2.82489,-7.64977,-6.64977,-11.4747,-10.4747,-15.2995,-14.2995,-4.35859,-3.35859,-8.71718,-7.71718,-13.0758,-12.0758,-17.4344,-16.4344,-4.8923,-3.8923,-9.78459,-8.78459,-14.6769,-13.6769,-19.5692,-18.5692
-0.358945,0.784813,0.924868,2,3,0,1.9002,0.847284,0.847284,1.69457,1.69457,2.54185,3.38914,4.23642,5.25316,6.2699,7.28664,8.30338,9.32012,4.23642,8.47284,12.7093,16.9457,5.25316,10.5063,15.7595,21.0126,6.2699,12.5398,18.8097,25.0796,7.28664,14.5733,21.8599,29.1466,8.30338,16.6068,24.9101,33.2135,9.32012,18.6402,27.9604,37.2805,0.763533,0.763533,1.52707,2.2906,3.05413,3.81766,4.5812,4.23642,5.23642,5.25316,6.25316,6.2699,7.2699,7.28664,8.28664,8.30338,9.30338,9.32012,10.3201,4.23642,5.23642,8.47284,9.47284,12.7093,13.7093,16.9457,17.9457,5.25316,6.25316,10.5063,11.5063,15.7595,16.7595,21.0126,22.0126,6.2699,7.2699,12.5398,13.5398,18.8097,19.8097,25.0796,26.0796,7.28664,8.28664,14.5733,15.5733,21.8599,22.8599,29.1466,30.1466,8.30338,9.30338,16.6068,17.6068,24.9101,25.9101,33.2135,34.2135,9.32012,10.3201,18.6402,19.6402,27.9604,28.9604,37.2805,38.2805
-1.1223,0.843887,0.924868,1,1,0,1.12243,1.4982,1.4982,2.9964,2.9964,4.49459,5.99279,7.49099,9.28883,11.0867,12.8845,14.6823,16.4802,7.49099,14.982,22.473,29.964,9.28883,18.5777,27.8665,37.1553,11.0867,22.1733,33.26,44.3467,12.8845,25.769,38.6535,51.538,14.6823,29.3647,44.047,58.7294,16.4802,32.9604,49.4405,65.9207,3.96402,3.96402,7.92805,11.8921,15.8561,19.8201,23.7841,7.49099,8.49099,9.28883,10.2888,11.0867,12.0867,12.8845,13.8845,14.6823,15.6823,16.4802,17.4802,7.49099,8.49099,14.982,15.982,22.473,23.473,29.964,30.964,9.28883,10.2888,18.5777,19.5777,27.8665,28.8665,37.1553,38.1553,11.0867,12.0867,22.1733,23.1733,33.26,34.26,44.3467,45.3467,12.8845,13.8845,25.769,26.769,38.6535,39.6535,51.538,52.538,14.6823,15.6823,29.3647,30.3647,44.047,45.047,58.7294,59.7294,16.4802,17.4802,32.9604,33.9604,49.4405,50.4405,65.9207,66.9207
-0.00238383,1,0.924868,2,3,0,1.06192,0.0690482,0.0690482,0.138096,0.138096,0.207145,0.276193,0.345241,0.428099,0.510957,0.593815,0.676673,0.75953,0.345241,0.690482,1.03572,1.38096,0.428099,0.856198,1.2843,1.7124,0.510957,1.02191,1.53287,2.04383,0.593815,1.18763,1.78144,2.37526,0.676673,1.35335,2.03002,2.70669,0.75953,1.51906,2.27859,3.03812,0.417208,0.417208,0.834415,1.25162,1.66883,2.08604,2.50325,0.345241,1.34524,0.428099,1.4281,0.510957,1.51096,0.593815,1.59381,0.676673,1.67667,0.75953,1.75953,0.345241,1.34524,0.690482,1.69048,1.03572,2.03572,1.38096,2.38096,0.428099,1.4281,0.856198,1.8562,1.2843,2.2843,1.7124,2.7124,0.510957,1.51096,1.02191,2.02191,1.53287,2.53287,2.04383,3.04383,0.593815,1.59381,1.18763,2.18763,1.78144,2.78144,2.37526,3.37526,0.676673,1.67667,1.35335,2.35335,2.03002,3.03002,2.70669,3.70669,0.75953,1.75953,1.51906,2.51906,2.27859,3.27859,3.03812,4.03812
-0.0710343,0.991726,0.924868,2,3,0,0.0736276,-0.37692,-0.37692,-0.75384,-0.75384,-1.13076,-1.50768,-1.8846,-2.3369,-2.78921,-3.24151,-3.69381,-4.14612,-1.8846,-3.7692,-5.6538,-7.5384,-2.3369,-4.67381,-7.01071,-9.34761,-2.78921,-5.57841,-8.36762,-11.1568,-3.24151,-6.48302,-9.72453,-12.966,-3.69381,-7.38763,-11.0814,-14.7753,-4.14612,-8.29223,-12.4384,-16.5845,-0.595758,-0.595758,-1.19152,-1.78727,-2.38303,-2.97879,-3.57455,-1.8846,-0.884599,-2.3369,-1.3369,-2.78921,-1.78921,-3.24151,-2.24151,-3.69381,-2.69381,-4.14612,-3.14612,-1.8846,-0.884599,-3.7692,-2.7692,-5.6538,-4.6538,-7.5384,-6.5384,-2.3369,-1.3369,-4.67381,-3.67381,-7.01071,-6.01071,-9.34761,-8.34761,-2.78921,-1.78921,-5.57841,-4.57841,-8.36762,-7.36762,-11.1568,-10.1568,-3.24151,-2.24151,-6.48302,-5.48302,-9.72453,-8.72453,-12.966,-11.966,-3.69381,-2.69381,-7.38763,-6.38763,-11.0814,-10.0814,-14.7753,-13.7753,-4.14612,-3.14612,-8.29223,-7.29223,-12.4384,-11.4384,-16.5845,-15.5845
-0.309163,0.97315,0.924868,2,7,0,0.311762,0.786338,0.786338,1.57268,1.57268,2.35901,3.14535,3.93169,4.87529,5.8189,6.7625,7.70611,8.64971,3.93169,7.86338,11.7951,15.7268,4.87529,9.75059,14.6259,19.5012,5.8189,11.6378,17.4567,23.2756,6.7625,13.525,20.2875,27.05,7.70611,15.4122,23.1183,30.8244,8.64971,17.2994,25.9491,34.5989,2.89372,2.89372,5.78744,8.68115,11.5749,14.4686,17.3623,3.93169,4.93169,4.87529,5.87529,5.8189,6.8189,6.7625,7.7625,7.70611,8.70611,8.64971,9.64971,3.93169,4.93169,7.86338,8.86338,11.7951,12.7951,15.7268,16.7268,4.87529,5.87529,9.75059,10.7506,14.6259,15.6259,19.5012,20.5012,5.8189,6.8189,11.6378,12.6378,17.4567,18.4567,23.2756,24.2756,6.7625,7.7625,13.525,14.525,20.2875,21.2875,27.05,28.05,7.70611,8.70611,15.4122,16.4122,23.1183,24.1183,30.8244,31.8244,8.64971,9.64971,17.2994,18.2994,25.9491,26.9491,34.5989,35.5989
-0.436347,0.972116,0.924868,1,1,0,0.476603,0.934181,0.934181,1.86836,1.86836,2.80254,3.73672,4.67091,5.79192,6.91294,8.03396,9.15498,10.276,4.67091,9.34181,14.0127,18.6836,5.79192,11.5838,17.3758,23.1677,6.91294,13.8259,20.7388,27.6518,8.03396,16.0679,24.1019,32.1358,9.15498,18.31,27.4649,36.6199,10.276,20.552,30.828,41.104,1.72081,1.72081,3.44162,5.16243,6.88323,8.60404,10.3249,4.67091,5.67091,5.79192,6.79192,6.91294,7.91294,8.03396,9.03396,9.15498,10.155,10.276,11.276,4.67091,5.67091,9.34181,10.3418,14.0127,15.0127,18.6836,19.6836,5.79192,6.79192,11.5838,12.5838,17.3758,18.3758,23.1677,24.1677,6.91294,7.91294,13.8259,14.8259,20.7388,21.7388,27.6518,28.6518,8.03396,9.03396,16.0679,17.0679,24.1019,25.1019,32.1358,33.1358,9.15498,10.155,18.31,19.31,27.4649,28.4649,36.6199,37.6199,10.276,11.276,20.552,21.552,30.828,31.828,41.104,42.104
-0.00203854,0.993651,0.924868,1,3,0,0.456099,0.0638519,0.0638519,0.127704,0.127704,0.191556,0.255408,0.31926,0.395882,0.472504,0.549127,0.625749,0.702371,0.31926,0.638519,0.957779,1.27704,0.395882,0.791764,1.18765,1.58353,0.472504,0.945009,1.41751,1.89002,0.549127,1.09825,1.64738,2.19651,0.625749,1.2515,1.87725,2.503,0.702371,1.40474,2.10711,2.80949,-0.516227,-0.516227,-1.03245,-1.54868,-2.06491,-2.58114,-3.09736,0.31926,1.31926,0.395882,1.39588,0.472504,1.4725,0.549127,1.54913,0.625749,1.62575,0.702371,1.70237,0.31926,1.31926,0.638519,1.63852,0.957779,1.95778,1.27704,2.27704,0.395882,1.39588,0.791764,1.79176,1.18765,2.18765,1.58353,2.58353,0.472504,1.4725,0.945009,1.94501,1.41751,2.41751,1.89002,2.89002,0.549127,1.54913,1.09825,2.09825,1.64738,2.64738,2.19651,3.19651,0.625749,1.62575,1.2515,2.2515,1.87725,2.87725,2.503,3.503,0.702371,1.70237,1.40474,2.40474,2.10711,3.10711,2.80949,3.80949
-0.0943775,0.70587,0.924868,2,3,0,2.57317,0.434459,0.434459,0.868919,0.868919,1.30338,1.73784,2.1723,2.69365,3.215,3.73635,4.2577,4.77905,2.1723,4.34459,6.51689,8.68919,2.69365,5.3873,8.08094,10.7746,3.215,6.43,9.645,12.86,3.73635,7.4727,11.2091,14.9454,4.2577,8.5154,12.7731,17.0308,4.77905,9.55811,14.3372,19.1162,0.416995,0.416995,0.833991,1.25099,1.66798,2.08498,2.50197,2.1723,3.1723,2.69365,3.69365,3.215,4.215,3.73635,4.73635,4.2577,5.2577,4.77905,5.77905,2.1723,3.1723,4.34459,5.34459,6.51689,7.51689,8.68919,9.68919,2.69365,3.69365,5.3873,6.3873,8.08094,9.08094,10.7746,11.7746,3.215,4.215,6.43,7.43,9.645,10.645,12.86,13.86,3.73635,4.73635,7.4727,8.4727,11.2091,12.2091,14.9454,15.9454,4.2577,5.2577,8.5154,9.5154,12.7731,13.7731,17.0308,18.0308,4.77905,5.77905,9.55811,10.5581,14.3372,15.3372,19.1162,20.1162
-0.0130541,0.999664,0.924868,1,3,0,0.0798628,0.16158,0.16158,0.32316,0.32316,0.484741,0.646321,0.807901,1.0018,1.19569,1.38959,1.58349,1.77738,0.807901,1.6158,2.4237,3.2316,1.0018,2.00359,3.00539,4.00719,1.19569,2.39139,3.58708,4.78277,1.38959,2.77918,4.16877,5.55836,1.58349,3.16697,4.75046,6.33394,1.77738,3.55476,5.33215,7.10953,1.15816,1.15816,2.31632,3.47449,4.63265,5.79081,6.94897,0.807901,1.8079,1.0018,2.0018,1.19569,2.19569,1.38959,2.38959,1.58349,2.58349,1.77738,2.77738,0.807901,1.8079,1.6158,2.6158,2.4237,3.4237,3.2316,4.2316,1.0018,2.0018,2.00359,3.00359,3.00539,4.00539,4.00719,5.00719,1.19569,2.19569,2.39139,3.39139,3.58708,4.58708,4.78277,5.78277,1.38959,2.38959,2.77918,3.77918,4.16877,5.16877,5.55836,6.55836,1.58349,2.58349,3.16697,4.16697,4.75046,5.75046,6.33394,7.33394,1.77738,2.77738,3.55476,4.55476,5.33215,6.33215,7.10953,8.10953
-0.27156,0.927354,0.924868,1,3,0,0.454723,-0.736966,-0.736966,-1.47393,-1.47393,-2.2109,-2.94787,-3.68483,-4.56919,-5.45355,-6.33791,-7.22227,-8.10663,-3.68483,-7.36966,-11.0545,-14.7393,-4.56919,-9.13838,-13.7076,-18.2768,-5.45355,-10.9071,-16.3607,-21.8142,-6.33791,-12.6758,-19.0137,-25.3516,-7.22227,-14.4445,-21.6668,-28.8891,-8.10663,-16.2133,-24.3199,-32.4265,-1.19949,-1.19949,-2.39897,-3.59846,-4.79794,-5.99743,-7.19691,-3.68483,-2.68483,-4.56919,-3.56919,-5.45355,-4.45355,-6.33791,-5.33791,-7.22227,-6.22227,-8.10663,-7.10663,-3.68483,-2.68483,-7.36966,-6.36966,-11.0545,-10.0545,-14.7393,-13.7393,-4.56919,-3.56919,-9.13838,-8.13838,-13.7076,-12.7076,-18.2768,-17.2768,-5.45355,-4.45355,-10.9071,-9.9071,-16.3607,-15.3607,-21.8142,-20.8142,-6.33791,-5.33791,-12.6758,-11.6758,-19.0137,-18.0137,-25.3516,-24.3516,-7.22227,-6.22227,-14.4445,-13.4445,-21.6668,-20.6668,-28.8891,-27.8891,-8.10663,-7.10663,-16.2133,-15.2133,-24.3199,-23.3199,-32.4265,-31.4265
