# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.188078,0.996267,1.00103,1,3,0,1.08153,-0.613316,-0.613316,-1.22663,-1.22663,-1.83995,-2.45327,-3.06658,-3.80256,-4.53854,-5.27452,-6.0105,-6.74648,-3.06658,-6.13316,-9.19975,-12.2663,-3.80256,-7.60512,-11.4077,-15.2102,-4.53854,-9.07708,-13.6156,-18.1542,-5.27452,-10.549,-15.8236,-21.0981,-6.0105,-12.021,-18.0315,-24.042,-6.74648,-13.493,-20.2394,-26.9859,-0.723293,-0.723293,-1.44659,-2.16988,-2.89317,-3.61646,-4.33976,-3.06658,-2.06658,-3.80256,-2.80256,-4.53854,-3.53854,-5.27452,-4.27452,-6.0105,-5.0105,-6.74648,-5.74648,-3.06658,-2.06658,-6.13316,-5.13316,-9.19975,-8.19975,-12.2663,-11.2663,-3.80256,-2.80256,-7.60512,-6.60512,-11.4077,-10.4077,-15.2102,-14.2102,-4.53854,-3.53854,-9.07708,-8.07708,-13.6156,-12.6156,-18.1542,-17.1542,-5.27452,-4.27452,-10.549,-9.54904,-15.8236,-14.8236,-21.0981,-20.0981,-6.0105,-5.0105,-12.021,-11.021,-18.0315,-17.0315,-24.042,-23.042,-6.74648,-5.74648,-13.493,-12.493,-20.2394,-19.2394,-26.9859,-25.9859
-0.0627518,0.895456,1.00103,2,3,0,1.032,0.354265,0.354265,0.70853,0.70853,1.06279,1.41706,1.77132,2.19644,2.62156,3.04668,3.4718,3.89691,1.77132,3.54265,5.31397,7.0853,2.19644,4.39288,6.58933,8.78577,2.62156,5.24312,7.86468,10.4862,3.04668,6.09335,9.14003,12.1867,3.4718,6.94359,10.4154,13.8872,3.89691,7.79383,11.6907,15.5877,1.41834,1.41834,2.83668,4.25502,5.67336,7.09171,8.51005,1.77132,2.77132,2.19644,3.19644,2.62156,3.62156,3.04668,4.04668,3.4718,4.4718,3.89691,4.89691,1.77132,2.77132,3.54265,4.54265,5.31397,6.31397,7.0853,8.0853,2.19644,3.19644,4.39288,5.39288,6.58933,7.58933,8.78577,9.78577,2.62156,3.62156,5.24312,6.24312,7.86468,8.86468,10.4862,11.4862,3.04668,4.04668,6.09335,7.09335,9.14003,10.14,12.1867,13.1867,3.4718,4.4718,6.94359,7.94359,10.4154,11.4154,13.8872,14.8872,3.89691,4.89691,7.79383,8.79383,11.6907,12.6907,15.5877,16.5877
-0.136331,0.94451,1.00103,2,3,0,0.49494,-0.522171,-0.522171,-1.04434,-1.04434,-1.56651,-2.08869,-2.61086,-3.23746,-3.86407,-4.49067,-5.11728,-5.74388,-2.61086,-5.22171,-7.83257,-10.4434,-3.23746,-6.47492,-9.71239,-12.9498,-3.86407,-7.72814,-11.5922,-15.4563,-4.49067,-8.98135,-13.472,-17.9627,-5.11728,-10.2346,-15.3518,-20.4691,-5.74388,-11.4878,-17.2317,-22.9755,-0.000808637,-0.000808637,-0.00161727,-0.00242591,-0.00323455,-0.00404319,-0.00485182,-2.61086,-1.61086,-3.23746,-2.23746,-3.86407,-2.86407,-4.49067,-3.49067,-5.11728,-4.11728,-5.74388,-4.74388,-2.61086,-1.61086,-5.22171,-4.22171,-7.83257,-6.83257,-10.4434,-9.44343,-3.23746,-2.23746,-6.47492,-5.47492,-9.71239,-8.71239,-12.9498,-11.9498,-3.86407,-2.86407,-7.72814,-6.72814,-11.5922,-10.5922,-15.4563,-14.4563,-4.49067,-3.49067,-8.98135,-7.98135,-13.472,-12.472,-17.9627,-16.9627,-5.11728,-4.11728,-10.2346,-9.23456,-15.3518,-14.3518,-20.4691,-19.4691,-5.74388,-4.74388,-11.4878,-10.4878,-17.2317,-16.2317,-22.9755,-21.9755
-0.0216119,0.985379,1.00103,1,3,0,0.245136,0.207903,0.207903,0.415807,0.415807,0.62371,0.831613,1.03952,1.289,1.53848,1.78797,2.03745,2.28694,1.03952,2.07903,3.11855,4.15807,1.289,2.578,3.867,5.156,1.53848,3.07697,4.61545,6.15394,1.78797,3.57594,5.36391,7.15187,2.03745,4.07491,6.11236,8.14981,2.28694,4.57387,6.86081,9.14775,-1.46057,-1.46057,-2.92115,-4.38172,-5.84229,-7.30287,-8.76344,1.03952,2.03952,1.289,2.289,1.53848,2.53848,1.78797,2.78797,2.03745,3.03745,2.28694,3.28694,1.03952,2.03952,2.07903,3.07903,3.11855,4.11855,4.15807,5.15807,1.289,2.289,2.578,3.578,3.867,4.867,5.156,6.156,1.53848,2.53848,3.07697,4.07697,4.61545,5.61545,6.15394,7.15394,1.78797,2.78797,3.57594,4.57594,5.36391,6.36391,7.15187,8.15187,2.03745,3.03745,4.07491,5.07491,6.11236,7.11236,8.14981,9.14981,2.28694,3.28694,4.57387,5.57387,6.86081,7.86081,9.14775,10.1477
-1.52639,0.670055,1.00103,1,3,0,2.27588,-1.74722,-1.74722,-3.49444,-3.49444,-5.24166,-6.98887,-8.73609,-10.8328,-12.9294,-15.0261,-17.1227,-19.2194,-8.73609,-17.4722,-26.2083,-34.9444,-10.8328,-21.6655,-32.4983,-43.331,-12.9294,-25.8588,-38.7883,-51.7177,-15.0261,-30.0522,-45.0782,-60.1043,-17.1227,-34.2455,-51.3682,-68.491,-19.2194,-38.4388,-57.6582,-76.8776,-1.44547,-1.44547,-2.89095,-4.33642,-5.7819,-7.22737,-8.67285,-8.73609,-7.73609,-10.8328,-9.83276,-12.9294,-11.9294,-15.0261,-14.0261,-17.1227,-16.1227,-19.2194,-18.2194,-8.73609,-7.73609,-17.4722,-16.4722,-26.2083,-25.2083,-34.9444,-33.9444,-10.8328,-9.83276,-21.6655,-20.6655,-32.4983,-31.4983,-43.331,-42.331,-12.9294,-11.9294,-25.8588,-24.8588,-38.7883,-37.7883,-51.7177,-50.7177,-15.0261,-14.0261,-30.0522,-29.0522,-45.0782,-44.0782,-60.1043,-59.1043,-17.1227,-16.1227,-34.2455,-33.2455,-51.3682,-50.3682,-68.491,-67.491,-19.2194,-18.2194,-38.4388,-37.4388,-57.6582,-56.6582,-76.8776,-75.8776
-0.508895,1,1.00103,1,1,0,1.29772,-1.00886,-1.00886,-2.01771,-2.01771,-3.02657,-4.03542,-5.04428,-6.25491,-7.46553,-8.67616,-9.88679,-11.0974,-5.04428,-10.0886,-15.1328,-20.1771,-6.25491,-12.5098,-18.7647,-25.0196,-7.46553,-14.9311,-22.3966,-29.8621,-8.67616,-17.3523,-26.0285,-34.7046,-9.88679,-19.7736,-29.6604,-39.5472,-11.0974,-22.1948,-33.2922,-44.3897,-0.348031,-0.348031,-0.696063,-1.04409,-1.39213,-1.74016,-2.08819,-5.04428,-4.04428,-6.25491,-5.25491,-7.46553,-6.46553,-8.67616,-7.67616,-9.88679,-8.88679,-11.0974,-10.0974,-5.04428,-4.04428,-10.0886,-9.08856,-15.1328,-14.1328,-20.1771,-19.1771,-6.25491,-5.25491,-12.5098,-11.5098,-18.7647,-17.7647,-25.0196,-24.0196,-7.46553,-6.46553,-14.9311,-13.9311,-22.3966,-21.3966,-29.8621,-28.8621,-8.67616,-7.67616,-17.3523,-16.3523,-26.0285,-25.0285,-34.7046,-33.7046,-9.88679,-8.88679,-19.7736,-18.7736,-29.6604,-28.6604,-39.5472,-38.5472,-11.0974,-10.0974,-22.1948,-21.1948,-33.2922,-32.2922,-44.3897,-43.3897
-0.411228,1,1.00103,2,3,0,0.556232,-0.906893,-0.906893,-1.81379,-1.81379,-2.72068,-3.62757,-4.53447,-5.62274,-6.71101,-7.79928,-8.88755,-9.97582,-4.53447,-9.06893,-13.6034,-18.1379,-5.62274,-11.2455,-16.8682,-22.4909,-6.71101,-13.422,-20.133,-26.844,-7.79928,-15.5986,-23.3978,-31.1971,-8.88755,-17.7751,-26.6627,-35.5502,-9.97582,-19.9516,-29.9275,-39.9033,-1.94963,-1.94963,-3.89925,-5.84888,-7.79851,-9.74814,-11.6978,-4.53447,-3.53447,-5.62274,-4.62274,-6.71101,-5.71101,-7.79928,-6.79928,-8.88755,-7.88755,-9.97582,-8.97582,-4.53447,-3.53447,-9.06893,-8.06893,-13.6034,-12.6034,-18.1379,-17.1379,-5.62274,-4.62274,-11.2455,-10.2455,-16.8682,-15.8682,-22.4909,-21.4909,-6.71101,-5.71101,-13.422,-12.422,-20.133,-19.133,-26.844,-25.844,-7.79928,-6.79928,-15.5986,-14.5986,-23.3978,-22.3978,-31.1971,-30.1971,-8.88755,-7.88755,-17.7751,-16.7751,-26.6627,-25.6627,-35.5502,-34.5502,-9.97582,-8.97582,-19.9516,-18.9516,-29.9275,-28.9275,-39.9033,-38.9033
-0.794599,0.797246,1.00103,2,3,0,2.36519,1.26063,1.26063,2.52127,2.52127,3.7819,5.04254,6.30317,7.81593,9.32869,10.8415,12.3542,13.867,6.30317,12.6063,18.9095,25.2127,7.81593,15.6319,23.4478,31.2637,9.32869,18.6574,27.9861,37.3148,10.8415,21.6829,32.5244,43.3658,12.3542,24.7084,37.0626,49.4169,13.867,27.734,41.6009,55.4679,0.95123,0.95123,1.90246,2.85369,3.80492,4.75615,5.70738,6.30317,7.30317,7.81593,8.81593,9.32869,10.3287,10.8415,11.8415,12.3542,13.3542,13.867,14.867,6.30317,7.30317,12.6063,13.6063,18.9095,19.9095,25.2127,26.2127,7.81593,8.81593,15.6319,16.6319,23.4478,24.4478,31.2637,32.2637,9.32869,10.3287,18.6574,19.6574,27.9861,28.9861,37.3148,38.3148,10.8415,11.8415,21.6829,22.6829,32.5244,33.5244,43.3658,44.3658,12.3542,13.3542,24.7084,25.7084,37.0626,38.0626,49.4169,50.4169,13.867,14.867,27.734,28.734,41.6009,42.6009,55.4679,56.4679
-2.20529,0.72679,1.00103,1,1,0,2.21206,2.10014,2.10014,4.20028,4.20028,6.30041,8.40055,10.5007,13.0209,15.541,18.0612,20.5814,23.1015,10.5007,21.0014,31.5021,42.0028,13.0209,26.0417,39.0626,52.0834,15.541,31.082,46.6231,62.1641,18.0612,36.1224,54.1836,72.2448,20.5814,41.1627,61.7441,82.3254,23.1015,46.203,69.3046,92.4061,2.23054,2.23054,4.46108,6.69163,8.92217,11.1527,13.3833,10.5007,11.5007,13.0209,14.0209,15.541,16.541,18.0612,19.0612,20.5814,21.5814,23.1015,24.1015,10.5007,11.5007,21.0014,22.0014,31.5021,32.5021,42.0028,43.0028,13.0209,14.0209,26.0417,27.0417,39.0626,40.0626,52.0834,53.0834,15.541,16.541,31.082,32.082,46.6231,47.6231,62.1641,63.1641,18.0612,19.0612,36.1224,37.1224,54.1836,55.1836,72.2448,73.2448,20.5814,21.5814,41.1627,42.1627,61.7441,62.7441,82.3254,83.3254,23.1015,24.1015,46.203,47.203,69.3046,70.3046,92.4061,93.4061
-0.4396,1,1.00103,2,7,0,1.8102,-0.937657,-0.937657,-1.87531,-1.87531,-2.81297,-3.75063,-4.68828,-5.81347,-6.93866,-8.06385,-9.18904,-10.3142,-4.68828,-9.37657,-14.0649,-18.7531,-5.81347,-11.6269,-17.4404,-23.2539,-6.93866,-13.8773,-20.816,-27.7546,-8.06385,-16.1277,-24.1915,-32.2554,-9.18904,-18.3781,-27.5671,-36.7561,-10.3142,-20.6285,-30.9427,-41.2569,0.577477,0.577477,1.15495,1.73243,2.30991,2.88738,3.46486,-4.68828,-3.68828,-5.81347,-4.81347,-6.93866,-5.93866,-8.06385,-7.06385,-9.18904,-8.18904,-10.3142,-9.31423,-4.68828,-3.68828,-9.37657,-8.37657,-14.0649,-13.0649,-18.7531,-17.7531,-5.81347,-4.81347,-11.6269,-10.6269,-17.4404,-16.4404,-23.2539,-22.2539,-6.93866,-5.93866,-13.8773,-12.8773,-20.816,-19.816,-27.7546,-26.7546,-8.06385,-7.06385,-16.1277,-15.1277,-24.1915,-23.1915,-32.2554,-31.2554,-9.18904,-8.18904,-18.3781,-17.3781,-27.5671,-26.5671,-36.7561,-35.7561,-10.3142,-9.31423,-20.6285,-19.6285,-30.9427,-29.9427,-41.2569,-40.2569
-0.604859,0.963306,1.00103,1,1,0,0.667019,-1.09987,-1.09987,-2.19974,-2.19974,-3.29962,-4.39949,-5.49936,-6.81921,-8.13905,-9.4589,-10.7787,-12.0986,-5.49936,-10.9987,-16.4981,-21.9974,-6.81921,-13.6384,-20.4576,-27.2768,-8.13905,-16.2781,-24.4172,-32.5562,-9.4589,-18.9178,-28.3767,-37.8356,-10.7787,-21.5575,-32.3362,-43.115,-12.0986,-24.1972,-36.2958,-48.3944,-1.17394,-1.17394,-2.34788,-3.52183,-4.69577,-5.86971,-7.04365,-5.49936,-4.49936,-6.81921,-5.81921,-8.13905,-7.13905,-9.4589,-8.4589,-10.7787,-9.77874,-12.0986,-11.0986,-5.49936,-4.49936,-10.9987,-9.99872,-16.4981,-15.4981,-21.9974,-20.9974,-6.81921,-5.81921,-13.6384,-12.6384,-20.4576,-19.4576,-27.2768,-26.2768,-8.13905,-7.13905,-16.2781,-15.2781,-24.4172,-23.4172,-32.5562,-31.5562,-9.4589,-8.4589,-18.9178,-17.9178,-28.3767,-27.3767,-37.8356,-36.8356,-10.7787,-9.77874,-21.5575,-20.5575,-32.3362,-31.3362,-43.115,-42.115,-12.0986,-11.0986,-24.1972,-23.1972,-36.2958,-35.2958,-48.3944,-47.3944
-1.64475,0.790382,1.00103,1,1,0,1.65105,-1.8137,-1.8137,-3.6274,-3.6274,-5.4411,-7.2548,-9.0685,-11.2449,-13.4214,-15.5978,-17.7743,-19.9507,-9.0685,-18.137,-27.2055,-36.274,-11.2449,-22.4899,-33.7348,-44.9798,-13.4214,-26.8428,-40.2642,-53.6855,-15.5978,-31.1957,-46.7935,-62.3913,-17.7743,-35.5485,-53.3228,-71.0971,-19.9507,-39.9014,-59.8521,-79.8028,-0.218526,-0.218526,-0.437052,-0.655578,-0.874104,-1.09263,-1.31116,-9.0685,-8.0685,-11.2449,-10.2449,-13.4214,-12.4214,-15.5978,-14.5978,-17.7743,-16.7743,-19.9507,-18.9507,-9.0685,-8.0685,-18.137,-17.137,-27.2055,-26.2055,-36.274,-35.274,-11.2449,-10.2449,-22.4899,-21.4899,-33.7348,-32.7348,-44.9798,-43.9798,-13.4214,-12.4214,-26.8428,-25.8428,-40.2642,-39.2642,-53.6855,-52.6855,-15.5978,-14.5978,-31.1957,-30.1957,-46.7935,-45.7935,-62.3913,-61.3913,-17.7743,-16.7743,-35.5485,-34.5485,-53.3228,-52.3228,-71.0971,-70.0971,-19.9507,-18.9507,-39.9014,-38.9014,-59.8521,-58.8521,-79.8028,-78.8028
-1.70294,0.986924,1.00103,1,1,0,2.05938,-1.8455,-1.8455,-3.69101,-3.69101,-5.53651,-7.38201,-9.22751,-11.4421,-13.6567,-15.8713,-18.0859,-20.3005,-9.22751,-18.455,-27.6825,-36.9101,-11.4421,-22.8842,-34.3263,-45.7685,-13.6567,-27.3134,-40.9702,-54.6269,-15.8713,-31.7426,-47.614,-63.4853,-18.0859,-36.1719,-54.2578,-72.3437,-20.3005,-40.6011,-60.9016,-81.2021,-0.95785,-0.95785,-1.9157,-2.87355,-3.8314,-4.78925,-5.7471,-9.22751,-8.22751,-11.4421,-10.4421,-13.6567,-12.6567,-15.8713,-14.8713,-18.0859,-17.0859,-20.3005,-19.3005,-9.22751,-8.22751,-18.455,-17.455,-27.6825,-26.6825,-36.9101,-35.9101,-11.4421,-10.4421,-22.8842,-21.8842,-34.3263,-33.3263,-45.7685,-44.7685,-13.6567,-12.6567,-27.3134,-26.3134,-40.9702,-39.9702,-54.6269,-53.6269,-15.8713,-14.8713,-31.7426,-30.7426,-47.614,-46.614,-63.4853,-62.4853,-18.0859,-17.0859,-36.1719,-35.1719,-54.2578,-53.2578,-72.3437,-71.3437,-20.3005,-19.3005,-40.6011,-39.6011,-60.9016,-59.9016,-81.2021,-80.2021
-0.00262193,0.977397,1.00103,1,3,0,1.80462,-0.0724145,-0.0724145,-0.144829,-0.144829,-0.217243,-0.289658,-0.362072,-0.44897,-0.535867,-0.622765,-0.709662,-0.796559,-0.362072,-0.724145,-1.08622,-1.44829,-0.44897,-0.89794,-1.34691,-1.79588,-0.535867,-1.07173,-1.6076,-2.14347,-0.622765,-1.24553,-1.86829,-2.49106,-0.709662,-1.41932,-2.12899,-2.83865,-0.796559,-1.59312,-2.38968,-3.18624,-0.0463636,-0.0463636,-0.0927272,-0.139091,-0.185454,-0.231818,-0.278182,-0.362072,0.637928,-0.44897,0.55103,-0.535867,0.464133,-0.622765,0.377235,-0.709662,0.290338,-0.796559,0.203441,-0.362072,0.637928,-0.724145,0.275855,-1.08622,-0.0862173,-1.44829,-0.44829,-0.44897,0.55103,-0.89794,0.10206,-1.34691,-0.346909,-1.79588,-0.795879,-0.535867,0.464133,-1.07173,-0.0717344,-1.6076,-0.607602,-2.14347,-1.14347,-0.622765,0.377235,-1.24553,-0.245529,-1.86829,-0.868294,-2.49106,-1.49106,-0.709662,0.290338,-1.41932,-0.419324,-2.12899,-1.12899,-2.83865,-1.83865,-0.796559,0.203441,-1.59312,-0.593119,-2.38968,-1.38968,-3.18624,-2.18624
-0.455674,0.942157,1.00103,2,3,0,0.499881,0.954646,0.954646,1.90929,1.90929,2.86394,3.81858,4.77323,5.9188,7.06438,8.20995,9.35553,10.5011,4.77323,9.54646,14.3197,19.0929,5.9188,11.8376,17.7564,23.6752,7.06438,14.1288,21.1931,28.2575,8.20995,16.4199,24.6299,32.8398,9.35553,18.7111,28.0666,37.4221,10.5011,21.0022,31.5033,42.0044,-0.521803,-0.521803,-1.04361,-1.56541,-2.08721,-2.60902,-3.13082,4.77323,5.77323,5.9188,6.9188,7.06438,8.06438,8.20995,9.20995,9.35553,10.3555,10.5011,11.5011,4.77323,5.77323,9.54646,10.5465,14.3197,15.3197,19.0929,20.0929,5.9188,6.9188,11.8376,12.8376,17.7564,18.7564,23.6752,24.6752,7.06438,8.06438,14.1288,15.1288,21.1931,22.1931,28.2575,29.2575,8.20995,9.20995,16.4199,17.4199,24.6299,25.6299,32.8398,33.8398,9.35553,10.3555,18.7111,19.7111,28.0666,29.0666,37.4221,38.4221,10.5011,11.5011,21.0022,22.0022,31.5033,32.5033,42.0044,43.0044
-0.213652,1,1.00103,1,1,0,0.410401,0.653685,0.653685,1.30737,1.30737,1.96106,2.61474,3.26843,4.05285,4.83727,5.62169,6.40611,7.19054,3.26843,6.53685,9.80528,13.0737,4.05285,8.1057,12.1585,16.2114,4.83727,9.67454,14.5118,19.3491,5.62169,11.2434,16.8651,22.4868,6.40611,12.8122,19.2183,25.6245,7.19054,14.3811,21.5716,28.7621,-1.33004,-1.33004,-2.66008,-3.99011,-5.32015,-6.65019,-7.98023,3.26843,4.26843,4.05285,5.05285,4.83727,5.83727,5.62169,6.62169,6.40611,7.40611,7.19054,8.19054,3.26843,4.26843,6.53685,7.53685,9.80528,10.8053,13.0737,14.0737,4.05285,5.05285,8.1057,9.1057,12.1585,13.1585,16.2114,17.2114,4.83727,5.83727,9.67454,10.6745,14.5118,15.5118,19.3491,20.3491,5.62169,6.62169,11.2434,12.2434,16.8651,17.8651,22.4868,23.4868,6.40611,7.40611,12.8122,13.8122,19.2183,20.2183,25.6245,26.6245,7.19054,8.19054,14.3811,15.3811,21.5716,22.5716,28.7621,29.7621
-0.259892,0.989594,1.00103,1,1,0,0.296932,0.72096,0.72096,1.44192,1.44192,2.16288,2.88384,3.6048,4.46995,5.33511,6.20026,7.06541,7.93056,3.6048,7.2096,10.8144,14.4192,4.46995,8.93991,13.4099,17.8798,5.33511,10.6702,16.0053,21.3404,6.20026,12.4005,18.6008,24.801,7.06541,14.1308,21.1962,28.2616,7.93056,15.8611,23.7917,31.7223,0.515664,0.515664,1.03133,1.54699,2.06265,2.57832,3.09398,3.6048,4.6048,4.46995,5.46995,5.33511,6.33511,6.20026,7.20026,7.06541,8.06541,7.93056,8.93056,3.6048,4.6048,7.2096,8.2096,10.8144,11.8144,14.4192,15.4192,4.46995,5.46995,8.93991,9.93991,13.4099,14.4099,17.8798,18.8798,5.33511,6.33511,10.6702,11.6702,16.0053,17.0053,21.3404,22.3404,6.20026,7.20026,12.4005,13.4005,18.6008,19.6008,24.801,25.801,7.06541,8.06541,14.1308,15.1308,21.1962,22.1962,28.2616,29.2616,7.93056,8.93056,15.8611,16.8611,23.7917,24.7917,31.7223,32.7223
-2.78192,0.636326,1.00103,1,3,0,2.96186,2.35878,2.35878,4.71756,4.71756,7.07634,9.43512,11.7939,14.6244,17.455,20.2855,23.116,25.9466,11.7939,23.5878,35.3817,47.1756,14.6244,29.2489,43.8733,58.4978,17.455,34.9099,52.3649,69.8199,20.2855,40.571,60.8565,81.142,23.116,46.2321,69.3481,92.4642,25.9466,51.8932,77.8398,103.786,2.04677,2.04677,4.09354,6.14031,8.18708,10.2339,12.2806,11.7939,12.7939,14.6244,15.6244,17.455,18.455,20.2855,21.2855,23.116,24.116,25.9466,26.9466,11.7939,12.7939,23.5878,24.5878,35.3817,36.3817,47.1756,48.1756,14.6244,15.6244,29.2489,30.2489,43.8733,44.8733,58.4978,59.4978,17.455,18.455,34.9099,35.9099,52.3649,53.3649,69.8199,70.8199,20.2855,21.2855,40.571,41.571,60.8565,61.8565,81.142,82.142,23.116,24.116,46.2321,47.2321,69.3481,70.3481,92.4642,93.4642,25.9466,26.9466,51.8932,52.8932,77.8398,78.8398,103.786,104.786
-3.71915,0.936318,1.00103,2,3,0,4.13295,2.72732,2.72732,5.45465,5.45465,8.18197,10.9093,13.6366,16.9094,20.1822,23.455,26.7278,30.0006,13.6366,27.2732,40.9099,54.5465,16.9094,33.8188,50.7282,67.6376,20.1822,40.3644,60.5466,80.7288,23.455,46.91,70.365,93.82,26.7278,53.4556,80.1833,106.911,30.0006,60.0011,90.0017,120.002,2.00701,2.00701,4.01401,6.02102,8.02803,10.035,12.042,13.6366,14.6366,16.9094,17.9094,20.1822,21.1822,23.455,24.455,26.7278,27.7278,30.0006,31.0006,13.6366,14.6366,27.2732,28.2732,40.9099,41.9099,54.5465,55.5465,16.9094,17.9094,33.8188,34.8188,50.7282,51.7282,67.6376,68.6376,20.1822,21.1822,40.3644,41.3644,60.5466,61.5466,80.7288,81.7288,23.455,24.455,46.91,47.91,70.365,71.365,93.82,94.82,26.7278,27.7278,53.4556,54.4556,80.1833,81.1833,106.911,107.911,30.0006,31.0006,60.0011,61.0011,90.0017,91.0017,120.002,121.002
-1.26219,1,1.00103,1,1,0,3.16838,1.58883,1.58883,3.17766,3.17766,4.76649,6.35531,7.94414,9.85074,11.7573,13.6639,15.5705,17.4771,7.94414,15.8883,23.8324,31.7766,9.85074,19.7015,29.5522,39.403,11.7573,23.5147,35.272,47.0293,13.6639,27.3279,40.9918,54.6557,15.5705,31.141,46.7116,62.2821,17.4771,34.9542,52.4313,69.9085,1.22218,1.22218,2.44435,3.66653,4.88871,6.11089,7.33306,7.94414,8.94414,9.85074,10.8507,11.7573,12.7573,13.6639,14.6639,15.5705,16.5705,17.4771,18.4771,7.94414,8.94414,15.8883,16.8883,23.8324,24.8324,31.7766,32.7766,9.85074,10.8507,19.7015,20.7015,29.5522,30.5522,39.403,40.403,11.7573,12.7573,23.5147,24.5147,35.272,36.272,47.0293,48.0293,13.6639,14.6639,27.3279,28.3279,40.9918,41.9918,54.6557,55.6557,15.5705,16.5705,31.141,32.141,46.7116,47.7116,62.2821,63.2821,17.4771,18.4771,34.9542,35.9542,52.4313,53.4313,69.9085,70.9085
