# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.8602,1,0.483098,3,7,0,19.575,0.0489707,-1.5014,-2.29069,-1.50941,-1.34903,-0.877361,-0.299884,0.610369,0.705948,-1.2232,0.0195513,-0.933033,0.436306,-0.380966,0.859714,-0.541428,-0.299034,1.0898,-2.29069,-4.58137,-6.87206,-9.16275,-11.4534,-13.7441
-6.72511,0.919148,0.483098,3,7,0,15.5187,-0.495733,-0.160957,0.538621,0.807852,-0.0544603,1.55621,-0.220651,-0.852166,-1.01637,1.73366,-0.418599,0.506661,-1.43311,-0.919173,-0.653038,0.967621,-0.318442,-0.0593474,0.538621,1.07724,1.61586,2.15448,2.6931,3.23173
-8.6095,0.84199,0.483098,3,7,0,16.2562,-0.0504359,-0.47815,1.22899,-1.00665,-0.316937,-2.01522,0.421506,0.709193,1.04367,-1.98671,0.247005,-0.439274,1.09492,0.810257,0.647544,-0.783587,0.0740278,0.183213,1.22899,2.45797,3.68696,4.91594,6.14493,7.37391
-8.58903,0.941584,0.483098,3,7,0,18.6079,-0.459821,-0.519378,1.30885,0.530097,0.335219,1.91832,-0.20089,-0.70592,-1.15068,1.9087,-0.516439,0.410449,-1.42466,-0.672724,-0.640898,0.568202,0.343104,-0.0807722,1.30885,2.6177,3.92655,5.2354,6.54425,7.8531
-5.1654,0.961825,0.483098,3,7,0,15.9901,-1.14753,0.186258,-1.32339,-0.177039,0.406958,0.00732797,1.11268,-0.447763,0.178994,0.568717,0.27926,0.839518,0.0485896,0.293572,-1.03195,0.937476,-0.198968,1.3618,-1.32339,-2.64678,-3.97016,-5.29355,-6.61694,-7.94033
-6.31432,0.875983,0.483098,3,7,0,18.2327,1.20316,2.4586,1.86945,-0.386046,-0.236328,-0.100144,-0.734104,0.471849,-0.278099,-0.7147,-0.298086,-0.279835,-0.0168513,-0.142469,1.07804,-0.854638,0.291026,-1.02938,1.86945,3.73891,5.60836,7.47781,9.34727,11.2167
-6.98166,0.869059,0.483098,3,7,0,17.9011,-0.858262,-1.52653,-3.49495,0.641886,0.0102642,-0.581151,0.854381,-0.433688,0.20472,0.677295,0.637962,0.260612,0.236773,0.318376,-1.0938,1.07127,-0.765933,1.13585,-3.49495,-6.9899,-10.4849,-13.9798,-17.4748,-20.9697
-7.913,0.866871,0.483098,3,7,0,17.286,-1.65047,-1.60238,-3.22174,0.429821,-0.0753931,-0.520244,1.75646,-0.0506293,0.687133,0.983476,0.480803,-0.403491,0.0235526,0.416906,-0.724102,1.33962,-0.105273,-0.159638,-3.22174,-6.44348,-9.66522,-12.887,-16.1087,-19.3304
-9.80227,0.773512,0.483098,3,7,0,19.992,-1.50772,-2.45218,-1.68598,0.296799,-0.238043,-0.227969,-0.569065,1.19381,0.0137687,2.10733,-0.32432,-0.117928,-1.25737,0.0776806,-1.19308,-0.278836,-0.680964,-0.820576,-1.68598,-3.37197,-5.05795,-6.74394,-8.42992,-10.1159
-6.10844,0.897309,0.483098,3,7,0,21.6526,-0.129966,0.333936,1.04682,-0.313284,1.23391,0.750544,-0.864441,0.762131,1.04134,1.55038,-0.283986,-1.12237,0.161374,-1.42316,0.338846,0.471439,-0.672107,-0.63206,1.04682,2.09364,3.14047,4.18729,5.23411,6.28093
-6.21172,0.983786,0.483098,3,7,0,10.955,-0.202369,0.294147,-0.400941,0.659433,-0.194405,0.332121,0.674083,-0.509886,-0.670162,0.817859,1.38631,1.33023,-0.65389,1.81,-1.19325,0.04347,-0.349861,0.673996,-0.400941,-0.801882,-1.20282,-1.60376,-2.0047,-2.40565
-9.16689,0.76871,0.483098,3,7,0,17.7508,1.14063,-0.267959,1.20469,-0.904674,-0.754529,-0.412483,-0.252738,1.21163,0.476135,-1.17498,0.296439,-2.10728,0.168947,-1.15194,1.6564,-1.10469,-0.488558,-0.0921608,1.20469,2.40937,3.61406,4.81875,6.02343,7.22812
-13.8797,0.890494,0.483098,3,7,0,21.3823,0.966854,-0.242297,0.648704,-0.279565,0.230656,0.35822,0.691154,1.09076,-0.0088008,-0.0893036,-1.03139,-1.10309,1.10528,-0.43624,3.27998,-2.21088,-2.16508,-0.10191,0.648704,1.29741,1.94611,2.59482,3.24352,3.89222
-8.79393,0.887079,0.483098,3,7,0,27.0315,-0.125625,0.334438,0.278227,0.438051,0.120843,0.075764,-2.28464,0.69318,-1.04713,-0.253791,0.543172,-1.67869,2.09275,-0.0247444,1.37545,0.929091,-0.365111,-0.0471651,0.278227,0.556454,0.834682,1.11291,1.39114,1.66936
-10.4274,0.925839,0.483098,3,7,0,18.6579,-0.0326334,-0.224681,-1.16736,-0.129173,0.295306,-1.9579,2.38903,0.946291,0.602148,0.539796,-0.873611,2.11099,-1.61742,-0.0300083,-0.781683,0.115653,0.0667869,0.50514,-1.16736,-2.33473,-3.50209,-4.66945,-5.83682,-7.00418
-8.1853,1,0.483098,3,7,0,14.4245,0.20766,-0.636508,0.288923,0.282308,0.516377,-2.26515,1.58359,-0.77459,-0.387266,0.429286,-0.678351,0.950057,-2.10869,-0.118974,-0.295118,0.222403,0.428861,0.0518578,0.288923,0.577846,0.866769,1.15569,1.44462,1.73354
-9.43726,0.955908,0.483098,3,7,0,18.5224,-0.306121,1.70953,2.45763,-0.876465,-0.214434,1.17491,-0.830311,-0.0944354,0.668258,-1.24341,1.51254,-0.868631,1.41606,-1.33588,0.740523,0.250085,-1.64112,-0.526165,2.45763,4.91527,7.3729,9.83053,12.2882,14.7458
-4.57021,0.973778,0.483098,3,7,0,14.8473,-0.353522,-0.39602,-1.07668,-0.0215203,0.056076,1.44845,-1.03999,-0.671394,0.853011,-0.507402,-0.684509,0.301395,0.0919436,0.566833,-0.116351,-0.113203,1.65201,0.362766,-1.07668,-2.15337,-3.23005,-4.30673,-5.38341,-6.4601
-4.58556,0.964695,0.483098,3,7,0,9.11396,-1.50435,-0.388835,-0.381002,-0.758646,-0.467891,0.420857,0.856264,1.25125,0.0736504,-0.943347,-0.419475,-0.407022,1.09678,0.212327,0.739338,0.0638335,-0.174946,-0.648165,-0.381002,-0.762005,-1.14301,-1.52401,-1.90501,-2.28601
-14.5767,0.669597,0.483098,3,7,0,20.4584,-1.62906,0.234404,0.912216,-2.11201,0.0585338,2.16363,-1.23455,2.09448,-0.221716,0.514097,-1.87899,-0.714328,1.56347,0.283942,1.19608,0.680311,-1.38014,0.501365,0.912216,1.82443,2.73665,3.64886,4.56108,5.47329
-7.79061,0.990138,0.483098,3,7,0,21.6969,0.281249,0.704649,1.02568,-0.407272,1.57835,1.4634,0.383044,0.187279,0.793828,-0.176681,1.74815,0.316062,0.538628,-0.340469,1.93422,-0.759569,-1.1246,0.34052,1.02568,2.05135,3.07703,4.10271,5.12839,6.15406
-13.3044,0.88663,0.483098,3,7,0,17.358,0.0403607,0.791583,-0.0926272,-2.10705,0.253435,2.47474,0.68913,-0.717549,0.826903,0.135766,1.24863,0.611833,1.21771,0.0523106,2.8502,-0.12476,-1.01336,0.541634,-0.0926272,-0.185254,-0.277882,-0.370509,-0.463136,-0.555763
-11.0816,1,0.483098,3,7,0,17.3299,0.35287,-0.109561,-0.357849,1.76196,0.425516,-2.78637,-0.936374,0.179617,-0.700111,-1.00317,-0.510744,0.00549308,-0.974594,-0.359506,-2.47417,0.244084,0.985136,0.136324,-0.357849,-0.715697,-1.07355,-1.43139,-1.78924,-2.14709
-10.2375,0.994996,0.483098,3,7,0,15.4395,-0.347823,1.07238,1.32658,-1.47456,-0.365309,2.80564,0.875614,-0.465234,0.765428,1.01601,0.459227,-0.679547,0.90006,0.198013,1.93423,-0.42829,-0.883041,-0.363699,1.32658,2.65317,3.97975,5.30634,6.63292,7.95951
-8.72313,0.842171,0.483098,3,7,0,19.2407,-0.935015,1.06572,0.622793,0.186766,0.45838,1.88413,-0.29866,-0.227702,0.555827,-0.19335,-0.496209,0.654999,-0.759109,-0.892527,-0.741311,-1.13204,-0.732562,-2.55773,0.622793,1.24559,1.86838,2.49117,3.11397,3.73676
-6.35327,1,0.483098,3,7,0,12.4573,0.418331,0.175204,1.15168,0.0382562,0.499171,1.61595,0.178601,-0.573787,0.349329,0.177861,0.797575,-0.142881,-0.914193,-1.41606,0.0651663,-0.269426,0.193335,-2.13515,1.15168,2.30335,3.45503,4.6067,5.75838,6.91005
-10.5354,0.877699,0.483098,3,7,0,16.2964,-0.611122,1.22904,0.953793,-1.20011,0.783894,0.408526,-0.255132,0.453564,-0.185879,-0.893729,0.846064,0.862732,0.00260739,0.431314,3.44707,-0.309569,-1.46911,-0.0508195,0.953793,1.90759,2.86138,3.81517,4.76897,5.72276
-7.10965,1,0.483098,3,7,0,15.1514,-1.11072,0.160967,1.11292,-1.20482,0.841396,-0.206871,-0.727853,-0.198577,-0.636132,-1.53062,1.49541,-0.591806,-0.0131517,0.644014,1.76812,-0.506203,0.159421,-0.353743,1.11292,2.22583,3.33875,4.45166,5.56458,6.67749
-10.5983,0.846818,0.483098,3,7,0,16.1412,-0.278353,-0.105029,1.51784,-0.691807,1.09122,-0.585403,0.0515764,0.420439,-0.942768,-0.903356,1.24522,-0.949901,-1.50054,-0.192279,1.77665,-1.81472,-0.494129,-1.77275,1.51784,3.03568,4.55352,6.07136,7.5892,9.10703
-6.418,1,0.483098,3,7,0,15.2503,0.254986,1.56514,0.785751,0.612246,-0.0682853,-0.727258,-1.30458,0.974772,-1.45627,-1.00824,0.642013,-0.501824,-0.721432,-0.157384,0.869056,-0.351972,0.341049,0.900755,0.785751,1.5715,2.35725,3.143,3.92876,4.71451
-7.38287,0.874378,0.483098,3,7,0,15.4805,-0.887245,0.630418,1.35452,-0.0702223,0.803434,-0.841408,1.46469,-0.150017,0.0810174,0.889468,1.7497,0.306924,1.52613,1.37298,0.626095,-0.762127,0.573957,-0.246542,1.35452,2.70903,4.06355,5.41806,6.77258,8.12709
-9.40304,0.948734,0.483098,3,7,0,15.614,1.44155,-0.256285,-0.969427,-0.713406,-0.572015,1.544,0.0416335,0.155559,0.372099,-1.97555,-2.24611,-0.452606,-0.75416,-1.17468,-0.106339,1.15342,0.567073,0.0688879,-0.969427,-1.93885,-2.90828,-3.87771,-4.84714,-5.81656
-11.2322,0.976418,0.483098,3,7,0,17.2757,-1.2249,1.76594,1.94593,1.19742,0.270918,-2.7111,0.0495922,-0.095422,0.0575907,0.296486,2.23622,1.17822,0.279489,0.590143,0.383778,-1.02591,-0.52701,-0.748545,1.94593,3.89186,5.83779,7.78372,9.72965,11.6756
-7.27728,0.933748,0.483098,3,7,0,21.8985,0.0180178,0.906262,1.20445,-0.0454892,-0.241667,1.57399,2.07123,0.603261,0.50196,1.11123,-1.50194,-0.615035,-0.469542,-0.356243,-0.0724776,1.29152,0.396885,-0.391262,1.20445,2.40891,3.61336,4.81782,6.02227,7.22673
-8.69954,0.869424,0.483098,3,7,0,15.8119,0.748703,1.1374,2.20652,2.08531,0.974738,0.0219189,0.539017,-0.201807,1.48326,0.802673,2.187,0.534877,0.054027,-0.197065,-0.0465637,-0.0694644,-0.722846,0.535546,2.20652,4.41305,6.61957,8.8261,11.0326,13.2391
-8.12778,0.961862,0.483098,3,7,0,17.0868,1.24598,1.13078,2.19129,-0.597899,1.89533,0.127821,-0.669988,-0.585115,1.27203,-0.0556963,1.26777,-1.25019,-0.511388,0.217119,-1.05879,0.835572,-0.65937,0.434054,2.19129,4.38258,6.57388,8.76517,10.9565,13.1478
-8.46431,0.882436,0.483098,3,7,0,18.4552,-0.276446,0.661087,0.148074,-0.80995,-0.606979,-0.794324,-1.01045,0.593523,-0.885992,0.606056,-0.149084,-1.49227,1.56481,0.879279,-0.341378,0.30237,1.83601,1.70917,0.148074,0.296147,0.444221,0.592294,0.740368,0.888442
-7.35361,0.981755,0.483098,3,7,0,15.6675,-0.239389,-0.631338,0.23334,-0.388738,-0.828074,-0.672594,0.059172,0.910323,-0.274734,0.201093,-2.12203,0.915467,-1.37403,-0.25082,1.04897,-0.832193,-1.4535,-0.262377,0.23334,0.46668,0.70002,0.93336,1.1667,1.40004
-10.3425,0.976211,0.483098,3,7,0,14.5254,1.05202,0.755746,1.45811,0.476831,0.399522,0.491724,-0.301228,-0.582012,0.167995,-1.84796,1.59914,-0.634316,2.15452,0.0641206,-0.682721,1.12291,2.16153,-0.0859765,1.45811,2.91621,4.37432,5.83242,7.29053,8.74863
-6.65801,0.945266,0.483098,3,7,0,18.4424,0.758074,-1.05263,-1.43137,-0.762515,1.23163,-0.478873,0.161715,1.26476,-0.65889,0.768105,0.768924,0.218471,-1.75692,0.631697,-0.208414,1.31438,0.233504,0.749669,-1.43137,-2.86274,-4.29411,-5.72548,-7.15686,-8.58823
-8.24384,0.914982,0.483098,3,7,0,15.3261,-0.383588,0.74901,1.35003,-0.141136,-1.11775,1.54643,0.147112,-0.365231,0.290388,-1.00329,-0.830629,0.544483,1.24267,-1.35776,-0.914031,-2.08061,0.000369457,-0.986442,1.35003,2.70006,4.05008,5.40011,6.75014,8.10017
-8.31792,0.927852,0.483098,3,7,0,14.4639,0.374877,-0.800572,-0.761992,0.0190057,0.990732,-1.57061,-0.401429,0.156751,0.253541,0.974886,0.738726,-0.853618,-1.42311,1.21626,1.10331,1.97731,-0.296926,1.09985,-0.761992,-1.52398,-2.28598,-3.04797,-3.80996,-4.57195
-10.9688,0.909897,0.483098,3,7,0,17.3202,-0.302456,1.60557,2.56311,-0.0130457,-0.942264,1.58633,0.420222,-0.0432629,0.294354,-0.990515,-1.04647,1.37162,1.65907,-0.974101,-1.35734,-2.04595,0.0363876,-0.996614,2.56311,5.12622,7.68933,10.2524,12.8155,15.3787
-10.8854,0.876508,0.483098,3,7,0,24.339,0.249129,-0.520036,-0.793042,-0.355628,1.17286,-2.06315,-0.62339,0.0745005,-0.207243,0.270113,1.30628,-1.33639,-1.08128,0.993462,1.34961,2.44653,0.0383389,1.27989,-0.793042,-1.58608,-2.37913,-3.17217,-3.96521,-4.75825
-10.4936,0.974312,0.483098,3,7,0,21.6605,0.529739,2.01394,3.2599,0.25695,-0.182205,-1.21918,-0.506488,1.83961,1.60385,0.0522455,1.17059,0.0259589,-1.60037,0.910003,-1.12989,0.384931,-1.0064,0.314521,3.2599,6.5198,9.7797,13.0396,16.2995,19.5594
-7.11286,0.943875,0.483098,3,7,0,19.4105,-1.64369,-0.104881,-0.18228,-0.130564,1.79378,-1.4188,-0.74523,-0.914921,-0.936332,-0.760953,0.409284,0.922942,-0.965676,-0.276204,-0.65568,0.279056,-0.571412,-0.740705,-0.18228,-0.364561,-0.546841,-0.729121,-0.911402,-1.09368
-6.65178,0.834984,0.483098,3,7,0,12.6465,-0.502668,-0.191065,1.97386,-0.39247,1.18188,-1.32148,-0.705659,-0.213134,0.217684,-1.25431,0.372714,0.0195672,-0.394963,0.869452,-1.06246,-0.437139,-0.158774,-0.685465,1.97386,3.94771,5.92157,7.89543,9.86929,11.8431
-9.10446,0.928098,0.483098,3,7,0,14.2478,0.0639067,0.598369,-1.16255,0.843555,-0.142763,-0.217787,1.3637,-0.384076,-2.19637,-0.0638847,-0.745088,-1.3433,0.3514,-0.42589,1.23794,0.677699,-0.983362,1.22799,-1.16255,-2.3251,-3.48766,-4.65021,-5.81276,-6.97531
-10.5046,0.943873,0.483098,3,7,0,19.2464,-0.946616,-2.40144,-1.06947,-1.32805,-0.568841,-1.32085,-0.0210578,0.973441,-0.382495,-0.741293,-0.413456,0.957412,-0.25034,2.09085,0.890152,-0.496695,-0.332909,-0.651544,-1.06947,-2.13894,-3.20841,-4.27787,-5.34734,-6.41681
-14.0285,0.71579,0.483098,3,7,0,23.7944,-0.206861,-3.40708,-0.949693,-1.55029,-0.591819,-0.869383,-0.196682,0.644167,-0.477353,-1.41102,-0.366915,0.453557,0.249443,1.06775,1.2046,0.548005,-0.581495,-0.743804,-0.949693,-1.89939,-2.84908,-3.79877,-4.74847,-5.69816
-15.9319,0.982011,0.483098,3,15,0,26.0607,2.10404,1.76743,-1.09402,0.208873,-0.426559,-1.31612,-0.998232,0.7778,0.207219,1.62672,0.857245,-0.289177,0.845876,0.296021,0.290661,1.59445,-1.22386,2.03236,-1.09402,-2.18805,-3.28207,-4.37609,-5.47012,-6.56414
-10.5001,1,0.483098,3,7,0,21.5509,-1.75182,-0.0353982,2.76637,0.892803,-0.659248,0.148966,0.568176,0.049802,-0.154709,0.152993,-0.224569,0.824596,-0.626709,1.77826,0.414081,-1.64498,-0.466775,-1.03586,2.76637,5.53275,8.29912,11.0655,13.8319,16.5982
-11.4118,0.977256,0.483098,3,7,0,19.6408,2.02716,-1.78202,0.119108,-0.990216,0.595692,0.499559,-0.723699,0.0510217,0.241636,0.0628903,0.1357,-0.812761,1.10128,-2.0709,-0.413184,1.54719,0.832503,0.559204,0.119108,0.238217,0.357325,0.476433,0.595541,0.71465
-5.15536,0.999696,0.483098,3,7,0,14.2619,-0.572353,0.0967704,-0.795006,0.888604,0.0746361,-0.404235,0.372699,-0.0467237,-0.532104,0.476575,-0.38231,0.472453,-1.35419,1.7684,0.999934,-0.406312,-0.876626,-0.551992,-0.795006,-1.59001,-2.38502,-3.18002,-3.97503,-4.77003
-9.30597,0.860107,0.483098,3,7,0,14.3,1.36021,1.05765,2.78297,0.0556598,1.40549,0.910619,-0.545982,2.46575,0.103074,0.19751,0.582448,0.187164,-0.0243069,-0.853566,-0.659551,0.786651,-0.765916,0.828951,2.78297,5.56593,8.3489,11.1319,13.9148,16.6978
-11.5064,0.950292,0.483098,3,7,0,19.2021,2.80457,2.07191,1.83218,0.143654,1.47362,1.2251,-1.21225,-0.108031,1.29742,0.104421,-1.17233,0.852081,0.468724,0.0393007,0.160355,1.02456,-0.679085,0.264875,1.83218,3.66437,5.49655,7.32873,9.16091,10.9931
-15.3179,0.870119,0.483098,3,7,0,21.9988,-2.57972,-2.07738,-1.37729,0.720419,-2.34208,-1.74023,0.417382,-0.244971,-1.3882,0.175885,1.21138,-1.3635,1.25483,-0.441108,-0.648279,-1.47404,0.406184,0.310373,-1.37729,-2.75459,-4.13188,-5.50918,-6.88647,-8.26376
-11.0795,0.894038,0.483098,3,7,0,27.2591,0.0584797,0.263903,-0.229659,-1.56122,-0.966341,-1.3559,-1.22934,-0.457449,2.56573,-1.65159,-0.516494,-0.399526,-0.632257,2.10644,0.104067,-0.146212,-0.0902509,0.545675,-0.229659,-0.459317,-0.688976,-0.918634,-1.14829,-1.37795
-7.69116,0.889346,0.483098,3,7,0,19.4787,-1.25166,-0.176482,1.37901,-1.04949,-0.432293,-0.523491,1.72763,0.165249,-0.829389,2.16623,0.512409,-0.66512,0.166661,-0.401882,0.299101,0.33245,-0.561054,0.0341578,1.37901,2.75802,4.13702,5.51603,6.89504,8.27405
-11.6883,0.909477,0.483098,3,7,0,20.6618,0.621531,-1.60114,-3.19179,1.68924,1.48271,1.89473,-1.58598,0.406179,1.37146,-0.0931915,-1.27479,1.13516,0.421042,1.14416,-0.0402996,-0.360574,-0.381659,0.0856829,-3.19179,-6.38359,-9.57538,-12.7672,-15.959,-19.1508
-6.60742,1,0.483098,3,7,0,17.0132,0.596908,-0.528324,-0.498485,-1.37297,0.0683369,-1.25708,1.19331,-0.438053,-1.76502,0.686745,0.917811,-0.73776,0.132813,-1.44482,-0.630865,-0.0527669,0.0618101,0.096745,-0.498485,-0.996969,-1.49545,-1.99394,-2.49242,-2.99091
-6.72874,0.962261,0.483098,3,7,0,12.9362,-0.672217,0.427921,0.805781,1.36537,-0.266443,1.29746,-1.18021,-0.0754704,1.29774,-0.728232,-0.867292,0.750246,-0.376421,1.59484,1.18728,0.0818522,0.175302,0.0259719,0.805781,1.61156,2.41734,3.22312,4.02891,4.83469
-13.9043,0.68295,0.483098,3,7,0,20.4137,-0.336294,0.699756,2.7611,1.09614,-1.34475,0.0393624,-1.52316,-0.705434,2.29865,1.0181,-1.00408,-0.317178,-0.311503,1.80311,0.685604,-2.39066,0.340237,-0.221735,2.7611,5.52219,8.28329,11.0444,13.8055,16.5666
-6.64084,1,0.483098,3,7,0,19.6996,0.61456,-0.319978,-1.75359,1.3638,0.368332,-0.574382,0.397764,0.669289,-0.365315,1.18763,1.12358,1.25393,-0.794988,-1.3051,-0.645444,0.354694,-0.640251,-0.385155,-1.75359,-3.50717,-5.26076,-7.01434,-8.76793,-10.5215
-5.92372,0.998652,0.483098,3,7,0,11.6905,0.660228,-0.370647,-1.69726,0.529992,0.504549,-0.0161057,-0.0180533,0.853574,-0.666748,1.00189,0.886129,1.22738,-0.373505,-1.72785,-0.751161,-0.539796,-0.615709,-0.387163,-1.69726,-3.39452,-5.09177,-6.78903,-8.48629,-10.1835
-7.03441,0.991479,0.483098,3,7,0,12.0752,-0.255873,-1.75647,-1.61656,-0.837087,-0.29416,-1.78175,-1.04126,-0.345172,1.82312,0.581196,-0.634141,-0.189088,-0.325788,0.249598,0.477328,0.910224,-0.342265,0.540359,-1.61656,-3.23311,-4.84967,-6.46622,-8.08278,-9.69933
-9.51956,0.79755,0.483098,3,7,0,16.832,0.756936,-1.45621,-2.0631,-1.19642,-0.209046,1.46993,-1.31453,0.0503037,0.376579,0.606788,2.09257,-1.46057,-0.438952,0.698397,-0.203742,-0.343991,-0.0280744,1.65765,-2.0631,-4.1262,-6.1893,-8.2524,-10.3155,-12.3786
-9.86661,0.939525,0.483098,3,7,0,19.6964,-2.43668,-0.436359,-0.237565,0.418342,-0.493703,-0.409364,0.559345,0.731198,0.475296,-0.621267,-1.02108,1.00281,-1.03689,1.23335,-0.31955,-0.402986,2.43125,0.836747,-0.237565,-0.47513,-0.712695,-0.95026,-1.18782,-1.42539
-8.21068,0.992688,0.483098,3,7,0,17.9228,0.0530451,0.0675656,-0.375142,0.139415,0.732714,-1.70784,-0.418887,-1.19022,-1.12922,-1.7183,0.251617,0.314586,0.494037,-0.867651,2.11371,-0.609318,-0.775394,-0.570751,-0.375142,-0.750283,-1.12542,-1.50057,-1.87571,-2.25085
-12.961,0.86192,0.483098,3,7,0,20.505,0.84306,-1.44909,-1.34422,1.12752,0.580781,-1.45188,-0.174982,2.08252,-2.99393,0.278723,0.841202,-0.831963,1.34871,-0.0067253,-0.683107,0.344189,-0.92204,1.14929,-1.34422,-2.68844,-4.03267,-5.37689,-6.72111,-8.06533
-10.5359,0.980243,0.483098,3,7,0,22.2351,-1.08013,0.300312,0.87293,-1.18086,-0.58383,0.525744,0.402495,-2.16641,2.9123,-0.290217,-0.761488,0.755188,-0.644378,0.395375,0.699442,-0.198537,0.845176,-1.04384,0.87293,1.74586,2.61879,3.49172,4.36465,5.23758
-9.1759,0.998785,0.483098,3,7,0,19.1674,-0.590228,-1.08739,-1.05001,-0.885722,0.61444,0.671587,2.14122,-1.00701,2.00876,0.263101,-0.865589,0.8669,-0.37301,0.578894,-1.57008,-0.591641,0.740895,-0.405231,-1.05001,-2.10003,-3.15004,-4.20005,-5.25006,-6.30008
-6.75141,0.961187,0.483098,3,7,0,15.7334,-0.119824,-0.319264,-0.304116,0.328326,-1.19407,0.992717,0.554241,-0.974076,-1.41881,-0.411662,-1.53587,-0.758768,-0.630631,-0.984975,0.0414896,-1.01086,1.366,-0.486511,-0.304116,-0.608231,-0.912347,-1.21646,-1.52058,-1.82469
-7.78358,0.97758,0.483098,3,7,0,14.1424,1.48629,-1.2935,-1.77527,-0.480495,-1.30021,-0.0926679,0.25569,-0.640524,0.630951,-0.862374,0.329524,-1.54014,-1.80883,0.947113,0.540413,0.232961,-0.124713,-0.945524,-1.77527,-3.55053,-5.3258,-7.10107,-8.87633,-10.6516
-5.19787,0.937283,0.483098,3,7,0,14.7292,-0.880898,-0.209682,0.240108,1.05043,-0.204706,-0.81482,0.92936,-1.38238,-0.691712,0.818154,0.0933883,-0.203997,-0.335898,0.482984,-0.183032,1.13662,1.29089,0.50348,0.240108,0.480215,0.720323,0.960431,1.20054,1.44065
-6.93121,0.968756,0.483098,3,7,0,10.7035,-0.0780764,0.227032,-0.0286377,0.75504,-0.433141,-0.298262,1.7134,-0.570171,0.621438,0.768614,1.49393,-0.60938,-0.557782,1.68646,-0.55146,1.07919,1.18525,0.151576,-0.0286377,-0.0572755,-0.0859132,-0.114551,-0.143189,-0.171826
-5.25198,0.762432,0.483098,3,7,0,22.941,0.177718,0.0873914,-0.434305,-0.686203,0.379935,0.393796,-1.09327,0.699373,-0.610509,-0.163913,-1.84475,0.609088,0.433373,-1.04684,0.5802,-1.19264,-0.714646,-0.104015,-0.434305,-0.86861,-1.30292,-1.73722,-2.17153,-2.60583
-9.07068,0.899216,0.483098,3,7,0,14.2001,-1.33883,-0.16159,0.0773451,-0.410051,-0.927975,0.925551,-0.13453,2.2974,-0.101649,-1.03644,-0.23798,1.72349,-1.09181,0.343141,-0.804021,1.44001,-0.237334,-0.941191,0.0773451,0.15469,0.232035,0.30938,0.386726,0.464071
-10.3132,0.985068,0.483098,3,7,0,16.7961,1.27674,0.729282,1.31977,0.164293,0.90151,-0.91123,-0.0812302,-2.35655,-0.445184,0.981399,-0.179882,-1.33325,1.1613,-0.329,1.88911,-1.26897,0.169825,1.11799,1.31977,2.63955,3.95932,5.27909,6.59887,7.91864
-8.69122,0.965166,0.483098,3,7,0,18.1439,2.19515,0.469051,0.861337,-0.171819,0.482662,-0.0866185,-0.252964,-0.24801,-2.04205,1.10024,1.62357,-0.0529751,0.212058,-0.632593,0.624993,0.511079,-1.63444,-0.0822851,0.861337,1.72267,2.58401,3.44535,4.30669,5.16802
-10.3757,0.766874,0.483098,3,7,0,20.4812,2.03008,0.585207,3.05152,0.483466,2.01067,-0.61636,-0.22583,0.0913095,-0.695084,0.593577,0.62278,0.327676,0.948011,0.0146189,0.91526,-0.54047,1.33107,-0.598362,3.05152,6.10304,9.15456,12.2061,15.2576,18.3091
-9.71186,1,0.483098,3,7,0,17.8445,0.210123,0.460892,-1.35147,-0.488438,1.34403,0.425483,0.518511,0.769372,-0.488557,0.774952,2.04698,0.687967,0.0974804,0.769661,-0.110579,1.08691,1.12462,-2.05736,-1.35147,-2.70294,-4.05442,-5.40589,-6.75736,-8.10883
