# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.0642,0.91939,0.488571,3,7,0,17.0443,0.351686,0.330342,0.160358,-0.0120183,0.154085,0.505713,-0.0257108,1.84022,0.27624,-0.467416,-0.483226,1.20468,0.00655335,0.730773,-1.81936,2.08736,0.116951,-0.074542,0.160358,0.320716,0.481074,0.641432,0.80179,0.962148
-9.93921,0.904453,0.488571,3,7,0,16.2965,1.25697,-0.597809,-0.611306,-0.704947,-0.321949,-2.07405,0.0464085,-1.25697,-0.692362,-0.167285,-0.542423,1.1257,-0.661023,1.21362,1.85822,-1.81067,-0.849919,0.154864,-0.611306,-1.22261,-1.83392,-2.44522,-3.05653,-3.66784
-12.9543,0.925911,0.488571,3,7,0,21.9163,-0.38347,-0.810608,-1.03799,-0.0256567,-2.07533,1.47415,0.304767,1.6138e-05,1.66097,0.691048,-1.00511,-1.27923,2.28423,0.555678,-2.44601,-0.636988,-0.562303,-0.603897,-1.03799,-2.07598,-3.11397,-4.15197,-5.18996,-6.22795
-10.7039,0.999785,0.488571,3,7,0,22.9182,-0.000116733,0.258209,1.11716,1.36976,-1.70802,0.936594,1.1312,2.08419,0.894887,0.185488,0.392253,-0.00931671,2.5652,-0.254806,-0.644542,-1.05602,0.375249,-0.0584937,1.11716,2.23431,3.35147,4.46862,5.58578,6.70294
-11.7548,0.978249,0.488571,3,7,0,17.284,-0.0190912,-0.687828,-0.955976,-1.63567,1.7494,-0.96168,-1.37123,-2.18391,-1.16978,0.605895,-0.561676,-0.19022,-2.39385,0.100216,0.590148,1.15922,-0.360735,-0.0633144,-0.955976,-1.91195,-2.86793,-3.8239,-4.77988,-5.73586
-6.27454,0.988105,0.488571,3,7,0,16.2869,-0.481363,0.644249,0.00882854,1.39888,-0.779613,-0.309466,-0.246066,0.983692,0.194298,0.236866,-0.0166473,-0.658732,1.47788,0.80636,-0.00859925,-1.13871,0.826385,-1.57094,0.00882854,0.0176571,0.0264856,0.0353142,0.0441427,0.0529712
-9.62556,0.898042,0.488571,3,7,0,15.3293,0.146934,0.89455,2.35327,-0.144092,1.12525,-2.05024,-1.13089,-1.27061,-0.552929,1.33862,0.106389,-0.583594,1.41989,-0.965088,-0.0916442,-0.994242,1.09415,0.571476,2.35327,4.70653,7.0598,9.41306,11.7663,14.1196
-13.4411,0.821006,0.488571,3,7,0,23.5735,-0.187609,1.03196,0.650875,-0.476238,0.544252,-1.94789,-1.48227,-1.21185,-0.582572,1.9496,-0.591893,0.0825049,2.63006,-0.703702,0.346964,-0.825017,2.13903,0.606135,0.650875,1.30175,1.95263,2.6035,3.25438,3.90525
-8.11619,0.975736,0.488571,3,7,0,21.5208,1.30415,-1.19457,-1.21731,-1.00517,1.33393,0.801348,-1.26204,-0.118296,-1.13545,-0.212162,-0.452671,-0.0531921,1.74528,-0.420657,-0.906057,-0.989538,-1.21054,0.186983,-1.21731,-2.43462,-3.65193,-4.86924,-6.08655,-7.30386
-16.3651,0.46988,0.488571,3,7,0,24.3565,-0.950654,1.45348,-0.870395,1.83814,-1.02591,-0.772569,-0.928409,1.207,0.609432,0.368083,2.01614,2.04171,-1.26521,1.66401,1.14709,1.24487,-0.0126253,0.995478,-0.870395,-1.74079,-2.61119,-3.48158,-4.35198,-5.22237
-10.8513,1,0.488571,3,7,0,23.6082,-0.97662,-0.516272,1.8817,0.190953,0.422135,-0.611754,-1.62942,-0.273267,-1.04889,2.21903,1.16493,0.0114546,0.733823,0.943695,0.826961,0.565047,0.126041,-1.2585,1.8817,3.7634,5.6451,7.5268,9.4085,11.2902
-10.8339,0.927694,0.488571,3,7,0,27.2271,0.801746,-2.46836,-1.53313,-0.542526,-0.408962,0.535343,1.29186,0.239323,1.08179,-2.39666,-1.0755,0.151459,-0.529704,-0.954626,-0.803231,-0.395898,0.663226,1.02744,-1.53313,-3.06627,-4.5994,-6.13254,-7.66567,-9.19881
-9.93495,0.97264,0.488571,3,7,0,22.2641,-1.53473,0.655521,1.53348,0.369799,0.605458,-0.235676,1.0662,-2.02332,-0.971457,2.56852,0.313709,0.234154,0.44174,0.922919,0.706199,-0.114475,0.829709,-0.763594,1.53348,3.06697,4.60045,6.13394,7.66742,9.2009
-10.9406,0.989475,0.488571,3,7,0,15.6527,1.64987,-1.92878,-2.93693,-0.487471,-0.659755,0.520207,-0.511495,1.23255,0.680228,-1.96363,-0.300512,0.324404,-1.05636,-1.00431,-0.224419,0.0491421,-1.5176,1.64428,-2.93693,-5.87387,-8.8108,-11.7477,-14.6847,-17.6216
-7.3514,1,0.488571,3,7,0,17.5812,-0.193219,-0.254817,-0.239745,-0.569412,-0.917378,-0.235275,0.882256,2.56837,-0.815829,0.920252,1.03726,-0.32119,0.112916,0.963976,0.549212,-0.220769,-1.11786,0.877903,-0.239745,-0.479489,-0.719234,-0.958979,-1.19872,-1.43847
-7.91815,0.873898,0.488571,3,7,0,14.5828,0.367929,-1.74269,-0.797631,0.152915,1.75409,0.0859269,-0.806615,-1.58098,0.714816,-0.993082,0.156136,0.0578141,-1.19064,-0.201246,-1.08252,-0.229541,1.02415,-0.506606,-0.797631,-1.59526,-2.39289,-3.19052,-3.98815,-4.78579
-8.938,0.987051,0.488571,3,7,0,14.7265,0.0116103,-1.93351,-1.11767,0.172776,1.03258,0.379509,-0.425711,-2.32422,0.397962,-0.867064,0.109415,0.638767,-0.729911,0.0865564,-1.32645,0.275929,1.62874,-0.538181,-1.11767,-2.23534,-3.35301,-4.47068,-5.58834,-6.70601
-9.12533,0.993424,0.488571,3,7,0,16.3976,-1.39243,-1.15168,-3.08108,1.55131,-1.11663,1.28829,0.496492,0.044987,0.658946,1.18188,0.242521,-0.449667,-0.944167,-0.191703,-1.29604,-0.504379,-0.329372,0.798958,-3.08108,-6.16217,-9.24325,-12.3243,-15.4054,-18.4865
-6.54043,0.931835,0.488571,3,7,0,17.8473,1.23361,-0.416769,0.687712,-0.803451,0.971339,-0.797087,1.05308,-0.396239,-0.0215734,-0.947491,-0.489409,0.545027,1.32077,0.550838,0.706755,-1.56066,-0.492183,-0.122919,0.687712,1.37542,2.06314,2.75085,3.43856,4.12627
-7.45783,0.905506,0.488571,3,7,0,17.43,-1.36508,-0.56126,0.513339,0.427688,-0.974233,0.750134,-0.788845,-0.174394,0.033139,1.12784,0.0136785,-0.531807,-1.406,-0.85134,-0.685767,2.08214,0.414232,-0.00904168,0.513339,1.02668,1.54002,2.05336,2.5667,3.08004
-9.06546,0.959557,0.488571,3,7,0,16.1964,1.57319,0.317883,0.153136,-0.918773,0.653785,-0.973929,1.25949,-0.0344483,-0.597047,-0.949099,1.62641,0.412521,0.0644902,1.21495,1.43193,-1.82173,0.41418,-0.791594,0.153136,0.306273,0.459409,0.612545,0.765682,0.918818
-10.0881,0.817431,0.488571,3,7,0,18.1158,-0.129107,-1.83163,-0.783946,1.08265,-1.10045,1.20345,-0.0352213,-0.131284,-0.220156,2.39863,-1.08774,0.303861,-0.60399,0.346608,-1.11665,0.595485,-1.18326,-1.13715,-0.783946,-1.56789,-2.35184,-3.13578,-3.91973,-4.70368
-7.72324,1,0.488571,3,7,0,16.4308,0.0259141,-1.06328,-1.49444,1.8471,-0.495391,1.09713,0.806674,-0.199381,1.14882,0.732529,-0.599477,0.712741,-1.50517,1.46519,0.723564,-0.200934,-0.654075,-0.670953,-1.49444,-2.98888,-4.48332,-5.97776,-7.4722,-8.96664
-9.75495,0.864679,0.488571,3,7,0,14.03,-0.573046,-0.448578,1.02856,-2.53571,0.0334488,-0.892115,-1.12381,1.04699,-1.37962,-0.672965,0.253397,-1.30078,0.719593,-0.713604,-1.14263,0.3109,0.737725,0.355479,1.02856,2.05712,3.08567,4.11423,5.14279,6.17135
-8.20924,1,0.488571,3,7,0,14.7301,1.689,1.80027,0.755702,0.814698,0.0599377,1.0193,-0.232346,-0.512058,0.881217,0.105473,-0.488622,1.26502,0.313156,0.865076,0.101815,-1.09562,-0.762665,-1.39486,0.755702,1.5114,2.26711,3.02281,3.77851,4.53421
-5.53955,0.720997,0.488571,3,7,0,19.2712,-1.58381,-0.303927,-1.00326,-0.630996,-0.181832,-1.28741,0.135857,0.666038,-0.838007,-0.145823,0.802316,-1.28158,0.0210603,-0.7983,-0.319329,0.707926,0.481007,0.978056,-1.00326,-2.00653,-3.00979,-4.01305,-5.01632,-6.01958
-5.17515,0.833031,0.488571,3,7,0,14.1438,1.68585,-0.408164,-0.454495,0.550123,0.347031,1.10233,0.222766,-0.321849,0.861058,0.385018,-0.878302,1.12996,0.575251,0.872603,0.364323,-0.749928,-0.496126,-0.759326,-0.454495,-0.90899,-1.36348,-1.81798,-2.27247,-2.72697
-4.08827,0.779881,0.488571,3,7,0,15.9118,-1.52155,0.452164,0.244456,-0.490259,-0.386025,-0.703948,-0.576398,-0.17784,-0.730255,-0.391759,1.13641,-0.875251,-0.409809,-0.881017,-0.287673,0.274974,0.356726,0.625346,0.244456,0.488912,0.733367,0.977823,1.22228,1.46673
-5.55894,0.883534,0.488571,3,7,0,9.84555,0.418166,-0.339378,0.18742,-0.25445,1.15038,-1.49762,-0.413589,-0.887429,-0.271774,-1.14073,1.08712,-0.0196368,0.732797,0.611548,0.75274,-0.929402,1.01583,0.173585,0.18742,0.37484,0.562261,0.749681,0.937101,1.12452
-9.25625,0.881353,0.488571,3,7,0,14.9064,-1.00243,0.692561,1.05959,0.515589,-1.11617,1.27369,-0.739922,0.134468,1.32156,1.42915,-1.09245,-0.0634497,-1.19091,-0.0507859,-0.85613,0.0391042,-2.4326,0.366562,1.05959,2.11918,3.17876,4.23835,5.29794,6.35753
-9.72522,0.781689,0.488571,3,7,0,17.8939,1.78928,0.458604,2.10092,0.348129,-0.120335,-0.818514,0.115407,0.638289,-1.96011,0.78678,1.18363,-0.626684,0.335514,1.00777,1.69184,0.580459,1.22227,0.197296,2.10092,4.20184,6.30276,8.40367,10.5046,12.6055
-9.1756,1,0.488571,3,7,0,17.4615,0.798925,1.67736,1.49592,-0.8671,-0.833245,-0.890533,0.312187,1.79399,-1.98113,1.52315,0.453376,0.169988,1.26461,-0.326904,-0.550314,0.418319,0.649131,-0.47626,1.49592,2.99184,4.48776,5.98368,7.4796,8.97552
-9.69633,0.971501,0.488571,3,7,0,17.3574,-0.402898,0.234971,1.25776,-1.60493,-1.05142,0.146363,1.57408,0.731821,-0.815187,-0.803954,-0.0618038,-0.593863,1.57146,-2.62663,-0.0204495,-0.497044,-0.354062,-0.0643434,1.25776,2.51551,3.77327,5.03102,6.28878,7.54654
-8.54086,0.997945,0.488571,3,7,0,17.2933,-2.49689,-0.112462,-1.01724,-0.698278,0.694446,-0.683832,0.139444,0.800881,-0.325794,-0.0454153,0.35159,1.01869,-0.450894,-1.01527,-1.85467,-1.14186,-0.725098,-0.380232,-1.01724,-2.03449,-3.05173,-4.06898,-5.08622,-6.10347
-7.31934,0.995551,0.488571,3,7,0,14.6533,0.716869,1.12616,2.21422,0.160441,-1.51148,-0.511666,0.564096,-0.646748,1.35252,-0.653292,-0.179967,-0.443581,1.7686,-0.490516,0.558549,1.20112,0.577692,-0.649507,2.21422,4.42844,6.64266,8.85688,11.0711,13.2853
-6.67253,0.766379,0.488571,3,7,0,18.2329,-0.682817,-1.11681,-2.26979,-0.0279091,1.20063,0.573916,-0.342075,0.44392,-1.20861,0.374403,-0.468221,-0.447819,-1.7875,-0.243417,-0.576248,-1.21146,-0.842557,0.657077,-2.26979,-4.53959,-6.80938,-9.07917,-11.349,-13.6188
-12.5576,0.751562,0.488571,3,7,0,19.9448,3.33126,-1.23209,-0.86777,0.07898,-1.31633,-0.904019,-0.754772,0.667092,-0.129889,-0.502286,0.697276,1.17145,0.806436,0.839871,-0.137567,2.18628,-0.43376,-0.570892,-0.86777,-1.73554,-2.60331,-3.47108,-4.33885,-5.20662
-6.79167,0.98084,0.488571,3,7,0,18.3595,1.15889,0.423629,-0.794302,0.343545,-0.997153,-0.849761,0.406174,0.583861,1.22599,-0.607655,0.0067131,0.709474,-0.521643,-0.259195,-0.106358,1.51029,0.560513,-1.70755,-0.794302,-1.5886,-2.38291,-3.17721,-3.97151,-4.76581
-8.19156,0.924257,0.488571,3,7,0,15.9613,0.860976,0.315922,-0.377117,-0.123544,-1.08832,-0.521615,0.110025,0.166547,1.81224,-0.0844958,-0.666987,1.65227,-0.678802,-0.0259505,-0.21825,1.94329,1.37806,-0.948372,-0.377117,-0.754234,-1.13135,-1.50847,-1.88559,-2.2627
-16.6371,0.543463,0.488571,3,7,0,26.1454,-0.00293756,-1.29829,-0.364786,-3.16495,-0.710662,-1.80356,0.217229,0.256078,1.1506,-0.522188,0.696663,1.2066,-2.09318,1.29276,0.611521,2.41407,-0.402974,-0.93549,-0.364786,-0.729572,-1.09436,-1.45914,-1.82393,-2.18872
-10.0892,1,0.488571,3,7,0,24.8238,-0.512455,-0.873501,-2.62321,1.60851,0.830598,0.391183,-0.60058,0.956249,0.36693,0.0199905,-0.64169,1.47524,-1.06639,0.957648,0.819856,1.33349,-1.39848,1.48408,-2.62321,-5.24642,-7.86963,-10.4928,-13.116,-15.7393
-8.7823,0.976089,0.488571,3,7,0,17.4478,-0.302972,0.0725892,0.294834,-0.819483,0.697876,-1.74009,-0.0159485,-0.552423,0.310582,-0.852808,-0.96472,-2.67463,0.278999,0.052323,-0.831182,0.0211091,1.75836,-0.392964,0.294834,0.589669,0.884503,1.17934,1.47417,1.76901
-10.6221,0.928283,0.488571,3,7,0,18.8152,-1.39075,-0.179888,-0.307376,-0.393613,2.16347,1.31525,0.678445,-0.665639,0.297256,-0.384588,-1.61162,-1.5984,-0.886202,0.558616,0.651268,0.491,1.44143,1.60117,-0.307376,-0.614753,-0.922129,-1.22951,-1.53688,-1.84426
-9.92756,0.825631,0.488571,3,7,0,17.0593,1.26174,1.11489,0.0748781,0.561178,-1.57979,-1.30613,-0.62978,0.850261,-0.46959,0.603608,1.45932,1.34879,0.736622,-0.425319,-0.509548,-0.579004,-1.25701,-1.69416,0.0748781,0.149756,0.224634,0.299512,0.374391,0.449269
-12.8789,0.963824,0.488571,3,7,0,20.877,0.79952,0.748165,2.6842,2.09481,0.309859,-0.985588,-0.0173187,1.1917,0.133286,-2.91694,0.425549,-0.196354,1.42391,1.01829,-0.0488218,0.0284451,-1.28643,0.682738,2.6842,5.36839,8.05259,10.7368,13.421,16.1052
-6.42028,0.998697,0.488571,3,7,0,18.0453,-0.0223416,0.191084,-0.534075,-0.868021,-0.915655,-0.761319,0.220459,-2.1695,-0.291413,0.727665,0.0297732,-0.384501,-1.0744,-0.038031,-0.375425,-1.45859,-0.761137,-0.764322,-0.534075,-1.06815,-1.60223,-2.1363,-2.67038,-3.20445
-12.4071,0.870451,0.488571,3,7,0,17.1722,0.778703,-0.0616321,0.638447,-2.12843,-0.221044,-0.992781,0.861002,-1.58587,0.00144622,0.282381,2.06717,0.0505509,-0.760477,1.59196,-0.890946,-2.17898,-0.871568,1.05986,0.638447,1.27689,1.91534,2.55379,3.19223,3.83068
-6.62537,0.994735,0.488571,3,7,0,18.7408,0.288294,1.51286,2.57138,1.40955,1.38918,0.965753,-0.470279,0.248914,-1.06471,-1.12254,0.24262,0.457103,-0.661241,-1.01826,0.638285,-0.23464,0.16359,0.0336452,2.57138,5.14276,7.71414,10.2855,12.8569,15.4283
-7.22187,0.711867,0.488571,3,7,0,20.1602,0.341872,1.88493,2.01674,1.32001,0.409094,1.43826,0.541343,0.469095,-1.58597,-1.21404,1.12861,0.408155,-0.0530173,0.534473,0.182115,-0.282578,0.4403,-0.490055,2.01674,4.03347,6.05021,8.06695,10.0837,12.1004
-6.40221,0.993583,0.488571,3,7,0,13.3757,0.0987728,0.196901,0.803835,-1.04654,-0.798158,-0.542888,-1.28958,0.731921,-1.15949,-0.233205,0.764223,0.853231,-0.509997,2.0154,-0.317171,0.968223,0.283972,-0.101508,0.803835,1.60767,2.4115,3.21534,4.01917,4.82301
-13.8371,0.722253,0.488571,3,7,0,23.5874,-2.27467,-0.0248716,-1.01786,1.06591,-1.65736,0.145336,-0.34047,-0.228569,-0.234729,-0.839632,-1.3181,-1.00642,-2.64477,1.36302,-0.742957,-1.59242,-0.0824599,-1.40842,-1.01786,-2.03572,-3.05358,-4.07144,-5.0893,-6.10716
-18.0172,0.891019,0.488571,3,7,0,25.1661,2.56081,-0.859569,-2.87698,-0.670052,1.81053,-0.487709,0.655647,-0.360426,1.04385,0.530877,2.23424,1.77223,1.13123,-1.31899,1.00423,1.98163,-0.886769,1.37769,-2.87698,-5.75396,-8.63093,-11.5079,-14.3849,-17.2619
-9.39171,1,0.488571,3,7,0,25.7989,-2.48411,-1.03368,-0.526281,-0.904151,-0.710196,1.02484,-1.50076,-0.0134125,0.32095,0.0112955,0.500094,-0.338122,1.2439,-0.0761807,0.822165,-1.63069,0.833561,-0.781982,-0.526281,-1.05256,-1.57884,-2.10512,-2.63141,-3.15769
-12.156,0.899828,0.488571,3,7,0,18.5106,2.50656,0.662614,2.5124,1.25461,0.729683,-1.40106,1.27645,0.186762,-0.390134,0.0513406,-0.657406,0.477739,-1.33436,0.0612063,-0.758216,1.62094,-1.06739,1.22213,2.5124,5.02479,7.53719,10.0496,12.562,15.0744
-12.1681,0.996213,0.488571,3,7,0,19.4097,-2.53805,-0.394222,1.07268,-0.994911,-0.798382,1.66659,-1.43686,-0.20948,0.359821,-0.104249,0.426092,-0.438542,1.13987,-0.102442,0.88099,-2.05836,0.783986,-1.27374,1.07268,2.14536,3.21804,4.29073,5.36341,6.43609
-10.2625,1,0.488571,3,7,0,16.6645,-2.98405,0.596468,0.780552,-0.648004,-0.409842,1.34275,-0.967879,-0.54809,0.381034,0.555169,0.334632,-0.220219,0.733632,-0.134039,1.14646,-1.75973,0.401643,-1.36396,0.780552,1.5611,2.34166,3.12221,3.90276,4.68331
-14.37,0.791292,0.488571,3,7,0,27.6314,-1.14458,-1.20548,-1.23739,-1.20594,-1.22636,-2.47752,0.0149645,-1.55216,-0.0733475,1.04054,1.38624,1.9934,-0.0414207,1.55071,-0.905757,-0.741048,-0.739324,1.77875,-1.23739,-2.47478,-3.71217,-4.94957,-6.18696,-7.42435
-11.7167,0.973099,0.488571,3,7,0,21.033,1.27477,0.678598,0.795896,1.18141,1.42948,2.12187,0.0456009,1.0655,0.0613843,-1.0438,-1.29805,-1.99222,0.529887,-1.54998,0.912807,0.176007,0.74779,-1.18388,0.795896,1.59179,2.38769,3.18358,3.97948,4.77538
-9.60281,0.980374,0.488571,3,7,0,21.9334,-0.112757,-1.68298,-2.36883,0.550098,-0.914211,-0.5105,-0.595046,1.34885,0.0781125,-0.778729,-0.173505,1.95373,-0.0448775,-0.566965,-0.21773,-2.34741,-1.19978,-0.732978,-2.36883,-4.73766,-7.10649,-9.47531,-11.8441,-14.213
-5.37176,0.893285,0.488571,3,7,0,15.631,-0.898223,-0.710752,-0.807056,0.377055,0.70872,0.566138,0.909205,-0.98001,-0.614125,-0.183431,-0.593086,-1.24772,0.22206,-0.576496,1.01869,1.28292,0.230589,-1.11016,-0.807056,-1.61411,-2.42117,-3.22822,-4.03528,-4.84233
-9.85438,0.718164,0.488571,3,7,0,18.7537,-1.8572,0.336203,-0.0135731,0.293381,-0.349336,-0.344303,1.02569,-1.11116,-1.60475,-0.884762,-1.17311,1.333,-2.26099,-1.05388,-0.607127,0.147921,-0.19221,-0.499604,-0.0135731,-0.0271461,-0.0407192,-0.0542922,-0.0678653,-0.0814384
-10.848,0.956633,0.488571,3,7,0,20.005,0.123353,0.123357,0.649418,-0.775697,-2.0853,1.49831,-0.133066,0.287429,0.161587,1.18652,-2.0684,-0.839135,-1.11036,1.25175,-1.41664,0.829646,1.27194,0.751141,0.649418,1.29884,1.94825,2.59767,3.24709,3.89651
-11.5931,0.907473,0.488571,3,7,0,22.5689,1.25452,0.105419,-0.0464331,2.55884,0.0144357,1.15214,0.706105,-0.651511,0.837295,1.75784,0.850294,-1.04956,-1.41568,-0.253208,0.493071,0.343977,0.634351,-2.08138,-0.0464331,-0.0928663,-0.139299,-0.185733,-0.232166,-0.278599
-11.3863,0.938437,0.488571,3,7,0,21.4162,-1.11542,0.143822,-0.524296,-2.77779,-0.0783597,-0.974835,-0.393489,0.694206,-0.877929,-1.79774,-0.50439,1.17542,1.6505,0.161848,-0.55568,-0.915965,-0.845205,1.22508,-0.524296,-1.04859,-1.57289,-2.09719,-2.62148,-3.14578
-9.15334,0.96725,0.488571,3,7,0,20.8941,0.69224,0.635638,0.503008,0.365079,-0.996275,-1.00817,-0.470355,0.892924,0.984175,1.76636,2.33317,-0.594315,-0.473067,1.22699,0.162976,0.164667,0.101108,1.60198,0.503008,1.00602,1.50902,2.01203,2.51504,3.01805
-6.96562,0.981036,0.488571,3,7,0,14.8082,0.0735022,0.0979218,-0.227718,-1.09823,0.645934,-0.28705,0.817493,0.618944,-0.60993,-0.390727,-1.4083,1.22637,-0.311465,-1.91472,-1.44012,0.460137,-0.953723,0.287566,-0.227718,-0.455436,-0.683154,-0.910871,-1.13859,-1.36631
-7.02844,0.881705,0.488571,3,7,0,12.085,0.00819079,0.485405,-1.25607,1.56643,-0.667458,-0.275877,-0.490831,-0.568843,0.971201,0.252985,0.0787448,-1.00524,0.524809,1.38163,0.853418,0.295894,1.45384,-0.332994,-1.25607,-2.51213,-3.7682,-5.02427,-6.28034,-7.5364
-7.71146,0.98969,0.488571,3,7,0,12.722,0.719879,-0.713008,1.01747,1.36583,0.397725,0.307936,-0.474058,1.07355,1.12459,0.0547182,0.672244,-0.735209,-0.310631,-0.892289,0.777771,1.08129,-0.112579,-1.72232,1.01747,2.03495,3.05242,4.0699,5.08737,6.10484
-6.85951,0.966675,0.488571,3,7,0,15.9842,-0.0313804,1.72998,1.32997,0.276737,0.245702,-0.0492454,-2.00846,-0.308126,0.584534,1.6175,0.328418,-0.105028,0.600382,-0.116768,-0.948192,0.122126,-1.37243,-0.220097,1.32997,2.65995,3.98992,5.31989,6.64986,7.97984
-6.61503,0.73078,0.488571,3,7,0,19.5712,-0.219443,-0.788314,0.559744,0.0979142,0.243622,-0.735218,0.373598,-0.902119,0.520038,-1.72361,0.781208,-0.35464,-0.386531,-1.39991,1.27827,1.03163,0.614697,0.13322,0.559744,1.11949,1.67923,2.23898,2.79872,3.35846
-6.36569,0.912362,0.488571,3,7,0,14.9577,0.545579,0.345156,0.502237,0.050151,-0.181661,-0.0522649,-0.69572,0.213981,-1.45268,-0.525976,0.231351,0.325502,1.60791,-1.50014,1.77146,0.771384,-0.6685,-0.399605,0.502237,1.00447,1.50671,2.00895,2.51118,3.01342
-6.70313,0.867549,0.488571,3,7,0,16.7178,-0.885611,-1.11706,-2.26299,-0.32852,0.418432,-0.0601095,0.861586,-0.27581,1.00807,0.219685,-0.297903,-0.694707,-1.27182,1.5448,-1.48223,-0.751678,0.592812,0.45025,-2.26299,-4.52599,-6.78898,-9.05197,-11.315,-13.578
-10.0322,0.898126,0.488571,3,7,0,17.2061,-0.289226,1.07129,2.10085,-0.049837,-1.3933,0.0520555,-1.85374,0.657792,-1.49129,0.349181,-0.422602,0.785265,-0.590436,-2.28117,1.20247,1.13787,-0.69313,-0.207586,2.10085,4.2017,6.30256,8.40341,10.5043,12.6051
-11.1402,0.885133,0.488571,3,7,0,19.2956,-1.139,-0.597941,0.0986477,1.0799,1.67281,-0.873755,1.60025,-1.82048,0.841187,-1.70677,0.272125,-0.286872,1.22885,1.26541,0.349097,-1.37668,-0.0962464,0.789085,0.0986477,0.197295,0.295943,0.394591,0.493239,0.591886
-4.52362,0.995434,0.488571,3,7,0,14.9849,0.305588,-0.673893,-1.66155,0.690045,-1.01314,-0.77427,0.23948,0.22693,0.598732,-0.595273,-0.26467,0.497348,-0.242634,0.650397,-1.36023,-1.21256,-0.642535,0.26035,-1.66155,-3.3231,-4.98465,-6.6462,-8.30775,-9.96931
-9.16748,0.804761,0.488571,3,7,0,13.4751,-0.140079,-0.80617,-0.304613,-1.0751,0.73414,-0.164571,1.07509,-0.660522,-0.941091,2.50312,1.37692,-1.83054,0.923511,0.343751,-0.154913,-0.660327,0.207698,0.477119,-0.304613,-0.609226,-0.91384,-1.21845,-1.52307,-1.82768
-13.0787,0.890204,0.488571,3,7,0,20.1518,-0.279203,-0.380462,-1.03358,-0.738076,-2.74627,0.254668,-1.1325,-0.820894,2.82127,-1.9002,-0.641908,0.520543,-1.06805,0.286965,-0.410962,-0.722619,1.00542,-0.470978,-1.03358,-2.06716,-3.10074,-4.13432,-5.1679,-6.20148
-13.7994,0.981299,0.488571,3,7,0,24.0528,0.104034,0.915909,1.36575,-0.0499681,0.29093,-1.62866,-0.200599,0.49976,-1.90977,1.90383,0.40864,-3.07642,1.35669,-0.657741,0.965564,0.486874,-0.520133,-1.70315,1.36575,2.7315,4.09726,5.46301,6.82876,8.19451
-9.83463,1,0.488571,3,7,0,22.6979,0.596966,0.7073,0.85476,-0.300214,-1.88598,1.33449,0.468442,-0.953262,-0.493064,0.641371,-0.173567,-0.198066,0.389997,-0.259815,0.616616,2.65954,1.66868,-1.02643,0.85476,1.70952,2.56428,3.41904,4.2738,5.12856
-12.3304,0.906754,0.488571,3,7,0,18.5295,1.07776,0.778259,-0.478246,-0.894553,-1.70231,0.655999,0.82089,-1.35745,-0.283688,0.367414,0.344158,-0.442701,0.889012,-0.915838,0.973385,2.64475,1.99689,-0.76223,-0.478246,-0.956491,-1.43474,-1.91298,-2.39123,-2.86947
-11.6717,0.998289,0.488571,3,7,0,19.8281,-0.66553,-0.399719,-1.89848,0.837279,1.74245,-0.57008,-1.48868,1.34598,0.268922,-0.305301,-0.582737,0.453323,-0.63411,0.957654,-0.892093,-2.48164,-1.82576,0.2945,-1.89848,-3.79696,-5.69544,-7.59392,-9.4924,-11.3909
-12.7415,0.903257,0.488571,3,7,0,26.0144,-0.904783,-0.861416,-1.74181,-0.205423,2.0141,0.183516,-0.788185,1.46197,0.937774,0.28713,0.855227,-0.181501,0.119355,0.686465,-0.509972,-2.82394,-2.39049,0.308644,-1.74181,-3.48361,-5.22542,-6.96723,-8.70903,-10.4508
