# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.74675,0.801686,0.46555,3,7,0,16.0375,-0.101456,0.381192,-0.367133,-1.77774,-1.10642,0.598168,-0.416768,0.746417,-0.564767,0.0847641,2.78351,-0.887964,0.0476456,-1.53873,0.504179,-0.970668,-0.363704,-0.862304,-0.367133,-0.734266,-1.1014,-1.46853,-1.83566,-2.2028
-13.0423,0.768433,0.46555,3,7,0,23.5985,1.04185,-0.0897548,-0.311163,-0.867353,-1.90591,-0.278863,-2.09065,-1.14557,-0.751946,-0.839392,2.44474,0.495233,0.252485,0.259468,-2.17359,1.14758,-0.198367,1.04525,-0.311163,-0.622326,-0.933489,-1.24465,-1.55581,-1.86698
-17.1049,0.855609,0.46555,3,7,0,29.7607,0.017473,-0.861768,-1.44999,-0.667152,-0.252341,-1.1486,0.518678,-0.479575,-0.370826,-2.4253,0.190589,-0.0863356,-3.06803,-1.42533,-0.883285,-2.97855,-0.227613,1.89271,-1.44999,-2.89998,-4.34997,-5.79996,-7.24994,-8.69993
-15.9486,1,0.46555,3,7,0,19.5373,-0.187719,1.16279,2.05535,0.836122,0.293434,1.02511,-0.318774,0.225725,0.636454,1.85803,-0.135071,0.342475,2.97628,1.52917,0.790243,2.8939,0.367813,-1.84406,2.05535,4.1107,6.16606,8.22141,10.2768,12.3321
-19.4264,0.954753,0.46555,3,7,0,29.1207,0.0394932,-1.0881,-1.74854,-0.574747,-0.0110937,-0.628133,0.0873285,1.58595,-0.305168,-2.16685,-0.34411,-0.0505231,-3.5676,-2.07901,-0.502596,-2.88147,-0.358072,1.82765,-1.74854,-3.49708,-5.24562,-6.99416,-8.7427,-10.4912
-15.5525,1,0.46555,3,7,0,27.1162,-0.174274,-0.498102,-0.891812,-0.689303,-0.0723367,-0.500422,0.403102,0.861009,-0.0950054,-2.5703,-0.507292,-0.182802,-2.42767,-1.83874,-0.740997,-3.06167,-1.11463,1.30035,-0.891812,-1.78362,-2.67544,-3.56725,-4.45906,-5.35087
-14.4842,0.98224,0.46555,3,7,0,26.5169,-0.0653684,0.25323,0.145662,0.663213,0.0667003,0.502611,-0.427458,-1.18179,0.126132,2.37431,0.621106,0.141216,2.4843,2.1366,0.785806,2.79245,1.13253,-0.344291,0.145662,0.291323,0.436985,0.582647,0.728308,0.87397
-8.75651,0.895141,0.46555,3,7,0,23.4676,0.531569,0.350279,-0.175268,0.573669,0.184747,1.55318,0.0647012,-1.07749,1.07486,0.087356,-0.513212,-1.52826,0.247289,1.82507,-0.360688,-1.31062,1.287,-1.4942,-0.175268,-0.350536,-0.525804,-0.701072,-0.87634,-1.05161
-5.69279,0.982402,0.46555,3,7,0,13.7302,0.239815,-0.896277,-1.12414,0.291708,-1.22534,0.707672,0.727659,-0.939838,0.173172,-0.372424,-0.426028,-1.5754,1.37398,-0.431191,-0.407153,-1.35064,0.274539,-0.0391578,-1.12414,-2.24827,-3.37241,-4.49654,-5.62068,-6.74481
-5.74071,0.998457,0.46555,3,7,0,10.6779,-0.219189,-0.844951,-1.47319,0.535702,-0.868647,1.19735,0.565134,-0.734051,0.239289,-0.383895,-0.432383,-1.77547,0.705268,-1.012,-0.374185,-0.975238,0.899848,0.158471,-1.47319,-2.94637,-4.41956,-5.89274,-7.36593,-8.83911
-10.5643,0.880403,0.46555,3,7,0,16.4953,-0.417056,-1.70838,-2.32083,-0.595783,-0.673543,0.0936031,0.0240181,0.330764,-2.66988,-1.17279,1.47474,0.100605,-0.746551,-1.52514,0.377789,0.840856,-1.0697,-1.0805,-2.32083,-4.64165,-6.96248,-9.2833,-11.6041,-13.925
-11.0388,0.96715,0.46555,3,7,0,19.0338,0.160383,-2.08881,-2.01345,-0.584447,-0.911988,0.088038,0.262313,0.219502,-2.65975,-0.407938,1.42765,0.210151,-1.00593,-1.23095,-0.846848,0.273161,-1.6556,-1.00108,-2.01345,-4.0269,-6.04035,-8.0538,-10.0673,-12.0807
-9.76553,1,0.46555,3,7,0,16.0558,-0.14918,-1.73002,-2.17238,0.222292,-1.09717,0.213728,0.0106233,-0.246618,-2.50627,-0.447039,1.5136,-0.152398,-0.927777,-1.63209,-0.352346,-0.413824,-1.3708,-0.682581,-2.17238,-4.34475,-6.51713,-8.68951,-10.8619,-13.0343
-7.86283,0.99938,0.46555,3,7,0,17.4643,0.254009,2.00877,2.88596,-0.241737,0.273431,-0.673384,0.574475,0.873306,1.48688,0.194397,-0.236722,-0.168916,1.22432,1.37045,-0.465178,1.62031,-0.607916,0.505534,2.88596,5.77192,8.65788,11.5438,14.4298,17.3158
-12.7151,0.78439,0.46555,3,7,0,19.5177,-2.07067,2.14117,3.78484,-0.141402,-1.85162,1.01279,-1.03541,1.46224,-0.212449,-0.58607,0.0826204,-0.0800063,0.11753,-0.675132,-1.58559,1.51398,-0.322287,0.624785,3.78484,7.56967,11.3545,15.1393,18.9242,22.709
-10.101,0.981779,0.46555,3,7,0,17.7194,-0.865282,1.02349,2.44893,0.753131,-1.78296,1.27838,-0.462895,0.901637,0.0367483,-0.256881,0.747597,-0.536166,-0.570862,0.197099,-2.29488,1.60864,-0.414633,0.813478,2.44893,4.89787,7.3468,9.79573,12.2447,14.6936
-9.57604,0.947118,0.46555,3,7,0,19.1934,0.351908,1.56667,1.08162,-1.02232,1.38945,-1.1322,-0.591133,1.12623,0.14955,-0.729667,0.951474,1.74429,-0.131221,1.62297,-0.960638,-1.04021,-0.896724,-0.707309,1.08162,2.16323,3.24485,4.32646,5.40808,6.48969
-9.5339,0.861132,0.46555,3,7,0,23.5275,1.18998,1.06695,0.17541,-1.31622,0.174494,-0.71053,-0.478783,1.01914,0.688808,0.0675445,0.823241,0.948444,-0.733083,1.68264,-1.05922,-1.78945,-0.652641,-1.41701,0.17541,0.35082,0.52623,0.70164,0.877049,1.05246
-10.7685,0.989311,0.46555,3,7,0,17.8694,0.894097,-0.338682,0.878463,-0.803989,0.484832,-1.05381,1.97576,1.56886,0.325814,-0.41137,0.154434,1.9897,-1.47421,-0.707873,-0.439363,-1.398,-1.01867,0.816624,0.878463,1.75693,2.63539,3.51385,4.39231,5.27078
-9.01462,0.936933,0.46555,3,7,0,19.5172,1.79215,0.200298,-1.54291,-0.269467,-1.70934,0.503202,-1.41229,0.00944098,-1.77271,0.148607,-0.219324,-0.0455437,-0.714873,0.54215,-1.11445,-0.099525,0.234772,1.08142,-1.54291,-3.08583,-4.62874,-6.17166,-7.71457,-9.25749
-16.2957,0.887089,0.46555,4,15,0,25.5527,1.29798,1.84695,4.66419,1.90238,-0.953826,-0.481515,-2.05007,0.0024076,-1.81119,0.0678649,0.93487,1.6858,0.538873,-1.60113,-0.101595,-0.194091,-0.756744,-0.345787,4.66419,9.32837,13.9926,18.6567,23.3209,27.9851
-10.4454,0.987615,0.46555,3,7,0,28.5188,1.7444,0.311406,-1.15568,-0.283503,-0.595528,0.227963,-1.33091,-0.636149,0.783879,-1.59665,0.446376,-2.34946,-0.073712,-1.2461,-0.596715,0.631951,-0.114617,-1.31366,-1.15568,-2.31136,-3.46704,-4.62272,-5.77841,-6.93409
-10.9326,0.910583,0.46555,3,7,0,17.7055,-1.50642,0.528991,-0.923427,0.296504,0.440879,-0.231401,1.17723,0.739526,-0.764096,1.63547,-0.548574,2.36401,0.114068,1.21057,0.55189,-0.847865,0.129576,1.80864,-0.923427,-1.84685,-2.77028,-3.69371,-4.61713,-5.54056
-6.53647,1,0.46555,3,7,0,15.6433,-1.53269,-0.692456,-0.656638,0.98939,0.278863,0.536356,0.303158,0.635672,-1.11942,0.775611,-0.450812,0.939897,-1.06396,1.95978,0.182018,-0.344521,0.57998,0.0209912,-0.656638,-1.31328,-1.96991,-2.62655,-3.28319,-3.93983
-6.98622,0.903853,0.46555,3,7,0,13.648,1.09604,-0.0368751,0.308522,-1.30008,1.22173,0.304074,0.283852,1.38768,-1.28256,0.287103,-0.975125,1.74036,-0.408742,0.531316,0.447553,0.0918398,0.861663,0.511148,0.308522,0.617044,0.925566,1.23409,1.54261,1.85113
-8.65292,0.917073,0.46555,3,7,0,14.1236,-0.71876,1.23325,3.34367,0.375379,-1.39636,0.6177,0.178218,-1.12881,1.2766,-0.738096,-0.328622,-1.94525,0.378411,-0.317722,0.536891,0.310709,-0.456087,-0.364367,3.34367,6.68734,10.031,13.3747,16.7183,20.062
-8.17493,0.932238,0.46555,3,7,0,20.2665,0.128579,3.03751,4.28737,0.202194,0.067168,0.30347,0.840992,0.0129987,-0.716964,0.345655,-0.988805,-0.0537795,0.600941,0.979184,-0.29619,-0.0244592,-0.536084,1.17898,4.28737,8.57474,12.8621,17.1495,21.4368,25.7242
-6.41496,0.963486,0.46555,3,7,0,15.1045,0.339777,0.342124,0.834126,0.179322,-1.01868,-1.40697,0.410714,0.985503,2.212,0.469145,-0.0654879,0.0183001,-0.149628,-0.153488,0.389781,0.398851,1.27489,1.03251,0.834126,1.66825,2.50238,3.3365,4.17063,5.00475
-5.25401,0.971295,0.46555,3,7,0,12.6798,-0.148911,0.159063,0.746866,-0.655256,1.42039,1.05451,-0.693395,-0.554765,-1.46514,-0.30348,-0.2804,0.0113739,0.42081,-0.274769,-0.347256,-0.569331,-1.37645,-0.92641,0.746866,1.49373,2.2406,2.98746,3.73433,4.4812
-10.6174,0.828843,0.46555,3,7,0,15.9867,-1.26485,1.00225,1.08941,1.00933,-0.800499,-0.462863,-1.67684,0.434922,-2.27941,-0.12888,0.550149,0.939684,1.14125,0.308351,1.34714,1.9171,0.565212,0.378371,1.08941,2.17882,3.26823,4.35763,5.44704,6.53645
-6.43763,0.961099,0.46555,3,7,0,19.2424,-0.333083,-1.26465,-1.87653,-0.372034,1.85055,1.46093,-0.24666,0.434781,0.211872,-0.0835052,-1.26295,-1.16769,0.245348,-0.945249,-0.307424,0.627153,-0.624776,0.0339799,-1.87653,-3.75306,-5.62959,-7.50612,-9.38265,-11.2592
-5.4508,0.945261,0.46555,3,7,0,13.3447,1.36512,-0.907834,-0.362351,0.628342,-0.281682,-0.693042,1.16673,-1.30624,-0.482544,1.32652,0.913112,0.730382,0.297672,0.0252758,0.0751851,-0.207024,0.51326,0.36528,-0.362351,-0.724702,-1.08705,-1.4494,-1.81176,-2.17411
-10.6237,0.777041,0.46555,3,7,0,17.2805,-0.520058,-0.72212,-1.17008,-0.45631,0.317839,0.497057,-0.114864,-0.701037,-0.237062,-1.16644,5.95947e-07,0.50462,3.27351,-1.21852,1.29245,1.53576,-1.01872,-0.504935,-1.17008,-2.34016,-3.51024,-4.68032,-5.8504,-7.02048
-7.74105,0.898362,0.46555,3,7,0,22.4913,0.340087,-1.32152,-1.22787,0.185667,0.258409,0.410155,-0.0772393,-0.447477,0.18903,0.89386,-0.745337,-0.530415,-2.60856,1.03832,-1.11806,-1.43346,0.319407,0.41765,-1.22787,-2.45575,-3.68362,-4.9115,-6.13937,-7.36725
-10.6869,0.895326,0.46555,3,7,0,17.7881,0.698933,-1.12559,-1.74725,0.18428,2.22735,0.959051,2.05027,0.208487,-0.153833,-0.664,-1.09463,1.31161,-0.785821,-0.095118,-0.410094,-1.9813,-0.373457,0.909439,-1.74725,-3.49449,-5.24174,-6.98898,-8.73623,-10.4835
-11.0475,0.986711,0.46555,3,7,0,19.9111,0.741252,-0.487661,-0.607543,-1.52467,-0.265248,0.804508,-2.13152,0.175982,-1.20418,1.40576,0.750651,0.467554,0.612416,-0.563753,-1.54667,1.10622,0.6102,-2.18801,-0.607543,-1.21509,-1.82263,-2.43017,-3.03771,-3.64526
-10.6842,1,0.46555,3,7,0,20.3598,-0.574795,-1.03195,-1.74088,0.876812,1.81844,0.15487,1.36437,-0.220813,-0.348333,0.392782,0.600231,-0.307436,0.143296,1.21027,1.48452,-0.741377,-1.91864,2.19325,-1.74088,-3.48176,-5.22264,-6.96352,-8.7044,-10.4453
-10.1932,0.960747,0.46555,3,7,0,22.679,0.52561,1.31815,1.63885,-0.885737,-1.84946,-0.13063,-1.04095,0.294103,0.42225,-0.744219,-0.40515,0.128667,-0.134879,-1.20612,-1.21712,1.08957,1.81386,-2.12911,1.63885,3.27769,4.91654,6.55539,8.19424,9.83308
-10.2282,0.976966,0.46555,3,7,0,19.4641,-0.584681,2.98812,4.16845,-1.31347,-0.835924,0.107196,0.650727,-0.478732,-0.172092,-0.192426,-1.68194,0.119115,0.83079,0.607863,1.58186,0.29065,0.249994,0.292862,4.16845,8.3369,12.5053,16.6738,20.8422,25.0107
-14.6645,0.908397,0.46555,3,7,0,22.2938,0.10918,4.16431,5.76539,-1.1959,-0.592192,-0.832511,0.312815,0.820778,-0.239617,0.823923,0.0146835,1.19231,0.656407,0.609966,-0.279404,0.0226901,1.08243,1.39835,5.76539,11.5308,17.2962,23.0616,28.8269,34.5923
-5.92846,0.93278,0.46555,3,7,0,21.2722,0.297183,0.585371,1.81177,0.128601,0.14234,0.0178405,0.614166,-0.146147,1.68988,-0.337485,-0.332712,1.99008,-0.356204,-1.3953,-0.223566,0.061081,0.563043,0.0325261,1.81177,3.62354,5.43531,7.24708,9.05884,10.8706
-6.85788,0.991875,0.46555,3,7,0,11.8432,0.515801,0.816777,0.915593,-0.241313,-0.798103,-0.509092,-0.00943456,1.2605,1.44677,-1.08212,-1.02446,1.26401,-0.788415,-1.18833,0.655563,0.745667,-0.00897119,1.13955,0.915593,1.83119,2.74678,3.66237,4.57796,5.49356
-6.18637,0.997908,0.46555,3,7,0,12.7155,-0.0572652,0.357668,0.447818,-0.172096,-0.512828,-0.0771558,-0.22188,1.66025,0.955401,-0.610218,-0.399293,1.66732,-0.931518,-1.45017,1.0932,0.429528,0.171369,0.724537,0.447818,0.895635,1.34345,1.79127,2.23909,2.68691
-7.33838,0.847478,0.46555,3,7,0,15.6145,0.149261,-0.770587,-0.0384018,0.0588048,-0.897759,-0.923376,1.18146,0.98929,-1.01655,-0.474159,0.422679,0.151688,0.15797,-1.84517,0.299307,1.90988,-0.227556,0.89972,-0.0384018,-0.0768037,-0.115206,-0.153607,-0.192009,-0.230411
-10.1692,0.974397,0.46555,3,7,0,14.571,0.789506,0.165048,0.0602656,0.143551,0.917983,0.063438,-1.1869,-2.25691,1.19852,-1.2423,-0.51625,-0.746464,-0.993728,0.960381,-0.0441978,-2.47042,-0.0600851,-0.696651,0.0602656,0.120531,0.180797,0.241062,0.301328,0.361593
-11.7638,0.735295,0.46555,3,7,0,23.4632,-1.85071,1.85186,3.81294,1.34649,0.553192,-0.253485,0.0230684,-0.0330841,0.504749,-1.00993,0.156065,-0.222056,-1.02411,0.166707,-1.98296,0.210909,0.884886,1.8595,3.81294,7.62587,11.4388,15.2517,19.0647,22.8776
-5.34522,1,0.46555,3,7,0,16.5725,0.399524,-0.680888,-1.89391,-0.41334,0.244326,-1.29958,1.33368,0.680545,0.834009,-0.342467,-0.206605,-0.0832259,1.10177,0.877972,-0.153287,0.283452,-0.665133,-1.02032,-1.89391,-3.78781,-5.68172,-7.57562,-9.46953,-11.3634
-17.149,0.711708,0.46555,3,7,0,25.4614,-1.42397,-0.914508,-0.598228,-1.00862,-1.22097,-1.17026,1.71895,2.83617,-2.77546,-0.914489,-1.12009,-0.294241,1.42524,0.0294994,0.429734,-0.93423,1.18233,-1.44556,-0.598228,-1.19646,-1.79468,-2.39291,-2.99114,-3.58937
-15.8474,1,0.46555,3,7,0,28.974,2.5391,-0.868332,-1.75787,0.386465,2.02423,2.83083,-1.00729,-0.605699,1.66892,0.903178,0.991104,-0.769515,-0.955718,-0.344558,-1.51792,0.811994,0.126639,0.934666,-1.75787,-3.51574,-5.27362,-7.03149,-8.78936,-10.5472
-4.27936,0.985333,0.46555,3,7,0,20.711,-0.975512,-1.5886,-2.51273,-0.809615,0.231473,0.12462,-0.89564,-0.488728,0.047056,0.227901,-0.54066,-0.314169,-0.0144962,-0.555249,0.370116,-0.685403,1.03617,0.172429,-2.51273,-5.02545,-7.53818,-10.0509,-12.5636,-15.0764
-10.6554,0.567438,0.46555,3,7,0,20.7618,-0.718484,-2.49891,-1.59143,0.0142062,0.0822103,-1.36505,0.612355,0.46295,0.381945,-1.00186,0.250001,0.487105,-0.0513881,2.24269,0.750937,1.72662,0.286552,-1.07612,-1.59143,-3.18286,-4.7743,-6.36573,-7.95716,-9.54859
-9.19836,0.790374,0.46555,3,15,0,21.601,-0.198291,-0.47221,-1.29346,-0.405311,1.76422,-0.116981,-0.803252,-1.0392,-0.119985,-0.784111,0.356467,0.546393,0.415161,0.969901,-0.308139,1.19689,-2.94685,0.255082,-1.29346,-2.58692,-3.88039,-5.17385,-6.46731,-7.76077
-14.1865,0.6374,0.46555,3,7,0,30.4072,-1.28514,-0.793441,0.0025573,-1.51489,1.6306,-1.74992,2.18309,1.48543,-0.515413,-1.818,-1.88067,0.81523,-0.0321387,-0.0585499,0.139094,0.285353,-0.880704,1.34785,0.0025573,0.0051146,0.0076719,0.0102292,0.0127865,0.0153438
-19.5292,0.872018,0.46555,3,7,0,34.5498,-0.681833,0.689445,0.913851,-0.936025,-0.908319,-3.53602,0.543675,-0.377203,0.780114,-2.19707,-3.36488,0.219537,-1.18019,-0.0461733,0.0505601,-1.33086,0.587951,1.762,0.913851,1.8277,2.74155,3.6554,4.56926,5.48311
-15.2778,1,0.46555,3,7,0,26.7546,0.80372,0.295119,-0.325996,1.21551,0.185866,2.64188,-0.687959,0.412633,-0.52867,1.15791,3.63913,-0.297788,0.467368,0.0494733,0.0198324,1.43081,0.214741,-1.74206,-0.325996,-0.651991,-0.977987,-1.30398,-1.62998,-1.95597
-12.0161,0.957703,0.46555,3,7,0,28.3874,2.64394,-1.00345,-1.47693,0.162716,-1.31162,0.924308,0.523369,-1.64877,0.633151,-1.43876,-0.911213,1.01002,-0.348291,-0.700849,-0.36217,-0.887513,-2.05024,0.401088,-1.47693,-2.95386,-4.43079,-5.90772,-7.38465,-8.86158
-10.6096,0.853085,0.46555,3,7,0,23.0046,0.934896,1.26758,-0.535986,-0.737817,-2.27441,0.795173,0.15665,-0.678358,0.251401,-1.4277,0.26171,1.17168,1.32797,0.101535,-0.595916,0.50785,-1.46658,-0.755448,-0.535986,-1.07197,-1.60796,-2.14394,-2.67993,-3.21591
-7.61417,0.94784,0.46555,3,15,0,16.7206,0.977129,0.98894,1.70261,-1.04319,-1.91277,0.363553,0.616246,-0.62499,0.271247,-1.13952,0.690386,1.01948,1.30073,0.420367,-0.810986,0.46972,-1.17426,-0.350534,1.70261,3.40522,5.10783,6.81044,8.51305,10.2157
-7.66415,0.98805,0.46555,3,7,0,13.7289,0.177515,1.34971,1.59714,-0.335583,0.585116,-0.550706,-0.323794,0.195622,1.58079,-0.567397,-0.32084,0.0700632,1.90823,1.35101,-0.395678,-0.310799,-1.95346,-0.219203,1.59714,3.19427,4.79141,6.38855,7.98568,9.58282
-10.5402,0.785215,0.46555,3,7,0,21.1068,0.159508,-2.18624,-4.65178,0.869531,-0.589716,0.779443,0.607803,0.735037,-1.05863,0.688166,0.161092,0.0589008,-1.37611,-1.43106,0.835372,0.549126,0.95639,0.309641,-4.65178,-9.30357,-13.9554,-18.6071,-23.2589,-27.9107
-12.2801,0.862431,0.46555,3,15,0,23.2431,1.01725,0.132874,1.02984,-0.477015,-0.415931,-0.170554,1.34031,0.900638,-0.509969,-0.827567,0.181594,-0.0825092,1.57561,-0.551942,-3.67839,-0.714971,0.62732,-1.20776,1.02984,2.05969,3.08953,4.11938,5.14922,6.17907
-13.4178,0.994312,0.46555,3,7,0,18.8961,-1.75934,0.216118,-0.348814,-0.720744,0.107517,-0.611049,-0.716905,-1.84948,1.04277,-0.451191,-0.0390933,-0.0663559,-2.55327,0.478456,2.93886,0.576587,-0.41395,1.16181,-0.348814,-0.697628,-1.04644,-1.39526,-1.74407,-2.09289
-9.24487,0.945548,0.46555,3,7,0,23.1601,0.471735,0.61322,-0.0741352,0.306536,-0.188048,1.09386,-0.468395,2.93191,-0.694687,-0.718257,0.0231942,-0.520553,1.68347,-0.0356993,-0.860371,-1.53573,-0.141834,-0.23074,-0.0741352,-0.14827,-0.222406,-0.296541,-0.370676,-0.444811
-9.01888,0.885604,0.46555,3,15,0,17.5197,0.764971,0.184651,1.33453,0.266596,-0.18414,0.620232,0.439649,2.7042,-1.49603,-0.96297,0.375376,-0.585922,1.1571,-0.356669,-0.613136,-1.45247,0.342094,-0.61825,1.33453,2.66907,4.0036,5.33813,6.67267,8.0072
-8.38505,0.881029,0.46555,3,15,0,16.116,-0.881694,-0.811981,-0.181209,-0.386993,0.232615,-0.614456,-0.541838,-2.60981,1.52166,0.719944,-0.361959,0.722829,-1.14449,0.267558,0.289327,1.44863,-0.318582,0.31138,-0.181209,-0.362417,-0.543626,-0.724834,-0.906043,-1.08725
-4.43255,0.963739,0.46555,3,7,0,13.0555,0.318813,-0.450393,-0.798833,-0.0298555,-0.379778,0.269987,0.112161,1.57921,-0.664901,-0.934189,-0.437946,-1.1457,-0.541628,-0.0794494,0.00494326,0.405159,-1.46054,-0.546297,-0.798833,-1.59767,-2.3965,-3.19533,-3.99417,-4.793
-8.75971,0.85486,0.46555,3,7,0,14.7879,-0.289926,0.318076,0.933521,-1.42468,0.444087,1.89648,1.05948,0.506694,-1.49641,-0.61865,0.460965,-0.777323,-1.55719,-1.21349,-0.284469,0.142408,-1.42913,-0.522422,0.933521,1.86704,2.80056,3.73408,4.66761,5.60113
-12.8681,0.752762,0.46555,3,7,0,21.8071,0.835639,-0.100926,0.245659,-1.51549,-0.23102,-1.13195,2.91324,0.35367,0.178654,-1.85419,-0.0493507,0.505273,-0.711635,-1.74743,-2.11136,-0.0161709,-0.569518,-0.770812,0.245659,0.491318,0.736977,0.982637,1.2283,1.47395
-8.69094,1,0.46555,3,7,0,20.1841,-0.149987,-0.494344,0.210122,-0.602562,1.01297,-2.03851,1.47168,0.279289,0.431607,-0.335831,0.365414,-0.901924,-1.18853,-0.450404,-1.82857,1.28457,-0.389667,-0.907224,0.210122,0.420245,0.630367,0.840489,1.05061,1.26073
-5.80721,0.978306,0.46555,3,7,0,14.968,-0.469244,0.338609,-0.508761,0.532865,0.0263602,0.370203,1.72469,-0.276771,-1.90965,-0.218094,-1.08301,0.0165044,0.89619,0.950678,-0.0125627,-0.673925,-0.224612,-0.0972515,-0.508761,-1.01752,-1.52628,-2.03504,-2.5438,-3.05257
-4.97665,0.792499,0.46555,3,7,0,12.9351,-0.537213,0.0342552,-0.287994,0.181525,0.378478,1.51195,-1.01871,-0.830438,-0.498858,-1.05305,0.873016,0.817522,-1.37834,0.187522,-0.67403,-0.119278,-0.418916,-0.0529757,-0.287994,-0.575988,-0.863981,-1.15198,-1.43997,-1.72796
-6.70458,0.758047,0.46555,3,7,0,19.0405,-0.562236,-1.33316,-1.24839,-0.30981,0.322282,1.59487,0.0675904,-0.79641,0.124303,-1.00729,1.124,1.01383,-1.42811,0.551281,0.0712801,-1.30069,-0.747755,0.0743368,-1.24839,-2.49678,-3.74518,-4.99357,-6.24196,-7.49035
-5.88096,0.918736,0.46555,3,7,0,15.4622,0.606619,1.70337,2.68543,0.15296,0.281267,-1.48451,0.0847391,0.97675,-0.275568,0.45193,-1.07569,-0.514517,0.568079,-1.11758,0.00805756,0.888115,0.444897,0.00860887,2.68543,5.37086,8.05628,10.7417,13.4271,16.1126
-4.98081,0.842311,0.46555,3,7,0,15.5297,-0.751206,0.304859,-0.207155,-0.274647,0.27206,1.59146,0.097583,-0.372652,0.803995,-0.911587,0.58626,0.163421,-0.678975,1.22304,-0.146099,-1.41464,-0.611725,-0.101148,-0.207155,-0.414309,-0.621464,-0.828619,-1.03577,-1.24293
-9.04562,0.913249,0.46555,3,7,0,12.8205,-0.906124,-0.73799,-1.77334,-1.01005,0.695832,2.23195,0.37938,-1.54703,0.732389,-1.46841,0.318364,0.185573,-0.941203,0.180721,0.918173,-0.937257,-0.925144,0.55322,-1.77334,-3.54668,-5.32002,-7.09336,-8.8667,-10.64
-7.71141,0.955512,0.46555,3,7,0,14.4743,-0.333737,0.565832,-0.648547,-0.862884,-0.0141395,1.61923,1.00634,-2.08892,-0.222455,-0.885873,0.440393,0.0379531,-1.05567,0.218887,0.811401,-1.15491,0.549037,0.536609,-0.648547,-1.29709,-1.94564,-2.59419,-3.24274,-3.89128
-10.9636,0.851154,0.46555,3,7,0,17.2738,1.69374,0.418475,-0.86999,0.266343,-0.317444,-2.11761,-1.08386,1.08516,0.166142,-0.644334,-1.1144,-0.0498684,2.14389,-0.0204235,-0.981765,1.31925,1.06653,-0.298654,-0.86999,-1.73998,-2.60997,-3.47996,-4.34995,-5.21994
-13.5467,0.962152,0.46555,3,7,0,21.899,1.51139,-0.961014,-0.133915,1.8568,-0.131242,-1.69385,-0.335949,2.24934,1.79644,-0.396193,-1.4851,0.00547106,0.031011,-0.765203,0.397508,-0.115038,-0.147558,-2.30777,-0.133915,-0.267829,-0.401744,-0.535658,-0.669573,-0.803487
-13.8463,0.971953,0.46555,3,7,0,26.8834,0.662486,-2.57913,-4.33483,-1.5175,0.97724,1.79526,0.651752,-0.519688,0.558212,0.196881,-1.6413,0.222948,1.33809,0.471875,-1.87882,-0.332706,-0.689884,1.05834,-4.33483,-8.66966,-13.0045,-17.3393,-21.6741,-26.009
-11.346,0.734286,0.46555,3,7,0,27.1843,0.744155,-1.33643,-0.11925,0.701952,0.399404,-0.496091,1.8196,-0.501195,-1.10923,-0.36587,-0.314067,-2.7544,0.160918,-0.400319,0.664045,2.00366,0.838941,0.122703,-0.11925,-0.238499,-0.357749,-0.476999,-0.596248,-0.715498
-5.59109,0.930123,0.46555,3,7,0,22.3126,0.406639,1.41093,2.42077,-0.242175,-0.508101,-0.0534132,-1.30189,-0.293825,0.306024,-0.310281,-0.786017,0.519646,0.399002,0.229632,1.75911,-1.0978,0.314297,-0.466095,2.42077,4.84154,7.26231,9.68308,12.1038,14.5246
-4.39667,1,0.46555,3,7,0,9.04399,0.283709,1.28946,1.9168,0.0877225,-0.0320682,0.0472433,0.65258,0.458112,0.169678,0.123893,0.139037,1.08337,0.41114,0.415981,1.56594,-1.31245,0.224424,0.453438,1.9168,3.8336,5.7504,7.6672,9.584,11.5008
