# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.48448,0.968375,0.550746,3,7,0,13.1609,-0.0918259,0.473861,2.89926,-1.05791,-0.0786555,-0.372667,-1.84922,-0.41852,-0.131908,0.0777638,0.671621,0.0914517,-1.06834,-0.13553,-0.39442,-0.354683,0.667745,-1.27458,2.89926,5.79852,8.69777,11.597,14.4963,17.3955
-11.9349,0.943266,0.550746,3,7,0,18.3959,0.22134,2.11781,1.36311,-0.401911,-1.79621,-0.0271156,-1.03813,1.77776,0.351421,0.519046,-0.993968,1.68961,-0.985743,1.49747,-1.49903,-0.632131,-0.370004,-0.951798,1.36311,2.72623,4.08934,5.45246,6.81557,8.17868
-5.33497,0.940912,0.550746,3,7,0,21.6283,0.0281032,-0.849759,-0.397901,-0.0178157,0.55577,0.739627,1.43782,0.41698,1.35949,-0.912866,0.526563,-0.839678,0.301991,-0.0915086,-0.467338,-0.593174,1.51685,-0.104509,-0.397901,-0.795802,-1.1937,-1.5916,-1.98951,-2.38741
-9.39283,0.508668,0.550746,3,7,0,24.892,-0.544913,0.360328,1.93858,-0.64191,-0.565188,-0.661164,-1.72231,-0.413309,-2.5586,0.961698,-0.21876,1.048,-0.432731,-0.180057,0.212666,0.238584,-1.61743,-0.0826872,1.93858,3.87717,5.81575,7.75434,9.69292,11.6315
-8.58671,0.993718,0.550746,3,7,0,16.5602,0.649758,-0.878577,-0.970502,-0.104016,0.900842,-1.03412,2.49231,-0.163596,1.54045,-0.880099,0.0569936,-1.42905,-0.165733,0.467235,1.42834,-0.325064,-0.19365,0.46769,-0.970502,-1.941,-2.91151,-3.88201,-4.85251,-5.82301
-9.72502,0.736734,0.550746,3,7,0,22.2325,2.21037,-0.814169,-0.99335,-0.530121,0.791777,0.0998802,2.67031,0.122767,0.81478,-1.17302,0.651525,-0.691646,0.241826,1.37992,0.600551,0.394935,0.0744365,-0.615034,-0.99335,-1.9867,-2.98005,-3.9734,-4.96675,-5.9601
-8.74477,0.963605,0.550746,3,7,0,15.9005,-1.56698,0.569095,1.57825,0.506558,-0.818439,-0.0125744,-2.33998,-0.124767,-0.0875447,1.35018,-0.899906,1.1445,-0.281817,-1.41229,-0.668896,-0.386851,-0.0791401,0.804066,1.57825,3.1565,4.73475,6.313,7.89125,9.4695
-10.4619,0.952056,0.550746,3,7,0,18.0487,-0.7475,-0.739381,-1.37174,-0.673804,1.1311,0.209936,1.84344,-0.573159,-1.34946,-1.39118,-0.600768,-2.08162,-0.193418,1.94133,0.619314,0.0975603,-0.508384,-1.00297,-1.37174,-2.74347,-4.11521,-5.48695,-6.85868,-8.23042
-12.0188,0.85772,0.550746,3,7,0,22.4453,-2.9466,0.528281,0.394791,0.980118,1.40484,0.263525,0.293856,-0.955489,0.404361,0.326069,0.116998,-0.821423,-1.23503,1.36704,-0.139112,2.45388,0.114357,-0.805664,0.394791,0.789582,1.18437,1.57916,1.97395,2.36875
-6.48013,0.920101,0.550746,3,7,0,20.1147,1.4358,0.432568,0.334275,-0.962852,-0.59628,0.639175,0.672614,-0.608439,0.339045,-0.732141,-1.69966,0.510737,0.565153,-0.805781,1.05974,-0.0933645,-0.225818,1.49535,0.334275,0.66855,1.00282,1.3371,1.67137,2.00565
-10.6203,0.690293,0.550746,3,7,0,18.2186,-1.3853,-0.463241,0.613467,0.221627,1.53352,0.456989,1.1678,-1.45294,0.446096,-0.872993,-2.47818,0.928603,0.222642,-1.36855,-1.11677,-0.498437,-0.477905,-0.501957,0.613467,1.22693,1.8404,2.45387,3.06734,3.6808
-13.8587,0.730843,0.550746,3,7,0,22.5773,-0.262096,-1.35938,-0.0115214,-1.74856,-1.6499,-1.22694,-1.06784,1.58447,-0.906266,0.95354,1.41962,0.654047,-0.430444,1.38591,2.44216,0.350693,0.162128,0.809397,-0.0115214,-0.0230429,-0.0345643,-0.0460857,-0.0576071,-0.0691286
-8.66673,1,0.550746,3,7,0,20.6893,-0.541623,0.884873,-0.507662,1.19051,-0.639003,0.583296,-0.913329,0.228316,1.22756,0.438815,0.0669629,-1.70031,-1.56151,0.562095,1.50244,-0.0561632,-0.315604,-1.24758,-0.507662,-1.01532,-1.52299,-2.03065,-2.53831,-3.04597
-8.8388,0.808804,0.550746,3,7,0,19.4589,0.705951,-0.676677,-1.16691,-1.37885,0.55878,0.298307,1.04371,-0.317403,-1.25382,-0.628225,0.783124,1.8672,1.83535,-0.920117,-1.03148,0.457399,0.158705,1.18684,-1.16691,-2.33382,-3.50073,-4.66764,-5.83456,-7.00147
-8.1287,0.777627,0.550746,3,7,0,16.5089,-0.372161,1.4314,0.846749,1.29536,-0.530979,-0.452009,-0.421772,0.314662,1.1023,0.89661,-0.725212,-1.69598,-1.78154,0.841331,0.948537,-0.575526,-0.250453,-0.830909,0.846749,1.6935,2.54025,3.387,4.23375,5.08049
-8.68965,1,0.550746,3,7,0,14.5012,0.0338767,-1.0822,-1.32139,-1.60877,0.223572,0.765257,0.889256,-1.00936,-0.393745,0.258592,0.0326709,0.432108,1.59632,-1.35417,-1.30159,0.703086,0.538079,1.96131,-1.32139,-2.64278,-3.96417,-5.28556,-6.60694,-7.92833
-10.0897,0.783035,0.550746,3,7,0,22.3224,-0.0941254,1.18741,1.77827,1.64992,-0.246003,-0.867405,-0.355354,1.00996,1.18456,-0.378351,-0.254065,-0.0842699,-1.46345,1.20616,2.18291,-1.08307,-0.476649,-1.53302,1.77827,3.55654,5.33481,7.11308,8.89135,10.6696
-4.49982,0.999607,0.550746,3,7,0,13.3046,-0.323288,1.96629,2.52868,0.729541,-1.40515,0.108501,-0.789674,0.103479,0.178773,-0.186747,0.421491,0.125917,-0.442464,0.369943,0.167774,-0.803243,-0.541733,0.00279897,2.52868,5.05735,7.58603,10.1147,12.6434,15.1721
-5.3854,0.763156,0.550746,3,7,0,13.0427,-0.25099,1.70691,2.19328,0.462455,-0.69139,0.534958,-1.27238,1.03319,0.298202,0.265609,-0.518671,-0.0625773,-0.231249,1.33215,-0.840713,-0.717447,-0.463336,0.443247,2.19328,4.38655,6.57983,8.77311,10.9664,13.1597
-11.7628,0.572785,0.550746,3,7,0,15.9795,-0.917602,2.85284,2.28281,-0.176469,-0.494555,0.439374,-1.19458,1.09556,-0.93956,1.64695,-0.13065,0.000373251,-1.03771,1.63568,1.58169,-0.8255,0.757952,0.0407904,2.28281,4.56562,6.84843,9.13124,11.4141,13.6969
-7.85168,0.655657,0.550746,3,7,0,26.0718,0.495128,-1.0424,-1.7444,0.261098,0.371716,-0.317515,0.605496,-1.09465,0.361192,-1.74572,0.101697,0.0300448,1.15989,-1.53207,-1.98318,0.738844,-0.629226,-0.500106,-1.7444,-3.4888,-5.2332,-6.97759,-8.72199,-10.4664
-11.1994,0.66643,0.550746,3,7,0,19.8869,1.79339,1.08331,1.36957,-1.81206,1.22506,1.95281,-1.30209,-1.91816,0.340819,-0.097544,-0.284263,0.856667,0.431878,1.18316,0.990242,-0.0323568,-0.0569449,0.665515,1.36957,2.73913,4.1087,5.47826,6.84783,8.21739
-16.4509,0.750875,0.550746,3,7,0,20.8841,-0.601684,-1.85313,-0.315747,2.2952,-1.21818,-2.00016,2.08386,2.80164,-0.156202,-0.885315,0.210967,-0.643536,-0.0321131,-0.753432,-1.09641,-0.686299,0.359021,0.400564,-0.315747,-0.631493,-0.94724,-1.26299,-1.57873,-1.89448
-17.3335,0.966526,0.550746,3,7,0,26.4642,-0.336222,-0.783299,-1.33556,1.46561,-0.726661,-2.6895,2.98649,2.65938,-0.969976,-1.54622,0.950156,-0.264718,-0.281457,-0.631092,-0.610826,-1.09276,0.0222856,1.17676,-1.33556,-2.67113,-4.00669,-5.34225,-6.67782,-8.01338
-11.5676,0.957305,0.550746,3,7,0,29.8775,0.583293,-0.146054,0.353183,-0.164058,-2.53311,2.11243,-1.74625,-0.00429957,1.32821,-0.179295,0.174293,-0.0131565,1.80087,1.24359,-0.361232,0.0783996,1.02555,-0.874143,0.353183,0.706366,1.05955,1.41273,1.76592,2.1191
-11.4147,0.982903,0.550746,3,7,0,20.8698,-0.150491,0.229567,0.732955,0.120398,2.51325,-2.19252,1.57331,0.0086083,-0.864384,-0.0424832,0.172459,0.117451,-1.93049,-1.20065,1.11191,-0.0629643,-1.1368,0.627481,0.732955,1.46591,2.19886,2.93182,3.66477,4.39773
-13.3722,0.935733,0.550746,3,7,0,21.2811,0.375015,0.428699,-0.243162,-0.773922,-3.22614,1.63567,-1.14842,0.78564,0.279453,0.960365,-0.227022,-0.435929,0.613004,1.94694,0.125913,-1.44981,1.61009,0.481381,-0.243162,-0.486324,-0.729487,-0.972649,-1.21581,-1.45897
-7.58273,1,0.550746,3,7,0,18.3116,-0.108565,0.642302,1.86358,0.196313,-1.30551,0.775458,0.0627472,0.91705,1.15342,0.872673,0.466727,-1.81935,1.40906,1.06654,-0.0239088,-0.382318,0.614244,-0.890847,1.86358,3.72717,5.59075,7.45433,9.31791,11.1815
-4.41677,0.996565,0.550746,3,7,0,12.1532,0.134192,0.984126,0.817563,0.169772,0.937724,-0.459544,-0.734499,0.567741,0.313731,1.51265,0.730885,0.26992,1.28847,-0.0587518,0.681433,-0.311545,0.0914835,-0.781772,0.817563,1.63513,2.45269,3.27025,4.08782,4.90538
-7.29912,0.868667,0.550746,3,7,0,12.7011,-0.767152,1.99922,2.79893,1.09995,-0.0784865,-0.29288,1.21898,0.871587,0.611057,1.62294,-0.798837,0.619167,-0.126963,1.07315,-0.490352,-0.154854,0.448109,0.405075,2.79893,5.59785,8.39678,11.1957,13.9946,16.7936
-10.1188,0.805438,0.550746,3,7,0,19.5609,0.148333,-1.72382,-2.29668,-1.04033,-0.544155,-0.829021,-1.06217,0.753966,-0.777313,-0.91741,0.636031,1.08006,-0.0772254,0.239203,-0.386659,2.81241,-1.21643,-0.73114,-2.29668,-4.59336,-6.89004,-9.18672,-11.4834,-13.7801
-9.04593,0.888396,0.550746,3,7,0,20.3435,-1.68474,-0.420595,0.224227,-0.128599,-0.589363,-1.23623,-1.89825,-0.520005,0.996596,0.211604,-1.1819,0.555092,0.580277,1.3573,-0.750591,1.47394,0.427016,1.02699,0.224227,0.448454,0.672681,0.896908,1.12114,1.34536
-9.21661,0.929302,0.550746,3,7,0,20.0043,-0.82356,0.560626,0.201972,1.22381,1.12557,0.852547,-1.62335,0.721883,1.55524,0.497134,0.139402,0.829508,-1.00269,-0.572489,-1.47941,0.736456,-1.59548,0.825269,0.201972,0.403944,0.605916,0.807888,1.00986,1.21183
-14.7356,0.459357,0.550746,3,7,0,25.339,-1.49887,0.281095,1.64568,-0.562327,-1.38368,0.56743,1.4425,1.70475,-0.60137,-2.99665,0.401546,0.95045,0.857637,-2.21324,-0.181438,-0.86402,0.877953,0.391746,1.64568,3.29135,4.93703,6.5827,8.22838,9.87405
-12.849,0.960313,0.550746,3,7,0,22.0212,1.4725,-1.60938,-0.33542,-0.0219071,1.48909,-0.158212,-1.54794,-1.77984,0.577045,2.4245,-0.6006,-0.466806,-0.319988,1.87296,0.515966,0.678038,-0.405309,-0.468437,-0.33542,-0.67084,-1.00626,-1.34168,-1.6771,-2.01252
-10.0664,1,0.550746,3,7,0,22.743,-1.24206,-1.12696,-2.48991,1.11324,1.94191,-1.1682,1.02704,0.192629,-1.13419,-1.5246,0.0677396,0.0165265,0.682771,-1.70045,0.80219,-0.353695,-0.303468,0.401926,-2.48991,-4.97982,-7.46973,-9.95964,-12.4495,-14.9395
-11.7331,0.924235,0.550746,3,7,0,19.7204,1.43643,0.923101,0.612101,-1.22945,-2.36855,1.37314,-1.05344,-0.431052,1.08869,1.9314,-0.298876,0.49834,-0.470316,1.67172,-0.773974,1.06877,0.123407,-0.354734,0.612101,1.2242,1.8363,2.4484,3.0605,3.6726
-10.1806,1,0.550746,3,7,0,19.0708,-2.69291,-0.49248,-0.33923,0.401384,1.34374,1.51373,1.16896,-0.226581,-1.18695,-0.680873,0.510118,-0.448676,-0.375565,-1.99382,0.216119,-0.760593,0.289483,-0.0896191,-0.33923,-0.67846,-1.01769,-1.35692,-1.69615,-2.03538
-9.54198,0.889432,0.550746,3,7,0,18.4949,2.47557,1.12367,2.97486,-0.23873,-0.951524,-1.16865,-1.00968,0.440539,1.23955,0.525442,-0.574717,0.315322,-0.0509171,1.53909,-0.232141,0.22195,-0.0438492,0.0743344,2.97486,5.94972,8.92458,11.8994,14.8743,17.8492
-7.86276,1,0.550746,3,7,0,15.5648,-0.843812,-1.4465,-2.49668,0.294298,1.08651,0.977542,0.371499,0.189057,-2.26635,0.207998,1.14536,-1.38507,-0.440245,-0.649294,0.0914372,-0.182394,0.515198,-0.29918,-2.49668,-4.99336,-7.49005,-9.98673,-12.4834,-14.9801
-11.9532,0.639368,0.550746,3,7,0,24.4272,1.53917,-1.16305,-3.27596,-0.208701,-0.0267006,0.087633,1.56734,1.19636,2.06483,0.685078,-0.226567,-1.43601,1.58415,0.814136,-0.585329,0.586755,1.0365,0.0237273,-3.27596,-6.55192,-9.82788,-13.1038,-16.3798,-19.6558
-4.96143,1,0.550746,3,7,0,14.743,-0.0751792,-1.44409,-1.24518,-0.0620189,-1.68229,0.321177,1.13146,0.178034,0.148458,0.485631,0.021577,-0.521727,0.992985,-0.0716831,-1.05816,-0.241102,0.419702,-0.817072,-1.24518,-2.49036,-3.73554,-4.98072,-6.2259,-7.47109
-3.98705,0.852988,0.550746,3,7,0,11.9696,0.239166,1.1245,1.78791,-0.080283,1.66829,-0.276995,-0.605486,-0.177186,-0.0877046,-0.525518,-0.172269,0.529534,-1.00159,-0.109517,1.09871,0.133152,-0.334632,0.0438546,1.78791,3.57583,5.36374,7.15165,8.93956,10.7275
-10.4766,0.728194,0.550746,3,7,0,14.769,-1.41668,2.35823,2.93638,-0.293831,0.552316,0.115772,0.535098,0.125371,-1.87054,-0.710956,0.740983,1.36742,-0.420005,-0.801751,-0.397286,-0.0978039,0.657411,2.12173,2.93638,5.87277,8.80915,11.7455,14.6819,17.6183
-17.5954,0.732491,0.550746,3,7,0,28.6072,2.00402,1.27451,0.872894,-0.659552,0.681036,0.366359,2.40197,-0.186509,1.9827,2.01097,-0.698787,-0.923362,1.65724,0.735257,0.514533,-0.393779,1.34117,-2.78033,0.872894,1.74579,2.61868,3.49158,4.36447,5.23737
-8.62107,0.996544,0.550746,3,7,0,23.4309,-0.249065,0.160256,1.24217,0.915616,-1.34059,0.834928,-1.89913,-1.53901,0.0147828,-0.423827,0.413602,-1.21824,-0.705287,-0.924178,-0.681523,0.360575,0.827937,1.48643,1.24217,2.48434,3.72651,4.96868,6.21085,7.45302
-13.7139,0.743387,0.550746,3,7,0,20.4706,-1.03443,-0.589468,-2.07983,-1.28918,-0.233147,-0.0334061,3.88805,-0.244983,-1.26245,0.712837,-0.252383,0.516197,-0.378321,-0.660198,1.4461,-0.233436,0.919295,-0.944907,-2.07983,-4.15967,-6.2395,-8.31933,-10.3992,-12.479
-7.09943,0.968489,0.550746,3,7,0,20.919,-0.120846,-1.67612,-2.93114,-1.01957,0.09318,0.652287,0.974911,-0.27591,-0.655338,0.522562,0.0807915,1.19172,-0.618768,-0.032275,-2.1184,-0.189769,-0.0882948,-0.504887,-2.93114,-5.86228,-8.79342,-11.7246,-14.6557,-17.5868
-8.52836,0.883509,0.550746,3,7,0,16.9327,1.01256,0.477125,1.14156,-1.80638,-0.48502,-0.345292,1.05063,1.35376,-0.814181,1.79295,-0.837469,0.533765,0.809981,-1.0095,-1.16144,0.0749945,0.331291,-0.897237,1.14156,2.28311,3.42467,4.56622,5.70778,6.84934
-6.75335,0.979217,0.550746,3,7,0,13.6376,0.175117,0.0194653,0.991323,2.32086,-0.16077,0.879802,-0.537751,-0.386791,1.49438,-0.816231,-0.0665994,-0.299345,0.21192,0.47427,0.595093,0.576084,-0.294089,1.36759,0.991323,1.98265,2.97397,3.96529,4.95662,5.94794
-9.87165,0.782001,0.550746,3,7,0,18.256,0.726128,-0.115099,-1.39239,0.852324,-1.93785,0.179893,0.827233,-0.387187,-0.839872,-1.43323,-0.822119,-0.2688,-1.11331,1.87745,0.423035,1.31662,0.470151,-1.34817,-1.39239,-2.78478,-4.17717,-5.56956,-6.96194,-8.35433
-11.5173,0.869882,0.550746,3,7,0,20.4446,-0.123918,-0.417035,1.07116,-1.65414,2.05667,-0.87172,-0.813888,-0.860681,0.114703,1.09129,-0.901912,0.935512,1.70065,-1.85145,0.346061,0.673096,-1.25082,0.388953,1.07116,2.14232,3.21347,4.28463,5.35579,6.42695
-5.95397,0.99209,0.550746,3,7,0,17.4902,-0.241835,0.678367,0.817829,0.683102,1.11806,-0.638279,-0.303381,-0.12541,0.489727,-0.887018,-0.668755,-0.0108329,1.8234,-0.3403,-1.21366,1.31609,0.674646,0.750451,0.817829,1.63566,2.45349,3.27132,4.08915,4.90698
-8.38782,0.770887,0.550746,3,7,0,17.5409,0.342768,0.950467,0.827684,-0.852171,-0.520232,0.428922,0.469107,0.449834,-0.434321,1.07351,0.849875,0.344999,-2.69921,-0.388212,1.53679,-1.3348,-0.0831396,-0.606078,0.827684,1.65537,2.48305,3.31074,4.13842,4.96611
-4.28038,0.80244,0.550746,3,7,0,13.4288,-1.20143,-0.334308,0.562645,-0.991241,0.542914,-0.231588,0.0963184,-0.91766,-0.404186,0.367395,-0.558576,-0.224523,-0.284073,0.519025,0.0760145,1.42378,0.978473,0.132325,0.562645,1.12529,1.68793,2.25058,2.81322,3.37587
-5.26501,0.850385,0.550746,3,7,0,9.10107,1.26658,0.940498,-0.0516838,1.0893,0.444294,1.0572,-0.856584,-1.03233,0.352284,0.199776,-0.166913,-0.202389,-0.464042,0.668332,-0.545958,0.0443342,0.0145581,-1.24927,-0.0516838,-0.103368,-0.155051,-0.206735,-0.258419,-0.310103
-6.38483,0.498806,0.550746,3,7,0,15.4047,-1.35585,-1.82426,-1.36442,-1.02545,-0.837464,-0.177073,0.928572,1.04894,-0.346675,-0.0559155,-0.315332,0.0436113,-0.0406533,-0.454354,0.895083,0.0479537,-0.13981,1.54577,-1.36442,-2.72884,-4.09325,-5.45767,-6.82209,-8.18651
-5.5348,0.76723,0.550746,3,7,0,15.8805,1.39793,0.563517,0.413739,1.24436,0.134371,1.53961,-0.821599,0.0692809,0.339596,0.166587,0.00877379,-0.584093,0.397542,0.362069,-0.840161,-0.360083,0.249829,-1.57711,0.413739,0.827477,1.24122,1.65495,2.06869,2.48243
-8.51057,0.937309,0.550746,3,7,0,12.9811,2.21068,-0.798696,-1.23968,0.337543,-1.00294,2.15753,-1.26967,-0.752072,0.365754,0.594007,-1.28875,-0.33225,0.538474,-0.28445,0.20754,-0.274857,-0.517105,-0.578299,-1.23968,-2.47937,-3.71905,-4.95873,-6.19842,-7.4381
-13.3584,0.7436,0.550746,3,7,0,21.8852,1.55576,-0.430646,-1.64228,0.98226,-0.551537,1.9937,-1.89967,0.207238,0.128026,1.94085,-2.31569,-0.566107,1.24859,-1.03665,0.192649,-0.0681985,-1.08889,-0.648051,-1.64228,-3.28457,-4.92685,-6.56913,-8.21142,-9.8537
-4.24422,0.987304,0.550746,3,7,0,19.7425,0.594936,0.156547,0.474539,0.823313,0.666058,0.37375,-0.422005,0.463691,-0.387606,0.0131338,-0.279784,1.57618,0.0191194,0.393103,1.60313,0.493783,-0.238095,0.784932,0.474539,0.949078,1.42362,1.89816,2.3727,2.84724
-5.98128,0.768047,0.550746,3,7,0,12.0627,1.05967,0.172014,1.55063,1.12004,0.151102,0.399591,-1.12098,0.766541,-1.04047,-1.01962,-0.146421,0.982714,0.0503267,-0.433649,1.40942,0.480167,0.203401,0.264512,1.55063,3.10126,4.65189,6.20253,7.75316,9.30379
-6.95607,0.804298,0.550746,3,7,0,16.3019,-1.06744,-0.68545,1.01411,-0.695836,-0.631126,0.185115,1.03219,-0.268536,1.01849,1.80922,-0.133167,-1.35142,0.296122,0.113698,-1.0023,-0.10347,-0.25307,-0.159396,1.01411,2.02822,3.04234,4.05645,5.07056,6.08467
-6.43069,0.928378,0.550746,3,7,0,17.6319,1.19628,-0.789274,0.437465,0.415867,0.439564,-0.197946,-1.69307,0.265174,-0.11989,-1.71979,0.0123254,1.31449,-0.281326,-0.192307,0.9846,-0.162624,0.313745,0.223025,0.437465,0.874931,1.3124,1.74986,2.18733,2.62479
-4.11474,1,0.550746,3,7,0,10.2511,-0.950684,-1.02259,-1.19247,0.802276,0.518346,-1.00975,0.845259,-0.605558,0.306121,1.20051,0.396367,-0.211923,0.914874,0.762165,-0.154108,0.0508826,-0.04689,0.233796,-1.19247,-2.38495,-3.57742,-4.76989,-5.96237,-7.15484
-7.5447,0.674564,0.550746,3,7,0,11.8107,0.0303957,-1.1255,-1.44914,-0.111324,0.617952,-0.362128,-1.37155,0.784818,-1.62878,-0.705045,0.173088,0.428619,0.385466,-0.453588,0.640689,-0.607345,0.990218,-2.28399,-1.44914,-2.89828,-4.34742,-5.79656,-7.24569,-8.69483
-10.185,0.59806,0.550746,3,7,0,19.3262,0.341284,1.05122,-1.04408,-0.148322,0.176782,1.18168,-0.380008,0.845718,1.98077,0.135369,1.33254,-0.277146,0.430253,-0.52624,1.0626,0.479831,0.321594,2.17479,-1.04408,-2.08816,-3.13224,-4.17633,-5.22041,-6.26449
-8.71246,0.903507,0.550746,3,7,0,18.5191,-0.304158,-0.0870038,-1.01659,0.345485,0.64517,-1.26996,0.799185,-1.11881,-1.96306,-0.30721,-1.40656,0.592715,-0.458612,0.875069,-0.417413,-0.271366,-0.786179,-2.07417,-1.01659,-2.03317,-3.04976,-4.06634,-5.08293,-6.09951
-9.03091,0.964022,0.550746,3,7,0,17.3567,0.216009,0.923652,0.556461,-0.124128,-0.753969,0.379027,-0.89421,1.18023,1.99752,0.60417,0.838108,-0.508378,1.35943,-1.37169,0.757615,0.69494,0.722048,1.86635,0.556461,1.11292,1.66938,2.22584,2.7823,3.33876
-6.77303,0.849783,0.550746,3,7,0,21.7857,0.00186492,0.122388,-0.128209,0.406465,-0.261114,0.0321206,0.483282,-1.24562,-1.97708,-1.15227,-0.652391,-0.0244388,-0.268381,1.07016,-1.11266,0.105016,-0.292645,-1.79833,-0.128209,-0.256418,-0.384628,-0.512837,-0.641046,-0.769255
-4.94932,0.999547,0.550746,3,7,0,12.0748,0.585576,0.418982,0.460246,-0.391432,-0.713343,-0.816025,0.917557,0.950495,-1.45722,-0.0622051,-0.54567,-0.316824,1.47127,0.240316,-0.111273,0.146361,-0.0481041,-1.23335,0.460246,0.920492,1.38074,1.84098,2.30123,2.76148
-5.15207,0.893885,0.550746,3,7,0,10.6776,-1.38086,-0.358924,-0.293739,0.556308,0.657488,0.810744,-0.914099,-0.951341,0.894405,0.174026,0.613479,0.46498,-1.38081,-0.235861,0.379884,0.284984,0.0605502,1.22894,-0.293739,-0.587479,-0.881218,-1.17496,-1.4687,-1.76244
-5.02199,0.871862,0.550746,3,7,0,10.3454,0.899249,0.818503,-0.293536,-0.560409,-0.27245,-0.430752,1.03646,0.400788,-1.67755,-0.882074,-0.132994,0.0876096,0.952532,0.48445,-0.177107,0.569952,-0.578267,-0.264229,-0.293536,-0.587071,-0.880607,-1.17414,-1.46768,-1.76121
-7.70711,0.855453,0.550746,3,7,0,12.9463,0.411969,-0.0407862,1.02583,-2.0898,1.07276,0.637541,0.0335653,-0.944056,-0.470106,1.53772,0.712472,0.0657556,-0.206297,-1.99009,-0.329542,-0.121977,-0.245284,0.0639665,1.02583,2.05167,3.0775,4.10333,5.12916,6.155
-4.46233,0.968124,0.550746,3,7,0,12.659,-0.520487,0.342111,-0.451343,0.841349,-0.164501,0.110225,0.609874,0.43423,0.877576,0.346535,0.633523,0.752298,-0.588666,1.99677,0.0592776,0.132929,0.283172,0.554109,-0.451343,-0.902686,-1.35403,-1.80537,-2.25671,-2.70806
-4.52234,0.794113,0.550746,3,7,0,14.1344,0.706933,0.331501,0.396076,-1.26789,-0.0609573,-0.873066,-1.19667,0.00160263,-0.898365,-0.184118,-0.741854,-0.870731,0.693302,-1.29344,-0.216412,-0.102001,0.457126,-0.236663,0.396076,0.792151,1.18823,1.5843,1.98038,2.37645
-9.91908,0.729332,0.550746,3,7,0,14.2758,-1.80942,-0.0220423,0.371336,0.378229,-1.21937,0.167621,2.38078,0.128771,-0.949737,0.355046,0.901782,0.680872,0.170127,1.95379,0.173746,-0.540908,1.58606,-0.277118,0.371336,0.742672,1.11401,1.48534,1.85668,2.22802
-10.362,0.935952,0.550746,3,7,0,19.782,1.90956,0.227135,1.35744,-0.0341141,0.403429,0.798842,-2.29705,0.771884,0.937068,-0.427338,-0.565078,-0.550905,0.968522,-2.04392,-0.450488,0.166065,-1.28361,0.629872,1.35744,2.71489,4.07233,5.42978,6.78722,8.14466
-9.92053,0.917734,0.550746,3,7,0,19.0406,-1.58931,-1.1439,0.0313618,0.216609,-0.349099,-0.971821,1.81245,-0.773817,-1.32194,0.339983,0.363908,0.536813,-1.00734,2.03395,-0.204772,0.253842,1.19709,-0.808482,0.0313618,0.0627236,0.0940854,0.125447,0.156809,0.188171
-10.6796,0.8596,0.550746,3,7,0,22.5178,-1.0035,0.484871,0.363694,0.976295,1.28339,-0.87868,-1.41454,-0.547955,0.674073,0.00567663,-0.380658,2.74603,0.760338,0.754787,-1.08844,-0.445861,1.88013,0.471811,0.363694,0.727388,1.09108,1.45478,1.81847,2.18216
-7.7241,0.999131,0.550746,3,7,0,15.6601,-0.598965,0.757501,0.65426,1.60563,0.443931,-0.633582,-0.850048,-0.76876,0.162976,0.652128,0.382217,1.88555,1.13546,0.420387,-1.00737,-0.268366,1.701,0.644542,0.65426,1.30852,1.96278,2.61704,3.2713,3.92556
-12.7168,0.584177,0.550746,3,7,0,18.9829,0.118779,0.193839,2.86247,1.44339,0.823542,-0.965632,1.57997,-0.765894,-0.168631,-1.14942,1.26621,1.01565,0.392254,0.210675,-0.869702,0.991101,1.78602,1.54018,2.86247,5.72494,8.58741,11.4499,14.3123,17.1748
