# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.18492,14.2191,15.404,1.18492,18.9587,20.1437,1.18492,23.6984,24.8833,1.18492,16.5889,17.7738,1.18492,21.3286,22.5135,1.18492,26.0683,27.2532,1.18492
0,0,-0.235133,-2.82159,-3.05672,-0.235133,-3.76212,-3.99726,-0.235133,-4.70265,-4.93779,-0.235133,-3.29186,-3.52699,-0.235133,-4.23239,-4.46752,-0.235133,-5.17292,-5.40805,-0.235133
0,0,-0.207718,-2.49261,-2.70033,-0.207718,-3.32349,-3.5312,-0.207718,-4.15436,-4.36208,-0.207718,-2.90805,-3.11577,-0.207718,-3.73892,-3.94664,-0.207718,-4.56979,-4.77751,-0.207718
0,0,-0.285231,-3.42278,-3.70801,-0.285231,-4.5637,-4.84893,-0.285231,-5.70463,-5.98986,-0.285231,-3.99324,-4.27847,-0.285231,-5.13416,-5.4194,-0.285231,-6.27509,-6.56032,-0.285231
0,0,-1.81712,-21.8054,-23.6226,-1.81712,-29.0739,-30.891,-1.81712,-36.3424,-38.1595,-1.81712,-25.4397,-27.2568,-1.81712,-32.7082,-34.5253,-1.81712,-39.9766,-41.7938,-1.81712
0,0,1.79441,21.5329,23.3274,1.79441,28.7106,30.505,1.79441,35.8882,37.6827,1.79441,25.1218,26.9162,1.79441,32.2994,34.0938,1.79441,39.4771,41.2715,1.79441
0,0,1.57454,18.8945,20.469,1.57454,25.1926,26.7671,1.57454,31.4908,33.0653,1.57454,22.0435,23.6181,1.57454,28.3417,29.9162,1.57454,34.6398,36.2144,1.57454
0,0,2.27923,27.3508,29.63,2.27923,36.4677,38.7469,2.27923,45.5846,47.8639,2.27923,31.9092,34.1885,2.27923,41.0262,43.3054,2.27923,50.1431,52.4223,2.27923
0,0,1.01816,12.2179,13.2361,1.01816,16.2906,17.3087,1.01816,20.3632,21.3814,1.01816,14.2543,15.2724,1.01816,18.3269,19.3451,1.01816,22.3995,23.4177,1.01816
0,0,1.14822,13.7787,14.9269,1.14822,18.3715,19.5198,1.14822,22.9644,24.1126,1.14822,16.0751,17.2233,1.14822,20.668,21.8162,1.14822,25.2609,26.4091,1.14822
0,0,-0.19525,-2.34301,-2.53826,-0.19525,-3.12401,-3.31926,-0.19525,-3.90501,-4.10026,-0.19525,-2.73351,-2.92876,-0.19525,-3.51451,-3.70976,-0.19525,-4.29551,-4.49076,-0.19525
0,0,-1.05327,-12.6392,-13.6925,-1.05327,-16.8523,-17.9056,-1.05327,-21.0654,-22.1187,-1.05327,-14.7458,-15.7991,-1.05327,-18.9589,-20.0121,-1.05327,-23.1719,-24.2252,-1.05327
0,0,-0.000221732,-0.00266078,-0.00288252,-0.000221732,-0.00354771,-0.00376945,-0.000221732,-0.00443464,-0.00465637,-0.000221732,-0.00310425,-0.00332598,-0.000221732,-0.00399118,-0.00421291,-0.000221732,-0.00487811,-0.00509984,-0.000221732
0,0,0.114791,1.37749,1.49228,0.114791,1.83665,1.95144,0.114791,2.29581,2.4106,0.114791,1.60707,1.72186,0.114791,2.06623,2.18102,0.114791,2.5254,2.64019,0.114791
0,0,-0.119762,-1.43715,-1.55691,-0.119762,-1.91619,-2.03596,-0.119762,-2.39524,-2.515,-0.119762,-1.67667,-1.79643,-0.119762,-2.15572,-2.27548,-0.119762,-2.63477,-2.75453,-0.119762
0,0,-1.03439,-12.4127,-13.4471,-1.03439,-16.5503,-17.5847,-1.03439,-20.6879,-21.7223,-1.03439,-14.4815,-15.5159,-1.03439,-18.6191,-19.6535,-1.03439,-22.7566,-23.791,-1.03439
0,0,0.558522,6.70226,7.26078,0.558522,8.93634,9.49487,0.558522,11.1704,11.729,0.558522,7.8193,8.37782,0.558522,10.0534,10.6119,0.558522,12.2875,12.846,0.558522
0,0,0.426478,5.11774,5.54422,0.426478,6.82365,7.25013,0.426478,8.52957,8.95605,0.426478,5.9707,6.39718,0.426478,7.67661,8.10309,0.426478,9.38252,9.809,0.426478
0,0,0.674857,8.09829,8.77315,0.674857,10.7977,11.4726,0.674857,13.4971,14.172,0.674857,9.448,10.1229,0.674857,12.1474,12.8223,0.674857,14.8469,15.5217,0.674857
0,0,-0.425854,-5.11025,-5.5361,-0.425854,-6.81366,-7.23951,-0.425854,-8.51708,-8.94293,-0.425854,-5.96195,-6.38781,-0.425854,-7.66537,-8.09122,-0.425854,-9.36878,-9.79464,-0.425854
0,0,-0.621559,-7.45871,-8.08027,-0.621559,-9.94494,-10.5665,-0.621559,-12.4312,-13.0527,-0.621559,-8.70183,-9.32339,-0.621559,-11.1881,-11.8096,-0.621559,-13.6743,-14.2959,-0.621559
0,0,0.982465,11.7896,12.772,0.982465,15.7194,16.7019,0.982465,19.6493,20.6318,0.982465,13.7545,14.737,0.982465,17.6844,18.6668,0.982465,21.6142,22.5967,0.982465
0,0,-0.506102,-6.07322,-6.57933,-0.506102,-8.09763,-8.60373,-0.506102,-10.122,-10.6281,-0.506102,-7.08543,-7.59153,-0.506102,-9.10984,-9.61594,-0.506102,-11.1342,-11.6403,-0.506102
0,0,-0.947242,-11.3669,-12.3141,-0.947242,-15.1559,-16.1031,-0.947242,-18.9448,-19.8921,-0.947242,-13.2614,-14.2086,-0.947242,-17.0504,-17.9976,-0.947242,-20.8393,-21.7866,-0.947242
0,0,1.13739,13.6487,14.7861,1.13739,18.1983,19.3357,1.13739,22.7479,23.8853,1.13739,15.9235,17.0609,1.13739,20.4731,21.6105,1.13739,25.0227,26.1601,1.13739
0,0,-1.85854,-22.3025,-24.161,-1.85854,-29.7366,-31.5952,-1.85854,-37.1708,-39.0293,-1.85854,-26.0195,-27.8781,-1.85854,-33.4537,-35.3122,-1.85854,-40.8878,-42.7464,-1.85854
0,0,-0.531075,-6.3729,-6.90398,-0.531075,-8.4972,-9.02828,-0.531075,-10.6215,-11.1526,-0.531075,-7.43505,-7.96613,-0.531075,-9.55935,-10.0904,-0.531075,-11.6837,-12.2147,-0.531075
0,0,0.424765,5.09718,5.52194,0.424765,6.79623,7.221,0.424765,8.49529,8.92006,0.424765,5.94671,6.37147,0.424765,7.64576,8.07053,0.424765,9.34482,9.76959,0.424765
0,0,1.17168,14.0602,15.2318,1.17168,18.7469,19.9185,1.17168,23.4336,24.6053,1.17168,16.4035,17.5752,1.17168,21.0902,22.2619,1.17168,25.7769,26.9486,1.17168
0,0,0.582599,6.99119,7.57379,0.582599,9.32159,9.90419,0.582599,11.652,12.2346,0.582599,8.15639,8.73899,0.582599,10.4868,11.0694,0.582599,12.8172,13.3998,0.582599
0,0,-0.581991,-6.98389,-7.56588,-0.581991,-9.31185,-9.89385,-0.581991,-11.6398,-12.2218,-0.581991,-8.14787,-8.72986,-0.581991,-10.4758,-11.0578,-0.581991,-12.8038,-13.3858,-0.581991
0,0,-0.778369,-9.34043,-10.1188,-0.778369,-12.4539,-13.2323,-0.778369,-15.5674,-16.3458,-0.778369,-10.8972,-11.6755,-0.778369,-14.0106,-14.789,-0.778369,-17.1241,-17.9025,-0.778369
0,0,0.0370892,0.44507,0.48216,0.0370892,0.593427,0.630516,0.0370892,0.741784,0.778873,0.0370892,0.519249,0.556338,0.0370892,0.667606,0.704695,0.0370892,0.815962,0.853052,0.0370892
0,0,-0.578913,-6.94695,-7.52586,-0.578913,-9.2626,-9.84151,-0.578913,-11.5783,-12.1572,-0.578913,-8.10478,-8.68369,-0.578913,-10.4204,-10.9993,-0.578913,-12.7361,-13.315,-0.578913
0,0,-0.0801082,-0.961298,-1.04141,-0.0801082,-1.28173,-1.36184,-0.0801082,-1.60216,-1.68227,-0.0801082,-1.12151,-1.20162,-0.0801082,-1.44195,-1.52206,-0.0801082,-1.76238,-1.84249,-0.0801082
0,0,1.17918,14.1502,15.3294,1.17918,18.8669,20.0461,1.17918,23.5837,24.7628,1.17918,16.5086,17.6877,1.17918,21.2253,22.4045,1.17918,25.942,27.1212,1.17918
0,0,0.406777,4.88132,5.2881,0.406777,6.50843,6.9152,0.406777,8.13553,8.54231,0.406777,5.69487,6.10165,0.406777,7.32198,7.72876,0.406777,8.94909,9.35587,0.406777
0,0,-0.593418,-7.12102,-7.71443,-0.593418,-9.49469,-10.0881,-0.593418,-11.8684,-12.4618,-0.593418,-8.30785,-8.90127,-0.593418,-10.6815,-11.2749,-0.593418,-13.0552,-13.6486,-0.593418
0,0,0.553901,6.64682,7.20072,0.553901,8.86242,9.41632,0.553901,11.078,11.6319,0.553901,7.75462,8.30852,0.553901,9.97023,10.5241,0.553901,12.1858,12.7397,0.553901
0,0,-0.212672,-2.55206,-2.76473,-0.212672,-3.40275,-3.61542,-0.212672,-4.25343,-4.4661,-0.212672,-2.9774,-3.19007,-0.212672,-3.82809,-4.04076,-0.212672,-4.67877,-4.89145,-0.212672
0,0,-0.356533,-4.2784,-4.63493,-0.356533,-5.70453,-6.06106,-0.356533,-7.13066,-7.4872,-0.356533,-4.99146,-5.348,-0.356533,-6.4176,-6.77413,-0.356533,-7.84373,-8.20026,-0.356533
0,0,0.497757,5.97308,6.47084,0.497757,7.96411,8.46187,0.497757,9.95514,10.4529,0.497757,6.9686,7.46635,0.497757,8.95962,9.45738,0.497757,10.9507,11.4484,0.497757
0,0,-0.319754,-3.83705,-4.1568,-0.319754,-5.11606,-5.43581,-0.319754,-6.39508,-6.71483,-0.319754,-4.47655,-4.79631,-0.319754,-5.75557,-6.07532,-0.319754,-7.03458,-7.35434,-0.319754
0,0,-1.54858,-18.5829,-20.1315,-1.54858,-24.7772,-26.3258,-1.54858,-30.9715,-32.5201,-1.54858,-21.6801,-23.2286,-1.54858,-27.8744,-29.423,-1.54858,-34.0687,-35.6173,-1.54858
0,0,1.31779,15.8135,17.1313,1.31779,21.0846,22.4024,1.31779,26.3558,27.6736,1.31779,18.449,19.7668,1.31779,23.7202,25.038,1.31779,28.9914,30.3092,1.31779
0,0,-0.167127,-2.00552,-2.17265,-0.167127,-2.67403,-2.84116,-0.167127,-3.34254,-3.50966,-0.167127,-2.33978,-2.5069,-0.167127,-3.00828,-3.17541,-0.167127,-3.67679,-3.84392,-0.167127
0,0,0.970276,11.6433,12.6136,0.970276,15.5244,16.4947,0.970276,19.4055,20.3758,0.970276,13.5839,14.5541,0.970276,17.465,18.4352,0.970276,21.3461,22.3164,0.970276
0,0,-2.03649,-24.4378,-26.4743,-2.03649,-32.5838,-34.6203,-2.03649,-40.7297,-42.7662,-2.03649,-28.5108,-30.5473,-2.03649,-36.6568,-38.6932,-2.03649,-44.8027,-46.8392,-2.03649
0,0,-0.420332,-5.04398,-5.46431,-0.420332,-6.72531,-7.14564,-0.420332,-8.40663,-8.82697,-0.420332,-5.88464,-6.30498,-0.420332,-7.56597,-7.9863,-0.420332,-9.2473,-9.66763,-0.420332
0,0,-1.55517,-18.6621,-20.2172,-1.55517,-24.8827,-26.4379,-1.55517,-31.1034,-32.6586,-1.55517,-21.7724,-23.3276,-1.55517,-27.9931,-29.5483,-1.55517,-34.2138,-35.7689,-1.55517
0,0,0.437323,5.24787,5.68519,0.437323,6.99716,7.43448,0.437323,8.74645,9.18377,0.437323,6.12252,6.55984,0.437323,7.87181,8.30913,0.437323,9.6211,10.0584,0.437323
0,0,0.977684,11.7322,12.7099,0.977684,15.6429,16.6206,0.977684,19.5537,20.5314,0.977684,13.6876,14.6653,0.977684,17.5983,18.576,0.977684,21.509,22.4867,0.977684
0,0,-0.324149,-3.88979,-4.21394,-0.324149,-5.18639,-5.51054,-0.324149,-6.48299,-6.80713,-0.324149,-4.53809,-4.86224,-0.324149,-5.83469,-6.15884,-0.324149,-7.13128,-7.45543,-0.324149
0,0,0.774273,9.29128,10.0656,0.774273,12.3884,13.1626,0.774273,15.4855,16.2597,0.774273,10.8398,11.6141,0.774273,13.9369,14.7112,0.774273,17.034,17.8083,0.774273
0,0,-0.224837,-2.69804,-2.92288,-0.224837,-3.59739,-3.82223,-0.224837,-4.49674,-4.72157,-0.224837,-3.14772,-3.37255,-0.224837,-4.04706,-4.2719,-0.224837,-4.94641,-5.17125,-0.224837
0,0,-2.23358,-26.803,-29.0366,-2.23358,-35.7373,-37.9709,-2.23358,-44.6717,-46.9053,-2.23358,-31.2702,-33.5038,-2.23358,-40.2045,-42.4381,-2.23358,-49.1388,-51.3724,-2.23358
0,0,-1.67522,-20.1026,-21.7778,-1.67522,-26.8035,-28.4787,-1.67522,-33.5044,-35.1796,-1.67522,-23.4531,-25.1283,-1.67522,-30.1539,-31.8292,-1.67522,-36.8548,-38.53,-1.67522
0,0,0.675067,8.1008,8.77587,0.675067,10.8011,11.4761,0.675067,13.5013,14.1764,0.675067,9.45093,10.126,0.675067,12.1512,12.8263,0.675067,14.8515,15.5265,0.675067
0,0,-0.368317,-4.41981,-4.78813,-0.368317,-5.89308,-6.2614,-0.368317,-7.36635,-7.73467,-0.368317,-5.15644,-5.52476,-0.368317,-6.62971,-6.99803,-0.368317,-8.10298,-8.4713,-0.368317
0,0,0.569703,6.83643,7.40614,0.569703,9.11525,9.68495,0.569703,11.3941,11.9638,0.569703,7.97584,8.54554,0.569703,10.2547,10.8244,0.569703,12.5335,13.1032,0.569703
0,0,-0.0226252,-0.271502,-0.294128,-0.0226252,-0.362003,-0.384629,-0.0226252,-0.452504,-0.475129,-0.0226252,-0.316753,-0.339378,-0.0226252,-0.407254,-0.429879,-0.0226252,-0.497755,-0.52038,-0.0226252
0,0,1.50226,18.0272,19.5294,1.50226,24.0362,25.5385,1.50226,30.0453,31.5475,1.50226,21.0317,22.5339,1.50226,27.0407,28.543,1.50226,33.0498,34.5521,1.50226
0,0,-0.309629,-3.71555,-4.02518,-0.309629,-4.95407,-5.2637,-0.309629,-6.19258,-6.50221,-0.309629,-4.33481,-4.64444,-0.309629,-5.57333,-5.88295,-0.309629,-6.81184,-7.12147,-0.309629
0,0,0.448062,5.37674,5.8248,0.448062,7.16899,7.61705,0.448062,8.96123,9.40929,0.448062,6.27286,6.72092,0.448062,8.06511,8.51317,0.448062,9.85736,10.3054,0.448062
0,0,-1.80417,-21.6501,-23.4542,-1.80417,-28.8668,-30.6709,-1.80417,-36.0834,-37.8876,-1.80417,-25.2584,-27.0626,-1.80417,-32.4751,-34.2793,-1.80417,-39.6918,-41.496,-1.80417
0,0,-0.0117754,-0.141305,-0.15308,-0.0117754,-0.188406,-0.200182,-0.0117754,-0.235508,-0.247283,-0.0117754,-0.164855,-0.176631,-0.0117754,-0.211957,-0.223732,-0.0117754,-0.259059,-0.270834,-0.0117754
0,0,0.489832,5.87799,6.36782,0.489832,7.83732,8.32715,0.489832,9.79665,10.2865,0.489832,6.85765,7.34749,0.489832,8.81698,9.30682,0.489832,10.7763,11.2661,0.489832
0,0,-1.23619,-14.8342,-16.0704,-1.23619,-19.779,-21.0152,-1.23619,-24.7237,-25.9599,-1.23619,-17.3066,-18.5428,-1.23619,-22.2514,-23.4876,-1.23619,-27.1961,-28.4323,-1.23619
0,0,0.13245,1.5894,1.72185,0.13245,2.1192,2.25164,0.13245,2.64899,2.78144,0.13245,1.8543,1.98675,0.13245,2.38409,2.51654,0.13245,2.91389,3.04634,0.13245
0,0,-0.314272,-3.77127,-4.08554,-0.314272,-5.02836,-5.34263,-0.314272,-6.28545,-6.59972,-0.314272,-4.39981,-4.71409,-0.314272,-5.6569,-5.97117,-0.314272,-6.91399,-7.22826,-0.314272
0,0,0.391456,4.69747,5.08893,0.391456,6.2633,6.65475,0.391456,7.82912,8.22058,0.391456,5.48039,5.87184,0.391456,7.04621,7.43767,0.391456,8.61203,9.00349,0.391456
0,0,-0.104204,-1.25044,-1.35465,-0.104204,-1.66726,-1.77146,-0.104204,-2.08407,-2.18828,-0.104204,-1.45885,-1.56306,-0.104204,-1.87567,-1.97987,-0.104204,-2.29248,-2.39669,-0.104204
0,0,-0.202607,-2.43129,-2.63389,-0.202607,-3.24172,-3.44432,-0.202607,-4.05214,-4.25475,-0.202607,-2.8365,-3.03911,-0.202607,-3.64693,-3.84954,-0.202607,-4.45736,-4.65997,-0.202607
0,0,-1.4171,-17.0052,-18.4224,-1.4171,-22.6737,-24.0908,-1.4171,-28.3421,-29.7592,-1.4171,-19.8395,-21.2566,-1.4171,-25.5079,-26.925,-1.4171,-31.1763,-32.5934,-1.4171
0,0,-0.155482,-1.86579,-2.02127,-0.155482,-2.48771,-2.6432,-0.155482,-3.10964,-3.26513,-0.155482,-2.17675,-2.33223,-0.155482,-2.79868,-2.95416,-0.155482,-3.42061,-3.57609,-0.155482
0,0,-0.726969,-8.72362,-9.45059,-0.726969,-11.6315,-12.3585,-0.726969,-14.5394,-15.2663,-0.726969,-10.1776,-10.9045,-0.726969,-13.0854,-13.8124,-0.726969,-15.9933,-16.7203,-0.726969
0,0,0.225632,2.70759,2.93322,0.225632,3.61011,3.83575,0.225632,4.51264,4.73827,0.225632,3.15885,3.38448,0.225632,4.06138,4.28701,0.225632,4.96391,5.18954,0.225632
0,0,0.824674,9.89608,10.7208,0.824674,13.1948,14.0195,0.824674,16.4935,17.3181,0.824674,11.5454,12.3701,0.824674,14.8441,15.6688,0.824674,18.1428,18.9675,0.824674
0,0,-1.05786,-12.6943,-13.7521,-1.05786,-16.9257,-17.9836,-1.05786,-21.1571,-22.215,-1.05786,-14.81,-15.8678,-1.05786,-19.0414,-20.0993,-1.05786,-23.2728,-24.3307,-1.05786
0,0,-0.690957,-8.29149,-8.98244,-0.690957,-11.0553,-11.7463,-0.690957,-13.8191,-14.5101,-0.690957,-9.6734,-10.3644,-0.690957,-12.4372,-13.1282,-0.690957,-15.2011,-15.892,-0.690957
0,0,-0.401998,-4.82398,-5.22598,-0.401998,-6.43197,-6.83397,-0.401998,-8.03996,-8.44196,-0.401998,-5.62797,-6.02997,-0.401998,-7.23597,-7.63797,-0.401998,-8.84396,-9.24596,-0.401998
0,0,-0.360639,-4.32767,-4.68831,-0.360639,-5.77023,-6.13087,-0.360639,-7.21278,-7.57342,-0.360639,-5.04895,-5.40959,-0.360639,-6.4915,-6.85214,-0.360639,-7.93406,-8.2947,-0.360639
0,0,0.170529,2.04635,2.21687,0.170529,2.72846,2.89899,0.170529,3.41058,3.5811,0.170529,2.3874,2.55793,0.170529,3.06952,3.24005,0.170529,3.75163,3.92216,0.170529
0,0,-0.259385,-3.11262,-3.37201,-0.259385,-4.15016,-4.40955,-0.259385,-5.1877,-5.44709,-0.259385,-3.63139,-3.89078,-0.259385,-4.66893,-4.92832,-0.259385,-5.70647,-5.96586,-0.259385
0,0,-1.58739,-19.0487,-20.6361,-1.58739,-25.3983,-26.9857,-1.58739,-31.7478,-33.3352,-1.58739,-22.2235,-23.8109,-1.58739,-28.573,-30.1604,-1.58739,-34.9226,-36.51,-1.58739
0,0,0.0715196,0.858236,0.929755,0.0715196,1.14431,1.21583,0.0715196,1.43039,1.50191,0.0715196,1.00127,1.07279,0.0715196,1.28735,1.35887,0.0715196,1.57343,1.64495,0.0715196
0,0,-0.488523,-5.86227,-6.35079,-0.488523,-7.81636,-8.30488,-0.488523,-9.77045,-10.259,-0.488523,-6.83932,-7.32784,-0.488523,-8.79341,-9.28193,-0.488523,-10.7475,-11.236,-0.488523
0,0,0.424715,5.09658,5.5213,0.424715,6.79544,7.22016,0.424715,8.4943,8.91902,0.424715,5.94601,6.37073,0.424715,7.64487,8.06959,0.424715,9.34373,9.76845,0.424715
0,0,0.343531,4.12237,4.46591,0.343531,5.4965,5.84003,0.343531,6.87062,7.21416,0.343531,4.80944,5.15297,0.343531,6.18356,6.52709,0.343531,7.55769,7.90122,0.343531
0,0,1.04618,12.5541,13.6003,1.04618,16.7389,17.785,1.04618,20.9236,21.9697,1.04618,14.6465,15.6927,1.04618,18.8312,19.8774,1.04618,23.0159,24.0621,1.04618
0,0,1.45543,17.4652,18.9206,1.45543,23.2869,24.7424,1.45543,29.1087,30.5641,1.45543,20.3761,21.8315,1.45543,26.1978,27.6532,1.45543,32.0195,33.475,1.45543
0,0,-0.475139,-5.70167,-6.1768,-0.475139,-7.60222,-8.07736,-0.475139,-9.50278,-9.97791,-0.475139,-6.65194,-7.12708,-0.475139,-8.5525,-9.02764,-0.475139,-10.4531,-10.9282,-0.475139
0,0,0.856562,10.2787,11.1353,0.856562,13.705,14.5616,0.856562,17.1312,17.9878,0.856562,11.9919,12.8484,0.856562,15.4181,16.2747,0.856562,18.8444,19.7009,0.856562
0,0,-0.310125,-3.7215,-4.03162,-0.310125,-4.962,-5.27212,-0.310125,-6.2025,-6.51262,-0.310125,-4.34175,-4.65187,-0.310125,-5.58225,-5.89237,-0.310125,-6.82275,-7.13287,-0.310125
0,0,-1.20347,-14.4416,-15.6451,-1.20347,-19.2555,-20.4589,-1.20347,-24.0693,-25.2728,-1.20347,-16.8485,-18.052,-1.20347,-21.6624,-22.8659,-1.20347,-26.4763,-27.6797,-1.20347
0,0,0.194269,2.33123,2.5255,0.194269,3.1083,3.30257,0.194269,3.88538,4.07965,0.194269,2.71977,2.91403,0.194269,3.49684,3.69111,0.194269,4.27392,4.46819,0.194269
0,0,-2.49238,-29.9086,-32.4009,-2.49238,-39.8781,-42.3705,-2.49238,-49.8476,-52.34,-2.49238,-34.8933,-37.3857,-2.49238,-44.8628,-47.3552,-2.49238,-54.8324,-57.3248,-2.49238
0,0,0.7689,9.2268,9.9957,0.7689,12.3024,13.0713,0.7689,15.378,16.1469,0.7689,10.7646,11.5335,0.7689,13.8402,14.6091,0.7689,16.9158,17.6847,0.7689
0,0,0.261414,3.13697,3.39838,0.261414,4.18262,4.44404,0.261414,5.22828,5.48969,0.261414,3.6598,3.92121,0.261414,4.70545,4.96686,0.261414,5.75111,6.01252,0.261414
0,0,-0.311908,-3.7429,-4.05481,-0.311908,-4.99053,-5.30244,-0.311908,-6.23817,-6.55007,-0.311908,-4.36672,-4.67862,-0.311908,-5.61435,-5.92626,-0.311908,-6.86198,-7.17389,-0.311908
0,0,-1.29154,-15.4985,-16.7901,-1.29154,-20.6647,-21.9563,-1.29154,-25.8309,-27.1224,-1.29154,-18.0816,-19.3732,-1.29154,-23.2478,-24.5393,-1.29154,-28.414,-29.7055,-1.29154
0,0,0.289954,3.47944,3.7694,0.289954,4.63926,4.92921,0.289954,5.79907,6.08903,0.289954,4.05935,4.3493,0.289954,5.21917,5.50912,0.289954,6.37898,6.66893,0.289954
0,0,0.859282,10.3114,11.1707,0.859282,13.7485,14.6078,0.859282,17.1856,18.0449,0.859282,12.0299,12.8892,0.859282,15.4671,16.3264,0.859282,18.9042,19.7635,0.859282
0,0,-0.642818,-7.71382,-8.35664,-0.642818,-10.2851,-10.9279,-0.642818,-12.8564,-13.4992,-0.642818,-8.99945,-9.64227,-0.642818,-11.5707,-12.2135,-0.642818,-14.142,-14.7848,-0.642818
0,0,0.388595,4.66314,5.05174,0.388595,6.21753,6.60612,0.388595,7.77191,8.1605,0.388595,5.44033,5.82893,0.388595,6.99472,7.38331,0.388595,8.5491,8.93769,0.388595
0,0,2.43081,29.1697,31.6005,2.43081,38.893,41.3238,2.43081,48.6162,51.047,2.43081,34.0313,36.4621,2.43081,43.7546,46.1854,2.43081,53.4778,55.9086,2.43081
0,0,0.34772,4.17264,4.52036,0.34772,5.56352,5.91124,0.34772,6.9544,7.30212,0.34772,4.86808,5.2158,0.34772,6.25896,6.60668,0.34772,7.64984,7.99756,0.34772
0,0,-0.509672,-6.11607,-6.62574,-0.509672,-8.15475,-8.66443,-0.509672,-10.1934,-10.7031,-0.509672,-7.13541,-7.64508,-0.509672,-9.1741,-9.68377,-0.509672,-11.2128,-11.7225,-0.509672
0,0,0.647815,7.77378,8.4216,0.647815,10.365,11.0129,0.647815,12.9563,13.6041,0.647815,9.06941,9.71723,0.647815,11.6607,12.3085,0.647815,14.2519,14.8997,0.647815
0,0,-0.445362,-5.34434,-5.7897,-0.445362,-7.12579,-7.57115,-0.445362,-8.90724,-9.3526,-0.445362,-6.23507,-6.68043,-0.445362,-8.01651,-8.46188,-0.445362,-9.79796,-10.2433,-0.445362
0,0,-0.56654,-6.79848,-7.36502,-0.56654,-9.06464,-9.63119,-0.56654,-11.3308,-11.8973,-0.56654,-7.93156,-8.4981,-0.56654,-10.1977,-10.7643,-0.56654,-12.4639,-13.0304,-0.56654
0,0,-0.52613,-6.31356,-6.8397,-0.52613,-8.41809,-8.94422,-0.52613,-10.5226,-11.0487,-0.52613,-7.36583,-7.89196,-0.52613,-9.47035,-9.99648,-0.52613,-11.5749,-12.101,-0.52613
0,0,-1.10249,-13.2299,-14.3324,-1.10249,-17.6399,-18.7424,-1.10249,-22.0499,-23.1524,-1.10249,-15.4349,-16.5374,-1.10249,-19.8449,-20.9474,-1.10249,-24.2549,-25.3574,-1.10249
0,0,-1.10755,-13.2906,-14.3982,-1.10755,-17.7209,-18.8284,-1.10755,-22.1511,-23.2586,-1.10755,-15.5058,-16.6133,-1.10755,-19.936,-21.0435,-1.10755,-24.3662,-25.4737,-1.10755
0,0,-0.672099,-8.06519,-8.73729,-0.672099,-10.7536,-11.4257,-0.672099,-13.442,-14.1141,-0.672099,-9.40939,-10.0815,-0.672099,-12.0978,-12.7699,-0.672099,-14.7862,-15.4583,-0.672099
0,0,1.50087,18.0105,19.5114,1.50087,24.014,25.5149,1.50087,30.0175,31.5183,1.50087,21.0122,22.5131,1.50087,27.0157,28.5166,1.50087,33.0192,34.5201,1.50087
0,0,0.877113,10.5254,11.4025,0.877113,14.0338,14.9109,0.877113,17.5423,18.4194,0.877113,12.2796,13.1567,0.877113,15.788,16.6652,0.877113,19.2965,20.1736,0.877113
0,0,-0.498427,-5.98112,-6.47955,-0.498427,-7.97483,-8.47326,-0.498427,-9.96854,-10.467,-0.498427,-6.97798,-7.4764,-0.498427,-8.97168,-9.47011,-0.498427,-10.9654,-11.4638,-0.498427
0,0,-0.116416,-1.39699,-1.51341,-0.116416,-1.86266,-1.97907,-0.116416,-2.32832,-2.44474,-0.116416,-1.62983,-1.74624,-0.116416,-2.09549,-2.21191,-0.116416,-2.56115,-2.67757,-0.116416
0,0,0.150077,1.80093,1.95101,0.150077,2.40124,2.55132,0.150077,3.00155,3.15163,0.150077,2.10108,2.25116,0.150077,2.70139,2.85147,0.150077,3.3017,3.45178,0.150077
