# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.919469,11.0336,11.9531,0.919469,14.7115,15.631,0.919469,18.3894,19.3089,0.919469,12.8726,13.792,0.919469,16.5504,17.4699,0.919469,20.2283,21.1478,0.919469
0,0,-1.08419,-13.0102,-14.0944,-1.08419,-17.347,-18.4312,-1.08419,-21.6837,-22.7679,-1.08419,-15.1786,-16.2628,-1.08419,-19.5154,-20.5995,-1.08419,-23.8521,-24.9363,-1.08419
0,0,0.0912133,1.09456,1.18577,0.0912133,1.45941,1.55063,0.0912133,1.82427,1.91548,0.0912133,1.27699,1.3682,0.0912133,1.64184,1.73305,0.0912133,2.00669,2.09791,0.0912133
0,0,0.0465556,0.558667,0.605223,0.0465556,0.744889,0.791445,0.0465556,0.931112,0.977667,0.0465556,0.651778,0.698334,0.0465556,0.838001,0.884556,0.0465556,1.02422,1.07078,0.0465556
0,0,0.262808,3.15369,3.4165,0.262808,4.20492,4.46773,0.262808,5.25615,5.51896,0.262808,3.67931,3.94211,0.262808,4.73054,4.99334,0.262808,5.78177,6.04457,0.262808
0,0,-0.679962,-8.15954,-8.8395,-0.679962,-10.8794,-11.5593,-0.679962,-13.5992,-14.2792,-0.679962,-9.51946,-10.1994,-0.679962,-12.2393,-12.9193,-0.679962,-14.9592,-15.6391,-0.679962
0,0,-1.01121,-12.1345,-13.1457,-1.01121,-16.1793,-17.1905,-1.01121,-20.2241,-21.2353,-1.01121,-14.1569,-15.1681,-1.01121,-18.2017,-19.2129,-1.01121,-22.2465,-23.2577,-1.01121
0,0,-1.37,-16.44,-17.81,-1.37,-21.92,-23.29,-1.37,-27.4,-28.77,-1.37,-19.18,-20.55,-1.37,-24.66,-26.03,-1.37,-30.14,-31.51,-1.37
0,0,0.172646,2.07175,2.2444,0.172646,2.76233,2.93498,0.172646,3.45292,3.62556,0.172646,2.41704,2.58969,0.172646,3.10762,3.28027,0.172646,3.79821,3.97085,0.172646
0,0,-0.0214888,-0.257866,-0.279355,-0.0214888,-0.343821,-0.36531,-0.0214888,-0.429777,-0.451265,-0.0214888,-0.300844,-0.322332,-0.0214888,-0.386799,-0.408288,-0.0214888,-0.472754,-0.494243,-0.0214888
0,0,-0.156898,-1.88278,-2.03968,-0.156898,-2.51037,-2.66727,-0.156898,-3.13796,-3.29486,-0.156898,-2.19658,-2.35347,-0.156898,-2.82417,-2.98107,-0.156898,-3.45176,-3.60866,-0.156898
0,0,0.847599,10.1712,11.0188,0.847599,13.5616,14.4092,0.847599,16.952,17.7996,0.847599,11.8664,12.714,0.847599,15.2568,16.1044,0.847599,18.6472,19.4948,0.847599
0,0,0.7756,9.30721,10.0828,0.7756,12.4096,13.1852,0.7756,15.512,16.2876,0.7756,10.8584,11.634,0.7756,13.9608,14.7364,0.7756,17.0632,17.8388,0.7756
0,0,-0.708073,-8.49688,-9.20495,-0.708073,-11.3292,-12.0372,-0.708073,-14.1615,-14.8695,-0.708073,-9.91303,-10.6211,-0.708073,-12.7453,-13.4534,-0.708073,-15.5776,-16.2857,-0.708073
0,0,-2.05357,-24.6428,-26.6964,-2.05357,-32.8571,-34.9107,-2.05357,-41.0714,-43.1249,-2.05357,-28.75,-30.8035,-2.05357,-36.9642,-39.0178,-2.05357,-45.1785,-47.2321,-2.05357
0,0,1.48386,17.8063,19.2901,1.48386,23.7417,25.2256,1.48386,29.6771,31.161,1.48386,20.774,22.2578,1.48386,26.7094,28.1933,1.48386,32.6448,34.1287,1.48386
0,0,0.273532,3.28238,3.55591,0.273532,4.37651,4.65004,0.273532,5.47063,5.74416,0.273532,3.82944,4.10297,0.273532,4.92357,5.1971,0.273532,6.0177,6.29123,0.273532
0,0,-0.0260582,-0.312699,-0.338757,-0.0260582,-0.416931,-0.44299,-0.0260582,-0.521164,-0.547223,-0.0260582,-0.364815,-0.390873,-0.0260582,-0.469048,-0.495106,-0.0260582,-0.573281,-0.599339,-0.0260582
0,0,0.421461,5.05753,5.479,0.421461,6.74338,7.16484,0.421461,8.42922,8.85069,0.421461,5.90046,6.32192,0.421461,7.5863,8.00776,0.421461,9.27215,9.69361,0.421461
0,0,-1.05103,-12.6124,-13.6634,-1.05103,-16.8165,-17.8676,-1.05103,-21.0207,-22.0717,-1.05103,-14.7145,-15.7655,-1.05103,-18.9186,-19.9696,-1.05103,-23.1227,-24.1738,-1.05103
0,0,-0.821729,-9.86075,-10.6825,-0.821729,-13.1477,-13.9694,-0.821729,-16.4346,-17.2563,-0.821729,-11.5042,-12.3259,-0.821729,-14.7911,-15.6128,-0.821729,-18.078,-18.8998,-0.821729
0,0,-0.64488,-7.73856,-8.38344,-0.64488,-10.3181,-10.963,-0.64488,-12.8976,-13.5425,-0.64488,-9.02832,-9.6732,-0.64488,-11.6078,-12.2527,-0.64488,-14.1874,-14.8322,-0.64488
0,0,-0.691491,-8.29789,-8.98938,-0.691491,-11.0639,-11.7553,-0.691491,-13.8298,-14.5213,-0.691491,-9.68087,-10.3724,-0.691491,-12.4468,-13.1383,-0.691491,-15.2128,-15.9043,-0.691491
0,0,1.63865,19.6638,21.3024,1.63865,26.2184,27.857,1.63865,32.773,34.4116,1.63865,22.9411,24.5797,1.63865,29.4957,31.1343,1.63865,36.0503,37.6889,1.63865
0,0,0.913636,10.9636,11.8773,0.913636,14.6182,15.5318,0.913636,18.2727,19.1864,0.913636,12.7909,13.7045,0.913636,16.4455,17.3591,0.913636,20.1,21.0136,0.913636
0,0,-0.283571,-3.40285,-3.68642,-0.283571,-4.53713,-4.8207,-0.283571,-5.67142,-5.95499,-0.283571,-3.96999,-4.25356,-0.283571,-5.10427,-5.38784,-0.283571,-6.23856,-6.52213,-0.283571
0,0,1.12428,13.4914,14.6156,1.12428,17.9885,19.1128,1.12428,22.4856,23.6099,1.12428,15.7399,16.8642,1.12428,20.237,21.3613,1.12428,24.7342,25.8584,1.12428
0,0,-1.06424,-12.7709,-13.8351,-1.06424,-17.0278,-18.092,-1.06424,-21.2848,-22.349,-1.06424,-14.8993,-15.9636,-1.06424,-19.1563,-20.2205,-1.06424,-23.4132,-24.4775,-1.06424
0,0,-0.782081,-9.38498,-10.1671,-0.782081,-12.5133,-13.2954,-0.782081,-15.6416,-16.4237,-0.782081,-10.9491,-11.7312,-0.782081,-14.0775,-14.8595,-0.782081,-17.2058,-17.9879,-0.782081
0,0,-1.2701,-15.2412,-16.5113,-1.2701,-20.3215,-21.5916,-1.2701,-25.4019,-26.672,-1.2701,-17.7814,-19.0514,-1.2701,-22.8617,-24.1318,-1.2701,-27.9421,-29.2122,-1.2701
0,0,0.224904,2.69885,2.92375,0.224904,3.59847,3.82337,0.224904,4.49808,4.72299,0.224904,3.14866,3.37356,0.224904,4.04827,4.27318,0.224904,4.94789,5.17279,0.224904
0,0,-0.0157453,-0.188943,-0.204689,-0.0157453,-0.251924,-0.26767,-0.0157453,-0.314906,-0.330651,-0.0157453,-0.220434,-0.236179,-0.0157453,-0.283415,-0.29916,-0.0157453,-0.346396,-0.362141,-0.0157453
0,0,2.35487,28.2584,30.6133,2.35487,37.6779,40.0327,2.35487,47.0973,49.4522,2.35487,32.9681,35.323,2.35487,42.3876,44.7425,2.35487,51.8071,54.1619,2.35487
0,0,1.16384,13.9661,15.1299,1.16384,18.6214,19.7853,1.16384,23.2768,24.4406,1.16384,16.2938,17.4576,1.16384,20.9491,22.113,1.16384,25.6045,26.7683,1.16384
0,0,-1.27234,-15.2681,-16.5404,-1.27234,-20.3574,-21.6297,-1.27234,-25.4468,-26.7191,-1.27234,-17.8127,-19.0851,-1.27234,-22.9021,-24.1744,-1.27234,-27.9914,-29.2638,-1.27234
0,0,-1.10356,-13.2427,-14.3463,-1.10356,-17.657,-18.7605,-1.10356,-22.0712,-23.1748,-1.10356,-15.4499,-16.5534,-1.10356,-19.8641,-20.9677,-1.10356,-24.2783,-25.3819,-1.10356
0,0,0.461842,5.5421,6.00394,0.461842,7.38947,7.85131,0.461842,9.23683,9.69867,0.461842,6.46578,6.92762,0.461842,8.31315,8.77499,0.461842,10.1605,10.6224,0.461842
0,0,0.483053,5.79664,6.27969,0.483053,7.72885,8.2119,0.483053,9.66106,10.1441,0.483053,6.76274,7.2458,0.483053,8.69495,9.17801,0.483053,10.6272,11.1102,0.483053
0,0,0.339216,4.07059,4.4098,0.339216,5.42745,5.76667,0.339216,6.78431,7.12353,0.339216,4.74902,5.08823,0.339216,6.10588,6.4451,0.339216,7.46274,7.80196,0.339216
0,0,-0.245883,-2.95059,-3.19648,-0.245883,-3.93413,-4.18001,-0.245883,-4.91766,-5.16354,-0.245883,-3.44236,-3.68824,-0.245883,-4.42589,-4.67177,-0.245883,-5.40942,-5.6553,-0.245883
0,0,0.77398,9.28776,10.0617,0.77398,12.3837,13.1577,0.77398,15.4796,16.2536,0.77398,10.8357,11.6097,0.77398,13.9316,14.7056,0.77398,17.0276,17.8015,0.77398
0,0,-0.397229,-4.76675,-5.16398,-0.397229,-6.35566,-6.75289,-0.397229,-7.94458,-8.34181,-0.397229,-5.56121,-5.95844,-0.397229,-7.15012,-7.54735,-0.397229,-8.73904,-9.13627,-0.397229
0,0,-0.992944,-11.9153,-12.9083,-0.992944,-15.8871,-16.88,-0.992944,-19.8589,-20.8518,-0.992944,-13.9012,-14.8942,-0.992944,-17.873,-18.8659,-0.992944,-21.8448,-22.8377,-0.992944
0,0,1.49034,17.884,19.3744,1.49034,23.8454,25.3357,1.49034,29.8067,31.2971,1.49034,20.8647,22.355,1.49034,26.826,28.3164,1.49034,32.7874,34.2777,1.49034
0,0,-1.52898,-18.3478,-19.8767,-1.52898,-24.4637,-25.9927,-1.52898,-30.5796,-32.1086,-1.52898,-21.4057,-22.9347,-1.52898,-27.5216,-29.0506,-1.52898,-33.6376,-35.1665,-1.52898
0,0,-0.349486,-4.19384,-4.54332,-0.349486,-5.59178,-5.94127,-0.349486,-6.98973,-7.33921,-0.349486,-4.89281,-5.2423,-0.349486,-6.29076,-6.64024,-0.349486,-7.6887,-8.03819,-0.349486
0,0,1.32828,15.9393,17.2676,1.32828,21.2525,22.5807,1.32828,26.5656,27.8939,1.32828,18.5959,19.9242,1.32828,23.909,25.2373,1.32828,29.2221,30.5504,1.32828
0,0,-1.48712,-17.8455,-19.3326,-1.48712,-23.7939,-25.2811,-1.48712,-29.7424,-31.2296,-1.48712,-20.8197,-22.3068,-1.48712,-26.7682,-28.2553,-1.48712,-32.7167,-34.2038,-1.48712
0,0,1.44633,17.356,18.8023,1.44633,23.1413,24.5876,1.44633,28.9266,30.3729,1.44633,20.2486,21.695,1.44633,26.0339,27.4803,1.44633,31.8193,33.2656,1.44633
0,0,1.4312,17.1744,18.6056,1.4312,22.8992,24.3304,1.4312,28.624,30.0551,1.4312,20.0368,21.468,1.4312,25.7616,27.1928,1.4312,31.4863,32.9175,1.4312
0,0,0.10269,1.23227,1.33496,0.10269,1.64303,1.74572,0.10269,2.05379,2.15648,0.10269,1.43765,1.54034,0.10269,1.84841,1.9511,0.10269,2.25917,2.36186,0.10269
0,0,0.501673,6.02008,6.52175,0.501673,8.02677,8.52845,0.501673,10.0335,10.5351,0.501673,7.02343,7.5251,0.501673,9.03012,9.53179,0.501673,11.0368,11.5385,0.501673
0,0,0.865718,10.3886,11.2543,0.865718,13.8515,14.7172,0.865718,17.3144,18.1801,0.865718,12.12,12.9858,0.865718,15.5829,16.4486,0.865718,19.0458,19.9115,0.865718
0,0,0.809989,9.71987,10.5299,0.809989,12.9598,13.7698,0.809989,16.1998,17.0098,0.809989,11.3398,12.1498,0.809989,14.5798,15.3898,0.809989,17.8198,18.6297,0.809989
0,0,0.228573,2.74288,2.97145,0.228573,3.65717,3.88575,0.228573,4.57147,4.80004,0.228573,3.20003,3.4286,0.228573,4.11432,4.34289,0.228573,5.02861,5.25719,0.228573
0,0,0.14595,1.7514,1.89735,0.14595,2.3352,2.48116,0.14595,2.91901,3.06496,0.14595,2.0433,2.18925,0.14595,2.62711,2.77306,0.14595,3.21091,3.35686,0.14595
0,0,0.584949,7.01939,7.60433,0.584949,9.35918,9.94413,0.584949,11.699,12.2839,0.584949,8.18928,8.77423,0.584949,10.5291,11.114,0.584949,12.8689,13.4538,0.584949
0,0,0.904771,10.8573,11.762,0.904771,14.4763,15.3811,0.904771,18.0954,19.0002,0.904771,12.6668,13.5716,0.904771,16.2859,17.1907,0.904771,19.905,20.8097,0.904771
0,0,0.086974,1.04369,1.13066,0.086974,1.39158,1.47856,0.086974,1.73948,1.82645,0.086974,1.21764,1.30461,0.086974,1.56553,1.65251,0.086974,1.91343,2.0004,0.086974
0,0,1.74021,20.8825,22.6227,1.74021,27.8434,29.5836,1.74021,34.8042,36.5444,1.74021,24.363,26.1032,1.74021,31.3238,33.064,1.74021,38.2847,40.0249,1.74021
0,0,-2.54024,-30.4828,-33.0231,-2.54024,-40.6438,-43.184,-2.54024,-50.8047,-53.345,-2.54024,-35.5633,-38.1035,-2.54024,-45.7242,-48.2645,-2.54024,-55.8852,-58.4254,-2.54024
0,0,0.996661,11.9599,12.9566,0.996661,15.9466,16.9432,0.996661,19.9332,20.9299,0.996661,13.9533,14.9499,0.996661,17.9399,18.9366,0.996661,21.9265,22.9232,0.996661
0,0,-0.0517446,-0.620935,-0.672679,-0.0517446,-0.827913,-0.879658,-0.0517446,-1.03489,-1.08664,-0.0517446,-0.724424,-0.776168,-0.0517446,-0.931402,-0.983147,-0.0517446,-1.13838,-1.19012,-0.0517446
0,0,0.457697,5.49237,5.95007,0.457697,7.32316,7.78085,0.457697,9.15395,9.61164,0.457697,6.40776,6.86546,0.457697,8.23855,8.69625,0.457697,10.0693,10.527,0.457697
0,0,0.0675451,0.810541,0.878086,0.0675451,1.08072,1.14827,0.0675451,1.3509,1.41845,0.0675451,0.945631,1.01318,0.0675451,1.21581,1.28336,0.0675451,1.48599,1.55354,0.0675451
0,0,-0.304705,-3.65646,-3.96117,-0.304705,-4.87528,-5.17999,-0.304705,-6.0941,-6.39881,-0.304705,-4.26587,-4.57058,-0.304705,-5.48469,-5.7894,-0.304705,-6.70351,-7.00822,-0.304705
0,0,-1.21116,-14.5339,-15.7451,-1.21116,-19.3786,-20.5897,-1.21116,-24.2232,-25.4344,-1.21116,-16.9562,-18.1674,-1.21116,-21.8009,-23.012,-1.21116,-26.6455,-27.8567,-1.21116
0,0,2.06723,24.8067,26.8739,2.06723,33.0756,35.1428,2.06723,41.3445,43.4118,2.06723,28.9412,31.0084,2.06723,37.2101,39.2773,2.06723,45.479,47.5462,2.06723
0,0,2.65429,31.8515,34.5058,2.65429,42.4686,45.1229,2.65429,53.0858,55.7401,2.65429,37.16,39.8143,2.65429,47.7772,50.4315,2.65429,58.3944,61.0486,2.65429
0,0,-0.745492,-8.9459,-9.69139,-0.745492,-11.9279,-12.6734,-0.745492,-14.9098,-15.6553,-0.745492,-10.4369,-11.1824,-0.745492,-13.4189,-14.1643,-0.745492,-16.4008,-17.1463,-0.745492
0,0,-2.30263,-27.6315,-29.9342,-2.30263,-36.8421,-39.1447,-2.30263,-46.0526,-48.3552,-2.30263,-32.2368,-34.5394,-2.30263,-41.4473,-43.7499,-2.30263,-50.6578,-52.9605,-2.30263
0,0,0.71943,8.63316,9.35259,0.71943,11.5109,12.2303,0.71943,14.3886,15.108,0.71943,10.072,10.7914,0.71943,12.9497,13.6692,0.71943,15.8275,16.5469,0.71943
0,0,-0.832456,-9.98947,-10.8219,-0.832456,-13.3193,-14.1517,-0.832456,-16.6491,-17.4816,-0.832456,-11.6544,-12.4868,-0.832456,-14.9842,-15.8167,-0.832456,-18.314,-19.1465,-0.832456
0,0,1.14129,13.6955,14.8368,1.14129,18.2606,19.4019,1.14129,22.8258,23.9671,1.14129,15.978,17.1193,1.14129,20.5432,21.6845,1.14129,25.1084,26.2497,1.14129
0,0,-1.48783,-17.854,-19.3418,-1.48783,-23.8053,-25.2931,-1.48783,-29.7566,-31.2445,-1.48783,-20.8296,-22.3175,-1.48783,-26.781,-28.2688,-1.48783,-32.7323,-34.2201,-1.48783
0,0,-0.423101,-5.07721,-5.50031,-0.423101,-6.76961,-7.19271,-0.423101,-8.46202,-8.88512,-0.423101,-5.92341,-6.34651,-0.423101,-7.61581,-8.03892,-0.423101,-9.30822,-9.73132,-0.423101
0,0,-0.831247,-9.97496,-10.8062,-0.831247,-13.2999,-14.1312,-0.831247,-16.6249,-17.4562,-0.831247,-11.6375,-12.4687,-0.831247,-14.9624,-15.7937,-0.831247,-18.2874,-19.1187,-0.831247
0,0,0.969219,11.6306,12.5998,0.969219,15.5075,16.4767,0.969219,19.3844,20.3536,0.969219,13.5691,14.5383,0.969219,17.4459,18.4152,0.969219,21.3228,22.292,0.969219
0,0,0.961549,11.5386,12.5001,0.961549,15.3848,16.3463,0.961549,19.231,20.1925,0.961549,13.4617,14.4232,0.961549,17.3079,18.2694,0.961549,21.1541,22.1156,0.961549
0,0,-0.0482287,-0.578744,-0.626973,-0.0482287,-0.771659,-0.819888,-0.0482287,-0.964574,-1.0128,-0.0482287,-0.675202,-0.72343,-0.0482287,-0.868116,-0.916345,-0.0482287,-1.06103,-1.10926,-0.0482287
0,0,-0.0890562,-1.06867,-1.15773,-0.0890562,-1.4249,-1.51395,-0.0890562,-1.78112,-1.87018,-0.0890562,-1.24679,-1.33584,-0.0890562,-1.60301,-1.69207,-0.0890562,-1.95924,-2.04829,-0.0890562
0,0,-0.108598,-1.30317,-1.41177,-0.108598,-1.73756,-1.84616,-0.108598,-2.17195,-2.28055,-0.108598,-1.52037,-1.62896,-0.108598,-1.95476,-2.06336,-0.108598,-2.38915,-2.49775,-0.108598
0,0,0.587064,7.04477,7.63184,0.587064,9.39303,9.98009,0.587064,11.7413,12.3283,0.587064,8.2189,8.80596,0.587064,10.5672,11.1542,0.587064,12.9154,13.5025,0.587064
0,0,-0.275086,-3.30103,-3.57611,-0.275086,-4.40137,-4.67646,-0.275086,-5.50171,-5.7768,-0.275086,-3.8512,-4.12629,-0.275086,-4.95154,-5.22663,-0.275086,-6.05189,-6.32697,-0.275086
0,0,0.900243,10.8029,11.7032,0.900243,14.4039,15.3041,0.900243,18.0049,18.9051,0.900243,12.6034,13.5036,0.900243,16.2044,17.1046,0.900243,19.8053,20.7056,0.900243
0,0,0.2026,2.4312,2.6338,0.2026,3.2416,3.4442,0.2026,4.05199,4.25459,0.2026,2.8364,3.039,0.2026,3.64679,3.84939,0.2026,4.45719,4.65979,0.2026
0,0,1.1745,14.094,15.2685,1.1745,18.7921,19.9666,1.1745,23.4901,24.6646,1.1745,16.4431,17.6176,1.1745,21.1411,22.3156,1.1745,25.8391,27.0136,1.1745
0,0,0.28861,3.46333,3.75194,0.28861,4.61777,4.90638,0.28861,5.77221,6.06082,0.28861,4.04055,4.32916,0.28861,5.19499,5.4836,0.28861,6.34943,6.63804,0.28861
0,0,-1.43447,-17.2137,-18.6481,-1.43447,-22.9516,-24.386,-1.43447,-28.6894,-30.1239,-1.43447,-20.0826,-21.5171,-1.43447,-25.8205,-27.255,-1.43447,-31.5584,-32.9929,-1.43447
0,0,-0.106089,-1.27307,-1.37916,-0.106089,-1.69743,-1.80352,-0.106089,-2.12178,-2.22787,-0.106089,-1.48525,-1.59134,-0.106089,-1.90961,-2.0157,-0.106089,-2.33396,-2.44005,-0.106089
0,0,0.596263,7.15515,7.75142,0.596263,9.5402,10.1365,0.596263,11.9253,12.5215,0.596263,8.34768,8.94394,0.596263,10.7327,11.329,0.596263,13.1178,13.714,0.596263
0,0,0.318452,3.82142,4.13987,0.318452,5.09523,5.41368,0.318452,6.36904,6.68749,0.318452,4.45833,4.77678,0.318452,5.73213,6.05059,0.318452,7.00594,7.32439,0.318452
0,0,0.0114334,0.1372,0.148634,0.0114334,0.182934,0.194367,0.0114334,0.228667,0.2401,0.0114334,0.160067,0.1715,0.0114334,0.2058,0.217234,0.0114334,0.251534,0.262967,0.0114334
0,0,0.191897,2.30277,2.49467,0.191897,3.07036,3.26225,0.191897,3.83795,4.02984,0.191897,2.68656,2.87846,0.191897,3.45415,3.64605,0.191897,4.22174,4.41364,0.191897
0,0,0.778717,9.3446,10.1233,0.778717,12.4595,13.2382,0.778717,15.5743,16.353,0.778717,10.902,11.6807,0.778717,14.0169,14.7956,0.778717,17.1318,17.9105,0.778717
0,0,-2.07123,-24.8548,-26.9261,-2.07123,-33.1398,-35.211,-2.07123,-41.4247,-43.4959,-2.07123,-28.9973,-31.0685,-2.07123,-37.2822,-39.3535,-2.07123,-45.5672,-47.6384,-2.07123
0,0,-1.49161,-17.8993,-19.3909,-1.49161,-23.8657,-25.3573,-1.49161,-29.8322,-31.3238,-1.49161,-20.8825,-22.3741,-1.49161,-26.8489,-28.3406,-1.49161,-32.8154,-34.307,-1.49161
0,0,0.916951,11.0034,11.9204,0.916951,14.6712,15.5882,0.916951,18.339,19.256,0.916951,12.8373,13.7543,0.916951,16.5051,17.4221,0.916951,20.1729,21.0899,0.916951
0,0,0.200127,2.40152,2.60165,0.200127,3.20203,3.40216,0.200127,4.00254,4.20267,0.200127,2.80178,3.00191,0.200127,3.60229,3.80241,0.200127,4.40279,4.60292,0.200127
0,0,0.105944,1.27133,1.37728,0.105944,1.69511,1.80105,0.105944,2.11889,2.22483,0.105944,1.48322,1.58916,0.105944,1.907,2.01294,0.105944,2.33077,2.43672,0.105944
0,0,0.744088,8.92906,9.67314,0.744088,11.9054,12.6495,0.744088,14.8818,15.6258,0.744088,10.4172,11.1613,0.744088,13.3936,14.1377,0.744088,16.3699,17.114,0.744088
0,0,0.362575,4.3509,4.71348,0.362575,5.8012,6.16378,0.362575,7.2515,7.61408,0.362575,5.07605,5.43863,0.362575,6.52635,6.88893,0.362575,7.97665,8.33923,0.362575
0,0,0.480965,5.77158,6.25255,0.480965,7.69544,8.17641,0.480965,9.61931,10.1003,0.480965,6.73351,7.21448,0.480965,8.65737,9.13834,0.480965,10.5812,11.0622,0.480965
0,0,-0.509205,-6.11046,-6.61967,-0.509205,-8.14729,-8.65649,-0.509205,-10.1841,-10.6933,-0.509205,-7.12888,-7.63808,-0.509205,-9.1657,-9.6749,-0.509205,-11.2025,-11.7117,-0.509205
0,0,-0.826007,-9.91208,-10.7381,-0.826007,-13.2161,-14.0421,-0.826007,-16.5201,-17.3461,-0.826007,-11.5641,-12.3901,-0.826007,-14.8681,-15.6941,-0.826007,-18.1721,-18.9982,-0.826007
0,0,1.44909,17.3891,18.8382,1.44909,23.1855,24.6346,1.44909,28.9818,30.4309,1.44909,20.2873,21.7364,1.44909,26.0837,27.5327,1.44909,31.88,33.3291,1.44909
0,0,0.891147,10.6938,11.5849,0.891147,14.2583,15.1495,0.891147,17.8229,18.7141,0.891147,12.4761,13.3672,0.891147,16.0406,16.9318,0.891147,19.6052,20.4964,0.891147
0,0,-0.229772,-2.75727,-2.98704,-0.229772,-3.67635,-3.90613,-0.229772,-4.59544,-4.82522,-0.229772,-3.21681,-3.44658,-0.229772,-4.1359,-4.36567,-0.229772,-5.05499,-5.28476,-0.229772
0,0,0.538516,6.46219,7.00071,0.538516,8.61626,9.15478,0.538516,10.7703,11.3088,0.538516,7.53923,8.07774,0.538516,9.69329,10.2318,0.538516,11.8474,12.3859,0.538516
0,0,-1.21109,-14.533,-15.7441,-1.21109,-19.3774,-20.5885,-1.21109,-24.2217,-25.4328,-1.21109,-16.9552,-18.1663,-1.21109,-21.7996,-23.0107,-1.21109,-26.6439,-27.855,-1.21109
0,0,0.164329,1.97194,2.13627,0.164329,2.62926,2.79359,0.164329,3.28657,3.4509,0.164329,2.3006,2.46493,0.164329,2.95792,3.12224,0.164329,3.61523,3.77956,0.164329
0,0,-1.57342,-18.881,-20.4544,-1.57342,-25.1747,-26.7481,-1.57342,-31.4683,-33.0417,-1.57342,-22.0278,-23.6012,-1.57342,-28.3215,-29.8949,-1.57342,-34.6152,-36.1886,-1.57342
0,0,1.38829,16.6595,18.0478,1.38829,22.2126,23.6009,1.38829,27.7658,29.1541,1.38829,19.4361,20.8244,1.38829,24.9892,26.3775,1.38829,30.5424,31.9307,1.38829
0,0,1.44708,17.365,18.8121,1.44708,23.1533,24.6004,1.44708,28.9416,30.3887,1.44708,20.2591,21.7062,1.44708,26.0475,27.4945,1.44708,31.8358,33.2829,1.44708
0,0,-0.164259,-1.97111,-2.13536,-0.164259,-2.62814,-2.7924,-0.164259,-3.28518,-3.44943,-0.164259,-2.29962,-2.46388,-0.164259,-2.95666,-3.12092,-0.164259,-3.61369,-3.77795,-0.164259
0,0,-0.463968,-5.56762,-6.03159,-0.463968,-7.42349,-7.88746,-0.463968,-9.27936,-9.74333,-0.463968,-6.49556,-6.95952,-0.463968,-8.35143,-8.8154,-0.463968,-10.2073,-10.6713,-0.463968
0,0,1.32715,15.9258,17.2529,1.32715,21.2344,22.5615,1.32715,26.543,27.8701,1.32715,18.5801,19.9072,1.32715,23.8887,25.2158,1.32715,29.1973,30.5244,1.32715
0,0,1.45197,17.4237,18.8756,1.45197,23.2315,24.6835,1.45197,29.0394,30.4914,1.45197,20.3276,21.7796,1.45197,26.1355,27.5875,1.45197,31.9434,33.3953,1.45197
0,0,0.599659,7.19591,7.79557,0.599659,9.59455,10.1942,0.599659,11.9932,12.5928,0.599659,8.39523,8.99489,0.599659,10.7939,11.3935,0.599659,13.1925,13.7922,0.599659
0,0,0.95735,11.4882,12.4455,0.95735,15.3176,16.2749,0.95735,19.147,20.1043,0.95735,13.4029,14.3602,0.95735,17.2323,18.1896,0.95735,21.0617,22.019,0.95735
0,0,-0.139989,-1.67987,-1.81986,-0.139989,-2.23983,-2.37982,-0.139989,-2.79979,-2.93977,-0.139989,-1.95985,-2.09984,-0.139989,-2.51981,-2.6598,-0.139989,-3.07976,-3.21975,-0.139989
0,0,-0.3777,-4.5324,-4.91011,-0.3777,-6.04321,-6.42091,-0.3777,-7.55401,-7.93171,-0.3777,-5.28781,-5.66551,-0.3777,-6.79861,-7.17631,-0.3777,-8.30941,-8.68711,-0.3777
