# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.16617,13.994,15.1602,1.16617,18.6587,19.8248,1.16617,23.3233,24.4895,1.16617,16.3263,17.4925,1.16617,20.991,22.1572,1.16617,25.6557,26.8218,1.16617
0,0,0.191382,2.29659,2.48797,0.191382,3.06212,3.2535,0.191382,3.82765,4.01903,0.191382,2.67935,2.87074,0.191382,3.44488,3.63627,0.191382,4.21041,4.4018,0.191382
0,0,0.725085,8.70102,9.4261,0.725085,11.6014,12.3264,0.725085,14.5017,15.2268,0.725085,10.1512,10.8763,0.725085,13.0515,13.7766,0.725085,15.9519,16.6769,0.725085
0,0,1.2173,14.6076,15.8249,1.2173,19.4768,20.6941,1.2173,24.346,25.5633,1.2173,17.0422,18.2595,1.2173,21.9114,23.1287,1.2173,26.7806,27.9979,1.2173
0,0,-1.4773,-17.7277,-19.205,-1.4773,-23.6369,-25.1142,-1.4773,-29.5461,-31.0234,-1.4773,-20.6823,-22.1596,-1.4773,-26.5915,-28.0688,-1.4773,-32.5007,-33.978,-1.4773
0,0,0.797479,9.56975,10.3672,0.797479,12.7597,13.5571,0.797479,15.9496,16.7471,0.797479,11.1647,11.9622,0.797479,14.3546,15.1521,0.797479,17.5445,18.342,0.797479
0,0,-0.00569375,-0.068325,-0.0740188,-0.00569375,-0.0911,-0.0967938,-0.00569375,-0.113875,-0.119569,-0.00569375,-0.0797125,-0.0854063,-0.00569375,-0.102488,-0.108181,-0.00569375,-0.125263,-0.130956,-0.00569375
0,0,-0.966296,-11.5956,-12.5619,-0.966296,-15.4607,-16.427,-0.966296,-19.3259,-20.2922,-0.966296,-13.5281,-14.4944,-0.966296,-17.3933,-18.3596,-0.966296,-21.2585,-22.2248,-0.966296
0,0,-0.634356,-7.61228,-8.24663,-0.634356,-10.1497,-10.7841,-0.634356,-12.6871,-13.3215,-0.634356,-8.88099,-9.51534,-0.634356,-11.4184,-12.0528,-0.634356,-13.9558,-14.5902,-0.634356
0,0,-0.608729,-7.30475,-7.91348,-0.608729,-9.73967,-10.3484,-0.608729,-12.1746,-12.7833,-0.608729,-8.52221,-9.13094,-0.608729,-10.9571,-11.5659,-0.608729,-13.392,-14.0008,-0.608729
0,0,-0.0315814,-0.378977,-0.410558,-0.0315814,-0.505302,-0.536884,-0.0315814,-0.631628,-0.663209,-0.0315814,-0.442139,-0.473721,-0.0315814,-0.568465,-0.600046,-0.0315814,-0.694791,-0.726372,-0.0315814
0,0,-0.527582,-6.33099,-6.85857,-0.527582,-8.44132,-8.9689,-0.527582,-10.5516,-11.0792,-0.527582,-7.38615,-7.91373,-0.527582,-9.49648,-10.0241,-0.527582,-11.6068,-12.1344,-0.527582
0,0,1.18592,14.231,15.4169,1.18592,18.9747,20.1606,1.18592,23.7183,24.9042,1.18592,16.6028,17.7887,1.18592,21.3465,22.5324,1.18592,26.0901,27.2761,1.18592
0,0,-0.317198,-3.80638,-4.12357,-0.317198,-5.07517,-5.39237,-0.317198,-6.34396,-6.66116,-0.317198,-4.44077,-4.75797,-0.317198,-5.70956,-6.02676,-0.317198,-6.97835,-7.29555,-0.317198
0,0,0.81693,9.80316,10.6201,0.81693,13.0709,13.8878,0.81693,16.3386,17.1555,0.81693,11.437,12.254,0.81693,14.7047,15.5217,0.81693,17.9725,18.7894,0.81693
0,0,-0.267225,-3.20669,-3.47392,-0.267225,-4.27559,-4.54282,-0.267225,-5.34449,-5.61171,-0.267225,-3.74114,-4.00837,-0.267225,-4.81004,-5.07727,-0.267225,-5.87894,-6.14616,-0.267225
0,0,0.208509,2.5021,2.71061,0.208509,3.33614,3.54465,0.208509,4.17017,4.37868,0.208509,2.91912,3.12763,0.208509,3.75316,3.96166,0.208509,4.58719,4.7957,0.208509
0,0,0.283212,3.39854,3.68175,0.283212,4.53139,4.8146,0.283212,5.66423,5.94745,0.283212,3.96496,4.24818,0.283212,5.09781,5.38102,0.283212,6.23066,6.51387,0.283212
0,0,-0.849023,-10.1883,-11.0373,-0.849023,-13.5844,-14.4334,-0.849023,-16.9805,-17.8295,-0.849023,-11.8863,-12.7353,-0.849023,-15.2824,-16.1314,-0.849023,-18.6785,-19.5275,-0.849023
0,0,-0.598719,-7.18463,-7.78335,-0.598719,-9.57951,-10.1782,-0.598719,-11.9744,-12.5731,-0.598719,-8.38207,-8.98079,-0.598719,-10.7769,-11.3757,-0.598719,-13.1718,-13.7705,-0.598719
0,0,1.05673,12.6808,13.7375,1.05673,16.9077,17.9644,1.05673,21.1346,22.1913,1.05673,14.7942,15.8509,1.05673,19.0211,20.0779,1.05673,23.2481,24.3048,1.05673
0,0,-0.866395,-10.3967,-11.2631,-0.866395,-13.8623,-14.7287,-0.866395,-17.3279,-18.1943,-0.866395,-12.1295,-12.9959,-0.866395,-15.5951,-16.4615,-0.866395,-19.0607,-19.9271,-0.866395
0,0,0.938641,11.2637,12.2023,0.938641,15.0183,15.9569,0.938641,18.7728,19.7115,0.938641,13.141,14.0796,0.938641,16.8955,17.8342,0.938641,20.6501,21.5887,0.938641
0,0,0.3213,3.8556,4.1769,0.3213,5.1408,5.4621,0.3213,6.426,6.7473,0.3213,4.4982,4.8195,0.3213,5.7834,6.1047,0.3213,7.0686,7.3899,0.3213
0,0,1.20184,14.4221,15.6239,1.20184,19.2295,20.4313,1.20184,24.0368,25.2387,1.20184,16.8258,18.0276,1.20184,21.6331,22.835,1.20184,26.4405,27.6423,1.20184
0,0,-0.778424,-9.34108,-10.1195,-0.778424,-12.4548,-13.2332,-0.778424,-15.5685,-16.3469,-0.778424,-10.8979,-11.6764,-0.778424,-14.0116,-14.79,-0.778424,-17.1253,-17.9037,-0.778424
0,0,0.831853,9.98223,10.8141,0.831853,13.3096,14.1415,0.831853,16.6371,17.4689,0.831853,11.6459,12.4778,0.831853,14.9733,15.8052,0.831853,18.3008,19.1326,0.831853
0,0,0.446704,5.36044,5.80715,0.446704,7.14726,7.59396,0.446704,8.93407,9.38078,0.446704,6.25385,6.70056,0.446704,8.04067,8.48737,0.446704,9.82748,10.2742,0.446704
0,0,-0.333486,-4.00183,-4.33531,-0.333486,-5.33577,-5.66926,-0.333486,-6.66971,-7.0032,-0.333486,-4.6688,-5.00229,-0.333486,-6.00274,-6.33623,-0.333486,-7.33669,-7.67017,-0.333486
0,0,1.54752,18.5702,20.1177,1.54752,24.7603,26.3078,1.54752,30.9504,32.4979,1.54752,21.6653,23.2128,1.54752,27.8553,29.4029,1.54752,34.0454,35.5929,1.54752
0,0,0.685866,8.2304,8.91626,0.685866,10.9739,11.6597,0.685866,13.7173,14.4032,0.685866,9.60213,10.288,0.685866,12.3456,13.0315,0.685866,15.0891,15.7749,0.685866
0,0,-0.429179,-5.15015,-5.57933,-0.429179,-6.86686,-7.29604,-0.429179,-8.58358,-9.01276,-0.429179,-6.0085,-6.43768,-0.429179,-7.72522,-8.1544,-0.429179,-9.44193,-9.87111,-0.429179
0,0,0.712125,8.5455,9.25762,0.712125,11.394,12.1061,0.712125,14.2425,14.9546,0.712125,9.96975,10.6819,0.712125,12.8182,13.5304,0.712125,15.6667,16.3789,0.712125
0,0,-0.71086,-8.53032,-9.24118,-0.71086,-11.3738,-12.0846,-0.71086,-14.2172,-14.9281,-0.71086,-9.95204,-10.6629,-0.71086,-12.7955,-13.5063,-0.71086,-15.6389,-16.3498,-0.71086
0,0,0.55278,6.63335,7.18613,0.55278,8.84447,9.39725,0.55278,11.0556,11.6084,0.55278,7.73891,8.29169,0.55278,9.95003,10.5028,0.55278,12.1611,12.7139,0.55278
0,0,-0.178775,-2.1453,-2.32407,-0.178775,-2.8604,-3.03917,-0.178775,-3.57549,-3.75427,-0.178775,-2.50285,-2.68162,-0.178775,-3.21795,-3.39672,-0.178775,-3.93304,-4.11182,-0.178775
0,0,1.71074,20.5289,22.2396,1.71074,27.3718,29.0826,1.71074,34.2148,35.9255,1.71074,23.9504,25.6611,1.71074,30.7933,32.5041,1.71074,37.6363,39.347,1.71074
0,0,-0.0207723,-0.249267,-0.270039,-0.0207723,-0.332356,-0.353129,-0.0207723,-0.415445,-0.436218,-0.0207723,-0.290812,-0.311584,-0.0207723,-0.373901,-0.394673,-0.0207723,-0.45699,-0.477762,-0.0207723
0,0,-1.32465,-15.8959,-17.2205,-1.32465,-21.1945,-22.5191,-1.32465,-26.4931,-27.8177,-1.32465,-18.5452,-19.8698,-1.32465,-23.8438,-25.1684,-1.32465,-29.1424,-30.4671,-1.32465
0,0,0.96641,11.5969,12.5633,0.96641,15.4626,16.429,0.96641,19.3282,20.2946,0.96641,13.5297,14.4962,0.96641,17.3954,18.3618,0.96641,21.261,22.2274,0.96641
0,0,-1.19129,-14.2954,-15.4867,-1.19129,-19.0606,-20.2519,-1.19129,-23.8257,-25.017,-1.19129,-16.678,-17.8693,-1.19129,-21.4432,-22.6345,-1.19129,-26.2083,-27.3996,-1.19129
0,0,-0.630088,-7.56106,-8.19115,-0.630088,-10.0814,-10.7115,-0.630088,-12.6018,-13.2319,-0.630088,-8.82124,-9.45133,-0.630088,-11.3416,-11.9717,-0.630088,-13.8619,-14.492,-0.630088
0,0,-0.875061,-10.5007,-11.3758,-0.875061,-14.001,-14.876,-0.875061,-17.5012,-18.3763,-0.875061,-12.2508,-13.1259,-0.875061,-15.7511,-16.6262,-0.875061,-19.2513,-20.1264,-0.875061
0,0,-0.154181,-1.85017,-2.00435,-0.154181,-2.4669,-2.62108,-0.154181,-3.08362,-3.2378,-0.154181,-2.15853,-2.31271,-0.154181,-2.77526,-2.92944,-0.154181,-3.39198,-3.54616,-0.154181
0,0,-0.498057,-5.97668,-6.47474,-0.498057,-7.96891,-8.46697,-0.498057,-9.96114,-10.4592,-0.498057,-6.9728,-7.47085,-0.498057,-8.96502,-9.46308,-0.498057,-10.9573,-11.4553,-0.498057
0,0,0.513945,6.16734,6.68129,0.513945,8.22312,8.73707,0.513945,10.2789,10.7928,0.513945,7.19523,7.70918,0.513945,9.25101,9.76496,0.513945,11.3068,11.8207,0.513945
0,0,0.220458,2.6455,2.86596,0.220458,3.52733,3.74779,0.220458,4.40916,4.62962,0.220458,3.08641,3.30687,0.220458,3.96825,4.1887,0.220458,4.85008,5.07054,0.220458
0,0,0.083938,1.00726,1.09119,0.083938,1.34301,1.42695,0.083938,1.67876,1.7627,0.083938,1.17513,1.25907,0.083938,1.51088,1.59482,0.083938,1.84664,1.93057,0.083938
0,0,1.21159,14.5391,15.7507,1.21159,19.3854,20.597,1.21159,24.2318,25.4434,1.21159,16.9623,18.1739,1.21159,21.8086,23.0202,1.21159,26.655,27.8666,1.21159
0,0,-0.0916345,-1.09961,-1.19125,-0.0916345,-1.46615,-1.55779,-0.0916345,-1.83269,-1.92433,-0.0916345,-1.28288,-1.37452,-0.0916345,-1.64942,-1.74106,-0.0916345,-2.01596,-2.10759,-0.0916345
0,0,-2.06772,-24.8126,-26.8803,-2.06772,-33.0835,-35.1512,-2.06772,-41.3544,-43.4221,-2.06772,-28.9481,-31.0158,-2.06772,-37.2189,-39.2867,-2.06772,-45.4898,-47.5575,-2.06772
0,0,-1.54316,-18.5179,-20.061,-1.54316,-24.6905,-26.2337,-1.54316,-30.8631,-32.4063,-1.54316,-21.6042,-23.1473,-1.54316,-27.7768,-29.32,-1.54316,-33.9494,-35.4926,-1.54316
0,0,-1.25703,-15.0843,-16.3413,-1.25703,-20.1124,-21.3694,-1.25703,-25.1405,-26.3976,-1.25703,-17.5984,-18.8554,-1.25703,-22.6265,-23.8835,-1.25703,-27.6546,-28.9116,-1.25703
0,0,0.0439157,0.526989,0.570905,0.0439157,0.702652,0.746567,0.0439157,0.878315,0.92223,0.0439157,0.61482,0.658736,0.0439157,0.790483,0.834399,0.0439157,0.966146,1.01006,0.0439157
0,0,0.267943,3.21531,3.48326,0.267943,4.28709,4.55503,0.267943,5.35886,5.6268,0.267943,3.7512,4.01914,0.267943,4.82297,5.09091,0.267943,5.89474,6.16269,0.267943
0,0,0.900791,10.8095,11.7103,0.900791,14.4127,15.3135,0.900791,18.0158,18.9166,0.900791,12.6111,13.5119,0.900791,16.2142,17.115,0.900791,19.8174,20.7182,0.900791
0,0,-0.333729,-4.00475,-4.33848,-0.333729,-5.33967,-5.6734,-0.333729,-6.67459,-7.00832,-0.333729,-4.67221,-5.00594,-0.333729,-6.00713,-6.34086,-0.333729,-7.34205,-7.67578,-0.333729
0,0,-0.907441,-10.8893,-11.7967,-0.907441,-14.5191,-15.4265,-0.907441,-18.1488,-19.0563,-0.907441,-12.7042,-13.6116,-0.907441,-16.3339,-17.2414,-0.907441,-19.9637,-20.8711,-0.907441
0,0,-0.681765,-8.18118,-8.86295,-0.681765,-10.9082,-11.59,-0.681765,-13.6353,-14.3171,-0.681765,-9.54471,-10.2265,-0.681765,-12.2718,-12.9535,-0.681765,-14.9988,-15.6806,-0.681765
0,0,-2.04323,-24.5187,-26.5619,-2.04323,-32.6916,-34.7348,-2.04323,-40.8645,-42.9077,-2.04323,-28.6052,-30.6484,-2.04323,-36.7781,-38.8213,-2.04323,-44.951,-46.9942,-2.04323
0,0,-0.0364363,-0.437236,-0.473672,-0.0364363,-0.582981,-0.619418,-0.0364363,-0.728727,-0.765163,-0.0364363,-0.510109,-0.546545,-0.0364363,-0.655854,-0.69229,-0.0364363,-0.801599,-0.838036,-0.0364363
0,0,-0.0796176,-0.955411,-1.03503,-0.0796176,-1.27388,-1.3535,-0.0796176,-1.59235,-1.67197,-0.0796176,-1.11465,-1.19426,-0.0796176,-1.43312,-1.51273,-0.0796176,-1.75159,-1.8312,-0.0796176
0,0,-0.485446,-5.82535,-6.31079,-0.485446,-7.76713,-8.25258,-0.485446,-9.70891,-10.1944,-0.485446,-6.79624,-7.28168,-0.485446,-8.73802,-9.22347,-0.485446,-10.6798,-11.1652,-0.485446
0,0,-0.429044,-5.14853,-5.57758,-0.429044,-6.86471,-7.29375,-0.429044,-8.58089,-9.00993,-0.429044,-6.00662,-6.43567,-0.429044,-7.7228,-8.15184,-0.429044,-9.43898,-9.86802,-0.429044
0,0,2.69281,32.3137,35.0065,2.69281,43.0849,45.7778,2.69281,53.8562,56.549,2.69281,37.6993,40.3921,2.69281,48.4706,51.1634,2.69281,59.2418,61.9346,2.69281
0,0,-0.720066,-8.64079,-9.36086,-0.720066,-11.5211,-12.2411,-0.720066,-14.4013,-15.1214,-0.720066,-10.0809,-10.801,-0.720066,-12.9612,-13.6813,-0.720066,-15.8415,-16.5615,-0.720066
0,0,-0.359056,-4.30867,-4.66773,-0.359056,-5.7449,-6.10395,-0.359056,-7.18112,-7.54018,-0.359056,-5.02679,-5.38584,-0.359056,-6.46301,-6.82207,-0.359056,-7.89924,-8.25829,-0.359056
0,0,-0.0876679,-1.05202,-1.13968,-0.0876679,-1.40269,-1.49035,-0.0876679,-1.75336,-1.84103,-0.0876679,-1.22735,-1.31502,-0.0876679,-1.57802,-1.66569,-0.0876679,-1.92869,-2.01636,-0.0876679
0,0,0.517424,6.20908,6.72651,0.517424,8.27878,8.7962,0.517424,10.3485,10.8659,0.517424,7.24393,7.76136,0.517424,9.31363,9.83105,0.517424,11.3833,11.9007,0.517424
0,0,0.131338,1.57606,1.7074,0.131338,2.10141,2.23275,0.131338,2.62677,2.7581,0.131338,1.83874,1.97007,0.131338,2.36409,2.49543,0.131338,2.88944,3.02078,0.131338
0,0,-1.22546,-14.7055,-15.9309,-1.22546,-19.6073,-20.8327,-1.22546,-24.5091,-25.7346,-1.22546,-17.1564,-18.3818,-1.22546,-22.0582,-23.2837,-1.22546,-26.96,-28.1855,-1.22546
0,0,-1.43973,-17.2767,-18.7164,-1.43973,-23.0356,-24.4754,-1.43973,-28.7945,-30.2343,-1.43973,-20.1562,-21.5959,-1.43973,-25.9151,-27.3548,-1.43973,-31.674,-33.1137,-1.43973
0,0,0.256674,3.08009,3.33676,0.256674,4.10678,4.36346,0.256674,5.13348,5.39016,0.256674,3.59344,3.85011,0.256674,4.62013,4.87681,0.256674,5.64683,5.9035,0.256674
0,0,0.691629,8.29955,8.99117,0.691629,11.0661,11.7577,0.691629,13.8326,14.5242,0.691629,9.6828,10.3744,0.691629,12.4493,13.1409,0.691629,15.2158,15.9075,0.691629
0,0,0.0436469,0.523762,0.567409,0.0436469,0.69835,0.741997,0.0436469,0.872937,0.916584,0.0436469,0.611056,0.654703,0.0436469,0.785644,0.829291,0.0436469,0.960231,1.00388,0.0436469
0,0,-0.460508,-5.52609,-5.9866,-0.460508,-7.36813,-7.82863,-0.460508,-9.21016,-9.67067,-0.460508,-6.44711,-6.90762,-0.460508,-8.28914,-8.74965,-0.460508,-10.1312,-10.5917,-0.460508
0,0,1.19999,14.3998,15.5998,1.19999,19.1998,20.3998,1.19999,23.9997,25.1997,1.19999,16.7998,17.9998,1.19999,21.5998,22.7998,1.19999,26.3997,27.5997,1.19999
0,0,-1.07175,-12.861,-13.9328,-1.07175,-17.148,-18.2198,-1.07175,-21.435,-22.5068,-1.07175,-15.0045,-16.0763,-1.07175,-19.2915,-20.3633,-1.07175,-23.5785,-24.6503,-1.07175
0,0,1.84755,22.1706,24.0182,1.84755,29.5609,31.4084,1.84755,36.9511,38.7986,1.84755,25.8658,27.7133,1.84755,33.256,35.1035,1.84755,40.6462,42.4937,1.84755
0,0,-1.25116,-15.0139,-16.265,-1.25116,-20.0185,-21.2697,-1.25116,-25.0231,-26.2743,-1.25116,-17.5162,-18.7673,-1.25116,-22.5208,-23.772,-1.25116,-27.5254,-28.7766,-1.25116
0,0,-1.10366,-13.2439,-14.3476,-1.10366,-17.6586,-18.7622,-1.10366,-22.0732,-23.1769,-1.10366,-15.4513,-16.5549,-1.10366,-19.8659,-20.9696,-1.10366,-24.2805,-25.3842,-1.10366
0,0,-0.729976,-8.75971,-9.48969,-0.729976,-11.6796,-12.4096,-0.729976,-14.5995,-15.3295,-0.729976,-10.2197,-10.9496,-0.729976,-13.1396,-13.8695,-0.729976,-16.0595,-16.7894,-0.729976
0,0,0.249222,2.99066,3.23989,0.249222,3.98755,4.23677,0.249222,4.98444,5.23366,0.249222,3.48911,3.73833,0.249222,4.48599,4.73522,0.249222,5.48288,5.7321,0.249222
0,0,2.68542,32.225,34.9105,2.68542,42.9667,45.6521,2.68542,53.7084,56.3938,2.68542,37.5959,40.2813,2.68542,48.3375,51.023,2.68542,59.0792,61.7646,2.68542
0,0,1.81494,21.7793,23.5943,1.81494,29.0391,30.8541,1.81494,36.2989,38.1138,1.81494,25.4092,27.2242,1.81494,32.669,34.4839,1.81494,39.9288,41.7437,1.81494
0,0,-0.245694,-2.94833,-3.19403,-0.245694,-3.93111,-4.17681,-0.245694,-4.91389,-5.15958,-0.245694,-3.43972,-3.68542,-0.245694,-4.4225,-4.66819,-0.245694,-5.40528,-5.65097,-0.245694
0,0,0.305123,3.66147,3.96659,0.305123,4.88196,5.18709,0.305123,6.10245,6.40758,0.305123,4.27172,4.57684,0.305123,5.49221,5.79733,0.305123,6.7127,7.01782,0.305123
0,0,-0.50257,-6.03084,-6.53342,-0.50257,-8.04113,-8.5437,-0.50257,-10.0514,-10.554,-0.50257,-7.03599,-7.53856,-0.50257,-9.04627,-9.54884,-0.50257,-11.0565,-11.5591,-0.50257
0,0,-1.71685,-20.6022,-22.3191,-1.71685,-27.4696,-29.1865,-1.71685,-34.337,-36.0539,-1.71685,-24.0359,-25.7528,-1.71685,-30.9033,-32.6202,-1.71685,-37.7707,-39.4876,-1.71685
0,0,0.0833626,1.00035,1.08371,0.0833626,1.3338,1.41716,0.0833626,1.66725,1.75062,0.0833626,1.16708,1.25044,0.0833626,1.50053,1.58389,0.0833626,1.83398,1.91734,0.0833626
0,0,0.118889,1.42667,1.54556,0.118889,1.90223,2.02112,0.118889,2.37779,2.49668,0.118889,1.66445,1.78334,0.118889,2.14001,2.2589,0.118889,2.61557,2.73446,0.118889
0,0,-1.85907,-22.3088,-24.1679,-1.85907,-29.7451,-31.6042,-1.85907,-37.1814,-39.0405,-1.85907,-26.027,-27.886,-1.85907,-33.4633,-35.3223,-1.85907,-40.8995,-42.7586,-1.85907
0,0,-1.61757,-19.4109,-21.0284,-1.61757,-25.8811,-27.4987,-1.61757,-32.3514,-33.969,-1.61757,-22.646,-24.2636,-1.61757,-29.1163,-30.7339,-1.61757,-35.5866,-37.2041,-1.61757
0,0,0.207961,2.49553,2.70349,0.207961,3.32737,3.53533,0.207961,4.15922,4.36718,0.207961,2.91145,3.11941,0.207961,3.74329,3.95126,0.207961,4.57514,4.7831,0.207961
0,0,1.79319,21.5183,23.3115,1.79319,28.6911,30.4843,1.79319,35.8638,37.657,1.79319,25.1047,26.8979,1.79319,32.2775,34.0706,1.79319,39.4502,41.2434,1.79319
0,0,0.736685,8.84022,9.57691,0.736685,11.787,12.5236,0.736685,14.7337,15.4704,0.736685,10.3136,11.0503,0.736685,13.2603,13.997,0.736685,16.2071,16.9438,0.736685
0,0,-0.674492,-8.0939,-8.76839,-0.674492,-10.7919,-11.4664,-0.674492,-13.4898,-14.1643,-0.674492,-9.44288,-10.1174,-0.674492,-12.1408,-12.8153,-0.674492,-14.8388,-15.5133,-0.674492
0,0,-0.481378,-5.77653,-6.25791,-0.481378,-7.70204,-8.18342,-0.481378,-9.62755,-10.1089,-0.481378,-6.73929,-7.22066,-0.481378,-8.6648,-9.14618,-0.481378,-10.5903,-11.0717,-0.481378
0,0,0.0335953,0.403143,0.436739,0.0335953,0.537524,0.57112,0.0335953,0.671905,0.705501,0.0335953,0.470334,0.503929,0.0335953,0.604715,0.63831,0.0335953,0.739096,0.772691,0.0335953
0,0,-1.88052,-22.5663,-24.4468,-1.88052,-30.0883,-31.9689,-1.88052,-37.6104,-39.491,-1.88052,-26.3273,-28.2078,-1.88052,-33.8494,-35.7299,-1.88052,-41.3715,-43.252,-1.88052
0,0,-0.413968,-4.96762,-5.38158,-0.413968,-6.62349,-7.03746,-0.413968,-8.27936,-8.69333,-0.413968,-5.79555,-6.20952,-0.413968,-7.45142,-7.86539,-0.413968,-9.1073,-9.52126,-0.413968
0,0,-1.49179,-17.9015,-19.3933,-1.49179,-23.8687,-25.3605,-1.49179,-29.8358,-31.3276,-1.49179,-20.8851,-22.3769,-1.49179,-26.8522,-28.344,-1.49179,-32.8194,-34.3112,-1.49179
0,0,1.22449,14.6939,15.9184,1.22449,19.5919,20.8164,1.22449,24.4898,25.7143,1.22449,17.1429,18.3674,1.22449,22.0408,23.2653,1.22449,26.9388,28.1633,1.22449
0,0,0.963778,11.5653,12.5291,0.963778,15.4204,16.3842,0.963778,19.2756,20.2393,0.963778,13.4929,14.4567,0.963778,17.348,18.3118,0.963778,21.2031,22.1669,0.963778
0,0,-1.27055,-15.2466,-16.5172,-1.27055,-20.3288,-21.5994,-1.27055,-25.411,-26.6816,-1.27055,-17.7877,-19.0583,-1.27055,-22.8699,-24.1405,-1.27055,-27.9521,-29.2227,-1.27055
0,0,0.0445794,0.534952,0.579532,0.0445794,0.71327,0.757849,0.0445794,0.891587,0.936166,0.0445794,0.624111,0.66869,0.0445794,0.802428,0.847008,0.0445794,0.980746,1.02533,0.0445794
0,0,1.61304,19.3565,20.9696,1.61304,25.8087,27.4217,1.61304,32.2609,33.8739,1.61304,22.5826,24.1956,1.61304,29.0348,30.6478,1.61304,35.4869,37.1,1.61304
0,0,-0.89476,-10.7371,-11.6319,-0.89476,-14.3162,-15.2109,-0.89476,-17.8952,-18.79,-0.89476,-12.5266,-13.4214,-0.89476,-16.1057,-17.0004,-0.89476,-19.6847,-20.5795,-0.89476
0,0,1.34099,16.0919,17.4329,1.34099,21.4559,22.7968,1.34099,26.8198,28.1608,1.34099,18.7739,20.1149,1.34099,24.1378,25.4788,1.34099,29.5018,30.8428,1.34099
0,0,1.14357,13.7229,14.8665,1.14357,18.2972,19.4408,1.14357,22.8715,24.0151,1.14357,16.01,17.1536,1.14357,20.5843,21.7279,1.14357,25.1586,26.3022,1.14357
0,0,1.90073,22.8088,24.7095,1.90073,30.4117,32.3124,1.90073,38.0146,39.9153,1.90073,26.6102,28.5109,1.90073,34.2131,36.1139,1.90073,41.816,43.7168,1.90073
0,0,-1.26685,-15.2022,-16.469,-1.26685,-20.2696,-21.5364,-1.26685,-25.337,-26.6038,-1.26685,-17.7359,-19.0027,-1.26685,-22.8033,-24.0701,-1.26685,-27.8707,-29.1375,-1.26685
0,0,0.227006,2.72407,2.95108,0.227006,3.63209,3.8591,0.227006,4.54012,4.76712,0.227006,3.17808,3.40509,0.227006,4.08611,4.31311,0.227006,4.99413,5.22114,0.227006
0,0,-1.15884,-13.9061,-15.0649,-1.15884,-18.5415,-19.7003,-1.15884,-23.1768,-24.3357,-1.15884,-16.2238,-17.3826,-1.15884,-20.8592,-22.018,-1.15884,-25.4945,-26.6534,-1.15884
0,0,-1.91004,-22.9205,-24.8305,-1.91004,-30.5607,-32.4707,-1.91004,-38.2008,-40.1109,-1.91004,-26.7406,-28.6506,-1.91004,-34.3808,-36.2908,-1.91004,-42.0209,-43.931,-1.91004
0,0,0.523712,6.28454,6.80825,0.523712,8.37939,8.9031,0.523712,10.4742,10.998,0.523712,7.33197,7.85568,0.523712,9.42681,9.95053,0.523712,11.5217,12.0454,0.523712
0,0,1.39201,16.7041,18.0961,1.39201,22.2722,23.6642,1.39201,27.8402,29.2322,1.39201,19.4881,20.8801,1.39201,25.0562,26.4482,1.39201,30.6242,32.0162,1.39201
0,0,-0.503037,-6.03645,-6.53949,-0.503037,-8.0486,-8.55163,-0.503037,-10.0607,-10.5638,-0.503037,-7.04252,-7.54556,-0.503037,-9.05467,-9.55771,-0.503037,-11.0668,-11.5699,-0.503037
0,0,-1.58138,-18.9765,-20.5579,-1.58138,-25.302,-26.8834,-1.58138,-31.6275,-33.2089,-1.58138,-22.1393,-23.7206,-1.58138,-28.4648,-30.0461,-1.58138,-34.7903,-36.3716,-1.58138
0,0,-0.664871,-7.97846,-8.64333,-0.664871,-10.6379,-11.3028,-0.664871,-13.2974,-13.9623,-0.664871,-9.3082,-9.97307,-0.664871,-11.9677,-12.6326,-0.664871,-14.6272,-15.292,-0.664871
