# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.913399,10.9608,11.8742,0.913399,14.6144,15.5278,0.913399,18.268,19.1814,0.913399,12.7876,13.701,0.913399,16.4412,17.3546,0.913399,20.0948,21.0082,0.913399
0,0,-2.50473,-30.0568,-32.5615,-2.50473,-40.0757,-42.5805,-2.50473,-50.0947,-52.5994,-2.50473,-35.0663,-37.571,-2.50473,-45.0852,-47.5899,-2.50473,-55.1041,-57.6088,-2.50473
0,0,-0.258296,-3.09955,-3.35785,-0.258296,-4.13274,-4.39103,-0.258296,-5.16592,-5.42422,-0.258296,-3.61614,-3.87444,-0.258296,-4.64933,-4.90762,-0.258296,-5.68251,-5.94081,-0.258296
0,0,0.950583,11.407,12.3576,0.950583,15.2093,16.1599,0.950583,19.0117,19.9622,0.950583,13.3082,14.2587,0.950583,17.1105,18.0611,0.950583,20.9128,21.8634,0.950583
0,0,0.060616,0.727391,0.788007,0.060616,0.969855,1.03047,0.060616,1.21232,1.27293,0.060616,0.848623,0.909239,0.060616,1.09109,1.1517,0.060616,1.33355,1.39417,0.060616
0,0,1.62381,19.4858,21.1096,1.62381,25.981,27.6048,1.62381,32.4763,34.1001,1.62381,22.7334,24.3572,1.62381,29.2287,30.8525,1.62381,35.7239,37.3477,1.62381
0,0,0.00477439,0.0572926,0.062067,0.00477439,0.0763902,0.0811646,0.00477439,0.0954877,0.100262,0.00477439,0.0668414,0.0716158,0.00477439,0.085939,0.0907133,0.00477439,0.105037,0.109811,0.00477439
0,0,-0.24406,-2.92873,-3.17279,-0.24406,-3.90497,-4.14903,-0.24406,-4.88121,-5.12527,-0.24406,-3.41685,-3.66091,-0.24406,-4.39309,-4.63715,-0.24406,-5.36933,-5.61339,-0.24406
0,0,0.261277,3.13532,3.3966,0.261277,4.18043,4.44171,0.261277,5.22554,5.48682,0.261277,3.65788,3.91915,0.261277,4.70299,4.96426,0.261277,5.74809,6.00937,0.261277
0,0,-0.0915135,-1.09816,-1.18968,-0.0915135,-1.46422,-1.55573,-0.0915135,-1.83027,-1.92178,-0.0915135,-1.28119,-1.3727,-0.0915135,-1.64724,-1.73876,-0.0915135,-2.0133,-2.10481,-0.0915135
0,0,0.0213108,0.25573,0.277041,0.0213108,0.340973,0.362284,0.0213108,0.426216,0.447527,0.0213108,0.298351,0.319662,0.0213108,0.383595,0.404905,0.0213108,0.468838,0.490149,0.0213108
0,0,0.647673,7.77208,8.41975,0.647673,10.3628,11.0104,0.647673,12.9535,13.6011,0.647673,9.06742,9.71509,0.647673,11.6581,12.3058,0.647673,14.2488,14.8965,0.647673
0,0,-0.123451,-1.48141,-1.60486,-0.123451,-1.97521,-2.09866,-0.123451,-2.46901,-2.59246,-0.123451,-1.72831,-1.85176,-0.123451,-2.22211,-2.34556,-0.123451,-2.71591,-2.83936,-0.123451
0,0,1.80751,21.6902,23.4977,1.80751,28.9202,30.7277,1.80751,36.1503,37.9578,1.80751,25.3052,27.1127,1.80751,32.5353,34.3428,1.80751,39.7653,41.5728,1.80751
0,0,-1.32828,-15.9394,-17.2676,-1.32828,-21.2525,-22.5808,-1.32828,-26.5656,-27.8939,-1.32828,-18.5959,-19.9242,-1.32828,-23.9091,-25.2373,-1.32828,-29.2222,-30.5505,-1.32828
0,0,-0.248556,-2.98267,-3.23123,-0.248556,-3.9769,-4.22545,-0.248556,-4.97112,-5.21968,-0.248556,-3.47978,-3.72834,-0.248556,-4.47401,-4.72256,-0.248556,-5.46823,-5.71679,-0.248556
0,0,1.96751,23.6101,25.5776,1.96751,31.4801,33.4476,1.96751,39.3502,41.3177,1.96751,27.5451,29.5126,1.96751,35.4151,37.3827,1.96751,43.2852,45.2527,1.96751
0,0,0.695796,8.34955,9.04535,0.695796,11.1327,11.8285,0.695796,13.9159,14.6117,0.695796,9.74114,10.4369,0.695796,12.5243,13.2201,0.695796,15.3075,16.0033,0.695796
0,0,0.22554,2.70648,2.93202,0.22554,3.60864,3.83418,0.22554,4.5108,4.73634,0.22554,3.15756,3.3831,0.22554,4.05972,4.28526,0.22554,4.96188,5.18742,0.22554
0,0,-0.124662,-1.49594,-1.62061,-0.124662,-1.99459,-2.11925,-0.124662,-2.49324,-2.6179,-0.124662,-1.74527,-1.86993,-0.124662,-2.24392,-2.36858,-0.124662,-2.74256,-2.86723,-0.124662
0,0,2.20705,26.4846,28.6916,2.20705,35.3128,37.5198,2.20705,44.1409,46.348,2.20705,30.8987,33.1057,2.20705,39.7268,41.9339,2.20705,48.555,50.7621,2.20705
0,0,1.68475,20.217,21.9017,1.68475,26.956,28.6407,1.68475,33.695,35.3797,1.68475,23.5865,25.2712,1.68475,30.3255,32.0102,1.68475,37.0644,38.7492,1.68475
0,0,-1.85693,-22.2831,-24.14,-1.85693,-29.7108,-31.5677,-1.85693,-37.1385,-38.9955,-1.85693,-25.997,-27.8539,-1.85693,-33.4247,-35.2816,-1.85693,-40.8524,-42.7093,-1.85693
0,0,1.20515,14.4618,15.667,1.20515,19.2825,20.4876,1.20515,24.1031,25.3082,1.20515,16.8722,18.0773,1.20515,21.6928,22.8979,1.20515,26.5134,27.7185,1.20515
0,0,1.20523,14.4627,15.668,1.20523,19.2837,20.4889,1.20523,24.1046,25.3098,1.20523,16.8732,18.0784,1.20523,21.6941,22.8993,1.20523,26.515,27.7202,1.20523
0,0,0.229121,2.74945,2.97857,0.229121,3.66593,3.89505,0.229121,4.58241,4.81154,0.229121,3.20769,3.43681,0.229121,4.12417,4.35329,0.229121,5.04066,5.26978,0.229121
0,0,-0.192592,-2.31111,-2.5037,-0.192592,-3.08148,-3.27407,-0.192592,-3.85185,-4.04444,-0.192592,-2.69629,-2.88889,-0.192592,-3.46666,-3.65926,-0.192592,-4.23703,-4.42962,-0.192592
0,0,-1.75213,-21.0256,-22.7777,-1.75213,-28.0341,-29.7863,-1.75213,-35.0427,-36.7948,-1.75213,-24.5299,-26.282,-1.75213,-31.5384,-33.2905,-1.75213,-38.5469,-40.2991,-1.75213
0,0,-0.213621,-2.56345,-2.77707,-0.213621,-3.41793,-3.63155,-0.213621,-4.27241,-4.48603,-0.213621,-2.99069,-3.20431,-0.213621,-3.84517,-4.05879,-0.213621,-4.69966,-4.91328,-0.213621
0,0,1.72139,20.6567,22.3781,1.72139,27.5423,29.2637,1.72139,34.4278,36.1492,1.72139,24.0995,25.8209,1.72139,30.9851,32.7064,1.72139,37.8706,39.592,1.72139
0,0,-0.833239,-9.99887,-10.8321,-0.833239,-13.3318,-14.1651,-0.833239,-16.6648,-17.498,-0.833239,-11.6653,-12.4986,-0.833239,-14.9983,-15.8315,-0.833239,-18.3313,-19.1645,-0.833239
0,0,1.32999,15.9599,17.2899,1.32999,21.2799,22.6099,1.32999,26.5999,27.9299,1.32999,18.6199,19.9499,1.32999,23.9399,25.2699,1.32999,29.2599,30.5899,1.32999
0,0,-0.36473,-4.37677,-4.7415,-0.36473,-5.83569,-6.20042,-0.36473,-7.29461,-7.65934,-0.36473,-5.10623,-5.47096,-0.36473,-6.56515,-6.92988,-0.36473,-8.02407,-8.3888,-0.36473
0,0,1.3276,15.9312,17.2588,1.3276,21.2416,22.5692,1.3276,26.552,27.8796,1.3276,18.5864,19.914,1.3276,23.8968,25.2244,1.3276,29.2072,30.5348,1.3276
0,0,-0.508563,-6.10275,-6.61131,-0.508563,-8.137,-8.64556,-0.508563,-10.1713,-10.6798,-0.508563,-7.11988,-7.62844,-0.508563,-9.15413,-9.66269,-0.508563,-11.1884,-11.6969,-0.508563
0,0,0.959514,11.5142,12.4737,0.959514,15.3522,16.3117,0.959514,19.1903,20.1498,0.959514,13.4332,14.3927,0.959514,17.2713,18.2308,0.959514,21.1093,22.0688,0.959514
0,0,1.78828,21.4594,23.2477,1.78828,28.6125,30.4008,1.78828,35.7657,37.5539,1.78828,25.036,26.8242,1.78828,32.1891,33.9774,1.78828,39.3422,41.1305,1.78828
0,0,-1.38648,-16.6378,-18.0243,-1.38648,-22.1837,-23.5702,-1.38648,-27.7296,-29.1161,-1.38648,-19.4107,-20.7972,-1.38648,-24.9567,-26.3431,-1.38648,-30.5026,-31.8891,-1.38648
0,0,-0.135048,-1.62057,-1.75562,-0.135048,-2.16076,-2.29581,-0.135048,-2.70095,-2.836,-0.135048,-1.89067,-2.02571,-0.135048,-2.43086,-2.5659,-0.135048,-2.97105,-3.10609,-0.135048
0,0,-0.904116,-10.8494,-11.7535,-0.904116,-14.4659,-15.37,-0.904116,-18.0823,-18.9864,-0.904116,-12.6576,-13.5617,-0.904116,-16.2741,-17.1782,-0.904116,-19.8906,-20.7947,-0.904116
0,0,-0.62886,-7.54632,-8.17518,-0.62886,-10.0618,-10.6906,-0.62886,-12.5772,-13.2061,-0.62886,-8.80404,-9.4329,-0.62886,-11.3195,-11.9483,-0.62886,-13.8349,-14.4638,-0.62886
0,0,0.697107,8.36529,9.06239,0.697107,11.1537,11.8508,0.697107,13.9421,14.6392,0.697107,9.7595,10.4566,0.697107,12.5479,13.245,0.697107,15.3364,16.0335,0.697107
0,0,-1.2381,-14.8572,-16.0953,-1.2381,-19.8096,-21.0477,-1.2381,-24.762,-26.0001,-1.2381,-17.3334,-18.5715,-1.2381,-22.2858,-23.5239,-1.2381,-27.2382,-28.4763,-1.2381
0,0,0.991667,11.9,12.8917,0.991667,15.8667,16.8583,0.991667,19.8333,20.825,0.991667,13.8833,14.875,0.991667,17.85,18.8417,0.991667,21.8167,22.8083,0.991667
0,0,-0.110714,-1.32857,-1.43928,-0.110714,-1.77143,-1.88214,-0.110714,-2.21428,-2.325,-0.110714,-1.55,-1.66071,-0.110714,-1.99285,-2.10357,-0.110714,-2.43571,-2.54642,-0.110714
0,0,-0.781183,-9.37419,-10.1554,-0.781183,-12.4989,-13.2801,-0.781183,-15.6237,-16.4048,-0.781183,-10.9366,-11.7177,-0.781183,-14.0613,-14.8425,-0.781183,-17.186,-17.9672,-0.781183
0,0,-0.788036,-9.45643,-10.2445,-0.788036,-12.6086,-13.3966,-0.788036,-15.7607,-16.5488,-0.788036,-11.0325,-11.8205,-0.788036,-14.1846,-14.9727,-0.788036,-17.3368,-18.1248,-0.788036
0,0,0.333014,3.99616,4.32918,0.333014,5.32822,5.66123,0.333014,6.66027,6.99328,0.333014,4.66219,4.9952,0.333014,5.99424,6.32726,0.333014,7.3263,7.65931,0.333014
0,0,0.146406,1.75687,1.90328,0.146406,2.3425,2.48891,0.146406,2.92812,3.07453,0.146406,2.04969,2.19609,0.146406,2.63531,2.78172,0.146406,3.22094,3.36734,0.146406
0,0,2.17538,26.1045,28.2799,2.17538,34.806,36.9814,2.17538,43.5075,45.6829,2.17538,30.4553,32.6306,2.17538,39.1568,41.3321,2.17538,47.8583,50.0336,2.17538
0,0,1.21812,14.6175,15.8356,1.21812,19.49,20.7081,1.21812,24.3625,25.5806,1.21812,17.0537,18.2718,1.21812,21.9262,23.1443,1.21812,26.7987,28.0168,1.21812
0,0,0.763829,9.16595,9.92978,0.763829,12.2213,12.9851,0.763829,15.2766,16.0404,0.763829,10.6936,11.4574,0.763829,13.7489,14.5128,0.763829,16.8042,17.5681,0.763829
0,0,-0.474371,-5.69245,-6.16682,-0.474371,-7.58993,-8.0643,-0.474371,-9.48741,-9.96178,-0.474371,-6.64119,-7.11556,-0.474371,-8.53867,-9.01304,-0.474371,-10.4362,-10.9105,-0.474371
0,0,0.739116,8.86939,9.6085,0.739116,11.8259,12.565,0.739116,14.7823,15.5214,0.739116,10.3476,11.0867,0.739116,13.3041,14.0432,0.739116,16.2605,16.9997,0.739116
0,0,1.88591,22.6309,24.5168,1.88591,30.1745,32.0604,1.88591,37.7181,39.604,1.88591,26.4027,28.2886,1.88591,33.9463,35.8322,1.88591,41.4899,43.3759,1.88591
0,0,-2.24866,-26.9839,-29.2325,-2.24866,-35.9785,-38.2271,-2.24866,-44.9731,-47.2218,-2.24866,-31.4812,-33.7298,-2.24866,-40.4758,-42.7244,-2.24866,-49.4704,-51.7191,-2.24866
0,0,-1.84768,-22.1722,-24.0199,-1.84768,-29.5629,-31.4106,-1.84768,-36.9537,-38.8013,-1.84768,-25.8676,-27.7152,-1.84768,-33.2583,-35.106,-1.84768,-40.649,-42.4967,-1.84768
0,0,-0.111855,-1.34226,-1.45412,-0.111855,-1.78968,-1.90154,-0.111855,-2.2371,-2.34896,-0.111855,-1.56597,-1.67783,-0.111855,-2.01339,-2.12525,-0.111855,-2.46081,-2.57267,-0.111855
0,0,0.570504,6.84605,7.41656,0.570504,9.12807,9.69858,0.570504,11.4101,11.9806,0.570504,7.98706,8.55757,0.570504,10.2691,10.8396,0.570504,12.5511,13.1216,0.570504
0,0,0.380592,4.5671,4.9477,0.380592,6.08947,6.47007,0.380592,7.61184,7.99243,0.380592,5.32829,5.70888,0.380592,6.85066,7.23125,0.380592,8.37303,8.75362,0.380592
0,0,2.36427,28.3712,30.7355,2.36427,37.8283,40.1926,2.36427,47.2854,49.6497,2.36427,33.0998,35.464,2.36427,42.5568,44.9211,2.36427,52.0139,54.3782,2.36427
0,0,1.1453,13.7436,14.8889,1.1453,18.3247,19.47,1.1453,22.9059,24.0512,1.1453,16.0342,17.1795,1.1453,20.6153,21.7606,1.1453,25.1965,26.3418,1.1453
0,0,-0.155156,-1.86187,-2.01702,-0.155156,-2.48249,-2.63764,-0.155156,-3.10311,-3.25827,-0.155156,-2.17218,-2.32733,-0.155156,-2.7928,-2.94796,-0.155156,-3.41342,-3.56858,-0.155156
0,0,-1.66223,-19.9468,-21.609,-1.66223,-26.5957,-28.2579,-1.66223,-33.2446,-34.9069,-1.66223,-23.2713,-24.9335,-1.66223,-29.9202,-31.5824,-1.66223,-36.5691,-38.2313,-1.66223
0,0,1.03188,12.3826,13.4144,1.03188,16.5101,17.5419,1.03188,20.6376,21.6695,1.03188,14.4463,15.4782,1.03188,18.5738,19.6057,1.03188,22.7013,23.7332,1.03188
0,0,1.18877,14.2652,15.454,1.18877,19.0203,20.2091,1.18877,23.7754,24.9641,1.18877,16.6428,17.8315,1.18877,21.3978,22.5866,1.18877,26.1529,27.3417,1.18877
0,0,-1.00893,-12.1071,-13.1161,-1.00893,-16.1428,-17.1518,-1.00893,-20.1785,-21.1875,-1.00893,-14.125,-15.1339,-1.00893,-18.1607,-19.1696,-1.00893,-22.1964,-23.2053,-1.00893
0,0,-0.695294,-8.34353,-9.03883,-0.695294,-11.1247,-11.82,-0.695294,-13.9059,-14.6012,-0.695294,-9.73412,-10.4294,-0.695294,-12.5153,-13.2106,-0.695294,-15.2965,-15.9918,-0.695294
0,0,-2.86066,-34.3279,-37.1886,-2.86066,-45.7706,-48.6312,-2.86066,-57.2132,-60.0739,-2.86066,-40.0493,-42.9099,-2.86066,-51.4919,-54.3526,-2.86066,-62.9345,-65.7952,-2.86066
0,0,0.974584,11.695,12.6696,0.974584,15.5933,16.5679,0.974584,19.4917,20.4663,0.974584,13.6442,14.6188,0.974584,17.5425,18.5171,0.974584,21.4408,22.4154,0.974584
0,0,-0.471678,-5.66013,-6.13181,-0.471678,-7.54684,-8.01852,-0.471678,-9.43355,-9.90523,-0.471678,-6.60349,-7.07516,-0.471678,-8.4902,-8.96187,-0.471678,-10.3769,-10.8486,-0.471678
0,0,1.04566,12.5479,13.5935,1.04566,16.7305,17.7762,1.04566,20.9131,21.9588,1.04566,14.6392,15.6849,1.04566,18.8218,19.8675,1.04566,23.0045,24.0501,1.04566
0,0,-0.407333,-4.888,-5.29533,-0.407333,-6.51734,-6.92467,-0.407333,-8.14667,-8.554,-0.407333,-5.70267,-6.11,-0.407333,-7.332,-7.73934,-0.407333,-8.96134,-9.36867,-0.407333
0,0,-0.0713996,-0.856796,-0.928195,-0.0713996,-1.14239,-1.21379,-0.0713996,-1.42799,-1.49939,-0.0713996,-0.999595,-1.07099,-0.0713996,-1.28519,-1.35659,-0.0713996,-1.57079,-1.64219,-0.0713996
0,0,1.16295,13.9555,15.1184,1.16295,18.6073,19.7702,1.16295,23.2591,24.422,1.16295,16.2814,17.4443,1.16295,20.9332,22.0961,1.16295,25.585,26.748,1.16295
0,0,1.9085,22.902,24.8105,1.9085,30.536,32.4446,1.9085,38.1701,40.0786,1.9085,26.719,28.6275,1.9085,34.3531,36.2616,1.9085,41.9871,43.8956,1.9085
0,0,1.99947,23.9937,25.9931,1.99947,31.9915,33.991,1.99947,39.9894,41.9889,1.99947,27.9926,29.9921,1.99947,35.9905,37.99,1.99947,43.9884,45.9878,1.99947
0,0,2.784,33.408,36.1919,2.784,44.5439,47.3279,2.784,55.6799,58.4639,2.784,38.9759,41.7599,2.784,50.1119,52.8959,2.784,61.2479,64.0319,2.784
0,0,-1.25553,-15.0664,-16.3219,-1.25553,-20.0885,-21.3441,-1.25553,-25.1107,-26.3662,-1.25553,-17.5775,-18.833,-1.25553,-22.5996,-23.8552,-1.25553,-27.6218,-28.8773,-1.25553
0,0,-2.31824,-27.8189,-30.1372,-2.31824,-37.0919,-39.4101,-2.31824,-46.3649,-48.6831,-2.31824,-32.4554,-34.7737,-2.31824,-41.7284,-44.0466,-2.31824,-51.0014,-53.3196,-2.31824
0,0,1.82997,21.9596,23.7895,1.82997,29.2794,31.1094,1.82997,36.5993,38.4293,1.82997,25.6195,27.4495,1.82997,32.9394,34.7693,1.82997,40.2592,42.0892,1.82997
0,0,-0.570849,-6.85019,-7.42104,-0.570849,-9.13359,-9.70443,-0.570849,-11.417,-11.9878,-0.570849,-7.99189,-8.56274,-0.570849,-10.2753,-10.8461,-0.570849,-12.5587,-13.1295,-0.570849
0,0,0.0201751,0.242101,0.262276,0.0201751,0.322802,0.342977,0.0201751,0.403502,0.423677,0.0201751,0.282451,0.302627,0.0201751,0.363152,0.383327,0.0201751,0.443852,0.464027,0.0201751
0,0,-0.473757,-5.68509,-6.15885,-0.473757,-7.58012,-8.05388,-0.473757,-9.47515,-9.94891,-0.473757,-6.6326,-7.10636,-0.473757,-8.52763,-9.00139,-0.473757,-10.4227,-10.8964,-0.473757
0,0,0.301617,3.6194,3.92102,0.301617,4.82587,5.12749,0.301617,6.03234,6.33395,0.301617,4.22264,4.52425,0.301617,5.4291,5.73072,0.301617,6.63557,6.93719,0.301617
0,0,0.0734226,0.881072,0.954494,0.0734226,1.17476,1.24818,0.0734226,1.46845,1.54188,0.0734226,1.02792,1.10134,0.0734226,1.32161,1.39503,0.0734226,1.6153,1.68872,0.0734226
0,0,-0.952077,-11.4249,-12.377,-0.952077,-15.2332,-16.1853,-0.952077,-19.0415,-19.9936,-0.952077,-13.3291,-14.2812,-0.952077,-17.1374,-18.0895,-0.952077,-20.9457,-21.8978,-0.952077
0,0,1.20109,14.4131,15.6142,1.20109,19.2175,20.4186,1.20109,24.0219,25.223,1.20109,16.8153,18.0164,1.20109,21.6197,22.8208,1.20109,26.4241,27.6252,1.20109
0,0,-0.144821,-1.73785,-1.88267,-0.144821,-2.31713,-2.46195,-0.144821,-2.89641,-3.04123,-0.144821,-2.02749,-2.17231,-0.144821,-2.60677,-2.75159,-0.144821,-3.18605,-3.33087,-0.144821
0,0,2.59381,31.1257,33.7195,2.59381,41.5009,44.0948,2.59381,51.8762,54.47,2.59381,36.3133,38.9071,2.59381,46.6886,49.2824,2.59381,57.0638,59.6576,2.59381
0,0,1.28336,15.4004,16.6837,1.28336,20.5338,21.8172,1.28336,25.6673,26.9507,1.28336,17.9671,19.2505,1.28336,23.1006,24.3839,1.28336,28.234,29.5174,1.28336
0,0,-1.6898,-20.2776,-21.9674,-1.6898,-27.0368,-28.7266,-1.6898,-33.796,-35.4858,-1.6898,-23.6572,-25.347,-1.6898,-30.4164,-32.1062,-1.6898,-37.1756,-38.8654,-1.6898
0,0,-1.18337,-14.2004,-15.3838,-1.18337,-18.9339,-20.1173,-1.18337,-23.6674,-24.8508,-1.18337,-16.5672,-17.7506,-1.18337,-21.3007,-22.484,-1.18337,-26.0342,-27.2175,-1.18337
0,0,-2.52962,-30.3554,-32.8851,-2.52962,-40.4739,-43.0035,-2.52962,-50.5924,-53.122,-2.52962,-35.4147,-37.9443,-2.52962,-45.5332,-48.0628,-2.52962,-55.6516,-58.1813,-2.52962
0,0,-0.0243428,-0.292114,-0.316456,-0.0243428,-0.389485,-0.413828,-0.0243428,-0.486856,-0.511199,-0.0243428,-0.340799,-0.365142,-0.0243428,-0.43817,-0.462513,-0.0243428,-0.535541,-0.559884,-0.0243428
0,0,-0.268081,-3.21698,-3.48506,-0.268081,-4.2893,-4.55738,-0.268081,-5.36163,-5.62971,-0.268081,-3.75314,-4.02122,-0.268081,-4.82546,-5.09354,-0.268081,-5.89779,-6.16587,-0.268081
0,0,-0.457097,-5.48517,-5.94227,-0.457097,-7.31356,-7.77066,-0.457097,-9.14195,-9.59905,-0.457097,-6.39936,-6.85646,-0.457097,-8.22775,-8.68485,-0.457097,-10.0561,-10.5132,-0.457097
0,0,-0.308552,-3.70262,-4.01117,-0.308552,-4.93683,-5.24538,-0.308552,-6.17103,-6.47959,-0.308552,-4.31972,-4.62828,-0.308552,-5.55393,-5.86248,-0.308552,-6.78814,-7.09669,-0.308552
0,0,0.951638,11.4197,12.3713,0.951638,15.2262,16.1779,0.951638,19.0328,19.9844,0.951638,13.3229,14.2746,0.951638,17.1295,18.0811,0.951638,20.936,21.8877,0.951638
0,0,-0.380281,-4.56337,-4.94365,-0.380281,-6.0845,-6.46478,-0.380281,-7.60562,-7.9859,-0.380281,-5.32394,-5.70422,-0.380281,-6.84506,-7.22534,-0.380281,-8.36618,-8.74647,-0.380281
0,0,0.024765,0.29718,0.321945,0.024765,0.39624,0.421005,0.024765,0.495299,0.520064,0.024765,0.34671,0.371475,0.024765,0.445769,0.470534,0.024765,0.544829,0.569594,0.024765
0,0,0.572146,6.86576,7.4379,0.572146,9.15434,9.72649,0.572146,11.4429,12.0151,0.572146,8.01005,8.5822,0.572146,10.2986,10.8708,0.572146,12.5872,13.1594,0.572146
0,0,0.579016,6.94819,7.52721,0.579016,9.26426,9.84327,0.579016,11.5803,12.1593,0.579016,8.10622,8.68524,0.579016,10.4223,11.0013,0.579016,12.7384,13.3174,0.579016
0,0,0.859674,10.3161,11.1758,0.859674,13.7548,14.6145,0.859674,17.1935,18.0532,0.859674,12.0354,12.8951,0.859674,15.4741,16.3338,0.859674,18.9128,19.7725,0.859674
0,0,0.311256,3.73507,4.04632,0.311256,4.98009,5.29135,0.311256,6.22511,6.53637,0.311256,4.35758,4.66883,0.311256,5.6026,5.91386,0.311256,6.84762,7.15888,0.311256
0,0,0.148422,1.78106,1.92949,0.148422,2.37475,2.52317,0.148422,2.96844,3.11686,0.148422,2.07791,2.22633,0.148422,2.6716,2.82002,0.148422,3.26528,3.41371,0.148422
0,0,-1.12216,-13.4659,-14.5881,-1.12216,-17.9546,-19.0768,-1.12216,-22.4432,-23.5654,-1.12216,-15.7103,-16.8324,-1.12216,-20.1989,-21.3211,-1.12216,-24.6876,-25.8097,-1.12216
0,0,1.20127,14.4152,15.6165,1.20127,19.2203,20.4216,1.20127,24.0254,25.2267,1.20127,16.8178,18.0191,1.20127,21.6229,22.8241,1.20127,26.4279,27.6292,1.20127
0,0,-0.407919,-4.89503,-5.30295,-0.407919,-6.52671,-6.93463,-0.407919,-8.15839,-8.5663,-0.407919,-5.71087,-6.11879,-0.407919,-7.34255,-7.75047,-0.407919,-8.97422,-9.38214,-0.407919
0,0,0.0936724,1.12407,1.21774,0.0936724,1.49876,1.59243,0.0936724,1.87345,1.96712,0.0936724,1.31141,1.40509,0.0936724,1.6861,1.77978,0.0936724,2.06079,2.15447,0.0936724
0,0,-0.780571,-9.36685,-10.1474,-0.780571,-12.4891,-13.2697,-0.780571,-15.6114,-16.392,-0.780571,-10.928,-11.7086,-0.780571,-14.0503,-14.8308,-0.780571,-17.1726,-17.9531,-0.780571
0,0,0.0553503,0.664203,0.719553,0.0553503,0.885604,0.940955,0.0553503,1.10701,1.16236,0.0553503,0.774904,0.830254,0.0553503,0.996305,1.05166,0.0553503,1.21771,1.27306,0.0553503
0,0,1.31015,15.7218,17.0319,1.31015,20.9623,22.2725,1.31015,26.2029,27.5131,1.31015,18.342,19.6522,1.31015,23.5826,24.8928,1.31015,28.8232,30.1334,1.31015
0,0,-0.166016,-1.99219,-2.15821,-0.166016,-2.65625,-2.82227,-0.166016,-3.32032,-3.48633,-0.166016,-2.32422,-2.49024,-0.166016,-2.98828,-3.1543,-0.166016,-3.65235,-3.81836,-0.166016
0,0,-0.306437,-3.67725,-3.98368,-0.306437,-4.903,-5.20943,-0.306437,-6.12875,-6.43518,-0.306437,-4.29012,-4.59656,-0.306437,-5.51587,-5.82231,-0.306437,-6.74162,-7.04806,-0.306437
0,0,-1.37783,-16.5339,-17.9117,-1.37783,-22.0452,-23.423,-1.37783,-27.5565,-28.9343,-1.37783,-19.2896,-20.6674,-1.37783,-24.8009,-26.1787,-1.37783,-30.3122,-31.69,-1.37783
0,0,0.0168071,0.201685,0.218493,0.0168071,0.268914,0.285721,0.0168071,0.336142,0.35295,0.0168071,0.2353,0.252107,0.0168071,0.302528,0.319335,0.0168071,0.369757,0.386564,0.0168071
0,0,2.36727,28.4073,30.7746,2.36727,37.8764,40.2437,2.36727,47.3455,49.7128,2.36727,33.1418,35.5091,2.36727,42.6109,44.9782,2.36727,52.08,54.4473,2.36727
0,0,-2.93126,-35.1752,-38.1064,-2.93126,-46.9002,-49.8315,-2.93126,-58.6253,-61.5565,-2.93126,-41.0377,-43.969,-2.93126,-52.7627,-55.694,-2.93126,-64.4878,-67.4191,-2.93126
0,0,-0.186851,-2.24221,-2.42906,-0.186851,-2.98962,-3.17647,-0.186851,-3.73702,-3.92387,-0.186851,-2.61592,-2.80277,-0.186851,-3.36332,-3.55017,-0.186851,-4.11072,-4.29758,-0.186851
0,0,-0.278258,-3.3391,-3.61736,-0.278258,-4.45214,-4.73039,-0.278258,-5.56517,-5.84343,-0.278258,-3.89562,-4.17388,-0.278258,-5.00865,-5.28691,-0.278258,-6.12169,-6.39994,-0.278258
