# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.3863,0.982947,0.260052,4,15,0,22.0123,0.685357,0.964005,-1.55537,-0.304231,-0.256647,0.164702,1.00575,2.14866,0.705237,0.747416,1.27734,0.777627,0.0542856,0.562945,0.059756,0.751194,0.803929,1.37246,1.62988
-20.791,0.849092,0.260052,4,15,0,30.4819,-0.707792,0.700267,0.524,-0.731454,-2.07853,1.71335,-2.62459,0.0645998,1.04995,1.31339,0.497363,1.07375,2.48803,1.35598,0.58239,0.154301,0.958657,0.456564,0.4628
-18.1549,0.952883,0.260052,4,15,0,28.7285,-0.633534,0.591961,0.382787,-1.12283,-2.35882,1.56623,-2.12103,0.107166,0.88845,1.14637,0.627551,0.855459,1.23307,1.21053,0.439386,0.10685,1.01555,0.568698,0.46114
-12.257,0.982426,0.260052,4,15,0,26.3745,0.73968,-0.771301,1.34985,0.325725,0.186981,-1.14012,-0.476764,1.69592,1.26657,0.725592,0.733966,0.659938,0.705131,0.652071,1.10183,1.15832,0.739661,0.157108,0.142462
-17.4429,0.947798,0.260052,4,15,0,27.4594,0.185267,1.00174,-0.295008,-0.363126,-0.894978,0.00915035,1.24872,2.04505,0.800512,0.493863,0.961789,0.857725,1.12878,0.0122385,1.19579,0.357984,0.0277945,0.575573,1.78811
-15.9793,0.831565,0.260052,4,15,0,32.779,-0.293205,-0.982049,0.66319,0.489413,0.766678,-0.143749,-1.22994,0.146554,0.173078,0.295092,0.992503,0.270815,0.923424,0.120744,0.973204,2.04168,0.240361,0.653259,0.63633
-20.7368,0.936124,0.260052,4,15,0,29.5195,1.30951,0.829766,1.61988,-0.082971,2.50261,-1.21334,-0.810471,1.60578,2.48168,0.485495,0.119054,2.28318,0.226305,1.3215,0.230831,0.381215,1.04881,1.39878,1.01683
-19.5975,0.895617,0.260052,4,15,0,30.3049,-1.93173,0.296602,0.440576,0.425057,-2.36157,1.52209,1.70541,0.50094,0.0421963,1.52349,1.21834,0.127358,1.18991,0.726134,0.757379,0.52817,0.469959,0.655282,0.512388
-16.9762,0.974608,0.260052,4,15,0,30.2848,-0.725998,-1.30843,-0.658065,-0.683372,2.03995,-0.995468,-0.187107,1.24915,2.93065,0.274796,0.345698,1.74311,1.11779,1.15215,1.18371,0.0977074,1.05034,1.2151,0.613033
-13.3712,1,0.260052,3,7,0,21.6276,-0.726387,-1.36796,-0.859763,-0.127645,1.02602,-0.647969,0.0340725,0.211546,0.444285,0.770266,2.24051,0.771206,0.543614,0.640678,1.33973,0.183714,1.21519,1.63793,0.654637
-13.0055,0.977946,0.260052,4,15,0,20.2076,0.771944,1.36241,0.810321,0.137782,-1.21815,0.847283,-0.00927401,0.547031,0.729338,1.22368,0.548249,0.793789,0.410558,0.535857,0.573689,2.40716,0.612807,0.511056,0.316048
-16.8286,1,0.260052,3,7,0,26.515,0.583454,0.391326,0.0802383,0.265815,0.0327264,2.65486,-1.05414,1.18876,0.526573,1.21744,0.603534,0.302115,1.69998,0.495547,1.89262,0.261347,0.3744,0.316444,2.47368
-16.8475,0.999834,0.260052,4,15,0,27.194,0.638713,1.60005,0.758488,0.0221183,1.39251,2.13479,-1.06712,1.03016,1.56958,1.50958,0.741873,0.0873706,0.637421,0.111532,1.58082,1.03638,0.786123,0.414144,0.747625
-16.8049,0.848161,0.260052,3,7,0,25.9728,0.646791,2.81076,0.179078,-0.102712,1.42854,0.774888,-0.425763,1.45642,1.45462,1.45357,1.64497,0.233974,0.404653,0.154464,0.302328,0.411211,0.941551,0.56318,1.10116
-18.683,0.967445,0.260052,3,7,0,25.9088,0.132432,1.86517,-0.360498,-0.864722,2.90169,0.36973,-0.233128,0.82678,1.39374,1.48185,0.61579,0.479857,1.90931,0.267998,0.207374,2.77888,1.27983,1.16061,1.51423
-11.6772,1,0.260052,3,7,0,23.8768,-0.00873331,-0.305066,-0.72358,-1.07392,1.52083,0.543951,0.0656778,1.7119,0.705519,1.48116,1.74916,1.03407,0.578289,0.408245,0.326701,0.397891,0.510982,1.33398,1.12001
-10.6695,0.981912,0.260052,4,15,0,19.1118,-0.402461,-0.811342,0.553328,0.163664,-1.71499,-0.461295,0.016681,0.385647,0.798861,0.595683,0.76248,1.09026,0.78325,0.300024,0.921214,1.48777,1.52307,0.47028,0.766308
-12.5494,0.88292,0.260052,4,15,0,20.6853,0.0732464,0.897743,-0.45344,-0.137768,1.78958,0.423616,-0.626922,0.247882,0.770626,0.552103,0.266412,0.589412,1.42921,0.888391,1.04114,0.149132,1.21376,1.21343,1.44432
-20.0817,0.888475,0.260052,4,15,0,25.7635,1.71985,0.930832,-1.75575,-0.701241,1.03218,0.258725,0.960232,2.28742,0.722841,1.89711,1.76532,0.187819,0.596615,1.05108,0.0494823,1.90109,0.144713,0.410625,0.47652
-17.8167,0.972018,0.260052,4,15,0,27.0245,-0.978462,-0.541473,0.740685,-1.00859,-0.31571,-0.0161553,-0.91739,0.24967,1.23341,0.567691,0.169715,0.227694,1.19379,0.773455,0.00701295,0.43672,1.72459,0.33146,1.65953
-21.7165,0.937496,0.260052,4,15,0,26.8152,-1.37501,0.996032,0.0375956,1.50325,-1.28061,0.484397,0.752262,0.221889,1.33049,0.791064,2.65156,0.364357,0.81258,0.357469,0.015438,0.331225,0.310512,2.68607,0.490426
-23.1382,0.812082,0.260052,4,15,0,32.8438,2.32031,-0.200994,-0.647557,-0.461858,0.561182,-0.526683,0.638082,1.56567,0.575692,0.122418,0.0717405,0.265112,0.452191,0.0542098,0.0159088,1.55591,0.937323,0.11993,1.41403
-22.9793,0.854875,0.260052,4,15,0,32.3006,2.04159,-0.425596,-0.520819,0.215403,0.869819,-0.0982011,1.84113,0.80125,1.18921,0.167575,1.04615,0.121854,0.0817789,0.0534224,0.032847,0.576957,1.48335,0.100781,1.00457
-20.3729,0.921639,0.260052,4,15,0,32.0205,1.66705,-0.119808,-0.684889,-0.45023,-0.0208395,-0.823327,1.27307,0.831595,0.723667,0.233474,1.75465,0.0249727,0.119019,0.106151,0.0844441,1.95762,1.16943,0.568011,0.468412
-18.1353,0.971436,0.260052,3,15,0,25.2228,0.873038,-0.344409,-1.00359,-0.731149,-0.426211,-0.554513,1.20226,1.71069,1.2175,0.19519,0.634989,0.224853,0.0499269,0.0675139,0.163352,0.715258,0.859872,1.21475,2.11263
-12.2686,0.951026,0.260052,4,15,0,23.3864,-0.565469,0.134218,0.948058,0.629812,0.454361,0.575333,-0.93634,0.707431,0.826367,0.844846,2.07665,1.38856,0.125104,1.23617,0.456927,0.894822,0.438178,0.916095,0.214218
-15.7424,0.892124,0.260052,4,15,0,21.294,0.21897,1.37811,-1.76905,-0.229166,0.252984,-0.870872,0.703681,0.787793,1.17685,1.16035,0.124766,0.593493,2.23821,0.624495,0.243409,0.970617,0.0718461,0.668415,0.768436
-15.8736,0.439547,0.260052,4,15,0,23.6738,-0.251121,-0.483634,-0.797083,0.234202,-0.158979,0.196873,0.519414,1.21904,0.850848,0.353253,0.0425272,1.51475,0.0190912,0.967161,1.82961,1.00569,2.41084,0.83365,0.754719
-17.5984,0.999455,0.260052,4,15,0,23.2126,-0.155444,0.732894,-1.07931,0.677904,-0.768082,0.745476,0.298402,0.621442,0.238853,1.78435,0.0111091,0.54298,0.056567,1.50001,0.598834,0.976249,0.404955,0.345424,0.712018
-15.8696,0.910035,0.260052,3,15,0,26.7605,0.231182,1.39044,0.00929182,-1.10148,0.260953,0.0787113,1.14293,0.922803,1.20595,0.113745,1.27489,1.59073,1.32857,0.435775,1.46388,0.191609,1.17462,0.448293,0.0256045
-12.7453,0.767149,0.260052,4,15,0,25.837,0.291021,0.379966,-0.161808,-0.145615,-1.51916,0.498555,-0.644558,0.841504,0.558599,0.191616,0.406627,0.427583,0.585986,1.96508,0.859927,1.01057,0.427456,1.88752,0.319332
-15.3058,0.950444,0.260052,4,15,0,24.5666,-1.44589,1.60214,0.47612,0.77632,0.523825,0.299886,-0.53875,0.724772,0.102206,1.85387,1.63761,0.608677,0.437516,0.297065,1.16214,0.654407,0.615388,0.133116,0.600422
-16.7833,0.933376,0.260052,4,15,0,23.8302,-0.73639,0.737385,0.010429,1.16852,-0.20139,0.585518,-1.09202,0.137838,0.0516055,0.557238,0.211102,0.172645,0.386297,1.93977,0.685919,1.23287,1.93737,0.704139,1.04898
-13.0891,0.942443,0.260052,4,15,0,23.451,-0.179098,-0.00849149,1.64747,-0.0565291,0.939355,-1.45086,0.432492,0.472692,0.345231,1.07669,0.749227,0.643861,0.595007,0.0952249,1.15301,0.699948,0.324977,1.26713,0.966301
-16.2171,0.963769,0.260052,4,15,0,25.187,1.63725,0.308033,1.25069,-0.18535,-0.568537,-0.677457,0.627901,0.0483291,1.24503,1.24712,1.51305,2.03008,1.67846,0.88119,1.10368,0.218136,0.279909,0.69631,0.161548
-14.8639,0.923344,0.260052,4,15,0,25.5758,-1.42103,-0.58375,-1.88879,0.292904,0.658295,0.663629,-0.715775,0.42455,0.791093,0.25682,0.95556,0.319473,1.203,1.50948,0.475552,0.516121,1.57249,0.465793,2.40282
-19.3432,0.984811,0.260052,4,15,0,25.2213,0.0738888,-1.20768,-1.17029,0.204969,-0.271277,0.396413,2.74717,1.84793,0.628134,0.306997,0.882125,0.679368,0.747194,0.317935,0.134705,0.0463981,0.457502,0.550374,0.251091
-21.2839,0.974113,0.260052,4,15,0,29.3211,-0.661171,1.33985,1.43565,1.19472,-0.588634,-1.13728,-2.69046,0.915834,0.835144,1.0206,0.764954,0.6838,0.902943,1.71686,0.0422431,2.99945,0.455469,0.445796,0.237035
-21.0737,0.843313,0.260052,4,15,0,40.5667,-1.14897,0.109034,1.95569,1.31518,-1.36508,0.23241,-0.701709,0.260479,0.944179,0.598028,1.26584,1.45988,1.93726,0.724554,0.116101,0.379186,2.43575,0.0273083,0.148393
-18.4462,0.96086,0.260052,4,15,0,25.9194,1.23225,-0.226348,-1.72819,-1.36201,1.34428,-0.139541,0.833114,0.449918,1.08321,0.754902,1.20459,0.795843,0.769183,0.444821,2.055,0.348507,0.0754873,0.0725707,0.178846
-17.8619,0.930926,0.260052,4,15,0,25.696,-1.22609,0.0438622,1.21747,1.4109,-1.32156,0.0760333,-0.508633,0.227865,0.93896,1.33559,1.31126,1.12664,1.74899,0.0482138,0.231782,1.45379,0.0795719,2.01913,0.693048
-18.8367,0.915373,0.260052,4,15,0,25.7291,0.339955,-1.58955,-0.289266,-0.963825,-0.0818225,-1.35417,-1.40222,1.72354,1.18364,0.593645,0.663809,0.542846,0.420705,0.0686415,1.60643,0.626812,2.87357,0.0588106,1.15643
-16.8847,1,0.260052,4,15,0,25.57,-1.57548,0.54576,-0.114742,1.04479,-1.70295,1.11651,-0.261147,0.43654,0.49555,1.52399,0.556612,1.0228,0.724189,1.43178,0.524526,1.33771,0.063159,2.89023,0.720122
-19.5123,0.959872,0.260052,4,15,0,28.3544,0.00350275,-0.308853,-0.330241,-0.778962,1.71004,-1.1293,-0.356368,0.690547,0.27222,0.0627045,1.91909,0.778926,0.335761,0.708278,1.40096,0.800387,0.0359978,0.0541955,0.280596
-17.6922,0.946214,0.260052,3,15,0,26.5288,0.335641,0.66704,1.06124,-0.281317,0.991658,0.324591,-0.534914,1.06791,0.0687922,0.0297531,0.549361,0.475191,1.2558,0.653143,1.26047,1.93952,0.0758661,0.178732,0.873511
-12.3766,0.996669,0.260052,4,15,0,24.8838,-0.467877,0.259932,-0.416446,0.178664,-0.872961,-0.643262,0.481676,0.293682,2.71895,0.764611,0.636563,0.228496,1.07988,1.41721,0.712286,0.247922,1.03817,0.900699,1.23887
-16.0789,0.936859,0.260052,4,15,0,21.742,0.487873,-0.196017,0.650325,-0.203795,0.940481,0.630106,-0.873315,0.0454362,0.0764297,0.495502,0.493019,1.98524,0.721984,0.691295,0.200818,1.67416,0.67534,0.301888,0.896625
-15.7291,0.75232,0.260052,3,7,0,27.7577,0.599851,-0.448761,0.423226,0.782214,0.146744,2.19556,-0.14645,0.261606,0.135801,1.47284,0.708801,0.44877,1.14139,1.45718,0.309444,0.428899,0.415268,0.119377,1.30308
-17.531,0.993665,0.260052,4,15,0,22.9884,1.13162,0.16182,-0.0432272,0.70906,-0.922836,-0.3168,0.543166,0.397724,0.0734772,0.837503,0.242463,0.0755543,0.76363,0.639012,0.227607,1.88009,1.18995,0.0706839,0.522491
-20.5818,0.705157,0.260052,4,15,0,29.8062,0.408629,-0.557807,-1.92671,0.3388,1.38874,0.727935,-0.425243,0.948628,0.0270457,0.794186,0.560823,1.10122,0.0461582,0.962171,0.204238,0.340014,0.693317,0.023371,0.869872
-27.715,0.893934,0.260052,3,15,0,37.345,-0.131176,1.03495,0.209768,1.82962,-0.177124,1.28126,0.822855,0.965255,0.00569222,1.85533,1.65617,1.13928,0.0594216,0.658304,0.507476,0.222131,0.0724518,0.0029222,0.153969
-25.356,0.925804,0.260052,4,15,0,37.3705,1.26995,-0.582262,-0.807761,0.76623,-0.807152,-0.234116,-0.811405,0.757126,0.0490094,0.396007,0.278076,0.777269,0.429455,0.0786396,0.0899041,2.49005,0.381211,0.00148792,0.404426
-20.3837,0.914213,0.260052,4,15,0,35.0769,-1.33732,0.603863,0.994658,-1.02862,0.836184,0.515838,0.816922,1.46257,0.941564,0.197887,0.135147,0.451021,0.306825,2.49721,1.4934,0.0427657,2.38476,0.370846,2.05589
-14.998,1,0.260052,4,15,0,23.888,1.01408,-0.724775,-0.910758,0.658884,-0.823726,-0.335643,-0.308758,0.703643,0.158681,1.07727,0.752361,0.958968,2.2517,0.137243,0.481448,0.443244,0.196092,0.650813,0.26841
-13.3311,0.999384,0.260052,3,15,0,21.2491,0.811163,-0.843234,-0.883236,0.15028,-0.553808,-0.331484,-0.00392281,0.817638,0.225328,1.07022,0.772358,1.2749,1.75418,0.121897,0.398868,0.651188,0.206574,0.493852,0.316544
-14.3747,0.949381,0.260052,3,15,0,21.6611,0.768654,0.00864097,0.210241,0.30303,-1.20516,-1.52165,-0.385541,1.63916,0.123234,1.23139,1.20275,2.05413,0.603741,0.0907358,0.80687,0.455389,0.376493,0.974343,1.24146
-19.9921,0.761299,0.260052,4,15,0,29.5585,0.131439,-0.0665178,-0.849402,0.413943,1.73765,0.268958,-0.0729323,0.0467715,1.47755,0.327296,1.10559,0.189716,0.00569076,0.391847,1.11378,0.151072,0.638496,0.37837,0.752246
-15.1602,0.852543,0.260052,4,15,0,30.4383,-0.62048,-1.26563,0.762251,-0.209258,-1.10603,0.0935381,0.0144875,0.421335,0.428696,0.736646,1.1266,0.596795,2.88128,0.0376276,0.831642,1.15373,1.13749,1.67464,0.566422
-15.6196,1,0.260052,4,15,0,24.6269,0.195576,-0.307223,-0.872418,-0.706023,0.902711,0.834332,0.177194,1.23851,1.06687,0.767106,1.04258,0.831045,0.0550134,0.0301609,0.309061,0.227776,1.08965,0.340611,0.565587
-14.1195,0.936148,0.260052,4,15,0,25.4543,-0.91867,1.06271,1.6311,0.446588,-2.07183,-0.358609,-0.514652,0.346922,0.75504,0.370157,0.99917,0.79784,0.347447,1.20591,0.162446,1.04929,1.1309,0.763011,1.01463
-12.5,0.479119,0.260052,4,15,0,25.2742,0.342809,0.216869,0.820824,1.36872,-0.482025,-0.621045,0.175366,2.27453,0.373875,1.31577,1.08118,0.123856,0.356166,0.962108,0.568743,0.763544,0.834836,1.56138,0.675848
-13.8118,0.966585,0.260052,4,15,0,19.7448,-0.179501,0.225107,-0.328961,-1.47262,0.498311,0.665749,-0.198451,0.258111,1.12726,0.113134,1.01549,0.167156,0.277533,1.12086,0.651887,0.482963,1.37007,0.246303,0.98631
-14.5688,0.966836,0.260052,4,15,0,20.4099,0.103357,-0.19348,0.463603,1.59254,-0.394539,-0.660579,0.212618,0.481713,0.359109,1.7155,1.88255,0.11087,0.344165,1.18081,0.425964,0.274695,1.74311,0.32962,0.7311
-12.2213,0.958498,0.260052,4,15,0,23.3116,-0.246629,0.866893,-0.633454,-0.577098,1.30489,-0.0114421,-1.0674,0.543714,1.90551,0.584083,1.22495,0.38757,0.248877,1.57957,0.996169,1.67364,1.73185,1.1424,0.547075
-12.958,0.89232,0.260052,4,15,0,19.9233,-0.786215,-0.0284096,-1.99956,-1.07668,-0.670381,0.999661,-0.0619303,1.44823,0.57229,0.833189,0.707702,1.67334,1.88887,0.564393,1.18481,0.289249,0.350554,1.05428,1.3735
-12.2417,1,0.260052,4,15,0,18.1572,0.771121,0.435082,1.76142,-0.3736,0.940402,-0.678585,-1.04575,0.599004,1.67641,0.982462,0.812971,0.489453,0.346733,0.506064,0.929051,0.601341,1.54339,0.383535,0.646666
-11.1898,0.969426,0.260052,4,15,0,16.7783,-0.515371,0.227939,-0.543123,0.21573,0.234083,0.732862,0.565119,0.812319,0.57815,1.12688,0.525168,0.789617,1.26649,1.5617,1.17096,0.526617,0.188119,0.0848253,0.987681
-13.6556,0.861024,0.260052,4,15,0,21.4812,0.0675158,-1.1458,-0.0575405,0.312885,-0.646336,1.41685,0.125389,0.476364,0.143356,0.368671,0.734091,1.08076,1.46466,1.41152,1.24557,0.73736,0.545724,0.0837668,1.81764
-18.4219,0.877493,0.260052,4,15,0,31.1904,0.475097,1.00296,0.493436,-0.223535,0.444516,-1.23148,-0.0117529,1.32489,1.09387,1.74678,0.0236,0.305915,0.0296255,1.14907,0.0949048,0.512181,0.534681,1.03487,0.289708
-11.6167,0.912961,0.260052,4,15,0,24.2462,-0.764705,-0.50915,0.250396,-0.201001,-0.542903,1.82456,0.123967,0.229059,0.458449,0.418547,0.66783,0.549163,1.60439,1.18153,1.4606,0.894393,0.401868,0.755862,1.01761
-14.7581,0.837866,0.260052,4,15,0,23.679,0.026329,0.260852,-0.32929,-0.826458,0.138796,-0.695283,-1.97631,2.10334,1.53307,0.200024,0.462245,1.09864,0.135671,0.480808,0.60147,0.803826,0.359125,0.319303,0.850401
-23.1802,0.788718,0.260052,4,15,0,32.268,0.345613,-0.893452,0.906692,1.05743,-0.869381,-2.46199,-0.532207,0.256488,0.822537,0.127826,1.69821,0.18826,0.127455,0.0294799,1.51425,0.0416545,1.4731,1.63448,1.26072
-12.3963,0.98986,0.260052,4,15,0,26.8391,-1.12718,0.415495,-0.672211,-0.671339,0.408782,1.49957,0.383211,1.50349,0.960747,0.760432,0.366965,0.607534,0.333602,1.31314,0.329053,0.307311,0.493672,0.459882,0.773213
-15.2738,0.949999,0.260052,4,15,0,22.5515,0.639888,1.07121,1.27562,0.272819,-1.36936,-0.938188,-0.986707,0.30275,1.10287,0.74089,0.105348,1.41311,0.799459,0.705324,0.151064,1.87543,0.285436,1.16262,1.24063
-19.2131,0.785483,0.260052,4,15,0,29.8125,0.80743,0.711285,1.08737,0.515239,-1.27564,-1.91362,0.373471,1.35847,0.726099,0.169212,1.05116,0.345031,0.0523257,1.79609,0.0210813,0.802511,1.83059,0.881966,1.35245
-18.652,0.739202,0.260052,4,15,0,34.7379,-0.718242,0.268079,-0.795434,0.45126,0.391023,1.15677,0.403829,1.37444,1.76424,0.102292,1.27709,0.118449,0.152286,0.179688,0.0568744,1.76643,1.10142,0.284686,1.93267
-17.7551,0.815513,0.260052,4,15,0,27.6144,0.918301,-0.386964,0.784684,-0.603356,-0.116274,-1.77025,-0.342209,0.579423,0.257721,0.652288,0.387525,2.47558,0.11264,0.283577,0.53369,0.153218,0.817986,0.572514,0.166335
-13.2701,0.716871,0.260052,4,15,0,26.0528,0.176988,0.588383,0.661437,0.649895,-1.05817,-0.0575074,-1.07745,1.00005,0.179491,0.78334,1.03665,0.851327,2.17439,0.577884,1.10316,0.136751,0.917843,1.38427,0.176797
-15.8794,0.669369,0.260052,4,15,0,25.8911,0.467328,-2.78285,-1.07799,-1.1854,-0.111299,0.841454,0.242401,0.469166,0.394413,0.795873,0.781974,0.454376,0.143175,1.33048,0.448738,0.320986,1.05978,0.724229,0.664706
-21.5555,0.92817,0.260052,4,15,0,30.6603,-2.43748,-0.611038,0.303493,2.16346,-1.1285,0.412947,0.226056,1.96779,0.286405,1.79207,1.31202,0.783326,0.0306275,0.785648,0.493907,0.0798275,0.375338,0.303472,1.65682
-16.5368,0.946636,0.260052,4,15,0,28.0512,2.55418,0.744573,0.010437,-2.31208,1.01692,-0.538992,-0.248901,0.210303,0.667786,0.287872,1.32749,0.814132,0.858019,1.4792,0.733836,0.499446,0.95837,1.76073,0.453076
-19.0292,0.949353,0.260052,4,15,0,23.6493,-2.31609,-1.59199,-0.313272,2.40967,-0.766045,0.294007,0.171889,1.71416,1.123,0.288485,0.352612,0.216483,0.514842,0.197494,1.16462,1.41861,0.516939,0.370118,0.443085
-19.5263,0.990204,0.260052,4,15,0,26.5015,-1.51057,-1.29753,0.388998,2.38291,-1.35139,1.3449,-0.56384,0.717332,1.233,0.411676,0.165298,0.0990653,0.893107,0.279459,0.922874,1.13276,2.66039,1.0037,0.989845
-18.2977,0.991392,0.260052,4,15,0,31.9803,0.599218,-0.597803,-1.08446,1.28099,0.882819,-2.35869,-1.34258,1.36242,0.94032,0.716412,1.10996,1.97262,1.0372,0.0579409,1.07321,0.313398,0.12729,0.273923,1.00447
-16.7493,0.985555,0.260052,4,15,0,24.4889,-0.595301,0.77266,0.948194,-1.22988,-0.641386,2.30001,1.33687,0.917641,0.276665,0.224846,0.789897,0.451471,1.03246,0.341622,0.726221,1.87451,0.114265,0.907661,0.978979
-18.3958,0.786005,0.260052,4,15,0,29.6626,-1.41501,-1.04609,-1.13414,1.08968,0.00503756,-0.615655,-1.58918,1.18006,2.081,0.680679,1.51909,0.936428,0.197064,1.89304,1.30192,0.0212658,0.511126,1.09821,0.168301
-21.6705,0.0755136,0.260052,4,15,0,37.8268,-1.32711,-1.52278,-0.823539,1.19906,0.375773,-0.51707,-1.29137,1.62824,2.66625,0.596475,1.38402,2.90845,0.118542,1.02915,1.04289,0.0339239,0.979098,1.04264,0.122818
-20.3361,0.951062,0.260052,4,15,0,31.4255,-0.345184,3.08938,-0.0117146,0.865559,0.789782,0.912832,1.45858,0.363405,0.0841804,1.26874,0.676613,0.0925786,0.749924,0.893787,1.05858,0.200573,1.01555,0.368475,2.08152
-18.5867,0.824014,0.260052,4,15,0,30.4791,0.391747,-3.01126,0.0514931,-0.695254,0.103306,0.0457827,-1.83345,0.458484,0.961438,1.03142,0.660129,2.39275,0.722047,0.798538,1.23704,0.571245,0.788748,0.305898,0.0351112
-22.0015,0.982063,0.260052,4,15,0,31.432,2.20988,-2.35741,0.114836,1.90789,-1.17345,0.465765,0.948875,0.71143,1.26034,0.363382,1.38401,0.225412,0.0564623,0.889073,0.993795,1.66528,1.23804,2.40835,0.138654
-20.298,0.762867,0.260052,4,15,0,37.5278,0.759384,0.414389,0.532771,0.0765841,0.154347,0.734423,-1.05765,1.0441,0.339511,2.4462,0.352345,0.505118,0.012476,0.833465,0.0695389,0.295195,0.490085,0.157344,2.26339
-24.1985,1,0.260052,4,15,0,32.9527,0.74707,-0.271402,1.34152,1.11443,1.38068,-1.20287,-2.14615,0.693433,2.22634,0.321849,1.77123,0.0950864,0.0182259,1.04199,1.26494,2.05679,0.272831,2.63071,0.295478
-19.4784,0.949657,0.260052,4,15,0,32.5151,-1.1655,-0.0899957,-0.846724,-0.467675,-1.20684,0.722709,2.32516,2.25207,0.0717847,2.10521,1.64646,1.12474,0.184157,0.802525,0.711431,0.678836,1.1676,0.0974717,0.350891
-18.6387,0.879602,0.260052,4,15,0,29.1935,0.526074,0.310659,0.803395,0.351683,0.836935,-1.48859,-2.02263,0.83737,0.890779,0.0379615,1.44132,0.202124,0.173827,0.668006,0.375466,1.964,1.68273,2.21898,1.48059
-19.4413,0.911235,0.260052,4,15,0,30.4783,-0.364814,0.555065,-0.206688,0.899888,-2.14739,0.389721,-2.60879,0.306425,0.115358,0.327752,0.308374,0.373891,0.559741,1.41784,0.611825,0.411459,0.258589,0.373515,0.607994
-20.0597,0.990092,0.260052,4,15,0,28.4236,-0.0350235,0.251963,0.443204,-0.92421,2.53967,-1.09687,3.00189,0.935156,2.01856,0.609687,0.595093,0.211243,1.49175,0.731603,1.16155,1.38018,0.858368,0.0929104,0.385564
-22.9684,0.973895,0.260052,4,15,0,32.3138,0.229546,-1.35891,-0.266832,0.877541,-1.87306,1.44316,-2.58522,1.13145,0.273683,1.22201,0.570646,0.721605,0.549869,1.55046,0.162436,0.316857,0.762567,0.00228834,0.748371
-26.3441,0.827949,0.260052,4,15,0,35.0935,-0.496645,1.61398,-0.14725,-1.2883,1.77569,-1.04647,2.18796,0.0062589,0.0414482,0.477208,0.149222,1.22209,1.95268,0.587926,1.98452,1.00451,1.31564,0.135274,0.193155
-28.3407,0.847937,0.260052,4,15,0,40.0091,1.16201,-1.52801,0.180753,0.893108,-1.96902,0.608862,-2.79213,0.00994534,0.286553,0.369658,0.694409,0.802064,0.17089,0.835593,0.125754,1.11126,0.0255539,0.136001,0.262198
-16.6671,0.768616,0.260052,4,15,0,36.5708,0.540355,0.349919,1.79358,0.59524,0.0753803,0.502933,-0.554099,0.0237316,0.672251,0.314838,0.991717,1.00089,1.94464,0.236507,0.851997,0.548189,2.03959,0.3099,0.294763
-14.1381,0.976722,0.260052,4,15,0,21.8883,-0.89961,-0.376327,-1.33882,-0.7981,-0.388975,-0.663988,0.278144,2.44874,0.274238,0.418251,0.783774,0.500714,1.91192,0.145233,0.459344,1.25433,1.19276,1.26105,0.599999
-12.2232,1,0.260052,4,15,0,19.2029,0.707832,0.453293,1.48451,0.908397,0.284755,0.523667,-0.353046,0.169579,1.90144,0.917828,0.963056,0.916466,0.870984,0.292785,1.3407,0.875461,0.316059,0.4867,0.595843
-11.1031,0.978775,0.260052,4,15,0,17.65,-0.0892229,-1.0056,-0.220378,-0.912796,-0.406895,-0.818277,0.989637,0.920969,0.345047,0.905396,0.809053,1.03092,1.23986,1.32124,0.579418,0.15838,0.287664,1.11775,1.22765
-11.2534,0.971532,0.260052,4,15,0,15.6004,-0.550733,0.44964,0.196202,0.904755,0.355383,-1.29618,-0.620218,0.889849,1.35089,1.21643,0.760582,0.389292,0.711068,0.67935,1.09809,2.55166,0.405215,0.836016,0.617274
