# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.2521,0.901761,0.269036,4,15,0,32.9143,0.299054,-1.1264,-0.114222,0.947089,1.42185,-0.0500714,-1.2923,-1.42276,-0.649864,-1.86612,0.306966,0.433307,0.167994,0.359701,1.77858,0.281974,0.0318311,0.0113629,1.5054,0.758296,1.0267,0.656164,0.525443
-20.201,0.941156,0.269036,4,15,0,31.1387,-0.691757,1.25612,0.0191751,-0.190811,-0.847228,0.021465,1.20024,0.705302,-0.012797,2.56481,0.801069,0.989482,0.213338,0.540711,1.18841,2.33533,3.30583,0.265853,1.72638,0.720943,0.880397,0.989072,0.512267
-25.6125,1,0.269036,4,15,0,33.8188,0.668346,-1.74382,-0.0565655,0.799169,0.354126,-1.6125,-1.07018,-2.46929,0.566906,-0.156634,-2.10955,0.231649,0.0711795,1.08395,0.843337,0.219327,0.0456417,2.11528,0.322475,0.355919,0.981802,0.640028,0.241639
-22.9407,0.97059,0.269036,4,15,0,38.6951,-0.523801,0.617787,-0.741954,0.154026,-1.87903,-0.188045,-0.984712,0.939615,0.716714,-0.718638,0.124916,0.635668,2.22037,0.32894,0.0770109,0.432606,0.0185585,0.370605,2.15178,0.139043,0.6407,1.02772,2.57787
-20.0216,0.963427,0.269036,4,15,0,35.796,-0.0097012,-1.06403,0.821667,-0.78896,1.20847,0.0912763,0.8808,-0.315213,-0.790481,0.547843,-0.0232687,1.59801,0.354033,0.3463,0.116296,1.49517,0.285682,0.207224,0.103372,0.0991898,0.457226,1.426,0.107069
-26.6752,0.843442,0.269036,4,15,0,36.6762,-0.509873,0.867255,-0.441009,0.114562,-1.50944,-0.106408,-1.00944,0.201277,0.768133,-0.759456,0.199265,0.00109701,1.98225,0.241422,0.384805,0.534175,1.90799,2.56262,0.388911,0.0123404,0.241684,1.48884,2.02938
-16.9776,1,0.269036,4,15,0,32.2773,0.817043,0.0209896,0.393297,-0.324421,0.135267,0.557026,0.148295,-0.339948,-1.1579,-0.660994,-0.659945,0.035816,0.295448,1.39927,1.58986,1.25755,0.334896,0.074768,1.29497,0.248771,0.818466,0.413923,0.276124
-14.4782,0.869432,0.269036,4,15,0,28.7642,-1.50178,-0.208709,0.0876369,-1.62686,0.649406,-0.174032,0.119501,1.59497,1.36475,-0.0140213,0.0375485,0.468449,0.654285,1.07409,0.361131,1.26142,0.546006,0.430964,0.449365,0.23764,1.21685,0.510934,1.06879
-13.4725,0.981664,0.269036,4,15,0,24.375,0.962032,0.894413,0.141135,0.554047,-0.249132,0.349882,-1.2568,1.78006,-0.206614,0.095381,0.824274,0.690895,0.886198,0.905766,0.455242,0.830663,0.298521,0.992154,1.23433,0.478797,0.760752,0.0982895,0.866129
-17.568,0.832959,0.269036,4,15,0,26.0828,0.707,0.109486,1.23627,-0.405017,-1.17848,-0.691159,-2.06337,1.5208,-0.705812,0.219425,-0.541939,0.475972,1.91666,1.12905,0.658712,0.449211,0.822774,1.89471,0.164259,1.34574,1.02502,0.0783012,1.26553
-14.4339,0.945486,0.269036,4,15,0,24.897,-1.46455,-0.364163,-0.176297,-0.389617,0.230503,0.718534,-0.484137,-0.0982864,0.495632,1.02939,1.78145,1.16578,0.423584,0.388387,1.53882,2.03635,0.142222,0.297525,0.910625,0.720051,1.00596,1.03256,0.661179
-19.5098,0.947272,0.269036,4,15,0,24.9176,1.26243,0.665512,-0.360165,0.689859,-0.617547,-1.3957,0.79481,0.497029,0.488079,-0.688878,-2.15333,0.273041,1.50884,0.207261,0.517426,0.273261,1.84991,1.82048,1.11674,1.12734,1.14487,0.0647792,0.189129
-20.4273,0.788822,0.269036,3,15,0,32.1289,1.01957,-1.22261,-0.708901,0.0567704,1.27005,0.52066,-0.37001,-0.829216,-1.5761,0.392029,0.334229,0.823958,0.53384,0.669991,1.5537,0.0405031,0.0887442,0.372815,0.91358,0.55048,0.12903,0.625704,0.0598583
-21.52,0.951667,0.269036,4,15,0,36.0112,-2.3205,0.992149,0.679263,0.666351,-0.713959,-0.522933,0.395091,1.3694,1.56435,-0.912361,-0.288,0.974381,0.0124207,0.538443,0.75086,0.30804,0.0884261,0.554899,2.04288,1.34938,0.578499,0.74074,0.448149
-24.721,0.976483,0.269036,4,15,0,32.7879,-2.7833,0.0592569,1.0089,-0.931408,-0.141118,0.683961,1.07101,1.23563,-0.150607,-1.29517,0.789584,1.06355,0.0153373,0.974421,1.4111,1.70263,0.0207724,1.07983,0.244056,0.853014,0.208634,0.245592,0.378494
-26.4604,0.931318,0.269036,4,15,0,41.3674,3.6698,-0.0621007,-1.00764,0.650822,0.170459,-0.586953,-1.16828,-1.2833,-0.318446,1.30923,-0.500009,1.237,2.90198,0.717361,0.320124,0.545241,0.150074,0.832375,0.0186758,0.422042,0.373951,1.80534,1.30372
-20.2521,1,0.269036,4,15,0,36.7198,-0.323802,-0.755071,0.431722,0.537402,-0.729089,-0.626456,-1.15647,-1.47629,0.712648,1.89167,-1.24536,0.490483,0.135693,1.05227,2.20201,1.30815,0.167465,0.843756,0.0347396,0.537807,0.920456,0.349174,0.397207
-17.8914,0.990557,0.269036,4,15,0,28.2859,1.03988,0.19441,-0.261933,-0.522467,1.41737,0.34561,0.849188,1.88229,-0.335989,0.268907,-0.425762,0.485038,0.371479,1.02964,0.330345,0.19328,0.19291,0.826384,0.10119,0.535022,1.05635,0.209718,0.313892
-17.5938,0.971881,0.269036,4,15,0,28.2086,-0.82686,-0.204258,0.26169,0.558671,-1.45872,-0.273101,-0.840046,-1.82412,0.475894,-0.216036,0.45753,0.379588,0.460277,0.462341,0.207498,0.629678,0.828371,0.262276,0.447756,0.101098,1.34106,0.27773,0.207141
-20.9129,0.960222,0.269036,4,15,0,34.937,1.23827,-0.198865,-0.125859,-0.404279,1.29305,0.49609,0.655671,2.37888,-0.584177,-0.312422,-0.364596,0.491047,0.786867,0.3911,0.0992741,0.163639,1.33251,0.659291,0.40454,0.294341,0.414854,1.16249,0.014496
-17.9571,0.988178,0.269036,4,15,0,31.1797,-0.635439,2.06275,-0.824344,-0.0489285,0.614383,-1.1699,-1.41418,0.953055,-0.108013,0.482172,0.893323,0.0781432,0.941339,1.45551,1.97038,2.55723,0.634971,0.570654,1.50402,1.16219,1.06261,0.842208,0.242196
-18.6262,0.929494,0.269036,4,15,0,33.1683,0.975153,-2.05683,0.823643,0.816275,-0.610992,1.21596,1.23007,-0.979238,0.0650602,-0.333054,-0.981128,0.2231,1.11425,0.270723,0.263171,0.098468,0.152922,1.06814,1.30345,1.03381,0.558323,0.650816,1.51155
-14.605,0.919216,0.269036,4,15,0,27.9651,-0.481841,1.04067,0.589046,0.669352,1.57308,-0.982316,-0.918472,-0.0690502,-0.612934,0.0375707,1.01648,1.36715,0.363294,2.00695,0.97425,0.9059,0.851211,0.766495,0.680567,0.117038,1.55136,1.40687,0.252236
-16.5756,0.846409,0.269036,4,15,0,29.5404,0.876622,0.332947,0.712308,1.68337,-0.34606,-1.11893,-0.536375,-0.209847,-2.82556,0.992434,0.294174,0.96207,2.20631,0.64806,0.404912,1.28598,0.480122,0.615228,0.820757,0.544856,0.527476,0.937702,0.652282
-15.9352,0.977583,0.269036,4,15,0,32.1073,-0.475633,-1.37168,0.887641,-1.10762,-0.934553,0.835819,-0.343417,1.77215,0.560435,-1.2491,0.619371,0.825776,0.208655,1.45289,1.24037,0.568973,0.899028,1.21983,0.844944,0.575526,0.161444,0.203978,0.979343
-14.5652,0.930192,0.269036,4,15,0,27.6498,-1.18164,0.913709,-0.0386629,-0.191316,-0.439314,-0.623764,0.37662,-2.18661,-0.253283,0.214696,-0.776596,0.86428,0.303618,1.53967,0.208187,0.49675,0.893858,1.26135,2.06275,0.580262,1.43945,0.394528,1.16325
-17.4132,0.988141,0.269036,4,15,0,24.2847,1.20265,-1.07668,0.268228,-0.581113,-0.33771,-0.522598,-1.1763,0.651674,0.522025,0.0617294,1.52231,0.152138,0.341267,0.528012,0.125051,0.15377,1.02841,0.561097,0.264856,0.596672,0.347985,0.540122,0.762215
-17.6106,0.955811,0.269036,4,15,0,29.1665,-0.672299,0.119219,-1.08289,-0.536135,-0.669121,-0.620674,0.908668,0.00151645,-1.32477,-0.10948,-1.54274,0.0786556,2.44125,1.90483,0.420623,0.369671,0.47963,1.10829,0.24162,1.71967,0.563807,0.96791,0.42627
-19.9534,0.903511,0.269036,4,15,0,28.2949,0.595866,-0.11394,1.18409,0.453363,0.645455,0.121648,-1.07011,-0.101395,1.55479,0.403935,1.5444,0.357679,0.0942207,0.185455,0.225761,0.0292096,0.904727,1.16268,0.637264,0.128136,0.682521,1.33118,0.879608
-20.157,0.990142,0.269036,4,15,0,26.1595,0.579451,0.266365,0.474018,0.119181,0.053184,1.00801,-0.866998,-0.934101,2.20269,-0.796567,0.577816,1.63407,0.108091,0.230656,0.277946,0.083188,0.463259,0.366126,1.14378,0.0788628,1.69971,0.991759,1.58937
-17.7873,0.905882,0.269036,4,15,0,29.6236,1.16206,-0.934491,0.150182,1.3082,-1.13739,0.696878,0.359582,-1.06058,0.0957068,0.708839,-0.321306,0.301187,0.309361,0.342553,1.5497,0.069312,1.69581,1.90325,0.573466,0.356982,0.247315,0.996833,0.340863
-16.3522,0.978422,0.269036,4,15,0,25.9044,1.10597,-1.05235,0.188752,1.45156,-0.856674,0.850849,0.563641,-1.0632,-0.00269118,0.591527,-0.104251,0.287549,0.405707,0.316664,1.55878,0.122042,1.80892,1.36005,1.0382,0.468471,0.287966,0.606927,0.343252
-24.4151,0.846133,0.269036,4,15,0,36.7565,-1.70224,-0.611412,0.236686,0.032001,0.65499,-1.60271,-1.62364,1.49184,-1.13343,-0.0983152,-0.924561,1.40184,1.66871,0.724028,0.295307,2.11184,0.00971974,0.22241,0.882497,0.172169,0.350133,0.125372,1.9584
-21.317,0.975826,0.269036,4,15,0,32.1717,1.4137,0.26382,0.692158,-0.0533807,-0.76061,1.62023,1.63316,-1.27498,0.837529,-0.0329569,-0.253952,0.607433,0.464323,0.492932,1.17663,0.247694,0.0354716,2.11589,0.512655,1.21056,1.13769,0.0436886,0.176897
-19.1997,0.884488,0.269036,4,15,0,32.7091,-1.27295,-0.476491,-0.485593,-0.291069,0.702182,-1.61429,-1.50867,0.815568,-0.890406,-0.477151,0.256986,1.57249,0.20948,1.04573,0.715652,0.995646,0.293483,0.295992,0.397553,0.535323,1.52454,0.0504301,0.0773673
-19.2191,0.969478,0.269036,4,15,0,28.0229,0.455946,-1.51667,-0.256261,-0.0228095,0.548715,1.85773,0.396144,-0.0459559,-0.361377,0.483624,-0.761377,0.352659,2.02981,0.947259,0.822569,0.268049,1.62504,0.424592,1.48084,1.35439,0.535706,3.06087,2.93328
-18.325,1,0.269036,4,15,0,26.8291,-0.459167,0.851447,-0.0730919,-0.00394099,0.359936,-1.69491,-0.251749,0.610564,1.15054,-0.223615,0.767779,0.567365,0.29427,0.156387,1.24399,1.64497,0.555003,0.915425,0.706387,0.931329,0.274733,0.0374406,0.054366
-23.6161,0.740504,0.269036,4,15,0,36.8402,-0.929668,-0.952951,-0.0732818,0.0861119,2.53228,0.205311,0.176979,1.41437,2.17082,1.23834,0.578889,2.17559,0.46577,0.751197,1.36641,0.062281,0.769106,1.46631,1.88551,1.43345,0.552967,0.147084,0.0485576
-23.1411,0.832098,0.269036,4,15,0,36.8229,0.787798,0.950331,0.0741692,-0.721324,-2.5432,-0.195394,-0.17615,-1.22117,-2.27188,-1.26352,-1.00985,0.344825,0.588532,0.076206,0.135674,1.63039,0.931704,0.867699,0.119455,0.213686,0.634535,0.50992,1.5694
-21.8553,0.987444,0.269036,4,15,0,29.2447,-0.915201,-0.50278,-0.102483,0.820095,2.13164,-0.0431797,-0.0364018,1.68842,2.61848,1.10119,1.02205,0.738341,0.292576,2.26156,2.43384,0.448838,0.996343,0.436851,2.07146,0.848257,1.30388,1.5801,0.2523
-15.1473,0.95847,0.269036,3,7,0,28.8392,-1.09628,-0.24282,-0.00515901,-1.02415,0.41917,-0.902073,0.300264,1.63184,0.976866,1.12648,-0.677078,0.714573,2.17795,0.44958,0.230598,0.943472,1.454,1.45657,0.340435,0.536618,0.553489,0.689681,0.364865
-21.1134,0.97848,0.269036,4,15,0,28.2308,1.09339,0.251013,-0.0409297,0.818669,-0.540787,0.648478,-0.0954188,-1.95573,-0.557291,-1.84838,0.417825,0.040673,0.185646,0.739695,1.42634,0.760931,0.716233,0.693471,0.0551336,1.02879,0.604696,0.0509091,0.418904
-18.429,0.962834,0.269036,4,15,0,30.7052,-0.239272,-0.624535,0.0250369,-0.0452521,0.253982,-0.874,0.241283,1.49297,0.5109,1.91889,-0.627493,0.159239,0.185451,1.34963,0.390875,0.352613,1.27549,0.809694,1.88821,0.816356,0.23263,2.72825,0.317087
-14.4614,0.64808,0.269036,4,15,0,29.0506,-0.132471,-0.408725,-0.528474,-0.524322,-0.977586,-0.404695,0.435562,1.42583,0.400031,1.46858,0.115717,0.159818,0.226017,0.789754,1.02176,0.499937,0.732159,0.513497,0.751705,1.40813,0.389308,0.523387,0.19962
-20.9719,0.905891,0.269036,4,15,0,31.0958,-1.72425,0.301936,2.00584,-0.875078,0.454117,-0.0718862,-0.640313,1.16354,-1.11395,1.06906,-2.56895,0.347538,1.12731,0.874691,0.720935,0.626558,1.31393,0.0702169,1.26841,0.410718,1.27254,1.06643,2.54442
-13.8912,0.970686,0.269036,4,15,0,31.2181,-0.390717,0.578612,0.104464,0.917392,-0.128838,-1.90156,0.407206,0.47819,-0.993767,1.14762,-0.982118,1.50536,1.05663,0.819696,2.07162,2.1925,1.03304,0.291167,0.96453,0.757424,0.984515,0.672318,0.50639
-13.3817,0.944365,0.269036,4,15,0,21.6621,0.398964,0.260691,0.0728928,0.933269,-0.283065,-1.44563,0.397961,-0.0253978,-1.38712,0.339918,-0.729672,1.57441,0.516647,0.488819,0.496718,1.2232,1.11833,1.18698,1.0931,0.975581,0.51282,2.83168,1.55976
-11.0745,0.993492,0.269036,4,15,0,22.9086,0.337685,0.264165,-0.0879703,1.00136,-0.314046,-0.897334,0.213597,-0.104345,-1.42971,0.385864,-0.65322,0.832037,0.948235,0.538924,0.333294,1.68961,0.925075,0.906765,1.00455,0.848441,0.56326,2.14833,1.14237
-12.1191,0.885611,0.269036,4,15,0,20.537,-0.0713397,-0.249828,0.0882322,-1.8981,0.342329,0.925323,-0.13089,0.00881229,1.17061,-0.307752,0.461273,0.980663,1.00005,0.635324,1.78807,0.47739,0.659178,0.877097,1.13337,0.708016,0.917165,0.117722,1.05535
-14.8264,0.656604,0.269036,4,15,0,21.9239,0.853065,-0.584303,-0.736339,1.46829,-0.279956,0.504228,0.371606,-0.700222,-1.07246,0.374746,-0.34922,0.74976,0.775725,0.491507,0.380984,1.67816,0.64712,1.04102,0.845245,1.35358,0.0316083,0.505835,0.276502
-13.338,0.955706,0.269036,4,15,0,20.3626,-0.911748,0.193922,0.467506,-1.44031,1.00274,-0.24265,0.0504591,0.713682,0.125096,-0.478989,0.317703,1.35858,0.526825,0.779172,1.00307,0.46534,1.13798,0.217262,1.33489,0.27625,2.34142,0.544354,1.62176
-13.497,0.921725,0.269036,3,7,0,21.8458,-0.733938,0.135954,0.628894,-1.77795,0.938134,-0.270317,0.165797,0.879518,-0.118562,-0.56938,0.383405,1.4292,0.488034,0.541933,0.687188,0.333911,1.01584,0.206432,1.74186,0.282445,1.33002,1.07495,1.61624
-13.5485,0.990423,0.269036,4,15,0,20.6234,0.47749,0.601955,0.395982,1.12665,0.0463052,1.4723,-1.42202,-0.029683,-1.72984,0.530057,0.00886315,0.627231,1.62087,0.98042,0.863385,1.75548,0.616434,0.864393,0.364769,1.58701,0.529009,0.611634,0.516299
-13.2146,0.843401,0.269036,4,15,0,24.6785,0.505634,1.417,1.13696,-0.560448,0.00136724,0.225752,0.785422,0.402332,-0.366069,-0.387838,0.243687,1.42162,0.13145,0.933604,0.688424,0.304892,1.19212,0.550962,0.376665,0.289904,1.5954,0.865916,0.580407
-17.4447,0.935612,0.269036,4,15,0,26.8853,0.687836,-0.414092,-0.970178,-2.08791,-0.0675367,-0.0953113,-0.739447,-1.10391,0.288605,0.785442,-0.593584,1.66532,0.0436933,0.343771,0.186379,0.441505,1.33246,0.528975,0.560153,0.30947,1.66831,0.835551,0.755616
-17.5974,0.859016,0.269036,4,15,0,29.788,-0.450698,0.281228,0.212393,2.16297,0.653731,-0.311819,-0.461644,1.06737,-0.0812133,-0.308675,0.841356,0.557293,0.62731,0.252656,0.113446,0.899542,0.486585,0.627205,1.75673,0.258342,0.0414798,0.669569,1.27556
-21.166,0.878652,0.269036,4,15,0,29.782,-0.111076,-0.443814,-1.13618,-1.87208,-0.375026,0.389192,0.876022,0.583763,2.20826,-0.903696,1.01128,0.139889,1.02923,0.191369,0.19613,1.18122,0.20845,1.38111,0.0638016,1.26706,0.228077,0.625922,0.75225
-15.6641,0.497426,0.269036,4,15,0,34.3789,-0.0738706,-1.0996,-1.15224,0.888253,-0.488593,0.0599724,-0.402561,0.423681,1.34848,-0.973321,0.241564,0.150375,2.26775,0.357841,0.259215,1.10017,0.423349,0.980278,0.93782,1.24348,0.803868,0.552282,0.158496
-17.4193,0.943158,0.269036,4,15,0,27.4301,-0.35944,1.10606,1.15277,-0.95572,0.575262,-0.0635931,0.582164,-0.367525,-1.41362,1.01428,-0.613656,2.28645,0.169383,0.411234,1.03593,0.214264,0.547571,0.242689,1.69905,1.04637,1.67941,0.979021,2.34413
-18.2594,0.865381,0.269036,4,15,0,28.6891,-0.265627,-0.592418,0.0745718,1.76986,-0.0876428,1.15145,-0.238832,0.943951,1.2968,-0.255556,0.847344,0.154208,1.15926,1.32264,0.906866,2.01957,0.457234,0.160445,0.335781,1.08694,0.521749,1.0807,0.0278143
-19.4723,0.812352,0.269036,3,15,0,34.7315,-0.566951,1.04009,0.37312,-1.42468,0.586464,0.225751,0.199754,-0.088972,0.0727893,-0.315359,1.14619,1.32448,1.11307,0.64389,0.308676,0.897201,2.66932,0.201046,0.0225113,0.153808,0.388836,1.45906,0.190624
-25.9325,0.811535,0.269036,4,15,0,34.1778,0.641096,0.247423,-0.487812,2.11335,-0.357442,-0.542358,-0.399038,1.12592,-0.633518,-0.380484,-1.77225,0.457315,0.14697,0.280944,0.0285267,0.844686,0.0611351,0.600935,0.228604,0.0078672,1.81536,0.428695,1.22023
-15.5055,0.942986,0.269036,4,15,0,30.2373,-0.142097,0.184551,-0.420307,0.602329,0.0931305,0.509306,0.0433536,-0.617563,0.417607,-1.03625,0.591487,1.70085,0.162729,1.98474,0.195439,0.471062,0.184368,0.377761,1.18112,0.324267,0.193695,1.6456,0.762752
-16.5518,0.954026,0.269036,4,15,0,24.5333,0.11997,-0.158434,0.497041,-0.712472,-0.352474,-0.926569,-0.417287,0.676259,-0.468835,1.18648,-0.59796,0.108312,0.0240583,0.347822,0.356252,1.71807,0.296362,0.805435,1.32042,1.91494,0.735688,0.725155,0.89359
-15.0893,0.966669,0.269036,4,15,0,24.7749,-0.0853995,0.283362,-0.732557,0.782005,0.244039,0.791463,0.336059,-0.554409,0.0452982,-1.60745,0.595448,1.51229,2.13174,0.29378,0.238766,0.192512,0.768834,0.429681,0.635538,0.455221,0.472237,0.265103,1.21178
-20.4926,0.987172,0.269036,3,7,0,26.3091,1.69705,0.165741,-0.919387,0.609569,0.893715,-0.13523,-0.3723,1.15358,-0.846348,-0.90008,0.622654,0.392173,0.33163,0.210571,2.19689,2.8376,0.177019,0.411669,1.38134,1.45367,1.22377,0.0643759,0.647331
-14.8473,1,0.269036,3,7,0,24.6378,0.335976,-0.248275,-0.237239,-0.283218,0.804024,-0.858362,0.642096,0.99629,-0.285911,-0.245757,0.87508,0.471668,0.389687,0.212849,0.404661,0.444173,0.0994809,2.01307,1.06944,1.03021,0.763289,0.244749,0.478029
-23.3411,0.952072,0.269036,4,15,0,30.5213,0.926441,-0.279089,1.34034,0.928538,-1.02524,2.19254,-2.0509,2.11624,-0.143455,-0.865734,1.40696,0.341612,1.92259,0.553742,1.99249,1.01344,0.3774,0.23883,0.818223,0.932939,1.15169,1.98491,0.0688791
-22.1841,0.931888,0.269036,4,15,0,32.3833,-0.993435,0.688976,-1.66225,-0.5804,0.0953053,-1.26701,0.723176,-2.24205,0.0192586,-0.466615,-0.939417,0.0920001,0.285062,0.576544,0.115751,0.987878,0.90067,1.93019,0.897401,1.16508,0.933842,0.112517,2.94536
-18.2077,1,0.269036,4,15,0,29.1188,0.452955,-0.318912,1.19341,0.693638,-1.09745,0.611957,-0.0756204,1.71356,-0.582048,1.01885,1.01285,1.49238,0.240047,0.581504,0.942179,0.856605,0.635811,0.274412,0.31099,0.655421,1.2231,2.54179,0.047362
-18.7497,0.956756,0.269036,4,15,0,28.7666,1.65494,-0.549036,-0.344592,-0.168571,-1.0663,-0.230713,0.13475,-0.612658,1.18417,0.557381,1.59311,0.707423,0.46564,0.391745,0.17042,0.132128,1.36353,1.35823,0.389832,1.58442,0.947525,0.177204,0.0714503
-11.5476,0.967258,0.269036,4,15,0,26.2201,-1.47315,0.535908,0.0771419,0.330676,1.11259,-0.351096,0.286083,0.468633,-0.778196,-0.780664,-1.45127,1.15009,1.08157,0.781691,0.776147,0.569651,0.461359,0.560259,0.971447,0.420108,1.14337,1.53692,1.26786
-18.2216,0.88607,0.269036,4,15,0,28.347,1.53443,0.0499049,0.448552,-0.73395,-1.79499,0.416553,-0.317231,-0.568343,0.748361,0.605644,1.92327,1.22424,0.285162,1.63939,0.0845435,0.448552,0.0794197,0.964295,0.622385,0.352116,1.12617,0.865836,0.81397
-22.9167,0.939447,0.269036,4,15,0,30.7057,-2.86877,-0.911997,-0.788545,0.884688,1.37998,-0.0668384,0.553186,1.31792,-0.879917,-0.582625,-2.13013,1.86905,2.03386,1.24915,0.852843,1.67981,0.0871726,1.2602,0.649697,0.216981,1.70508,2.08509,0.466919
-15.1006,0.957239,0.269036,3,7,0,28.6754,-0.0740054,-0.850057,-1.41778,-0.378115,1.30627,0.243168,1.65648,0.727383,-0.950265,-1.13414,-0.314536,0.382471,0.203583,0.8222,1.24601,0.603555,0.399552,0.935931,1.40948,0.354487,0.547386,0.384687,1.20549
-15.6645,0.985425,0.269036,4,15,0,22.6182,0.230211,-0.326991,-1.37576,0.23028,1.05013,-0.0665284,1.79316,0.425765,-0.409385,-1.00777,-1.41831,0.449339,0.337636,1.55419,1.14533,0.442538,0.362955,1.7287,1.23801,0.43305,0.917854,0.175016,1.52825
-17.1718,0.962425,0.269036,3,7,0,24.5552,0.705712,-0.168288,-0.986747,-0.0317541,0.517242,-0.0596526,2.36528,-0.527499,-0.177604,-1.52258,-1.13462,0.85961,0.32332,0.989264,1.23419,0.621097,0.111059,0.681628,1.07692,2.51309,1.30321,0.258627,1.28816
-16.7585,0.49843,0.269036,3,7,0,29.1947,0.466053,0.626336,-0.203171,-0.964987,-0.359861,-0.0744832,1.26268,-0.221804,-0.674968,-0.658208,-1.33595,0.805426,0.216443,2.28001,0.407185,1.14388,0.176643,0.768749,1.77861,0.170138,0.661314,0.179392,0.447101
-17.8511,0.759134,0.269036,4,15,0,27.4945,-0.43012,-0.556531,0.217371,1.08137,0.333057,-0.221594,-0.775934,0.323344,1.16955,0.448963,1.34205,0.699394,0.105244,0.0193054,1.76829,0.913597,0.229254,1.09173,0.435025,1.99217,0.384198,0.51558,0.885046
-17.7998,0.991347,0.269036,4,15,0,25.391,-0.151349,-0.960485,-0.222008,0.952373,0.0675114,-0.298245,-0.956671,0.308992,1.11939,0.594141,1.29238,0.989897,0.127222,0.0182163,1.57103,0.772235,0.208436,1.61585,0.355097,1.82231,0.603838,0.414526,0.873835
-15.7773,0.806844,0.269036,4,15,0,26.3032,0.0924157,1.14075,0.45215,-0.77119,0.170722,0.0385001,0.689286,0.239686,-0.753669,0.204207,-1.25394,0.694021,0.0969297,2.03946,0.112962,1.09363,1.01665,0.167832,0.551606,0.282581,1.66924,0.70829,1.13094
-15.2993,0.983167,0.269036,4,15,0,24.4644,0.0829347,-1.22237,-0.707007,0.395933,1.30626,0.427293,-0.75406,-0.31972,1.1311,0.745478,0.902329,0.6096,0.226463,0.772016,0.112815,1.04094,0.92803,0.180734,0.525069,0.270116,1.41384,0.906941,1.41738
-14.436,0.895433,0.269036,3,7,0,23.512,0.483497,-0.944117,-0.685624,0.436606,0.524586,-0.152351,-0.113922,-0.423771,0.733703,0.240326,0.423431,0.635211,0.41236,0.809377,0.131778,1.59157,1.16958,0.204385,0.555927,0.112393,1.96859,1.57092,0.515831
-16.494,0.747776,0.269036,4,15,0,25.1065,-0.731581,1.09674,0.612993,-0.677317,0.177036,0.847966,0.183263,0.494279,0.0292341,-0.321758,-0.281559,0.351295,0.478981,1.16041,0.282153,0.295629,0.61441,1.19598,0.332395,0.840015,0.0604289,0.0464094,0.529617
-16.7796,0.948213,0.269036,4,15,0,30.7682,0.0028198,-1.60434,-0.362436,1.47317,-0.547834,-0.575843,0.13811,0.0316919,-0.0311665,0.0898594,0.410407,1.20225,0.0481211,1.25608,0.224745,1.62085,1.8541,0.641488,0.462485,0.289003,0.0985846,1.04473,0.584381
-17.2585,0.907671,0.269036,4,15,0,28.8669,-1.3325,0.508798,1.23869,-0.128346,-0.437137,0.470946,0.706811,-1.30532,0.646488,1.04511,0.0421578,0.737466,0.230011,1.01892,0.143305,0.260509,1.5104,0.637145,0.463444,0.330647,0.232228,1.96827,0.274636
-16.6942,0.940501,0.269036,4,15,0,25.6831,0.714173,-0.42166,-1.0187,-0.240907,0.258513,-0.224491,-0.678028,1.75123,-0.700677,-1.65795,-0.42704,0.78844,0.582894,1.09379,1.0105,2.01792,1.08142,0.806387,0.515341,0.181537,0.150592,0.0979425,1.65977
-19.7784,0.975654,0.269036,4,15,0,26.5498,-1.40195,1.237,1.25576,-0.00504512,-0.866049,0.425638,0.0490689,-1.57467,0.501026,1.31504,-0.0448671,1.2553,0.274997,0.64801,1.0104,0.269876,0.937547,0.107327,0.976603,1.7951,0.031304,2.0453,0.372878
