# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.1393,0.920347,0.230549,4,15,0,20.9514,-0.118816,-1.06618,-0.0143055,-0.666438,-0.738782,-0.784829,2.10025,0.476399,0.36868,0.341063,0.163559,0.944952,0.569123,0.896486,0.519774,1.19935,0.242449,0.917901,1.41889
-14.7681,0.988381,0.230549,4,15,0,21.0448,-0.54848,1.84616,1.09853,-0.829592,0.63198,-0.520146,-1.99401,0.298086,1.04002,1.78372,0.150983,1.03364,1.16417,0.805651,1.27535,0.33266,1.2211,0.878217,0.678781
-12.6784,0.943389,0.230549,4,15,0,22.3732,0.486129,-0.978492,-0.102776,0.581277,-0.709689,0.966976,0.55015,1.66829,0.998659,0.204307,1.55693,0.288055,0.911432,0.340311,0.761873,1.17017,0.87902,0.245971,0.280444
-15.0573,0.959647,0.230549,4,15,0,20.8769,-0.509755,0.954201,-0.357337,0.49128,-0.456496,-1.9968,-1.2683,0.441871,0.30649,1.92186,0.398916,0.523214,0.212144,1.93305,0.657636,0.731574,0.532775,1.746,0.835824
-17.2366,0.970431,0.230549,4,15,0,24.9795,2.14451,-0.197024,0.945728,-1.32201,-1.1126,0.242523,1.23137,0.921453,0.0853543,0.187668,1.81918,0.156926,1.19009,0.387857,1.05809,1.17422,1.35543,0.463464,1.1732
-13.9276,0.945158,0.230549,4,15,0,25.6556,-0.355189,-0.717518,-0.747457,0.827165,0.536978,-1.05095,1.4742,1.01109,0.527964,2.29655,0.436694,1.30849,0.299779,1.96902,0.226871,0.545709,0.651428,0.962182,0.599717
-15.24,0.675386,0.230549,4,15,0,30.0109,0.212637,-0.741788,-0.154763,1.19257,0.57137,-0.783828,0.837118,0.527675,0.176128,2.30712,0.45292,1.96306,0.504756,0.786274,0.302064,0.168695,1.55407,1.76964,0.560064
-13.6112,0.988526,0.230549,4,15,0,24.0351,0.624298,0.808309,0.412264,-0.207185,-0.333364,0.226901,-0.555101,0.116806,1.61726,0.203406,1.8223,0.139533,1.27039,1.25234,0.964893,0.440535,0.719522,0.319019,1.57683
-13.7253,0.971978,0.230549,4,15,0,22.2615,0.848899,-0.400628,-1.37202,-1.22275,-0.758044,-0.706287,0.769406,2.12504,0.280306,1.55687,0.227342,1.25853,0.731447,0.761018,0.829046,1.67463,0.437553,0.585506,0.438841
-13.7378,0.98954,0.230549,4,15,0,20.2418,0.350004,-1.24912,-0.742772,-1.46339,-0.475266,-0.80665,0.891984,0.81689,0.638239,0.71792,0.263725,0.432284,1.78114,0.634848,1.1844,1.22938,0.285378,0.394958,0.208743
-12.3571,0.991985,0.230549,4,15,0,21.1846,-1.01115,-0.316288,-0.807414,0.790515,-0.735066,1.40435,-0.171187,1.00353,0.559045,0.502612,1.46657,1.60096,0.399034,0.540859,0.840637,0.689402,1.9115,0.555136,2.13087
-16.3899,0.857512,0.230549,4,15,0,25.337,-0.786996,0.240999,-1.35696,0.785178,-1.20349,1.60696,-0.16387,1.11587,0.492524,0.281661,1.45116,0.575206,0.302254,0.865511,3.07147,1.09701,0.829818,1.14749,2.30879
-15.9935,1,0.230549,4,15,0,23.5078,0.609916,-0.99061,0.531831,0.305078,0.844056,-0.846738,0.960165,0.518342,1.00162,0.392762,0.439825,1.48599,1.16041,0.554992,0.0341865,0.924497,0.220445,0.223048,0.16546
-21.0517,0.930218,0.230549,3,7,0,28.517,0.339369,-0.0716105,3.25923,-0.561275,-0.557309,0.096006,1.5355,1.76412,0.26267,1.35066,1.75491,0.735901,0.860622,0.206147,2.52763,1.07799,0.0567063,1.51089,1.90038
-23.9099,0.417871,0.230549,4,15,0,36.3539,0.157893,0.95703,-2.10819,-1.35048,2.05039,-1.5746,-1.41657,0.0254377,0.542843,0.699215,0.294472,1.26288,0.782566,1.83688,0.00978875,0.945061,0.901307,0.572604,0.351887
-19.6198,0.930118,0.230549,4,15,0,32.0836,-0.368616,1.98739,-0.108653,-0.643698,1.08214,-1.298,0.0602807,0.0258024,0.542413,1.5647,0.497959,0.912715,2.17419,1.27974,0.0118923,0.783631,1.46784,0.480751,0.566358
-15.7179,0.992789,0.230549,4,15,0,25.1206,-0.12242,-0.45962,0.160539,0.490197,-1.8098,0.659456,0.761509,0.158866,1.16168,0.589041,0.450432,0.313891,0.21726,0.564907,2.93855,0.584581,0.628831,0.893849,1.52194
-25.4128,0.981868,0.230549,3,7,0,32.4248,-1.91404,-0.542078,1.66616,0.957686,-1.91484,-0.881405,0.158659,3.03987,0.469994,0.238557,2.04399,0.221043,2.77227,0.476586,0.114684,1.62659,0.0889576,1.39266,0.472592
-23.2935,0.980915,0.230549,4,15,0,36.7784,1.33007,1.19469,-0.132723,1.10668,-1.54926,-0.733285,0.278402,0.192589,0.19898,0.0820158,0.120403,0.738526,0.158321,0.872422,0.018704,0.358446,0.299026,0.255589,0.412192
-17.9863,0.999412,0.230549,4,15,0,28.9728,1.51049,0.434235,0.013047,0.56552,-0.538015,-0.442312,0.089599,0.582305,0.255801,0.131496,0.0494668,0.786786,0.153513,0.69701,0.0395583,0.575341,0.319074,1.10409,1.03867
-19.9821,0.95326,0.230549,4,15,0,29.7202,0.932604,0.35494,1.26542,-0.548477,0.640676,-0.571434,-0.976606,1.64385,0.24473,0.124499,0.18561,1.01389,0.100319,0.05884,0.0922775,1.76013,0.601463,0.554389,1.89822
-24.1425,0.945136,0.230549,4,15,0,31.4333,1.47289,0.710237,0.505295,1.23059,0.332962,2.37763,0.421971,0.425337,0.00938469,0.801541,0.22555,0.568201,0.053963,0.218857,0.112093,0.269162,1.48732,1.40589,0.321091
-27.2173,0.97058,0.230549,4,31,0,35.425,1.58072,0.784504,0.447474,0.840932,-0.519851,2.26659,2.07774,0.492084,0.0364511,2.10064,0.125341,0.626988,0.0254347,0.0739709,0.17827,0.1969,1.18516,1.10878,0.289329
-23.812,0.984394,0.230549,4,15,0,39.1092,-0.137514,-1.34808,-0.520833,1.64562,-1.81235,0.295261,-1.89857,0.474078,0.0389545,0.387685,0.132415,0.405533,0.193063,0.54104,2.68811,0.115224,0.995973,0.321655,1.66037
-20.5305,0.981446,0.230549,4,15,0,32.4059,0.895348,0.725896,-0.915395,-0.0823097,1.41402,-0.0952277,-0.206374,1.41238,3.09229,0.701485,0.0747134,1.5146,2.24743,1.51079,0.0493766,2.14534,0.513972,0.234444,0.440313
-19.2899,1,0.230549,4,15,0,27.2532,-0.841296,0.609978,0.112521,1.3399,-1.42784,-0.536289,0.312652,0.403637,0.0488887,0.428309,0.058579,0.580452,0.207095,0.585848,0.785599,0.156378,0.375586,0.166019,0.77429
-19.4244,0.985493,0.230549,4,15,0,29.7663,0.94008,-0.620367,-0.626897,-1.27079,1.12662,0.548955,-0.0457457,1.70747,2.4485,0.655612,0.398331,0.348192,0.254452,0.313875,0.935713,0.424604,0.0199496,0.0683485,1.25902
-18.0816,0.996173,0.230549,4,15,0,25.3806,0.259288,0.671017,0.226897,0.62739,1.13839,0.280024,1.35669,0.389438,0.19792,0.437512,1.90274,0.201216,0.480996,1.79137,0.74894,1.56742,0.0113128,0.252905,0.87872
-20.7819,0.973579,0.230549,4,15,0,31.137,-1.1916,0.465804,-0.375926,-0.0661617,2.18021,-1.52631,-2.32785,1.11768,0.589336,1.20321,0.333319,0.333324,1.56527,0.499415,0.582092,0.527954,0.0131904,1.78087,0.333026
-16.677,0.976098,0.230549,4,15,0,31.9866,0.750983,1.60097,-0.98234,1.32273,-1.66524,2.06406,0.950731,0.834923,1.03628,1.00236,1.78378,0.114747,0.289971,0.849309,1.18098,1.13566,1.49997,0.399883,1.06954
-10.2977,0.973248,0.230549,4,15,0,23.3869,1.46166,-0.453603,-0.747445,0.0103665,-0.614186,0.412776,0.108326,1.32167,1.30446,0.424966,0.759541,2.05272,0.737059,1.73661,1.10586,1.18239,0.61077,0.590366,1.19251
-13.7574,0.876037,0.230549,4,15,0,19.5882,-1.03201,-0.563133,0.76281,0.602449,0.403288,0.267609,-0.521726,0.629989,0.648817,0.568121,1.42709,0.0797433,1.27008,0.225356,1.36118,0.184457,0.281219,1.58817,0.701724
-14.1733,0.98084,0.230549,4,15,0,20.0824,0.653127,-0.42768,1.52222,0.434502,1.31972,0.134044,-1.01755,1.93459,1.05531,0.292444,0.659368,0.128263,0.665432,0.631282,0.495195,0.449234,0.293262,0.821602,1.49741
-16.886,0.93471,0.230549,4,15,0,24.7302,-0.413141,-1.17471,0.84588,-0.825806,0.30635,-1.07501,-1.10109,0.230089,0.356652,1.61723,0.0793508,0.159494,1.6465,0.355744,0.770315,1.52403,0.203456,0.640571,0.471303
-18.4637,0.98598,0.230549,4,15,0,26.2184,-0.576497,-0.947409,-0.490498,0.419305,1.4116,0.237448,-0.625999,2.55829,1.85535,0.545286,0.314309,2.89603,0.569139,0.0779343,0.471033,0.466126,1.63429,0.930996,0.222755
-14.8956,1,0.230549,4,15,0,26.0009,-1.48544,-1.56862,0.0869279,0.139544,1.18656,0.158171,0.44074,1.06079,1.08032,0.645896,0.407535,1.01782,0.744991,0.12404,2.35432,1.71834,1.79365,0.635197,0.25431
-22.0414,0.964126,0.230549,4,15,0,28.0622,-0.977397,0.254496,0.0936328,0.0611443,-1.8009,0.650809,0.729849,0.561279,0.923041,0.105112,1.92423,0.124507,0.813653,0.0498238,0.165532,0.197262,0.396874,1.11078,0.016075
-21.7383,0.991335,0.230549,4,15,0,30.6911,0.831907,-0.0168156,0.495164,-0.196749,0.481896,-1.23984,-0.42738,0.422581,1.1133,1.74619,0.275842,0.0770456,1.03489,3.60393,1.28734,1.38099,1.74248,0.120576,0.0193369
-23.0137,0.927087,0.230549,4,15,0,33.0363,1.87714,-0.20677,0.0327541,-1.21246,-1.45703,-0.606823,0.385937,1.62823,0.591285,0.345229,1.80721,0.0938947,0.558772,0.0349816,0.269232,0.312278,0.178602,2.36494,2.75233
-16.7095,0.999679,0.230549,4,15,0,28.4647,0.701473,-0.400884,-0.178004,1.026,1.46197,0.619601,-0.826389,0.395518,1.34425,0.717556,0.367097,2.05245,1.03039,0.106729,0.345651,1.71806,0.842063,0.166051,0.0872488
-22.1494,0.943944,0.230549,4,15,0,30.0676,0.664586,0.305062,-2.73357,0.167771,1.23301,1.49562,1.80677,0.907816,0.912117,1.1182,0.763267,0.747518,0.975582,0.166818,0.0647349,0.705659,0.240563,0.139706,0.0559584
-14.7497,0.978517,0.230549,4,15,0,33.0242,1.24042,-0.395856,0.729782,0.443108,-0.397535,-1.16247,-1.21876,0.953419,0.629182,0.688028,1.1023,0.0704728,0.737185,0.818367,0.44652,1.23537,1.1823,0.0303812,1.07525
-16.1707,0.956259,0.230549,4,15,0,23.8281,-2.0793,1.17826,0.0163181,0.756972,0.957194,0.609638,0.251363,0.55527,0.888578,0.270058,0.927123,0.127126,0.69987,0.389725,0.253569,0.60696,0.876904,0.0911323,0.780564
-18.2784,0.989643,0.230549,4,15,0,27.4098,1.85944,-1.29456,-0.85737,-0.536618,-0.0190243,0.633109,-1.16357,1.14316,0.637609,1.42042,0.36058,0.0063974,1.41904,0.361258,2.12979,1.16318,0.25468,1.44595,1.02285
-16.6884,0.961879,0.230549,4,15,0,27.5121,-0.730798,-0.559569,-0.445084,-0.60969,-0.592827,0.894567,0.598154,0.719586,0.166053,0.655258,1.93768,0.00647068,0.531673,0.594658,0.341058,0.969658,0.601169,0.804876,0.20641
-14.6072,0.979205,0.230549,4,15,0,24.2862,0.975122,-0.34781,-0.45166,0.521057,1.69626,-0.538769,-0.192689,0.97206,0.118731,0.970077,0.256118,0.0861594,1.48154,1.45923,0.841633,0.307021,1.51013,0.546428,1.35463
-19.4471,0.777799,0.230549,4,15,0,26.4008,-0.809924,0.695681,0.678516,-0.546049,-1.59709,0.213381,0.519256,1.24657,1.39728,1.17297,1.11885,2.65127,0.0133818,0.527014,0.711632,2.04816,0.765776,1.57472,0.020822
-16.9327,1,0.230549,4,15,0,25.7547,1.88937,-1.86797,-0.439331,0.804314,0.520803,-1.61721,-0.260878,0.689923,0.693077,0.870186,0.815653,0.0965828,0.186356,1.4739,1.4462,0.237768,1.08716,0.466094,0.409259
-20.4094,0.960608,0.230549,4,15,0,29.3044,-1.61655,1.74617,-0.0156183,-1.88373,0.171781,2.67182,-0.127996,0.423151,0.131526,1.19776,0.697944,0.123908,1.79715,0.284613,0.488315,1.15505,0.50427,0.765015,0.432389
-18.61,0.96083,0.230549,4,15,0,31.1301,1.59957,-1.38678,-0.705543,1.65858,-1.30004,-2.33877,-0.0879305,1.78801,1.54315,0.800218,0.609295,1.59729,0.44237,0.733383,0.718424,0.0341168,0.673592,1.00974,1.56132
-13.3399,0.818047,0.230549,4,15,0,27.6831,0.0803344,0.00451075,-0.413151,1.94997,-0.990956,0.104804,0.676366,0.266259,0.468049,1.08641,0.864358,0.346291,1.14329,1.53153,1.36118,0.130258,0.510831,0.412476,0.792417
-15.5471,0.41785,0.230549,4,15,0,32.4791,0.0626388,0.19699,-0.239982,1.86253,-0.877637,-0.0517778,0.691795,0.380291,0.65368,1.39866,2.59245,0.387039,1.69923,2.18877,0.777403,0.185284,0.300176,0.49827,0.825556
-17.5723,0.982734,0.230549,4,15,0,24.0859,0.696712,-0.816137,-1.41625,-2.64378,0.986213,-0.931591,-0.365053,1.64406,1.13142,0.809221,0.0602005,1.60576,0.363257,0.180855,0.857957,1.53425,1.23901,1.36801,0.57073
-18.8274,0.801189,0.230549,4,15,0,29.5781,-0.22785,-0.526896,1.43425,2.29304,-0.0483915,0.864243,0.205733,0.0377264,0.687744,1.19018,0.571716,0.457528,1.03676,0.087201,1.13977,0.0983618,0.784068,0.414821,0.29215
-17.5122,0.98873,0.230549,4,15,0,26.0629,0.303176,0.479715,1.54747,1.50164,-0.259288,-0.991427,-0.216772,0.0511869,1.34368,1.10452,0.535247,1.51213,1.01744,0.255075,0.702769,0.237692,2.2069,0.114682,0.350907
-16.349,0.951411,0.230549,4,15,0,31.1905,0.0595149,0.170443,1.68974,1.26784,0.137492,-1.1851,-0.380307,0.0552911,1.56201,1.21382,0.903539,1.31998,1.04575,0.268524,0.955698,0.494792,2.20821,0.181377,0.241479
-18.4343,0.980221,0.230549,4,15,0,25.3674,0.0982844,-0.439063,-1.59197,-2.50555,-0.0721498,0.948164,0.336147,2.87492,0.357383,1.14097,1.33907,0.79218,0.482248,0.321723,0.149311,1.02681,0.174378,0.591725,0.618002
-22.4792,0.986368,0.230549,4,15,0,30.7963,-0.740267,0.206126,1.24829,3.0134,-0.226209,-0.891401,0.331136,0.0388604,1.41229,0.596525,0.354562,0.439501,1.16697,1.10825,1.68407,0.193482,0.0327063,0.639188,0.122799
-13.7908,0.939491,0.230549,4,15,0,28.4734,1.39328,-0.554053,-0.0722754,0.0565595,0.727802,1.72884,-0.154582,0.322315,0.45213,0.697969,1.5572,1.25336,0.855277,0.327109,0.137864,1.14492,1.35042,1.39372,0.248304
-20.5512,0.978841,0.230549,4,15,0,24.6387,2.75089,0.983091,-1.99224,0.541689,-0.195354,1.16442,0.739179,0.279022,1.27354,0.960479,0.420006,1.04712,0.332735,0.365522,0.0824686,0.585658,0.846399,0.915012,2.79254
-15.4531,1,0.230549,4,15,0,26.2017,-2.02893,-1.55807,1.12812,-1.14331,-0.431821,-0.55364,-0.930719,0.661718,0.866719,0.63567,0.210563,0.862361,0.718381,1.15273,0.667691,0.856848,0.465015,1.14529,0.070661
-14.124,0.98556,0.230549,4,15,0,22.9818,0.248088,-0.14158,0.383325,-1.30134,1.50008,-0.774624,-0.40496,1.08329,0.339104,1.14285,1.0914,1.08599,0.938821,1.14697,0.172058,1.18063,1.97694,0.333503,0.0660908
-16.8144,0.919173,0.230549,4,15,0,27.3253,0.671371,-1.00985,0.0856802,-2.77589,-1.18466,1.43409,0.0112458,0.930236,0.312025,0.590993,0.677957,0.349507,0.576379,0.368008,1.34995,0.756775,0.196437,0.799538,1.92099
-14.5832,0.995741,0.230549,4,15,0,24.0361,0.122428,0.231497,-0.642271,1.86529,0.463058,-1.63044,1.52607,0.306237,1.73539,0.868721,1.34823,1.87436,0.529386,1.81283,0.627574,1.12689,0.845981,0.72692,0.241562
-19.1443,0.859286,0.230549,4,15,0,25.8889,-1.20866,-0.83518,-0.560019,-1.06301,0.11433,1.31335,-0.69207,1.49279,0.274818,0.581374,0.687931,0.212738,1.50075,0.127487,0.0976395,0.122933,1.16967,0.382575,0.0811165
-19.1632,0.941786,0.230549,4,15,0,30.4093,1.91715,0.964365,1.17492,1.09531,0.258055,-1.49345,0.470297,0.515313,0.193417,0.328277,1.21447,0.345627,0.224453,1.16495,0.0905484,0.128102,0.933139,0.288217,1.49637
-22.4695,0.89227,0.230549,4,15,0,31.3302,-0.0495778,-0.476049,0.251813,-1.80247,-0.443864,0.233392,2.07465,1.63692,0.0962379,1.50799,0.0115939,1.86138,0.968952,0.879945,2.28999,2.52228,0.886537,0.0719407,0.573337
-20.5476,0.942131,0.230549,4,15,0,31.1699,-0.823742,0.387062,-0.603345,1.70949,0.236456,-0.42251,-2.572,0.389217,0.067801,0.647871,0.966253,0.367683,1.02677,1.19835,0.157841,0.0651973,1.39582,2.26087,0.342635
-18.4418,0.972858,0.230549,4,15,0,29.1729,0.614834,-0.664893,1.89007,-0.576993,-0.112336,-0.0187425,2.28479,0.651578,0.0719317,0.907297,1.11714,0.425846,0.784342,0.743658,2.4084,2.4266,0.534315,0.176813,0.970889
-15.4889,0.897715,0.230549,4,15,0,29.5123,0.965202,-0.368379,0.149944,-1.34615,1.37281,1.76039,-0.965715,1.09354,1.42644,0.925258,0.74578,0.570251,1.25384,1.01938,0.0983931,0.0772134,1.15185,0.638188,0.405471
-17.4669,0.952203,0.230549,4,15,0,28.2786,-2.50004,-0.690843,-0.793676,-1.5246,-0.357189,-0.104022,-1.03563,0.650382,0.542497,0.452164,1.36663,1.02311,0.510905,0.466457,0.0485937,1.45394,0.236838,0.556372,1.78288
-17.3633,0.97589,0.230549,4,15,0,25.9156,1.77281,0.265029,0.120538,2.38254,0.785736,0.128018,1.03988,0.495944,0.685077,1.20266,0.874943,1.08004,0.17095,0.357287,2.3691,0.671574,1.79473,0.688366,0.139734
-16.7805,0.978612,0.230549,4,15,0,26.9411,-0.134797,0.824277,-0.301803,1.25453,-0.241898,0.573129,0.212827,0.229822,0.541975,1.28772,1.58417,2.01988,0.0873465,0.18941,0.421993,1.21263,0.296582,2.58599,0.335564
-14.5847,0.85474,0.230549,4,15,0,31.7147,-0.13633,0.0144852,0.377073,0.999835,0.207374,-0.00612425,-0.81484,0.476514,0.453644,2.91521,1.0495,0.597404,0.105581,0.255639,0.546539,1.46814,0.721911,1.24483,0.287607
-17.5694,0.839285,0.230549,4,15,0,25.7932,0.0724914,1.29424,-0.13499,0.0613039,-1.15996,0.285273,2.00035,0.568237,1.49959,0.019397,0.592314,1.27203,1.2947,1.50468,1.1023,0.0430877,1.31299,0.781422,1.95968
-18.6167,0.931957,0.230549,4,15,0,24.7531,-0.41151,1.82466,-0.277717,-0.634734,-1.36059,-0.55567,0.740733,0.510662,0.735248,0.0639592,0.30977,0.969683,0.769381,0.447971,0.875203,0.00360121,0.875748,0.855084,0.528234
-20.7904,0.955436,0.230549,4,15,0,28.8521,-0.845843,-1.18048,0.354328,0.0624269,-0.196999,0.995721,1.68447,0.13817,1.22273,1.95749,0.0168461,1.19413,1.32609,0.536904,0.76064,0.0221725,0.103048,0.907135,1.60672
-18.4349,0.909038,0.230549,4,15,0,29.4505,0.726826,-0.497316,1.00815,-0.691208,0.643353,-1.0221,-0.935175,0.129114,0.615342,0.0892333,0.0222174,0.7826,0.67705,0.377311,0.257,0.256827,0.720882,1.09691,0.36314
-19.2615,0.97369,0.230549,4,15,0,33.033,-0.163527,0.553383,-1.16055,0.841965,-0.722279,0.966137,0.485853,1.02732,0.205991,1.58894,0.00613531,0.420488,0.0431104,0.612023,0.617797,0.553852,0.915746,0.269728,0.324536
-12.6807,0.951411,0.230549,4,15,0,27.9132,0.4269,0.498229,0.818395,-0.805207,-0.346254,-1.25771,0.301436,0.462025,0.699334,0.291415,0.113991,1.15796,0.974415,1.43117,0.488544,0.649203,0.530345,0.342191,1.68805
-14.3639,0.990482,0.230549,4,15,0,20.7118,1.60206,-0.143226,1.10802,-0.227189,0.209493,-0.706011,0.762935,1.97333,1.42932,0.430677,1.15531,1.01586,0.24534,0.659028,0.168389,0.485989,1.2384,2.44455,0.667677
-14.0879,0.971253,0.230549,4,15,0,23.1457,1.51761,-0.0353339,0.670055,-0.628458,0.600793,-0.811865,0.593277,1.95202,1.18786,0.367149,0.844839,0.941905,0.318157,0.743117,0.23522,0.474623,1.08125,2.70207,0.595977
-10.4105,0.988408,0.230549,4,15,0,20.5933,1.2296,-0.480164,-0.842166,-1.0563,-0.552185,-0.534154,-0.389736,0.789887,0.692823,0.820741,0.339881,0.543676,1.44882,0.672159,0.611535,1.20867,1.48459,0.678397,1.61602
-12.3289,0.953577,0.230549,4,15,0,19.0017,0.147223,-0.871946,0.876214,-1.47453,1.44314,1.36666,0.299336,0.911446,0.68745,0.805738,1.41359,0.743319,0.701058,1.46001,0.454957,0.834271,0.255111,0.53803,0.601153
-16.6829,0.923815,0.230549,4,15,0,21.484,-0.0845352,1.26683,-0.103569,1.71613,-0.640337,-1.82538,0.286795,1.08683,0.546976,0.0144779,0.450722,1.2371,0.568936,0.142641,1.62987,1.11142,0.992566,0.928966,0.997144
-16.8812,0.938195,0.230549,4,15,0,27.6048,-0.325221,1.47607,-0.323398,1.38474,-0.525653,-1.61558,0.0701596,0.96996,0.441355,0.0105396,0.346947,0.729587,0.576226,0.175379,1.61611,1.2672,0.658255,1.30238,1.17483
-17.522,0.962703,0.230549,4,31,0,29.5516,-0.124549,0.161186,-1.05773,0.496715,-0.753145,-1.07275,-1.0284,1.02292,0.238296,0.0545913,0.738221,1.22648,1.49376,0.0110138,0.185776,0.681742,0.669942,0.720443,0.60762
-15.9393,0.979075,0.230549,4,15,0,23.3299,0.298138,-0.793754,-0.375387,-0.11167,0.338055,-0.159903,0.616578,1.14325,2.56578,2.01983,1.41841,0.906286,0.449121,0.0219251,1.21932,1.48052,1.10872,1.37763,0.0633208
-20.148,0.918155,0.230549,4,15,0,24.6169,-1.42805,0.631738,0.851067,0.265121,-0.328075,0.191633,-0.358718,0.903804,0.0846711,0.264474,0.0977349,1.13133,1.73313,3.43048,0.124858,0.394514,0.303464,0.553201,0.869595
-19.1064,1,0.230549,4,15,0,28.2521,1.44034,-0.123515,-0.813767,-1.1579,0.873096,-0.0824664,-0.318777,0.163396,2.4963,2.08579,0.856098,0.972494,0.461894,0.017219,2.34949,1.94948,0.446009,0.881758,0.657847
-19.0773,1,0.230549,4,15,0,25.0069,-0.556413,1.06562,0.146985,-0.634765,-1.13316,1.14346,0.527597,0.250028,0.19491,0.21948,0.469021,0.86933,1.72324,0.0602445,0.185484,0.35697,0.343994,0.226176,0.22323
-12.2269,0.975087,0.230549,4,15,0,23.779,0.175243,-0.177673,-0.600365,-0.402528,0.104994,0.920611,-0.0826641,1.6242,1.908,2.22878,0.430262,1.20924,0.157683,0.455881,1.27385,1.66255,1.1123,0.357207,1.19789
-18.0826,0.801198,0.230549,4,15,0,20.7802,0.359782,0.216466,1.30894,1.15245,-1.12666,-0.916748,-1.11892,0.506115,0.1109,0.0468185,1.68879,0.150059,0.129623,1.61646,0.692648,0.474083,0.841856,1.00739,0.817327
-17.8373,0.990025,0.230549,4,15,0,29.5866,-2.41699,-0.0147667,1.38638,1.90147,-1.00487,-1.82852,-0.523939,1.52721,0.558075,1.71879,0.399911,0.319645,0.49504,0.966494,0.984014,2.1126,0.452461,1.15129,1.01945
-20.7555,0.937395,0.230549,4,15,0,28.5293,1.72417,0.661454,-0.459681,-2.09181,0.0889577,1.32987,-0.263076,0.194966,0.0693186,0.355997,0.729485,1.52238,0.125405,0.690052,0.788719,0.159472,0.175164,0.191563,0.741406
-15.7883,0.9936,0.230549,4,15,0,27.2491,1.65526,0.820903,-0.775388,-1.25743,0.577528,0.00227323,0.365772,0.474361,0.1688,0.670613,0.420865,0.883949,0.203227,0.355612,0.358132,0.292939,0.181591,0.578818,1.0539
-18.3162,0.98101,0.230549,4,15,0,26.1434,2.09623,-0.202737,-0.344961,-0.328464,0.904213,0.380117,0.450977,0.574893,0.0570865,0.384603,0.449657,0.672572,0.422393,0.383039,2.61331,1.50624,0.085259,0.34847,1.15378
-15.1442,0.970706,0.230549,4,15,0,28.7959,1.73103,0.0699069,0.0473413,0.251853,0.966329,0.397357,0.0128578,0.999923,0.09439,0.454474,0.217094,0.711112,0.803436,0.275719,0.942291,0.455817,0.271803,0.317798,2.03878
-16.3695,0.994186,0.230549,4,15,0,20.9704,1.67949,1.31022,0.171887,-0.2873,0.94122,1.03465,-0.21075,0.50415,0.0421156,2.55533,0.324147,0.96082,0.866569,0.393471,0.494102,0.637255,0.388833,0.843142,0.967358
-16.7224,0.958184,0.230549,4,15,0,25.0378,-0.928816,-1.16094,-1.38537,-0.377834,-0.943604,0.341172,1.55895,0.798679,0.210986,0.0687682,0.100616,0.443456,0.897351,1.03392,0.61779,0.389275,1.71551,0.575855,1.00323
-18.4554,0.997245,0.230549,4,15,0,22.2983,-1.04685,0.0118435,-2.10385,-0.414858,-1.19371,-0.876433,1.8124,0.55055,0.458884,0.0901371,0.0466751,0.610543,1.38835,1.0941,1.7805,1.93054,0.722496,0.668471,0.899925
-20.5273,0.875144,0.230549,4,15,0,27.8007,-0.950887,-0.0549623,-1.84066,-0.260075,-1.20617,-0.680828,1.80682,0.451367,0.665823,0.0620664,0.033861,0.754733,1.46698,1.51005,3.09005,1.47767,0.691125,0.690781,1.10175
-19.1666,1,0.230549,4,15,0,27.4615,0.737161,0.0679471,0.515735,0.193157,0.335401,0.615574,-0.945996,0.950794,1.00744,0.00363745,2.28716,0.456649,0.549838,0.568971,0.0366834,0.573239,0.628145,0.401544,0.207273
-17.889,0.998457,0.230549,4,15,0,27.2184,0.447115,0.592092,0.539392,-0.930587,0.431073,0.965891,-0.627916,0.861775,1.00653,0.00369405,1.26687,0.416857,0.38567,0.581974,0.132187,0.537779,0.538265,0.474706,0.14045
