# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.7332,1,0.27997,4,15,0,23.3838,0.236951,0.852023,0.44259,-0.619865,1.84158,1.28259,0.071082,1.76778,0.923752,0.472231,1.05566,0.415526,1.87076,1.50203,0.10483,0.66069,0.545713,1.41481,0.77268
-11.7138,0.937706,0.27997,4,15,0,22.0512,0.49597,-0.394919,-0.626263,0.434882,-0.86744,-0.789269,-0.185441,0.168321,0.235852,0.433993,0.479469,0.621799,1.00309,0.393111,1.6582,1.38782,0.900561,0.647524,0.661863
-14.0179,0.859319,0.27997,4,15,0,20.1444,-1.42649,0.705578,0.451577,0.0465775,0.260685,0.935658,-0.815228,0.468876,0.341054,1.71286,0.305059,0.506127,0.217875,1.78822,0.149423,0.546168,1.10755,0.843166,0.698004
-18.0093,0.920389,0.27997,4,15,0,25.4974,0.497195,-0.30912,-0.0980084,0.310889,-1.23212,-1.81374,1.02624,0.0875987,1.46751,0.433116,1.50358,1.1136,0.376856,0.272278,0.0784432,0.706434,0.155643,0.219606,1.3547
-14.1852,0.930088,0.27997,4,15,0,27.8063,1.73754,0.281611,0.00717942,0.744777,1.54696,0.84214,0.156695,0.945885,0.619147,0.341545,0.167618,0.737751,1.73198,0.211514,0.577137,0.549684,0.957941,1.4302,0.421223
-11.4205,0.997073,0.27997,4,15,0,18.6225,-0.709992,-0.836386,-0.314913,-0.944412,-0.759361,-1.74178,0.151545,1.04657,0.662878,1.65545,1.89216,0.359459,0.566592,0.884493,1.201,1.25546,1.04948,0.465952,1.23435
-13.9744,0.700677,0.27997,3,7,0,26.6359,-0.66996,-1.54267,-0.62998,-1.996,1.14712,-0.894209,-0.0530881,0.502001,0.587179,1.05978,1.2397,0.241161,0.949504,0.903427,2.09986,1.55235,0.904976,1.80025,1.00332
-18.5169,0.925065,0.27997,4,15,0,21.719,0.451403,1.56077,0.546152,1.87055,-1.23951,0.933606,0.222003,1.73865,0.162703,0.324154,0.363568,2.2805,1.22686,0.657873,0.204493,0.375404,0.31441,0.234966,0.569252
-20.3066,0.987493,0.27997,4,15,0,31.3622,-1.64495,0.342932,-1.12403,-0.548757,-0.0950761,-0.4634,0.18872,0.392755,2.05806,1.64048,0.469488,0.142539,0.952246,0.15886,1.08187,0.0987644,1.42607,0.0459078,0.0511262
-15.9368,0.964916,0.27997,4,15,0,28.0159,-0.0521609,-0.153685,1.47419,0.845065,0.16868,0.394074,0.326771,0.319705,0.301338,0.504439,0.860502,1.17673,1.51245,1.95187,0.925989,0.0259501,0.326647,0.92433,2.51243
-14.0675,0.996565,0.27997,4,15,0,20.0433,0.159741,-0.275405,0.335218,0.428215,-0.46218,0.532052,-0.0262881,0.401178,0.200091,1.79787,0.595073,1.01021,0.901484,1.2866,0.672829,0.0247824,0.128539,1.12984,0.519833
-15.9741,0.978502,0.27997,4,15,0,19.4629,1.14069,-0.412181,0.314927,0.13204,-1.68861,-1.13826,0.567495,0.679333,0.274429,0.440182,0.278785,0.999312,1.10778,0.347001,0.333517,0.0688284,0.244551,0.879344,1.63843
-20.9839,0.972543,0.27997,3,7,0,23.0999,2.35282,-0.379235,0.454273,-0.655386,-2.29697,-1.45678,0.551865,0.462524,0.0789103,0.682757,0.189615,1.1269,1.06268,0.275765,0.352021,0.0985595,0.238435,0.853402,0.980077
-23.4858,0.952941,0.27997,4,15,0,36.8614,-2.94207,1.48956,-0.116397,1.51118,1.99249,0.748824,-0.216167,1.06777,0.42072,0.801764,0.179193,0.267128,0.772324,0.17506,0.0095812,0.572356,0.533737,0.7582,0.989728
-12.7849,0.933871,0.27997,4,15,0,31.0279,1.51852,-1.02334,0.774493,-1.24082,0.826741,-0.249645,0.756519,0.627918,1.18774,1.2219,0.827567,0.574849,0.799491,2.26724,1.42754,1.37392,1.54504,1.22,0.229296
-14.7688,0.529323,0.27997,4,15,0,24.4866,0.761666,0.984739,0.0471141,-1.71765,-1.18036,0.185718,1.33489,1.29924,0.941135,1.0151,1.08538,1.25097,0.244575,0.0776273,0.799555,1.09153,0.644356,0.266035,0.314551
-13.8745,0.884843,0.27997,4,15,0,23.5329,-1.25711,-1.09489,-0.699383,1.51921,0.403906,0.257973,-1.23192,0.799799,0.388043,0.355009,0.791389,0.441522,0.278985,0.187673,0.975657,0.426716,0.918686,0.816078,1.32139
-15.8046,0.953332,0.27997,4,15,0,21.0962,1.73999,0.368475,1.09317,-0.993074,0.827404,-0.378848,1.20249,0.163674,1.72908,1.52997,1.22957,1.38086,1.67424,1.10891,0.217884,0.231734,0.96219,0.449501,0.238101
-14.1809,0.163835,0.27997,4,15,0,30.3164,1.17472,-0.0208011,0.918472,-0.350775,0.732788,-0.198206,1.42373,0.136508,1.51674,0.865598,1.50073,1.17794,0.509127,1.40692,0.179363,0.194696,1.20872,0.514833,0.387896
-16.9553,0.86354,0.27997,4,15,0,22.079,0.866854,-0.109194,1.09938,-0.33355,0.918294,0.460418,0.893775,0.146368,1.71481,1.36846,0.679797,2.6788,0.290451,2.22601,0.259068,0.237641,1.9171,0.524033,1.07455
-19.2042,1,0.27997,4,15,0,29.7424,-0.887132,0.738376,-1.08137,0.337516,-0.942917,-0.597455,-1.3778,1.76178,0.991145,0.151353,1.38225,0.123131,0.445637,0.264739,0.0570071,0.038565,0.528345,0.884063,0.86305
-12.1381,0.953533,0.27997,4,15,0,26.4176,-0.125251,-0.0489674,0.587673,-0.396433,1.16664,0.342913,1.09823,0.222372,0.990225,1.67948,0.341046,0.694016,0.305163,1.87336,0.593864,1.33597,0.657857,0.362992,0.982196
-15.0751,0.78806,0.27997,4,15,0,26.2649,0.53464,-0.112319,0.119364,-0.119528,-0.298832,-0.397116,0.381483,0.703847,1.97735,0.340192,1.45065,0.999707,0.254266,1.38068,2.98824,1.16088,2.09544,0.395366,0.118695
-14.336,0.968266,0.27997,4,15,0,24.3294,-0.593352,-0.0633837,-0.110205,0.276352,0.381613,0.384219,-0.590615,0.553462,0.396931,0.263874,0.614433,0.898344,0.250608,0.534212,0.0207113,0.936834,0.39111,0.404236,1.70733
-18.6117,0.944245,0.27997,3,7,0,22.7602,1.28806,-0.0202062,0.692604,1.04269,0.494392,-0.224951,-0.73426,1.98025,2.04773,2.27443,0.337747,1.02617,0.0825528,1.30976,0.0558558,0.319792,2.00884,1.1305,0.225178
-17.0823,0.762993,0.27997,4,15,0,28.7127,1.48687,0.736346,-0.396949,1.14409,-0.167945,0.23313,-0.972583,0.689707,0.558127,0.467257,0.449825,0.373035,2.28738,0.968283,0.0118519,0.635482,0.743284,0.232794,1.63642
-17.9678,0.920155,0.27997,4,15,0,24.215,-1.11311,0.0616172,-0.970789,-0.345827,0.69557,-1.02614,-0.694892,1.53157,0.611104,0.161521,1.7657,1.1419,0.0978224,0.455484,0.0256295,0.635502,1.3562,0.215152,0.277504
-17.5159,0.771596,0.27997,4,15,0,29.3182,-0.896118,-1.55823,0.0197506,-0.0681149,-0.0309731,-0.0233116,-0.0634916,1.14625,1.68538,0.237431,0.481072,1.33569,0.14718,1.26646,0.00605665,0.911731,0.638061,0.354576,0.185797
-14.1114,0.912531,0.27997,4,15,0,27.8315,-0.681797,-0.46032,1.61934,-0.185293,0.332793,-0.810433,-0.551337,0.195519,0.365628,1.30781,0.813909,0.713028,0.26517,0.680651,0.125429,1.02946,1.37341,1.48047,0.211613
-15.9231,0.928542,0.27997,4,15,0,22.6956,0.441725,-0.909654,0.25357,-2.30431,0.662601,-0.434898,0.40469,1.72486,0.963376,0.791068,0.865968,1.37137,0.225464,0.29593,0.0558995,1.14953,0.156328,0.651443,0.955202
-10.5311,0.956453,0.27997,3,15,0,22.0061,0.210952,0.612036,-1.12177,0.126102,0.371232,-0.507472,-1.11235,1.04553,1.137,1.02285,1.09697,1.09393,1.56975,0.525537,0.195234,0.923221,0.229571,1.03305,1.34751
-12.093,0.897736,0.27997,3,15,0,20.1512,-0.15216,-0.472511,-1.33918,-0.11487,0.0784247,0.0629755,-0.335023,0.711173,0.30425,0.770584,1.20638,0.505794,0.676233,1.17629,0.566387,0.0443653,0.293981,0.922119,1.01285
-19.7517,0.875937,0.27997,4,15,0,25.7295,-2.74993,0.320261,0.475319,0.0960005,-0.663947,-0.813474,0.269786,1.29561,1.57527,0.939146,0.765901,1.29805,0.096273,0.0509686,1.168,0.0224221,1.60049,0.423106,0.516435
-15.9488,0.885176,0.27997,4,15,0,27.1241,-0.606461,0.630301,-0.502988,0.50175,-0.260415,0.887263,-0.102115,0.968793,0.136189,1.18544,0.306686,0.913313,0.117332,0.142385,1.16357,0.0393246,0.545204,1.62745,1.40119
-17.1869,0.879187,0.27997,4,15,0,26.2181,0.901292,-0.750654,0.941309,0.137185,0.151948,-0.93552,-0.124574,1.02798,0.126351,0.914308,1.90678,1.32117,0.116993,0.511817,0.0482948,2.06155,0.1565,0.782577,1.71676
-16.7118,0.964663,0.27997,4,15,0,24.6229,1.16965,-0.522043,1.034,0.436363,0.204173,-0.762657,-0.0199601,0.912443,0.0944828,0.86081,1.58237,1.74423,0.130422,0.89879,0.0465032,1.57925,0.202117,0.425224,1.60974
-19.5466,0.877356,0.27997,4,15,0,25.7567,1.94791,0.909568,0.494002,0.526492,-1.03901,-1.25214,-0.221088,0.998321,0.515774,0.609669,0.318133,0.706966,3.18181,0.910633,0.0333784,1.0424,0.230428,0.228363,0.792876
-19.2646,0.7074,0.27997,4,15,0,29.661,1.08791,0.553132,0.591619,-0.206965,-0.43588,0.630546,-2.42816,0.935754,1.01679,0.717625,2.32935,1.68271,0.108632,0.219542,0.0823502,0.219569,0.786611,0.164974,0.777756
-17.4535,0.992334,0.27997,4,15,0,26.7439,-1.06272,-0.534782,-0.580717,0.245984,0.487952,-0.633825,2.14729,1.11477,0.122392,0.725358,0.198922,0.406801,0.131677,0.907393,1.11076,0.956554,0.657494,0.0369667,0.692404
-15.9284,0.969774,0.27997,4,15,0,27.7496,-0.06737,0.736047,1.545,-0.578377,-0.73736,0.762434,-0.940192,0.503766,0.544626,0.353171,0.977434,1.18546,0.0232954,0.585353,0.715524,0.986672,1.38363,2.72419,1.45928
-14.9392,0.945544,0.27997,4,15,0,23.9795,0.285277,-0.360228,-0.652513,-0.146509,1.73556,-1.60179,0.957778,0.266867,1.59177,0.270847,0.808849,0.683954,0.910872,0.922347,0.966255,0.955916,0.347919,0.0927108,0.319702
-12.2141,0.99032,0.27997,3,15,0,19.7028,0.586514,-0.250431,-0.213716,-0.00653571,-0.840587,-0.48437,1.15388,0.267473,0.629309,1.70617,1.48329,0.431872,0.598657,1.39332,1.47791,1.46227,0.94163,0.140598,0.363157
-14.0999,0.905562,0.27997,4,15,0,20.5,-0.0745448,0.106366,0.964068,0.950216,-0.01917,1.30514,-0.562523,2.07125,0.504861,0.266621,0.566282,1.18568,0.172977,0.398621,0.230052,0.633811,1.03244,0.349244,1.57147
-14.8282,0.914169,0.27997,4,15,0,22.0127,0.468176,1.47343,-0.236182,-1.17295,0.108016,-0.202057,-1.10065,0.786689,0.459469,0.282372,0.49512,1.6697,0.143822,0.118927,0.345701,1.09475,1.60787,0.534913,0.810492
-14.7781,0.98196,0.27997,4,15,0,19.7786,-0.346092,-1.4498,0.349364,1.09852,-0.51388,0.205365,1.0961,0.689639,1.5699,0.454296,0.909895,0.701659,2.90568,2.51849,1.75018,0.810824,0.59602,0.568798,0.851144
-16.7382,1,0.27997,4,15,0,25.2423,0.736665,1.13884,-0.674637,-0.486744,0.251178,-0.323795,-0.27715,0.537745,0.70836,0.444685,1.03252,0.213736,0.556175,0.125619,0.0801932,1.18493,0.729783,0.119765,0.0892913
-17.0236,0.962445,0.27997,4,15,0,24.5592,0.562502,1.43456,-0.164903,-0.406873,0.0267744,-0.215277,-0.191412,0.600804,0.625028,0.664235,1.52703,0.255307,0.63838,0.0826733,0.0699106,1.58491,0.803661,0.100672,0.120549
-15.2197,0.991272,0.27997,4,15,0,21.1046,1.24302,0.0926714,-0.309853,-0.225698,0.22473,-0.382021,0.327646,0.762414,0.558042,1.54741,0.896822,0.183147,1.20938,0.11343,0.0441132,0.437987,0.932048,0.181192,0.43147
-20.442,0.853549,0.27997,4,15,0,26.8616,-0.479507,-1.48982,-0.443762,-0.823709,-1.01652,-0.237907,0.683485,0.315285,0.0735232,0.18841,0.864212,2.51388,0.0917188,0.287468,0.0517571,2.11382,1.15453,0.979821,1.30881
-15.5072,0.890914,0.27997,4,15,0,27.8883,0.446216,1.61282,0.404146,0.956331,1.01493,0.470264,-1.13752,0.775298,0.521211,1.44342,1.34465,0.0533209,0.295278,2.20192,1.34346,0.229951,0.975104,0.611061,1.24486
-17.0289,0.936742,0.27997,4,15,0,24.5078,-0.776999,-0.865342,0.457582,-0.198145,-0.588338,0.753811,0.729084,1.03306,1.40219,0.619576,0.542899,0.086291,0.259509,0.218486,0.623863,2.1205,0.368117,0.851133,0.0224763
-21.4209,0.903865,0.27997,4,15,0,28.1757,-1.36467,0.468986,-0.688702,-0.79152,0.846784,-0.346703,-0.317929,0.51913,0.0617146,1.40856,1.74708,0.184143,0.728355,0.174946,1.97673,0.411698,0.220416,0.173509,0.0103831
-13.3918,0.990256,0.27997,4,15,0,24.0288,0.987038,-0.591788,0.678713,0.646305,-0.473206,0.515892,0.333112,0.786534,1.09485,0.25659,0.371388,0.398162,0.510186,1.99086,0.247924,1.74836,1.31355,2.33499,1.14231
-13.327,0.985863,0.27997,4,15,0,21.2104,0.648119,-0.25345,0.957828,0.493954,-0.660898,0.776602,0.333933,0.75524,0.936877,0.273939,0.366262,0.441293,0.984601,1.66985,0.143474,1.51592,1.97754,2.22011,1.18441
-19.5471,0.695616,0.27997,4,15,0,28.7507,0.334076,1.01242,0.347775,0.188192,2.32309,-1.10138,-1.16238,0.309741,1.19265,2.01412,0.680838,0.26823,1.05126,0.346756,0.210685,0.564263,0.131583,0.0334482,0.969516
-21.3415,0.799836,0.27997,4,15,0,29.9337,-0.451638,-1.01213,-0.190872,-0.142674,-2.3138,1.03542,1.26435,1.56667,0.044319,0.135887,1.4742,0.486625,0.463038,0.976142,0.0529198,1.51484,1.00603,0.455047,0.0604538
-21.4524,0.988973,0.27997,4,15,0,27.4936,-0.140966,-2.05766,-0.314431,-1.16181,-2.01581,-0.103262,1.28415,0.717358,0.0527713,0.238535,0.985137,0.766012,0.981078,0.342476,0.029071,0.936797,0.254188,0.68154,0.13739
-12.6528,0.995665,0.27997,4,15,0,26.0144,0.577735,1.60096,1.47742,0.855895,1.25422,-0.671003,-0.682068,0.524859,1.40129,2.13303,0.870297,1.12592,1.04962,0.989076,0.808638,0.873428,1.51548,1.34572,1.87234
-15.9272,0.723727,0.27997,4,15,0,21.8183,-0.0845684,-1.27882,-1.37832,0.543408,-0.176118,0.384111,0.711082,1.58406,0.57889,0.0562985,0.582064,0.79454,0.666955,0.64769,0.191867,0.295903,0.409975,0.594202,0.11759
-17.4382,0.953982,0.27997,4,15,0,26.467,-1.00553,-0.921523,1.82503,-1.23015,1.36054,-0.203278,-1.56359,0.484966,0.433405,2.20218,1.34962,0.579823,1.44118,0.454793,0.197581,0.444739,1.74843,1.40115,0.239469
-14.1883,0.952481,0.27997,4,15,0,23.3521,0.611389,0.6414,-1.48359,0.475067,-1.22657,0.382061,1.36468,1.346,1.79148,0.0682256,0.700445,1.68335,1.52007,0.475708,0.73345,1.23036,0.442582,0.5457,1.36755
-12.6002,0.928187,0.27997,4,15,0,26.2385,-0.67805,-0.803596,1.56805,-0.734045,1.28229,-0.544098,-0.662539,0.948141,1.18346,0.452989,1.17356,0.328539,1.56118,0.212125,0.953746,0.322425,0.693151,0.998201,0.709028
-14.1572,0.812072,0.27997,4,15,0,22.7944,0.685967,0.733139,-0.187918,0.0822988,-0.218095,-0.882748,1.2412,0.247846,0.174906,0.208766,0.780358,1.4262,0.12438,1.58529,0.709579,0.239427,0.885091,1.01067,0.921339
-13.5113,0.88904,0.27997,4,15,0,21.0245,-0.60717,-0.746806,0.647566,0.0575486,0.0321185,1.36291,-0.927435,1.34064,1.03028,1.50225,0.826433,0.0961661,0.180499,0.483771,1.32564,2.1011,1.27868,0.653736,0.43463
-12.5982,0.904849,0.27997,3,7,0,22.2666,-0.0601652,0.0164614,0.521627,-0.513114,-0.927424,-0.374601,0.777001,1.38351,0.355471,0.98079,0.127444,0.460497,0.371717,1.03453,0.195806,0.58281,1.16206,1.45648,1.93882
-13.295,0.997294,0.27997,4,15,0,18.4842,-0.0394375,0.486071,-1.08209,0.217375,1.16134,0.304261,-0.765416,0.51402,1.03033,0.984059,0.0474891,1.84331,0.905161,1.08042,0.157836,0.937338,0.676814,0.654141,0.406464
-18.4573,0.9309,0.27997,4,15,0,24.7274,-0.665308,-0.714624,-0.311546,-0.149252,0.696262,-0.543233,-1.2852,0.181829,0.416357,1.01756,0.0142484,0.667329,0.730004,0.687855,0.0448154,2.07845,2.02576,1.14714,0.375777
-16.9085,0.783575,0.27997,4,15,0,31.0312,0.120746,-0.986808,-0.925202,-1.66147,-0.758116,0.383117,1.35093,1.52592,0.988156,0.756178,0.299595,0.439915,1.06166,0.737609,0.205961,0.167898,0.0862785,0.951631,0.148017
-13.6478,0.901352,0.27997,4,15,0,26.676,-0.048511,0.998686,0.75796,1.43057,-0.157476,0.0670637,-1.51919,0.138757,0.67326,0.880206,1.29722,0.202271,0.437094,0.777892,0.593622,0.725531,1.20846,1.03131,2.15055
-15.9481,0.965533,0.27997,4,15,0,22.5563,-0.459996,-1.05158,-0.899196,-0.968084,0.253817,-0.281854,1.35524,0.516472,0.707504,0.666251,0.905455,0.145573,0.776134,0.0798403,0.0369377,0.686061,1.10681,0.431728,1.14409
-17.4139,0.934085,0.27997,4,15,0,27.998,-0.553985,-0.476401,1.09841,0.4873,1.79172,0.861176,0.029276,1.49988,0.931892,0.0730123,1.06903,2.51691,0.387762,1.35249,0.0808205,0.443177,0.241238,0.968013,0.48738
-13.7742,1,0.27997,4,15,0,22.7529,0.565219,0.404259,-1.0622,-0.494674,-1.81685,-0.981404,-0.722985,0.831265,0.697517,2.12593,0.713821,0.165171,0.387122,1.0999,2.09078,1.41682,1.18375,0.559473,1.03037
-16.6887,0.867393,0.27997,4,15,0,24.6073,1.53593,0.0145232,1.45207,0.139135,0.129132,0.846879,1.19568,0.690303,0.562309,0.13426,0.202637,1.12141,0.557451,0.919226,0.32426,0.542399,0.83532,0.49852,0.0354825
-15.0501,0.9536,0.27997,4,15,0,24.1739,-0.071446,-0.581101,-0.209266,-0.811425,-0.950238,-0.115879,-0.329118,0.698821,0.0841069,2.55411,0.202866,0.785906,0.101807,1.10074,0.549289,1.58029,0.824405,1.39015,0.431573
-12.0934,0.977186,0.27997,4,15,0,20.892,-0.0170312,0.541492,0.0264223,0.732626,0.930876,0.0426426,0.437988,1.07249,0.851422,0.108341,0.885891,0.683661,0.951818,0.98384,0.177483,0.116312,0.562957,0.918363,0.678381
-14.0317,0.910607,0.27997,4,15,0,21.2898,-0.0700764,0.220806,-0.442818,1.07323,-0.187554,-0.145902,0.863873,0.439867,1.09721,0.111102,0.968773,0.258034,2.26395,0.735925,0.398317,0.146072,0.459124,1.49313,0.775369
-16.5674,0.884244,0.27997,4,15,0,23.3023,-0.0128208,0.723577,0.369979,2.15392,-1.17334,-0.208455,0.228259,0.468682,1.8075,0.205908,0.564928,0.130264,0.570252,1.32978,2.02527,0.0974565,0.501171,1.02548,0.740701
-15.3499,0.953527,0.27997,4,15,0,24.6109,-0.785744,-0.695504,0.316193,-1.78798,1.10193,0.035723,0.0350283,1.22247,0.393908,1.80477,0.833385,0.598816,0.265151,0.298748,0.182159,2.65844,0.721617,0.85371,0.567801
-17.1808,0.970329,0.27997,4,15,0,24.5184,0.70546,-1.74647,-1.23135,-0.476674,0.948936,-1.81388,1.10764,0.923602,0.110156,0.418426,1.26525,1.51964,1.92197,0.41482,0.803189,0.246485,0.221628,1.00172,1.45687
-21.2451,0.737108,0.27997,4,15,0,30.9045,1.36315,-1.18729,-0.844632,-0.050047,1.01513,-3.32103,0.526921,1.23221,0.256634,0.815571,2.09454,1.86476,0.462361,0.206549,0.580045,0.202996,0.366972,1.37435,2.1429
-14.9104,1,0.27997,4,15,0,28.0625,0.542269,0.0281901,-0.676028,-2.06046,0.574984,-1.68482,-0.451485,0.656985,0.180582,1.60881,0.652412,0.618464,0.228569,0.527697,0.703585,0.583336,0.416981,0.930312,0.325349
-14.343,1,0.27997,4,15,0,18.2169,-0.571817,0.00315676,0.696032,1.97716,-0.552576,1.628,0.412337,1.44679,0.439496,0.830507,0.485466,0.253749,0.23487,0.572357,0.435213,0.636523,1.888,1.28653,0.789982
-14.0194,0.82194,0.27997,4,15,0,27.4318,-1.33355,1.03813,0.6071,-0.00959568,-1.66846,0.0601593,0.639947,0.84637,2.14982,0.832933,0.68343,0.880837,1.24386,2.04378,1.91869,2.33841,0.668329,0.879325,1.71853
-16.4727,0.869802,0.27997,4,15,0,28.1706,-0.25729,-1.56946,0.833433,-0.0103659,-0.0760872,1.1723,-2.31329,0.940512,0.193862,1.25757,0.118791,1.10819,0.145827,0.505447,0.612071,0.440517,1.28017,0.927191,0.589138
-15.0434,0.924184,0.27997,4,15,0,21.2087,-0.328106,1.08596,-0.4208,0.0827894,-0.339987,-0.726819,1.26871,0.980764,0.347765,0.0879272,2.58942,1.16305,0.134022,0.68315,0.544889,0.536295,1.71588,1.00113,0.682603
-15.0852,1,0.27997,4,15,0,23.923,0.418742,0.53584,1.07536,0.276007,0.528102,-0.216604,-1.60981,0.979638,1.29314,1.75904,0.112481,0.867356,0.458518,0.768929,0.702975,0.0606262,0.418047,0.793863,0.194884
-13.6928,0.962111,0.27997,4,15,0,19.7112,0.0437464,1.14236,0.0582776,0.455916,0.795433,0.616876,-0.507086,0.87702,0.736109,0.274783,0.760962,1.53694,1.95045,1.0552,0.406839,0.0846818,0.256487,0.449826,0.364071
-13.5832,0.974729,0.27997,4,15,0,22.9972,-0.51991,-1.74676,0.159661,-0.48491,0.440505,0.414678,-0.265868,0.40099,0.44087,1.89062,0.113053,0.575076,0.570872,0.708115,1.10936,0.272774,1.79693,0.704325,1.60407
-15.1084,0.902039,0.27997,4,15,0,22.1486,0.321992,-2.60251,0.226976,-1.00269,-0.24423,0.605267,-1.34822,0.599355,2.23693,1.2705,0.268363,0.820884,0.578932,0.94237,1.07973,0.728108,0.491527,2.0932,0.718417
-10.5255,1,0.27997,4,15,0,19.5965,-0.917094,-0.24428,0.126558,0.146033,-0.622835,0.211442,-0.733937,0.619787,0.323021,0.6989,2.20187,1.22594,0.691306,0.842279,1.21133,1.93178,0.984735,0.444147,1.39299
-13.0303,0.885977,0.27997,4,15,0,17.6102,0.979703,-0.170427,0.164988,0.0880874,0.755665,0.0862861,1.23712,1.0985,0.199827,0.764338,0.332483,1.25483,0.935343,0.902793,1.01605,0.034505,1.11068,0.380137,1.35427
-18.6305,0.867132,0.27997,4,15,0,25.0503,-0.964979,-0.027223,0.31862,0.795859,-1.2962,0.256037,-1.28905,0.12875,0.287702,0.163885,1.27343,0.829356,0.774572,0.367335,1.0356,3.25093,0.217578,1.81735,0.402014
-16.1026,0.995218,0.27997,3,7,0,24.3859,-0.769682,-0.259289,-0.198147,0.8818,-1.13216,0.175965,-0.538935,0.264983,0.283873,0.201351,2.6136,1.64906,0.253678,0.351642,1.32721,1.69684,0.261735,1.15362,0.377113
-24.5391,0.365059,0.27997,4,15,0,34.7596,1.49824,-0.438925,0.758623,-1.39168,0.725632,-0.172621,1.22765,0.728045,0.229421,0.060659,0.0709139,0.0240532,0.872147,1.48964,0.202457,0.447154,0.480233,0.399203,0.0154026
-19.5766,0.972426,0.27997,4,15,0,30.7133,1.60063,0.686945,0.91047,-0.755023,-0.483073,-0.88096,1.03431,1.29193,0.312984,0.255227,0.0186926,0.321756,0.59814,0.823473,0.438301,0.6638,0.434919,0.280444,0.0522603
-21.5318,0.341362,0.27997,4,15,0,30.1849,2.11724,0.795442,1.21277,-1.30477,-0.425554,-0.785113,1.21587,1.1047,0.332394,0.221447,0.0187058,0.251039,1.7343,0.837894,0.53962,0.621757,0.413777,0.420107,0.0596122
-29.216,0.8399,0.27997,4,15,0,44.204,-2.67504,-2.11406,-1.4503,-2.59637,-0.280285,-0.686081,-0.101561,0.872867,0.65535,0.107177,0.0460785,1.44063,0.0905483,0.0124208,0.33647,1.43873,0.710247,0.160405,0.910167
-24.1979,0.998842,0.27997,4,15,0,34.1532,2.90943,2.14055,1.35236,2.57599,0.468947,0.669957,0.12204,0.551652,0.410759,0.271531,1.60921,0.422477,0.0454459,0.179148,1.52809,0.540802,1.52538,1.38482,1.25866
-16.576,0.909071,0.27997,4,15,0,30.8473,-2.28658,-2.07136,-0.721044,-1.3287,0.378622,1.36502,0.381303,1.53878,1.48226,0.781162,0.47932,0.976837,1.44441,1.34514,0.125242,1.15102,0.549851,0.374774,0.795327
-22.9077,0.769604,0.27997,4,15,0,31.9533,0.186094,1.58849,1.26574,1.91244,-0.580492,-2.28765,-0.479123,0.276198,0.128462,0.0173139,1.63706,0.919817,0.123221,0.380954,1.93081,0.879563,0.980836,0.925821,0.244739
-14.7464,0.59657,0.27997,4,15,0,35.5021,1.01667,-0.545306,0.800886,-0.29785,0.278568,-0.674418,-0.540515,0.300472,0.0284946,1.01703,0.570426,0.229789,0.813522,2.0776,0.551907,1.29347,1.19234,0.787888,2.06204
-19.3548,0.818191,0.27997,4,15,0,27.3653,-1.09582,0.540155,-0.623517,0.254185,0.152506,0.684665,0.618624,0.0580693,2.116,1.35681,0.158308,0.197522,0.421233,0.137984,0.240716,0.153446,0.646104,1.39559,0.147287
-15.3425,0.905835,0.27997,4,15,0,26.8365,1.00796,-0.68313,0.630765,-0.326822,-0.135953,-0.761067,-1.11298,1.19865,0.111405,1.24107,0.360419,0.252815,0.327359,0.286231,1.94062,1.42922,1.82428,0.846445,2.24528
-16.8742,0.951522,0.27997,4,15,0,24.7033,-0.867472,0.761198,-0.534609,0.443591,-0.0479485,0.849811,1.33478,0.631591,2.20619,0.387828,0.546201,1.33399,0.580019,0.260773,0.331203,0.0337226,0.292791,0.681293,0.227471
