# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.8168,0.66316,0.248852,4,15,0,25.9518,-1.99361,0.108731,0.147986,-2.46846,-0.245907,-0.42777,-0.0410738,0.886436,0.17727,1.04571,0.756903,1.72458,0.674503,0.645766,0.626772,0.0841254,1.87196,1.92342,2.20749
-16.0249,0.975308,0.248852,4,15,0,26.9281,2.0126,-0.0751743,-0.246443,1.61913,1.29161,-0.157676,0.542276,0.316923,0.800342,0.953043,0.450527,0.371228,1.07242,1.43191,0.689731,0.547141,0.259888,0.14567,0.204687
-16.0754,0.935916,0.248852,4,15,0,24.9829,-1.0431,-1.48006,0.195018,0.492401,-0.758813,0.0232824,0.728784,2.01332,1.00397,0.0426644,1.87579,0.342937,0.202843,0.161927,1.36601,1.57777,0.982257,0.651867,0.976836
-15.2483,0.9628,0.248852,4,15,0,22.0497,1.1693,1.38863,-0.115074,-0.427517,0.8557,0.0032945,-0.877081,0.241972,0.756058,2.70116,0.341242,2.08006,1.76981,1.18357,0.751952,0.230821,1.0797,0.605102,0.557202
-22.4636,0.700027,0.248852,4,15,0,34.9414,-1.10905,-0.470884,-0.178334,1.21093,-0.218919,0.411144,0.199312,2.48227,0.261148,0.00998381,0.0241294,0.56674,0.0675281,0.750157,1.72216,0.26619,1.96546,1.70903,1.08558
-15.3119,0.981038,0.248852,4,15,0,33.1581,0.852502,0.590894,0.550151,-1.08024,0.288784,-0.400599,0.363184,0.153611,1.72788,3.05304,1.17908,0.251732,0.775555,1.37881,0.418442,1.38458,0.340055,0.467875,0.547114
-15.2738,0.988042,0.248852,4,15,0,24.8593,-0.478262,-0.327626,-0.525235,0.375007,0.305976,-0.681786,-0.740488,0.302,0.428026,0.0500339,0.839952,0.0931633,0.562779,0.667866,1.77571,0.693751,1.95327,0.287197,1.55141
-15.7788,0.835775,0.248852,4,15,0,25.0895,-0.345468,-1.43906,0.459321,0.242386,0.887198,-0.335688,1.06106,1.59177,0.423201,0.0712728,0.956104,0.481758,1.52896,1.47291,0.14711,0.601031,0.280716,1.90143,0.296858
-15.0306,0.989429,0.248852,4,15,0,24.4269,1.20832,1.31651,-0.398085,-0.234016,-1.17656,-0.125515,-1.09301,0.661272,1.56137,0.255013,1.1054,1.76878,0.491958,0.674328,1.36776,0.0729605,0.276957,0.331169,0.798022
-13.9388,0.985429,0.248852,4,15,0,22.1244,-0.42297,0.544169,-0.370513,0.699778,-1.23932,0.740518,-1.1403,0.929318,0.566279,1.72605,0.394842,0.436909,0.157212,1.45786,0.743771,1.4168,0.109357,1.79473,0.754993
-14.1107,0.986925,0.248852,4,15,0,19.1652,0.0228078,-0.399949,0.574223,1.40329,-1.02489,0.0794784,0.292261,0.903659,1.47024,0.287031,2.02252,0.258798,0.272862,0.734879,0.618433,0.669012,2.47147,0.521675,0.427216
-16.8653,0.955442,0.248852,4,15,0,26.0878,-1.0664,-0.696011,-0.0562567,-0.639264,0.566461,1.26363,0.0531643,0.346612,0.196279,1.78502,0.232466,1.72327,0.117608,0.674196,0.733891,0.871955,0.131373,0.123281,1.44634
-14.3534,0.991266,0.248852,4,15,0,22.4705,0.282268,-0.10321,0.225971,-0.469396,-0.331996,-1.86737,0.371409,0.716271,0.240326,0.441722,1.70925,0.209666,2.24258,1.34426,1.28078,0.903889,2.41883,1.49589,0.60903
-14.2156,0.935099,0.248852,4,15,0,23.4018,-0.417996,-1.23553,-0.163879,0.312368,-0.431756,0.346242,0.610509,1.11101,2.2696,1.94667,0.207207,0.79548,0.219682,0.367486,0.756756,0.934347,0.165516,0.289545,0.776191
-17.0237,0.890968,0.248852,4,15,0,26.9676,0.339585,1.50183,0.754493,0.0438003,0.701123,-0.250991,-0.197799,0.552838,0.181595,0.0411974,0.0514364,1.21073,0.20672,1.7737,0.46606,1.0646,1.53359,1.63732,1.13582
-16.9298,0.949711,0.248852,4,15,0,28.4302,1.83513,0.389471,1.13812,-1.53576,-1.88659,0.0755436,0.619237,0.831575,0.937743,0.127572,1.12928,1.1086,0.0936445,0.77589,0.182252,1.34516,0.74825,0.877358,0.449908
-16.05,0.982642,0.248852,4,15,0,23.1532,-1.52823,-0.524386,-0.891442,1.83382,1.31814,0.158126,-0.866186,0.863239,0.822349,0.422811,1.12705,1.5228,0.0848143,1.77071,1.85827,0.684602,0.651395,1.58332,0.222065
-13.0896,0.968238,0.248852,4,15,0,20.874,0.583986,1.18077,-0.477357,1.03566,0.0373677,-1.02297,-0.437321,1.15006,0.851477,0.359308,0.507965,0.655656,0.289188,0.115683,0.479186,0.944796,1.35152,0.718301,2.04477
-11.9146,0.921127,0.248852,4,15,0,20.4286,1.60127,-1.05482,0.377734,-0.306889,0.748057,0.287341,0.401511,0.513395,1.52901,0.440109,1.35588,0.422271,0.845614,0.251214,0.695136,0.729728,0.672226,1.74311,0.499923
-14.1512,0.856434,0.248852,4,15,0,21.2717,1.42397,0.498937,-0.00788875,0.0416418,-1.16022,-0.237893,-0.0897004,1.42039,0.651717,1.23151,0.899265,0.281979,1.35305,0.833251,0.101517,0.308396,0.670569,0.0649174,0.674052
-10.5456,0.965143,0.248852,4,15,0,18.7673,-1.69092,-0.770278,0.236864,-0.634691,0.320085,0.641563,1.09228,0.392498,1.38921,0.678811,0.405363,1.07144,0.689994,0.920463,1.02247,1.24132,1.36783,0.759822,1.37051
-13.2264,0.875224,0.248852,4,15,0,19.4257,0.727129,0.809109,-0.334404,0.887397,-0.125808,-0.862709,-1.07702,1.87964,0.713338,0.871329,0.169013,0.496914,1.20855,1.13397,0.864526,0.904221,0.160363,1.26528,0.156024
-13.5783,0.966856,0.248852,4,15,0,22.7147,-0.38338,-0.814327,0.133075,-0.21054,-0.280353,0.392495,1.79565,0.818944,0.825207,0.0368796,0.811817,1.5013,1.0704,0.92068,0.250429,1.67705,0.741878,1.29538,0.278765
-13.6902,0.860454,0.248852,3,7,0,24.1949,-0.460343,-0.850033,0.0418545,-0.264531,-0.368282,0.18077,1.47998,0.841821,0.562149,0.0429986,0.567498,1.55728,0.508969,0.521558,0.240448,1.36413,0.637121,1.02984,0.289314
-20.2416,0.925071,0.248852,4,15,0,30.1851,1.61102,-0.251363,0.0411216,0.193146,-1.95511,-0.752284,-1.9904,0.0597933,1.45726,0.08315,1.43764,0.475221,0.359206,1.52452,0.488967,0.483101,0.155424,0.373778,0.541206
-18.1976,0.982216,0.248852,4,15,0,28.9503,-1.80877,0.337105,0.0918948,-0.274759,1.98305,0.711543,1.63616,0.44642,0.631545,2.4596,0.361275,1.49329,1.8787,0.650357,0.0806144,0.844882,0.478988,1.26579,1.91139
-17.8295,0.971783,0.248852,4,15,0,29.5764,1.01512,-0.243334,1.62973,0.831917,-0.146422,-0.122112,-0.190098,0.555079,1.26606,0.154765,1.6745,0.29133,0.190766,1.11457,0.0141957,1.16613,0.277106,0.651855,0.285207
-19.1406,0.944186,0.248852,4,15,0,31.3981,-1.7209,0.659453,-0.317045,0.663221,2.03615,0.161724,-1.21629,1.27826,0.142108,0.053797,0.666132,0.110602,0.176222,1.07087,0.359178,0.891865,0.370734,1.38806,0.983906
-14.9598,0.978229,0.248852,4,15,0,25.6958,2.14402,-1.3411,1.39019,-0.150465,-1.28604,0.120449,1.33795,0.744781,1.30168,0.340633,0.643505,1.32718,1.08507,0.643028,1.68118,1.08503,0.302935,0.395404,0.576467
-21.0694,0.869609,0.248852,4,15,0,27.297,-1.90048,1.27972,-1.7022,0.188806,1.32872,-0.10642,-1.30409,0.189357,1.0255,1.13595,1.29061,1.01277,0.0721737,0.248415,0.181117,0.0306438,0.660498,1.81697,0.906394
-21.5823,0.841949,0.248852,4,15,0,33.4129,1.16365,-0.805424,0.317773,1.95175,0.362475,0.659283,1.90229,1.44502,0.26437,0.674804,0.319556,0.357261,2.74373,0.326885,1.78379,0.10037,1.39919,0.0413509,0.883335
-20.3,0.961494,0.248852,4,15,0,29.6088,-0.793731,0.948637,0.916099,-1.69596,0.377904,-0.359918,-2.67726,0.567828,2.05503,0.0598972,0.208888,0.853157,0.0530954,1.13498,0.355202,1.2114,0.522071,1.05227,1.17092
-18.423,0.96995,0.248852,4,15,0,28.1399,-0.0577459,-0.28139,0.522967,0.434745,-1.25425,-1.56896,2.67329,1.59943,0.396281,0.146921,0.288263,0.315843,0.244985,0.737442,1.98007,0.986165,0.909181,0.223657,0.911011
-20.8183,0.920505,0.248852,4,15,0,28.9161,0.131606,0.228662,-0.379442,-0.351399,1.25865,1.57658,-2.81989,0.357321,1.54667,0.89313,0.198846,1.87639,0.0326662,1.34331,0.152683,1.28621,0.325991,0.285424,1.21647
-23.3432,0.498063,0.248852,4,15,0,35.4872,0.46598,0.162615,-0.23839,-0.537088,1.32037,1.20272,-2.76499,0.496125,1.11885,0.621145,0.226909,2.12811,0.0481328,1.62567,0.119088,3.22749,0.354965,0.460952,1.30422
-24.8389,0.982105,0.248852,4,15,0,32.6812,-0.5849,-0.247663,0.214788,0.532313,-1.32555,-1.17464,2.94316,0.028892,0.375774,0.485041,1.82656,0.22138,1.26136,0.125663,0.368345,0.0130196,0.321796,0.843475,0.530379
-19.1664,0.947965,0.248852,4,15,0,36.2621,0.328821,0.754147,1.29994,1.06782,2.28542,-0.466036,1.35412,0.523012,0.248087,0.343488,0.494632,0.169822,1.12735,0.427741,0.848905,0.0281186,1.10979,1.56703,1.7592
-17.6784,0.97963,0.248852,4,15,0,28.6689,1.81941,0.870988,-0.929474,-1.36718,-0.752861,-0.383003,0.156501,0.261318,0.46438,0.0226414,1.74339,1.90585,0.631607,1.52101,0.6521,0.244408,0.801899,0.520785,0.434189
-10.9188,0.995906,0.248852,4,15,0,23.0682,-1.23015,0.0623949,0.488442,0.511919,-0.149055,0.625589,-0.260372,0.691036,1.68553,2.06727,0.407552,0.345072,1.11784,0.488648,1.11406,0.353239,0.798432,0.739099,0.758646
-14.1707,0.855375,0.248852,4,15,0,20.3986,-1.36605,0.54587,1.03312,-1.4959,-0.812017,1.15303,-0.717866,1.22824,0.351959,0.184991,0.635599,1.56009,1.05895,1.4808,0.823666,1.89409,1.24284,0.403482,0.418909
-13.0025,0.956366,0.248852,4,15,0,21.4297,-0.0107806,0.726643,1.55535,-0.159426,0.484565,-1.37946,-1.0392,0.698523,0.275186,0.616011,0.954832,0.658786,0.851382,0.202613,0.325388,0.40596,0.821245,1.51646,0.704615
-15.6427,0.963487,0.248852,4,15,0,25.4279,-0.641316,0.277625,-0.632791,0.377604,-0.376844,2.35644,0.380572,0.732571,0.218916,1.25337,0.725873,0.56951,1.14028,0.253291,0.820408,0.574037,0.563699,0.368355,0.0392358
-16.0213,0.956167,0.248852,4,15,0,25.7213,0.740515,0.434166,1.37632,0.723119,2.12473,-1.87051,0.293305,0.827224,0.956848,0.721319,1.43769,0.75955,0.731361,2.2935,0.492813,0.449967,1.3698,0.277593,0.23215
-17.0856,0.799237,0.248852,4,15,0,27.0296,-0.466443,-0.336005,0.584504,0.386825,-0.727669,1.34373,0.384244,0.536893,0.695909,0.0234922,0.114924,1.10842,1.10085,0.0895166,0.441798,1.64373,0.334796,1.85615,1.45009
-16.8207,0.875543,0.248852,4,15,0,24.8953,1.03425,0.106487,0.803881,-0.783106,0.766568,-1.54458,-0.550424,1.472,0.696734,0.217862,2.00804,0.409278,0.432559,0.108526,0.939051,0.486385,1.06747,0.23713,0.0915633
-16.9432,0.969075,0.248852,4,15,0,24.7415,1.24219,0.760769,1.05676,-0.289092,0.455332,-0.279712,-1.38712,0.636665,0.128467,0.882386,0.376546,1.96604,1.68833,0.230036,0.547454,0.29805,0.425657,0.272808,0.142514
-15.1514,0.999922,0.248852,4,15,0,21.6145,-0.498855,-0.124834,-0.263246,-1.03986,-0.557067,-1.45375,1.61201,0.987914,0.278841,0.802544,1.29522,0.347844,0.366232,2.40868,1.40199,0.362738,1.55542,1.69707,0.260009
-14.6275,0.967593,0.248852,4,15,0,22.9053,-0.242671,0.142045,0.14065,-0.525359,-0.674209,-1.12186,0.721056,0.870148,0.207438,0.551951,0.903749,0.727962,0.165753,1.83408,0.71008,0.229421,1.69027,2.38637,0.226143
-15.3368,0.8427,0.248852,4,15,0,24.159,-0.766314,-0.0074031,0.155583,-1.40981,-1.45224,-0.997838,0.928905,0.595477,2.41199,0.382907,0.904399,0.607077,0.427374,0.387306,1.16182,1.02696,0.216714,0.144326,0.683737
-25.5899,0.49239,0.248852,4,15,0,31.8872,0.739169,-0.142599,-0.228888,1.03476,1.7178,0.0384194,-0.638381,0.76261,0.00045376,0.0350585,1.51598,0.0455113,0.11794,0.517399,1.2038,0.737256,0.200791,1.96699,0.59756
-16.4266,0.987097,0.248852,4,15,0,30.3548,-0.66604,-0.652362,-1.04533,-1.03417,-1.2515,0.230841,0.72489,0.764457,0.020895,0.749376,0.499757,2.33582,0.285448,1.21258,0.832836,1.31226,1.56566,0.2722,0.366793
-13.0337,0.983045,0.248852,4,15,0,22.1651,-0.255749,1.56234,-0.116041,0.388927,0.593663,0.557986,-1.44833,1.26211,2.5655,0.861227,1.06321,0.162188,0.442445,0.804167,0.91794,0.697859,0.545753,1.05257,0.568159
-12.6669,0.998828,0.248852,4,15,0,21.7632,0.237913,-0.993039,1.22112,-0.238683,-0.615495,-1.07996,1.44129,0.89415,0.102697,1.16792,0.988812,1.29444,1.31325,0.753985,1.23635,1.36878,0.305373,0.62175,1.71211
-14.0371,0.951917,0.248852,3,15,0,17.7382,0.083721,0.326546,-0.917716,0.318266,0.87369,1.44376,-1.48551,1.10156,0.185563,0.479222,1.10443,0.572062,0.651477,1.23385,0.251672,0.291059,1.75275,1.55746,0.370178
-16.1487,0.92518,0.248852,3,15,0,26.2914,-0.968156,0.712339,0.0722011,0.0380838,0.233361,-1.70363,1.79997,0.778853,2.00208,0.978549,1.05627,0.138397,1.24741,0.0445299,1.53516,1.559,0.458625,0.504683,1.30322
-13.0555,0.98313,0.248852,4,15,0,20.2114,-0.470675,-0.0809557,-0.203475,-0.531884,-0.358543,0.465503,-1.63599,0.421865,0.213993,1.02428,0.588133,2.37439,0.762763,0.28813,0.302093,0.498272,0.87853,1.32539,0.747855
-13.6336,0.975475,0.248852,3,7,0,21.2901,0.0340846,-0.102763,-0.252862,-1.41033,-0.0899535,0.533159,-1.81427,0.791086,1.17318,0.449241,2.07282,1.02114,0.801923,0.30255,0.292924,1.42429,2.27628,0.981386,0.433836
-10.8365,0.757689,0.248852,3,7,0,25.2442,-0.403947,0.530128,1.16454,0.159441,-0.604404,-1.13963,0.34604,0.632492,1.20906,0.244567,0.572116,0.656776,1.12258,0.528298,1.23947,0.997571,0.261808,1.17175,0.520634
-16.4311,0.832395,0.248852,4,15,0,27.0457,0.226355,1.79382,-0.189975,0.872285,1.95033,1.09072,0.0350596,1.48052,0.879958,0.218589,0.630916,0.488879,0.564449,1.35414,1.09391,0.288985,0.145269,0.995658,0.127645
-14.9219,0.973382,0.248852,4,15,0,26.2224,0.0796838,0.285705,0.520375,-0.177116,2.30047,-0.0633607,-0.950082,0.420328,1.12579,0.0154067,1.44331,1.43646,0.385165,0.755567,0.604826,0.791585,0.604161,1.08267,1.36444
-14.923,0.921563,0.248852,4,15,0,25.8971,0.214391,-0.726483,-1.93126,1.8566,-1.15819,-1.32374,0.815781,0.965481,0.645429,1.16648,0.607079,0.558116,1.84437,0.806235,0.37709,0.910022,0.954132,0.74998,0.16469
-14.3475,0.981621,0.248852,4,15,0,25.5378,0.631229,-0.64794,-1.87326,-0.0396107,-0.930101,1.20177,1.21187,1.09318,1.75423,0.721763,0.981033,0.508436,0.482015,0.69333,0.150954,1.26779,1.2269,1.34677,0.161214
-16.8091,0.956744,0.248852,4,15,0,26.6823,-0.187734,0.500644,0.273503,1.41976,1.61243,-1.16997,-1.57076,0.991507,0.553724,1.11364,1.15989,1.25253,0.563039,0.208771,0.170247,0.242207,0.813616,0.815638,0.0531947
-15.6756,0.98193,0.248852,4,15,0,23.4165,0.902404,0.279402,1.10879,0.351867,-1.50973,-1.17563,0.144396,0.399006,1.38332,0.461957,1.07153,0.325198,0.190991,0.8432,2.15237,0.226872,1.21609,1.34585,0.122188
-17.4333,0.983786,0.248852,4,15,0,22.7968,0.850212,0.723092,0.889239,0.0338359,-1.24609,-1.00243,0.105612,1.1761,1.23554,0.374058,0.52052,2.39816,0.372062,0.169398,0.520931,0.124844,0.394763,1.49928,0.0636753
-16.0901,0.974538,0.248852,4,15,0,23.3946,0.781156,0.93693,0.362295,0.213947,-1.34848,-1.54298,-0.538898,1.51969,1.1644,0.420355,0.897317,0.810378,0.466612,0.272644,0.468907,0.171119,0.810538,1.65031,0.0304618
-25.4258,0.761809,0.248852,3,7,0,36.4849,-1.23307,-0.025284,1.97424,-0.529709,0.413389,-2.01741,2.8355,0.716573,0.562246,0.110812,0.223656,1.57878,0.198075,0.471284,0.444232,0.161295,0.572821,0.323711,3.01527
-15.1016,1,0.248852,4,15,0,32.1288,-0.574771,0.287191,0.81433,-0.84974,-0.185348,-0.168898,1.00933,1.48683,2.3943,0.086445,0.705317,1.09188,0.336018,0.165792,0.979117,0.299225,1.1265,0.394057,0.328216
-16.1935,0.9286,0.248852,4,15,0,22.6726,0.187803,0.166507,0.926654,-0.367075,-0.173655,0.0890083,0.929598,1.10354,2.01502,0.0763158,0.351062,1.58425,0.355974,0.135725,1.24702,0.449877,1.92833,0.44147,0.109451
-11.4712,0.989795,0.248852,4,15,0,22.0231,-0.213669,-0.193486,-0.925157,0.413699,0.501563,0.0724847,-0.804376,0.723439,0.442866,0.60981,0.741183,1.00777,0.967889,2.04516,0.583789,0.133915,0.373211,1.7118,0.671702
-14.093,0.953689,0.248852,4,15,0,22.1345,0.154267,0.186797,1.02145,-0.548655,-0.606753,-0.0758595,0.916237,0.269454,0.211269,1.30209,1.09048,0.176713,0.1162,0.270722,1.51164,0.67275,0.646952,0.496113,1.47149
-15.0763,0.952428,0.248852,4,15,0,22.5997,-0.443577,-1.11198,-0.645167,0.635552,0.704211,0.864938,-0.885619,0.27437,0.935259,0.26161,0.481567,1.6456,2.3761,2.0553,0.330743,0.869072,0.245641,1.14437,0.379763
-14.2006,0.980035,0.248852,4,15,0,22.3245,0.660622,-1.20214,0.333447,0.856041,1.22983,-0.0744467,-0.773816,0.805341,0.267672,1.71217,0.859579,0.803166,0.508147,0.61478,0.366276,0.954547,0.0365086,0.852541,0.39568
-15.3436,0.935951,0.248852,4,15,0,23.1759,-1.2649,1.00216,0.126811,0.10042,-0.332717,0.650096,0.925087,1.35267,1.51106,0.154901,1.14814,0.391489,1.41671,1.34315,1.85801,0.132346,0.0754174,1.13457,1.83378
-17.44,0.946268,0.248852,4,15,0,25.2704,-0.474677,0.627248,-1.73351,-0.620919,1.68844,0.613236,1.04746,0.316821,0.479139,0.0324684,0.793758,0.738671,0.589575,0.927552,0.504168,0.293635,0.124851,1.50249,0.739294
-18.5205,0.972351,0.248852,4,15,0,24.3841,0.427061,-0.511264,1.72355,0.381322,-1.67362,-0.514792,-0.640675,0.129113,0.909057,3.08835,1.4592,0.678123,1.14465,0.129021,0.948019,1.7727,0.194751,0.437799,0.487293
-21.8239,1,0.248852,4,15,0,27.443,-0.150365,0.589234,-1.91607,-0.0336389,1.41346,0.280076,-0.816829,0.241207,0.82001,0.0213865,1.01622,0.853682,0.885067,0.368899,1.3079,0.368611,0.200829,0.00432644,0.291017
-25.1626,0.982125,0.248852,4,15,0,39.5956,-0.242779,-0.779533,1.66776,0.289227,-1.31762,-0.293685,0.772279,1.12653,0.0331112,0.617428,0.641191,0.672372,0.0324878,1.85147,0.059186,0.248555,0.11057,0.211921,0.0233283
-21.4846,0.928517,0.248852,4,15,0,37.522,0.561163,1.65437,-1.37619,0.117351,1.61235,-0.345885,-0.891954,1.01292,2.96597,0.47286,0.768035,1.05901,1.18822,0.0485888,0.2595,0.649894,0.574023,2.18731,0.0273415
-23.1592,0.974335,0.248852,4,15,0,34.6927,1.31814,-1.52401,-0.316684,-0.570694,1.67464,0.141858,-0.407332,0.945066,0.0940534,0.187785,0.735257,0.208608,0.766008,0.0747629,1.61522,0.357326,0.0254276,0.296219,0.0683356
-19.0127,0.980762,0.248852,4,15,0,31.2901,0.286407,-0.0669436,-0.608535,-0.267277,-1.19934,-0.428669,-2.05419,0.448655,0.185297,0.358363,0.336693,1.60784,0.252169,0.454964,0.434396,1.85359,0.172759,1.93948,0.057909
-18.1113,0.86483,0.248852,4,15,0,29.3572,0.964938,0.399557,0.36085,0.36319,-1.32536,-1.05933,-1.58182,0.372547,0.175852,0.428392,0.614264,1.26852,0.321039,0.685357,0.710729,1.51132,0.0408145,1.04992,0.0536714
-15.3918,0.963763,0.248852,4,15,0,23.9925,-0.510506,0.660574,-1.13531,-0.795872,0.235188,0.999367,0.722368,1.61229,0.644991,1.05973,0.472038,0.772504,2.10651,0.313466,1.28487,0.36176,0.012644,0.921336,0.603957
-15.531,0.807547,0.248852,4,15,0,27.3136,-0.428044,1.03847,-0.471259,0.347506,0.423001,0.938845,-0.22627,1.33159,1.04778,0.317503,0.727862,0.734338,2.54596,0.257145,1.23689,0.693086,0.0125952,0.62042,0.504932
-13.9202,0.991984,0.248852,4,15,0,22.3277,-1.18187,-0.168314,-0.252504,-0.696246,-0.231344,-0.56006,0.638398,0.438802,0.968846,1.86534,1.13809,0.77258,0.185715,1.20958,0.699928,0.358528,0.0206255,0.790077,0.746453
-14.101,0.953478,0.248852,4,15,0,23.4757,1.14446,-1.37812,-0.5017,-1.53748,-0.488026,-0.735412,0.894599,1.29801,0.957174,0.284195,0.888188,0.868205,0.238582,0.750496,0.940013,0.107425,0.460984,1.14771,0.502864
-15.5736,0.976304,0.248852,4,15,0,23.9136,-2.00696,1.24893,0.575242,1.19583,0.715827,0.410456,-0.939011,1.04205,1.12684,1.09028,0.193188,1.24317,2.14646,0.137913,0.585148,1.79291,0.602383,0.891739,0.442279
-12.4714,0.990539,0.248852,4,15,0,21.5101,0.111746,-0.818302,-0.739759,-0.927249,1.05564,1.30561,0.164044,0.790545,0.195404,0.830447,0.654794,0.857961,0.391723,0.635121,0.188031,0.56569,0.632042,1.28402,1.5833
-15.4568,0.941702,0.248852,4,15,0,22.8555,0.553782,-0.951273,0.913814,-0.0651342,0.329723,-0.699936,0.710912,1.06473,0.0647596,0.748526,1.51007,0.451979,0.599746,0.458896,0.0316032,1.61341,1.36096,0.823466,0.24479
-13.5059,0.961381,0.248852,4,15,0,21.1553,-0.0736108,-0.568129,0.285775,-1.40756,0.754599,0.397412,-0.488357,1.52845,0.212937,0.254424,0.651921,1.44493,0.755237,0.449712,0.0443883,1.22466,0.902095,0.664327,0.837236
-12.639,0.93728,0.248852,4,15,0,21.5092,0.0675888,-1.0122,-0.0964117,-0.175387,-1.35849,0.321285,-1.01669,0.272009,1.69365,1.95524,1.43177,0.48076,0.189208,1.28234,1.9514,0.797619,1.03102,0.753953,1.09293
-11.3856,0.723977,0.248852,4,15,0,23.538,-0.403934,-0.790294,0.00612673,1.78798,-0.565627,0.131542,0.597993,0.282823,1.1002,0.33038,1.50077,0.262327,0.697717,1.12215,0.737135,0.995779,1.06165,0.705028,1.45333
-14.8468,0.928482,0.248852,4,15,0,21.5803,-0.390635,1.05915,1.25662,-1.90485,-0.395947,-0.165391,-0.642475,0.9679,0.856194,1.42793,0.551331,0.0488503,1.14757,0.219298,0.826401,0.225897,0.932361,0.766448,0.608562
-13.0508,0.979297,0.248852,4,15,0,20.3483,-0.198962,-0.155468,1.4007,-1.26847,1.46206,-0.1415,-0.216874,0.49403,1.37584,1.57024,0.704184,0.115375,0.587762,1.48577,1.73523,0.304193,1.01141,0.995082,0.839918
-16.415,0.916554,0.248852,4,15,0,20.0321,-0.144203,0.281722,-1.66053,1.23441,-1.2149,-0.167262,0.182035,1.73448,0.643037,0.362818,1.39416,0.0462885,1.59969,0.272429,0.138551,1.99874,1.04848,1.02048,0.676245
-18.3329,0.763828,0.248852,4,15,0,26.8238,0.25583,-0.417308,-0.399752,-0.294765,1.16726,0.920963,-0.421156,0.228252,1.36115,0.0729057,0.545075,0.387782,0.0353057,2.05196,2.33322,0.141164,0.956661,0.81524,0.538914
-16.6199,0.899721,0.248852,4,15,0,24.7973,-0.0803689,0.510034,1.77191,0.0492384,-0.103023,-1.11847,0.279529,2.10568,0.58495,0.246285,0.950055,1.4215,1.77468,0.0541762,0.155112,2.45655,1.0776,0.957727,0.778609
-20.495,0.978682,0.248852,4,15,0,27.7638,0.281576,-0.443923,-1.78954,-0.318863,-0.536321,1.14299,1.19181,0.247169,0.449926,2.1671,0.530665,0.391077,0.329948,0.0200142,1.11077,0.101916,0.174568,0.579007,0.333121
-21.9037,0.960847,0.248852,4,15,0,33.9985,0.0173595,-1.04478,1.07393,-2.0581,0.593691,2.16316,-0.256508,0.0125078,1.55224,0.422848,0.227173,2.05967,0.469021,1.10635,0.912192,0.095832,0.21576,1.14324,1.58882
-20.1712,0.938171,0.248852,4,15,0,32.0821,-0.903811,0.473616,0.878209,0.837371,1.22284,-0.147005,-1.54512,0.0219993,0.593715,1.94453,0.569416,0.123624,1.7766,0.914215,0.286184,3.01897,0.515272,0.809911,0.506378
-24.8805,0.979979,0.248852,4,15,0,33.6381,2.43663,0.594953,-0.0324244,-1.59945,-0.989251,0.247272,1.30518,0.0307257,0.230768,0.179504,0.336153,0.209593,0.361765,0.777528,1.481,0.0407666,1.00305,0.324968,0.0888218
-22.5999,0.971692,0.248852,4,15,0,33.2631,-2.51124,-0.593792,-0.770774,2.2041,1.01181,0.0629856,-1.50307,0.13244,0.893102,1.74774,1.89758,0.648845,1.74624,1.17557,0.214463,0.0212226,0.249111,0.609902,1.28218
-20.236,0.970165,0.248852,4,15,0,33.0001,2.83328,0.190488,-0.389158,-1.46683,-0.152383,0.312819,1.21647,0.193752,0.188037,0.226645,0.192182,0.768203,0.372584,0.723641,0.135836,1.7012,0.277619,1.36744,0.628911
-20.8617,0.996707,0.248852,4,15,0,31.4928,-3.05602,-0.479817,-0.334542,1.08117,0.314124,0.0675323,-1.1938,2.06517,1.77422,0.523504,1.12066,0.0505285,0.469201,0.386266,0.0859544,0.4998,0.961539,0.721427,0.181539
