# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.2419,0.984221,0.236601,4,15,0,25.0963,0.39924,0.751233,-1.22812,-0.82378,-0.937889,1.44669,0.879831,0.898186,0.58846,0.344835,0.94215,0.159785,0.0316818,2.61511,0.389884,0.715274,1.18503,1.13731,1.41647
-14.8959,0.982438,0.236601,4,15,0,24.6236,0.87605,-0.941974,0.609128,-1.08954,-0.268391,1.20438,-0.212165,1.0191,1.24427,0.228795,0.142437,0.509367,0.050247,0.77906,0.314327,1.53642,0.978702,0.684285,1.27243
-16.1198,0.957575,0.236601,4,15,0,22.8118,-1.58151,0.425476,-0.366142,-0.866181,0.026706,-0.27076,-0.459613,0.752371,0.695209,0.380699,2.27922,1.39195,3.20379,0.652132,2.09011,0.217331,0.527615,0.670899,0.759415
-16.8141,1,0.236601,4,15,0,24.7449,0.523609,0.435289,-1.01287,0.80845,-0.746559,1.62849,-1.40434,0.528222,1.63769,0.289209,0.229386,0.84353,0.143268,0.378693,0.96276,0.253982,2.06082,1.03012,0.249931
-11.2703,0.995557,0.236601,4,15,0,20.2564,-0.646258,-0.354979,0.442887,0.506587,1.7732,-0.186906,0.731602,1.5971,0.359212,1.71277,1.15391,1.15282,1.3515,1.596,1.20834,0.700824,0.236731,0.984463,0.873764
-10.0807,1,0.236601,4,15,0,13.6112,1.22505,0.982027,-0.579902,0.256172,-0.768002,-0.159812,0.0141004,0.510471,1.0224,0.436137,0.748237,0.829011,0.648069,0.449625,0.873337,1.00546,2.07696,0.914328,1.12741
-13.7443,0.950545,0.236601,4,15,0,20.7549,-0.985022,-0.545176,0.674625,0.140301,-0.541876,1.29315,0.537466,1.46086,1.26192,1.20228,0.965156,1.38345,1.57219,0.265825,0.580328,0.224387,0.210743,0.389185,0.159645
-13.9513,0.983951,0.236601,4,15,0,21.119,-0.846438,-1.10333,0.0810223,-0.570239,-0.432348,0.355183,-0.15802,0.475855,0.768309,0.848735,0.395274,0.287145,0.51199,1.02769,1.55328,2.39907,0.285298,0.161816,1.93795
-13.4765,0.997739,0.236601,4,15,0,23.5002,-1.35742,-2.02075,-1.08847,-0.339334,0.44492,-0.179529,0.406884,0.203367,0.701287,0.802375,0.870027,0.878393,1.98495,0.438415,0.905025,0.803433,0.673692,0.262626,1.37491
-18.0678,0.985584,0.236601,4,15,0,22.754,1.05671,2.25674,1.05086,-0.141991,-0.129196,0.451237,-0.481841,0.0755252,0.708839,0.309489,1.3381,0.936231,0.339595,0.0273047,0.815794,0.682668,0.551448,1.92089,0.489007
-17.8544,0.928701,0.236601,4,15,0,28.7474,-0.452573,-1.8543,-0.731684,0.118316,-1.1483,-2.38634,0.444277,0.1284,0.960647,0.687942,0.103977,0.150435,1.01843,1.08048,1.11811,0.903667,1.52914,0.300095,0.52482
-17.1629,0.962881,0.236601,4,15,0,28.1503,0.254577,-1.54508,-1.35441,-0.973565,-1.1517,-1.20872,0.348665,0.128897,0.211833,1.17069,0.13028,0.376265,0.982944,1.63032,0.517599,1.65933,0.621254,2.04422,0.518877
-16.2422,0.971504,0.236601,4,15,0,24.9105,0.00595211,1.28054,0.660323,0.699581,-1.07127,-0.169563,1.25829,2.38902,0.15405,0.568049,0.23295,2.11316,0.689391,0.133438,1.33391,0.56929,0.637012,0.47183,0.799783
-15.3848,0.98018,0.236601,4,15,0,31.0613,-0.877857,0.212706,0.0863674,0.610031,-1.78978,-0.133239,2.00677,1.27397,0.159476,1.29509,0.297494,1.80222,1.74791,0.299636,0.581701,0.673691,0.347585,0.654854,0.754477
-23.9481,0.672524,0.236601,4,15,0,32.8092,1.04211,-0.200057,-0.110434,-0.655754,1.82933,0.416681,-1.94746,0.56273,0.947271,0.000222611,0.0884742,0.068763,0.762323,1.6171,1.49681,0.356432,1.06753,0.892224,1.19444
-19.7856,0.95165,0.236601,4,15,0,31.8565,-1.14611,-0.743697,0.470576,0.35257,-0.91169,0.485519,0.956763,0.248505,0.963615,0.00559162,2.65464,0.667942,1.28524,0.351884,0.286351,0.89958,0.231974,1.11419,0.148319
-22.2067,0.898332,0.236601,4,15,0,31.0972,0.965418,2.1327,-0.664181,-0.76064,-1.70736,0.334257,-0.656307,0.300802,0.225411,0.0070875,0.0403484,0.298095,0.424891,1.68209,0.417469,0.731315,0.744658,0.722256,1.10523
-16.0873,0.988226,0.236601,4,15,0,29.6765,-2.21801,-1.82501,-0.386404,1.13412,1.66364,-0.00403076,-0.612616,1.88008,1.11944,1.04632,0.983351,1.98282,0.737321,0.319848,1.66164,1.29755,1.28169,0.252525,0.815404
-19.0337,0.879323,0.236601,4,15,0,25.0917,1.5112,1.82189,0.565292,-1.22867,-1.60563,0.00742004,0.661083,0.206891,0.126515,1.53882,0.158861,0.563812,0.261241,1.5339,0.365069,0.457616,0.186583,0.955433,0.875123
-18.0279,0.901474,0.236601,4,15,0,30.5972,-1.44765,-1.06404,-0.273607,1.00064,1.51584,-0.291721,-0.865902,2.24097,1.0035,0.179532,0.104124,0.799454,0.743202,0.0363474,0.830876,1.56927,1.9839,0.93461,1.28408
-15.3022,0.994316,0.236601,4,15,0,21.8913,1.45293,1.30204,0.247682,-1.06005,-1.83766,0.867301,1.0222,0.175723,1.46639,2.21316,0.823492,1.44517,0.704916,0.578856,0.658997,0.70777,0.308961,1.25646,0.727155
-20.9163,0.858595,0.236601,4,15,0,28.1113,-0.637544,-0.861518,-1.44168,0.279988,1.60385,1.14874,-0.546019,2.41198,0.0364465,0.227656,0.384775,0.3977,0.320704,1.50546,0.252389,1.33264,0.0586147,0.74592,0.418074
-16.4727,0.828792,0.236601,4,15,0,30.6773,0.692367,0.93404,1.67798,-0.134858,-1.21155,0.117883,0.0944568,0.0117784,0.577338,0.309091,0.375461,1.04839,1.97246,0.627487,1.81979,0.453672,1.46278,0.840326,0.692932
-13.6606,0.987328,0.236601,4,15,0,24.1239,-0.492168,-2.15863,-1.03607,-0.665333,-0.0476199,0.793508,-0.443904,0.35623,1.37409,0.22836,1.47246,0.972884,0.279336,0.489143,0.453257,1.06268,0.547616,0.502616,0.967659
-11.3749,0.999731,0.236601,4,15,0,17.1838,0.398208,2.12966,1.06662,0.61938,-0.0446953,-1.0541,0.404212,0.532309,1.05123,0.328668,1.1563,0.684974,0.535248,1.11466,1.07318,1.12621,0.693202,1.19916,0.694639
-10.8051,0.96076,0.236601,4,15,0,18.167,0.46166,-0.332117,-0.800915,-0.593833,0.321646,1.25344,1.24768,1.03912,0.631087,1.72149,0.382151,1.04717,1.43787,0.48191,0.66846,0.706564,0.992347,0.801789,0.349721
-11.226,0.978359,0.236601,4,15,0,17.3267,-0.315419,-0.316743,0.270805,0.684998,-0.25603,-2.12171,-0.998049,0.936121,0.887381,0.418574,1.22248,0.265895,0.620345,0.785135,1.16864,0.864705,0.888929,0.491828,0.729809
-10.9491,0.919499,0.236601,4,15,0,20.7974,1.09641,0.135191,0.287984,-1.30308,-0.559114,0.648058,0.322243,1.15149,0.322871,1.70814,0.799632,2.08657,1.49383,0.99352,0.54372,1.12806,1.1339,0.552039,1.43233
-16.5255,0.950928,0.236601,4,15,0,20.6097,-0.577986,-1.75666,1.80951,-0.902211,-1.12564,0.702793,-1.56416,0.741352,0.403461,0.457581,0.187808,0.33642,0.525897,0.508035,0.583987,0.829389,1.04293,0.220781,0.866579
-15.0284,0.988214,0.236601,4,15,0,25.8841,-0.614453,-2.023,-1.92019,-1.43384,1.10807,0.685118,-0.251178,0.165179,1.61929,1.02125,1.59201,1.37197,1.46486,1.84692,0.954249,0.921293,1.03216,0.616084,0.938478
-15.3173,0.882469,0.236601,4,15,0,22.0208,0.746007,1.6536,0.460178,0.170845,-1.27796,-0.558897,0.300207,0.487886,0.0726786,0.859408,0.435205,0.511707,0.534789,0.36036,0.139706,0.367448,0.545109,1.42866,1.06296
-16.3436,0.954246,0.236601,4,15,0,23.6811,-0.662045,-1.60657,-0.397771,-0.452731,1.3699,0.470978,0.0504191,0.811872,0.601217,0.12645,1.61515,0.968309,0.0856726,1.02688,0.147968,1.81074,1.35624,0.157762,0.749122
-20.7628,0.889153,0.236601,4,15,0,27.1442,-0.082423,2.86455,-0.0471863,0.584052,-1.26708,-2.34182,0.059497,0.812159,1.21102,2.47885,0.144066,0.845823,0.216122,0.666188,0.19996,0.376284,0.546847,0.698607,0.396293
-15.3781,1,0.236601,4,15,0,29.3159,-0.630387,1.29774,0.120612,-0.672903,1.06614,-1.77408,0.154123,1.99216,0.386095,0.654748,0.951957,1.57722,0.341158,0.76036,0.0704246,0.200729,1.45514,1.19935,0.972387
-18.2823,0.976421,0.236601,4,15,0,25.1417,0.391748,-1.23112,-0.092622,0.522053,-1.01686,1.88386,-0.0857043,0.312451,0.331942,0.333697,1.21837,0.975013,0.185301,0.162705,2.74551,0.539906,0.260312,0.539377,0.300356
-17.9281,0.990693,0.236601,4,15,0,29.2131,-0.195011,1.16665,0.205788,1.20983,1.08918,-1.51212,-0.647403,2.01824,0.36673,0.587211,0.787588,0.432114,2.30251,0.210097,0.182651,0.443505,2.16011,0.309475,1.87384
-15.636,1,0.236601,4,15,0,24.1762,0.938542,0.322641,1.01032,0.0886902,0.474747,-1.24171,-0.0575521,0.33562,1.72354,0.756318,1.25119,0.877721,0.387755,1.70589,0.1397,2.18961,0.562359,2.89162,0.666666
-14.6744,0.992884,0.236601,4,15,0,23.0058,-0.0586127,-0.000546253,0.66355,-0.314868,0.249422,-1.84709,-0.801258,0.724625,0.0757593,0.985932,0.744586,0.420678,1.71569,0.596966,1.55752,0.258204,0.966805,0.125918,0.522085
-20.0866,0.954645,0.236601,4,15,0,27.0396,0.0491035,-0.0206945,-0.505804,0.348712,-0.193136,1.80334,0.708599,0.127073,0.098895,1.06522,0.101813,0.0180672,0.376164,0.760144,0.0998446,1.29532,0.33817,0.910703,1.41328
-17.3738,0.95795,0.236601,4,15,0,29.8069,-0.672221,0.893749,0.216052,-0.949174,-0.269014,-0.166119,1.24399,0.132269,0.0459978,1.45384,1.25054,0.103873,0.147434,1.42326,0.223934,0.900474,0.821564,0.435685,1.53711
-15.1609,0.702889,0.236601,4,15,0,28.941,0.023926,-0.719711,-0.682425,-1.34205,-1.76846,-1.40969,-1.27561,0.27616,0.25683,0.597828,0.69699,1.97846,0.515064,0.580469,1.25359,0.907116,0.5084,1.5003,0.395613
-12.6681,0.993433,0.236601,4,15,0,21.2193,-0.433758,-0.257077,0.988159,1.8426,1.04534,0.697091,0.736535,0.839969,1.17301,0.86764,1.36311,0.263477,0.554379,1.44674,0.7122,0.342522,0.843857,0.327124,1.67987
-11.5521,0.9778,0.236601,4,15,0,18.1903,-0.517809,-0.0933151,-0.295449,0.672231,-0.558077,0.279091,-0.310731,0.814155,0.376776,0.787941,0.682886,0.561663,0.422666,0.769539,0.245702,1.96316,1.18094,0.150803,0.519259
-12.8101,0.999654,0.236601,4,15,0,16.6364,1.4907,0.692002,0.681942,-0.538166,0.392123,0.320056,-0.115818,0.993403,1.63229,0.753108,1.16329,0.954246,1.15188,0.822904,0.780004,0.307708,0.83041,0.0170314,1.28125
-15.268,0.819938,0.236601,4,15,0,24.474,-0.728337,-1.38499,0.379118,-0.645759,0.574821,-0.341835,-0.582067,0.481795,0.107869,0.127112,0.589762,0.171536,0.783129,0.7813,1.29239,1.28177,0.377366,0.4073,0.239199
-16.8983,0.934267,0.236601,4,15,0,26.6604,0.564109,1.07834,-0.323705,1.01417,-0.412711,-0.492852,0.250714,1.27821,0.766531,0.190929,1.70024,1.81461,0.432424,0.931406,0.328601,0.0570441,0.0376859,1.25881,1.97674
-18.2062,0.900318,0.236601,4,15,0,25.8917,-1.06473,-0.0373654,1.68792,-0.0920059,-0.374774,0.275612,-0.171666,0.207747,1.06626,2.38876,0.175621,0.292927,1.45945,0.0739011,0.71021,2.29363,0.683709,0.295905,0.250133
-21.7578,0.9461,0.236601,4,15,0,31.2583,-0.180129,-0.424689,-1.50767,-0.408702,0.612306,-0.350994,0.492076,0.249694,1.0742,0.0496033,0.0145546,2.47688,0.344351,0.105804,0.129795,0.206257,0.960616,0.624183,1.22372
-26.9406,0.970901,0.236601,4,15,0,34.4906,0.41475,-0.521342,1.04705,-1.53688,-1.25289,-1.06558,-0.0339062,2.36314,0.85272,0.0102766,0.295131,0.110962,0.0397254,0.0519167,0.674989,2.47085,0.0655222,1.41505,0.513533
-21.1931,0.996781,0.236601,4,15,0,32.5421,-1.22198,-1.06909,1.20734,0.943173,-0.775166,-0.100027,0.141453,0.327745,0.652167,0.00922777,0.700956,1.07824,0.313051,0.0345299,0.889652,0.272256,0.0435613,0.683825,0.691518
-20.1221,0.975186,0.236601,4,15,0,28.5489,-0.958595,-0.255008,1.27028,0.31048,0.334741,-0.317283,-0.55963,2.17717,0.477113,0.00692884,0.726871,1.90342,0.497581,0.0289794,1.32324,0.49106,0.0976429,1.14025,1.47941
-24.2711,0.893422,0.236601,4,15,0,30.9201,-0.827214,0.741761,0.0193086,0.125288,0.0336545,-1.92389,-0.0149154,0.163084,1.55281,0.00436917,0.112663,0.588644,1.94902,0.0291174,1.13122,0.219081,0.0510318,1.27785,1.02201
-25.2962,0.96462,0.236601,4,15,0,31.8507,-1.46749,-1.4364,-0.382666,0.533371,1.44771,-1.48938,-0.0570488,0.295824,0.614624,0.00318298,0.798268,0.684237,0.383846,0.00858651,1.28447,0.317107,0.0382152,0.685673,1.17488
-29.8551,0.936405,0.236601,4,31,0,40.2883,0.920068,0.704655,-0.197383,2.06953,-2.64798,0.434452,-1.77846,1.08458,0.994356,0.000143929,0.593823,1.31433,1.90671,0.120191,0.216081,2.07989,0.0409036,1.17558,0.601911
-24.5461,0.968874,0.236601,4,15,0,44.1357,-0.981194,-0.537383,1.84491,-2.00229,0.514923,0.614984,-0.209963,0.905102,1.0577,0.00845559,0.0298932,0.426054,0.28028,0.830083,2.43712,0.211016,0.917826,0.353321,0.0806096
-23.9866,0.987854,0.236601,4,15,0,31.947,-0.712845,-0.525073,2.34926,-1.7533,0.869646,0.387223,0.0977208,1.74138,0.752989,0.0136908,0.0221046,0.228252,0.232946,1.07369,1.15759,0.568567,0.626122,0.333647,0.0709739
-19.8851,0.944736,0.236601,4,15,0,34.175,0.609455,0.888888,-2.24563,2.04649,-1.07698,-1.08153,-0.248702,0.185038,1.67723,0.0663455,0.487424,0.993255,0.529534,0.165131,0.64061,0.335239,1.39822,1.96701,1.24582
-27.8547,0.78885,0.236601,4,15,0,38.2586,-0.609505,-1.65181,3.28082,-2.06252,0.28201,0.332699,-0.0999705,1.37812,0.671061,2.65116,0.200003,0.507158,0.179463,1.01818,0.0276627,1.52374,0.693379,0.00884492,0.748212
-19.7174,0.86472,0.236601,4,15,0,40.1672,-0.913177,1.09195,0.30527,1.23371,-0.993173,0.259043,0.114704,0.516229,1.38019,0.0477366,0.226855,0.75338,0.138252,0.960031,0.0325367,0.222519,1.1072,0.0945994,1.04828
-18.4274,0.994528,0.236601,4,15,0,28.9605,0.471682,0.356466,-0.624351,-0.773042,-0.698608,-0.408052,2.11477,0.861374,0.612817,0.216875,1.43978,1.31037,0.30839,0.931426,0.681916,0.0473111,0.590033,0.0103953,0.857768
-14.5449,0.985762,0.236601,4,15,0,23.8782,0.0287318,0.882333,-0.761,0.25481,0.0516602,-0.848067,0.935292,0.194951,1.34771,2.63387,0.665282,0.835847,0.500005,1.44462,0.456607,0.214628,1.13141,0.118879,0.875048
-21.4754,0.912015,0.236601,4,15,0,26.7472,0.559105,1.51022,-0.0499597,-0.69745,1.45997,-0.736203,1.4098,0.070847,0.862429,0.21615,0.116055,0.874265,0.154069,0.130635,0.868412,0.0879923,1.08978,0.159786,0.413374
-12.2412,0.986421,0.236601,4,15,0,26.0549,1.34741,0.227742,0.0232769,0.456457,-1.06327,-0.411125,-0.0277443,1.47362,0.962174,0.369498,2.61582,0.937945,0.373299,1.05286,1.01944,1.00951,0.251184,1.52605,0.685206
-15.9038,0.994465,0.236601,4,15,0,24.556,-1.45039,-0.272744,0.0648948,0.101811,1.23952,0.0104392,-0.769106,0.616322,1.33399,0.212438,0.116535,1.42637,0.368663,0.769512,0.0637376,0.649696,1.49201,0.193107,0.609807
-15.8272,0.943835,0.236601,4,15,0,28.7004,-1.24319,0.199117,-0.277865,0.51637,0.909858,0.260908,-0.697854,0.485416,1.52356,0.238482,0.102411,0.937675,0.333429,0.78753,0.0392101,0.872142,1.21411,0.171369,0.765832
-12.666,0.975721,0.236601,4,15,0,21.4766,1.32709,0.390124,0.113143,-0.460897,-0.308798,-0.0349131,0.700683,0.793027,0.827791,0.540042,2.61267,0.161588,0.416366,1.24971,0.903468,0.292661,0.657524,0.565894,1.08906
-17.4703,0.443007,0.236601,4,15,0,25.614,-1.55861,-0.208767,-0.23929,-0.0852731,-1.50127,-0.203783,-0.841514,0.987471,0.269587,1.29261,0.00664005,1.73325,1.86636,0.650326,0.874463,0.545675,0.145026,1.22635,0.521385
-18.2599,0.965741,0.236601,4,15,0,24.4538,1.39096,0.981428,0.570003,-0.707685,-0.16764,-0.521568,-0.0283304,0.795776,2.10092,0.310916,0.0244836,0.256557,0.418105,0.540382,0.91785,0.130198,0.475983,1.01454,0.102091
-16.2237,0.881996,0.236601,4,15,0,26.7521,-1.41527,0.718405,-0.257719,-1.3463,1.60279,0.896818,1.22126,1.08812,0.0632888,1.60732,0.092031,0.543005,1.63479,1.29681,0.814629,1.31371,0.934103,0.67741,1.4526
-15.2565,0.978782,0.236601,4,15,0,22.7606,-1.00896,1.00531,-0.464064,-1.73144,1.00176,0.759385,1.56546,0.820462,0.123812,1.0873,0.112709,1.61397,1.12574,1.40012,0.695412,1.10134,0.831735,1.77115,1.43401
-20.8897,0.878966,0.236601,4,15,0,28.754,1.08083,-1.4848,0.223954,2.05537,-0.92765,-0.281105,-1.16003,0.0610167,0.205677,0.51198,0.371232,0.336589,1.17893,0.021807,1.03918,0.736002,0.245015,0.367507,0.737563
-21.2235,0.99078,0.236601,4,15,0,29.5024,1.01067,-1.38447,1.45173,-0.167851,-1.29763,-0.220423,0.151034,0.185941,0.350258,0.689483,0.102319,0.610242,0.27081,0.0102784,0.496899,1.54066,1.59562,0.113848,0.427548
-23.6781,0.982728,0.236601,4,15,0,31.5199,1.44012,-0.826634,1.57483,0.0119567,0.999518,0.255002,0.10069,0.0899301,0.126128,2.38697,0.360246,0.803146,0.228335,0.00329639,0.727903,0.764663,1.26452,0.0575208,1.39696
-26.5556,0.988916,0.236601,4,15,0,33.7913,-1.42979,0.457896,-1.55505,0.878605,-1.86053,-0.527651,-0.0214346,0.294556,0.711828,0.144206,0.894615,0.418031,2.14827,0.000535497,0.080311,1.02018,0.115633,0.169775,0.659174
-20.543,1,0.236601,4,15,0,31.2866,1.52645,0.33791,0.71637,-0.245954,-0.847371,-0.514219,-0.804974,2.02693,0.462244,0.493964,0.985668,1.19497,0.243998,0.000337667,0.368487,0.965349,0.633784,0.144237,1.16015
-18.6824,0.902866,0.236601,4,15,0,26.0052,0.636682,-0.890402,-0.341534,1.24572,-0.591931,-0.0340682,-0.440492,0.499607,1.13418,0.354256,1.21812,1.00505,0.25971,0.000491534,1.38355,0.692327,1.21603,0.114389,1.19821
-19.958,0.949305,0.236601,4,15,0,28.5776,-1.07425,1.25266,0.498503,-1.86833,-0.673203,0.310121,-0.114274,1.61952,0.412468,0.48533,1.08298,0.515284,2.1302,0.00088992,0.525846,1.34106,0.780079,0.882962,0.22625
-14.8416,0.966788,0.236601,4,15,0,25.59,-0.143819,-0.157454,-0.189676,0.477986,0.616216,-0.0716832,-0.841698,0.324968,1.72731,0.332172,0.803826,1.01632,0.12496,0.00909952,0.742174,0.617404,0.532547,1.03153,0.890375
-15.8486,0.954253,0.236601,4,31,0,25.1262,-0.345797,0.197435,1.14234,0.536839,0.528361,-0.562707,1.51685,0.347848,0.254771,0.474804,0.875234,0.741906,0.0129878,0.249076,1.1599,0.453964,1.57762,0.966064,0.718291
-17.4666,0.961921,0.236601,4,15,0,23.85,-0.432408,0.417779,0.102785,-0.77635,-0.0810186,0.147655,0.612376,0.119446,0.132418,0.635815,0.453861,1.40193,0.00680957,0.635389,2.36853,0.578362,1.29928,0.469797,0.61847
-16.6791,0.99577,0.236601,4,15,0,21.8157,-1.34654,0.261898,0.0645533,-1.38244,-0.326535,0.195343,0.331463,0.164578,0.217215,0.49575,0.453458,0.940837,0.0101163,1.39025,1.09706,2.09476,0.729896,0.521848,0.968204
-12.553,0.961721,0.236601,4,15,0,23.6195,-0.309407,-0.2006,-0.254781,0.266163,0.415729,1.04876,-0.0128389,1.27218,1.96805,0.300017,1.64417,0.637926,2.03484,0.429457,0.633397,0.277122,0.402881,1.54654,0.327497
-15.7141,0.950442,0.236601,3,7,0,23.3972,0.579959,0.0142267,0.450695,-0.216624,1.12438,1.63668,-0.22555,0.643459,0.512199,1.46667,0.715079,1.4772,0.500731,1.49424,2.69411,0.438754,2.43278,0.905899,2.55315
-12.8698,0.989907,0.236601,3,7,0,26.5732,-0.382372,-0.170234,0.10373,0.509661,0.475005,1.73602,0.265676,1.89444,1.36342,0.590252,0.75653,0.436852,0.458322,1.02749,0.598042,2.25428,0.314975,1.62356,0.323235
-20.4049,0.957002,0.236601,4,15,0,28.2303,1.66628,-0.639791,2.04379,-0.656584,-1.6036,-0.728107,1.08604,0.326945,0.517162,1.14627,0.625441,1.17391,0.24782,0.672865,0.249548,0.197543,0.11842,0.217248,0.153001
-19.0039,0.998415,0.236601,4,15,0,32.0593,-0.946819,1.18398,-0.473323,-2.39161,-0.876437,0.886539,-0.317868,1.70813,1.5964,0.256036,0.536946,0.855354,1.35151,1.38824,0.00673037,1.90933,0.979312,1.85291,0.679841
-14.5657,0.996011,0.236601,4,15,0,24.7019,0.202301,-1.10826,1.20495,1.93512,1.16257,-1.12668,0.189487,0.951824,0.975946,1.90717,0.565322,1.02972,1.05552,0.318314,0.0947642,0.786017,0.60777,0.617494,1.3844
-16.3799,0.982654,0.236601,4,15,0,26.541,-0.210584,0.886626,-0.880895,-2.28299,-0.993617,1.64227,-0.965892,0.63421,1.23024,0.383581,0.975746,0.596801,0.374369,0.200158,1.03492,1.34541,0.121617,1.23515,0.531944
-16.7403,0.970946,0.236601,4,15,0,27.965,-0.763105,0.778572,-1.18801,1.56457,-0.245088,-2.17074,1.52143,1.43978,0.430993,0.151493,0.985204,0.845007,1.57873,0.534259,0.907423,0.369674,1.70487,0.723286,0.227799
-14.8576,0.938334,0.236601,4,15,0,28.3979,0.14721,1.05893,0.148919,2.66592,0.756099,0.510212,0.259951,1.00394,1.46484,0.0872536,1.17883,0.783648,0.655761,1.05803,0.423316,0.42562,0.736881,0.36903,1.669
-17.2321,0.855966,0.236601,4,15,0,27.5235,-0.235625,-0.979712,-0.157168,-2.77071,-0.420877,-0.571522,-0.191202,0.0197539,1.23689,1.01563,1.37352,0.735675,0.593763,1.0115,1.1592,1.36901,1.00374,0.778961,0.0486281
-16.3329,0.966845,0.236601,4,15,0,22.5613,0.204967,0.526768,0.0488819,2.6949,-0.0821677,0.498626,0.28103,0.0531174,0.931865,1.18078,0.784504,1.25781,1.74729,1.024,0.818848,0.220955,0.760209,1.31451,2.67642
-16.4348,0.980411,0.236601,4,15,0,28.7267,-0.0943777,2.1589,1.81539,1.26756,0.47793,1.2094,-0.0336168,0.141974,0.221094,0.778379,1.06429,0.297041,0.529264,1.14436,1.46596,0.981539,1.33001,0.934875,0.254985
-19.9372,0.91161,0.236601,4,15,0,26.6488,0.139419,-2.33262,-1.14099,-1.36929,-0.273921,-0.672331,0.769419,2.16744,1.90299,0.968669,0.122472,0.192251,0.929943,0.880385,0.591285,0.452698,0.0543358,0.857097,0.138028
-16.7318,0.955033,0.236601,4,15,0,29.2536,-0.35683,-1.9229,0.310059,-1.59313,-0.459209,-0.360681,0.0535235,0.306569,0.291117,1.0791,0.0120926,1.78104,0.833709,0.823294,1.81992,1.72019,1.44762,0.769932,1.33407
-20.1649,0.664265,0.236601,4,15,0,29.1844,0.453538,2.30882,-0.355529,1.77341,0.184667,0.418231,-0.278859,2.03994,1.73096,1.15137,0.281271,0.0165654,0.495406,1.21995,0.219701,0.116195,0.586882,1.4422,0.437806
-19.5919,0.942653,0.236601,4,15,0,30.2163,0.179738,-2.26549,-0.0148426,-0.272715,-0.518648,1.73649,1.64771,0.16143,0.394881,0.449419,1.09365,1.47203,0.972991,0.121305,1.9925,2.41886,0.175185,0.607209,1.37486
-13.1776,0.898685,0.236601,4,15,0,27.685,-1.21789,0.180279,-0.907565,0.577005,-0.0624619,0.745969,-0.216586,0.374139,0.410933,1.38136,0.716887,0.82718,1.35,0.654726,0.995986,0.137848,0.200615,2.058,0.400303
-15.4552,0.972601,0.236601,4,15,0,21.9134,-0.194171,0.148719,-1.19635,0.799719,0.177708,0.88591,2.19983,1.80419,0.886047,0.223056,0.237037,0.482079,0.585603,1.3493,1.09267,2.05804,1.78869,0.278629,1.3576
-17.2382,0.938018,0.236601,4,15,0,24.4665,0.165665,-0.568316,0.97346,-1.1374,-0.0881578,-0.634763,-1.96808,0.101556,0.138347,0.205039,0.795356,0.999791,0.258456,0.762375,0.818351,0.254555,0.437501,0.58868,0.265961
-15.5975,0.977565,0.236601,4,15,0,26.2068,-0.00737281,0.574525,-0.986554,1.10001,0.0559808,1.33131,1.87085,0.0601543,0.199723,1.77003,1.54352,0.646186,1.53802,0.83325,0.76101,0.824383,1.17768,0.692957,0.269601
-18.956,0.907028,0.236601,4,15,0,29.0745,-0.264678,0.0166813,-0.954553,0.0459013,-0.406226,1.11435,1.22157,0.0989451,0.179574,0.866133,0.544197,1.72018,1.05325,0.180874,1.79889,1.67444,0.719614,3.68031,0.791084
-12.5725,1,0.236601,4,15,0,27.4757,-0.295778,-1.03467,0.583052,-0.213502,-1.04875,0.102828,0.459993,0.27835,0.464403,0.580482,0.356701,0.978068,0.400845,0.0676223,1.2781,1.22226,1.02296,0.669127,0.586618
-16.8174,0.96223,0.236601,4,15,0,22.7268,2.05179,-0.806278,-1.78368,-1.3891,-0.238062,-0.978959,0.702098,2.5375,1.31792,0.508537,0.450358,1.11718,2.01919,0.422707,0.358437,0.471839,1.19304,0.612451,0.839416
