# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.3545,0.97233,0.263743,4,15,0,24.4377,0.889916,-0.13259,-0.374621,-0.164397,-2.43853,1.58564,-1.59218,0.540172,0.623971,1.32165,1.47015,0.959902,0.272929,1.27644,1.07195,0.991977,2.03077,0.131642,1.63727
-18.9734,0.871243,0.263743,4,15,0,27.554,-1.09051,0.0844053,0.971439,0.185562,2.38332,-1.58419,1.59551,0.102343,0.51463,0.929504,0.233154,0.963752,0.34786,0.588338,0.844259,0.672587,0.117698,0.37149,0.531675
-21.6315,0.948029,0.263743,4,15,0,30.534,1.14169,0.141932,-0.978608,-0.218681,-2.67909,1.34253,-1.37965,1.71227,0.965128,1.08592,0.141037,1.58161,0.614494,0.353162,1.68232,1.13764,1.63442,0.206305,0.00917169
-18.2607,0.972818,0.263743,4,15,0,28.3739,-1.26969,0.327185,0.275365,-0.0485243,-0.499524,1.36343,-0.630389,0.6642,0.9694,0.41798,2.60048,0.332572,0.171338,0.263818,0.387761,0.977626,0.62338,0.279077,0.0226992
-21.1385,0.991897,0.263743,4,15,0,28.551,1.31905,-0.259683,-0.341887,0.144413,0.573527,-1.36521,0.634236,1.5523,0.390153,0.468372,0.117262,0.979944,2.3016,0.755828,1.04774,1.58525,1.57551,1.57598,0.000244805
-20.0108,0.875631,0.263743,3,7,0,29.7106,0.47345,0.0192513,-0.0538459,1.35459,1.26915,-1.46572,0.625336,0.413573,0.55095,1.60573,2.06366,0.437083,0.331776,0.561957,0.915957,0.407787,0.61185,0.659058,0.000641294
-20.2113,0.991132,0.263743,4,15,0,28.8698,0.971394,0.849561,-0.327649,-1.74603,0.67272,0.0400913,0.892999,0.527676,0.276096,0.626022,0.290716,0.265688,1.98378,0.961952,0.678651,0.979123,0.756846,1.2669,0.000437225
-12.3975,0.997038,0.263743,4,15,0,27.6554,-0.315889,0.736611,0.47749,0.480712,0.77305,-0.26533,0.0454189,1.10452,1.49539,0.933414,1.80448,0.228919,0.258427,1.03474,0.555862,0.652719,1.10693,0.747257,0.0555609
-16.9551,0.580014,0.263743,4,15,0,24.3628,0.460298,-0.745113,-0.171219,-1.09828,-0.509575,0.54592,-0.303141,0.15848,1.20763,0.997244,0.00146507,1.35016,0.895134,1.23232,0.588741,0.880124,1.63456,1.26711,0.150334
-18.9825,0.887115,0.263743,3,7,0,28.1092,-0.100383,-1.56748,0.925443,-1.21331,0.558909,0.260599,0.0631295,0.158399,1.25427,1.73109,0.00141833,0.20074,1.99833,0.67969,1.27034,0.830009,0.544952,1.26594,1.05249
-21.6604,0.608679,0.263743,4,15,0,34.4617,0.372723,1.56959,-1.23275,2.01649,-0.869087,-0.329332,0.223936,1.87288,1.52073,0.786313,1.04083,0.0151821,0.0857498,0.28407,0.205723,1.50452,1.0525,0.0542107,1.05647
-20.4261,0.369692,0.263743,4,15,0,33.4801,-0.429801,1.22631,-0.16792,1.64028,-0.329583,0.251927,0.547802,1.08177,1.51066,1.43123,1.1512,0.0119955,0.0743082,0.182953,1.9658,2.18783,0.52129,0.0714892,1.17242
-23.4648,0.834744,0.263743,3,7,0,30.7522,-0.0562973,1.26193,0.080893,1.9889,-0.0548045,0.0952818,-0.300142,1.60916,1.23786,3.56001,0.710767,0.0104196,0.0666023,0.481699,1.48522,0.825451,0.554606,0.0573868,1.39098
-21.5445,0.956295,0.263743,4,15,0,34.5779,-0.91131,0.920515,-0.114242,1.20406,0.396458,0.530765,-2.40398,0.751101,0.929501,0.115402,0.384076,0.240763,0.00483548,1.65018,0.301567,1.17879,0.132757,0.656173,0.899178
-20.7094,0.976741,0.263743,4,15,0,31.4435,0.237512,-0.757288,-2.27718,-0.394914,0.664871,1.72579,1.63193,0.707178,0.76344,1.63474,0.781727,1.41303,0.00194978,0.351891,1.78312,0.827352,0.399926,0.750553,0.388754
-16.4705,1,0.263743,3,7,0,24.7277,0.195195,-0.822452,-0.943885,-0.747191,0.684221,1.3412,0.715239,0.69198,0.532466,1.82125,1.09462,1.21696,0.00224363,0.298128,1.05793,1.18758,0.547942,0.883089,0.478758
-16.7485,0.927821,0.263743,4,15,0,25.097,-0.359389,0.11361,0.586302,1.10663,0.218321,-1.2859,0.494307,0.0322403,1.40107,0.277033,0.899959,0.454198,0.0644041,1.0783,0.223197,0.505244,0.296759,1.02681,1.5591
-23.4813,0.829712,0.263743,4,15,0,29.8475,0.477349,-0.992937,-1.11999,-2.94375,-0.942661,1.15999,-0.560753,0.0454557,0.659451,1.56595,1.11365,1.71044,2.15254,0.358898,1.31726,1.47776,0.102606,0.471184,0.0267959
-18.1775,0.908532,0.263743,4,15,0,30.7671,-0.058843,0.918375,0.619571,2.87459,0.813657,-0.868353,0.756256,0.181465,0.734031,0.393308,0.526123,0.733077,0.0899776,0.5105,0.735479,0.0856352,1.0823,1.025,0.943483
-16.0692,0.96532,0.263743,4,15,0,26.5791,-0.600946,-0.542087,0.816539,-2.29482,-1.6845,1.38433,0.558863,0.787109,1.31385,0.164553,1.22329,1.04358,0.135479,1.5528,1.20119,0.985589,0.896634,0.81811,0.260877
-15.3677,0.953854,0.263743,4,15,0,25.2301,-0.675375,0.957679,-0.0830686,0.422241,0.657067,0.339002,-1.00494,0.096156,0.724036,1.72323,0.284616,1.02255,2.4871,0.429752,0.676748,0.339034,1.03486,0.98051,0.104731
-12.5491,0.998178,0.263743,4,15,0,21.9608,0.699791,-1.12289,0.349843,-0.656438,0.62169,0.266914,0.801743,2.03227,0.421678,0.26503,1.757,0.79831,0.12778,1.83252,0.957259,0.961094,0.970375,1.08454,0.962336
-13.3206,0.825127,0.263743,4,15,0,19.0294,-0.225765,-0.0927492,-0.374175,0.391537,0.0679211,-0.39915,-1.1572,0.148485,1.61032,0.52721,0.0319007,1.42849,0.909632,0.314026,0.746404,0.484644,0.973872,0.667942,1.09969
-18.941,0.813472,0.263743,4,15,0,30.6118,-1.27762,0.0188447,-0.845279,-0.233593,-1.3667,0.669053,1.47735,2.39286,0.311241,0.882462,0.349764,0.040036,1.07918,1.05677,0.316603,0.449873,0.0384684,1.18892,0.811038
-17.2701,0.995482,0.263743,4,15,0,28.5686,1.86561,-2.09804,0.7775,-0.404337,1.89729,-0.182753,-0.467006,0.151924,1.67599,0.91769,1.47014,0.1049,0.483421,0.768077,1.19198,1.752,0.550912,0.6894,0.937441
-18.2883,0.983869,0.263743,4,15,0,26.0276,-0.245631,-1.82589,1.67481,-0.611729,0.1407,-1.76159,1.76851,0.293376,0.588424,0.737371,0.320135,0.112609,1.52378,1.37837,0.72966,0.590523,0.207083,1.75943,0.576952
-20.3852,0.98419,0.263743,4,15,0,27.1888,0.114431,1.61022,-1.66909,0.854542,-0.108379,2.13304,-1.91918,0.228886,1.25038,1.34529,0.11149,2.6935,0.560302,0.943218,1.02075,0.335849,0.377091,0.467537,0.453006
-14.8411,1,0.263743,4,15,0,27.8226,0.209009,0.741285,-2.17085,0.586356,-1.01897,0.706352,0.839581,0.225423,0.949531,0.495643,1.10287,0.166344,0.20106,1.1237,1.12198,1.27935,0.731917,0.579123,1.9376
-20.8232,0.89791,0.263743,4,15,0,27.2823,-1.09042,2.62271,-1.6358,-0.146249,0.543904,1.80101,0.0918676,0.803711,1.04626,0.194749,1.11101,0.0255223,0.175132,0.196898,0.603836,0.922817,1.62973,1.25749,0.518149
-22.1994,0.954096,0.263743,4,15,0,32.3558,1.21845,-2.68382,1.74076,0.248999,-0.512716,-1.80842,-0.0845962,1.28817,0.210467,1.76303,1.40536,0.109556,0.566321,0.536307,0.163716,1.27388,0.0383777,0.57043,0.633277
-18.4763,0.910605,0.263743,4,15,0,33.0241,-1.588,0.546275,-1.79348,0.517227,-0.862691,2.37053,0.103767,0.170542,1.67546,0.413147,0.0778036,1.00007,1.28459,0.711546,2.10154,0.819042,1.44338,0.373513,1.21227
-19.8216,0.731217,0.263743,4,15,0,30.3778,1.43347,-0.368519,1.74487,-0.473015,0.869784,-2.38418,-0.10413,1.87886,0.543305,0.891432,0.192261,0.275742,0.722776,1.4009,0.0553691,0.479128,0.864623,0.102571,0.600138
-18.4754,0.963472,0.263743,4,15,0,27.015,-1.71103,-0.315725,-1.39393,-0.432755,0.325382,2.16764,0.265843,0.144696,0.504043,0.180097,0.605642,0.581468,1.19205,0.696719,2.65792,1.66127,1.05153,0.16343,1.45484
-15.6503,1,0.263743,4,15,0,27.5424,-1.1559,0.409336,2.53752,0.557321,-0.344414,-0.239733,-0.535922,1.82049,0.147137,0.585187,1.72171,1.64669,1.24579,1.65152,0.158678,0.463358,1.08077,1.2984,0.752572
-17.2395,0.749137,0.263743,4,15,0,28.747,-2.49334,0.389078,2.14926,-0.00505811,-0.1146,-1.71182,0.171294,1.54955,0.1306,1.31527,1.38038,1.14108,0.491111,0.813751,0.49249,0.637786,0.71205,0.379426,1.94517
-14.3274,0.879807,0.263743,4,15,0,26.9992,1.49685,-1.16148,-2.03105,-0.261435,0.0525412,0.378724,0.212493,0.48993,0.127196,0.685389,0.640635,0.620315,0.487383,0.876547,1.02618,1.10199,1.0013,1.81696,0.209315
-14.7976,0.978247,0.263743,4,15,0,22.8444,-1.05373,0.735131,1.37751,0.61939,0.0213965,-0.151683,0.560466,2.01947,1.73696,1.19911,2.12909,0.581304,0.225915,0.964898,2.18876,0.993059,0.953291,0.755573,0.089616
-17.7383,0.954502,0.263743,4,15,0,21.8927,-0.411573,-0.0461993,-0.450094,-1.35475,-0.203316,0.995441,0.00163791,0.203066,0.205784,0.0952728,0.138575,1.27403,2.1505,0.410747,0.217225,0.862163,1.04846,1.27018,0.097898
-21.3094,0.930675,0.263743,4,15,0,27.5037,1.91718,-0.358279,1.34963,1.46075,0.545984,-0.0160943,0.918133,0.288742,0.12887,0.224234,0.193342,0.715065,0.216993,2.14697,0.342623,0.405904,0.553862,0.547009,0.0478092
-18.4768,0.996412,0.263743,4,15,0,29.6786,-1.9241,0.429987,-1.20662,-1.54295,-0.591376,0.0283723,-0.922596,0.619078,2.31432,0.246234,0.501568,1.77826,1.33347,0.336001,0.292087,0.661829,0.072964,1.73467,0.387412
-18.6592,0.96825,0.263743,4,15,0,25.4042,0.934052,-0.0623401,1.44868,1.66645,0.819573,0.397322,0.835645,0.965838,0.154202,0.509104,0.482961,0.373862,0.560864,1.71836,0.460751,1.59828,0.0279908,0.158435,1.88493
-19.636,0.954685,0.263743,4,15,0,29.0933,-0.0565725,0.369046,1.65231,0.369385,1.63538,-0.0737978,0.282724,1.06592,3.35645,0.326574,2.48293,0.613408,0.314982,0.88079,0.610843,0.945502,0.0313135,0.462825,1.25548
-22.7176,1,0.263743,4,15,0,29.8689,0.422091,0.997974,-0.550764,-0.655742,-0.563841,-0.542877,-0.674983,0.67581,0.0313435,0.0257048,0.13665,0.104969,1.7403,0.531228,0.769327,0.0611207,2.87551,0.974491,0.769474
-22.5936,1,0.263743,4,15,0,31.3198,-1.1977,-0.209948,2.13683,-0.428856,-1.03005,-0.743619,0.174754,1.53224,0.0127055,0.0429293,0.945776,0.126716,0.616001,0.956707,1.13104,0.137954,0.135789,0.90204,0.20211
-16.3512,0.9475,0.263743,4,15,0,32.1855,1.04716,0.0294027,-1.86177,0.654029,-0.204435,-0.324928,0.873892,1.31422,0.258616,0.320285,1.01646,0.0409782,0.608046,0.600177,1.52916,0.0946842,0.44911,0.89492,1.40387
-19.6588,0.975198,0.263743,3,7,0,24.382,1.26678,-0.374947,-2.2254,0.768692,-0.992273,0.0262701,1.3568,1.2668,0.144635,0.436714,1.09238,0.0209954,0.799636,0.686826,1.67095,0.0923494,1.52726,0.963081,1.87382
-18.8692,0.974205,0.263743,4,15,0,26.7352,-0.988656,0.243011,1.15621,-1.09813,0.0865257,0.775913,-1.80245,0.76894,0.59992,1.44152,0.702298,0.009474,0.808054,0.654829,0.468321,2.77319,0.363292,0.645425,0.262226
-15.0521,0.967474,0.263743,4,15,0,27.889,-0.14217,-0.378799,0.229345,1.05472,-0.227311,-1.18169,1.33618,0.22656,0.384564,0.58903,0.24481,0.468564,0.400583,1.25418,0.843395,0.0474989,1.76987,0.935748,1.32142
-16.7676,0.913692,0.263743,4,15,0,24.8538,0.440512,-0.33049,-0.544625,-1.71706,1.02711,0.924772,-0.0143694,0.948883,1.3274,0.154573,0.338725,0.457438,1.38425,0.82505,1.24765,0.0341636,0.209699,0.963268,0.159737
-17.8001,0.955422,0.263743,4,15,0,26.9011,0.316059,0.559292,0.71709,1.82032,-0.029462,-1.19807,-0.0106358,0.0635455,0.674494,0.725727,1.41034,1.85594,0.582304,0.553658,0.576672,1.83553,0.0219288,0.876458,2.21565
-19.2999,0.814857,0.263743,3,7,0,24.9556,0.163576,0.656693,0.453755,1.75884,-0.52855,-1.12321,0.2261,0.0609532,1.28049,0.685232,1.11923,1.91157,0.370633,0.701418,2.91111,1.47188,0.0234829,0.74795,1.85172
-20.9026,0.969733,0.263743,4,15,0,33.6481,-0.187364,-0.632338,-0.277487,-1.85587,0.540424,1.11275,-0.21687,2.48588,1.43554,0.0833317,0.392018,0.9955,0.0171676,0.612558,0.0377384,1.28704,0.781657,0.839465,0.203955
-22.9938,0.818752,0.263743,4,15,0,38.1013,-2.24913,-1.217,1.09392,-2.43918,0.00277755,0.834332,-1.43259,0.423269,0.589337,0.230042,0.536252,0.270807,0.0937856,0.173568,1.85067,0.689077,1.01598,0.0721787,1.21482
-20.6116,0.873923,0.263743,4,15,0,32.6829,1.86266,1.78951,-1.19845,1.72219,0.210436,-0.083564,1.09012,0.664221,0.217597,1.30493,0.555087,0.889354,0.810869,2.28009,0.041585,0.295276,0.18915,2.10993,0.879108
-15.1096,0.971698,0.263743,4,15,0,27.0186,0.211246,-0.195046,-0.0583861,1.18255,-0.17209,0.871267,-0.497931,0.604811,0.169059,0.400359,1.20184,1.18137,1.14081,0.21931,0.819119,2.17663,0.0295655,0.422608,1.40625
-11.5507,0.992055,0.263743,4,15,0,20.8805,-0.21158,0.595257,-0.327528,0.0795411,0.209631,-0.663429,0.058595,0.121411,0.314548,1.78303,1.21535,1.12787,0.421141,0.451725,0.80966,0.900781,0.347224,0.339139,0.957215
-12.6597,0.836902,0.263743,4,15,0,19.444,-1.584,0.598293,-0.532923,-0.0921295,-1.10648,-0.474139,0.462868,0.764538,0.302184,0.324684,0.935722,0.280634,0.699167,0.66412,0.546709,1.29341,0.427762,0.263361,1.29325
-14.3576,0.981452,0.263743,4,15,0,23.1008,1.62987,-0.521576,0.491114,-0.10019,1.03784,0.475928,-0.456237,0.0757197,0.900854,0.983145,1.33034,0.136803,0.328131,1.5386,0.665943,0.827,0.30919,0.411899,1.21954
-14.3382,0.968751,0.263743,4,15,0,20.2869,-0.340194,-1.32845,0.334213,1.13362,1.38339,-0.133354,-0.545828,0.153861,1.26314,0.566916,0.812989,2.24816,1.27505,0.520394,0.348317,0.169569,1.15692,0.503983,0.773496
-13.519,0.988965,0.263743,4,15,0,22.6398,-0.829482,-0.390956,-0.0847736,-0.146683,0.410028,0.305427,-1.13538,0.131558,1.05169,0.433322,0.311055,0.581714,2.12507,1.94368,1.48345,0.3462,0.40774,1.4239,1.49614
-14.7428,0.976877,0.263743,4,15,0,22.0179,-0.156315,-0.244586,0.52775,0.93064,-0.697142,-1.68898,-0.201185,0.0875532,0.109819,0.555745,0.926443,1.28299,0.542761,0.349989,0.708884,0.230521,1.54624,0.925608,0.557898
-14.5335,0.989316,0.263743,4,15,0,22.0562,0.200521,0.500223,-0.453121,-0.919038,0.620367,1.69012,0.198681,0.195747,0.0660466,1.05512,0.885348,0.971088,0.379958,0.769223,0.648371,2.39645,0.907474,1.31099,0.398611
-15.4626,0.621261,0.263743,4,15,0,24.1308,0.709987,-1.05122,0.454891,0.473808,-0.0998299,-1.13531,-0.682875,0.812355,2.81674,0.961139,1.29963,1.36987,0.862111,1.42691,0.447385,0.0177003,0.348716,0.673638,0.844813
-17.1425,0.950765,0.263743,4,15,0,27.2514,0.459636,1.33845,-0.835142,0.833505,1.27195,0.0199375,-0.957358,0.336454,0.191324,1.3301,0.824715,0.487836,0.697096,0.464369,1.84106,3.46119,1.11255,1.70781,1.40079
-20.2702,0.996323,0.263743,4,15,0,25.373,-0.447351,-1.33791,1.2827,-0.629271,-1.01095,-0.357464,0.655465,2.18104,0.419367,0.174205,0.694978,2.288,0.959278,0.302595,0.175071,0.00828999,0.781375,0.37047,0.483113
-19.666,0.916121,0.263743,4,15,0,34.2627,-0.414946,1.09589,-1.29531,-0.762129,1.37965,-0.219452,-1.76795,0.230102,1.74583,0.839789,1.11608,0.0792981,0.205053,0.101127,0.269674,2.07265,1.11893,0.214589,0.839254
-16.9405,0.840783,0.263743,4,15,0,27.9488,-1.97355,-0.367607,-0.0265434,0.35905,-0.54952,-0.367284,-1.8799,0.126207,0.334343,0.800255,0.533647,1.17076,0.692441,0.304551,1.02636,0.101008,0.567865,2.28892,1.40263
-13.5699,0.808186,0.263743,4,15,0,26.9139,-0.791826,0.455792,0.285138,-0.892464,1.52274,0.548114,-0.187229,0.537173,0.482838,0.0997243,0.875341,0.54468,0.704848,1.06615,0.983799,0.264097,1.01119,0.164509,0.446375
-17.6665,0.981085,0.263743,4,15,0,22.3156,1.75183,-1.66461,1.6062,-0.0636219,0.734813,-0.677554,-1.10164,0.24033,0.87957,0.153191,0.577849,0.277849,1.26035,1.00366,0.950402,0.532683,0.819554,0.0683485,1.68579
-15.9304,0.974105,0.263743,4,15,0,25.1136,-1.64262,1.43934,-1.39597,-0.122841,-0.715295,0.677816,1.1067,2.22426,0.907034,0.511016,0.553674,0.198899,0.161886,0.997263,1.1306,0.683571,0.254416,1.47107,0.807767
-19.1223,0.967806,0.263743,4,15,0,25.9073,1.8668,-1.18288,1.50172,0.0462037,0.701053,-0.682478,-1.10523,0.242077,0.708228,1.00072,1.34566,0.0617437,2.10804,1.46392,0.0935161,0.380287,0.703701,0.268431,0.401334
-24.2459,0.55813,0.263743,4,15,0,41.0088,0.594313,0.821898,-1.50755,0.0667603,1.01346,-0.105227,1.20848,1.88084,0.0677215,0.822013,0.00585117,0.464651,0.439606,0.755413,0.0069361,2.26482,0.708202,0.536,0.255569
-26.0916,0.894211,0.263743,4,15,0,35.3639,-0.466265,-0.152958,1.52008,-0.184852,-0.847867,-0.215128,-1.14489,0.323802,1.9854,1.41094,3.89956,0.632479,1.74532,0.0295563,2.10416,0.138768,0.810662,0.0126743,1.68224
-21.0485,0.526055,0.263743,4,15,0,35.7027,-0.201087,-0.237457,0.390438,0.574644,-0.585017,1.39768,-1.41566,0.0717607,0.458859,0.936997,0.0477031,1.05646,0.716092,0.151412,0.191121,0.982987,1.50548,0.00660136,0.665226
-16.1629,0.932511,0.263743,4,15,0,27.5501,0.048925,0.397877,0.511483,-0.244657,1.4365,-1.40303,0.819513,0.303748,0.44261,0.551647,1.48663,0.196756,0.887675,0.140305,0.211917,0.894057,1.49974,2.50883,1.58909
-17.3392,0.853592,0.263743,4,15,0,23.3993,-0.0484454,-0.414541,-0.567899,0.285639,-1.27695,1.27694,-0.724823,1.8755,0.125349,0.579052,0.392503,1.24604,0.689043,0.198566,0.447616,0.694169,0.114953,0.0402015,1.14139
-13.8453,0.995154,0.263743,4,15,0,21.692,0.264929,-0.352907,0.38477,-0.349941,1.37705,-1.09042,0.872317,0.363777,1.8478,1.5156,0.505365,0.909413,0.163836,2.25483,1.24582,0.767273,0.314173,1.55697,0.495933
-17.7719,0.831572,0.263743,4,15,0,24.7802,1.16271,-0.242571,0.514582,-1.20491,-2.21699,-0.833733,-0.706676,0.254509,0.201058,0.195964,1.57213,0.650637,0.486482,0.15233,0.735983,0.503742,1.72998,0.394147,0.410201
-18.3499,0.968184,0.263743,4,15,0,28.1781,-0.835895,0.303542,0.547559,0.509372,1.44602,0.141366,0.0405716,0.00711921,0.27902,0.225362,0.26963,0.697571,1.6139,2.38442,1.34527,0.688518,0.253742,0.560982,0.559529
-17.0504,0.795723,0.263743,4,15,0,28.2193,0.181419,-0.0775845,-0.541138,-0.487645,-1.42206,-0.312902,0.0862678,0.0680494,0.593062,0.31604,0.0569104,0.895618,0.509483,0.025461,1.17346,0.729928,0.692976,1.59413,0.560022
-16.0204,0.801457,0.263743,4,15,0,27.1067,0.424912,-1.56666,-0.250585,-1.26065,0.117498,0.28263,1.45734,0.138899,1.01486,0.738136,0.0741398,1.09272,0.406614,0.481761,0.545903,0.119488,0.532983,1.18247,1.29038
-14.4675,0.925151,0.263743,4,15,0,23.4206,-0.408305,1.44657,0.0953254,1.43661,-0.135828,-0.279714,-1.45603,0.335462,0.93955,0.235638,0.643521,1.25511,0.416102,0.588193,0.623335,0.2171,0.501888,0.566006,0.246804
-18.6325,0.971925,0.263743,4,15,0,25.4872,0.971072,-1.12202,-0.915444,-1.14341,0.405689,0.513523,1.26459,0.477006,1.98223,1.6987,1.045,1.12101,0.00940721,0.549304,0.396586,0.168782,1.93457,1.08634,0.241541
-17.3771,0.951205,0.263743,4,15,0,25.9586,-1.19381,-0.22879,1.21935,-1.09057,1.02569,0.307726,1.05104,0.10076,0.354956,0.114119,0.956763,0.795428,0.0398142,0.996578,0.749041,1.89565,0.356935,1.07704,0.971425
-16.906,0.869963,0.263743,4,15,0,26.8927,0.370373,-0.937033,-0.69869,0.0493517,2.0118,1.28264,-0.568733,0.150521,1.43579,1.42623,0.798301,0.963821,0.239324,0.219361,1.14444,0.197913,0.109625,1.09623,0.408335
-19.7386,0.82234,0.263743,4,15,0,30.9829,0.793203,-2.17801,-0.698497,-1.56641,0.506356,0.0818865,-1.47592,0.0920804,0.425194,0.759856,1.19322,1.33813,0.0532751,0.55203,0.785538,1.88784,0.147513,1.35753,2.06435
-23.7645,0.926251,0.263743,4,15,0,30.8983,0.0513991,-2.42182,0.458825,-1.89017,0.452116,-0.978682,-1.74463,0.298608,0.350571,1.16382,1.30169,0.269684,0.122783,1.79351,0.42176,0.698677,3.81953,1.02512,0.462307
-14.2037,1,0.263743,4,15,0,29.4385,-0.251446,-1.02218,-0.19054,0.561181,-1.11797,-0.574454,-1.78239,1.29278,1.28053,0.886435,1.22662,1.48546,0.0804637,0.862571,0.328278,0.755784,0.191696,0.505731,1.70408
-17.7174,0.774671,0.263743,4,15,0,24.2868,1.11329,1.71727,-0.420235,-1.34708,0.0744266,1.18151,1.0914,0.204027,0.0463009,0.867486,0.455384,0.254608,0.294275,0.889806,1.42831,1.06316,0.403632,1.59275,0.354544
-17.1952,0.939686,0.263743,4,15,0,27.7053,-0.716558,-1.10761,-0.755311,1.84621,-1.48542,-1.08792,-0.620637,1.93885,1.76956,0.722459,0.7699,0.386866,1.92033,0.423803,0.307617,0.107849,0.489977,0.386788,1.34867
-20.446,0.800426,0.263743,4,15,0,30.1539,0.202415,2.63486,0.156948,-1.60986,0.784413,-0.67125,0.688871,0.0120318,0.418878,0.925968,0.506942,0.532547,0.235895,1.71408,1.05979,0.283364,1.65192,1.62372,0.226804
-15.7147,0.953204,0.263743,4,15,0,27.9113,0.0198774,-2.35941,-0.507337,0.272633,-1.06017,0.886325,-0.253619,1.29748,0.299416,1.17172,0.231111,0.549925,0.0448799,0.565219,1.3306,0.305779,0.983341,1.0031,1.10641
-17.5974,0.841746,0.263743,4,15,0,29.5659,0.861986,-1.17676,-0.0556084,0.25951,0.938445,0.178803,1.76563,2.10193,0.209819,0.362153,0.155759,1.2701,0.0392439,1.42864,1.57146,0.427689,1.32504,0.482544,0.482228
-15.3872,0.981518,0.263743,4,15,0,25.8429,0.679558,-2.23458,0.647176,-0.370524,-0.179665,1.49403,0.824453,0.684788,1.18104,1.54612,2.12956,1.04872,0.110495,0.764077,0.889279,2.46706,1.27308,0.98439,0.998216
-17.7657,0.778836,0.263743,4,15,0,28.1295,-0.593604,2.16227,-0.610635,0.272046,0.277518,-1.68434,-0.258471,0.715236,1.0476,0.519727,0.0520562,1.38427,1.40738,0.164617,1.31743,0.0787924,0.252273,0.821968,1.14517
-12.886,0.932489,0.263743,4,15,0,26.174,0.642777,-0.981279,-0.579125,1.31378,0.449238,0.775862,1.41312,0.287074,0.532595,1.5934,1.31858,0.487927,0.542599,1.47551,0.63986,2.09906,1.19616,0.804542,0.495726
-16.0714,0.762885,0.263743,4,15,0,21.4443,-0.62036,0.283433,0.462815,-1.30422,-0.717059,-0.642082,-2.04153,1.38902,1.02803,0.141075,0.868722,0.698575,0.205852,0.716328,0.4474,0.0438339,0.604617,1.2202,0.639086
-11.7657,0.970943,0.263743,4,15,0,21.9365,1.47601,0.513525,-0.158815,-0.98022,0.125982,0.394264,-0.016697,0.707376,0.862962,2.50222,0.433435,0.997419,1.59617,0.604756,1.77734,1.55344,1.40749,0.89391,0.524142
-15.6588,0.924009,0.263743,4,15,0,21.4993,-0.959979,-1.53318,0.225113,0.688625,0.0406383,0.00103924,-1.13947,0.451844,0.804641,0.107553,0.116087,0.46009,0.508442,1.5952,0.102448,0.451933,0.749161,0.971583,0.822701
-13.7627,0.986134,0.263743,4,15,0,22.2471,0.550675,1.01675,0.772936,-0.135824,0.171893,0.207319,0.696255,1.37488,0.600334,0.0821477,0.0806752,0.319673,1.58125,0.513389,0.332583,0.940811,0.747067,0.66939,0.833853
-16.1077,0.702266,0.263743,3,7,0,28.3978,0.694421,0.790346,0.64577,-0.272659,0.181496,1.15059,0.653082,2.22272,1.52149,0.20434,0.0617983,1.36841,0.984736,0.678147,2.33499,1.79107,1.62731,2.10811,1.42229
-11.5273,0.882364,0.263743,4,15,0,24.1684,-0.160336,-0.685745,0.559705,-0.741371,0.130497,-0.109446,0.191647,0.640886,0.867945,0.153765,0.560965,0.420132,0.270189,1.93979,0.444205,0.415543,0.749261,0.82205,1.17687
-11.294,0.955314,0.263743,3,15,0,21.2081,-0.306343,-0.571846,0.646206,-0.553574,-0.589656,-0.569594,0.773879,2.18365,0.388519,0.580409,0.59958,0.359671,0.190644,1.38039,0.976782,1.01404,0.797892,0.676933,0.968126
-20.5395,0.8013,0.263743,4,15,0,24.3891,1.58232,-0.628792,-0.289538,0.327269,-0.851269,2.47604,-0.20928,0.28851,0.0767085,1.46371,1.18663,1.75681,0.587763,0.529165,0.0676105,0.0726219,0.591682,0.235827,1.11319
