# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.4994,0.963979,0.234845,4,15,0,26.5956,0.774021,1.19497,0.227332,0.613964,-0.656963,0.0658474,-1.69925,0.0771419,0.447499,1.08953,1.05509,0.572532,0.81564,0.655813,0.136686,2.14665,0.0603725,0.258518,1.00366
-14.6995,0.972736,0.234845,4,15,0,26.7195,0.237556,1.78343,-0.218486,-0.0168846,0.466442,-1.08349,-0.710895,0.543816,0.718096,0.398412,0.912016,0.650399,0.206724,1.39889,0.0336506,0.357088,0.479812,0.877272,1.15083
-12.7901,0.976444,0.234845,4,15,0,22.8219,-1.96047,-0.234258,-0.895633,-0.411971,-0.624243,0.513827,-0.664806,1.29646,1.33623,0.826652,0.356471,0.451474,1.55445,0.39787,0.257422,1.89936,1.04966,1.01516,0.529243
-20.7747,0.892526,0.234845,4,15,0,27.8324,-0.900026,-1.46286,-3.14283,-1.61461,-0.356978,-0.635652,-1.16748,0.768076,0.423365,0.155443,0.367507,0.868307,0.154511,0.831429,0.34861,0.516859,0.488889,0.729123,2.06523
-21.6607,0.999979,0.234845,4,15,0,31.5066,0.280065,-0.158337,2.65784,1.73418,-0.0480612,1.00742,0.930903,0.245684,1.79314,0.938288,0.22954,1.14813,0.126075,0.741237,0.0283911,1.5348,0.20785,0.585964,0.258106
-16.2404,0.956737,0.234845,4,15,0,31.6283,0.798964,0.952084,-0.929725,-0.0828402,0.951351,1.10864,-0.0852615,0.44798,0.388183,1.04493,0.851599,0.0804171,0.342278,1.08799,0.102745,0.898194,0.273082,0.267105,0.263932
-16.5803,0.962797,0.234845,4,15,0,27.822,-0.521799,-0.558002,-0.0790425,-0.608365,0.688221,-0.874667,0.776194,0.400006,0.447071,0.639121,1.378,1.3964,1.48205,0.77642,3.09581,0.0888513,2.30071,0.431263,0.295355
-17.2845,1,0.234845,4,15,0,25.5778,1.83893,1.04521,-0.140633,1.56752,-1.23041,0.188248,0.720829,0.420219,0.806173,0.54661,0.693466,0.429186,0.326666,0.887111,0.0658309,0.162858,0.218263,1.35375,1.30484
-15.8494,0.98896,0.234845,4,15,0,24.977,-0.928262,-1.22545,-0.0915799,-1.64404,0.00703182,-0.269113,-0.493873,0.291727,1.03407,0.290975,0.264843,0.643097,0.571222,1.079,0.65195,0.122427,0.0828737,0.681349,0.397042
-16.743,0.964402,0.234845,4,15,0,23.4388,0.128123,-0.996675,0.809121,0.347009,0.158222,0.950076,-0.520019,0.0561189,0.163872,1.24128,0.0975832,1.1665,1.34469,0.323588,1.79275,0.191711,0.237489,1.00883,1.45996
-14.8228,0.887908,0.234845,4,15,0,25.9285,-0.152441,0.99932,-1.36003,-0.353925,-0.163294,-0.844137,0.588544,0.847106,0.168289,1.30433,0.222838,0.400218,1.26032,0.757943,0.0616862,0.927509,0.325576,0.913589,0.299461
-12.631,0.960333,0.234845,3,15,0,26.5641,1.75695,-0.302976,-0.907403,1.31808,0.882585,0.899505,0.0588542,1.70192,0.896487,1.04671,0.666304,0.93647,0.512347,1.1918,0.213126,1.51515,1.24606,1.91987,1.14817
-12.6825,0.855429,0.234845,4,15,0,22.2637,0.979648,-0.8398,0.63763,0.256388,0.421452,1.00858,0.358144,0.298087,1.04346,1.28136,1.47977,0.0980507,0.910002,0.788735,0.223479,1.02207,1.05953,0.2891,0.569045
-18.422,0.957078,0.234845,4,15,0,23.198,0.530476,0.353799,-0.0411976,-1.25526,-0.848287,1.90592,0.263653,1.71117,0.546594,0.210837,0.6732,0.0407906,1.03422,1.24461,0.111786,0.973644,0.999721,2.1631,0.099288
-16.4111,0.981362,0.234845,4,15,0,26.8836,1.97934,-1.44705,-0.0422214,-1.16619,-1.62805,0.355357,-0.0645355,0.531585,1.31194,0.757135,0.589017,0.269924,1.10451,0.511705,0.344983,1.51599,1.28039,0.507584,0.060305
-14.1534,0.987366,0.234845,4,15,0,23.364,-0.946251,0.168334,0.58918,0.149723,1.32879,-1.76003,-0.2352,1.19257,0.737978,1.10301,0.290565,2.01189,0.649538,1.55995,0.974618,0.559544,0.744214,1.43413,2.81638
-16.6606,0.74711,0.234845,4,15,0,22.6539,0.838767,0.177753,-0.355225,-0.449834,-1.14341,1.72162,-1.10683,1.18515,0.590582,0.87867,1.27927,0.152867,1.28928,0.105771,0.398367,0.901553,0.80375,0.746961,0.0242698
-15.609,0.975497,0.234845,4,15,0,25.4833,-1.30209,-0.737943,0.520128,0.81669,0.672997,-0.451221,1.17661,1.23313,0.784565,0.938006,0.583269,0.208865,1.08185,0.0626028,0.152544,0.779595,0.821524,0.761384,0.103155
-13.6133,0.988662,0.234845,4,15,0,21.4091,0.502031,-0.205423,0.515025,0.248606,-0.695468,1.02241,-1.20295,0.77441,0.345267,0.423056,0.303053,0.797308,0.889266,2.95673,1.85776,1.08301,1.18932,1.26088,0.45415
-12.7386,0.940765,0.234845,4,15,0,20.5492,0.667638,-0.852404,0.0420464,0.826582,-0.810568,0.911401,-1.5909,0.904334,1.18939,0.742653,0.223554,1.63912,0.545557,0.368851,0.683136,0.769385,0.820136,2.23832,0.723983
-14.4994,0.83982,0.234845,4,15,0,19.9083,-1.03478,1.05914,-0.287222,-0.501121,1.04087,-1.13561,0.6746,0.794676,0.37535,1.07093,1.79131,0.321592,1.45342,1.09415,0.651472,0.659867,0.778367,0.0353864,0.333704
-13.1405,0.932194,0.234845,4,15,0,21.804,0.541303,1.35141,-0.740628,0.334026,0.704762,-0.11609,1.44122,0.28538,0.608496,0.927371,0.149378,0.823251,0.682653,0.969401,0.211395,0.932818,1.09926,0.803833,0.289434
-22.2595,0.92853,0.234845,4,15,0,28.8185,1.00552,-0.135442,0.855027,0.964714,-0.883347,0.0858117,1.83519,0.48107,0.0735131,0.659303,0.0160242,0.145724,1.24663,0.478587,2.73762,1.42105,0.465983,0.115906,0.491593
-18.4437,0.603434,0.234845,4,15,0,31.1693,-1.04331,0.0348335,-0.744464,-0.266752,1.00129,0.152524,-0.806062,0.51252,0.593162,0.821772,0.0886391,0.0343819,1.13733,1.15358,0.00625585,0.653275,0.719483,0.432538,0.646866
-14.2752,0.941966,0.234845,4,15,0,27.3288,1.48318,0.358959,-1.12531,0.994221,0.903,-0.84323,-0.110449,1.02293,1.60532,1.60201,0.366635,1.26856,1.00174,1.12933,0.0443664,0.615839,1.51861,1.97977,1.38038
-15.2716,0.865137,0.234845,4,15,0,21.7299,0.195007,-0.616671,1.12606,-1.01819,1.19418,-0.272502,-1.05644,0.549811,0.391685,0.557019,1.09077,0.483472,0.431865,0.871572,0.0809339,1.66516,0.662947,0.206589,0.191052
-14.4091,0.929486,0.234845,4,15,0,23.5411,-0.270348,-0.239991,-0.754479,-0.909537,0.164007,-0.450198,0.0603547,0.417273,1.10133,1.40407,0.178253,1.23109,1.27446,0.0790163,0.0982759,0.12961,0.751433,1.15464,0.800163
-14.454,0.91291,0.234845,3,15,0,23.9055,0.17149,0.494402,-0.142012,-0.464137,0.998906,-0.731644,0.213617,1.9249,0.35551,0.977909,0.106982,0.133653,0.294138,0.910201,0.900465,0.79379,0.10591,0.63795,0.680117
-17.3177,0.96373,0.234845,4,15,0,23.9409,1.17563,0.675702,0.844501,0.229692,-0.67539,-0.75628,1.70304,0.217271,0.556008,0.879728,0.102042,2.55007,1.54016,0.990663,0.869021,0.491237,0.167622,0.210862,1.42175
-16.1593,0.981277,0.234845,4,15,0,25.8469,0.893973,-0.700786,0.394132,0.145037,0.495508,-1.18028,-0.266567,0.696129,1.95445,1.34143,0.10605,0.406136,0.2328,0.985274,0.176641,0.763563,0.0447203,0.415382,1.14196
-16.9882,0.985305,0.234845,4,15,0,24.2037,0.316086,1.35351,-0.944476,-0.991222,-1.35781,0.98079,0.355164,1.4048,0.285588,0.610971,1.19521,2.16317,0.757266,0.594207,0.792699,0.132572,0.0178592,1.01021,0.827743
-22.3724,0.971324,0.234845,4,15,0,29.9217,1.2605,-0.624243,-0.376146,-1.91139,1.91901,-1.22918,0.866574,0.417076,2.04093,1.37331,0.686501,0.313418,0.227324,0.582583,0.698253,0.114257,0.00471382,0.653576,0.554279
-16.9902,0.980165,0.234845,4,15,0,28.4655,0.607299,0.82623,0.100499,0.260883,-0.664898,0.857158,0.504362,1.24856,0.15321,0.653366,0.803802,1.57272,2.16521,1.20515,1.34642,2.01683,0.00203419,1.14942,0.835375
-15.6942,1,0.234845,3,15,0,22.0641,0.438119,1.1015,-0.0903438,0.438715,-0.531271,-0.157228,-1.12273,0.908323,0.168495,2.04053,2.11942,1.01588,0.595013,1.03452,1.22607,0.901009,0.00748286,0.577191,1.28204
-15.1944,0.974838,0.234845,4,15,0,21.6271,-0.517696,0.173503,0.613179,1.01103,-0.614745,-0.253381,-0.358797,2.02365,0.094187,0.843189,0.629712,0.680194,0.986318,0.838491,0.725914,0.888692,0.00575776,1.07775,1.54671
-19.1076,0.968997,0.234845,4,15,0,26.1543,-0.362576,-0.960709,0.495445,-0.489478,0.222404,0.740512,2.45663,0.329788,2.63502,1.06633,0.484228,1.33243,0.935349,0.555667,0.187566,1.10393,0.0090946,1.00247,0.541901
-19.9691,0.953299,0.234845,4,15,0,36.6887,-2.36856,-0.235561,-0.310318,-1.1433,1.71676,0.0361803,0.68678,1.46674,0.0907626,0.837944,0.908429,0.709167,0.432537,0.225024,0.00627218,0.938861,0.606849,0.537879,0.848733
-12.3214,0.986714,0.234845,4,15,0,26.8471,-0.499752,-0.0767357,1.18872,1.5532,0.126593,0.536056,0.364088,0.581423,2.37995,1.14314,0.204897,1.13531,1.26484,1.95094,0.558597,0.970908,1.44362,1.05065,1.16807
-11.5935,0.902928,0.234845,4,15,0,21.2027,-0.50909,0.630391,-0.569294,0.806582,0.775044,0.880766,0.225748,1.44344,0.816249,0.778779,0.207226,1.18914,0.536975,0.430159,0.307196,0.975075,0.381532,0.434518,0.529219
-14.8548,0.944608,0.234845,4,15,0,25.4887,0.52006,-0.435759,0.542816,-1.13694,-0.276588,-0.961492,0.883133,1.21469,0.491382,0.536976,1.13336,0.995718,0.741222,1.23674,0.757324,0.0123945,0.22229,0.442892,0.29632
-20.4958,0.960953,0.234845,4,15,0,26.7725,-0.0328457,0.774317,-0.529077,1.38206,-0.041892,0.982922,-1.00961,1.46332,0.104842,0.23397,0.621437,0.855704,1.4384,0.727313,0.125312,0.0576716,1.91177,1.38102,0.0113125
-17.8538,0.97945,0.234845,4,15,0,28.8616,1.98582,-0.590343,-0.804758,0.307994,0.425959,-0.612593,1.2177,0.453824,0.0667437,1.97948,1.01602,0.457587,0.336484,0.424773,0.787627,0.564173,0.343242,0.65738,0.054276
-13.4188,0.983604,0.234845,4,15,0,28.2646,-0.965115,-0.981549,-1.56664,-0.149476,-0.155024,-0.0820977,-1.38639,0.331729,0.606987,0.243299,0.87125,1.61059,1.60141,1.40401,1.20344,0.471285,1.31282,0.205878,1.29999
-14.9395,0.99341,0.234845,4,15,0,20.2076,-0.225662,0.906277,0.989362,-1.77116,0.779022,0.267146,1.78722,1.93296,1.33573,1.34221,0.879569,0.424478,0.537757,0.613166,0.759129,1.68767,0.519648,0.103806,0.628234
-18.3545,0.826812,0.234845,4,15,0,30.3869,0.983808,-1.02847,-0.969661,1.23346,-0.295486,-0.129235,-1.46752,0.09677,1.10016,0.968041,0.353941,0.698559,0.0863054,0.0915265,1.21077,0.411131,1.10498,0.0810443,0.815395
-20.5203,0.961756,0.234845,4,15,0,30.9435,-1.71094,1.34123,0.942314,-1.65243,0.374664,0.333804,1.267,0.556212,0.360412,1.22364,0.528013,0.218125,1.3814,0.0821424,0.928025,0.0129475,0.552261,0.292103,0.577451
-27.404,0.979614,0.234845,3,7,0,34.6769,-2.71623,1.33614,1.23873,-2.15044,1.0449,0.949632,1.73462,2.6574,1.157,2.13561,0.414561,0.622638,1.29156,0.0336313,1.24684,0.0256521,2.17517,1.15898,0.586976
-21.7019,0.984109,0.234845,4,15,0,36.7727,-2.88831,1.52046,-0.248675,-1.9465,-0.43588,0.511348,1.00082,0.23928,0.529504,0.51917,0.146393,0.515974,0.291667,0.828675,0.334719,0.0760574,0.596836,0.652222,1.85379
-19.4588,0.987119,0.234845,4,15,0,31.4214,0.109174,-1.03941,-0.945361,1.16694,1.378,-0.299274,1.53289,0.386627,1.22583,1.53926,2.50935,0.0944444,0.13372,0.741731,0.585261,2.87456,1.39774,1.37421,0.374871
-16.8675,1,0.234845,4,15,0,25.2713,-0.254531,-0.782271,-0.101894,-0.159063,-0.720082,1.35454,-0.00943281,1.79292,0.546642,0.529247,0.22909,0.0309137,1.37086,1.18065,0.218993,0.160889,0.266408,0.71514,2.00714
-14.4147,0.904043,0.234845,4,15,0,24.4534,0.533733,0.91047,0.106394,0.0423306,0.5518,-1.20986,-0.50596,0.440748,0.268798,1.78366,0.297905,1.32678,0.0719151,0.492507,1.32965,1.1155,2.0327,1.08508,0.293789
-16.937,0.927363,0.234845,4,15,0,23.9149,-0.930668,-0.353816,0.267972,-1.19286,-1.63587,0.859097,0.498891,1.16369,1.90733,0.294012,1.39973,0.592084,1.45825,1.6973,0.360676,0.876129,0.133405,0.167308,0.0798938
-15.9145,0.957677,0.234845,4,15,0,25.3401,1.42362,0.726542,-0.348713,-0.471218,1.5191,-1.19331,1.07649,1.07664,0.0924719,0.363691,0.64663,0.86029,0.45058,0.462635,1.86052,0.704727,1.96656,0.855471,2.19451
-16.4281,0.924128,0.234845,4,15,0,25.1415,1.8943,0.723678,0.307399,-0.342529,0.769876,-1.22268,0.976182,0.419473,0.160729,0.615587,0.361994,1.05569,0.471394,0.740259,2.36092,0.420584,1.92998,0.396659,1.89785
-19.9637,0.882489,0.234845,4,15,0,27.2096,-1.75513,-1.07579,0.731033,0.691286,-2.0617,-0.0170415,-0.195793,0.56275,1.77191,1.44908,0.244159,0.427383,1.29881,0.19331,0.165624,1.86981,0.216574,1.23827,0.044267
-19.0232,0.917013,0.234845,4,31,0,29.1076,-0.595534,0.0609269,-0.419698,-0.650513,0.917391,-0.329159,-0.354968,1.49845,0.405391,0.542834,2.07905,0.361339,0.591878,2.04067,0.627605,0.155119,2.12986,0.721518,0.0017881
-16.8933,0.995661,0.234845,4,15,0,25.2812,0.0585908,0.0409033,0.656501,0.993976,-0.778735,0.679186,0.437121,0.923991,1.36375,1.1101,0.170961,1.23279,0.147184,0.301355,0.495869,0.759325,0.207026,0.310904,0.0148433
-24.2878,0.88104,0.234845,4,15,0,33.4101,-0.813395,0.132312,-0.784654,0.344704,0.943035,0.0705187,-1.81813,0.049353,0.632767,1.12357,0.0473893,0.161025,0.466024,2.17713,0.082516,1.96668,2.2232,0.372424,0.031455
-18.7668,0.984126,0.234845,4,15,0,31.377,-0.71564,-0.67676,-0.913664,0.0495768,-1.18096,0.490355,-0.864388,0.107133,0.80221,1.06193,0.0350931,0.493707,2.55104,0.684667,0.394743,1.15302,0.836773,1.58748,0.0326638
-15.5604,0.713364,0.234845,4,15,0,28.1294,0.361121,-0.819382,1.41755,-0.570756,0.210386,0.198846,0.898675,0.388636,0.824956,0.532034,0.349872,1.58975,0.0168591,0.708526,1.09635,0.712343,0.673247,0.307236,2.22677
-20.3714,0.786923,0.234845,4,15,0,31.2307,-0.0313124,0.825167,-1.31578,0.568888,-0.140223,-0.154261,-0.973045,1.12367,0.998474,0.283878,0.153904,0.0635111,0.0609892,0.834528,0.978726,0.204582,0.469019,0.192048,0.0278859
-20.4327,0.970532,0.234845,4,15,0,31.9708,-1.7035,0.154087,2.6821,0.996195,0.508232,0.745316,-0.88322,0.702486,0.944584,1.02483,0.177139,1.52896,0.369486,1.15419,1.0944,0.0325372,2.04953,1.85445,0.139444
-17.6326,0.992253,0.234845,4,15,0,28.166,-0.732038,-0.346577,-0.956105,-1.24991,-1.60699,-1.08956,-0.959213,1.33652,0.540408,0.795131,0.0820647,0.56738,0.19831,0.619389,0.529362,0.313237,0.296834,0.278007,2.24346
-18.3133,0.924142,0.234845,4,15,0,28.6543,-1.0433,0.612689,-0.428759,0.795959,-0.270833,0.55039,-0.812081,0.0787242,1.27749,0.279511,2.7464,0.28059,2.05761,1.25517,1.61527,0.119905,0.401478,0.454415,0.266043
-19.0256,0.99543,0.234845,4,15,0,27.2019,1.09107,-1.6542,1.36622,-2.0176,0.641633,0.726557,-0.994606,1.28757,0.708874,1.91241,0.121492,0.120981,0.227501,0.420554,0.293609,0.922397,1.01438,0.568208,1.83749
-25.0573,0.888267,0.234845,4,15,0,30.206,-0.876308,1.77688,-1.37678,2.05213,-0.870532,-0.732053,1.36578,1.2845,0.430723,0.0324217,0.0384471,1.83503,0.167544,0.0672597,0.37503,0.652963,0.27233,0.657662,0.388361
-24.313,0.99639,0.234845,4,15,0,33.0301,-1.33986,1.44649,-1.34173,1.92861,-0.753633,-1.13301,1.37795,1.06003,0.630557,0.0586443,0.0626113,2.01192,0.140206,0.0446045,1.02663,0.323823,0.246005,1.59292,0.660115
-11.6724,0.997438,0.234845,4,15,0,27.9756,-0.366413,-0.234548,0.100121,-1.10516,0.291837,0.148894,-0.581928,0.915458,0.344122,0.897418,1.69461,0.316187,1.52641,0.485222,0.636128,1.80047,2.14685,0.374341,1.36664
-15.7639,0.91114,0.234845,4,15,0,23.9146,0.153567,2.23129,0.248294,-0.0133165,1.12876,-0.544401,-1.42105,0.289217,0.735224,0.453321,0.325382,1.64389,0.553958,0.438358,0.362143,0.300615,0.330228,1.74368,0.824211
-14.2185,0.977414,0.234845,4,15,0,22.648,0.445307,-0.185938,1.87921,-0.29083,0.460344,-0.498459,-1.25122,1.37344,0.925273,1.86739,0.607862,0.41194,0.917638,1.77615,1.89381,1.68542,2.25968,0.230686,1.29902
-12.3178,1,0.234845,4,15,0,17.6167,1.54096,-0.39695,-0.775056,0.161703,-0.840962,-0.607704,-0.747705,0.670223,1.09421,0.411255,0.676974,0.664717,1.0223,0.433758,0.337523,0.280543,0.232566,0.609461,0.877755
-11.2138,0.982557,0.234845,4,15,0,18.7854,-0.797384,0.255047,1.30865,0.203923,0.572064,0.213343,-0.830313,0.286357,0.952044,0.141711,1.26055,0.324588,0.928747,1.0516,1.15221,0.613612,1.39777,1.34341,0.972131
-11.5113,0.958397,0.234845,4,15,0,20.0076,0.837238,-0.707446,-1.81926,-0.351082,-0.617436,-0.28626,0.451533,0.390829,0.690552,0.299793,0.65965,0.591071,1.21799,0.63863,0.711289,0.340845,1.09256,1.38364,1.30723
-12.4791,0.990963,0.234845,4,15,0,18.157,-0.677064,0.596425,1.81386,0.484785,0.247846,0.205336,0.242923,1.64931,0.161836,1.43861,0.900868,0.829475,1.27629,1.60487,0.397094,0.261976,0.523705,0.686278,0.625847
-11.7185,0.973675,0.234845,4,15,0,21.1917,0.669288,-0.45941,-1.80931,-0.849614,-0.617207,0.059681,-0.0685376,0.455832,0.392066,0.885061,0.841359,0.632526,1.33507,0.437952,1.64829,0.336382,1.13965,1.12755,0.383229
-15.5655,0.920458,0.234845,4,15,0,19.7173,-0.694119,0.45551,1.76275,0.848198,0.57162,-0.124947,0.357334,0.487964,0.616894,1.40348,0.495946,1.05187,1.51608,2.11937,0.112869,0.0386214,0.451004,1.14402,0.96167
-16.3722,0.932483,0.234845,4,15,0,32.8275,-1.33468,0.170061,0.708612,1.47797,0.952254,0.2691,0.784347,1.1265,1.10803,1.21019,2.39317,1.52502,1.60366,1.90661,0.0944403,0.0830358,1.74606,0.841975,0.599749
-18.8482,0.922999,0.234845,4,15,0,26.0318,2.04142,-0.530377,-0.804744,-0.726836,-0.739773,-0.900506,-0.696218,1.32426,0.588873,0.183465,0.111158,0.256545,0.368462,0.171297,1.97624,1.81146,0.438455,0.149634,1.11056
-17.2138,0.924828,0.234845,4,15,0,28.4338,1.68012,0.0412612,-1.11423,-0.279579,0.331821,-0.363039,-0.825769,0.869453,0.849533,0.494159,0.117459,1.08434,0.493401,0.0591332,0.734326,0.325851,0.261485,0.0773394,0.507697
-24.5799,0.930222,0.234845,4,15,0,30.773,-0.271486,1.69504,0.077256,-0.650259,-1.44333,0.877691,-0.271381,0.116261,1.14651,1.85366,0.0415522,0.62024,1.75874,3.5678,0.0613806,0.905348,0.686083,0.0855345,2.02559
-23.196,1,0.234845,4,15,0,33.6797,-0.339461,-1.56685,1.14096,0.468437,1.13377,-1.48343,-1.49326,0.571365,0.740931,0.0600967,2.9833,0.938765,0.490976,0.0148695,0.281415,1.09705,1.33605,1.9995,0.216256
-25.4558,0.837818,0.234845,4,15,0,30.5601,-0.088018,-1.35678,1.02043,0.384235,1.40596,-1.84125,-1.28743,0.630071,0.566152,0.0767623,3.69681,0.952588,0.409476,0.0123228,0.277611,1.00219,1.28234,1.95578,0.247011
-23.9782,0.980177,0.234845,4,15,0,33.5265,0.384522,1.44783,-0.675832,0.171654,-1.61389,1.22487,1.91167,0.521559,1.70226,2.33201,0.0116614,1.03833,0.290844,2.35824,2.05977,0.602227,0.0502347,0.310981,0.584152
-21.8245,0.72644,0.234845,4,15,0,37.1063,-1.17889,1.89223,-1.44943,0.854582,-1.70162,0.205282,1.25964,0.527627,1.01217,0.656355,0.00716597,1.72907,0.441063,0.592055,0.059871,0.522201,0.252642,0.651808,0.710917
-17.4067,0.997545,0.234845,4,15,0,25.9897,-0.236795,1.91811,-0.572748,-0.569215,-0.330419,0.569539,0.531817,1.08918,0.550532,1.15222,0.0121639,0.815492,2.10173,0.852078,0.0939586,1.86856,0.621885,0.608467,1.99653
-15.4865,0.942158,0.234845,4,15,0,32.4686,0.148474,0.243626,0.46992,0.722807,-1.02923,-1.67883,-1.53917,0.152492,0.238779,0.669905,1.0605,0.489037,0.26585,0.685283,0.511097,0.273111,1.29861,1.44643,0.294599
-14.4325,0.975725,0.234845,4,15,0,23.851,0.198387,1.37421,-0.189562,0.181898,-0.0124677,-0.951979,-2.05795,0.270947,2.38275,1.02512,0.86394,0.522703,2.28211,0.478986,0.448245,1.01709,0.968343,0.748458,0.651058
-14.0411,1,0.234845,4,15,0,21.1416,0.292592,-1.02477,0.348551,-1.22793,-0.390247,0.869456,1.5721,1.06249,0.145011,0.776352,0.861082,1.1572,0.216747,0.105347,0.956774,0.405214,1.11546,1.26258,1.23695
-18.0602,0.921774,0.234845,4,15,0,24.8481,-0.839795,0.795465,2.96605,0.162299,1.60711,0.0945761,-0.378489,0.915762,0.121265,1.28095,1.26264,0.481854,1.58016,0.09937,0.690736,0.894164,0.214964,0.579789,0.923887
-13.862,0.968048,0.234845,4,15,0,24.5037,1.63214,-0.513361,-1.26462,-0.196322,-0.539748,1.03683,-0.0253778,0.245822,0.262185,0.429571,0.527113,1.57609,0.305963,1.20351,1.17554,0.989199,2.23339,0.713722,0.937582
-14.6719,0.992181,0.234845,4,15,0,23.2271,-1.49012,-0.956694,-0.183127,-0.173151,1.55902,1.75048,1.24225,1.02552,1.49643,1.08568,0.825559,0.530584,1.41556,0.801832,0.23598,1.03458,0.228793,0.786427,0.283216
-14.8766,0.980448,0.234845,4,15,0,26.2709,0.403269,-0.241284,0.0517557,-1.74585,0.525589,-2.05018,0.952099,0.909989,0.535328,0.769732,1.14912,1.45846,0.53613,0.648468,0.253957,0.498196,1.94131,0.308398,2.07754
-19.3392,0.857692,0.234845,4,15,0,28.1155,-0.0794883,-0.163256,-0.319346,1.57459,-0.192705,0.85275,-0.221421,0.925632,0.340763,0.068766,0.577433,0.606751,0.701127,1.03293,0.106218,1.09733,0.115851,0.0216036,0.129853
-16.8608,0.961398,0.234845,4,15,0,30.9987,0.868089,0.497097,0.293084,-1.75547,0.0768375,-0.835554,0.72148,0.434588,0.254332,0.796275,0.0309788,0.412005,0.205988,1.02145,1.81392,0.534017,0.317673,1.92221,0.828241
-15.8987,0.973672,0.234845,4,15,0,23.8414,-0.892403,-0.560285,-0.390097,1.90177,-0.334218,1.05693,-0.702995,0.450107,0.334269,0.742401,1.77896,0.899742,0.0321514,0.202048,0.718006,1.43544,1.16257,0.449333,1.49427
-14.4511,0.928495,0.234845,4,15,0,23.2472,0.891872,-0.306085,0.788911,-0.0147272,0.501053,1.55396,-0.338595,0.437147,1.31481,1.46858,0.10834,0.858026,0.0762808,0.351971,1.25649,0.655378,0.919188,0.260815,0.728326
-17.6455,0.948758,0.234845,4,15,0,23.7883,-1.37029,1.21761,0.122589,0.301047,-0.640982,-1.42976,1.61933,1.18289,0.715036,0.427634,2.60931,0.186581,0.328554,0.614928,0.257871,1.08969,0.262567,2.01741,0.569465
-18.3225,0.997922,0.234845,4,15,0,27.4453,1.32821,-1.67451,-0.481938,-0.427971,0.290899,1.15403,-1.68502,1.3117,2.00842,1.66622,0.0708899,0.219542,0.343416,0.679271,0.156769,0.410825,0.54339,0.595077,1.46234
-14.9668,0.992957,0.234845,4,15,0,25.1531,-0.1024,-0.878991,-1.65518,1.43006,-0.727517,0.165175,0.580619,0.297286,0.331216,0.342456,1.76974,2.19681,0.954302,0.866656,0.195227,1.84933,1.20373,1.4661,0.751921
-16.7758,0.791947,0.234845,4,15,0,26.6081,0.438155,-0.650989,2.08604,0.331171,-0.550013,0.545647,1.37626,0.252301,0.580462,1.50547,0.241634,0.0451368,1.05814,0.504535,0.468769,0.380305,0.366009,0.544004,1.22134
-18.7551,0.966817,0.234845,4,15,0,27.6358,-1.88684,1.55002,-0.960812,-0.371551,-0.894045,-0.682031,-1.58451,0.293259,1.42881,0.35942,0.223766,0.139053,0.295986,0.890572,0.810255,2.05369,2.04081,1.08346,0.29905
-13.596,0.998189,0.234845,4,15,0,24.6957,0.945177,-0.742686,0.694725,-0.673429,-0.079524,0.71709,0.592716,0.704325,0.405245,0.439322,0.908622,0.189982,1.93355,1.19023,0.266375,0.169147,0.260853,0.930986,0.949066
-14.9878,0.987399,0.234845,4,15,0,21.4767,0.114498,-0.788794,-0.764938,0.473072,-0.57192,0.200736,-1.7228,0.446734,0.954641,0.710516,1.03291,0.252077,0.268985,0.660837,1.81868,2.36102,0.0889254,1.07728,0.519515
-14.7042,0.987863,0.234845,4,15,0,22.3506,0.0947442,0.797707,0.926286,-0.471365,0.573679,-0.0936226,1.51235,0.889634,0.993049,0.161558,1.05744,1.26515,2.37755,1.05953,0.307767,0.117234,0.472293,0.574124,0.320052
