# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.6008,0.952511,0.288718,4,15,0,27.8868,2.25028,-1.15209,0.294713,-1.08359,3.05447,0.231338,0.212669,0.484406,-0.477269,1.57207,-0.459581,0.300001,0.260651,0.387027,0.474897,0.574426,1.20182,0.115936,0.882162,0.549872,0.847254,1.57484,0.405228
-18.858,0.96513,0.288718,4,15,0,35.7214,-1.90089,1.1782,-0.283568,0.971877,-2.80971,-0.104356,-0.204736,-0.479286,0.488977,-1.67215,0.368203,0.332173,0.691612,0.609684,0.678898,0.217697,1.02286,0.565962,0.332579,1.74471,1.11896,0.441064,1.56636
-15.954,0.93844,0.288718,4,15,0,29.8206,0.312433,0.280517,1.62757,0.795118,1.49527,0.436199,-0.0872444,1.23885,-1.43135,0.0753099,0.226252,1.93284,1.26134,1.27363,1.35968,2.11846,0.540088,0.441346,1.80832,0.183929,0.816011,0.804434,0.30665
-14.7389,0.999952,0.288718,4,15,0,21.8201,-0.145837,-0.282897,-1.4491,-0.831187,-1.41936,-0.569684,-0.609167,-0.901946,1.81723,-0.0821822,0.122194,0.906574,1.09438,1.14458,1.0236,0.768599,0.420136,0.571894,0.466931,2.49227,1.27604,0.942004,2.09665
-18.4217,0.985894,0.288718,4,15,0,26.3024,0.891204,-0.0119183,-0.934936,-1.90277,-0.591893,-1.40068,-0.484772,-1.92398,1.1794,1.51204,-1.11821,1.02212,0.807581,0.699713,1.22616,1.09861,1.51433,1.81349,2.07482,0.237403,0.732998,1.21953,0.186719
-13.2969,0.936561,0.288718,4,15,0,26.3734,0.234699,0.342434,1.40398,0.42979,0.0683292,1.37014,-0.19975,0.127377,0.60663,0.885321,0.574629,0.663846,0.83998,0.68098,0.552368,0.90786,0.530872,0.423849,0.12236,1.87442,0.932694,0.723887,2.0257
-19.7052,0.734375,0.288718,4,15,0,27.4128,-0.434114,-0.379754,-0.532109,-0.182613,-0.561913,-0.86422,-0.399045,2.07251,-0.0998043,-0.929862,-1.85405,0.763226,0.0445502,1.30658,1.37077,1.18489,0.797719,0.272229,2.0951,0.0645325,0.892107,0.662529,0.163149
-17.4934,0.955149,0.288718,4,15,0,26.8116,0.181921,-0.0530561,0.559414,0.701081,0.489942,1.422,0.835585,-1.85773,0.1363,0.480752,1.05077,0.468861,0.0155586,0.435754,0.602376,1.08344,1.11837,0.669022,0.248665,0.76891,1.05735,0.892727,2.34844
-24.7003,0.73403,0.288718,4,15,0,34.4891,1.86023,-0.870473,-0.155487,-0.819315,0.86198,-1.64934,-0.0314722,1.62146,-1.02512,1.73159,-0.812258,0.763369,0.0441429,1.57645,1.24407,0.729174,0.736322,0.0114356,1.19008,0.383163,0.822589,0.187077,0.0917885
-22.5896,0.951155,0.288718,4,15,0,34.0765,1.095,-0.25817,0.0964975,-1.06362,0.445398,-2.39233,0.901876,1.97078,0.258759,0.0931096,1.53362,0.853256,0.0555965,0.579677,0.80949,0.282203,0.849266,0.0711981,0.191232,0.586284,0.765713,0.570811,0.128358
-21.5238,0.993189,0.288718,4,15,0,32.8897,0.419855,0.857363,-0.550099,-1.47414,1.13724,-0.335934,0.865637,1.54233,0.539285,1.04176,0.79507,0.929226,0.0485918,0.418922,1.57191,1.13576,1.59778,0.0518565,0.699506,2.28221,0.23314,0.271566,0.168253
-20.8892,0.859528,0.288718,3,15,0,29.5128,0.267959,0.941513,-0.379132,-1.08844,0.574017,-0.0794441,0.868251,1.43613,0.487953,0.837855,0.668815,0.888811,0.0620853,0.364029,2.41632,1.0206,2.00344,0.0533355,0.67357,1.19405,0.194248,0.192726,0.160373
-20.2256,0.976079,0.288718,4,15,0,30.3558,0.7624,0.483277,-1.18241,-0.478026,-0.457696,-1.44229,-0.670295,0.330731,0.347032,0.790024,0.226118,0.235318,0.0227093,0.269917,0.877171,0.558443,0.883779,0.0912835,2.28682,0.664988,0.203262,0.418735,0.248853
-19.3955,0.974928,0.288718,4,15,0,30.8182,0.22648,-0.173253,0.795462,1.56222,1.49769,0.641299,0.743238,-0.892435,0.153034,-1.49047,1.42819,0.304933,0.196009,1.35506,0.702063,1.492,0.686793,2.39821,0.153183,0.947402,2.03109,0.139042,1.15881
-19.8356,0.862605,0.288718,4,15,0,30.9403,-0.213494,0.166729,-0.604832,-1.48498,-1.33375,-0.16335,-0.959251,0.885117,-0.21787,1.57986,-1.89478,0.84409,2.29266,0.47516,1.04581,1.62402,0.648955,0.0639337,0.127666,0.29682,0.474167,0.778979,0.378517
-18.5543,0.988133,0.288718,4,15,0,27.5243,0.493529,-0.175895,0.537265,1.77236,0.806174,0.878485,1.43737,-0.597561,0.968513,-2.25141,2.013,1.0241,0.430194,0.359254,0.6936,1.59765,0.762855,0.547569,1.67474,0.17529,0.595258,0.679476,0.805354
-14.2391,0.965134,0.288718,4,15,0,28.4072,-0.433184,-0.0491783,-0.107053,-0.215326,0.435142,0.895978,-0.674409,-0.488505,-2.19467,2.06428,-0.00691347,0.785281,1.68258,0.770684,0.529985,0.473252,1.18367,1.10926,0.404519,0.860837,1.49212,0.293402,0.761699
-19.888,0.855511,0.288718,4,15,0,29.0541,1.09054,0.487771,-0.500471,0.443839,-1.53284,-1.06045,0.899577,-1.69658,0.742778,-1.79617,-1.03503,0.677339,0.342256,1.00761,1.39023,1.00973,0.628009,0.249512,1.7745,0.389829,0.194295,0.0385146,0.800467
-16.1907,0.986646,0.288718,4,15,0,26.3068,-0.980403,-0.442828,0.530357,-0.203673,0.819511,1.11533,-0.873878,1.63789,-1.10498,1.29913,1.1179,1.07137,1.99245,1.20781,0.527035,1.17518,1.00584,1.74645,0.243755,0.344901,2.21548,0.588948,0.644947
-20.4493,0.845736,0.288718,4,15,0,28.3552,-1.11949,1.54095,-1.29813,0.186477,-0.895417,-0.48481,-0.93036,-0.620781,1.00718,-0.121691,0.0310918,0.275958,0.145245,0.501073,0.301731,0.813009,0.0523516,0.148842,2.06757,1.89442,0.198074,0.706178,0.726253
-14.0208,0.97707,0.288718,4,15,0,31.4879,0.974087,0.506587,1.5097,-0.978373,-0.39538,-0.82311,-0.135801,0.300595,-0.0457807,0.616719,-0.728792,0.48676,0.456546,0.287188,0.496803,0.742734,2.49075,1.18692,0.517692,0.859408,0.277668,0.708785,0.906109
-14.9642,0.998728,0.288718,4,15,0,23.6752,0.389828,0.705357,0.823883,-1.19398,-0.76309,-0.38033,-0.706999,0.963494,0.618836,0.9859,-0.269657,0.271535,0.70801,0.129587,0.488282,0.564488,1.12812,1.72607,0.50861,0.558319,0.425126,0.288618,0.395125
-12.7768,0.973464,0.288718,3,15,0,25.505,-0.404193,0.465329,0.348613,-1.24912,0.35837,-0.208181,-0.418515,0.592792,0.804596,0.351795,0.847191,0.595222,0.91146,0.0820726,0.174685,0.374224,1.29718,1.13605,0.708248,0.655132,0.550578,0.792944,0.931142
-13.6291,0.932065,0.288718,4,15,0,21.3295,0.0368184,-0.111735,-0.596049,-0.0958909,0.669673,1.15345,1.08755,-0.0459678,-1.03872,0.176717,-1.14255,1.57422,0.443448,0.835988,0.164982,2.0506,0.207878,0.737066,0.594298,1.43806,0.636582,1.35572,0.864505
-18.4675,0.911241,0.288718,4,15,0,23.9236,0.977369,-1.05221,0.253498,0.679309,-0.331182,-2.10734,-0.696166,-0.494093,1.21521,0.182327,1.97872,0.598775,1.69142,1.11046,1.87017,0.184123,0.397086,1.28319,0.279753,0.167326,1.3966,0.711688,0.420482
-20.4965,0.974516,0.288718,4,15,0,29.8388,-0.321909,-0.0385408,1.17902,0.0956587,2.31416,0.322147,0.355906,-0.350115,-0.264977,1.25438,-1.62025,1.14924,0.460734,0.447832,0.363081,0.0360754,1.06241,0.289792,0.199175,2.2884,0.245042,0.511654,1.33507
-16.7332,0.98456,0.288718,4,15,0,31.4997,0.231611,0.0137516,-1.24976,0.0513841,-2.31832,-0.437985,-0.174566,0.378611,0.245293,-1.28437,1.59583,0.894544,0.788063,0.416614,0.117397,0.268944,0.750288,1.50589,1.3961,0.154128,1.08183,1.29891,1.00541
-20.7208,0.803798,0.288718,4,15,0,32.1605,1.26404,0.133778,2.26472,-2.03826,0.661308,-1.22573,-0.247149,1.65223,0.596034,2.31123,-1.22723,1.08854,1.27982,0.391816,0.419513,0.816327,0.628308,0.160996,0.636236,0.79567,0.533468,0.556398,1.07166
-21.3677,0.954717,0.288718,4,15,0,32.0041,1.54156,1.19865,1.59894,-1.79545,-0.363147,-0.800627,0.244116,0.841929,-0.132224,2.33975,0.0456741,0.495939,1.8203,0.640035,0.763946,0.820643,0.847456,0.0442602,1.42178,1.4936,0.238468,0.225782,0.245959
-25.5964,0.91535,0.288718,3,15,0,37.4354,-1.676,-0.375154,-1.73208,1.09865,-0.208816,-0.00345902,-1.55668,-0.575927,-0.678449,-0.281076,-0.703365,0.955611,0.391754,0.154414,0.926606,0.0985804,0.830371,0.202226,0.718051,0.516836,0.013553,0.104275,0.0228505
-16.1,0.990515,0.288718,4,15,0,36.0915,0.877577,-0.109284,0.803568,-2.32074,-0.151595,-0.0198917,1.82725,0.558283,1.17313,-0.416441,-0.388475,0.977039,0.661523,0.765549,0.909046,2.02967,1.22035,1.58156,0.855266,0.222986,0.222497,0.391749,0.843396
-14.0697,0.936101,0.288718,4,15,0,29.9223,0.151919,0.625405,-0.893421,1.28689,-0.11526,-0.210501,-0.842864,-0.0959538,-0.890828,0.1094,-0.708046,0.995403,0.129143,0.600752,0.571651,0.199114,0.359856,0.568829,0.703784,0.221094,0.475325,1.39655,1.22813
-15.9054,0.836036,0.288718,4,15,0,35.2102,-0.203719,0.00613941,-1.37269,1.79451,-0.597292,-0.0270476,-1.05893,0.36053,-1.1101,-0.245687,-0.379213,0.855021,0.159006,1.16967,0.566028,0.200846,0.157744,0.526058,0.767067,0.422357,0.432242,1.32508,1.66382
-16.3973,0.959499,0.288718,4,15,0,25.5552,0.219441,-0.0041539,1.32528,-1.81215,0.784499,-0.44888,0.31568,-0.381577,0.913395,0.402354,1.19829,0.872643,2.47855,1.55417,0.436317,0.348629,0.575805,0.522959,1.32378,1.16795,0.0655723,0.593731,0.748963
-19.6419,0.753671,0.288718,4,15,0,30.7851,-1.54408,0.101449,-1.72039,-0.429281,0.830514,-0.885963,1.94725,-0.220923,-0.620161,-0.325248,1.09908,1.41397,0.460502,0.465688,1.07148,2.06937,0.628734,0.260989,1.17717,0.061406,0.121265,1.81834,0.922455
-15.4715,0.831416,0.288718,4,15,0,32.2382,1.49819,-0.090795,1.0488,0.406734,-0.906794,0.309694,-0.677089,0.17553,0.737587,0.348828,-0.649643,0.26624,1.6914,0.388884,1.46853,0.314413,0.887109,0.05147,0.571833,1.72518,1.5635,0.55675,1.36116
-14.44,0.688238,0.288718,4,15,0,32.937,0.173485,0.322019,-0.465401,-0.879336,0.795862,-0.766773,0.603658,0.641442,0.261088,-1.91856,0.686929,1.09519,0.879246,1.11072,1.00053,2.61281,0.634169,0.848228,2.37652,0.707382,0.220813,0.970236,0.90643
-14.5361,1,0.288718,4,15,0,22.1287,-1.50488,0.213576,0.324611,-0.931047,0.0968801,0.566144,-1.18866,-0.246443,-1.04994,0.626586,-0.402927,0.586846,0.735849,0.784435,0.835964,0.106874,1.32988,0.281854,0.142627,1.29317,1.7039,0.921628,0.597167
-11.4136,0.976722,0.288718,4,15,0,20.2778,1.81774,-0.729598,-0.16214,0.458958,-0.00569336,-0.88196,0.829821,0.473014,0.867653,0.473483,0.342027,0.823168,0.634533,0.788844,1.14895,0.871088,0.484776,1.31136,1.6472,0.820738,0.379493,0.504353,0.82298
-13.7032,0.904347,0.288718,4,15,0,18.7229,-1.57173,0.482801,0.1704,0.0558746,0.246664,0.644709,-0.839569,-0.409463,-0.787338,-0.781572,-0.381445,1.7165,0.863507,1.35488,0.237158,0.69166,0.348134,0.104668,0.546986,1.40174,1.50865,0.729818,0.551485
-17.4473,0.882736,0.288718,4,15,0,27.143,-1.88869,0.373312,-0.638424,0.735863,1.50077,1.19955,-0.966053,-0.238566,-0.886398,0.0927978,-0.323757,0.899473,1.35815,2.73071,0.285965,0.48218,0.718737,0.239254,0.665203,1.38755,1.36904,1.81876,0.26876
-15.5692,0.952493,0.288718,4,15,0,28.483,-2.00979,0.586427,-0.161641,0.574791,1.56237,0.609615,-0.774291,-0.319779,-0.481139,0.0615109,-0.348452,1.02596,2.4783,1.93228,0.32556,0.449456,0.701462,0.424338,0.507324,0.833671,1.51741,1.06003,0.319078
-20.1858,0.884258,0.288718,4,15,0,29.9821,0.682224,0.159325,0.739093,-0.14134,-3.23068,-0.308708,1.09678,0.192375,0.840792,-0.402941,1.14304,1.02095,0.0904624,0.162797,0.729238,0.709298,0.323958,0.27806,0.270347,0.806831,0.483232,0.389047,1.15856
-21.2187,0.994288,0.288718,4,15,0,34.1969,1.35604,-1.53958,-0.375222,1.34226,1.31566,1.40984,0.706763,-0.581671,-1.16691,-1.02338,0.0427315,0.925513,2.1817,2.43924,1.14704,1.29941,0.741744,0.0136487,1.7616,1.14523,1.59194,0.356062,0.356212
-21.8506,1,0.288718,4,15,0,26.953,-1.27878,1.19102,0.265418,-1.21179,-1.44093,-1.28141,-0.756723,0.640708,1.04416,1.11277,-0.244435,1.45329,0.244057,0.107875,0.204291,0.881482,0.434877,0.011875,0.441391,0.911886,0.613707,0.364172,0.40116
-20.7065,0.996124,0.288718,4,15,0,29.4614,-2.0419,-0.233548,-0.101273,-0.466189,-0.553978,-0.285247,-0.461986,0.640027,0.158914,1.42008,0.58842,0.837698,1.92024,0.399468,0.29509,0.572349,0.179859,0.0103955,2.53367,1.56772,0.354102,0.564846,1.67733
-18.0127,0.998277,0.288718,4,15,0,31.1651,2.28021,0.152469,-0.0537919,0.123602,0.808647,0.332175,0.76977,-1.0264,-0.318309,-1.4452,-0.3914,0.758161,0.500715,2.04102,0.495698,0.627561,2.11513,0.106824,0.101,0.362642,1.27127,0.75502,0.818222
-19.6552,0.836031,0.288718,4,15,0,30.1314,-0.834447,-0.19109,1.49537,0.86029,-0.535004,-0.361669,0.12076,0.792677,-0.231415,0.647067,0.694475,0.991549,1.43112,0.25275,0.593026,0.157965,0.075483,0.0675545,0.142232,1.85736,0.125094,1.0491,0.569262
-21.1141,0.788956,0.288718,4,15,0,31.0035,2.11322,0.43078,0.310662,-0.335505,0.280383,0.543931,-0.323477,0.854312,-0.55038,-0.549179,-0.600923,0.341216,0.30712,1.42008,1.49568,1.83655,0.208295,0.377677,0.0918375,0.0928715,2.6705,0.128453,1.51369
-19.9392,0.75983,0.288718,4,15,0,31.5055,-0.981688,0.100521,0.887329,0.688857,2.11012,0.0136876,0.214437,-0.335693,0.780848,-0.271572,0.153162,0.62068,0.916692,0.519994,0.585547,0.107745,0.213836,0.635411,0.10359,0.0838255,0.0673245,1.63244,0.559666
-17.2838,0.973422,0.288718,4,15,0,28.692,1.0922,0.169885,-1.21295,-0.670076,-2.04982,0.180957,0.543985,0.314448,-1.02823,0.130982,-0.211686,2.20883,1.55708,1.89755,1.40901,0.0853947,0.588468,1.37313,0.95399,0.213142,2.1665,1.12984,0.631778
-16.8412,0.984002,0.288718,4,15,0,29.8147,-1.05071,-0.592995,1.36466,0.393778,1.82566,0.373798,-0.680642,-0.415269,0.721605,0.501541,0.409927,0.229034,0.606623,0.414759,0.716917,0.751579,0.508623,0.462428,0.0923413,2.08709,0.217498,0.626284,1.22384
-20.5996,0.741177,0.288718,4,15,0,36.2384,-0.144313,-0.787989,-1.66836,-0.0620969,1.09063,-0.10466,0.112835,-1.19727,-0.501396,-2.5719,-2.19705,1.43233,0.279524,1.20531,0.754067,0.813159,1.42151,1.19906,0.0402306,0.229292,1.65681,1.60377,1.03346
-21.3172,0.818664,0.288718,4,15,0,33.2893,-0.993927,-0.04109,-0.771629,0.797939,0.410957,-0.398886,-0.743342,-1.25542,0.25133,-2.38534,-1.715,2.0554,0.312896,2.05157,0.626313,0.361914,0.753988,2.61748,0.0464704,0.325157,0.694126,1.01073,1.12059
-24.4909,0.715163,0.288718,4,15,0,35.7112,-0.927101,0.4191,1.94128,0.247447,-1.41725,-1.62337,0.0647827,0.217195,-0.310397,-0.557504,-2.47681,0.145387,0.139284,0.418833,0.47351,0.118402,0.708815,0.186354,0.0402797,0.388573,1.49776,0.681791,1.47883
-15.0017,0.987629,0.288718,4,15,0,32.9061,0.804503,-0.207022,-1.74337,1.21486,0.603239,-0.133101,-0.500192,0.315112,-0.312952,-0.12218,0.67083,0.368267,0.148688,0.359758,1.64137,2.22903,1.09398,0.928195,0.374227,1.69953,0.543617,0.984116,0.444853
-14.9788,0.9993,0.288718,4,15,0,21.8911,0.102623,0.191594,1.15607,-0.629424,-0.417441,-1.48665,-0.317553,-0.279771,-0.329476,0.149545,-0.24925,1.67001,2.32722,0.160075,0.477219,0.186466,0.400565,0.771415,1.72545,0.374494,0.861035,0.728779,1.70534
-14.9106,0.63977,0.288718,4,15,0,25.3439,1.32845,-0.264826,0.44942,0.100785,0.327715,-1.95412,-0.333172,0.899902,-0.693348,1.49305,-0.405628,1.05961,0.204092,0.203539,0.599489,0.958251,0.457864,1.42286,1.00271,0.466495,1.43346,0.439244,0.697168
-19.2264,0.902756,0.288718,4,15,0,29.1682,0.684693,-0.446329,-0.321257,-0.374521,2.90988,0.876017,0.629714,0.574947,1.59993,-0.796622,1.18792,0.622441,2.34532,2.16584,0.700912,1.04119,1.84149,0.466146,0.656645,0.491842,0.588816,0.236465,0.641814
-17.2988,0.832963,0.288718,4,15,0,30.451,-0.372914,-0.24816,0.555328,-2.33234,-1.74181,0.520252,-0.489985,-0.673997,0.787882,0.908813,-0.648525,0.318884,0.187828,0.0837289,1.35522,0.946934,0.470264,1.55904,0.997834,1.40029,0.517097,0.71301,0.556417
-19.5851,0.972529,0.288718,4,15,0,27.8386,-1.1703,-0.742525,-1.00189,-2.53813,-0.39221,0.129145,-0.796945,-0.870511,-1.14008,1.57493,0.0156999,1.72692,0.697003,0.0885468,0.917759,0.77785,2.18164,0.977839,1.13933,1.03104,0.253597,1.83973,0.209345
-18.2835,0.610787,0.288718,4,15,0,32.2728,0.273098,0.266313,0.747671,2.23529,1.00047,-0.0114253,0.754802,1.25211,1.28069,-1.29522,0.0265611,0.781836,1.15998,0.559882,1.13933,1.0003,0.00736198,1.25796,0.596857,0.624336,1.8225,0.415051,1.11864
-14.6903,0.966149,0.288718,4,15,0,29.2307,-0.303606,0.185862,-0.844025,-2.10306,-1.40155,0.0478262,-1.00988,-0.689447,-1.69483,1.23688,0.450967,1.04472,0.537842,0.974212,1.05499,1.28634,0.439028,0.953457,0.656467,0.687054,0.596997,0.309246,1.3218
-16.8598,0.884843,0.288718,3,7,0,28.4877,0.459831,-0.781201,0.107183,-1.32312,-1.88587,0.430139,0.471075,-0.965676,-0.25767,2.18643,0.709455,0.866316,2.00925,1.26226,1.51862,0.826083,0.774159,1.60916,2.19246,0.254619,2.00889,1.03579,1.25184
-26.7327,0.520587,0.288718,4,15,0,35.6213,-0.758177,0.0614362,-0.877249,0.854634,1.50217,0.362647,-0.32251,0.973764,-0.139974,-1.97108,-2.03202,0.893532,0.0673176,1.48798,0.0512998,0.852622,0.781142,1.37157,0.249073,0.0278595,0.0152907,0.205371,1.2886
-25.9599,0.904649,0.288718,4,15,0,40.0932,-0.547312,0.0435666,-0.503207,0.0710999,1.90005,0.112943,-1.61398,0.146708,0.138597,-1.93393,-1.27912,1.52718,0.0364687,0.591113,0.0169235,0.779261,1.08066,2.04616,0.46538,0.037065,0.0571505,0.377766,1.09625
-22.6034,0.939373,0.288718,4,15,0,42.7268,0.709592,-0.0530628,0.354197,-0.105921,-2.05642,-0.0481829,1.52651,-0.170182,-0.141095,1.7994,1.26404,1.33315,0.143137,0.407707,0.520476,1.07891,1.07471,0.380804,0.805972,0.0317078,0.645395,2.10391,0.0169514
-14.8826,0.975975,0.288718,4,15,0,30.2353,-0.192798,0.268907,1.32566,-1.10715,1.57485,-2.0623,-0.666322,0.0216702,0.294379,-0.0737182,-0.699565,0.614737,0.638261,1.09859,1.14201,0.799661,0.773145,1.8446,1.083,0.776668,0.235573,0.222729,0.479417
-12.4628,0.895788,0.288718,4,15,0,25.7189,-0.677783,0.00273597,-0.2955,-1.11995,0.331232,-0.198702,-0.236944,-0.751245,0.521612,1.23697,-0.672254,0.650707,0.998011,0.37277,0.870955,1.12022,1.25391,0.219573,0.546575,0.77442,2.22801,1.77939,0.570022
-16.2433,0.904512,0.288718,4,15,0,22.0821,1.1763,0.179485,0.150517,1.2653,-0.203705,0.457655,0.281147,0.875905,-0.782905,-1.67728,0.947145,1.85207,0.623226,0.380798,1.21046,0.604682,0.609761,1.93033,0.194032,0.577495,0.108693,0.463933,0.675003
-17.1931,0.808911,0.288718,4,15,0,26.3753,-0.0162816,-0.408678,-0.0816065,1.12758,-0.405259,-0.0255989,-1.07002,-0.622093,0.265969,-0.377343,1.32911,0.44084,1.28125,0.239841,1.17193,0.938517,1.45997,0.708999,0.0381576,0.399124,0.0177296,0.788336,1.16467
-20.9385,0.82286,0.288718,4,15,0,32.3782,0.0890796,-0.216906,-1.95321,-1.69075,-1.63958,-1.95458,0.719716,-1.60654,0.033843,-0.0498836,-0.961118,1.61596,0.644645,2.02307,1.06975,0.559616,0.539993,0.879402,0.282313,1.86176,0.0980913,1.37116,0.204915
-14.995,0.946006,0.288718,4,15,0,30.371,0.906148,0.377777,0.0440589,-0.332559,-0.447887,-0.105755,-1.47568,0.0156283,1.04058,-0.399259,0.118967,0.627331,0.306267,0.357206,0.918382,1.80531,1.04269,1.71127,0.199493,0.393814,0.397445,0.881885,0.0811027
-14.7511,0.946825,0.288718,4,15,0,24.7607,-0.919658,-0.374331,-0.0130147,0.361141,0.476411,0.0634608,1.30508,-0.0300554,-1.02512,0.349373,-0.0436123,0.651058,1.98539,1.70079,0.243698,0.219858,1.06825,0.674205,0.0694516,0.854934,0.413708,0.768295,0.412155
-21.5872,0.91908,0.288718,3,7,0,28.5141,-0.745162,-0.945618,-0.0425007,0.0257202,1.25638,0.143696,-1.57081,0.81316,1.16912,1.36694,-1.95732,1.31753,0.313861,0.42196,2.1899,2.08778,0.974575,0.227583,0.0725516,0.137847,0.492205,0.662485,1.82948
-19.7275,0.997962,0.288718,3,15,0,30.2816,-1.02953,-0.30773,-0.01718,0.536081,-0.576347,-0.581048,-2.11147,0.0930257,1.18722,-0.0592312,0.56942,0.546748,1.80036,0.687817,0.304558,0.170132,0.568997,2.18079,0.0877552,0.0510431,0.476302,1.34231,0.421527
-17.9495,0.99582,0.288718,4,15,0,27.3932,-0.96718,0.619297,-0.518821,0.638054,-1.30776,0.242553,-1.06268,1.54442,1.18431,0.926296,-0.401013,1.253,0.477318,0.499559,0.309448,0.471811,0.443574,0.68883,0.111935,0.0684691,0.323279,0.927055,1.47138
-15.92,0.948741,0.288718,4,15,0,29.8076,0.591782,-0.618624,0.521291,-0.742885,1.20999,-0.419037,1.11179,-1.52776,-1.18797,-0.902934,0.362744,0.223001,0.295878,1.6349,0.178123,1.22571,0.34936,1.70844,1.03261,0.66353,0.423985,1.59123,0.862724
-13.3426,0.964818,0.288718,4,15,0,21.7711,-0.638087,0.593309,-0.43296,0.724932,-1.06576,0.402657,-1.05029,1.5318,1.18903,0.800045,-0.399232,1.07936,2.11193,0.728024,1.54112,1.46891,0.316197,0.653404,1.00903,0.640817,0.873018,0.495663,0.531517
-16.396,0.750405,0.288718,4,15,0,26.6513,0.370986,-1.34225,0.392968,0.0429776,-1.2831,-0.0805506,0.967619,0.0120985,0.934116,-1.47666,1.27197,0.48426,0.147336,1.2799,0.396124,0.583969,2.02976,0.488594,1.05324,1.43544,0.275381,0.237952,1.11998
-12.3467,0.94226,0.288718,4,15,0,23.8463,0.065814,0.821178,-0.424521,0.460039,0.922877,0.144574,-1.05866,0.293867,-1.2544,1.33174,-1.11166,0.740909,1.4193,0.453613,1.28229,0.819213,0.123033,0.829563,1.04312,0.767514,1.23448,1.00631,1.02836
-13.4041,0.914003,0.288718,4,15,0,20.3609,0.161838,-0.467718,1.09401,-0.413497,-0.32636,-1.36138,1.24678,-1.64436,0.876841,-0.00793952,-0.125648,0.981475,0.377341,0.249006,0.637101,0.76807,0.329636,0.799788,0.945609,0.952951,0.362002,0.726283,0.810824
-13.404,0.921445,0.288718,4,15,0,22.7715,-0.0607983,-0.281441,0.0701288,0.110934,-0.818403,-1.2834,-0.678356,-0.54779,0.398578,0.08265,0.00944103,1.63269,0.804805,2.31996,0.293353,0.201052,0.970311,0.599074,0.968791,0.454557,0.345882,0.441063,1.7594
-16.5275,0.963759,0.288718,4,15,0,26.2125,0.717514,-0.920268,1.83232,-0.943494,0.0708141,0.488864,-0.277357,1.2584,0.079914,1.0486,0.0931741,0.374764,1.44171,0.338182,2.50638,2.00281,0.207765,0.659904,0.849985,0.705219,0.931312,0.558039,0.309147
-18.3474,0.970758,0.288718,4,15,0,27.8342,0.763158,0.046875,0.232103,1.29389,0.675181,-0.732906,-0.730964,-0.473268,-0.207232,2.36802,0.263546,0.102351,1.02249,0.264267,0.489866,0.280904,0.327379,1.8981,0.332378,1.58034,0.424502,1.73191,1.76198
-17.4746,0.824404,0.288718,4,15,0,29.4976,0.267284,0.149978,0.349183,2.32656,0.104019,-1.43778,-1.1403,-0.150017,-0.131737,0.545649,-0.769907,1.02989,0.43065,0.270231,2.45707,1.19283,1.61888,0.380624,0.887189,0.136862,0.199206,0.802247,0.875326
-22.9174,0.825104,0.288718,4,15,0,33.6234,0.22425,1.26405,2.20258,-0.188096,-0.27062,0.395473,1.617,-1.78028,-2.40718,1.35736,-0.561261,0.759505,0.98729,2.24342,0.175247,0.298667,0.343226,0.153093,1.21596,1.58069,2.12881,1.14979,0.963434
-21.1977,0.84374,0.288718,4,15,0,34.1366,1.26571,-0.0921123,-0.723287,-0.705387,-0.73183,0.894554,-1.88973,-0.863711,-0.568166,1.24911,0.0113872,0.0490146,1.03042,0.0781683,1.94716,2.03928,0.886062,2.70555,0.860428,0.255578,0.274939,0.882143,1.09706
