# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.1965,0.916356,0.254266,3,7,0,19.92,0.02241,-1.16043,-0.977744,-0.805084,0.0652962,-1.04001,2.29252,0.637887,0.584553,0.780537,0.379276,1.30442,1.3445,2.02411,0.422391,0.739542,1.02504,1.08855,0.846634
-11.9747,0.933803,0.254266,4,15,0,24.5586,-1.60969,-0.778834,0.428756,0.332056,-1.11433,-0.987262,-0.233211,1.22181,0.86434,0.642305,1.02837,0.817059,0.824477,0.499269,0.0622257,1.09822,0.624388,0.840737,1.09729
-11.205,0.976775,0.254266,4,15,0,17.7827,0.970421,0.0277634,-0.130921,0.893512,0.744818,0.665431,-1.14084,0.704155,0.40828,0.615211,0.928485,0.785075,1.18263,1.56015,0.122098,0.877135,0.895337,0.437805,0.929749
-10.3441,0.97812,0.254266,4,15,0,16.7624,-0.645386,0.766958,0.489778,-0.335992,-0.812686,0.191741,0.571088,0.686665,1.61387,0.769523,0.96065,1.35268,0.41808,0.445756,0.73351,0.279894,0.739412,0.385553,0.605539
-12.2748,0.965855,0.254266,4,15,0,18.4065,0.57226,0.64103,-0.0346685,-0.114942,-0.279962,-0.222405,-0.746967,1.23568,0.5833,0.605649,1.02131,0.458605,0.530906,1.61929,0.908027,2.10271,1.31489,0.0430573,0.445272
-11.6614,0.973013,0.254266,4,15,0,17.3406,-0.754118,-0.184224,-0.583842,-0.430719,0.144212,-0.854544,1.07713,0.74633,1.00006,1.25879,0.985066,0.272254,0.992418,0.246968,0.422655,0.241258,0.403993,1.17108,1.61368
-14.4683,0.967932,0.254266,4,15,0,20.7612,-1.36852,0.212206,0.482878,0.152966,0.0343849,0.284076,-0.222986,0.443141,0.953074,0.235204,1.02919,2.06418,0.692365,1.21513,0.131222,0.396844,0.0731176,0.729871,0.343825
-13.4561,0.980652,0.254266,4,15,0,20.6078,1.32828,-0.240885,0.00347655,0.61081,-0.940133,-1.42667,0.997276,0.329361,0.901621,1.26005,0.972223,0.173164,1.33911,0.76524,1.17808,1.71964,2.32656,0.981315,1.68764
-12.4778,0.928953,0.254266,4,15,0,19.1254,1.30167,-0.480972,-0.076,0.834043,-0.07405,-1.24678,0.256309,0.140488,0.665524,0.593852,1.16956,0.393209,1.21576,0.435833,0.701667,0.505272,1.08299,1.87107,1.77725
-14.3766,0.891919,0.254266,4,15,0,20.8361,-1.01909,0.516222,0.88859,-1.63316,1.01044,-0.502646,0.758618,1.49594,0.428545,1.47378,0.803434,0.912592,0.639234,1.66063,1.37788,0.520991,0.949069,0.302968,0.0505777
-20.3821,0.822794,0.254266,4,15,0,31.1228,-0.816837,1.92642,0.624702,-2.03482,-1.99459,0.441075,1.03937,0.730854,1.04363,0.117823,1.4595,1.00773,1.42479,0.251843,0.269539,0.933387,0.217877,1.12933,0.0551762
-18.9453,0.913377,0.254266,3,7,0,31.5363,-0.189064,1.22505,1.28984,-1.17304,-2.24209,1.6226,0.811845,0.357232,1.16615,0.294199,1.42225,1.11,1.29194,0.159829,0.255473,1.73162,0.351947,1.00339,0.128228
-11.2296,0.967494,0.254266,4,15,0,23.888,-0.215196,0.00499183,0.127523,-0.98392,-0.24817,-0.674411,-0.500508,1.25628,0.271569,0.667342,0.82759,0.931505,0.782733,0.192749,1.41872,0.421796,2.12233,0.912301,0.431714
-16.5065,0.730362,0.254266,4,15,0,22.7992,-0.434404,0.0740108,-0.809563,0.596562,-0.680027,1.40406,0.025511,0.682715,0.398119,0.0527666,1.11399,0.161639,0.566486,0.645192,0.574181,1.10337,0.0242002,1.00894,1.73438
-14.0027,0.424969,0.254266,3,7,0,27.9053,-0.459146,-0.267467,-0.717921,0.685936,-0.14353,1.09129,0.823407,0.804966,0.505744,0.579194,0.976978,0.17332,0.592119,0.343507,0.893625,0.381766,0.025016,0.838638,0.976724
-17.2169,0.955753,0.254266,4,15,0,22.7453,0.43033,-0.649756,0.380083,0.120163,-0.728481,1.61577,-0.635745,0.505932,1.6306,1.52042,0.377682,1.11601,1.43007,0.129977,0.395757,1.7898,0.0225626,0.125204,1.02019
-18.0396,0.989162,0.254266,4,15,0,25.1787,0.747694,0.463626,-1.65955,1.23605,-0.151659,-1.51296,-0.465864,0.487543,0.51875,0.532829,1.59705,0.842569,0.564066,1.10592,0.705549,0.343195,0.0404974,0.0237289,0.706723
-16.4464,0.964268,0.254266,4,15,0,27.7546,1.23979,0.145177,-0.467152,1.16197,0.631351,-0.614165,0.630144,0.563969,0.668027,1.48317,1.52877,2.36358,0.445244,0.300144,1.25016,0.996107,0.0439799,0.129646,1.90072
-13.9571,0.738614,0.254266,4,15,0,26.7785,-0.557373,0.216899,-0.0660072,1.34278,-1.72391,0.916514,0.731967,0.311639,1.44774,0.330634,0.561081,0.135818,1.89929,0.787735,0.601728,0.731543,0.734933,1.34017,0.555244
-12.9268,0.978365,0.254266,4,15,0,20.5831,0.90503,0.45054,-0.237337,-1.31625,1.10374,-0.556896,-0.0521069,1.92447,0.426205,0.88133,0.579294,0.413765,0.286436,1.06967,1.17302,1.39057,0.240762,0.265337,1.39789
-15.3066,0.971473,0.254266,4,15,0,20.5687,-0.110691,0.0264752,0.673289,1.73942,-2.02867,0.934353,0.893843,0.228064,0.588913,1.23364,0.4785,1.57792,1.99628,0.505271,0.537383,0.690654,1.56195,1.4756,0.280839
-17.6285,0.92533,0.254266,4,15,0,25.6635,-0.859107,-0.573089,-0.0523148,2.36945,-1.54652,1.2307,1.48223,0.108578,1.12881,1.7245,1.29855,1.29498,0.662,1.44076,0.765974,0.719171,0.366506,1.24541,0.0998069
-19.9215,0.982754,0.254266,4,15,0,27.8612,-0.572128,0.0175304,-2.36768,1.23928,1.42841,-1.19334,-1.55893,0.477364,0.777878,0.437749,0.777748,0.273968,0.286036,0.392269,1.16953,1.02199,1.86033,0.634537,0.0197368
-19.9283,0.95857,0.254266,4,15,0,30.806,1.31681,0.979225,1.46901,-0.599598,-2.3455,0.909043,0.933818,0.900272,0.850715,0.876145,1.25851,0.0642883,1.80451,1.35572,0.842437,0.949073,0.319663,1.29591,0.0121391
-15.8964,0.98205,0.254266,4,15,0,26.1223,-0.59561,0.582201,-0.135307,-1.04732,0.644774,0.953999,0.468673,0.390954,1.40031,1.41755,0.679098,0.0508722,0.79947,0.730915,0.900904,0.629828,0.356784,1.1833,0.0124526
-11.1733,0.909939,0.254266,4,15,0,26.2119,0.621606,-0.548906,0.680309,-0.581157,-0.595817,-0.545877,0.0256011,1.54821,0.582873,0.500915,1.47057,0.167419,1.05722,1.08982,1.07713,0.380113,0.193723,0.80498,1.25469
-10.195,0.988107,0.254266,4,15,0,17.3405,1.58429,-0.789965,0.959225,0.418716,-0.897829,-0.466469,0.0601473,1.25294,1.14542,0.718755,1.13282,1.47563,1.36844,1.02292,1.17379,0.928471,0.324269,1.6286,0.914396
-11.2397,0.927348,0.254266,4,15,0,17.8496,0.657046,1.19913,0.170725,-0.522323,0.968809,1.00298,-0.713316,0.684122,0.873022,0.965261,0.88523,0.182172,0.310206,0.80681,0.790859,0.907523,0.445038,0.491762,0.911486
-10.5219,0.982313,0.254266,4,15,0,17.2567,-1.25653,-0.784449,0.464134,-0.744275,-0.836285,-0.52031,0.685027,1.01351,0.88855,0.569175,1.04607,1.17937,0.141166,1.18116,1.17963,0.621327,1.0428,1.11801,0.488593
-11.3512,0.909497,0.254266,4,15,0,20.6026,0.0493334,-1.09837,0.107727,0.433919,1.62889,-0.885613,0.669545,0.594132,1.35232,0.557805,1.01345,0.929109,0.583997,0.524495,0.428835,0.282431,0.896627,0.770688,1.63692
-14.351,0.969758,0.254266,4,15,0,18.3461,-0.544515,-1.88905,1.61916,0.379003,0.339003,0.297408,0.074684,1.40756,0.197576,1.25293,0.763478,0.929279,1.90628,1.19555,0.165732,0.222466,1.28484,0.486342,0.775493
-13.6207,0.973023,0.254266,4,15,0,21.6934,-0.43374,-0.878671,-0.848049,-0.887666,-0.416193,-0.578836,-1.16989,0.279833,0.0613539,0.397859,1.29512,1.09057,0.386768,0.856375,0.456945,1.37925,0.666247,0.428611,1.36934
-20.8617,0.877051,0.254266,4,15,0,27.2291,-1.00008,-1.07304,-1.37029,-0.287598,-0.825988,-0.767489,0.44747,0.340205,0.0404872,0.139805,0.351775,0.698184,2.69499,1.26902,0.0282445,0.594544,1.43876,0.264904,0.822648
-20.6905,0.919394,0.254266,3,15,0,34.9027,-1.33855,-0.973547,-2.1296,-0.272971,-1.46686,-0.799238,0.254824,0.98446,0.104641,0.762118,0.228295,0.529262,1.83792,1.25163,0.0189483,0.214542,1.2886,0.254444,0.486875
-16.7799,0.993152,0.254266,4,15,0,28.2484,-0.49974,0.848374,0.239636,1.64998,0.131195,-0.220281,-0.630335,0.584209,0.241794,1.22769,0.420002,1.32378,0.387615,0.236284,0.0103771,1.50723,0.7659,2.16095,1.07277
-14.2838,0.995006,0.254266,4,15,0,24.6031,-0.56092,-0.0965961,0.437095,0.597004,-1.00489,-1.70043,0.582416,1.3012,1.35573,0.808292,1.41526,0.521409,0.179681,1.50486,0.0740485,0.464686,1.10915,0.219076,0.768148
-14.0233,0.932419,0.254266,4,15,0,22.8857,-0.297238,-0.0164856,0.0454531,-0.288899,-0.649834,-0.159334,-0.204399,1.39117,1.15067,2.28234,1.68445,0.48892,0.425143,0.626297,0.037179,0.737244,0.895054,0.156644,1.90072
-14.9049,0.97497,0.254266,4,15,0,21.5632,0.221546,1.005,-0.467198,1.54093,1.61838,-1.08385,-0.483724,0.737276,0.34507,0.182066,0.203351,1.03649,0.845147,1.03518,0.449026,0.91045,1.01508,0.197776,0.42118
-18.8689,0.962099,0.254266,4,15,0,28.3849,1.6875,-0.516234,-0.977023,2.01685,1.17618,-0.831664,-0.138646,2.40152,0.267405,0.0660514,0.543741,1.1646,0.931247,1.29599,0.239221,2.23707,1.68886,1.09903,1.51928
-16.7026,0.954563,0.254266,4,15,0,29.7006,1.50537,-1.40912,-0.739813,1.69387,0.60945,-0.939136,-0.712672,1.14969,0.836,0.0572798,0.600726,1.89965,0.362922,1.53742,0.435934,1.26564,0.524444,0.96982,2.19223
-21.4173,0.66167,0.254266,4,15,0,31.7864,1.52144,-1.34601,-0.685233,1.73762,1.19199,-0.948171,-1.05333,0.843446,0.676414,0.0807543,0.457557,3.19068,0.277659,1.84856,0.443495,0.544748,0.537879,0.706597,2.38257
-21.1015,1,0.254266,4,15,0,31.3467,0.364701,-1.41327,0.995911,0.636265,-1.49619,-1.67254,-0.623399,0.216625,0.701316,2.69515,1.60525,0.0569247,1.88169,0.185831,1.20591,1.05265,1.70376,0.122918,0.30121
-23.6429,0.903471,0.254266,4,15,0,32.4843,-0.465673,1.47207,0.829117,0.359724,1.33973,1.6227,1.04498,1.26629,1.31234,0.077513,0.0815718,1.95207,0.0602522,2.26669,0.267737,0.1924,0.136558,1.71897,1.99761
-23.5604,0.871296,0.254266,4,15,0,34.6274,1.49274,-2.09745,-1.26891,-0.849909,-1.07651,-1.24462,-0.662225,0.736433,0.248794,0.243861,0.967355,0.0391376,0.142987,0.118029,0.211035,1.9005,0.451182,0.289578,0.282268
-20.6046,0.995438,0.254266,4,15,0,34.9049,-1.60763,1.89366,1.25053,0.742902,1.32114,1.2465,0.888568,0.414529,2.14271,0.0781738,0.200075,0.913883,0.44937,0.244043,0.234938,0.501423,2.04755,1.02075,0.577811
-18.8595,0.974235,0.254266,4,15,0,30.8413,1.08549,1.29661,-0.699509,0.483276,1.53845,1.50775,0.240203,1.73018,0.545638,0.207647,0.133415,0.291025,0.805211,0.0256019,0.562163,1.88069,0.470969,1.17619,1.41288
-20.4179,0.904566,0.254266,4,15,0,35.5941,2.77061,0.0154223,-0.21671,1.23831,1.23873,0.27629,0.505923,1.49509,0.152915,0.399037,0.0331901,0.782464,0.570449,0.0973738,0.169492,1.37539,0.677637,0.939749,0.592972
-15.6468,0.954402,0.254266,4,15,0,29.7774,-1.0596,0.782413,0.834898,-0.0492,0.357154,0.415731,1.41816,0.631249,0.901303,0.266757,0.244997,1.26018,0.279185,3.08272,1.11695,0.248469,1.0609,0.808456,1.61817
-21.2944,0.977367,0.254266,4,15,0,31.5493,-0.0518687,0.372258,0.994858,0.206451,-2.27291,1.17835,0.24849,0.331261,1.93268,0.422395,0.109338,0.406586,0.0466208,0.484228,0.133147,0.0926855,1.46321,0.294231,1.33854
-18.272,0.92833,0.254266,4,15,0,31.8081,-0.223795,-0.152581,-0.398416,1.81975,0.0467605,-0.0487176,-0.122139,1.54348,0.0657649,1.67378,0.057929,1.06316,0.0704018,0.287729,1.75659,2.08408,0.622535,0.317358,0.798329
-18.6393,0.980262,0.254266,4,15,0,23.8448,-1.02327,-0.0154313,-0.374957,0.133234,-0.0691858,0.370653,-0.946899,0.600667,0.0826156,0.489234,0.12404,0.408282,0.0233506,0.290246,0.512731,0.221239,1.00464,1.92075,0.265762
-15.0338,0.971711,0.254266,4,15,0,28.754,0.50648,0.918992,0.526849,0.0029656,0.181954,-0.37101,1.28586,0.66752,0.760409,0.183449,1.38283,1.5395,2.39546,0.380376,0.236272,0.275445,0.890563,0.914491,0.101614
-19.7823,0.944828,0.254266,4,15,0,26.486,1.02222,0.0640739,1.77055,0.05684,0.402153,-0.410309,0.949198,1.29245,0.302584,0.0266206,1.17477,1.1274,0.627722,3.28422,1.05886,0.748938,1.2649,0.561762,0.0353409
-22.1399,0.963491,0.254266,4,15,0,31.0878,-0.171477,0.560425,-1.30344,-1.39426,-1.06904,-0.134031,-0.551013,0.308803,2.05432,1.94607,0.38972,0.730474,0.989946,0.0582126,0.932677,1.22195,0.0145874,0.790501,3.47844
-20.3425,0.997818,0.254266,4,15,0,32.1365,-0.107533,-0.676143,1.24069,1.11644,0.428667,0.139055,0.931166,0.204135,0.0537182,1.54561,1.96731,0.524954,1.21818,0.638918,1.45869,0.514959,0.0624038,0.433988,0.0115527
-13.9634,0.981258,0.254266,4,15,0,25.1628,-0.216286,0.274956,-1.02473,-0.993477,-0.314409,-0.136706,-0.933081,0.978685,1.38258,0.750975,0.195379,1.47915,0.258932,0.810667,0.85107,0.587034,0.032365,0.956354,0.299711
-13.2323,0.952375,0.254266,4,15,0,21.8692,0.000880511,0.0419971,0.827787,0.285575,-0.923745,-1.34806,0.521096,0.449112,0.456212,1.09861,0.343533,0.375827,2.04972,0.272295,0.272797,0.497637,1.54816,0.584406,0.780255
-18.0686,0.939768,0.254266,4,15,0,22.1564,-1.15647,-2.00537,-1.58973,1.01967,1.92124,0.215833,-0.419508,1.70256,0.342929,0.891684,0.418853,1.61003,0.165632,2.10704,2.0192,1.16129,0.378464,1.35713,1.08397
-17.6677,0.975765,0.254266,4,15,0,27.738,0.989638,1.85362,1.51936,-0.903058,-2.16472,0.242533,0.183178,0.429941,0.540103,0.679199,0.310252,0.603679,0.312555,0.195781,0.579194,0.838407,0.204549,0.373613,1.1521
-17.0553,0.995845,0.254266,4,15,0,24.9617,-1.24347,-2.06834,-1.42807,0.904041,1.96398,-0.0446607,-0.0137969,1.61181,0.631331,1.04159,0.204375,0.725712,0.0945402,1.56321,0.958305,0.576729,1.95088,0.957399,1.1321
-14.8521,0.857773,0.254266,4,15,0,26.8559,0.378509,1.24834,-1.0291,-0.664889,-1.30436,0.634775,-0.482467,0.56265,0.349851,0.932804,0.843135,0.206986,0.028202,0.759451,0.661664,0.9318,0.272675,0.941559,0.967074
-23.6461,0.917591,0.254266,4,15,0,30.2631,-0.585173,1.1724,-0.383557,1.98304,-1.94587,-1.65359,-1.25177,1.85162,1.79543,0.784778,1.39661,0.039717,0.025578,1.54525,0.317239,0.903415,1.12329,1.0627,0.0493827
-15.652,0.962734,0.254266,4,15,0,29.4188,-0.244784,1.56316,0.30496,0.263018,-0.457787,0.312687,0.343209,0.500806,0.542141,0.540824,0.562827,0.512509,0.153848,0.413188,1.90372,0.827011,0.793678,0.712121,0.0106255
-19.9727,0.925338,0.254266,4,15,0,28.7074,0.0631428,0.615032,-0.430931,0.613391,-1.52887,0.167415,-1.23507,1.74716,1.52964,0.317982,0.0682938,0.478332,2.46616,1.82802,0.244801,0.292046,0.149917,0.213575,0.18293
-23.5855,0.934691,0.254266,4,15,0,33.3886,1.24174,-0.609294,1.48398,-1.13697,-0.450232,-1.38231,-0.975201,0.498806,0.337384,0.333494,2.63724,1.61427,0.149299,0.401407,0.463694,2.01415,0.00438303,2.22211,1.46239
-19.5071,0.723029,0.254266,4,15,0,35.4984,-1.2375,0.0325384,0.0249876,-0.0842539,0.527833,-1.04475,0.0821653,0.289908,0.998906,1.26053,0.0252458,0.182189,1.40691,0.972405,1.62159,0.246062,0.0309604,0.174599,0.194187
-12.1625,0.9776,0.254266,4,15,0,23.6461,0.607182,-0.037591,-0.592694,-0.372611,-0.334666,-0.53505,-0.103493,0.71421,0.969438,0.893614,1.26414,1.3449,0.603472,0.949496,0.509235,0.993624,0.00835085,1.08688,0.415894
-16.9209,0.801388,0.254266,4,15,0,22.9132,0.0504427,-0.338434,0.557111,-1.59038,-0.737477,-1.20957,-0.419501,0.259349,0.540216,0.328906,1.17423,0.920003,1.44372,0.955727,1.74465,0.574929,0.0129029,0.680865,0.114119
-15.1726,0.993697,0.254266,4,15,0,21.0745,-0.343155,-0.742004,0.342076,-1.26839,-0.128026,-0.598886,-0.696187,0.268841,0.469595,0.460069,0.59698,0.97682,1.76459,0.751989,1.30197,1.02143,0.0199377,0.769315,0.118665
-14.9069,0.899037,0.254266,4,15,0,25.8206,0.246414,0.783288,-0.836203,0.381041,0.241402,1.04913,0.261726,1.42238,0.307107,1.52641,0.245304,0.41385,0.143465,0.612547,0.349449,0.216566,0.170647,0.586122,0.576126
-25.9934,0.889142,0.254266,3,7,0,36.8331,1.89152,-1.2963,-0.251132,1.18111,-2.6907,-0.464745,1.2332,0.709572,0.0511643,0.507812,0.041036,0.837006,0.0785016,1.59579,1.22471,0.0421324,1.53422,0.18375,0.86074
-21.6585,0.944941,0.254266,4,15,0,35.7058,-0.978791,-0.535943,-0.693257,-0.641299,0.404555,1.46525,-1.85206,1.29976,2.94636,0.997268,1.93186,0.108852,2.2826,0.365661,0.794386,2.69976,0.216466,2.31615,1.00899
-24.0352,0.982205,0.254266,4,15,0,32.3422,0.844086,0.500417,0.484375,0.89615,-0.450635,-0.777558,1.83866,0.739961,0.0438518,0.296677,0.219064,0.492385,0.0672084,1.33078,0.622448,0.0674618,0.0373334,0.0517017,0.604284
-14.2838,0.979952,0.254266,4,15,0,31.265,-0.844016,-0.131461,-0.741531,-0.992653,0.398965,0.769666,-2.40148,1.5014,1.27092,0.339575,1.17398,0.71203,1.81783,0.950955,0.734231,0.546271,1.95243,0.194285,0.765464
-18.865,0.849336,0.254266,4,15,0,27.3243,0.510032,1.26632,-0.123776,1.10359,0.395179,-0.290207,1.73737,0.471945,0.0182171,0.130044,0.277853,0.712666,0.360336,0.581775,1.17186,1.29134,0.0811071,1.70117,0.845196
-17.0794,0.968422,0.254266,4,15,0,29.1661,0.688525,-0.722873,-0.902457,0.706907,0.935844,-0.0226579,-1.07509,1.30248,0.26068,1.80403,1.91366,1.30944,0.0218643,0.5883,0.475786,0.629402,0.817706,0.391638,0.0787054
-17.3362,0.953524,0.254266,4,15,0,25.0278,-0.792875,1.31731,-0.475026,-1.12201,-0.41514,-0.621185,1.6297,0.446856,1.04754,0.240337,0.164969,0.478856,0.0131407,0.531524,1.07457,1.44951,1.10362,1.74067,0.880546
-20.1494,0.938318,0.254266,4,15,0,27.2996,0.65645,-1.24458,1.57256,0.600791,0.107469,0.530919,-0.226435,0.486236,0.589559,0.25014,2.43295,0.515269,3.4632,0.119918,1.03995,0.847441,1.69709,0.991078,0.0888152
-20.3915,0.899011,0.254266,4,15,0,31.7332,1.58581,0.437249,1.08993,0.536488,-0.274333,-0.200535,0.81653,0.991426,1.16417,1.95493,0.0805289,0.856291,0.0168404,0.0582377,0.751646,0.607586,0.435364,0.0655837,0.536674
-24.5142,0.87474,0.254266,4,15,0,35.3983,-3.07114,-1.63394,0.0218969,0.744958,0.0759769,-0.496619,-1.68544,0.708853,0.813101,0.0829114,0.00411906,1.1134,1.46222,0.482301,1.19168,0.714764,0.706549,1.76485,0.063318
-18.035,0.974553,0.254266,4,15,0,33.6151,0.496311,0.456411,0.532902,-2.46824,0.172371,-0.939735,1.29933,1.33472,0.727716,1.45735,0.0208738,0.859942,0.360042,0.721382,0.650546,0.354711,0.411437,0.183373,1.73934
-15.0133,0.984593,0.254266,4,15,0,23.0669,-0.430994,-0.772228,-1.00906,2.10021,-0.337461,-0.0560302,-1.41012,0.697002,0.261513,0.442375,1.62952,0.669384,1.37942,0.84488,0.794479,1.38984,0.161625,2.04186,0.421053
-15.8095,0.893038,0.254266,4,15,0,25.7055,0.0295279,-0.5527,-0.774466,1.88692,0.336049,0.0394699,0.852469,0.121003,2.20627,2.08346,0.330543,0.290732,0.308038,1.12731,1.03694,1.03743,0.194385,0.718284,1.17564
-11.8179,0.972017,0.254266,4,15,0,21.2913,-0.555934,-0.360094,0.343465,-1.03865,-0.33262,-0.0405757,-1.16505,0.69637,0.126418,0.229096,0.556777,1.8417,0.548235,0.866102,0.555327,1.01341,0.597743,1.1589,0.834323
-13.9833,0.942672,0.254266,4,15,0,24.6697,-0.148339,0.335293,-0.746425,0.968276,-0.31108,-0.452803,1.33567,0.299756,1.82836,0.0820394,0.810608,0.205067,1.30357,1.01619,0.453893,0.867127,0.625929,1.14897,0.234364
-19.2842,0.819298,0.254266,4,15,0,23.8729,0.541394,-0.058769,-1.71737,1.75326,-0.326697,0.00476843,1.29781,0.124971,0.131442,0.0596335,0.323581,0.196836,1.1859,1.81295,0.917147,0.588407,0.368773,1.15634,0.364284
-23.1463,0.988813,0.254266,4,15,0,29.8891,-0.32957,1.26582,-0.161085,0.406212,0.556201,0.533404,-0.628079,2.60431,2.8207,0.0017269,0.0758996,0.558965,0.857079,0.436086,0.540738,1.23888,1.60281,0.158265,1.93778
-23.1076,0.908723,0.254266,4,15,0,31.8918,0.387249,-1.11879,0.185532,-0.200566,-0.399835,-0.532276,-0.085626,0.0138818,0.0541749,0.00268106,0.164932,2.15093,1.17539,0.663681,0.608756,1.25607,0.497108,0.246749,0.393074
-20.454,0.981983,0.254266,4,31,0,28.9302,-1.34824,0.626056,-0.783523,0.141685,0.573504,0.0899467,-0.680089,0.195286,0.0120097,0.0175199,2.20071,0.228314,0.462504,1.25293,0.974027,0.74243,1.59304,0.843862,0.220337
-14.6398,0.985803,0.254266,4,15,0,23.9475,0.819997,-0.090774,-0.695466,-0.402616,-0.258345,-0.442448,1.09801,0.126201,0.223766,0.0325422,0.395134,1.03907,1.80561,0.715262,0.814363,0.567542,0.519798,0.937981,0.859483
-14.2757,0.955918,0.254266,4,15,0,22.127,-1.52054,-0.869074,-0.893926,-0.0940762,0.665488,0.00327922,-1.35932,1.60142,2.02723,0.175222,1.60965,0.235736,0.228912,0.582476,0.979804,1.45843,0.985145,0.817821,1.23339
-15.6455,0.920554,0.254266,4,15,0,27.4857,0.506212,0.169739,1.46474,0.138046,-1.45744,1.00592,0.00587621,0.512193,0.277646,1.00388,0.531121,0.597608,0.101217,0.0492689,0.765989,0.359,0.778847,0.637232,0.69921
-16.9404,0.972732,0.254266,4,15,0,24.0815,-0.00307772,-0.188934,-1.57398,-0.248557,1.54665,-1.55816,0.125753,0.696938,1.97749,1.09916,0.0365826,0.904193,0.994889,1.97375,1.03073,1.92051,0.118468,0.434721,1.04174
-14.9002,0.990603,0.254266,4,15,0,27.1546,1.43699,-0.879392,0.196371,0.181735,-1.58906,-0.403748,-1.28854,0.418711,0.324954,0.320309,0.438518,0.329418,0.660286,0.340531,0.845772,0.316824,0.7796,0.279355,0.973527
-14.5807,0.990329,0.254266,4,15,0,23.6519,-1.0738,1.32024,-0.889573,-1.812,1.41365,-1.43427,0.244166,1.74813,1.72545,0.599268,0.769729,0.836222,0.730737,1.71026,0.845289,1.80117,1.14881,0.388831,0.557079
-19.7349,0.837923,0.254266,4,15,0,26.8945,1.3735,-1.49519,1.55437,1.47044,-1.37959,0.227019,-0.678486,0.448667,0.257845,0.220742,1.08694,0.323613,0.379258,0.0146825,1.45073,0.501402,0.695742,0.919141,0.517342
-20.9023,0.987604,0.254266,4,15,0,29.8399,1.63789,-1.48912,1.99172,0.971319,-1.48523,0.496816,-0.718982,0.602865,0.302568,0.180399,1.47172,0.360266,0.270968,0.0113476,1.32366,0.483487,0.846465,1.33331,0.605194
-24.3229,0.974033,0.254266,4,15,0,31.41,1.17145,-1.14064,3.02146,1.06364,0.281341,0.00587778,-1.37323,0.60962,0.59963,0.179506,1.21211,0.136459,2.26531,0.00360545,1.25818,1.68639,1.12438,0.515831,0.362671
-23.332,0.548603,0.254266,3,7,0,38.7978,-0.727891,-0.285707,0.880005,-0.131028,0.198859,-0.747163,0.838168,0.194013,1.54333,0.256287,0.985627,2.88302,0.0769471,0.00191283,0.384222,0.224274,0.327606,0.641479,0.261179
-26.9804,0.861045,0.254266,4,15,0,35.2886,1.25655,0.604641,0.572558,0.0248314,-0.9499,-1.55626,0.869526,0.115823,0.745669,1.86344,0.378718,0.103544,0.0703973,0.00479661,0.893463,0.144813,2.12691,0.0167266,0.714147
-22.3113,0.994814,0.254266,4,15,0,39.6541,-0.689019,-1.38976,-0.9032,-0.79195,0.312953,-0.174891,-0.265348,2.20878,0.860346,0.242687,0.0886069,1.65966,0.129659,0.0317175,0.403211,1.81156,0.181095,3.058,0.776621
-17.8419,0.998906,0.254266,4,15,0,31.8763,-0.700704,-0.739568,0.507783,-1.08919,0.791147,-0.157068,0.408799,1.18782,1.79415,0.32561,0.0985023,1.7559,0.18772,0.0338866,0.686291,2.34138,0.28006,1.36771,1.40262
-17.6685,0.910115,0.254266,4,15,0,26.2476,0.141408,2.25159,-0.472388,0.306975,0.0957201,0.901081,-0.0159735,0.706033,0.252815,1.73557,0.691777,0.3724,2.42886,0.0941585,0.962395,0.155685,1.78352,0.281572,0.506546
