# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.339,1,0.246163,4,15,0,25.2159,-0.342504,-0.338375,0.338362,-0.774287,2.23077,0.0520872,0.334902,-0.429742,0.775342,0.522675,-1.53245,0.132342,0.19473,0.41211,1.9606,1.60689,0.597994,0.153687,1.59529,0.863541,0.67681,1.30887,0.523468
-21.2342,0.743086,0.246163,4,15,0,31.9722,0.601313,-1.31023,0.731093,-1.46299,2.36871,-0.177483,1.46892,0.504785,-0.532793,-0.164821,-1.0502,0.131677,0.137388,1.91672,0.23742,0.776394,2.01827,0.172617,1.35164,0.923908,2.02423,1.23436,1.5544
-19.9434,0.948027,0.246163,4,15,0,34.3151,1.68648,-0.819993,0.547082,-1.52327,1.85421,0.0736108,0.453664,1.20627,-0.91829,-0.634487,-0.313585,0.0538009,0.120478,1.07132,0.356214,0.424354,0.742974,0.199076,1.10196,1.32097,1.98056,1.52739,1.505
-22.3313,0.969499,0.246163,4,15,0,30.6651,-2.49809,-0.0863057,-1.3798,-0.38342,-2.80305,-0.66609,-1.09859,-0.823383,0.612643,0.392531,1.62694,2.45519,0.708143,0.364867,0.729479,1.72784,1.23203,0.496554,0.667387,0.260604,0.328635,0.624751,0.410118
-15.9934,0.891795,0.246163,4,15,0,30.8102,-0.0853516,0.431763,-0.79522,1.59122,-0.725084,-0.658265,-1.68797,-0.248199,0.0705117,-0.0525459,-0.0250803,0.15536,0.143288,0.437692,1.08489,0.253987,0.861182,1.58312,0.317401,0.94928,0.562507,1.7295,0.38878
-18.3673,0.982579,0.246163,4,15,0,24.7721,-0.569456,0.0302085,-1.44994,1.5394,0.248473,-0.400083,0.373115,0.0080885,1.42077,0.790467,0.231099,0.0763093,1.84524,0.819952,0.462058,3.01595,1.4675,0.580768,0.357217,1.4201,0.702055,0.816618,2.19576
-14.6317,0.0849751,0.246163,4,15,0,34.506,-1.04614,0.0965787,-0.965438,0.374813,0.0590256,-1.45373,-0.91206,-0.842736,0.673446,1.00444,-0.0806025,0.222551,0.881496,0.953349,1.31951,0.104875,1.42137,1.30369,0.251846,0.346626,1.31175,0.717938,0.66359
-20.3414,0.845542,0.246163,4,15,0,28.5716,0.505651,0.656246,2.24786,-0.838972,-0.170442,1.37297,0.539765,0.805238,1.06136,0.317695,-0.0375826,0.85775,0.0609574,0.196812,0.116607,0.165419,0.600101,0.721084,0.397569,0.317294,0.395672,0.335039,0.893644
-13.2935,0.999839,0.246163,4,15,0,25.4264,-0.371962,-1.06677,-1.57772,-0.630905,-0.537194,-1.53647,-0.496446,-0.316429,-0.146575,-0.298074,-0.208782,1.16119,1.58536,0.767274,2.30165,1.94962,1.57317,1.31791,0.416878,1.23072,0.577234,0.903005,0.709773
-14.6737,0.888977,0.246163,4,15,0,24.1065,0.455132,-0.817368,0.374146,-0.193197,-0.187553,-0.642131,-0.904481,-0.847386,-1.96788,-1.32418,0.507779,0.469883,0.135895,1.94409,0.458035,0.882627,1.07965,1.22534,0.282301,1.02963,0.90757,0.705006,0.547887
-15.0928,0.962094,0.246163,4,15,0,29.3628,0.365452,0.699629,0.0933548,-2.65622,-0.383077,-0.240877,0.696041,-0.450279,-0.276837,-0.735817,0.910983,1.2413,0.383849,0.456138,1.0502,1.04434,0.92699,0.108054,0.368736,0.546117,0.437122,0.794567,0.738999
-19.2636,0.909805,0.246163,4,15,0,28.1343,-0.870198,0.583379,-0.513368,-1.34093,-2.04841,-1.69036,-0.894596,-1.21065,0.91779,1.09211,-0.748662,0.0899229,1.91351,2.00735,0.994375,0.471917,0.783712,0.827872,0.225732,1.7443,1.21785,1.6356,0.979377
-23.2036,0.959027,0.246163,4,15,0,33.2855,-0.965287,-2.78989,0.640939,1.04576,1.76759,-0.641629,0.448483,0.520708,0.453712,-1.67172,-0.0169587,0.0506112,0.318373,0.358584,0.734811,1.21407,0.0208958,0.890288,0.812634,0.435338,0.876354,0.272632,1.01821
-20.4914,0.98339,0.246163,4,15,0,32.9372,1.00551,2.65779,-0.609092,-1.04057,-1.34856,0.572314,-0.105606,-0.504286,-0.446535,1.88236,0.167795,0.574195,0.0428045,0.211985,1.59951,0.79149,0.266739,1.14854,1.26747,0.170062,1.03518,1.31436,1.11095
-20.5762,0.917616,0.246163,4,15,0,30.9195,-1.92388,-2.45432,-0.676979,0.322122,2.00759,-0.892082,-0.119155,-0.676446,0.164474,-1.67516,0.0731766,1.26009,1.95552,1.58554,0.132115,1.17082,0.357395,0.77203,0.435472,1.80827,0.357188,0.416678,0.832237
-13.6555,1,0.246163,4,15,0,26.4886,-2.01477,-0.354163,0.612968,-0.121265,0.225241,0.301374,0.959394,-0.934842,-0.130793,-1.07682,0.577416,0.840482,0.479323,0.82085,0.719543,0.503634,1.64376,0.762035,1.85537,0.649434,0.539963,1.14144,0.152891
-10.2369,0.884689,0.246163,4,15,0,24.8322,1.14056,0.706816,0.122976,-0.471973,-0.87654,-0.47512,0.486584,-0.0824788,-0.624341,-0.21666,-1.19365,0.874971,1.43744,1.34704,1.31504,1.40637,0.573119,1.0093,0.441691,1.02103,0.425457,0.790083,1.06781
-10.9662,0.914558,0.246163,4,15,0,19.1868,-0.46743,-0.386248,-0.308886,0.465317,0.877062,0.168555,-0.660626,0.0552788,0.875284,-0.083571,1.29476,0.996306,1.4397,0.955975,1.4871,1.23657,0.863394,0.367593,1.0698,0.275815,0.74052,0.598737,0.330211
-16.2084,0.800248,0.246163,4,15,0,22.3289,0.949704,0.410091,-0.198845,0.0235841,-0.642406,0.4498,1.21557,1.62245,-0.564565,0.46233,-1.02969,1.10416,0.792373,0.816374,0.0235926,0.191343,1.13805,1.63897,0.926566,1.87905,0.449195,1.24286,0.389605
-15.7048,0.655457,0.246163,4,15,0,31.1198,-0.612395,1.20082,0.0597233,0.583931,-0.828528,0.319134,-0.390494,1.34059,-1.50385,1.54018,-0.832901,0.671317,1.79688,1.60927,0.771747,0.586133,0.165413,0.268756,1.54775,0.865464,0.769111,0.779485,0.282817
-15.5318,0.914179,0.246163,4,15,0,26.9274,-1.58416,0.109108,-0.281319,-0.175895,0.374686,1.06724,0.362438,0.829325,1.75208,-1.02769,0.0204728,1.34367,0.287637,0.299906,0.887378,1.49864,2.39485,0.842334,0.426779,1.13753,0.182086,1.16527,1.02887
-22.3503,0.918364,0.246163,4,15,0,28.8838,-0.301463,-1.48813,-0.65587,0.341399,-0.0469454,0.481881,-1.71965,-1.70077,-0.868942,-0.855398,-1.49543,0.688998,2.05027,2.05812,0.711032,0.517668,0.164005,0.96586,2.03004,0.701578,2.62075,0.997668,0.0183492
-16.9695,0.884848,0.246163,4,15,0,30.4875,0.325018,0.113223,-1.39866,-0.0518355,-0.254947,0.519131,0.585616,0.912001,0.0503185,-0.229302,0.253501,1.21249,0.205889,0.130426,0.934861,0.330371,2.38681,0.360317,0.131103,1.32461,0.101923,0.539272,0.910352
-13.998,0.990126,0.246163,4,15,0,25.7122,-0.330115,-0.011422,1.28964,0.560806,0.16801,-0.485915,0.016557,-0.90325,0.218069,0.219517,-0.388282,0.837262,0.387179,2.31515,1.64288,0.345416,0.19179,0.403209,1.05108,0.375298,0.320837,0.482862,1.44736
-17.9716,0.916034,0.246163,4,15,0,29.3069,-0.873872,1.2718,0.545083,1.03737,0.125413,-0.173099,0.61504,2.15739,-0.320825,0.602973,0.0800763,0.30731,0.357165,0.0837531,0.515067,1.87428,0.46486,0.672901,0.723521,0.105531,0.579232,0.70838,0.425598
-25.694,0.961502,0.246163,4,15,0,38.0461,-0.0787094,-0.275597,-2.14719,-0.71989,0.032857,1.39567,2.83756,2.2725,0.598996,-0.433652,-1.23222,1.49964,2.05954,0.167544,0.716394,0.681188,0.383554,0.321904,0.650832,2.56613,0.261677,0.277467,0.242724
-20.1122,0.847846,0.246163,4,15,0,37.8602,0.219644,-0.396359,-1.3452,0.0578065,-0.679417,1.02366,2.96688,0.962231,0.793864,-0.0911177,-1.76522,1.25421,0.535742,0.249212,1.59939,1.07337,0.254189,0.381842,0.163707,0.962585,0.303117,0.853992,1.79008
-17.2574,0.968278,0.246163,4,15,0,29.9857,1.2652,-0.0873027,-0.192845,-0.284425,-0.151186,0.201665,3.53165,0.39174,0.302765,0.871292,-1.21012,0.53112,0.939286,0.282789,0.715616,0.616547,0.815741,0.990249,0.188923,1.0603,1.27746,0.892804,0.557603
-23.034,0.953703,0.246163,4,15,0,31.2176,-0.543076,-0.379521,-1.61886,-0.915771,-0.289555,0.172499,3.45871,0.077547,-0.706467,1.23761,-1.49264,1.00501,0.876948,0.0955535,1.32594,0.803212,0.483091,0.566065,0.156177,2.28506,1.56503,0.767875,0.160113
-18.4569,0.996242,0.246163,4,15,0,31.3249,-1.31184,-0.148065,1.83579,0.488839,0.0922499,0.909311,-2.48471,0.101556,0.281474,-0.392078,-0.436724,0.919505,1.15028,0.05612,0.656271,1.16038,1.20605,0.976823,2.42697,0.179544,0.535131,1.00499,1.67548
-17.7917,0.966872,0.246163,4,15,0,27.8902,1.31251,0.676819,-1.60218,-0.180314,0.655158,-0.342716,1.16451,-1.04693,1.17779,0.367796,1.42775,0.98282,0.843087,0.0794595,0.737935,0.768968,0.607292,1.04412,0.148874,1.98692,0.764487,0.918367,0.140942
-18.7107,0.969269,0.246163,4,15,0,28.9025,-1.26806,-0.634081,1.6564,0.318782,-0.689486,0.363923,-1.0695,1.05133,-1.18862,-0.468339,-1.44413,1.63931,0.247298,0.787591,0.0322003,1.45947,0.896169,1.32104,1.37494,0.502272,0.548235,0.120534,0.669794
-25.7603,0.774857,0.246163,4,15,0,40.2986,2.606,-0.701089,-0.753046,-1.82625,1.0708,0.40535,-0.595078,0.181368,1.22666,1.60961,-0.328318,0.00533757,2.07073,0.100921,1.19789,0.246261,0.306252,0.673039,0.367642,0.467868,0.886577,0.270414,1.41404
-20.3041,0.703851,0.246163,4,15,0,41.194,0.370741,-0.819204,-1.33732,0.707825,1.75812,0.596346,-0.627451,0.520961,0.796851,-0.617448,0.130013,0.0631701,0.16201,0.191375,0.978144,0.695611,0.211531,0.150253,0.848121,0.652487,1.05497,0.0443469,0.802599
-21.035,0.946021,0.246163,4,15,0,37.0256,-0.171017,1.4968,1.43221,-0.84073,-1.78463,-0.565612,0.563142,-0.515572,-0.793165,0.48994,-0.145492,1.42719,0.041844,0.171159,0.830558,1.20314,0.523942,0.863647,0.0490336,0.458562,0.957649,2.32104,0.169775
-14.7489,0.986101,0.246163,4,15,0,31.0738,-0.101531,-0.786954,-1.48076,0.94839,1.72294,0.582963,-0.838764,0.514587,0.787962,-0.464386,0.138153,1.29453,0.616906,0.427278,0.282229,1.01882,0.509456,1.41114,0.829245,1.36503,0.891054,0.1665,2.05808
-20.2054,0.932197,0.246163,4,15,0,28.2504,1.58093,-0.518533,-2.45744,1.19258,1.15936,1.7328,-0.3378,0.657806,0.288173,1.37762,1.49087,0.145562,0.612213,1.22788,2.1061,0.999577,1.77916,0.702422,1.46594,0.74426,1.00954,0.557507,0.285544
-18.7511,0.999086,0.246163,4,15,0,26.1446,1.31805,-0.362555,-2.08557,1.24249,1.15015,2.0389,-0.284623,0.612555,0.37551,1.21918,1.41245,0.152241,0.679466,1.31669,2.03708,0.623492,1.54847,0.966673,1.34575,0.593491,0.849788,0.640615,0.311723
-19.2674,0.716384,0.246163,4,15,0,34.3217,-0.428658,0.611076,-0.775762,1.93483,-0.785703,1.57955,0.0406352,0.324268,0.268717,1.69132,1.3891,0.194077,2.2838,1.34181,0.193858,0.479819,0.746545,1.52357,0.783071,0.342011,0.361299,0.370909,0.36147
-16.7575,0.957202,0.246163,4,15,0,29.8682,0.502754,-0.743627,0.59747,-1.51594,0.0160429,-1.67401,-0.0959292,0.014433,-0.249774,-1.59664,-1.24794,0.642099,0.120107,0.231879,1.53738,1.67853,0.832196,0.686476,0.830923,1.71636,0.729943,1.62774,0.204897
-17.8046,0.924039,0.246163,4,15,0,32.2938,-1.3024,-0.460801,0.458655,-1.04524,-0.179034,-2.19918,0.397388,-0.953049,-1.13269,0.491063,-1.15543,1.06141,0.559401,0.297089,0.604903,1.42259,0.260619,1.22456,2.70666,0.882232,1.29015,0.604072,0.209187
-20.8598,0.797546,0.246163,4,15,0,33.1923,-1.62596,-0.9628,1.66679,-1.40139,-1.12627,-2.15101,0.232969,0.00729949,-1.67321,1.05723,-1.25694,0.649773,1.66702,0.893417,0.850103,1.56648,0.332121,2.03504,0.386939,1.13995,2.21767,2.07409,0.968817
-13.4838,0.975683,0.246163,4,15,0,30.5356,0.638714,-0.544309,0.552559,0.165748,-0.519594,0.727219,0.343496,-0.408804,-0.667913,-1.03348,0.481118,1.24301,0.200186,0.820094,1.0005,0.442388,0.96816,0.217706,1.84867,0.843333,0.16105,0.282715,0.692909
-13.8021,0.980053,0.246163,4,15,0,22.9731,0.325167,1.70102,-0.495871,0.225132,-0.331682,0.0811789,0.786857,0.314344,-1.29475,-0.251189,-0.398898,0.667314,1.32898,0.64495,0.442334,1.0464,0.984888,0.126149,0.485174,1.16519,2.26766,0.641865,0.333972
-17.3539,0.969561,0.246163,4,15,0,28.0641,-1.02432,-1.67278,-1.01915,0.49651,-1.88404,1.67572,-0.118849,0.858624,-0.250635,-0.530006,0.841464,0.476899,0.689,1.40813,0.578996,0.944778,0.544194,0.454733,0.70575,0.843844,0.167938,0.71532,0.109662
-15.2966,0.991554,0.246163,4,15,0,24.9951,0.0193384,-0.81849,-0.47227,-1.451,-2.14776,-0.0816561,1.03515,-0.327634,1.1359,-0.532106,0.454431,1.03663,0.662945,0.774393,1.1249,0.663786,0.529715,0.277585,0.347673,0.814824,1.41711,0.565777,2.41814
-16.3419,0.985515,0.246163,4,15,0,26.1946,-0.0473919,-0.773407,0.387409,0.149022,-0.970111,1.10079,-0.367347,1.78604,0.481515,-0.804534,0.487176,0.992491,0.911509,1.45369,0.240265,0.36106,0.210086,1.41737,0.22001,1.28349,0.977444,0.120755,0.239743
-16.7603,0.912125,0.246163,4,15,0,28.7547,-0.0764697,-1.75776,1.23555,-0.460571,-0.828549,0.973503,-0.0471121,0.950652,0.148053,-0.289219,0.891553,0.923467,0.692136,0.808379,0.286598,0.366801,0.203644,1.3863,0.307005,0.410407,1.9601,0.105761,0.630976
-13.1286,0.988859,0.246163,4,15,0,23.4818,0.567411,1.53622,-1.00135,-0.53799,0.625456,-0.0506954,0.0678324,-0.678115,-0.302503,0.136901,-0.752376,1.13373,0.362424,0.834224,0.507992,0.82332,0.222081,0.579861,1.41793,1.10432,0.295968,1.19487,0.18558
-17.1189,0.952791,0.246163,4,15,0,24.704,0.134078,-1.61941,1.60339,0.151498,-0.737126,0.606622,0.0424413,0.404295,0.91735,-0.250707,0.955398,0.622515,1.94709,1.18496,1.83684,0.36682,0.193555,1.49632,0.160949,0.898588,0.0838176,0.59129,1.26672
-20.2814,0.990964,0.246163,4,15,0,27.3334,-0.157989,-0.911131,1.28679,1.79664,-1.40468,0.330717,1.51521,0.578513,1.72505,-0.906764,0.0159652,0.292196,0.648264,0.656138,0.763176,0.253156,1.83192,0.785735,0.139352,0.305651,0.0763068,0.570449,0.969451
-20.7657,0.887978,0.246163,4,15,0,36.4537,0.0436378,0.147086,-1.30024,-1.6483,1.41672,-0.378552,-1.63677,-0.574224,-1.7252,1.16221,-0.00749882,2.27396,0.501009,0.505376,0.807491,0.352496,0.152295,1.09449,1.65154,0.210816,2.49133,1.60796,1.70509
-19.8369,0.92105,0.246163,4,15,0,33.8252,2.01037,0.747655,-1.61037,1.41805,-0.59228,-0.302285,0.214361,-1.09586,0.702895,0.654136,1.48098,0.0716329,1.53755,1.40736,0.849217,1.35679,0.789796,0.842965,0.599792,0.0923963,0.203379,0.675737,0.29342
-19.9945,0.918893,0.246163,4,15,0,32.6561,-1.24295,-1.18461,-1.05671,1.07162,1.2828,0.107739,-0.111915,1.33121,-0.594992,-0.501252,0.990324,1.15237,0.327559,0.162083,0.0665275,0.722621,0.277641,0.883541,1.63394,0.0576651,2.0314,1.03961,1.42632
-22.1361,0.882295,0.246163,4,15,0,33.8562,-0.48292,0.750632,1.04795,0.664871,1.37322,1.28102,0.00786922,0.309503,-0.297839,-2.39905,0.94666,1.44821,0.729624,0.0805077,0.0670292,2.34853,0.241764,0.934503,0.839753,0.113964,0.952742,0.406516,0.299364
-20.1112,0.928984,0.246163,4,15,0,33.0554,-0.727863,0.15798,0.664138,0.0119845,-2.39918,-0.123652,0.277323,-1.59239,-0.720468,1.33627,-0.19139,0.530026,0.220606,0.7131,2.06996,0.106188,0.171971,0.950153,0.681879,2.67795,0.77378,0.618874,0.416231
-19.6606,0.852261,0.246163,4,15,0,34.1208,0.202687,-1.00796,-0.591866,-0.806552,1.67075,-0.338661,-1.23366,-1.46908,1.11267,0.899642,0.262248,0.697588,1.64162,0.971795,0.0443872,1.20711,2.2888,1.04908,0.239285,0.0849796,0.283179,0.681777,0.832569
-16.3465,0.987065,0.246163,4,15,0,33.6442,0.39993,1.55351,0.643106,0.664088,-1.30048,0.349688,-0.577686,-0.717423,-0.386889,0.0840402,1.23442,0.417952,0.611381,0.622632,1.40785,0.300824,0.163707,0.918642,2.13474,2.20842,1.20274,0.185115,0.860306
-22.4687,0.881604,0.246163,4,15,0,32.4271,-3.40819,-0.709603,0.112267,1.12339,-1.29803,-0.348364,-0.957316,-1.18593,-0.649909,0.630262,1.11621,1.68111,1.17668,1.00227,0.047168,1.99965,0.992716,1.07167,0.356921,0.268223,0.430727,2.03711,0.651826
-19.5367,0.944523,0.246163,3,15,0,32.8038,-2.09328,-0.880385,0.318163,-0.117285,-1.12334,-0.218983,0.0035026,-0.881915,0.232619,0.811371,1.27951,1.50308,0.698928,1.00879,0.0568481,1.51172,1.90495,1.78031,0.170241,0.237906,0.370779,1.14019,0.105754
-18.727,0.860876,0.246163,4,15,0,31.3685,1.83906,0.438436,1.28094,-0.32027,0.917601,-0.0330228,-0.546542,-1.18398,0.472326,0.398675,1.30994,0.584491,1.13296,0.861263,1.92692,0.040408,0.35446,0.243728,0.334455,2.14777,0.588381,0.524029,0.466937
-18.6264,0.971991,0.246163,4,15,0,28.9843,-1.29806,-0.992831,-0.321629,-0.66869,-0.82241,0.466472,0.0293334,1.42253,0.518168,-0.220341,-1.20531,0.54115,0.284407,0.619281,0.357363,1.41601,1.9068,2.10485,1.32831,0.119995,1.47522,0.178483,0.0922865
-17.342,0.922051,0.246163,4,15,0,29.6934,-0.517017,0.60394,1.74835,-0.256094,-1.43579,-0.939739,0.197287,1.36881,0.120389,0.211297,0.347708,0.698541,2.01785,1.30337,0.552103,0.348415,0.312242,0.114095,0.402349,2.31662,0.575541,0.761521,0.371722
-24.2687,0.989958,0.246163,4,15,0,36.8894,0.906565,-0.980367,-1.26307,0.4431,-0.316435,0.921833,2.56868,1.56294,1.00189,-1.3095,0.985734,0.408275,0.297616,0.594829,0.0471092,1.55147,0.695394,2.55207,1.46447,0.168301,1.36813,0.181419,0.342279
-24.7265,0.543666,0.246163,4,15,0,39.0412,-0.710206,0.973993,0.606516,-2.10273,1.37023,-0.00300438,-2.08942,-1.73031,-1.29128,1.43849,-0.394391,1.39813,1.69986,0.340126,1.04009,0.520626,1.16223,0.0068918,0.497221,1.67644,0.117176,0.949915,1.92019
-26.5569,0.883261,0.246163,4,15,0,39.3652,1.101,-1.03198,-0.635071,2.11713,-1.13471,0.344211,1.94443,2.0549,1.54342,-1.78733,0.389601,1.2363,0.990758,0.854369,1.12018,0.360962,1.23001,2.76367,0.962894,0.244029,1.71659,0.00749585,0.348819
-37.0885,0.496263,0.246163,4,15,0,53.7416,-1.50222,0.938626,0.185199,-2.12345,1.90606,-0.328944,-1.30866,-2.1293,-2.57032,1.74401,0.0225865,0.326766,0.218221,0.342861,1.27111,0.330316,0.0016599,0.005396,0.693704,1.28546,0.462146,0.704408,0.028146
-27.0222,0.999836,0.246163,4,15,0,47.8588,1.36123,-0.596469,-0.781617,-0.0710542,-1.06408,-0.230707,0.489184,2.09841,0.369014,-0.233149,1.49416,0.725072,1.34389,1.87464,0.615403,1.68262,0.00307366,0.00132436,0.925423,0.523353,0.565462,0.60587,0.0842791
-25.3127,0.892617,0.246163,4,15,0,39.4533,-0.483202,0.712296,-0.432707,1.23204,-0.180698,1.39052,-0.40631,-1.34515,-0.176334,0.149932,-1.71411,0.846791,0.174621,0.290454,0.34031,0.121597,0.0528483,0.000281394,0.979185,0.993201,0.765258,1.38028,1.03089
-25.4305,0.980084,0.246163,4,15,0,32.5059,-0.0869341,0.835429,-0.625617,0.280231,0.00486201,1.15461,-0.714511,-0.966406,-0.0795006,0.0515032,-1.76913,1.45752,0.1029,0.148942,0.239037,0.249078,0.0603518,0.000342477,1.26175,1.70148,0.592827,1.41718,1.03862
-17.5936,0.966454,0.246163,4,15,0,37.7834,-0.0254324,-0.831272,1.35651,-0.563857,-0.532846,-1.85612,1.39932,1.98536,0.081997,0.43533,0.871624,0.722382,1.20697,0.773686,1.60017,0.789305,2.09562,0.0821837,0.56382,0.522275,0.617048,0.388129,0.625471
-14.7532,0.948739,0.246163,4,15,0,25.0483,-1.02532,-0.195385,0.643062,-1.10617,-0.774778,-1.30071,-0.339641,0.442583,1.23592,0.20903,0.0749779,1.5582,0.679011,0.592823,0.259636,1.68033,0.485156,0.105863,1.15747,1.5303,1.71402,0.396875,0.647905
-12.8032,0.96223,0.246163,4,15,0,22.2708,0.797352,0.109608,-0.589605,0.853374,0.910725,1.21903,0.393641,-0.413788,-1.13987,-0.00944248,-0.266148,0.46308,0.649921,1.68994,2.22545,0.602148,0.874937,1.05169,0.532837,0.425908,0.338427,0.77989,1.50056
-11.3894,1,0.246163,4,15,0,19.5369,-0.228736,-0.686201,0.163125,-0.846782,-0.784938,-0.975644,-0.356754,0.295418,0.960871,0.111929,0.221173,0.439105,1.86623,0.925007,0.674939,0.200554,0.899145,0.587813,1.78127,1.17401,1.18031,1.07758,1.58211
-13.4998,0.959307,0.246163,4,15,0,23.8075,0.149776,0.70395,-0.0336082,-0.254666,0.583378,1.18717,0.253611,-0.592513,-1.2985,0.0318965,-0.215619,0.702851,0.513848,1.15832,1.54555,0.211393,0.55069,0.148735,0.296143,1.09115,0.229786,0.963153,0.748795
-16.0413,0.964978,0.246163,4,15,0,23.1395,0.718994,-0.849806,1.99199,0.774467,-1.03382,0.206013,-1.16999,0.816774,-1.03254,-0.457655,0.679399,0.528596,1.68492,0.71991,0.399342,2.61721,1.70131,0.900263,1.73832,0.383884,1.01473,1.23201,1.08316
-19.3824,0.954992,0.246163,4,15,0,26.7684,-1.03847,0.744141,-1.41033,-0.918371,1.24056,-0.509659,0.979282,-0.241306,0.779423,0.879859,-1.03736,1.42771,0.763006,0.0260679,0.811761,0.0874259,0.283543,1.07266,0.402883,1.19366,0.261907,0.239805,1.01474
-17.4403,0.949879,0.246163,4,15,0,28.3129,-0.319903,-0.370008,1.07754,-0.95755,-0.162163,-0.148904,0.867487,-1.07354,0.0775967,-0.968872,1.21827,0.476695,0.309062,0.172868,0.259103,0.0355082,0.731957,0.908773,0.284074,0.317776,0.650827,1.33415,0.597121
-20.0246,0.989973,0.246163,4,15,0,25.2139,0.222235,-0.419639,1.10861,-1.01782,-0.792226,-0.491112,2.39327,-1.76202,-0.446301,-0.103937,0.133588,0.354399,0.477938,0.183933,1.82032,0.0465172,0.993219,0.94817,0.12938,0.532661,1.59848,1.50834,0.628057
-19.2256,0.924697,0.246163,4,15,0,27.8001,-0.0868979,-0.63037,0.996066,-1.28524,-1.15435,0.115584,1.78683,-1.38579,-1.05223,-0.0584454,-0.10776,0.221114,0.621061,0.255047,2.22505,0.0664666,1.00016,1.54786,0.28236,0.53158,2.11487,1.28557,0.865848
-17.1187,0.917847,0.246163,4,15,0,28.7468,0.80642,0.327365,0.292072,0.20947,-0.588236,-0.360245,0.341847,-1.87063,0.175744,0.218263,-0.493737,0.296058,1.73599,0.139821,0.301928,0.0401583,0.933054,0.546093,0.344033,0.292077,0.904051,0.646774,0.396712
-13.5843,0.978702,0.246163,4,15,0,26.8765,0.0385185,-1.44234,-0.0517073,-0.62355,-0.597788,-0.267174,-0.498531,0.701584,1.42157,0.260403,1.18963,1.3331,0.312778,0.607381,1.4553,1.58056,0.626431,1.39683,0.719207,0.0847922,1.07076,1.43677,0.964667
-14.3009,0.816486,0.246163,4,15,0,22.9327,-0.0999333,1.43975,0.0482735,0.0983903,0.309839,0.542728,0.491775,-0.88112,-1.25297,-0.0850034,-0.845824,0.940376,0.422684,1.61169,0.17491,0.229599,0.599105,0.109174,1.11073,1.55229,1.09733,0.648006,1.17235
-18.2098,0.909559,0.246163,4,15,0,26.4798,0.349795,-2.69801,0.495448,-0.619953,1.15086,-0.973531,-0.570964,1.54114,-0.229532,-0.565045,-0.778177,0.367051,0.988576,0.288205,1.85566,0.513376,0.908741,1.80864,0.0971143,0.412075,0.891334,1.25491,0.834852
-20.5087,0.960895,0.246163,4,15,0,27.6552,-0.0806281,2.93113,-0.360291,-0.172165,-1.1195,2.01251,0.54146,-1.45456,0.59428,0.278925,0.780872,0.307163,1.04927,0.33326,0.519171,1.66035,1.33334,0.123378,2.34036,1.56155,0.695298,0.596291,1.2174
-22.6709,0.813649,0.246163,4,15,0,33.7417,0.261624,-3.04227,0.299818,1.15026,0.942106,-1.82832,-0.498318,1.17764,-0.317156,-0.245262,-0.840847,0.625454,0.0211494,0.450635,1.98569,0.565518,0.689529,1.59263,0.107703,0.511318,1.05688,1.23854,0.399979
-21.4127,0.812832,0.246163,4,15,0,34.8235,-1.34747,2.57559,0.505097,-0.0170095,-0.263061,0.910287,-0.856001,0.10891,1.14013,1.39861,1.49852,1.42906,0.037521,1.11803,0.0935403,0.74004,1.10876,0.104076,1.51751,0.639829,0.948488,0.447553,1.08311
-15.4082,0.992843,0.246163,4,15,0,28.0436,-0.118539,-0.881256,1.11469,-0.0732182,-0.813943,-0.251444,-0.740122,-0.0578742,1.24814,0.74931,2.00072,0.894272,0.114459,1.18262,0.179941,1.79003,0.899967,0.484455,0.977816,1.05101,0.580045,0.343147,1.15903
