# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-26.7943,0.949956,0.209995,4,15,0,39.0592,-1.16339,-1.76744,0.291996,1.13928,-1.31308,-0.939849,1.49126,-1.34239,-2.83387,-1.75242,-2.52503,1.12483,0.441125,0.268502,0.155647,0.403269,1.04195,1.05387,0.661482,1.95905,1.39927,0.4206,0.188872
-20.0802,0.996633,0.209995,4,15,0,35.1023,-1.33228,-1.03124,0.503938,1.8471,-0.270364,-0.675751,-0.308949,-0.370565,-1.69149,-0.26379,-1.24434,0.149509,0.648214,2.80335,0.0883437,0.333668,0.828784,1.34102,0.886443,0.656106,1.07709,1.12387,0.157258
-19.4911,0.997342,0.209995,4,15,0,31.0142,1.24104,0.864789,-0.112248,-1.3129,0.0609326,1.17462,0.798759,0.826756,1.89875,-0.133994,0.483035,1.57276,0.363081,0.0430514,0.039234,1.98074,1.21978,0.836518,1.07009,0.263434,0.661143,1.00222,0.713296
-17.4882,0.997037,0.209995,4,15,0,29.5403,0.314276,1.40389,-0.531939,-0.468752,-1.38815,-0.152618,0.0848452,-1.42254,1.04621,-1.51259,0.370492,0.66622,2.0087,0.648497,0.0388637,0.470411,0.877896,1.4076,1.23016,2.17128,0.867864,0.54539,1.91069
-17.5862,0.820236,0.209995,4,15,0,27.7624,0.670846,-0.219968,1.07859,-0.74755,-0.967675,-0.62799,0.524603,0.970976,0.814808,-1.26422,-1.07969,1.54007,0.180113,0.546171,0.0172045,1.95556,0.435034,0.710981,0.793738,0.539138,0.453554,0.677517,0.698621
-17.4915,0.979058,0.209995,4,15,0,24.9306,-1.93209,0.247208,-1.80467,0.3629,1.03088,1.15174,-1.00887,-0.32261,-0.505192,0.407793,1.54152,0.111049,1.57601,1.16469,0.166835,0.29665,0.80545,1.22001,1.22674,1.54406,1.40872,1.35886,0.916779
-19.0967,0.938973,0.209995,4,15,0,31.4281,0.458756,1.55387,0.0308411,1.36326,-0.154833,-1.52953,1.1702,0.226713,0.231192,2.04125,0.7341,0.0449524,0.310795,0.721527,0.18766,2.09613,1.58767,0.385138,1.00681,0.888059,0.656902,0.824098,0.861638
-19.1745,0.988888,0.209995,4,15,0,31.0168,1.67456,0.650043,-1.14233,-1.13939,-0.295685,-0.664868,0.999263,-1.37339,1.66473,-0.0446074,1.84043,0.0383456,0.783755,1.80021,0.280416,0.62721,1.01682,0.81285,1.05939,0.530533,0.531371,1.74752,0.709265
-16.8064,0.968176,0.209995,4,15,0,32.2651,-1.44618,-0.374684,0.75222,1.0394,-0.472912,0.443534,-0.826325,1.21579,-1.59281,0.178263,-2.15724,0.342684,0.609451,0.353317,0.253858,0.959022,1.01054,0.600194,1.12383,1.03679,0.9509,0.274386,0.351588
-13.3503,0.989769,0.209995,4,15,0,24.1157,0.880233,1.56711,-0.328375,0.722751,0.67543,0.134252,-0.511822,-1.49488,-1.01612,-0.0523497,-0.240515,0.662531,1.40133,1.74216,0.488486,0.878138,0.914373,0.210283,0.527783,0.866876,0.943267,1.94731,0.610491
-14.5087,0.972682,0.209995,4,15,0,21.4176,1.27492,0.989516,-0.249249,0.457941,0.65607,0.931942,0.563514,-0.697341,-1.39268,0.182292,-1.5982,1.09707,0.329655,0.891646,1.10343,0.467779,0.459638,0.126995,0.953896,0.428662,1.50461,0.973812,1.27696
-15.8907,0.953297,0.209995,4,15,0,27.8466,1.61222,0.799824,0.272307,-0.485687,0.618894,1.99341,0.0843287,-0.40936,-1.09364,0.0109403,-1.11729,1.44147,0.357952,0.722454,1.38137,0.78042,0.291718,0.0924798,1.80074,0.548815,0.987623,1.24219,0.707936
-16.0709,0.9773,0.209995,4,15,0,28.3745,0.604038,1.37142,-0.117935,-0.119744,0.101848,0.409121,-0.27752,-2.07201,1.14694,-1.2977,-0.142177,0.871697,1.24399,0.492471,1.52538,0.551197,0.184147,0.0940231,0.805516,0.484474,0.385891,0.729917,0.599907
-17.8911,0.984546,0.209995,4,15,0,25.7525,-1.4336,-1.0776,-0.18336,2.06303,-1.14864,-0.999118,1.35489,1.68699,0.207279,0.904997,-1.32803,1.08791,0.781472,1.65113,0.502578,0.742564,0.748714,0.357498,0.828184,0.982082,1.67088,1.22452,0.152361
-21.6012,0.863753,0.209995,4,15,0,34.1648,2.63883,-0.851627,0.546484,-0.40044,-0.702261,0.451824,-0.771831,-2.70396,1.20683,-1.43518,0.8439,0.806517,1.03009,0.464868,0.798952,1.23658,0.793179,1.25131,0.0740948,1.00995,0.0851413,0.752068,1.64466
-18.8689,0.924044,0.209995,4,15,0,36.0326,-0.463682,0.451282,-1.21537,-1.99088,0.707722,-0.744139,0.676836,0.588571,0.671499,1.84006,-1.40281,1.19218,0.0342703,0.631335,1.13691,0.772302,1.18763,0.769485,1.50018,0.326965,0.332249,0.901315,0.165062
-14.8761,0.989889,0.209995,4,15,0,27.3182,-0.632365,1.31226,-0.353826,-0.394996,-1.5816,-1.85421,-0.745444,0.664517,-0.714512,-0.457097,0.040405,0.771655,0.726318,1.17884,0.218038,0.718678,0.729127,1.24598,0.618951,2.12654,2.06768,0.77804,1.54509
-19.5185,0.926377,0.209995,4,15,0,30.1301,-1.77366,0.50662,-1.64815,1.19649,-0.240756,-0.802167,0.390643,-0.106326,1.83642,0.0147742,1.1538,1.53983,0.223702,0.304362,0.11213,1.43315,1.15978,0.280446,0.331765,0.403041,0.226277,0.818784,0.775558
-24.8879,0.979985,0.209995,4,15,0,37.3235,1.21354,-0.185892,2.23313,-0.944747,1.23782,1.58511,-0.300193,0.528155,-2.01459,0.701257,-1.57461,0.602169,1.8448,0.0585317,0.0426817,0.461493,0.510452,0.320197,0.323766,0.189078,0.618568,1.48227,1.30869
-20.515,0.985582,0.209995,4,15,0,35.0056,-0.287909,-0.457775,-1.0217,0.587839,-0.412994,-1.1105,-0.678645,1.87803,0.865796,0.1411,-1.81379,1.50285,0.223842,0.154147,0.0511419,1.28892,1.26787,0.777113,0.18475,0.0978949,0.683411,0.428649,0.759103
-16.3048,0.9874,0.209995,4,15,0,29.728,-0.411634,0.553478,0.11659,0.470459,-0.450477,1.1201,1.49122,-0.890447,-0.350168,-0.517836,0.854871,0.411695,0.053274,2.2844,1.05837,0.379695,0.732371,0.181724,0.318919,0.472758,1.00513,0.842474,1.19638
-20.1048,0.960667,0.209995,4,15,0,30.7215,0.686701,-1.73622,0.128972,0.641277,1.09012,-1.55979,-0.801816,0.703478,0.501029,-1.10619,-0.23378,1.68168,1.74191,0.125806,0.0740289,1.1579,0.890837,2.25257,0.860816,0.318213,0.602447,0.105392,0.380223
-24.1153,0.897809,0.209995,4,15,0,35.4085,0.0644458,-0.518414,2.23754,0.761063,-1.23277,0.352391,1.09561,1.37626,1.7208,-0.90945,0.411228,0.741472,0.308052,0.1469,0.0934971,1.07288,1.2908,0.443506,1.44948,0.0787525,0.906852,0.0381686,0.177881
-18.7398,0.986274,0.209995,4,15,0,29.6821,0.237983,-0.355049,-2.28546,0.251437,0.910805,-0.551184,-0.713824,-0.834112,-2.10917,1.40567,-0.533025,0.844341,1.30491,0.581317,0.396478,0.64888,0.741734,1.59108,0.639821,2.5779,0.935374,2.64955,0.747864
-19.2326,0.987911,0.209995,4,15,0,28.3756,-0.470292,0.87112,1.27277,0.447065,-0.638827,0.735358,0.556461,1.63444,0.334511,-0.657928,0.435881,0.674611,0.925788,0.852649,1.71979,0.763552,0.520513,0.454335,0.0222612,0.103122,0.834078,0.0328172,0.648654
-22.9116,0.989476,0.209995,4,15,0,28.0695,1.25297,0.851918,1.15673,0.649897,0.333223,1.9395,0.664964,0.975798,0.128572,0.000880846,0.840234,2.12596,0.709695,0.355525,0.659214,0.399907,1.59912,0.349281,0.010226,0.24582,0.676999,0.0560722,2.19357
-21.356,0.989024,0.209995,4,15,0,37.4752,-2.08379,-0.553054,0.11943,0.401964,0.0768043,0.710187,-0.969516,0.882583,-0.763806,-1.08672,-0.463697,0.381435,1.27954,0.913001,1.27483,0.618347,0.548171,0.670929,0.00298024,0.920443,0.780316,0.0212643,0.260146
-23.6439,0.957171,0.209995,4,15,0,34.2191,1.89809,0.247874,0.0542268,-0.743896,0.953444,-0.92358,0.823086,-1.4198,-0.185527,0.158208,1.30758,1.72434,0.903829,1.09377,0.130254,1.568,0.581629,0.127726,0.0134191,0.869738,1.0793,0.0124708,0.339238
-23.667,0.943766,0.209995,4,15,0,38.3853,-1.56545,-0.833599,-0.831528,-0.167955,-3.11195,1.2439,-2.44843,-0.188768,-1.44456,-1.27206,-0.158293,0.396668,0.483332,0.861625,1.06121,0.259683,1.41345,2.31625,0.324108,0.638374,0.814598,0.219391,0.731159
-15.0739,1,0.209995,4,15,0,32.1069,-1.4517,0.910114,0.0262509,-1.07983,0.799621,1.05657,-0.502525,-0.251176,0.550028,1.36935,0.860962,1.98991,1.29665,0.903048,0.845916,2.18646,0.689022,0.236347,1.5607,1.54621,0.778049,0.31852,0.640138
-15.8789,0.993425,0.209995,4,15,0,22.443,-0.86856,1.56963,0.184472,-0.839828,0.252773,1.02696,-0.205436,0.165722,0.0493682,0.875786,1.42167,1.01744,0.367425,1.43678,1.46909,0.664144,2.23712,0.427177,1.14258,1.58282,1.70642,0.0896578,0.371818
-13.6906,0.969608,0.209995,4,15,0,22.1969,0.604313,-1.10732,-0.103993,1.00084,-0.421762,-0.78794,0.491559,0.0219744,-0.238382,-0.492785,-0.662285,0.668862,1.68454,0.723549,0.374319,1.65895,0.106092,1.75018,0.458472,0.581943,0.231645,1.32113,0.751917
-16.3266,0.982554,0.209995,4,15,0,23.5533,-1.58662,1.05193,0.739194,-0.309136,0.287777,0.565918,-0.984389,-0.826842,1.36071,-1.4156,0.242204,1.3726,0.363907,0.6225,1.29074,0.254506,0.0849368,0.413796,0.709596,0.484959,1.64107,0.666918,1.08894
-22.7042,0.956714,0.209995,4,15,0,32.5617,-1.7085,1.01935,1.30064,-1.29836,0.243781,1.6393,-1.58477,-1.41133,1.33076,-0.476518,-0.332459,2.25024,0.166219,0.822867,0.576827,0.486683,0.121713,1.48381,2.42719,1.58183,1.25246,0.485597,2.22123
-15.8414,1,0.209995,4,15,0,31.3914,-1.51681,-0.352055,0.295704,0.297878,-0.438099,0.105485,-0.420752,-2.65041,1.01351,-0.613899,-0.978638,0.715158,0.280541,1.5998,1.77841,0.265121,0.548901,1.06783,0.431195,0.950967,1.3317,0.585634,0.732196
-20.0071,0.968452,0.209995,4,15,0,28.8847,-0.869128,2.03572,0.112856,0.628664,0.338864,0.344724,1.12929,2.23894,-0.271925,-1.83803,1.58227,0.597246,1.61397,0.399746,0.450203,1.74828,0.350601,0.624965,1.63548,0.804989,0.435123,0.984969,0.118148
-16.8899,0.947137,0.209995,4,15,0,29.1469,-0.0593117,0.990781,0.330641,-0.246068,-0.618385,-2.28214,-0.349289,0.00029254,-0.51746,0.562669,0.631804,1.54103,0.147978,0.361371,0.369985,0.402368,0.074897,1.01117,0.347005,1.13311,0.872615,0.619736,0.30536
-22.7579,0.941077,0.209995,4,15,0,36.9932,-0.112224,-1.22843,0.587823,-1.05535,0.792408,-0.0428686,-1.01662,2.64063,0.779588,-2.34374,0.154099,0.347906,1.30863,0.285878,1.60534,0.118951,0.0318455,0.836192,1.14485,1.601,1.31491,0.558496,0.282815
-12.8291,0.999424,0.209995,4,15,0,29.9219,-0.337995,-0.532321,-0.402936,0.742278,-0.435962,1.73531,-0.548921,-0.261469,1.25264,0.171926,-0.191258,0.300823,0.753395,0.871062,0.665966,2.29903,0.478078,0.353706,0.860911,0.696937,0.789634,1.08916,1.55445
-15.2987,0.94345,0.209995,4,15,0,24.2617,0.961068,0.0512207,-0.0186608,0.806457,0.68341,1.0298,-0.176126,-0.313913,-0.964703,0.619052,-0.343179,0.177433,0.338518,1.21435,0.315403,0.389358,0.403054,0.311966,1.95282,0.391909,2.04813,1.33571,1.6658
-20.8272,0.928097,0.209995,4,15,0,26.7112,-0.0302079,-1.41642,-0.208258,-2.04453,-1.12835,-0.991207,0.801892,0.746498,-0.996884,0.404232,-1.83025,0.52381,1.74804,0.575375,0.842035,0.196344,0.882661,1.75794,0.233557,0.374377,0.302287,0.0881472,0.259933
-26.2688,0.949788,0.209995,4,15,0,38.0966,-0.356404,0.537181,1.22689,-0.272919,-1.9656,-0.132069,-0.0219873,-0.484851,3.18808,-1.26269,1.78062,1.62556,0.367123,1.18992,1.27862,0.111882,0.0688324,0.341308,2.28484,1.61296,0.374226,2.19133,0.240591
-19.882,0.999955,0.209995,4,15,0,36.3794,0.206375,-0.212425,0.441781,-0.0566692,0.666536,-0.372993,-0.276038,0.707487,-0.891592,-0.141489,2.24625,0.841449,0.104799,0.843462,1.17387,0.173736,0.0482346,0.421416,0.409817,0.373758,0.129467,0.334647,0.254272
-25.5711,0.954865,0.209995,4,15,0,37.5645,-1.28655,1.09152,0.714067,-0.540316,0.567864,-0.468514,-1.85171,-0.766855,0.0801382,-0.73574,2.78348,0.83883,0.264705,0.752967,2.27402,0.627091,0.0911744,1.35175,0.225934,0.994539,0.126639,0.0966948,0.0501643
-15.3004,0.982183,0.209995,4,15,0,31.8428,-0.741286,-0.144675,1.33765,0.752349,-0.981653,0.058388,-1.07028,0.113448,-0.110186,0.438393,-0.0880337,1.16433,1.70492,1.25097,0.160176,1.26574,0.495473,0.429775,0.575254,0.974025,2.42817,1.26516,0.0709642
-15.4243,0.976333,0.209995,4,15,0,26.0024,1.3083,0.706142,0.149254,0.447795,-1.80809,0.750259,-1.2987,-0.0844628,-0.776094,0.354568,-0.0431778,0.152628,0.724654,0.57272,0.153757,1.18611,0.418285,0.834335,1.43041,1.61258,0.493963,0.450721,0.53843
-17.0582,0.91751,0.209995,4,15,0,31.3712,1.14556,0.505484,0.0800925,-2.15018,-0.529615,-1.62392,0.635458,-0.940038,-0.195647,0.104754,1.42068,1.92983,1.09726,0.935654,0.315776,0.230987,0.681466,0.899919,0.242508,0.439417,1.74356,0.987024,1.73583
-21.4132,0.941896,0.209995,4,15,0,29.0623,0.95051,0.0315976,-0.275169,-2.42755,-0.430473,-2.13173,1.17915,-0.502639,-0.272892,0.483382,1.13825,1.94585,0.950675,0.627258,0.153411,0.368717,0.353353,1.16935,0.293588,0.340258,2.8053,1.59554,1.68668
-15.8174,0.842811,0.209995,4,15,0,35.481,-0.49178,0.815652,-1.01933,-1.01218,-0.235448,-1.63638,0.607607,-1.04404,0.805784,1.08872,1.43788,0.649996,1.08015,0.416943,0.33837,0.809645,1.06717,0.467032,0.893347,1.87635,0.177161,0.396643,0.567432
-17.1352,0.947262,0.209995,4,15,0,26.5618,0.494073,0.299487,-0.04001,0.279482,0.394256,-0.564791,3.00667,-0.604572,-0.595996,1.12412,0.162926,0.122885,0.427477,1.53246,1.48476,1.08958,1.00765,0.780818,0.819934,0.181004,0.268737,1.13161,0.40836
-14.4714,0.993207,0.209995,4,15,0,24.0187,-0.357605,0.0911152,0.981469,-0.595208,-0.120873,-1.27865,-0.911477,-1.72892,0.996738,0.116319,0.528618,0.168589,1.50135,0.517167,0.599862,0.739364,0.778321,1.23027,0.288402,2.13721,1.43187,0.849592,0.601183
-16.9133,0.933784,0.209995,4,15,0,24.5385,0.536372,-0.323424,-1.62957,0.5755,0.408894,1.20086,0.816561,1.76969,-0.872845,-0.321531,-0.610903,0.102863,0.946167,1.66929,1.37147,0.349136,1.31236,0.688802,0.897749,0.0736766,0.397117,0.942604,0.617551
-14.8799,0.949371,0.209995,4,15,0,27.4145,-0.448552,-0.887119,1.25187,-1.69369,0.362739,-0.043215,-0.771306,0.047118,0.1521,1.29009,0.106412,2.40672,1.26795,0.17916,0.365499,0.592076,0.612299,0.797898,0.861736,1.32736,1.45097,0.278701,1.15833
-17.559,0.966875,0.209995,4,15,0,27.3162,-2.03333,1.60584,0.863901,1.8134,0.238076,1.37993,0.310976,-0.388447,0.732528,0.424808,-0.120663,0.250689,0.733708,1.89325,0.906101,1.28532,0.109761,1.16966,0.84615,0.392641,0.638761,1.68468,0.637224
-17.5699,0.977012,0.209995,4,15,0,28.0238,1.06144,1.69455,0.662291,-1.59264,1.16476,-0.16051,-1.25736,1.65536,0.0161934,-1.58963,-0.315523,0.424152,1.31663,0.334861,1.1423,0.554773,0.27633,0.481341,0.947861,1.71498,1.06538,0.269137,1.09047
-20.9331,0.88463,0.209995,4,15,0,27.5653,-1.28707,-1.8212,-0.505973,1.62288,-0.8785,0.265354,1.23715,-1.43844,-0.14474,1.66652,0.556529,0.486209,0.0351921,1.61672,1.00368,1.26563,1.82338,1.79324,1.15855,0.351966,0.947078,0.748698,0.0948595
-19.2801,0.963909,0.209995,4,15,0,36.3783,-0.144463,0.562941,-1.77252,-0.0362215,-2.8522,-2.01092,1.16608,-0.226959,-0.285225,-0.945347,0.188843,1.24339,1.15407,0.455186,0.863686,0.477688,0.40434,0.449421,0.832909,1.10728,0.998594,0.937715,0.0515984
-15.1859,0.987491,0.209995,4,15,0,26.7731,0.096512,-0.514773,1.21962,0.112352,2.42491,1.8285,-1.30122,-0.0274019,0.461692,0.784463,0.0934365,0.392577,1.0195,1.85546,0.912463,1.63162,0.756553,1.4207,1.25921,0.802868,1.2038,1.26045,1.79568
-18.9664,0.950418,0.209995,4,15,0,24.6209,0.0471134,0.173514,-1.10068,0.00667427,-2.41709,-1.39774,0.562159,-0.44335,0.41325,-1.29859,-1.34204,1.76013,0.304942,0.341773,0.16764,0.474475,0.230063,0.385363,0.690218,1.21377,0.615378,0.768634,0.242975
-26.2347,0.987664,0.209995,4,15,0,35.3684,0.0694593,-0.347463,0.91286,-0.0278773,2.04049,1.93702,-0.428573,0.947646,-0.127531,1.22436,1.27757,0.331806,0.37756,0.486941,0.890625,0.0208634,0.0939057,0.0693,0.473598,0.747729,0.0432458,1.34627,0.131658
-20.4918,0.989504,0.209995,4,15,0,36.4036,0.717098,1.15075,-0.421989,0.101671,-2.1695,-0.998527,0.594053,-1.70532,-0.307082,-0.249229,-2.20884,1.36642,0.0286683,0.527191,1.08101,1.67262,0.225378,1.93806,1.21026,1.24868,0.627848,0.34283,0.893044
-17.9818,0.864993,0.209995,4,15,0,34.5622,0.588852,-1.02077,-0.531448,0.430005,1.23408,0.360918,-1.63026,0.44218,-0.205567,0.0133747,0.269035,0.662093,1.69528,1.56093,0.435402,0.089289,0.3744,0.151492,0.109273,0.753833,0.231477,0.501015,0.38042
-21.166,0.952412,0.209995,4,15,0,31.1085,0.943532,-0.580073,-0.578502,-1.52869,0.340779,0.126297,1.32058,-0.0365725,-1.95141,-1.2239,-0.392259,0.14267,0.256674,0.196094,1.74446,0.506144,1.87875,0.931793,0.00751012,0.655133,0.791401,0.783607,0.904622
-21.6664,0.962164,0.209995,4,31,0,35.3161,-0.168008,-1.31995,1.76013,-0.0869477,-0.767762,-0.937545,-0.745771,0.366292,0.464208,0.306688,-0.605299,0.701867,1.13273,0.866926,0.207513,0.0812633,0.305355,1.0493,0.00031503,1.31883,0.628658,1.08018,1.09453
-21.561,0.899227,0.209995,4,15,0,34.8144,0.226742,0.201508,0.124515,-0.457924,0.0992294,-0.789004,-0.397773,0.600906,-1.38058,-0.326467,-0.632822,0.0725316,0.277303,0.978062,0.583977,0.772104,0.697485,1.20104,0.00036465,0.472813,0.810331,0.0796903,1.70194
-29.0611,0.881276,0.209995,4,15,0,39.8312,-0.244691,-0.16454,1.00055,0.168574,0.898834,-1.17208,-2.1763,0.707678,-1.22922,-0.455373,0.225015,0.0797356,0.293407,0.241328,0.461225,1.00051,2.06412,2.81665,0.000553891,1.05354,1.25589,0.0492288,2.03824
-22.6619,1,0.209995,4,15,0,40.3308,-1.42343,-0.0208512,1.03928,-0.62399,-0.0328264,-0.528649,-0.431006,0.695379,-0.95918,0.181977,0.295636,0.0194566,2.06247,1.5957,0.299739,1.0307,0.707223,0.405166,0.00473401,1.20185,0.185718,0.101095,0.78852
-23.3221,0.93953,0.209995,4,15,0,35.2584,0.826066,1.10523,-0.835961,-0.372927,0.0323869,1.13701,-0.88495,-0.492689,-0.335186,0.856715,0.271626,1.33628,0.210348,0.614173,0.051859,0.772569,0.562711,1.67073,0.00148213,0.419751,2.80614,0.311308,1.53217
-28.9531,0.958539,0.209995,4,15,0,40.9708,-0.774893,-1.64101,0.714607,-2.18228,-1.61389,-0.599029,0.319146,0.0323277,1.39431,-0.36149,0.598571,0.670785,0.160408,0.0647908,2.58673,1.23898,0.698122,0.216816,0.00296026,0.572446,0.0797846,1.94814,0.282463
-23.0067,0.982462,0.209995,4,15,0,40.1418,1.81261,-0.258826,0.184356,-0.414393,0.776487,0.616581,-0.864675,-1.25237,0.532521,-0.68658,-0.799358,0.0561306,0.213089,0.149412,0.287442,0.837546,1.54039,2.60189,0.0238525,1.47631,1.42378,0.151012,1.14784
-18.8747,0.92747,0.209995,4,15,0,35.7312,-0.854219,0.199557,1.16976,0.193857,-1.89709,-0.282544,0.688237,1.0205,-0.283237,0.423543,0.714031,1.95069,0.842477,2.36862,0.494453,1.49181,0.363025,0.0339793,2.69838,0.627217,0.58477,1.29199,0.940528
-19.7352,0.988372,0.209995,4,15,0,32.3403,0.0231114,-1.77688,-0.228066,-1.16136,-0.38258,0.937586,-0.0829839,-2.35548,1.86132,-0.0564989,-1.40617,0.413055,1.10825,0.239382,0.817628,0.238372,1.6085,1.70013,0.141067,1.33181,0.349471,0.75668,1.16796
-22.2763,0.933573,0.209995,4,15,0,34.5752,0.551097,-0.082866,1.00932,0.285875,0.435859,-0.141888,0.194668,3.81022,0.441523,0.798512,0.83892,0.562558,0.0604387,1.72895,0.511619,0.373979,0.448758,0.302466,2.44704,0.522982,0.580224,0.573595,0.681079
-18.588,0.993467,0.209995,4,15,0,28.1646,-0.785471,0.0753696,-1.28052,-0.132912,0.307277,0.189322,-0.135935,-3.51864,-0.724407,-0.691189,-0.464359,1.53503,1.34314,0.355184,0.783379,1.15361,0.696459,0.259118,0.0956601,0.39917,1.04969,0.738769,1.37964
-9.46777,0.999902,0.209995,4,15,0,21.5088,0.286054,-1.02708,-0.49487,0.159482,0.486725,0.969291,1.00868,0.286508,-0.454016,0.411901,0.760016,0.586598,0.687407,1.55246,0.816457,0.868675,0.682795,1.0085,1.21985,1.24261,0.956398,0.553182,0.78181
-15.12,0.924465,0.209995,4,15,0,22.6471,-0.574646,0.18472,-0.49495,0.480519,0.0425031,1.049,-0.507303,1.12822,-1.68829,-0.561412,0.0149978,0.230592,0.835684,1.14301,1.69105,0.399079,2.19432,0.179106,0.951953,1.30609,1.76681,1.99686,1.35902
-16.9373,0.994923,0.209995,4,15,0,24.2213,0.348009,-1.34881,1.24661,0.343662,1.48691,-1.10146,0.112371,0.723915,-1.91226,-1.68535,-0.0398619,1.71567,0.841945,0.932755,0.562132,0.434364,0.253731,1.69216,1.08864,0.748975,0.479315,0.236828,0.746996
-19.7025,0.987074,0.209995,4,15,0,28.1031,1.36103,-0.461346,0.829537,0.938501,0.828317,-1.25112,0.868581,1.06218,-1.30288,-2.43219,0.695392,0.840488,1.42237,0.153008,2.19688,0.349425,0.555788,1.10198,1.00385,1.41921,1.10186,0.079347,1.01623
-18.7174,0.967239,0.209995,3,7,0,27.0304,0.287343,-1.44944,0.635869,0.588711,0.999248,-0.604572,0.936007,0.903973,-0.379853,-2.61596,0.730211,1.3295,0.78364,0.107019,0.605019,2.56933,1.08864,0.848378,1.54377,1.3081,0.777672,0.140069,0.672753
-16.6419,0.993982,0.209995,4,15,0,28.9974,0.36772,-1.85716,0.800769,0.505207,1.49473,-0.430545,0.785869,0.975481,-0.187097,-2.14142,1.04746,0.700575,1.69645,0.286537,0.380905,1.67878,1.51887,1.16987,1.45634,0.937819,0.578923,0.370536,0.716906
-13.6514,0.885356,0.209995,4,15,0,26.9241,-0.587792,-1.11079,1.1072,-0.678772,0.962876,-1.01587,-0.0338418,0.479342,0.567132,-1.28303,1.66306,0.650096,1.65828,0.209769,0.444548,0.879441,0.514986,0.762501,0.927111,1.00865,0.852283,0.759432,0.7213
-14.2656,0.966191,0.209995,4,15,0,24.5984,0.536665,-0.0926058,-0.445955,0.950953,-1.10591,0.95261,0.0890386,-0.501073,-0.901801,-0.139637,0.0621708,1.12976,0.509769,1.10253,1.36559,0.165978,0.970607,0.303865,0.548656,0.12019,0.220633,0.874167,0.386658
-21.5918,0.93668,0.209995,4,15,0,31.1168,1.3685,0.916683,0.504719,0.970542,0.466606,-0.109331,-0.379245,1.63372,-0.104495,-3.22673,0.102701,0.255177,0.334151,0.832204,0.574464,0.0145633,0.875488,1.27025,0.880999,0.413502,0.610442,0.461778,1.52835
-17.6154,0.989917,0.209995,4,15,0,32.4946,-0.204386,0.68399,0.212297,-1.78849,1.30753,-1.08595,-1.34091,-0.194242,-0.119304,0.578347,0.892239,1.99859,0.218216,0.775977,0.524559,0.03159,0.691387,0.686425,1.14328,1.91141,0.4604,0.971542,0.47374
-19.1439,0.90652,0.209995,4,15,0,31.7416,-0.458443,0.0202184,0.0178318,1.6484,-0.558324,0.0196547,0.255521,-1.55465,0.312333,-1.99835,-0.530687,0.0882129,0.451489,1.02115,0.705038,0.41002,1.36622,1.26366,0.814651,0.133874,0.0281545,1.10909,0.467858
-20.0346,0.984489,0.209995,4,15,0,28.7396,0.104573,0.128236,-0.27736,0.780398,0.0356404,0.890489,1.31366,-1.9971,-0.833412,-1.03751,-0.512053,0.0592881,0.383565,1.40362,0.663346,0.263869,0.945012,1.47088,1.42292,0.15409,0.0209399,0.572822,0.737629
-23.2228,0.948764,0.209995,4,31,0,29.6087,0.276628,-0.260302,-0.154202,0.584515,-0.0659992,1.18734,1.17495,-1.79058,-0.00510774,-1.08814,-0.949592,0.0207971,0.279846,0.518397,0.356729,0.166789,0.396367,2.21408,0.840127,0.182018,0.0335064,0.301698,1.00888
-23.2243,0.9482,0.209995,4,15,0,39.4121,-0.688989,2.57082,0.426247,0.506076,0.848167,2.03042,-0.531994,0.356589,-2.7067,0.039894,1.05939,0.0540044,0.568875,1.31096,0.364683,2.05224,1.20309,0.203159,0.957064,1.98459,0.607491,1.57915,0.939689
