# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.0513,0.385885,0.287812,4,15,0,39.8801,-0.300915,-0.294195,-1.40458,1.65138,1.39439,-0.339952,0.139898,0.0936562,1.28463,0.0328585,0.362073,0.206864,1.75194,1.43223,0.0594573,1.02012,1.88218,1.44709,0.54931
-16.184,0.966823,0.287812,4,15,0,28.0991,0.867755,0.394736,1.3911,-1.03899,-1.25307,0.29135,-0.1762,2.03916,0.763064,0.111941,2.3694,1.07155,1.5839,0.518104,0.0671065,1.18924,0.537588,1.4305,1.2351
-13.8918,0.99854,0.287812,4,15,0,24.2016,-0.315646,0.114025,-1.19329,0.575257,0.153192,-0.780881,-0.632432,0.273237,0.692091,1.73282,0.170057,0.371433,0.736866,0.0642604,0.649439,0.875099,0.981149,0.445925,0.503985
-16.4396,0.96337,0.287812,4,15,0,24.4109,-0.307487,-2.52521,-0.798055,-0.357639,0.387097,1.71464,-1.35529,0.710658,0.842671,0.502571,1.22401,0.213828,0.676848,0.162068,0.79118,0.628795,0.206983,1.16631,0.839495
-19.4216,0.994878,0.287812,4,15,0,25.2623,0.75362,2.06652,0.791502,0.922674,-0.310351,-1.66573,1.37139,1.29574,0.537544,0.00781858,1.20764,2.29012,0.67585,2.07444,0.84605,0.489429,0.420481,1.0033,0.985109
-17.6962,0.912196,0.287812,4,15,0,33.7816,-0.333875,-1.4868,-0.777779,-1.78773,-0.288149,1.67965,-1.31091,0.19616,0.474478,1.62086,1.23093,0.117155,1.50637,0.386728,0.989616,0.303595,0.215516,0.895386,1.51049
-16.9777,0.885971,0.287812,4,15,0,29.815,-0.446523,-1.49391,-0.596261,0.442491,-1.58332,0.11873,-0.889964,1.89454,0.548535,0.710399,0.856777,0.0605253,0.524537,0.850637,0.830345,1.62171,0.0872311,0.416556,0.147173
-20.8465,0.828886,0.287812,4,15,0,33.4228,-0.355272,0.364011,0.900125,-1.87434,1.02767,-1.23548,1.23769,0.0465904,0.810552,0.046425,1.00906,2.38558,0.227456,0.385532,0.947069,1.38396,1.65241,0.309543,0.207996
-19.8276,0.674086,0.287812,4,15,0,34.1995,0.0475513,0.873805,1.60604,2.5392,0.137419,0.338373,-0.520391,0.827593,0.457657,0.134021,0.68018,0.0517145,1.77374,0.674061,0.273746,0.494526,0.127959,1.74057,0.446243
-18.9926,0.994279,0.287812,4,15,0,26.4202,-0.105406,-0.794551,-1.79473,-2.4396,-0.114705,-0.476621,0.669032,1.23443,1.75723,2.08508,1.1722,2.53282,0.690037,0.0718816,1.02013,0.498385,0.205453,0.572383,0.365419
-22.101,0.911108,0.287812,4,15,0,31.0326,0.127897,0.811157,1.53542,2.45888,0.1016,0.264391,-0.402446,0.552862,0.406017,0.120606,0.313313,0.0437391,1.56412,0.103918,1.46326,1.05998,0.0643037,0.340589,0.342971
-20.3381,0.997927,0.287812,4,15,0,30.0074,-0.617353,-1.03127,-0.518559,1.07056,1.20039,-0.475789,-2.1723,1.21687,0.680494,0.0802791,2.11526,0.419007,0.49059,0.128987,0.708016,0.395332,0.111365,2.19161,1.97819
-18.6933,0.912248,0.287812,4,15,0,29.311,-1.04929,-0.897397,-0.645106,0.99485,-0.0714964,-0.6149,-2.08292,1.57561,0.810598,0.0629344,1.08954,0.542637,0.510948,0.348406,0.268763,0.197036,0.0558524,1.78907,1.0314
-14.3743,0.979133,0.287812,4,15,0,25.4237,1.7464,0.34521,0.373876,-1.23118,0.615509,1.0823,0.876541,0.528575,0.434374,0.132088,1.16799,0.789168,0.485452,0.418408,1.25655,2.07108,0.932507,0.314618,0.959634
-13.5224,0.967726,0.287812,4,15,0,23.4321,1.32913,0.105396,-0.646188,-1.08772,1.02953,0.56775,0.474757,0.524528,0.128469,0.133722,0.546969,1.27941,0.953889,1.36723,1.08442,1.32659,0.663491,0.306868,0.546704
-14.0226,0.962136,0.287812,4,15,0,20.6927,-0.997278,0.110964,0.656906,1.35124,-0.995837,-0.499454,-0.485365,0.282644,2.57837,0.942469,0.386245,0.82253,1.19306,0.628046,1.69629,0.701287,0.582944,0.301668,0.300697
-19.351,0.754417,0.287812,4,15,0,27.2386,-0.0113915,-0.176853,0.211253,2.08106,-0.643477,1.98777,1.79798,0.437351,0.186274,0.587872,0.272238,0.312753,0.976061,0.290723,0.198173,1.10954,0.243968,1.86725,0.404369
-12.994,0.908453,0.287812,4,15,0,24.7277,0.41391,-0.193798,0.0656431,-1.25806,-0.301318,-1.3157,-0.572107,1.23699,0.49612,0.808001,0.728012,1.78796,0.967022,1.21894,1.22807,0.487826,1.84584,0.0482831,0.422023
-15.4136,0.978956,0.287812,3,7,0,26.3001,-0.846626,-1.08206,0.958402,-0.41072,0.293676,-1.0208,1.91667,0.637606,0.0680744,1.19945,1.21889,0.303801,0.96158,0.57946,0.633047,0.385335,0.245955,0.873315,1.78391
-13.3727,0.973829,0.287812,4,15,0,22.0798,0.807655,0.379579,-0.042825,0.526946,-0.150082,1.78693,-1.70095,1.41704,0.789377,0.741941,1.0502,0.776827,0.561302,0.661076,0.578815,1.80982,0.143141,0.991704,0.264218
-18.7059,0.93723,0.287812,4,15,0,24.8589,-1.17395,-0.943652,2.00425,0.898165,0.728172,1.83325,0.894607,0.595326,1.32783,0.198544,0.60734,0.313761,0.116971,0.907284,0.157951,0.473104,0.46935,0.990045,0.301042
-15.3839,0.997997,0.287812,4,15,0,23.7431,1.2743,1.17973,-2.38483,-0.511279,-0.868414,-1.47134,-0.724264,0.918736,0.62373,1.97527,0.827865,0.745659,1.16638,0.712362,1.41681,0.21635,0.901792,1.17045,1.97317
-20.8812,0.926589,0.287812,4,15,0,28.0516,-0.145759,-1.55445,1.82397,0.592726,0.459183,0.785688,1.21886,0.0924279,0.388317,0.36294,1.24639,0.0164158,0.790642,1.14134,0.481032,0.222136,0.22564,0.567373,0.162747
-14.5782,0.923074,0.287812,4,15,0,27.5283,0.240886,1.49224,-1.68794,-0.819446,-0.410819,-0.577193,-0.485064,1.67559,0.48828,0.983818,1.10402,2.04377,1.0049,0.2901,1.36631,2.19595,0.346193,0.221749,0.855954
-12.7465,0.993433,0.287812,4,15,0,19.7617,-0.4688,0.203485,1.09888,1.00125,-0.174114,-0.0584156,-0.729713,0.441788,1.11567,1.12722,0.393052,0.266351,0.971988,0.983516,0.220049,0.24765,0.144544,1.0036,0.929467
-9.76728,0.982617,0.287812,4,15,0,18.6225,0.587491,-0.275295,-0.824781,-0.0905014,0.184887,-0.70863,-0.214115,0.348945,0.57692,0.506049,1.49041,2.05087,1.34713,0.727544,1.11821,0.487125,1.3624,1.13366,1.08048
-10.735,0.905943,0.287812,4,15,0,19.262,-0.340455,0.297073,0.974029,0.179433,-0.158984,1.06649,-0.263566,0.830649,1.65101,1.14791,1.02256,0.266791,0.749993,1.6193,0.312445,0.63931,0.549715,0.591892,0.377633
-11.7881,0.950483,0.287812,4,15,0,17.1311,0.234124,0.838027,-1.01908,-0.503871,-0.110326,-0.775111,0.437917,1.16535,0.457268,0.510082,0.976881,1.75975,1.31119,0.202197,0.763841,0.56658,0.195432,1.34738,1.68915
-15.8947,0.96276,0.287812,3,15,0,21.1899,0.757521,-1.04628,0.678286,-1.3223,0.886087,1.2148,-1.37294,0.783493,1.60419,0.0581396,0.477834,0.50076,0.665027,0.560634,1.26502,0.467758,2.14132,0.509815,0.468518
-15.6901,0.990533,0.287812,4,15,0,25.1474,-0.4632,0.957417,-0.840332,1.39521,-0.870935,-1.38573,1.77539,0.711299,0.493253,0.599077,0.803842,0.56505,1.09297,0.837052,1.43624,0.90938,0.304416,1.99083,0.0638244
-13.0374,0.946628,0.287812,4,15,0,22.4458,-0.0967746,-0.406699,-1.02144,-1.41762,0.793526,0.376845,0.0835633,1.44092,0.816149,0.790256,0.930406,1.11733,0.773882,1.20297,0.538722,0.919139,0.0322614,0.184432,0.547362
-12.6971,0.927475,0.287812,4,15,0,21.93,-0.0679512,0.176708,0.782768,1.38623,-0.806624,-0.505435,0.110952,0.450294,1.48839,1.14036,0.760694,0.423202,1.0244,1.02391,0.439834,0.179518,2.48095,0.797165,0.42485
-13.5979,0.995084,0.287812,4,15,0,21.8751,-0.669811,0.789931,0.0147599,1.56793,0.0880779,-0.309677,1.84197,0.536261,1.0505,1.93991,1.46639,2.18172,1.16177,0.665041,1.11761,1.27319,0.449292,0.409518,1.91902
-17.1164,0.695489,0.287812,4,15,0,27.8398,-0.125153,0.441815,-0.0747582,0.272133,0.603071,0.553727,2.17469,0.704424,2.68512,2.50698,1.03306,2.16494,0.409021,0.769569,0.283343,0.828761,0.440482,0.168416,1.44977
-15.5146,0.977174,0.287812,3,7,0,25.5191,-0.368728,0.632305,-0.422655,-0.259813,1.14666,-0.727062,1.44305,2.9465,0.728838,1.06512,0.676149,1.0692,0.927523,0.840747,1.0718,0.978341,3.18454,0.342712,1.34812
-13.8644,1,0.287812,4,15,0,21.9251,0.462083,-0.224003,-0.706539,-0.266824,0.873685,-2.43074,0.0181536,0.212345,0.53439,0.701991,0.890297,0.356136,1.13074,0.459694,0.709538,1.20371,0.145433,0.746286,0.868266
-16.2452,0.971848,0.287812,4,15,0,22.2816,-0.523948,0.258239,0.242008,0.707246,-1.005,2.59768,0.370325,2.18378,1.13345,1.02426,0.696365,1.89347,1.44962,0.251903,1.51059,0.386021,0.138943,0.499957,0.497524
-13.568,0.98675,0.287812,4,15,0,21.8978,-0.274559,-0.549486,0.156625,-1.00288,-0.586554,-2.02609,-0.0438768,0.221357,0.814272,1.02175,0.343029,0.324768,0.709311,0.321886,0.610372,1.77407,1.02019,1.21325,0.2968
-10.7797,0.943261,0.287812,4,15,0,20.8075,1.72674,-0.561208,0.306201,0.265115,-0.0533551,0.269815,0.849355,1.08702,0.771896,0.932032,0.69957,2.05939,1.192,1.24019,1.24402,0.399369,0.268613,0.730439,0.907856
-14.8237,0.947184,0.287812,4,15,0,19.3317,1.13389,0.781996,-1.17377,1.24705,0.984599,0.565592,0.526771,0.361559,1.2112,0.616956,0.273207,0.449905,0.55366,0.868894,0.828301,1.09807,0.0282051,1.4787,0.866777
-10.4746,0.957706,0.287812,4,15,0,22.2569,-0.287863,-0.122566,0.796778,-1.23796,-1.05815,0.210277,0.100212,0.548125,0.793477,0.992401,0.330538,0.675867,0.834011,1.05108,0.614316,0.83287,1.57214,0.194821,0.998476
-11.4706,0.951891,0.287812,4,15,0,18.6492,0.31625,-0.302742,-0.180368,1.42764,-0.073384,0.405574,0.243093,0.55631,0.863106,1.52304,0.316297,0.172097,1.04964,1.12679,0.746717,0.826574,1.53275,0.553804,0.198514
-14.1489,0.867112,0.287812,4,15,0,26.628,0.0977517,0.396793,-1.53593,-0.129083,1.45706,0.581557,0.291889,0.360175,1.17431,0.368602,1.81931,1.14278,1.04833,0.167564,1.40726,0.173417,0.593551,1.1607,2.06489
-13.6676,0.970689,0.287812,4,15,0,19.9623,-0.0520948,0.319872,-0.0740223,-0.437669,-0.340097,-0.0799224,-0.891659,0.670935,0.282529,1.53765,0.383607,0.763018,0.8459,2.33888,0.354911,2.45682,1.4348,0.461623,0.20446
-10.9176,1,0.287812,3,15,0,16.0791,-0.702323,-0.166553,-0.331475,-0.918944,-0.140858,-0.288109,-0.641845,1.23774,0.336732,1.27033,1.26024,1.43263,1.08061,0.558797,0.215121,0.377828,0.832995,0.274081,0.576277
-15.4838,0.819926,0.287812,3,7,0,20.2675,0.437706,-0.607897,0.0611627,-1.40195,0.380079,-0.695911,-0.846865,0.931876,0.287355,0.268706,0.393214,0.401155,0.362625,0.540297,2.22614,0.285892,0.688614,2.41159,1.72939
-18.4336,0.998046,0.287812,3,15,0,24.5949,0.0386693,0.703717,0.726911,1.78475,0.00617785,1.20952,-0.451662,0.573413,0.22703,0.0275016,0.122757,0.838891,0.191264,1.09309,0.310057,0.500825,1.13084,0.195766,0.634576
-17.5047,0.970907,0.287812,4,15,0,27.198,1.89629,1.24943,0.948902,0.00405556,1.94213,0.147242,0.140436,1.95185,0.29799,0.126672,1.30373,1.04765,2.02664,1.00725,2.26056,1.05837,1.09393,1.33973,0.183295
-19.0468,0.737902,0.287812,4,15,0,30.418,1.48845,0.829521,0.908853,0.134468,2.66685,0.59036,0.00315769,1.76461,0.341922,0.186782,1.76533,1.4894,2.94199,1.0768,1.45036,1.30924,1.39562,0.929782,0.174936
-18.1372,0.890142,0.287812,4,15,0,26.4068,-1.56209,-0.565909,-0.253436,0.12902,-1.64767,-0.759816,0.892029,0.402633,0.851334,1.396,0.126168,0.276525,0.0316136,0.844848,0.23141,0.719034,0.270877,0.688365,0.352838
-16.8924,0.957457,0.287812,4,15,0,26.6031,1.49419,0.174599,0.501588,1.52147,-0.0501354,1.03875,-1.41424,0.316508,0.445197,0.117556,0.071867,0.367455,1.24114,0.773933,0.732904,1.31933,0.834938,1.37275,0.219789
-13.1569,0.97078,0.287812,4,15,0,21.151,-0.598846,0.288131,1.07704,-0.483199,-1.029,-0.481124,0.656164,1.75036,1.30967,1.36145,2.37849,1.91554,0.746057,0.224011,1.28832,0.22355,1.06,0.501107,1.2112
-13.1695,0.625722,0.287812,4,15,0,25.6518,0.215229,0.941515,-0.936871,0.107313,-1.31337,-0.129053,-0.302625,1.46814,0.582292,1.59475,0.640722,1.14993,1.46214,0.428484,1.1173,0.15608,0.36844,1.79965,0.158948
-15.7109,0.956448,0.287812,4,15,0,22.1027,-0.0758867,-0.902174,0.756024,-0.089965,1.33872,-0.227642,0.0403772,0.774836,1.71516,0.302397,1.83193,0.588228,1.44424,0.690697,0.822156,2.33931,0.041162,0.317822,0.231042
-14.0752,0.970658,0.287812,4,15,0,21.4193,-0.617634,0.126098,-0.420678,-0.200688,-0.619588,0.801051,1.50486,1.192,0.264774,2.26476,0.250851,1.50482,0.447456,1.18468,1.1564,0.202447,0.182312,1.11761,1.17626
-15.5761,0.963337,0.287812,4,15,0,25.0356,-0.0509022,-1.02983,2.35629,0.146485,1.0779,-0.93945,0.337553,0.816477,0.918606,0.190797,0.634442,0.53979,0.915649,0.391483,0.385219,0.0784102,1.13079,0.794404,0.460529
-16.539,0.860659,0.287812,4,15,0,28.7686,0.447072,0.548534,0.480459,0.478304,-0.487804,1.50446,0.0821472,0.657753,1.47717,0.242098,1.10233,0.0303994,0.778997,0.461683,1.98398,0.401467,0.594088,0.509749,0.0604831
-15.476,0.94652,0.287812,4,15,0,22.877,-0.570965,0.214315,-0.170392,-0.00789404,-0.442641,0.344179,0.298583,0.580971,0.596042,0.560383,0.990964,0.0872357,1.30115,0.918092,0.364434,0.0490848,1.0504,1.02347,0.0223052
-16.0933,0.87473,0.287812,3,15,0,26.1804,0.333892,-0.523205,-0.406152,-1.38212,1.20351,0.252766,0.52512,0.219124,0.88728,0.693269,0.392941,0.335693,1.4268,0.318305,1.16538,0.151554,0.348741,0.511199,0.0524211
-15.702,0.91291,0.287812,4,15,0,24.5391,-1.06339,-1.25435,-1.75743,0.124372,1.06915,0.553132,-0.0749315,0.571527,0.369203,1.38477,0.545021,0.273683,0.555201,0.743085,1.13591,0.104046,0.256479,0.407922,0.3601
-15.5604,0.938982,0.287812,4,15,0,22.5602,1.04022,1.20695,1.6088,-0.0295863,-1.06444,-0.474226,-0.0703854,1.47124,1.95389,0.492508,0.540541,2.08429,1.40033,0.263914,0.0677925,0.478694,0.779174,0.897262,0.564066
-13.8358,0.991156,0.287812,4,15,0,21.2053,-0.350778,-1.11326,-1.61772,0.407528,1.16215,0.523216,0.0708261,0.166233,0.371909,1.52152,0.627651,0.255319,1.58525,0.651279,0.649581,0.534952,0.298184,1.36586,0.765252
-16.3613,0.980502,0.287812,4,15,0,20.6225,-1.55372,-0.533322,-1.96263,0.49756,0.0358837,0.557816,0.402462,0.170937,0.747613,0.580895,1.00185,0.085018,0.483675,2.14201,1.88568,1.05432,0.308115,1.00973,0.424859
-17.13,0.975751,0.287812,4,15,0,24.672,1.10422,-0.481965,2.33982,-0.311088,-0.72286,-0.838178,-0.365872,0.947795,0.662882,0.369768,0.966351,2.42259,0.257033,0.331474,1.30774,1.40852,0.0837981,1.14354,0.254226
-17.5759,0.96404,0.287812,4,15,0,26.0017,-1.02018,0.515247,-1.16665,1.69845,1.08601,1.53766,-1.77263,0.509877,1.31889,1.46941,1.03079,0.16312,1.90635,1.09305,0.611965,0.606615,0.678036,0.0806109,0.475856
-13.0515,0.97103,0.287812,4,15,0,26.1285,1.32438,-0.794557,0.464515,-1.2947,-0.258272,-0.91968,-0.424161,0.916755,0.742984,0.806519,0.772337,0.613139,0.33259,0.971803,0.0688997,0.25836,0.644024,0.681697,0.836727
-17.6696,0.935007,0.287812,4,15,0,27.1104,-1.44352,-1.68694,-0.898587,-1.19712,-0.106783,-2.71238,0.904692,0.935094,1.15275,0.0845869,1.00713,1.36016,0.417113,0.978796,0.344527,1.70445,1.43727,1.39417,1.24921
-17.6135,0.834942,0.287812,4,15,0,25.8456,1.13254,1.5272,0.898153,0.900401,1.12952,1.11192,-0.493462,0.464079,0.256478,0.381363,0.165081,0.675,1.46935,0.670827,1.86734,0.112685,0.597483,0.362998,0.234504
-21.206,0.915523,0.287812,3,7,0,36.1373,-0.537908,1.88921,0.977546,-1.18771,1.8477,1.33317,1.24591,2.19991,0.107034,0.370206,1.47502,1.39991,0.511091,0.701434,0.366699,3.07978,0.804071,1.04198,0.28017
-19.7419,0.791888,0.287812,3,7,0,31.0972,-1.09779,2.23044,0.450123,-1.03746,1.76539,1.37651,1.14762,1.62297,0.128556,0.951183,1.03063,1.87961,2.30615,1.44457,0.198177,1.49837,0.787741,0.861095,0.152483
-12.4188,0.989617,0.287812,4,15,0,27.0294,-1.31407,1.28692,-1.03213,-0.5617,-0.111882,-1.33007,-0.320545,0.718062,0.55755,1.39565,0.921006,0.626814,0.262513,0.66685,0.231595,0.700431,1.47585,1.27859,1.32031
-16.4193,0.923831,0.287812,3,15,0,21.8933,-1.00762,0.76105,-1.00989,-0.0248464,-0.0601327,-0.279134,-0.45858,1.75167,0.0751915,0.784067,1.40948,0.682979,1.25455,0.0884327,2.9369,0.503206,0.823256,0.461605,0.340537
-14.7164,0.434036,0.287812,4,15,0,24.9713,-1.32542,0.722248,-1.56097,0.382658,-0.259309,-0.413998,-0.359325,1.75374,0.0730093,0.843654,0.906267,0.675733,1.13711,0.102467,1.09495,0.439263,1.17339,0.554103,0.269103
-19.3638,0.953592,0.287812,4,15,0,28.4581,1.50571,-0.927697,-1.54985,1.27291,0.213479,0.0599098,0.286462,0.874577,0.229276,2.27722,1.04623,0.260924,0.698806,0.0232436,0.618152,0.0547752,1.0691,0.752357,1.80871
-19.8039,0.999934,0.287812,4,15,0,30.4963,-0.50761,-0.215616,-1.76001,-1.46977,-1.97207,-0.993872,0.129674,0.963788,0.0386098,0.295599,0.939513,0.881996,0.973203,0.0782494,0.132822,0.252409,0.91995,1.19978,0.394891
-24.645,0.960836,0.287812,3,15,0,30.7445,0.355041,2.10651,-2.52004,-1.01348,-2.17289,-1.21456,-1.34957,0.813577,0.0161169,0.459079,0.856211,1.8884,1.29127,0.0604368,0.350283,0.728253,0.623359,0.461264,0.497882
-18.7269,0.977928,0.287812,4,15,0,34.9392,-0.628064,-0.689946,2.17789,0.268807,2.28511,0.51092,1.30676,0.754501,0.0508355,0.144234,0.851491,0.593132,1.30259,1.04978,0.359522,0.691516,0.410435,0.777277,0.295461
-16.761,0.975148,0.287812,4,15,0,26.5048,0.470836,1.02048,-1.26036,-0.158081,-2.22431,-0.773352,-1.45587,0.339977,2.09351,0.434433,0.878816,1.50799,0.50146,0.525487,0.247348,1.50146,0.329259,1.17707,1.98915
-21.0834,0.924379,0.287812,4,15,0,28.1337,-0.454355,-0.990379,1.36351,0.238541,2.26965,0.418237,1.7312,0.278005,0.224819,0.461458,1.75906,0.499473,0.0306099,0.354595,0.454829,0.452397,0.284866,0.767987,0.201161
-11.8829,1,0.287812,4,15,0,25.2921,0.468474,1.22537,-0.137677,-0.00506497,-0.806287,-0.487311,0.37836,1.6132,1.73988,0.660835,0.414877,1.60089,0.340889,1.76467,1.31392,0.560333,0.680415,1.05741,2.25863
-14.4087,0.765371,0.287812,3,15,0,22.6524,0.217204,1.72937,-0.657274,-0.226286,-1.34711,-1.11455,0.471069,1.79892,2.606,0.658289,1.01404,1.43854,2.03032,1.90421,0.897278,1.70523,0.705212,0.795164,1.39142
-13.1945,0.514538,0.287812,3,7,0,22.4112,0.470241,1.01607,-0.667453,0.276885,-1.09255,-1.86604,1.03531,1.53843,0.652769,0.578768,0.68664,0.783273,0.145846,0.423325,0.477327,1.03588,1.31313,1.52077,0.706701
-17.6765,0.963997,0.287812,4,15,0,22.8234,0.376279,-0.326461,0.546851,0.895517,1.38142,1.6066,-1.07634,0.829659,0.00465651,0.653372,0.736295,1.65863,0.266404,0.491321,0.405021,1.70807,1.18917,1.64689,0.589837
-19.258,0.809897,0.287812,4,15,0,24.6959,0.277246,-0.175636,0.6304,0.879329,0.924628,1.95987,-1.16381,0.900141,0.00807108,0.533284,0.796767,0.580103,0.197939,0.337607,0.443532,2.52923,0.570937,1.80928,1.06403
-19.0782,0.779389,0.287812,4,15,0,26.2898,0.777093,-0.178662,-1.30563,-0.0402833,-0.791251,-0.637664,0.387608,0.80708,0.00601043,1.60346,1.17073,0.928348,1.43764,0.45892,0.161512,0.0375446,0.27737,0.278266,0.949819
-19.047,0.921574,0.287812,3,15,0,25.3759,-0.052853,0.564865,-0.921633,0.408496,-0.893686,-0.163563,0.345736,0.940756,0.0173455,1.36804,1.01698,0.316317,0.256181,0.294829,0.0725901,0.136488,0.244811,0.16756,0.99627
-15.1583,0.917641,0.287812,4,15,0,32.9758,0.264559,-0.923192,0.501855,-1.98306,-0.114858,0.183237,1.1279,0.798085,1.13398,0.301083,1.13334,1.82909,1.66848,0.282982,2.63121,0.960714,0.711047,2.25087,0.768437
-17.9554,0.958399,0.287812,4,15,0,23.8179,0.0329911,-1.85232,-0.441083,1.39019,-0.481783,1.80226,-1.01622,1.19403,0.678875,0.778168,0.88846,0.398692,0.449922,2.0104,0.0990479,0.22483,0.67964,0.0816104,1.13291
-17.689,0.970395,0.287812,4,15,0,25.4621,-0.977839,1.41771,-0.536759,-1.85,0.324081,1.93155,0.313576,0.636294,1.24947,1.26119,0.843527,1.78005,1.53214,0.314826,0.0805132,1.14544,1.30975,0.0510186,0.882338
-15.4823,0.894574,0.287812,4,15,0,28.3469,0.186546,-0.872553,0.916046,-0.888986,0.428736,0.11977,-0.555385,0.0263189,0.473518,0.229417,0.856459,0.5287,0.377935,1.17084,1.88457,0.925489,0.437072,0.163171,0.5477
-19.1711,0.973012,0.287812,3,7,0,25.6296,-0.379787,-0.114206,1.10746,-1.22215,0.287154,-0.314328,-1.40503,0.0162975,0.354028,0.197539,0.433668,0.372428,0.334786,1.43997,1.47276,0.63989,1.55284,0.0804979,0.268899
-17.2365,0.94479,0.287812,4,15,0,30.9974,-0.430507,1.28625,-0.705788,-0.590877,-1.06213,0.570187,-0.952616,0.0928394,1.4403,0.719489,1.39051,3.06251,0.208067,0.883099,0.0971015,1.2963,0.949889,1.57346,0.778666
-13.8917,0.999299,0.287812,3,15,0,22.527,0.00611683,0.81978,0.787714,-0.222803,0.300269,-0.0640885,-0.30225,0.0846112,0.641117,1.70638,0.652461,0.0788335,1.41889,0.730114,2.5102,0.75577,0.81114,0.52296,1.21311
-15.3258,0.76292,0.287812,4,15,0,26.3688,-0.521159,-0.480235,-0.326901,-0.684531,-1.20178,-0.194424,0.253533,0.895034,1.54782,0.543378,0.0359783,0.637674,0.305439,0.278185,0.049906,0.820552,1.06067,0.453612,1.15848
-16.9682,0.952222,0.287812,4,15,0,23.0973,-0.914527,2.01135,1.50204,0.800716,-0.36258,0.437955,0.653019,0.416032,0.543796,1.77095,0.145019,1.58733,0.436739,1.45189,0.0957946,0.45142,0.313582,0.609581,0.926698
-15.9524,0.910302,0.287812,4,15,0,27.1846,0.00221106,-0.046782,0.597682,1.04635,-0.470616,-1.29615,-0.0651544,0.0676628,0.40719,0.66642,2.04871,0.229772,0.728975,0.529341,2.94808,1.47034,0.840478,1.4993,1.16292
-15.9146,1,0.287812,3,15,0,25.9617,-1.03314,0.318438,0.245044,0.0520615,-0.255766,-0.872158,-2.10553,0.0129185,1.09669,0.411912,0.866208,0.108293,0.774131,1.003,0.462251,0.877066,0.907146,0.724308,1.22629
-20.4574,0.892713,0.287812,4,15,0,30.4787,-0.649686,-0.24596,0.0133007,-0.232984,0.937971,-1.10803,-2.53183,0.024979,1.31695,0.149433,0.389169,0.100355,0.917733,0.364002,0.238474,0.521838,0.293138,1.5,0.715644
-16.0817,0.966361,0.287812,4,15,0,28.2013,-0.173269,0.622228,0.717491,1.40293,0.633668,0.956934,1.17461,0.365479,0.234046,0.0394805,0.391316,2.06307,1.22386,1.48787,2.08109,1.34175,1.31222,0.596852,1.00423
-21.6723,0.850849,0.287812,4,15,0,31.719,-0.201315,-0.799984,-0.723118,-1.35771,-0.626541,-1.2878,-1.14884,0.00193888,2.2306,0.517716,0.646218,0.293554,0.239725,0.110983,0.49234,0.416066,0.316901,0.61931,1.02655
-12.7695,0.946223,0.287812,4,15,0,25.1213,-0.0420939,0.821843,0.72129,1.10509,0.762203,1.22753,1.1494,0.894758,0.234078,0.902801,0.833509,1.87051,0.256422,0.646007,0.825395,0.802244,0.658162,0.253722,0.786212
-13.7097,0.977878,0.287812,4,15,0,19.5446,0.588126,-0.573031,-0.847162,0.770143,-0.607602,-1.67619,-1.03891,1.1383,1.05263,1.13819,0.130483,0.38727,2.01523,1.39114,0.533527,1.16917,1.3616,0.30678,0.468466
-14.5303,0.461703,0.287812,4,15,0,24.2944,-0.204543,-0.108607,-0.613133,-0.0756147,-0.441054,-1.19101,-1.44539,1.92504,1.91593,0.290387,0.11549,0.80802,0.628194,1.05691,0.952485,0.178727,0.641135,0.323744,0.473903
-18.0337,0.952214,0.287812,4,15,0,26.9157,0.933125,0.241103,-0.219656,-0.445939,0.214432,-0.924685,-1.24653,0.777587,0.719276,0.687752,0.127211,0.0804257,1.78421,1.52798,0.268724,0.0795627,1.52324,2.79434,1.35651
