# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.8784,0.80482,0.286821,4,15,0,18.337,-1.48171,0.017435,0.727832,0.871261,-0.242982,0.61786,-0.128784,0.447012,0.390573,1.18006,0.628792,1.53678,0.450792,0.122281,1.53355,1.00357,1.14097,1.24636,0.183707
-13.3148,0.849605,0.286821,4,15,0,21.0369,0.632119,1.29621,0.937421,0.572987,-0.554972,0.47891,0.209191,0.942205,1.47854,1.03227,0.342496,0.290201,0.387527,0.143721,1.35214,1.56372,1.26469,0.362342,0.297028
-19.5613,0.802639,0.286821,4,15,0,26.6501,-0.42898,-1.73494,-1.30396,-0.873874,-0.986058,-1.50065,-0.663174,0.075105,0.603409,0.957919,1.26587,0.53561,0.588345,0.00369484,0.451238,0.528431,0.625549,1.16241,0.679746
-20.1218,0.92475,0.286821,4,15,0,27.746,-0.799245,0.5766,1.78004,0.485832,0.972333,1.60443,0.547808,0.0669429,1.33453,0.592134,0.100419,0.914263,1.4857,0.0256859,0.705337,0.929879,0.0684649,0.794316,1.05843
-19.3297,0.486775,0.286821,4,15,0,32.3744,-1.06711,0.242686,1.20152,0.240772,0.293893,1.60804,-0.369458,0.0424488,1.52304,1.22194,0.86862,1.23551,1.47166,0.0955407,0.446122,1.09002,0.0544885,2.87428,1.34859
-20.613,0.817605,0.286821,4,15,0,33.9599,-0.720782,0.698962,1.14987,0.847293,-0.477436,2.03968,-0.673947,0.0409534,1.55892,1.37388,0.478718,1.24179,0.897643,0.121119,0.636569,0.842993,0.0459424,2.83967,1.57861
-20.0135,0.828788,0.286821,4,15,0,30.6721,0.951592,-0.761819,0.4651,0.0513178,0.326322,-2.74363,-0.744748,1.62298,0.496364,0.567635,1.37313,0.0340296,0.98377,2.23187,1.33749,1.00641,0.13253,0.0865173,0.447862
-26.539,0.956508,0.286821,4,15,0,37.4882,-1.46551,0.707825,0.584488,-1.55406,-0.287565,-2.7681,-3.60572,0.196214,1.07636,1.50871,0.740087,0.0697011,1.24318,0.250588,0.407801,1.05249,1.74804,2.30167,1.85615
-15.3212,1,0.286821,4,15,0,33.5732,1.45367,0.572782,-0.459674,0.415338,0.7474,1.40077,1.84061,1.07312,0.820227,0.427016,1.26584,0.578249,0.777259,2.0366,0.554433,1.01399,0.222,0.163292,0.325076
-16.9471,0.961568,0.286821,4,15,0,25.6567,-0.988906,-0.341683,1.20094,-1.0523,-1.09019,-1.0875,-1.36803,0.88112,0.281477,1.29686,0.407543,0.055688,1.08215,0.200283,1.52201,0.376789,1.77312,0.803778,0.293242
-20.6005,0.733898,0.286821,4,15,0,30.3132,-0.401928,-0.824081,-1.47654,0.882516,1.17897,1.2899,0.317018,0.0306627,0.424283,0.687049,1.76042,0.00574989,0.186323,1.50959,0.57225,1.54104,0.395613,0.860106,1.09523
-19.0794,0.900909,0.286821,4,15,0,33.1903,0.0748729,0.820549,2.37401,0.0307076,1.46986,0.464095,0.422158,0.0233313,1.68296,1.29781,0.302281,0.306267,0.280724,0.433986,0.26803,0.260677,0.556768,0.908002,0.575752
-19.8384,0.916538,0.286821,4,15,0,29.0089,-0.166051,-0.277376,-1.36317,0.322168,-1.10466,0.129697,-0.238807,0.00442088,0.11118,0.19117,0.711213,1.11646,0.813838,1.74807,1.62281,0.0701088,0.998959,0.247497,1.61816
-18.2449,0.97018,0.286821,4,15,0,29.5248,-1.25737,0.352058,0.662619,-0.434272,1.74108,-1.45305,1.13171,0.0207845,1.21216,1.41728,0.156648,0.890201,1.04164,0.379776,0.264899,0.431509,0.963637,0.342384,0.42506
-15.3332,0.98072,0.286821,4,15,0,23.0623,1.3003,-0.329183,-0.454818,0.43114,-1.92067,1.37803,-1.35596,1.33351,1.06856,0.71759,2.24235,0.727145,0.968776,1.97562,0.599586,0.11864,1.2326,0.503743,1.2844
-20.2068,0.569385,0.286821,4,15,0,26.9825,-1.26449,0.850036,0.465752,-0.388835,1.92889,-1.09474,1.59262,0.897572,0.943802,0.668083,0.0912435,0.136906,1.01443,0.0139948,0.879947,2.13183,0.387264,0.531757,1.03192
-21.9657,0.816914,0.286821,4,15,0,30.9449,1.42352,-0.739627,-0.500984,0.936241,-1.2788,1.23015,-1.61053,0.861517,0.877126,0.0583118,0.11717,2.09696,0.818531,0.112656,0.261079,0.241422,0.0437024,1.19415,1.19559
-20.0542,0.872555,0.286821,3,7,0,31.3496,0.954577,-1.27799,-0.714252,1.42355,-0.853389,0.613743,-1.29937,1.1477,0.219481,0.0560388,0.152901,0.595929,1.00678,0.1561,0.487771,1.28555,0.0373474,1.5462,0.542953
-24.9928,0.836462,0.286821,4,15,0,33.0397,0.267572,-1.52736,-0.442673,0.885562,-1.03803,-0.355244,-1.90552,0.747592,0.0702659,0.027774,0.159517,0.83135,0.662775,0.0722653,0.466667,2.70753,0.0663852,2.22434,0.955223
-17.0476,0.732035,0.286821,3,7,0,30.9333,-0.182775,-0.0358435,-0.322262,-0.11444,-0.261173,-0.0315324,0.154679,0.768629,1.0771,0.0577951,2.69389,0.158273,1.05265,0.724853,1.73973,0.0956005,0.0886081,0.328988,0.853709
-13.4997,0.9924,0.286821,4,15,0,23.774,-0.134604,-0.038651,0.38019,-0.344344,-0.147306,0.0842931,-0.417768,0.848814,0.780654,1.58291,0.164967,0.0773149,0.359071,1.43631,0.790613,0.205442,2.40913,0.857797,0.77558
-15.8138,0.978721,0.286821,4,15,0,22.0142,-0.818137,-0.184317,0.0834555,0.498365,-0.167505,0.77099,0.724449,1.10305,0.175593,0.499441,1.64753,2.79678,0.429239,0.649696,0.162145,1.89114,0.114023,0.599403,0.943601
-14.1849,0.337371,0.286821,4,15,0,30.341,-1.20263,-0.546672,0.728792,0.107196,-0.0929556,0.278933,1.47316,0.836474,0.282178,0.94827,0.843912,0.295478,2.04834,0.524598,0.111367,1.78735,0.317982,0.589926,0.909176
-24.0318,0.903647,0.286821,3,7,0,28.8227,-1.99705,-0.502786,0.480891,0.824224,0.171804,0.318345,1.97831,1.42614,0.771791,0.298486,1.72451,0.429253,0.698845,0.276206,0.090091,1.03995,4.03116,2.83347,1.20021
-16.7022,1,0.286821,3,7,0,28.9826,-0.542219,-1.17037,1.16221,-0.520814,-0.696421,0.140101,0.168419,0.252707,0.253546,0.187178,0.674839,0.670911,1.04727,0.988792,0.0432308,0.797164,0.0942081,0.253177,0.729648
-16.1024,0.992801,0.286821,4,15,0,20.9489,-1.57514,-0.752895,1.1604,-0.789465,0.584294,-0.628962,-0.915107,0.422142,1.59466,0.299409,1.71977,0.297274,1.08075,1.09619,0.0839745,1.2698,0.122251,0.442511,1.14308
-17.2435,0.869973,0.286821,4,15,0,27.3412,-1.82176,-0.87667,0.901866,-0.863062,0.900494,-0.949355,-1.05827,0.552001,1.68474,0.217996,1.28501,0.351398,0.552479,1.09301,0.04518,1.52532,0.187615,0.609839,1.43173
-16.3938,0.840266,0.286821,4,15,0,26.2316,-1.64331,-0.848962,0.421351,-0.871675,0.912184,-0.718357,-0.741646,0.431554,0.357888,0.648423,1.07876,0.294094,0.336974,0.431194,0.0850013,1.39112,0.26414,0.177163,0.84233
-12.8378,0.991469,0.286821,4,15,0,21.2689,1.61288,0.491095,-0.405701,0.816459,-0.782214,0.693229,0.766371,0.34116,0.151824,1.03291,1.47414,0.897866,1.28954,1.14418,1.4389,1.0848,2.09333,0.387501,1.43678
-13.7909,0.937997,0.286821,3,15,0,21.9759,0.105471,-0.905533,-2.40404,-1.31298,-0.908411,-0.387995,-0.474648,0.455772,1.30761,0.9563,0.509793,0.791051,0.97509,0.222478,0.30359,0.830988,0.60336,0.58282,1.00181
-13.619,0.977159,0.286821,4,15,0,21.1876,0.702672,-0.213759,-0.420024,0.435723,-2.12832,1.3734,0.1485,0.608978,0.579364,1.32718,0.534884,0.465673,1.37933,0.323306,0.911078,0.461667,1.79153,0.237614,0.667259
-25.3627,0.540256,0.286821,4,15,0,33.794,-1.08673,2.19356,0.850689,0.335367,0.757141,-0.309474,-0.484912,0.205936,0.130141,0.128684,0.51011,0.641874,0.00153761,0.340091,0.910483,0.40612,0.0573685,0.249885,0.421744
-22.8006,0.994929,0.286821,4,15,0,32.6529,-2.14374,1.21042,1.84328,1.9141,0.750122,-0.835272,-0.585771,0.184907,0.861209,0.576185,0.540298,1.72017,0.00263272,1.114,0.911418,1.82433,0.229073,1.05003,0.533352
-18.9422,0.958245,0.286821,4,15,0,28.5018,2.33165,-1.12014,-1.92695,-1.98101,-0.880043,1.04945,0.590141,1.88837,0.579564,0.486906,1.77806,0.373472,0.177076,0.891527,1.13416,0.533586,2.02604,0.88674,0.9809
-20.9283,0.862334,0.286821,3,15,0,32.2295,-1.70899,1.02788,-0.0564991,1.79858,-1.50607,-0.729532,0.672894,0.511794,1.24919,0.970871,0.104332,2.13208,0.0322858,1.26361,1.04521,0.295322,0.318223,0.272258,0.175383
-23.0161,0.994514,0.286821,4,15,0,31.8546,-0.112351,1.43115,0.784354,1.10459,-1.57768,0.0388385,1.76915,0.3686,1.42259,1.48619,0.0250777,0.898684,0.0113597,1.61085,0.532829,0.0654283,0.797509,0.35864,0.318562
-17.9916,0.93807,0.286821,4,15,0,31.0614,1.19505,1.31643,-0.167914,-0.0553086,-0.651878,0.329198,0.914714,1.80413,0.707745,0.836441,0.00197759,1.1789,0.24462,0.630364,1.58534,1.64481,0.240283,0.390226,0.74599
-12.1072,0.970465,0.286821,4,15,0,22.8109,-0.527806,-0.813748,0.552132,1.60148,0.549884,-0.124621,0.445542,0.424216,0.952647,0.926338,0.103917,0.708079,1.21766,1.23991,0.443703,0.374948,0.809876,0.397811,0.852448
-14.7176,0.88696,0.286821,4,15,0,20.3711,0.787523,0.396297,-1.60125,-1.77976,-0.176988,0.522532,-0.291033,1.50107,0.401522,0.296544,0.328666,1.40787,0.334271,0.342589,0.27729,0.445404,0.678299,1.54988,1.31022
-17.1778,0.968641,0.286821,4,15,0,26.4557,-0.965502,-0.385584,1.73685,1.50528,0.0571634,-0.534533,0.307503,0.365336,0.697097,1.41778,0.86625,1.01761,0.856201,1.10473,0.00347279,2.12015,0.558785,0.843806,0.399832
-13.8207,0.999007,0.286821,4,15,0,23.3127,0.529872,0.038256,-1.20818,-1.47363,-0.310319,-0.157832,-0.655162,0.561718,1.56543,0.418203,0.638998,0.884981,0.765705,0.834123,0.103276,0.280274,0.377652,0.191023,0.77148
-23.4742,0.914124,0.286821,4,15,0,30.4595,-0.574961,1.64479,0.330059,-2.39586,1.48277,-0.455483,1.09031,1.32464,0.59637,2.21028,0.917091,0.488353,0.305453,1.35619,0.0510843,0.413202,0.0777106,0.0165986,1.04556
-16.0048,0.895742,0.286821,3,7,0,27.9765,-0.378609,0.591675,-0.854515,-0.762338,1.4524,-0.253478,-0.672421,1.16627,1.65999,0.18609,1.14598,1.20972,1.2493,1.0438,0.130443,0.862374,0.1026,0.0411875,0.821449
-18.7729,0.944738,0.286821,3,15,0,24.4208,-0.0758634,-0.0191194,1.32902,-2.39986,1.04546,-0.894636,-1.38292,1.28003,0.725939,0.512576,1.03452,1.27893,0.534552,0.938717,0.363943,1.51174,0.0746854,0.0376448,0.347122
-22.2667,0.499197,0.286821,2,7,0,35.9813,-0.206233,0.209898,1.20717,-0.0614972,0.868919,-0.85026,-0.948789,1.23369,0.0320252,0.262509,1.72786,0.511168,0.462652,0.170146,0.644362,0.513632,0.0677334,0.0642389,0.0262276
-24.3352,0.969131,0.286821,3,15,0,36.328,-1.60178,-0.603668,0.545733,-0.531157,1.29221,-2.5719,0.064619,1.14227,0.0468448,0.234297,0.688398,1.73368,0.156436,0.0357746,0.309035,0.334815,0.0446643,1.37651,0.931783
-19.2661,0.922081,0.286821,4,15,0,34.857,0.593218,-1.02667,-1.44661,0.111982,0.845508,1.31119,-0.584893,0.130817,0.162746,0.0574613,1.19693,0.422903,2.64843,1.93069,1.26049,1.52409,0.485355,0.63361,0.264044
-15.5931,0.614623,0.286821,4,15,0,27.0151,0.313687,1.63753,-0.409482,-0.190218,0.913496,-0.58137,-0.485261,0.0582533,1.95973,1.24994,0.802675,1.48222,0.108639,0.26176,0.705002,0.332455,1.77753,1.37365,0.880893
-19.2625,0.855588,0.286821,4,15,0,28.8131,0.357798,0.628037,2.76824,0.806066,1.48648,1.48875,-0.417647,0.0935797,0.246267,0.194936,0.474084,0.771883,0.389524,1.41576,1.55358,2.02062,0.61136,0.644798,1.26869
-21.7151,0.99753,0.286821,4,15,0,29.4612,-0.302323,-0.631821,-3.12929,-0.848407,-1.4078,-1.31795,0.410626,0.398672,1.56624,2.0395,0.272384,0.435436,0.038602,1.07418,0.625727,0.514176,0.495114,0.124168,0.57378
-17.0196,0.989748,0.286821,4,15,0,27.175,-0.031273,0.968155,2.09294,0.830308,-0.810266,0.543024,0.886949,0.802753,1.28629,1.18903,0.299582,0.345409,3.1432,1.22113,0.474939,0.595835,0.5029,0.177677,0.61832
-18.9078,0.899343,0.286821,4,15,0,26.6687,-0.0379983,-1.08907,-2.12454,-1.71659,1.08817,-0.683009,-1.18787,0.928647,0.361859,0.434707,2.17907,0.729398,0.0136967,1.48774,0.733588,1.70146,1.33166,0.761891,0.587895
-20.6574,0.182832,0.286821,4,15,0,33.0776,-0.423741,0.312282,1.37557,0.503688,0.191208,0.628719,0.92141,1.05998,0.955019,1.72279,0.00102884,0.790534,3.27296,0.60417,1.28604,0.288429,0.464314,1.29738,0.296505
-15.79,1,0.286821,4,15,0,27.2202,0.374403,-0.328909,-1.46298,-0.328565,-0.180624,-0.651266,-0.891531,1.17149,0.889034,0.560385,1.28241,0.935508,0.0140137,1.71102,0.932154,1.76925,1.15603,0.937406,0.0354511
-18.3631,0.568858,0.286821,3,15,0,28.0048,0.450231,-1.24061,-1.39285,0.518476,-1.95451,-0.294643,-0.952317,0.920524,1.00247,1.56669,0.506955,1.20796,0.0730646,0.669618,0.361196,0.0810173,0.906806,0.622419,0.0593239
-16.3467,0.989087,0.286821,4,15,0,25.5987,-0.202276,1.58891,0.920788,-0.367235,0.842177,0.778835,0.125627,0.915314,0.552016,0.542096,0.0459243,0.80955,0.875796,1.44276,1.41194,2.62393,0.613568,0.867208,2.74493
-15.0496,1,0.286821,3,7,0,23.7835,1.08802,-0.045696,0.194868,0.460352,-0.540908,1.22878,0.562448,0.24597,0.893502,0.187017,0.514289,1.04088,0.701086,0.280585,0.268023,0.131944,0.832188,0.690843,0.151505
-17.4759,0.968709,0.286821,4,15,0,27.4183,-1.09355,0.436816,0.611198,-1.16763,0.839865,-2.19519,-1.14168,1.49628,1.21901,0.051806,1.38128,0.504318,0.57784,2.02342,0.329016,0.133211,1.03364,0.935115,0.7303
-20.7226,0.973146,0.286821,4,15,0,32.153,1.51211,0.444789,-0.192468,1.8637,-1.07786,1.96119,0.268887,0.584622,0.744294,0.343706,0.237033,0.986629,0.0640279,0.217777,0.206623,0.456881,0.900813,1.21324,0.0512175
-20.6225,0.931331,0.286821,4,15,0,32.5688,1.86651,0.428891,0.951026,-0.447666,0.465243,0.415086,0.450267,2.19465,1.10478,1.03737,0.346627,0.838659,0.0709775,1.29779,0.911785,2.1974,1.47323,0.0730692,0.00688905
-18.3581,0.93374,0.286821,4,15,0,31.3908,-2.02721,-0.233556,-1.41025,0.433547,-0.191226,-0.462237,-0.309816,0.215969,1.26098,0.752086,0.376364,1.39631,0.291503,0.257219,0.0281983,0.226858,0.27987,0.923748,0.364383
-18.7214,0.978118,0.286821,4,15,0,24.9998,-1.23512,0.0481548,-0.958622,-1.25406,-0.28134,-0.0257395,-0.517216,0.122675,0.335421,1.60258,1.61164,0.521842,0.073814,1.88315,0.0562442,0.291036,2.33255,1.1176,0.746477
-21.6781,0.94173,0.286821,4,15,0,34.2303,-1.81277,0.267528,-0.816085,-1.11219,-0.840297,0.984341,-1.14239,0.191489,0.789029,1.1176,1.52926,3.15976,0.0163242,1.4861,0.14266,0.209332,0.98516,0.945745,0.467847
-16.3227,0.964326,0.286821,4,15,0,30.7658,0.342034,-1.16907,0.521348,-0.62672,0.861162,0.17537,0.174124,0.261595,0.86389,0.811634,0.363748,0.0563101,0.172193,0.490904,0.270148,2.20888,0.395107,0.412778,1.67182
-18.0818,0.975449,0.286821,4,15,0,24.9721,-0.521911,1.33081,-0.410461,0.860863,-1.65301,-0.683588,0.491206,1.47263,0.30468,0.841051,0.400318,2.88826,0.112944,0.548548,1.26223,0.178817,0.251185,0.679704,0.375362
-17.0589,0.999544,0.286821,4,15,0,25.2981,0.41085,-1.35291,0.879404,-0.893373,1.53054,0.520804,-0.908545,0.56631,0.667552,1.29016,0.933623,0.0551049,1.64896,1.72136,1.03324,0.175107,0.105537,0.467365,1.80248
-23.519,0.85578,0.286821,3,15,0,32.8926,0.715506,-1.87712,1.25382,-0.00624183,2.47484,0.18367,-3.01626,1.1847,0.855609,0.381464,1.38183,0.00899069,1.10752,0.663386,0.922761,0.493714,1.68774,2.0888,0.490832
-12.5328,0.797725,0.286821,4,15,0,34.3252,-0.584447,0.747814,0.66568,-1.19891,-0.723995,0.640292,-0.717155,0.826254,1.22422,0.0917401,0.719333,1.97965,0.849452,1.46636,0.403915,1.49177,0.666383,0.382896,0.949706
-12.1112,0.788514,0.286821,4,15,0,22.4069,0.0758353,-0.163781,-0.18578,-0.2284,1.43771,-0.259084,0.37654,0.521956,1.22841,0.977181,0.742521,0.206122,0.737802,0.135934,0.983151,1.48307,1.95222,1.22125,0.273278
-15.9945,0.922339,0.286821,4,15,0,25.3408,-0.52265,0.316135,-0.793201,-0.420892,0.0677845,0.555347,0.564483,0.142488,0.0853693,0.148174,1.10788,1.028,1.45341,0.84008,0.882943,0.0281621,0.372064,0.821088,1.63751
-16.7682,0.822688,0.286821,4,15,0,28.304,1.19399,-0.360963,0.809313,0.801965,0.386181,-0.284252,-0.854786,0.0523853,1.47715,1.58496,0.127788,0.770436,0.484375,1.27688,0.121497,0.246718,0.247564,0.45395,1.117
-14.6127,0.963645,0.286821,4,15,0,22.7544,-0.750865,0.403419,-0.570322,-0.407657,-0.505555,1.46188,1.6257,1.28381,1.0573,1.09233,0.136028,0.226028,0.749096,1.27831,0.350636,0.436439,2.32202,0.486628,1.1312
-16.4485,0.634841,0.286821,4,15,0,26.2582,0.730893,-0.420303,0.984282,0.383505,0.487007,-1.24818,-1.63486,0.830936,0.887749,1.21703,0.750201,0.185637,0.883214,0.825006,0.436709,1.89413,0.00677091,1.60867,0.93777
-20.0393,0.952326,0.286821,4,15,0,26.9761,0.410557,-0.581055,-0.809835,-0.194785,-0.548328,-2.0359,-0.376224,1.73637,0.242158,0.358866,0.183528,1.3705,1.16599,0.491304,2.25499,0.404411,0.00343648,0.612488,0.45438
-17.9036,0.98158,0.286821,4,15,0,24.7086,-0.403251,-0.135643,-0.109521,-0.244079,-0.375025,-0.660396,-1.13465,0.441272,0.30832,0.290071,3.05156,1.1519,0.734413,0.712001,0.518028,0.6793,0.0105459,1.51115,0.228655
-16.0954,1,0.286821,3,7,0,21.829,-0.267627,-0.580068,0.605773,0.724526,-0.0620323,-0.0696231,-1.15949,0.348367,0.26073,0.176163,0.431734,1.88629,1.92287,0.930424,1.11627,1.31822,0.0184552,1.00577,0.335686
-12.4188,0.965523,0.286821,4,15,0,22.0815,0.0189118,0.843112,-0.477267,-1.02003,-0.0982679,0.167722,0.85267,0.302486,1.56849,0.370049,0.727373,0.1561,0.395636,1.39213,0.912861,1.49797,1.51933,1.17162,0.261049
-10.7899,0.943178,0.286821,4,15,0,16.8762,-0.10338,-0.859339,0.594916,1.03322,0.26174,-0.321716,-0.933435,0.706734,0.949038,0.450324,0.43283,1.93728,1.04588,0.555916,0.723808,0.448547,0.339107,1.1421,0.642868
-13.0955,0.801417,0.286821,4,15,0,21.4671,-0.576975,0.821706,0.291541,-1.36451,-1.30854,0.504787,0.0918763,1.29531,1.02182,0.471827,0.343714,0.0856274,0.809227,0.873427,0.497059,0.493738,0.303903,0.660487,1.15359
-17.2804,0.953832,0.286821,4,15,0,23.7973,-1.56072,-0.485589,0.31357,-0.758968,1.25677,0.287647,-1.10988,1.27072,1.56903,0.0302984,0.270453,0.0682051,1.10924,0.901414,0.451289,0.512932,0.245062,0.693181,1.15168
-14.7576,0.967567,0.286821,4,15,0,24.8614,-2.04934,0.978602,-0.0113779,0.61269,-0.316847,-0.335174,0.475536,1.21388,0.76663,0.024271,0.64638,1.42168,0.725917,0.850234,0.22933,1.2896,0.257207,1.27642,0.965528
-20.0381,0.859768,0.286821,4,15,0,26.7494,1.59725,-1.26123,-0.541966,-1.25857,0.125471,0.0959669,-0.831113,0.087813,0.0435899,2.97276,0.164065,0.627299,0.855699,0.686731,2.15925,0.98096,1.32328,0.445257,0.719546
-21.5888,1,0.286821,4,15,0,32.6323,0.562504,0.854866,0.202701,1.25201,0.565044,1.04277,-0.463073,0.00999128,2.66195,0.0651018,1.13896,1.19935,1.12414,1.26925,0.175136,0.196214,0.497846,0.280648,0.155727
-19.8386,0.60782,0.286821,4,15,0,31.6519,-1.55593,-1.33215,-0.139958,-1.4254,-0.158146,-1.25793,0.0423208,0.0913818,0.017257,1.71524,1.13405,0.901918,0.113796,0.369822,1.04786,1.29197,0.448273,0.449721,2.0405
-18.5628,0.81258,0.286821,4,15,0,30.7443,-1.11175,-1.88443,-2.25771,-0.704692,-0.970568,-1.03431,0.167892,0.16046,0.104257,1.30508,1.62704,0.865562,0.164499,2.08091,1.49181,1.18081,1.02732,1.59708,0.999545
-16.0595,0.816163,0.286821,4,15,0,28.7252,1.01325,1.74878,1.58564,0.725599,1.1672,0.661684,-0.720722,0.358144,1.1064,0.665464,0.767403,0.309947,0.369534,0.113536,0.261871,1.07202,1.06019,0.396126,0.596527
-12.7391,0.984546,0.286821,4,15,0,26.1241,0.253753,0.814627,-0.0375079,-1.29133,0.931286,-1.25224,-0.766838,0.721424,0.681461,0.41796,1.03158,0.48077,0.363007,1.68532,0.694362,0.80543,0.407107,0.363054,0.273711
-14.9549,0.979039,0.286821,4,15,0,19.737,0.103428,-1.87666,-0.1327,-0.475549,-0.60442,0.799288,0.970161,0.706272,0.618546,0.317705,0.935995,2.37893,1.99802,1.49725,0.729299,0.588997,0.724034,0.279346,0.142868
-13.2115,0.980948,0.286821,4,15,0,26.1452,0.422737,0.575068,-1.16959,-2.04728,0.35767,-0.374144,-1.31622,0.540921,0.602311,0.503568,1.14923,0.414241,0.579242,1.37243,1.61469,0.599968,0.3733,0.400498,0.855593
-16.4754,0.987265,0.286821,4,15,0,20.6033,0.386578,-0.0217256,-0.459293,-1.0852,0.149745,-0.736289,-2.06856,0.937866,0.16678,0.303067,0.890526,0.0784849,0.362469,0.595605,0.700228,0.435171,0.239841,1.14161,0.256003
-12.611,0.891793,0.286821,4,15,0,25.2019,0.615687,0.677557,-0.0495575,-1.24148,0.0904017,-0.296724,-1.3723,1.12606,0.882347,0.249609,1.27334,0.210151,0.56676,0.603719,0.911502,0.692702,0.895264,0.596573,0.124124
-13.5307,0.932703,0.286821,4,15,0,21.2602,-0.123518,-0.251348,-0.31998,-1.98703,-0.118621,7.37896e-05,0.927772,1.37895,0.135452,0.259712,0.983617,0.241165,0.686968,1.01577,1.00643,1.39089,0.587626,1.99569,0.509841
-13.3297,0.924312,0.286821,3,15,0,22.7432,-0.43969,0.358087,1.79473,-0.813684,-1.01292,-0.668267,-0.157956,0.669856,1.63868,0.892047,1.00139,0.483833,1.33654,0.129797,0.524512,0.254219,0.744411,0.304999,1.07476
-15.9932,0.555584,0.286821,3,7,0,28.8509,-0.181963,-0.381567,1.19966,-0.488465,-0.446712,-0.522741,0.008309,0.207284,0.784358,1.04652,1.12678,0.398888,0.279999,0.0395174,0.674249,0.0435705,0.476481,0.407163,1.17993
-12.221,0.951002,0.286821,4,15,0,22.5934,-0.563618,0.273509,-0.556759,0.733817,0.559575,0.285671,0.0353453,0.59629,0.293671,0.706815,1.178,1.54548,1.21914,0.0456493,1.27911,0.210353,0.958921,0.901388,0.5446
-19.173,0.389963,0.286821,4,15,0,30.2881,-0.628971,0.0255078,-2.01714,0.0720555,0.742676,1.09242,-1.18103,1.14241,0.0288011,0.884949,0.847515,0.227264,0.0742474,2.04884,0.228902,0.299961,0.567364,0.737633,1.49625
-17.8001,0.826535,0.286821,4,15,0,27.8002,0.618075,1.46841,-0.488392,0.0900016,-1.02275,1.82412,2.19051,0.509065,0.372743,0.357504,0.968337,1.85915,0.202419,0.421007,0.916782,2.2598,0.927325,1.35073,0.276083
-19.0144,0.849406,0.286821,4,15,0,28.6431,-0.840805,-1.41178,1.40141,0.148904,1.61093,-0.728464,-2.81347,1.27179,0.133362,1.0379,1.04188,0.377621,0.809133,0.772631,0.444845,0.0554475,1.11185,0.705703,1.04982
-16.6007,0.944914,0.286821,4,15,0,28.4076,0.616706,-1.48967,-0.524345,-1.13291,1.75466,0.484654,-0.948555,0.583344,1.51932,0.273888,0.904865,1.89547,1.27959,0.373624,0.228865,0.0799614,0.307241,0.722548,0.966609
-18.6549,0.86035,0.286821,4,15,0,28.6377,0.965895,0.303091,-0.676565,-0.146499,-1.26273,-0.653791,0.795068,1.49195,0.548489,1.28831,0.981481,0.197212,0.208744,1.54549,2.15088,2.23727,0.0103963,0.277844,0.441808
-21.1769,0.15425,0.286821,3,7,0,32.3476,0.629039,0.436598,-0.994943,-0.242782,-1.30282,-0.639492,0.725108,0.836278,0.535848,0.935376,0.943773,0.207223,0.152511,1.0988,0.807637,3.81278,0.0110232,0.416479,0.510766
-17.1885,1,0.286821,4,15,0,28.1147,0.495664,0.10431,-0.598057,-1.32906,-1.47322,-0.359078,-0.545857,1.70239,0.337575,0.754491,0.810705,0.14114,0.186136,0.847396,0.49146,0.608483,0.0115017,0.640067,1.49346
-20.4095,0.896449,0.286821,4,15,0,27.1805,-1.24418,-0.875043,0.689775,0.96878,1.67192,1.11552,0.132509,0.377957,1.85491,0.550217,1.29274,2.38892,0.587674,0.0139027,0.225556,0.439621,0.0936952,0.974894,0.531099
