# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.2021,0.944564,0.227057,4,15,0,28.3463,0.25907,-0.0754796,-0.0217061,-0.559816,-0.840224,0.745405,-0.00866784,2.19654,1.28404,1.59025,0.272748,1.20393,0.0788794,0.417242,0.215109,0.363278,1.99475,0.360563,0.140066
-13.2831,0.857014,0.227057,4,15,0,23.5498,-1.22829,0.877214,-0.0295486,-0.92335,-0.680281,0.868055,0.154387,0.25995,1.21945,0.714279,1.16223,0.235782,0.881499,0.470071,0.430024,0.792124,0.329034,2.19827,0.436431
-11.8875,0.905967,0.227057,4,15,0,19.139,1.15398,-0.620331,-0.480309,-0.0756892,0.912205,-0.69267,0.336651,0.622185,0.633296,0.689056,0.800727,1.42431,1.20355,1.63915,0.793513,1.24884,0.601033,0.0516963,1.70003
-11.8389,0.909495,0.227057,4,15,0,24.1416,1.12393,-0.161919,-1.24948,0.210223,0.83273,-0.5507,0.392601,0.727486,0.776661,0.629737,0.588383,1.63472,1.24022,1.26172,0.937713,1.63596,0.767519,0.0597532,1.3712
-10.9879,0.931446,0.227057,4,15,0,18.9841,-0.19801,1.05772,-0.68974,0.198077,-0.71405,-0.713937,1.13463,1.46077,1.28179,0.303582,0.741974,0.466307,0.724761,0.754926,1.151,0.228047,1.18255,0.51171,0.797808
-16.6523,0.933944,0.227057,4,15,0,22.188,-0.499547,0.0662892,-0.362379,0.822829,0.0442368,-0.105898,-0.295713,0.864261,1.1786,2.62431,0.2301,0.225569,1.33392,0.420823,0.595693,2.38854,1.09653,0.0184522,1.58706
-16.7202,0.886583,0.227057,4,15,0,26.5054,0.514464,-0.00639952,0.162571,-0.746456,0.0679506,-0.0715224,0.3668,1.29013,0.0827424,0.0345337,0.240494,2.10421,0.319973,1.1931,0.570799,0.136076,0.422469,0.793043,0.444199
-16.7569,0.995489,0.227057,3,15,0,25.1444,0.438905,-0.10413,0.534334,-0.896251,0.179625,0.043415,0.586819,1.60773,0.0625226,0.0270733,0.366773,1.91538,0.367526,1.17723,0.664489,0.167932,0.59705,0.697233,0.338036
-14.487,0.965855,0.227057,4,15,0,22.5706,-1.11918,-0.280552,-0.224754,0.899342,0.193468,-0.600952,-0.88772,0.408321,0.192123,2.00925,0.296086,0.10266,1.04641,0.834774,0.726127,2.22745,1.29352,1.26577,1.63849
-24.8209,0.780764,0.227057,4,15,0,33.7129,0.902953,-1.76243,-0.301354,-0.866614,0.273641,-0.72815,0.786526,1.44924,0.00532323,0.287898,1.93602,0.610306,0.0468898,1.12744,0.162829,0.0871393,0.669007,0.217004,0.0669314
-19.4523,0.958841,0.227057,4,15,0,31.7562,-0.625676,0.244004,1.08763,1.01064,0.215767,-0.156514,-0.268678,0.441238,0.00242293,1.23888,0.472457,0.786835,0.378767,0.481556,2.4074,0.519061,0.584375,1.81678,0.0679931
-22.4899,0.972912,0.227057,4,15,0,29.9475,0.236521,-2.55102,-2.21229,0.237449,-1.11327,0.118902,-1.52592,1.16405,0.00557088,0.79544,1.65386,1.17869,1.79205,1.45763,0.150547,1.19982,0.903571,0.142424,0.623266
-16.7013,0.890508,0.227057,4,15,0,31.4606,-0.0111857,0.212502,-0.839434,0.23929,0.512878,0.415249,-0.748162,0.338268,0.00935042,0.697055,0.656565,0.525864,0.411834,0.124188,0.466493,0.625171,0.106924,1.16367,0.707117
-19.4066,0.951097,0.227057,4,15,0,25.2645,-1.2961,0.00355806,0.382811,0.549586,1.45706,-0.475289,-1.10385,1.95909,0.0256978,1.27232,0.393963,1.37088,2.02869,0.193511,1.19488,0.152455,0.116536,0.990302,0.268106
-19.2437,0.990192,0.227057,4,15,0,27.4224,0.907039,-0.563651,-0.402892,-0.262851,-1.38512,0.20262,1.68888,0.268863,0.104556,0.174518,0.10841,0.588933,0.287048,2.18685,0.889387,2.25544,0.218156,1.33323,1.25132
-17.8758,0.864426,0.227057,4,15,0,27.5651,0.0368145,0.530772,0.239269,0.488685,0.516089,-0.810473,0.195601,0.113135,0.559158,2.14811,0.20784,1.44579,1.32603,0.1447,1.14671,0.0625422,0.198942,0.103306,0.669106
-13.7133,0.989726,0.227057,3,15,0,25.6061,-0.25434,0.396618,-0.377163,-0.418011,-0.0783827,-0.546783,0.274241,0.192222,0.517135,1.82341,0.250926,0.861405,1.1033,0.165756,1.41994,0.144493,0.431663,0.252912,0.823839
-14.8439,0.991028,0.227057,4,15,0,19.6561,0.739851,-0.412529,-0.165851,0.066068,-0.722466,-0.483976,-0.423478,0.269868,1.6667,0.694178,2.60368,1.44757,0.906224,0.139626,0.839989,0.374498,2.1528,2.25527,1.49237
-14.5602,0.798744,0.227057,4,15,0,24.6572,0.112952,0.43783,-0.82905,1.1001,0.704293,0.629148,-0.00500134,0.215589,0.076279,0.639612,0.209374,1.02459,1.32991,0.216502,1.06316,0.816352,0.490202,0.19615,1.13589
-14.4364,0.970793,0.227057,4,15,0,22.326,-0.58586,-0.593614,0.179243,0.315565,-1.37533,-0.94354,-0.863856,2.26588,2.73542,1.15623,1.18561,0.902731,0.540935,1.79804,0.344731,0.948146,1.44467,0.245879,0.607957
-14.3757,0.716025,0.227057,4,15,0,24.437,-1.29246,-0.592176,-0.377397,1.00249,-0.291059,-0.614464,-0.94589,0.470088,0.165994,1.46144,0.617702,0.807996,0.201681,0.878366,0.164015,0.554155,0.183369,0.693187,1.12778
-10.6641,0.994323,0.227057,4,15,0,20.3735,1.05925,0.662271,-0.167282,-0.567883,0.433245,0.333637,0.92648,1.16121,0.674684,0.913843,1.44085,0.698441,0.367297,1.05078,1.80691,0.23654,1.04813,0.395009,0.68934
-15.8531,0.917442,0.227057,4,15,0,19.539,-0.972169,-0.655387,0.168166,0.719358,-0.427802,-0.338733,-0.898188,0.0268588,0.607653,0.56055,0.287666,1.05228,0.178749,0.137834,0.480646,1.20408,1.18982,0.264849,0.980604
-11.0281,0.979743,0.227057,4,15,0,24.9277,0.646409,-0.394841,0.265432,-1.77388,-0.631346,0.0932669,0.000640096,1.06445,1.45256,1.16192,0.402719,0.518653,0.347068,1.18338,1.63118,0.748929,0.658337,1.00157,0.302595
-12.1607,0.979984,0.227057,4,15,0,16.5025,-0.71036,0.3454,-0.606348,1.90579,0.680061,-0.203561,-0.0602161,0.843172,0.650047,1.08731,0.299351,0.999675,0.227362,0.47437,0.339081,0.981124,0.922188,1.52729,1.70054
-12.7378,0.961488,0.227057,4,15,0,21.0602,0.0648776,-0.586196,-0.207875,0.878936,-0.356739,0.0896198,-0.712082,1.42034,1.2257,0.629353,0.997439,0.513402,2.34327,0.301955,1.41778,0.776985,0.0384499,0.761826,0.964328
-17.5518,0.84027,0.227057,4,15,0,23.4593,0.980494,0.244103,1.34437,-0.0768837,0.41469,-0.0527613,-0.790131,0.62459,0.832694,0.877588,0.998586,0.33366,0.0734548,1.88141,0.183286,0.110177,3.03352,0.91503,0.59609
-17.5033,0.974743,0.227057,4,15,0,26.2113,-1.0739,0.161146,0.00840692,-0.0751044,-0.245274,0.311554,1.15442,0.888591,0.475594,0.153048,0.278978,1.99412,0.0356324,0.066123,1.21964,1.01607,0.145608,1.1135,1.53034
-12.7898,0.952581,0.227057,4,15,0,26.9115,1.66333,0.740731,-0.168589,0.57753,0.287869,-0.608576,-0.204894,1.25395,1.63623,0.143745,1.39008,0.186022,0.697978,0.441824,0.379438,1.18929,1.14633,0.843524,0.465804
-12.8556,0.934505,0.227057,4,15,0,21.1681,1.23389,0.907793,1.89865,-1.02689,1.06102,-0.1342,-0.0213858,0.639264,0.734688,0.848,0.204696,0.763096,0.873953,1.91406,0.656972,0.868968,0.998057,0.661015,1.66082
-12.374,0.984643,0.227057,4,15,0,18.8037,-0.499867,-0.486826,0.0177609,0.77493,0.410992,0.33156,0.771678,0.16058,1.20481,0.596645,2.27353,0.864926,0.391545,0.411016,1.3768,0.248785,1.00715,0.580393,0.523443
-14.7237,0.991074,0.227057,4,15,0,19.2122,-0.653647,-1.06195,-0.766761,0.726635,1.58257,-0.580928,0.543379,0.0435519,1.38655,0.582058,0.514936,0.447117,1.06177,1.69049,0.856934,1.27533,0.266906,0.569045,0.37233
-12.6295,0.942812,0.227057,4,15,0,22.2454,-0.542027,-1.58422,1.04011,0.309953,0.072063,-0.284888,0.172371,0.616666,1.18729,0.402526,1.72991,0.276919,1.18464,0.530745,0.564412,0.147118,1.07844,0.382475,0.69281
-15.0745,0.968023,0.227057,4,15,0,20.0678,1.75516,-0.844454,1.47793,-0.337535,0.643434,-0.261573,0.0529279,0.0878332,0.475657,0.475636,0.629974,0.550365,0.680868,1.15608,0.367289,0.177977,1.22798,1.55057,1.74494
-11.0266,0.977589,0.227057,4,15,0,21.9918,-0.357352,1.45379,-0.33436,0.118164,-0.852574,-0.533797,0.423949,1.82851,1.12972,0.442393,1.11309,1.52504,0.943121,0.534699,1.08873,0.320529,0.69708,0.528027,0.336655
-10.0598,0.953678,0.227057,4,15,0,17.3134,0.528614,-1.4037,0.298366,-0.00568908,0.778805,0.386432,-0.265311,0.181341,0.972538,0.698298,1.27948,0.904099,1.43021,0.479053,0.801523,0.745426,0.74927,1.14193,0.479637
-13.1624,0.893786,0.227057,4,15,0,18.525,-0.233158,0.369833,0.640049,0.243296,-0.206449,0.503343,-0.269532,0.088973,0.603682,1.28745,0.674291,0.0832863,0.135207,1.33072,0.66609,0.445295,0.953542,0.830686,0.617745
-14.3369,0.981438,0.227057,4,15,0,20.713,1.01418,1.21593,0.0485738,0.340642,-1.09485,1.2679,-0.309364,0.056289,0.472497,0.710114,0.179374,0.324503,1.48949,0.788567,1.13789,1.40416,0.565461,0.925851,1.43243
-17.7108,0.984413,0.227057,4,15,0,21.7552,0.651998,2.70661,-0.496225,0.63497,-0.49493,0.464696,0.745027,0.0224385,0.26667,0.455141,0.128838,0.64425,0.6013,1.43304,1.17545,0.960389,0.685645,1.28986,0.614562
-22.669,0.967521,0.227057,4,15,0,31.7255,0.204765,2.16878,-0.966754,0.818,-0.790278,-1.93396,2.00057,0.0266308,1.4993,0.250019,0.273982,2.70205,0.801814,0.614412,0.915157,0.598714,2.40688,1.28225,0.784941
-17.469,0.939657,0.227057,4,15,0,29.7663,-0.41966,1.8203,0.0527308,0.0888525,-0.85722,-1.12971,1.86304,0.0343697,0.907132,0.382476,0.234838,1.06958,0.423368,0.356914,0.703995,0.540051,1.63136,1.15626,0.27944
-16.3192,0.959977,0.227057,4,15,0,27.9816,0.576868,-0.590252,-0.255693,1.69453,-0.521383,-1.60012,1.4538,0.260583,0.844753,1.45618,2.19988,1.15062,1.34412,0.943528,0.0779407,0.767204,0.734663,0.454319,0.206184
-17.3912,0.833519,0.227057,3,7,0,26.0567,0.0599677,-0.64319,-1.31613,1.2527,-0.512259,-1.27079,2.24285,1.24884,0.575835,0.925603,0.754627,0.888903,0.797941,2.36588,0.0459229,0.858926,2.00525,0.517466,0.38617
-14.0208,0.963074,0.227057,4,15,0,28.3836,-0.274985,1.15243,-0.436231,-0.41279,0.388096,-0.364949,0.105948,0.776024,1.4117,1.04962,0.825792,0.822121,0.697422,0.140493,0.77393,0.770139,0.113679,0.026044,0.593881
-10.8717,0.965472,0.227057,4,15,0,18.9456,0.260102,0.479285,-0.610482,-0.471992,-0.383199,-0.237561,1.05707,1.50627,1.09803,1.34467,1.44809,0.633641,1.27892,0.258015,1.47471,0.154308,0.608023,0.480666,1.13591
-12.3286,0.90468,0.227057,4,15,0,19.1492,0.665431,-0.0518349,0.191789,-0.660479,-0.275018,0.625074,0.067441,0.663177,0.993938,1.27477,0.362246,2.28054,1.43453,0.15661,1.37164,2.58885,0.884409,0.983964,1.0585
-12.2108,0.968544,0.227057,4,15,0,18.2747,0.343448,0.143195,-1.03246,-0.241105,-0.367225,-0.0402617,0.845602,0.868676,0.381153,0.575893,2.80233,0.560656,0.912691,0.58392,0.729681,0.192398,1.4686,1.06747,1.30632
-9.82654,0.997923,0.227057,4,15,0,19.4285,0.356625,0.517113,-0.987155,0.526405,-0.921354,-0.230768,0.218423,0.441533,0.519581,0.45612,1.29659,0.579794,0.405635,0.717224,0.82198,0.384348,1.04347,1.01101,0.972641
-11.6368,0.987999,0.227057,4,15,0,15.5873,0.364542,0.243928,-0.607005,-1.71118,-0.219671,0.847469,1.58549,0.504146,0.959471,1.76125,0.970751,1.69784,0.732582,1.84112,1.39994,1.45472,0.84783,1.11595,0.890243
-12.7104,0.983575,0.227057,4,15,0,19.4662,-0.310231,1.68367,0.212583,1.35501,0.337831,-0.562981,-0.274628,1.52172,1.00185,0.370594,1.0926,0.449904,1.25674,0.345473,0.495108,0.667878,0.380628,0.267158,0.503027
-12.7635,0.979744,0.227057,4,15,0,19.6623,-1.53212,0.283622,-0.942088,0.409,0.127126,-1.58445,-0.27102,0.743217,0.875253,0.985116,0.752932,0.310725,0.883308,1.6931,1.9222,1.53967,0.391161,0.23784,0.987582
-11.0037,0.99822,0.227057,4,15,0,17.7838,-0.148938,0.413782,1.27178,0.244221,-1.04108,-0.369248,-0.802464,1.24183,1.15741,0.880983,0.805635,1.06872,1.13627,0.370015,0.329571,0.474117,1.82993,1.98833,0.818319
-12.4606,0.926223,0.227057,4,15,0,18.7475,-0.0193054,0.354854,-1.6779,-0.616019,1.1518,0.0708079,0.210469,0.450769,0.60691,0.609569,1.3632,0.487316,0.501859,1.39562,1.16421,0.546252,0.364268,0.125832,1.00576
-13.3847,0.972879,0.227057,4,15,0,21.868,2.09097,-1.19091,-0.974275,0.0869683,-1.62768,-0.20941,0.0134343,0.835773,1.2915,1.71201,0.432826,1.79555,1.58933,0.433061,0.914064,1.20967,0.543863,0.657151,0.992032
-13.6083,0.925968,0.227057,4,15,0,20.9398,1.01558,-1.22253,-1.41536,0.384181,-0.984811,0.129387,1.21938,1.33184,1.40496,1.90761,0.194053,0.675262,0.519706,0.588311,0.891751,1.90354,0.458672,0.561497,0.806148
-13.0236,1,0.227057,4,15,0,18.3638,-0.372648,1.14643,1.55396,-0.312284,-1.56582,0.925538,-0.242425,0.741923,0.749253,0.328214,2.39301,1.30691,1.38906,1.38586,0.847019,0.35548,0.746261,1.05477,0.948048
-13.4867,0.852639,0.227057,3,7,0,29.7223,-0.18148,0.469371,0.824982,-0.188438,-0.496366,0.786771,-0.535337,0.241529,2.5217,1.10055,1.29889,0.787227,1.93951,0.197206,1.3101,1.21242,0.247741,0.732503,0.361372
-14.387,0.987944,0.227057,4,15,0,20.2946,-0.940939,0.0706975,-0.703269,1.19028,0.988919,-0.786525,0.974767,0.231292,0.299248,1.28802,0.863352,0.758911,0.396125,1.05168,0.154054,0.958803,0.186381,1.49035,0.393164
-15.1229,0.93095,0.227057,4,15,0,26.513,0.505612,-0.109633,0.513198,-0.619685,-0.632914,0.305168,-1.04292,1.09125,0.780333,0.0405384,0.569824,0.458692,0.0875338,0.89599,0.387375,0.481727,0.213238,1.32538,0.392068
-17.1536,0.95169,0.227057,4,15,0,26.2938,-0.60675,-0.113703,-0.528959,0.616173,0.646193,-0.139634,0.608875,0.92574,1.27317,2.88095,1.32269,0.235078,2.58071,0.449228,0.811768,0.136297,2.19933,0.162422,1.48591
-13.9098,0.996908,0.227057,4,15,0,24.7635,-0.0835713,0.0121417,-0.489153,0.58998,-0.363955,-0.417395,0.637453,0.733927,1.35477,1.87612,1.68138,0.266202,1.51224,0.225061,0.942664,0.237895,1.05641,0.235383,2.62858
-18.225,0.9085,0.227057,4,15,0,30.0458,-0.928707,-0.104288,1.29791,0.417068,0.861744,0.257914,0.37989,0.128106,0.064768,0.326148,0.480941,1.62822,0.465296,0.679026,0.184829,0.286111,0.723739,1.65231,0.0619016
-14.4973,0.999628,0.227057,4,15,0,22.1908,0.0660644,-0.040813,0.902241,0.0100339,0.266025,-0.941062,-0.602491,0.259622,0.117928,0.379933,0.778534,1.07753,0.365913,0.458894,0.571092,1.06414,1.5315,0.64398,0.03984
-19.0111,0.980767,0.227057,4,15,0,24.7695,1.19537,2.41579,-1.36041,-0.218463,-0.133306,-0.471395,1.15524,1.17975,0.0383868,0.999463,1.24065,0.857893,0.694932,0.536618,1.49222,0.935362,0.51271,1.39898,3.29763
-17.6468,1,0.227057,4,15,0,25.0424,-0.737882,-2.40714,1.33227,0.175966,0.343094,0.109054,-0.591451,0.87604,0.631258,0.718805,0.295877,1.296,1.1085,0.951116,0.586372,0.766521,0.152957,0.283958,0.0141087
-15.2901,0.954639,0.227057,4,15,0,29.1711,0.504295,-0.723934,0.483135,0.0407144,-2.59501,-0.673626,-0.347457,0.297815,2.09284,0.294604,0.539322,0.789279,0.523209,1.04404,1.15299,1.36236,0.372577,1.40099,0.182659
-13.9081,0.952215,0.227057,4,15,0,21.9877,0.510604,-0.436978,-0.11735,-0.394832,-2.2124,-0.243385,-0.154734,1.02186,1.54721,0.499091,0.456199,2.2231,1.04936,1.35774,1.84707,2.18672,0.623778,0.754015,0.250731
-15.5277,1,0.227057,4,15,0,19.4357,0.778307,0.429048,0.555105,0.345695,1.83843,0.991542,0.118357,0.577283,0.485958,1.38181,1.68351,0.19588,0.959742,0.519497,0.256527,0.210395,1.40877,0.263521,0.183195
-17.4776,0.982086,0.227057,4,15,0,24.521,-0.582134,-0.715177,0.920165,-1.00822,-0.622304,-1.6496,-0.0677191,0.749818,1.70267,0.648727,0.195405,2.05183,0.627831,0.369729,0.829421,2.1215,0.541532,1.03799,0.0125247
-17.8175,0.946534,0.227057,4,15,0,25.593,0.884962,0.940117,2.16465,0.96522,-0.402706,1.11111,0.170108,1.39106,0.516237,0.279263,0.44373,0.392229,1.24502,1.58234,1.25392,0.401074,0.59792,0.439144,0.0138862
-15.9165,0.96634,0.227057,4,15,0,28.2797,-0.00569622,-0.712896,-1.09831,-0.349082,0.305138,-0.130813,-0.983865,0.254456,1.2294,2.04658,0.31953,0.0207338,0.68996,0.353292,0.402081,0.286256,0.96376,1.69369,0.632317
-24.5057,0.974336,0.227057,4,31,0,30.5689,0.693647,-2.84723,-1.87623,0.15443,-0.892737,1.2417,1.22933,2.3495,0.868942,0.402364,0.216122,0.0382612,0.734949,1.26476,0.0639604,0.155956,0.284238,0.583072,0.914473
-21.6066,0.974051,0.227057,4,15,0,33.5498,0.786273,-3.176,-0.854723,0.266086,-0.968085,0.393673,1.59793,0.319016,1.14457,1.38194,0.954095,0.0117009,0.581848,1.18636,0.430145,0.382056,0.0851543,0.989731,0.778307
-14.6811,0.989262,0.227057,4,15,0,28.2652,-0.864671,2.46182,1.07108,0.271573,0.495995,-0.584765,-0.501664,1.1599,0.850887,0.604288,1.22002,0.0942235,0.300321,0.734643,1.78889,1.05634,0.951533,0.326892,1.29296
-17.2856,0.974045,0.227057,4,15,0,22.0071,1.12758,-2.393,-1.08261,-0.36502,-0.921562,0.602512,1.19847,0.755357,1.09923,1.45049,0.557342,0.0413878,0.741118,1.19849,0.341453,0.590885,0.977077,0.318129,0.232118
-16.2039,0.979897,0.227057,4,15,0,26.3135,-1.3077,1.68554,1.13107,1.22599,1.45607,-0.254554,0.361129,0.671934,0.45913,0.172027,1.4708,0.0502344,1.2019,0.512392,0.415903,1.21748,0.834995,0.932293,0.834162
-22.2624,0.924837,0.227057,4,15,0,29.016,-3.04878,0.686864,1.81477,0.673022,0.233631,-0.16233,0.829694,0.355047,0.260567,0.350221,0.283832,0.0128185,0.367274,0.417336,1.61367,1.27656,1.14151,1.82008,1.66465
-22.7886,0.974935,0.227057,4,15,0,32.2736,-1.85129,1.47345,1.98867,0.523685,0.607341,-0.409855,-0.363783,0.341713,0.159547,0.410656,0.0822564,0.0229753,0.0860272,0.610995,1.09054,0.394862,0.233851,0.871182,1.42584
-20.4871,0.98183,0.227057,4,15,0,33.8333,1.93151,-1.36659,-1.9852,-0.551542,-0.588962,0.39045,-0.00156401,0.625255,0.799719,1.49817,0.0249979,1.90179,0.236217,0.201053,0.12141,0.422753,1.64504,0.928899,0.392426
-18.5268,0.959119,0.227057,4,15,0,28.6127,-0.472563,1.06169,-0.398465,0.187045,-0.622177,0.969703,-0.54091,0.751578,1.22504,0.223529,0.0129565,0.242208,0.890619,2.22739,2.72706,1.03976,0.383548,1.03009,0.212642
-15.9247,1,0.227057,4,15,0,28.0354,-0.471444,-0.555293,0.372468,-0.301943,0.440488,-1.84986,0.0183889,1.01033,0.83549,1.735,1.60919,0.670761,0.872908,0.222433,0.0946715,0.127573,1.16973,0.358824,0.109315
-17.3032,0.981697,0.227057,4,15,0,25.1298,0.359314,-0.19688,0.00960019,-0.808491,0.0922023,0.142376,-0.263515,0.801793,0.620942,0.412907,0.370871,1.35635,0.904526,2.06963,0.00387049,2.15076,0.648788,0.412159,0.0961389
-21.7425,0.88377,0.227057,4,15,0,27.4799,0.186528,-0.973071,0.410457,-1.80961,-1.00444,-0.95932,-0.430274,1.51379,0.835123,1.41612,0.520538,0.929086,0.425886,0.298651,0.0119152,0.240972,1.52688,0.158732,3.41069
-15.5062,1,0.227057,4,15,0,27.8064,0.384531,0.16998,0.0139833,0.499317,-0.67072,-0.954128,-1.25076,0.364173,0.141847,0.56934,1.63708,0.647462,0.473547,0.843138,0.266115,0.352166,0.393879,1.60597,0.055175
-20.8187,0.94977,0.227057,4,15,0,30.049,1.31852,-0.188731,-2.17156,-0.390126,1.08995,-0.572297,1.14353,0.619355,2.76349,1.67182,0.162936,1.76146,1.48595,1.58108,1.6931,0.293612,0.0961318,0.638982,0.10674
-17.5694,0.988017,0.227057,4,15,0,30.1636,0.182281,-0.228523,-1.25894,-0.416966,0.659791,-0.244525,-0.204034,0.924336,0.135298,0.319895,1.09493,0.505765,0.483154,0.71516,0.538342,0.0390402,0.058057,0.0956199,0.581535
-18.4256,0.938702,0.227057,4,15,0,30.6395,-1.56352,0.668776,-0.0734745,0.182243,-1.04845,1.21441,1.21372,1.49333,0.0734822,0.309025,1.04951,1.28557,0.767956,0.303495,2.04687,0.0604568,1.41696,0.157619,1.60088
-14.3043,0.998539,0.227057,4,15,0,23.1622,-0.274838,-0.26833,-1.86497,-0.747435,-0.69893,0.800399,0.131348,0.733496,0.126391,1.20919,1.36288,1.15218,1.29958,0.708069,0.471885,0.246008,1.03719,0.0909832,0.435887
-14.5772,0.941203,0.227057,4,15,0,23.306,0.303606,-0.713703,1.13191,1.03121,0.0152087,-0.936915,-0.495386,1.11547,0.777467,0.800385,0.403276,0.69224,0.098721,0.646799,0.350976,0.389561,0.989042,0.0405582,1.19911
-18.602,0.995589,0.227057,4,15,0,23.4157,-0.557495,0.247089,0.0957344,0.575401,0.795348,-1.08295,-0.87918,1.40427,1.77293,1.07901,0.145036,0.24865,0.0267133,0.837036,0.524353,1.05541,1.00125,0.00814088,1.46743
-21.0388,0.88484,0.227057,4,15,0,29.5337,0.471796,-0.406744,-0.0929758,-0.545745,-0.801019,0.935936,0.59097,0.0607598,0.397953,1.02407,2.18677,0.848611,3.20772,0.38562,0.517815,0.171936,0.3138,0.0901677,0.119802
-15.6191,1,0.227057,4,15,0,24.3953,0.706303,-0.211991,0.470406,-0.984752,-0.777268,0.979157,1.48444,0.244077,0.444856,0.794765,0.61824,1.60952,0.235305,0.907202,0.7449,0.203196,0.362711,0.132867,0.31465
-14.7777,0.98822,0.227057,4,15,0,22.7611,-0.808914,0.110432,-0.575543,0.85102,0.881812,-0.930026,-1.47786,0.110358,0.997289,0.721477,1.79951,0.613443,0.114905,1.28676,0.980539,1.04905,1.07079,2.42009,1.47581
-18.24,0.989149,0.227057,4,15,0,23.2526,0.658402,-1.51448,1.30639,-1.65939,-0.353675,1.77852,0.962073,0.168505,0.864693,0.624198,0.362169,0.638642,2.29203,0.736764,1.0029,0.462653,0.815263,0.115483,0.26258
-21.2699,0.992961,0.227057,4,15,0,27.1391,-1.58275,0.364453,-1.16027,2.17423,0.434771,-1.72202,-0.125968,2.28895,0.270882,1.40303,1.35507,1.14797,0.139062,0.590346,0.393832,1.67183,0.57045,0.116531,0.0520546
-21.4409,0.990488,0.227057,4,15,0,29.2402,-0.630514,1.85637,-0.780671,1.09494,-0.273059,-0.617779,1.11677,0.333158,0.500612,0.683028,1.11669,1.31542,0.07514,2.29246,0.34744,0.355172,0.706547,0.045522,0.0228256
-18.2265,0.977582,0.227057,4,15,0,34.4149,0.246201,-2.16283,0.0513672,-1.16102,-1.26657,1.12535,-1.02802,1.86474,0.808506,0.160879,0.281615,0.175342,0.958942,0.176862,0.750201,1.13906,0.378159,0.734386,2.23907
-17.3562,0.99423,0.227057,4,15,0,24.6692,-0.254602,2.08983,-0.181643,1.40887,0.8355,-0.727532,0.508839,0.226406,0.344081,2.10361,0.189569,1.34264,1.11562,2.15433,0.393582,1.1472,1.75215,1.5318,0.190417
-18.7865,0.875819,0.227057,4,15,0,28.746,0.278221,-2.27346,1.18747,-0.297911,0.501932,-0.42277,-0.24739,1.90653,0.209312,0.277214,2.26533,0.12727,0.278152,0.126904,1.1929,0.459015,0.441465,0.530069,1.55876
-15.0504,0.997775,0.227057,4,15,0,23.2314,-0.519732,2.03004,-0.497855,0.614383,0.435366,0.784019,1.2114,0.263453,0.76007,0.323417,0.159209,1.93688,1.88293,0.820129,0.836803,1.50336,0.747049,0.491129,0.44925
-19.518,0.956776,0.227057,4,15,0,26.0921,0.968619,0.925807,-0.933815,-1.27226,0.853633,0.872471,-0.642548,2.72426,1.00237,0.0983803,2.63341,0.26239,0.43538,0.559599,1.41321,0.733466,0.135215,0.772748,0.215457
-16.1854,1,0.227057,4,15,0,30.527,-0.175442,-1.55725,-0.135097,0.562977,-0.924137,-1.01988,-0.849754,0.0702404,0.99836,0.512809,0.0789687,0.278848,0.80958,1.20442,0.478366,0.641242,1.7175,1.27287,0.209831
-21.3951,0.970423,0.227057,4,15,0,26.5555,0.302479,-1.79996,1.85233,0.00231635,-0.846242,2.12098,-0.170051,0.275105,1.24618,1.05098,0.0140353,2.10152,1.16946,0.254556,0.857489,1.39964,0.344822,0.690742,0.0868318
-17.8695,0.906063,0.227057,4,15,0,29.006,-1.02269,1.25338,-1.70428,-0.572212,-0.792372,-1.15556,0.916276,1.99937,0.443136,0.932572,0.132663,0.060868,0.893202,2.09521,0.683628,0.303144,1.5787,1.07549,1.6644
