# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.5505,0.86352,0.292668,4,15,0,30.7981,-1.07764,-1.09853,-0.906836,0.224164,1.65711,-0.498124,-1.52208,0.0205331,0.0580807,0.243046,1.06544,0.240481,0.0326652,1.50728,1.62323,0.829487,1.45532,2.25505,0.311764
-19.8623,0.960671,0.292668,4,15,0,31.6831,-0.630432,-1.40395,-0.136528,1.90447,0.0689562,-0.704176,0.281023,0.0630595,0.355485,0.109492,0.38571,0.377031,0.073062,0.63769,0.116497,0.644814,0.720025,0.343437,0.676399
-21.7366,0.98687,0.292668,4,15,0,30.9927,1.15038,0.858847,-0.42323,-1.5448,-0.0220395,0.4712,0.625567,0.326872,0.478153,2.35997,1.34392,1.60331,0.0065712,0.667777,2.60699,0.301364,2.21853,2.44665,0.64476
-19.3112,0.99119,0.292668,4,15,0,31.7307,0.957826,0.0324295,0.643862,0.465387,-0.954168,-0.783085,1.05717,0.183399,0.271243,0.336318,1.42068,1.08187,0.00312964,1.89582,0.619774,2.66909,0.811264,0.79364,1.31577
-15.4464,0.980054,0.292668,4,15,0,29.3789,-0.548416,-0.164723,-0.11716,-0.504762,1.00692,0.775148,-1.14141,2.21092,1.44716,0.632287,0.379627,0.68455,0.0776339,0.115691,1.31315,0.119369,1.07315,0.892212,0.721121
-17.6421,0.987099,0.292668,4,15,0,22.8949,0.569846,0.719661,-0.144439,0.526461,-1.01258,-0.755486,1.16647,0.240631,0.435476,0.518963,1.85111,0.777776,0.0244899,2.42179,0.879757,2.57123,0.453262,1.32974,1.40165
-18.263,1,0.292668,4,15,0,24.5396,-0.892609,0.220411,0.107721,0.0602419,0.243445,0.399538,-0.860292,0.013156,0.485707,0.266516,0.355874,0.928935,0.106056,0.154776,0.849882,0.109445,1.44876,0.37714,0.665839
-19.2686,0.814734,0.292668,4,15,0,29.0488,-0.320955,0.751644,0.749219,-0.718078,1.27212,0.15071,-1.35416,0.0237237,1.08736,0.138827,0.344898,1.49866,0.256964,0.180536,1.30815,0.299696,0.874198,0.366482,2.4172
-21.729,0.927958,0.292668,3,7,0,32.4245,-1.29907,1.33414,-0.222259,-0.0444414,1.81041,1.16019,0.138848,0.0131159,1.21305,0.0233297,2.29447,1.15608,0.152587,0.422472,1.04709,0.493214,1.06907,1.72084,0.365815
-19.4117,0.799515,0.292668,4,15,0,31.1694,-0.229741,1.42688,-0.90473,-0.762199,-1.02086,-0.517405,-1.05783,0.00106939,0.161945,1.22164,0.282499,0.850347,1.78113,1.19057,0.751264,1.35497,0.606457,0.387371,1.75046
-14.0837,0.60087,0.292668,3,15,0,25.4182,0.27683,-0.550866,-0.350046,-0.202183,0.629801,0.807624,-0.566725,0.0261141,0.555995,0.470462,2.63081,0.99009,0.56908,0.846205,0.51008,0.556572,1.2279,0.543347,0.526089
-15.4881,0.971877,0.292668,4,15,0,21.1787,1.01186,0.226665,-1.45554,-0.104433,-0.548724,0.412088,0.457928,0.0540093,0.602139,0.575561,0.401725,1.13169,1.12603,1.36505,0.286697,1.96758,1.08218,0.797323,0.0511969
-16.9728,1,0.292668,3,7,0,27.9082,-0.976963,-0.559744,-0.319546,-0.0880707,-0.0603973,-0.223743,1.44761,0.0506364,0.536236,0.509014,0.221365,0.727893,0.954655,0.451002,2.35363,0.378888,0.333886,0.823226,0.0826959
-20.0032,0.803567,0.292668,4,15,0,26.4805,1.64098,0.145382,-1.41032,1.1931,0.411342,1.07979,-1.64056,0.0133798,0.329422,1.57674,1.43958,0.285072,0.483508,1.32586,0.132233,1.74602,1.93154,1.05777,0.800202
-19.713,0.853159,0.292668,3,7,0,27.378,1.92852,0.797041,-1.06685,1.06036,0.483537,0.874205,-1.60752,0.0115655,0.228763,0.513167,1.40642,0.581911,0.393673,0.274724,0.199956,0.847898,1.28841,1.64496,1.2742
-18.4989,0.869363,0.292668,4,15,0,32.6618,-1.38482,0.315233,0.645414,-0.757193,-0.220089,-0.506044,1.51511,1.98796,0.131794,0.515469,0.616289,0.775711,1.75107,1.98105,0.320397,0.683585,0.104437,0.20629,0.0886082
-14.2662,0.666495,0.292668,4,15,0,24.4857,-0.485729,0.716174,1.18956,-0.532034,-0.15081,0.214528,0.621198,0.852721,0.214357,2.01512,0.484234,1.36095,1.25015,0.61325,0.254048,0.919461,0.37358,0.101905,0.241079
-17.9503,0.941725,0.292668,3,7,0,25.1993,2.1094,0.694336,1.34053,0.135755,-0.683091,-1.99224,1.08581,0.406766,1.34779,0.428564,2.07927,0.68989,0.433348,0.188204,2.24784,0.839748,1.04493,0.479758,1.76216
-14.6392,0.97398,0.292668,4,15,0,25.8195,-0.0614122,0.0121433,-1.90182,0.208715,-1.55754,1.57665,-0.720685,1.25882,0.809156,0.574828,0.445207,0.372863,1.1412,1.17479,0.388296,1.24137,0.657255,0.0988454,0.566807
-18.0551,0.869314,0.292668,4,15,0,25.9613,0.011336,0.0275663,-1.80759,0.433187,-0.909963,2.18515,-1.4907,2.52546,1.85884,0.1327,0.509497,0.53359,1.27432,0.378621,0.704791,0.812589,1.09222,0.190274,0.915881
-18.8325,0.905985,0.292668,4,15,0,24.3437,0.198891,-0.136838,1.8043,-0.454969,1.14709,-1.78031,1.53753,0.0478734,0.466183,0.15036,1.73708,1.74014,0.3373,0.281915,0.309381,0.76617,1.44659,0.930861,1.01376
-22.3615,0.932678,0.292668,4,15,0,28.8363,-0.125641,0.465813,-1.95375,0.469186,-1.04268,1.7835,-1.66762,1.97732,0.218548,2.22387,0.110416,0.46983,0.476703,2.32994,0.249295,0.393738,0.871169,0.0518371,0.936372
-17.87,0.934056,0.292668,4,15,0,32.4674,1.10659,0.454609,1.59203,-1.27924,0.437228,-1.19969,-0.345737,0.111792,0.573532,0.108641,1.36067,1.60877,0.96612,0.155784,0.110481,1.33182,0.396818,0.444086,0.865837
-17.1271,0.955029,0.292668,4,15,0,26.1732,0.963377,0.431553,0.176934,1.9946,0.310978,-0.704085,1.21242,0.23431,0.357779,1.99489,0.396896,0.216258,0.389653,0.768706,0.0673083,0.694605,0.940777,0.820313,0.321905
-15.5556,0.968972,0.292668,4,15,0,25.5045,-1.35971,-1.019,0.156505,-1.39058,-0.543239,0.53395,-0.646364,0.760621,0.642016,0.296377,0.567719,0.494924,1.50628,1.38315,2.06767,0.269641,0.730061,0.0352809,1.26971
-14.1401,0.873248,0.292668,4,15,0,23.0711,0.384903,-2.05468,0.303193,0.0688475,0.82869,1.29748,0.914463,0.654864,0.378357,1.46705,1.63964,0.840201,0.346177,0.644943,0.210153,0.642494,1.31268,0.291366,0.60129
-16.3677,0.96883,0.292668,3,15,0,23.3432,0.332395,0.318241,0.31467,0.545918,0.132101,-2.16721,-0.294373,0.583131,0.0930643,0.749963,0.739163,0.179704,0.612117,0.252024,1.8144,0.245789,0.826235,2.39751,0.710755
-15.5154,0.879229,0.292668,4,15,0,30.5892,0.46385,0.163003,0.569094,-0.159686,0.497046,-1.24091,0.011432,1.26143,0.0912929,1.29258,0.971564,0.209143,0.70111,0.272669,2.89353,0.200549,1.03007,1.73364,0.770782
-18.9113,0.939599,0.292668,4,15,0,30.4903,-1.91599,-0.192909,1.82631,-0.23918,-0.0109816,1.53623,0.984028,0.768527,1.28246,0.0721452,0.980499,1.30154,0.285439,0.770211,0.0790822,0.108476,0.539306,0.415969,1.05227
-25.0237,0.935796,0.292668,4,15,0,29.842,-1.98796,-0.463354,3.03158,-0.458267,0.927523,1.87723,0.141671,0.735112,1.52265,0.0371629,0.272465,0.408921,0.298838,1.97942,0.185528,0.122698,0.211428,0.811896,0.627776
-25.431,0.858748,0.292668,4,15,0,35.9929,-0.0715168,0.623958,-3.05899,-0.49228,-2.5881,-0.604865,0.990991,0.668391,0.626627,3.07741,0.154762,0.642249,1.49236,0.95651,0.143272,0.136733,0.156012,1.84687,0.477394
-22.8131,1,0.292668,3,7,0,34.5048,-1.63332,-0.190803,-3.46208,-0.873955,0.101595,0.0576298,0.634959,0.448244,1.10818,0.255108,0.0807522,0.392983,1.21098,0.530606,0.119987,0.17351,0.493517,0.562743,2.27313
-27.5361,0.98486,0.292668,4,15,0,34.4692,1.70047,0.388718,3.61647,1.49539,-0.105819,0.178549,-0.481501,1.84683,0.138958,1.25699,0.0487577,0.690452,0.812021,0.369703,0.0146126,0.154156,0.996378,0.973349,0.106767
-22.1928,0.978765,0.292668,4,15,0,34.8505,-1.67864,-0.884703,-2.8322,-1.61647,0.177518,-0.719401,0.508242,0.379942,1.71891,0.557278,0.44514,1.36476,0.813293,0.436742,0.180405,0.35185,0.246006,0.273857,0.0345581
-22.0794,0.834351,0.292668,3,7,0,38.613,-0.984141,-1.31949,-2.59078,-1.24317,0.2684,-0.251249,0.181474,0.564452,0.952237,0.243049,0.65021,2.9756,0.882228,0.568049,0.201424,0.285644,0.25244,0.364457,0.0402418
-15.0525,0.996665,0.292668,3,7,0,32.5622,1.61915,-0.437152,-0.353416,-0.980506,-1.38238,0.485784,1.02816,0.586153,0.551603,0.417952,1.25962,0.120648,0.489626,1.01783,0.975281,0.81711,0.155249,1.42739,0.230231
-12.3406,0.915806,0.292668,4,15,0,23.4886,-0.371065,-0.209271,1.15023,0.654914,-0.516735,-0.223993,0.46129,0.552481,0.472112,0.224146,1.46178,0.997718,0.649797,1.42351,0.756996,2.24214,1.31472,1.88482,0.232683
-22.2871,0.606924,0.292668,3,7,0,26.8824,0.0258058,-1.28078,-1.20991,1.55805,-3.56008,1.49145,-0.453772,1.70048,2.01664,2.18652,0.816147,0.975322,0.490711,0.488427,1.20431,0.0614912,0.582101,0.480426,1.14323
-15.255,0.948825,0.292668,4,15,0,29.3979,-0.125012,1.18574,-0.481721,-0.903957,1.8184,-1.54429,-0.334745,0.47646,0.270122,0.095515,1.03063,0.997311,0.91317,0.162286,0.817321,0.636309,0.611111,1.63461,0.900329
-17.0383,0.956128,0.292668,4,15,0,26.2968,-0.20212,-1.27315,0.626625,-0.0567935,-2.04721,-0.566542,-1.22788,0.639465,0.181043,0.172231,0.667061,0.341267,1.17756,0.187403,0.487265,0.377907,1.90341,1.45924,0.342759
-22.0627,0.601671,0.292668,4,15,0,34.6151,0.229691,0.852015,-0.579679,-0.480382,1.91275,0.454378,1.59745,0.0819216,0.684248,0.97453,0.502688,0.508489,0.152932,0.409586,0.448962,0.464291,0.0346654,0.0119052,1.07992
-25.9029,0.9421,0.292668,4,15,0,34.3273,0.233059,-1.21553,0.167109,-1.426,-1.54745,0.177858,0.392976,0.0343115,0.00972574,0.9708,2.21411,1.60131,2.2808,0.472311,0.519329,0.44211,0.0851869,0.0161299,0.446624
-20.8509,0.97195,0.292668,4,15,0,33.3112,0.651109,0.942801,-0.717564,1.58472,1.42427,-0.160944,-0.650017,1.194,0.0103723,0.472651,0.129429,0.481096,0.190311,0.946221,1.04123,0.2262,0.0379363,0.752872,1.21552
-14.1915,0.995792,0.292668,4,15,0,24.2596,-0.913245,-0.998897,0.716399,-1.89728,-1.33657,0.347018,0.751979,1.12624,0.488797,1.92439,0.629324,1.66437,0.694336,1.23666,1.20682,0.900256,2.64036,1.44163,0.958161
-21.0397,0.961161,0.292668,4,15,0,25.4475,2.00504,0.0828596,-1.04806,2.00668,-0.847118,-0.24734,-1.63535,0.88252,1.39076,0.28888,0.17834,0.475995,1.35225,0.664182,0.743186,1.12767,0.103215,0.0605166,0.101547
-15.5697,0.981194,0.292668,4,15,0,28.1854,-2.09481,-1.48271,0.244211,-1.81727,1.12694,0.413026,0.792905,0.985221,0.630328,0.250672,1.52181,1.22422,0.672938,1.37282,0.72666,0.235544,1.18913,1.37806,1.94944
-12.8309,0.95752,0.292668,4,15,0,24.5502,0.965775,1.58938,0.00222074,1.28253,-1.23847,0.155727,-0.591752,0.822929,0.509336,0.609012,0.784765,0.231194,0.165046,0.885263,0.536257,0.866377,1.14111,1.22884,0.729225
-18.4512,0.812055,0.292668,4,15,0,24.7735,-0.873104,-1.27586,-0.271662,-1.35431,1.26522,-0.167727,0.423337,0.324258,1.58584,0.0706732,0.351922,0.17398,0.758115,0.433939,1.00511,0.0286534,0.378295,0.841778,1.57297
-22.806,0.499349,0.292668,4,15,0,31.125,0.0823165,-2.81546,0.254574,0.15106,-0.161683,-1.13841,1.42852,0.178718,0.986265,0.0638425,1.38643,0.76834,1.09864,1.17481,0.543613,0.000944437,0.390948,1.38397,0.8605
-20.2771,0.825973,0.292668,3,15,0,43.1407,-1.44004,-0.372012,0.737101,0.235193,-0.0133138,0.666309,1.01838,0.332041,1.99966,0.0811682,1.55304,0.606975,1.10084,0.41429,0.577277,0.000960531,0.947971,0.645173,0.251116
-18.042,0.70691,0.292668,4,15,0,32.6521,1.62802,1.75608,0.0733535,-0.420416,-0.247291,-0.840273,-1.09656,0.217371,0.209837,2.07946,0.0811626,0.283978,0.162112,0.570428,1.02192,1.53634,0.600666,0.643716,0.737705
-17.071,0.811263,0.292668,3,15,0,27.3331,0.0897169,0.953078,1.96629,-0.118018,0.159286,-0.147939,-1.14247,0.260333,0.170932,0.223234,0.197438,0.304138,0.464796,2.32487,0.934897,0.985574,0.674464,0.221719,0.800101
-14.4937,0.956603,0.292668,3,15,0,27.6092,-0.161758,1.14111,-1.09268,-0.0467179,-0.00112177,-0.554334,0.390443,0.539264,0.40257,0.668659,0.852476,0.777164,0.100408,0.381989,0.37152,1.04868,0.0393612,0.857086,1.675
-21.1141,0.922543,0.292668,4,15,0,28.7502,-1.23448,-0.554023,-0.575935,-2.19126,-0.867177,-1.22564,2.24455,0.7917,0.0742059,1.55174,1.87755,1.87259,0.224715,0.743923,0.887674,0.688059,0.0372154,1.55784,0.817111
-20.1231,0.68822,0.292668,3,7,0,35.1433,-0.0399565,-0.990098,-0.721654,-1.17173,-0.713652,-1.61355,2.10002,0.938524,0.0380564,0.739379,0.795719,1.19462,0.272565,1.06442,2.27562,0.0748999,0.132127,1.01617,0.542274
-22.5325,0.781287,0.292668,4,15,0,31.0079,-0.0565386,1.08318,0.877989,0.741748,0.236924,1.16553,-1.26461,1.26157,1.7591,1.09097,0.843029,0.71298,0.247269,1.05416,0.136557,3.07929,1.00193,0.00664621,0.0289324
-21.3625,0.874215,0.292668,4,15,0,34.0631,-1.15269,-1.09453,-1.07837,-1.18108,-0.527463,-2.02778,0.313602,0.262896,0.504361,1.33239,0.085744,0.736498,0.253145,0.372873,0.591094,0.0313286,0.99286,0.259639,0.106236
-22.6396,0.934026,0.292668,4,15,0,35.2366,-2.47425,-0.984614,0.302062,0.332042,0.590009,1.64345,-1.52447,0.0433899,0.500226,0.948512,0.0652448,0.706966,1.11944,2.22105,1.92741,0.0373803,1.38231,0.870465,0.59232
-22.2294,0.797708,0.292668,4,15,0,32.3823,2.31802,0.89984,-0.299284,0.211044,-0.519054,-1.95269,1.1643,0.120487,0.699188,0.392268,2.32196,1.17828,0.123303,0.131931,0.109445,2.15899,1.15459,0.638824,1.88362
-19.5886,0.988335,0.292668,3,15,0,25.9557,2.36043,0.685385,-0.64134,0.319881,-0.311157,-1.75477,1.05419,0.135925,0.650241,0.432724,1.40674,1.10597,0.116478,0.127491,0.18836,2.00244,1.02955,0.623407,1.80649
-27.4028,0.56338,0.292668,4,15,0,36.1496,-1.96058,-0.566292,-1.74185,0.879221,-2.04368,-0.46175,-1.58289,1.8936,0.874468,0.524896,0.159065,0.699023,3.04296,0.153309,0.180038,0.0367211,0.544253,0.0660753,0.335983
-19.854,0.349195,0.292668,3,7,0,37.8106,-0.0199253,0.0814828,-1.07871,0.203625,-0.864767,0.516313,0.0855623,0.266897,1.06236,0.213266,0.879456,0.515561,0.0207072,0.173067,0.197129,0.0780137,0.807392,0.167975,0.164818
-15.4838,0.787644,0.292668,3,7,0,26.6126,-0.237247,0.662697,1.09331,-0.878817,1.38149,-0.502664,0.719635,0.314889,0.595912,2.09185,0.998585,1.61094,0.0372375,1.92756,0.66178,0.497444,1.21446,0.677925,1.87837
-15.454,0.952196,0.292668,4,15,0,24.8185,0.1608,0.424765,0.408237,0.389728,0.603939,-2.65842,-0.363236,0.185364,1.89958,0.802727,0.439866,1.59532,0.0839383,0.834147,1.19518,0.793289,0.501451,1.07589,0.470338
-18.5991,0.928108,0.292668,3,7,0,23.4818,0.239977,0.35926,0.451974,0.110182,0.502008,-2.9307,-0.899637,0.116796,1.15115,0.743294,0.306243,1.09787,0.0859027,1.77451,1.22387,1.60851,2.52421,0.403588,1.10585
-17.1149,0.465643,0.292668,3,7,0,30.5561,0.975163,-1.16379,-0.422218,-0.883206,-0.387136,0.0393464,-1.89444,0.468452,0.797603,0.288929,0.448031,1.55468,0.270959,0.631305,0.1089,0.766864,0.0851755,0.602812,0.281321
-15.4127,0.945841,0.292668,4,15,0,26.0292,-0.697894,-0.16268,-1.30109,-0.0743617,1.89482,1.03251,1.48064,0.319804,1.14434,1.69612,1.59441,0.564497,1.56512,1.169,0.133962,1.26375,1.69967,0.269665,1.28921
-16.8387,0.897578,0.292668,4,15,0,23.8923,0.586306,-0.299369,1.60044,0.258598,-1.8469,-1.48491,-1.21845,0.277835,0.516214,0.459181,0.145098,0.519991,0.421932,0.555863,1.16614,0.965835,0.31118,0.761338,0.221774
-23.5144,0.684937,0.292668,4,15,0,37.7004,-0.0713644,0.319057,-1.51442,0.0204032,-1.40235,0.608948,-0.431777,0.086039,0.427325,0.545151,0.054266,0.232928,0.0788206,1.40319,1.33279,0.585717,0.0355769,0.0453057,0.212738
-27.601,0.907303,0.292668,3,7,0,33.0572,0.0724667,-0.151786,1.45655,1.42621,0.809016,-1.15166,-0.127227,0.0464913,1.67184,0.687858,0.0695332,2.46064,0.14588,0.540364,0.609597,1.40702,0.00564059,3.6565,0.768208
-31.7992,0.257349,0.292668,4,15,0,44.9046,0.158394,-0.109355,0.195541,0.265774,0.342994,-2.30049,-1.07863,0.20622,0.530938,0.166167,0.182784,0.0420323,0.00823223,1.35912,1.03571,0.176897,0.00252572,0.00580965,1.28617
-26.0918,0.884558,0.292668,4,15,0,41.8569,-0.310067,-0.249816,0.328145,0.478417,-0.570425,1.23628,1.24794,0.207096,1.91055,1.74832,0.0291571,0.208772,0.00322023,0.629436,1.13652,1.39645,0.0165601,0.054915,0.583613
-20.6231,0.95266,0.292668,4,15,0,30.8232,0.505557,0.219402,-0.174136,-1.06837,0.755148,-1.56575,-0.328077,2.23165,0.136928,0.385693,0.363115,1.57143,0.00584246,1.00456,0.565554,0.613237,2.98479,0.564898,1.34077
-15.2593,1,0.292668,4,15,0,26.8229,-0.622785,0.00432702,0.08963,1.15589,-0.759972,1.53224,0.426219,0.224613,2.46099,0.904219,0.84961,0.508132,2.11195,0.90474,1.1259,0.546106,0.0521725,1.1431,0.677745
-17.0724,0.963089,0.292668,4,15,0,25.9794,1.38607,1.76703,-0.380312,-1.61459,-0.53395,-1.24637,0.783009,0.0987521,0.204492,0.905583,0.999229,0.655631,0.306725,1.20678,1.12901,0.771066,0.178614,0.304733,1.25211
-15.9294,0.983948,0.292668,4,15,0,25.9078,-1.21809,-1.25523,0.425494,1.24413,0.675127,0.683522,-1.04465,2.04577,0.244781,1.2203,0.260316,1.42486,0.603673,1.05041,0.172129,1.23877,0.167733,1.99421,0.887475
-12.0058,0.986755,0.292668,3,7,0,21.131,-0.778376,-0.264625,-0.684987,0.612467,0.111161,0.463545,0.118954,0.825053,0.359862,1.17841,0.372869,1.07182,0.739348,1.60756,0.183279,0.267559,0.591596,0.94566,2.26686
-14.4211,0.797138,0.292668,4,15,0,20.1322,0.690668,-0.657482,-1.04505,-0.887476,0.432773,-0.791536,0.0731644,0.971839,1.1941,0.72108,1.67052,0.90557,0.54794,0.454993,2.29402,0.102812,0.761738,1.09212,0.0604378
-19.5958,0.743641,0.292668,4,15,0,24.6781,-1.06334,0.69854,1.04204,0.727269,-0.212893,1.0722,-0.237558,0.623359,1.18405,1.67431,0.0439512,0.945429,1.63404,1.50145,0.0687257,2.84881,0.184116,0.28412,2.04523
-16.0373,0.974805,0.292668,4,15,0,27.0191,0.722061,-0.0329836,-0.0298773,-1.15414,1.91264,-1.56274,-1.02557,0.656021,0.432213,1.14622,0.515838,0.70789,0.212632,1.26957,0.532389,0.280485,0.129585,0.313787,0.744313
-11.5796,0.99767,0.292668,3,15,0,19.8605,0.570976,0.283459,0.146704,-0.0480307,-0.333961,-0.283083,0.896643,0.124754,1.85889,0.542571,0.884046,1.35941,1.07864,0.378028,0.674408,0.73749,0.180759,1.34025,1.47591
-21.8884,0.764251,0.292668,4,15,0,27.2136,0.138237,0.431878,-2.02623,1.2853,-0.85454,-0.445027,-0.917738,0.0473329,0.0651036,0.168601,0.017618,0.76967,0.428566,0.606877,0.844131,0.568858,0.212038,0.598882,0.587252
-29.1231,0.953684,0.292668,4,15,0,35.1492,0.580561,0.896025,-2.82845,2.81429,-0.819276,-1.03372,-0.386869,0.113428,0.352054,0.083877,0.0466122,0.202779,0.147013,1.70467,0.243226,0.778976,0.124793,1.58044,2.10422
-26.9132,0.961876,0.292668,4,15,0,39.2531,-1.22787,-0.703038,2.48536,-0.348006,0.047418,0.362184,-0.759103,0.0968695,0.509492,0.0618841,0.0560128,0.056625,0.125676,1.45026,1.78175,0.682212,0.0230404,1.43899,0.152028
-30.5369,0.832819,0.292668,4,15,0,42.5712,1.0579,0.447422,-2.30449,0.181367,-0.320276,-0.161357,0.46698,0.207673,0.306723,0.0582406,0.662082,2.95706,0.0165553,0.0201309,0.263534,0.636044,0.00230145,0.486659,1.05374
-25.3513,0.838616,0.292668,4,15,0,42.006,-1.20843,-0.395468,1.92403,-0.0571786,0.453101,0.165871,-0.506489,0.441214,0.380046,0.486429,0.169602,0.0129165,2.51758,1.05461,2.07347,0.35761,0.00642798,0.743849,0.0720951
-22.4546,1,0.292668,4,15,0,33.8849,-0.269721,1.87539,1.30303,0.065828,0.573671,-0.783447,-0.056871,1.38855,1.11025,0.275034,0.0938863,0.00563961,0.872649,0.492335,1.07537,0.640486,0.0190991,1.42819,0.113023
-20.5314,0.905267,0.292668,4,15,0,29.9533,1.25271,-0.655822,-0.643077,0.317641,-1.18903,0.0541127,0.364896,0.661538,0.479803,0.0878415,1.49,0.0124044,0.757803,0.949719,0.89564,0.985245,0.0267235,0.0928958,2.06004
-20.2503,0.92495,0.292668,3,15,0,29.2819,0.922348,-0.763671,-0.808612,0.367343,-1.0724,0.551201,0.154005,1.15162,0.738457,0.103267,2.06757,0.011038,1.10521,0.769511,0.587207,1.54424,0.033979,0.0778531,1.39355
-18.3202,0.873362,0.292668,4,15,0,30.6233,-0.884662,1.70822,-0.488938,-0.0718269,0.594219,-0.42359,-0.327122,0.95794,0.889351,2.51089,0.254367,1.20805,0.081895,1.41312,1.50619,0.172754,3.07551,1.56838,0.512228
-14.336,1,0.292668,4,15,0,26.804,-1.38838,0.537984,0.0571074,0.927345,-0.89151,1.45296,-0.763321,1.10568,0.28391,0.725412,0.642239,0.527224,0.126297,0.783691,0.684571,0.153301,0.416462,0.818332,0.698415
-28.3925,0.786973,0.292668,3,7,0,31.6808,-1.57411,2.55343,-1.72917,0.297716,-2.10182,2.49682,-1.55856,0.130291,0.175193,0.890208,0.402236,0.302525,0.131387,0.986717,1.75024,0.110086,0.595942,0.147669,1.70766
-25.8129,0.977134,0.292668,4,15,0,34.7446,1.64674,-2.59756,1.72885,-0.397783,2.23316,-2.35157,0.92344,2.5394,0.0946459,0.607992,1.69948,0.546531,0.735913,0.892074,0.310917,0.0972254,0.684078,0.406177,0.72856
-18.4983,0.978378,0.292668,4,15,0,32.8351,-0.247558,0.569896,-1.44191,0.993623,-2.02172,1.08277,-0.603542,0.132363,0.0190801,0.741887,0.344221,0.453876,0.924186,0.68079,0.18841,0.637579,0.868805,1.60377,1.30118
-13.1955,0.968848,0.292668,4,15,0,29.2469,-0.494816,0.563202,1.11692,1.01648,1.76273,0.34341,0.140627,0.511125,0.415984,2.08984,0.442962,0.373726,0.221095,0.640176,0.812177,0.950447,0.766022,0.857303,1.43285
-14.3991,0.983341,0.292668,4,15,0,22.3832,-0.942572,-0.305869,1.26853,-0.353007,0.305353,-0.138609,1.66887,1.61614,1.86282,0.270032,0.0938215,1.56584,0.686603,1.38396,1.16028,0.478363,0.261206,1.18871,0.665483
-19.5467,0.86561,0.292668,4,15,0,25.5701,1.0539,1.72432,-0.426622,0.158494,1.15386,1.28293,-1.37463,0.0863504,0.366393,2.05849,0.353638,0.450827,0.667358,0.238161,0.639271,0.0524332,0.603211,0.805153,0.343928
-16.6812,0.869951,0.292668,4,15,0,27.4677,0.7908,0.31389,0.35766,-0.610022,1.66807,0.975997,-0.968727,0.453095,0.516725,0.951545,0.73105,1.76379,1.27156,0.436547,2.94642,0.135864,0.404788,1.95791,0.405587
-11.8734,1,0.292668,3,7,0,21.2011,0.43774,-0.788817,-1.39548,-0.380014,0.0615746,0.14385,-0.610389,0.198439,1.32311,0.778862,1.59157,0.364624,0.539393,0.84098,0.349646,0.317549,1.13876,0.539632,1.44953
-14.9944,0.912574,0.292668,4,15,0,25.752,0.952478,0.31811,1.69771,1.17625,0.144156,-0.961506,0.699054,0.198211,0.852405,0.492347,0.166552,0.108601,0.854106,1.15086,1.55205,0.426436,0.774208,0.573655,0.717922
-16.549,0.920657,0.292668,4,15,0,25.2972,-0.124128,-1.17346,-0.306377,-1.08946,0.697714,1.32199,-1.00989,1.93811,0.0742793,0.484013,0.566538,1.92142,1.14909,0.553179,0.172017,0.615916,0.412109,1.14254,0.16843
-16.43,0.957817,0.292668,4,15,0,25.4937,1.03521,-1.22356,-0.0658453,1.27832,-1.40261,-0.936722,-0.0710031,0.157828,2.67415,1.5603,0.368635,0.310309,0.877601,1.28464,2.43084,0.777847,0.915465,0.679924,0.766478
-11.8625,0.425337,0.292668,3,7,0,26.6768,0.681722,-0.0285179,-0.133834,0.448096,-0.303411,-1.60875,-0.94341,0.211557,0.445483,1.23733,0.349691,0.63506,2.17081,1.40779,0.677119,1.19803,0.806757,1.01969,0.929611
