# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.9444,0.795655,0.249013,4,15,0,29.428,-0.533793,0.325972,0.00897079,0.861856,0.40794,0.47167,0.183283,0.353096,0.356992,0.352935,0.592475,0.110094,0.149436,0.217499,0.314074,0.081926,0.0786063,0.639839,0.0758255
-15.2183,0.997555,0.249013,4,15,0,25.1649,0.420485,0.0773002,0.684516,-1.07824,-1.01062,-0.861693,-0.309041,0.363059,0.552811,1.06388,0.808417,1.13419,0.362744,0.33905,0.489214,0.146393,0.0970799,0.552456,0.147076
-21.4219,0.926055,0.249013,3,7,0,30.052,-1.57992,-0.150449,-1.0536,-0.776349,-0.486874,-2.91925,0.605166,0.831339,0.975817,0.986445,0.247114,1.42123,0.8613,3.27291,1.28855,1.2202,0.148155,1.76703,0.091047
-19.6399,1,0.249013,4,15,0,28.2811,-0.0347838,-0.0387604,0.772507,-0.265685,0.344901,2.7293,0.293811,0.287902,0.148009,0.823163,0.399035,0.52118,0.851772,0.0456902,0.2363,0.793135,1.00341,0.320064,0.0720489
-24.5753,0.986215,0.249013,4,15,0,30.2557,0.240421,0.253363,-0.107236,0.63696,0.284216,1.89414,-0.0944468,0.426493,0.0531005,0.167765,0.211201,1.69969,0.413252,0.07981,2.51912,0.319108,0.425964,0.0221115,0.0746506
-20.2635,0.914311,0.249013,4,15,0,34.6257,-0.668284,-1.57299,0.677036,-0.78219,-0.0578755,-0.267106,-0.245677,0.157566,2.29239,0.612137,1.1549,0.187847,1.71304,0.0623115,0.052722,1.92528,1.26196,0.073149,0.674959
-18.0564,1,0.249013,4,15,0,24.3548,0.227045,-1.22985,0.132336,-0.774894,0.0413117,-0.581701,0.135478,0.0933167,0.718284,1.40896,1.80639,0.316082,1.16215,0.0722507,0.0304097,0.56189,0.917328,0.0941623,1.44025
-24.4513,0.905187,0.249013,4,15,0,32.9526,-0.564117,0.398465,0.394681,0.512978,2.48218,-1.31632,-1.13689,0.0705373,1.05183,0.350988,0.545769,0.261465,0.0790993,2.93352,0.129292,0.0687988,1.07157,2.06562,0.699556
-22.2854,0.986289,0.249013,3,7,0,29.904,-1.13051,-0.302335,0.212956,0.649367,2.77987,-1.11823,-0.91412,0.0923603,2.10454,0.333405,0.74873,0.290261,0.0869249,0.76263,0.126872,0.0835214,0.573352,1.00419,0.503361
-16.6653,0.990786,0.249013,4,15,0,30.3253,0.497574,0.493075,-1.23343,-1.91951,-0.778391,1.81611,-0.948841,1.2182,0.268945,0.327973,1.35453,2.11683,0.988121,1.22939,0.939917,0.054177,0.801143,0.870756,0.575986
-12.9572,0.966817,0.249013,4,15,0,23.2165,0.515041,-0.366175,0.00182066,1.74725,-0.136591,-1.08303,0.603819,0.96156,1.74648,1.91213,0.221534,0.240104,0.908385,0.380752,1.04316,0.327824,1.27135,0.894148,1.14285
-20.0225,0.921705,0.249013,4,15,0,30.4815,-1.32049,1.75922,1.7805,0.544013,-0.302978,1.31105,-2.09441,0.64288,0.380901,0.325896,1.90304,1.28159,0.896494,0.910432,0.0532084,0.29177,0.689438,0.166612,0.842174
-14.3089,0.997988,0.249013,4,15,0,25.3142,-0.281835,-1.29655,-0.9294,0.132646,0.746274,-0.278064,1.03873,1.41872,0.831916,1.75622,0.333168,0.456118,0.984902,0.872547,2.88496,0.5231,1.19122,1.69347,0.211393
-15.8396,0.744877,0.249013,4,15,0,24.6958,0.277687,1.31038,0.879727,-0.229695,-1.05797,-0.00120932,-1.47115,1.39006,1.30214,0.499152,0.459457,0.627468,0.390279,1.6014,0.011301,0.499326,1.16427,0.858714,0.344876
-12.0353,0.970933,0.249013,4,15,0,22.1986,-0.855055,-1.04645,0.259262,-0.900866,0.576156,0.685616,0.840994,0.414848,0.44623,1.69271,0.639194,1.07812,1.88476,0.391785,1.28614,1.19892,0.679564,1.07933,0.206337
-19.1557,0.783725,0.249013,4,31,0,28.0532,0.743026,0.286832,1.33679,0.542977,0.562318,-0.393745,0.422916,0.729559,0.402671,0.297633,0.00271311,1.0384,0.123554,1.79745,0.393521,0.62846,1.07189,0.74803,0.0950206
-22.8722,0.749493,0.249013,4,15,0,42.9043,-1.08063,-0.819004,-1.71624,0.306752,-0.295317,0.448842,-0.411502,0.157959,0.972524,0.320801,0.0229761,0.571212,1.78307,0.0262166,0.154778,0.90591,0.703877,0.913335,0.0180659
-23.7689,0.946701,0.249013,4,15,0,35.5002,1.12141,0.0724479,1.79554,-1.43962,0.494612,0.0654245,0.445263,0.361512,0.0922993,0.729066,0.0273071,0.0210983,0.388491,1.15391,1.6147,0.546287,0.408862,0.0681378,0.141426
-15.7252,0.999424,0.249013,4,15,0,30.6939,-0.621656,-0.952319,-1.4791,1.55883,0.339186,0.142325,-0.320537,0.610226,0.774557,0.729237,3.21704,1.72654,0.577671,0.948215,0.750917,1.58408,0.900001,2.49662,1.31272
-13.2401,0.915887,0.249013,4,15,0,23.1956,0.404654,-1.145,0.173556,1.8951,0.657564,-0.605401,0.836068,1.66346,1.79459,1.30822,0.380091,0.379698,1.25291,0.909826,0.735277,0.661772,0.789769,0.134935,0.810886
-18.0144,0.766528,0.249013,4,15,0,28.8044,0.361563,-0.95249,0.155837,-0.681083,1.93983,-0.329844,0.231088,0.116609,0.180856,0.760151,1.07764,0.948533,0.495797,1.10867,0.168899,0.210751,0.201183,0.0539424,1.29872
-16.9362,0.944338,0.249013,4,15,0,24.9406,-0.364226,0.962173,-0.138201,0.874323,-1.9749,0.427539,-0.389838,0.182658,0.245323,1.6712,0.609657,1.02622,1.51874,0.67141,0.270874,0.323835,0.244796,0.0585496,0.853993
-16.4445,0.988183,0.249013,4,15,0,24.9347,1.18654,-0.664243,2.51596,0.284282,0.626232,-0.0843038,0.232447,2.51007,1.7085,0.610209,1.68954,0.611419,0.557821,0.42675,1.02028,1.82776,0.24424,0.260581,1.33882
-11.7412,0.993526,0.249013,3,7,0,20.7163,0.685299,0.56118,-0.104932,-0.258101,0.108804,-0.1285,0.332587,0.139247,0.433995,1.51542,0.495074,1.52213,0.343595,1.11828,0.981451,0.173572,0.854755,1.69243,0.592989
-17.9632,0.641862,0.249013,3,15,0,26.6026,0.0508151,0.460445,0.461721,-0.727396,-1.08812,1.80712,-0.0939335,1.99554,0.292,0.028123,0.444444,0.338141,0.283754,1.10971,0.885247,1.55812,0.792587,0.133386,0.256548
-15.5699,0.922691,0.249013,4,15,0,31.6407,0.343172,0.562124,1.574,1.01841,0.920783,-0.589325,0.580072,0.199716,0.899159,0.751632,1.60114,1.37678,1.74025,0.0633105,0.513472,0.325391,0.330683,2.01094,0.970291
-19.0255,0.785535,0.249013,4,15,0,28.589,-0.783355,0.832917,-1.4262,-0.287686,0.00232659,-0.843158,-0.407926,2.19595,0.30612,0.878183,0.0906979,0.13843,0.260152,2.76778,0.847125,0.901908,1.76497,0.0914776,1.01619
-18.3562,0.398091,0.249013,4,15,0,32.854,-0.950226,0.834772,-0.917816,-0.211232,-0.99883,-0.385541,0.139162,1.73461,1.14988,0.579255,0.0727577,0.123566,0.171215,0.480512,1.14255,1.45362,2.60022,0.118222,1.94224
-20.0897,0.998107,0.249013,4,15,0,26.1437,-0.717379,0.114187,0.0960088,1.03842,1.71218,-0.0609168,-0.995773,0.29256,0.467695,0.446067,0.036714,0.0670895,0.941327,1.61654,0.84255,0.603075,0.111581,2.49809,0.279485
-25.0769,0.942395,0.249013,4,15,0,35.8234,2.35881,0.079387,1.01535,0.509689,-0.931699,1.9179,0.408103,0.970306,1.79793,1.0663,0.0823076,0.139398,0.0994874,0.643648,1.1692,0.672974,3.2855,0.133279,2.60351
-21.1689,0.302843,0.249013,4,15,0,37.2572,-0.029131,0.355889,-1.60298,1.59233,0.00284329,0.874255,0.032631,0.0773999,0.457313,0.917575,0.0609538,0.3152,0.882786,0.159294,0.326437,1.33083,0.0141186,1.29332,0.30483
-13.9427,0.919536,0.249013,4,15,0,30.0327,0.311676,0.0818946,0.0829339,-0.183391,-1.00944,0.0975823,0.278103,0.157983,0.895278,0.896399,0.103089,1.31847,0.6144,1.36763,0.612509,0.943841,0.0990087,0.134225,1.53945
-15.756,0.920835,0.249013,4,15,0,25.4562,0.788934,-0.18078,-0.158829,-0.169263,-0.43255,0.973611,0.571097,0.20061,0.81625,0.981387,0.06088,1.28892,0.280832,1.19285,1.61633,0.286869,0.0678722,0.268097,0.669897
-14.8352,0.858348,0.249013,4,15,0,21.991,-0.336052,0.377326,0.487538,0.889874,0.561336,0.0727239,1.04233,1.84137,0.553984,0.975816,0.104053,0.760527,0.611947,0.905354,0.049568,0.297604,0.171241,0.724533,0.879891
-16.1809,0.943793,0.249013,4,15,0,22.2469,-0.0222148,0.340775,-1.15016,0.51982,-0.973068,-1.27693,-1.26909,0.379924,1.52336,0.252616,1.26095,0.16776,1.70114,1.11376,0.0208864,1.42855,0.999759,1.43532,0.779255
-15.6686,0.943384,0.249013,4,15,0,22.6621,-0.343862,1.19182,-0.699248,1.13901,-1.10643,-1.65264,0.730629,0.901093,0.54426,0.449062,1.15984,0.0928422,1.14374,0.785356,0.0534902,0.386613,1.12771,1.26749,1.29802
-16.7353,0.903676,0.249013,4,15,0,32.983,-1.67993,2.19931,0.861081,0.585093,-0.930362,0.71652,-1.14126,0.833073,0.723795,1.55511,0.827691,0.528939,1.02031,0.750838,1.15788,0.0314955,0.487036,0.276837,0.675368
-17.5408,0.889537,0.249013,4,15,0,32.1323,-0.200122,0.382211,1.49865,-0.276723,-1.98184,1.56001,0.796593,0.508413,1.32047,0.509763,0.343721,0.432763,0.879638,0.402967,0.379175,0.0993339,0.105162,0.528783,0.66242
-17.3951,0.987674,0.249013,4,15,0,26.7587,2.42035,-0.698272,-0.258923,-0.110063,1.20559,-0.836271,-0.772793,1.54791,0.404641,1.19571,0.762787,0.0555056,1.06711,1.72308,0.228966,2.37161,0.498436,0.610073,1.44336
-17.308,0.816179,0.249013,4,15,0,28.6033,2.15038,-1.32298,-0.213336,-0.138571,-0.0002574,-0.399679,-1.45957,2.29356,0.512519,0.671333,1.09152,0.0309338,0.554379,0.907468,0.188833,0.738633,0.759,0.395208,1.41221
-13.6674,0.888011,0.249013,4,15,0,23.3726,0.92108,0.661499,0.355035,-1.21193,0.723067,0.00854053,1.55512,0.0612294,1.59853,0.745584,0.597888,0.186567,1.25706,1.09583,0.907474,1.17233,0.969943,1.18581,0.375071
-16.5723,0.887477,0.249013,4,15,0,24.8626,-0.651538,-0.46064,1.27946,2.02599,0.887273,0.163833,0.0135512,0.0143477,0.192396,0.660313,1.44164,1.64831,0.440056,0.729464,1.02547,0.464814,0.429419,0.754001,0.856332
-23.9171,0.955466,0.249013,4,15,0,30.6552,0.435707,-0.654522,1.96729,1.85721,-0.29134,-0.40292,-0.00774338,0.00541474,2.04051,0.307226,0.749958,1.22006,1.8551,2.06243,0.591292,0.0747593,0.181399,2.00441,0.128981
-15.5204,1,0.249013,4,15,0,25.825,-0.117852,0.70794,-1.87768,-1.90609,0.0523442,0.480379,0.367195,3.0079,1.15161,0.570196,0.935782,0.572391,0.599321,0.762457,0.466448,1.36157,0.211297,0.801477,1.5265
-12.4925,1,0.249013,4,15,0,18.9188,-0.146704,1.00559,-1.88235,-1.47226,0.527878,0.389045,0.267545,0.990545,0.772264,0.882535,1.4879,0.347798,0.837024,0.514782,0.598557,0.92672,0.274854,1.09959,1.86147
-12.7967,0.9561,0.249013,4,15,0,18.7581,-0.408067,-0.446751,0.319013,0.100064,-1.15189,-0.910896,-0.909139,0.296146,0.591842,0.893169,0.336947,1.73782,0.678786,0.412182,1.47448,1.07255,2.01017,0.259863,0.40038
-10.2879,0.950528,0.249013,4,15,0,19.3481,-1.23482,0.187459,0.741406,0.118073,-0.825961,0.772781,-0.0773363,0.78257,0.884551,1.0046,0.976045,0.858541,1.89959,0.9814,0.362714,0.75894,0.524386,0.438337,0.404971
-14.4672,0.890112,0.249013,4,15,0,18.5328,1.23831,-0.193074,-0.760177,-0.00493131,0.805543,-0.551829,0.192672,0.70906,0.510533,0.360556,0.1133,1.03555,0.089938,1.02945,0.127159,0.407878,1.36387,0.86798,1.37584
-15.8624,0.92551,0.249013,4,15,0,23.1355,0.82456,-0.760829,-0.499533,1.24377,-0.256671,-0.83087,-0.136931,1.26571,0.322221,0.538226,0.0914156,1.24408,0.135916,1.00187,0.836293,2.88544,1.24734,1.86446,0.617763
-20.1241,0.980796,0.249013,4,15,0,26.5205,-0.192645,0.217301,0.906324,1.17278,0.559953,2.20547,1.72165,0.296224,0.153004,1.50416,0.220891,0.344949,0.238086,0.985895,0.536833,0.0704018,0.318861,0.354213,1.47798
-12.9273,0.996673,0.249013,4,15,0,23.9219,0.975457,-1.0068,0.26995,0.382921,-0.408934,0.361654,-0.625904,0.450305,0.406315,0.361186,2.48656,0.336,0.574715,1.10801,1.47124,0.934246,0.308045,1.56152,0.536163
-17.4711,0.98429,0.249013,4,15,0,25.982,-0.763422,0.634458,-0.69035,-0.419129,0.833477,0.113569,-0.0852768,0.0802938,0.651966,0.250042,0.078431,0.0133014,0.966698,0.590146,1.49624,0.768413,0.50797,1.27665,0.403721
-17.8622,0.971385,0.249013,4,15,0,26.689,-0.304122,0.440123,0.987627,-0.93544,-0.334027,-0.190377,-0.252122,1.63675,0.681466,0.0455767,0.0593244,0.180561,0.873533,1.0722,0.525787,0.0194513,0.95006,0.760893,0.531241
-19.3981,0.942597,0.249013,4,15,0,26.6569,0.495569,0.443425,0.511842,0.941906,0.175011,0.495707,0.450871,0.502989,1.1687,0.137756,1.24036,0.0554593,1.32648,0.060055,0.308007,0.0139193,0.686744,0.249095,1.39324
-19.2873,0.903273,0.249013,4,15,0,31.2044,0.357322,0.421559,-1.653,-0.918494,-0.509752,-0.109686,-1.18208,1.7139,0.90496,2.34692,0.73701,0.364284,0.260304,2.86405,0.125639,0.78963,0.0495634,1.61144,0.660676
-21.2994,0.982704,0.249013,4,15,0,27.926,-0.0360113,-0.258627,1.70024,0.638464,0.5214,0.113795,1.17425,1.13257,0.568105,0.0315171,1.48933,1.35905,1.32647,0.0540562,2.62797,0.020242,0.200077,0.695039,1.36028
-24.0909,0.962442,0.249013,4,15,0,33.802,0.499059,1.02414,-0.492707,0.363276,-1.27055,0.173309,-2.30485,0.498767,0.288866,0.0208283,0.0715614,0.632267,0.680586,2.06951,0.0945552,0.0130767,0.841751,0.653949,0.692349
-22.1841,0.973701,0.249013,4,15,0,32.0106,-0.943698,1.91248,-0.704315,0.785145,0.149415,0.347552,0.540966,1.02586,1.47903,0.189859,3.26248,1.59834,0.494287,0.345279,0.172191,0.00405898,0.449692,1.00972,0.615688
-15.5788,0.961054,0.249013,4,15,0,29.1213,0.940242,-1.81755,0.671894,-0.660581,-0.355619,-0.171578,-0.383847,1.05254,0.715962,1.93705,0.0153713,0.678608,0.370302,0.648162,0.267067,0.842624,1.24419,0.618103,0.411474
-21.5232,0.952103,0.249013,4,15,0,28.451,-0.940987,1.84452,-0.648382,0.499284,0.246961,0.0368791,0.153118,1.80162,2.00569,0.0612305,0.0549905,1.13712,0.160873,0.140784,0.0881683,0.202861,0.764288,0.338355,1.66508
-19.4379,0.971393,0.249013,4,15,0,31.2086,0.820571,-1.1964,0.388375,1.3512,0.626737,-1.4905,0.457888,0.443912,0.227796,2.95983,0.188053,0.855009,1.03524,1.03142,2.18296,0.201529,1.25744,0.569686,0.0782814
-23.6585,0.763812,0.249013,4,15,0,32.8028,0.173283,1.84534,-0.228969,-1.65116,-0.528272,3.03373,-0.290372,0.481245,0.449662,0.00843521,0.255404,1.01736,0.52286,1.61212,0.479819,2.63608,1.66282,0.775833,0.419433
-20.9338,0.351076,0.249013,4,15,0,38.8523,0.647102,-0.699707,1.83278,-0.96295,-0.657868,-0.399935,-1.30881,1.85297,2.0578,0.0146312,2.24933,0.903869,2.09777,0.622311,0.675211,0.0247897,0.78934,1.10665,0.56561
-15.578,0.977918,0.249013,4,15,0,27.592,-0.303674,0.177837,-1.79768,0.709471,0.141328,0.124341,1.17231,0.659767,0.169191,1.39192,0.149998,0.528248,0.156065,1.37424,1.49752,0.658779,0.111984,0.930939,1.40441
-16.8114,0.913674,0.249013,4,15,0,24.9877,0.108539,0.483004,1.40584,-0.149731,0.05819,-0.0365873,-1.19685,1.24838,1.98402,0.350455,2.28575,0.225374,0.786644,0.48913,0.471769,0.187652,0.355815,0.413671,0.0662086
-16.7635,0.945179,0.249013,4,15,0,26.5364,-0.00198756,0.399229,1.12418,-1.51538,-1.19309,-1.67527,0.913457,0.733142,0.316986,1.95631,0.0666498,2.19821,1.30393,1.62693,1.22663,0.594404,1.37714,1.82935,1.40631
-17.1574,0.937203,0.249013,4,15,0,24.5662,0.877154,-0.276427,-0.857503,1.94605,0.761312,1.0822,-0.703486,1.71739,0.772107,0.123666,2.41781,0.183028,0.569885,0.196528,0.721775,0.594684,0.714631,0.342731,0.661271
-19.0863,0.722931,0.249013,4,15,0,28.774,0.0874055,-2.32246,-1.18233,-1.13274,-0.179494,-0.261615,-0.65328,0.209499,1.13392,1.04095,0.0327246,0.041398,1.12093,0.103109,1.14772,1.1041,0.806865,1.44449,0.822606
-15.5067,0.986264,0.249013,4,15,0,25.1214,-0.840976,0.101333,1.39095,0.971979,0.508243,-0.736391,0.494459,1.71886,0.922816,0.787192,0.104644,0.0713878,0.637398,2.58713,0.803429,0.876746,1.01903,0.602316,0.400984
-13.4159,0.992689,0.249013,4,15,0,22.4636,0.793163,0.362785,-1.40034,-0.767296,-0.695809,0.720217,-0.492906,0.847948,0.73221,0.587718,0.496378,1.12545,0.447278,0.068636,1.75971,0.437357,0.495819,1.7071,0.547596
-17.5011,0.983708,0.249013,4,15,0,22.6492,0.445289,-0.20023,0.289858,-1.26575,-1.31656,-1.77315,0.597262,1.14934,0.846451,0.0423508,1.74077,0.896256,0.252028,2.16901,0.411205,1.69353,1.60554,0.46996,0.187499
-19.403,0.861654,0.249013,4,15,0,28.7148,-0.330062,0.38416,0.381214,1.63919,0.495952,1.48992,-0.084923,1.19941,0.853259,2.8526,0.373549,0.181989,0.398254,0.145323,0.934067,0.0182867,0.518232,0.500483,0.580724
-14.6374,1,0.249013,4,15,0,23.2115,0.458964,-0.769099,-0.418574,-0.436325,-0.201466,-1.24382,0.286529,1.13954,0.921366,0.0577933,0.924872,1.54113,0.460304,0.947647,1.25119,0.0198733,1.62064,1.6726,0.940417
-14.9094,0.81469,0.249013,4,15,0,26.6681,-1.29896,0.653171,0.453809,-0.320445,-0.162288,1.48924,0.0683175,0.293539,0.187889,0.372245,0.620839,0.439025,0.460856,0.712034,0.833163,1.00538,0.526057,0.0449816,0.7287
-16.0931,0.961532,0.249013,4,15,0,26.7442,1.0886,-1.20763,0.309335,-1.69357,0.547389,-1.50578,-0.142966,0.93883,1.22085,1.44051,0.168974,1.09025,0.0609706,0.240802,0.593165,0.593044,1.15134,0.283829,0.941844
-15.9447,0.975681,0.249013,4,15,0,23.0434,-0.694325,-0.210851,-0.179582,0.652803,0.286984,0.214153,0.339014,0.68244,0.639242,0.603716,0.411047,1.02802,0.00808662,0.300828,0.28738,0.477048,0.216726,0.545663,0.257662
-22.1532,0.978722,0.249013,4,15,0,26.1012,1.78418,1.44207,-0.763707,0.0888506,0.691737,1.06919,-2.04131,0.890039,0.99082,0.589335,0.0918354,1.1641,0.0135617,0.276866,2.19735,0.565269,0.335113,1.71607,0.198411
-18.6937,0.979859,0.249013,4,15,0,30.0201,-1.38679,-1.94434,0.574055,-0.680914,-0.259088,-0.776914,1.83344,1.18644,0.350445,0.954567,0.0427339,0.72292,0.912291,1.738,0.224148,0.639123,0.417028,0.107619,1.48884
-14.8496,0.968939,0.249013,4,15,0,26.9601,1.39091,1.89722,-0.526117,0.895037,-0.0292786,0.735385,-1.59854,0.326211,1.11557,0.684872,1.65442,1.11107,1.4017,0.546183,0.18594,0.503978,0.297061,1.08964,0.649522
-16.6156,0.847041,0.249013,4,15,0,24.9515,-0.853574,-1.66971,0.982626,-0.355289,1.19652,-0.437423,1.15554,1.95769,0.379126,0.77581,0.0378593,0.577116,0.50554,0.36179,1.94236,0.364778,0.572331,1.0132,1.31148
-16.3927,0.930168,0.249013,4,15,0,24.756,0.113828,-0.165454,1.42413,-0.308837,0.505696,-0.0476876,1.39587,0.610932,0.0686239,1.44428,0.068969,0.318568,1.07027,0.682287,0.652324,0.134359,1.54795,0.403972,1.56305
-17.2881,0.925114,0.249013,4,15,0,26.0939,-1.15773,-0.703506,-1.03648,0.535145,-2.20295,0.55704,-0.521434,1.08098,1.3755,0.62311,0.0460015,1.695,0.815405,1.17107,0.919181,0.15285,0.3987,0.442605,0.165964
-15.4055,0.949753,0.249013,4,15,0,23.4402,1.24919,0.320505,0.964061,-0.673331,2.13576,-0.631982,0.526883,0.567949,0.330776,1.36911,1.21079,0.379417,0.216015,1.06754,0.155636,0.278452,1.11237,1.40877,1.54417
-14.6482,0.991397,0.249013,4,15,0,19.8812,0.467985,1.26578,0.291729,-0.480753,2.14758,-0.484179,-0.915583,1.00228,0.449131,1.04929,0.295456,0.317183,0.295576,1.46617,0.178639,0.339846,1.18263,0.908569,0.959453
-16.1609,0.921953,0.249013,4,15,0,26.5206,-0.860228,-1.21015,0.425055,-0.375923,-0.52428,0.321923,0.737953,0.767869,0.845818,0.924798,0.0933213,0.462665,0.729272,0.146965,0.173657,0.178223,0.750008,0.155767,0.340388
-10.9087,0.990268,0.249013,4,15,0,21.3569,0.964924,-0.556071,-0.566023,0.667579,-0.311036,0.312388,-0.843591,1.32221,0.984355,1.14749,1.79552,0.910986,1.33194,0.713769,0.555836,1.66768,0.843121,2.29882,1.89234
-13.1759,0.971913,0.249013,4,15,0,18.6141,-0.812095,-0.465511,1.36049,-0.840538,-0.750129,0.617381,0.503045,0.530592,0.684532,0.708694,0.418278,0.247482,0.749694,0.432862,1.22353,0.206574,1.06566,0.235298,0.469044
-13.1142,0.979388,0.249013,4,15,0,23.5443,0.465569,0.383894,-1.92832,0.821293,0.274122,0.430878,-1.30557,0.914456,0.807899,0.7934,0.470632,0.601514,1.53596,0.497326,1.34233,0.876761,0.922858,0.0565056,1.17743
-15.9487,0.861397,0.249013,4,15,0,23.4167,-0.670783,0.340342,1.2001,-1.18989,-1.34713,0.312112,0.599889,0.285102,1.21676,1.0897,0.540828,0.7526,0.111856,0.545412,0.699161,1.08305,0.363442,3.12884,0.824362
-21.6475,0.988482,0.249013,4,15,0,29.3301,0.671446,-0.397715,-1.14722,1.33755,1.64693,-0.384164,-0.950378,0.043483,0.412481,1.04869,0.209737,0.573934,0.0256802,1.73662,0.336912,0.577716,1.21898,0.031641,1.13842
-20.1086,0.946375,0.249013,4,15,0,31.7781,-0.66383,1.35908,0.641108,-1.93162,0.713801,1.67321,0.418399,0.0545402,0.267839,0.660635,0.0840255,0.742755,0.511595,0.128109,0.342142,1.34341,0.771805,0.292926,0.532631
-16.7098,0.995988,0.249013,4,15,0,25.0006,-0.835108,1.1391,-0.571574,-0.788756,-0.547193,0.502681,-0.204543,0.208492,0.411732,0.73161,0.153093,1.16876,0.284265,0.267723,1.99572,0.778433,0.403225,2.24043,0.113187
-20.3263,0.996078,0.249013,4,15,0,26.8715,0.0657123,-1.18854,-0.649541,0.592317,-0.363489,-0.606647,-0.759527,0.0110432,1.6431,0.0241606,1.4443,0.44094,1.70188,0.4702,0.271133,0.813671,1.45453,0.202483,0.128855
-19.0069,0.845788,0.249013,4,15,0,35.6518,-0.954833,-0.555759,1.41696,1.2227,-1.14985,0.758885,-0.0134629,0.113213,0.482634,2.08358,0.131776,0.515295,0.406093,0.334275,0.0424181,0.541005,0.272454,0.98469,0.937946
-21.7556,0.982962,0.249013,4,15,0,29.0881,-0.0935381,0.223551,0.319798,-0.215385,0.471557,-0.449874,-0.759485,2.37807,1.43362,0.27111,0.0406061,1.52414,0.0596026,0.181381,0.0271913,0.180197,0.096042,0.997202,1.08785
-16.989,0.982792,0.249013,4,15,0,28.8079,-1.1402,-0.660283,-1.50509,-0.175609,0.437029,-0.0322828,-1.43543,0.175694,0.619211,0.194297,0.532585,0.609461,0.560379,1.89052,0.216799,2.28333,2.4212,0.896763,0.822902
-16.1827,0.992226,0.249013,4,15,0,28.0566,-0.992043,0.235255,0.713605,-0.377812,1.95852,0.210067,0.204509,0.541618,0.2302,1.54235,0.905596,1.31994,1.54413,0.356726,0.963235,0.194274,0.16162,0.550725,0.0695967
-11.3936,0.978093,0.249013,3,15,0,21.3617,0.776971,-0.153308,-0.152393,-0.29702,-0.423199,-0.312468,0.00133122,0.277768,0.378501,1.16714,1.37559,0.524547,1.28857,0.555386,0.792039,0.398985,0.36693,1.06455,0.117483
-12.6049,0.94128,0.249013,4,15,0,17.0051,-0.779783,0.173652,0.139317,0.3643,0.237789,0.608046,-0.0167733,0.312011,0.320591,0.833685,1.06149,0.943231,0.0649719,0.523437,0.758767,0.492738,0.447456,0.691697,2.20039
-15.6118,0.812946,0.249013,4,15,0,27.3745,-0.177669,-0.493426,-1.42462,0.479312,-0.280002,1.43864,-1.02604,0.642147,0.107337,1.09113,0.943556,0.69943,1.69899,0.270277,0.267829,1.33251,0.995859,0.710216,0.0530638
-13.18,0.899737,0.249013,4,15,0,24.366,-0.805306,-1.12041,0.72672,-0.66497,-0.278487,-0.328028,1.5555,1.24226,1.79538,0.986802,0.91428,1.44587,0.176329,1.39551,0.787997,0.902149,0.94886,1.63115,0.0928285
-13.5336,0.979655,0.249013,4,15,0,17.4607,-0.884323,0.63875,-0.648694,-1.02028,-0.424202,0.661825,-0.574338,0.180453,0.408568,0.778339,1.06343,0.726505,0.0757031,0.698115,1.14261,0.968481,0.918061,0.526492,0.152627
-16.8155,0.944194,0.249013,4,15,0,21.5822,-0.473848,-0.0802863,-0.736762,-0.943946,0.856619,0.667114,-1.22268,1.31982,1.17467,0.373581,0.983799,0.620239,0.112777,1.48692,0.24314,1.3107,0.158227,0.0785658,0.141359
