# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.413,0.933296,0.234318,4,15,0,24.9449,1.50791,-2.34964,-1.01155,-0.524099,0.422214,-0.212657,-0.40526,-0.718381,-0.377257,1.15691,-0.148415,0.528055,1.45256,1.15443,0.570558,0.106718,0.164802,0.379802,2.00088,1.13525,0.713504,0.432731,0.912046
-24.4327,0.938536,0.234318,4,15,0,34.6961,0.0163064,-1.57938,2.56498,0.0025558,-2.99167,-2.23892,-1.00649,0.784002,0.0893493,-0.835043,1.03391,1.54364,0.297713,0.913974,1.52106,0.778793,0.187009,1.73278,0.344829,0.175942,1.26553,1.56378,1.2011
-16.698,0.943362,0.234318,4,15,0,34.0195,0.137542,1.13624,-1.61131,0.353922,1.25112,0.217528,0.044668,-1.60625,-0.191536,0.633169,-1.30177,0.35142,0.523773,0.593599,0.0714734,1.35275,1.51909,0.465414,0.943719,0.834556,0.497117,0.494716,0.258552
-18.0785,0.954188,0.234318,4,15,0,29.0975,-0.173911,-1.10678,1.80581,0.333707,-0.606305,0.298759,0.289636,2.25123,0.189134,-0.467342,1.37043,1.67994,1.55957,0.55976,0.850044,0.577385,0.439748,0.0266894,0.560677,0.588371,0.402996,1.3035,0.593648
-18.4164,0.985563,0.234318,4,15,0,29.5814,0.467114,0.681974,0.468316,-2.36827,0.13842,2.10149,1.00439,-1.29506,-1.92103,-0.175422,-1.15365,0.37797,0.535139,1.0565,1.19233,1.45354,1.62676,0.76625,1.53429,1.18862,1.27466,0.740639,0.182511
-16.8779,0.995296,0.234318,4,15,0,24.1927,-0.12703,-0.704752,0.282646,2.47505,-0.0679295,-1.67366,-1.26207,1.50093,1.92087,0.0954531,0.76128,1.06743,0.621181,1.11039,0.930291,0.818478,0.862665,0.377519,0.697873,0.474696,0.966415,0.875601,1.98512
-17.5273,0.970759,0.234318,4,15,0,30.165,0.448796,0.0894487,-1.6722,-0.897656,-0.102918,0.620827,0.859957,-0.489416,-1.17487,0.381718,2.04264,0.45278,0.0295548,0.600838,0.37808,1.02779,0.649836,1.41082,0.772822,0.431136,0.434078,1.14383,0.316381
-18.4039,0.840429,0.234318,4,15,0,32.8532,-0.696481,-0.580816,2.28922,-0.689313,-0.649661,0.9881,-0.801146,0.030011,0.660327,-0.351508,-0.460994,0.384056,2.2854,0.325093,1.09771,0.600709,1.31075,0.0248652,0.350306,0.476988,0.36,0.773952,0.644271
-16.7508,0.884707,0.234318,4,15,0,31.1388,-1.01499,-0.926987,0.639244,-0.698206,-1.11899,1.25826,-1.14781,-0.603659,0.540581,-0.179212,0.0959908,0.316653,1.50971,0.0944775,0.301098,0.865363,1.77565,0.110659,0.920648,0.480193,0.56129,0.788331,1.79627
-18.2643,0.982177,0.234318,4,15,0,26.4498,1.016,0.903682,-0.195768,1.12322,1.05679,-1.20679,1.06348,0.822023,-0.349986,0.119471,-0.093765,0.0810598,0.154665,2.57791,0.464089,1.25784,0.909973,2.22937,1.09528,0.836096,0.22537,1.39186,0.487308
-18.5755,0.931186,0.234318,4,15,0,28.8359,-1.55067,-0.00599278,0.872185,-1.25559,-0.359817,0.69509,-0.658207,-1.79648,-0.0518457,0.427267,-0.586765,1.15051,1.81208,0.0423554,0.74107,0.846051,0.0953419,0.20427,0.536342,1.32636,0.457928,0.32706,1.30888
-22.2876,0.949522,0.234318,4,15,0,35.6227,0.439041,-2.38011,-0.458586,-1.94582,0.15071,0.456003,0.894908,-1.11833,0.931275,-0.114408,1.81873,0.859086,0.335881,0.891352,1.24473,0.572359,2.72678,0.0263438,0.848111,0.224396,1.64112,0.481526,0.741544
-18.9257,0.909372,0.234318,4,15,0,34.9972,0.13544,-1.21466,0.409338,-0.974484,1.12288,0.622745,0.900121,0.0690046,1.65944,-1.22145,-0.464918,0.337274,0.129754,0.120986,0.257621,1.33693,0.223104,0.253073,0.917796,1.85778,0.323262,0.737179,0.788485
-14.5568,0.991645,0.234318,4,15,0,29.2472,0.382067,-1.60421,0.109608,1.75711,-0.864647,-0.346855,-1.4744,0.140603,-0.225047,0.293408,0.724798,0.401002,0.897756,1.54005,0.994385,0.619458,1.78576,0.384405,0.270534,0.34403,0.543331,1.19058,1.22899
-14.9794,0.984774,0.234318,4,15,0,22.817,0.304217,0.29682,0.304705,-1.63941,-1.20976,1.11031,0.443784,-0.416703,0.263439,0.972592,-0.488517,1.66228,0.596645,0.45191,0.851019,0.98692,0.329502,0.727835,0.0481378,1.58339,1.34752,0.782439,0.348996
-18.2004,0.851062,0.234318,4,15,0,31.3403,0.12086,1.72286,0.213109,-2.09879,0.243389,2.05702,0.17734,0.806661,0.848259,0.498613,-0.56115,1.69075,0.759902,0.330366,0.893784,0.299326,0.627696,0.812301,0.1944,1.14744,0.267393,1.54476,0.2358
-13.5726,0.995351,0.234318,4,15,0,25.3328,-0.342254,-2.22651,0.243262,0.81686,0.431321,0.163423,0.278233,-0.264489,0.251854,-0.766605,-0.855184,0.355816,1.20717,0.266843,0.696264,0.447168,0.589145,0.672067,1.01514,0.560574,0.398057,0.569822,0.393191
-12.7801,0.978215,0.234318,4,15,0,23.197,-0.418475,0.951935,-0.0778152,-1.12017,-1.36554,0.14925,0.739381,-1.64811,0.359571,-0.131502,-0.125035,0.95432,0.750832,1.40069,1.05224,0.512796,1.37346,1.35839,0.685907,0.136279,1.75376,1.10037,0.71116
-17.742,0.884294,0.234318,4,15,0,24.2697,-0.348609,2.39667,-1.43209,-0.376163,0.0713108,0.345895,0.353249,-0.599005,-0.468967,0.505162,0.490309,0.0474095,1.39703,0.110791,0.893713,1.62963,0.488803,0.648316,0.98582,2.32267,0.447321,0.90536,1.2421
-18.7389,0.937984,0.234318,4,15,0,28.7268,0.057946,1.01484,-0.509724,-0.0750741,-0.0441054,0.247022,1.81434,0.166786,-1.41891,0.172888,0.72259,0.0369693,1.40943,0.28596,0.718527,0.994951,2.11381,0.0966658,0.457136,0.582624,0.104036,0.728743,1.10782
-18.8522,0.924312,0.234318,4,15,0,31.6624,-0.0118448,0.0200651,-0.511,0.425472,-0.117467,-1.08494,-0.342848,0.758183,1.74216,-2.13197,-0.126518,1.69346,0.149142,0.764952,0.842413,1.03509,0.136585,1.46636,1.22307,1.30077,0.202753,0.0548316,0.339304
-16.4055,0.962793,0.234318,4,15,0,27.7631,0.1613,0.521552,1.23548,-0.346692,-0.530648,0.579623,1.13582,0.111448,-0.790916,-0.847591,0.860634,0.269815,2.31909,0.969867,0.846556,0.552297,2.31073,0.32788,0.656991,0.716589,2.16073,0.116802,1.143
-20.5703,0.818338,0.234318,4,15,0,30.1122,0.537328,0.160137,-0.331687,0.461551,-0.340847,-1.99834,-0.448795,0.806168,1.52042,0.631743,-1.22418,2.03233,0.0672838,0.359221,1.17971,1.56482,0.195648,1.36812,1.12113,0.76844,0.0991365,0.164876,0.179119
-22.0456,0.85971,0.234318,4,15,0,37.6374,-0.400562,-1.53004,-1.11864,1.94476,0.391247,0.221953,1.06476,1.04389,-0.210811,0.812389,-2.14704,0.341874,2.97485,1.41727,0.346594,0.1412,1.83417,0.344621,0.917391,1.00516,2.27799,0.598812,1.17268
-22.9147,0.918372,0.234318,4,15,0,34.3319,-0.613153,-1.26969,-1.98786,2.05075,-0.20603,1.1842,0.863123,0.612957,-0.1863,1.96799,-2.03905,0.223171,0.592776,1.73445,0.255756,0.334358,0.357164,0.746214,0.564171,1.9379,0.50256,0.453671,2.11182
-18.4932,0.995176,0.234318,4,15,0,31.6517,-0.736067,1.29165,1.10728,-0.457599,-0.2178,-0.774198,-0.292698,-0.97382,2.09789,-0.727186,1.77171,2.22502,1.09211,0.425906,1.74904,0.31472,1.38152,1.16517,0.93392,0.282353,0.507583,0.327368,0.217722
-20.4091,0.875513,0.234318,4,15,0,32.269,0.47502,-0.336775,-0.183301,-1.21434,-0.623778,0.7093,-0.155073,-0.945402,1.41766,-1.47217,0.0319692,0.21174,1.18672,0.0427077,0.311718,0.505942,0.702664,0.315912,0.377904,1.80696,1.93366,0.281811,0.0607938
-20.1145,0.982497,0.234318,4,15,0,31.0362,1.03396,-0.421325,-0.402319,-1.41209,-0.787337,-0.0895507,0.579053,-0.718827,1.37784,-2.09799,-0.0182538,0.378743,1.71803,0.0282174,0.461904,1.16975,0.971459,0.971482,0.427197,1.08156,0.927729,0.249013,0.0410126
-20.0997,0.957145,0.234318,4,15,0,35.1896,-1.40347,-0.0770189,-0.0186194,2.1978,-0.323476,0.79668,-0.884401,0.695696,-1.772,1.06353,0.705737,0.201602,0.130591,0.0794485,1.58982,0.699972,0.607975,1.25414,1.28193,0.373946,1.1935,1.99335,0.396307
-20.3296,0.845267,0.234318,4,15,0,33.1521,0.874725,-0.692604,0.41258,-1.00858,-0.24268,-2.00514,-0.253332,-1.0087,0.774657,-0.272107,-0.533446,1.80511,1.31721,0.339301,0.508426,1.32877,1.05255,0.0581805,0.0309885,0.763559,0.166901,0.30584,0.238966
-17.9696,0.965766,0.234318,4,15,0,29.8616,-0.578199,-1.04118,0.252962,0.105981,-0.346716,-2.08771,0.119328,0.0234367,-1.86087,-0.766885,0.332165,0.599717,0.818814,2.58569,1.97554,0.80773,0.732665,0.0531015,1.10432,1.45958,0.589036,1.0763,0.218805
-15.716,1,0.234318,4,15,0,24.9974,-0.942836,1.03758,-1.09627,0.987818,0.287901,0.811704,-0.368718,0.915082,0.972977,0.849854,0.718242,0.365586,0.375748,0.114382,0.343906,0.955418,0.639313,0.838797,0.421878,0.607824,0.680439,0.887364,2.30693
-16.8407,0.991385,0.234318,4,15,0,25.7188,-1.36281,-1.05072,-2.22231,-0.606799,1.35968,-0.139538,-0.522632,-0.222502,-0.258885,0.434264,0.654873,0.213756,0.572566,0.727679,2.37362,0.303237,1.03595,0.297522,0.48967,0.767057,0.987828,0.882413,0.379252
-14.9136,0.96288,0.234318,4,15,0,26.4686,-1.17446,-0.872889,-1.60414,-1.07493,1.41477,-0.457402,-0.146699,0.419094,-0.258431,0.79458,-0.236868,0.292528,0.335712,0.56421,0.943876,0.285339,0.721201,0.381401,0.616048,1.25883,0.356345,0.783049,0.427195
-18.2101,0.945592,0.234318,4,15,0,28.2887,0.968568,1.5421,-0.572776,0.212733,0.500608,1.77831,-1.177,1.29489,1.50971,-1.27556,-1.97338,1.61333,0.801232,1.01585,1.2037,0.749403,0.434012,0.819375,1.62149,0.24058,0.521536,1.49283,0.39633
-22.5647,0.782546,0.234318,4,15,0,30.5232,-0.944028,-1.32763,0.268025,-0.595466,-0.459802,-2.08258,1.36839,-0.950178,-1.75417,1.21579,1.98789,0.706026,1.45468,1.34616,0.955722,0.773409,1.30485,0.83985,0.00435398,0.28126,1.37628,0.328498,1.10023
-19.5418,0.976165,0.234318,4,15,0,30.6274,-0.246656,-0.0601477,0.430853,0.191557,-1.01898,1.456,-0.521197,-0.903236,1.60554,-1.13804,-2.59101,0.745504,0.471198,0.593879,0.963195,1.26745,0.762583,0.876499,3.52369,0.573862,0.491896,0.924089,0.591989
-14.6286,1,0.234318,4,15,0,25.5459,1.11088,-0.731203,0.896281,0.536172,-0.20303,0.645962,-1.02505,0.19204,-0.133369,0.236549,1.0592,0.955569,1.72091,0.214119,1.14518,0.535978,1.2343,0.34669,0.0382373,0.55644,1.13967,0.850649,1.60802
-18.8425,0.785062,0.234318,4,15,0,24.9238,-1.11109,-0.126451,-1.63172,-1.05778,0.283091,-0.975954,0.655843,-0.244601,0.134122,-0.27832,-1.05783,1.30908,0.00672838,2.24042,0.665258,1.31631,1.09521,0.239085,1.70297,0.654005,1.05791,1.19701,0.154222
-23.0262,0.900924,0.234318,4,15,0,33.718,1.66941,-0.0451535,-2.05881,-0.299228,0.156577,1.23258,3.18673,0.926062,0.0799421,1.86186,-0.764418,0.841175,0.0589559,0.341741,1.31468,0.481953,0.929119,0.52041,0.518663,0.93749,0.507185,0.988004,0.272823
-20.6716,0.981491,0.234318,4,15,0,35.0974,1.77931,0.279848,-2.20689,1.18586,-1.21258,1.7019,0.588394,0.28744,-1.67585,1.26765,-1.39674,1.0418,0.466575,2.60353,1.03926,1.4093,1.23026,1.94702,0.581366,1.3398,0.377472,0.962885,0.564165
-19.381,1,0.234318,4,15,0,30.6983,-2.13923,0.35069,-0.0328437,-1.92445,1.6048,-0.412131,0.436237,-1.69919,1.16539,-1.67108,0.430813,1.0275,1.25592,0.0696712,0.412997,0.746625,0.821465,0.359007,1.29624,0.626875,0.761972,0.46303,0.846978
-17.6418,0.955537,0.234318,4,15,0,31.1181,1.76471,0.667915,-0.971718,2.24542,0.714685,0.19702,0.227957,-0.0171808,-1.17256,-0.0195317,0.107174,0.0853877,0.656638,1.66889,0.352817,0.379456,0.275335,1.55358,0.474918,1.4152,1.27017,1.81932,0.865716
-13.2014,0.880087,0.234318,3,15,0,26.7587,-0.634377,0.849558,0.831535,-0.170226,0.223267,1.27666,-0.102874,-0.355452,0.238117,-0.0170393,-0.127899,0.139593,1.31099,0.319108,1.91697,0.707127,0.802504,0.23141,0.509679,0.649415,0.632152,0.358315,1.25993
-14.5008,0.927173,0.234318,4,15,0,24.7751,0.662257,-1.31558,-0.780568,0.270521,-0.299643,-0.680755,0.202404,-0.0176684,0.0992759,0.0106957,0.0875264,0.0256402,0.823114,0.496568,0.21813,0.203872,1.553,0.598188,1.03089,0.896972,0.430431,1.16907,0.633164
-17.5262,0.984406,0.234318,4,15,0,21.8331,-0.689071,0.504088,0.502481,-0.332108,-0.857491,-0.899983,-0.117594,-0.3661,-0.179582,0.526993,0.0222175,0.0192843,1.22496,1.63953,2.29659,1.97282,0.522979,0.325499,0.799866,0.197514,0.0970324,0.81319,1.20841
-21.1675,0.869604,0.234318,4,15,0,28.906,-1.28273,1.0008,-0.361753,0.270732,0.226318,-1.62647,-0.26802,-0.0428187,-0.46117,-0.719172,0.548944,0.0770492,0.899051,0.402227,0.3902,0.117614,0.0191119,0.213732,1.07098,0.0617063,0.839461,0.54051,0.938462
-17.4393,0.967913,0.234318,4,15,0,30.2523,0.656343,0.302532,1.08754,-0.282043,-1.14921,0.170774,-0.343967,0.0428549,0.598238,0.942057,0.639388,1.25536,1.06525,0.210758,0.766004,0.0719692,0.384658,0.383964,0.106986,0.13595,0.229446,1.27363,0.531333
-23.4071,0.918063,0.234318,4,15,0,32.2289,0.0260059,0.690368,0.186278,0.500137,1.44709,-0.738528,-0.355703,0.561962,0.879968,0.781826,-0.838251,0.141843,0.962792,2.21977,0.0159678,0.362329,0.0864425,1.37053,0.0543822,1.12485,2.19413,0.325235,0.169291
-20.0861,0.995512,0.234318,4,15,0,31.9595,-0.639963,0.810386,-0.110621,-0.278671,0.517644,0.530391,-0.429964,-0.237547,1.07864,0.861499,-0.983402,0.0706137,0.601272,1.19027,0.00812048,1.2774,0.150754,1.64714,0.185211,1.06417,0.879879,0.44705,0.132927
-20.3788,0.926388,0.234318,4,15,0,32.5323,1.06534,-1.55601,-0.591816,0.456334,-0.248136,-1.17548,0.846485,-0.45245,-1.07948,-0.954702,0.714879,0.321412,0.43662,0.783877,0.0241398,0.219062,2.35934,0.899318,0.726135,1.46658,0.370917,1.81213,2.44639
-19.6769,0.922072,0.234318,4,15,0,32.2901,0.285791,0.766453,-1.62179,0.266538,-1.26986,-0.871123,-0.102774,0.488992,-0.416833,-0.786502,0.492227,1.36381,0.453997,0.327289,0.0174647,0.0329741,0.364058,1.35257,1.27734,0.825438,2.18849,0.525852,0.488865
-15.3636,0.989512,0.234318,4,15,0,24.2445,-0.956264,-0.0264086,1.09807,-0.562813,0.77063,-0.527864,0.246106,-0.549948,-0.844851,0.841607,-0.563729,0.646296,1.5593,1.69201,0.15983,0.0765229,1.04297,0.373143,0.689855,1.19167,0.162928,1.22691,1.62839
-15.8172,0.958976,0.234318,4,15,0,23.1016,0.93176,-0.468262,-0.795363,0.604508,-0.696274,0.478243,-0.423717,0.150982,0.794456,-0.841249,0.543442,0.170249,0.363463,0.352362,2.38579,0.227755,0.404554,0.249123,1.50097,1.23228,0.3331,1.03382,0.57822
-12.7839,0.978725,0.234318,4,15,0,23.371,0.720253,-0.274966,0.609953,-0.813894,-0.309895,-0.101013,0.154059,-0.0918032,-0.579375,-0.950839,0.699685,0.922829,0.780108,1.55663,0.207774,2.15598,1.33192,0.535294,0.459497,0.128299,1.43091,0.950464,1.29071
-11.6236,0.890772,0.234318,4,15,0,24.795,0.666791,-0.670972,0.617634,-0.659852,-0.0635885,-0.360694,0.21274,-0.112335,-0.630785,-0.684953,0.767383,1.31055,0.876932,1.61707,0.115513,1.21003,1.01703,0.588082,0.716848,0.170695,1.36813,0.707337,1.10702
-16.4506,0.897158,0.234318,4,15,0,26.178,0.283574,0.571,0.0928654,0.0629832,-0.972345,-0.0952528,0.0541323,0.607633,-0.256828,1.03151,2.34621,1.82503,2.57835,1.21215,0.184744,1.58805,1.01833,0.756577,0.958002,0.276465,1.49091,0.584836,2.09973
-23.6271,0.972258,0.234318,4,15,0,32.2859,-0.670856,1.77382,1.24897,-1.65329,2.08701,-0.0855842,1.8455,-0.325653,1.41057,0.973453,-1.30876,0.350145,0.145466,0.306679,0.720243,0.417511,0.204481,1.10341,0.113366,0.571445,0.562478,1.00793,0.273189
-18.2078,0.983056,0.234318,4,15,0,32.977,-0.71114,0.247725,0.996994,-1.2804,-0.629746,1.82414,0.0423392,-0.653961,-0.189424,-0.737473,-1.79445,1.9153,2.28601,2.15646,1.1756,1.76229,1.04611,0.213868,2.49722,0.8231,1.40531,1.03014,1.38971
-22.9257,0.903724,0.234318,4,15,0,30.1748,0.770376,0.083051,-0.96842,1.16652,0.75291,-1.80239,-0.135262,0.985422,0.577659,0.805443,1.78941,0.219546,0.0416984,0.275651,0.916713,0.418564,0.853752,0.292227,0.143335,0.399225,0.985181,0.024656,0.857798
-25.4435,0.944205,0.234318,4,15,0,41.9462,-0.835468,0.495204,0.117353,-0.489123,0.256041,0.611936,-1.44738,0.793806,2.58848,0.255863,2.57281,0.664657,0.488819,2.39528,0.224852,0.140326,0.794941,1.64789,0.386448,1.09931,0.454465,0.00778565,1.71675
-21.1259,1,0.234318,4,15,0,32.67,-1.22997,0.221514,-0.228572,-0.721649,-0.238574,0.762004,-1.46986,0.469096,1.26049,0.156457,2.09167,0.461214,0.25005,1.73527,0.170256,0.104943,1.03874,1.37281,0.359458,1.05149,0.594319,0.0129843,1.00208
-15.7371,0.991632,0.234318,4,15,0,26.7183,1.23491,-0.385122,0.0372363,0.746981,0.20504,-0.741811,1.43447,-0.427628,-1.11037,-0.192037,-2.13777,0.551237,0.407837,0.700594,0.896489,0.0795882,1.21527,1.51741,0.516432,0.869761,0.795825,0.373739,0.572511
-18.3532,0.949781,0.234318,4,15,0,30.8332,-1.16563,0.655045,-0.817627,-1.06422,0.0029036,0.752908,-1.36526,-0.196802,1.14013,0.223946,2.12102,0.665953,0.691425,0.188256,0.932327,0.151631,0.444118,1.38333,0.0883036,0.305843,0.589203,0.683832,0.781726
-19.4424,0.953832,0.234318,4,15,0,30.1342,1.12775,0.672381,1.06965,0.400242,-0.56598,-0.15864,1.14509,1.19253,-1.60216,-1.02907,-2.21633,1.31031,1.30942,1.32874,1.12196,0.975738,0.549521,0.140125,2.60397,0.0828794,0.864559,1.30802,1.28027
-20.1772,0.923437,0.234318,4,15,0,30.1311,-0.498046,-2.10017,0.525746,-1.49528,1.15424,-1.28901,-0.983506,-1.11079,0.684345,1.35689,1.29001,0.40986,0.637886,0.6023,0.713054,1.18812,1.51069,0.451301,0.0479292,2.41476,1.16933,0.534152,0.751376
-20.8497,0.97442,0.234318,4,15,0,29.4528,0.532739,2.12145,-0.211332,1.46033,-1.2942,1.45137,0.876619,1.53214,-0.94272,-1.43279,-1.24836,0.349825,1.01526,0.579532,0.44557,0.381197,1.30005,0.256848,0.161676,0.177806,0.912262,1.629,1.02151
-18.9999,0.988384,0.234318,4,15,0,30.0653,-1.08681,-2.31363,-0.532327,-1.46534,1.30777,-0.399149,-1.35491,-1.20466,0.89339,1.56746,0.417253,0.806503,0.603655,1.49815,0.257462,0.750623,1.02797,0.719318,0.727853,0.229769,1.17481,0.237751,0.331691
-20.9242,0.951145,0.234318,4,15,0,37.3097,0.300108,-1.2904,3.88301,-0.608219,1.47773,0.65781,0.613975,-0.172688,1.47928,-0.35164,-0.758607,0.780475,1.26653,0.377009,0.760086,0.600582,0.843209,0.297836,1.22477,0.480203,0.794073,1.92744,1.79368
-19.8864,0.970716,0.234318,4,15,0,34.2658,-0.301567,0.0289718,3.47286,0.0902383,0.670669,1.0205,0.00708187,0.354539,-0.738422,0.15711,-0.651856,1.79632,1.73589,0.23967,1.28815,1.97713,1.71829,0.0735649,0.510919,0.375087,1.42341,1.3953,0.90069
-16.7345,0.927978,0.234318,4,15,0,30.5766,0.378691,0.880677,-1.12933,-1.43658,-1.62007,0.0223511,0.0482609,0.782845,0.931459,-0.872787,1.31049,0.100928,0.410343,1.45605,0.698808,0.146282,0.4573,0.66864,0.72057,0.869305,0.390836,0.606027,1.01414
-22.4538,0.934323,0.234318,4,15,0,33.921,-0.164748,0.313366,1.47042,0.0661827,0.0416578,-0.383518,0.593663,-0.371577,-0.572916,-3.21273,-0.642843,0.0373938,1.23877,0.93225,0.613715,0.0533114,0.99309,0.4385,1.35753,1.36197,0.0800864,1.57358,0.220835
-14.7836,0.957808,0.234318,4,15,0,28.8032,0.287445,-0.771109,0.55274,-0.804474,-1.23807,-0.0260041,-1.3586,-0.00881876,0.302105,1.96731,0.679545,0.899849,0.707572,0.500677,1.0952,0.988337,1.0572,1.6667,0.651883,0.310971,2.31972,0.296065,1.57538
-18.8428,0.877784,0.234318,4,15,0,27.409,0.439282,1.15912,-0.806475,1.3131,-0.544334,0.60048,1.2418,0.769738,0.0117404,-1.33296,1.45722,1.01711,0.901898,1.59929,0.128522,0.90235,0.199146,0.381751,1.30258,0.397156,0.229315,2.02277,0.129044
-17.7724,0.92037,0.234318,4,15,0,25.9237,-0.773567,-1.30495,-0.406943,0.34362,1.18298,0.0036726,-0.786847,-1.1445,-0.812062,0.9463,-0.721134,0.174876,1.13214,0.522554,0.402096,0.714634,2.211,1.57018,0.649311,1.25143,1.99082,0.0663795,0.23096
-19.2795,0.813548,0.234318,4,15,0,28.8511,1.41504,-0.885739,-1.00622,-0.245726,0.757102,-1.32465,-0.448903,-0.805757,-0.789734,2.27424,0.926926,1.03883,1.21805,1.66777,1.43802,1.50738,0.332693,0.243626,0.626877,0.644508,0.618147,0.0501439,0.220361
-21.2711,0.943925,0.234318,4,15,0,28.7163,1.92112,-0.768191,-1.53377,-0.864953,0.0106726,-1.17293,-0.563237,-1.74385,-0.495944,2.12374,0.871794,1.05434,0.983331,1.08766,0.512684,0.75198,0.613882,0.816957,2.14372,0.941163,0.196517,0.0830956,0.112774
-21.183,0.920876,0.234318,4,15,0,38.0623,-1.81212,0.281956,-0.0312427,0.55249,1.41878,-0.630995,0.738291,2.20211,0.671939,-0.273615,-0.653044,0.620261,0.977625,0.976883,0.834417,0.982238,0.281106,0.302442,0.160145,0.53998,0.296398,3.27163,2.23059
-14.6679,1,0.234318,4,15,0,27.9817,0.2504,1.37146,0.625892,-1.49562,-1.3311,-0.130997,0.617706,-0.649418,-0.143812,-0.266577,0.413543,1.31035,0.661358,0.932514,1.15698,0.508756,0.823507,1.25773,0.434276,0.770093,1.48828,0.0408985,0.251454
-16.0762,0.960208,0.234318,4,15,0,24.3188,-0.378591,-1.75667,0.267721,1.03669,-0.162286,0.266417,0.732011,-0.65845,-0.127398,0.0155912,1.4449,0.609193,0.209638,0.174484,1.11568,0.14951,0.691069,0.817803,0.603621,0.304748,0.772926,0.190722,0.775656
-16.9701,0.976406,0.234318,4,15,0,25.1151,1.15161,0.201964,0.675542,2.00321,0.539548,0.0347494,-0.813164,-0.106224,0.213923,0.278035,0.21105,0.89365,0.07125,0.21804,1.11877,0.171563,1.66547,1.46272,2.03272,0.228725,0.950697,1.42091,0.445934
-13.925,0.98225,0.234318,4,15,0,24.5219,0.427647,0.0338383,-0.475662,0.0467728,-1.08959,-1.30198,-0.323959,-0.223975,-0.829162,0.691489,-0.565795,0.848369,0.329726,2.08024,0.852296,2.01449,0.486869,0.168637,0.278688,0.561284,0.716117,0.625919,0.791146
-14.7553,0.985974,0.234318,4,15,0,25.0745,0.740334,-0.441246,0.399569,-0.561258,-0.680891,-1.65825,-0.087959,-0.391006,-1.03346,0.467232,-0.368021,1.19889,0.235683,1.22098,0.695474,1.23124,0.386715,0.180751,0.219019,2.04047,1.65731,0.89156,0.400926
-16.5241,0.920177,0.234318,4,15,0,25.2916,1.09069,-0.851868,-0.513133,0.0617694,-1.74343,-0.171216,0.610078,-0.0762641,-1.57985,-0.567128,1.46689,0.829537,1.11915,0.63071,1.21061,0.438038,1.70294,1.8936,0.378435,0.17883,0.380226,0.758426,0.20597
-16.5368,0.930611,0.234318,4,15,0,30.8613,0.241862,0.383216,-0.553253,-0.0767254,0.0966799,1.02296,0.981695,-0.928807,0.885896,-0.883242,0.113687,1.43895,1.64536,0.362981,0.882022,2.58409,0.83981,0.780334,0.208618,0.318579,0.658499,1.89338,0.0558898
-15.6428,0.981146,0.234318,4,15,0,27.2499,0.430583,0.047239,-0.951279,-0.0742784,1.38851,0.132577,1.64065,-0.883151,0.735963,-1.59191,0.695026,1.65034,0.62812,0.452234,0.655533,0.735895,1.59479,1.70428,0.14523,0.684362,0.367001,1.15719,0.353891
-16.1646,0.911186,0.234318,4,15,0,27.0742,-0.798931,-0.737443,-1.01211,0.371551,0.25409,-1.86796,-0.42032,1.13914,0.806663,-0.347965,1.35355,0.812231,2.05852,1.18416,0.267643,1.43003,0.748122,0.508457,0.318332,1.67088,2.34617,0.572403,0.680866
-20.786,0.8636,0.234318,4,15,0,28.7827,1.08447,-1.49818,2.0264,-0.412286,-0.525341,1.16594,0.749156,-1.14213,-1.12246,1.13933,-1.18129,0.542125,0.0754814,0.278986,0.602139,0.386686,0.8921,1.59135,0.29813,0.432816,0.104862,0.795462,0.831764
