# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.477,0.969955,0.243784,4,15,0,26.9844,0.758466,-0.725618,-0.549693,0.272469,0.96247,1.74463,-0.708006,1.14599,1.66357,0.065804,0.948203,0.835774,1.24395,2.09102,1.33348,0.871692,0.194737,1.76047,2.17652
-13.5514,0.785634,0.243784,4,15,0,24.5155,-0.0599585,0.498873,-0.570458,0.0962343,0.829829,0.927782,-0.0762997,1.41289,0.728449,0.015515,1.29725,0.685754,1.01526,1.05003,0.516585,0.642665,0.347195,1.65969,0.241029
-12.2042,0.935034,0.243784,4,15,0,19.8342,0.142524,-0.265988,0.228861,-0.216407,-0.992594,-0.0179093,-0.295865,0.206953,0.667574,0.0809083,0.956004,0.703994,1.12789,0.894815,1.57866,0.921147,0.562934,0.130631,0.663427
-16.7632,0.91566,0.243784,3,15,0,20.9327,1.11887,-1.19982,0.423153,-0.372145,-1.32976,-0.441612,0.41239,0.301996,1.5299,0.0367226,0.312201,0.657757,0.533443,1.03613,1.52048,0.324685,0.597142,0.0703345,0.885808
-21.5943,0.924024,0.243784,4,15,0,28.1127,-1.35282,1.35074,-0.4243,0.415183,1.60701,0.429772,-0.631512,0.351813,0.0686975,2.25193,0.0015767,1.56448,1.84545,0.972054,1.04358,0.53664,0.914344,0.265473,1.20658
-22.5008,0.831378,0.243784,4,15,0,32.0866,2.12515,-0.794796,-0.750141,-0.272213,0.821252,-0.905196,0.549992,0.773523,0.0376915,0.315751,0.000645856,0.504292,0.119705,0.991909,0.836633,0.598999,1.27754,0.728606,0.889988
-13.9312,0.963287,0.243784,4,15,0,32.4889,-1.77931,0.250929,0.732964,0.340316,-0.165384,0.930228,-0.435858,1.65885,0.293247,0.658689,1.45119,1.68958,2.59462,0.506648,0.688834,0.560015,0.692158,0.310483,0.592738
-19.9254,0.906082,0.243784,4,15,0,25.9109,0.591685,-0.741187,1.82657,1.83449,2.60665,-0.582666,0.749355,0.534779,2.28463,0.448715,0.633758,0.13132,0.138548,0.554371,1.45343,1.47435,1.21135,1.37288,1.63869
-17.9495,0.984031,0.243784,4,15,0,27.911,-0.318373,0.789435,-1.87399,-1.12809,-2.38629,0.848565,-0.933872,0.242023,0.188264,0.559141,0.572505,1.54045,0.72766,0.363089,0.865577,0.807346,0.444267,0.156884,0.585038
-20.1023,0.96993,0.243784,4,15,0,29.3825,0.53458,-0.078559,3.13245,1.34392,2.32947,0.151712,1.51391,0.425232,0.133612,1.30396,0.618541,0.776392,0.729137,0.803277,1.21348,0.857902,1.59905,0.506881,2.23522
-18.8039,1,0.243784,4,15,0,24.8831,0.335255,-0.26291,3.08367,1.59619,1.65662,0.50135,1.80548,0.476609,0.258096,0.779312,0.355191,0.700824,0.379165,1.02056,1.2023,0.556123,1.69626,0.537209,1.26366
-14.4302,0.995817,0.243784,4,15,0,26.5489,-1.22203,1.10961,-1.32885,-0.28993,-1.37625,-0.0786895,-1.70373,0.567547,1.10894,0.463225,1.74904,0.281166,0.557891,0.829941,0.566462,1.61712,0.446681,1.22333,0.367403
-15.2598,0.967331,0.243784,4,15,0,29.3373,1.74456,-0.454717,0.7504,-1.87925,0.410125,1.25247,-0.233411,0.356738,0.528279,0.399178,0.370754,0.313151,1.07682,1.22723,0.541011,0.390008,1.20709,0.84757,0.1951
-16.902,0.987694,0.243784,4,15,0,23.0423,-0.631788,-0.734785,1.83315,-1.72146,0.852784,1.25072,-0.508047,0.982311,1.58894,1.15689,0.219453,0.298745,1.10296,0.441035,0.186003,0.466632,1.04296,0.543277,2.45874
-20.4853,0.968604,0.243784,3,7,0,26.173,0.360127,-0.0894199,3.0274,-1.63867,1.16497,0.960253,-0.271949,1.19221,0.619646,0.838304,1.06173,3.37218,1.08647,1.41995,0.15728,0.194824,0.709756,0.70313,0.563961
-18.2269,0.216539,0.243784,4,15,0,34.1573,-0.915539,0.289591,-1.30857,0.486804,-1.5533,0.8146,-0.0266523,0.79551,0.918197,1.11534,1.07993,0.000937432,0.864568,0.327473,0.187396,0.407513,0.988126,1.37284,1.50235
-20.7597,0.877462,0.243784,4,15,0,30.5137,-0.745849,0.709305,1.21439,-1.03491,0.817478,0.456685,-0.149131,1.19056,0.085123,0.779769,0.318231,0.00104381,1.13102,0.762952,0.156648,1.78738,1.04263,0.436332,0.227706
-14.3986,0.952478,0.243784,4,15,0,27.6471,-0.00935085,0.175781,-1.0628,1.24781,-1.0239,-0.547675,0.057739,0.48257,1.29261,0.431345,0.469753,0.0216423,0.46576,1.1037,1.27352,0.637384,0.362017,1.62154,1.57759
-17.0938,0.925044,0.243784,4,15,0,26.3812,-0.654409,-2.50353,1.44957,-1.40718,-0.126059,-0.668166,0.016683,0.680626,0.761086,1.62844,0.753241,0.394432,0.277375,0.172722,0.699036,0.523933,1.87023,0.525952,0.229103
-15.6425,0.933258,0.243784,3,7,0,25.8225,-1.0306,-1.24246,1.02798,-0.822495,0.512799,-1.24848,-0.0729569,2.16555,1.4874,1.17004,0.8364,0.297064,0.155802,0.227734,0.461918,1.21746,0.997196,0.185598,0.416399
-15.8738,0.997552,0.243784,4,15,0,22.4123,1.07948,1.2982,-1.26091,0.822222,-0.349662,1.29138,0.0345321,0.425525,1.1911,0.27468,0.817501,1.65139,0.144521,0.69186,0.12593,0.997889,1.26549,0.543587,0.175036
-16.6473,0.950361,0.243784,4,15,0,24.3736,-1.36359,0.420854,-1.42964,-0.819982,1.54218,0.451934,-0.272046,1.78478,0.839618,0.762997,1.14173,0.408275,0.0924169,1.45297,2.6882,0.387169,0.734862,0.42351,0.3548
-15.8261,0.559916,0.243784,4,15,0,25.9407,-0.101982,0.121559,0.0283954,0.416271,-0.702675,0.945808,0.152505,0.637938,0.450161,0.364377,0.712328,1.07411,0.0385662,0.737161,0.133046,1.99028,1.51955,0.278734,0.124589
-16.7894,0.986489,0.243784,4,15,0,21.0151,-0.258793,1.02532,-1.39026,0.238143,-1.80749,1.08605,0.830321,0.310516,0.697354,0.925108,0.614741,0.904099,0.147982,1.42654,0.19021,0.463963,0.769432,0.30626,0.108166
-15.623,0.972692,0.243784,4,15,0,21.6991,0.266324,-0.851212,1.55331,-0.246368,1.54714,-0.952487,-1.17158,1.0096,0.390064,1.03064,0.333413,0.713832,0.314999,0.5253,2.33755,0.469911,1.21999,1.48505,0.151337
-12.4009,0.983345,0.243784,4,15,0,23.0608,-0.502272,0.479742,-1.12616,0.84999,-0.80743,-0.265159,0.261829,1.03922,0.671602,0.247856,2.10499,1.06219,0.673915,1.17376,0.153396,0.466114,0.660891,0.597128,0.394535
-13.9476,0.902661,0.243784,4,15,0,21.9267,0.418237,-0.12182,1.09636,-0.827016,1.14943,0.323617,-0.199835,1.42623,0.0555463,0.749159,0.184473,0.67767,1.46242,0.672723,2.2015,0.492166,1.35335,1.47791,0.656313
-16.8141,0.958227,0.243784,4,15,0,23.5853,-0.989748,-0.688638,-0.695191,2.41579,-0.360999,0.284927,0.409428,0.659287,1.58035,0.546049,0.0249843,1.35985,0.68195,0.888402,0.111854,1.45137,0.454855,0.650567,0.57979
-17.6535,0.876963,0.243784,4,15,0,28.575,-0.893586,-0.122231,-0.30502,-0.454768,-0.142785,0.515488,1.00386,1.2052,0.254121,0.285456,0.3567,0.689517,0.802871,0.0911219,0.0136002,0.0871618,1.40285,1.17438,1.41258
-16.9956,0.866347,0.243784,3,7,0,26.2428,-0.504537,0.850132,-0.333892,0.0991188,0.0652152,0.159419,-0.496108,1.28633,1.03206,0.190662,1.71107,0.822273,0.047147,0.11181,0.0385438,0.128789,0.998435,0.913359,1.14768
-18.5822,0.904582,0.243784,4,15,0,25.9038,-0.14659,-0.564319,0.506159,0.131705,0.86376,0.136383,1.2853,0.639392,0.485453,2.27797,0.140362,0.649164,3.02232,1.47631,0.0173937,0.417016,0.687098,0.908709,0.453926
-22.8268,0.996074,0.243784,4,15,0,30.3937,1.80112,-0.125132,-1.12938,-0.971446,-0.293311,-0.190715,-1.42614,0.721802,0.0264117,0.199444,0.0847658,1.26918,0.0368045,0.135348,0.514186,1.54416,0.235544,1.15362,0.298113
-20.4591,0.993081,0.243784,4,15,0,28.5329,0.928558,-1.02514,-0.211801,0.266947,0.376622,0.143397,-1.65949,0.731756,0.0249727,0.169505,0.0336285,0.316395,0.188118,0.35339,0.731837,0.526458,0.601366,0.368469,2.07706
-15.3184,0.980509,0.243784,4,15,0,28.0304,-1.17533,-0.128625,-0.670059,-0.806474,0.937804,-0.620317,0.374671,0.340915,2.70998,1.57067,0.983673,0.366568,0.753657,0.0602723,0.754896,1.51541,0.821714,1.24615,0.244461
-14.7625,1,0.243784,4,15,0,20.9741,1.22444,0.0377319,0.538035,0.806222,-0.822076,0.641785,-0.347854,0.167568,0.106822,0.333562,0.70719,0.638728,0.513539,2.61055,0.886989,0.809152,0.784464,0.491039,0.504018
-17.2751,0.990161,0.243784,4,15,0,25.6122,-1.27507,-0.164473,-0.825367,-0.803503,0.94116,-0.826716,0.384381,2.13316,1.05409,0.543103,1.20898,0.00537884,0.801699,0.0798721,0.748633,0.849481,1.27834,1.33399,1.80812
-18.8273,0.930461,0.243784,4,15,0,27.2519,-0.401099,-1.54594,-0.356734,0.0577078,-1.40764,0.459632,-0.482645,0.200216,1.04883,1.90677,0.761736,0.193535,0.326727,0.048214,0.333301,0.171826,0.361427,0.330948,0.263583
-15.2155,0.949647,0.243784,4,15,0,28.0458,-0.162246,1.06287,0.424436,-0.259552,0.429778,-0.129111,0.719395,2.0056,1.02572,0.0485696,0.574312,1.12601,1.2013,0.750727,1.73003,0.144974,0.670853,1.88831,0.0998039
-17.8786,0.881098,0.243784,4,15,0,26.276,-0.455801,1.24935,0.766503,-0.488886,0.364279,-0.00917213,0.697885,2.09425,1.54361,0.0535294,0.47084,0.97108,2.33958,0.56873,1.15938,0.0808187,0.876156,1.84786,0.0822842
-18.5734,0.728759,0.243784,4,15,0,25.6272,0.707516,0.318414,-2.11266,-0.610812,-0.289861,-0.144606,0.42524,0.107437,0.530619,0.912535,1.50779,0.479273,0.0354601,0.573654,0.853718,2.54545,1.19811,0.611571,2.63913
-20.3593,0.78984,0.243784,4,15,0,28.9329,0.168869,-0.760892,0.249956,1.08231,-0.0898899,0.430955,-1.08589,0.313498,1.56142,0.879779,0.497674,1.30961,0.0866731,1.2243,0.00751055,0.0527803,0.586412,1.60567,0.0829565
-17.7719,0.888019,0.243784,4,15,0,27.4617,-0.268943,-0.779715,0.260904,1.00935,-1.18624,-0.287622,-0.577858,0.649191,1.11939,0.339261,1.927,1.74945,0.165773,0.851811,0.0083199,0.4423,1.52163,1.13557,0.109549
-16.0527,0.648146,0.243784,4,15,0,27.4637,0.235387,0.399874,-0.263962,-1.28582,0.722964,0.25816,0.623016,0.660058,0.375094,0.709711,0.0144834,0.365328,0.184231,0.331945,0.545332,0.276373,0.551231,0.847386,1.5787
-20.2053,0.911889,0.243784,4,15,0,26.9208,-0.724629,1.49934,0.437532,1.37707,-0.0879501,0.862201,-0.949364,0.897795,0.893342,0.9541,0.0061111,0.51364,0.210762,1.60431,1.89963,0.313882,0.103096,1.02929,0.138608
-21.4713,0.847197,0.243784,4,15,0,34.0714,0.392159,-1.70091,-0.41797,-1.27065,0.631917,-0.789222,0.880398,0.666526,0.803299,0.0623651,0.638897,1.75706,0.43834,0.174242,0.239617,0.305857,2.35055,0.0393298,0.128547
-25.8051,0.999717,0.243784,4,15,0,33.8429,1.58266,-2.5795,0.399711,-2.51582,-0.418647,-0.834217,1.71674,0.711405,0.872366,0.0357461,1.76653,0.770366,0.523161,0.138052,0.716178,1.16977,0.759519,0.00737951,0.577365
-27.1434,0.896519,0.243784,4,15,0,41.0387,-1.79878,2.87399,-0.388822,2.42756,0.646227,0.979049,-1.85336,1.45833,0.837503,1.12555,0.244092,0.0777544,2.01973,0.0966557,0.474974,0.209837,0.345319,0.102477,0.576856
-13.4307,1,0.243784,4,15,0,30.7468,0.591685,0.183694,0.660319,-1.41453,1.26314,0.524632,0.0709382,0.483514,0.895431,0.970863,1.01629,0.287772,0.289278,0.82669,1.56061,2.08531,1.98881,0.244471,1.45621
-13.9604,0.467805,0.243784,4,15,0,26.4816,-0.028767,0.54852,0.778111,-1.2169,1.0524,0.739953,-0.422084,0.521744,0.466079,1.05711,1.57653,0.0777117,0.349765,1.56217,0.763645,1.78943,1.68167,0.275465,0.63583
-19.6555,0.862683,0.243784,4,15,0,27.2798,-1.2572,0.0640845,-2.04059,-0.99305,0.908121,-1.17175,-1.56763,1.05544,1.662,0.617564,0.252582,0.82549,1.80289,0.205686,0.606889,0.213677,0.316903,2.31215,0.12995
-18.129,0.98835,0.243784,4,15,0,28.9857,-0.346497,-2.55637,1.01642,0.28692,-0.71334,0.562415,0.933538,0.705608,0.299222,1.02801,2.13157,0.962268,0.363197,2.26635,0.47342,0.421703,1.45291,0.148625,0.169552
-14.0256,1,0.243784,4,15,0,23.4638,-0.252862,0.616683,0.73991,-0.908762,-1.01855,-0.744126,1.40142,0.244198,1.46302,1.12768,0.283682,1.16931,1.90023,0.425574,1.69551,0.287924,0.855001,0.324915,0.471175
-16.1037,0.800647,0.243784,4,15,0,23.1611,-1.70123,0.122956,0.642371,-1.0583,0.259608,-0.0177816,-0.622424,2.04452,0.272488,0.296078,2.09771,0.712658,0.387266,0.712092,0.083419,0.79813,0.313429,0.297409,1.12816
-14.9041,0.827754,0.243784,4,15,0,24.1229,-1.09861,0.702863,-0.849026,-1.01997,-0.131057,-1.3536,0.280842,0.0350871,1.66472,0.939837,0.250097,1.37506,0.860458,1.11603,0.802587,0.541424,0.35031,0.263082,0.677483
-19.205,0.942289,0.243784,4,15,0,25.7681,-0.140533,-1.47742,-0.222036,0.916084,0.586395,0.572951,-1.94799,0.00129412,0.275737,0.495339,0.179783,0.389116,0.975852,0.820214,0.716785,0.807441,0.839815,0.613056,1.05987
-18.2413,0.933652,0.243784,4,15,0,31.234,0.506252,0.973044,1.12151,-0.547226,-0.227285,0.241197,1.29992,1.04649,0.00701255,1.55533,0.164368,0.0729136,0.913491,0.144755,0.697964,0.832983,1.1404,0.726946,1.34024
-17.0243,0.912252,0.243784,4,15,0,27.6843,0.840641,-1.89596,-0.559892,0.663848,-0.09178,-0.06209,-0.828896,0.258865,0.0981364,0.523187,0.24054,0.359101,0.111661,1.64435,0.160611,0.958875,0.896434,0.783098,0.641302
-17.9101,0.961798,0.243784,4,15,0,23.6816,0.499223,-1.7019,-1.17825,1.14924,0.346486,-0.912276,-0.194095,0.202408,0.0383351,0.433784,1.20446,0.366095,0.148583,0.571526,0.189961,0.337801,1.02501,1.23782,0.781214
-21.0696,0.935073,0.243784,4,15,0,28.2227,1.32255,-1.84197,-0.436967,1.4684,-0.399572,0.606203,-0.5241,0.457141,0.0674144,0.518755,1.17191,2.4891,0.0135107,0.406844,0.511038,1.86108,0.571721,0.989785,0.251673
-19.4186,0.965809,0.243784,4,15,0,29.7816,-1.47955,2.02213,-0.228968,-1.26011,0.549985,-1.06261,0.992114,0.593885,0.136329,0.306665,1.14722,0.160756,0.120503,1.61565,0.69084,0.43287,0.621246,0.40945,0.162959
-19.3874,0.952002,0.243784,4,15,0,31.5584,1.4114,-1.84588,-0.170545,0.874106,-0.203954,0.870816,-0.992843,0.483098,0.0644111,1.49768,0.794561,1.41829,1.68296,0.495509,0.211298,0.137313,1.34035,0.0552474,0.356523
-18.6177,0.817125,0.243784,4,15,0,28.2909,0.789679,0.88103,0.61824,1.0801,-0.00212686,1.02392,0.571906,1.10409,0.181352,0.710195,0.907364,0.578649,0.0460187,1.02301,1.95838,0.0340089,0.895027,0.0780731,1.87675
-16.7911,0.884477,0.243784,4,15,0,26.3908,-0.311055,-0.707546,-0.347345,-0.878219,0.450547,-0.484821,-0.0160076,0.727504,2.33705,0.57334,1.02522,1.31597,0.673731,0.765549,0.0274135,0.238814,1.11287,2.82578,0.160197
-14.861,1,0.243784,4,15,0,23.2346,0.303252,0.58648,0.324581,0.874417,-0.471649,0.538087,-0.0500737,0.840441,0.180705,1.75969,1.12367,1.11793,0.601816,0.520538,0.167136,0.947471,0.141713,0.0545663,0.385036
-13.7361,0.9196,0.243784,4,15,0,21.5589,-0.820483,0.712478,0.915454,0.601844,-0.0204641,-0.219163,-0.40435,1.09398,1.37833,0.424603,0.492554,0.348404,1.66452,0.973417,0.702178,1.20544,0.403899,0.0209448,0.379831
-20.0232,0.831028,0.243784,4,15,0,27.7963,-1.10103,-1.792,-1.81053,1.14277,-1.30872,-0.213399,-0.242102,0.765587,0.169172,0.0397953,1.29817,1.78902,0.245519,0.843308,0.38735,0.355071,1.63946,0.148957,0.720418
-13.8082,0.939773,0.243784,4,15,0,26.7595,-0.503516,0.393373,0.00532962,0.240627,0.483824,1.36487,-0.410915,1.23805,1.57241,0.354437,0.135711,0.332642,1.2522,1.20668,1.76967,1.52672,0.594374,2.28478,0.222899
-17.6455,0.867609,0.243784,4,15,0,22.0937,0.944642,-0.420347,-0.596984,-0.460425,-1.18649,-0.702361,0.690005,0.566956,0.290849,1.31728,2.39638,0.899808,0.260257,0.183974,0.129106,0.400555,1.4829,0.186675,0.137831
-18.2027,0.954294,0.243784,4,15,0,26.8219,0.111945,-1.3801,0.351046,0.609584,-1.31679,0.265641,0.00056169,0.277692,0.854474,0.614256,0.0777011,1.10715,0.994663,2.38422,1.79845,0.930481,0.606206,0.0508932,0.0588195
-16.794,0.993249,0.243784,4,15,0,23.7123,0.0565663,1.474,-0.607533,-0.662389,1.20502,0.30123,0.0671116,0.066247,0.699697,0.537972,0.138583,1.09327,1.5481,0.144713,0.463336,0.589153,1.21032,2.39216,0.340069
-19.9102,0.880792,0.243784,4,15,0,30.1118,0.58992,-0.806037,-0.296874,-0.575779,-1.23925,-1.04929,1.70699,2.38904,0.260301,0.191874,0.209414,0.794908,0.544656,0.649823,1.10535,0.109561,1.06139,0.116682,0.0841673
-16.8051,0.955277,0.243784,4,15,0,29.1432,-0.423352,-0.429722,-0.239437,0.401732,1.02204,-0.0328115,0.380205,0.255858,1.10809,2.93985,0.600935,1.05599,1.38325,1.57179,0.770621,2.8393,1.02967,0.0539505,0.31896
-16.371,1,0.243784,4,15,0,21.4998,1.38594,0.17868,-0.731838,-0.496254,-0.345884,0.283568,-0.852046,0.900941,0.264643,0.127429,1.19477,0.666493,0.631166,0.598912,0.221132,0.0931463,0.894521,0.0818213,1.89287
-14.7458,0.969338,0.243784,4,15,0,26.2307,-1.50049,0.0910754,0.348116,0.174177,0.190374,0.308805,1.78488,0.47618,0.53354,0.13341,0.46915,1.42154,0.577887,0.303226,0.747283,0.259082,0.821552,1.43155,0.206767
-22.3876,0.931152,0.243784,4,15,0,27.8338,2.07949,-0.800194,-0.803376,-0.0586578,0.67599,-0.310755,-2.30347,1.03364,0.0151371,1.12017,1.64216,0.507104,0.31124,0.188384,0.957224,2.05462,0.141393,0.399407,0.132958
-22.3535,1,0.243784,4,15,0,30.4104,-1.07989,2.0312,0.0189705,-0.887057,-0.635203,-0.0484184,0.543481,0.71731,0.0239432,0.450754,0.482394,0.0714318,1.29134,0.16917,1.04969,0.285724,2.87928,0.404424,2.40588
-26.3011,0.982017,0.243784,4,15,0,35.2929,0.899632,-1.7978,-0.203387,0.88292,1.3458,-1.51426,1.29829,0.255485,0.331725,0.0750082,1.27836,2.18128,0.648287,0.0266931,0.95959,0.0482669,0.099912,1.97295,0.102878
-27.1583,1,0.243784,4,15,0,34.0246,0.73081,-1.34405,0.316227,1.11803,1.88492,-1.69932,1.95173,0.610623,0.260086,0.0690856,0.949896,1.64263,0.937476,0.024234,2.44847,0.103945,0.0750268,1.42424,0.106129
-25.9419,0.977878,0.243784,3,7,0,32.4895,0.827973,-1.26647,0.55748,1.13266,1.65421,-1.5886,2.00773,0.564193,0.291178,0.0714497,0.624293,1.0363,0.813145,0.0272446,2.4103,0.12281,0.0631141,1.04701,0.136459
-24.1055,0.951498,0.243784,4,15,0,36.9492,-1.39392,0.774406,-0.195406,-0.928886,-1.53447,1.59122,-2.32065,0.694478,1.40934,0.212926,1.29506,0.144619,0.0139659,1.521,0.136967,1.23072,2.55124,0.585888,2.0077
-23.3857,0.886985,0.243784,4,15,0,33.9048,1.2735,-0.663927,0.207492,0.807844,1.7134,-1.73736,2.19377,0.166336,1.05889,0.393827,0.725654,0.232104,0.054412,0.334683,1.08926,1.43253,0.0312584,1.49644,0.165715
-20.5462,0.951327,0.243784,4,15,0,32.7661,-1.04369,0.576625,-0.208376,-0.546496,-1.83075,1.77023,-2.01831,0.0916702,0.128359,1.10484,0.621688,0.463811,0.155352,1.29888,0.44025,0.47123,0.893408,0.260667,2.26507
-19.2419,1,0.243784,4,15,0,27.6631,1.23166,0.235123,0.277827,-0.174884,1.63117,-0.865689,2.56378,1.49955,2.19472,0.529558,1.6449,0.369927,0.0899384,0.651938,1.81484,0.836562,0.933378,2.12524,0.179499
-21.9597,0.981797,0.243784,4,15,0,30.0208,-1.49658,0.593741,-0.12887,-0.535567,-0.811977,1.68918,-1.86142,0.11788,0.186379,1.40317,0.592905,0.1116,0.0194341,0.28783,0.344872,0.448218,1.08204,0.262148,0.94596
-21.2903,0.972914,0.243784,4,15,0,33.7044,-1.2928,1.51898,-1.26406,-0.310605,0.888994,3.05761,-1.37859,1.10373,0.672255,0.971174,0.389962,0.966232,0.100845,0.216224,2.21196,1.88058,1.02689,2.14778,1.3219
-15.3205,0.957062,0.243784,4,15,0,30.0607,-1.60025,0.89982,-0.144226,1.34831,2.11109,1.26929,0.2085,1.13019,0.697379,1.56019,2.05425,0.332999,0.861205,0.540649,0.361524,0.345304,0.578968,0.858208,0.975857
-11.946,0.996382,0.243784,3,7,0,18.9909,-1.47549,0.0420101,-0.533637,0.460345,1.03174,0.766076,0.782645,0.640881,1.66518,0.895039,0.384447,0.392845,1.0521,1.37768,0.343151,0.455588,0.443119,0.586545,1.37904
-16.9305,0.966672,0.243784,4,15,0,25.5316,1.63784,0.0155069,0.52063,-0.565859,-0.834716,-0.511463,-0.897869,0.427853,0.0938382,0.00957702,0.633642,0.323972,1.45658,0.759034,0.526814,0.683985,0.953168,0.936496,0.414377
-21.0079,0.940127,0.243784,4,15,0,32.0729,0.268539,0.132568,-0.471677,0.363856,-0.528987,0.590098,-0.0073153,0.0755412,0.41107,0.0059146,0.435877,0.43907,0.518794,3.18689,0.445288,1.33515,1.45514,1.66416,0.116395
-20.5284,0.874483,0.243784,4,15,0,32.7911,0.0270742,-1.34924,0.179826,1.01186,1.1578,-0.946681,2.01236,0.792631,0.133407,0.305562,0.906908,0.159212,0.054331,0.047938,1.63828,0.49154,0.497469,0.601161,0.650804
-10.9044,0.975156,0.243784,3,15,0,24.231,1.13319,0.960011,0.199308,-0.271888,0.843465,0.0154475,-1.0156,0.737257,1.32037,0.875163,0.851043,1.13116,0.458161,0.32945,0.234186,0.940973,1.76333,0.791518,1.29361
-15.5675,0.911766,0.243784,4,15,0,20.1415,0.126644,-0.315873,-1.22919,-0.740634,-1.6544,1.95842,-0.0692885,1.21539,0.145557,0.998747,1.05163,0.260112,0.983433,0.166641,0.344177,1.08032,0.281512,0.95686,0.732436
-14.3744,0.992482,0.243784,4,15,0,24.3586,0.708711,0.342584,1.18846,-0.787588,-0.475498,-1.91493,0.858305,0.586342,0.796032,0.631468,0.556915,1.0596,0.906915,2.05515,1.70779,0.946958,2.01689,0.0923483,1.19121
-12.2541,0.940533,0.243784,4,15,0,20.8492,0.801399,0.447537,-0.621578,-0.149319,0.0887579,-1.87722,-0.966446,0.29559,1.25022,0.617207,1.38177,0.426503,1.14466,0.491263,0.368026,1.04344,0.31355,0.595726,0.950072
-19.3338,0.930943,0.243784,4,15,0,24.6533,0.132612,-1.57318,0.338987,0.410272,-0.906253,-2.50037,1.63996,0.385677,1.04986,0.441056,0.755904,1.26974,0.606695,0.246105,2.16569,1.12565,0.203524,0.358734,0.075953
-16.6112,0.991529,0.243784,4,15,0,25.3661,0.503137,-2.52117,-1.33262,0.55199,-0.570753,-1.84495,1.58071,0.35305,0.84335,0.980185,1.25156,1.29578,0.77309,0.189099,0.476629,1.27819,0.799092,0.684602,0.370923
-17.1247,0.932603,0.243784,4,15,0,22.8784,-0.502374,1.49592,1.91304,-0.410719,0.883827,2.04152,-1.12074,1.43338,1.2008,0.974864,0.114839,0.456921,0.370554,2.12743,1.31935,0.472019,1.22565,1.0499,1.79316
-16.8385,0.92403,0.243784,4,15,0,25.235,-1.10995,0.435095,0.797145,-0.221334,1.55915,0.789504,0.11788,0.229344,0.865255,0.346367,0.0404035,2.35716,2.02532,0.632503,0.868992,1.06853,1.07618,0.517604,0.193933
-17.1494,0.951795,0.243784,4,15,0,29.9297,1.18078,-0.351846,-0.82991,0.221067,-1.78382,-0.636538,-0.157323,0.827315,0.572984,0.354358,1.89379,0.180445,0.326729,0.413548,0.0178396,1.00984,0.58777,0.351548,1.02933
-14.3019,0.948127,0.243784,4,15,0,24.1983,-0.209804,-0.124384,-0.576105,-0.390536,1.61201,0.456735,0.410242,0.386678,0.392435,1.27868,0.199671,2.27513,1.02267,1.74527,0.530402,0.606297,0.0953422,0.579287,0.802612
-14.1955,0.930142,0.243784,4,15,0,21.6274,0.716517,-1.04902,-0.196796,-1.35182,0.798379,0.217472,-1.01843,1.93104,2.00733,0.277614,0.912982,0.269431,0.838509,0.679606,1.58613,1.52866,0.421833,2.22191,1.30805
-16.4859,0.916958,0.243784,4,15,0,21.9522,0.21662,1.23248,-0.0176632,0.130179,1.26903,-0.347311,0.783598,0.33443,0.310244,2.2293,0.395555,0.112012,0.418948,0.568443,0.469305,0.561497,0.700841,0.0899658,0.413465
-15.8019,0.943696,0.243784,4,15,0,26.408,0.447661,1.09922,0.37792,0.180362,0.862842,0.05103,1.0757,0.820993,0.186744,1.30932,0.065213,0.112601,0.913792,0.786448,0.891324,1.21358,0.524556,0.0627384,0.638863
-18.6004,0.840957,0.243784,3,15,0,25.6419,-0.740811,-0.8729,0.0622321,0.163467,-0.593124,1.2365,-0.178506,1.30197,0.108757,0.756611,0.248356,0.133721,0.248045,1.09047,1.07862,0.0238871,1.9828,0.15254,1.59851
