# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.13725,0.741042,0.702682,3,7,0,13.5859,-1.49092,0.17424,-0.78525,-1.05751,-1.72978,-2.14006,0.828863,0.94771,0.219893,0.01474,0.0513492,-1.20042,-0.789465,-1.5856,-0.291436,0.64395
-6.22509,0.981376,0.702682,3,7,0,14.9839,0.611581,-1.2163,0.967591,-0.877545,1.77831,1.14629,0.617887,0.842296,-0.640875,-0.911933,-1.14406,-0.425185,0.567804,0.364225,-0.364347,-0.0549288
-5.00769,0.923432,0.702682,2,3,0,9.70146,0.624939,0.0790254,1.3348,-0.870589,0.51738,1.07916,1.48282,0.340833,-1.16533,-0.392529,-0.471676,0.0191869,-0.0810631,1.21862,-0.28589,-0.153339
-4.59513,0.921344,0.702682,3,7,0,10.1431,-0.678167,-0.281034,-1.2579,0.377684,-0.73896,-1.14354,-1.04497,-0.390007,1.14032,0.547917,0.198837,0.395736,-0.175663,-1.34883,-0.365516,0.219296
-4.24787,0.721301,0.702682,3,7,0,13.6118,-0.23221,0.426691,0.740684,-0.201373,1.42077,0.310761,1.22661,0.514985,-0.620715,-0.73122,0.0902649,-0.282908,0.35875,1.62045,0.14979,0.0221554
-4.03875,0.714703,0.702682,3,7,0,11.9685,0.33908,-0.451857,-1.09623,0.271297,-1.43342,-0.0640169,-1.06934,-0.521569,0.660362,0.954251,-0.356863,0.666994,-0.291025,-0.870582,0.49718,-0.00207046
-5.23959,0.629,0.702682,3,7,0,13.0725,-0.110846,-0.123671,-0.727174,-0.800042,0.136774,-0.0588926,0.17133,-0.541955,1.15558,0.935078,-0.554425,0.144654,-2.14028,-1.2817,0.151737,-0.390974
-4.2374,0.987944,0.702682,3,7,0,9.10011,0.382764,-0.307485,-0.276857,-0.128806,-0.497155,-0.356031,1.31007,0.620412,0.96014,-1.61538,0.220292,0.175622,-0.300152,0.0747759,1.19873,-0.722525
-5.66496,0.630146,0.702682,3,7,0,15.0582,-1.34716,0.761622,-0.0905916,0.1887,-0.0162649,0.639673,-1.12368,-0.772468,-1.52206,1.58814,-0.220779,-0.287507,0.11195,0.770774,-0.992624,-0.245383
-13.5115,0.591215,0.702682,3,7,0,18.8638,0.120696,1.64987,2.35598,-0.171983,2.01847,0.240033,0.572963,-0.0251306,-1.5247,-0.886393,-0.307877,0.546076,-1.21833,1.86858,-2.06291,1.22902
-9.5775,0.983813,0.702682,3,7,0,21.7608,0.0733755,0.559694,0.863023,1.11609,-0.940373,0.618997,1.28899,-0.56445,1.13144,0.779368,2.80211,1.2644,-0.619585,-0.704254,-1.06873,-0.488055
-11.9178,0.806488,0.702682,3,7,0,20.5055,0.676717,-0.281054,2.14797,-2.64586,-0.163993,0.227581,0.841166,0.456451,0.38888,-0.903036,0.437035,1.78892,-1.69993,0.338495,0.84309,1.61758
-13.1771,0.735951,0.702682,2,3,0,22.3559,2.53579,-1.27919,1.78575,-2.52664,0.602671,1.00572,0.0605605,0.456499,0.148199,1.09825,0.402603,0.0487489,-1.53222,-1.13274,0.0560582,1.44968
-6.37491,1,0.702682,3,7,0,17.8146,0.641957,1.7042,-1.30109,1.01953,0.855388,-0.809795,-0.422418,-0.553164,1.50777,-0.627739,-0.833854,1.09963,-0.0639946,0.498267,0.0600649,-0.0366911
-7.46352,0.917134,0.702682,3,7,0,13.9711,-0.756042,0.230502,0.457625,-0.274451,-0.289674,0.346732,1.59337,0.946608,-1.74193,-1.04046,-2.17399,-0.969886,0.232843,-0.716403,-0.144785,-0.079459
-9.11772,0.695093,0.702682,3,7,0,19.4592,2.02678,0.186756,-0.58451,-0.786008,-0.078746,-0.448724,-1.76993,-1.04734,0.990819,1.15904,2.16054,0.831106,0.6612,0.583528,-0.0737481,0.478792
-8.35088,1,0.702682,3,7,0,15.1284,1.43109,1.30956,-0.791482,-0.22399,0.205459,1.53507,1.57009,-1.85901,0.500194,1.4792,-0.580576,-0.0524855,0.117256,-0.444839,-0.261009,0.940541
-9.02821,0.73606,0.702682,3,7,0,19.407,1.70867,1.12783,-0.385135,1.01008,-0.891575,0.870858,1.00187,0.19954,0.747842,1.44696,-1.01545,0.821034,-0.839851,-0.0407324,-0.80551,2.09412
-8.1817,0.935545,0.702682,3,7,0,15.602,2.85018,0.531536,-0.238447,-1.04507,0.950004,1.33655,-0.102103,-0.390711,0.293319,-0.428395,-0.00552016,0.733555,-0.035964,-0.794191,-1.14121,1.10194
-8.58377,0.583219,0.702682,3,7,0,23.0458,-2.71419,0.00547482,0.395513,0.77822,-1.47488,-1.34971,1.13927,0.266146,-0.3734,0.852865,0.38557,-0.573009,-0.238382,1.40461,0.328049,-0.437802
-9.90515,0.581576,0.702682,3,7,0,25.2911,1.78094,0.442143,-0.851178,-1.12049,1.16951,2.31074,-1.11783,-0.720832,-0.450594,0.0808213,-0.233103,0.614759,-0.203354,-2.0864,-0.441606,-0.869132
-10.1936,0.760605,0.702682,3,7,0,21.7616,-1.82595,-0.282231,1.03864,1.36307,-0.968816,-2.42562,0.658717,0.862824,0.681289,-0.431354,0.831284,0.133241,0.701436,1.97787,0.347057,0.39069
-11.8283,0.918025,0.702682,3,7,0,16.9694,1.78419,0.437608,-1.35752,-1.76644,1.07461,2.46956,0.0459786,-0.952848,-0.860619,0.341589,-0.365442,-0.375472,-0.723514,-1.95965,-1.16829,-0.542742
-11.2563,0.934114,0.702682,3,7,0,21.765,-1.12496,-0.872475,-0.118426,0.500357,0.498808,-1.56906,-0.211038,-0.0932411,1.41334,1.90948,-0.471776,0.870354,2.26337,2.36292,-0.20396,-0.293197
-9.60323,0.92966,0.702682,3,7,0,21.3862,-0.0939633,0.789065,0.461205,-0.139924,-1.05058,1.78397,0.0271475,-0.133615,0.171609,-2.12013,0.476503,-0.802466,-2.29169,-1.82238,-0.250764,-0.0814964
-8.41808,1,0.702682,3,7,0,15.001,-0.0382886,-0.684544,-0.608423,0.560774,0.755172,-1.75552,0.327173,-0.229425,-0.351019,1.69043,-0.412523,0.416861,2.44397,1.54647,0.164699,0.391464
-9.71091,0.858927,0.702682,3,7,0,18.6684,0.712058,0.261765,1.32199,0.110301,-0.513913,2.69016,-0.375589,0.482354,0.225585,-1.11862,0.430085,-0.526852,-2.20082,-1.60688,0.145512,0.00535295
-11.2367,0.809202,0.702682,3,7,0,23.1688,-0.776467,-0.378021,-1.06501,-0.243542,0.108119,-2.7113,0.029335,-1.37337,-0.0147946,0.742268,-1.45559,-1.19845,2.07279,1.65866,0.0145524,0.360713
-11.5591,0.995417,0.702682,3,7,0,17.7187,-0.462661,0.56266,0.963378,-0.564365,0.322286,2.94925,-0.0905228,1.06462,-0.20877,-0.63011,1.50421,1.21791,-1.44463,-2.22192,-0.0992814,-0.420805
-13.098,0.799202,0.702682,3,7,0,24.9071,0.281345,-0.22608,-1.27257,0.693867,-0.314568,-3.31409,-0.44057,-0.952951,0.103014,1.54908,-1.45845,-0.689962,0.970803,2.36762,0.403545,0.237095
-1.20641,1,0.702682,2,3,0,13.104,-0.307641,-0.370538,0.450872,0.47817,-0.228297,-0.508571,0.437448,0.0970371,0.0535634,0.0587477,0.783014,-0.133912,-0.278365,0.319849,-0.329381,-0.558353
-2.19902,0.534765,0.702682,3,7,0,11.2633,0.484752,0.049402,-0.413133,-0.991884,0.416749,0.507106,-0.406412,-0.2224,0.121596,0.343574,-0.845078,0.639426,-0.139057,-0.641769,0.285345,0.76952
-4.04449,0.559163,0.702682,2,3,0,11.0596,0.576898,-0.0969855,-0.663035,-0.604812,1.08703,-1.04619,-0.493231,-0.967607,-0.4673,-1.43458,-0.8326,0.216423,-0.0679862,-0.373328,-0.186928,-0.53876
-4.79336,0.70983,0.702682,3,7,0,12.3202,0.488235,-0.922367,-0.367784,-0.298637,0.244477,-1.37921,0.626844,-0.534216,0.180503,0.0536424,-0.541363,-0.3576,0.594066,-1.23843,-0.649207,-1.69361
-4.46396,0.953974,0.702682,3,7,0,9.41122,-1.21823,1.18513,0.208545,0.611538,-0.441967,0.7487,-0.676199,0.473204,-0.717739,0.241701,0.462494,0.315743,-0.187705,1.28538,0.798486,0.986197
-5.78794,0.640814,0.702682,3,7,0,14.8171,1.54763,-1.46191,-0.00678289,-1.13865,0.462683,-0.698005,0.303171,-0.0475357,0.646113,0.414801,-0.861207,-0.17791,0.433823,-0.908252,-1.03403,-1.22731
-6.86434,0.953352,0.702682,3,7,0,12.0956,-1.60249,1.33409,-0.126346,0.969057,-0.288866,0.37872,-1.58345,-0.320153,-0.711054,-0.568269,1.14958,0.504146,-0.299478,1.12547,0.676387,1.17094
-4.19172,0.973644,0.702682,2,7,0,9.52524,-0.308029,1.4761,0.651048,1.45264,-0.993092,0.315346,-0.396128,0.513824,0.0701328,-0.886902,0.457213,0.243009,0.125866,-0.387464,0.213878,0.893148
-4.61432,0.894539,0.702682,3,7,0,9.75387,-0.391898,-1.32931,0.291777,-1.51731,1.33357,-0.178496,0.528528,-0.608072,0.133358,1.0514,-0.371098,-0.272386,0.000861361,0.082371,-0.614637,-0.861147
-5.14033,0.791557,0.702682,3,7,0,11.434,0.819405,0.0245023,0.574536,-1.80873,0.0251256,-0.444541,0.598727,-1.55475,0.913438,1.3811,-0.177362,-0.291068,0.136925,0.255421,0.0256065,-0.300707
-9.9602,0.659273,0.702682,3,7,0,16.8649,-0.266355,2.86539,0.548965,-0.290977,-0.761904,0.130188,-0.532247,0.193131,-1.45115,-1.53961,-1.48748,1.45705,-0.46255,0.5193,-0.442976,0.918281
-3.43747,0.936944,0.702682,2,3,0,14.0654,-0.834043,-0.533458,0.472529,-0.746113,1.2184,0.442148,-0.0162442,1.33736,1.14287,0.365015,-0.0970665,-0.127081,-0.0711159,0.377845,-0.083444,-0.161987
-3.63454,0.840304,0.702682,3,7,0,9.29055,0.781792,0.112582,-0.401084,0.955934,-1.14054,-0.251305,0.0467208,-0.863033,-1.18908,-0.537246,-0.418282,0.635963,0.122987,-0.559968,0.348081,0.85308
-5.40534,0.59392,0.702682,3,7,0,14.5088,-0.807472,-0.319279,0.32906,-0.553252,1.53267,0.53557,0.000142662,1.47582,0.989683,0.695946,0.830013,-0.200207,-0.267874,0.22133,0.130984,-1.5804
-1.54006,0.904632,0.702682,2,3,0,8.61398,-0.984599,0.178947,0.682595,-0.025657,-0.217092,0.152516,-0.311054,-0.411229,-0.0320589,0.0537341,0.55644,0.692459,0.332161,0.148676,-0.224077,0.54785
-9.16906,0.42351,0.702682,2,7,0,17.7223,-0.860343,-0.702478,0.755648,-0.160059,0.655494,-0.485573,-0.843069,-0.308284,-1.71227,0.977854,-0.126668,1.40306,1.58888,1.72889,1.49167,1.19381
-9.85774,0.940189,0.702682,3,7,0,15.2733,0.202898,1.26878,-1.45193,-0.0293428,-1.41752,0.00754547,-0.048733,-1.20136,2.9527,-0.817118,-0.0217541,-0.956428,-0.584862,-1.18846,-0.468357,-0.474646
-10.0079,0.989628,0.702682,3,7,0,16.6625,-0.0774214,-0.880412,1.15188,0.230977,1.35681,-0.211225,0.565598,1.03962,-2.91098,0.881651,0.819146,1.49181,0.61619,0.810011,1.14964,0.251515
-8.734,1,0.702682,3,7,0,16.2348,-0.598996,-1.02907,-0.088717,1.35971,-2.60833,-0.0271059,0.146289,0.100876,2.37855,-0.0436539,0.202043,-0.897659,-0.563049,-0.221626,-0.372072,-0.589274
-8.85435,0.99846,0.702682,3,7,0,16.3394,0.568509,0.986736,-0.255254,-1.33548,2.54741,-0.320554,-0.455262,-0.165257,-2.43009,-0.182795,-0.798361,0.59136,0.286351,0.180353,-0.724062,0.414618
-8.28977,0.833803,0.702682,3,7,0,18.8655,-0.600452,-0.610722,-0.551271,1.31505,-2.5111,0.116719,0.116835,-0.24152,2.5149,0.724173,0.554722,-0.318879,-0.212937,0.168839,0.296994,-0.0303019
-7.29162,0.972862,0.702682,3,7,0,14.933,1.82176,-0.407117,-0.890592,-0.808476,2.10326,-0.273805,-0.171091,0.571968,-0.29138,-0.418757,0.457738,0.850666,0.142793,-0.717859,-1.55738,-0.801415
-10.0077,0.855321,0.702682,3,7,0,14.5808,2.6861,-0.179049,0.842516,-0.370306,2.16987,-0.164611,0.350273,1.85084,-0.724734,-0.558222,0.188917,0.523502,0.668052,-0.59126,-1.18289,0.543905
-9.7912,1,0.702682,3,7,0,14.555,-2.59692,0.675863,-0.700979,0.27489,-2.23646,0.398583,0.625542,-1.62316,0.827825,0.884272,0.155385,-0.310839,-0.718007,0.550004,0.89276,-0.651993
-4.51146,0.956984,0.702682,3,7,0,14.1148,0.40968,-0.287949,-0.0657441,-0.291209,-0.237804,-1.32369,-0.721249,0.459208,1.42856,-0.0134616,-0.241584,0.532421,0.585624,1.7497,-0.549493,0.232647
-5.35718,0.63548,0.702682,3,7,0,14.1916,0.981713,0.599088,-0.287414,-0.125851,1.01879,-0.749169,0.473942,1.29712,1.66382,-0.407807,0.224959,0.846654,-0.938094,0.38915,-0.67802,-0.77053
-5.51132,0.759491,0.702682,3,7,0,13.4258,0.721647,-0.852431,-0.244339,-0.542259,0.586015,-0.736276,0.387278,0.0897143,1.03161,1.26692,0.317502,1.33777,-1.83685,-0.376093,-0.278698,-0.47439
-4.38885,0.843145,0.702682,3,7,0,11.8348,0.0993996,-0.0880572,-1.30904,-0.00478991,0.636304,0.851189,-0.406076,0.420166,1.60224,0.486117,0.0357909,-0.237409,-0.46715,0.2863,1.51318,0.352899
-5.94478,0.742159,0.702682,3,7,0,12.8464,-0.660252,0.0877883,1.31048,-0.266569,-1.04922,-0.99632,0.51246,0.211939,-2.12251,-0.103613,0.124249,0.269658,0.412844,0.646304,-1.27153,-0.668994
-7.84013,0.739189,0.702682,3,7,0,15.8605,0.420091,-0.929025,-1.24853,-0.265763,1.29571,0.232653,-0.590913,0.121989,3.01233,0.0365782,0.0989223,-0.27539,-0.45699,-0.603203,1.08011,-0.11736
-11.659,0.699688,0.702682,3,7,0,20.2381,-3.42587,1.17499,0.982224,0.76635,-0.95833,0.571456,-0.517506,0.197014,-0.607909,-1.32086,-1.13592,0.87378,0.186581,-1.65325,0.376322,0.139346
-6.26775,0.977075,0.702682,3,7,0,18.6301,0.658019,0.42922,-0.892451,-0.248371,2.19593,-1.17097,1.66475,0.76158,-0.671819,-0.287354,-0.566339,-0.436695,-0.0970236,-0.144255,-0.548824,-0.372419
-7.82551,0.598832,0.702682,3,7,0,18.6692,-0.898432,-0.332271,0.340139,-0.00130136,-2.37404,0.757307,-2.06613,-0.759923,0.597261,0.64912,-0.320885,1.44797,0.0752925,0.126106,-0.539744,0.520789
-5.3876,0.964258,0.702682,3,7,0,12.1989,-0.782475,1.08475,1.28863,0.639163,0.615226,1.13847,0.412881,0.0259602,0.773831,0.774107,-0.164367,-1.5714,1.0705,-0.110894,0.467631,-0.00821235
-7.89239,0.796039,0.702682,3,7,0,14.0774,1.55577,0.0904657,-1.41428,0.361256,1.36041,-0.308507,-0.377926,-1.25675,-0.382024,-1.15165,1.2203,-0.350602,-0.875045,0.839679,1.4362,0.969349
-9.26943,0.952321,0.702682,3,7,0,14.1897,-1.57341,0.20567,1.24424,-1.10772,-2.04404,0.602866,0.389587,0.96408,-0.0850779,1.00489,-1.18136,0.426683,0.64097,-0.481902,-1.43071,-1.52914
-8.04728,0.989095,0.702682,3,7,0,14.3625,1.79367,-0.861694,-0.952513,0.696932,0.712321,-0.184228,0.322545,-1.56871,-0.8081,0.016318,0.0628796,-0.423213,-2.25523,0.475185,0.9921,0.709299
-6.14444,0.992548,0.702682,3,7,0,13.449,-0.752838,0.454596,1.61873,-0.399038,-0.458998,-0.482217,-0.191084,1.73203,0.368701,-0.0884531,-0.00821902,0.451637,1.53393,-0.685639,-1.24434,-0.73282
-6.27445,0.931583,0.702682,3,7,0,11.9561,-0.674503,1.55693,-1.13113,1.46269,0.0524952,0.764414,-0.527523,0.650035,0.435835,-0.368139,-0.655337,-0.616082,-0.686732,-1.50833,0.567149,-0.87192
-7.06047,0.986331,0.702682,3,7,0,11.2577,0.753557,-1.383,0.846456,-1.38275,0.0573565,-0.948652,0.448759,-0.904141,-0.504997,0.226555,1.63595,0.255317,0.628963,1.56023,-0.0427821,1.1001
-2.99954,0.898664,0.702682,2,3,0,11.7259,0.796029,0.136384,-0.561247,0.537172,-1.26226,0.632485,-0.00347372,0.0132736,0.440167,0.0633839,-0.528547,-0.689549,0.770479,-0.0732361,1.0359,0.353616
-2.1467,0.844979,0.702682,3,7,0,8.24046,-0.239114,-0.423317,0.072205,-0.60732,0.390179,-0.419796,0.0124496,-0.136846,-0.247056,0.229122,0.576547,0.796707,-1.19934,-0.111036,-0.73107,-0.519349
-6.76894,0.435866,0.702682,2,3,0,13.7185,0.519983,-0.420495,-0.219079,0.195172,-0.221721,-1.64636,0.356493,1.46144,-0.397711,-1.42372,0.281206,1.45298,-1.53959,0.0224872,-0.98951,0.506635
-5.68288,0.971255,0.702682,3,7,0,11.8021,0.15399,0.72193,0.640058,-0.342307,-0.163585,1.45045,-0.432492,-1.10683,0.179952,0.910501,-0.418585,-1.45223,1.60235,0.0275152,0.610619,-0.815227
-7.55169,0.797269,0.702682,3,7,0,14.519,0.674971,-0.720963,-0.243551,0.0988985,-0.0260055,-0.410001,-0.752347,1.21331,1.95051,-0.0664565,2.01013,-1.44233,-1.14833,0.406543,-0.661753,-0.0178635
-6.03153,0.94132,0.702682,3,7,0,14.1895,-0.604002,-0.213318,-0.456851,0.417476,-1.38374,-1.52858,-0.0655486,-0.25564,-1.10375,-1.51601,0.168517,1.08729,1.10948,-0.74045,-0.662909,0.0546594
-7.63043,0.843518,0.702682,3,7,0,13.284,0.682114,-0.112081,0.79834,-0.447887,0.956026,1.8893,-0.145396,0.584636,1.29712,1.65148,-0.0912765,-1.52053,-1.18397,0.425267,0.87284,-0.15485
-7.60638,0.855902,0.702682,3,7,0,16.8756,-1.04049,1.26363,-0.308721,0.139532,-1.20857,-0.772928,-0.775547,-0.391873,-0.263702,2.40232,-0.962913,0.550903,1.19889,-0.603174,-0.177209,0.83762
-9.38559,0.780835,0.702682,3,7,0,17.6254,1.33612,-0.88543,-0.729192,0.650818,-0.104962,0.0865852,-0.56596,0.844067,2.16188,-0.115908,1.90088,-0.235137,-0.607841,0.253863,-1.98004,-1.21866
-7.91259,0.993245,0.702682,3,7,0,14.3765,-1.1869,0.580502,0.208859,-0.0891809,0.126177,0.568803,0.665146,-0.543898,-1.91159,-0.262948,-1.82284,0.149061,0.338038,-0.861632,1.99784,1.01679
-13.408,0.728191,0.702682,3,7,0,20.2871,-0.176362,1.52717,1.55423,-0.596865,-1.98674,-1.68377,0.499666,1.81946,0.799597,-1.86306,-0.050764,1.15703,1.13154,-0.864507,0.704276,1.83383
-6.99914,0.946924,0.702682,3,7,0,20.5124,-0.531982,-2.13979,-0.00510062,0.5418,-1.15427,0.0340549,-0.488783,-0.83729,-1.17732,0.731414,-0.0283948,0.38574,-0.668019,1.39297,1.07771,-0.975088
-6.98848,0.985252,0.702682,3,7,0,11.4714,0.840169,0.883358,-0.874654,-0.00926228,1.04583,-0.666609,0.916298,-0.573964,1.35849,-0.652301,0.159879,-1.81617,-0.0627337,-1.70339,-0.164905,0.700593
-8.25081,0.811989,0.702682,3,7,0,15.5565,0.326683,-0.137781,2.14737,-0.658493,-0.60971,0.231604,-0.383889,1.3892,-2.50568,-0.953166,-0.679115,0.182402,0.607864,0.00153883,0.0260688,0.881398
-10.1758,0.86259,0.702682,3,7,0,17.2176,0.00737692,-0.565013,2.36852,-2.27645,-1.36178,-1.02629,-0.975387,-0.618577,-0.669779,0.493264,0.962912,1.08682,0.688061,0.432188,-0.110954,-1.23518
-11.5227,0.909118,0.702682,3,7,0,20.3754,-2.22913,-0.589778,0.476083,0.457664,-1.5006,-1.45761,-0.393007,1.77957,1.27016,-0.163805,0.446391,0.482703,-1.29181,-0.514782,2.11447,-1.05716
-8.24799,1,0.702682,3,7,0,18.2018,-0.123063,-1.46651,0.549345,0.497613,1.91372,0.971057,0.316499,0.307302,0.774416,0.634717,1.87794,0.83572,-1.59058,-0.578692,0.939667,0.07397
-7.12603,0.906582,0.702682,3,7,0,16.5155,0.112276,1.67565,-0.456143,0.184578,-1.7903,-1.16575,0.0890388,-0.342664,-0.714883,-0.112987,-1.42378,-0.350866,1.50089,0.796616,-0.684111,0.686034
-7.50796,0.982819,0.702682,3,7,0,14.1853,-0.0791692,-2.04328,0.514059,0.0356031,1.89235,1.08122,-0.0691042,-0.093824,0.594862,0.610555,0.519568,-0.949966,-1.46545,-0.698763,0.974674,-0.566297
-5.83586,0.809174,0.702682,3,7,0,16.6847,0.323593,-1.30709,0.00576386,-0.647314,-0.525141,0.741492,1.50201,-1.2317,1.18175,-1.12175,-0.458878,0.420629,1.06462,0.531577,0.240517,-0.569713
-10.23,0.819774,0.702682,3,7,0,13.4255,-0.8021,1.18211,-0.407823,2.27283,0.979667,-0.545578,-0.926092,0.231698,-1.95204,0.954576,-0.583994,0.3026,-1.14127,-0.240518,0.292204,2.0781
-8.23549,0.986328,0.702682,3,7,0,17.5389,-1.437,-1.25299,0.297644,-2.03738,-0.487169,1.12707,0.558238,1.02314,0.866726,0.0512252,-1.62677,0.601841,0.344248,-0.687307,0.531209,-1.0464
-11.2551,0.861901,0.702682,3,7,0,18.4118,-0.511364,1.32709,-0.261658,0.910762,1.33134,-1.40341,2.46164,-1.89151,-0.832659,-0.501438,1.28703,1.28411,-0.904697,-0.254478,-0.146672,1.02726
-8.19062,0.915576,0.702682,3,7,0,19.8284,0.476925,-0.653439,-0.3065,-0.260819,0.615385,-1.36337,1.54761,-2.15069,-1.25012,-0.68958,-0.315489,1.44855,-1.22161,0.124981,0.302803,0.686293
-8.08156,0.915951,0.702682,3,7,0,15.973,-0.355699,1.06071,-0.586294,-0.0139605,-0.584126,0.299637,-1.48174,2.33536,1.68787,0.0965255,0.200302,-1.51928,0.606472,0.171325,-0.227107,-0.912038
-8.07119,0.97223,0.702682,3,7,0,13.4363,-0.210009,-1.05044,-0.102567,0.954963,0.897592,0.346354,-0.50031,-1.83953,-1.04843,-0.912147,-0.365024,2.14493,-0.72796,0.595592,-1.14437,0.80818
-9.97276,0.753978,0.702682,3,7,0,18.2241,1.39759,-1.18174,0.327711,0.0962828,0.212106,0.243126,-0.761781,-1.4929,1.03749,0.285199,-0.528291,2.48745,-1.25813,0.131941,-1.52896,1.41551
-6.74521,0.990651,0.702682,3,7,0,16.2091,0.349041,1.44784,0.558058,-1.07387,0.651319,0.25851,-0.0864284,-0.790844,1.1424,-0.132349,0.39528,1.22852,-0.818151,-1.76045,1.05988,0.896524
-7.50108,0.902317,0.702682,3,7,0,14.3375,1.18594,1.39856,-0.47873,0.546857,-0.917637,-1.36553,-0.719432,0.893792,-0.520049,-1.02872,-0.35571,-1.1561,-0.856977,1.35464,0.143952,-1.30626
-12.5587,0.585719,0.702682,3,7,0,22.2344,-0.210434,-0.2677,0.0872612,-0.119584,0.190823,1.48709,0.484369,0.663436,1.31554,-3.11473,0.827969,0.145455,1.96545,-0.925065,-2.23369,0.458194
-13.8016,0.829774,0.702682,3,7,0,24.9634,0.216082,0.00592153,0.0387228,-0.199251,-0.0802132,-2.097,-0.194793,-1.24149,-0.938365,3.0285,-0.832874,0.518824,-1.97951,1.35976,2.04817,-0.744703
-5.45446,1,0.702682,3,7,0,17.1978,0.728515,-0.116765,-0.029929,0.398881,-1.29058,-1.57566,-1.04774,-0.0722112,-1.25867,-0.0683512,0.639505,0.817163,-0.366086,-0.887851,1.14476,-0.234236
-4.77316,0.841303,0.702682,3,7,0,12.0912,-0.846267,-0.568893,-0.059064,-0.103436,1.09787,1.01397,1.08412,-0.0720933,1.20133,0.176516,-0.515832,-1.07715,0.286574,1.145,-0.875627,-0.133413
-11.1417,0.675478,0.702682,3,7,0,14.8968,0.0933754,-0.599749,-1.97653,-1.52468,0.524034,1.05766,-0.46596,1.44717,1.31601,-0.674983,1.29622,0.456554,1.0848,0.267686,1.92372,1.71863
-14.946,0.854749,0.702682,3,7,0,23.9593,-0.479755,-1.1004,0.212263,-0.554118,-2.19028,-0.393066,0.278935,-1.00496,-1.84964,1.32837,-3.28533,-0.449737,0.235775,0.325388,-1.53576,-1.83243
-14.6946,1,0.702682,3,7,0,19.42,0.239629,1.21663,0.206076,0.0541932,1.88595,1.107,-0.239348,0.913012,1.90839,-0.913608,3.1768,0.520214,-0.199407,-0.402905,1.7752,1.98505
-12.1802,1,0.702682,3,7,0,16.9318,-0.302106,1.29287,0.27722,0.676032,1.91636,0.873441,0.0132912,0.401019,1.77739,-0.655059,2.48061,0.465324,-0.270964,-1.0512,2.109,1.37222
-6.29071,0.991022,0.702682,3,7,0,17.5361,1.66419,-0.13917,0.160475,-1.45985,-0.393952,-1.02722,0.0122534,1.33412,1.4365,-0.300193,-0.664812,0.613963,0.262536,0.644138,1.07956,0.152786
-9.24612,0.798692,0.702682,3,7,0,15.069,0.151437,-0.53484,-0.304035,-1.16645,-1.51806,1.21006,0.260873,-1.97785,1.91605,0.796129,0.257106,0.044412,-1.7631,0.542726,1.03408,0.368739
-6.00802,0.984915,0.702682,3,7,0,14.1325,-0.468363,-0.887859,-0.543403,-0.169914,-1.38486,1.15477,-0.611756,-1.51267,0.944141,1.37134,0.267224,-0.493184,-1.20839,-0.330553,-0.319489,0.110939
-6.93551,0.946925,0.702682,3,7,0,12.4401,1.04466,0.701116,-0.160333,-0.538307,1.48207,-1.08834,-0.114075,0.89737,-0.982572,0.160774,1.97016,0.639683,-0.465055,0.863131,1.05695,-0.642601
-6.9763,0.965255,0.702682,3,7,0,13.4861,-0.408904,-1.00139,0.226289,0.4608,-1.33477,1.75043,-0.0928929,-1.10063,-0.160717,-0.224683,-1.69244,-0.660262,0.796187,-0.944394,-1.03534,0.692169
-8.39807,0.780326,0.702682,3,7,0,15.7257,0.565007,0.952897,-0.651622,-0.857167,1.21402,-1.67923,-0.0881825,1.15677,-0.026704,-0.267586,2.03083,0.302458,-0.835318,1.03167,0.862501,-1.40569
-6.996,1,0.702682,3,7,0,10.6775,-0.60735,-1.00143,0.101173,0.901866,-1.56066,1.19344,0.14788,-1.20692,-0.0316577,0.257737,-2.06209,-0.244164,0.406534,-0.576457,-0.748688,1.01035
