# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.4216,0.979249,0.69451,3,7,0,12.2367,0.937729,-0.499442,-1.28645,-0.622914,0.379022,0.00269222,-1.46854,-0.0283901,-1.35221,0.306504,0.720277,0.534233,-0.671542,-1.24842,1.53609,-0.524091
-7.96092,0.928461,0.69451,3,7,0,11.7499,-0.628185,0.320579,1.25048,1.00783,0.0257669,-0.0626901,1.17329,0.643479,1.84098,-0.104551,-1.15532,-0.612862,0.758245,1.42595,-1.71321,0.6292
-6.92777,0.983055,0.69451,3,7,0,14.37,-0.141967,-0.204082,-1.0019,-0.522992,0.267505,-0.00992352,-1.33534,-0.0889683,-1.28918,0.339253,0.658367,1.22884,-0.948262,-1.31481,1.88202,-0.873625
-7.72011,0.961545,0.69451,3,7,0,12.2073,-1.52742,-1.22479,0.115609,1.52816,0.00863583,0.389751,0.673014,0.807552,0.873051,-1.11697,-1.49251,-0.778959,0.476437,-0.262933,-1.55697,0.660987
-7.09376,0.747903,0.69451,3,7,0,17.682,0.045897,1.16994,-0.0743951,-1.34995,0.0355559,-0.333479,0.104903,-1.28195,-1.01311,0.610542,1.82961,0.39092,-0.303916,1.4147,1.40995,-0.490633
-6.16604,0.981875,0.69451,3,7,0,12.5639,-0.142101,-1.03655,0.229681,1.57884,-0.308096,0.0593936,0.648561,1.25327,1.24128,-0.35604,-1.42181,-0.674453,-0.0563595,-1.26492,-0.81301,0.440482
-7.87018,0.843431,0.69451,3,7,0,13.9466,-0.824391,0.665444,-0.251771,-1.7606,0.831547,0.0173553,-0.449131,-1.91615,-1.76976,0.282367,0.922075,1.3496,0.112759,0.703293,0.673846,-0.211861
-8.40353,0.960186,0.69451,3,7,0,14.7411,0.970156,-0.90915,0.253426,1.61726,-0.797009,0.936809,0.0977427,1.9985,1.28631,-0.220649,-1.07146,-1.67391,-0.457194,-0.418082,-0.682068,0.583823
-6.79495,0.653969,0.69451,3,7,0,22.5307,-0.288613,1.00234,-0.358079,-1.46125,1.71272,-0.207074,0.320932,-1.67852,-0.620178,-0.0987766,0.73474,1.16,0.744656,0.885284,0.757459,-0.387241
-7.92928,0.736483,0.69451,3,7,0,17.4408,0.094719,-0.483187,0.705452,1.39641,-1.14908,0.00569866,-0.0339367,2.26446,1.10099,-1.12245,-0.626002,-1.43845,-0.809138,0.0126129,-0.680798,0.817146
-6.54089,0.983394,0.69451,3,7,0,12.6766,-0.619853,-0.650682,0.382388,0.566684,0.14391,0.823999,-0.672785,1.1756,-0.126244,-0.714953,-1.52866,-1.51664,-1.3455,0.0421449,-0.334974,-1.47784
-6.43409,1,0.69451,3,7,0,9.93586,0.605722,0.632606,-0.0391268,-0.640601,-0.10328,-0.77949,0.505309,-1.04454,0.198274,0.47613,1.76319,1.91737,0.642674,-0.0100847,0.0937432,1.50047
-7.30686,0.742395,0.69451,3,7,0,15.699,-0.102501,-1.02917,0.944694,0.159482,-1.45885,-0.388795,-0.366021,-0.271475,0.274625,0.333005,0.571887,2.11357,0.629918,-0.175066,-0.194143,2.16642
-6.60929,0.96487,0.69451,3,7,0,13.8306,-1.04153,0.35534,0.243743,-0.534832,1.18655,0.277223,-0.0700867,-2.11419,0.578493,0.470056,-0.774929,-1.0177,-0.632939,1.71105,-0.407234,0.128982
-5.17996,0.898579,0.69451,3,7,0,12.2878,-0.407169,-0.0740004,0.217301,-0.313164,-0.572955,-0.664182,1.181,-0.519232,1.45734,-1.38524,-0.911483,1.20669,0.43277,-0.329388,0.749725,0.649676
-5.75111,0.768602,0.69451,3,7,0,13.945,-0.165843,0.0954887,-1.12383,-1.66704,-0.61339,-1.3019,-0.158271,-0.952628,0.505097,-0.683892,0.584744,-0.395899,-0.623096,-0.0244387,-0.360106,-1.63702
-3.67401,0.985949,0.69451,3,7,0,9.01073,-0.928429,-0.712722,0.979017,0.878612,-0.89332,0.982325,0.884466,0.561153,0.088243,0.222549,-0.0176342,-0.458466,0.566376,0.701127,0.0236838,0.553845
-8.48048,0.76882,0.69451,3,7,0,11.6744,0.285538,1.50036,-0.686765,0.706477,0.32272,-2.25306,-0.749359,0.573806,1.34476,-1.4036,0.252279,1.52123,-1.17848,0.162126,-0.115164,0.0418861
-7.45034,0.995168,0.69451,3,7,0,12.4842,-0.222241,-1.18534,1.06328,-0.478012,0.0785852,1.93957,0.491858,-0.364327,-0.966638,1.45311,-0.176619,-1.721,1.3433,0.159354,0.0917687,-0.25923
-9.21363,0.756105,0.69451,3,7,0,17.2386,2.41531,0.670286,-0.167327,1.08017,-0.639387,-1.06042,-0.00724303,1.25066,0.443109,-1.29119,-1.74739,-0.586524,-1.52404,-0.454308,-0.0854001,-0.233969
-6.24662,0.916193,0.69451,3,7,0,15.1988,-1.75061,-0.794597,-0.181277,-0.519949,-0.217417,1.00699,0.201267,-0.467227,-0.664553,1.3012,1.47978,0.356882,1.52641,-0.561812,0.114161,-0.251858
-7.38876,0.780033,0.69451,3,7,0,15.9427,1.89831,-0.224264,0.478038,0.185007,-0.494371,-1.00429,0.157682,0.409256,1.01298,-1.13828,-1.54869,-0.736429,-1.85155,0.269663,0.0687399,0.804526
-5.20258,1,0.69451,3,7,0,10.0934,-1.82311,0.0391563,-1.37563,0.482564,0.791579,0.40366,0.468553,-0.459649,-1.02227,0.0765782,-0.146142,1.25246,0.771274,-0.478072,-0.0309727,-0.518688
-7.75978,0.811484,0.69451,3,7,0,12.8481,-0.174512,-1.45814,1.17211,0.275713,1.1088,-1.50853,-2.28654,-0.709556,0.0994503,-0.546136,0.407502,-0.436466,-1.03933,0.891984,-0.333053,-0.157283
-8.31115,0.952105,0.69451,3,7,0,14.2213,0.204247,1.3229,-0.888762,-0.34452,-1.37143,1.0078,2.82158,0.649213,-0.420562,0.793413,-0.413713,0.287159,0.117652,-1.07823,0.124604,0.625058
-9.02837,0.801335,0.69451,3,7,0,18.331,-0.539213,-1.1418,-0.0675746,0.812123,1.41858,-0.906987,-2.79476,-0.625466,0.262666,-0.799704,1.38849,-0.157243,0.00470878,1.18004,-0.421632,-0.727918
-8.9653,1,0.69451,3,7,0,12.9411,0.545035,0.931013,0.427046,-0.643628,-1.00644,0.776475,3.13913,0.726459,-0.422367,0.751743,-1.291,0.26281,-0.391149,-1.12453,0.310494,0.423244
-6.04925,0.90988,0.69451,3,7,0,14.3532,-0.581345,-0.753842,-0.24762,0.324482,1.09997,-0.0205083,-2.43592,-0.688726,-0.0765707,-0.506385,0.816249,0.0540944,0.338938,1.25238,-0.584006,-0.671841
-6.84731,0.829139,0.69451,3,7,0,13.9328,0.643874,-0.224957,0.178819,1.10615,0.410236,1.44547,-2.12004,-1.07906,-0.135336,-1.3069,0.931257,0.544995,0.600138,0.632288,0.514752,-0.37659
-7.30976,0.784093,0.69451,3,7,0,15.288,-0.0681197,1.10197,-0.0977694,-1.39337,-0.712466,-1.59981,1.73218,-0.944558,0.131,1.30667,-1.16813,-0.67415,-0.511571,-0.651389,-0.443981,0.251374
-8.06709,0.820629,0.69451,3,7,0,16.7474,0.311485,-2.68011,-0.259509,-0.651928,1.40225,1.11434,0.40977,1.28324,1.37511,-0.220192,-0.185713,0.158647,-1.03735,0.460028,0.0114038,-0.228509
-7.83472,0.984439,0.69451,3,7,0,15.0469,-0.43031,0.995651,0.249733,0.612081,-1.54737,0.53327,0.604426,-0.069508,-2.2651,0.408414,0.0702573,1.76874,0.649445,1.41229,-0.373085,-0.143799
-9.76846,0.792122,0.69451,3,7,0,18.5011,1.22922,0.338634,-0.363201,-0.797311,0.282529,0.944492,-0.620405,0.0462134,1.93699,-0.545272,1.99027,-0.0398128,2.10447,-0.701762,-1.64365,-0.387088
-6.88483,1,0.69451,3,7,0,15.1466,0.361093,0.172436,0.653818,-0.665967,0.462883,-1.50877,-1.83061,-1.18685,0.157888,-0.956432,0.911398,-0.58511,1.22019,-0.637542,-0.0995979,1.21252
-5.16431,0.628018,0.69451,3,7,0,19.987,-0.138866,0.0945961,-0.53772,0.561482,-0.204598,1.14238,1.82564,-0.253799,0.0353132,1.49607,-0.577939,-0.460989,-1.44492,0.141703,0.215222,-0.107392
-5.42063,0.974929,0.69451,3,7,0,9.53503,-1.49925,-0.229752,-0.137943,0.546911,0.253695,0.0294806,-0.236063,0.421357,-0.0510804,-2.13273,0.944551,-0.053058,1.3542,-0.560747,-0.431105,0.379192
-5.19649,0.735952,0.69451,3,7,0,13.7466,1.74547,0.0165181,0.542787,-0.339247,-0.791034,0.277266,0.0377627,-0.250483,-0.103905,2.08071,-0.383687,-0.0515448,-1.04177,0.165153,0.667701,-0.348028
-7.16059,0.928667,0.69451,3,7,0,11.2531,-1.35713,0.513435,0.260871,1.03627,0.31536,1.62161,0.767192,-0.735437,-0.904754,-1.27379,0.92037,0.978161,1.41471,0.652857,-0.656141,0.334919
-9.80438,0.87446,0.69451,3,7,0,14.7946,1.90259,-0.200802,0.468057,-1.31422,0.660759,-0.97863,-0.344785,0.263023,0.173658,0.337944,-1.62218,-3.03216,-0.442616,0.242278,-0.00135488,0.442142
-7.23659,0.878301,0.69451,3,7,0,18.9911,-2.12693,0.0496027,-0.0815554,1.36233,-0.633523,0.787508,0.0912049,-0.508331,0.394904,0.671176,1.60248,1.6403,0.650987,-0.163734,-0.0809407,-0.688469
-6.73483,0.7734,0.69451,3,7,0,17.3152,2.46059,-0.308488,0.220173,-0.736145,0.473145,-0.444438,-0.48857,0.3224,0.116489,-0.273614,-1.03816,-1.80123,-0.689043,0.162155,0.86792,0.548284
-8.28922,0.719549,0.69451,3,7,0,17.6983,-2.62146,0.455312,-0.407295,0.712165,-0.372995,0.0221678,0.301195,-0.0282087,-0.242738,0.295946,1.13762,2.13773,-0.0212207,0.2981,-1.55613,0.271069
-5.93842,1,0.69451,3,7,0,12.8367,1.77052,0.868306,-1.69602,0.461243,0.386047,-0.405204,0.444127,0.209363,0.500087,0.518034,-0.336156,-1.19004,-0.614459,-1.05685,0.653045,-0.613195
-6.38345,0.984845,0.69451,3,7,0,11.5612,-0.460153,2.14697,-0.919112,0.902874,-0.206328,1.30946,-0.957861,0.834621,1.10054,0.282678,0.440231,0.495761,-0.863958,-0.115093,-0.650909,0.0190047
-6.82591,0.945163,0.69451,3,7,0,12.012,0.456908,-2.14588,1.00369,-1.32355,-0.121119,-0.783836,0.729804,-1.02522,-1.36939,-0.57126,-0.695521,-0.357826,0.803898,0.354656,0.412134,0.333234
-6.0649,0.995789,0.69451,2,7,0,8.73382,0.226636,-2.39186,0.647565,-0.9428,-0.0845691,-0.843135,0.274221,-0.460777,-0.85941,-0.855966,-0.412738,-0.961219,1.01147,-0.096242,0.631593,0.216512
-6.06276,0.856679,0.69451,3,7,0,13.2151,1.39367,0.466364,0.32567,0.603345,0.384237,-0.617582,0.14305,1.47949,0.716963,-0.18595,0.876943,0.400597,-1.93877,-1.04621,0.547931,0.3543
-7.24647,0.961627,0.69451,3,7,0,11.9433,-1.06494,-0.594192,-1.51389,-0.223298,-0.865184,-0.629824,-0.254322,-0.916366,-0.0143251,0.930889,-0.952718,-1.29713,0.209571,0.957216,0.683494,-1.93135
-8.36977,0.844924,0.69451,3,7,0,15.9488,-1.1358,-0.830338,-0.696242,0.386366,-0.675027,-1.08361,0.260535,-0.819848,-0.207118,-0.444997,0.880522,-1.63144,0.694591,0.232708,0.170534,-2.74091
-5.15994,0.988551,0.69451,3,7,0,13.3521,-0.983662,0.543229,-0.809906,-1.05023,0.594899,0.600884,0.144796,0.144789,0.15488,-0.456162,-1.23301,1.13275,-1.73403,0.632259,0.205674,0.238667
-8.82555,0.774436,0.69451,3,7,0,13.7285,-0.484806,1.23481,-0.434933,-1.14489,0.160243,0.468965,-1.11812,-0.33253,0.0549862,-1.056,-0.0607472,1.21335,-3.16669,0.397325,0.0596019,0.0394905
-10.4662,0.758346,0.69451,3,7,0,19.9654,1.1118,0.29933,0.615617,0.512068,1.79616,0.186746,1.33057,1.2439,-0.510933,1.44892,2.51723,-0.387602,0.584199,-0.250595,-1.63031,-0.691166
-3.55367,1,0.69451,2,3,0,12.6074,0.236597,0.46473,0.394939,0.0250083,-0.175733,0.564106,1.06433,-1.24533,0.242805,-0.0968402,0.656732,1.56892,0.223653,0.363603,-0.108195,-0.7007
-3.55367,0.406362,0.69451,2,3,0,16.343,0.236597,0.46473,0.394939,0.0250083,-0.175733,0.564106,1.06433,-1.24533,0.242805,-0.0968402,0.656732,1.56892,0.223653,0.363603,-0.108195,-0.7007
-3.55367,0.616653,0.69451,3,7,0,14.3625,0.236597,0.46473,0.394939,0.0250083,-0.175733,0.564106,1.06433,-1.24533,0.242805,-0.0968402,0.656732,1.56892,0.223653,0.363603,-0.108195,-0.7007
-3.82491,0.694705,0.69451,3,7,0,12.7226,-0.123619,-0.517316,0.173407,0.4142,0.145371,-0.768842,-1.1762,1.2512,-0.593035,-0.453256,-0.909624,-1.33183,0.275854,-0.0743211,0.570446,-0.196845
-3.9634,0.998449,0.69451,3,7,0,6.82715,0.0575591,-0.48288,0.212744,0.318259,1.28387,0.517881,-1.26446,0.413054,-0.00714844,-0.151099,0.216715,-0.84778,-0.790567,0.694435,-1.38425,-0.214028
-4.34754,0.827841,0.69451,3,7,0,10.0696,-0.194663,0.219966,-0.26703,-0.213144,-0.893957,-1.27691,1.53453,-0.489722,-0.0125402,0.365686,0.371934,0.720969,0.594013,-0.617665,1.38275,-0.171566
-3.97932,0.867962,0.69451,3,7,0,9.72333,0.104409,-0.28569,-0.136303,0.0783895,0.741166,0.896089,-1.49716,0.358124,0.56224,-0.697911,-0.761504,-1.01563,-0.167577,0.586,-1.03545,0.511012
-4.83131,0.876095,0.69451,3,7,0,9.15899,0.0525752,0.317411,0.258154,-0.18423,-0.464209,-0.930684,1.14908,-0.288638,-0.499904,0.896808,1.21926,0.975964,-0.625502,-0.38479,1.62023,-0.561611
-9.5108,0.785802,0.69451,3,7,0,12.3099,0.739897,0.647034,0.320145,0.150457,-0.294658,1.26217,-1.91497,1.73738,0.132522,-1.11077,-1.27502,-1.24337,-0.480859,1.6554,-0.790132,1.24337
-6.47317,0.986629,0.69451,3,7,0,14.9183,-1.6311,0.237249,1.08275,-0.991159,-0.0191344,-1.15795,1.28332,0.0518336,-0.208171,0.0284824,1.37715,0.304391,-0.628137,-0.224765,0.0289297,-1.61393
-8.1211,0.911903,0.69451,3,7,0,13.5301,-1.24743,-0.592248,0.19126,0.186759,-0.926456,-0.051961,-0.596169,0.245483,0.121404,-1.08918,0.4103,-0.818767,-0.488442,0.388381,-2.1428,-2.44262
-7.71426,0.839058,0.69451,3,7,0,16.3013,1.082,0.758959,-1.81154,0.911353,0.323811,-0.130224,0.356037,0.814895,0.691825,-1.70509,-0.827482,-0.328888,0.882866,0.305563,1.83873,-0.473626
-13.2676,0.802756,0.69451,3,7,0,18.0291,-0.921186,-0.688534,2.06437,0.0478128,-0.70217,-0.447538,0.052204,-0.914701,-1.48153,0.767601,1.16397,-2.11912,-2.68522,-0.863104,-1.53395,0.691286
-10.8355,0.979621,0.69451,3,7,0,22.758,0.708431,0.763242,-1.33059,-0.0953055,0.610606,0.894017,0.0852246,0.811113,1.63722,-0.927887,-1.02576,1.83692,2.05104,1.62811,1.04729,-1.02347
-10.7553,0.909534,0.69451,3,7,0,20.3937,-0.643294,2.18592,0.978481,1.26709,-1.52371,0.102641,0.10592,-0.201893,0.397741,-0.357904,0.760037,-0.448549,1.97416,-1.58031,1.41248,1.38434
-10.5381,0.965371,0.69451,3,7,0,19.2013,0.743243,0.715231,-0.619884,1.94893,0.483444,-0.993447,-1.53216,-0.835944,-1.02579,1.01545,-0.108757,-0.511297,1.55983,0.0965862,-0.0847992,2.59934
-8.58186,0.992985,0.69451,3,7,0,15.6217,-0.841166,-0.908175,0.259205,-1.58457,-0.726439,0.832533,1.68355,0.895207,0.946806,-0.394844,-0.273873,0.739342,-1.447,-0.0968451,-0.254315,-2.08684
-8.00138,1,0.69451,3,7,0,12.695,1.00591,0.97178,-0.113615,1.88085,0.972198,-0.356623,-1.3694,-0.789531,-0.481833,0.711088,0.429324,-0.737021,1.35326,0.154591,0.131752,1.89399
-9.27125,0.763911,0.69451,3,7,0,18.648,-0.824477,-0.905302,-0.27027,-1.66696,-1.5938,-0.0915413,1.43122,0.779815,0.750163,-0.690777,-1.20847,0.277419,-1.78814,0.0692591,0.409317,-1.74335
-5.77943,0.988623,0.69451,3,7,0,14.3309,0.220509,-0.441984,0.449174,0.757183,-0.0137038,1.15519,-1.40207,-0.727304,0.357518,0.454124,2.31565,-0.276719,-0.0729668,-0.313941,0.863965,0.29528
-4.58503,0.998125,0.69451,3,7,0,8.73332,-0.285075,0.647055,0.289184,-0.147297,-0.452951,-0.32693,0.951107,1.15578,-0.319206,-0.621349,-0.636401,-0.147748,-0.699056,0.169545,-1.98166,-0.808143
-7.01149,0.802349,0.69451,3,7,0,11.4155,-2.57451,0.565445,-0.494701,0.254221,-1.25359,0.124937,-0.273568,0.773534,0.467807,0.292494,-0.324698,-0.392087,-0.392781,-0.232823,1.54611,1.15888
-8.17027,0.845449,0.69451,3,7,0,15.4738,2.55802,-0.537588,0.523574,0.24766,1.72055,-0.393797,-0.638857,-0.76277,-0.651695,0.0905913,0.173407,0.0956035,-0.0654063,0.287743,-1.79379,-1.13595
-10.9471,0.904905,0.69451,3,7,0,16.003,-1.739,0.882373,-0.568459,0.613816,-3.12098,-0.222954,1.60881,1.22845,0.055008,0.737855,-0.396454,-0.144127,1.54111,-0.227373,0.32183,-0.498261
-7.71291,0.987583,0.69451,3,7,0,17.9455,0.948272,-0.284939,-0.827785,0.155701,2.23748,-1.00743,-0.309567,-0.347402,-0.173568,0.0817576,0.743375,-2.37564,0.35658,-0.857666,-0.616292,-0.150093
-8.69442,0.771747,0.69451,3,7,0,18.2456,-1.23627,0.10772,1.04316,-0.132328,-2.08873,1.02114,0.155801,0.657067,1.28041,-0.85187,-0.739728,2.26748,-0.152475,-0.0130414,0.445525,0.778408
-11.1444,0.887135,0.69451,3,7,0,17.1604,0.24032,0.52986,-1.02467,-0.306437,2.19754,-1.19789,1.65902,0.588392,-0.074882,1.97738,1.7586,-1.15637,-0.197708,0.998849,-0.421725,-1.37241
-5.70349,0.976422,0.69451,3,7,0,16.1646,0.0895592,-0.128441,0.901173,0.740681,0.0615206,0.251361,1.0998,0.597799,2.3559,-1.0695,0.387,0.765207,0.793529,0.497167,0.281706,-0.0469882
-7.44469,0.858789,0.69451,3,7,0,11.9252,0.912529,0.219147,-0.793785,-1.08383,-0.270657,-0.328855,-1.38285,-0.730359,-2.48373,0.506851,-0.14473,-0.630383,-0.875321,-1.27618,-0.321736,0.484034
-6.65118,0.938427,0.69451,3,7,0,14.0178,-0.869,-0.513872,0.989739,0.274172,-0.224523,0.105196,1.32398,1.24854,2.09453,-0.735651,0.27589,0.677462,0.537409,1.33694,0.356268,-0.43439
-5.54939,0.773359,0.69451,3,7,0,16.3138,1.16768,0.344189,-0.834505,-0.707492,0.00767614,-0.864662,-0.639246,-1.30313,-1.56536,0.396223,-0.27819,-0.578472,-0.509315,-1.24489,0.828118,0.226097
-5.85386,0.914484,0.69451,2,7,0,9.97662,0.769433,-0.471337,-2.09333,0.00799197,-0.318963,-1.23761,-0.524374,-0.109605,0.0153807,0.230484,-0.791572,-0.762998,0.46204,-0.812091,1.50858,-0.424466
-4.56955,0.904351,0.69451,3,7,0,11.868,-0.734951,0.791147,1.07374,-0.0743779,0.387281,1.16723,0.271756,0.313696,0.270902,-0.395255,0.417757,0.741267,-0.398176,1.07164,-1.61099,0.523482
-5.34525,0.825389,0.69451,3,7,0,10.7782,-1.05349,-0.368847,-0.295607,-0.300086,0.941581,-1.26348,-0.298495,0.619293,-0.750171,-0.131373,0.279861,0.072468,0.0219861,0.334999,2.27836,-0.58686
-10.5962,0.600589,0.69451,3,7,0,16.815,1.04868,-2.28821,-1.65169,-1.80933,0.208092,1.44856,-0.983338,0.553685,-0.509155,-0.515938,-0.147505,0.631056,0.513539,1.27584,-1.61052,-0.0958318
-12.4418,0.899688,0.69451,3,7,0,20.7758,-1.40573,-1.5818,0.85325,0.514461,0.164921,-2.05898,1.72753,-0.91827,1.68693,-0.22968,0.106962,-0.542666,-0.936202,-0.322655,1.88432,-1.89285
-13.9371,0.95615,0.69451,3,7,0,20.529,2.53488,0.683676,-0.832571,-0.898921,-0.0248506,1.96262,-1.78724,0.465861,-1.82873,0.358479,-0.165441,0.40931,1.20645,1.09861,-1.91063,1.49516
-12.093,0.988174,0.69451,3,7,0,23.1891,-2.55005,-0.500723,0.211785,-0.0970315,0.116686,-1.85484,1.32306,-0.539525,1.68063,-0.786197,0.835173,-0.0323153,-0.708895,-1.1826,1.92907,-1.45568
-12.3114,0.994981,0.69451,3,7,0,20.5846,2.68312,0.104786,0.35519,-0.118536,0.029077,1.61636,-2.15221,0.561506,-1.6142,0.192516,-0.530191,-0.185312,0.263376,1.08249,-1.84564,1.45124
-13.9272,0.832847,0.69451,3,7,0,25.2361,0.247555,-0.673743,0.277876,-1.78606,0.129796,-0.682302,0.538341,3.17754,0.321418,1.58866,-0.868396,-0.855145,-0.989553,1.94435,0.666413,1.97145
-10.7987,0.989326,0.69451,3,7,0,21.9102,0.36558,-0.202381,-0.178153,-1.52645,-0.66543,-0.126415,1.07746,2.49291,0.863452,-0.409233,-2.00685,0.39297,-0.869458,2.04202,0.552629,0.949039
-6.62325,0.98316,0.69451,3,7,0,15.9661,0.810603,0.340703,0.0790453,-1.33798,-1.0431,-0.498032,1.46774,1.69742,0.680012,-0.400327,-1.40509,-0.138051,-1.07909,0.291617,-0.638709,-0.178529
-6.58648,1,0.69451,3,7,0,12.1223,1.1148,0.672889,-0.124082,-1.45985,1.7696,-1.26393,0.907887,-0.555233,0.305303,-0.645312,0.66644,0.645145,-0.739938,-1.17308,-0.354339,0.223853
-8.09122,0.922464,0.69451,3,7,0,12.3289,-0.363634,-1.49966,0.42519,1.75137,-0.00665678,1.08126,-0.942209,0.789774,1.42627,-0.762996,-1.53422,-0.413833,0.666378,1.2094,0.23334,-0.877379
-10.6056,0.768744,0.69451,3,7,0,18.773,0.801341,-1.18095,1.31248,0.412438,-0.834174,0.586769,-0.0560017,0.380095,1.01292,-2.32924,-2.46393,0.183206,0.423575,1.78126,0.155105,-0.402092
-12.4851,0.885693,0.69451,3,7,0,20.6668,2.35828,-2.22016,1.33356,-0.104601,0.616354,-0.430142,-0.291074,0.353382,-0.0605732,-0.08774,-2.43577,-0.684834,-0.979779,0.295903,-0.756939,-1.97028
-6.75491,0.994234,0.69451,3,7,0,17.9674,0.671266,-0.045483,-0.3817,0.686107,1.22966,-0.521376,0.402694,0.0261232,-0.629362,1.05481,1.76434,0.568104,1.82777,-0.087527,1.47891,0.11834
-4.18205,0.950691,0.69451,3,7,0,10.8287,0.943525,0.899239,-0.428462,-1.2643,-0.959077,0.0551126,0.050046,-0.862413,-0.0762537,1.07533,-0.700476,0.287012,-0.918136,0.0321881,-0.546586,0.579735
-8.82551,0.730809,0.69451,3,7,0,12.8126,-0.059425,2.67534,0.75378,-0.271238,-0.529295,1.60777,-1.29157,1.22123,-0.191246,-0.508461,0.341247,0.902775,-0.117157,-0.989848,0.722044,-1.0403
-8.87855,1,0.69451,3,7,0,15.1276,0.0259845,2.93412,-0.225834,0.629824,0.0545157,1.10347,-1.44634,0.111165,0.32797,-0.76931,-0.540333,0.667583,-1.25872,-0.574376,0.875512,-1.12115
-12.9482,0.666295,0.69451,3,7,0,22.6277,0.618497,-1.44374,1.49979,-0.00547581,-0.918633,0.502789,-0.430112,0.492623,-0.661755,-1.24321,2.85203,-1.07393,0.209565,-0.297112,0.665078,2.79469
-12.3166,0.955181,0.69451,3,7,0,22.5895,0.631808,1.88744,-1.35669,-0.121578,1.3845,-0.168544,0.169043,-1.28948,0.545478,1.86179,-2.46021,0.233693,-0.25803,0.331764,-0.678224,-2.16144
-5.61818,1,0.69451,3,7,0,15.7664,0.0742392,-0.479022,1.59591,0.0906269,0.241462,1.43181,0.535279,-0.349752,-1.05127,-1.85943,0.382535,-0.332648,-0.124489,-0.569081,0.542951,0.689349
-3.38335,0.932536,0.69451,3,7,0,10.021,-0.879397,-0.142375,-0.753237,-0.155713,0.804493,-0.247406,-1.25832,-0.318336,-0.185212,-0.362864,-0.43276,-0.650637,0.186212,0.315777,-1.29898,-0.624511
-4.49808,0.601366,0.69451,3,7,0,14.7127,1.39689,0.552961,-0.024027,-0.0293332,-1.26348,0.149963,1.16801,0.549272,-0.0697068,-0.48713,0.604713,0.458692,-0.0648852,0.469696,1.04319,1.14959
-4.04669,0.852502,0.69451,3,7,0,10.4971,-0.174552,-0.668474,1.36526,-0.669288,-0.267494,0.133413,0.622571,-0.351153,0.269583,0.0293234,0.202055,-1.72867,0.201515,-1.16363,-0.0517984,0.451578
-9.96229,0.625861,0.69451,3,7,0,14.3394,-1.14697,2.23435,-1.03978,-1.24004,0.109312,0.920221,-0.388773,-2.42449,-1.58825,0.92306,0.237785,0.348183,-0.083539,0.67595,0.0323353,-0.304221
-6.58085,0.943886,0.69451,3,7,0,15.9787,0.973093,-1.64302,1.43225,0.977073,-0.777358,-0.573205,0.512683,1.41237,1.70235,-0.225616,-0.211268,0.0704233,0.00627371,-0.555884,-0.0314242,-0.101257
-5.22477,0.770699,0.69451,3,7,0,15.9351,-0.210403,1.2499,-0.770539,-0.906218,1.73337,0.358429,-1.30363,-0.329381,-1.44345,-0.0562208,0.179676,-0.301231,0.0372309,0.391625,0.0650702,0.344069
-4.96848,0.711108,0.69451,3,7,0,15.0709,0.534652,-1.40768,0.356397,0.332694,-1.48913,-0.614958,1.47599,0.336971,0.951348,-0.336176,-0.196033,-0.0934639,0.802932,-0.254067,0.206689,-0.852561
-6.66502,0.830366,0.69451,3,7,0,12.3914,-0.431997,-0.143844,-1.83384,0.598599,1.48315,0.732556,0.303706,-0.336199,-1.02272,-1.51748,-0.764437,-0.706954,-0.781535,1.17583,0.182557,-0.0158885
