# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.96831,0.800082,0.660908,3,7,0,18.0325,-1.62831,-0.51244,1.64485,-0.486864,-0.276508,-0.935016,-0.0666398,0.947212,-1.73056,0.900292,1.19138,0.169998,1.17863,-0.33795,0.76972,-0.937141
-5.21233,1,0.660908,3,7,0,12.3689,-1.29378,-0.427681,0.033485,-2.05587,-1.12451,0.51585,-0.962085,0.122152,-0.0190804,-0.204511,0.0887674,0.0859596,-0.368625,-0.69737,0.569442,0.930099
-8.72305,0.627544,0.660908,3,7,0,19.4718,0.747014,-0.059347,-1.22066,0.577226,0.648672,-0.787495,-1.17352,2.20078,-0.832528,-0.0413095,0.428744,1.06713,0.794952,1.29198,-1.57383,1.00218
-8.26363,0.772976,0.660908,3,7,0,19.4693,1.37179,0.699253,-0.720734,1.52134,1.14074,0.155552,-2.32068,1.77179,-0.197978,-0.712876,-0.230243,0.0619064,0.736963,0.124754,0.0984858,0.547425
-12.4682,0.719517,0.660908,3,7,0,20.8554,-1.23053,0.937897,-2.33734,-0.731392,-1.36821,0.161399,1.03575,-1.74289,2.61048,-0.102722,-0.323634,0.13176,-0.379432,1.19808,1.29029,-0.586891
-7.36302,0.96617,0.660908,3,7,0,20.7464,1.71399,-1.42006,-0.79298,1.62052,1.2806,-0.437938,-0.268841,0.701023,-0.833668,-1.032,-0.0761473,-0.924272,-0.302483,0.532915,-0.794178,-0.703604
-9.704,0.873844,0.660908,3,7,0,16.6323,-0.495432,-1.05896,-0.709904,1.1866,-0.768451,2.10343,0.641943,-2.32291,-0.103662,0.363084,0.173703,-0.198159,-1.00846,0.452051,-1.14798,-1.59844
-8.85005,0.890238,0.660908,3,7,0,19.2137,0.727895,0.350537,2.03498,0.00696848,0.330296,-0.106782,-0.351733,1.06381,-0.551224,0.976667,-0.945473,-2.0903,-0.420681,1.6275,-0.600244,1.3503
-7.75021,1,0.660908,3,7,0,13.7576,-0.616594,-0.508723,-1.72033,-0.0952844,-0.674802,0.205673,0.370392,-1.27639,0.797461,-0.924315,1.02204,2.14387,0.246523,-0.54493,0.772306,-1.24241
-14.0696,0.719006,0.660908,3,7,0,22.7301,0.925686,-0.0662083,-0.501468,1.24421,-0.165777,2.5942,-1.25362,1.19247,2.04718,-0.82158,-0.0198833,1.34722,1.98049,-1.29354,1.50341,-1.09105
-14.0089,0.97805,0.660908,3,7,0,23.6123,-0.479428,-0.136342,0.930294,-0.931642,0.339488,-2.83248,0.646287,-1.16245,-2.60724,0.740601,0.0840799,-1.30907,-1.83841,1.20315,-1.23112,0.8479
-13.098,1,0.660908,3,7,0,22.514,0.404554,0.29145,-1.47289,0.309996,-0.223814,2.62816,-0.71574,1.31569,2.63302,-0.870281,0.111193,1.34975,1.49329,-0.469674,1.23832,-0.98637
-8.94191,0.889925,0.660908,3,7,0,22.1837,0.962008,0.093127,1.38622,-0.740678,0.977375,-1.66918,0.127299,-1.33416,-2.19953,0.167518,-0.521943,-1.17204,-0.992805,0.606724,-1.02497,0.159539
-9.43458,0.907956,0.660908,3,7,0,18.432,0.331439,0.102044,-1.4266,0.0932097,-0.579185,2.17629,0.0586824,0.680958,1.62893,-0.666196,0.800984,1.62953,0.508997,-0.523279,2.00424,0.471333
-9.89212,0.976389,0.660908,3,7,0,15.9244,-0.290641,-0.19732,1.75884,0.473932,0.486557,-2.05652,-0.0821741,-0.787895,-1.83316,0.637464,-1.06005,-1.48975,-0.470713,0.911746,-1.71005,-0.402662
-8.04681,0.997886,0.660908,3,7,0,15.0359,-0.765179,0.872684,-1.94611,0.542771,-0.500917,1.53149,1.23812,-0.567007,0.118057,-0.240657,0.762565,0.248844,-0.896348,-0.203802,2.12242,-0.385826
-9.33254,0.92766,0.660908,3,7,0,16.3726,-0.880486,1.00186,0.793024,-0.85001,-0.984502,-0.515643,1.48401,0.0340499,-1.10346,1.73838,-0.930985,1.76934,-0.696867,-1.50707,1.03698,-0.164365
-9.11506,1,0.660908,3,7,0,16.6595,1.0742,0.894951,-0.109117,0.325919,1.02003,0.544784,-0.58959,0.76596,2.35444,-1.79779,1.31646,-1.62376,0.295899,-0.1737,0.545242,-0.570489
-9.57527,0.992576,0.660908,3,7,0,15.999,-1.08805,-0.7383,-0.660328,-0.648921,-0.858549,-0.547269,0.637626,-0.938349,-2.39891,1.67181,-1.19071,1.59353,-0.486062,-0.234409,-0.798682,0.897146
-7.72326,0.851008,0.660908,3,7,0,19.6448,0.674877,-0.257913,-0.608906,-1.05042,0.307956,-0.703542,0.902881,1.13557,0.350178,-2.59315,-0.234286,0.876891,-0.5522,0.262547,-1.12612,1.20125
-7.37599,0.971839,0.660908,3,7,0,14.6506,-0.897604,0.0481584,0.559462,1.12923,-0.526279,0.997536,-0.31735,-1.05506,-0.534179,2.52404,0.330532,-0.810812,0.179773,0.194863,1.05249,-1.12652
-5.99511,0.797448,0.660908,3,7,0,17.9754,0.104987,0.392898,-0.529867,0.694274,0.406851,-0.0221821,-0.884796,0.306809,1.65805,-2.03452,-0.798081,0.0751396,0.756213,-1.36175,0.200157,-0.147628
-10.6598,0.739514,0.660908,3,7,0,15.9599,0.714239,-1.26193,-1.93893,1.34678,0.111716,1.69362,0.896932,0.805995,0.214102,-0.441078,-0.466792,0.863357,-0.425261,-2.13546,-0.0718984,-1.83274
-10.3422,0.993787,0.660908,3,7,0,20.4675,-0.498543,0.38541,0.266336,-0.240351,-1.181,-1.58703,-2.65567,-0.524339,-1.5268,0.569508,1.0111,-1.74726,1.2628,0.369572,-0.399127,0.544518
-9.72143,0.997176,0.660908,3,7,0,15.5619,-0.844302,0.371593,-0.323674,-0.106852,0.735022,1.78964,2.37809,0.997386,1.34481,-0.721888,-0.678066,1.83138,-0.812696,-0.373107,0.524153,-0.929957
-7.356,0.939368,0.660908,3,7,0,17.8355,0.44602,0.663719,0.274314,-0.133482,0.0688431,-1.62971,-2.27707,-0.991399,-1.38137,0.449795,0.599583,-1.21975,0.961452,0.385022,0.148252,-0.313815
-6.48638,0.874334,0.660908,3,7,0,16.4317,-0.171323,-0.530165,0.390351,-0.508383,-0.855154,-0.464742,0.913746,1.06669,0.736029,-1.12073,0.367382,0.46419,-1.48438,-0.852147,1.97354,0.59905
-6.61888,0.766513,0.660908,3,7,0,14.9733,0.1774,0.806003,0.886159,0.405693,0.875454,0.595676,-0.291985,-1.23134,-0.56262,1.11463,-0.299672,-0.526498,1.41087,0.45695,-1.91371,-1.04714
-9.67036,0.63705,0.660908,3,7,0,18.4436,-0.460525,-1.67567,-0.539072,-0.268959,-0.256001,0.00349568,0.360045,0.729125,0.745629,-1.8463,-0.316827,-0.387289,-2.14785,-0.689737,1.88223,1.54405
-10.8037,0.96401,0.660908,3,7,0,19.0842,2.39549,0.98377,0.36577,0.505559,0.570566,-0.249419,-0.650701,-0.938419,-0.666032,1.92584,0.795762,-0.471384,1.87255,0.612217,-1.07606,-1.66521
-10.4765,0.777384,0.660908,3,7,0,23.6691,-2.50837,-0.521573,-0.245111,-0.266746,-1.16664,0.217721,0.439194,-0.177641,0.760638,-0.268994,-0.31983,1.15109,-2.82272,-0.24408,0.486377,1.51087
-6.30717,0.906578,0.660908,3,7,0,18.5827,-0.201478,-0.951412,1.0746,-0.891537,0.0959251,0.968538,-0.51614,-0.126789,-1.80303,0.252468,-1.55686,1.25389,-0.170523,-0.265797,-0.984517,0.330912
-8.8923,0.844893,0.660908,3,7,0,15.6192,-0.38913,0.671082,0.0471281,0.32361,-0.855651,-1.14236,1.60268,0.433359,1.67143,-1.31621,1.19846,-1.22181,-0.573264,1.21935,1.13159,1.31576
-4.61612,1,0.660908,3,7,0,11.8929,-0.376489,0.955065,0.460627,-1.0644,-0.727905,-0.316056,0.266577,0.326873,0.900916,-0.86688,0.0606003,-0.471212,-1.96342,-0.416751,0.130092,-0.437167
-4.42256,0.917982,0.660908,3,7,0,9.07036,-0.16104,-0.48781,-0.0891694,0.800538,0.636543,0.615696,-0.420099,-0.106714,-0.691389,1.13786,0.444206,0.561826,2.09998,0.208063,-0.133621,0.451115
-7.37417,0.723579,0.660908,3,7,0,14.2664,0.427336,0.326242,0.235469,-1.33925,-1.33045,-1.59074,0.14088,0.253331,0.67783,-1.51425,0.050267,0.489736,-1.99549,-0.175435,0.139791,-1.09481
-5.49043,0.835831,0.660908,3,7,0,16.7064,-0.290894,-0.708022,-0.124555,2.46904,1.17992,1.35784,-0.305127,-0.0501661,-0.424777,0.117846,0.0533457,0.0632607,0.839125,-0.0299323,-0.0497674,0.207389
-7.08624,0.89094,0.660908,3,7,0,12.5113,0.473279,0.0050878,-0.0210423,-0.819746,-2.64434,-1.61821,-0.795635,-0.31171,0.251452,-0.45893,-0.776934,1.11732,-0.339136,0.476116,-0.339996,-0.592902
-7.27273,0.883298,0.660908,3,7,0,15.8578,-0.548951,-1.8756,0.974094,0.756222,1.73056,-0.0882832,-0.204272,0.0402125,-1.30593,1.09472,1.0633,-0.0638001,0.448056,-0.102239,-1.29065,0.493948
-3.23411,0.980023,0.660908,3,7,0,10.1637,0.552159,0.763588,-1.29903,-0.211521,-0.951359,-0.852076,0.759478,0.120613,-0.51381,-0.670083,-0.199537,0.157385,-0.244927,-0.693111,0.224959,-0.506931
-4.54468,0.81343,0.660908,3,7,0,8.98973,-0.79864,-1.04461,1.66344,0.219679,1.09898,1.04131,-0.582318,-0.22225,0.379609,0.743903,0.666181,-0.157993,0.137492,0.437332,-0.381093,0.585512
-3.89593,0.733198,0.660908,3,7,0,14.1911,0.673651,1.35958,-0.471307,-0.254049,-0.921396,-0.956561,1.41943,0.363486,-0.139817,-0.607979,-0.456626,-0.0138623,0.0862547,-0.458724,0.477342,-0.498409
-2.91655,0.68216,0.660908,3,7,0,13.4909,-0.663711,-1.18278,0.930812,1.05171,0.350944,0.375737,-0.94406,0.426075,0.307094,0.242159,0.25263,-0.376649,0.271553,0.232321,-0.400903,-0.192171
-13.8979,0.428091,0.660908,2,3,0,17.6514,-0.527494,0.439197,-1.76088,-1.66477,1.196,-0.541328,-1.00686,-0.398199,1.57126,-1.27724,-0.924936,0.952154,-1.22699,-2.14184,-2.52526,-0.473753
-8.63384,0.993938,0.660908,3,7,0,18.2395,0.196075,-0.858949,0.568546,0.439048,-0.927415,0.28044,0.169689,-0.573894,-0.664897,1.32593,0.911519,-0.265899,0.374396,1.02801,2.69235,-1.76948
-9.57623,0.927657,0.660908,3,7,0,16.7993,-0.110905,0.869688,-1.8738,-0.608495,0.914727,-0.0329378,-0.540835,0.568766,0.168914,-1.38665,-0.833395,0.229848,-0.441832,-0.682336,-2.40991,1.97013
-9.39529,0.999837,0.660908,3,7,0,17.7029,0.970148,-0.189345,-0.278076,1.0447,0.127102,0.864405,-0.0651213,-1.87886,-0.214391,-1.42862,-1.85869,0.4561,-1.91685,0.0320829,0.358685,1.67136
-12.2801,0.855335,0.660908,3,7,0,19.777,0.770678,0.172008,0.298191,0.515077,0.993312,-1.33255,0.723715,0.43404,0.880609,1.22137,1.47713,0.0795086,-1.41493,0.64238,-2.03491,-3.01611
-6.61598,1,0.660908,3,7,0,16.572,-1.41591,0.529448,-0.71039,-1.1265,0.646866,1.17422,0.639857,0.0567824,0.898712,-1.74412,0.707769,0.723836,0.556507,1.0978,-0.637329,-0.40959
-9.98951,0.732169,0.660908,3,7,0,17.073,1.71747,0.361313,2.51111,1.68432,0.0502811,0.751924,0.00918675,0.344134,-0.174941,-1.15947,-0.695985,-0.0761847,-1.26106,-1.02661,0.132888,-1.59458
-12.6978,0.858059,0.660908,3,7,0,17.644,-1.75186,-0.648056,-2.35452,-2.19251,-1.02407,-0.0801627,-0.934388,-0.271635,1.3684,0.558692,1.67625,-0.0333517,0.965061,1.53806,0.787272,0.800828
-11.8912,1,0.660908,3,7,0,18.4102,1.77956,0.884263,2.49299,2.20186,1.29574,0.0521516,0.685959,0.51714,-0.81256,-0.55624,-1.51411,0.123292,-0.720511,-1.32791,-0.68968,-0.561608
-2.99488,0.893452,0.660908,2,3,0,15.9585,-0.758504,0.269078,-1.33265,-0.0338112,-0.426529,0.00683707,0.106377,0.0394401,1.05071,-0.0258202,0.539818,-0.19179,1.13511,0.190298,0.00136104,0.782669
-3.28863,0.71304,0.660908,3,7,0,11.2483,0.528396,0.318262,1.31855,0.228585,0.360907,0.554872,-0.53562,-0.789839,-0.271028,0.25189,0.155568,0.340629,-1.06468,-0.352646,0.589957,-1.08351
-3.59742,0.704257,0.660908,2,7,0,11.4859,0.926029,-0.308172,0.501583,-1.23619,-0.843111,0.669803,-0.788341,-0.745696,0.632534,0.869402,-0.481607,0.689262,-0.112398,-0.398425,0.0551923,-0.296917
-5.56256,0.845604,0.660908,3,7,0,9.4768,-0.145846,0.513368,-0.505913,-1.08963,-1.20124,-0.532938,0.239082,2.09206,-0.473946,-0.127724,-0.232958,0.0451861,0.800615,-0.547973,1.39226,-0.243485
-5.19873,0.849231,0.660908,3,7,0,12.859,0.0740851,-0.40736,0.669154,1.6508,1.09079,0.36786,0.00986468,-1.42239,1.09315,-0.401399,-0.28851,0.28196,0.731148,0.365472,-1.19833,-0.285837
-5.25633,0.679541,0.660908,3,7,0,16.061,0.0610025,0.150076,-0.526433,-1.21433,-1.12558,-0.320612,-0.809413,1.37966,-1.80971,0.53167,0.192276,-0.376227,-0.37855,0.267688,0.882188,0.277261
-3.49606,0.724252,0.660908,2,7,0,14.7462,-0.278656,0.307737,-0.354815,-0.234859,-0.67239,1.28979,0.520682,-0.00696523,-1.0952,-0.00366858,0.327906,0.794257,-1.01753,0.302709,0.498664,0.968714
-3.78382,0.782056,0.660908,3,7,0,10.8432,0.473038,0.0106173,-0.183089,0.0471967,0.574026,-1.40599,-0.822247,-0.0518053,0.781984,0.0260835,-0.380084,-0.865818,0.905149,-0.825012,0.0231286,-1.14724
-3.78382,0.311122,0.660908,2,3,0,21.6192,0.473038,0.0106173,-0.183089,0.0471967,0.574026,-1.40599,-0.822247,-0.0518053,0.781984,0.0260835,-0.380084,-0.865818,0.905149,-0.825012,0.0231286,-1.14724
-5.32795,0.759478,0.660908,3,7,0,11.6742,0.965524,0.249377,0.198662,0.146493,-0.164226,1.00629,0.952964,-0.614194,-1.02202,-0.153923,0.496428,1.80631,0.794561,0.672474,-0.003657,1.27067
-5.8469,0.752782,0.660908,3,7,0,14.0133,-1.10656,0.149014,1.74245,-0.000419676,0.257156,0.183803,0.632899,1.09253,-1.01817,-0.203225,-1.43365,-0.733933,-0.675086,1.16033,-0.0637789,0.488621
-11.2092,0.802073,0.660908,3,7,0,14.8075,0.675012,-1.23557,1.42497,-1.43847,-0.354278,-0.874044,2.3687,-0.566119,0.243864,0.172059,-0.837868,1.56571,0.773796,0.684752,-1.86916,1.30834
-6.06343,0.956056,0.660908,3,7,0,17.9273,-0.562431,0.299427,-1.02687,-0.0789708,1.46824,-0.180801,-0.397459,-0.266525,-1.94069,0.0238418,-1.07466,0.645951,1.4254,-0.322481,0.591272,-0.646828
-7.56893,0.845136,0.660908,3,7,0,14.4476,1.70752,1.15083,0.229376,1.31041,-0.321435,-0.930042,0.612064,0.357725,-1.34549,-0.637196,-0.567076,-0.426036,-0.41713,0.152645,-0.386242,2.14272
-7.39227,0.960719,0.660908,3,7,0,13.4217,0.651425,-0.167117,0.11652,0.454673,-2.14626,0.128261,0.26986,-1.44294,-0.330348,0.762244,-0.31153,0.26997,-0.589798,1.19177,-0.128294,2.16552
-8.30856,0.903601,0.660908,3,7,0,15.0994,0.0301979,-1.35137,-0.514223,-0.229072,2.02081,-0.919406,1.99536,1.38631,0.191631,-1.0671,0.222229,-0.527758,1.44277,0.182207,-0.130006,-0.0760541
-8.1075,0.979154,0.660908,3,7,0,16.0836,-0.214866,1.71815,0.907393,0.389064,-1.4274,0.936243,-1.99795,-1.48218,0.320514,1.00555,-0.0128742,0.431143,-1.26195,-0.1749,0.291922,0.36215
-11.7819,0.634117,0.660908,3,7,0,22.8149,0.324691,0.220757,-0.413396,2.60721,-0.825201,-0.794488,1.52219,0.163284,-1.64695,1.76738,-0.261488,1.92954,0.160419,-0.51849,-0.9622,1.39186
-12.3171,0.990889,0.660908,3,7,0,17.6554,-0.406204,-0.208526,0.123922,-2.20856,1.05954,0.869787,-2.166,0.0393355,1.41359,-1.73348,0.351554,-1.93795,-0.424037,0.308836,1.06156,-1.63579
-11.804,1,0.660908,3,7,0,19.6991,-0.929871,0.665671,-0.117219,1.93789,-1.78731,-0.628122,1.76867,-0.458792,-1.51665,1.5749,-0.324032,1.08099,-0.446952,-0.165432,-0.832368,2.15158
-4.38172,0.968513,0.660908,3,7,0,15.9169,-0.0639612,-0.225789,0.342764,-1.01476,0.754863,0.375524,0.297829,1.11639,-0.630926,0.13011,-0.586703,-1.37127,1.45489,0.654495,-0.0383488,-0.573716
-6.94288,0.817564,0.660908,3,7,0,12.2803,1.30269,-0.000576468,-0.160728,0.0768925,-0.824141,1.34084,0.0010398,-1.40571,0.557905,-0.604644,-1.35779,0.062817,0.610129,1.53102,0.364762,-1.5265
-5.70859,0.948238,0.660908,3,7,0,13.0449,-0.704664,0.533202,0.287547,-0.422048,0.47978,-1.96505,0.0727975,1.3668,-0.295256,-0.211708,0.757307,-0.433879,0.685938,-1.4517,-0.279965,0.927561
-5.70957,0.826799,0.660908,3,7,0,13.9078,-0.292683,-0.63684,-0.052289,0.529853,0.14738,1.42134,-0.21487,-0.537106,0.522477,-0.777904,-0.52084,0.20569,-2.19818,1.31484,0.309604,-0.647714
-6.76754,0.797308,0.660908,3,7,0,14.3462,-0.494265,0.205538,0.296185,-0.387774,0.0836144,-0.836121,-0.0948343,0.478002,-0.141712,-0.110465,1.33206,-0.403435,2.88115,-1.27288,-0.413433,-0.0723363
-3.57413,0.717218,0.660908,2,3,0,14.8605,-0.185799,0.304063,0.868461,0.267477,-0.155795,-0.607183,-0.123405,0.0100083,1.27389,-0.971402,0.304776,0.155433,1.1937,-0.81361,-0.323771,0.955019
-3.04826,0.912636,0.660908,3,7,0,7.95426,0.312967,-0.115322,-0.778945,-0.288331,0.244094,-0.055494,0.120605,0.0991969,-1.058,0.662779,-1.005,0.0191166,0.343464,0.801721,0.6754,-1.19266
-3.82935,0.706762,0.660908,3,7,0,12.6719,0.56861,0.0410306,1.04208,0.266313,-0.400474,-0.669541,-0.154615,0.733867,0.319058,-0.710702,0.464415,-0.508502,1.31358,-0.593515,-1.07864,0.826641
-4.62526,0.729448,0.660908,3,7,0,11.3506,-0.495079,0.0805349,-1.19971,-0.314032,-0.148013,0.706104,-0.688018,-0.667048,-0.456693,0.717067,-1.27719,0.48267,-1.36557,0.356234,0.944281,-0.742907
-6.12271,0.85076,0.660908,3,7,0,10.2347,0.581931,-0.445102,1.2295,-0.219703,0.34549,-0.484208,1.14623,0.244833,0.486706,-1.18943,1.86501,0.00446535,1.4611,-0.304896,-0.882566,0.533378
-6.82489,0.949503,0.660908,3,7,0,11.4977,-0.719996,-0.064073,-1.39968,0.359739,-0.0130911,0.17452,-1.3621,0.645071,-0.721954,0.81052,-1.90266,-0.117141,-1.63429,0.0303062,0.647818,-0.912809
-6.3941,0.999919,0.660908,3,7,0,12.0002,0.646151,0.0473555,1.68675,-0.203235,-0.0681587,-0.39641,0.724447,-0.554794,0.388846,-0.800614,2.08478,0.0299445,1.49663,-0.15019,-0.302579,0.997114
-6.69056,0.858267,0.660908,3,7,0,14.011,0.222797,-0.568894,1.25713,-0.367762,1.52482,0.493616,0.745305,-0.240058,-0.412154,-0.400212,1.72466,-0.413085,1.88823,0.487687,0.842576,0.349381
-6.47383,0.794881,0.660908,3,7,0,16.8997,-0.349191,0.532999,-1.07463,0.491334,-1.95018,-0.209583,-0.239412,0.16356,0.206444,0.489051,-1.15975,0.493996,-1.68474,-0.879658,-1.31106,-0.111153
-4.95696,0.976095,0.660908,3,7,0,11.2934,-1.3586,0.42557,-0.194872,0.728751,-0.228968,0.979082,-0.742327,-1.41199,0.385438,0.878088,0.253809,0.28278,0.198105,0.649312,0.0754263,1.49388
-6.84306,0.751411,0.660908,3,7,0,12.5757,0.625679,-0.710051,0.0338,-1.59377,0.228107,-1.65628,0.653481,1.31999,-0.618181,-0.971503,0.112366,-0.295061,-0.443902,-1.01574,-0.721715,-1.45231
-6.70686,0.712069,0.660908,3,7,0,18.2987,-0.367784,0.748406,0.736815,1.45301,-0.712048,1.60868,0.432343,-1.42504,0.0584194,1.05929,0.624047,0.31753,0.350773,0.763901,0.951454,1.23453
-7.70675,0.78218,0.660908,3,7,0,17.1618,-0.0176647,-0.740734,-1.37136,-1.44888,1.1254,-1.7012,-0.0558666,1.51304,-0.0567274,-1.17364,-0.849365,-0.349518,-0.185702,-0.458702,-0.290584,-1.37042
-5.30313,0.94066,0.660908,3,7,0,13.3819,0.0150413,-0.74589,-1.86961,-0.257386,0.125106,-0.217671,-0.885421,0.52586,-0.0307806,-1.01494,-0.886223,-0.0154355,-0.179037,-1.10619,-0.264441,-1.49068
-7.43649,0.783655,0.660908,3,7,0,15.2925,0.459947,1.03026,2.4314,0.298385,-0.0621676,0.184357,0.05526,-0.618784,-0.338723,1.06448,1.31336,-0.0607689,0.468767,1.21305,0.143694,1.57705
-4.49076,0.852642,0.660908,3,7,0,13.6512,-0.628624,-0.992414,-1.45362,-0.39612,0.584871,-0.133089,0.157901,0.358736,-0.256013,-1.05117,-0.804993,0.0431135,-0.351901,-0.680792,-0.121271,-1.54781
-10.9818,0.60327,0.660908,3,7,0,17.6456,-0.0806332,1.18078,-0.436711,0.928579,-0.327058,1.36815,0.83961,1.48817,2.27102,-0.547402,-0.0233053,-1.24133,-0.289548,2.09473,-1.74558,0.306584
-12.9156,0.733287,0.660908,3,7,0,26.324,0.122929,-0.790281,0.596834,-0.502237,-0.306681,-1.53546,-1.09897,-2.32479,-3.11487,0.480344,0.111331,-0.438752,0.869097,-1.83186,0.684871,-0.894966
-15.7265,0.895742,0.660908,3,7,0,25.6742,1.91321,2.06584,-0.479587,1.11698,0.397721,1.8024,1.66013,-0.372158,2.16498,-1.72264,0.565185,0.422526,-2.06908,-0.601459,-1.5981,0.629719
-12.178,0.971209,0.660908,3,7,0,25.8213,-1.41062,-1.42728,0.93226,-1.08801,-0.415892,-1.52837,-1.37129,0.470527,-1.69556,1.83328,-1.0239,-1.2401,2.14589,0.374401,0.168177,-0.264545
-6.88079,0.850391,0.660908,3,7,0,22.0037,0.413993,0.976855,-0.959324,0.511624,-0.135445,-0.252783,0.360701,0.838099,0.458538,-0.683101,-0.47238,0.537681,-1.8686,-2.1752,-0.720629,-0.779438
-8.14829,0.888109,0.660908,3,7,0,14.2324,-1.00715,-1.31823,1.17887,-0.52643,0.566979,0.498063,-0.588588,-0.811652,-0.170755,-0.624189,0.204699,-0.829369,1.92455,2.31274,0.295211,0.120713
-6.5511,0.986593,0.660908,3,7,0,14.2441,0.500506,-0.290278,-0.59084,-1.25679,-0.925796,0.231263,0.101906,1.52069,0.6146,1.09693,-0.718704,0.442565,-1.61904,-1.4107,0.100744,-0.83093
-9.72491,0.779594,0.660908,3,7,0,17.481,-0.0946472,2.45039,1.36533,-1.66507,-1.10608,-0.277785,0.418157,0.46884,0.422308,-0.141914,-0.666257,0.043206,-0.924692,-0.758944,-2.15623,0.616438
-7.81703,0.842933,0.660908,3,7,0,20.2977,0.447078,-1.14668,-1.47856,1.33588,1.05914,-0.214095,-0.378277,-1.01826,0.114824,-0.325548,0.943226,1.40279,-0.739304,0.820422,1.78293,-0.652602
-7.51675,0.892861,0.660908,3,7,0,16.6477,0.60069,-0.31882,0.799301,-0.266981,0.191572,0.917727,-0.415761,1.42988,2.10483,-0.0922569,-0.628819,-0.865207,-1.04504,-0.984453,0.752961,-1.59797
-12.6355,0.719407,0.660908,3,7,0,18.2761,-0.420412,0.873725,-1.37015,0.94601,-0.026644,-1.09083,-2.12455,-2.24912,0.121411,-0.455585,-0.211757,1.49758,0.863276,2.31882,-1.0923,0.985197
-10.1539,0.986137,0.660908,3,7,0,19.3559,0.219931,-0.794933,0.898081,-0.944145,-0.143419,0.87995,2.01768,2.33891,0.299295,0.457891,0.0616862,-1.40111,-0.492728,-1.8405,1.15708,-0.59828
-12.0799,0.933072,0.660908,3,7,0,20.0416,-0.489387,-0.374534,-0.826554,0.795943,0.091663,-1.45549,-1.83743,-2.21011,0.239361,-0.263588,-0.69281,2.31162,0.611575,1.89276,-1.45645,-0.21822
-9.39559,0.978478,0.660908,3,7,0,18.9031,1.40737,-0.0183821,0.636672,-0.735551,-0.685879,1.47964,1.58831,1.12415,-0.0156525,0.448032,1.16325,-1.25813,-0.335011,-1.71198,1.79912,-0.0253338
-7.61507,0.931699,0.660908,3,7,0,18.4403,-1.02528,-1.38606,-0.726987,0.463971,1.27651,-0.180798,-1.02829,0.174292,1.41718,1.05536,-1.33369,1.4175,0.0510563,1.15436,-0.0774948,0.716017
-5.46142,0.967413,0.660908,3,7,0,13.3415,0.315598,0.449077,-0.459987,1.10734,1.11603,0.81633,-0.941023,-1.11491,0.292391,-0.142945,0.216097,-1.69623,-0.810991,0.0182714,0.724532,0.964629
-5.84402,0.793189,0.660908,3,7,0,14.6949,-0.141542,-0.720696,0.119858,-1.03623,-1.09625,-0.999705,1.08105,0.836486,0.375736,0.0366391,-0.0924442,1.62192,1.14356,-0.131914,-0.630625,-1.21918
-5.51881,0.843044,0.660908,3,7,0,13.0247,-0.975293,-0.486994,1.26769,-0.544411,-0.257702,0.399627,0.556665,1.73975,-0.0222333,-0.0289617,-0.451289,1.28359,1.31424,0.0400553,0.264165,-0.855505
-5.35213,0.620867,0.660908,2,7,0,17.9827,-1.29939,-0.656761,1.44329,0.426618,0.948711,-0.247677,-0.154767,0.790313,-0.72247,1.0971,0.459867,-0.904417,1.23691,0.0198318,0.643314,0.10118
-6.75754,0.791255,0.660908,3,7,0,13.9145,0.42454,0.63928,-1.15135,-0.408951,-1.45016,-0.650873,-0.0395266,-1.51659,0.703208,-0.44882,-0.228518,1.89852,-1.25045,-0.170111,-0.539932,-0.607041
