# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.34946,0.928794,0.666108,3,7,0,10.4543,-0.121306,-1.07991,0.460714,0.768586,-0.0188509,-0.733583,-1.31215,1.22736,0.407692,0.583894,-0.502192,-0.58879,-0.85809,0.233676,1.02111,0.0935646
-4.29163,0.66852,0.666108,3,7,0,15.3148,0.209373,0.570517,-0.459139,-1.10257,-0.0680718,0.777346,1.46978,-1.20972,-0.332841,-0.459283,0.658545,0.102977,0.920314,-0.445397,-0.848409,-0.154065
-5.99383,0.777455,0.666108,3,7,0,11.0504,-1.2004,-1.53494,0.974231,-0.80088,0.984532,-0.598401,0.285882,1.07476,0.697931,-0.51268,0.368721,0.401972,-0.717242,1.56488,-0.158379,0.000136573
-3.7293,0.837376,0.666108,2,7,0,11.6051,0.00588537,-0.040909,0.541716,-0.943361,0.0714374,-0.462609,0.521621,1.14682,-0.686325,-0.602602,-0.452439,-1.03989,1.11595,0.601941,-0.493889,0.703735
-4.21836,0.924982,0.666108,3,7,0,8.10182,-0.0644188,0.392987,-0.549419,0.987949,0.0412914,0.648103,-0.548316,-1.02154,0.910049,0.449939,0.393983,1.07835,-1.19993,-0.753628,0.523124,-0.777272
-5.40328,0.704682,0.666108,3,7,0,15.0874,-0.164495,-0.717829,0.932596,-1.75307,0.583667,-0.810387,-1.11674,1.40601,0.0800003,-0.209711,-0.597861,-0.889522,0.583004,0.143414,-0.266575,0.685034
-5.041,0.933059,0.666108,3,7,0,10.8205,-0.691874,-0.130049,0.377597,-1.68752,-0.853981,-0.833358,-0.65791,0.824494,-0.265911,-0.494047,-0.0575259,-1.40978,0.729496,0.512666,-0.975672,0.0846233
-9.42648,0.744299,0.666108,3,7,0,14.0308,-0.865961,0.30853,-0.648259,-1.83311,-1.85791,-1.02886,-1.64537,0.45969,-0.39868,-0.263038,1.05668,-0.788247,0.978548,0.97285,-1.68028,-0.32409
-8.70213,0.899485,0.666108,3,7,0,19.2385,-1.21411,-1.93747,1.03669,-1.10526,-0.0156785,-0.245553,0.514565,-0.919025,-2.01842,1.00558,-0.88728,-0.0959597,-0.188969,0.818689,1.41303,0.354763
-6.0669,0.987185,0.666108,3,7,0,13.4616,-0.145413,0.330497,-1.84427,1.80215,1.03904,-0.334785,-0.498596,0.56961,0.428782,-1.10913,-0.772388,0.34773,-0.234261,-0.589216,0.988599,-0.280556
-6.13683,0.827657,0.666108,3,7,0,14.3852,-0.0295619,0.0474452,1.72346,-1.96494,-1.03231,0.195837,0.411036,-0.601297,-0.512318,1.26123,0.766838,-0.377308,0.301809,0.449314,-0.799389,0.53772
-6.56433,0.918838,0.666108,3,7,0,12.9269,-1.26155,0.0610614,0.737624,0.843949,0.434338,0.404593,1.10092,0.502212,2.3356,-0.0553821,-1.40173,-0.292739,-0.494694,0.655572,0.173155,-0.497363
-6.27182,0.999326,0.666108,3,7,0,12.0802,1.70396,-0.791773,1.17778,-0.537596,0.943966,0.135554,0.0215623,-1.32255,-0.67589,0.0193015,0.129452,-0.103657,1.66988,-0.783233,0.493242,0.740329
-4.11288,0.981491,0.666108,3,7,0,10.1461,-0.985651,0.12388,-0.666757,0.117525,-0.79037,-0.0083504,0.465246,1.32801,1.11594,-0.128513,-0.325182,0.593934,-1.29239,0.632902,-0.215547,-0.581449
-6.5903,0.797691,0.666108,3,7,0,12.4639,1.06111,-0.179225,0.985743,0.590058,-0.00560236,0.147308,-1.16541,-1.15858,-1.5783,0.0261293,-0.241654,-1.07711,1.08912,-1.0927,-0.862066,1.0709
-8.55258,0.671762,0.666108,3,7,0,18.9844,-1.888,0.680438,-1.20239,0.429388,0.260944,-0.302404,1.75197,0.465014,1.58767,-0.0351564,-0.935986,0.170555,-0.620057,0.984896,1.67473,-0.644983
-9.12597,0.806819,0.666108,3,7,0,20.3035,1.37814,-0.627763,-0.341019,-1.15839,0.731068,1.92861,-2.11956,0.0166704,-0.0136029,-0.712352,-0.946099,0.439245,-0.228217,-1.57042,-0.78108,1.01465
-7.62699,1,0.666108,3,7,0,11.7566,1.6794,-0.503993,0.0396324,-1.31802,0.829139,1.18648,-1.51746,-0.590418,-0.00157845,-0.54456,-0.753402,0.907733,0.281645,-1.90223,-0.149753,0.534782
-3.17075,0.989743,0.666108,3,7,0,10.5678,-1.6599,-0.385073,-0.107827,-0.0843643,-0.0320006,-0.880299,0.223451,-0.131425,0.243325,0.615979,-0.794285,0.987034,-0.278471,0.280192,0.559364,0.251673
-2.87088,0.738299,0.666108,3,7,0,10.8064,1.68449,0.76228,0.0669887,-0.00630148,0.123078,0.645949,-0.417695,0.0879548,-0.164319,-0.31943,0.804088,-0.0173382,0.374179,-0.326143,-0.698033,-0.441057
-3.93487,0.851506,0.666108,3,7,0,8.45474,-0.648402,-1.07107,0.601626,-0.918948,-0.084692,-1.0217,1.01284,-0.682732,0.43762,-0.724672,-0.399143,-0.0781734,-0.928474,0.445327,0.166156,0.763284
-7.6057,0.800351,0.666108,3,7,0,11.2562,0.0710596,1.09709,1.18797,0.320955,1.7455,0.0846564,0.0902017,0.987262,-1.09183,0.416147,2.07701,0.0596338,-0.328066,-0.638771,0.00169645,1.50109
-6.16943,0.890999,0.666108,3,7,0,15.8356,0.162237,-0.867926,0.0410899,0.0260152,-1.84329,0.183923,0.559067,1.11157,-0.392621,0.505524,-1.07629,-0.370158,1.31983,0.501043,0.657661,-1.56415
-6.37044,0.927428,0.666108,3,7,0,12.4312,-0.334957,0.955394,-0.380675,1.05769,-0.509472,-0.0375822,-1.06394,-0.307318,1.61122,-0.144246,-0.216905,-1.71014,1.18287,0.461862,-1.21314,-0.540577
-6.41506,0.969866,0.666108,3,7,0,11.8572,0.777556,0.136973,0.45031,-0.00237242,-0.468346,-0.707764,-0.274462,-0.173886,1.43803,1.19185,0.857266,-0.978684,0.664405,0.833112,0.962199,-1.98384
-7.81359,0.921707,0.666108,3,7,0,14.4981,-1.25872,-0.33408,0.0168975,1.47593,0.200803,0.859734,0.801949,0.450139,-0.648898,-1.34502,-0.104025,0.997092,-0.244625,-1.44362,-1.52685,1.55468
-8.40279,0.915182,0.666108,3,7,0,16.2252,1.46757,0.377811,-0.933883,-1.0447,0.349118,-0.536518,0.269463,-0.749941,0.582848,1.43952,-0.915011,-1.38589,0.455469,1.69437,1.57434,-0.879781
-10.1509,0.824158,0.666108,3,7,0,19.2058,-1.338,-0.89011,0.992886,0.991417,1.34585,-1.51888,-1.95817,0.723601,-0.283924,-1.77066,0.483004,-0.269016,-0.761138,-0.288832,-1.62212,-0.677288
-12.8411,0.897179,0.666108,3,7,0,20.8904,-0.176262,-0.609549,-1.08208,1.07737,-1.08253,1.80572,0.801981,-2.8827,0.127582,1.33459,2.57612,0.374928,0.592572,0.503864,0.580087,0.215384
-10.3988,0.850329,0.666108,3,7,0,24.9176,0.23806,0.4207,1.2692,0.0921179,0.954179,-1.49571,-2.08123,1.75449,0.148396,-0.395828,-2.65027,-0.032273,-0.558317,-0.226972,0.6521,0.628554
-6.96427,0.994355,0.666108,3,7,0,15.426,0.535615,0.0661755,-1.3755,0.897212,-1.04664,-0.186976,1.27829,-1.15482,0.443626,0.889612,0.793238,0.985932,-0.295932,0.549789,0.931175,-1.73084
-8.03056,0.714679,0.666108,3,7,0,19.9589,0.190641,0.953895,0.478103,-0.90299,-0.795586,0.703721,-1.29897,0.286536,-0.262884,0.278106,-0.793837,0.285984,1.17238,-2.92164,0.341094,0.536697
-7.62318,1,0.666108,3,7,0,14.1399,-0.57664,-1.24915,1.05124,0.900275,0.137611,0.821945,0.553601,0.120284,0.235355,0.662339,0.858732,0.285645,-0.371387,2.82971,0.918024,-0.348377
-10.0393,0.894128,0.666108,3,7,0,16.0812,1.61098,1.882,-0.637428,-0.603401,1.53784,-0.721493,-1.13704,-0.176525,-0.981741,-0.431433,0.454614,0.0272865,0.0621401,-2.71023,0.0482373,0.502633
-10.7821,0.783854,0.666108,3,7,0,23.9415,-0.268235,-2.29349,-0.168723,0.354597,-3.1519,-0.0788097,-0.179226,0.506491,0.547502,0.123498,1.19005,-0.151642,1.0218,0.944526,1.29672,0.690369
-5.05388,0.99861,0.666108,3,7,0,14.3322,-1.10093,-1.54475,1.20659,0.632127,-0.485823,0.400824,-0.684976,0.444086,-1.06254,-0.152521,0.560397,1.18103,-0.666934,0.421762,0.0629732,0.321169
-5.47721,0.898446,0.666108,3,7,0,11.0257,0.602191,1.5742,-0.734229,-0.570507,0.568112,-0.399905,1.53962,-0.0611537,1.41266,0.624971,0.298132,-0.72908,0.478439,-0.531697,-0.234737,-0.90495
-4.12717,0.76593,0.666108,3,7,0,14.9398,-0.452142,-1.07719,0.775661,0.468148,-0.561877,-0.139871,-1.22065,0.0570104,-1.35203,-0.979829,-0.273504,0.040727,-0.677779,0.467487,0.353434,0.756906
-4.121,0.939114,0.666108,3,7,0,8.60855,0.420219,0.999934,-0.783113,-0.570729,0.372503,-0.202856,1.21717,-0.0440145,1.08872,1.2345,0.250924,0.527892,0.74312,-0.512915,-0.385037,-0.669872
-3.72294,0.922411,0.666108,3,7,0,9.18985,-0.495291,-0.950173,0.692046,0.770002,-0.502456,-0.129086,-1.24591,0.0819891,-0.989373,-1.02209,-0.393095,0.0204516,-0.639275,0.500698,0.408279,0.627093
-5.86052,0.689666,0.666108,3,7,0,12.9484,1.14563,1.43781,-0.837506,-0.364428,0.365806,0.901079,0.746014,0.302951,0.799606,1.41308,0.373092,-0.340594,0.859216,-1.31147,-0.205262,-0.721982
-5.91954,0.990521,0.666108,3,7,0,11.3219,-0.423603,-0.0335824,2.14213,-0.598295,-0.575318,-1.24621,-0.550329,1.09167,0.164181,0.620734,-1.11498,0.829948,-0.577556,0.714595,-0.370537,-0.0859897
-6.42467,0.956914,0.666108,3,7,0,11.9434,0.586492,-0.106204,-0.325324,-1.36328,0.699252,1.34741,0.136413,0.0216314,1.50124,0.689864,1.09997,-0.446591,0.49912,-0.745434,-0.62143,-1.69594
-7.25194,0.895694,0.666108,3,7,0,13.1577,-0.501966,0.736421,-0.411955,0.701489,-0.940313,-1.45422,-0.792407,0.250916,-1.75166,-1.52176,-1.07008,0.097176,-0.580273,0.622649,0.738602,1.24478
-7.13143,1,0.666108,3,7,0,12.1163,0.13578,-0.848885,1.15969,-0.317186,0.577332,1.50666,0.408032,0.100846,1.50476,1.78865,1.31316,-0.583315,0.708894,0.29603,-0.323888,-1.03684
-9.42942,0.887734,0.666108,3,7,0,14.3655,-1.01213,0.595575,0.00628752,-0.258244,-0.479494,-1.58503,-0.295836,0.509226,-1.75338,-2.29354,-1.75965,-0.780855,-0.374265,0.668713,0.0742217,1.30015
-8.40966,0.995307,0.666108,3,7,0,17.0167,-0.482175,0.895312,1.0774,0.58701,0.258416,0.937014,0.0428986,-0.860766,-1.57354,-1.67905,1.69753,0.783829,0.731486,1.54007,-0.683362,0.653652
-6.60244,0.975454,0.666108,3,7,0,14.4695,-1.29061,-0.222038,-0.618859,1.20007,-1.32493,-1.3697,-1.24388,0.783881,0.0701247,0.379736,0.580167,1.59155,0.281682,0.618127,-0.476987,0.407216
-8.67971,0.760811,0.666108,3,7,0,16.2436,0.836934,0.607885,0.515194,-1.34186,1.56587,1.16265,1.14796,-1.69926,0.105696,-0.16054,-0.0948341,-1.52905,-0.805933,-0.588196,-0.743425,-1.51073
-9.15147,0.963263,0.666108,3,7,0,17.2688,-0.191585,-1.1243,1.75128,1.31783,0.0998699,0.18022,-0.0594986,-1.49159,0.0399821,0.418115,1.30386,-0.429624,-1.49575,-0.336865,-2.32827,0.308358
-5.83061,0.991473,0.666108,3,7,0,14.2978,1.27727,0.844523,-2.11281,-0.0838245,0.578658,-1.02421,-0.292939,0.158486,0.0584312,-0.237468,-0.894079,-0.0477056,-1.2213,0.537573,0.299594,-0.786792
-3.33261,0.997443,0.666108,3,7,0,8.86212,-0.33999,0.16418,-0.557411,0.395597,0.350644,0.659354,0.0682601,0.321766,-0.713199,0.500296,1.14436,-0.0518775,1.73825,0.460471,-0.0893998,-0.277191
-3.94837,0.91709,0.666108,3,7,0,7.67645,-0.0169929,-0.13595,0.763818,0.47373,-0.206713,-0.60316,-1.14386,-0.566564,0.34421,-0.741597,-1.42064,-0.163173,-1.48253,-0.192728,-0.212584,0.201629
-6.83428,0.780829,0.666108,3,7,0,11.2544,0.270874,-1.04147,-2.45512,0.655931,0.822274,0.257313,-0.444804,-0.521946,0.204706,1.42463,1.15177,-0.11952,-0.748013,-0.692011,-0.339614,-0.523441
-9.21527,0.727357,0.666108,3,7,0,17.0197,-0.831468,0.99652,-1.38296,-1.06288,-0.78744,-0.211886,-0.249325,-0.400405,-2.15065,-1.23601,-1.61079,0.285152,1.3099,-0.0437308,0.460976,-1.43429
-6.65442,0.999463,0.666108,3,7,0,13.2168,0.0134706,0.0307241,-0.222658,-0.390939,0.727563,1.01516,0.877299,1.05699,1.96045,1.65812,0.509246,-0.151596,-0.954151,1.196,-0.596098,0.295505
-8.56879,0.914665,0.666108,3,7,0,13.6342,-0.270054,0.201493,0.732572,1.35696,0.380632,-0.741733,-1.00016,-0.88368,-1.61624,-2.03191,-0.00477572,0.302472,1.23117,-1.60554,1.09805,-0.195275
-5.53252,0.967921,0.666108,3,7,0,14.4488,0.262183,0.00405684,-0.0733425,-0.799877,0.919601,0.824159,0.480042,0.751348,1.15181,2.24297,0.0563903,0.0627412,-0.888151,0.904384,-0.234617,-0.0691038
-5.17891,0.91069,0.666108,3,7,0,12.0532,-0.00151145,-0.581347,0.133498,0.901709,-1.16247,0.257081,0.607031,-0.715105,-1.8666,-0.88764,0.634894,0.34345,0.166781,1.00786,0.0395392,1.02633
-4.96151,0.820549,0.666108,3,7,0,12.7655,0.230314,0.772323,-0.0505049,-0.474589,1.06406,-0.0264614,0.451577,0.284591,1.90084,0.140868,-0.906065,-1.10293,0.164251,-0.54683,0.483773,-1.18211
-6.37354,0.816845,0.666108,3,7,0,12.7356,0.528131,-0.197959,-0.362976,1.34631,-0.795999,0.156694,-0.965781,-0.0260686,-2.09122,-0.225761,0.422474,1.25636,-1.19558,0.618222,-0.597666,0.737005
-7.07056,0.868138,0.666108,3,7,0,13.9222,-0.574784,0.418121,1.40057,0.22551,1.10363,2.09011,0.618762,-1.1013,0.0325602,0.681746,0.265707,0.171754,0.391182,-1.64234,0.870235,-0.517339
-7.28439,0.96808,0.666108,3,7,0,13.7256,-0.3421,0.702765,0.54424,-0.19119,-1.30262,0.817722,1.30195,-1.21779,-0.463523,-0.962826,0.307688,0.946918,-2.00285,-0.325208,-1.30297,-0.365271
-4.64463,0.97814,0.666108,3,7,0,12.1995,-0.588859,-1.24796,-1.05643,0.730392,0.996104,0.314351,0.233565,0.222744,0.32851,0.154349,-0.807855,-0.0533868,1.53784,-0.30563,0.890628,0.708208
-4.9595,0.954479,0.666108,3,7,0,9.27069,-0.83318,0.353226,-1.62117,-0.400887,0.883983,0.955432,0.335922,-0.476333,-0.0973893,-1.35882,0.678746,1.04313,-0.154236,-0.399392,0.278362,-0.782083
-3.51694,0.831583,0.666108,3,7,0,11.7629,0.129873,-0.92999,0.74443,0.328451,-0.712038,-1.0264,-0.424952,0.507776,-0.0786536,1.45345,-0.0964587,-0.521119,0.474649,-0.456299,0.732722,0.348136
-3.61153,0.916668,0.666108,3,7,0,8.22008,-0.176079,1.0754,-0.645352,-0.38713,0.772391,0.780468,0.452455,-0.577963,-0.0246937,-1.54587,0.130412,0.22713,-0.44347,0.338277,-0.631551,-0.745558
-2.78944,0.678221,0.666108,3,7,0,13.9349,0.285838,-0.940119,0.66599,0.385922,-0.904889,-0.203387,-0.282656,0.609611,0.0491585,0.974591,-0.0869526,-0.997017,-0.0922398,-0.491314,0.548917,0.451788
-5.1761,0.704577,0.666108,3,7,0,11.5292,-1.24304,0.568799,0.52296,-0.936551,1.42121,-0.0196644,1.15743,-0.654847,0.118352,-1.35165,0.4784,0.665309,-0.125716,0.300385,-0.944739,-0.182233
-9.31111,0.753387,0.666108,2,3,0,12.4804,-2.18977,-1.28639,0.16225,-0.0623235,1.22693,1.0858,1.2501,-0.622555,0.390636,-1.83435,0.234587,-0.262598,1.25056,0.831077,-0.904401,-0.890808
-10.3347,0.727334,0.666108,3,7,0,23.6265,2.29832,0.190331,-0.200497,0.301224,-1.20048,-1.05228,-1.24055,0.471505,-0.371787,2.18934,-0.295101,-0.0100412,-1.84011,-0.790331,0.948398,0.990739
-10.7939,0.80587,0.666108,3,7,0,23.9258,-2.3199,-0.0623361,0.192928,0.0105305,1.03714,0.73536,1.06731,-0.51554,0.120835,-2.6287,0.147606,-0.813625,1.42017,0.892162,-1.10589,-1.22437
-5.49629,0.992381,0.666108,3,7,0,15.5703,-1.25931,-1.10053,-1.11962,0.947667,1.243,0.226491,0.379253,-0.0941927,-0.0135975,0.84934,-1.09681,-0.249122,-0.281401,-0.819009,0.80747,-0.952003
-6.2132,0.745025,0.666108,3,7,0,13.9376,-0.768549,-0.725638,-1.7756,0.262333,1.35265,-1.17618,0.775656,-0.0207067,0.451202,-1.07151,-0.967593,-0.848485,0.233345,-0.512804,0.171705,-0.95796
-4.4821,0.894568,0.666108,3,7,0,11.689,-0.220222,-0.987891,0.825762,-1.63446,-0.314232,-1.33283,-1.03876,0.0365435,0.0424492,0.319107,0.434227,-0.0619013,-0.0536228,0.825427,0.27787,0.757265
-6.17032,0.808532,0.666108,3,7,0,11.523,0.232063,-1.86708,0.871414,-0.795067,-0.426498,-0.019457,-2.27897,-0.0345946,-0.167558,-0.24638,0.81992,-0.0494121,-0.156749,0.606538,-0.454661,0.818196
-7.40724,0.604244,0.666108,3,7,0,20.2354,0.738145,1.57864,-0.597215,0.848405,2.06312,-0.224882,1.49855,-0.940024,-0.0436301,0.12286,0.645026,0.345792,0.226605,-0.16343,0.89629,-1.35302
-5.084,0.899792,0.666108,3,7,0,13.1616,-0.298167,-0.309108,1.90379,-0.277193,-0.202095,-0.909639,1.15772,0.847278,-0.7747,0.558709,-0.156276,-0.0980305,1.03799,-0.467032,-1.03105,0.225538
-5.22673,0.85617,0.666108,3,7,0,12.0545,0.548864,0.708124,-1.01195,1.21065,0.520594,1.17031,-1.18083,-1.00079,0.365094,-0.416601,-0.845188,0.0619456,-0.870042,1.1505,0.136025,-0.0169237
-4.66349,0.875794,0.666108,3,7,0,12.0954,0.0082877,-0.28768,1.36435,-1.0335,-0.19792,-1.16397,0.675937,0.926366,-1.41039,0.9811,0.260988,0.234843,0.201833,-0.65311,0.194012,-0.159903
-4.96053,0.646321,0.666108,3,7,0,17.3698,-0.0550697,0.0519485,-1.31818,0.845968,0.129662,1.42468,-0.674888,-0.969819,1.68534,-0.74001,-0.115361,-0.115804,-0.454702,0.381193,-0.500677,0.0452512
-6.42593,0.880212,0.666108,3,7,0,11.1247,-0.79305,0.78399,-0.62475,-0.257692,1.4996,1.17789,-0.743293,0.524451,-0.781159,-0.57964,0.599311,-1.38822,-1.79773,0.00825281,0.209001,0.423887
-5.12626,0.908812,0.666108,3,7,0,12.353,0.734541,-0.782612,0.500629,0.342252,-1.49449,-0.939129,0.634476,-0.621375,0.925082,0.258072,-0.509029,1.06452,1.49279,-0.160941,-0.352756,-0.367627
-7.70066,0.861507,0.666108,3,7,0,13.3004,-1.24362,0.152101,-0.257327,-1.36357,0.932509,0.49152,-1.60883,1.52919,-1.81663,0.0808365,-0.577595,-1.04785,-0.585487,0.317258,0.672054,0.484489
-6.80803,0.900425,0.666108,3,7,0,16.3015,0.518344,-0.372151,0.923835,0.277453,-1.08621,-0.591335,1.36779,-1.67593,1.39011,-0.42815,-0.302508,0.534476,-0.0748774,0.286832,-1.80146,-0.493211
-9.47379,0.821814,0.666108,3,7,0,15.3941,-0.364853,-0.67642,0.0472141,-1.1719,0.554204,2.67014,1.14132,-0.856808,1.6602,-0.688408,-0.37711,-1.1021,0.18826,0.410386,4.6999e-05,-1.64832
-9.15977,0.992108,0.666108,3,7,0,15.9649,0.547917,0.558582,0.334192,1.1446,0.0724625,-2.43082,-1.91752,0.831902,-0.935479,1.07112,0.985012,0.608559,-0.791018,-0.680597,0.0727537,1.24307
-11.0026,0.904353,0.666108,3,7,0,19.117,-0.643669,-0.56053,-0.28378,-1.3428,-0.0123042,2.8514,1.98522,-0.576243,0.913452,-1.50475,-1.07258,-1.06585,0.631318,0.56783,-0.0745559,-0.936785
-12.0214,0.982797,0.666108,3,7,0,18.2356,0.0124908,1.269,0.386688,0.710548,0.189567,-2.85438,-2.36212,-0.456823,-1.27452,1.23872,1.52499,0.899378,-0.909699,0.239894,0.349212,0.71114
-7.38694,0.986646,0.666108,3,7,0,16.6407,0.216804,1.4477,0.593202,0.723486,0.196542,-1.92543,-0.489492,0.101343,-0.960884,0.893985,1.43015,0.750289,-1.60546,-0.300718,0.872353,-0.0153123
-4.96168,0.964677,0.666108,3,7,0,13.7242,0.626724,-1.25406,-1.3964,-0.769459,0.711309,1.35327,0.664497,-0.302288,0.612927,0.484142,0.599476,0.381961,0.768245,0.746438,-0.53178,-0.0133124
-5.89648,0.676255,0.666108,3,7,0,16.4092,-0.442989,1.01947,1.33744,0.996407,-0.575274,-1.73732,-0.736174,0.558557,-0.565888,-0.940907,-0.596864,-0.217888,-0.841502,-0.9577,0.573622,-0.0951859
-8.94159,0.660247,0.666108,3,7,0,19.0176,0.075814,-1.57553,-1.45166,0.662312,1.10526,1.84167,0.306471,-0.397764,0.316065,0.909419,0.726328,-0.0232276,1.80435,0.834321,-0.84103,-1.36731
-8.31172,1,0.666108,3,7,0,15.8677,-0.61304,-1.08141,-1.72547,0.035288,0.727589,0.471538,1.319,-0.754399,0.423734,1.11489,0.589537,-0.35507,1.64893,0.82718,-1.91966,-0.233704
-6.24027,0.913928,0.666108,3,7,0,14.9079,0.184438,1.05526,1.16935,-0.578097,1.43673,0.295646,-1.85032,0.0964923,-0.282519,0.0569058,-0.501565,0.279571,1.24248,0.848469,-0.736065,0.910251
-7.0193,0.955939,0.666108,3,7,0,12.9612,0.339763,0.427187,-0.024102,-2.13756,-1.99355,-0.295894,1.37859,0.293173,0.785902,-0.277086,0.694826,-0.213935,0.353096,-0.570445,0.51253,1.08947
-7.07631,0.883345,0.666108,3,7,0,14.6327,-0.260799,-0.779124,-0.165752,2.11084,1.79178,0.471287,-1.32952,-0.215535,-0.849511,0.546266,-0.699564,-0.379138,-0.295225,0.637182,-0.588032,-1.12056
-6.43209,0.886988,0.666108,3,7,0,13.654,-0.172145,-1.02091,1.9798,0.786227,-0.242367,-0.105568,0.298065,-0.542087,1.13147,-1.94518,0.452,0.0290548,0.785743,0.891585,-0.319211,0.136532
-7.4576,0.868199,0.666108,3,7,0,14.096,0.170098,2.11644,-0.970796,-0.787624,-0.141359,1.20944,-1.2863,0.133631,0.262752,0.113623,0.736236,-1.96209,-0.320608,0.510175,0.212245,0.89839
-5.53135,0.878687,0.666108,3,7,0,14.6126,-0.0345626,-1.85456,-0.228352,-0.198067,0.426063,-0.690209,1.32993,-0.819094,-0.729256,-0.0632223,0.167199,1.71329,0.707378,-0.466656,0.00684064,-0.464594
-6.42337,0.737886,0.666108,3,7,0,15.2387,0.132439,0.812475,0.326643,-0.0463001,0.125743,0.694305,-1.16677,1.1666,1.70424,-0.343396,0.760369,-1.40237,-1.38257,0.774573,-0.306803,0.8169
-7.64741,0.930937,0.666108,3,7,0,12.4263,-0.218469,-0.51237,-0.348946,-0.0871696,0.0577579,-0.955591,1.18225,-1.15127,-1.94463,0.0457327,-0.819123,1.94567,1.31604,-0.769527,0.304932,-0.747129
-6.65447,0.988657,0.666108,3,7,0,13.6909,0.070341,-1.07693,-0.190556,-0.0251509,0.577623,-1.10027,0.687018,-0.67022,-1.26236,0.557812,-1.25807,1.11518,0.875858,-1.90238,0.216231,0.691262
-3.82513,0.9979,0.666108,3,7,0,9.39666,-0.382715,0.362656,0.228252,-0.553534,-0.91284,0.0737894,0.000856913,-0.50242,-0.025838,-0.356863,0.186999,1.64408,0.304286,-1.51827,0.766295,0.267749
-9.89472,0.642334,0.666108,3,7,0,14.1065,0.754694,-1.27401,-0.493896,2.56692,-0.555069,-2.2875,0.678343,-0.505388,0.52223,-1.04612,-0.101249,0.448922,-0.937113,-0.900292,0.637997,0.912597
-12.0241,0.965054,0.666108,3,7,0,18.6392,1.99823,-1.71352,0.450206,-2.59691,0.2181,-0.565985,-1.2189,-0.512376,-0.719963,-0.0252113,-0.266832,2.04263,-0.789803,0.365381,-1.29421,0.928218
-9.05294,1,0.666108,3,7,0,19.0235,-0.12843,0.533435,-0.29007,1.43237,-0.679031,0.874054,-1.0932,0.431786,-1.26917,-0.908187,0.344356,-2.36871,0.683308,1.40006,0.0272541,-1.57151
-3.33906,0.905797,0.666108,3,7,0,14.2713,-0.316499,0.523855,-1.15391,-1.57733,0.445388,-0.650714,0.744755,-0.256613,-0.162328,-0.245505,0.353591,0.331401,0.412466,-0.674389,-0.44144,0.316978
-3.43671,0.775706,0.666108,3,7,0,9.72404,0.727468,0.115699,1.06721,1.05864,-1.0608,0.34697,-1.17074,0.476955,-0.332663,-0.110011,0.67111,0.0719404,-0.449822,0.619104,0.206191,-0.144514
-3.47932,0.983091,0.666108,3,7,0,6.46911,-0.141983,-0.138896,-0.552967,-0.441275,-0.385106,0.342195,-0.169244,-0.0457942,0.279835,1.63175,0.211096,0.33379,0.229148,-0.421403,-0.413718,-1.68059
-5.12902,0.746455,0.666108,3,7,0,11.3812,0.368625,0.987881,0.603547,0.352734,0.547927,-0.407108,0.616761,0.708558,-0.698016,-1.07455,-0.192654,-0.744857,0.212745,1.40598,0.129331,1.74257
-10.6883,0.680555,0.666108,3,7,0,15.3347,-1.60762,1.38024,0.52904,-0.583747,-0.144068,0.863373,1.06879,-0.0118862,-1.57285,1.63355,0.68524,0.798928,-0.158118,-1.62259,-1.00345,-2.10781
-10.5462,0.999679,0.666108,3,7,0,16.7101,0.468875,-1.28296,0.118452,0.727659,0.300405,-0.967381,-0.837376,-0.124576,1.88194,-1.65769,0.375482,-1.22182,0.0837809,1.50045,0.667139,2.51262
