# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.68669,0.908142,0.64305,3,7,0,13.5534,0.387814,-2.10413,1.11019,-1.7154,0.588571,-0.676411,-0.41995,0.525455,1.37493,-0.724962,-0.24555,-0.950801,0.559697,-2.21784,-0.835709,0.230786
-9.86093,0.935981,0.64305,3,7,0,17.9695,-0.000721453,-1.89574,2.43351,-0.654557,1.90011,-1.12969,-0.412326,0.119466,-0.475809,0.00387887,-0.287678,-1.13241,-0.540694,0.615589,-0.749429,-1.37196
-15.2174,0.733747,0.64305,3,7,0,23.7942,1.81435,-0.427146,-1.62815,1.21016,-2.60084,1.04242,-0.218089,-1.01178,-0.920206,-1.99993,-1.51644,1.66849,-1.59305,0.36798,-0.986264,-0.588926
-6.28198,0.987125,0.64305,3,7,0,20.8382,-1.16026,0.879874,-1.06781,0.902297,1.65425,0.818677,0.532928,0.840611,0.735601,0.0078926,-1.36925,0.0171591,1.00342,0.340045,0.734232,0.118073
-8.8141,0.886807,0.64305,3,7,0,14.447,1.15995,-0.737134,1.55121,-1.67576,-1.31276,-0.516384,0.961187,-0.808961,-1.19618,-0.257674,1.67802,0.50919,-1.1704,0.431604,-0.904595,-0.0999211
-9.02203,0.880637,0.64305,3,7,0,18.9103,-1.1255,0.995932,-1.66474,1.73108,1.36149,-0.423982,-0.96414,0.52445,1.12591,0.283103,-1.7128,-0.54283,1.02499,-0.498916,0.925294,0.218029
-13.2899,0.759042,0.64305,3,7,0,20.2329,2.0951,0.346198,1.99269,-1.62185,-0.64477,-0.956963,0.921955,2.38692,0.814814,0.709807,0.433802,-0.033628,-0.197261,2.22593,-1.09989,-0.172962
-9.15546,0.997125,0.64305,3,7,0,19.2786,0.243244,0.433299,-1.92362,1.44775,-0.0209436,0.414339,1.50093,-1.19895,-1.34685,-0.812198,1.00481,0.91904,0.986344,-1.54552,0.8033,0.265611
-8.77056,0.948595,0.64305,3,7,0,18.0915,-0.439184,-0.0252942,0.869437,-2.30302,0.654286,-0.667455,-0.844292,1.14161,1.26888,-0.663758,-0.620354,-0.519172,-1.35468,1.5402,-1.14342,0.42226
-8.23917,0.931978,0.64305,3,7,0,17.3771,0.503886,0.145495,-0.841984,2.31418,-0.492742,-0.266388,0.8413,-0.958603,-1.27655,0.6633,0.194035,-0.0953424,1.4239,-1.62365,1.11649,-0.414528
-4.49982,0.709476,0.64305,3,7,0,18.8117,-0.563272,1.54697,-0.799771,1.16059,-0.414441,0.474349,-0.583841,0.0428308,-0.631184,-0.625952,-0.123419,0.531786,0.436666,-0.92155,1.07906,-0.520218
-6.09492,0.823296,0.64305,3,7,0,11.1093,-0.113117,-1.64847,1.09057,-0.831634,-0.500167,-0.38265,0.607136,-0.0749471,0.890706,1.52628,-0.54129,-0.266045,-0.92398,0.388805,-1.46678,0.405988
-6.23079,0.733952,0.64305,3,7,0,16.3472,0.449395,0.433277,-1.01769,0.827339,0.807802,-0.172867,-0.173138,0.674527,-1.32941,-0.616815,0.372063,0.479327,0.765275,-1.00349,1.64071,-1.54395
-6.90775,0.826517,0.64305,3,7,0,14.1906,0.424314,-0.565369,1.33052,-0.745741,-0.0735862,0.68706,0.488636,-0.642671,0.961647,0.0142974,-0.427458,-0.410014,-0.826978,0.694254,-2.48777,1.10882
-4.77802,0.950525,0.64305,3,7,0,12.2204,-0.140917,-0.121699,-0.746759,-0.0611411,0.0941658,-0.36855,-0.267741,1.07074,-0.274129,0.417955,-0.172132,-0.103146,0.52045,-1.1555,2.33746,-0.487046
-6.27413,0.796058,0.64305,3,7,0,12.6284,-0.74773,-0.172653,-0.491921,-0.980559,0.0446015,2.31585,0.231461,1.01069,-0.0610779,-0.425829,0.198883,-0.484322,-0.218508,0.81943,-1.74172,0.321999
-7.31373,0.868515,0.64305,3,7,0,14.2794,1.13179,0.88153,0.470907,-0.306384,-0.534919,-0.426244,0.888636,0.616325,1.53768,1.004,0.477595,0.521626,1.39025,-2.03168,-0.564461,0.603827
-8.42073,0.831283,0.64305,3,7,0,16.1801,1.55099,-0.375982,0.480214,-1.23715,-0.217663,-0.174095,-1.04359,0.45532,-0.18056,1.06725,-1.4321,-0.129206,-1.82254,-1.26489,0.25539,-1.71267
-12.3166,0.825062,0.64305,3,7,0,19.0899,-2.44852,-0.230458,0.150729,0.654681,0.378149,0.436065,0.435994,-0.188979,0.692756,-1.45915,0.882961,-0.199466,1.86598,2.8353,-0.479473,1.54775
-8.1807,0.996751,0.64305,3,7,0,18.9409,0.591937,-0.543045,-0.629237,1.82944,-0.757973,0.0739748,0.0239619,1.44851,0.61318,1.76375,0.453571,-0.699214,-1.40019,-1.53802,0.469619,0.752712
-8.82,0.970487,0.64305,3,7,0,14.6616,0.706466,-0.669875,0.349783,2.03549,-0.198115,-0.710351,0.0347189,0.638639,-1.42989,1.36322,-1.09524,0.346555,0.483379,-2.19262,0.634533,0.898435
-8.15616,0.772381,0.64305,3,7,0,20.6915,-0.434944,0.441703,-0.793334,-2.36691,-0.0290497,1.03435,0.161802,-1.32156,0.530422,-0.227086,1.39682,0.216819,-1.68985,1.27312,0.206565,0.0534465
-13.1657,0.756048,0.64305,3,7,0,20.5661,2.31859,-0.463318,-1.13895,0.756526,0.540274,-0.893137,0.497818,-2.74388,-0.619147,-1.55845,0.4191,0.4069,-2.02541,0.634269,1.21534,0.932753
-12.3465,1,0.64305,3,7,0,18.9066,-2.42074,0.604788,1.19636,-0.790505,-0.616705,0.413,-0.498189,2.36786,0.682818,1.55915,-0.297762,-0.778644,1.97568,-0.665255,-1.20713,-0.781018
-7.4246,0.931144,0.64305,2,3,0,15.7268,-1.89736,1.57548,0.717147,-0.286375,0.239404,0.593576,0.220561,1.23697,0.716741,1.29305,-0.331356,-0.131048,1.6124,0.254146,-1.09785,-0.00660007
-11.6802,0.851254,0.64305,3,7,0,16.755,1.46983,-0.312362,-1.70101,-0.287419,0.820473,0.859587,-2.37414,-1.57162,-1.10534,-1.73112,0.735519,1.08722,-0.945745,-0.413528,0.636363,1.09351
-10.4616,0.988417,0.64305,3,7,0,21.0849,0.628242,0.577127,-1.33579,-0.97705,1.99356,0.935415,-1.79326,-1.24685,-0.0263728,-0.741616,0.113711,-0.0294236,-1.21025,-1.22691,1.03842,1.79552
-9.01002,0.979294,0.64305,3,7,0,18.9935,-0.525004,-2.42443,-0.0853565,1.74068,0.737525,-0.685292,0.0670865,-1.12064,-0.477913,-0.563471,-1.31325,1.06933,0.66376,0.903033,0.484924,1.2846
-12.7495,0.764102,0.64305,3,7,0,20.6741,-1.03271,2.16277,0.742635,-2.02103,-0.589009,0.816401,0.414691,0.873339,1.14634,0.484909,1.2557,-0.967501,-1.01625,-1.59901,-0.342711,-2.32412
-11.9162,1,0.64305,3,7,0,21.2547,1.97265,-2.36662,-0.44475,1.27854,-0.165408,-0.933865,-0.613222,-1.28164,-0.782068,-0.271778,0.72835,1.25965,1.20491,1.25942,0.603344,1.83981
-11.6042,0.888487,0.64305,3,7,0,25.5263,-1.9758,1.27279,-0.529619,-2.70834,-0.225243,1.16788,0.0298408,1.29841,-0.218772,-1.44956,-0.590353,-1.09664,-0.296656,-1.15897,-0.891495,-1.0205
-3.69521,1,0.64305,2,3,0,13.7897,-0.272352,-0.237588,0.445324,-1.07534,-0.994699,-0.155782,0.215303,-0.384974,0.775892,-0.0855466,-0.766595,-0.126597,-0.490793,-0.679072,0.956412,-1.36642
-4.07629,0.834905,0.64305,3,7,0,9.44676,0.0202078,-0.365979,0.726515,0.709332,-0.743419,-0.652338,1.23118,-0.499182,0.659614,-0.668702,0.717985,0.223884,1.22648,0.132074,0.220959,-1.10709
-4.35052,0.95018,0.64305,3,7,0,8.5245,0.195812,0.446483,-0.397707,-0.776291,0.432312,1.06006,-0.704303,-0.486964,0.312994,0.954032,-0.774229,-1.04518,-1.33931,0.352073,0.938824,0.399572
-10.8343,0.705633,0.64305,3,7,0,14.8911,0.930268,0.525026,1.98066,-0.00647254,0.533404,-0.775564,-0.0875173,0.506272,-1.61374,-0.390918,0.729838,0.504843,2.9014,0.561897,1.34522,1.16903
-7.60702,0.980088,0.64305,3,7,0,17.1958,-0.274647,-0.26828,-1.2707,0.372099,-0.161245,0.734659,0.043172,-0.302718,0.223577,-1.13615,-0.99136,-0.679244,-2.77173,-0.188871,-0.97288,-1.09756
-10.4069,0.659427,0.64305,3,7,0,20.2496,0.739982,-0.119452,1.04089,-1.04862,0.68388,-0.812339,0.267654,-0.220003,-0.516482,0.562638,0.430095,1.73676,2.92562,1.98202,0.623674,0.399981
-7.72246,0.940029,0.64305,3,7,0,17.1041,-1.24693,-0.455586,-0.425687,0.19673,-0.388249,0.70365,-0.701927,-0.426738,0.489864,0.640144,-0.700539,-1.04302,-2.32785,-1.86959,-0.964157,-0.263984
-7.47942,0.93078,0.64305,3,7,0,15.1103,1.15904,0.479486,0.238232,-0.168101,0.724743,0.287788,0.70089,0.394849,-0.440752,-0.629588,0.754048,0.441406,2.5014,1.84438,0.956073,0.34416
-5.09368,0.99728,0.64305,3,7,0,10.5969,-1.07316,-0.44986,-0.316633,-0.214526,-1.10567,-0.0258491,-0.885463,-0.299197,0.298743,-0.312564,-0.42511,-0.23977,-1.64753,-1.68552,-0.4211,-0.657637
-5.40703,0.962295,0.64305,3,7,0,10.0429,-0.0880023,-0.316739,-1.00824,0.197683,0.810171,-0.0392452,1.00926,0.468591,0.267648,0.945088,0.562954,-1.21035,1.318,1.46347,0.901777,0.561688
-4.50055,0.957297,0.64305,3,7,0,10.3881,0.534503,0.374744,-0.450696,0.202304,-0.233166,0.472914,-1.56683,1.06199,1.19584,0.792564,-0.205633,0.41008,0.192558,0.349638,-1.42245,0.137118
-4.93498,0.757667,0.64305,3,7,0,13.8977,0.0611021,-1.30438,0.247041,-0.962669,0.078073,-0.093338,0.54664,-1.37946,-1.66156,0.104213,0.150415,-0.0489062,-0.17102,0.723558,1.06611,0.688853
-9.13399,0.816597,0.64305,3,7,0,12.6125,1.40278,0.0527863,0.0260213,0.702075,0.551035,0.348525,1.07739,0.840694,1.55318,0.137643,-2.0272,0.311265,-0.407368,-0.226141,-2.42799,-0.872457
-4.92715,0.943377,0.64305,3,7,0,14.7415,-0.451585,0.53031,-0.0302649,-0.0499567,-0.229484,-0.192744,-0.315059,-0.55755,2.13391,0.350651,-1.37182,0.729444,0.424621,0.40701,1.1527,0.317219
-11.7691,0.59074,0.64305,3,7,0,17.127,-0.41513,-1.61229,0.336963,-0.279086,-1.02056,-0.355079,0.186681,1.17258,-1.67176,-0.857659,-0.656705,1.20421,2.51337,0.172102,-1.38479,-2.07884
-13.2041,0.831057,0.64305,3,7,0,22.0134,0.71073,1.67304,-0.149594,0.27877,0.960959,0.807505,-0.184956,-1.27109,1.84681,0.869898,0.67857,-1.46192,-2.45682,-0.221697,1.44889,2.19748
-12.326,0.813355,0.64305,3,7,0,24.2639,0.534878,-0.854052,0.492097,-0.951861,-2.701,1.5775,-0.335009,1.80221,-0.531897,-0.459567,0.161508,2.75136,-0.561651,0.194577,-0.246709,-0.916442
-17.4762,0.812152,0.64305,3,7,0,28.1332,0.393224,0.0639267,1.13165,-2.32284,-0.907776,3.15019,-2.22183,-1.34913,-1.52969,1.68498,1.36878,-0.0947101,-0.231777,0.0472077,1.22945,-1.40852
-13.9948,1,0.64305,3,7,0,22.7563,-0.141985,-0.162626,-1.04216,2.29405,1.28219,-1.98546,2.21854,1.13518,1.47894,-1.67802,-1.21466,0.246051,0.125884,-0.06532,-1.17814,1.36035
-4.3382,0.984432,0.64305,3,7,0,17.598,-1.10756,0.564409,0.081039,-0.219431,-0.0468496,-1.43766,0.0850688,0.502116,-0.119564,0.262588,-0.21639,0.0751286,-0.366424,-2.02656,0.431296,0.430216
-5.00994,0.881153,0.64305,3,7,0,11.1854,0.46848,-0.706493,0.954909,0.122912,0.442779,0.97759,1.4322,0.530201,-0.490291,0.0482629,-0.215686,0.200779,-0.674548,2.02532,-0.0144645,-0.0599037
-5.55012,0.853654,0.64305,3,7,0,12.8732,-0.724161,0.858706,-0.906446,-0.14353,-0.705322,-1.02408,-1.43781,-0.634051,0.531835,-0.0640778,-0.123602,0.0166988,0.77263,-2.01134,0.00703645,0.188825
-9.2287,0.752886,0.64305,3,7,0,15.9825,1.12353,-0.088597,1.21175,0.0527389,0.554613,1.46675,0.229612,1.02532,-1.36679,-0.163317,0.875355,-0.118926,-1.60214,2.59705,-0.295927,-0.28088
-11.7157,0.811261,0.64305,3,7,0,20.204,-0.841742,0.186954,-0.197252,-1.13198,2.20621,-0.469555,1.44306,-2.38844,0.715241,-0.79733,-0.652058,0.912187,-0.445028,-1.57945,1.47174,1.10876
-9.81711,0.993219,0.64305,3,7,0,16.3504,0.863102,0.692018,-0.172262,1.25096,-1.23754,0.453095,-1.77628,2.44179,-0.523873,0.295347,0.313135,-0.412029,0.209039,1.19526,-1.67236,-1.03096
-10.9226,0.969681,0.64305,3,7,0,19.0352,0.403915,-2.97583,0.563259,-2.00277,0.160228,-0.10522,-0.824625,-1.88793,-0.157075,-1.36806,1.2323,0.0457666,-0.20423,-0.543125,0.430968,-0.527062
-4.65041,0.782386,0.64305,3,7,0,19.9598,0.436907,-1.23909,1.58911,-0.870899,-0.220647,0.501414,-0.483309,-0.550638,-0.134244,0.512443,1.09793,0.257429,-0.257645,-0.66374,0.252749,-1.1536
-4.49399,0.583238,0.64305,3,7,0,17.3085,-0.989444,0.0365281,-0.552282,0.957915,1.06967,-0.378968,-0.695437,0.167523,-0.0845851,-1.25741,0.211415,-1.04074,0.90677,0.571803,0.0512241,1.05718
-9.22987,0.555653,0.64305,3,7,0,20.7115,0.142463,-0.962434,-0.278176,0.69138,-1.04718,-0.0921109,0.519688,0.584859,-1.24066,0.986322,-0.557795,-0.122285,-0.685802,0.0697532,0.816116,-3.35577
-9.15205,0.980268,0.64305,3,7,0,15.6193,0.0368126,0.84154,0.202293,-0.70905,1.31171,0.630268,-0.522944,-0.140132,1.32306,-0.990138,0.641784,0.07824,0.524938,-0.0985698,-0.777103,3.25606
-5.55307,0.807261,0.64305,3,7,0,20.4105,0.0286016,0.735136,1.23112,0.862652,1.16594,1.20401,-0.867499,-0.418927,0.962555,0.253676,-0.979557,-0.0513666,0.445967,-0.231126,-0.238722,1.51843
-5.1179,0.92476,0.64305,3,7,0,11.4882,-0.0788658,-0.633406,-1.22219,-0.817285,-1.1458,-0.706759,0.864473,0.835376,-1.0764,-0.256679,0.739749,0.210798,-0.574132,0.228521,0.228559,-1.46932
-4.74878,0.895229,0.64305,3,7,0,11.5162,0.00531325,0.426896,1.25542,0.811957,0.889821,0.739345,-0.864504,-0.540288,1.01339,0.262566,-0.855738,-0.567022,0.294878,-0.25884,-0.273931,1.52432
-6.13552,0.720836,0.64305,3,7,0,14.8586,-0.834027,-0.86289,-0.154266,-1.58706,-0.585377,-0.600062,1.19735,1.33926,0.374431,-0.676944,0.841176,0.633312,-0.107456,-0.0534018,0.104808,-1.62044
-7.66469,0.961914,0.64305,3,7,0,12.1322,0.421837,1.50928,0.0772582,2.02794,0.275027,0.658484,-0.985092,-1.55587,-0.677846,-0.436893,0.213678,-0.47077,-0.130386,0.938253,-0.00838668,1.74345
-7.50215,0.883162,0.64305,3,7,0,16.9053,0.673069,-1.95356,0.450952,-1.38739,-0.673622,0.717523,0.333827,0.401577,-0.823058,1.52371,-0.672579,0.492284,0.660293,-1.66871,-0.0482757,-0.669808
-6.3242,0.962953,0.64305,3,7,0,12.8667,-0.759271,1.75075,0.110156,1.96394,0.440988,-0.452335,-0.0507909,-0.677567,-0.30705,-1.24368,1.17994,0.0445828,-0.661802,0.816568,0.14506,0.340306
-6.7334,0.977887,0.64305,3,7,0,11.0063,0.774162,-1.83924,-0.0795931,-1.94788,-0.517251,0.822746,0.0484661,0.507741,0.374019,1.27401,-1.20613,0.190371,0.659855,-0.772608,-0.291512,-0.328937
-4.1569,0.962404,0.64305,3,7,0,11.3592,-0.80849,1.19341,0.7577,0.705479,-0.343998,-1.5836,0.0306893,-0.0823833,0.365265,-0.396676,0.762857,0.634808,-0.708026,0.654523,0.502695,0.268603
-7.17915,0.883089,0.64305,3,7,0,10.2996,0.696654,0.183339,-1.07739,-0.8421,1.29015,1.37393,1.14108,0.631593,-0.62392,-0.887981,-0.427843,-0.376068,1.36471,1.80306,-0.0499401,0.313189
-4.8382,0.994783,0.64305,3,7,0,11.578,1.01415,1.00348,0.331596,-0.424295,-1.0338,-1.0691,-0.73276,-0.844295,0.9817,-0.496832,-0.576142,-0.0758923,-0.528386,0.822757,-1.17201,0.107118
-4.79872,0.844328,0.64305,3,7,0,12.9747,-0.731887,-0.21345,-0.835359,0.392365,0.907662,1.21936,-0.200866,1.05582,0.0242385,0.117007,0.743049,0.295128,0.337056,-1.67529,0.280199,1.02296
-6.18836,0.797648,0.64305,3,7,0,13.1158,0.86084,0.262654,0.750881,-0.387113,-0.352093,-2.15307,0.202317,-0.991372,-0.0545457,-0.119126,-0.972882,-0.21712,-0.354387,1.60387,-0.322204,-1.12114
-11.1665,0.626527,0.64305,3,7,0,20.5347,-0.135944,-0.88613,1.14388,-0.90985,0.796672,-2.75892,0.380383,0.0147022,0.402491,-0.721367,0.056969,0.811069,0.726202,2.51231,0.47945,-1.60915
-12.4823,0.983914,0.64305,3,7,0,18.5045,-0.256552,0.449889,-1.36578,0.523546,-1.04242,2.46556,-1.68561,-0.397433,0.0239791,-0.0992518,0.0794165,-1.36893,-0.852276,-2.57336,-0.171315,1.76734
-13.4397,0.985129,0.64305,3,7,0,22.2533,0.507195,-1.16619,1.18251,-1.06919,1.07287,-2.291,0.20144,0.973986,-0.658063,0.682511,-0.467422,0.876573,-0.0105589,3.39083,0.34065,-1.35352
-18.9029,0.821214,0.64305,3,7,0,29.1012,-0.892748,0.616104,3.1091,1.39283,1.15976,-1.64703,-2.00743,1.25113,-1.29148,-0.937635,0.0272109,0.284783,1.27262,-1.28024,-2.47558,1.83137
-10.7387,0.994917,0.64305,3,7,0,27.5313,0.148011,-0.510009,0.746023,-0.258887,0.986179,1.17139,1.94173,-0.447848,1.55512,-0.183558,1.30372,0.285039,-3.01803,0.226385,0.260961,-0.891837
-11.4984,0.967957,0.64305,3,7,0,16.0443,-0.866505,0.752968,-1.73203,0.835544,-0.467495,-0.985138,-2.48332,0.365738,-1.38402,0.0116552,-1.14235,1.0078,2.18348,0.211577,-0.0828686,1.19818
-11.9298,0.942956,0.64305,3,7,0,16.4922,0.626769,-0.767517,1.81018,-0.824715,0.528196,0.774531,2.4737,-0.566287,1.39935,-0.0151286,1.14355,-1.20994,-2.34518,-0.238959,0.0209049,-1.14649
-5.18993,0.950101,0.64305,3,7,0,16.3618,0.0906889,-0.570419,-0.24949,0.125682,-0.0610937,-0.209078,-1.77101,1.07248,-0.729207,0.156539,-1.01643,0.163862,1.16469,0.400125,-1.11533,1.12128
-5.51551,0.915112,0.64305,3,7,0,11.0519,-0.360748,1.15606,0.231129,0.432065,-0.323781,0.469035,-0.761557,-0.132108,0.432614,1.66952,0.371737,-1.26114,-0.685506,-0.827946,1.02744,1.21979
-3.71222,0.84307,0.64305,3,7,0,12.3033,0.213742,-1.07287,-0.589752,0.127486,0.673759,-0.18421,1.06422,0.791921,-0.814735,-0.81113,0.838831,0.534388,0.286619,0.121314,-0.892029,-0.642288
-3.31261,0.805621,0.64305,3,7,0,11.2968,-0.306848,1.04525,0.256701,-0.0723211,-0.675501,0.00810142,-1.06661,-0.473365,0.746128,0.829005,-0.842881,-0.163776,-0.359397,-0.153065,0.924415,0.748946
-11.8973,0.516432,0.64305,2,3,0,15.9533,1.01089,-0.436665,-2.43051,-0.546539,2.61057,0.785171,-0.105466,-0.424654,0.538678,0.22251,-0.853417,1.84487,-1.18375,1.57675,-0.0544898,0.625328
-6.77713,1,0.64305,3,7,0,17.0873,-0.560347,0.526191,-0.651045,-0.143319,-3.15834,-0.316373,-0.348519,-0.171088,0.0950025,-1.49038,-0.174016,0.00484366,-0.0750244,0.0494335,0.0909705,0.127023
-9.24822,0.909271,0.64305,3,7,0,14.1695,0.912112,0.0232027,-0.603097,0.27248,2.31337,-0.950899,-1.52603,-0.132516,1.08994,0.998634,2.11578,0.0191661,-0.209703,1.22837,-0.615237,-0.173921
-11.7526,0.805728,0.64305,3,7,0,21.2355,-0.722758,-1.04761,0.885097,-0.789672,0.240286,-0.381013,3.59945,-1.8108,0.313473,-0.440135,-0.395866,-1.36751,0.542416,0.167751,0.219279,-1.16244
-10.6939,0.990161,0.64305,3,7,0,21.0879,2.38295,0.594363,-1.03379,1.33171,-0.388181,0.866931,-2.84412,0.0377872,7.4954e-05,-0.476481,0.873155,0.456074,0.731497,-0.792066,-1.05407,0.22433
-9.47697,0.94979,0.64305,3,7,0,19.9056,0.613261,1.40533,-0.332169,-1.92967,0.983468,-0.711609,-1.53136,-0.39933,-0.116869,-0.81141,-0.853684,-0.137736,-1.23926,-2.05296,0.607279,-1.11884
-7.0552,0.882079,0.64305,3,7,0,17.118,1.34404,-0.419282,0.372423,0.331491,0.115227,1.33852,-1.21187,0.225363,1.70856,0.458808,-0.491945,-1.29727,-0.878522,0.598526,-1.45887,0.492218
-5.97897,0.893205,0.64305,3,7,0,15.5126,-1.17543,0.51703,-0.26333,-0.247217,-0.101409,-0.181297,1.20809,-0.159641,-1.77858,-0.476524,0.183553,1.38851,0.803067,-0.573767,1.46704,-0.414734
-6.06692,0.925879,0.64305,3,7,0,12.4519,0.91587,-0.615692,0.432562,0.195066,-0.147625,0.352234,-1.19914,0.296818,1.73957,0.467398,-0.291901,-1.63913,-0.679529,0.564173,-1.42698,0.431317
-6.95237,0.981012,0.64305,3,7,0,11.5614,-0.264932,0.668304,-0.249822,-0.854715,0.149301,-0.431531,1.39893,-0.119246,-1.15606,-1.20338,-1.03768,1.85078,0.884544,-0.821967,0.937,-0.890191
-8.89689,0.84719,0.64305,3,7,0,15.722,1.24837,-0.966257,0.299285,-1.01439,-1.98867,0.699444,0.419016,-1.03109,-0.991987,0.977405,0.291393,0.127294,-0.68555,-1.37162,-0.553846,-1.94983
-7.92626,0.967899,0.64305,3,7,0,16.6723,0.765653,1.03965,0.662547,0.653524,0.239698,-0.366192,-1.25055,-0.227375,0.0303147,-2.92125,-0.258282,-0.318541,0.148892,-1.48799,0.103249,0.74998
-7.10127,0.984903,0.64305,3,7,0,13.9535,-1.67539,0.407102,0.624556,0.619936,-0.412369,1.43576,-0.473823,-1.92404,0.23759,-1.08041,0.273547,-0.423308,-0.815458,0.171385,0.36318,1.41193
-8.35651,0.858562,0.64305,3,7,0,15.9008,-1.32772,0.0730873,1.87645,0.446757,0.533284,0.871194,0.460907,0.15981,-0.863349,1.74802,-0.668721,1.25872,-0.50949,-0.279109,-1.88673,-0.461595
-3.25349,0.938968,0.64305,2,7,0,11.9197,-1.05286,-0.249667,1.13426,0.297886,0.0645534,-0.43508,-0.105155,0.267495,-0.432226,0.643959,-0.949485,0.305995,0.0303863,0.199218,-1.28718,-0.625036
-3.45987,0.704661,0.64305,3,7,0,12.6537,1.19917,0.580581,-1.20349,-0.32227,-0.222782,0.229802,0.103883,-0.382497,0.507044,-0.635946,0.988414,0.00395959,-0.0110096,-0.119373,1.20381,0.480457
-4.37585,0.719385,0.64305,3,7,0,11.2684,1.37875,0.656637,-1.07147,0.116795,-0.235419,0.265188,0.693189,-0.1881,1.28855,-0.377317,-0.116131,-0.726248,-1.20185,-0.892654,0.0904352,-0.152087
-4.77958,0.941026,0.64305,3,7,0,9.03036,1.01586,0.170518,0.819166,-0.523442,1.95314,0.76689,-0.224947,-0.394817,0.440363,-0.404278,0.79645,-0.361242,-0.685416,0.472094,-0.966163,-0.442059
-5.99202,0.726401,0.64305,3,7,0,14.4041,-1.90781,0.112658,-0.80045,-0.214036,-1.28072,-1.14528,0.13798,0.00263391,0.00782543,0.436895,-0.110614,0.258249,0.738902,0.71855,0.790962,1.64814
-7.68532,0.911845,0.64305,3,7,0,12.6609,2.35727,-1.76796,0.61833,0.286274,1.0981,0.101111,-0.113398,0.545743,0.214245,-0.268486,-0.449043,-0.353625,-1.52885,-1.09023,-0.0723651,-0.84929
-9.36296,0.797082,0.64305,3,7,0,17.7784,1.83144,-0.539781,-0.317703,-0.0662488,1.26712,-1.00663,-0.91892,0.837293,-0.166534,-0.0724254,-1.05953,-1.63557,-2.3858,-0.404057,-0.848734,-0.63591
-6.87496,1,0.64305,3,7,0,14.4681,1.03221,-1.29126,-0.838429,-0.370615,0.306727,1.4027,-0.35711,0.532719,-0.183441,-0.0283078,0.713746,-0.262377,-2.0415,-0.932968,1.25586,-0.68974
-9.254,0.794401,0.64305,3,7,0,16.2068,-1.5386,0.384461,0.129436,0.332567,-0.0325731,-1.35011,-0.00706591,-1.15954,1.00069,0.48851,-1.27992,0.232296,2.92658,0.328946,-0.513997,0.90977
-12.0864,0.932509,0.64305,3,7,0,15.863,1.65896,-0.317127,-0.250305,0.612728,-0.0567875,1.257,-0.280076,0.892308,-2.04432,-1.02424,0.764549,-0.489779,-3.36726,-0.848168,0.478419,-0.290776
-14.4163,0.815095,0.64305,3,7,0,25.0928,-1.36419,-0.571392,0.970104,-0.985253,-2.37173,3.66955,0.975527,-0.314146,-0.893618,-0.491117,0.621937,-0.449799,-0.713923,-1.42141,0.564963,0.337951
-8.93722,0.991123,0.64305,3,7,0,21.7871,-1.57679,-0.164595,0.128551,-0.341162,-1.36891,0.703559,-0.100868,0.420379,1.41767,-2.27274,-0.35467,0.437577,-1.49633,0.500797,-1.63864,0.0706894
-7.26119,1,0.64305,3,7,0,13.7924,-1.50479,0.0843822,-0.515169,0.025947,-1.50527,-0.0856801,-0.69492,0.732179,1.38298,-1.18875,0.123785,0.800091,-0.465473,0.851577,-1.81792,-0.681682
-6.4949,0.939833,0.64305,3,7,0,14.2682,0.950699,0.965325,0.666201,-1.72699,-1.63452,0.289304,-0.0758588,0.631158,-1.33519,0.905111,-0.276636,0.12889,0.849205,0.386934,0.867237,-0.500262
