# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.8887,0.958418,0.645036,3,7,0,17.3615,-0.642824,1.3221,2.16305,0.738761,0.643415,0.542018,0.390498,-1.81605,1.04066,-0.327082,-0.890206,-1.46197,-0.342587,0.572626,-0.10012,-1.28776
-8.60259,1,0.645036,3,7,0,12.9883,0.824539,-1.33616,-2.09536,-0.736201,-0.505076,-0.494639,-0.507393,1.71897,-1.05846,0.320785,0.78514,1.35312,0.269169,-0.546937,-0.164134,1.42346
-9.35103,0.946253,0.645036,3,7,0,17.518,-0.650977,0.140592,2.02306,0.837729,-0.246282,1.01248,0.347246,-1.93997,1.33049,-1.63068,0.470673,-0.966564,-0.0533629,0.885601,0.159733,-1.44789
-10.2605,0.936151,0.645036,3,7,0,17.5857,-1.3741,0.0534314,-1.98111,0.297966,0.477628,-1.04474,0.871227,1.74084,-0.00374416,1.58813,0.629231,0.384237,1.54431,-0.472086,1.85192,0.635765
-9.34171,1,0.645036,3,7,0,14.5806,1.62054,0.175898,1.62967,-0.916573,-0.432527,1.15736,-0.0993001,-0.583428,0.647064,-1.31938,-1.02311,-0.327365,-2.42334,1.01908,-0.639973,-0.139821
-5.68353,0.73836,0.645036,3,7,0,19.7466,-0.281944,0.797664,-1.70853,0.706758,1.328,-0.348572,0.96477,0.142707,-1.09938,0.765016,0.388416,0.100251,1.50081,-0.00987177,0.305707,-0.309405
-12.912,0.622677,0.645036,3,7,0,18.6151,1.01242,2.06715,-0.284553,1.40558,-0.594809,1.71133,-0.717843,-2.17666,-0.350616,2.35826,-0.977059,0.704377,1.53444,-0.154052,-0.400066,-0.510193
-13.7162,0.988031,0.645036,3,7,0,18.954,-0.90276,-2.21743,0.290517,-2.16065,0.075833,-1.78076,0.827846,2.19716,-0.388249,-2.25489,0.0451256,-0.212164,-1.38393,-0.0998432,0.752251,0.696127
-14.5805,0.975377,0.645036,3,7,0,19.4431,0.881758,2.11609,-0.285258,2.16811,-0.177825,1.6182,-0.814018,-2.33443,0.515061,2.28179,-0.199699,0.318739,1.53107,0.0890883,-1.38532,-0.6905
-2.87577,0.97625,0.645036,2,3,0,17.544,0.45314,0.127735,-0.450418,-0.514542,-0.136929,-0.303523,-0.369093,-0.0282067,-0.533564,-0.265851,-1.04632,1.11495,-0.425999,1.05775,0.866226,0.265405
-7.82258,0.720162,0.645036,3,7,0,12.9539,-0.341155,0.988319,-0.380283,-0.155899,-1.76684,-1.85439,-0.589325,-0.2137,-1.06017,1.51811,0.157108,0.380789,-0.694104,-0.075056,1.12393,-1.44244
-6.76413,0.966639,0.645036,3,7,0,14.5111,0.136673,0.183983,0.372475,1.27784,0.440944,-0.522397,0.263586,0.934218,0.403478,0.13194,1.95245,-0.629671,2.19127,0.0822792,-0.818315,-0.654007
-7.90785,0.9044,0.645036,3,7,0,12.1401,0.0919196,-0.796621,-0.313558,-1.79512,0.302525,0.77781,0.529031,-1.4798,0.441642,-1.23041,-0.721651,-0.493662,-2.30237,-0.838168,0.379146,-0.255077
-4.35236,0.850805,0.645036,3,7,0,15.6312,0.408306,1.20025,0.67782,0.968628,-1.13402,0.0823733,-0.0759575,1.01689,-0.583593,0.944856,0.839795,-0.244392,1.02892,-0.030611,-0.555937,-0.00958444
-6.29798,0.923482,0.645036,3,7,0,9.21737,-0.857438,-0.0942907,-0.696621,-1.2943,1.65034,-0.707059,-0.269933,-1.15215,0.664697,-0.988089,-0.528311,0.448194,-1.30512,-0.306482,1.0673,0.482638
-4.63939,0.995585,0.645036,3,7,0,10.2004,0.292113,0.336811,1.44773,0.385911,-0.345746,0.393859,0.516494,0.930717,-0.534768,0.916653,0.797284,-0.44483,0.984415,-0.127956,-1.26327,-0.941513
-3.89929,0.900482,0.645036,3,7,0,10.775,-0.106792,-0.577541,-0.474308,-0.316771,1.09274,0.738277,-0.531332,-1.05062,0.987493,-0.464619,0.0372072,1.12937,-0.89219,0.0167278,0.539967,0.668833
-5.19791,0.916168,0.645036,3,7,0,9.37473,-0.54427,0.280127,-1.41895,-0.65243,-0.43532,-1.2267,-1.16438,0.810085,0.698593,-0.265216,1.16087,-0.692698,0.607861,-0.39672,0.488944,-0.850873
-2.60992,0.945206,0.645036,3,7,0,9.19377,0.528878,0.227776,-0.0273609,0.540185,0.768537,1.27492,0.503596,-0.245837,-0.375988,0.356921,-0.458226,0.919785,-0.503762,0.349181,-0.19008,0.573589
-11.938,0.478323,0.645036,2,3,0,15.1806,-1.37746,-2.14598,-1.17128,-0.320279,0.343025,-0.355453,0.212184,-2.07071,0.1504,0.367143,-0.931211,1.27585,-0.952957,-0.0349532,2.78474,-0.0748988
-7.29959,1,0.645036,3,7,0,17.5353,2.05658,0.532898,0.830263,0.413334,-0.980752,0.465372,0.0881867,1.78839,0.452876,-0.820813,0.801366,0.674741,0.786441,-0.588806,-1.29143,-0.481323
-7.86565,0.967817,0.645036,3,7,0,13.4227,1.55348,1.41965,0.895454,0.605633,0.135533,1.66391,1.37917,-0.0350908,-1.54787,-1.03531,-0.574221,0.629933,0.503756,-0.431205,-0.859126,0.267461
-6.26625,0.990857,0.645036,3,7,0,13.5904,-0.196915,-2.2616,0.576028,-0.121125,0.0185313,-0.592031,-0.5613,-0.00691951,0.568181,-0.708038,1.06444,-0.601044,1.70656,-0.000616127,-0.85583,-0.635025
-5.73623,0.864673,0.645036,3,7,0,14.0072,-0.0628661,-1.55218,0.24717,1.00786,-0.271651,0.711475,-0.087902,1.33319,0.730861,-0.385685,0.897518,0.413312,1.21635,0.0244229,-1.36295,-0.787546
-8.72684,0.736652,0.645036,3,7,0,14.9842,0.399109,1.75434,-0.159006,0.0872769,-0.235675,-0.119557,0.836167,-1.92994,-1.25377,0.716874,-1.62851,-0.183837,-1.35448,-0.733061,1.59567,0.0158906
-10.3333,0.948974,0.645036,3,7,0,17.876,1.70112,-1.00449,-1.23536,-0.147105,-1.73349,-1.27396,0.845729,-0.248208,-0.808779,0.605244,-0.725884,0.965225,-0.912736,-1.57813,0.166917,-1.99517
-6.78911,0.941801,0.645036,3,7,0,17.9429,1.39935,-1.09297,0.5589,0.722608,-0.362275,0.29559,-1.44969,-0.337948,1.55025,-1.15158,-0.164647,0.0683024,0.0637847,0.565501,1.75193,-0.0471227
-9.21594,0.734154,0.645036,3,7,0,19.3104,-1.49727,0.642947,-2.24516,-1.42692,0.45952,0.668822,1.14048,1.17946,-0.795468,1.06839,0.414117,-0.442799,1.6679,-0.0399557,-0.646949,-0.0756553
-16.8969,0.640355,0.645036,3,7,0,23.2962,2.17948,-0.969595,0.98445,0.569344,0.377038,-0.338999,-0.89231,0.142478,-0.146171,-0.716421,-0.262498,1.78254,-2.58614,2.01298,-3.04946,-1.38428
-4.77286,1,0.645036,3,7,0,19.9787,-1.12089,-0.50885,-0.0393822,0.429028,0.477485,0.881688,0.619842,-0.698607,-0.955946,-1.14307,-1.20919,-0.597003,0.506153,-0.741713,0.715141,0.781295
-5.23841,0.96206,0.645036,3,7,0,9.2944,1.33728,-0.873374,-0.0715528,-0.709096,-0.893428,-0.654401,0.807146,0.223082,0.235526,0.391334,-0.178855,-0.195659,1.52434,-0.0197998,1.48844,0.819594
-8.01916,0.545956,0.645036,3,7,0,18.6993,1.85088,-0.224805,0.268866,-1.50508,-0.227388,0.22803,-0.441371,-0.141694,-0.553159,0.346209,-0.607836,0.172487,1.61454,-2.17979,0.252639,1.28793
-9.37265,0.711513,0.645036,3,7,0,18.8352,-1.7848,0.580549,-0.254191,1.51135,0.268269,-0.426164,0.428086,0.396883,0.618718,-0.269385,0.541774,-0.686586,-2.0651,2.18617,-0.245844,-1.39818
-6.48751,1,0.645036,3,7,0,14.1716,0.774652,-0.285375,-0.971117,-0.163229,0.136666,-0.96896,0.48828,0.883858,-1.12809,-1.15766,0.0584753,-0.0359037,-0.122159,-1.95037,0.551754,1.61425
-4.85626,0.948599,0.645036,3,7,0,12.9887,-0.768436,0.330612,0.0037096,0.753936,-0.591803,0.322511,-0.122271,-0.667131,0.911876,-0.81004,0.388138,-0.578319,-0.0449409,1.84494,-0.64222,-1.31871
-11.3107,0.654404,0.645036,3,7,0,16.285,-0.453007,0.760635,-2.44217,-1.24247,0.655504,-0.424619,-0.213424,1.08758,0.164248,1.22732,-2.63119,0.0821024,0.319873,0.631238,1.79606,0.549011
-9.26153,0.919512,0.645036,2,3,0,16.8075,0.0412233,1.02138,-1.505,-1.06722,1.79971,0.00880654,0.135885,2.01536,1.46168,1.27027,-1.0784,-0.571582,-0.737476,-0.00186915,0.984024,-0.0552715
-8.97298,0.888688,0.645036,3,7,0,19.4617,0.417408,-1.00385,-0.134944,0.295427,-1.02614,0.335153,-0.0096199,-1.63436,-1.84139,-0.643164,1.77165,1.55938,1.41599,-0.808384,-0.836711,-0.29779
-8.34466,1,0.645036,3,7,0,15.0548,-0.847223,-0.183814,0.46173,-0.151167,0.598758,-0.824693,1.11568,0.231952,0.861135,0.313182,-2.00725,-1.20525,-1.75473,1.63774,0.588778,0.967103
-7.65754,0.770815,0.645036,3,7,0,19.6873,1.29333,0.240153,0.100907,0.171077,0.531997,2.11933,-1.20561,0.0973879,-0.520595,0.707641,1.32315,0.778239,0.334383,-1.88948,0.30716,-0.635031
-8.80328,0.873953,0.645036,3,7,0,17.0232,-1.59848,-0.199551,-0.0369607,-0.164016,-0.467439,-2.01895,1.31499,0.344437,0.290005,-0.727542,-1.51824,-0.938414,-0.52522,2.02111,-0.559611,0.606517
-6.56585,0.973817,0.645036,3,7,0,13.5008,1.58223,-0.5546,0.176247,-0.448253,1.05277,1.54795,-0.552311,0.479352,0.656899,0.708247,2.04332,-0.18953,-0.347419,-0.467872,-0.383512,-0.646894
-6.19151,0.864888,0.645036,3,7,0,13.5972,1.26954,-0.931595,0.248652,-0.543218,0.838156,1.06355,0.265828,-0.322493,0.979606,0.274714,1.58248,-0.850521,-1.44701,-0.476359,0.12201,0.969452
-5.72353,0.996811,0.645036,3,7,0,11.0151,-1.19927,1.00229,-0.191115,0.555094,-1.03401,-1.06353,-0.254333,0.334597,-0.776466,-0.316704,-1.53099,0.661936,1.21306,0.352317,0.188485,-1.0799
-10.2698,0.679546,0.645036,3,7,0,17.4887,0.317788,-1.34121,0.427432,0.901054,0.945397,-1.32923,-1.7943,0.680553,1.19425,2.30127,0.377139,1.58054,-0.761565,0.609435,0.688,0.717441
-9.87945,1,0.645036,3,7,0,16.797,-0.351041,1.60775,-0.413603,-0.908418,-0.802565,1.24068,1.73281,-0.676926,-0.760184,-2.31547,-0.641748,-1.70234,0.667628,-0.23693,-0.561523,-0.586532
-6.55371,0.982261,0.645036,3,7,0,15.5851,-0.00695237,-1.37088,1.07006,0.927007,-0.0947722,0.0845211,-1.37719,0.633133,0.938437,1.87079,0.0699685,0.574479,-1.02027,-0.239913,0.912231,0.513734
-9.34011,0.665922,0.645036,3,7,0,21.0161,0.101435,-1.48102,0.163426,-0.896351,-1.16653,-0.359455,-1.876,0.328502,0.623021,1.9057,-1.50493,-0.953149,-0.766223,-0.927451,1.00821,0.933882
-11.1413,0.698308,0.645036,3,7,0,23.6554,-1.0793,0.719308,-0.863354,-0.0596372,-1.13869,1.01287,2.23717,-0.668398,-0.684247,-1.72245,-0.271465,1.68758,1.27974,1.08554,-1.34064,-1.05217
-9.64419,0.981943,0.645036,3,7,0,20.3726,-2.18803,0.0968232,1.02168,-0.113522,1.37885,-1.3815,-0.855385,-0.0449073,-1.10082,1.07377,-0.446913,0.815162,-1.39239,-1.67912,-0.443844,0.840911
-9.48619,0.998726,0.645036,3,7,0,15.4155,2.15254,-0.029395,-1.01744,0.10536,-1.37607,1.36072,0.905904,-0.244059,1.20587,-1.08324,0.497086,-0.289812,1.5668,1.49617,0.737983,-0.685423
-6.9156,1,0.645036,3,7,0,14.2477,-1.41575,-0.808615,0.879933,-0.00737231,1.14393,-0.586194,-0.625129,-0.162401,-1.39328,0.619418,0.933976,0.418351,-1.09573,-1.59759,-0.692344,0.851361
-8.00321,0.786885,0.645036,3,7,0,17.2703,1.41059,-0.0138765,-0.103687,-0.313222,-0.844064,-1.03455,0.540935,0.895728,1.38077,0.0913858,-1.99589,0.115802,0.429418,1.97086,0.190152,-1.0066
-8.60874,0.808342,0.645036,3,7,0,17.5599,1.57527,0.446571,-0.607517,0.499407,-0.524547,0.133391,-0.471541,0.485272,0.433522,0.311151,1.37016,-0.744828,2.8135,-1.52349,-0.334866,-0.318573
-6.2754,0.977646,0.645036,3,7,0,14.6156,-0.40526,-0.0985136,1.29382,-0.358726,-0.123452,0.822115,0.954258,-0.428593,-2.04143,0.253406,0.928899,-1.08932,0.752818,-0.223422,-1.26939,0.528856
-8.30152,0.868218,0.645036,3,7,0,13.8722,0.676296,0.780663,-1.14968,0.994645,0.141084,-1.37097,-2.25776,0.155215,0.687037,-0.569062,-1.21863,0.00921997,-1.22132,1.40338,0.651638,0.19329
-4.83807,1,0.645036,3,7,0,10.9415,0.0734275,0.0599138,0.646345,-0.425793,-0.369475,1.08309,1.35478,0.0647131,-1.13584,0.475422,-1.32496,0.374131,1.46572,-0.337141,-0.486796,-0.0909555
-7.62811,0.777382,0.645036,3,7,0,13.4332,-0.912235,0.207167,-0.466753,-0.680862,0.492073,-1.23407,-1.04938,-0.0390713,1.03395,0.556798,1.88534,-0.612704,-2.12904,0.961845,-0.224598,-0.120578
-6.36817,0.888316,0.645036,3,7,0,14.8368,-0.743743,-1.80839,0.0371937,0.588775,0.309366,0.450231,1.06231,0.974978,-0.172374,-0.202984,-1.16327,0.781083,-0.450015,1.72707,0.855961,0.484984
-9.67587,0.632823,0.645036,3,7,0,23.1906,-0.92908,2.61224,0.0635603,1.28521,-0.137322,-0.546788,-1.07367,0.226732,-1.33779,0.103319,1.99639,-0.380906,0.669125,-1.10906,0.188172,0.91801
-9.12747,0.988029,0.645036,3,7,0,16.664,-1.35321,-0.975954,-0.737003,-1.80557,-0.794767,0.68269,-1.11937,-0.992342,2.26838,0.280101,-0.471775,-0.102276,0.398928,1.18961,-0.519193,-1.01571
-10.0088,0.962597,0.645036,3,7,0,18.0367,1.52286,0.885443,0.704613,1.80592,0.948794,-0.29762,1.08818,1.1183,-2.5624,-0.295339,0.374489,0.148973,-0.632365,-0.917823,0.452738,1.21259
-5.36851,0.968723,0.645036,3,7,0,15.5399,0.795242,-0.593036,-0.406098,-1.70083,1.47883,-0.809216,-0.430559,0.104037,0.317136,0.168383,0.72184,-0.431276,0.150428,-0.987141,0.84901,-1.05039
-5.2871,0.966615,0.645036,3,7,0,10.7247,-0.383508,-0.875676,0.117448,1.86419,0.454353,0.241796,-1.1847,-0.171136,1.16049,0.45888,0.744533,-1.06754,-1.00652,0.417391,-0.171049,0.0760458
-4.99745,0.994607,0.645036,3,7,0,8.91955,1.03174,1.05681,-0.47576,-1.58984,-0.772469,0.140216,0.917651,0.0422787,-0.76607,0.304477,-0.695234,1.26104,0.701253,-0.235886,-0.465331,-0.286871
-5.73975,0.552064,0.645036,3,7,0,17.8814,-0.342841,-1.41132,1.19113,0.713652,-0.184229,0.7047,-0.712466,0.643267,1.62823,-0.615044,0.579776,-0.22232,-0.668246,-0.585936,1.19372,0.600255
-5.92821,0.972387,0.645036,3,7,0,10.6137,-0.845308,-1.73668,0.512305,-0.136928,-0.392101,0.00130868,1.42215,0.831684,0.964225,-0.531894,1.3166,1.31314,-0.414939,0.159253,0.0553622,-0.325035
-12.0655,0.719861,0.645036,3,7,0,17.4031,-1.65038,0.427751,0.0626921,1.59012,-0.601632,-0.491919,-0.509923,0.00961734,-0.429728,0.659328,-0.672719,-2.67004,1.71754,-2.37793,0.184292,-0.994182
-13.6367,0.922928,0.645036,3,7,0,23.4936,1.8463,-0.991814,-0.111645,-1.59956,0.392245,0.528256,0.548594,0.380134,0.869353,-0.582423,0.851914,2.70274,-1.77664,2.43026,-0.113306,1.10932
-8.72345,1,0.645036,3,7,0,19.7946,1.41772,1.64446,-0.611493,1.7286,1.21458,0.453314,-1.40211,0.190238,-0.514443,0.49436,-0.205132,-1.66783,1.35128,0.282673,0.568101,-0.355757
-8.02771,0.958298,0.645036,3,7,0,16.6953,-0.72408,-1.67338,0.803927,-1.41339,-1.72771,0.224737,0.175531,-0.0857717,0.205673,-0.00372001,1.31825,1.08383,-1.60144,-1.11938,0.00638147,0.490784
-10.8665,0.885345,0.645036,3,7,0,16.2796,-0.640579,1.27132,-0.148131,-0.369315,0.497226,-1.88909,-0.666405,-0.321625,-1.12032,-1.04431,-1.70844,-0.927123,2.24408,1.0656,1.55905,-0.677249
-8.33839,1,0.645036,3,7,0,15.5247,0.0436837,0.489802,0.546339,-0.331385,0.24347,-1.87134,-0.180152,-1.1362,-1.26507,-0.406351,-1.29773,-1.27396,1.70944,1.45153,0.950366,0.370355
-10.2796,0.917576,0.645036,3,7,0,17.3958,0.443,2.06936,-1.12079,0.664798,-0.472416,-1.26992,-0.196289,-1.0283,-2.0072,-0.294147,-1.82292,-0.54362,-1.26787,-0.833093,0.583569,-1.03667
-11.7786,0.908439,0.645036,3,7,0,21.4282,-0.698391,-1.90626,1.14234,-0.443065,0.217163,1.8263,-0.00974263,0.338731,1.44209,0.11867,2.19712,-0.54981,-1.87528,-0.567947,-0.552324,1.75199
-5.40169,0.994883,0.645036,3,7,0,16.785,-0.482473,-0.167072,0.671274,-1.63265,0.225787,0.107779,0.784868,-1.57876,-1.06597,-0.667015,-0.975937,0.53116,0.719683,0.161228,0.86465,0.384824
-4.49176,0.997788,0.645036,3,7,0,9.10483,-0.888147,0.0422527,0.142001,0.371175,-1.2436,0.215121,0.517432,-0.306999,-0.56011,-1.02108,-0.481213,1.463,0.62327,-0.844278,0.374418,1.05379
-3.9169,0.872814,0.645036,3,7,0,10.5649,0.836972,-0.0555657,-0.142352,-0.361964,1.0861,-0.129058,-0.363171,0.540742,0.691678,1.03278,0.406165,-1.26908,-0.659024,0.799226,0.260675,-0.946961
-2.74031,0.934949,0.645036,3,7,0,7.94548,-0.987722,-0.111582,-0.37603,0.269505,0.292782,0.183076,0.220356,0.143085,-0.897572,-0.580975,-0.129282,0.77249,0.7775,-1.01119,0.194628,0.81778
-3.01521,0.694749,0.645036,3,7,0,10.9801,1.04004,0.202809,0.435189,-0.275619,-0.474247,-0.195614,-0.203489,-0.346881,-0.123026,0.573976,0.188189,-1.22245,-0.892707,0.805819,-0.250179,-0.913279
-8.12893,0.828786,0.645036,3,7,0,9.9174,-1.06756,0.250905,-0.17645,0.37607,-0.599574,-1.11175,1.0682,1.29159,-0.11206,1.26729,0.507434,0.962393,0.96501,-1.608,0.871278,1.8438
-7.07602,0.956051,0.645036,3,7,0,14.8662,2.00981,-1.20593,1.18811,-0.185392,-0.692865,0.510165,1.49582,-0.182691,0.0714777,0.230691,-0.845847,-0.337197,1.56358,-0.388501,0.667965,0.521441
-6.9333,0.889432,0.645036,3,7,0,14.865,-1.93712,1.15856,-1.33731,0.185992,0.711794,-0.418003,-1.44389,0.546227,-0.100072,-0.188018,1.02956,0.750566,-1.25059,0.284571,-0.660788,-0.366148
-10.0333,0.744261,0.645036,3,7,0,19.1708,2.63148,-0.0237753,1.2521,1.12505,-0.509526,0.0678146,1.18306,0.796649,0.0835782,0.817619,-0.373956,0.745112,1.91574,-0.854672,-1.20082,-0.892404
-11.7324,0.924011,0.645036,3,7,0,18.757,1.92787,0.604201,-0.238258,1.05515,-0.380803,1.21209,0.125803,-0.981412,0.266255,0.819545,0.335895,2.32053,0.990947,-0.436695,-0.24208,-2.8545
-10.9587,0.998688,0.645036,3,7,0,18.7589,-1.20438,-1.39404,0.847954,-0.82508,1.15105,-0.916477,0.0297314,0.557289,-1.04436,-0.904498,-0.81693,-2.17619,-1.27947,0.494538,0.614375,2.25306
-12.6832,0.793331,0.645036,3,7,0,25.8612,1.01437,1.40709,-0.989488,0.82342,-1.34349,1.10997,0.0871222,-1.09303,0.85289,0.826282,0.79018,2.53609,1.05476,-0.649339,-0.319209,-2.52168
-8.71374,0.961237,0.645036,3,7,0,20.5538,1.1997,1.14454,-0.376309,0.846319,-0.702212,0.231092,0.647285,0.972372,1.17518,0.158015,0.160498,1.72491,1.5167,0.310259,-0.733149,-2.13733
-7.13361,0.943362,0.645036,3,7,0,16.5501,1.38551,0.118731,0.562913,-0.155174,-0.874558,-0.135139,0.771478,1.34201,0.121032,-0.495204,-1.20245,1.56621,0.647184,0.242848,-0.180789,-2.03567
-6.40082,0.903946,0.645036,3,7,0,14.378,0.0360352,1.0591,-1.43325,0.19404,-0.315773,-0.340743,-0.540348,-0.48897,-0.0870054,-0.553315,-0.11707,-1.88797,-0.529417,0.377218,-1.25702,-1.71621
-6.52548,0.998552,0.645036,3,7,0,9.76502,-0.870743,-1.0355,1.32986,-0.238556,-0.167084,0.224141,0.389239,0.0830161,-0.22502,0.591041,0.245639,1.70363,0.393376,-1.17028,1.32943,1.58247
-11.3759,0.730103,0.645036,3,7,0,17.2584,0.435824,2.17351,-0.986877,-1.29788,0.250939,0.275962,-0.438659,-0.0785369,-0.990264,-1.15678,-0.0936691,-2.50896,-1.30354,1.62668,-1.24761,-0.563339
-5.6738,0.829694,0.645036,3,7,0,20.0012,-0.404785,1.42286,-1.35166,-1.33331,-0.129158,0.810319,-0.274477,0.843438,0.284571,-0.352556,0.351364,-0.64753,-0.159318,1.62158,0.0696122,-0.828674
-5.99586,0.924512,0.645036,3,7,0,11.8169,-0.344364,1.32,0.312467,0.624339,1.14716,-0.0522068,-0.155674,1.76215,0.528032,-0.574783,1.88219,0.689865,0.28984,-0.430056,0.124873,0.531855
-4.98716,0.960795,0.645036,3,7,0,11.2572,0.492543,1.13331,0.0187334,-0.184591,-0.696747,-1.33684,0.39689,-0.224204,-1.51401,-0.689972,-0.675159,-1.26027,-0.0668801,0.848465,0.509886,0.36848
-6.98682,0.794242,0.645036,3,7,0,13.6522,-0.116248,-0.450709,0.242162,-0.131098,1.01417,1.37367,-0.845679,-0.41219,1.24588,1.58256,-0.0752871,1.55565,-0.901081,-1.34003,-0.887603,0.051827
-9.93907,0.870787,0.645036,3,7,0,15.1815,-0.9206,0.213831,0.377613,1.86093,-0.189921,-0.11614,0.199967,0.552476,-0.752296,-0.0977521,1.94941,-1.74668,1.45136,-0.307462,2.16144,-0.827692
-9.36836,0.788647,0.645036,3,7,0,22.4207,0.515479,-0.205094,-0.263595,-1.87941,0.184564,0.05752,-0.180431,-0.335235,0.927283,0.0791602,-1.87087,1.48063,-1.31162,-0.0466375,-2.42004,0.712231
-10.1305,0.956266,0.645036,3,7,0,16.8192,-0.120994,-0.569937,0.0920135,1.64957,-0.741632,0.10951,0.419738,1.08546,-1.90989,0.632317,1.42584,-0.643813,2.47711,-0.443012,1.49888,0.44897
-7.22918,1,0.645036,3,7,0,15.9146,-2.02289,0.0918341,0.577734,-0.459169,-0.701506,-0.341222,0.300525,2.13525,0.245106,1.20713,1.00399,-1.17703,0.541816,-0.218307,-0.0665848,-0.54663
-7.45509,0.993676,0.645036,3,7,0,11.6689,2.27112,0.110122,0.243896,0.475839,0.881132,0.51654,-0.0150542,-0.707323,0.204098,-1.22598,-1.48353,1.28174,-0.641276,1.33148,0.422375,0.399445
-7.74471,0.973686,0.645036,3,7,0,14.1236,-1.82301,-1.40488,-0.185281,-0.811555,-0.86566,0.162056,-0.822841,0.51097,-0.681735,0.613857,1.9953,0.331354,-0.15649,-1.0645,-1.28556,-0.206742
-6.72517,0.998475,0.645036,3,7,0,13.3317,0.092361,-1.17524,-1.14213,0.218121,0.361658,-0.993479,-1.12037,-1.87306,0.289527,-0.27893,-1.81318,-0.209327,1.01164,-0.19121,-0.477304,-0.215308
-8.77929,0.819463,0.645036,3,7,0,15.6997,-0.335418,0.764235,-0.38612,-1.24543,1.03342,0.657041,0.862218,0.140666,1.65733,-1.31604,-0.175963,-1.37884,1.7131,1.54834,-0.980634,-0.44089
-7.73413,0.996036,0.645036,3,7,0,16.2611,0.963138,-1.28973,-0.991528,0.443059,-1.53513,-0.900605,-0.558142,0.082542,-0.855375,1.1009,0.452606,1.3545,-1.75021,-0.51047,0.825284,-0.472944
-9.02878,0.975627,0.645036,3,7,0,12.9318,-0.160951,1.23081,1.95894,-0.935029,1.56327,1.47876,0.566332,-0.612093,0.867709,-0.905023,-0.0741494,-1.65638,1.08097,0.284807,-0.784438,0.541329
-9.11843,0.989875,0.645036,3,7,0,14.2488,0.183503,-1.74646,-1.61899,0.788869,-1.8614,-1.16387,-0.486846,-0.659328,-1.85237,0.696821,-0.130435,1.34294,0.102123,-0.531117,-0.374201,0.498612
-10.9421,0.876381,0.645036,3,7,0,19.0452,-0.440077,0.594856,-0.384658,-1.01388,2.13306,1.55747,2.21264,0.200582,-0.509821,0.502004,0.830741,-1.27789,-0.255504,2.08813,-0.0604748,0.992374
-12.1752,0.7078,0.645036,3,7,0,26.1212,0.29191,-1.62333,0.497688,1.01249,-1.92561,-1.63188,-2.29834,-0.199299,0.478878,-0.492627,-0.683465,1.46275,-0.0428396,-2.18941,-0.301908,-0.835923
-9.5141,0.990913,0.645036,3,7,0,17.5702,0.671119,0.828599,-0.352017,-0.478698,2.23043,1.27201,1.40386,0.0183697,-0.272001,0.751266,0.0131853,-1.77246,0.731444,1.97351,0.629148,0.606975
-9.09244,0.973342,0.645036,3,7,0,16.9784,0.161663,0.940935,0.247678,0.559529,1.05492,-0.724402,-0.748304,1.64627,0.0953317,2.4221,0.151666,-1.31481,0.408831,1.93198,-0.298417,-0.612431
-4.41322,0.99285,0.645036,3,7,0,13.1078,0.204532,-0.397383,0.232203,1.85929,-0.330317,0.82738,0.272835,-1.0252,-1.04727,-0.870357,-0.262649,-0.124484,-1.06055,0.330782,0.10731,-0.110438
-4.00778,0.820297,0.645036,3,7,0,11.5589,-0.914874,0.347912,-0.508773,-1.42256,1.08023,-0.382536,-0.956665,0.72872,0.278336,0.413925,0.554635,0.00474216,0.348336,-0.183245,-0.195987,1.12505
-5.93866,0.720288,0.645036,3,7,0,12.7323,-2.18983,0.112387,-1.17864,-1.13779,1.15213,0.00319259,-0.283824,0.891828,0.102765,-0.732442,-0.212643,0.975435,0.569635,0.446599,-0.0913781,0.325929
