# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.55634,0.917616,0.695099,3,7,0,16.9281,-1.55243,-0.0179933,1.08031,-0.712136,-0.0169832,1.00287,-0.611704,2.15745,-0.23574,-1.44966,0.187004,-0.226562,-0.892533,0.795212,1.66154,-0.748488
-8.6842,0.990707,0.695099,3,7,0,13.647,1.42891,0.042786,-1.60497,0.694414,0.00720312,-0.990226,-0.0768466,-1.63537,0.0540466,1.35864,-0.398559,0.0164212,1.03081,-1.41068,-1.661,0.886735
-11.5562,0.706036,0.695099,3,7,0,21.0488,-1.63296,-0.382026,1.14246,-1.12087,0.0240814,2.4637,-0.123414,1.62759,0.00953496,-0.969267,0.174297,0.0417236,-0.424268,1.67275,1.67024,-1.5047
-7.32419,1,0.695099,3,7,0,14.5717,-0.77177,0.67173,0.719543,-1.32195,-0.344754,1.63509,0.283964,0.984507,0.431794,-0.725384,0.572632,-0.109346,-1.19832,1.63836,1.33523,-0.733795
-9.27419,0.582097,0.695099,3,7,0,22.1697,0.580577,-0.979465,-0.608911,1.78321,0.14377,-1.60453,-1.61894,-1.26654,-1.00288,0.231663,0.141969,0.325476,1.21104,-1.17585,-1.68255,-0.123957
-3.8579,1,0.695099,3,7,0,12.3016,-0.0699184,-0.657336,-0.176872,-1.00026,0.481475,-0.979631,-1.23539,0.414624,0.0453889,1.06931,0.112554,-0.437355,-0.585007,-0.948327,-0.168397,0.859116
-8.96609,0.652355,0.695099,3,7,0,13.9043,2.19392,-0.480782,0.0844296,1.51211,0.0354835,-0.701521,0.825368,0.0500376,0.695974,-1.51588,0.0691789,1.47498,0.0731758,-0.669476,1.49536,1.32844
-14.2951,0.712522,0.695099,3,7,0,21.1028,-0.271121,0.77293,-1.6628,-1.69873,-0.482459,-2.65394,-0.0239705,0.485074,-0.656446,1.99821,0.983709,-1.79901,-0.104965,-0.80722,-2.26049,0.596884
-6.85857,1,0.695099,3,7,0,18.5966,1.48878,-1.31454,1.26154,0.961578,0.403729,-0.55251,-0.421069,0.714322,-0.222485,-1.06883,-1.42643,0.409787,1.15584,0.49065,0.5204,-0.92665
-8.41853,0.859339,0.695099,3,7,0,14.7267,0.566101,0.368311,1.25539,-0.144999,0.686896,1.90392,0.871176,-0.904685,-1.66419,-0.802179,-1.24684,0.220833,-0.234449,-1.46279,0.221587,1.35998
-7.05261,1,0.695099,3,7,0,12.8155,0.639067,0.556494,0.0083907,1.13764,-1.22684,-1.81399,-0.448929,0.507098,1.43307,1.22932,0.653355,-0.27298,0.722701,1.09746,-0.835573,0.589261
-9.1499,0.908451,0.695099,3,7,0,14.3383,1.10011,-0.361219,0.234918,-1.37725,2.16003,0.686179,1.11956,-0.925856,-0.337654,0.486233,0.591488,0.762538,-1.08228,-2.08201,-0.00483586,-0.985907
-9.67444,0.975705,0.695099,3,7,0,17.5199,-1.39774,0.039033,-0.219936,1.37757,-2.23305,-0.634664,-1.02048,1.03425,-0.25899,-0.547561,-1.15498,-1.3017,0.906267,1.61431,0.649303,0.838497
-13.3592,0.808503,0.695099,3,7,0,21.3049,2.23191,0.760809,0.619831,-0.161223,1.88417,-0.478565,-1.48757,0.945067,1.02491,1.7598,-0.0768691,0.820865,-1.46403,-2.41125,-0.0501759,1.03719
-12.0645,1,0.695099,3,7,0,19.5232,-1.5808,-0.96314,-0.31646,-0.0170187,-1.45219,0.322402,1.36466,-1.02951,-0.836274,-1.61845,-0.626615,-1.16386,1.41189,2.69468,-0.192139,-1.05333
-4.53366,1,0.695099,3,7,0,15.0405,0.0983552,0.126132,-0.0636435,0.128821,1.09349,0.792973,-0.232925,-0.320956,0.278461,-0.17362,-0.5694,1.0807,1.08694,1.97417,-0.549567,-0.242197
-6.04117,0.618429,0.695099,3,7,0,16.6281,0.338423,-0.0617083,0.0845056,-0.920413,-0.394943,-0.854739,0.746099,-0.408165,0.0224213,0.40531,0.367443,-0.834737,-0.796042,-2.31937,1.57795,0.0141731
-7.34245,0.922787,0.695099,3,7,0,11.9074,0.717928,0.639712,1.37929,0.722661,-0.73568,1.48961,-1.80569,0.0925852,0.93941,-0.324475,-0.340756,0.440025,1.03633,0.85604,-1.47517,0.160895
-6.37863,0.901884,0.695099,3,7,0,15.0682,-0.504597,-0.425494,-1.76325,-1.06194,0.896197,-1.45697,1.26817,-0.0353785,-1.02798,-0.28337,0.384062,0.144792,-1.27026,-0.503362,0.584798,-0.187035
-5.67387,0.923356,0.695099,3,7,0,12.7062,0.395427,0.300444,1.47547,0.995746,-1.1766,1.32359,-1.10701,0.139981,0.913844,-0.189898,-0.54751,0.00229402,0.578882,1.40555,-0.248656,0.0881635
-5.04,0.713707,0.695099,3,7,0,15.3043,-0.00525,-0.666304,-1.29047,0.517035,1.05384,-1.32904,0.511337,-0.584248,-1.07449,0.606809,0.0101716,-0.262294,-0.529116,-1.48619,-0.373468,-0.0614975
-5.04762,0.686408,0.695099,3,7,0,15.2881,0.441463,0.36579,0.611628,-1.01513,-1.09902,1.5503,0.204826,0.351957,1.07316,-0.221988,-0.0346789,0.759433,0.546153,1.53261,-0.361659,0.167305
-10.5092,0.748338,0.695099,3,7,0,14.234,-1.10812,-0.642062,0.99526,1.36594,-2.22037,1.40134,-0.445588,-0.47625,0.226194,1.7023,0.729737,-1.6259,-0.503889,1.16723,0.939643,-0.760588
-8.96316,0.998679,0.695099,3,7,0,15.0947,1.19925,0.578041,-0.652924,-0.853201,2.36946,-1.28287,0.814293,0.322024,-0.280348,-1.16039,-0.322159,1.4821,0.981602,-0.935444,-0.910071,0.76193
-4.98612,1,0.695099,3,7,0,12.6562,-1.13143,0.22587,-0.420545,-1.15995,1.30061,0.471881,-0.918057,1.02333,-0.525885,-0.43304,-0.907679,-0.790148,0.259178,-0.0962459,-1.10713,-0.316205
-7.47495,0.784641,0.695099,3,7,0,12.6321,0.140153,-0.890689,-0.0721367,-0.0253515,-0.669919,0.0657606,-0.884793,-1.20091,-0.219004,1.58341,1.2265,0.349268,-0.952605,-0.799126,0.406847,2.35795
-6.10115,0.984962,0.695099,3,7,0,11.6505,-0.350964,0.842573,0.182594,0.109933,0.830579,0.275107,1.0043,1.22344,0.153536,-1.35937,-0.882344,-0.0986485,0.476697,0.207333,0.223581,-2.2523
-4.21883,1,0.695099,3,7,0,8.9774,0.665015,-0.701761,0.261027,-0.0576733,-0.465736,-0.859265,0.608694,-0.686772,-0.663463,0.0720287,0.597827,-0.105522,-0.999662,0.691667,0.817336,1.63536
-3.72226,0.971101,0.695099,3,7,0,8.04296,-0.335933,0.509942,0.183377,0.103559,0.491436,0.930771,-0.305482,-0.108451,0.598129,-0.262369,-0.849867,0.0126766,1.18277,-0.463015,-0.438934,-1.69095
-5.14122,0.771679,0.695099,3,7,0,11.0933,0.771812,-0.398954,0.244582,0.0146861,-0.338369,-0.0813587,0.217578,0.234128,-1.15618,-0.444648,0.676041,0.262762,-1.24139,0.509031,0.443335,2.27751
-7.16146,0.853805,0.695099,3,7,0,11.992,1.20756,-0.0927275,-0.439125,0.137644,0.846736,-0.583063,-0.472137,-0.304353,0.0426399,0.489137,-2.112,-1.30354,0.391991,-0.0350353,-1.98281,-0.885779
-8.66994,0.847034,0.695099,3,7,0,16.2151,-1.19226,-0.32279,0.790155,-0.148911,-0.43279,-0.125597,0.362743,0.210559,-0.356515,-1.037,2.37545,1.04404,-0.0376432,0.678425,2.01415,1.52805
-4.72873,0.997658,0.695099,3,7,0,12.0992,1.27139,-0.0167171,0.809328,0.101358,-0.0237077,-1.41698,-0.166818,-0.373791,-0.868152,0.513061,-0.66545,-1.24394,0.410043,0.429962,-0.687462,-1.08019
-7.47914,0.797979,0.695099,3,7,0,12.3661,-0.976833,2.36659,-0.0972733,-0.497479,0.239219,1.75663,-0.0705538,-0.39368,0.391271,0.0842934,-0.590104,0.367856,1.57848,0.767055,0.968341,0.426668
-7.13382,0.882085,0.695099,3,7,0,16.0972,0.418326,-1.41125,1.53601,0.0814245,0.430385,-0.76788,1.24939,-0.358768,-0.73617,-1.12308,0.77423,0.202343,0.524936,-1.33139,1.66591,-0.0586754
-5.08823,0.999781,0.695099,3,7,0,9.77946,-0.44719,0.93644,-1.16981,-0.766282,-0.23957,0.410697,-1.26661,-0.0322086,0.539989,-0.0726929,-0.0531914,0.292362,1.22276,0.991958,-1.47721,-0.515826
-7.11539,0.811573,0.695099,3,7,0,12.7324,-1.32685,0.627859,-0.496535,-1.66774,0.31792,0.27492,-0.432526,1.10638,0.682486,-0.0828619,-0.230732,-0.507407,0.53806,0.847098,-2.3808,-0.0410969
-8.75142,0.837426,0.695099,3,7,0,15.7719,0.608223,0.335832,-1.70713,0.766667,0.0756657,0.483107,-1.41004,0.143313,-0.706896,-1.06958,0.730833,0.335134,-1.70081,0.859024,2.23081,0.610622
-11.7629,0.884401,0.695099,3,7,0,16.9625,-1.08052,-0.0538566,1.61069,-0.758085,-0.338557,-1.30875,1.14751,-0.145447,1.068,1.13416,-0.932097,-0.752783,1.55082,-0.90232,-2.85268,-0.895276
-10.2695,0.936698,0.695099,3,7,0,20.5545,0.738666,0.10489,-1.598,1.0349,0.165013,1.37879,-1.90556,0.328089,-0.714395,-1.16572,0.118255,1.02811,-0.741817,1.12751,2.33214,0.699993
-5.0082,0.997214,0.695099,3,7,0,13.2256,-1.23681,-0.384172,-0.217141,-0.485667,0.109744,-0.0507582,1.52882,0.0546877,0.249821,0.490711,0.710732,-0.770426,1.72304,-0.176953,-1.12348,-0.192093
-13.1609,0.561739,0.695099,3,7,0,17.8478,0.359623,-1.22962,-0.154278,1.09506,-0.773708,-0.0475638,0.921359,-0.150757,2.02534,1.02607,0.0624818,3.80677,1.24766,-0.59914,-0.291288,-0.578228
-6.86596,1,0.695099,3,7,0,18.4275,0.379563,-0.245032,-0.647935,1.78738,0.501103,-0.269809,-0.144617,-1.05452,1.8282,1.17665,0.567414,-0.525244,-0.120351,-0.177598,1.74323,-0.216641
-5.52843,0.858662,0.695099,3,7,0,13.5168,0.894118,0.0502506,0.727993,-1.88749,-0.208106,0.175875,0.13546,0.923488,-1.45114,-0.891623,-0.237692,0.526557,0.192122,-0.329145,-1.35468,-0.0433451
-5.70505,0.81332,0.695099,3,7,0,13.1014,-0.34266,0.0405966,-0.255382,1.70278,0.504388,0.723811,-0.284686,-1.00352,1.48053,0.531118,0.169225,-0.43488,0.523342,1.02099,1.54795,-0.236062
-4.8151,0.686915,0.695099,3,7,0,15.5426,0.770942,-0.414799,0.0957411,-1.2935,-0.312641,-0.455476,0.281972,0.261282,-1.2556,-0.991526,-0.70089,0.0112533,-0.779978,-0.883203,-1.40819,0.553209
-8.31488,0.802425,0.695099,3,7,0,12.5424,-0.571173,-0.257744,-0.15726,-0.656788,0.74134,-1.77752,-1.81417,-0.68017,-1.12652,-1.07673,-0.226632,-0.251475,-1.23272,0.394467,-0.810878,-1.85533
-9.71961,0.977929,0.695099,3,7,0,11.7213,0.630435,0.313848,0.106921,0.351811,-1.10051,1.82279,1.949,0.559657,1.32687,0.848555,0.156062,0.514794,1.25491,-0.721023,0.983156,2.08118
-9.97806,0.972915,0.695099,3,7,0,16.6443,-0.613721,-0.264762,-1.24654,1.48919,-0.13812,-2.45764,-0.586394,-0.900923,-0.921507,-1.89235,0.193062,-0.354707,0.510856,0.427054,-1.5525,-1.0375
-7.70366,1,0.695099,3,7,0,16.0416,0.340864,-0.854127,0.529587,-1.61912,-1.07619,1.42631,-0.236471,-1.05473,0.294941,2.03083,0.278101,-0.226682,-0.553291,1.56207,-0.186376,0.421586
-8.53312,0.94247,0.695099,3,7,0,15.3036,0.278689,0.913677,0.158632,-0.765674,0.389131,-0.459565,1.03745,0.782105,1.59978,1.3251,1.16105,-0.800447,-1.30038,1.18237,0.271557,-2.00625
-8.84975,0.961951,0.695099,3,7,0,16.2193,-0.075277,-0.637298,-0.244916,0.651563,-0.695306,-0.943955,-0.804926,-0.660525,-1.43274,-1.9305,-1.06405,1.16603,1.31004,-0.604231,-0.534208,1.9252
-7.54428,0.994838,0.695099,3,7,0,12.9895,-0.10291,0.501557,0.188287,-0.940167,0.190869,1.30737,0.816098,0.62646,1.11445,1.40988,1.2194,-0.964138,-1.03992,1.02864,0.640001,-1.70515
-7.65025,0.971704,0.695099,3,7,0,14.2718,0.0656986,0.952127,-1.26808,0.422885,0.582084,1.81041,0.261165,-0.206458,1.02842,1.08763,1.31527,-1.25551,-0.850846,1.08885,-0.0248613,-1.19104
-12.1366,0.692307,0.695099,3,7,0,20.0641,-1.25457,1.18807,0.42421,-0.215302,0.308006,-0.180515,-3.16596,-0.689396,-0.779337,-0.102732,-1.73964,-1.68539,0.238619,0.126888,0.0742527,1.96778
-12.56,0.922669,0.695099,3,7,0,19.9934,1.3595,-0.937288,0.977887,0.879311,0.369964,2.11854,1.74353,0.592522,0.921665,1.64727,1.22407,1.51382,1.34806,0.397313,0.362835,-1.78549
-5.55723,0.993493,0.695099,3,7,0,15.7194,0.356397,-0.462748,-0.556796,-0.237582,0.144096,1.25646,0.295845,-0.551715,0.948676,0.678148,1.46172,1.16586,0.502935,0.220406,-1.30692,-1.24506
-7.68622,0.743341,0.695099,3,7,0,14.1358,-1.67962,0.306581,-0.982092,0.0950238,0.461387,2.39995,0.561382,0.188132,0.901555,0.0423077,1.18896,1.20359,0.0524225,0.513795,-0.936867,-0.582501
-6.22763,0.868721,0.695099,3,7,0,15.4594,0.254861,0.583959,2.04687,0.275919,-0.0886348,-0.447178,-2.03388,0.413419,-0.305564,0.335176,-0.418002,0.680464,-0.442644,-0.431081,-0.123548,-1.42394
-8.99732,0.833422,0.695099,3,7,0,14.2218,-0.330458,0.671838,-1.95785,-1.1722,-0.000987972,0.209171,1.3502,-1.65306,1.53056,0.913218,-0.964742,0.00381518,-0.594189,-0.517681,0.561161,1.60754
-8.0666,0.908048,0.695099,3,7,0,17.3751,0.145596,-0.162513,1.75641,0.452073,0.461537,-0.187505,-1.31567,2.09183,-0.976983,-0.883583,0.987134,-0.425179,1.13126,0.546451,0.199946,-1.39017
-9.64053,0.870839,0.695099,3,7,0,15.9849,0.43202,0.208295,-2.07135,-0.963806,-0.546793,0.281845,1.64484,-1.42906,1.18986,1.29513,-1.13411,0.121214,-1.52941,-0.746511,-0.09395,1.18586
-8.08362,0.994792,0.695099,3,7,0,15.0331,-0.492686,-0.375414,1.60492,1.03041,0.701262,0.274814,-1.706,1.4217,-0.346432,-1.07635,0.896133,0.620327,1.28797,0.80138,-0.058416,-1.36974
-6.31041,0.896109,0.695099,3,7,0,15.1551,0.638387,0.403316,-0.66674,-0.599739,-1.0597,-0.237949,2.04719,-1.47047,0.0764378,0.861635,-1.05257,-0.0822725,-0.674562,-0.62938,0.0831098,0.996264
-5.12072,0.757203,0.695099,2,7,0,14.2018,0.725551,0.0807671,0.0166436,-1.427,0.36211,0.233857,-0.209228,-1.8412,-0.706423,0.356019,-0.405996,-0.0966977,0.10882,1.32247,-1.14415,-0.427157
-6.8254,0.84694,0.695099,3,7,0,12.0481,0.70745,-0.728396,0.880381,-0.830236,-0.296883,-0.44799,1.17274,-0.321178,0.397104,1.1426,1.67539,-1.84609,-0.309421,-0.729825,-0.965949,0.38529
-10.6314,0.801696,0.695099,3,7,0,16.8863,-1.77857,0.409208,-1.03822,-0.598127,0.901746,-1.1921,-2.08943,-1.2377,0.34711,-1.68327,-0.991176,1.39474,0.581528,0.498756,0.000332821,1.37695
-5.2526,0.996981,0.695099,3,7,0,14.3654,0.131647,-0.622135,0.452499,0.671719,0.509914,1.55432,0.109557,1.56274,-0.82192,0.957245,0.212942,-0.982749,-0.417729,0.360008,0.413302,-1.11214
-5.2526,0.557588,0.695099,2,7,0,17.6774,0.131647,-0.622135,0.452499,0.671719,0.509914,1.55432,0.109557,1.56274,-0.82192,0.957245,0.212942,-0.982749,-0.417729,0.360008,0.413302,-1.11214
-5.87252,0.496209,0.695099,3,7,0,19.35,-0.399421,-0.21176,-0.723273,-0.302518,-0.679002,-1.68477,0.43814,-1.80274,0.611306,-0.0186164,-0.701545,1.23895,-0.26978,0.296804,-0.552179,1.14791
-8.68234,0.819897,0.695099,3,7,0,14.2968,-2.04968,0.0945272,0.0828441,0.965182,-1.66323,-0.889627,-0.265367,2.49009,0.603945,0.222605,-0.0380388,-0.642463,-0.180016,-0.266545,0.113772,-1.20104
-7.64,0.876344,0.695099,3,7,0,17.3068,0.328718,-0.275828,-0.311571,-1.35859,-0.0332306,-0.193707,1.75675,-1.42462,0.348972,-1.01083,-1.65031,1.44468,0.112488,0.54952,0.80261,-1.04195
-9.55093,0.688069,0.695099,3,7,0,19.738,-1.02741,-0.121693,1.22624,-0.848183,0.339746,-0.562648,-0.591604,2.47838,-0.254167,-0.358545,-1.05542,-0.0589992,-0.453073,2.16029,-0.271323,1.62103
-7.34029,0.949632,0.695099,3,7,0,16.0924,1.44488,2.0162,-0.269761,0.168015,0.343083,-0.188097,1.34645,-0.611653,-0.410463,-1.20791,-0.561385,0.222015,-1.20906,0.840492,1.20174,-0.694465
-5.54762,0.977316,0.695099,3,7,0,12.3998,0.427099,-1.34151,0.402027,0.236082,0.459453,-1.28045,-1.22638,0.327605,0.606835,0.663675,0.817117,0.92103,0.557525,0.0837525,-0.307011,1.64226
-6.12486,0.719275,0.695099,3,7,0,15.8001,-0.890143,0.581574,-0.377385,-0.570182,-0.315171,1.25788,1.29246,-0.819913,-1.14051,-0.417638,-0.485587,-0.059531,-1.141,-0.242587,0.257941,-1.86695
-7.97096,0.86658,0.695099,3,7,0,14.1475,0.237784,1.24994,0.962105,1.34804,0.64145,-1.28204,-0.807908,0.776555,0.263245,0.397633,-0.0262647,0.742593,-0.665915,1.72704,-1.6503,1.15766
-5.04581,0.588106,0.695099,2,3,0,20.2129,-0.477798,0.88435,1.51902,-0.638351,1.02971,0.657076,-0.655647,0.950095,0.246602,0.445855,-0.134241,0.463258,-0.534362,0.214654,0.563808,1.5492
-6.10609,0.580904,0.695099,3,7,0,18.8729,0.770093,-0.398895,-1.26478,0.351499,-0.862671,-0.80171,0.91259,-0.828994,0.292834,-1.46608,-0.555293,-0.893018,0.616785,-0.905082,-0.753626,-1.31198
-6.01726,0.697253,0.695099,3,7,0,16.5634,-1.46478,-0.0982143,1.38532,-0.424431,1.1782,-0.656566,-0.617214,0.749593,-0.497232,0.822482,-0.00578735,0.757913,-0.502687,0.556582,0.784932,1.53009
-10.6084,0.823412,0.695099,3,7,0,14.8363,-1.55427,-2.18914,0.881754,1.46848,0.593687,0.122607,1.97382,-0.00625093,-0.191373,-0.502993,-0.126051,0.260023,-1.00955,-0.364715,1.20542,1.95777
-10.2831,0.943144,0.695099,3,7,0,16.2087,0.528256,1.66931,-1.32592,-0.805173,0.334547,-0.246707,-1.45979,-1.33446,0.519194,-0.172907,1.33335,0.617152,0.775453,0.699174,-2.14098,-1.69634
-10.5575,0.94382,0.695099,3,7,0,17.6951,-0.982991,-0.987053,1.16173,-1.05908,0.831053,1.50406,1.47526,-0.396523,0.778243,0.984494,-1.67278,-1.41423,-0.902983,-0.370233,1.81398,0.894764
-12.1799,0.952854,0.695099,3,7,0,18.5974,0.916747,0.537772,0.248727,-0.408115,-2.12562,-1.62617,-2.11638,-2.08024,-0.0465012,-0.782171,0.667564,0.600074,0.85573,0.572539,-1.55103,-1.46535
-15.4601,0.697087,0.695099,3,7,0,28.5733,-1.67157,0.197705,1.3625,-0.0228792,2.55933,-0.621108,-1.44334,3.46971,-0.298923,0.83568,0.103416,0.723272,-0.761203,0.896056,1.23558,-0.970257
-5.92958,1,0.695099,2,7,0,18.7114,-0.137186,0.71929,1.73905,-0.424554,0.600152,1.16923,-0.589981,0.857216,-1.07034,0.145775,0.148233,1.86324,0.637923,0.12155,-0.41497,-0.232005
-7.81717,0.666093,0.695099,3,7,0,16.4908,1.43751,0.386387,1.06435,-1.63663,1.64622,0.968146,-0.0242709,0.755394,-1.28178,0.270848,-0.231728,0.287646,0.467234,0.43486,-1.26379,-1.23746
-6.86081,0.984724,0.695099,3,7,0,13.4389,-1.76168,-0.63363,-0.43059,1.20315,-1.76181,-0.76992,0.109844,-0.211887,1.21651,-0.347029,0.0276343,0.122738,-0.249355,-0.371172,1.3426,1.10056
-9.96861,0.808532,0.695099,3,7,0,15.8776,0.780117,-0.373373,1.47625,-1.4662,1.30237,1.3224,-0.664056,-0.568481,-1.44509,-1.16459,-2.05958,-0.817128,-1.09875,0.128627,-0.870992,0.560892
-9.07009,1,0.695099,3,7,0,13.7019,-0.523802,0.471025,-1.39947,1.18365,-1.21307,-1.29738,0.960499,1.10273,1.464,0.703674,1.68219,1.09097,1.28057,-0.432418,0.514362,-0.491156
-8.45805,0.955646,0.695099,3,7,0,17.2187,-0.151618,-0.525134,1.63866,-0.836997,0.842987,0.00674407,-1.28279,-1.13803,-1.56476,-0.264075,-1.71727,-1.05906,-1.23732,0.977703,-0.680922,0.202271
-5.81981,0.99687,0.695099,3,7,0,11.485,1.1267,0.197083,-1.41016,0.908245,-0.742991,-1.01987,1.03173,0.374477,0.654611,-0.103616,0.717723,-0.216087,1.73172,-0.762806,0.237763,0.287529
-6.47833,0.977063,0.695099,3,7,0,10.2538,-1.4962,-0.148849,1.44373,-0.901694,0.770828,1.15602,-1.13779,-0.214811,-0.535333,0.32862,-0.0798622,0.28641,-1.63775,0.974369,-0.301576,-0.567177
-4.38119,0.870788,0.695099,3,7,0,13.3105,1.4107,0.126769,-1.09342,0.865769,-0.476821,-0.710081,0.896843,0.227173,0.0499629,0.111091,0.804261,-0.709115,1.13665,-0.545601,0.625341,0.279968
-6.14794,0.825607,0.695099,3,7,0,10.7624,-0.0361401,1.34474,0.9472,-0.14098,0.962775,0.820873,-0.159609,0.372916,-0.0479015,1.66484,0.424448,-0.655155,1.50266,-1.02391,-1.05522,-0.0258468
-8.87621,0.884364,0.695099,3,7,0,13.1445,0.959401,1.66096,1.11245,-1.09759,1.80003,0.271273,-0.261475,-0.236031,-0.599509,1.6389,-0.539531,-0.496571,1.27089,-1.43263,-0.678717,0.694155
-8.85913,0.987572,0.695099,3,7,0,16.2831,-0.530325,-2.06288,-0.671612,0.567551,-1.30966,-0.231727,0.0994399,1.34009,0.325895,-1.69769,0.844391,0.493082,-0.997651,1.80061,0.502033,-0.63221
-6.9072,0.986746,0.695099,3,7,0,12.2152,0.000567283,0.713508,0.166716,-0.799176,1.89712,0.024358,0.172563,-0.52285,0.276819,2.21275,0.0081954,-0.0378851,1.73826,-0.69903,-0.501413,-0.000892877
-6.37923,0.957853,0.695099,3,7,0,13.3113,-0.391002,-1.07944,0.0288535,0.591018,-1.41693,-0.0658103,0.149876,0.288224,-0.127662,-2.02806,-0.242417,-0.199043,-1.58528,0.760665,1.03731,-0.759743
-6.37923,0.580419,0.695099,3,7,0,21.5713,-0.391002,-1.07944,0.0288535,0.591018,-1.41693,-0.0658103,0.149876,0.288224,-0.127662,-2.02806,-0.242417,-0.199043,-1.58528,0.760665,1.03731,-0.759743
-7.04811,0.954022,0.695099,3,7,0,11.9661,0.546185,0.889629,-0.229109,-0.813707,1.46497,-0.0725212,-0.569176,0.209939,0.490877,2.30806,-0.0133243,0.296598,1.34766,-0.459631,-1.37976,0.430157
-12.0999,0.798132,0.695099,3,7,0,17.8235,-0.924968,-0.132745,2.21872,0.268858,2.1954,0.6395,-1.4532,1.91526,-0.614154,1.45771,0.864347,1.3192,-0.614039,-0.515564,-0.892855,-0.945201
-9.07886,1,0.695099,3,7,0,19.8019,-0.245284,-0.120003,-1.28081,-1.11991,-1.28145,-1.04609,-0.458963,1.0797,1.81666,-1.37311,-1.23485,-0.916476,1.47943,0.00908442,0.160443,-1.14484
-7.75089,0.987471,0.695099,3,7,0,12.6843,0.246684,-0.0943623,0.834824,1.02122,1.42375,0.985312,0.982194,-0.931058,-1.41084,1.59922,1.08,0.627843,-1.19858,-0.247245,-0.481873,1.01206
-8.85456,0.797565,0.695099,3,7,0,17.9219,1.82271,-1.31347,1.01236,-0.760138,0.657641,0.145475,-0.345068,0.197025,1.17995,-1.44116,-1.88269,-1.00881,0.311109,-0.704155,-1.34885,0.0631253
-7.38894,0.773532,0.695099,3,7,0,19.3024,2.06848,-1.79833,1.23197,-0.760376,0.180774,0.121757,-0.314581,0.980938,0.881324,-0.134314,0.608918,-0.0435501,-0.492899,-0.0658808,-1.23111,-1.06316
-6.14535,0.99107,0.695099,3,7,0,11.9842,0.0289048,1.31632,-1.65292,1.16914,0.325738,-0.41109,-0.0339698,-1.5096,-0.0878945,-0.760944,-0.379487,-1.29076,-0.0587244,-0.445917,0.918692,0.678117
-5.62281,0.550293,0.695099,3,7,0,21.9562,0.129761,-0.915188,1.03487,-2.37234,-0.427974,0.340234,-0.567538,0.947584,0.282819,0.121378,0.146055,0.525914,1.08183,0.192198,-0.749136,-0.110269
-8.53247,0.586892,0.695099,2,7,0,17.4347,0.465433,-0.790646,-0.3793,-0.414483,1.9888,-0.933635,-1.19796,1.0902,-0.94128,-1.15509,-0.260677,-1.28466,1.15075,1.13681,1.25978,0.561024
-7.11078,0.967533,0.695099,3,7,0,15.3923,-0.560534,-0.831953,0.443611,1.06328,1.57219,-0.797382,-0.512399,1.207,-0.64353,-0.135767,0.0128332,-1.62639,1.24533,1.28011,-0.127983,0.88152
-8.57139,0.634273,0.695099,3,7,0,21.1602,0.687268,1.19502,-0.444356,-1.09747,-1.60461,1.43898,0.40214,-1.33407,0.499647,0.768256,-1.30809,1.53093,-0.807132,-1.20366,-0.348546,-0.370319
-5.9864,0.99101,0.695099,3,7,0,14.2036,-0.01151,0.873455,0.174145,0.113623,0.404913,0.90392,0.911499,-0.478834,-1.91887,0.930099,-0.307357,0.834698,1.87524,0.044773,0.244693,0.45674
-7.52178,0.882523,0.695099,3,7,0,13.0064,1.61984,-0.812927,-1.84085,-0.98604,0.297376,0.171794,0.110417,-1.0798,-0.0317866,-0.370398,0.847526,0.881214,0.370343,1.93716,0.447375,0.615466
-14.3157,0.666828,0.695099,3,7,0,19.79,-2.93167,2.79701,0.779133,0.0404746,0.226221,-1.0132,-0.290637,-0.0351476,-0.22197,0.975903,-1.77891,0.276804,1.24718,-0.841721,-0.314447,-1.95851
