# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.774,0.868042,0.695312,3,7,0,23.2444,-2.14563,-0.19946,1.03528,0.319531,0.357448,-0.225814,0.203669,-0.424843,2.51665,-1.3321,-0.845912,1.42368,0.992675,-1.07062,0.849735,-1.27504
-10.5944,1,0.695312,3,7,0,18.2134,2.30937,0.217429,-1.1997,-0.379922,-0.383288,0.985363,0.678581,-0.339787,-1.88919,1.50574,0.479306,-1.47562,-1.0049,1.07179,-0.793538,1.22443
-10.3871,0.949762,0.695312,3,7,0,20.3157,-2.23432,-1.35829,1.68947,0.420881,0.00177753,-1.32626,-0.259385,0.320157,1.70068,-0.976721,-0.579099,1.11425,0.859159,-0.449228,0.744259,-1.4352
-3.77553,0.980145,0.695312,3,7,0,13.6613,-0.221586,0.119511,-0.6951,-1.19932,1.07822,1.27405,-0.00892559,0.541157,-0.174177,-0.449758,0.532485,-0.0749196,1.21666,-0.34218,0.601993,0.0769664
-9.03305,0.71882,0.695312,3,7,0,12.0925,-0.126784,-1.49675,-0.0673971,-1.37771,1.00441,-0.550491,0.0982204,2.16148,-1.74363,-0.299912,1.27192,-1.2382,0.247726,-1.14224,-0.502313,0.119038
-7.28274,0.956152,0.695312,3,7,0,14.7186,-0.653282,0.780442,-0.408255,-2.1664,1.36003,-0.278603,0.394918,0.880939,-1.36959,-0.00559118,0.218185,0.106549,-0.622083,-0.459026,-0.683003,-1.67672
-9.12013,0.905751,0.695312,3,7,0,13.2984,0.325505,-1.47168,0.698649,0.939172,-2.08137,0.170293,0.0495589,-1.8164,1.40899,-1.62076,-0.474519,-0.539338,0.000707017,-0.379934,-0.397431,1.22677
-9.51546,0.990599,0.695312,3,7,0,15.3805,-0.650068,-0.499603,1.15096,0.576613,-1.94288,0.105966,-0.125414,-1.2006,1.81918,-2.13189,0.627459,-0.351056,-0.500972,0.6015,-1.11233,1.1122
-6.00673,0.999353,0.695312,3,7,0,14.5187,1.48572,-0.940924,-0.277149,1.13549,0.496523,-0.533001,-1.24521,0.147233,0.903998,-0.497755,0.359307,-1.09422,0.944644,-0.564565,-1.35129,-0.152758
-5.31097,0.796159,0.695312,3,7,0,14.0465,-1.47225,1.16893,0.537204,-0.293242,-0.578164,0.334322,1.23448,-1.20415,-0.350267,0.338921,-0.56563,1.21558,-0.626588,0.210488,0.887622,0.183206
-6.41625,0.863371,0.695312,3,7,0,11.7385,2.04953,-1.65446,-0.476006,0.0676503,0.185219,-0.217741,-1.13769,0.775516,0.036129,-0.347569,0.402418,-1.61108,0.334305,-0.0811112,-0.797304,0.228832
-6.97765,0.82093,0.695312,3,7,0,13.5805,-1.70035,-0.0487014,0.175604,-0.481459,1.17544,0.644692,0.558964,1.32492,0.355647,0.240563,1.03198,0.0773433,0.236372,1.34732,1.67252,1.00506
-6.36958,0.83566,0.695312,3,7,0,15.796,1.52502,-1.46373,-0.376122,-0.759293,0.506625,-1.30229,1.82521,-0.690471,-0.798865,0.00793839,0.119254,0.209266,0.653846,-0.679134,0.415976,-0.184814
-9.40051,0.61679,0.695312,3,7,0,21.2148,-1.27186,2.1864,0.162863,0.211926,-0.06183,1.09002,-2.00108,0.863996,0.810688,0.131396,0.267636,-0.231315,-1.81054,1.02143,0.141796,-1.11702
-7.79378,0.833755,0.695312,3,7,0,20.7846,1.62331,0.109363,0.16032,1.04379,0.463483,-2.45494,-0.729734,-0.628706,0.0298924,0.246902,0.323854,1.16801,0.862765,-1.20055,-0.514319,-0.821423
-7.64596,0.729979,0.695312,3,7,0,19.9363,-1.54738,-0.3695,-0.180799,-0.899831,-0.394352,2.17371,1.42267,-0.765409,0.575608,-0.0397775,-0.819777,-0.778762,-0.726688,1.10543,0.181524,1.01677
-5.68315,0.992687,0.695312,3,7,0,12.2653,0.505869,-0.03866,-1.37602,1.12491,-0.319464,-1.10121,-0.676273,-0.479638,-1.34162,1.06653,0.54716,0.192698,0.26697,0.0379388,-0.590755,-1.50076
-6.80624,0.73647,0.695312,3,7,0,15.5099,-0.479744,0.988267,1.40548,-1.49259,-0.0845152,0.239758,0.907412,0.408299,1.03171,-1.48289,-0.296911,0.12712,0.237681,0.134468,1.09263,1.58481
-9.0966,0.766377,0.695312,3,7,0,17.3317,0.772018,-0.00745571,-1.82176,1.81748,0.527646,-0.781766,-0.829024,0.0503986,-0.873499,1.53953,0.31907,-0.916462,-0.561127,-0.385317,-1.10975,-1.90419
-9.02258,0.977024,0.695312,3,7,0,15.3551,-0.767778,1.50218,2.32977,-0.484172,0.249011,-0.458504,1.93265,-0.146676,1.62919,-1.31638,-0.642172,-0.313204,0.0776933,-0.570214,0.178035,0.497534
-9.60586,0.979836,0.695312,3,7,0,16.948,-1.53574,1.46591,0.616223,-2.68462,-0.177507,0.18977,-0.652809,-0.99039,0.77894,1.44122,0.0811071,-0.429836,-0.336757,-0.906455,1.02052,0.889462
-8.67015,0.99192,0.695312,3,7,0,15.0807,1.12937,-1.9232,-0.277517,2.5894,-0.391964,0.273194,0.432358,0.988971,-0.74553,-1.41695,-0.10027,-0.197652,-0.134665,0.51865,-1.00736,-0.525616
-7.21993,1,0.695312,3,7,0,14.9189,-0.746873,0.63464,0.180627,-2.48809,0.393098,-0.513695,-0.511867,-0.986271,1.01641,1.83303,0.292459,-0.348986,0.159492,-0.615339,0.769405,-0.0800814
-8.93168,0.657629,0.695312,3,7,0,21.2083,-2.69612,0.537509,-1.14955,0.542707,-2.07574,0.534632,-0.330771,-1.11667,0.167871,0.0948222,-0.590627,-0.93725,-0.167904,-1.20049,-0.0533416,-0.0425997
-10.8769,0.760204,0.695312,3,7,0,19.0914,0.698707,-0.897316,-1.4852,-0.545819,1.65334,-0.102143,-0.945646,-1.6625,0.370637,0.41124,1.40628,1.59155,-0.421586,0.533266,-2.49704,-0.200392
-14.5338,0.692916,0.695312,3,7,0,24.9758,-1.5166,0.109522,-1.31736,-1.84975,-0.902173,-1.07295,0.417873,0.531978,1.2632,-0.00595053,0.50555,-2.07906,-2.02987,-2.39825,0.48386,1.70176
-8.44547,0.964919,0.695312,3,7,0,22.6954,0.282649,-0.379461,1.95632,1.27948,-1.64788,1.22408,-0.69653,-0.380312,-0.239968,-0.980713,-1.61004,0.28395,0.278555,0.438284,1.54587,0.0865198
-9.07614,0.986929,0.695312,3,7,0,16.4816,0.480451,-0.337123,-0.938313,0.0409715,-0.485661,0.734248,-0.596252,-0.214696,-1.361,-1.1501,-1.10236,0.0142619,1.81949,-0.954545,-0.103444,2.6695
-9.48631,0.892346,0.695312,3,7,0,17.9026,-0.497999,0.26067,1.58983,-0.40017,0.455999,-0.60748,0.241592,0.958145,1.58365,1.73701,0.33336,-0.165194,-1.08822,1.0879,0.0317747,-2.52652
-10.59,0.981788,0.695312,3,7,0,13.6239,-0.730041,-0.250297,1.59707,0.565875,1.12461,-1.21698,0.687425,0.941803,1.71668,1.89277,0.231182,0.068289,-1.18349,0.542478,0.280498,-2.2906
-11.4141,0.867271,0.695312,3,7,0,20.4799,-0.457929,0.570342,0.617897,0.59542,-1.07694,-1.23518,-1.46382,1.82261,-0.216647,-0.765214,-0.988179,0.26701,-0.96464,1.79073,1.57103,2.26298
-9.51238,0.692269,0.695312,3,7,0,25.4599,-0.488176,0.615337,-0.120274,1.16438,-1.06035,-0.74921,-0.503866,2.08243,-1.15797,0.110925,-0.882561,2.24503,0.628926,1.72526,-0.0432414,0.464006
-4.16624,0.831919,0.695312,2,7,0,17.14,-0.346414,0.325268,-0.388581,1.71733,0.0266963,0.874319,-0.530667,0.46067,-0.767973,-0.540726,-0.530396,0.630244,0.611581,0.980546,0.920348,0.0652286
-4.3044,0.837063,0.695312,3,7,0,10.3871,0.520157,-0.447936,-0.240342,-1.76016,-0.240154,-0.780853,-0.430802,-0.00950727,0.11176,0.49761,1.01756,-0.602479,-0.66996,-0.717042,-1.22579,-0.0669792
-3.9954,0.891019,0.695312,3,7,0,10.0369,-0.36422,0.525578,0.535369,1.56478,-0.230404,0.972325,0.723454,0.255319,-0.704757,-0.29202,-1.01072,0.869543,0.385549,0.543727,0.673754,0.0427424
-11.1143,0.599483,0.695312,3,7,0,14.7463,-0.95258,-0.742369,-1.60951,-2.2068,-0.670547,-0.862272,-1.07788,-1.26634,1.5746,-1.05198,0.876216,-0.483652,0.761907,-0.945241,1.58495,-0.881611
-10.2907,0.888944,0.695312,3,7,0,22.7599,1.12753,0.801856,1.1036,1.86711,0.454007,0.402427,0.584126,2.20321,-1.39579,1.3348,-0.833696,-0.321995,-0.124421,1.15313,-1.28077,0.94096
-9.32467,1,0.695312,3,7,0,18.1804,-0.427508,0.32922,2.71807,0.000907646,0.438667,-0.151715,-1.06676,0.424647,-1.95291,0.0590931,-1.02889,0.355853,1.32521,-1.59021,0.344517,0.174004
-8.69015,0.72387,0.695312,3,7,0,22.7796,0.148754,-0.348508,-1.67029,0.716641,-0.675072,0.606017,0.349149,-0.785495,1.54437,-0.332818,1.02834,-0.738305,-2.21463,1.81029,0.254213,-0.163019
-3.67784,1,0.695312,3,7,0,11.4195,0.0883463,0.93658,-0.171646,0.0715744,0.299282,-0.861867,-0.96043,-0.0798338,-0.246629,0.661076,-0.167288,-1.05135,0.105427,1.39944,1.03131,0.102918
-7.60443,0.519686,0.695312,2,3,0,14.1746,0.941905,1.7188,-0.435329,1.10928,0.478933,-0.107802,-0.860712,0.185505,-1.76997,-0.951191,0.30577,-1.1372,-0.784266,1.55341,0.484194,0.494263
-8.33757,0.864337,0.695312,3,7,0,15.9507,-1.04675,-1.13228,0.183183,-1.02093,0.0927265,0.471411,1.63759,-0.164794,1.75054,1.04056,-0.0115103,1.84924,0.638331,-1.4669,-0.394517,-0.00184888
-3.29096,0.992171,0.695312,3,7,0,11.0288,-0.253571,1.11593,-0.762251,0.731285,-1.03901,-0.246182,-0.200509,0.882346,0.380217,0.17917,-0.385645,0.858461,0.71944,0.00637356,0.179419,0.765152
-3.57774,0.85643,0.695312,3,7,0,8.65524,0.0539768,-0.965248,1.18231,-0.343826,0.908096,0.0628477,0.738196,-0.688557,-0.562519,-0.121099,0.228609,-0.552991,-1.24105,-0.0984078,-0.386298,-0.684746
-3.98361,0.847904,0.695312,3,7,0,9.22749,0.691907,1.12219,-1.22545,0.394427,-1.01729,-0.260378,-0.64032,0.889676,0.480846,-0.249641,-0.415447,0.44803,1.20297,-0.0163009,-0.258219,0.294507
-3.97646,0.7944,0.695312,3,7,0,10.6669,-1.02442,-1.20056,1.00985,-0.358477,0.669101,-0.119844,1.26825,-0.664486,0.00542954,-0.0626522,-0.464313,-0.552783,-1.04671,0.162304,-0.175216,-0.352137
-7.89621,0.616871,0.695312,3,7,0,14.2296,-1.86745,-0.47098,1.92564,0.731436,0.194696,0.0154106,0.995145,-0.0745634,-0.568196,1.49299,-1.39764,0.396024,-0.987596,0.113066,0.231575,-1.0499
-7.40874,0.915849,0.695312,3,7,0,15.9442,1.144,0.58159,-1.86624,-1.24139,0.174171,0.838062,-0.892464,-0.0044337,0.779634,-1.28674,1.2611,-0.536014,0.922264,0.370896,-0.846272,0.878545
-11.1129,0.86124,0.695312,3,7,0,16.9243,-0.724602,2.19256,2.04441,1.07162,0.169361,-1.63978,2.00069,1.24597,-0.368408,-0.46091,-0.681809,0.0933498,0.341889,-0.638514,1.30117,-0.503362
-5.27779,0.932039,0.695312,3,7,0,17.7529,-0.112352,0.614295,0.478189,-0.154409,1.60234,-0.549938,-1.24961,-0.354379,0.941148,-0.210017,1.46207,0.242551,-0.348982,0.709398,-1.25966,0.133958
-13.567,0.633497,0.695312,3,7,0,17.9517,-0.977065,-0.55273,1.25912,0.16997,0.849309,-1.32811,-1.92937,-2.0498,0.798887,-2.18127,-0.00333877,2.36373,0.533877,-0.573346,0.530432,-1.40417
-7.77678,1,0.695312,3,7,0,19.1154,-1.01576,0.862837,0.494504,-1.04267,-1.80818,-1.29914,0.474562,-0.642942,-0.500369,-0.998044,1.13125,-0.625969,-0.160464,-0.456263,1.00065,1.6421
-9.80188,0.788176,0.695312,3,7,0,16.869,0.647386,-0.707426,-0.442139,1.10556,2.15344,1.05723,-0.881062,0.246732,1.19043,1.13371,-1.31924,0.249321,0.357812,0.339146,-0.955054,-2.23922
-2.48192,1,0.695312,2,3,0,11.6635,0.288442,0.161767,-1.19907,-0.263308,1.04745,-0.86259,-0.848356,-0.376991,-0.101599,-0.122788,-0.0213958,0.303697,-0.329805,-0.310564,0.0176189,0.566306
-10.1491,0.529339,0.695312,2,3,0,12.8295,1.84556,0.342684,-1.1585,1.22495,-1.92693,-0.290389,0.390905,1.49843,-0.439102,-0.930679,0.410149,0.754846,-0.657774,-0.428785,-2.30324,0.134322
-8.79699,1,0.695312,3,7,0,12.576,-1.49538,0.43892,1.13054,-0.886409,1.54562,0.0259999,-0.487533,-1.52826,0.644564,0.956677,-0.292419,-0.658067,0.605724,0.472175,2.3862,0.0735112
-6.77679,0.999319,0.695312,3,7,0,14.2351,1.63759,0.0519717,0.506016,1.32596,-0.12033,-0.0786696,0.436285,0.421895,-0.0918893,-1.08827,0.847045,2.18236,0.213731,0.947837,-0.917438,-0.0851626
-6.53666,0.923203,0.695312,3,7,0,13.3616,1.06018,-0.301831,0.600117,-0.369391,0.386301,0.17015,0.48893,1.77195,-0.706616,0.915756,-1.33898,-1.737,-0.910435,-0.834864,0.00537094,-0.361557
-7.84564,0.810241,0.695312,3,7,0,14.8882,-1.44259,0.117092,-0.247424,0.35766,-0.367118,-0.565362,-0.0527541,-1.54934,0.865062,-1.00322,1.04292,2.28786,1.14068,0.806448,0.646604,0.321485
-4.623,0.982178,0.695312,3,7,0,11.8432,1.11351,-0.0643964,-0.446007,0.457402,1.24047,0.563754,0.537578,-0.226437,-0.357557,-0.497263,-0.50618,-1.58035,-0.526644,0.620809,-0.441949,-1.18745
-3.80502,0.560055,0.695312,2,3,0,17.0314,1.28473,0.00526189,-0.477645,-0.643507,-0.869893,0.859691,-0.373754,-1.26749,-0.217389,0.42297,0.552174,-0.652957,0.182983,0.583962,-0.610276,0.609002
-4.81645,0.701318,0.695312,3,7,0,12.7248,-1.29902,0.1335,0.0928925,0.397536,0.586343,-0.997798,0.895087,1.76486,0.668867,-0.0816845,-0.271764,0.732079,-0.844453,-0.563916,0.487716,-0.415737
-6.50375,0.782364,0.695312,3,7,0,13.0497,1.04895,-0.0531388,0.0267547,-0.856098,-0.753077,1.60899,-0.177161,-2.51666,-0.250803,-0.0177934,-0.21551,-0.702802,0.660355,0.671162,-0.209928,0.340091
-4.59497,0.828504,0.695312,3,7,0,14.0714,-1.01731,0.034956,-0.375519,0.454382,0.494202,-1.34809,-0.227807,1.50107,0.113985,-1.28824,0.634481,0.898787,-0.605316,-0.231084,-0.0254299,-0.369108
-10.0887,0.661188,0.695312,3,7,0,15.1446,1.09985,-0.521693,0.354047,-2.46889,1.48281,1.92155,0.458265,-0.029098,0.114743,1.29156,-0.303567,0.518099,1.3974,-1.35833,0.175446,0.708829
-9.65763,1,0.695312,3,7,0,16.5774,-1.38034,0.332226,-0.228115,1.90401,-1.56762,-1.95727,-0.388208,0.138347,-1.18354,-1.526,0.0631653,-0.370498,-1.36587,0.896371,0.229762,-0.755972
-4.94891,0.962408,0.695312,3,7,0,14.7091,1.73264,-0.0589147,1.59409,-1.3986,-0.527678,0.184585,0.319314,0.0370648,-0.670221,1.02328,0.36666,-0.105731,-0.140554,0.487078,-0.241982,-0.147607
-2.08145,0.815305,0.695312,2,3,0,9.47908,0.158218,-0.580576,0.194588,-0.454525,0.48106,-0.567197,-0.998106,-0.375789,-0.2524,0.00144867,0.0388268,0.0302063,-1.12898,0.306247,-0.632877,-0.175256
-4.17881,0.622754,0.695312,2,7,0,11.1615,-0.665254,-1.11557,-1.41557,0.434681,0.118629,-0.605836,-0.992248,0.372915,-1.37157,0.107375,0.00640573,0.230254,-0.0193636,-0.92395,-0.270704,0.316093
-4.10172,0.897096,0.695312,3,7,0,9.50349,1.13158,0.957999,1.42129,-0.602847,-0.52322,0.600548,0.685376,-0.216359,1.45663,-0.233961,-0.185146,-0.0428306,-0.283945,0.319759,0.00455972,-0.2743
-3.09179,0.784298,0.695312,3,7,0,11.4945,-0.601339,-0.91526,-1.18586,0.466574,0.450671,-1.03981,-0.138612,0.379166,-0.57553,0.451933,-0.089244,0.121869,0.86766,-0.422253,0.572028,0.310458
-4.77076,0.871608,0.695312,3,7,0,8.45759,0.168546,1.2391,-0.425189,0.547616,1.00912,0.609612,0.605339,-0.113908,-0.440137,-1.31087,-0.257701,-0.566932,-1.00086,0.453793,-0.424179,-1.42836
-2.82083,0.825822,0.695312,3,7,0,11.3902,-0.235009,-0.341927,0.445847,-0.373973,-1.13168,-0.632453,-0.00610893,0.431492,0.321172,1.04644,0.141957,0.34377,0.418573,-0.936631,0.430395,0.830492
-11.3015,0.493961,0.695312,2,3,0,13.6371,-0.567506,-0.153476,1.84835,-0.42757,-1.25542,0.931648,-1.4187,-1.70106,0.494888,0.0128349,0.624008,-1.75313,-1.06734,-2.28197,1.09819,0.217476
-6.96221,0.99279,0.695312,3,7,0,17.0744,-0.264388,0.400793,-1.37484,-0.708425,0.823082,-0.818471,-0.200678,-1.04777,0.614188,0.688363,-1.3186,0.312662,-0.224721,1.00063,-2.25198,-0.0751771
-6.79946,0.73926,0.695312,3,7,0,16.913,-0.0257214,-0.761823,-0.66006,0.375983,-0.549841,-0.303549,-0.714248,-1.5677,1.30953,0.565365,-0.396011,1.22836,-0.718326,1.68507,-1.12879,0.865286
-5.31724,0.97943,0.695312,3,7,0,11.4124,-0.226596,0.448442,0.589573,-0.444424,0.425035,0.65886,0.910802,1.67086,-0.781521,-0.681531,0.482369,-0.575314,0.381849,-1.48764,1.25971,-0.126958
-6.40344,0.639841,0.695312,3,7,0,17.568,0.292226,-1.45598,-0.421398,0.300205,-0.125674,-1.17069,-1.36098,-1.45281,0.183432,0.756366,0.0647541,0.338283,-0.674809,1.20411,-1.19377,-0.964355
-8.76783,0.869054,0.695312,3,7,0,14.1091,-0.404753,2.33244,-0.169324,2.19087,1.68725,-0.945791,-0.290747,-0.642327,-0.562721,-0.22623,-0.812072,0.558491,-0.191311,-0.716283,-0.987209,0.0324624
-7.28092,0.933966,0.695312,3,7,0,14.3268,0.442977,-2.11195,0.012882,-2.06537,-1.23806,0.896001,0.247995,0.0336677,0.637086,0.157351,0.88009,-0.81922,-0.108508,1.01741,0.557941,0.0810736
-5.45436,0.995888,0.695312,3,7,0,11.4168,0.983684,-1.25698,-0.768957,-0.200522,0.133152,0.844257,0.524498,0.866793,1.55065,0.435241,-0.373311,-0.827576,0.377747,-1.44084,0.436256,-0.381363
-3.04782,0.779346,0.695312,2,7,0,12.6722,0.218636,-0.539374,-0.635368,-0.651527,-0.843596,0.533278,-0.11594,0.880073,0.359503,-1.32628,0.110697,-0.74855,0.784125,0.0739264,0.197948,-0.156191
-13.5303,0.423723,0.695312,2,3,0,16.5943,-1.72005,0.911222,-1.08687,-1.16174,-0.613214,-0.560169,3.69535,-0.839017,-0.538833,1.08114,0.0135454,-0.0763911,1.76364,-0.897762,0.454133,-0.321633
-9.11577,1,0.695312,3,7,0,19.5214,0.853336,-0.43136,2.04137,-0.722794,0.694938,0.51001,-1.41743,1.76861,1.31191,0.328852,-0.7561,-0.764876,-1.93326,-0.0331231,-0.0350666,0.147433
-10.7583,0.882552,0.695312,3,7,0,17.9885,-0.967224,0.273428,-2.47929,1.54184,-0.223425,-0.302183,1.52343,-1.7008,-1.18041,0.00528361,0.601519,0.665611,1.78295,-0.240732,0.581742,-0.924075
-5.21995,0.939984,0.695312,3,7,0,16.5082,0.0918133,0.684095,1.4416,-0.995207,-0.132733,0.750862,0.200838,-0.301823,0.31874,0.829347,-0.115157,-0.963322,0.291243,1.91164,0.617852,0.574787
-6.34452,0.760629,0.695312,3,7,0,14.0703,1.68981,0.259772,-1.01646,0.636947,-0.0108624,-0.0743734,0.717328,-1.25683,-0.120292,-0.553606,-0.640486,-0.612384,-1.09643,0.386656,-0.104656,1.93871
-3.2091,0.651526,0.695312,2,3,0,15.1516,0.575228,-0.200453,0.987807,0.251574,0.384922,0.376894,1.05272,-0.0152334,-1.06843,-0.420779,-0.375559,-0.511719,-0.555709,0.421103,1.05616,0.535047
-4.57728,0.837723,0.695312,3,7,0,8.77428,0.217007,-0.350751,-0.166237,0.19923,0.844371,-0.0336398,0.372595,1.46759,1.29267,-1.27129,0.586464,-0.539346,1.11298,0.349822,-0.776051,-0.158155
-4.10463,0.884171,0.695312,3,7,0,9.82002,-0.205263,-0.121346,0.165578,0.220766,-1.38409,0.309977,-0.17488,-1.38418,-0.869289,0.950175,-0.393002,0.385983,-1.12716,0.123999,0.927222,-0.101971
-3.67096,0.738212,0.695312,3,7,0,12.4376,0.476626,-0.0551623,-0.834932,-0.190623,1.25796,-0.914951,-0.139518,0.919781,0.660698,-0.695966,0.40901,-0.733729,0.407643,-0.257502,-1.11093,0.00457171
-6.74644,0.43904,0.695312,3,7,0,23.4238,-0.797871,0.0358734,0.840175,-0.289263,-1.79497,1.53183,0.0667577,-0.492491,-0.912037,-0.795632,0.131696,1.40846,0.0438731,1.15732,1.19569,-0.114258
-8.26318,0.939199,0.695312,3,7,0,11.9237,0.48278,0.900328,-0.959507,0.170289,1.92152,-1.82906,-0.00560024,0.698811,0.935133,0.706864,-0.264928,-1.32384,0.271837,-1.26629,-1.28284,-0.697867
-7.26728,0.846368,0.695312,3,7,0,16.6156,0.191403,1.30201,-1.75635,-0.164129,-1.20546,0.911151,0.286118,1.14542,0.01484,-1.5812,-0.318034,1.34623,-0.119974,1.19201,0.386379,-0.123814
-5.05583,0.954764,0.695312,3,7,0,12.8157,0.471127,-1.49917,-0.515519,1.47278,0.332676,-0.553136,0.519516,-0.287146,0.394467,0.593894,1.08303,0.0863586,-1.0727,0.230603,-0.868083,0.890067
-6.35436,0.753236,0.695312,3,7,0,14.3897,-1.08512,2.33779,0.302662,-1.57945,-0.337436,0.563306,-0.522582,0.375288,-0.557137,-0.313304,-0.732587,-0.927525,0.520563,-0.174028,0.725996,0.0261949
-8.31581,0.71574,0.695312,3,7,0,17.1596,0.767261,-2.42168,0.0868001,2.27718,0.396482,-0.543602,-0.1957,-0.369338,1.45079,-0.335932,0.0964713,1.24769,-0.554341,0.467524,-0.191613,-0.107703
-5.55713,0.882432,0.695312,3,7,0,15.6945,-0.197777,0.849709,0.776712,0.151893,-1.17643,1.42323,-0.511542,1.56888,0.636856,0.189129,0.684724,0.193205,-0.217035,-0.448523,0.0228156,-1.54849
-7.35914,0.563192,0.695312,2,7,0,20.0548,-1.2865,-0.516567,0.799595,-0.979743,-2.84033,-0.0464985,-0.805633,0.293125,0.449674,-0.244745,0.206098,0.313197,-0.49398,0.826396,-0.880441,-0.536395
-10.4143,0.713726,0.695312,3,7,0,18.5955,1.0516,0.377163,-0.58743,0.998834,3.10202,0.676974,1.48696,-0.960193,0.390282,-0.0835715,-0.172864,-0.405285,0.792171,-1.58477,1.08239,0.599863
-15.5938,0.666569,0.695312,3,7,0,25.0723,0.937841,-0.0412213,-1.23318,-1.27531,-3.36698,2.8986,-1.66915,1.0229,0.684857,0.222233,1.1242,0.613724,0.787976,0.555406,-0.7033,-0.0740201
-13.6582,0.882787,0.695312,3,7,0,25.5492,0.353181,0.400344,-0.93186,-2.65671,-1.5234,1.37666,-0.75393,1.64672,1.03444,0.680967,1.54053,-0.206604,0.608477,-0.567897,2.31596,-1.26597
-9.97124,0.993078,0.695312,3,7,0,19.6743,-1.5449,-0.576617,0.576712,2.91837,0.228955,-1.70197,-0.0653083,-0.203363,-0.538714,-0.996229,-0.281652,-0.956527,-0.129523,1.55244,-0.773891,0.276295
-4.37045,0.996608,0.695312,3,7,0,12.829,1.42512,0.473,-0.658577,-0.779988,-0.258229,1.16102,-0.752318,-0.751116,0.0832475,-0.762659,1.27528,0.128071,-0.585214,-0.112632,-0.071581,-0.554711
-8.5582,0.692784,0.695312,3,7,0,14.4399,-0.77331,-0.0128294,0.144493,-1.39217,0.0725588,-2.22015,0.274184,1.60017,-0.0976794,1.08775,1.10792,1.27425,0.926667,-0.259532,-1.23479,-0.703186
-9.10068,0.957153,0.695312,3,7,0,16.0756,1.12344,0.0710876,0.232097,1.66892,-0.10409,1.69417,-0.135012,-1.85198,-0.141934,-0.664231,-0.934421,-1.51235,-1.54622,0.00113072,1.3141,0.162941
-12.6897,0.708453,0.695312,2,3,0,19.2288,0.92196,-0.492947,1.94428,2.15091,1.78728,1.35712,-0.437756,-0.0112327,-0.60897,-1.02946,-2.51592,-1.19515,-0.838253,-0.640365,0.127101,-0.578059
-7.76824,1,0.695312,3,7,0,17.3515,-0.765277,-0.655143,-1.09747,-1.73561,-1.10156,-0.628229,-0.717647,-0.568909,0.917852,1.94284,-0.135457,0.993381,1.25383,0.551875,-0.303026,-0.51702
-4.57188,0.913968,0.695312,3,7,0,13.5263,0.882206,0.116635,0.162387,-0.100372,-0.95777,0.760896,0.611913,-0.574005,1.20834,-0.763381,0.672809,-0.805984,-0.0536244,-1.65497,0.477792,-0.00270046
-5.01389,0.671085,0.695312,3,7,0,14.1117,-0.558317,0.450656,0.340403,0.509033,1.10228,-1.16065,-0.721395,0.591515,-0.569213,0.826056,-0.890188,0.0318625,-0.0399222,1.65125,-0.826418,-0.703244
-5.27473,0.741934,0.695312,3,7,0,14.2967,0.359945,-0.572685,0.676913,-0.157314,-1.26694,1.24571,-0.365994,-0.478787,0.32959,-0.523648,0.473071,-0.336474,-0.290941,-1.83718,1.1191,0.810415
-6.3394,0.870849,0.695312,3,7,0,11.9016,-0.958965,1.02525,-0.895781,-0.3439,1.03347,-0.823321,0.303373,0.544551,-0.542356,0.474193,-0.297974,0.497923,0.90327,1.68329,-1.10012,-1.39194
-5.84343,0.947966,0.695312,3,7,0,12.6947,0.890062,-0.634018,1.01672,-0.213422,-1.22117,0.640293,-0.670315,-0.64435,0.56749,-0.203172,0.166126,-0.653124,-0.81672,-2.03903,1.00206,-0.0367239
