# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.16726,1,0.633554,3,7,0,9.15594,-0.40438,0.322638,-0.6125,0.621464,0.491109,0.600236,0.670952,0.801101,-0.430656,0.605588,1.53485,-0.0557279,-0.299916,0.638465,0.0809082,-0.44377
-9.89596,0.737173,0.633554,3,7,0,12.6328,-0.00461286,-0.374655,-0.452053,1.43947,0.190523,0.174509,-0.964962,0.849268,-0.925689,0.212536,0.646667,-2.9679,-1.18546,-0.158077,-1.28017,-1.56783
-7.88496,1,0.633554,3,7,0,13.9631,0.192378,0.0958142,0.368857,-1.35941,0.0950481,-0.509105,0.884214,-0.890266,1.39573,-0.0141731,-0.51399,2.41541,0.765243,0.471477,0.0474278,1.74363
-7.14671,0.797776,0.633554,3,7,0,17.4386,-0.0502308,-0.163875,-0.462516,1.30584,-0.03129,0.66379,-0.327481,0.493708,-1.32735,0.0140845,0.50315,-2.38907,-0.75572,-0.305594,0.63524,-1.66175
-8.31386,0.923903,0.633554,3,7,0,12.8298,-0.823596,-0.192653,0.727951,-0.930769,-0.415789,0.560249,-0.391329,0.825503,2.52198,1.28079,0.0997023,0.945107,1.53194,0.932133,0.0406258,1.03602
-6.36518,0.996732,0.633554,3,7,0,13.5732,0.660943,-0.234941,-0.279423,-0.0132704,0.145519,-1.51266,0.663401,-0.284108,0.82343,1.40174,-0.767153,-0.285385,0.184585,1.85119,-1.4619,0.647229
-6.75544,0.711239,0.633554,3,7,0,19.7635,-0.519564,0.315286,0.415744,-0.0445726,-0.088497,1.35457,-0.670407,1.28582,-0.787099,-1.46832,0.582355,0.255935,-0.200666,-1.79407,1.55993,-0.385692
-6.81822,0.913279,0.633554,3,7,0,15.1015,1.17134,-0.438267,-0.0689273,-0.412897,-1.37355,-0.567325,0.516832,-0.323699,0.348388,1.73498,-0.963017,-0.500779,-0.126725,1.94461,-0.973283,-0.511988
-4.6888,0.894209,0.633554,3,7,0,12.3979,-0.396435,0.413709,-1.03477,-0.440182,-0.0913342,1.08427,-0.970057,0.234457,-1.12753,0.817084,0.879027,-1.40075,-0.780327,-0.353113,0.428522,-0.117644
-5.79369,0.788426,0.633554,3,7,0,14.0739,1.51498,0.50821,-0.223125,1.22524,0.240185,-0.0595708,-0.867235,-1.05277,0.924021,-0.889513,-1.03133,0.818874,0.400435,-0.0164789,-1.08489,0.918933
-5.71461,0.977219,0.633554,3,7,0,11.2492,-1.43099,0.256727,0.496052,-0.514531,-0.391981,-0.387643,1.09528,0.657347,-1.34715,0.49903,0.169531,-1.53458,0.392125,-0.0073089,1.19223,-0.919998
-9.56554,0.724184,0.633554,3,7,0,16.8712,-0.607248,-0.140922,0.245504,-0.579659,-0.472242,-0.776808,1.20863,1.232,-1.02482,-0.816361,-0.778491,-1.49794,1.07655,1.18881,1.83628,-2.00759
-6.52424,0.887751,0.633554,3,7,0,17.7387,0.280911,-0.188818,0.690799,1.33226,0.655758,-1.13073,0.215798,1.13235,-1.32585,0.596811,-0.31974,-0.540052,-1.28395,1.11878,-1.48788,0.149959
-6.18395,0.846583,0.633554,3,7,0,15.7048,-0.370061,0.0997388,-0.658126,-1.50817,-0.499451,1.37427,-0.482525,-0.705795,1.31893,-0.600886,0.359378,0.631247,1.25313,-0.685813,1.39845,-0.140165
-6.11338,0.965282,0.633554,3,7,0,10.8329,0.311589,-0.100855,0.625991,1.41596,0.621153,-1.2127,0.334854,0.452778,-1.38775,0.60186,-0.434211,-0.756013,-1.25343,1.03098,-1.3525,0.194038
-6.86117,0.714832,0.633554,3,7,0,15.8796,-0.434232,0.159393,-0.519166,-1.35977,-0.675624,1.44571,-0.227939,0.323127,1.34568,-0.592305,0.486994,0.862255,1.28451,-1.06815,1.65355,0.139493
-7.33371,0.728884,0.633554,3,7,0,17.2254,0.211336,-0.274303,-0.576301,-1.94417,-0.796994,0.143492,0.104012,-1.378,0.117488,-0.35684,-0.179077,-0.0776769,1.04168,-1.87573,1.6669,-0.555744
-16.1486,0.6286,0.633554,3,7,0,23.5561,-1.39659,-1.33885,-0.679742,0.382594,0.645222,-0.12939,0.504706,1.51503,-1.58316,-0.8277,-0.747211,0.634569,-1.08701,-4.20266,-1.38219,0.236188
-7.26428,0.981317,0.633554,3,7,0,20.8676,1.25207,0.253165,0.404546,-1.10311,-0.65801,-0.749915,-0.371466,-1.12863,1.10254,0.49369,0.175103,0.0141237,0.96997,2.07787,1.45317,-0.498866
-3.22765,0.997594,0.633554,3,7,0,10.1226,-0.574558,-0.00172177,-0.433854,0.586444,-0.285532,-0.133722,-0.0181453,-0.159572,-0.627051,1.64955,-0.290946,0.882618,-0.718528,-0.00586779,-0.799932,-0.57771
-6.25412,0.693475,0.633554,2,7,0,11.1727,-0.34272,-0.260522,-0.368594,-0.288299,0.0639573,-0.620229,0.402579,0.340802,1.06231,1.69199,-0.469965,1.21476,-0.344491,0.334314,1.97301,-1.27511
-7.32186,0.84317,0.633554,3,7,0,14.3453,-1.92605,-0.296077,-0.986976,-0.198245,0.391752,-0.000878604,1.02265,-1.12598,-0.82839,-0.00528591,-1.10153,0.785071,0.330202,-2.13426,-0.316619,0.292511
-9.80503,0.939555,0.633554,3,7,0,14.4455,1.63446,0.298371,1.50691,1.1749,-0.562686,-0.113901,-1.02434,1.55115,1.33887,-0.184822,0.19341,-0.865507,0.323205,2.57074,-0.294017,-0.0251411
-9.2179,1,0.633554,3,7,0,15.7173,1.5264,-0.239757,1.13332,-1.52711,0.475583,-0.851491,-0.625045,0.341873,-1.53021,0.630099,-0.524079,1.19521,-1.91558,-1.67901,0.0288176,-0.205047
-10.5744,0.867894,0.633554,3,7,0,20.162,-0.17272,1.36722,-0.588141,-0.370696,1.89552,0.967219,0.422986,0.257548,1.4579,-1.88983,0.367061,-0.261171,-1.24316,-0.677193,-2.10207,1.29232
-7.42181,1,0.633554,3,7,0,15.8886,-0.199884,1.35108,0.856119,-1.07709,2.28009,-0.475307,0.150752,-0.226026,-0.433709,-0.440312,-1.53795,-0.424106,-0.76491,-1.30054,-0.0272849,0.618315
-8.85966,0.76205,0.633554,3,7,0,17.9659,0.71985,0.102849,0.392013,-0.556998,2.08459,-0.552931,0.0313578,-1.29133,-1.24649,-1.45311,-2.3401,-0.0579034,-0.618295,0.00800146,-0.432469,0.83235
-7.50835,0.745297,0.633554,3,7,0,22.166,-0.442241,0.474476,0.367442,0.105072,-2.15767,-0.326905,-0.149036,-1.75248,-0.486771,1.08316,1.03552,0.367566,0.828302,0.79756,1.08403,-1.21623
-8.62831,0.631871,0.633554,3,7,0,21.8987,0.364351,-0.477806,-0.150548,0.123887,2.30992,-0.00549657,-0.886169,2.01272,0.505257,-1.16448,-1.05571,-0.455979,-0.81832,-0.804858,-0.94686,1.24006
-8.72366,0.962121,0.633554,3,7,0,15.7967,1.62318,-0.224131,-0.986844,-0.751697,1.74156,1.3042,-1.597,0.884174,1.44751,-0.404889,-0.158189,-0.773086,1.18407,0.500266,0.737378,0.281762
-5.39661,0.842864,0.633554,3,7,0,18.3635,-0.856776,0.900048,-0.777349,1.04565,-0.849489,-0.124346,-0.868945,0.0984487,-1.37875,-0.459549,-0.567902,0.116095,-1.38351,-0.48833,1.20348,-0.0228656
-7.46649,0.879593,0.633554,3,7,0,13.103,-0.429336,-0.289053,1.39547,1.12847,1.23705,0.0148327,-0.438934,-0.80683,0.882573,1.83113,-1.51498,-1.03902,0.397057,-0.686579,0.0665334,-0.964374
-7.38812,0.874172,0.633554,3,7,0,17.1826,1.27524,1.00784,-1.15704,-0.702278,-0.00179981,0.42119,0.2992,1.03615,0.103647,-2.00366,0.757512,1.4651,-1.2014,-0.0800121,-0.0613001,-0.873231
-8.82109,0.949786,0.633554,3,7,0,14.1148,2.29069,0.894389,-1.52689,-0.169416,-0.751377,-0.213209,0.349042,1.61152,0.148626,-1.00605,0.758156,1.25894,-0.663235,-0.666553,-0.816246,-1.0778
-10.1025,0.837409,0.633554,3,7,0,20.2088,2.35904,-0.0953306,-1.26302,0.812228,-0.37994,-1.24995,0.691084,0.532512,0.0616236,-0.893342,0.263977,2.43265,-0.862487,1.02506,-0.7073,-0.907655
-4.30121,1,0.633554,3,7,0,13.0049,-1.44769,0.169238,0.718355,-0.240403,0.378148,0.442568,0.970793,0.658417,-1.11131,0.937682,-0.801495,0.481241,-0.609324,-0.736403,-0.525144,0.108412
-4.46645,0.852029,0.633554,3,7,0,9.61202,0.418509,-0.413224,0.844601,0.628145,-0.190981,-1.5399,-1.26865,-0.00460439,-0.511365,-0.285444,0.259534,-0.319646,-1.20147,0.949976,0.737275,0.244434
-15.6319,0.396672,0.633554,2,3,0,21.3733,-1.35626,-3.46989,-0.646096,-1.01793,-0.388695,-1.51283,2.51505,-0.0543925,-0.240558,-0.153362,-0.160543,1.92127,-0.835752,0.487871,-1.54705,-0.184684
-13.6451,0.971037,0.633554,3,7,0,25.0547,2.12513,1.86349,0.65958,-0.838124,-0.128316,-1.38289,-2.15704,0.631381,0.561692,-0.730542,-0.416654,-2.11592,-0.331431,0.324816,0.673349,-2.23942
-11.7747,0.999208,0.633554,3,7,0,20.6781,-1.67628,-0.699585,0.526506,1.1846,-0.414473,1.02507,0.854456,-1.19805,-0.837173,1.07727,-0.0509109,2.82536,0.869882,-0.0661863,0.637848,2.04133
-11.2262,0.999053,0.633554,3,7,0,18.1329,1.0055,0.553788,-0.52124,-0.985566,1.01459,-1.4259,1.00012,1.31011,0.415101,-1.28761,0.147514,-1.72254,-0.91008,0.0356281,0.14202,-2.90579
-14.4274,0.922826,0.633554,3,7,0,23.0886,-0.811517,0.0787194,0.261728,-0.215558,-1.60747,1.45943,-0.243013,-1.4786,-1.88718,1.83333,0.191722,2.24806,-0.376784,-0.187166,-0.209098,2.98028
-13.7919,1,0.633554,3,7,0,22.1656,0.425168,-1.20935,-0.159331,0.319039,0.57099,-1.46637,0.505095,1.52571,2.78453,-0.999143,0.368748,-2.27541,-0.336115,-1.07843,-0.260363,-2.31194
-13.0178,0.934111,0.633554,3,7,0,22.5683,-0.732371,0.66324,0.490321,0.0600695,-0.572212,1.01299,-0.0904571,-2.14984,-1.14902,0.458982,-2.25124,1.63253,-0.407959,2.70248,-1.4483,0.0129777
-14.9463,0.934579,0.633554,3,7,0,23.5137,0.67396,0.257101,-0.678753,-0.298974,0.391195,-1.78082,0.740549,1.36663,1.63927,0.0127152,1.0194,-2.65539,1.7229,-2.76078,1.19753,-0.528911
-15.1048,0.996815,0.633554,3,7,0,20.1036,-0.668716,-0.237603,0.499068,0.267703,-0.446457,2.11423,-0.987002,-0.996147,-1.62283,0.0214809,-1.06641,2.63822,-1.71,2.57414,-1.42237,0.666689
-11.5617,1,0.633554,3,7,0,25.24,0.213613,-1.03343,1.9747,0.325671,-1.18159,-0.679698,0.532716,1.95276,0.495104,-0.0722192,0.0587178,-1.8235,0.502276,0.352319,0.171183,2.83982
-13.5352,0.935091,0.633554,3,7,0,22.085,0.699964,0.855982,-2.31748,-0.000168904,1.43174,2.58959,-0.51274,-0.708653,-0.725679,-0.510765,0.140355,0.922637,1.23856,-0.556244,0.691708,-2.64117
-13.2862,1,0.633554,3,7,0,20.1557,-0.670143,-0.879868,2.25688,0.148166,-1.51881,-2.37352,0.302673,1.22499,0.738866,0.473041,-0.112319,-0.999772,-1.22572,0.352175,-1.07471,2.47744
-7.6844,0.952777,0.633554,3,7,0,18.5035,0.907524,0.275384,-2.1029,-0.162881,1.72001,1.226,-0.630901,-0.950189,-0.163118,-0.393219,-0.883507,1.07278,0.791461,0.00751471,0.421879,-1.15806
-6.0508,0.928466,0.633554,3,7,0,14.948,-1.2875,0.200852,1.64972,1.34952,-0.830946,-0.423335,0.602487,1.01883,-0.307754,1.31307,0.756955,-0.0701613,-0.0017752,0.597481,-0.612608,0.679019
-4.45798,0.992417,0.633554,3,7,0,8.82945,1.29822,-0.609926,-1.01004,-1.49166,-0.106932,0.579361,-0.585171,-0.805748,-0.307271,-1.27002,-0.492374,-0.362185,0.149144,-0.258895,0.318985,-0.0511267
-9.89267,0.644733,0.633554,3,7,0,15.1459,-0.772377,0.0830741,1.26606,-0.822947,0.365141,-1.28656,-1.55742,-0.923774,2.66138,0.84174,-0.821912,0.813882,-1.04147,0.795081,-0.827569,0.550551
-10.5388,0.895044,0.633554,3,7,0,20.7661,-0.868405,-0.544702,-0.520225,0.460562,-0.600517,-0.801739,1.67011,1.06096,-2.64969,-0.436529,-0.532226,-0.347953,1.36122,-0.598039,1.91815,-1.05839
-8.73736,0.917353,0.633554,3,7,0,20.0199,0.170332,-2.05068,-0.4796,-0.705209,-1.67172,-1.35562,-0.14774,1.20123,0.454952,-1.53139,0.305842,-1.12285,-0.192155,-0.512583,0.771729,1.27054
-6.86004,0.993423,0.633554,3,7,0,13.6624,-0.493426,-1.14487,0.787583,0.412267,-1.73974,-0.509897,1.07953,1.49568,0.639864,-0.194197,-1.1981,0.442326,0.522149,-1.02353,-0.40076,1.06179
-10.4411,0.853548,0.633554,3,7,0,16.064,-0.777767,-1.72141,-0.803495,1.77804,0.881309,1.14012,0.915986,0.770683,0.887086,0.474523,-1.49746,0.0395663,-1.25675,-1.06993,0.421649,1.95943
-10.334,0.931533,0.633554,3,7,0,18.5392,0.722333,1.75535,0.797618,-1.9182,-0.719253,-0.783772,-0.569415,-0.58524,-0.95299,-0.484311,1.59535,-0.0264371,1.25431,1.48959,-0.222941,-1.84946
-8.85415,0.895904,0.633554,3,7,0,20.053,-1.16815,0.442233,0.667231,0.446229,1.74626,1.73676,1.11522,-0.908199,1.01248,-1.55539,0.680782,0.78379,0.257581,-0.0673077,1.17121,-1.18524
-9.16294,0.96061,0.633554,3,7,0,16.7672,1.02318,-0.436071,-1.19413,-0.518402,-1.64193,-1.60092,-1.00778,0.665245,-1.04287,1.56455,-0.640155,-0.811784,-0.241033,-0.237715,-1.46919,1.34154
-10.1634,0.867017,0.633554,3,7,0,20.6163,-1.77726,0.366341,1.8743,0.115907,0.0548366,1.93639,0.330557,-0.823261,-0.181173,-1.58391,-0.224621,1.06399,0.155038,-1.40747,1.06021,-1.45416
-8.37926,1,0.633554,3,7,0,16.9933,1.85741,1.42124,-1.25135,0.540917,-0.235373,-1.90631,-0.78095,0.866715,0.457001,0.764991,0.184713,-1.28609,-0.275183,0.061591,-0.991878,0.913327
-7.02776,0.657507,0.633554,3,7,0,21.8667,-1.58548,-1.41585,0.778581,-0.580006,0.433527,1.73676,1.28844,0.0735674,-0.467023,-0.745113,-0.209474,1.16367,0.297196,0.278447,1.02789,-0.57536
-8.82868,0.929387,0.633554,3,7,0,15.1142,0.215466,-0.0998739,-0.867458,0.309363,0.438797,0.47983,-0.211983,-0.785353,0.0886951,2.61231,1.05374,-0.30657,-0.514694,0.319461,-2.27259,1.44922
-14.1582,0.847919,0.633554,3,7,0,19.6669,-0.436442,-0.107329,-0.540042,0.373979,1.51413,-1.33497,0.303261,0.725809,1.33767,2.80364,0.0105927,0.673972,-0.78647,0.670221,-0.63814,3.3779
-8.80859,0.964248,0.633554,3,7,0,23.0376,-0.0163645,-0.371825,0.0904228,0.158147,-0.722064,1.15281,0.113781,-0.181373,-1.75446,-1.06057,0.452796,-0.548485,1.84529,0.318906,0.983907,-2.52302
-7.68636,0.770159,0.633554,3,7,0,19.2738,0.839614,-1.05809,-0.0298466,0.461584,-1.08677,1.43855,1.18115,0.276122,-0.983007,0.66379,-0.500744,-0.223474,1.3159,0.166862,-0.608813,-2.18511
-5.80243,0.946281,0.633554,3,7,0,15.2554,-1.03437,1.34485,0.0838629,0.131571,0.89247,-0.849738,-1.67012,-0.424725,-0.67874,-0.238498,0.898932,0.728229,-0.560262,0.96282,0.59877,0.870806
-5.16539,0.891412,0.633554,3,7,0,13.2886,0.984509,-1.3259,-0.430558,0.00133827,-0.759004,0.840845,1.31507,0.92953,0.620662,0.189761,-0.832494,-0.654346,0.560922,-0.73693,-0.787428,-0.722083
-4.20901,1,0.633554,3,7,0,8.29081,0.76646,-0.0912032,0.500918,-0.229843,-0.255761,0.660325,0.315165,-0.266873,-0.961165,-0.626013,-0.750034,-1.39066,0.082019,-1.18755,-0.325526,-1.22936
-3.74409,0.697915,0.633554,3,7,0,16.8825,-0.0321808,0.11537,0.439598,-0.011374,-0.341915,-0.596015,-0.167078,0.276723,-0.00642297,1.37196,1.37356,0.367027,-1.22718,0.0365851,0.306386,-1.09497
-5.2561,0.734986,0.633554,3,7,0,13.3737,1.15842,0.477556,-0.340822,-1.46272,0.448721,-1.0081,-0.0273909,-0.025626,0.93035,1.12304,1.02942,-0.139118,-0.535992,0.235873,1.21013,-0.674024
-8.38749,0.779614,0.633554,3,7,0,14.6544,0.889652,0.161166,-1.47292,0.474951,1.49468,1.0599,0.289295,0.411594,-0.614199,0.639083,-0.724532,-0.11362,0.353452,2.65538,-0.12666,-1.19849
-7.58884,0.854682,0.633554,3,7,0,17.3578,-2.00269,0.0504038,1.91201,-0.0810204,-1.62077,-0.117213,-0.293784,-0.434551,0.279616,-0.818853,0.0476465,-1.09513,0.153331,-1.57726,-0.118596,0.332624
-5.65708,0.84819,0.633554,3,7,0,15.0508,-0.617609,0.655928,0.210952,0.709902,0.440836,0.677326,0.250103,1.54437,0.864151,0.548585,-1.03438,-0.923426,1.30857,-1.42335,-0.151491,0.348827
-5.34389,0.858582,0.633554,3,7,0,12.5271,-0.71526,0.392168,0.520091,1.00326,0.421289,0.943891,0.135243,1.10535,0.807943,0.995917,-1.38441,0.455616,-0.0238986,-1.17675,1.10765,-0.236365
-6.64576,0.579564,0.633554,3,7,0,19.3559,1.3645,0.392071,0.508743,-0.722399,-1.30763,-1.43034,-0.530565,-1.10554,-0.480014,-0.523673,-0.154147,0.170462,-0.181731,-0.20869,-0.416353,2.10437
-10.87,0.738823,0.633554,3,7,0,17.2567,0.932299,-1.20697,-0.780168,0.665638,2.1786,-0.786032,0.363059,0.499628,-1.16657,0.186013,-0.822899,-2.2488,-0.845756,0.463324,0.0576682,-2.13392
-8.52263,1,0.633554,3,7,0,16.7336,-0.863042,0.586221,1.03167,0.546434,-0.922137,1.07659,-0.202274,-0.956006,0.964647,-0.117683,1.0321,2.26359,0.123441,-0.787245,-0.759642,1.8122
-9.34936,0.815203,0.633554,3,7,0,18.8053,1.14439,-0.775722,0.214443,-0.562838,1.75011,-1.58243,-0.0327658,0.882629,-1.1134,1.012,-0.736192,-0.948349,-0.238999,1.20949,1.44245,-1.66485
-9.46409,0.952889,0.633554,3,7,0,18.8586,-1.16462,0.703567,-0.499648,0.540194,-1.68372,1.38001,0.396862,-1.13677,1.18101,-1.00642,0.634172,1.09538,0.245276,-1.64947,-1.19502,1.45861
-8.07554,0.930449,0.633554,3,7,0,18.4384,1.32299,-0.671483,0.297703,-0.479344,1.59367,-1.2554,0.0924677,0.960563,-1.07859,0.977238,-0.747868,-0.982965,-0.254028,1.57656,0.695403,-1.38092
-6.55405,1,0.633554,3,7,0,11.0945,-1.95115,0.995445,0.127605,0.0202167,-0.998335,1.11574,0.121138,-0.796318,1.11305,-0.904753,1.20417,0.583817,0.273916,-0.863693,-0.659527,0.546673
-6.24315,0.900737,0.633554,3,7,0,14.2107,2.12868,-1.03113,-0.0693985,-0.00122068,1.07775,-1.13575,0.2021,0.161127,-1.08889,0.937758,-1.14493,-0.485601,-0.241398,0.631063,0.311544,-0.450965
-5.78385,0.999362,0.633554,3,7,0,10.2397,-2.31255,1.52708,0.407638,-0.0137111,0.186855,1.3062,-0.36382,-0.454229,0.547472,-0.561014,0.383477,0.525116,0.445525,0.046873,-0.296633,0.561952
-6.88609,0.578684,0.633554,3,7,0,18.5233,-1.33975,1.66356,1.29109,0.877852,-0.994784,1.19494,1.66448,0.15132,0.155786,0.652043,0.226372,0.227363,-0.281606,-0.645728,0.573885,0.428277
-6.77877,0.914394,0.633554,3,7,0,15.1049,0.572735,0.175592,0.127068,-0.10576,1.36371,1.34249,0.701717,0.213675,-0.604282,0.415919,1.06228,0.898841,1.62481,-1.78956,0.709472,0.388498
-5.83494,0.920528,0.633554,3,7,0,14.1231,-1.54986,-1.15492,0.263121,0.842839,-0.616156,-0.309614,0.249709,0.778528,0.294989,0.12349,-0.155002,-0.0290115,-1.51851,1.78949,-0.123089,-0.599951
-4.47152,0.995585,0.633554,3,7,0,9.45458,0.295003,1.24312,-0.0455987,-0.720286,0.324684,0.910949,0.029031,0.21254,-0.912772,0.952574,0.411693,0.21454,0.871162,-1.59391,0.0196965,0.743352
-8.96359,0.737848,0.633554,3,7,0,14.0132,-0.799928,0.536634,-1.21691,0.0430746,0.172629,0.0954404,-1.51512,0.583901,0.082207,-0.518877,-2.18387,0.835046,-0.865673,-0.286078,1.61864,-1.9098
-6.90072,0.821459,0.633554,3,7,0,20.4211,0.856325,-0.484896,0.649623,-0.0329597,-1.62371,0.469557,1.61187,-0.919265,1.07859,0.340987,0.729694,-0.522596,0.71706,-1.25633,-1.368,-0.24635
-7.09514,0.966668,0.633554,3,7,0,11.0638,-0.20238,-0.0052104,-1.35286,0.285627,1.44375,-1.31702,-2.11016,0.584806,-0.546867,0.247012,-0.27782,0.603403,-0.212464,1.16295,1.1929,0.0428553
-10.9071,0.844451,0.633554,3,7,0,16.5732,0.125083,1.5369,1.64614,-0.551611,-0.817497,1.10918,2.38089,-0.11794,1.25106,-0.402581,-0.211887,-1.63124,0.381678,-1.60256,-1.29337,-0.146439
-10.0921,0.878703,0.633554,3,7,0,23.6305,-0.32425,-2.31187,0.551584,1.27927,0.225169,-1.71424,-1.20582,1.43591,-0.281454,0.174161,-0.736787,0.695822,0.64884,2.08507,0.281178,0.551612
-11.7774,0.94108,0.633554,3,7,0,19.5833,0.644468,1.26565,0.527719,-1.26184,0.277965,1.54153,1.572,-1.06425,-1.29253,0.69362,-1.49986,-0.80498,-0.177301,0.0486573,-1.61155,2.43499
-11.5229,1,0.633554,3,7,0,17.7205,-0.0316692,-1.29712,-0.801671,1.47785,-0.0184775,-1.81162,-1.49492,0.866249,0.994013,-1.36839,2.30578,0.270257,-0.175429,0.443445,1.76943,-0.812108
-12.2377,0.813524,0.633554,3,7,0,24.4987,0.242058,0.766627,-1.96486,1.10923,0.846064,1.71662,1.36727,1.42463,-1.06534,0.267078,0.525808,-2.51901,0.781123,-0.894009,1.38203,-0.169725
-7.50731,0.940123,0.633554,3,7,0,20.1942,-1.06204,0.267495,-1.15856,-0.456565,-0.51076,-0.692829,-0.480509,-0.610604,-2.56995,-0.381117,0.119596,0.299354,0.73906,1.54193,-0.0570034,1.06722
-11.7302,0.806729,0.633554,3,7,0,17.8379,0.162088,0.186599,-1.61699,-2.11652,-0.154244,-0.893996,1.42782,0.487364,0.0545489,1.38954,1.42536,1.59861,0.699917,1.5751,0.585413,1.83611
-12.1827,0.942762,0.633554,3,7,0,22.8313,-1.06894,-0.377891,0.691423,-0.209666,-2.17082,-0.275645,-0.102117,0.409641,-0.259941,1.14252,-1.4309,1.78034,0.421049,0.652235,3.08871,0.926492
-4.98179,1,0.633554,3,7,0,15.8558,-0.314387,0.660433,1.02914,-0.101166,-1.55098,1.35347,1.23987,0.0801211,-0.464095,-0.427103,0.00527269,0.811791,-0.887444,-0.331045,-0.187692,0.767388
-4.90161,0.866217,0.633554,3,7,0,10.4711,0.435653,-0.635855,-0.885938,0.114892,1.44362,-1.56921,-1.23535,0.404841,0.421928,0.442687,-0.0265871,-0.8322,0.899725,0.291972,0.201076,-0.414908
-4.71185,0.917589,0.633554,3,7,0,10.3083,-0.571043,0.670485,0.68231,0.0269133,-1.50051,1.36271,1.22431,-0.139292,-0.411819,-0.461482,0.0238089,0.85606,-0.899085,-0.0555799,-0.622539,0.489858
-4.89019,0.626074,0.633554,3,7,0,16.0993,0.0439397,0.183418,-0.273005,-0.958196,0.305164,1.32718,1.04241,-0.659141,0.63749,-0.689861,-1.18294,0.883662,-1.04977,-0.892836,0.077821,0.639352
-4.93082,0.780557,0.633554,3,7,0,14.4807,0.0232616,-0.225241,0.238757,0.989074,-0.242706,-1.09537,-0.982334,0.735162,-0.54264,0.681822,1.15569,-1.07612,1.00955,0.915626,-0.507783,-0.801564
-5.80774,0.73799,0.633554,3,7,0,15.4671,-0.172463,0.308626,-0.1979,-1.04148,0.22264,1.53185,0.902107,-0.756949,0.642751,-0.72218,-1.05413,0.947218,-1.02242,-1.13141,0.772381,0.847747
-9.51763,0.555456,0.633554,3,7,0,22.3949,0.634246,1.43065,-0.18251,0.555568,-0.938623,-0.866861,-1.27058,0.127978,-0.791041,1.52922,0.671471,-0.653012,1.48728,-0.907448,-0.305338,-2.45169
-6.8324,0.989398,0.633554,3,7,0,16.2791,-0.918081,-1.4146,-0.495823,-1.27291,0.169031,0.625256,1.45726,-0.0660383,0.729376,-0.775,0.173374,0.773209,-0.937081,1.4198,1.1061,0.727515
-5.80638,1,0.633554,3,7,0,10.5213,1.00954,1.51217,0.596702,1.06264,0.00693504,-0.345742,-1.85574,-0.107895,-1.35202,0.0758218,-0.040521,-0.363103,0.497668,-0.0620691,-0.987547,-0.229646
-7.41133,0.936247,0.633554,3,7,0,11.4944,-1.91726,-1.41725,-0.150773,-0.872195,0.283874,1.4393,1.02425,-0.767655,1.12859,-0.573307,-0.47938,1.12835,0.0876848,0.117651,1.17244,-0.250346
-6.24972,0.975914,0.633554,3,7,0,13.0804,1.36991,1.36317,-0.708927,-0.0220127,-1.12863,-1.63556,-0.533206,0.602844,-0.246213,0.679796,-0.426116,-1.32077,-0.0782468,-0.114997,-1.09375,-0.022943
-5.39432,0.908297,0.633554,3,7,0,12.5889,-0.97138,-0.801937,0.174541,-0.529949,1.53023,1.35549,-0.0343913,-0.933458,-0.993847,-0.644134,0.283588,0.608895,0.931538,0.152082,1.04593,-0.0215994
-6.27706,0.961337,0.633554,3,7,0,10.8882,0.76551,2.03176,1.00537,0.128326,-1.52433,-0.0951162,0.145137,0.143838,-1.27946,0.756919,-0.247136,-0.0853164,0.692942,0.253107,-1.26353,-0.139339
-8.93704,0.791267,0.633554,3,7,0,15.2945,-0.177182,1.08406,-1.03731,-1.17654,-0.373972,-1.70473,0.728898,0.402432,-1.77575,-0.911721,0.678574,0.391676,-0.166076,0.484157,2.17811,-0.929222
