# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.81435,0.934436,0.646922,3,7,0,13.4705,0.56341,-0.671169,0.00245589,-1.94746,1.01943,1.91321,0.768012,0.737204,0.473565,0.759803,0.847533,1.07282,0.411108,-0.409616,-1.4879,-0.117634
-8.43825,0.922964,0.646922,3,7,0,14.2755,0.599643,-0.679733,0.0632745,-1.51883,0.246363,2.05629,-0.375707,1.89601,-1.11595,1.29492,-0.182227,-0.432413,0.432922,-1.31354,-0.029745,-0.814222
-9.48921,0.924777,0.646922,3,7,0,16.2756,-1.0496,0.443745,-0.223584,1.54453,-0.247248,-1.97001,0.499836,-1.78112,1.02407,-1.39787,0.104776,0.435374,-0.258734,1.75895,0.0176551,1.23108
-9.86466,0.794612,0.646922,3,7,0,23.237,1.06473,-0.825785,-0.446518,-1.54331,0.407899,1.64323,-0.276544,2.08272,-0.808123,0.4291,-1.67922,1.12499,0.821435,-0.491725,-0.65097,-1.3375
-12.8392,0.72016,0.646922,3,7,0,24.9118,-1.98098,-1.54652,-0.0974006,-0.214784,1.04238,0.396071,0.125206,-1.82746,-1.29762,2.16857,-0.825821,-0.2631,1.61727,1.63734,-1.00837,1.12117
-9.02267,0.987876,0.646922,3,7,0,19.0817,-1.62597,-1.46033,-0.115392,0.342264,0.446533,-0.187974,0.569784,-2.0144,-0.190254,1.34971,-0.57403,1.07812,0.803671,1.18136,-0.0628306,1.76809
-7.83855,0.795062,0.646922,3,7,0,19.2789,2.05159,1.41566,0.377531,0.0596001,-0.453067,0.173796,-0.435705,1.47553,0.000862245,-0.706385,0.606362,-1.06746,-0.82742,-1.20508,0.051667,-1.60305
-4.76492,0.992728,0.646922,3,7,0,12.1089,-1.60754,-0.22561,0.628482,0.837877,0.436124,0.692657,0.912553,-1.26879,0.294199,-0.37922,-0.519929,0.0286686,0.580534,0.644873,0.473869,1.09828
-9.97473,0.768356,0.646922,3,7,0,13.8117,-1.87716,-0.694621,0.420928,0.667226,1.82596,1.29577,0.454909,1.32971,-0.0408917,1.12307,-2.25837,0.0877794,-0.239233,1.14597,-0.761918,0.103771
-10.1024,0.967437,0.646922,3,7,0,19.1878,0.0686361,0.0497138,-0.429277,2.41323,2.43876,0.00588209,-0.054194,-0.591583,0.900889,-0.584541,0.443703,1.70082,0.627398,0.044036,-1.18951,1.35491
-3.66072,1,0.646922,3,7,0,13.4801,0.192277,1.04525,-0.507003,0.64802,-1.21078,0.130646,-0.25322,0.939725,-0.193498,0.672136,-0.643151,-0.63199,-1.28208,-0.0604372,0.348092,0.117777
-9.4032,0.691559,0.646922,3,7,0,13.0458,-0.871072,-1.01332,-1.33453,-0.464755,-0.198573,1.03804,0.415958,-1.62011,1.75665,-1.52422,1.6318,-0.738114,0.383231,-1.40403,0.594739,-0.14347
-7.65896,0.995793,0.646922,3,7,0,15.7556,0.271975,-0.407724,1.43816,0.902066,-1.32419,-0.204064,-0.186497,0.459502,-1.17721,0.0474428,-1.54442,0.337957,-2.30978,-0.241834,0.733576,0.579151
-6.58335,0.967031,0.646922,3,7,0,13.9038,-0.234373,0.0569481,0.369438,-1.0716,1.20557,1.00351,-0.708815,-0.54976,-0.196636,0.00845735,1.85514,-0.679272,1.67546,0.0451809,-0.419209,1.2775
-4.86494,0.91321,0.646922,3,7,0,12.5489,-0.819124,-0.34249,0.948738,0.592781,0.116075,-0.81906,1.31623,0.564457,-0.777883,1.2902,0.255978,0.739897,0.938027,0.776261,-0.745677,-0.183091
-10.6779,0.716839,0.646922,3,7,0,15.5827,0.390541,-1.0304,0.753641,-1.87717,1.26176,2.68436,1.06075,-1.06255,0.0539699,-0.527417,-1.21525,-1.01995,-1.45316,-0.21309,-0.19806,-0.0567989
-7.57278,0.934145,0.646922,3,7,0,18.3473,-0.945834,-0.636684,-0.882313,-0.526967,0.982347,0.598056,-2.04124,1.77431,-1.03604,0.178346,0.534689,0.873142,-1.40831,0.0610048,0.0494375,0.0944282
-8.76908,0.613802,0.646922,3,7,0,24.1702,1.07381,0.59275,0.294799,0.647336,-1.00469,-0.458182,2.09918,-1.8192,0.763778,-0.311467,-0.506309,-0.880406,2.18602,0.00533829,-0.0472765,-0.315602
-7.84994,0.964566,0.646922,3,7,0,16.1805,-0.233793,0.101339,0.990277,1.74784,-1.11531,-0.387449,1.03486,-1.28184,0.489579,1.14177,-0.300954,0.984268,-1.52325,0.616753,-0.663273,1.32211
-11.2808,0.795559,0.646922,3,7,0,18.6235,-1.81289,1.54092,-0.408028,-0.400062,-0.070573,0.435061,-1.17805,-1.21779,-1.54805,-1.81693,-1.23263,0.0658715,2.08331,-1.23476,0.0756788,-0.645777
-11.9424,0.574943,0.646922,3,7,0,30.3797,1.55772,-1.90958,0.466637,0.966262,0.0648875,-0.184097,1.13862,1.06674,1.69752,1.1254,1.20894,-0.0534405,-2.07449,1.42504,-0.0379033,1.49656
-10.5993,0.93807,0.646922,3,7,0,19.9994,-1.39835,1.98644,-0.0790861,-1.07592,-0.0725938,0.187349,-0.92076,-1.11295,-1.51504,-0.985489,-1.20174,0.0558049,1.71427,-1.82956,0.07314,-1.00065
-12.0442,0.873681,0.646922,3,7,0,22.8174,-1.36496,1.67418,-0.283053,-0.895838,-1.17262,1.28152,0.248,-0.669963,-0.241625,-0.490362,-2.66022,0.322835,2.53015,-0.737232,0.478371,-0.598499
-11.9699,0.930506,0.646922,3,7,0,20.2566,2.48593,-0.411486,0.874029,-0.883323,0.76471,0.713764,0.446116,1.34377,0.536834,1.66123,1.57135,-0.0601923,-1.78851,0.447587,-1.28756,1.53946
-14.7022,0.917087,0.646922,3,7,0,21.038,-2.91676,0.344091,-0.980653,0.825278,-0.73714,-0.66868,-0.455518,-1.71788,-0.560422,-1.72795,-1.62669,0.0504028,2.19727,-0.088259,1.28355,-1.59836
-13.9075,0.997746,0.646922,3,7,0,27.0693,1.31413,-1.29458,-1.21466,-0.23885,-0.557722,0.650847,-0.662134,1.07516,1.008,0.325061,0.314484,2.17444,-0.609311,2.99718,0.640692,2.19933
-13.9732,0.999146,0.646922,3,7,0,18.2385,-1.03713,1.38638,1.1374,0.586624,0.573791,-0.666875,0.690854,-1.38728,-0.859446,-0.178381,-0.281859,-2.19242,0.656306,-3.05378,-0.65622,-2.07159
-7.45479,1,0.646922,3,7,0,18.1394,0.0873034,-0.539898,-1.72287,0.0691376,-0.706653,-0.105593,-0.203047,-0.0548663,0.33184,1.42499,0.988865,0.909739,-0.676377,1.62654,1.98971,0.272754
-5.10838,1,0.646922,3,7,0,11.4204,1.14716,0.616784,1.49217,-0.965478,0.0701544,-0.0588494,-0.264457,0.262201,-1.51202,-1.32078,-0.456666,0.580673,-0.404299,0.221561,-0.650852,-0.0450232
-8.20975,0.845951,0.646922,2,3,0,10.5029,1.47974,0.509973,1.92855,-0.465613,-0.336264,-0.766163,0.276775,0.875753,-2.22506,-1.33624,-0.606905,0.427237,-0.339044,-0.130685,-0.613316,-0.833413
-12.4199,0.750321,0.646922,3,7,0,20.2294,0.40279,-0.572601,1.05979,0.519997,0.706223,-0.651653,-0.326909,-2.96982,0.982059,0.944518,-1.11593,1.05792,-0.688394,2.34418,0.880443,-1.46314
-12.5814,0.920807,0.646922,3,7,0,25.1601,-0.055091,0.502202,-1.54401,-0.481455,-0.70025,0.562555,-0.0110805,2.55254,-0.79293,-0.981393,1.05189,-1.10036,0.689361,-2.48047,-0.856116,1.92337
-9.41555,0.999703,0.646922,3,7,0,18.6865,-0.0366619,0.0473096,1.61548,-0.70609,-0.234216,0.912738,1.48518,-2.04634,-0.147393,2.4154,-0.679057,-0.0310675,0.732763,1.14944,0.00460545,-0.51166
-6.12198,0.991931,0.646922,3,7,0,15.1008,1.66907,0.353098,-0.0326869,0.235265,0.830998,2.2847,-0.386819,0.638571,0.789628,-0.453253,-0.00639912,0.477963,0.543672,-0.815997,-0.804585,0.37823
-4.25511,0.575518,0.646922,2,3,0,18.9298,1.12403,-1.16785,0.597992,-0.669993,0.210364,0.69204,0.202185,-0.0573153,0.720293,-1.16168,-0.215931,0.163003,-0.358352,1.34069,-0.0704239,0.797958
-8.53903,0.730927,0.646922,3,7,0,13.0114,-1.00508,0.75256,-0.00800205,0.89198,1.59885,0.161897,-1.38907,0.818058,-2.00551,-1.27618,1.64432,-0.0294524,0.840001,-0.449655,-0.0844321,0.50426
-7.78419,0.991132,0.646922,3,7,0,12.9306,1.24301,0.469493,0.340063,-1.3581,-1.39609,0.117489,0.148223,-1.2362,1.0403,1.52411,-1.29092,-0.194338,-0.495936,1.59746,0.113125,-0.640125
-5.89626,0.969819,0.646922,3,7,0,13.6899,-1.31279,-0.311168,0.310774,0.983671,1.2707,-0.647418,0.369521,0.87869,-1.48288,-0.762273,0.171488,-0.143622,-0.141768,-1.41665,0.336744,0.997592
-6.2043,0.977625,0.646922,3,7,0,11.2707,1.3934,0.0950529,-0.585796,-0.741894,-1.25812,0.629939,-0.361988,-0.744168,1.54629,0.647061,-0.15974,0.126001,0.551626,1.44617,-0.374756,-1.22992
-5.87617,0.983419,0.646922,3,7,0,11.5213,-0.586906,0.983673,0.533834,0.654524,-0.278002,-0.0144965,0.285025,1.43388,1.34282,0.395262,-1.86606,-0.323538,-0.0625752,1.31848,-0.423408,0.210498
-2.79256,1,0.646922,3,7,0,8.16455,0.25415,-0.433708,-0.256297,0.159172,-0.924994,-1.35819,-0.346016,0.34162,0.766508,0.260159,0.591081,0.813326,0.0661667,-0.76212,-0.167866,-0.158709
-2.69628,0.863902,0.646922,3,7,0,8.19233,-0.169826,0.306176,0.418726,-0.16087,0.893478,1.37378,0.227995,-0.3767,-0.849309,-0.316924,-0.597396,-0.784939,0.128455,0.593322,0.10462,-0.1227
-2.69628,0.566294,0.646922,2,3,0,11.6979,-0.169826,0.306176,0.418726,-0.16087,0.893478,1.37378,0.227995,-0.3767,-0.849309,-0.316924,-0.597396,-0.784939,0.128455,0.593322,0.10462,-0.1227
-9.61525,0.643026,0.646922,2,7,0,12.1947,-0.90383,-0.0959594,0.0866668,1.30069,0.180068,-0.990007,0.486683,1.85102,1.89731,-0.712819,-0.249498,0.332631,-1.19439,-2.27587,0.293932,1.02766
-6.94555,0.990705,0.646922,3,7,0,16.6228,1.5588,-0.394053,-1.04064,0.167399,-1.21233,-0.949497,0.558559,-1.38244,0.63193,0.343357,-1.62585,-1.05216,-0.0506027,0.101687,1.07066,0.416782
-7.49537,0.972793,0.646922,3,7,0,11.4433,-1.70525,0.417883,1.2052,-0.286881,1.22279,0.93747,-0.361723,1.48969,-0.589129,-0.419904,1.63115,1.04077,0.0172877,0.368662,-1.02412,-0.443956
-7.80961,0.983374,0.646922,3,7,0,13.3532,1.90136,-0.32557,-1.15382,0.185074,-1.23487,-0.972778,0.211568,-1.27505,0.61089,0.504053,-1.72646,-1.03406,-0.367944,-0.408114,0.965482,0.692428
-11.0604,0.807155,0.646922,3,7,0,18.7037,0.445705,0.762673,0.570868,0.131895,0.488302,-2.13592,-1.56864,-2.95153,-0.510758,0.152636,0.257745,-1.26854,-0.428169,-1.09914,-0.214768,1.27553
-8.58202,0.958858,0.646922,3,7,0,19.2653,0.22667,0.638553,-1.2212,-0.156786,-1.93063,0.244082,-2.4275,0.749053,-1.50636,-0.647336,0.00198387,-0.287919,1.21516,-0.275711,0.596229,0.518717
-7.58141,0.865714,0.646922,3,7,0,18.1439,-0.111371,-0.135615,0.815735,-0.294499,2.19155,0.470535,1.97735,-0.681768,0.0172137,-0.120975,-0.495998,0.494057,-1.68142,0.622021,0.0690766,-1.12114
-9.11417,0.908677,0.646922,3,7,0,14.8193,-0.388888,-0.720333,0.925908,0.729393,-1.36682,-0.483772,-1.60137,-1.04043,-0.3158,-0.483402,-0.826497,-2.05544,2.03909,0.51582,-0.386611,0.777851
-8.11108,0.987926,0.646922,3,7,0,16.667,-0.47963,0.435489,1.6138,0.484901,1.80698,1.89756,0.0780796,-0.731309,-1.09973,0.81527,-1.02586,-0.633031,0.97514,0.855963,0.116744,0.729211
-8.48776,0.720008,0.646922,3,7,0,20.4006,-0.112706,-0.48983,-1.98812,-0.318673,-1.79011,-1.89906,0.127748,0.640417,1.44189,-0.523709,1.06249,0.59609,-0.936991,-0.452008,-0.0952702,-0.708853
-4.40171,0.82731,0.646922,3,7,0,15.8795,-0.325139,-0.0238053,1.70468,0.735721,0.308739,0.90287,0.106505,-0.494919,-0.867393,0.647839,-0.543453,-0.481999,0.288684,0.478919,-1.12335,0.899328
-5.98891,0.920308,0.646922,3,7,0,9.55004,0.690794,0.709148,-1.70764,-0.630066,-0.272808,-1.7003,0.331555,0.768826,0.454162,-0.472249,0.572109,0.969819,0.119295,-0.709416,1.13684,-0.714986
-4.90531,0.58475,0.646922,3,7,0,18.9803,-0.0160942,-1.17054,1.82452,-0.617398,-0.259352,0.339803,0.434686,-0.587788,-0.966272,0.035458,-1.54419,-0.351666,0.00422421,-0.116364,-0.65623,0.354438
-5.17392,0.848678,0.646922,3,7,0,11.8588,-0.304941,1.37945,-1.7852,0.370865,0.274781,-0.192311,-0.4942,0.657553,0.996598,-0.0262831,1.57912,0.384132,0.296757,0.202354,0.687964,0.0321179
-11.8053,0.724567,0.646922,3,7,0,16.7925,1.19068,-2.07643,-0.148339,-1.1889,-0.885609,-1.42905,1.4664,-0.679515,-1.53989,-0.188769,-0.250218,1.92672,2.15071,-0.0931441,-0.326946,0.290778
-10.032,0.988483,0.646922,3,7,0,19.9811,-1.5729,-2.54111,-0.291605,-0.172905,1.65975,-0.389179,0.759309,0.0715459,-1.23821,-0.364274,-0.233393,-0.171183,1.74808,1.27923,0.228457,-1.0178
-10.7955,0.979139,0.646922,3,7,0,18.6144,2.27069,1.55074,-0.219496,-0.0651787,-1.95454,0.258468,-1.635,0.171049,1.15437,0.380869,-0.756408,0.334994,-1.43368,-1.1992,0.357108,1.26698
-8.27077,0.815638,0.646922,3,7,0,22.7109,-0.840253,0.603442,0.593091,0.84296,0.761796,-1.03116,1.88263,-1.48512,0.18508,0.101652,1.11378,0.196376,1.6302,-1.55495,0.511002,-0.59609
-7.6528,0.860806,0.646922,3,7,0,18.3125,0.287123,-0.663007,-0.335055,-0.413205,-0.453613,1.11184,-2.82549,1.44214,0.016717,0.727721,-0.60272,0.515542,-0.709015,0.667061,0.50315,0.797302
-7.23387,0.898956,0.646922,3,7,0,16.3438,-0.729101,0.777668,-1.00107,-0.686831,0.211597,0.103606,2.33822,0.43953,0.360292,-0.157416,-0.401794,-0.515776,-0.540821,-0.829228,0.115874,-2.13681
-5.73667,0.980009,0.646922,3,7,0,12.0154,0.590807,-0.236361,0.658945,0.417301,-0.856834,0.251732,-1.5273,-0.427506,-0.725892,0.586176,0.457745,0.00319601,0.472139,0.635696,-1.19551,2.0027
-5.6342,0.941366,0.646922,3,7,0,12.0647,-0.968217,0.300825,-0.697824,0.00242308,0.888641,-0.251637,1.5084,0.106089,0.611898,-0.35587,-0.490652,-0.000182522,-0.33707,-0.505393,1.2119,-2.00859
-14.4282,0.709676,0.646922,3,7,0,18.9546,-1.39121,1.4747,0.555308,0.34532,1.35372,1.43762,0.481931,0.664735,0.256206,-0.642106,-1.17896,-2.58257,-2.81886,-1.03242,1.47952,-0.0819619
-12.3551,0.996059,0.646922,3,7,0,20.7628,1.2505,-1.7265,-0.292873,0.575511,-0.0591772,-1.7838,-0.110869,-0.481268,-0.31524,-0.118098,1.61109,2.39898,2.39674,0.762757,-1.2119,0.245607
-12.1315,0.937625,0.646922,3,7,0,24.344,-1.33873,1.46196,0.59845,-0.348165,0.0550259,1.84998,0.416239,0.69298,0.167435,-0.446947,-1.69505,-2.36186,-2.1767,-0.854526,1.23293,-0.327743
-12.4113,0.930545,0.646922,3,7,0,20.8199,0.637691,-2.62015,-0.300727,-1.01047,1.16669,-0.140826,0.627754,-0.975893,1.02187,-0.461735,2.03492,0.335346,1.39543,0.462183,-2.44281,0.269799
-10.3822,0.92185,0.646922,3,7,0,20.901,-1.04342,-0.0279963,-0.647011,1.46865,-0.16409,0.283423,-0.536409,1.22332,1.43334,-0.560665,-1.40509,-2.57134,-1.74939,-0.378986,0.860231,-0.555811
-11.5735,0.836642,0.646922,3,7,0,22.4083,1.69605,0.190196,0.205323,-1.55403,0.158881,-0.146371,0.507611,-1.39749,-1.47237,0.668413,1.42049,2.54655,1.54583,0.268286,-0.733605,1.18434
-5.07451,1,0.646922,3,7,0,14.8078,-0.469509,-1.50536,0.436076,0.353117,-0.213148,0.093815,0.173011,0.207535,0.666566,0.78786,-0.94443,-0.482312,-0.336118,-0.436122,0.856282,-1.99859
-6.05102,0.976012,0.646922,3,7,0,10.0431,0.527172,1.56759,0.190594,-0.161951,0.52626,0.169961,0.597222,-0.465784,-1.63006,-0.246575,-0.97868,1.40287,-0.131869,-0.21849,1.22341,1.10416
-5.58311,0.952662,0.646922,3,7,0,11.6284,-0.210845,-1.37064,-0.124959,-0.144093,-0.521559,-0.35452,-0.673493,0.355418,1.64002,0.327825,1.02465,-1.39285,0.408573,0.179371,-1.18954,-0.909895
-10.6479,0.756756,0.646922,2,7,0,14.0059,-1.29354,-1.12861,-0.168328,0.483347,0.165323,-0.961632,0.0982452,-0.555288,1.30428,0.782615,1.40427,-2.22084,1.5725,-0.484169,-1.5873,1.54024
-8.16718,0.965085,0.646922,3,7,0,18.073,0.918197,-0.878752,-0.134817,-1.17011,1.12451,0.401699,0.213958,-0.0175858,0.457282,-1.1365,-0.00881344,-2.2343,-1.34026,-1.85889,0.161306,-0.298422
-7.0507,1,0.646922,3,7,0,12.1133,-0.981517,0.96039,-0.166285,1.21066,0.178829,-0.119466,-0.626943,-0.176265,-0.215648,0.92531,-0.911123,2.03313,0.965978,1.8196,0.245868,0.284534
-4.61631,0.728277,0.646922,3,7,0,17.3642,0.465918,-0.872141,0.341347,-0.804924,-0.548977,0.549444,1.15236,-0.108383,-0.158711,-0.413746,1.2234,-1.17139,-0.735828,-0.803974,0.469393,1.03641
-6.42526,0.654769,0.646922,3,7,0,15.8706,-0.648599,0.329577,-1.07052,1.39546,0.405669,-0.0176358,-1.24995,0.250393,0.786191,0.879882,-1.289,0.607144,0.924171,-0.558702,0.0616875,-1.68685
-6.15939,0.67797,0.646922,3,7,0,17.9253,1.37226,-0.0630264,0.39614,-0.971932,0.64243,-0.140607,1.39681,0.256639,-1.77263,-0.85535,1.14599,-0.49739,-0.449312,0.528503,0.821104,0.539242
-6.5176,0.846518,0.646922,3,7,0,15.0675,-1.8255,0.341994,0.0162488,1.07875,0.740522,-0.353284,-0.72366,-0.261239,1.7548,0.363356,-1.73495,0.332476,0.262122,0.00486245,0.56577,-0.660254
-7.84801,0.844707,0.646922,3,7,0,15.383,1.61323,-0.385513,0.790511,-0.925094,-1.35726,0.0164484,1.37808,-0.328913,-1.81344,0.142645,0.918251,1.14196,-0.375786,0.329968,-1.15529,0.757316
-14.1371,0.702027,0.646922,3,7,0,22.6176,-1.36611,0.700343,-1.03406,1.87819,-1.25983,-1.99949,1.60529,0.833042,1.25627,-1.81505,-0.506276,1.15062,-1.60595,0.91896,0.387575,-1.56135
-7.75461,0.973452,0.646922,3,7,0,19.3235,-1.16695,0.145064,-0.501269,0.578139,-0.571259,-1.16021,0.390519,0.0955994,0.801024,-1.04653,0.0670942,1.36056,-1.84646,0.79874,-0.653614,-1.9078
-7.24654,0.944784,0.646922,3,7,0,15.8297,0.919978,-0.432203,0.481172,-0.933505,0.590277,1.06039,-0.626586,-0.0835364,-0.730008,0.85332,0.0243839,-1.34268,1.53581,-0.901559,0.6546,1.95449
-7.67945,0.800772,0.646922,3,7,0,18.2009,-1.52282,-0.206866,-0.144257,0.931485,1.04991,-0.13601,0.736456,0.159565,0.634305,-0.345104,-0.430101,2.11754,-1.43887,1.33372,-0.548296,-1.03916
-7.55294,0.968124,0.646922,3,7,0,13.0491,1.12633,0.306632,0.24537,-1.04589,-1.05122,0.0950818,-0.82784,0.161961,-0.547353,0.565382,0.416252,-2.08417,1.2692,-1.69187,0.540363,0.928396
-8.64995,0.957295,0.646922,3,7,0,14.6982,-1.04656,1.47197,-0.923834,0.16663,1.56693,-0.711182,0.564012,-0.2224,0.665987,-0.364952,0.0344617,1.5223,-1.68011,-0.140777,-0.823596,-1.84711
-7.737,0.99909,0.646922,3,7,0,15.4847,1.14614,-1.07186,1.00293,0.0450683,-1.59532,0.708211,-0.631842,0.377178,-0.5123,0.304278,-0.0434303,-1.52402,1.52783,-0.236807,0.926507,1.57707
-5.41476,0.94975,0.646922,3,7,0,13.5414,-0.958677,1.6516,-0.560484,-0.357383,0.192586,0.295131,0.468637,-0.33636,0.57919,-0.376842,-0.217803,1.50698,-1.31881,-0.344185,-0.344406,-1.22949
-5.90768,0.964484,0.646922,3,7,0,10.8763,-0.466144,0.935241,0.17387,-1.22607,-1.03526,-1.96694,0.085175,0.271562,-0.20961,-0.459145,0.335923,1.5332,0.859829,0.586641,0.604814,-0.0276081
-4.40883,0.908368,0.646922,3,7,0,12.3899,0.567952,-0.695887,-0.818684,1.15251,0.470565,0.995317,-0.572925,0.524452,0.024438,1.32977,-0.290605,-1.11147,-0.648866,-0.591272,-0.378787,0.440596
-8.88279,0.714517,0.646922,3,7,0,14.041,1.24454,-0.636205,-0.318534,0.341346,-1.04258,-1.29816,-0.820046,2.00174,0.106383,-1.08673,0.398236,1.5524,-0.107016,-0.233371,-0.841028,1.89954
-8.2565,0.994647,0.646922,3,7,0,14.6723,-0.582266,0.985656,1.12949,-0.45929,1.20476,0.677055,0.783542,-1.41712,0.21047,1.1656,-0.365121,-1.15599,-0.353091,0.359785,1.49506,-1.95496
-5.696,0.931032,0.646922,3,7,0,12.8314,1.7836,-0.365533,-0.950426,0.399408,-1.80972,-0.213916,-0.864778,0.285379,0.482417,-0.325961,-0.868269,0.584823,0.0284624,-1.16683,-0.0898778,0.242687
-8.13675,0.568481,0.646922,3,7,0,18.7805,1.12583,1.51,-0.827864,-1.39216,-2.23097,-0.230164,-1.3929,-0.128666,0.845411,-0.632991,0.541184,1.1687,0.0798262,-0.0230084,0.148089,0.559064
-5.37627,0.907009,0.646922,3,7,0,14.7558,-0.2185,-1.00293,0.871805,0.974309,1.59857,0.520003,0.260146,0.720175,-0.698443,0.521881,-0.488441,-1.74819,-0.373304,0.0228713,-0.472945,-0.398709
-6.22458,0.763929,0.646922,3,7,0,15.079,0.582107,1.22825,-0.827742,-0.841,-1.61856,-0.594607,-0.576997,-1.07195,0.509777,-0.640853,0.404926,1.74547,0.541126,0.0174646,0.391895,0.652744
-6.80659,0.72938,0.646922,3,7,0,16.3808,-1.00981,-1.35896,1.03567,0.599028,1.61476,0.661921,0.424515,1.09747,-0.862134,0.418688,-0.398115,-1.73851,-0.518933,-0.463376,-0.280429,-0.472152
-6.02097,0.862456,0.646922,3,7,0,14.7314,0.74268,1.23129,-1.10115,0.0660919,-0.725949,-0.392537,-1.23778,-0.583139,0.446732,-0.91112,-0.136593,2.02425,-0.540815,0.772225,-0.302651,0.278925
-7.18344,0.647321,0.646922,3,7,0,18.3849,-0.84041,-1.53955,0.649899,-0.638606,-0.0569863,-0.311728,2.30364,1.68161,0.368339,0.266338,0.295359,-1.27962,0.164201,-0.206388,-0.121573,-0.45778
-9.95032,0.691471,0.646922,3,7,0,19.4365,1.20393,1.30052,-1.60049,-0.137464,-0.0858394,0.640888,-2.29313,-1.40827,-0.464909,0.807922,-0.933054,1.50682,-0.0154773,-0.209981,0.250352,1.55003
-9.80392,0.982886,0.646922,3,7,0,16.3779,-0.741209,-1.11026,1.68556,-0.0336784,0.103265,-0.729029,2.07241,1.38708,0.433107,-0.790807,0.966446,-1.5386,0.0181644,0.374656,-0.252991,-1.97573
-10.1784,0.968034,0.646922,3,7,0,19.5211,-0.249593,1.1398,-0.284994,-1.11651,0.612355,0.471719,-2.17504,-0.330075,-0.111526,-1.43279,-1.99543,-2.12038,0.113878,-1.16383,0.379339,0.419346
-10.4659,0.90722,0.646922,3,7,0,18.2976,-0.516526,-1.57289,0.110565,0.816654,-0.635372,-0.571001,2.19455,0.142193,0.0725373,1.39499,1.95249,2.11452,0.0146854,1.10009,-0.381738,-0.59581
-4.48011,0.99658,0.646922,3,7,0,13.9361,-0.730515,1.17929,-0.0387488,-1.49304,-0.154202,-0.62497,-0.675241,-1.14531,-0.342901,-0.348832,-0.947101,-0.159274,0.665566,0.902982,0.170148,0.417351
-6.83384,0.596942,0.646922,3,7,0,15.5528,1.70102,-1.3169,0.360056,1.51193,-0.83559,-0.0481581,0.373195,0.799895,0.490773,1.62361,0.68637,-0.0303563,-0.990963,-0.56663,-0.671621,-0.204016
-7.65353,0.867355,0.646922,3,7,0,15.0977,-1.12637,-0.138796,1.20723,-1.15262,1.14931,-0.64704,0.48029,-1.07214,-0.407979,0.865029,1.20623,-1.07633,-0.483125,1.63669,-0.555897,-1.16791
-10.7182,0.600809,0.646922,3,7,0,23.7783,1.14416,0.649526,-1.26489,1.51887,-0.985011,-0.400758,-0.221804,1.78027,0.735498,-0.369072,-0.103586,-0.75322,1.41816,-2.70069,-0.199069,0.921596
-6.29944,0.931671,0.646922,3,7,0,18.0115,-0.573624,-0.593361,1.10218,-1.41028,1.54142,0.178743,1.50594,0.271819,0.565518,-1.32691,0.104142,0.54713,-0.39417,0.648083,0.477337,-0.877774
-5.83315,0.961868,0.646922,3,7,0,11.7546,-0.806282,-1.71161,-0.502025,-0.594709,-0.334177,-0.575963,-0.750795,-0.195326,0.249679,-0.244929,-0.446988,1.44666,-1.83869,0.590684,0.537859,0.041322
-7.65776,0.802328,0.646922,3,7,0,14.8267,0.0347413,0.766725,-1.04744,1.81935,-0.102404,-0.0641405,1.90742,-0.338221,0.311702,0.73837,0.960161,-0.737665,0.550311,-1.67436,-0.988826,0.599603
-11.7971,0.761998,0.646922,3,7,0,20.3507,0.925408,-0.440965,1.24513,-1.88688,-0.186365,-1.52524,-2.10348,0.883229,-0.857701,-0.914018,-0.308228,1.56025,-0.0525907,1.85848,1.44516,-0.470246
-14.6828,0.857271,0.646922,3,7,0,24.312,-1.61749,-0.11697,1.00371,0.0939607,2.08195,-0.14022,2.84018,1.06095,1.73591,0.500739,1.35406,-1.19874,-1.71484,-0.944727,-0.949674,0.950419
