# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.46824,0.951569,0.546401,3,7,0,22.9927,-1.20071,0.877659,0.0624527,2.2141,0.381407,1.21483,-0.109216,-0.615845,-0.144154,-1.56818,0.605278,-1.63457,0.0670829,-0.588908,1.39095,0.0405355
-9.65012,0.916795,0.546401,3,7,0,18.7818,1.56259,-1.48318,0.556441,-1.19613,0.293093,-0.0982388,1.31942,0.39316,-0.279753,0.861606,-1.61526,2.15768,-0.520607,0.657477,-1.20642,-0.826645
-10.4522,0.990449,0.546401,3,7,0,15.323,1.16441,-1.65606,0.589639,-1.37957,1.07882,-0.781269,0.969575,0.261164,-0.754887,-0.0603046,-1.35978,2.43179,-0.608652,0.539797,-1.62919,-0.346885
-9.57555,0.947201,0.546401,3,7,0,19.9865,-1.08195,0.174588,-0.784236,-1.71954,-0.459428,-0.662561,0.026654,1.07128,-2.03184,0.848035,1.73043,1.43912,-0.8076,0.762263,0.105308,1.19265
-10.4858,0.961658,0.546401,3,7,0,19.4504,-2.09677,2.75183,-0.702479,0.872637,-0.397282,0.495788,-0.61972,-1.23308,0.535031,-0.571983,-0.203366,-0.625651,1.81105,0.514451,0.768771,0.507664
-7.7633,0.994971,0.546401,3,7,0,17.8161,1.10328,-1.14591,2.28588,-0.156967,0.333908,0.334784,-0.821011,1.43325,-0.467263,1.215,0.14068,-0.138254,0.202483,-1.23184,-0.415305,-1.15333
-9.41141,0.917839,0.546401,3,7,0,17.0665,-1.89588,1.00318,-1.53653,0.756579,0.747673,-0.251004,1.45401,-0.298067,1.25289,-1.63521,-0.933163,0.2699,1.43127,0.573405,0.838874,0.442099
-14.158,0.85202,0.546401,3,7,0,17.5855,2.71061,-0.718903,1.13065,-1.43956,-0.897465,0.493403,-1.54312,0.105437,-2.26251,1.27872,1.9224,-0.317518,-1.65319,-0.493571,-0.288182,0.222823
-9.97912,0.996623,0.546401,3,7,0,17.8252,-2.2065,-0.0546757,-1.32239,0.482954,0.876268,0.115095,0.944481,0.323904,1.57366,-1.98874,-0.473676,0.846641,1.24493,1.22146,0.874083,0.384902
-9.23835,1,0.546401,3,7,0,14.992,1.8454,-0.22273,1.2676,-0.151604,-0.869368,-0.750889,-0.725368,-0.899967,-1.60993,2.0792,0.253131,-1.13192,-0.695507,-0.981643,-0.997584,-0.182409
-8.80646,0.916714,0.546401,3,7,0,19.5199,-0.699725,0.423917,0.0384415,-0.0599142,0.99003,1.93537,0.776096,0.672642,0.0815083,-0.693615,2.63577,0.0115459,-0.542227,1.51121,1.06926,0.0413464
-5.79455,0.996534,0.546401,3,7,0,14.0219,0.0947854,0.137364,-0.0745393,0.415572,1.03208,0.0406842,-1.15115,-0.761051,0.446277,1.03222,0.833449,0.484742,0.20929,-1.23718,-1.4156,-1.62456
-5.60364,0.980773,0.546401,3,7,0,11.5227,0.596849,0.890763,-0.0777617,-0.884315,-0.771719,-0.867426,1.90217,-0.0927322,0.407566,-1.04334,0.51113,0.412715,0.748147,0.0159937,0.415046,1.36974
-5.47232,0.914467,0.546401,3,7,0,13.5028,-0.604219,-1.0635,-0.178154,0.729525,1.12401,0.854385,-1.70288,0.30265,-0.899217,0.99892,-0.510431,-0.409778,-0.511785,0.102452,-0.525192,-1.05673
-6.71033,0.941165,0.546401,3,7,0,12.2035,-1.30394,-0.843447,0.269799,-0.199709,1.07115,1.23342,-1.27935,0.439019,-0.898393,1.46304,0.554953,-0.951899,-0.559515,0.0997325,-0.316603,-1.34657
-8.40246,0.95083,0.546401,3,7,0,13.2626,1.12956,0.68163,0.436678,0.397433,-1.18065,-1.9849,0.688423,-0.534447,0.831791,-2.19557,-0.496821,0.680578,0.529058,-0.276868,0.364151,1.38233
-6.35502,0.990421,0.546401,3,7,0,13.5381,-0.50635,-0.811789,0.320056,-0.454075,1.14752,1.15779,-0.805574,0.270276,-0.829656,1.91662,0.144584,-1.02996,-0.478887,0.0325015,-0.802633,-1.33741
-8.93048,0.867057,0.546401,3,7,0,14.9379,1.81247,0.396482,0.368105,0.492161,1.03957,0.291699,0.77714,0.878306,0.643916,-0.530712,-1.63168,-0.814342,-1.45248,-2.19387,0.364758,0.649731
-4.7083,0.878769,0.546401,3,7,0,16.6441,-0.678653,-0.434408,0.343587,-0.0139628,-0.699639,-0.352982,-1.01885,-0.930535,0.611349,-0.516194,-0.3435,-0.845944,-0.707199,1.68028,1.14427,0.156172
-5.02194,0.804316,0.546401,3,7,0,14.9623,0.647159,0.364671,-0.612482,-0.202149,0.309631,0.360128,1.07203,0.781851,-1.21461,0.59877,0.344027,0.906169,0.544658,-1.76247,-0.77496,0.559622
-5.80011,0.908969,0.546401,3,7,0,11.6061,-0.653573,-0.525872,0.495874,-0.0373201,-1.16026,-0.363899,-1.01544,-0.656811,0.745585,-0.649219,-0.343366,-0.932019,-0.53635,1.84408,0.693902,-1.25473
-5.63297,0.819005,0.546401,3,7,0,17.6599,0.290657,0.657742,-0.072527,-0.0699048,1.34544,0.0666428,0.381777,0.446304,-0.698648,-0.459828,0.495977,1.89483,-0.0298001,-1.13565,-1.32688,0.99598
-7.86683,0.713464,0.546401,3,7,0,18.7823,-0.452297,-0.328994,-0.268606,1.00502,-1.38348,-1.15592,-1.15673,-0.727296,0.698188,-0.391784,-0.0388789,-2.36768,-0.353978,1.02493,0.645728,-1.17488
-7.08459,0.944963,0.546401,3,7,0,15.5673,0.146486,0.43084,0.104726,0.847318,-1.3038,-1.59407,-0.593585,-0.843464,0.0595014,-1.4556,0.0555549,-2.27752,-0.123804,0.318735,0.696687,0.116888
-4.17478,0.974707,0.546401,3,7,0,10.2285,-0.10903,-0.0782349,-0.210095,-0.857236,1.3215,1.03134,0.186721,0.666286,0.0237549,0.712867,0.140517,1.67017,0.240526,-0.446526,-0.819502,0.130185
-7.14765,0.72888,0.546401,3,7,0,14.687,0.0946395,-0.272093,-0.156169,-0.671918,1.51987,2.10706,0.78505,0.228189,0.607798,1.26012,-0.44804,0.826675,1.26002,0.342138,-1.0168,0.859237
-6.61954,0.981845,0.546401,3,7,0,11.8729,0.0862252,0.366933,0.252182,0.595411,-1.17318,-2.1236,-0.846465,-0.150874,-0.688734,-1.22307,0.448465,-0.85131,-0.899028,-0.369816,0.988239,-1.1117
-6.36698,0.991576,0.546401,3,7,0,12.5557,0.0886168,-0.334131,-0.262888,-0.589679,0.590855,2.12748,0.811232,-0.0569555,1.06315,1.10485,-0.447692,0.832405,0.89548,0.112546,-0.962406,1.29457
-4.8198,1,0.546401,3,7,0,9.85677,-0.116341,0.476271,1.16521,0.256271,-0.968811,-1.32783,-0.428204,-0.679063,-1.13953,-0.376434,0.89025,0.979761,-0.367728,0.61359,0.502594,-0.820127
-4.40209,1,0.546401,3,7,0,8.80202,-0.602132,-1.14577,1.1579,0.249295,-0.294366,0.401036,-1.55059,-1.01548,0.137388,-0.641927,0.773127,0.49183,-0.0868909,0.27862,0.545069,-0.624584
-9.8022,0.846021,0.546401,3,7,0,12.5137,-0.610625,-0.135832,2.2352,-0.474469,0.772809,0.958043,-2.09568,-0.268234,-0.613692,-2.25055,-0.0665547,0.815445,0.122733,0.619222,-0.395835,-1.16051
-3.68836,1,0.546401,3,7,0,11.8518,1.00878,-0.369749,-1.4228,0.121208,-0.791133,-1.37299,0.980954,0.336619,0.00927377,0.242008,-0.260631,0.203822,0.0121675,-0.620188,-0.0639122,0.19944
-6.19347,0.766232,0.546401,3,7,0,11.7747,-1.19522,0.316967,2.12705,-0.809136,0.779895,1.18353,-1.26563,-0.400277,0.119922,-0.275308,0.715339,-0.716708,-0.382944,0.646026,0.343696,-0.331883
-6.3789,0.916377,0.546401,3,7,0,13.9744,1.27548,-0.722196,-2.11516,0.833286,-0.305444,-1.17744,1.09382,0.334614,0.371658,0.129713,-0.715403,0.750581,0.376032,-0.713184,-0.502825,0.721153
-6.8146,0.907049,0.546401,3,7,0,14.2034,-1.31043,1.08555,1.22759,-1.00359,0.455161,1.3571,-1.40094,0.00788591,-0.497571,0.553331,1.18074,-0.321439,-0.834532,0.722982,0.602614,-0.75781
-8.13021,0.957819,0.546401,3,7,0,11.6328,0.355002,-2.21765,-1.13794,0.588807,-0.12684,-1.13927,1.49805,-0.361978,0.695073,-1.05206,-0.332724,0.299111,0.851581,-1.53378,-1.00887,0.000293051
-4.79608,0.999187,0.546401,3,7,0,12.1101,0.35775,-1.23652,0.136686,0.993148,-0.263134,0.843212,1.2018,0.0467308,1.31694,-1.48661,0.537288,0.0762436,-0.0373412,0.00659609,-0.108499,-0.671838
-7.60669,0.831232,0.546401,3,7,0,12.6506,-0.845354,-1.08484,-0.716064,-2.36695,-0.809774,0.482314,-0.485266,-0.469877,1.32096,1.34113,-0.625864,-0.564104,-0.528704,1.11461,-0.121602,-0.268096
-5.33085,1,0.546401,3,7,0,12.277,0.433559,-0.649639,-0.242845,-0.243599,1.19015,0.727327,-0.962529,-0.611984,-0.950811,-0.607483,-0.466451,0.814245,-1.55317,-0.69424,0.831693,-0.973274
-5.40583,0.826531,0.546401,3,7,0,16.1868,-0.702773,1.11214,0.275591,-0.121607,-0.490082,-0.740681,1.01846,0.60186,0.299003,0.643692,0.466284,-0.876261,1.88583,0.438523,-0.852916,0.914755
-4.70962,0.955785,0.546401,3,7,0,10.5745,-0.179735,1.35821,0.620548,0.958866,-0.266497,0.334052,0.750526,-0.448382,-1.69015,-1.12358,0.260196,-0.301977,0.263318,-0.0383115,-0.66726,0.704818
-6.21079,0.768143,0.546401,3,7,0,16.9529,0.166591,-1.03901,-0.0306651,-1.38914,0.477286,0.0494715,-0.549837,0.587435,1.79755,1.87412,0.919729,0.141172,-0.440074,0.725363,0.09059,-0.41062
-6.72315,0.97006,0.546401,3,7,0,12.8117,0.148068,1.94109,0.115078,-0.369095,-0.523097,-0.498192,1.4887,0.35651,-1.41611,-1.50139,-0.102792,-0.751856,0.856255,0.754896,-0.466029,-0.535077
-10.1531,0.844,0.546401,3,7,0,16.2264,-0.948908,-1.29786,0.664825,2.05323,-0.30558,0.748245,0.174516,-0.243346,1.23612,-0.692457,0.139055,-1.48024,0.341395,2.4291,0.776087,-1.2179
-9.05852,0.972056,0.546401,3,7,0,18.794,0.547299,0.00859255,-0.393654,-0.00844486,-1.89471,-1.60402,-0.786457,-0.724233,-0.61451,-2.34665,0.734476,0.280095,-1.58717,1.1022,-0.0558261,-0.342319
-7.84654,0.992088,0.546401,3,7,0,16.2509,1.26237,-1.65565,2.24579,0.801825,-0.488082,-0.378007,-0.214773,-0.338677,0.818171,-0.905101,-0.628547,0.915397,1.49874,-0.0239687,-0.376707,-0.139932
-6.92916,0.972445,0.546401,3,7,0,14.154,-1.18717,1.82333,-1.87625,-0.820385,-0.283439,0.366515,0.263452,0.348874,-0.0670326,0.926535,0.628493,-0.852435,-1.47572,-0.113467,0.459843,-0.372211
-9.8916,0.874247,0.546401,3,7,0,15.8274,0.344368,-0.781722,2.20739,1.0674,-0.966752,-0.492101,-0.657864,1.77271,-0.467614,0.186444,-1.53797,1.75766,0.608563,-0.801817,1.24774,0.106051
-9.55723,1,0.546401,3,7,0,18.5673,-1.08157,-0.106414,-1.01029,-1.33031,0.0120595,-1.29517,-1.86742,0.527478,-0.380696,1.40007,-1.92008,-1.6673,0.245171,0.417143,-0.039355,0.944697
-11.5312,0.957354,0.546401,3,7,0,16.7381,-0.339384,0.344423,0.0863676,1.69509,0.538029,1.20649,1.85329,0.0534163,1.18557,-1.67373,2.55466,1.54428,0.210402,-1.15865,-0.427404,0.278717
-6.56458,0.841598,0.546401,3,7,0,25.3351,0.676251,-0.669729,-0.0120506,-1.45922,-0.735842,-0.515615,-1.27911,0.0964707,-1.32404,1.83364,-0.528756,-1.28243,-0.547066,0.535792,0.0151621,0.12237
-7.65627,0.973426,0.546401,3,7,0,11.1804,0.330358,0.618321,-0.165039,1.40576,-0.543886,0.195571,2.0065,0.334176,1.20847,-2.24636,0.386083,0.819538,0.899026,-0.224995,-0.0467043,0.397025
-7.27057,0.986803,0.546401,3,7,0,12.2926,-0.118411,-0.93396,0.280479,-1.19682,0.387036,-0.0361508,-1.37277,-0.455328,-1.1889,2.70674,-0.476819,-0.415468,-0.630991,0.372653,0.437277,-0.180979
-5.41672,1,0.546401,3,7,0,11.4219,-0.168518,-1.17825,0.207315,0.0188071,0.924253,-0.562172,-0.91121,1.31514,-0.532041,1.0176,-0.143402,-0.637823,-0.757127,1.33367,1.1621,0.441451
-4.62438,0.880346,0.546401,3,7,0,13.7548,0.110138,0.941251,0.0605965,-0.279465,-0.362323,0.560639,0.846763,-1.10729,0.543872,-1.0913,0.143487,0.532066,1.0399,-1.18551,-0.970511,-0.813058
-4.07744,0.975392,0.546401,3,7,0,9.06511,-0.165021,-0.852639,-0.3268,0.668252,0.120465,-0.442352,-0.343409,1.13157,-0.632578,0.953377,0.0504341,-0.981623,-1.04006,0.741988,0.788985,0.841875
-6.44437,0.884985,0.546401,3,7,0,10.1511,0.117755,-1.65281,-0.411202,-0.465857,0.517273,-1.33222,0.701844,-0.897683,1.663,0.145978,-1.39799,0.324191,-0.171109,0.170432,-1.20809,0.228116
-7.03546,0.997561,0.546401,3,7,0,11.8855,0.119821,0.668497,-0.227648,0.401584,-0.492785,2.25772,-1.27585,1.18024,-1.36835,-1.55821,0.264238,0.419223,0.332041,0.0667602,-0.462256,-0.401646
-5.76759,0.968737,0.546401,3,7,0,13.5324,0.123664,-0.049965,0.410825,-0.183549,0.714267,-1.89857,1.2049,-0.708309,1.31418,1.28401,-1.16842,-0.141913,-0.122674,-0.0316973,0.196392,0.656485
-6.92389,0.879728,0.546401,3,7,0,13.1374,-0.431022,0.407315,-0.287643,0.300224,-0.240257,-2.11617,0.752359,-0.827698,1.92923,0.535449,-0.893495,-0.335799,-0.423279,0.626743,0.102186,1.4262
-7.35924,0.971619,0.546401,3,7,0,14.1863,1.00007,-0.0597344,0.12565,-0.415113,0.364303,1.73502,-0.689426,0.510388,-1.97426,0.711899,1.69777,0.368859,0.0569188,-0.409802,0.324789,-1.39578
-9.07221,0.950074,0.546401,3,7,0,13.4869,-0.686394,-0.817978,-0.0737989,1.54682,0.185347,-1.05157,1.67673,0.100146,1.45801,-1.229,-1.62363,-1.50811,-0.690913,0.92167,-0.507208,0.716642
-7.49274,1,0.546401,3,7,0,15.6493,-0.547272,0.457069,-1.21378,0.664946,-2.35081,0.566155,0.203193,-0.901213,-0.81708,-1.38002,0.194433,-0.562816,-0.173173,-0.951099,0.627945,-1.26719
-14.0828,0.764585,0.546401,3,7,0,19.4471,1.23387,-1.53412,0.331432,-0.403454,3.00818,0.457862,-0.223367,1.68529,1.38406,1.73147,-0.114663,0.720084,0.278237,2.20133,-1.07079,0.594184
-6.91507,0.983898,0.546401,3,7,0,20.829,0.63375,0.567715,-0.559622,-0.242415,1.56205,0.243638,-1.29509,-0.885839,1.19919,0.063094,0.787689,0.0578937,1.46114,1.56598,0.125689,-1.05074
-5.65663,0.998545,0.546401,3,7,0,11.3233,-1.18754,0.969699,0.529611,-0.116259,-1.39583,0.815997,-1.46097,-0.128164,-1.03868,0.0880309,0.746244,-0.835204,0.104298,-0.350563,-0.51541,1.07851
-10.0539,0.778889,0.546401,3,7,0,18.453,-1.42053,0.397279,-0.734052,0.732105,-0.681703,-1.57708,-0.22129,-0.474196,-0.766314,-0.47214,-2.17663,-2.41796,0.0554222,1.27867,0.695922,0.338747
-7.11774,0.951865,0.546401,3,7,0,18.9469,2.17473,0.267336,1.59096,-0.236447,-1.12659,1.17436,0.832805,1.03933,-0.211244,0.363699,0.317132,0.107717,-1.20427,-0.476244,-0.545298,-0.402372
-10.1707,0.856197,0.546401,3,7,0,19.3533,-2.19009,0.137537,-2.07418,0.617309,1.07274,-0.986767,-0.534711,-0.848591,0.322015,-2.0011,-1.10884,0.430582,0.699029,0.892963,0.915954,0.253379
-6.56993,1,0.546401,3,7,0,15.9756,0.784578,0.916234,0.772454,-0.0723848,0.373518,-0.872335,-0.582539,0.109318,-1.60707,-1.22407,0.739096,-1.09175,1.95916,0.230998,0.272498,0.214487
-7.2707,0.968548,0.546401,3,7,0,12.6828,-0.775489,-1.30397,-1.15586,-0.228109,-1.78944,1.10338,0.672983,0.273079,1.39168,0.871139,-0.678688,0.0696927,-0.626746,1.33408,-0.755582,-0.00246718
-6.49767,0.964391,0.546401,3,7,0,13.4112,0.850359,1.14345,1.47872,0.0362419,1.70781,-1.11348,-0.676117,-0.258257,-0.522354,-0.930943,0.678557,-0.0577658,0.411491,-1.13375,0.906517,0.46557
-6.0965,0.994666,0.546401,3,7,0,11.4998,-0.344437,-0.560277,-1.45578,-0.768023,-0.9131,1.43567,0.785117,-0.882398,0.130915,1.34787,-0.705823,-1.33285,0.731929,0.266057,-0.208928,0.051404
-5.47488,1,0.546401,3,7,0,9.63086,0.343611,0.19992,1.55862,0.79471,0.70289,-1.08395,-0.291809,1.18976,-0.216042,-1.02001,0.537249,1.51133,-0.693672,-0.474786,0.440788,0.0201542
-4.46227,0.822192,0.546401,3,7,0,14.6016,-0.0769259,-0.374271,-1.06226,-0.870008,-0.246831,1.10472,0.286728,-1.16543,-0.247541,0.935475,-0.537391,-1.4505,0.503277,0.511707,-0.433989,-0.372627
-4.07464,0.992782,0.546401,3,7,0,8.16249,0.582256,0.46296,1.07636,0.787139,0.229049,-1.0804,0.233919,0.869532,0.139603,-1.2925,0.336562,1.25559,-0.129391,-0.437372,0.0481383,0.443919
-3.02052,0.999532,0.546401,3,7,0,6.74982,0.181969,-0.791189,-0.48142,0.0981367,-0.463386,0.948172,0.486387,0.084492,1.15636,-1.21489,-0.0159101,-0.398735,0.0393689,0.467091,-0.743725,-0.194577
-3.12317,0.926236,0.546401,3,7,0,7.95672,-0.171068,0.846467,0.353609,-0.0759812,0.395725,-0.943726,-0.596307,-0.373587,-1.10728,1.25773,0.0151787,0.40564,0.103463,-0.392814,0.803882,-0.208377
-8.32022,0.704049,0.546401,3,7,0,15.8059,-1.84593,0.379354,0.665877,-0.00833976,-0.170065,0.348178,0.00117552,-0.742985,1.53912,-1.48447,0.475812,-1.49748,0.0180592,-1.78531,0.79445,-1.0408
-9.64858,0.902216,0.546401,3,7,0,18.7474,2.57655,-1.15444,-0.753594,0.457002,-0.885419,-0.193173,0.171636,0.13492,-1.34017,0.592342,0.200528,1.85895,1.34649,0.579281,-0.935325,-1.00692
-8.02413,0.909785,0.546401,3,7,0,17.6301,-2.72176,1.05681,0.904034,-0.146199,0.790874,0.293045,0.333405,0.411063,1.21605,0.436753,0.507919,-1.22128,-1.19634,-0.274419,0.573148,0.66276
-4.66193,0.976066,0.546401,3,7,0,11.6781,1.22306,-0.268704,0.295758,-0.121527,1.24593,0.846507,-0.342522,0.215146,-1.3141,-0.73576,-0.70215,0.95719,0.700027,0.753458,0.473082,-0.511882
-6.25874,0.811056,0.546401,3,7,0,14.666,-0.428255,1.79534,0.83944,-0.366178,-0.845651,0.0831709,0.38079,-0.535212,-0.599397,-0.903768,0.802537,-1.14899,0.891278,-1.72547,-0.451583,0.0520743
-5.63836,0.99293,0.546401,3,7,0,11.3528,0.756238,-1.78108,-0.925906,0.475819,0.282845,-0.0942953,-0.281334,0.530403,0.311018,0.913963,-0.8024,1.2121,-0.715778,1.48227,0.463386,0.173825
-5.17248,0.973214,0.546401,3,7,0,11.3601,-0.755847,0.941007,1.02721,0.390126,-1.19313,-0.204365,1.38534,0.092801,-0.176145,-0.530367,1.75019,0.298589,0.799757,0.321374,-0.18853,0.211283
-5.55236,0.96438,0.546401,3,7,0,10.7218,-0.189119,-0.393702,0.877409,1.15829,-0.876247,-0.486857,-0.247174,0.809251,0.859834,-0.685242,-0.134056,-1.85758,0.0424644,-0.796584,-1.32212,0.140956
-6.34341,0.929858,0.546401,3,7,0,12.1711,-0.189366,-0.39063,1.2369,0.0145299,0.276007,-0.60931,2.25816,-0.0229448,0.653637,-0.807149,0.53238,0.24783,0.56385,-0.578944,-1.81397,0.232028
-3.91684,0.983524,0.546401,3,7,0,10.4376,-0.540145,-0.222689,0.705173,-0.141444,-0.736029,-1.57455,-0.171252,-0.811937,0.474371,-0.331842,0.481051,1.10981,0.246221,0.66268,-0.691776,-0.69928
-3.38319,0.854822,0.546401,3,7,0,11.5845,0.781422,0.703631,-0.419388,0.338664,0.790714,1.04955,1.10448,0.438612,-0.474878,0.441415,-0.429433,-0.771457,-0.357949,0.243468,0.728566,0.559386
-3.66868,0.767624,0.546401,3,7,0,14.0897,-0.658243,-0.601505,0.0655709,-0.422635,0.165903,-1.04562,-1.10394,-0.103546,0.851207,-0.401313,0.429116,0.795657,0.742492,-0.23979,-0.939767,-0.9024
-6.63999,0.750013,0.546401,3,7,0,12.7514,0.635561,0.96843,0.335998,-0.733787,-0.917398,0.571431,0.77183,0.776497,-0.602958,-0.984629,-0.709793,-0.444897,1.96864,1.36449,1.03355,0.282208
-9.11959,0.912103,0.546401,3,7,0,14.0253,1.12807,-2.03205,1.07575,-0.51542,0.341753,-0.452044,-0.540478,-1.4777,0.534434,1.11851,0.309185,-0.161909,-1.6975,-1.56882,-1.26604,-0.116835
-8.9755,0.990154,0.546401,3,7,0,14.9666,0.0584439,2.4764,-1.10806,0.959346,-0.957617,0.644432,0.0274621,0.416337,0.014048,-0.529186,0.00145762,1.86487,1.23877,0.681778,1.33218,0.792723
-7.1931,1,0.546401,3,7,0,15.4009,1.80916,-1.35353,-0.758735,-0.908851,1.03155,-1.45517,-1.14013,0.368902,0.163748,-0.441823,-0.647578,0.797779,0.651452,-0.399553,1.09678,0.443856
-8.95317,0.84827,0.546401,3,7,0,17.1908,2.17467,-0.438664,0.52602,-0.393541,1.40766,-1.9369,-1.26752,0.858425,0.196949,-0.148222,-1.0922,1.19551,-0.219218,-1.1434,0.320677,0.579174
-7.43205,0.993206,0.546401,3,7,0,13.8253,1.23544,-0.00798851,1.34708,0.582255,1.36208,-1.52469,-0.117639,-0.0170437,-0.0436479,1.77571,-0.572674,1.13181,0.503357,-0.920355,0.862504,0.617822
-4.69893,0.976187,0.546401,3,7,0,12.3404,0.65224,-0.0263382,1.20359,-0.437527,-0.481802,-0.741505,-0.302159,-0.36508,1.85569,0.233981,0.412564,-0.554628,0.14701,-1.34075,0.494709,-0.53388
-11.915,0.747155,0.546401,3,7,0,17.2961,-0.759873,-1.78073,-1.06823,-0.621282,0.142914,0.652148,1.19528,0.685374,1.87069,-0.0704934,0.754651,-1.38897,0.381001,2.31651,-0.312687,-2.14431
-9.71681,0.997521,0.546401,3,7,0,20.1156,0.554695,0.117874,0.626434,0.719832,1.82029,2.11218,0.905802,-0.434353,-1.47444,2.56196,0.00268433,-0.0597516,0.449802,-0.536826,-0.117874,0.414678
-16.0255,0.656601,0.546401,3,7,0,27.1952,-0.243602,0.456061,-0.850505,1.23205,0.316032,0.160603,0.660904,0.394402,0.668798,3.04906,1.04414,-2.77563,-1.1309,2.35369,1.78322,0.535927
-15.0874,1,0.546401,3,7,0,20.9737,0.387093,-0.359249,0.760477,-1.34641,-0.566214,-0.17234,-0.664296,-0.235313,-0.809184,-2.99043,-1.04389,2.68463,0.860414,-2.30374,-1.62627,-0.266563
-12.048,0.991717,0.546401,3,7,0,23.7698,0.629318,0.784059,-0.0381696,-0.594849,-0.943037,0.157293,-1.29461,-0.66604,-0.569284,-2.49202,-1.07954,1.73288,0.00500598,-2.40913,-1.55828,0.872651
-7.19414,0.905334,0.546401,3,7,0,21.2981,-0.132258,0.810486,-0.293157,-0.1516,-1.08913,1.02864,-0.392052,-0.485834,0.0810301,-1.41236,0.227193,1.30788,0.288214,-1.46545,-1.6073,1.54705
-6.55173,0.996802,0.546401,3,7,0,11.6375,0.104784,1.29507,-0.209754,-0.548259,-0.322114,-0.475027,-0.359368,-0.450699,-0.751793,-1.06053,-0.290791,1.75278,-0.607185,-0.954984,-2.00449,-0.513462
-8.83675,0.920385,0.546401,3,7,0,13.4333,-0.476174,-1.80727,1.32955,1.30475,0.767675,2.24887,-0.226538,0.14743,0.775091,1.22082,0.498633,0.053342,0.426895,0.45158,1.45551,0.378579
-6.97834,1,0.546401,3,7,0,12.2906,0.448459,1.55219,-1.54508,-0.694886,-0.750435,-1.45771,0.156862,-0.626432,-0.820923,-1.39251,-0.665701,-0.186269,-0.358027,-0.577352,-1.33026,-0.221495
-8.57485,0.963014,0.546401,3,7,0,13.3303,-0.569016,-2.22814,1.16589,-1.03809,0.801213,1.57513,-0.502782,0.00578166,1.79662,0.119128,0.245906,-0.817047,-0.146167,0.321886,1.35791,0.331076
-6.58778,0.997471,0.546401,3,7,0,14.5146,-1.14298,-0.283891,-1.39453,0.366662,-0.12403,-1.01466,0.683714,-0.0518586,-1.65915,-0.826954,-1.02554,0.953599,0.514395,-0.58266,-1.47787,0.091696
-5.43533,0.925651,0.546401,3,7,0,14.8641,0.479071,0.373439,1.40935,-1.00339,0.14147,0.760007,0.194542,0.746713,1.68988,0.538664,0.177039,-0.662476,-0.936501,0.467691,1.26637,0.00712068
-7.89218,0.834962,0.546401,3,7,0,14.3281,0.183889,0.303067,0.414763,1.2309,-0.271995,0.529805,-0.965643,0.403894,-0.451068,-1.42848,1.58346,-1.5696,-0.606712,0.25192,2.09679,-0.691471
-7.94845,0.98855,0.546401,3,7,0,12.9132,-0.180039,-0.307515,-0.626725,-1.10239,0.411033,-0.521579,0.708582,-0.40056,0.360659,2.27414,-1.58945,1.04822,0.37302,-0.662356,-1.82955,0.454239
-4.84825,1,0.546401,3,7,0,10.483,-0.1687,-0.140647,0.0874568,-0.026623,0.512366,0.291761,-0.10026,-0.769252,0.208642,1.54214,-1.89989,0.94236,-0.485476,0.819828,-0.782526,0.500956
-5.1207,0.930193,0.546401,3,7,0,10.9525,1.34546,0.136222,-0.99727,0.927657,-0.483178,0.632056,0.081267,-0.87561,-0.0336046,-0.923212,1.4499,-0.92406,-0.45912,-0.744616,-0.710789,0.266905
-9.26826,0.688135,0.546401,3,7,0,19.6463,-1.25738,0.673405,-0.723696,0.245272,2.07199,-0.305733,-0.376869,0.825112,-0.989294,-1.57744,-0.0522229,-1.38274,-0.749414,0.848865,2.00228,-0.188974
