# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.17661,0.770115,0.624807,3,7,0,23.5132,-0.0920914,-0.346717,0.20083,0.642366,-0.697002,0.120691,0.390545,1.28905,-1.01722,-0.000257895,-2.02897,-2.1667,-0.75538,-0.604208,-1.1285,1.18396
-8.69155,0.946871,0.624807,3,7,0,16.2676,0.127858,0.0970534,-0.142139,-0.670234,0.999237,-0.119444,-0.377044,-1.27496,1.02242,-0.0100497,2.27778,1.92559,0.70367,0.895062,1.21028,-1.18524
-6.32971,0.99811,0.624807,3,7,0,11.3969,0.0653298,0.229147,0.187443,0.260407,-0.84277,0.704886,-0.40626,1.73064,-0.565435,-0.524736,-1.53807,-1.3266,-0.315563,-0.757151,-1.08823,1.24689
-7.02359,0.981936,0.624807,3,7,0,12.7253,-0.130294,-0.2191,-0.127562,-0.211912,1.54152,-0.713484,0.422428,-1.72169,0.572664,0.563371,1.65034,1.3222,0.302789,0.778476,0.725245,-1.24585
-2.63465,1,0.624807,3,7,0,9.04172,-0.175292,-0.209575,0.446928,0.199199,-0.296135,-0.320423,-0.0492728,0.463836,0.616925,0.945765,-0.531585,-1.20814,-0.440481,-0.892174,0.0765801,-0.730874
-2.53925,0.843104,0.624807,3,7,0,8.29163,0.00395446,0.198249,-0.364751,-0.170116,0.283201,0.278515,0.0410172,-0.483347,-0.60679,-1.0264,0.498173,1.07708,0.393092,0.955182,0.181555,0.744503
-3.71613,0.75569,0.624807,3,7,0,10.4737,0.307745,0.722407,-0.829027,-0.520286,0.329821,0.194564,-0.110968,-1.07031,-0.320464,0.794133,1.30443,1.31343,-0.377871,0.283582,0.399982,-0.100008
-6.99862,0.83835,0.624807,3,7,0,10.7212,-1.90552,0.396574,1.31971,1.10746,-0.49791,-0.348461,0.451786,0.37129,0.813574,-1.47895,0.165117,0.392212,-1.05897,0.276964,-0.638296,-1.37611
-7.37154,0.981184,0.624807,3,7,0,11.0497,1.73587,-1.12584,-1.40267,-1.02569,0.851498,0.397281,-0.525778,-0.56587,-1.13742,0.807935,0.276563,-0.134735,0.260833,-0.350715,0.441577,1.88046
-8.23155,0.987832,0.624807,3,7,0,12.134,-1.30832,0.551315,1.84426,1.44055,0.584103,-0.76096,1.09095,0.751204,1.19245,-0.727061,-0.037844,0.390808,-0.943648,0.20354,-0.796894,-1.62006
-10.2293,0.897308,0.624807,3,7,0,17.8476,0.856408,-1.20477,0.814273,-1.46501,-0.0297198,-0.193231,-0.225343,-1.01452,-1.77462,1.01176,-1.28157,1.07002,-0.6161,0.193664,1.74383,-1.98188
-8.88926,0.977925,0.624807,3,7,0,19.2369,-1.27923,0.259423,0.309083,1.7604,1.10256,-1.16243,-0.222939,0.237861,0.112069,-2.27634,-0.665323,1.50501,0.114678,0.74372,0.883659,0.978761
-6.78332,0.798604,0.624807,3,7,0,19.2799,-0.502571,0.321954,1.39482,0.729121,0.0244187,-0.547112,0.0109131,0.076886,0.110091,-1.73477,-1.93407,1.01398,0.636,-0.69087,-0.129393,1.31849
-6.37046,0.902611,0.624807,3,7,0,12.9035,0.692405,-0.252137,-1.45149,-0.732946,-0.328433,0.544156,-0.00378391,-0.080504,-0.119502,1.66183,1.95816,-0.630304,-0.654683,0.166659,0.112278,-1.29104
-8.92858,0.906817,0.624807,3,7,0,12.8138,-0.727247,0.876112,1.62131,1.85482,0.286529,-0.282082,-0.181048,-0.0182548,-0.227809,-1.54597,-1.28608,1.12651,0.914939,0.0706387,-1.24618,1.59276
-6.07418,0.998909,0.624807,3,7,0,11.61,0.88301,-0.516835,-0.979328,-0.639895,-0.837881,0.991727,0.179831,-0.057881,0.187216,1.46096,0.765055,-1.14678,-1.27234,0.0663865,0.964896,-1.17795
-6.56539,0.983582,0.624807,3,7,0,11.4478,-0.7753,0.273726,0.636489,0.205198,0.577341,-1.26222,-0.367186,0.0536004,-1.32063,-0.61839,-2.08815,0.633098,1.16347,0.19773,-1.10205,0.669598
-8.14282,0.924234,0.624807,3,7,0,13.8905,0.580764,-0.410294,0.285,1.46103,-0.993582,-1.64404,-1.69826,0.297965,-1.36784,-0.966975,0.221582,-1.42638,0.703134,0.978548,-0.616066,0.424314
-10.0854,0.871057,0.624807,3,7,0,16.7908,-0.0395618,0.397357,0.358196,-0.738349,0.950659,1.40753,1.88697,0.161833,2.20496,-0.0824639,-0.593047,1.86979,0.166463,-1.45107,1.39667,0.256171
-10.2012,0.946792,0.624807,3,7,0,17.3277,1.1363,-0.463859,-0.08285,0.073146,-0.402616,-0.730623,-0.541328,-0.933966,-1.36255,-0.402564,1.75186,-1.75567,-0.239201,0.419355,-0.343963,-2.91567
-8.55314,0.96691,0.624807,3,7,0,15.3455,0.264426,0.73154,0.721955,-0.0791686,0.279107,-0.719679,-1.04646,-1.33505,-0.695856,1.35389,1.74772,-1.00845,-0.949995,0.886907,-0.445049,-2.05537
-8.64101,0.956472,0.624807,3,7,0,17.5439,-0.167231,-0.647587,-0.795414,0.0261796,-0.357409,0.734353,1.03928,1.3723,0.683998,-1.4067,-1.79504,0.669012,1.09737,-0.630708,0.741864,2.07418
-6.17999,0.978847,0.624807,3,7,0,15.0673,-0.249331,0.504055,0.7591,-0.0669771,-1.51565,-0.608093,-0.19759,-0.242417,-1.10096,0.716461,1.3228,-1.29795,-0.737763,0.816615,-0.253339,-1.50433
-6.54397,0.681296,0.624807,3,7,0,17.4404,-0.648804,0.0324592,-0.791005,1.01115,0.755113,0.201707,0.705922,0.937797,-0.139722,-1.71964,-1.45289,1.02956,-0.0812713,0.418545,0.423695,1.58754
-9.01654,0.878232,0.624807,3,7,0,15.906,-2.1192,-1.27942,1.0256,-0.63742,-0.216074,1.59009,-0.283366,-0.00460412,-1.22403,-0.329262,0.16967,0.207774,-0.981906,0.496487,1.60091,-1.52952
-4.66371,0.979979,0.624807,3,7,0,13.8784,0.665942,-0.687186,-1.47614,0.970686,0.242696,0.51294,-0.227129,-0.106086,0.869012,-0.258803,1.65138,0.997815,0.218226,-0.532542,0.0865905,-0.148483
-9.18224,0.754485,0.624807,3,7,0,16.6882,0.307191,1.59689,1.49313,-1.48829,1.34006,-0.501753,1.12882,0.655431,-0.140997,-0.380672,-1.31366,-0.754223,-0.0205428,0.916414,-1.91489,0.746927
-6.51993,0.977766,0.624807,3,7,0,14.1599,-0.433389,-1.2361,-1.59992,0.809465,-1.00186,0.498926,-0.820448,-0.841055,-0.565585,1.0713,1.19959,-0.0190636,0.927595,-0.487291,1.21132,-0.0621319
-11.4461,0.719186,0.624807,3,7,0,20.519,-2.09131,1.32657,1.88837,0.114439,1.36912,-0.759541,0.407652,0.91357,0.80211,-0.673028,-0.659844,-1.01262,-0.560439,0.852392,-2.35259,-0.771405
-8.91141,0.93985,0.624807,3,7,0,20.6932,1.96257,-1.5352,-0.0882364,-0.0147162,-1.12875,0.0628677,-0.802699,0.513055,-0.987041,1.68234,0.342745,-0.853176,-0.120463,-0.613935,1.72225,1.1888
-6.83117,0.984064,0.624807,3,7,0,14.8421,-1.38946,1.08711,0.30701,-0.224757,0.95146,-0.0811255,0.215137,0.176639,0.860583,-1.50279,-1.489,0.431677,-0.556086,1.38439,-1.03873,-0.841812
-7.36753,0.980862,0.624807,2,7,0,9.20113,-1.55969,0.960707,0.954005,-0.0382143,0.78598,-0.369102,-0.0679852,0.349503,0.826459,-1.13809,-1.47707,0.717327,-0.604386,1.86263,-0.964415,-0.384359
-10.1211,0.877066,0.624807,3,7,0,16.6879,1.11818,-1.97538,-0.448506,0.564028,-0.759626,-0.180862,0.743613,-0.502512,-2.2997,0.581904,1.80455,-0.752329,0.333139,-1.86973,0.0900648,-0.301051
-5.22938,0.941782,0.624807,3,7,0,15.9885,-0.417517,-1.70978,-0.866851,0.613499,-0.19271,0.053833,0.344231,0.663077,0.93029,0.275249,0.265652,1.29655,0.121462,0.912967,1.06867,0.975669
-11.9801,0.652658,0.624807,3,7,0,17.2964,-0.508026,0.585217,0.147443,0.525344,-0.538894,0.909135,0.175829,1.7321,0.225794,-0.201908,-1.33676,-0.88724,-0.0476821,-3.04431,-1.09238,-2.40511
-8.87984,1,0.624807,3,7,0,17.728,-1.12382,-0.440794,-0.0833051,-0.118635,0.180117,-1.37591,-0.53316,-1.3471,0.0594551,0.0508063,1.25767,1.06819,0.50579,2.94777,-0.132021,0.751967
-6.67705,0.986921,0.624807,3,7,0,12.7848,1.90652,-0.17117,-0.304089,0.88842,-1.05879,-0.297817,1.00628,0.367353,-0.248622,-0.628571,-0.915745,0.160857,0.297755,-2.20544,0.420487,-0.0103052
-9.5218,0.787724,0.624807,3,7,0,16.9723,-1.73117,-0.714152,-0.413518,-1.5172,1.40605,1.12392,0.0466592,-0.740259,0.45104,0.487305,0.381687,-1.03363,1.07897,2.48306,-0.535851,-0.0395205
-6.06114,0.979256,0.624807,3,7,0,15.5834,0.965197,-0.549445,0.714971,0.258159,-0.491691,-0.16268,0.504595,-0.0545359,0.994362,-0.19251,0.910018,-1.56889,-1.30244,0.0942099,-1.67465,-0.979858
-5.26955,0.942188,0.624807,3,7,0,12.2294,-0.19561,1.17077,-1.06941,0.026215,0.806278,0.883471,-0.855971,0.412619,-0.257793,0.278956,-0.36798,1.14838,-0.326326,-0.381452,1.71955,0.919211
-5.17774,0.664902,0.624807,3,7,0,19.2476,0.048496,-0.949275,1.03585,-0.0272885,-0.436073,-0.912878,0.863126,-0.430352,0.27254,-0.194155,0.26232,-1.02746,0.196574,0.925692,-1.87683,-0.877552
-11.5383,0.723167,0.624807,3,7,0,16.9315,1.81752,-0.0207156,1.29318,1.35635,0.810366,-0.917234,-1.35021,-0.942707,0.711046,1.3072,-0.229438,0.289176,-2.51723,0.416554,-1.66469,0.647542
-8.65693,1,0.624807,3,7,0,17.2767,-0.730389,0.0826985,0.153286,-0.68876,-0.462326,1.34532,1.03481,1.40298,-1.30784,-1.12039,0.0692958,-0.268171,2.04705,-0.259379,1.26652,-1.51941
-4.69634,0.906972,0.624807,3,7,0,16.7694,0.77899,0.424768,0.349418,-0.178674,0.480341,-0.414737,-1.08366,0.0193754,1.18037,0.926994,0.510019,0.305684,-1.41975,-0.906842,-0.084876,1.19272
-4.04101,0.918138,0.624807,3,7,0,10.5204,0.726877,-0.309854,-1.18439,0.0962482,-0.464853,0.673139,1.33059,-0.622098,0.150546,-0.697643,-0.0325126,-0.280482,0.670641,0.808864,0.513761,-1.12333
-5.99492,0.884882,0.624807,3,7,0,9.78262,-0.585453,-0.382378,0.328706,1.84074,1.03596,-1.5824,-0.430793,0.908912,-0.585738,-0.277861,0.65612,-0.612173,1.16264,-0.657757,0.584064,0.254044
-4.5699,0.818941,0.624807,3,7,0,13.2518,-0.877904,-0.549918,-0.729799,1.12897,0.887916,-1.23732,-0.253656,-0.972409,-0.465505,-0.296441,-0.0949795,-1.36173,0.347086,-0.548126,0.57918,0.0772443
-5.49419,0.525861,0.624807,3,7,0,18.1767,-0.066862,0.272248,0.603345,1.56053,1.29386,0.868848,0.657294,-0.89578,-0.588468,-0.794994,0.112297,-0.628982,1.3874,0.624826,0.862148,0.0440011
-6.89975,0.873982,0.624807,3,7,0,12.4492,-0.0994132,0.886409,-0.681454,-1.51199,-1.96688,-1.86027,-0.58239,0.555496,0.0295234,0.125642,-0.369735,0.302242,-0.886544,-0.219393,-1.01272,-0.41476
-8.61886,0.896528,0.624807,3,7,0,14.7546,0.700863,-1.01025,-1.01617,-0.392296,-1.26419,0.588648,-0.0411691,-0.061914,0.41914,-0.958503,-1.51878,1.18516,-1.38312,0.219881,-0.092143,-2.41115
-3.1785,1,0.624807,3,7,0,10.5547,-0.102943,-0.600984,-0.0356647,-0.781269,-0.179537,-0.340662,0.164607,0.543486,-0.829005,0.582755,0.733556,0.0411509,-0.246141,0.082423,0.611221,1.70153
-3.8576,0.810532,0.624807,3,7,0,8.9925,-0.342175,-0.139745,0.0891498,-0.0896841,-0.285655,-1.19243,0.238065,-0.13395,-0.931256,0.188441,0.418363,-0.0944477,-0.962709,1.27461,1.16186,0.998218
-4.53548,0.881886,0.624807,3,7,0,10.1887,0.484728,0.118553,-0.0728646,-0.0125205,0.765922,1.21342,-0.221895,0.148387,0.919368,-0.169519,-0.456111,0.34685,0.903502,-1.34811,-1.35671,-1.00474
-7.51527,0.66541,0.624807,3,7,0,17.8788,-1.2579,-0.409718,-1.21119,-0.177166,-0.543875,-0.653638,0.0500391,0.72236,-2.50583,-0.918072,0.849928,-0.141941,0.334847,1.22918,1.01507,0.129319
-7.15393,0.825269,0.624807,3,7,0,17.8516,0.977044,0.48817,1.02706,0.322602,0.616234,0.675516,-0.0361508,-0.698504,2.5107,0.875097,-0.902177,-0.543818,-0.327372,-1.32929,-0.747763,-0.135507
-5.95315,0.975669,0.624807,3,7,0,13.2843,-1.22832,-0.294451,-0.540663,-1.26563,-0.356114,-1.33735,-0.897086,1.09461,-1.72599,-0.183918,-0.0705959,-0.448172,0.186796,0.550052,0.809625,0.535496
-6.80764,0.840524,0.624807,3,7,0,14.1111,1.78097,0.229236,0.584808,1.17142,0.140648,1.35379,0.880673,-1.11867,1.71843,0.368518,0.0275166,0.847045,-0.161052,-0.39592,-0.720603,-0.536782
-7.35262,0.749948,0.624807,3,7,0,17.508,-1.04639,-0.410442,-1.34616,-0.759918,-0.309549,-0.754215,-0.263834,0.576568,-1.1111,-0.419303,1.09961,-0.502145,1.86932,-0.364204,1.73646,0.686714
-7.06581,0.786455,0.624807,3,7,0,16.184,-0.165021,0.11859,0.708414,-1.34416,-0.307182,-0.07342,0.512921,-0.24985,-0.0908769,1.89056,0.563019,-2.01418,-0.631977,0.215369,-0.928286,-1.44657
-6.8053,0.980903,0.624807,3,7,0,13.2335,0.461393,-0.190357,-1.30227,1.43815,0.42507,0.418923,-0.262723,-0.3163,0.485584,-0.2274,1.23264,-1.10239,-1.86167,0.988494,-0.187185,1.25375
-10.4553,0.812774,0.624807,3,7,0,18.255,1.15749,0.0714311,1.06332,-0.955005,-0.279282,-0.0908085,0.561873,0.886522,0.144173,0.0767984,-0.0387803,1.45193,3.52437,-0.592313,-0.663048,-0.993633
-7.59063,0.849187,0.624807,3,7,0,23.504,-0.658528,0.372181,0.964777,1.79139,-0.366273,0.986103,0.324744,-0.514574,-0.325374,0.38126,-0.0330243,0.180237,-2.87302,0.552681,0.235441,-0.304153
-13.1445,0.843802,0.624807,3,7,0,18.5761,-1.39483,-0.408086,2.30521,1.38103,0.942784,2.16611,-0.0146594,-0.183609,-1.2425,-0.202248,0.941107,1.40821,-1.46318,-0.0637771,-1.32011,1.73201
-9.42583,1,0.624807,3,7,0,15.8942,1.171,-0.374605,-1.15509,-1.1909,-0.639843,-2.32208,0.529034,0.464352,1.52624,0.321523,-0.21161,-0.56925,1.49947,0.165061,1.39173,-1.12982
-4.4139,0.998744,0.624807,3,7,0,11.6657,-0.3636,0.223459,1.19746,1.34691,-0.359104,0.34845,0.410132,0.236282,-1.35679,0.74843,0.829501,-0.0712438,-0.774798,-0.4414,-0.752816,0.683458
-9.63841,0.63448,0.624807,3,7,0,17.0181,0.356468,-0.0705583,0.212066,-1.39413,0.343357,-2.00292,-0.911025,0.0898063,2.72022,-0.465963,-1.53373,0.604344,0.00399462,-0.0322849,0.439961,-1.2883
-8.99715,0.939063,0.624807,3,7,0,18.9132,-1.58505,0.690343,-0.239912,-0.195687,-0.367069,0.651194,-1.18504,-0.870758,1.4536,-0.786875,0.502602,1.37862,-0.831369,-0.095393,-2.42824,-0.840352
-7.51313,0.972032,0.624807,3,7,0,14.6841,-0.0464395,0.797701,0.703784,0.0654589,-0.516296,0.400568,0.371438,-0.299115,1.94761,0.76657,0.773169,2.06553,-0.218606,1.74288,-0.925471,-0.216367
-17.6851,0.583075,0.624807,3,7,0,23.2715,-0.516529,-1.80367,-1.54143,-0.944249,0.978669,-3.06317,-0.0882522,-1.03928,-1.75741,1.58376,-0.0575571,-1.98902,-0.264502,0.30834,2.66986,0.5516
-10.7376,1,0.624807,3,7,0,23.2914,-0.634853,1.0436,1.24961,1.25577,-0.539958,2.17703,-0.0604584,0.752722,0.795333,-1.19608,0.0452964,2.22619,-0.932279,0.543378,-1.74823,0.0392323
-9.85336,0.986388,0.624807,3,7,0,19.8183,0.37218,-0.514015,0.673244,0.565353,1.01337,-1.13098,-1.16901,2.62105,0.801823,1.32041,-0.750865,-1.96622,-0.756245,-0.425522,-0.601733,0.239406
-7.08927,0.993108,0.624807,3,7,0,13.3204,0.261034,0.440143,-0.468896,-0.0395989,-0.467452,0.834244,0.737257,-2.82889,0.0618077,-0.561162,0.187219,1.46866,0.337575,0.434028,1.19228,-0.000944745
-10.8094,0.666933,0.624807,3,7,0,19.4112,-0.637841,-0.681874,-1.09733,-0.212406,-0.58156,-0.794209,1.27683,1.66078,0.658612,-1.86181,-0.768379,-2.05767,1.54349,-0.452863,1.62586,-0.429953
-11.1651,0.878549,0.624807,3,7,0,23.5147,0.711886,0.436313,1.05385,0.32566,0.979211,0.799253,-1.25058,-1.65599,-0.675167,2.05464,0.96354,1.92341,-1.62381,0.293113,-1.51096,0.448882
-9.63757,0.997704,0.624807,3,7,0,16.9662,-1.47383,-0.0175241,-1.07044,0.289608,0.15649,-0.915437,0.757948,1.07073,1.12908,-0.924723,-0.371227,-2.14772,1.52574,-0.624986,1.92101,0.01566
-12.9835,0.950458,0.624807,3,7,0,17.4807,2.24771,-0.529403,1.16509,0.638653,-0.102615,1.33179,-0.760666,-1.15173,-0.685298,0.863715,0.757529,1.80035,-2.51458,0.040897,-1.80049,0.763335
-10.0658,1,0.624807,3,7,0,18.7141,-1.20243,0.500842,-1.26019,0.707384,-0.281424,-0.690258,0.407383,0.129552,1.14614,-0.503441,-0.628991,-2.1323,2.40788,0.583273,1.71205,-0.171434
-12.7065,0.891824,0.624807,3,7,0,19.5311,0.889419,0.162429,1.05213,-0.436409,0.0554714,0.698471,-1.1734,-0.0845464,-0.258889,0.616703,0.377756,2.46167,-1.53324,-2.76301,-2.08951,0.649799
-14.8201,0.907523,0.624807,3,7,0,24.543,-0.803068,1.15993,-0.455808,0.833456,-0.317046,-0.593323,0.417503,-1.02732,-0.580295,-1.40288,1.1074,-1.94979,1.93106,3.08292,2.02549,0.629481
-8.04092,0.973927,0.624807,3,7,0,22.7385,-1.19073,-0.500377,0.759692,-0.194493,-1.33657,1.19255,-1.96082,-0.0468124,-0.932934,0.861619,-1.5381,0.356434,0.285495,0.0503006,1.16776,-1.09077
-9.46506,0.976417,0.624807,3,7,0,14.2691,-0.455005,-0.145119,1.63994,-0.305848,-0.930604,1.45494,-2.36101,0.0614586,-0.374963,0.493866,-1.11772,0.10552,0.458088,1.14098,1.89929,-0.770812
-10.0774,0.951374,0.624807,3,7,0,17.1915,0.644421,-0.339173,-0.647432,-0.194872,-2.41067,-0.667571,1.81998,0.0911117,1.31527,1.09309,1.05105,-1.26425,0.0231519,-0.547298,-1.91278,-0.0566408
-12.1222,0.974759,0.624807,3,7,0,15.0684,0.594989,-0.715436,-0.704085,0.142351,-2.79137,-1.1191,0.73215,-0.0109789,1.90354,1.36615,0.947214,-1.64422,0.400606,-0.78899,-1.80168,-0.403431
-8.79261,1,0.624807,3,7,0,17.8125,0.77523,1.24587,1.40433,0.204085,1.53704,1.29059,-0.297716,1.14872,-1.26698,-0.870931,-1.23057,1.29368,-0.60852,0.709172,1.16635,0.44348
-8.73093,0.983859,0.624807,3,7,0,14.6629,-0.862009,-1.41019,-1.44344,-0.219085,-1.31905,-1.30776,0.308411,-1.11601,1.2702,0.839113,1.16303,-1.48725,0.552271,-0.869095,-0.825126,-0.429746
-10.7225,0.930696,0.624807,3,7,0,18.7591,0.805113,1.68177,1.55617,1.57884,1.62925,1.1082,0.103282,0.135952,-0.533526,-1.02635,-1.08224,1.62863,-0.201319,1.07565,-1.64925,0.25094
-15.5437,0.896131,0.624807,3,7,0,23.1984,-0.78846,-1.13203,-1.86611,-1.35204,-2.35751,-2.34446,-0.0227594,1.02929,1.96524,0.980509,1.38086,-1.3241,-0.70357,-0.734889,1.35769,0.630638
-10.6842,0.99608,0.624807,3,7,0,22.2617,-1.21667,0.233474,-0.217649,-1.7155,-1.73626,-1.99354,-0.573772,0.722086,0.420106,-1.11738,0.193625,-1.24472,-1.91232,-1.23785,-0.864059,0.237085
-4.59806,0.998785,0.624807,3,7,0,14.2213,0.0146266,0.0194398,-0.820477,-0.819386,-0.869513,0.711745,-0.141526,0.541703,-0.187219,0.343645,0.944539,1.35955,-1.64673,-0.0596108,-0.459161,-0.674593
-3.49259,0.817398,0.624807,3,7,0,11.1239,0.451719,-0.429724,0.234667,0.101452,0.789714,0.244227,1.34272,-0.212344,-0.37295,-0.081539,-0.465088,-0.659401,0.992554,-0.00625609,1.05063,1.05544
-5.79753,0.761912,0.624807,3,7,0,11.9113,-1.4178,0.221139,-0.340741,0.0454764,-1.69383,1.19985,-1.01515,0.841737,0.470437,0.115432,-0.722471,0.387626,-0.820045,-0.222098,-0.263673,-1.29302
-10.0754,0.71374,0.624807,3,7,0,15.8894,0.387656,1.14235,0.146732,-0.273178,1.55271,1.31042,0.556795,-0.201175,-1.18963,1.43325,0.78783,1.24061,-1.22209,-0.28456,-0.623882,2.55496
-10.917,0.988009,0.624807,3,7,0,16.9898,-0.204058,-1.48959,0.811553,1.48673,-1.47834,-1.37487,-0.039186,0.662486,1.94776,-1.36123,-0.0212326,-1.13917,1.19642,0.356301,0.129501,-1.91526
-8.66521,0.989532,0.624807,3,7,0,19.0446,-1.07803,0.236711,0.537994,1.56585,-0.100334,-0.446098,-1.46484,0.265001,-0.159079,0.881765,-2.20916,-1.7289,-0.793694,0.257321,-0.980037,-0.785464
-3.09691,0.992056,0.624807,2,7,0,10.4069,0.0666196,0.137854,-0.0739512,0.54673,0.990768,0.242352,0.109398,0.669067,0.450978,0.343614,-1.41852,-0.721669,-0.363413,1.01604,0.063117,-0.585805
-3.94642,0.880086,0.624807,3,7,0,8.5727,0.313508,-0.505321,-0.0700914,-0.217582,0.0641855,0.271001,-0.041291,-0.173286,0.0985706,-0.602913,1.58944,0.856675,-0.310841,-0.4884,-1.54497,1.01099
-3.02513,0.982025,0.624807,3,7,0,7.16712,0.449925,-0.607392,-0.18615,-0.129852,-0.575189,0.439726,-0.0313014,-0.513687,0.110885,-0.046249,0.944117,0.405256,0.197029,-0.20189,-0.711235,1.7271
-11.0723,0.687653,0.624807,2,7,0,12.9817,0.20679,1.73885,1.34377,-1.09624,2.27129,-0.39291,-1.27328,-0.370674,-0.460406,-0.0182387,-1.42486,-1.54136,0.24227,-0.810354,-0.366064,-1.87918
-7.6381,0.976203,0.624807,3,7,0,18.0977,0.143022,-0.603366,-1.56373,0.642293,-1.05644,-0.333988,1.81437,-0.312727,0.0869404,-1.02438,0.908835,1.58742,0.63377,0.803548,-0.505711,1.30792
-6.7999,0.877959,0.624807,3,7,0,17.3787,0.920139,0.979283,0.742309,-1.01906,-0.146997,0.568826,-0.368107,-0.55299,-0.350745,0.58096,-1.82899,-1.40257,0.506959,-1.41595,0.461936,-1.08163
-6.24628,0.781477,0.624807,3,7,0,17.052,1.00847,0.433401,1.1859,-0.358717,1.23033,0.267687,0.786991,-0.639314,-0.851285,1.26199,-0.72405,-0.29536,0.110932,-2.03849,-0.154593,-0.13712
-5.83,1,0.624807,3,7,0,9.53476,0.601387,0.336579,0.871668,-0.715579,1.04861,0.219813,0.624282,-1.27923,-0.422735,0.778116,-1.30054,0.758623,0.171688,-1.8127,-0.501518,-0.348084
-4.78672,0.818697,0.624807,3,7,0,15.0242,-0.508179,-0.325377,-1.01582,0.679337,-0.392397,-0.255136,-0.643463,1.2826,0.413536,-0.490707,1.33943,-0.724358,-0.13454,1.52289,0.499032,0.347623
-5.85735,0.82194,0.624807,3,7,0,12.958,-0.278005,0.83797,1.72236,0.387739,0.700225,-0.801239,0.869451,-0.209045,-0.289246,0.140402,-0.957188,0.209981,0.24846,-1.42634,-1.64684,0.120201
-5.49451,0.789543,0.624807,3,7,0,15.1927,0.68666,-0.782335,-1.73937,-0.33749,-0.786776,0.802921,-0.872446,0.164476,0.290441,0.183921,0.887387,0.31787,-0.230164,1.33091,1.36715,-0.119097
-5.161,0.85842,0.624807,3,7,0,11.9992,0.397465,-0.296098,1.38318,0.594447,1.61923,1.13371,-0.096476,-0.35545,0.988041,-1.1133,0.378643,0.501202,0.394283,0.573346,-0.285124,0.768913
-5.00791,0.827017,0.624807,3,7,0,13.5177,-0.740755,0.413747,-1.52736,-0.627688,-1.48091,-1.11971,0.0839447,0.306897,-0.991257,1.01809,-0.257824,-0.302692,-0.428372,-0.254759,0.181755,-0.7499
-6.44407,0.936698,0.624807,3,7,0,10.5392,-0.332633,-0.088926,1.54361,0.114815,2.3904,0.852549,0.519432,0.239062,1.13318,-0.421959,0.693769,-0.146437,1.03523,0.148182,-0.415081,0.612371
-5.54445,0.941332,0.624807,3,7,0,12.3093,0.350428,0.243138,-1.43086,-0.154883,-1.9822,-0.840777,-0.49259,-0.253546,-1.13421,0.342437,-0.617498,0.371157,-1.12097,-0.191904,0.5379,-0.622264
-7.06259,0.884738,0.624807,3,7,0,12.8497,1.27749,0.894136,1.42887,-0.437005,-0.994937,-0.658587,0.401165,0.369966,1.29698,-0.0822351,0.983515,0.710566,0.16292,-1.48077,-0.429264,-1.4748
-5.59967,0.935207,0.624807,3,7,0,13.1912,0.465831,0.903282,1.30706,-1.05069,-0.847005,-0.356142,0.773844,0.879033,1.57954,-0.427279,-0.227303,0.269491,-0.491582,0.0984717,-0.296614,-1.41321
-5.92459,0.634914,0.624807,3,7,0,19.3369,-0.41888,-1.05466,-1.30571,1.14276,0.573618,0.384379,-0.760106,-0.87916,-1.58049,0.487564,-0.0349204,-0.206543,0.718649,-0.412384,0.417362,1.44323
-8.25948,0.902023,0.624807,3,7,0,12.0479,2.16659,1.19457,0.433686,-0.426878,0.372111,-1.04291,-0.15449,1.15258,0.724398,-0.239138,-1.34482,0.557669,-1.00055,0.2656,-0.938751,-1.67175
