# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-12.6358,1,0.546306,3,7,0,21.8419,1.21641,-1.10357,-1.21828,0.965416,0.124009,-0.686978,-0.523995,1.78664,-0.351507,1.03501,1.30762,1.61456,1.13477,-0.461282,-1.55537,-2.16359,-1.88319,0.127157,-1.21828,-2.43656,-3.65485,-4.87313,-6.09141,-7.30969
-8.5591,1,0.546306,3,7,0,16.1543,-1.35464,0.635271,0.967801,-1.46358,0.97372,0.712751,-0.279923,-0.942517,0.331279,-0.105981,-1.04769,-1.55157,-0.49535,0.817339,1.88313,0.937402,1.08649,0.243534,0.967801,1.9356,2.9034,3.8712,4.839,5.80681
-9.01561,0.966763,0.546306,3,7,0,17.3735,0.840734,-0.962773,-1.5949,0.484886,-1.16771,-0.813107,0.027029,0.626159,0.603729,1.63448,0.370871,0.245103,0.13023,-0.231017,-1.83161,-1.84989,-1.53283,-0.956476,-1.5949,-3.18981,-4.78471,-6.37962,-7.97452,-9.56942
-9.8415,0.866462,0.546306,3,7,0,19.7773,0.0241163,0.550782,1.08755,2.0216,1.02946,-1.42398,-0.905137,0.520984,0.253035,0.0932008,-0.450274,-0.0713234,2.21604,0.563521,-1.22723,-1.19112,1.11303,1.07388,1.08755,2.17511,3.26266,4.35022,5.43777,6.52533
-8.22087,0.810335,0.546306,3,7,0,20.5504,0.656392,1.01344,0.273032,0.837249,1.11022,-1.72304,-0.391654,1.226,-0.858344,-1.00947,-0.49256,-0.375788,1.11074,0.879071,-0.433435,-0.919662,1.37676,0.895266,0.273032,0.546065,0.819097,1.09213,1.36516,1.63819
-7.16262,0.986255,0.546306,3,7,0,16.0177,-0.68017,-0.492895,-1.12555,-0.625274,-0.837712,1.22424,0.857632,-1.49242,1.13571,1.26746,-0.168278,0.238821,-0.154603,-0.951567,0.607476,1.19675,-1.26213,-0.599879,-1.12555,-2.25111,-3.37666,-4.50222,-5.62777,-6.75333
-7.68615,0.849739,0.546306,3,7,0,15.8723,-0.397571,1.56009,2.53306,-1.47596,-0.995157,0.219147,0.293229,1.52149,-0.900553,-0.229965,1.44464,0.746946,-0.874664,0.926908,-0.89886,0.449764,0.158528,0.218165,2.53306,5.06612,7.59918,10.1322,12.6653,15.1984
-6.59894,0.850199,0.546306,3,7,0,16.1675,0.797306,-1.16524,-2.86371,0.870086,-1.12523,-0.296182,-0.79001,-0.447428,0.269266,-1.20292,-0.565221,0.186446,0.667971,0.133554,1.56386,0.302782,-0.709868,0.072886,-2.86371,-5.72743,-8.59114,-11.4549,-14.3186,-17.1823
-9.35366,0.778915,0.546306,3,7,0,14.8934,1.13625,-1.30404,-4.52328,0.588105,-0.41412,0.0678056,-0.689122,0.0187682,0.489844,-0.705575,-0.612746,0.738152,1.15907,-0.167739,1.0478,0.0293323,-0.0980705,0.465819,-4.52328,-9.04656,-13.5698,-18.0931,-22.6164,-27.1397
-5.11825,0.787339,0.546306,3,7,0,16.1386,-0.86275,0.737216,0.409769,0.207336,0.353583,-0.456586,1.74381,0.147238,0.612523,0.0340889,-0.315972,-0.193072,-0.868171,0.674288,-0.637711,1.31099,0.814695,-0.94417,0.409769,0.819539,1.22931,1.63908,2.04885,2.45862
-11.5562,0.599043,0.546306,3,7,0,16.8895,1.45884,-1.77916,-0.0347242,-0.0683225,1.12221,-0.612196,0.196278,-0.143053,1.34266,1.21482,-0.0930028,1.02066,-0.870823,1.27167,-0.533982,2.06934,0.994309,-0.904235,-0.0347242,-0.0694485,-0.104173,-0.138897,-0.173621,-0.208345
-11.4091,0.877928,0.546306,3,7,0,25.7074,-0.958243,0.794921,-0.930451,-1.13517,1.71471,-0.980789,-1.72882,0.667937,-0.459509,0.14259,-0.154392,-1.21297,-1.42316,-0.0367633,0.496441,0.664417,-1.50346,1.72158,-0.930451,-1.8609,-2.79135,-3.7218,-4.65225,-5.5827
-8.1298,1,0.546306,3,7,0,17.1221,0.81132,-0.618418,-0.925094,0.691278,-1.28839,0.828209,1.18151,-0.403797,0.348393,-0.40347,0.716264,1.25038,1.37891,-0.522025,-0.380394,-0.662965,1.83509,-1.50192,-0.925094,-1.85019,-2.77528,-3.70038,-4.62547,-5.55057
-9.14298,0.689478,0.546306,3,7,0,19.5973,1.00631,0.382896,-1.32098,1.06177,-1.28979,-0.23354,1.86965,-0.230388,-0.876841,-0.362619,0.114084,1.04344,1.24101,-1.29287,-0.769618,0.196764,1.26581,-0.618334,-1.32098,-2.64195,-3.96293,-5.28391,-6.60488,-7.92586
-10.6198,0.879653,0.546306,3,7,0,22.9328,-1.73386,1.203,2.2804,0.963168,2.40304,-0.522985,0.35442,0.903804,1.01367,-1.1871,-0.58965,0.129444,1.14549,0.479377,0.847618,-0.850807,-1.38246,-0.10204,2.2804,4.56081,6.84121,9.12161,11.402,13.6824
-9.6566,0.995749,0.546306,3,7,0,15.8799,1.53334,-1.6493,-1.77275,-0.959007,-2.13199,0.403903,-0.0324904,-0.903289,-0.586153,1.4416,0.628571,-0.464946,-1.20058,-0.393526,-0.626734,0.807279,1.44346,0.155181,-1.77275,-3.5455,-5.31825,-7.091,-8.86375,-10.6365
-9.91375,0.98028,0.546306,3,7,0,17.7473,-1.84093,0.973413,0.909187,0.321379,1.04833,-0.202322,-0.90633,1.14189,0.298477,-0.962953,-1.33616,0.297184,0.0811675,-0.349518,2.30149,-1.40246,-0.288216,-1.32389,0.909187,1.81837,2.72756,3.63675,4.54594,5.45512
-4.02999,1,0.546306,3,7,0,13.9072,0.285654,-0.841852,-0.686318,-0.955961,0.958145,1.37258,0.854239,0.0372073,0.126754,0.302546,-0.800492,-0.707216,-0.790878,0.0195307,0.0825125,-0.855748,0.218865,0.370244,-0.686318,-1.37264,-2.05895,-2.74527,-3.43159,-4.11791
-4.86121,0.945389,0.546306,3,7,0,8.41812,0.173372,-0.505119,-1.16408,0.852597,-0.179217,-0.736432,-1.0835,0.952034,0.146526,0.056405,1.01017,-0.436372,-1.13753,-0.599016,-1.11359,0.566839,0.805407,0.723134,-1.16408,-2.32816,-3.49224,-4.65631,-5.82039,-6.98447
-15.6568,0.61968,0.546306,3,7,0,20.4045,0.258368,-0.669645,-0.372957,2.28489,-1.08374,0.807139,0.974463,3.42247,0.986002,-1.26192,-0.398255,-1.09726,-1.13989,-0.45747,-2.28159,0.598253,-0.0109038,0.0369387,-0.372957,-0.745914,-1.11887,-1.49183,-1.86479,-2.23774
-11.7934,0.979445,0.546306,3,7,0,21.0435,-0.536478,0.100342,0.33105,-1.16501,1.18617,0.463354,-0.75567,-2.75926,-0.205513,1.0002,0.624096,-0.070614,0.074002,0.760812,3.00273,-0.215495,-0.887714,0.447136,0.33105,0.6621,0.99315,1.3242,1.65525,1.9863
-12.076,0.952226,0.546306,3,7,0,20.8397,0.164043,-0.144973,0.119282,1.17109,-1.24505,-0.616604,0.997989,2.7804,-0.04334,-0.675699,-0.535785,-0.74956,-0.139934,-0.905675,-2.94325,0.130418,1.02466,-0.359074,0.119282,0.238565,0.357847,0.47713,0.596412,0.715694
-11.4082,0.623591,0.546306,3,7,0,21.5215,0.132778,-1.09672,1.30914,-1.21783,1.23612,0.489823,-1.31411,-2.28389,-0.0312401,0.686278,0.822055,-0.910333,0.125294,0.450315,1.47548,0.713347,-0.011028,0.856008,1.30914,2.61829,3.92743,5.23658,6.54572,7.85486
-10.6107,0.966295,0.546306,3,7,0,17.6567,-0.214282,0.086788,3.10873,0.988875,-1.26517,-0.703119,1.21025,1.90149,-0.044325,-0.59939,-0.621038,0.920695,0.668981,-0.567229,-1.15583,-0.364211,0.0198996,-0.22282,3.10873,6.21746,9.32619,12.4349,15.5436,18.6524
-8.32423,0.986428,0.546306,3,7,0,17.3832,1.56271,0.204242,-1.56686,-0.00573578,0.0823173,1.03395,-1.34866,-1.91747,0.109222,-0.865711,0.142741,-0.354569,-0.728737,0.398065,0.76343,-1.43563,0.446993,-0.125649,-1.56686,-3.13372,-4.70057,-6.26743,-7.83429,-9.40115
-9.49887,0.986448,0.546306,3,7,0,16.4033,0.898678,1.53847,4.01301,-0.353176,-0.700258,-0.0986586,0.783515,0.0240359,-1.80324,0.814916,-0.822963,-0.110367,0.06985,0.728522,-0.569118,1.69163,-0.114314,0.348106,4.01301,8.02603,12.039,16.0521,20.0651,24.0781
-11.0864,0.988106,0.546306,3,7,0,17.6139,-0.727712,-3.34766,-2.79121,0.355616,0.501872,0.0130136,-0.477315,-0.0252293,2.03766,-0.517487,0.549317,0.067955,-0.317584,-1.04554,0.645107,-1.7446,-0.11514,-0.355758,-2.79121,-5.58242,-8.37363,-11.1648,-13.9561,-16.7473
-8.44425,0.984416,0.546306,3,7,0,19.81,1.34495,0.416202,-0.30268,1.55245,-0.262309,1.17046,0.547134,1.73788,-0.149696,0.738735,-0.613875,-0.690103,-0.883405,1.09099,-1.04645,1.19758,0.193503,1.12363,-0.30268,-0.60536,-0.90804,-1.21072,-1.5134,-1.81608
-8.96256,0.962276,0.546306,3,7,0,14.1998,-1.35621,1.46996,0.356774,-0.968864,0.540156,-1.23934,-0.240838,-2.13797,0.178269,-0.66932,0.0377909,0.630282,0.349704,-0.759029,1.21989,-1.22491,-0.0425311,-0.850443,0.356774,0.713548,1.07032,1.4271,1.78387,2.14064
-10.9433,0.861731,0.546306,3,7,0,21.9563,1.98602,0.628657,2.20774,-1.00152,1.40804,2.16493,1.21726,1.71692,0.706962,-0.308443,-0.282016,-0.359137,1.06653,0.238032,0.752218,0.495337,0.167256,-0.338791,2.20774,4.41549,6.62323,8.83098,11.0387,13.2465
-7.58892,0.986415,0.546306,3,7,0,17.8204,-0.104981,0.776631,-0.208035,-0.133277,0.969904,-1.01799,-0.403845,-0.0658837,1.18923,-0.15291,-0.538645,-0.98486,-1.52096,0.85873,1.35739,1.72938,-0.49572,0.777442,-0.208035,-0.41607,-0.624104,-0.832139,-1.04017,-1.24821
-9.1474,0.856423,0.546306,3,7,0,18.0713,-0.845857,0.308117,0.629239,-0.592469,0.460529,-1.42076,-0.91808,-0.45341,1.23494,-0.289999,-0.927687,0.35084,-1.3587,0.01026,2.46585,1.74053,-0.444192,-0.0703545,0.629239,1.25848,1.88772,2.51696,3.1462,3.77543
-4.17815,0.821907,0.546306,3,7,0,13.7633,-0.380398,-0.210588,-0.592977,0.408619,-0.18004,0.36978,1.21168,-0.708931,-1.02684,1.10936,0.0238361,0.361254,0.786044,0.976477,-0.314696,-1.16143,0.452679,0.271582,-0.592977,-1.18595,-1.77893,-2.37191,-2.96488,-3.55786
-6.59699,0.822331,0.546306,3,7,0,11.879,-1.49267,-0.812029,-0.602884,1.00763,1.76421,-0.847964,0.602873,1.07551,-1.72082,-0.195153,0.115814,0.188812,0.572543,-0.133382,0.0835085,0.102711,-0.634329,0.286272,-0.602884,-1.20577,-1.80865,-2.41154,-3.01442,-3.61731
-8.24816,0.909492,0.546306,3,7,0,16.0448,1.96159,1.29503,2.35002,-1.00942,-1.96102,0.870375,-0.226142,-1.0506,1.22624,0.270534,-0.246001,-0.714984,-0.582459,0.322698,0.179979,0.138245,0.485923,-0.449213,2.35002,4.70004,7.05006,9.40008,11.7501,14.1001
-10.4281,0.777139,0.546306,3,7,0,16.745,-2.09455,1.85827,0.290084,1.66044,1.69559,-0.522383,0.253011,0.587646,-0.591734,0.0780218,-0.689754,0.583652,-0.442751,-0.899782,0.78493,-0.0427183,1.12821,0.416246,0.290084,0.580169,0.870253,1.16034,1.45042,1.74051
-13.7151,0.805982,0.546306,3,7,0,24.2992,0.488431,-0.328144,-3.3907,-3.29659,-0.884699,0.0433186,-0.176832,-0.29552,0.71884,0.0349987,0.104079,-0.331483,1.30062,0.608607,-1.28355,-0.485769,-0.660295,0.956031,-3.3907,-6.78139,-10.1721,-13.5628,-16.9535,-20.3442
-8.24666,1,0.546306,3,7,0,20.37,0.696859,-0.431507,1.04637,0.693037,1.75834,-0.248513,-0.434403,0.770902,-0.397283,-1.09653,-0.463215,0.232967,-1.07234,0.572999,2.27018,0.968084,-0.0234872,0.147723,1.04637,2.09273,3.1391,4.18547,5.23184,6.2782
-8.0865,1,0.546306,3,7,0,12.7768,-0.752493,-1.41599,-0.358981,-0.688298,-1.85026,0.266551,0.629167,-0.743203,0.622759,0.842245,0.386395,-0.269514,1.06412,-0.718505,-1.90985,-0.913989,-0.0368466,-0.340582,-0.358981,-0.717962,-1.07694,-1.43592,-1.79491,-2.15389
-7.67208,0.938179,0.546306,3,7,0,17.2514,-0.0723275,-1.0898,-1.08347,-0.862973,-0.775349,1.38619,0.766455,-1.4482,-0.0181006,-0.00351885,0.410791,-0.599847,1.6834,-1.13887,-1.68015,-0.466405,-0.704774,-0.0468335,-1.08347,-2.16693,-3.2504,-4.33387,-5.41734,-6.5008
-8.1923,0.576906,0.546306,3,7,0,21.5309,0.370379,1.09497,2.21586,0.86378,0.566055,-1.30595,-0.467988,1.47985,-0.0300143,0.0699065,-0.389006,-0.0274889,-1.71507,1.18698,1.92651,0.00937876,0.531084,-0.330447,2.21586,4.43172,6.64758,8.86344,11.0793,13.2952
-9.68485,0.930635,0.546306,3,7,0,17.1431,-0.320415,-1.51939,-2.21373,-0.668515,-1.32708,0.878645,-0.770013,-0.74721,-0.719084,-1.10002,0.568035,-1.79019,1.59274,-1.09905,-1.5472,-0.48475,0.845468,0.0461999,-2.21373,-4.42745,-6.64118,-8.85491,-11.0686,-13.2824
-4.0453,0.983792,0.546306,3,7,0,13.8663,-1.33984,-0.18283,-0.114196,-0.426967,-0.995623,0.0796162,0.756497,-0.00211017,0.676823,0.515593,-0.211077,0.00335773,-0.309994,-0.349204,-1.24215,-1.38697,-0.175927,-0.144946,-0.114196,-0.228392,-0.342588,-0.456784,-0.57098,-0.685176
-6.25435,0.712294,0.546306,3,7,0,16.7816,1.53692,0.313366,1.36945,0.450266,0.931767,-0.144138,-0.929038,-1.11343,-0.641383,-0.252615,0.73633,0.153726,-0.605879,0.295728,0.665153,1.86845,-0.376331,0.409655,1.36945,2.73891,4.10836,5.47781,6.84727,8.21672
-10.8313,0.871726,0.546306,3,7,0,15.6142,-1.70277,0.72846,0.0655019,-0.630633,-0.267584,1.16591,0.999443,-1.85858,-0.78835,1.5174,-0.837801,-0.345492,-0.142164,-0.676249,1.70688,-2.08451,0.167377,-0.0406803,0.0655019,0.131004,0.196506,0.262008,0.32751,0.393012
-8.39248,1,0.546306,3,7,0,18.2661,-1.43453,-1.13665,-0.649857,-0.40876,-1.02822,1.56662,-1.42708,0.0571227,0.791631,-0.920327,-0.931429,-0.257977,0.761247,0.690178,-1.10203,0.0120654,1.65119,0.273889,-0.649857,-1.29971,-1.94957,-2.59943,-3.24928,-3.89914
-8.41874,0.866268,0.546306,3,7,0,17.4063,0.477635,-1.30109,-0.887307,0.542145,1.18605,-1.776,0.529207,-1.88014,-0.523349,1.5588,0.998549,-0.267928,0.0938827,0.0268313,0.304943,0.949364,-0.043159,1.13895,-0.887307,-1.77461,-2.66192,-3.54923,-4.43653,-5.32384
-11.3273,0.621024,0.546306,3,7,0,24.9788,0.515924,-0.950479,-1.81836,1.23741,0.674041,-1.93965,0.60284,-1.00389,-0.255205,2.75818,0.186185,-0.385283,0.401833,-1.36267,0.892329,1.49737,-0.604865,-0.578262,-1.81836,-3.63673,-5.45509,-7.27345,-9.09182,-10.9102
-12.8961,0.96503,0.546306,3,7,0,21.5756,-0.640379,-1.08974,-1.11157,0.15483,-2.27003,1.86159,-1.60347,0.558124,0.576614,-2.26949,-1.66848,0.828273,0.232099,-0.37788,-0.883228,-0.53727,-0.0264468,1.56523,-1.11157,-2.22314,-3.33471,-4.44628,-5.55785,-6.66942
-8.2628,0.985756,0.546306,3,7,0,19.5224,0.368702,0.36615,1.611,0.219506,1.21865,-1.53085,1.67151,-0.653636,1.36947,0.882145,0.936439,-0.657258,-1.2839,-0.312635,1.16624,-0.305587,-0.410434,-0.52666,1.611,3.22201,4.83301,6.44402,8.05502,9.66603
-8.86522,0.999154,0.546306,3,7,0,14.0481,-1.00029,0.442994,-0.0810083,0.554215,-1.51303,0.868828,-1.64486,1.0457,-1.86409,0.437075,0.0539397,0.812406,1.67019,0.422433,-1.02126,-0.75609,-0.256211,-0.362823,-0.0810083,-0.162017,-0.243025,-0.324033,-0.405041,-0.48605
-8.29882,0.806997,0.546306,3,7,0,19.4322,-0.638471,0.303912,0.379578,0.399421,0.494489,0.636504,-1.16572,-0.418611,1.77879,1.36078,-1.52459,-1.25102,1.6968,-0.903784,0.0334758,0.608696,-0.640943,-0.604111,0.379578,0.759155,1.13873,1.51831,1.89789,2.27747
-10.2482,0.763925,0.546306,3,7,0,18.9351,0.855942,-0.696718,-0.842111,1.70554,0.7805,0.753018,0.314527,1.2067,-0.160563,-1.80544,-1.61092,1.13853,0.00371842,0.630289,-1.62218,-0.794236,-1.66418,0.106275,-0.842111,-1.68422,-2.52633,-3.36845,-4.21056,-5.05267
-7.53902,0.989186,0.546306,3,7,0,16.675,-0.354358,-0.813986,-1.28314,-1.44814,-1.22385,-0.908663,-0.378805,0.407144,-0.881972,0.868576,-0.969304,-0.326725,-1.14325,-0.0718604,-0.767778,1.95584,0.885016,0.501117,-1.28314,-2.56628,-3.84941,-5.13255,-6.41569,-7.69883
-8.18854,0.764991,0.546306,3,7,0,21.854,0.0125974,-0.384867,-0.753885,1.44574,1.07342,0.747354,0.430998,-0.407736,0.541716,-1.38321,0.978648,0.48713,1.26466,-0.0905406,1.60523,-1.955,-0.20361,-0.700074,-0.753885,-1.50777,-2.26166,-3.01554,-3.76943,-4.52331
-4.39875,0.929491,0.546306,3,7,0,14.2254,-1.72326,0.681363,0.486653,0.74576,0.299374,-0.393192,-0.0569805,0.191816,0.275884,0.838622,-0.177042,0.358463,1.22061,-0.41077,-0.143457,-0.124661,1.29736,-0.410056,0.486653,0.973306,1.45996,1.94661,2.43327,2.91992
-4.03023,0.877193,0.546306,3,7,0,12.8573,1.76104,0.256537,-0.132956,-0.749273,-0.532174,0.262831,-0.150413,-0.129401,-0.295327,-0.69409,0.337008,-0.741562,-1.13755,0.126653,-0.264094,-0.18565,-1.00388,0.366182,-0.132956,-0.265912,-0.398868,-0.531824,-0.66478,-0.797736
-4.13247,0.96333,0.546306,3,7,0,7.97836,0.120443,0.0091736,1.14759,-1.19019,-0.0949084,-0.328671,0.23327,0.576315,-0.553367,0.580319,0.313395,-1.15839,-0.212838,0.296967,0.177422,-1.59524,-0.444829,0.208629,1.14759,2.29518,3.44278,4.59037,5.73796,6.88555
-3.80326,0.892948,0.546306,3,7,0,11.5897,-0.0188663,-0.701221,0.338893,0.429139,0.319075,0.019639,-0.581528,-0.414573,0.677092,-0.62516,0.0575923,0.962984,0.652423,0.189945,-0.291572,1.31488,0.996352,0.433475,0.338893,0.677786,1.01668,1.35557,1.69447,2.03336
-5.09171,0.834143,0.546306,3,7,0,11.1845,0.229723,-1.41486,-0.772419,-0.429048,-0.488949,-0.0917399,0.720007,0.391103,-1.2522,0.737233,-0.0471953,-1.18909,-0.810308,-0.147089,-0.0969071,-1.23518,-0.83487,-0.41852,-0.772419,-1.54484,-2.31726,-3.08968,-3.86209,-4.63451
-10.7457,0.851289,0.546306,3,7,0,14.9322,-2.123,-0.60427,-2.02278,0.445605,0.33359,-1.51308,0.148337,-0.235279,0.0734261,-0.895504,-0.100433,0.792977,-1.06912,-0.117311,-1.35542,-0.357048,-2.69307,-0.331707,-2.02278,-4.04555,-6.06833,-8.09111,-10.1139,-12.1367
-11.0686,0.825019,0.546306,3,7,0,24.7556,-0.192428,0.870524,0.934104,0.521363,-0.707347,-0.130631,0.790004,0.23572,0.186852,1.82201,-1.33908,-1.45145,0.298982,-0.709478,-0.173601,1.88912,2.06411,2.04026,0.934104,1.86821,2.80231,3.73642,4.67052,5.60463
-10.223,0.692418,0.546306,3,7,0,21.795,0.306723,-0.988348,-1.38943,-0.520499,0.799259,0.285021,-0.618534,-0.250313,-0.60253,-1.29697,0.986344,1.1849,-0.404051,0.415567,-0.171003,-1.93315,-2.3476,-1.93457,-1.38943,-2.77886,-4.16829,-5.55772,-6.94714,-8.33657
-8.83909,0.99478,0.546306,3,7,0,18.1319,-0.73063,-1.09487,-1.76386,1.29918,-1.08841,-0.381242,0.349465,-1.88732,0.377648,-0.673733,-0.948552,-1.36521,-0.0959021,-0.545327,0.615536,1.83242,0.961114,0.684901,-1.76386,-3.52771,-5.29157,-7.05543,-8.81928,-10.5831
-9.92319,0.635139,0.546306,3,7,0,24.545,1.33776,0.547038,-0.382621,0.18623,-0.110189,-1.27895,-0.212075,1.05411,-1.01763,0.920819,0.573939,0.512557,-1.3844,-1.58638,-1.50784,-0.554527,0.616453,2.04566,-0.382621,-0.765241,-1.14786,-1.53048,-1.9131,-2.29572
-17.938,0.774684,0.546306,3,7,0,24.5168,-0.853039,-1.58797,-0.847,0.497522,-1.77008,-0.881971,0.245794,-1.53103,1.06859,-0.132226,-1.48697,0.215804,1.12695,2.76733,1.62732,-0.0178499,0.618966,-3.184,-0.847,-1.694,-2.541,-3.388,-4.235,-5.082
-14.326,0.946408,0.546306,3,7,0,28.4264,-0.476467,0.631602,1.76234,-0.102249,3.51913,1.76935,0.0526895,1.05252,-0.365655,-0.406942,0.27609,-0.721239,-0.347137,-0.846803,-2.10289,-0.14634,0.138615,1.97879,1.76234,3.52467,5.28701,7.04934,8.81168,10.574
-6.92051,1,0.546306,3,7,0,17.4702,0.816663,1.00418,0.793939,-0.903633,-1.9382,-0.667728,-0.251965,-0.812771,0.453488,0.12724,-0.0881719,0.791442,1.04047,0.311727,1.64319,-1.0775,0.508593,-0.472134,0.793939,1.58788,2.38182,3.17576,3.96969,4.76363
-6.69752,1,0.546306,3,7,0,12.0702,-1.49833,0.77978,1.57496,-0.592385,1.64644,0.641278,0.538462,0.123703,0.0892429,-0.652628,0.0644363,0.0668809,-1.70754,0.469023,-1.19168,0.121979,0.241597,1.02954,1.57496,3.14992,4.72488,6.29985,7.87481,9.44977
-3.66181,0.908853,0.546306,3,7,0,13.4492,1.14468,-0.237053,-0.625548,-0.0212926,-1.64784,-0.338161,-0.104307,0.00799303,-0.337864,0.713116,0.542882,0.0135461,0.880915,-0.21313,1.03603,-0.0432085,0.0436351,-0.385882,-0.625548,-1.2511,-1.87664,-2.50219,-3.12774,-3.75329
-8.40078,0.697742,0.546306,2,7,0,16.4121,0.355645,0.768922,0.192131,2.37026,0.900546,0.0330184,0.326687,1.21104,0.653162,-1.1091,0.0982929,0.683445,-0.0743718,0.304664,-1.08221,0.502731,-1.1687,-1.65105,0.192131,0.384262,0.576394,0.768525,0.960656,1.15279
-6.49664,0.9635,0.546306,3,7,0,15.9278,-1.84709,-0.770672,-1.0563,-1.29762,0.0845685,-0.615588,-0.315106,-1.15164,0.467629,0.240347,-0.0223033,-0.663739,0.144268,0.915016,-0.0637928,-0.590533,1.43531,1.19251,-1.0563,-2.1126,-3.16889,-4.22519,-5.28149,-6.33779
-6.84627,0.948688,0.546306,3,7,0,13.4602,2.10458,0.974476,0.921969,0.918163,-0.67261,1.10582,0.411054,0.854629,-0.273325,-0.325403,0.300098,0.641687,-0.895933,-1.1317,-0.144409,0.442005,-1.24658,-0.597707,0.921969,1.84394,2.76591,3.68788,4.60985,5.53182
-6.64103,0.99836,0.546306,3,7,0,12.3066,-2.1033,0.0880843,-0.35619,-0.616494,0.975545,-0.657798,-0.198258,-0.672921,0.334308,0.401849,-0.698429,-0.405275,0.796254,0.975646,-0.153861,-0.22251,1.8949,0.470541,-0.35619,-0.71238,-1.06857,-1.42476,-1.78095,-2.13714
-14.0761,0.69703,0.546306,3,7,0,20.4783,0.972172,-1.40274,-1.42439,-0.335697,-0.407149,0.846082,-1.4428,-0.558222,-1.91689,-1.86055,1.0283,-0.376926,1.1712,-0.188071,0.271778,-3.2682,0.256799,1.13477,-1.42439,-2.84878,-4.27318,-5.69757,-7.12196,-8.54635
-13.9115,0.998581,0.546306,3,7,0,24.1868,-1.42745,1.4025,1.47296,0.778861,1.71701,-2.11918,0.573443,0.13607,1.60048,0.973181,-1.28649,-0.949731,0.381137,-1.6612,-0.358489,2.33624,0.123768,-0.920885,1.47296,2.94591,4.41887,5.89183,7.36478,8.83774
-5.48619,0.965538,0.546306,3,7,0,20.2692,0.591755,0.248878,1.34503,-0.10401,0.737812,0.721764,-0.667325,0.797327,-0.58967,-1.20483,0.72191,0.857806,-0.260881,1.22579,-0.151314,-0.901562,0.362025,-1.26801,1.34503,2.69006,4.03509,5.38012,6.72515,8.07018
-6.1157,0.992652,0.546306,3,7,0,10.433,-0.575514,-0.155011,-0.380293,0.396578,-0.438413,-1.55698,2.23643,0.553877,0.0790971,0.95917,-0.34991,-0.144709,0.157955,-0.984443,-0.091328,-0.0310835,-0.0563851,1.29118,-0.380293,-0.760586,-1.14088,-1.52117,-1.90147,-2.28176
-9.46749,0.709595,0.546306,3,7,0,17.8114,-0.938716,-1.0456,-2.50132,-0.446452,0.0622143,1.20657,1.10842,-0.269491,0.849918,2.26033,0.641997,0.442734,1.90044,0.379529,0.246961,1.24932,-0.202922,0.15125,-2.50132,-5.00264,-7.50396,-10.0053,-12.5066,-15.0079
-8.47675,0.988947,0.546306,3,7,0,17.3938,0.896211,0.704647,-0.133098,0.436797,0.00244052,-1.23895,-0.959714,0.300992,-0.622153,-2.19807,-0.468242,-0.249784,-2.00558,-0.202684,-0.611097,-1.38991,0.539688,-0.232922,-0.133098,-0.266196,-0.399295,-0.532393,-0.665491,-0.798589
-7.92663,1,0.546306,3,7,0,12.5493,-1.1418,0.123624,0.482984,-0.275863,-0.232602,1.28308,0.68418,-0.390721,0.522428,2.32707,0.259134,0.387961,2.00466,0.564426,0.29371,1.28757,-0.141553,0.0250355,0.482984,0.965968,1.44895,1.93194,2.41492,2.8979
-8.71748,0.826766,0.546306,3,7,0,15.0884,0.954144,-0.681752,1.01501,0.568618,-0.214566,-0.909734,-0.578578,0.290778,-0.719558,-2.19145,-0.0885512,-0.453307,-1.64442,-1.21428,-0.566844,-1.19434,-0.195813,0.257395,1.01501,2.03002,3.04503,4.06004,5.07505,6.09006
