# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.30417,0.902267,0.523428,3,7,0,14.6651,0.960499,1.0992,0.424641,-0.73369,0.0808628,1.13475,-1.34357,1.5741,0.438278,1.00396,1.13716,-0.817518,-1.15748,-0.122151,1.22435,1.14627,-0.757875,0.0595051,0.424641,0.849282,1.27392,1.69856,2.1232,2.54785
-10.9893,0.867262,0.523428,3,7,0,16.1983,-1.12246,-0.997395,-3.11269,0.787724,0.136354,-1.11683,1.41829,-1.76271,-0.413628,-0.770715,-1.02398,0.944736,1.14747,0.0549555,-1.22666,-1.2555,1.06483,-0.0597704,-3.11269,-6.22538,-9.33807,-12.4508,-15.5635,-18.6761
-5.89262,0.940912,0.523428,3,7,0,20.035,0.0986777,0.376684,1.58349,-0.833237,0.128156,-0.606749,0.488444,-1.20099,-0.436845,-0.159242,0.277505,-0.153534,-0.301417,0.238509,2.24768,-1.33315,0.302401,-0.179176,1.58349,3.16699,4.75048,6.33397,7.91747,9.50096
-14.3446,0.795734,0.523428,3,7,0,19.5549,0.483572,0.186772,-0.739496,1.4098,-0.217087,-0.745133,-0.0491376,-0.776337,1.38724,1.98284,0.770369,-1.18244,-0.922749,2.3054,-2.18475,1.15326,0.778831,1.90885,-0.739496,-1.47899,-2.21849,-2.95799,-3.69748,-4.43698
-15.5972,0.99027,0.523428,3,7,0,23.3405,-0.62412,-2.19485,-3.82379,-1.42416,0.532676,0.366177,-0.169806,1.30253,-1.88194,-0.886637,-0.354066,1.47416,0.684657,-2.63161,1.59378,-0.8182,-0.195883,-1.37628,-3.82379,-7.64758,-11.4714,-15.2952,-19.1189,-22.9427
-7.7133,0.995113,0.523428,3,7,0,23.0972,-1.66649,-0.371309,0.043139,1.24254,-1.28218,1.28936,0.0269018,-0.909666,0.414662,1.24232,0.109194,-1.44076,-1.33751,-0.468988,0.514281,-0.291917,-0.679816,0.19353,0.043139,0.0862781,0.129417,0.172556,0.215695,0.258834
-9.40279,0.830266,0.523428,3,7,0,17.6967,2.22483,2.16005,2.11577,-0.187143,0.781185,0.256739,0.484796,-0.0989152,-0.789983,0.308328,-0.550485,1.12945,-0.566827,-0.900396,-0.413683,-1.12434,-0.343655,1.80243,2.11577,4.23153,6.3473,8.46307,10.5788,12.6946
-12.0414,0.834099,0.523428,3,7,0,20.7032,-2.35423,0.269753,-1.17183,-0.328869,-0.383709,-0.783414,-0.485046,-1.63696,0.743222,-0.406409,-0.239666,-1.53621,0.21726,0.773721,0.728697,1.26326,0.268757,-2.57403,-1.17183,-2.34365,-3.51548,-4.6873,-5.85913,-7.03096
-6.28994,1,0.523428,3,7,0,16.163,1.7084,-0.61301,0.61771,-0.581649,-0.92553,1.72633,0.0350806,-0.779785,-0.854383,-0.0843818,0.257196,0.437945,-0.561099,-0.691299,0.442853,-0.902307,-0.063071,0.429345,0.61771,1.23542,1.85313,2.47084,3.08855,3.70626
-5.81837,0.995459,0.523428,3,7,0,11.9448,0.662304,-0.548415,-1.12799,-0.684821,0.172628,1.54121,-0.31273,0.0187225,-0.763564,-0.265801,-1.59627,-0.375406,0.55624,-1.66141,-0.539556,0.162773,-0.921874,0.0966294,-1.12799,-2.25597,-3.38396,-4.51194,-5.63993,-6.76791
-5.59054,0.827428,0.523428,3,7,0,16.3875,-0.47365,-0.478939,-1.61111,0.929103,-1.35929,-0.96013,-0.363149,-0.259565,0.328605,0.497116,1.05424,-0.389391,-0.402542,1.54515,0.200326,-0.8278,0.798414,-0.288145,-1.61111,-3.22223,-4.83334,-6.44445,-8.05556,-9.66668
-9.10025,0.637513,0.523428,3,7,0,15.1788,0.206724,1.54764,-0.896095,-1.47879,1.58808,0.804944,0.697919,-0.0839907,-0.121289,0.343712,-1.19102,0.60518,0.0587103,-0.977021,0.0386007,0.649617,-0.379253,-0.704887,-0.896095,-1.79219,-2.68829,-3.58438,-4.48048,-5.37657
-14.4936,0.629372,0.523428,3,7,0,24.5714,-0.688457,-1.91708,-2.57824,0.493291,-0.819164,-0.719863,-0.574853,1.24247,1.77404,-0.592059,2.39655,-0.823418,0.720936,1.9325,1.74404,0.618133,-0.0734894,1.86857,-2.57824,-5.15648,-7.73471,-10.313,-12.8912,-15.4694
-13.1337,0.998241,0.523428,3,7,0,24.6894,0.732573,-0.52762,-0.662637,-0.274499,1.0035,0.686811,0.700322,-1.64852,-1.77008,0.605175,-2.41416,0.884514,-0.345285,-1.93506,-1.65926,-0.671827,0.0567253,-1.86834,-0.662637,-1.32527,-1.98791,-2.65055,-3.31318,-3.97582
-13.2971,0.999252,0.523428,3,7,0,23.1481,-1.04171,-0.775621,-0.703687,0.628966,-0.651997,-0.990017,-0.87617,1.98008,1.73866,1.33558,2.10172,-0.243862,0.570108,1.33904,1.28904,1.48926,-0.508087,1.69526,-0.703687,-1.40737,-2.11106,-2.81475,-3.51843,-4.22212
-11.3897,0.997323,0.523428,3,7,0,16.9554,0.576375,0.614512,1.2734,-0.671366,0.875186,0.746897,1.09501,-1.66433,-0.931449,-1.03143,-1.8336,-0.669846,-0.62743,-1.3004,-1.62238,-1.53756,0.609146,-1.64245,1.2734,2.5468,3.8202,5.09359,6.36699,7.64039
-7.25618,0.961035,0.523428,3,7,0,15.857,-0.646093,-0.558671,-1.08842,0.773141,-0.18607,-0.218872,-0.782656,1.20181,0.402856,0.852176,1.77764,0.866239,0.621969,1.37436,1.30139,0.475343,-0.510542,1.22891,-1.08842,-2.17683,-3.26525,-4.35366,-5.44208,-6.53049
-7.282,0.954697,0.523428,3,7,0,14.9296,-0.495734,-1.81495,-2.14508,-0.0236767,-2.13196,0.426675,-0.198663,0.86732,0.591783,0.112871,1.36707,0.821173,-0.466356,-0.0503338,0.0229133,0.700031,-0.92394,-0.961881,-2.14508,-4.29016,-6.43524,-8.58032,-10.7254,-12.8705
-6.78457,0.927514,0.523428,3,7,0,14.5753,0.0789008,1.19326,0.959334,-0.433072,1.90942,-0.210129,-0.173279,-0.0257988,-0.792052,-0.219831,-1.35514,-1.55669,0.883866,-0.0332845,0.168135,-1.47034,-0.0590637,0.514489,0.959334,1.91867,2.878,3.83734,4.79667,5.756
-8.45577,0.703821,0.523428,3,7,0,16.8142,-1.10713,0.685875,1.15079,1.69455,-1.19967,-0.307565,0.0100557,-1.39219,-2.54436,-0.492567,-0.33183,0.669136,-0.00966351,-0.473085,0.233909,-0.613403,-0.727034,0.444918,1.15079,2.30157,3.45236,4.60315,5.75394,6.90472
-7.5098,0.96534,0.523428,3,7,0,15.8163,-0.182052,0.41963,0.616814,-0.373307,0.218444,-0.177232,-0.270324,1.04929,0.25113,-1.79237,-0.34689,1.17763,-0.490657,-2.5355,-0.417515,0.675081,-0.352814,-1.08262,0.616814,1.23363,1.85044,2.46725,3.08407,3.70088
-5.35747,0.997979,0.523428,3,7,0,12.3576,-0.224844,1.21674,2.01044,-1.00653,-0.877901,-0.22793,-0.611446,1.08815,-0.190024,-0.425696,-0.0550807,0.177962,0.40207,-1.108,0.380491,1.60725,0.768809,-0.446978,2.01044,4.02088,6.03132,8.04177,10.0522,12.0626
-5.77921,0.847174,0.523428,3,7,0,11.5484,-0.0587878,-1.52234,-0.481562,0.463241,1.28078,0.172199,-0.52224,-1.16706,-0.0598036,0.330493,0.586035,0.0719142,-0.313563,0.958528,-0.335426,-1.25776,-1.06879,0.565271,-0.481562,-0.963123,-1.44468,-1.92625,-2.40781,-2.88937
-6.85242,0.921583,0.523428,3,7,0,11.0099,0.102382,0.365889,-1.76768,0.278224,0.796349,-0.678658,-0.683871,-0.169909,-0.535223,-0.40315,-0.220604,0.213661,1.02221,2.04522,-0.625953,-0.407628,-0.601579,0.805368,-1.76768,-3.53536,-5.30304,-7.07072,-8.8384,-10.6061
-9.2024,0.946393,0.523428,3,7,0,13.9583,-1.07377,-1.58311,-0.133647,1.26652,1.17808,1.44337,0.731131,0.154565,-1.51047,0.345797,1.07211,0.688965,-0.0443547,-0.893264,0.711595,-1.03342,-0.659663,0.419957,-0.133647,-0.267295,-0.400942,-0.53459,-0.668237,-0.801884
-16.6283,0.860096,0.523428,3,7,0,23.2663,0.779302,-0.216241,-2.49066,-0.851437,2.33152,1.1203,0.371032,1.14471,-1.32523,1.96125,-1.48995,-1.11871,-2.4249,0.128235,-0.269373,-0.0261756,1.15224,1.48112,-2.49066,-4.98132,-7.47198,-9.96264,-12.4533,-14.944
-10.6715,0.957178,0.523428,3,7,0,25.8182,0.495708,-0.939546,1.20936,0.0147861,-0.861186,0.570869,0.349838,-0.722036,0.930901,-2.58749,-1.02284,-0.089915,0.133115,-0.272928,2.18745,0.489417,0.192064,0.340063,1.20936,2.41872,3.62808,4.83744,6.0468,7.25616
-8.68904,0.982503,0.523428,3,7,0,19.3358,-0.445779,2.03496,0.91467,-0.45877,-0.974731,0.429609,-1.52188,1.51672,1.01595,1.19832,-0.531196,-1.10554,0.18925,0.991052,-0.427991,-0.203014,-0.201373,-0.752408,0.91467,1.82934,2.74401,3.65868,4.57335,5.48802
-8.90306,1,0.523428,3,7,0,13.7032,0.257483,0.760885,2.25633,-0.444948,0.45277,0.648779,-1.17276,1.93629,-0.18219,2.40543,-0.371005,-0.452249,0.0892418,0.226948,-0.119143,-0.825255,-0.459087,-1.35983,2.25633,4.51267,6.769,9.02533,11.2817,13.538
-9.56139,0.74796,0.523428,3,7,0,20.9753,0.731419,0.67115,-1.32515,-0.658811,0.62283,0.00959828,0.180513,0.488315,-0.346882,0.280173,-1.87687,-2.40691,-0.598064,1.27811,-0.684119,-0.0651271,1.02338,-0.183376,-1.32515,-2.65029,-3.97544,-5.30059,-6.62573,-7.95088
-8.91241,0.959478,0.523428,3,7,0,17.0845,-0.729046,1.58426,0.503032,0.586892,-0.275517,-0.0535724,-0.154508,-0.226382,0.314881,-0.501599,2.09407,2.33645,0.525521,-1.27825,0.661096,0.171141,-0.715298,0.181874,0.503032,1.00606,1.5091,2.01213,2.51516,3.01819
-6.0827,0.959456,0.523428,3,7,0,15.412,0.462513,-0.24335,1.44205,-0.228578,0.483828,0.622824,-1.23653,-0.214146,0.566196,-1.04491,-1.29166,-0.543013,0.0640079,-1.51599,-0.862115,-0.236252,0.165861,-0.545927,1.44205,2.8841,4.32615,5.7682,7.21025,8.6523
-4.01725,0.985757,0.523428,3,7,0,11.0603,0.400079,-0.338204,0.860164,-0.2103,-0.660542,0.908291,-1.09825,-0.142808,0.177283,-0.565455,-1.08061,-0.743381,0.106353,-0.805987,-0.115869,-0.905763,0.333436,-0.338294,0.860164,1.72033,2.58049,3.44066,4.30082,5.16099
-3.14189,0.751538,0.523428,3,7,0,16.6722,0.000637936,0.0137369,0.838552,0.231903,0.872149,-0.768659,1.14566,-0.0749192,-0.270459,0.116665,1.08933,0.615406,0.0204214,0.671525,0.142716,0.798239,-0.063315,0.338858,0.838552,1.6771,2.51566,3.35421,4.19276,5.03131
-6.27677,0.606489,0.523428,3,7,0,15.3873,-0.264328,0.437026,-1.03982,0.0700546,-0.405647,0.844767,-0.633556,-1.16284,-0.107613,0.85235,-2.08717,-0.703769,0.0118516,-0.458959,-0.371321,-0.0615317,-0.354469,-1.18624,-1.03982,-2.07965,-3.11947,-4.15929,-5.19912,-6.23894
-10.483,0.911976,0.523428,3,7,0,14.8583,0.308936,-0.477606,1.16216,1.66582,0.379158,1.65936,-0.536621,-0.287146,-0.128808,0.183147,-0.884156,-1.75814,1.06022,-1.70608,-1.46336,-0.198388,0.0616625,-1.32994,1.16216,2.32432,3.48648,4.64864,5.81079,6.97295
-8.66061,0.849929,0.523428,3,7,0,21.8305,-0.0815021,-0.765878,0.921539,-0.410256,1.34098,0.916069,-0.0503718,-0.849414,-0.699011,0.26267,-0.723381,-1.94031,0.769717,-1.34297,-1.26538,-0.709143,0.0896566,-0.99852,0.921539,1.84308,2.76462,3.68616,4.6077,5.52924
-13.4137,0.748193,0.523428,3,7,0,22.9718,-0.141884,-2.002,0.203783,0.27965,-1.47922,-0.626013,-0.436756,1.02138,-0.962239,-0.537928,0.509176,2.3671,-0.408026,0.795895,1.81767,0.332349,-1.5804,0.501856,0.203783,0.407567,0.61135,0.815134,1.01892,1.2227
-10.0389,0.971364,0.523428,3,7,0,22.2808,-0.58179,-2.99979,-5.30157,-0.282787,1.6291,1.08832,-0.403425,0.0450893,0.631294,0.71251,-0.082658,-0.387152,-0.344619,-0.296341,-0.19933,-0.185444,-0.0605275,-0.109043,-5.30157,-10.6031,-15.9047,-21.2063,-26.5079,-31.8094
-8.54664,0.900781,0.523428,3,7,0,17.156,-0.687848,-3.2498,-4.09758,0.205044,0.850436,0.648033,0.286084,0.0369979,0.581192,0.940653,1.08728,-0.592217,0.495102,-0.61156,-0.760468,0.139165,0.155657,-0.274246,-4.09758,-8.19515,-12.2927,-16.3903,-20.4879,-24.5855
-10.6266,0.936967,0.523428,3,15,0,15.2621,-0.283863,3.18474,4.68957,0.944474,-0.69163,-0.859888,0.323506,0.0215962,-0.315547,-1.07286,-0.890019,0.469807,-1.72737,0.666993,0.910193,0.0948387,0.088035,-0.115328,4.68957,9.37913,14.0687,18.7583,23.4478,28.1374
-16.4392,0.870738,0.523428,3,7,0,20.9902,1.25203,3.93235,4.24112,1.75493,-0.804417,-0.262156,-0.00700569,-0.73692,0.0576142,-0.872084,-0.160898,-0.513199,-1.69797,-0.462358,1.88972,-1.09641,0.326669,1.5439,4.24112,8.48223,12.7233,16.9645,21.2056,25.4467
-14.3419,1,0.523428,3,7,0,22.193,1.50411,3.30983,4.54827,1.41404,-0.905939,-0.209819,-0.224017,0.0111403,0.0441417,-0.311367,0.96297,-0.54161,-1.06618,-1.06017,1.93796,-0.820945,-0.0792781,1.73265,4.54827,9.09655,13.6448,18.1931,22.7414,27.2896
-15.9742,0.647674,0.523428,3,7,0,31.3919,1.8466,0.392648,2.71525,1.29081,-2.28783,1.71983,-1.20352,0.683998,-1.14538,-0.672467,1.81033,-0.856647,1.69737,-0.670174,0.787998,-0.668762,0.894418,-0.491648,2.71525,5.43051,8.14576,10.861,13.5763,16.2915
-10.5337,1,0.523428,3,7,0,21.7172,-2.18483,0.574988,-0.2715,-1.57269,1.05125,-0.330357,1.31186,0.968492,-0.331577,0.746665,-1.41922,-0.888487,-1.2149,0.338536,-0.63264,1.7591,0.510139,-0.289219,-0.2715,-0.542999,-0.814499,-1.086,-1.3575,-1.629
-10.1047,0.969553,0.523428,3,7,0,18.3506,2.68592,0.968163,-0.298028,0.192434,-0.638667,-0.0279252,-1.70886,-1.1785,-0.143247,-0.681188,0.904564,1.27481,0.522164,-0.314157,0.30039,-1.50421,-0.210568,-0.059226,-0.298028,-0.596055,-0.894083,-1.19211,-1.49014,-1.78817
-11.2496,0.946834,0.523428,3,7,0,16.8778,-3.74076,0.0978403,0.232493,-0.145168,0.891995,0.303962,1.067,0.0568598,-0.0314117,0.997519,-0.982515,0.0575511,0.209503,-0.245377,1.00123,1.72496,0.601877,0.135372,0.232493,0.464985,0.697478,0.929971,1.16246,1.39496
-14.9769,0.927924,0.523428,3,7,0,20.2776,-3.63539,0.679225,-0.310493,0.239229,0.759609,1.06303,1.34746,0.275622,-0.150766,1.24511,-0.452359,1.16088,0.245162,0.198259,1.46508,2.35229,0.824117,0.239322,-0.310493,-0.620986,-0.931479,-1.24197,-1.55247,-1.86296
-10.4447,1,0.523428,3,7,0,24.1864,-0.0630414,0.566886,1.95826,-1.14829,0.0892634,-0.290501,0.526814,1.28463,-0.495438,-0.407021,-0.798903,-3.10567,1.23646,-0.872474,0.157893,0.826799,1.26,-0.0932418,1.95826,3.91652,5.87478,7.83304,9.79129,11.7496
-7.38198,0.94607,0.523428,3,7,0,16.2442,0.895932,0.304537,1.68419,-0.581494,1.10261,-1.06246,0.218612,0.497049,-0.462608,-1.6402,-0.612062,-1.66165,0.458842,-0.54488,-1.12663,1.05746,-0.115743,-0.19802,1.68419,3.36837,5.05256,6.73675,8.42094,10.1051
-13.374,0.82894,0.523428,3,7,0,20.2923,-0.421205,1.7187,0.575548,1.16992,-1.41629,-0.150612,-0.859697,1.54479,-0.346166,1.43327,2.98795,1.1958,0.55203,-0.64658,-0.198,-0.718348,0.265636,1.38084,0.575548,1.1511,1.72664,2.30219,2.87774,3.45329
-15.12,0.838991,0.523428,3,7,0,23.9882,-0.745541,-0.738626,1.99853,-0.463513,0.568797,0.99642,0.859582,-1.62007,-0.209769,-1.43075,-1.53875,-0.801502,-1.58566,-0.5942,0.398577,-0.390509,-0.291123,-2.89605,1.99853,3.99706,5.99559,7.99411,9.99264,11.9912
-11.3521,1,0.523428,3,7,0,22.7495,-0.0654859,2.46392,0.585266,-0.133688,-1.16837,0.0713717,0.169176,0.0686359,-0.440336,2.12101,0.206485,1.06552,-1.48392,0.582718,1.68472,0.143051,0.12374,-0.626249,0.585266,1.17053,1.7558,2.34106,2.92633,3.5116
-8.20999,1,0.523428,3,7,0,16.666,0.721615,-1.57967,0.148677,0.656592,-0.850503,-0.254705,-1.32239,0.195731,-0.521836,-1.01637,0.33322,-0.473467,2.14813,0.290543,-0.972043,0.126205,-0.0195341,0.331287,0.148677,0.297354,0.446032,0.594709,0.743386,0.892063
-12.5945,0.950819,0.523428,3,7,0,18.637,-1.32163,-1.51645,-3.18857,-0.129544,0.506499,-0.845695,1.31575,-1.00365,-0.328915,0.477205,-1.45685,-1.78981,-2.12936,0.77298,1.75032,-0.0400485,0.670723,0.557708,-3.18857,-6.37714,-9.56572,-12.7543,-15.9429,-19.1314
-10.5732,0.965468,0.523428,3,7,0,21.7088,1.14238,-0.238697,0.747695,-0.149315,-1.07981,0.924883,-1.18416,0.635223,0.785915,-1.12254,1.06271,1.32006,2.25373,-1.4368,-1.40117,0.82283,-0.373741,0.537293,0.747695,1.49539,2.24308,2.99078,3.73847,4.48617
-8.62673,0.965927,0.523428,3,7,0,20.6211,-0.765184,-0.486308,-1.00057,0.193662,1.27213,0.830591,-1.4167,-0.638259,0.721492,0.707842,-0.0319625,0.0953375,1.26357,-1.91228,0.853354,2.00861,-0.465589,0.377211,-1.00057,-2.00114,-3.00171,-4.00228,-5.00285,-6.00342
-7.74168,0.981847,0.523428,3,7,0,15.7657,-0.238536,0.900066,0.990555,-0.496038,-0.620529,-1.83472,1.21317,0.75617,-0.159,-0.73803,0.925579,-0.03795,-1.68882,0.799684,-1.74201,0.405465,-0.141877,0.654529,0.990555,1.98111,2.97166,3.96222,4.95277,5.94333
-12.0897,0.879605,0.523428,3,7,0,16.7551,-0.0471048,-0.372371,-0.556985,1.41307,2.0642,1.29383,-1.14259,0.39934,1.64751,0.165105,-0.199951,-0.417722,1.23077,-1.05091,1.90302,-1.136,1.36069,-1.50634,-0.556985,-1.11397,-1.67095,-2.22794,-2.78492,-3.34191
-10.8838,0.999384,0.523428,3,7,0,20.5295,0.938981,0.133615,-0.0864698,-0.600732,2.56979,0.204658,-0.74086,0.401784,1.49917,-0.181003,0.814613,-0.249023,-1.38043,-0.606345,1.90526,-0.839233,1.79699,0.509994,-0.0864698,-0.17294,-0.259409,-0.345879,-0.432349,-0.518819
-11.1176,0.964611,0.523428,3,7,0,19.6899,0.265731,2.55325,2.9793,0.11551,-1.92644,-0.0165677,0.0737402,0.899771,-1.14835,0.494559,-1.14303,1.38823,2.25008,-0.562214,-0.152862,0.772441,-0.328082,0.143077,2.9793,5.95861,8.93791,11.9172,14.8965,17.8758
-14.9959,0.877878,0.523428,3,7,0,24.2086,1.10624,2.22438,3.91842,-1.90314,-1.53449,0.133965,-0.0836791,1.16046,-0.0067991,0.445312,1.91115,-0.694775,1.01842,0.638044,0.42476,1.47896,0.976153,-2.12219,3.91842,7.83684,11.7553,15.6737,19.5921,23.5105
-12.9254,1,0.523428,3,7,0,23.26,-1.00265,-2.06088,-1.80158,1.96835,0.974588,-0.118398,0.128847,-1.28247,-0.0216036,-0.520746,-2.09829,0.687961,-0.916427,-0.606127,-0.343888,-1.54505,-0.822249,2.12015,-1.80158,-3.60315,-5.40473,-7.2063,-9.00788,-10.8095
-11.1148,1,0.523428,3,7,0,23.8585,-2.20753,0.515705,-0.288439,1.21752,0.946736,0.331434,0.545635,-0.926742,-0.290627,0.995759,-1.09085,-1.20951,-1.49519,-0.175296,-1.295,-2.17875,0.527336,0.318513,-0.288439,-0.576879,-0.865318,-1.15376,-1.4422,-1.73064
-9.78202,0.931784,0.523428,3,7,0,20.371,1.54826,0.272258,-0.261494,-0.827814,-0.273203,1.21011,1.37857,-0.851849,0.233234,0.843021,1.52788,-0.0545704,2.09337,-0.217703,-0.725086,1.30597,-0.67437,-1.31886,-0.261494,-0.522989,-0.784483,-1.04598,-1.30747,-1.56897
-12.3471,0.950304,0.523428,3,7,0,21.6851,-2.17603,-2.21843,-3.18947,-0.343129,0.626988,-2.27626,0.31454,0.150056,-1.70673,-0.639145,-0.0383674,-0.663348,-0.434836,1.2403,-0.215366,-1.12709,1.21406,-0.000961773,-3.18947,-6.37894,-9.56841,-12.7579,-15.9473,-19.1368
-9.82034,0.928135,0.523428,3,7,0,19.9274,1.80584,1.74677,1.62116,0.446207,-0.450649,2.27376,-0.367671,-0.167663,1.71519,0.77854,-0.200179,0.522281,0.393352,-1.32166,0.240427,1.02428,-0.841341,0.00140044,1.62116,3.24232,4.86347,6.48463,8.10579,9.72695
-8.70076,0.997632,0.523428,3,7,0,15.4719,-1.07591,-1.35831,-0.750193,-0.145467,1.22736,-1.14948,1.00576,0.637366,-0.293005,-0.399389,0.374106,0.430077,-0.781374,1.41308,1.09533,-1.27897,1.88773,0.431085,-0.750193,-1.50039,-2.25058,-3.00077,-3.75097,-4.50116
-11.0999,0.946549,0.523428,3,7,0,16.8568,-1.54206,-1.16345,-0.929836,0.213697,0.128081,-1.39994,0.329677,1.38418,0.212145,-1.45555,-1.33039,1.21728,0.329109,1.10753,0.833174,-0.637598,2.37318,-0.940303,-0.929836,-1.85967,-2.78951,-3.71934,-4.64918,-5.57902
-9.19668,0.916644,0.523428,3,7,0,19.2603,2.76459,-0.759684,-1.96864,0.59529,0.496196,-0.67005,-0.981128,-0.480813,0.0468227,0.758373,0.616928,-0.610628,-1.86267,0.609657,-0.37466,-0.0379406,-0.116403,-1.06818,-1.96864,-3.93728,-5.90591,-7.87455,-9.84319,-11.8118
-8.19156,1,0.523428,3,7,0,16.0291,-0.164256,-1.29459,-1.01425,1.63936,-0.64704,0.450529,-0.783255,-0.112618,-0.630209,0.336609,0.133058,0.191373,1.01147,-0.806659,-0.0843815,-2.76426,-0.507141,0.722692,-1.01425,-2.02851,-3.04276,-4.05701,-5.07126,-6.08552
-8.14134,0.990887,0.523428,3,7,0,13.8206,-0.146639,-0.735821,-1.22827,-0.917647,0.0171852,-1.87192,0.464473,0.810564,0.263954,0.912202,-0.102671,1.34354,0.0938584,0.832104,-0.141244,2.43495,-0.235863,-0.91369,-1.22827,-2.45653,-3.6848,-4.91307,-6.14133,-7.3696
-5.50888,0.907054,0.523428,3,7,0,14.1739,1.38074,0.151067,0.0890177,0.598371,0.919904,0.358985,-0.189101,-0.305972,0.99701,-0.669125,-1.2113,0.0867059,0.773614,-1.61341,-0.156632,0.235147,-0.248434,1.16725,0.0890177,0.178035,0.267053,0.356071,0.445088,0.534106
-7.72435,0.702959,0.523428,3,7,0,18.4485,1.38848,-0.608402,-0.169617,1.51796,0.213332,1.37857,0.529644,0.157799,0.757539,-0.157095,-0.0863792,0.559456,0.585011,-1.72024,-1.05254,-0.206809,0.120011,1.73698,-0.169617,-0.339234,-0.508851,-0.678468,-0.848085,-1.0177
-9.51278,0.969251,0.523428,3,7,0,16.8213,-1.32163,1.57141,3.03414,-1.34127,-0.255161,-1.29521,-0.513757,-0.544658,-0.751874,0.236055,0.246797,-0.609073,-0.791731,1.61138,1.00989,0.296831,-0.408153,-1.73689,3.03414,6.06829,9.10243,12.1366,15.1707,18.2049
-7.93723,0.985084,0.523428,3,7,0,17.7484,1.45144,-0.197433,0.141649,1.04383,0.461244,1.2733,0.382369,0.27749,-0.0101567,-0.111602,-0.0483241,0.0282153,0.477042,-2.08825,-0.254273,-1.3612,-0.576508,1.90081,0.141649,0.283298,0.424947,0.566596,0.708245,0.849894
-6.08773,0.81594,0.523428,3,7,0,15.258,0.529987,1.40225,1.13773,-0.535551,-0.901359,0.952158,0.402047,0.522212,-0.343326,-0.368748,-0.536465,-0.0728837,1.02894,-1.53262,-1.31206,-0.793162,0.386572,-0.981543,1.13773,2.27547,3.4132,4.55093,5.68867,6.8264
-6.59453,0.841809,0.523428,3,7,0,17.9446,-0.404384,-1.60214,-2.74247,0.305794,0.945121,-0.932848,-0.599107,-0.547995,0.341773,0.187257,0.484546,0.0204722,-1.25865,1.20645,1.32301,0.608177,-0.360354,0.982472,-2.74247,-5.48494,-8.22741,-10.9699,-13.7123,-16.4548
-10.8534,0.725287,0.523428,3,7,0,17.9461,-0.894318,-0.526163,0.082373,0.29363,-1.97842,-0.183655,1.14843,0.312299,0.257836,-0.13638,0.748411,2.13341,-0.249819,-2.49968,-0.679855,-0.0740202,1.21479,-1.16551,0.082373,0.164746,0.247119,0.329492,0.411865,0.494238
-5.09475,0.666506,0.523428,3,7,0,18.228,0.850997,-0.846589,0.607446,-0.990458,-0.108971,0.0531679,-0.678352,0.325338,-0.893436,-0.925548,-0.709128,-0.734212,0.235582,0.817274,0.0239014,-0.4382,-1.20821,-0.00830213,0.607446,1.21489,1.82234,2.42978,3.03723,3.64467
-6.32701,0.984663,0.523428,3,7,0,10.2416,0.896339,0.777656,-0.566051,0.171458,-1.02207,-0.390169,-0.227973,0.176301,0.184466,-0.00194397,-0.482316,0.382179,1.17971,2.16357,0.0912041,0.934121,-0.612709,0.623879,-0.566051,-1.1321,-1.69815,-2.2642,-2.83026,-3.39631
-15.3358,0.799017,0.523428,3,7,0,24.3048,0.702709,-2.55928,-2.29708,0.100483,1.08644,-1.37673,2.12135,-1.49906,0.838997,0.292382,-0.864625,-2.9668,0.234497,-0.570883,-0.700641,0.331458,1.54172,-0.169072,-2.29708,-4.59417,-6.89125,-9.18834,-11.4854,-13.7825
