# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-11.1136,1,0.537134,3,7,0,17.2266,2.8707,-0.177614,-0.159288,-1.27178,-1.26561,-1.72139,0.616882,-0.867226,-0.184599,-1.42238,0.326471,0.0606443,1.02301,-1.35769,0.417024,0.00233666,-0.562289,-1.04494,-0.159288,-0.318575,-0.477863,-0.63715,-0.796438,-0.955725
-10.0321,0.975114,0.537134,3,7,0,20.7622,-1.75155,1.30659,2.03562,0.648701,0.953111,1.74312,-0.412276,1.37867,0.242,1.44159,0.844392,-0.926293,-1.28704,1.08808,0.161291,0.455195,0.605206,1.08241,2.03562,4.07124,6.10686,8.14248,10.1781,12.2137
-7.86383,0.987518,0.537134,3,7,0,17.1716,1.33035,0.0905005,0.640386,0.667626,1.38609,-0.63352,0.392717,-0.777194,-0.427924,-2.42054,0.0192562,1.41946,0.71239,0.045673,0.410913,-0.738139,-0.88906,-0.22274,0.640386,1.28077,1.92116,2.56154,3.20193,3.84231
-16.3852,0.587166,0.537134,3,7,0,24.7399,0.48432,1.15803,1.37354,-1.60109,-0.119192,0.690595,-2.56661,0.660647,1.41497,-0.0925704,-1.88274,2.04314,-0.946837,0.997829,2.04714,0.760781,2.06642,0.638848,1.37354,2.74707,4.12061,5.49415,6.86769,8.24122
-17.9613,0.946515,0.537134,3,7,0,29.1249,-0.546658,-1.84573,-2.62762,1.63257,0.0753078,0.866085,2.56793,-0.65192,-1.34023,0.447916,1.99662,-2.08318,0.940118,-0.902764,-2.00686,-0.73599,-2.03311,-0.664,-2.62762,-5.25525,-7.88287,-10.5105,-13.1381,-15.7657
-19.1622,0.937855,0.537134,3,7,0,30.7554,0.974284,1.79058,1.21103,-1.99407,-0.540917,-0.811184,-3.14033,-0.22531,1.26441,-0.545734,-2.84996,1.7748,-1.33517,0.0977893,1.5067,0.30933,0.875882,0.948605,1.21103,2.42205,3.63308,4.84411,6.05513,7.26616
-14.1052,1,0.537134,3,7,0,26.8056,-0.21948,-0.568252,-1.31142,2.31294,0.0897465,0.742395,2.46415,0.522391,-1.13457,1.26447,2.13873,-1.2541,1.77629,-0.733184,-0.802096,-0.457413,-0.206567,-1.18831,-1.31142,-2.62283,-3.93425,-5.24566,-6.55708,-7.86849
-8.80639,0.970867,0.537134,3,7,0,19.9838,0.911613,-1.7119,-0.357764,0.972151,-0.547844,0.446766,1.81176,1.29416,-1.28112,-0.0699287,0.363649,0.634319,0.810511,-1.05228,-0.11511,-0.726415,0.452413,-0.961653,-0.357764,-0.715529,-1.07329,-1.43106,-1.78882,-2.14659
-7.93307,0.985431,0.537134,3,7,0,15.5827,1.6276,0.165858,-0.67194,-0.22926,-0.613829,-0.446237,-2.00613,-0.750459,1.62768,-0.608936,-0.233759,-0.193104,0.419183,0.480997,0.0168875,1.35961,-0.95987,0.991024,-0.67194,-1.34388,-2.01582,-2.68776,-3.3597,-4.03164
-10.2634,0.965014,0.537134,3,7,0,15.2223,1.29777,-0.0402004,-0.299786,-0.25802,-0.381301,-0.847971,-2.715,0.307526,1.85834,-1.15009,0.3287,0.211425,0.374725,0.778239,-0.617468,1.23672,-1.28863,1.06328,-0.299786,-0.599571,-0.899357,-1.19914,-1.49893,-1.79871
-10.429,0.964226,0.537134,3,7,0,14.0412,-0.877768,0.708583,-0.754775,0.191938,0.156304,0.819331,2.3583,0.153984,-2.09657,0.963612,-0.241106,-0.110869,-0.168784,-0.408125,0.613432,-1.44371,1.02682,-1.42182,-0.754775,-1.50955,-2.26432,-3.0191,-3.77387,-4.52865
-12.794,0.80697,0.537134,3,7,0,24.6838,-0.65641,-1.05739,0.776084,-2.24782,0.823883,-0.914714,-1.6787,0.361864,-0.324955,0.143761,-1.53271,1.64557,1.11216,-0.473036,1.16287,1.76613,0.193763,0.0846639,0.776084,1.55217,2.32825,3.10433,3.88042,4.6565
-10.3924,1,0.537134,3,7,0,19.3065,-0.0350161,1.2097,-0.570648,1.57199,-2.13379,1.56944,-0.367004,-0.567176,0.602076,-0.585003,0.395593,-1.35163,-0.392694,-1.43478,-0.135878,-1.03615,-0.238744,0.396018,-0.570648,-1.1413,-1.71195,-2.28259,-2.85324,-3.42389
-8.41302,0.970673,0.537134,3,7,0,19.3958,-0.401266,0.749992,0.717303,-1.78225,2.11607,-1.3419,0.104965,1.03729,-0.40654,0.884367,-0.81402,0.917329,0.622438,1.15501,1.08569,0.387244,0.189094,-0.149006,0.717303,1.43461,2.15191,2.86921,3.58651,4.30382
-6.47946,1,0.537134,3,7,0,14.3785,0.000783761,-0.154238,0.195399,-0.175162,0.0537556,0.187704,1.03436,0.928753,1.18847,-0.593152,-1.7605,0.142411,0.108077,0.435447,-2.1608,-0.787579,-0.27212,-0.602481,0.195399,0.390799,0.586198,0.781598,0.976997,1.1724
-8.03622,0.88876,0.537134,3,7,0,15.1024,0.785079,0.878627,0.765291,0.628947,-1.70646,-0.409681,-1.36231,-0.58482,-2.19062,0.155848,0.251517,-0.961751,-1.37139,0.909392,-0.0492572,0.143687,-0.623764,0.258408,0.765291,1.53058,2.29587,3.06116,3.82645,4.59174
-8.73956,0.793268,0.537134,3,7,0,22.2281,-0.359642,1.51644,1.3199,0.143894,-0.927997,-0.0247829,2.57311,-0.0908886,-0.760011,-0.371242,1.31896,-0.297798,0.371417,1.40084,0.131523,-0.0176512,-0.814846,-1.47452,1.3199,2.6398,3.95969,5.27959,6.59949,7.91939
-8.08348,0.800141,0.537134,3,7,0,19.3227,0.277208,0.377215,-0.792279,-0.208504,0.907623,-0.344946,-2.56821,0.115658,0.751448,0.540732,-1.29553,-0.0420225,-0.361586,-1.24116,-0.145847,0.00281953,0.780318,1.46498,-0.792279,-1.58456,-2.37684,-3.16911,-3.96139,-4.75367
-8.51553,0.918728,0.537134,3,7,0,16.4643,1.10491,0.28506,-0.234401,-1.07248,0.902233,-0.540758,0.296809,-1.06778,0.000266025,0.866148,-0.883053,-0.548322,-1.17669,-2.0536,-1.46613,0.484038,0.146839,1.46162,-0.234401,-0.468802,-0.703204,-0.937605,-1.17201,-1.40641
-3.88083,0.977243,0.537134,3,7,0,12.3801,-0.766559,0.410448,1.01494,-0.0522857,-1.25903,-1.21574,1.12441,0.199332,-0.361783,0.392707,0.456456,0.0841498,0.347321,-0.387822,0.0539078,-0.0039531,-0.341205,-1.17443,1.01494,2.02987,3.04481,4.05974,5.07468,6.08961
-4.81807,0.760223,0.537134,3,7,0,12.4877,-0.845675,0.798825,0.526239,0.275089,-1.67924,-0.811417,1.50349,0.219301,-0.58165,0.374995,0.838115,-0.608621,0.103657,0.480001,-0.293945,0.261131,0.602634,0.187978,0.526239,1.05248,1.57872,2.10496,2.6312,3.15744
-6.0132,0.935145,0.537134,3,7,0,10.4818,0.478829,-0.128028,0.19944,-0.57788,1.21184,0.172806,-0.74468,-0.589402,0.333888,0.804673,-0.868254,-0.683199,-0.686088,-0.00165335,0.995345,-0.0538839,-2.26032,-0.621466,0.19944,0.39888,0.59832,0.79776,0.9972,1.19664
-6.4169,0.730235,0.537134,3,7,0,19.5868,0.454428,1.09422,1.72154,-0.214334,-0.853757,0.0134801,0.629944,0.53127,0.654063,-1.24115,1.31472,0.54063,0.900406,0.322662,-0.84766,-0.548061,1.46803,1.22657,1.72154,3.44308,5.16461,6.88615,8.60769,10.3292
-4.89043,0.963727,0.537134,3,7,0,12.0637,-0.0916472,-0.631569,-0.390795,0.299073,0.181964,0.0342456,-1.24651,-0.647395,-0.857631,0.816259,-0.00680717,-0.771327,-0.965787,-0.514648,1.10839,0.785651,-0.784191,-1.25052,-0.390795,-0.781589,-1.17238,-1.56318,-1.95397,-2.34477
-7.11173,0.671603,0.537134,3,7,0,13.6036,0.330129,0.482777,-1.53091,0.457271,-0.113138,-1.11683,0.128258,-0.116068,-0.253703,0.0481538,-1.19336,-0.607117,0.3955,-1.84741,-0.568709,-1.04613,-0.57457,-1.07267,-1.53091,-3.06183,-4.59274,-6.12366,-7.65457,-9.18549
-14.035,0.794501,0.537134,3,7,0,20.3469,-0.789537,-0.53478,1.22263,-1.96696,-2.43268,-0.768045,-0.828617,1.57828,-1.10747,1.36635,0.249067,-0.525108,1.36956,0.342157,-0.966602,1.31997,-0.321318,-1.52117,1.22263,2.44526,3.66789,4.89052,6.11315,7.33578
-10.4854,0.945083,0.537134,3,7,0,26.6415,-0.903024,0.687342,0.313939,1.00562,-1.27732,1.62156,-0.0454262,0.842587,-0.719463,-1.24604,1.16376,-1.26465,-0.360557,0.630775,0.910643,0.479566,-2.4104,-1.06682,0.313939,0.627877,0.941816,1.25575,1.56969,1.88363
-8.99292,0.994537,0.537134,3,7,0,18.2983,0.77104,0.10231,-0.721468,-1.06382,1.33911,-0.631538,0.038747,-0.785712,0.57082,1.2019,-1.16845,1.29256,0.352706,-0.583418,-0.959239,-0.4836,2.41162,0.720105,-0.721468,-1.44294,-2.1644,-2.88587,-3.60734,-4.32881
-2.89392,0.902024,0.537134,3,7,0,14.4804,-1.01553,-0.473743,-0.965729,-0.222919,0.707367,0.0701961,-0.218582,0.400688,0.703919,0.150507,-0.0970212,-0.0742087,-0.582152,-1.12646,-0.293194,1.05934,-0.350885,-0.233575,-0.965729,-1.93146,-2.89719,-3.86291,-4.82864,-5.79437
-6.92928,0.717087,0.537134,3,7,0,16.1254,1.62255,1.24588,1.22734,0.00914958,-0.134059,-0.0733071,-0.979646,-0.127348,-0.24027,0.268211,1.46277,-0.131825,0.704554,2.07856,0.513707,-1.04293,-0.287407,-0.369111,1.22734,2.45469,3.68203,4.90938,6.13672,7.36406
-5.6133,0.997881,0.537134,3,7,0,10.7368,-0.475028,0.864871,2.0211,0.618396,-0.350236,-0.883505,-0.569862,-0.349266,-0.585084,-0.390241,1.26494,-0.283783,1.19882,1.74499,-0.702583,-0.005546,-0.159686,-0.0846953,2.0211,4.04221,6.06331,8.08442,10.1055,12.1266
-10.858,0.731632,0.537134,3,7,0,21.4951,1.40862,-1.86403,-2.1513,0.639859,0.164775,-0.583016,0.170821,1.74379,0.530135,1.96281,-1.33351,0.738155,-0.546262,-1.55416,1.60404,-0.364307,0.074944,-0.668008,-2.1513,-4.30261,-6.45391,-8.60522,-10.7565,-12.9078
-13.295,0.745526,0.537134,3,7,0,22.2574,-1.55098,1.93799,2.52254,-0.611999,-0.202098,1.66427,-0.173362,-1.84646,-0.498164,-1.87643,1.63102,-0.761847,0.554688,1.70776,-1.59845,0.348128,-0.104895,0.735576,2.52254,5.04508,7.56762,10.0902,12.6127,15.1352
-5.3928,0.952463,0.537134,3,7,0,20.2754,-0.0378731,-0.343943,-0.852975,-0.0521397,0.517441,-1.89253,0.165938,-0.330277,0.0380406,0.0799439,0.262776,-0.564829,-0.250632,-0.603593,0.928065,1.26237,-1.14921,-1.34885,-0.852975,-1.70595,-2.55892,-3.4119,-4.26487,-5.11785
-6.31839,0.959602,0.537134,3,7,0,11.7198,-0.208045,-0.506708,-0.385664,0.324428,-0.570781,-0.412298,0.59916,0.706357,0.14594,-1.19227,-0.518954,-1.68138,-0.206442,0.372279,-1.65566,-0.526606,1.43988,-1.02518,-0.385664,-0.771327,-1.15699,-1.54265,-1.92832,-2.31398
-12.7823,0.799151,0.537134,3,7,0,19.5093,0.0859523,0.780246,1.60078,-0.865657,-0.0810108,0.38951,-1.872,-1.34612,0.762701,0.216869,0.498978,0.448687,2.64571,0.193278,-0.572211,1.00025,-1.41357,2.57074,1.60078,3.20156,4.80234,6.40312,8.0039,9.60468
-14.103,0.922871,0.537134,3,7,0,23.0199,0.00889634,-0.683005,0.754136,0.921092,1.25944,-0.435445,1.57042,0.585266,-0.807099,0.194364,-0.971037,-0.422181,-2.15133,-0.872145,1.33166,-0.758773,2.10406,-2.50313,0.754136,1.50827,2.26241,3.01654,3.77068,4.52482
-12.0208,0.957539,0.537134,3,7,0,24.0193,-0.828674,1.67035,-0.0430637,0.669541,0.115389,0.832316,1.93047,-1.12526,-0.724091,-0.0469554,-1.54882,1.34997,-1.69797,-0.173721,0.924294,-1.66175,0.354575,0.281618,-0.0430637,-0.0861274,-0.129191,-0.172255,-0.215318,-0.258382
-12.5128,0.993369,0.537134,3,7,0,21.0065,0.208394,-0.156604,1.16036,-0.635289,0.591183,0.0605812,0.505882,-0.470433,0.0455646,-1.42558,-0.512161,1.7577,-0.960378,-0.261635,2.65174,-2.70775,0.932107,-0.616256,1.16036,2.32072,3.48108,4.64144,5.80179,6.96215
-19.7465,0.874864,0.537134,3,7,0,30.9527,0.939286,2.03225,1.55905,0.951757,2.22802,-0.320361,0.537858,2.09859,-2.06174,-2.85688,-1.03864,-1.24362,1.21323,-1.32105,-2.24199,-0.0875471,-0.543569,0.0784742,1.55905,3.11811,4.67716,6.23621,7.79527,9.35432
-16.0943,0.97684,0.537134,3,7,0,32.8285,-1.18168,-0.978715,-0.638849,-0.613926,-2.2794,0.512551,-0.498849,-1.35996,2.27105,2.02993,1.91082,1.07817,-0.242217,2.24585,1.31772,0.60337,0.281434,-0.641269,-0.638849,-1.2777,-1.91655,-2.5554,-3.19425,-3.8331
-16.7217,0.998239,0.537134,3,7,0,26.0986,-1.36292,-0.393346,-0.827082,-1.30788,-1.51081,0.0413279,-0.976779,-1.43176,1.48596,1.60189,2.10587,0.264752,-0.540446,2.87407,1.82952,-0.00269737,0.374997,-1.71033,-0.827082,-1.65416,-2.48125,-3.30833,-4.13541,-4.96249
-12.8741,0.979449,0.537134,3,7,0,28.6603,1.14922,-0.13211,-0.649549,-1.0096,-2.48014,-0.787933,-2.4877,0.845405,0.521509,-0.409103,1.92846,0.132786,-0.467362,1.67519,-0.0255784,-1.34524,0.297427,0.590159,-0.649549,-1.2991,-1.94865,-2.5982,-3.24774,-3.89729
-9.81473,1,0.537134,3,7,0,15.0091,0.824309,-0.606964,-0.643168,-1.0006,-2.00321,-0.701761,-1.77365,0.678066,0.848238,-0.410462,1.54002,-0.135453,-1.09478,1.61854,-0.125781,-1.41902,0.0786433,0.579906,-0.643168,-1.28634,-1.9295,-2.57267,-3.21584,-3.85901
-12.2088,0.873791,0.537134,3,7,0,20.0069,-0.796514,0.369827,1.74497,0.385061,1.54268,0.00182052,1.21323,0.0503889,-1.507,0.120671,-1.53752,0.376411,2.09272,-1.91899,-0.687604,1.69243,-1.0047,-0.743651,1.74497,3.48993,5.2349,6.97987,8.72484,10.4698
-8.6668,1,0.537134,3,7,0,19.0189,0.163556,1.82581,1.41567,0.268521,-0.540995,-0.75993,-1.22029,-0.709909,-0.87174,0.458139,-1.28927,-0.87289,-0.664443,0.899948,0.609375,0.461768,1.76916,1.58424,1.41567,2.83134,4.24701,5.66268,7.07835,8.49402
-7.20535,0.926024,0.537134,3,7,0,17.6383,0.91324,0.43024,0.448299,-0.790988,-1.12774,1.22156,1.49532,0.0574391,-1.00839,0.743749,1.69179,-0.695828,-0.12449,-1.40394,0.284658,-0.253517,0.0627703,-0.842734,0.448299,0.896598,1.3449,1.7932,2.24149,2.68979
-11.0057,0.827705,0.537134,3,7,0,18.2044,0.634283,-0.235593,-0.318628,0.639624,0.268331,0.628645,-0.236526,0.339553,-0.839624,-0.141308,2.14467,-2.09028,1.91942,-2.219,-0.448697,0.0981888,1.03288,0.958846,-0.318628,-0.637255,-0.955883,-1.27451,-1.59314,-1.91177
-14.7957,0.91568,0.537134,3,7,0,21.9677,0.879598,0.0608211,-0.05469,2.13145,0.432845,-0.54233,-1.66017,0.355606,0.271268,-1.2167,1.085,-1.88381,2.24313,-1.43099,0.612271,2.1044,1.64956,0.0988397,-0.05469,-0.10938,-0.16407,-0.21876,-0.27345,-0.32814
-14.7692,1,0.537134,3,7,0,22.0247,-0.855287,-0.271858,-0.685313,-2.14075,-0.456008,-0.149337,1.66832,-0.434835,-0.25447,1.36805,-1.27984,1.85291,-2.24003,1.33412,-0.56595,-2.09647,-1.48551,0.221626,-0.685313,-1.37063,-2.05594,-2.74125,-3.42657,-4.11188
-15.6307,0.991772,0.537134,3,7,0,21.0658,0.843464,1.13861,1.13131,2.23054,0.423617,-0.592321,-1.65973,0.430452,0.2093,-1.50793,1.27057,-1.83098,2.25047,-1.30389,0.567698,2.06652,1.44472,-0.280525,1.13131,2.26261,3.39392,4.52523,5.65654,6.78784
-11.3158,0.990859,0.537134,3,7,0,26.2252,-0.0683229,0.781172,1.01983,-0.159687,-0.656068,-1.42282,0.0418156,-0.474586,0.062805,0.728901,1.70469,-0.177585,1.27864,-3.23608,-0.622772,0.425821,1.47793,-0.958736,1.01983,2.03965,3.05948,4.07931,5.09913,6.11896
-14.4043,0.930536,0.537134,3,7,0,21.7962,0.421949,1.06929,1.15421,-0.539474,-1.66376,-2.58558,1.11578,-1.18441,0.447072,1.01789,0.807429,0.755367,0.65048,-2.39799,-2.33984,-0.982475,0.00419844,0.124817,1.15421,2.30843,3.46264,4.61685,5.77107,6.92528
-14.0838,0.932147,0.537134,3,7,0,26.3454,-1.19042,-0.854498,-0.0851489,-0.937172,1.17488,0.780154,-2.83877,-0.323375,0.0409209,-1.26632,-0.751021,0.162367,-1.23888,0.995149,2.0542,2.0035,-0.176091,-1.18845,-0.0851489,-0.170298,-0.255447,-0.340596,-0.425744,-0.510893
-8.76616,0.999417,0.537134,3,7,0,18.6842,1.49217,0.193068,0.806655,0.942479,-1.65752,0.395611,2.26272,0.336513,0.237876,1.14078,0.492576,0.271313,0.710762,-0.273038,-1.48247,-1.10673,-0.325314,0.290505,0.806655,1.61331,2.41996,3.22662,4.03327,4.83993
-8.1978,0.990871,0.537134,3,7,0,16.3842,-1.2159,1.3031,0.954516,1.26706,1.83386,0.123706,-1.70373,-0.894216,0.430708,0.219106,0.654572,-0.314507,0.201796,-0.0841889,-0.478515,1.68021,-0.194394,-0.716176,0.954516,1.90903,2.86355,3.81807,4.77258,5.7271
-10.9055,0.839701,0.537134,3,7,0,19.2277,0.999536,-0.246957,-1.84125,-1.04966,-1.54643,0.271513,1.70775,0.419347,0.60896,1.02318,-0.50374,0.359348,-0.314064,0.57612,0.221617,-2.50585,1.57881,0.705533,-1.84125,-3.6825,-5.52376,-7.36501,-9.20626,-11.0475
-8.95112,0.977964,0.537134,3,7,0,20.4717,-0.427249,-0.521774,0.322277,-0.777422,-0.196291,-1.13267,0.131077,0.217542,-2.3976,-0.282776,1.74684,-0.592374,0.377053,-0.950086,-1.06906,1.36273,-0.944051,0.760195,0.322277,0.644555,0.966832,1.28911,1.61139,1.93366
-10.4009,0.975018,0.537134,3,7,0,14.5588,0.365539,0.179029,-0.595447,-1.31694,-1.15794,-0.741416,0.00735067,0.978994,-2.22971,-0.426818,0.667543,-1.6054,0.381738,-0.421325,-1.88074,1.38079,-1.09782,0.551431,-0.595447,-1.19089,-1.78634,-2.38179,-2.97723,-3.57268
-7.95229,0.988021,0.537134,3,7,0,17.6168,-0.310125,-0.842284,-0.493645,-0.882423,-0.0139792,0.85272,-1.71718,1.07393,-1.33737,-0.0524302,-0.371677,0.379881,0.253671,-1.13108,1.13837,0.632204,2.06254,0.0479908,-0.493645,-0.987291,-1.48094,-1.97458,-2.46823,-2.96187
-7.81705,0.907182,0.537134,3,7,0,17.7425,0.507835,-0.258067,-0.41543,1.0606,-0.0278598,-0.94148,2.41127,-0.83315,1.30746,-0.426253,-0.309071,0.768922,-0.531859,-0.0147194,-0.432847,-0.283149,-1.87695,-0.336165,-0.41543,-0.830861,-1.24629,-1.66172,-2.07715,-2.49258
-6.44105,0.907336,0.537134,3,7,0,16.8078,-0.303963,0.099056,0.800492,0.0144526,0.831061,1.35694,-2.15192,-0.394915,-0.833428,-0.787996,-0.424549,0.415198,-1.11576,-0.52154,-0.165707,0.479058,-1.14566,-0.463041,0.800492,1.60098,2.40148,3.20197,4.00246,4.80295
-10.8062,0.772566,0.537134,3,7,0,17.1751,1.72359,-1.21329,-3.24267,-1.14914,-0.773367,-0.034819,1.86403,-0.312719,0.291766,1.77325,-0.301876,1.29783,1.29428,-0.0316667,-0.538452,-0.0446067,0.531057,0.551185,-3.24267,-6.48534,-9.728,-12.9707,-16.2133,-19.456
-8.70606,0.898358,0.537134,3,7,0,19.6991,-1.80312,0.801082,0.127722,1.28954,0.769615,0.139987,-1.86656,0.399683,-0.374753,-1.6267,0.12393,-1.16428,-1.30058,0.126502,0.485732,0.0667936,-0.587604,-0.834534,0.127722,0.255444,0.383166,0.510888,0.63861,0.766332
-6.76087,0.867288,0.537134,3,7,0,20.8813,1.50619,-0.837958,-1.21227,-0.326748,-1.30343,-0.442086,1.51417,-0.726475,0.235006,0.759556,0.356072,1.11202,0.494416,-1.45604,-0.10658,-0.194443,-0.797276,0.737845,-1.21227,-2.42453,-3.6368,-4.84906,-6.06133,-7.2736
-8.08932,0.788489,0.537134,3,7,0,16.888,-1.23916,1.08336,0.348026,-0.0951016,1.31119,-0.428762,-1.54466,0.751843,1.04348,-1.22278,-0.238187,-0.704954,-1.03083,1.61214,0.231885,0.255165,0.0943445,1.06691,0.348026,0.696051,1.04408,1.3921,1.74013,2.08815
-6.99326,0.835929,0.537134,3,7,0,16.9271,0.369005,0.522698,0.000663057,-0.700959,-1.01463,0.164391,0.894692,-1.5339,0.402769,1.70236,-0.251625,-0.351329,-0.0953214,-0.310657,-1.50426,0.906142,-1.31082,0.669868,0.000663057,0.00132611,0.00198917,0.00265223,0.00331529,0.00397834
-9.7529,0.646943,0.537134,3,7,0,22.5845,0.363351,0.35562,2.08412,1.25501,1.05853,-0.298561,0.39359,1.57519,-0.293643,-0.809437,0.229873,0.0987144,-0.212149,0.103646,2.91002,-0.808993,0.865702,-0.326974,2.08412,4.16824,6.25236,8.33648,10.4206,12.5047
-13.9726,0.873559,0.537134,3,7,0,23.1,0.620471,-0.345111,-2.26042,0.574427,-1.83581,-0.0557879,1.91851,-2.35388,1.03073,-0.0315528,0.593743,-0.10931,1.26716,0.742334,-1.14815,2.06976,-0.6163,-1.13201,-2.26042,-4.52083,-6.78125,-9.04167,-11.3021,-13.5625
-6.67759,0.991655,0.537134,3,7,0,21.5021,-0.158137,0.180755,-0.208202,-0.206037,-0.589378,1.05276,2.08335,-1.67205,-0.840209,1.02703,0.501856,0.798149,0.672385,-0.890584,0.112623,-0.56086,-0.131545,-0.522075,-0.208202,-0.416404,-0.624607,-0.832809,-1.04101,-1.24921
-9.14844,0.890816,0.537134,3,7,0,15.7748,-2.86673,-0.89641,-0.930665,1.56665,0.00243167,0.147612,-1.454,-0.193504,0.0883531,-1.04397,-0.245701,0.210196,0.0505045,-0.941423,-0.79038,0.959718,-0.192877,-0.986014,-0.930665,-1.86133,-2.79199,-3.72266,-4.65332,-5.58399
-3.5623,0.915854,0.537134,3,7,0,15.5922,1.3392,0.407102,1.55106,-0.24521,0.528795,-0.176564,1.07429,0.275246,-0.161172,0.297782,0.234537,0.229503,0.272028,0.862266,0.369099,0.361039,-0.041225,0.973591,1.55106,3.10211,4.65317,6.20423,7.75528,9.30634
-7.6291,0.651017,0.537134,3,7,0,13.5724,-0.264063,-0.650487,-1.50674,0.479603,0.18894,0.214565,0.953417,1.42252,0.311682,1.31734,-1.24254,0.565429,-0.479505,-0.480714,0.534812,-0.694706,-1.79996,-1.61932,-1.50674,-3.01348,-4.52022,-6.02697,-7.53371,-9.04045
-5.84441,0.96677,0.537134,3,7,0,14.5455,0.355996,0.463092,0.330229,-0.825558,0.908499,-0.202438,-0.394073,1.30749,1.05908,-0.33902,1.66394,-0.914231,0.516054,-0.219357,0.180511,0.133192,1.62069,0.291105,0.330229,0.660457,0.990686,1.32091,1.65114,1.98137
-10.8622,0.792753,0.537134,3,7,0,17.061,0.74863,-1.32532,-0.976901,0.846229,-0.810963,-1.36015,0.232672,-0.869531,-1.30908,0.441851,0.591426,1.74548,-0.179338,-0.787825,1.68342,-0.752876,-2.42517,-0.108427,-0.976901,-1.9538,-2.9307,-3.9076,-4.88451,-5.86141
-10.9236,0.936893,0.537134,3,7,0,22.6653,-0.683511,0.658076,1.70608,-0.773831,0.842652,1.93372,-0.223931,0.657564,1.30344,-0.509318,-0.478746,-1.69482,0.187774,0.537064,-1.62808,0.75759,2.3559,0.399341,1.70608,3.41215,5.11823,6.8243,8.53038,10.2365
-12.9981,0.846338,0.537134,3,7,0,22.6149,-1.71187,1.42534,1.0122,-1.1649,-0.320273,-1.75121,-0.574951,-2.47802,0.669753,0.340452,-0.41572,-0.062791,-0.27767,-0.12311,0.887005,0.0762781,0.0145926,-2.87049,1.0122,2.02441,3.03661,4.04882,5.06102,6.07323
-5.63732,1,0.537134,3,7,0,17.479,0.807504,-0.0858139,0.983429,-0.681043,-0.0834022,0.553864,-0.3858,0.409903,0.991528,-0.297813,0.0835602,-2.15399,1.28771,-0.107947,-0.591584,-0.182674,0.49361,-0.601836,0.983429,1.96686,2.95029,3.93372,4.91714,5.90057
-5.92746,0.925464,0.537134,3,7,0,12.1687,-0.448942,-0.863246,-2.78758,0.992645,-0.796345,1.15369,0.434969,-0.162791,-0.173106,0.367767,-0.139283,1.53025,-0.409659,0.240303,-0.96824,0.408526,-0.422743,-0.0628762,-2.78758,-5.57516,-8.36275,-11.1503,-13.9379,-16.7255
-5.91468,0.861564,0.537134,3,7,0,15.4374,-0.856941,-1.0711,-2.51486,0.348528,-0.361311,0.344959,1.03116,-0.517685,-1.0763,0.500689,0.811004,1.68639,-0.104596,1.05847,0.0331913,0.048512,-0.319397,0.116281,-2.51486,-5.02971,-7.54457,-10.0594,-12.5743,-15.0891
-9.46171,0.930779,0.537134,3,7,0,14.0875,1.06003,-0.627619,-0.0216627,0.168298,1.28732,-0.322697,-0.414425,2.18689,1.05497,-1.21191,-1.01928,-1.4927,-1.64911,-0.238109,0.0168888,-1.10602,-0.667892,0.00761838,-0.0216627,-0.0433255,-0.0649882,-0.0866509,-0.108314,-0.129976
-10.8399,0.834087,0.537134,3,7,0,21.2609,-0.960954,0.621692,1.67186,-0.30518,-1.30644,-0.559886,0.409895,-2.29602,-1.10217,1.33685,1.08096,1.79391,1.64097,0.153803,-0.0851933,1.09919,0.566253,0.269813,1.67186,3.34372,5.01558,6.68744,8.3593,10.0312
