# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-13.7855,0.652023,0.623828,3,7,0,19.8222,0.561618,-2.14253,-0.658406,0.737806,-0.0864051,-1.60596,0.7781,-3.04223,2.11147,-0.342079,0.692082,-0.494826,0.741894,0.673087,-0.775614,0.782094,-1.10397,0.711053
-13.1622,1,0.623828,3,7,0,23.1056,0.145426,2.25632,0.730463,-1.1926,0.679138,0.453508,-1.10827,3.03384,-1.69987,1.68419,0.426846,0.351138,0.833457,-0.266323,0.253967,0.14921,0.90665,-0.671674
-12.8728,0.989236,0.623828,3,7,0,22.3552,-1.08063,-0.32609,-1.09602,1.08324,-0.741123,0.658713,0.824826,-2.58269,1.67855,-2.53996,-0.284696,-0.72818,-0.776853,1.07391,-1.16248,-0.0694447,-0.174906,0.859793
-13.0109,0.994324,0.623828,3,7,0,23.4447,0.68029,-0.34009,1.80302,-1.23142,0.504535,-0.255389,0.124486,2.86974,-1.95019,1.17132,0.754062,0.45128,-1.23793,-1.23871,0.923871,1.38197,0.547378,0.167097
-10.1776,0.918312,0.623828,3,7,0,24.9726,-1.20354,1.15078,-0.72011,0.00547601,-0.178231,-0.276371,-0.559015,0.568482,2.22596,-1.22242,-0.821718,-0.464109,1.13235,1.28567,-1.49694,-1.60447,-0.990554,0.498647
-9.76253,1,0.623828,3,7,0,17.6322,0.306518,-1.3503,-0.876423,0.653355,-0.264635,0.98253,0.49064,-0.541608,-2.42817,0.749675,0.218901,0.87204,-1.55496,-1.18603,1.57035,1.01244,0.323895,-0.395553
-7.85099,0.985771,0.623828,3,7,0,16.7908,0.164407,1.54232,-0.254611,-0.616918,-0.664474,-0.16905,0.0316077,0.243307,1.52402,-0.738432,-0.680764,-0.592465,1.86289,1.56631,-1.32464,0.0165172,-0.628479,0.751327
-6.56574,0.694987,0.623828,3,7,0,22.3903,-0.153329,-1.58414,0.049198,0.383708,0.84117,0.179223,0.0939586,-0.0955652,-1.23084,0.564701,0.614313,0.132049,-1.65388,-1.35697,1.36059,-0.0202282,0.551129,-0.854666
-6.09452,0.965655,0.623828,3,7,0,10.9579,0.15524,1.09098,-0.00531768,-0.474311,-0.623428,-0.213441,-0.206723,0.0987369,1.20841,-0.593384,-0.661976,-0.227767,1.75755,1.25384,-1.40194,0.0484012,-0.541587,1.01903
-11.5746,0.763078,0.623828,2,7,0,14.5809,0.818892,1.02584,0.709787,-1.66445,-0.475897,-0.120864,-1.16789,-0.865891,2.14376,-1.33976,-0.637673,-0.233699,1.4856,1.0077,-0.785646,-0.901541,-0.505814,2.00922
-12.4025,0.957465,0.623828,3,7,0,22.6405,-0.422055,-1.33189,0.386249,0.800341,0.90222,-0.687201,0.215276,1.64711,-2.00579,1.75172,0.274517,0.0354092,-1.71418,-0.748064,1.29531,-0.969297,0.729573,-2.04977
-9.16115,1,0.623828,3,7,0,16.5274,0.490674,1.20673,-0.92629,-0.669473,-0.702043,0.119557,0.208536,-0.748013,1.94021,-0.991857,-0.622074,-0.638293,0.339244,0.619412,-1.64692,1.11367,-0.725849,1.92046
-7.58228,1,0.623828,3,7,0,15.6089,-0.112787,-0.725456,0.590149,-0.361472,0.544101,-0.820876,-0.911946,0.488482,-1.35989,-0.00977961,0.014584,-0.444805,-0.566389,-0.0527756,1.73726,-1.44475,-1.29988,1.71474
-8.68249,0.921943,0.623828,3,7,0,15.9519,-0.511094,1.89757,0.238458,0.0897806,-0.785396,0.714807,1.54429,0.46668,0.725968,-0.580783,-0.0762447,0.473742,0.750081,-0.0179989,-1.34875,1.58702,1.6734,-0.955037
-10.0147,0.946517,0.623828,3,7,0,18.0344,0.987449,0.963174,-2.79828,-0.993059,-0.109636,0.0301964,-0.479963,1.03608,-1.37643,-0.990281,0.802113,-0.118542,-1.16987,-0.956337,1.09313,-0.662921,-0.148741,0.721816
-11.1133,0.862353,0.623828,3,7,0,22.6925,-0.989651,-0.797409,2.84743,1.07195,-0.0809182,-0.107919,0.708579,-0.986849,1.43173,0.834749,-1.11293,-0.063665,1.73702,0.897346,-1.16719,0.604395,0.307659,-0.475497
-7.8212,0.977454,0.623828,3,7,0,14.8818,-0.200464,1.17442,-1.97812,-0.652254,-0.295683,0.952314,-0.879064,0.136545,0.448056,-1.45808,1.77333,0.1918,-1.02083,-0.735712,0.751983,0.246107,-0.225238,0.574869
-4.20838,0.981231,0.623828,3,7,0,12.1153,-0.735925,1.40607,0.309123,-0.278223,-1.16932,-0.255228,0.221976,-0.46449,0.159323,0.80229,0.586965,-0.608097,0.221351,0.572154,0.0426431,-1.06789,0.262983,-1.02792
-10.3045,0.656859,0.623828,3,7,0,15.0067,-0.0444749,1.4478,2.01862,-0.16243,-0.934163,0.897961,-0.227165,0.531947,-1.65435,-0.28595,-2.39727,-0.272588,-0.475504,1.45121,0.22727,-0.445705,1.05677,0.239088
-9.52463,0.992571,0.623828,3,7,0,18.0966,1.03925,-0.258626,1.85035,-0.257288,-1.45111,-0.5817,0.0990499,-1.28628,-1.70169,-0.259744,0.0443537,-0.775054,-0.524785,-0.486202,0.0234232,-0.445543,1.49985,1.94361
-10.22,0.852869,0.623828,3,7,0,21.962,0.596631,-1.40878,-1.15588,-0.983957,0.235749,-0.237559,1.06687,1.59318,1.43542,-0.0130845,-1.2532,-1.93077,-0.931768,0.830209,0.443066,0.541947,-0.795079,1.40285
-10.1274,0.971054,0.623828,3,7,0,17.4969,-0.597181,1.03577,1.2771,1.09975,-0.24497,0.160418,-1.04918,-1.64589,-1.42961,0.0727176,1.11819,1.94487,1.32469,-0.716655,-0.4339,-0.485508,0.37049,-1.47576
-13.8643,0.808089,0.623828,3,7,0,22.5719,0.560344,-0.764119,-2.45167,1.83655,1.79312,-0.210241,-0.00940738,0.923456,-0.725229,2.10418,-1.31573,-1.91234,-0.394584,-0.573717,-0.060796,0.162644,-0.0211293,1.57402
-14.6085,0.981508,0.623828,3,7,0,25.4599,-0.561884,0.995513,2.42802,-1.55806,-2.22163,0.0810342,-0.185721,-1.00935,0.788455,-2.15891,1.31872,1.66836,0.735315,0.752134,0.161448,-0.173535,0.0676693,-1.61857
-16.4318,0.897073,0.623828,3,7,0,26.5123,0.622496,-1.3753,-1.72841,1.39085,1.84284,0.379804,0.454184,2.47196,-1.33648,2.08322,-0.830455,-1.88605,-1.43157,-1.27436,-0.97872,-0.161775,-0.7013,0.532393
-6.69208,1,0.623828,3,7,0,19.5966,-0.190066,-0.00979963,0.204365,0.508785,-0.943221,-1.11259,-0.169374,-0.984111,1.50295,-0.288312,-0.0498519,1.58748,1.13111,0.108271,1.70821,-0.642686,-0.157671,-0.641111
-4.07046,0.913329,0.623828,3,7,0,12.1201,0.778922,0.0247113,0.832825,0.149775,-0.103297,-0.464623,-0.760863,-1.12852,0.459739,-0.860101,-0.117315,0.502609,0.844758,0.219396,1.49158,-0.0598766,-0.527422,-0.502726
-8.50277,0.727383,0.623828,3,7,0,14.7876,-0.869521,0.527737,0.19492,0.372772,0.445885,1.13287,0.666252,0.91029,-1.02095,1.60995,0.445547,-0.634925,-1.6174,0.930288,-1.9087,0.0376488,1.25444,0.322163
-6.80095,0.986164,0.623828,3,7,0,13.7278,-0.234857,1.32225,0.17633,-0.0767672,0.0643993,-0.164626,0.881065,-1.76759,1.11225,-0.749463,-1.46169,0.280655,0.896381,-0.778362,1.19799,0.643306,0.0721643,-0.742862
-6.93275,0.669239,0.623828,3,7,0,19.445,0.235275,-1.25555,-0.0726858,-0.182053,0.299288,0.20732,-1.09658,1.49807,-1.21019,0.569844,1.26162,-0.296712,-1.04019,1.05776,-1.31728,-0.617496,-0.431089,0.802389
-6.20949,0.919085,0.623828,3,7,0,13.8804,-1.165,1.40459,0.266677,-0.158107,-0.360577,-0.792989,0.983096,-0.723674,0.793712,-0.877293,-0.117765,0.157484,1.65961,-1.44213,0.226689,0.480526,-0.0254262,-0.43416
-6.2956,0.98639,0.623828,3,7,0,11.7999,-0.664542,-0.0341518,-0.579706,1.30159,0.0546268,-1.28919,-0.98165,0.340074,-1.08455,-0.476995,0.0876925,-1.0948,1.61802,-0.41463,0.511959,0.618851,0.926504,-0.68595
-6.37011,0.895251,0.623828,3,7,0,11.4438,0.666993,0.138899,0.483229,-1.42683,-0.0871151,1.24153,0.929673,-0.32282,1.30133,0.265087,-0.124041,1.28539,-1.50536,0.413189,-0.494477,-0.646034,-0.808708,0.552394
-5.16729,0.986605,0.623828,3,7,0,11.2496,-1.94421,1.00293,-0.568675,-0.590171,0.28367,-0.464347,0.727946,-0.143028,-1.06343,-0.317091,0.719284,-0.874382,0.160703,1.20978,0.0868445,-0.133158,0.0464837,0.0205528
-5.59336,0.812718,0.623828,3,7,0,14.8233,1.94352,-0.902036,0.45831,0.813807,-0.282248,0.566127,-1.1582,0.15086,1.07281,0.431031,-0.6437,0.782113,0.281589,-1.18124,-0.146831,0.105423,0.267281,0.132775
-4.89824,0.94836,0.623828,3,7,0,11.13,-1.61491,1.10674,-0.263242,-1.0557,0.695006,-0.0320189,-0.055599,-0.42922,-0.294968,0.572133,0.0452484,-0.753912,0.656247,1.49169,0.495685,0.0472306,0.205892,0.421371
-8.88391,0.839982,0.623828,3,7,0,12.394,-1.81287,1.36025,0.288178,-1.08287,0.0663466,0.239413,-0.365945,-0.474752,-0.0394179,0.462889,1.15308,-1.26987,0.575921,2.32108,0.548572,-0.383412,-0.254736,1.25079
-11.0996,0.881781,0.623828,3,7,0,17.3149,1.17566,-0.0365485,-0.422497,0.817775,1.25296,0.162167,-1.79338,0.00374288,-0.00670216,0.881563,-0.324221,2.0672,-0.203015,-2.60784,0.931221,0.561413,-1.28036,-0.580241
-7.67594,0.833217,0.623828,3,7,0,21.4138,0.760539,0.0625873,-1.78822,1.61677,0.966556,-0.14088,-1.41402,-1.25785,-0.497551,0.767424,0.137444,1.53522,0.163145,-0.346066,0.738989,0.0962836,-0.570389,-0.427553
-6.2789,0.99285,0.623828,3,7,0,12.4088,-0.647811,0.104669,1.73147,-0.905142,-1.03562,-0.563051,1.11902,0.860343,0.0109835,-0.0131905,-0.335415,-1.73581,0.417472,-0.575476,-0.598015,-0.156988,0.151898,0.944119
-12.8833,0.640997,0.623828,3,7,0,19.5585,1.60248,0.983574,-1.47018,0.895821,-1.34538,-0.840373,0.759718,-0.389138,-0.748652,0.0133604,2.68415,0.780511,1.66583,-0.317486,0.541551,-1.10249,-1.35606,1.19351
-9.19189,1,0.623828,3,7,0,18.6123,-0.733692,-1.28798,1.21431,-1.02094,0.533731,0.926181,-0.29301,0.231724,-0.210534,-0.245652,-2.75944,-1.15608,-0.384794,0.239117,-0.220205,1.01015,1.42596,0.155821
-8.53552,0.985823,0.623828,3,7,0,16.816,0.731119,1.20459,-1.17201,0.962823,-0.397654,-0.957588,0.647041,-0.387923,0.309795,0.0138584,2.66262,1.17121,0.205791,-0.379024,0.154687,-0.887914,-1.25604,0.0846999
-6.24118,0.767763,0.623828,3,7,0,18.718,1.03908,1.00708,-0.790202,0.337834,0.484675,-0.742212,1.34813,0.0584179,0.0512054,0.153215,1.59346,0.0469795,1.21402,-0.673259,0.935036,-0.998984,0.822388,0.0116968
-7.05403,0.736225,0.623828,3,7,0,18.2793,-1.12339,-0.355965,1.76539,-0.47026,0.24503,1.03186,-0.923386,0.54174,0.038445,1.40736,-0.651518,-0.587661,0.175217,-0.267871,-1.58754,1.23025,-0.11408,0.45771
-10.3118,0.783835,0.623828,3,7,0,17.2502,-0.0314159,0.268059,0.284377,-0.193473,-0.350425,-0.723654,-0.877877,-1.31159,-1.73533,2.097,-0.529661,0.665122,1.45823,2.08207,0.977955,0.593414,-1.08789,0.458135
-9.33839,0.881752,0.623828,3,7,0,21.1995,0.0333925,-0.240167,-0.600934,0.225853,0.302551,0.652696,0.867364,1.12358,1.61726,-1.85673,0.384454,-0.919277,-1.38966,-2.06905,-0.89457,-0.739155,0.969943,-0.343754
-9.51243,0.985644,0.623828,3,7,0,17.5469,1.11418,-0.508197,0.610783,-0.670241,2.15109,-2.3271,0.226895,0.450218,0.449899,1.02445,0.914764,0.0667255,1.09473,-0.44485,0.902494,-0.141264,-1.43955,0.0996668
-10.8,0.939596,0.623828,3,7,0,19.5083,-0.711971,-0.519472,1.03556,1.11763,-2.04076,0.741317,-0.0212124,-0.392454,1.28416,-1.42938,0.56796,1.18868,-0.642486,-0.921747,-0.600461,0.201338,-0.864746,2.40709
-11.4584,0.990834,0.623828,3,7,0,16.3389,-1.17042,-0.904741,1.07964,1.66178,-1.75166,0.598194,0.449612,-0.551506,1.24539,-1.51738,0.874014,1.21071,-0.774689,0.158292,0.488767,0.781035,-1.13835,2.00392
-8.75958,1,0.623828,3,7,0,15.5705,1.34012,0.0447806,-0.170865,-1.39563,1.64209,-0.531362,-0.640214,-0.672938,-0.942057,1.6418,-0.842982,-1.36441,1.01575,-0.226398,-0.396134,-0.804156,0.214321,-1.34721
-6.62669,1,0.623828,3,7,0,13.6653,-0.110512,-0.648734,-1.02694,-0.110816,0.0687811,-0.585852,1.22923,-0.495774,-0.676052,-2.16532,-0.0335327,-0.471911,-1.95985,0.0816306,0.0938937,0.644793,-0.0519148,-0.0652859
-7.44098,0.833667,0.623828,3,7,0,14.4721,-1.27975,0.507524,1.41762,-0.405251,-0.0625622,0.0607122,0.992796,1.25985,-0.679811,0.0626861,0.670111,0.558109,-0.67745,-0.816505,-0.39132,1.75375,1.42379,0.789994
-9.73684,0.911476,0.623828,3,7,0,15.2799,0.869434,-0.278349,-1.49156,-1.31955,-0.106247,0.0463655,-0.492512,-1.10302,0.507743,-0.495205,-0.186322,-0.619155,0.59905,0.227008,0.461585,-2.63415,-2.10839,-0.522541
-9.5551,1,0.623828,3,7,0,16.934,-0.880928,-0.0588866,1.43637,1.25845,0.0924648,-0.0288374,0.26096,1.37818,-0.53433,0.518288,0.159606,0.660549,-0.749529,-0.0147334,-0.378103,2.65611,1.91389,0.517885
-9.59631,0.755869,0.623828,3,7,0,23.5367,0.884438,0.233151,-1.52128,-1.0533,-0.30062,-0.0760276,-0.305012,-1.08779,0.531273,-0.804629,-0.261069,-0.169726,1.20966,0.300124,0.452321,-2.66106,-1.8687,-0.449393
-12.6617,0.782072,0.623828,3,7,0,23.376,-2.25211,-0.741364,1.20697,2.53451,0.257031,-0.665249,-0.581919,1.37875,-0.971203,0.590315,-0.653738,0.168104,-0.543543,0.55144,-0.463213,2.21973,1.23882,-0.223115
-9.92126,1,0.623828,3,7,0,21.5664,-1.40318,-0.977712,-0.0776788,-0.682034,0.22887,0.246831,0.138927,-1.336,0.0861972,-1.33826,-1.52343,-0.507635,0.295067,-1.89896,-0.421251,-2.43412,-0.52601,0.282686
-6.69761,1,0.623828,3,7,0,14.4021,-1.47235,0.24704,0.0787983,0.393637,1.06333,-0.892743,0.474437,-0.16532,1.37684,-1.7682,-0.669783,-0.322459,0.60252,-0.504792,-1.15872,-0.717922,0.740427,-0.475587
-12.9236,0.777739,0.623828,3,7,0,17.7753,2.38274,-1.01418,-0.0680129,-0.666639,-0.629206,1.09389,-0.491803,0.680521,-1.78024,2.31165,0.815228,1.31117,-0.898843,-0.219913,2.13295,-0.102496,-0.138046,-0.250332
-9.50798,0.958091,0.623828,3,7,0,20.2836,-1.69423,0.997208,0.164797,0.827306,0.196841,-0.234834,1.04555,0.688369,1.21534,-1.71975,-1.6342,-1.0801,0.886047,0.22709,-1.65795,0.495501,0.280209,-0.772841
-6.36948,0.93707,0.623828,3,7,0,16.8749,1.05351,-1.21746,0.128454,-0.621093,0.791235,0.761343,-0.763898,-0.230187,-0.453526,-0.0706605,1.07669,0.906848,-0.106011,0.429134,2.06955,-1.00683,-0.351539,0.307214
-11.9616,0.750853,0.623828,3,7,0,17.1765,-2.0133,1.29086,-1.18446,-0.00217562,-0.752753,-0.156422,0.768697,0.529039,-2.25628,0.0262335,-1.33015,-0.631983,0.863573,0.175883,0.23553,1.41399,1.03591,-2.04298
-14.279,0.933839,0.623828,3,7,0,20.7367,1.46565,-0.681942,1.03865,1.7704,0.828314,0.0186498,-1.28891,-1.69404,2.51704,0.275515,0.960201,0.445531,-1.00921,0.374324,0.639023,-1.12909,-1.7125,1.79105
-13.0252,0.923587,0.623828,3,7,0,21.8649,-1.03421,1.12912,-1.04057,-0.776686,-2.26187,0.359963,1.00819,1.61579,-2.97089,0.00395527,0.259639,0.111526,-1.16594,0.33824,-0.387968,-0.510859,1.53253,-0.0833834
-11.0598,0.948778,0.623828,3,7,0,23.3481,1.69145,-1.58813,0.631831,0.399753,2.14018,-1.68569,-0.669763,-0.922345,2.46026,0.368161,-0.817738,-0.232559,0.500933,0.277779,0.218451,0.256494,-0.0960676,-0.307062
-4.74896,1,0.623828,3,7,0,14.0094,-0.937286,-1.81544,0.226058,0.0621865,1.11829,0.204768,0.811572,0.365765,-0.627121,-0.409207,0.247082,-0.366488,-0.955952,0.0566817,0.154741,-0.534227,-0.962105,0.524948
-13.1951,0.650835,0.623828,3,7,0,18.037,-2.43174,-1.68122,0.202858,0.70067,-1.73424,1.46975,0.538546,-1.06258,-0.993412,-0.50187,-1.53763,-1.82709,0.341197,0.721079,-1.18462,1.17013,0.380423,-0.190965
-14.4137,0.873186,0.623828,3,7,0,27.6393,2.44439,1.81208,-0.0810675,-0.799092,1.42462,-1.50198,-0.614949,1.33732,1.05453,0.43471,1.72492,1.96169,-0.599713,-1.12552,1.12628,-1.08326,-0.31631,0.422429
-12.2184,0.957311,0.623828,3,7,0,22.7447,-1.12297,-0.0396094,0.26764,0.00899624,-2.30344,2.38317,0.246656,0.34567,-0.00693333,-1.04482,0.169359,-1.98985,0.523402,0.128844,-0.825899,1.89359,-1.31644,-0.751971
-9.93482,0.968816,0.623828,3,7,0,21.6041,-1.08319,-0.0513867,0.144739,-0.483488,-1.14693,1.65511,0.785043,0.241367,1.09051,-1.13792,0.16426,-2.86732,-0.345289,-0.935585,0.371867,0.677996,-0.977844,-0.654469
-10.837,0.903353,0.623828,3,7,0,19.4418,1.0866,0.151128,-0.172652,0.484836,1.07779,-1.55499,-0.940682,-0.274782,-1.25702,1.29978,-0.161502,3.23057,0.0242106,0.770855,-0.352321,-0.553604,0.812265,0.498311
-9.97508,0.956387,0.623828,3,7,0,19.9779,-1.43957,0.112556,0.559344,-0.144842,0.0759051,1.062,0.324127,-3.10158,-0.363165,-0.428476,-0.110917,0.739484,-1.26822,1.93852,-0.0149658,-0.180308,0.125252,-0.619295
-4.21422,0.982252,0.623828,3,7,0,14.8349,0.390377,0.0915684,0.693023,0.554435,0.487058,0.60914,-1.08452,1.11158,-0.477906,-0.486939,0.522374,0.226992,-0.151205,1.54557,-0.593819,0.631901,0.586266,-0.403376
-10.8186,0.663598,0.623828,3,7,0,14.8284,-1.64841,0.425888,-0.180703,-1.101,1.94571,-0.128401,-0.736565,1.12225,0.228705,0.458302,1.11514,1.76183,1.04265,0.872868,1.25344,1.9426,-0.0566737,-0.287126
-10.2239,0.940492,0.623828,3,7,0,21.6005,1.90861,-0.242472,-0.52097,1.1525,-1.94581,0.236934,0.571889,-0.156463,-0.547358,0.868302,-1.16148,-1.74431,-0.310606,0.301576,-0.744615,-0.754987,0.28157,2.02888
-7.22295,0.581505,0.623828,3,7,0,25.6193,0.284168,0.0516934,-0.214434,1.42542,0.0537708,-0.451959,1.02266,0.46396,-0.571542,0.510181,-0.298304,-1.56069,0.366474,-1.81433,0.785456,-0.489883,0.522996,1.77431
-7.36893,0.998187,0.623828,3,7,0,10.3176,-0.286893,-0.079088,0.254284,-1.38285,-0.122475,0.540918,-1.09887,-0.587012,0.508981,-0.57726,0.174027,1.57803,-0.222048,1.77481,-0.78455,0.426747,-0.569036,-1.83827
-20.9408,0.48425,0.623828,3,7,0,30.3772,0.670572,-1.80187,0.605415,1.50978,-1.61923,1.43216,1.19356,1.71907,2.09452,-0.119332,0.180013,1.55412,1.28025,-0.488851,3.68081,1.87623,0.747868,-0.362884
-10.2935,0.973287,0.623828,3,7,0,31.1726,1.46329,-0.0540235,-0.569084,-0.0635694,0.727406,1.3156,0.0400129,-0.623613,-1.88002,-1.49928,0.376047,1.10683,1.45449,1.96894,-0.822661,-0.679871,1.08032,0.13177
-11.7768,0.923614,0.623828,3,7,0,20.217,-0.394716,-0.814793,1.43892,-0.187578,0.145341,0.674581,-0.930551,-1.79711,0.635007,0.18737,-0.137899,-0.906907,-2.00167,-0.178425,1.38913,2.52183,-1.30417,0.864877
-4.81136,0.997674,0.623828,3,7,0,16.1854,0.657031,-0.495563,-0.266588,0.0320237,-0.955139,-0.852306,-0.941143,-0.500437,0.559775,-0.785605,0.714349,-0.0114015,1.03142,0.382133,-1.03442,0.421873,1.47867,0.114864
-8.3374,0.724594,0.623828,3,7,0,15.9848,1.01792,-0.926914,-0.117375,-0.343685,-0.746009,-1.10824,0.260397,-2.40594,0.382011,-0.200111,-1.12561,0.595319,-0.373422,1.61073,0.00950802,-1.30438,-0.053342,0.872289
-5.78621,0.965783,0.623828,3,7,0,14.737,-0.340838,-0.0298934,-0.210639,0.871459,0.0976442,0.396599,0.104559,2.89878,0.16816,0.0780473,0.487769,0.17422,0.104902,-1.13465,0.53313,0.15522,-0.0458625,-0.399244
-3.9754,0.931111,0.623828,3,7,0,11.9406,0.305436,1.13002,0.100123,0.278217,0.909374,-1.05658,-0.168042,-0.992934,-0.831354,-0.245851,-0.922504,-0.570628,-0.101496,0.542454,-1.04079,-0.279789,-0.288324,-0.241282
-4.79424,0.847141,0.623828,3,7,0,11.2548,-0.309173,-0.995372,-0.202225,-0.28062,-1.08545,1.08296,0.230062,1.21293,0.862762,0.0913367,0.93887,0.772191,0.679869,-0.588741,1.12829,0.227722,0.136335,0.352969
-5.15053,0.75321,0.623828,3,7,0,15.6054,-1.16288,1.21825,-0.0334524,0.811286,0.708687,-1.16705,-0.930447,-0.197895,-0.198421,0.450664,-0.201545,-0.293445,-1.12332,1.07504,-0.175204,-0.459068,-0.517498,0.860338
-12.1471,0.660791,0.623828,3,7,0,17.6439,-0.805363,-1.16968,0.380987,-0.545427,2.00175,2.43641,0.119234,-0.978031,-1.23286,-0.360461,-0.0722981,-1.81393,0.0359884,-0.355871,-0.495144,-0.859183,-2.20547,0.0115235
-15.0747,0.96383,0.623828,3,7,0,19.9351,0.624734,1.68822,-0.727665,1.30225,-1.88879,-2.21532,-0.601033,0.175284,2.17988,0.849718,0.447449,2.16637,-0.65912,0.306349,0.360518,0.351545,2.16043,0.00278055
-7.88015,1,0.623828,3,7,0,20.4052,-1.11606,-0.0661492,-0.138252,0.404654,-0.543453,-0.688296,-0.132687,-0.036215,0.571853,0.679113,0.317889,0.75053,-2.00711,-0.994505,0.255221,2.34197,1.1053,0.545659
-8.64848,0.936122,0.623828,3,7,0,15.3307,1.11485,-0.0983232,0.185111,-0.38952,0.715278,0.647759,-0.100234,0.213403,-0.524276,-0.614781,-0.313741,-1.15922,2.05511,1.08354,-0.213588,-2.41119,-1.19698,-0.29473
-7.96824,0.867579,0.623828,3,7,0,18.6732,-1.12197,-0.0585581,-0.377763,0.412791,-0.337973,-0.54026,0.149194,-0.0215789,0.452713,0.289885,0.404099,0.850207,-1.9728,-1.044,0.181988,2.49876,1.18299,0.314463
-7.41187,1,0.623828,3,7,0,12.1378,0.277838,-0.656233,0.542201,-0.258682,0.406596,0.810575,-0.216991,1.04979,-0.294821,-0.127782,-0.31037,-0.309856,1.78287,1.75828,0.365131,-2.17084,-0.0776407,-0.752197
-7.57978,0.919213,0.623828,3,7,0,15.4984,-0.702357,0.100854,0.46176,-0.509084,-0.125725,-2.17652,0.726828,-1.75484,0.180543,-0.691089,-1.68625,0.509774,0.139315,0.922749,0.0696142,-0.508706,1.02114,0.179348
-7.85211,0.996295,0.623828,3,7,0,14.5744,-0.196507,-0.312569,0.182453,1.18964,0.337988,1.4649,-0.641535,1.58033,-0.316518,-0.602041,1.68732,-1.03692,-0.559916,-0.656382,0.454751,1.61803,-0.977883,0.199727
-9.4327,0.777834,0.623828,3,7,0,18.4509,-0.596024,0.901127,0.516457,0.971403,1.98988,0.130424,-1.73958,0.871029,-1.23747,1.46617,-0.896617,0.282513,0.383321,0.735767,1.02354,-1.38344,-0.442911,0.561762
-5.30295,0.712662,0.623828,3,7,0,20.8552,-0.665873,0.873331,1.4219,0.231441,1.02955,-0.175871,-1.30857,-0.777254,-0.0579107,0.0656675,-0.872292,0.210417,-0.0630986,0.560637,-0.0363531,-0.933003,1.18248,0.718225
-5.38965,0.817994,0.623828,3,7,0,13.8948,0.666963,-0.431576,-1.39198,-0.400016,-1.00601,0.209249,1.45034,0.83049,0.16119,0.0498778,1.07733,-0.356268,0.140107,-0.680099,0.128613,1.02683,-0.885869,-0.740044
-9.12874,0.78777,0.623828,3,7,0,15.2021,-0.986549,-0.0501016,0.0756762,0.609742,0.355882,0.756834,0.832366,1.3509,0.516211,-0.301047,-1.64612,-0.974093,1.54313,1.80098,0.553046,-1.49871,-0.881454,-0.8471
-13.4536,0.784759,0.623828,3,7,0,20.1286,0.0910891,0.958637,0.140894,-1.36718,-1.95823,-0.95497,-0.596346,-0.417752,-0.84071,0.705701,2.58164,-0.0136567,-1.97068,-1.35219,-0.751492,1.47019,0.96494,1.25499
-14.7277,0.949259,0.623828,3,7,0,25.5126,-0.858948,-0.803551,0.533688,1.14372,3.0867,1.21321,0.264377,0.522555,-0.0595104,-0.783504,-2.49836,-0.992645,1.78065,-0.307441,1.26357,-1.53956,-0.224904,0.0957728
-10.3031,0.930908,0.623828,3,7,0,25.5829,-0.278256,0.0470467,3.18193,0.62608,0.950682,-0.377938,-1.11684,0.112458,0.686749,0.597031,-0.0229242,0.935389,1.01626,1.06576,-0.805473,1.31718,1.00065,-0.667922
-6.70003,0.963883,0.623828,3,7,0,17.5358,-1.18423,0.457082,0.0181414,1.52513,0.46658,-0.887488,0.259077,-0.418561,-1.08103,-0.565843,-1.96024,0.638575,-1.09421,-0.0562125,0.0131618,0.7085,0.549953,-0.685994
-8.09695,0.712353,0.623828,3,7,0,19.9609,0.89261,-1.14996,-0.311423,-0.078026,1.54942,0.97883,-0.978884,0.686665,0.452028,0.303134,1.28003,0.468256,0.991292,0.461399,0.261059,-0.509989,-1.17982,2.02815
