# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.0729,0.787827,0.259486,4,15,0,29.9089,1.12121,0.932659,1.38701,0.0417359,1.02111,-0.603181,-0.49536,0.186233,0.329143,0.076672,0.206881,0.531731,0.247103,0.162261,1.28703,0.822627,0.345772,0.62585,1.96842
-10.5057,0.999005,0.259486,4,15,0,21.8973,-0.513221,-0.0808962,0.326353,0.647549,-1.4192,-0.400483,0.192082,2.21844,0.954239,1.01195,1.59924,1.09496,1.347,1.44487,0.744345,1.18179,1.65446,1.32434,0.328175
-13.8654,0.759839,0.259486,4,15,0,19.7948,0.18941,0.983933,-0.612775,-0.262235,1.30967,0.400728,-0.53707,0.449967,1.75688,1.13286,0.634973,0.897974,1.49097,0.0222733,0.746485,1.24762,0.514473,1.5694,0.292027
-21.7826,0.748423,0.259486,4,15,0,34.4459,-1.92543,1.02432,0.170078,1.03088,0.401355,0.768252,-1.29024,0.81436,0.0135218,0.362068,0.950269,1.21478,0.308293,0.0348988,0.539248,0.120347,1.01033,0.286224,0.248562
-15.3265,0.979868,0.259486,4,15,0,27.6129,1.76263,-1.05743,-0.414719,-1.06513,-0.0730556,-0.725142,1.35132,1.58927,1.01579,0.36743,0.920826,0.413743,0.687169,0.314055,0.330375,2.47531,1.25771,2.01951,0.946384
-15.2888,0.634839,0.259486,3,7,0,32.37,1.67647,-1.25789,-0.17789,-1.1334,1.0192,-0.752726,1.09249,1.95692,1.66787,0.23875,0.743074,0.330179,0.841126,1.19954,1.40646,0.560083,1.86059,2.17357,0.746638
-20.8648,0.444056,0.259486,4,15,0,28.286,-1.51871,0.388945,0.623323,1.93173,-0.498813,0.0133244,-1.1926,0.203127,0.0636996,0.484538,0.556434,0.304575,0.509053,0.568556,0.399515,0.680135,0.20845,0.0151718,0.665681
-16.5001,0.958738,0.259486,4,15,0,28.5305,1.0621,-0.569694,-0.708568,-2.14696,0.608324,-0.153686,1.36744,1.31207,0.323588,0.85455,0.210434,0.768473,1.67552,1.53403,1.10963,1.41775,2.20885,2.70947,0.83184
-18.3702,0.999594,0.259486,4,15,0,23.5464,-1.42496,0.888619,1.12916,1.64374,-0.849202,0.251777,-1.25373,1.91601,1.49683,1.34722,0.232245,0.789306,0.0758428,0.0960241,1.43795,1.03095,0.62312,0.188408,0.51834
-17.1035,0.984441,0.259486,4,15,0,27.4736,-1.73604,-0.907087,-0.204823,0.00706291,0.0152967,-1.69172,-1.15156,0.484329,1.17412,1.03119,0.402516,0.240537,0.111244,0.366047,0.489832,1.02938,0.54308,0.171159,0.204789
-16.8677,0.999318,0.259486,4,15,0,25.0123,-0.324089,-0.746339,-0.210953,0.671106,0.713999,-0.0934135,-0.294481,0.657613,0.313925,1.50244,1.53271,0.245626,0.0281945,2.11023,0.109479,1.42724,0.974164,2.53754,0.856908
-19.3787,0.989177,0.259486,4,15,0,25.6335,-0.207028,1.40221,-1.29293,0.480134,-0.640462,0.393981,0.515551,1.61624,0.121375,0.380061,0.681149,0.040501,0.136791,0.389771,0.0500676,0.859253,1.19743,0.230857,1.39442
-17.3159,0.931511,0.259486,4,15,0,30.7549,-0.312017,-1.39844,1.71505,-0.0782768,0.595609,0.447876,0.62635,0.128458,0.775311,0.478571,0.838665,0.0506461,0.319904,0.983887,0.87817,0.324292,0.538677,0.34044,0.126113
-20.0015,0.946605,0.259486,4,15,0,31.6759,1.82747,-1.42107,0.00825479,0.182644,-0.406491,1.88141,0.215628,0.137855,0.475614,0.730673,2.51283,0.134329,0.315002,0.554451,1.50928,0.283851,0.848867,0.135485,0.302358
-19.5382,0.812156,0.259486,4,15,0,32.2158,1.52466,-0.14698,-0.16049,1.08135,-0.747311,0.990609,0.493676,0.113548,0.255984,0.703071,0.95145,0.11081,1.22243,0.342067,0.304059,0.0633289,0.286486,0.105327,0.535886
-19.301,0.983598,0.259486,4,15,0,29.9325,-1.533,-0.60463,-1.15897,-0.930184,1.56523,-1.42748,0.921338,2.44073,0.438851,1.16491,0.827734,0.430875,0.367614,0.266593,0.241944,0.351343,0.0824668,1.89011,1.21143
-19.301,0.136631,0.259486,3,7,0,32.9049,-1.533,-0.60463,-1.15897,-0.930184,1.56523,-1.42748,0.921338,2.44073,0.438851,1.16491,0.827734,0.430875,0.367614,0.266593,0.241944,0.351343,0.0824668,1.89011,1.21143
-17.8493,0.997412,0.259486,4,15,0,28.5553,-1.66194,-0.162059,-1.10453,-1.73359,0.918205,-1.53364,-0.183708,0.846761,1.22805,2.2029,0.367961,0.233527,0.49127,0.984507,0.0877961,0.937497,0.139069,0.852142,1.46458
-13.5546,0.973586,0.259486,4,15,0,26.7608,0.751146,-0.38851,-0.301039,0.260189,0.477078,0.139978,0.713692,0.923056,0.865453,0.591446,1.14202,0.408801,0.559099,1.07323,1.75566,0.392548,0.0063543,0.570732,0.96455
-16.0158,0.981579,0.259486,4,15,0,19.2331,-0.00147064,0.828173,0.64885,-0.861671,0.640047,-0.619262,-0.586069,1.00535,0.926402,0.492414,0.790728,2.28164,0.987236,0.390067,0.466373,2.0235,0.00936365,1.08434,0.240869
-15.9282,0.908003,0.259486,4,15,0,28.2618,-1.39961,0.729651,-1.07303,0.771668,-0.404512,1.2412,0.79216,0.386265,0.83577,0.473909,0.872493,0.159857,0.994436,0.140067,1.15222,0.194664,0.535641,0.371858,0.25822
-16.0496,0.972817,0.259486,4,15,0,27.4233,0.498311,-0.0255573,-0.121843,-0.766527,-0.864865,-1.23635,-0.910076,0.130931,0.224885,0.72331,0.178762,0.955588,0.303694,1.80844,0.526581,2.28052,0.459546,1.86199,0.475985
-14.5531,0.915581,0.259486,4,15,0,23.8265,0.811763,-1.03659,0.114364,0.574152,-1.38048,-0.501547,0.942518,2.57484,0.462265,1.09856,0.974632,1.56326,0.475716,0.611132,0.614118,0.265263,1.57229,0.145407,0.626834
-15.844,0.990211,0.259486,4,15,0,24.753,0.333315,-0.824981,1.82632,1.19452,-1.2839,-0.165463,0.548227,0.408971,1.91417,1.80079,1.12394,1.0886,0.513497,0.0940466,0.163542,0.369519,0.94814,0.678981,1.46049
-13.4691,0.973231,0.259486,4,15,0,21.8811,-0.317406,0.332729,-1.17585,-0.0628758,1.9241,-0.0662814,0.66204,1.12176,0.336734,0.345881,0.152342,0.444819,0.979623,1.4902,2.06286,1.39103,0.841879,1.13458,0.57587
-15.3851,0.922835,0.259486,4,15,0,20.5903,0.454821,-0.182925,0.981734,-1.00014,-1.4663,0.640428,-0.821856,0.904988,1.86456,1.57556,0.0665968,1.69715,0.326724,0.500553,0.120597,0.424954,0.848546,0.898967,0.810338
-16.2519,0.966374,0.259486,4,15,0,21.8843,-0.563004,-0.986524,-0.44077,-0.306332,0.0381136,1.06679,1.38385,0.953546,0.347573,0.452919,0.0935095,0.805838,0.278951,1.66512,0.126809,0.478717,1.23763,0.0973109,0.943395
-16.2858,0.971405,0.259486,4,15,0,25.8655,0.319519,0.925412,0.532785,-0.13718,-0.825704,-2.09643,-1.65793,0.886338,0.6956,0.442458,2.63837,0.79097,1.99344,0.458851,1.87204,0.887294,0.534948,0.306436,0.488984
-15.6571,0.964979,0.259486,3,7,0,26.8804,0.373896,1.67802,0.397895,-0.757367,-0.549993,-2.10225,-1.52509,1.68853,0.769911,0.443504,1.25358,0.59413,2.21085,2.22029,0.830541,0.651319,0.541406,0.755358,0.48174
-22.3497,0.797128,0.259486,4,15,0,26.3721,-1.41497,-2.63791,-1.07332,0.889738,0.368793,1.61674,1.01602,0.0817635,0.84835,1.71608,0.518751,1.52142,0.191956,0.0583564,0.965492,0.946068,0.0545256,1.19554,1.23423
-24.0921,0.953436,0.259486,4,15,0,31.2915,-1.67654,-2.63092,-0.968745,0.437576,-0.0139282,1.65363,1.05822,0.0667467,0.538836,0.936815,1.51015,0.814936,0.186058,0.0413004,0.843168,2.09777,0.0405256,0.82454,0.461122
-21.5188,0.999878,0.259486,4,15,0,32.4883,-0.883988,-0.944222,-0.261147,-0.512881,0.703683,1.09542,1.53244,0.121668,0.117847,1.50294,0.80121,0.887146,0.663328,0.00678667,1.71093,0.866683,0.0681107,0.537279,2.3645
-21.2359,0.932776,0.259486,4,15,0,39.2909,-2.26079,-1.51233,1.18191,-1.23733,-0.643045,-2.42841,-0.564183,2.11221,0.852636,0.462823,0.518527,0.0943347,1.1417,0.458305,0.282556,1.16991,0.37208,0.468631,0.215724
-28.24,0.72728,0.259486,4,15,0,38.6918,2.52569,2.23973,-0.689869,0.0729527,-0.407597,2.79797,0.592311,0.826779,0.168157,0.930079,0.00307483,0.425484,0.0502826,0.954881,1.08129,0.791844,2.19675,0.407855,2.06857
-21.9249,0.944752,0.259486,3,15,0,39.3147,-0.079408,-0.0918744,-1.73114,-0.431386,-1.18148,1.07222,-1.05846,0.633792,0.218612,1.65866,0.013589,2.48662,0.124254,1.64633,1.24445,0.124672,0.25324,1.896,0.52323
-13.8767,0.825945,0.259486,4,15,0,29.6711,0.778084,0.336245,0.226367,0.808038,0.622919,-0.653807,0.427174,1.40629,0.97292,0.174531,0.239006,0.233155,0.813054,0.524196,0.783786,0.534193,0.74719,0.0491245,0.720375
-12.1255,0.973057,0.259486,4,15,0,19.3162,-0.0457559,-0.801224,-0.299013,-0.917179,-0.125207,0.739692,-0.988093,0.441049,0.977962,1.92209,1.35405,2.20498,0.448817,1.57515,0.574389,0.253292,0.64245,0.562637,1.09911
-19.2661,0.940044,0.259486,4,15,0,26.474,-0.262273,-0.937296,-0.866625,1.257,0.79606,0.160108,1.90499,0.0028464,0.528158,0.442132,0.624837,0.306775,0.851788,0.227164,0.561223,0.893693,1.42681,1.47249,0.255375
-13.0881,0.980908,0.259486,4,15,0,26.9463,1.31742,1.499,1.06096,-1.73581,-0.17054,0.091076,-1.63583,0.70136,0.946922,0.502046,0.94444,0.428045,1.02612,1.41868,0.889462,0.637575,0.626838,0.64367,0.615933
-16.5909,0.955952,0.259486,4,15,0,22.3066,0.485995,1.1312,2.09624,-1.83744,-0.00241044,-0.694655,-0.682099,1.06131,0.874082,0.530495,2.1678,0.305675,2.74133,0.789462,0.535048,1.07409,0.478278,1.64059,1.3269
-19.6045,0.975057,0.259486,4,15,0,25.7238,-0.493427,-1.0578,-1.80695,1.83419,-0.292106,0.810853,-0.0214124,1.26543,1.02513,0.0540975,0.128431,1.77592,0.0622349,0.787753,1.6443,0.794758,1.05587,0.486337,0.120969
-18.9594,0.969907,0.259486,4,15,0,27.8609,0.129704,0.34207,1.30348,-1.84257,0.811417,-1.33912,0.132229,0.822618,0.897468,0.306106,1.10787,0.171059,0.00415179,1.2263,0.214031,0.649629,1.0389,1.67901,1.69802
-22.7054,0.91957,0.259486,4,15,0,30.4145,-0.27292,-1.43634,-1.03493,2.27868,-0.654521,0.843075,0.4425,0.207367,0.0801453,0.545019,0.545491,0.102036,0.00948097,0.46119,0.485652,0.759103,0.668068,0.448231,0.242691
-21.2794,0.815707,0.259486,4,15,0,35.2017,1.11244,1.85192,-0.0443332,-2.32705,0.52124,-1.48356,-0.259213,0.0264841,2.39416,1.43732,1.03008,1.83462,0.15542,1.16323,0.270117,1.27491,1.44149,0.528199,2.01557
-20.6781,0.990907,0.259486,4,15,0,27.4532,0.196992,-1.18632,0.140663,2.078,-0.853903,1.04464,-0.811722,0.0138905,0.161154,0.548496,0.635463,0.4896,2.42873,0.633634,1.12985,0.414903,0.143181,1.53246,0.287196
-16.8649,0.927159,0.259486,4,15,0,30.6132,-0.194452,1.26817,-0.143274,-2.00539,0.722471,-1.04585,0.62786,2.82011,1.11704,0.810609,0.241265,1.53281,0.0418793,1.3461,1.04637,0.426757,0.972468,0.746864,1.16819
-16.0551,1,0.259486,4,15,0,28.6463,0.529789,0.638826,1.51576,-1.01806,-0.6835,0.501912,0.298573,0.586493,1.82914,1.17384,0.0724218,2.22939,0.0684713,0.939023,1.36446,2.13306,1.30428,1.19351,0.73202
-19.432,0.998499,0.259486,4,15,0,25.0764,-0.526786,-2.22509,0.0854488,0.535447,1.26118,-1.03036,-0.178637,1.1524,0.366109,0.699229,0.249122,0.264824,0.00282384,0.889665,0.644167,0.271342,0.661009,0.483608,1.03451
-19.7383,0.996023,0.259486,4,15,0,25.331,-0.465699,-2.40115,0.175881,0.566079,1.19194,-0.773464,-0.685918,1.13225,0.372615,0.704111,0.184267,0.283408,0.00344696,1.10708,0.969924,0.232944,0.69551,0.465831,0.962442
-17.6755,0.985611,0.259486,4,15,0,25.518,0.594093,2.37505,-0.278197,-0.534706,-1.11178,0.661123,0.800231,1.03199,0.575625,0.234227,1.15004,2.01411,0.0490729,0.649479,0.971989,1.87163,0.165956,1.9109,1.14827
-15.8907,0.71106,0.259486,3,7,0,27.9785,0.0530073,2.29825,-0.0770552,-0.193214,-0.71673,0.390265,0.356004,1.76869,1.16855,0.327035,0.610039,0.50831,0.0739264,0.923173,0.607406,1.28958,0.101062,2.11052,0.968322
-18.5036,0.883425,0.259486,4,15,0,26.6603,0.0043114,0.0644651,-0.428317,-1.39473,-1.06972,0.439364,-0.0474501,0.286113,0.0386431,2.10587,1.43174,0.513604,0.975361,0.320585,1.06547,0.150676,2.78118,0.16105,0.949148
-14.6126,0.900843,0.259486,4,15,0,24.1655,0.507095,0.459331,-0.550172,-1.02595,-0.304621,0.0444219,-0.134971,0.619029,0.113049,0.944112,0.635267,0.955493,0.26694,0.199989,0.858112,0.969902,0.160352,0.0817617,1.55515
-16.3675,0.940298,0.259486,4,15,0,23.1461,0.375306,-0.699857,-0.337325,1.14746,-1.02196,-0.135637,1.51559,0.710081,2.29921,0.993108,1.05241,1.00252,0.253167,0.0645432,0.195118,0.310619,1.40113,0.354539,0.404847
-20.8359,0.91198,0.259486,4,15,0,25.8255,0.168102,0.965521,0.0748565,-0.971031,1.18795,0.372202,-1.43256,1.26521,0.0701388,0.475094,0.865568,1.03656,0.0409526,0.163251,0.00769153,1.5549,0.665373,0.466768,0.497845
-18.1998,0.977203,0.259486,4,15,0,27.4442,-1.40938,0.0567264,-0.356587,-1.08705,0.0466136,-0.0847453,-1.52545,0.516422,0.120463,1.9967,0.940284,1.45858,0.387335,0.207217,0.00813272,0.68731,0.872629,1.6983,1.03628
-15.2127,0.938523,0.259486,4,15,0,28.2886,-0.5491,-0.359644,-2.45124,-0.627024,-1.50781,-0.656353,0.191615,1.06768,1.17868,0.350106,0.270253,0.677695,1.12281,0.532736,0.10509,0.728723,1.04972,0.325271,0.893502
-19.9784,0.887095,0.259486,4,15,0,32.0691,-1.84427,-0.18651,2.36679,-1.95863,1.13277,-0.794583,0.955443,0.844966,1.10308,0.136921,0.976979,1.54053,0.692994,2.39743,0.105905,1.32439,0.412736,1.69652,0.927391
-18.7477,0.976787,0.259486,4,15,0,27.2081,-2.14773,-0.460827,1.60229,-1.00931,1.03194,-0.534639,1.33226,0.326999,0.866629,0.130084,1.54243,1.45023,0.757972,1.67487,0.046493,1.0111,0.511078,2.10058,1.13924
-16.4784,0.908835,0.259486,4,15,0,31.2954,1.81509,-0.158942,0.0472287,0.556465,1.28312,0.473755,0.136409,0.690475,0.609025,2.86685,0.549139,0.335018,0.71273,0.639879,0.268011,1.12989,1.72012,0.278827,0.122648
-20.6108,0.9641,0.259486,4,15,0,29.8195,0.178379,-3.09091,-1.00217,0.57562,0.635294,-1.96906,0.572214,0.664741,1.60435,0.14088,1.71245,0.661287,0.856105,0.466578,0.105037,0.971718,0.34687,0.83095,0.127209
-22.3841,0.959787,0.259486,4,15,0,34.8817,0.11764,1.1193,0.380483,-0.581859,-1.25371,1.46132,0.919764,0.0849252,0.368753,0.0499533,0.445956,0.0432517,0.0429147,1.46084,0.502682,1.02169,1.73508,0.690393,0.145869
-21.294,0.955488,0.259486,4,15,0,31.8157,0.525732,0.518155,-0.117655,0.486235,1.50325,-0.61359,0.837353,2.60278,0.216786,0.037802,0.930546,0.244329,1.3096,0.64664,1.64157,0.0183592,0.340416,1.01863,0.100121
-23.3744,0.958678,0.259486,4,15,0,36.3464,-0.558192,-1.61222,-0.502785,-0.208323,-0.180285,0.949611,-1.09388,0.0844248,1.61397,1.63754,1.00918,2.08284,0.448623,1.38116,0.321907,3.34452,1.04106,0.00404002,2.12619
-24.7236,0.978242,0.259486,4,15,0,34.3095,-1.38304,-1.93425,-0.0103337,1.52035,-1.92092,0.866583,-1.38903,0.0323588,1.02147,0.865116,0.766216,1.27689,0.571877,1.64499,0.165875,0.24668,0.691351,0.00463776,0.325842
-12.129,0.586328,0.259486,4,15,0,33.4749,-1.59432,-1.52505,0.904742,-0.344406,0.231401,0.77793,-1.10842,0.299803,1.29801,0.68401,1.57037,1.54942,0.627803,0.815605,0.939601,0.952748,1.07424,0.555813,1.63181
-11.7337,0.994258,0.259486,4,15,0,17.0678,1.60306,1.31747,-1.08086,0.447269,0.0558113,-0.792778,1.00805,0.798303,1.0735,0.253504,1.11329,0.582655,1.55694,0.850109,1.40127,0.561875,1.2476,1.32731,0.747533
-14.4019,0.778222,0.259486,3,7,0,24.3094,0.706191,1.94458,-1.05676,0.401738,-1.1186,-0.845411,0.528461,0.287181,1.64169,0.140219,1.37162,0.533862,0.476158,0.976786,1.19052,0.250789,1.04568,1.01272,0.607173
-18.2536,0.885463,0.259486,4,15,0,28.2389,0.428353,-1.49858,0.308518,2.55855,0.88745,0.472236,-0.688572,1.99938,0.509029,0.281091,0.0822858,1.9327,1.03406,0.480315,0.845462,0.320279,0.465548,0.905968,0.254749
-17.3414,0.996742,0.259486,4,15,0,24.0807,-0.488274,1.72643,-0.345062,-2.2488,-0.916186,-0.36948,0.767672,0.836229,1.30225,0.397675,1.91674,0.282203,0.459018,1.54556,0.245885,0.55056,0.171428,0.879436,2.20398
-15.6668,0.993157,0.259486,4,15,0,24.8267,0.512301,-1.68284,0.294109,2.02197,0.951635,0.37148,-0.856624,0.10318,0.794866,0.714002,0.459758,1.21632,1.57106,0.472411,1.85607,1.37118,0.703924,1.52613,0.208396
-13.4304,0.981355,0.259486,4,15,0,21.782,-0.450373,1.74374,-0.574027,-0.330992,-1.06073,-0.279441,0.39053,0.181424,0.553562,0.251566,0.293554,0.938794,0.938692,1.72686,0.275319,0.757664,0.967715,1.6929,1.10462
-11.6492,0.976383,0.259486,4,15,0,20.1974,0.0482891,-0.0148392,-0.843212,-1.46848,-0.299237,0.429684,0.765686,1.82978,1.87413,0.65315,0.584414,1.57433,0.500888,0.628025,0.239174,1.61498,1.01825,0.6474,1.22082
-16.4121,0.763947,0.259486,4,15,0,22.1734,0.514892,0.565503,0.431617,1.1339,-0.00630777,0.765942,-0.438384,0.222072,0.053501,0.503275,0.884754,0.570113,0.629264,1.29807,2.07782,0.419863,0.0582235,0.552873,0.294121
-18.7161,0.881759,0.259486,4,15,0,26.6581,-0.688145,-0.143896,-0.985547,-1.32492,-0.139105,-1.5219,0.35072,0.168543,2.84456,0.951149,0.526824,1.52135,1.03836,0.49505,0.0620976,0.106735,0.581041,0.229412,1.00658
-17.8663,1,0.259486,4,15,0,24.6515,1.36041,0.0166698,-0.681751,0.636845,0.259893,0.542125,0.609567,2.43432,0.10698,0.306424,1.57147,0.754375,0.884634,1.01695,0.0100342,0.390955,1.28929,0.220448,1.03397
-15.2854,0.995864,0.259486,4,15,0,28.8399,0.84215,-1.19397,-0.80433,-0.173411,-1.06268,0.882782,1.06326,0.329631,1.43747,0.250153,1.00363,0.357091,0.724172,1.97382,0.214103,0.128779,0.566692,0.540392,0.785532
-15.7386,0.962319,0.259486,4,15,0,23.5926,0.321752,-1.03178,0.715546,1.25603,-1.13776,-0.731836,1.5812,0.595606,0.713625,2.58196,0.626561,1.42564,0.566571,0.202041,0.438006,0.198651,1.60158,0.568727,1.06072
-20.6051,0.91469,0.259486,4,15,0,29.9481,-0.494314,1.58979,-2.66758,-1.48888,-0.823651,0.136494,0.0926206,0.885905,0.146512,0.196157,0.198915,0.759997,1.1508,1.30129,1.85288,2.52902,0.270891,0.682705,0.234784
-18.2487,0.761655,0.259486,4,15,0,33.8163,-1.59121,1.50328,-1.75022,-1.14641,-1.35526,0.124689,0.191479,1.3878,0.284097,0.483901,0.497827,0.651098,0.382072,1.35932,2.06216,2.37814,0.399244,0.393549,0.239932
-18.5663,0.99098,0.259486,4,15,0,26.9028,1.31548,-1.27897,2.17667,0.494205,2.10157,-0.183186,-0.402029,0.623569,1.07058,0.276233,1.35595,1.00581,0.602933,0.344194,0.187255,0.125773,1.70181,0.380665,1.71657
-17.8027,0.977372,0.259486,4,15,0,26.6831,0.225334,0.655115,-1.18815,-1.3734,-1.69725,0.668688,1.09819,1.23685,0.113188,1.15998,0.640418,0.595848,1.37157,1.14246,0.0735698,2.2185,0.283707,0.355574,0.309265
-14.1109,0.949152,0.259486,4,15,0,30.5349,-0.250271,0.531105,0.649518,1.03528,0.83174,0.267055,-0.248324,1.29877,0.488762,1.29331,1.15438,0.820027,0.595964,0.456548,0.0564619,0.125125,0.504911,1.1333,0.158894
-17.3649,0.969026,0.259486,4,15,0,24.0633,0.319208,-0.607468,-2.24667,0.916748,0.876056,0.50132,-2.12964,0.729551,0.334147,0.354212,0.783614,0.679211,1.5777,1.18629,0.905174,0.0961652,1.57456,0.854339,2.35734
-16.9923,0.811539,0.259486,4,15,0,29.3451,-0.0198281,-0.799408,-1.34313,0.298839,-0.375828,-0.319513,-0.897557,1.4867,0.369862,0.152562,1.8576,0.313503,1.15172,0.201751,0.29066,0.131595,0.351211,0.128231,0.709211
-17.0076,0.997366,0.259486,4,15,0,23.6999,0.170957,0.733134,1.06992,-0.300626,-0.12266,0.168621,1.32321,0.769485,0.0791134,1.83515,0.341046,1.85732,0.898769,1.22311,1.73668,0.0113205,0.957222,1.8724,0.617189
-16.0111,0.935309,0.259486,4,15,0,25.3786,-0.124064,-0.790196,-0.68872,-0.0607565,1.57522,-0.905628,-1.91727,0.111168,0.834967,0.378182,0.615648,0.336904,0.745874,0.709195,0.303418,0.282381,1.05331,0.195287,0.939316
-16.4213,0.975001,0.259486,4,15,0,28.0492,-1.01739,0.332056,-0.874967,-1.04152,-2.03555,-0.57307,-0.138038,1.59137,0.11806,1.24916,0.462283,0.19267,0.519316,0.578638,1.14951,0.186724,0.916604,2.34452,1.08097
-19.1905,0.988661,0.259486,4,15,0,25.1516,0.47782,-0.658966,0.869999,0.824232,2.28228,0.150396,0.420416,0.649044,0.730973,0.782217,0.00707629,2.18368,1.52035,1.44928,0.325837,0.400171,0.574617,0.101535,0.902724
-21.9119,0.896681,0.259486,4,15,0,31.6152,-0.378508,1.09832,-0.0801706,-0.649797,-2.32813,0.223149,0.103927,0.52031,1.39914,0.443833,0.0235175,0.0989801,0.513996,0.425754,0.628162,0.5965,0.00339535,0.724983,0.94419
-19.341,0.945897,0.259486,4,15,0,33.3282,0.458174,-0.464206,0.151173,0.670344,2.53338,-0.244334,-0.243872,0.0169377,0.561698,0.84572,1.64,0.549794,0.816797,1.84819,0.79535,0.491832,0.0255814,1.98968,1.50402
-18.2379,0.892363,0.259486,4,15,0,26.3797,-0.441985,0.0625738,-0.473189,-1.72898,-2.00333,0.652449,-0.617303,2.16248,1.23697,0.525969,0.16514,1.33465,1.20557,0.228709,1.07444,1.60339,0.0810685,0.246114,0.229809
-17.0168,0.947526,0.259486,4,15,0,26.0947,0.315651,-0.4662,0.386552,1.8221,1.70287,-0.285809,0.660261,0.126554,0.426685,0.856982,0.287489,0.402146,0.872141,1.16522,0.354714,0.48643,2.65039,0.931825,2.16554
-14.4864,1,0.259486,4,15,0,21.2501,0.34878,-0.0355588,-0.859376,-0.875755,0.620869,0.141267,-0.0153221,0.301517,1.80867,1.1143,0.142432,0.151761,1.20201,0.965262,1.77945,0.860718,0.0921611,1.01378,0.266539
-16.3089,0.872143,0.259486,4,15,0,23.72,0.562699,-0.767088,1.66102,0.175625,-1.8702,-0.367115,-0.648928,0.767167,0.228071,0.808856,0.0486853,1.28304,0.842667,1.3011,0.113367,1.36231,0.418616,0.979552,1.65336
-18.8293,0.941611,0.259486,4,15,0,29.5524,-1.39086,0.662469,-1.90518,-0.277713,1.45668,0.0729524,1.1467,1.37473,0.886986,0.0636993,2.82849,0.738404,1.1648,0.375317,1.90923,0.755064,0.940424,0.13031,0.535314
-25.2395,0.884575,0.259486,4,15,0,31.8113,1.5174,-1.17494,1.64802,0.263198,-0.929156,0.185634,-0.674494,0.6542,1.13562,3.00857,0.0466972,0.534199,0.0343387,0.439299,0.107037,0.651683,1.00317,0.0173156,0.321797
-18.5715,0.949621,0.259486,4,15,0,29.4898,-0.952503,0.371741,-1.98329,-0.15111,0.411555,-0.782245,0.995733,0.552838,1.17145,0.015172,0.165606,1.0013,1.04515,1.4098,2.72066,0.716001,1.68172,0.380694,0.382007
-15.1879,0.829593,0.259486,4,15,0,27.7927,-0.403942,-0.724184,-0.633872,-0.600915,-0.954309,-1.06812,0.262175,0.316479,0.836194,0.0452554,1.90313,0.821254,0.540421,1.08244,0.337322,1.75304,0.600782,1.55939,0.132915
-19.8857,0.699535,0.259486,4,15,0,32.2712,1.18071,0.709486,1.05771,0.494418,0.778316,0.558562,-0.429147,0.0681091,0.787044,0.141441,0.0925067,0.984425,1.24356,0.898898,1.56618,0.0423936,0.0318445,0.633275,0.928369
-18.7379,0.937377,0.259486,4,15,0,32.951,2.6918,-0.581685,-0.0918841,1.14764,0.761493,-0.359593,0.300847,2.31041,0.8396,2.87331,1.85542,0.940772,0.291837,0.728225,0.214268,1.50139,0.446452,1.24793,0.302574
-22.6936,0.959413,0.259486,4,15,0,29.0635,-3.14122,1.18614,0.071551,-1.55847,-0.761344,0.0140245,-0.5122,0.0736044,0.327907,0.0614737,0.318272,0.450099,1.68153,1.30308,0.944116,0.155471,0.336298,0.967084,0.299851
-21.2848,0.990598,0.259486,4,15,0,33.7897,3.10215,-1.21401,-0.0662295,1.44442,0.675113,-0.010507,0.591562,2.66892,0.167558,1.1033,2.15099,0.411012,0.427566,0.842903,0.096373,0.699651,1.56299,0.330695,0.840908
