# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.3619,0.373086,0.262836,4,15,0,28.3813,-0.18773,-0.169695,-0.477444,-0.656966,1.23693,-0.449582,1.16416,0.245925,0.134956,0.0420944,1.34222,0.884203,1.32689,0.951066,0.35498,1.5714,2.54686,0.917604,1.71015
-20.5484,0.885829,0.262836,4,15,0,27.9924,0.771753,-0.363945,-0.753254,-0.679686,-1.03574,0.770466,-1.9607,1.47251,0.0226779,1.58035,0.630831,1.15367,0.33173,0.967167,0.118804,0.162509,0.0700314,0.875359,0.195242
-17.1448,0.894323,0.262836,4,15,0,30.1885,0.630989,0.356318,0.369376,1.18322,-1.54025,0.304507,-1.24161,1.01308,0.243951,0.173008,1.0818,0.240205,0.299213,1.32633,0.643745,0.157234,0.541243,0.823872,0.0617316
-21.7943,0.969692,0.262836,3,7,0,28.2144,0.265139,-0.787638,0.218137,0.445803,-1.38409,0.670344,1.46526,1.20719,1.57115,3.17117,1.12587,0.111748,2.45677,0.412551,1.45361,0.0838421,0.309792,0.669402,0.046924
-19.282,0.99822,0.262836,4,15,0,30.35,1.12831,0.0634331,0.271293,-0.23718,-0.0234518,1.82259,2.08803,1.36553,1.39763,0.415138,2.02561,0.232081,0.502578,0.24924,0.466736,0.133596,0.438532,1.18828,0.0453388
-17.4443,0.952174,0.262836,4,15,0,30.8663,1.94314,0.92701,1.05974,-0.0847376,1.56945,-0.385766,0.175366,0.970387,0.880355,1.3523,0.430032,2.7235,0.568378,1.05938,1.48632,0.0144091,1.21558,0.821365,0.580196
-19.1615,0.846417,0.262836,4,15,0,27.5382,-1.66414,-0.922893,-1.38008,0.479358,-1.61903,-0.223876,-0.121564,0.671252,1.31782,0.166282,0.939192,0.0278077,0.494413,1.01109,0.702895,2.71405,1.17997,0.760412,0.120264
-17.1897,0.997955,0.262836,4,15,0,27.6107,1.54395,0.772619,0.771873,-0.585069,1.70675,-0.118608,0.156156,1.48005,0.593545,0.25922,1.00437,0.295106,0.879826,0.949889,1.69598,0.0613952,1.02607,1.53945,0.0395146
-16.4348,0.901249,0.262836,4,15,0,27.7864,0.506161,0.142816,0.690785,-0.366642,0.971593,1.70059,-0.39056,1.19417,2.16958,0.8277,1.67841,2.95084,0.672191,1.36832,0.639124,0.218534,1.12593,0.841905,0.0670968
-17.1488,0.314683,0.262836,3,7,0,25.5815,1.01147,-0.556486,-0.286857,1.36374,0.482032,1.60073,-1.18246,1.13291,0.331222,1.44285,0.503892,0.0771272,1.37557,0.642013,1.04202,0.360602,0.47239,1.42994,0.0370249
-15.9466,0.921874,0.262836,4,15,0,24.8079,0.25544,-1.54766,-0.664426,1.0286,-0.178397,0.597622,-0.925201,1.37721,0.293679,0.695172,1.95075,0.0177772,0.538122,0.880658,1.08498,1.46206,0.74943,0.989473,0.132088
-14.6635,0.955695,0.262836,4,15,0,21.2293,0.202199,-1.51449,-0.203687,0.360784,-0.520229,0.109266,-0.996219,1.42982,0.210237,0.573661,1.22838,0.0476367,0.264963,1.42039,0.829079,1.68213,1.25314,0.607299,0.223637
-19.2528,0.922666,0.262836,4,15,0,25.9963,-1.23376,1.19694,-0.0115398,0.458218,-0.240631,-0.195137,-1.05656,0.856783,0.79746,1.82775,0.256148,0.00200786,2.20888,0.915295,0.673071,0.188199,0.894721,0.159892,1.05632
-18.8835,0.796756,0.262836,4,15,0,27.3734,-0.357317,1.47896,0.972614,0.554051,1.04177,0.141011,-0.445111,0.976901,0.283685,0.796918,0.167571,0.0146313,0.154001,0.97188,0.434297,0.708374,0.860943,0.0469732,1.3144
-15.8481,0.981362,0.262836,3,15,0,26.3687,-1.00497,0.507081,0.126526,0.23445,0.342984,-0.781582,-1.22344,0.803599,0.166599,0.998532,0.262506,0.130302,0.631097,1.2625,0.125838,1.89541,1.63745,0.400332,0.229895
-21.5378,0.599011,0.262836,4,15,0,31.3703,-1.57417,-0.164236,1.21282,-1.00046,0.329049,0.309253,-0.567789,0.489498,3.97918,1.33591,0.737015,0.481641,0.259121,0.531469,0.137689,0.451073,0.711219,0.0487697,0.56778
-16.755,1,0.262836,3,7,0,28.2293,-1.35836,-0.555393,0.635654,-0.254735,-0.299237,0.315051,-0.266436,0.590424,0.0786088,0.926936,1.52853,0.441782,0.236668,2.01531,0.407697,1.59154,1.01187,0.0169256,0.555703
-17.3106,0.911388,0.262836,4,15,0,26.771,1.04335,1.15807,-1.38355,-0.142495,0.0770591,-0.760139,-0.68329,1.02001,0.517483,1.12521,0.325497,0.690965,0.188965,0.167906,1.30102,0.157325,0.142324,2.68544,0.923648
-18.4808,0.986741,0.262836,4,15,0,26.1403,0.352559,-0.902312,-0.0516738,0.269862,-0.838239,-1.67515,0.737012,0.975694,0.0559372,0.197509,0.296079,1.23171,1.34797,1.98576,0.553063,0.516593,0.0708173,0.0835418,0.80989
-19.6496,0.980662,0.262836,4,15,0,28.1981,-1.03034,0.597719,-1.58019,0.0537504,0.220933,2.29953,-1.38606,0.689652,2.22247,0.642547,1.13535,0.451745,1.05412,0.281291,0.752243,0.548458,0.0331282,0.08021,0.636703
-18.2506,0.902476,0.262836,4,15,0,27.4735,1.89919,-0.746343,1.52487,-1.234,-0.142258,-1.43171,0.759794,0.631105,0.106,1.07652,0.679988,1.7184,0.392754,1.88765,1.23168,0.957062,1.94969,2.54705,0.315907
-16.7986,0.986584,0.262836,4,15,0,26.7222,-1.78195,-0.322306,-1.25971,0.666118,0.130101,0.386378,-1.0652,1.45499,0.764143,0.702749,0.123661,0.254441,1.21089,0.329601,0.480588,0.53545,0.130731,0.11263,1.32232
-16.3245,0.928998,0.262836,4,15,0,25.3553,-2.19706,0.366221,-1.38813,0.0611699,-0.317323,-0.158833,-0.0433391,1.16234,0.638463,1.18612,0.0840852,0.444113,2.21444,0.718497,0.516531,0.616561,0.186237,0.18533,0.701769
-18.1002,0.987573,0.262836,4,15,0,22.6495,-1.55778,0.317268,-0.909091,-0.363981,0.0315897,-0.699259,0.695255,0.985787,2.1129,0.212091,0.162286,2.1034,0.305736,0.515559,0.259996,0.589816,0.269799,0.0476402,1.10702
-12.2335,0.997438,0.262836,4,15,0,23.5952,0.408577,-0.829508,1.30864,0.390643,-0.240104,-0.107793,-1.1042,1.05643,0.261424,1.74152,0.260988,0.264163,0.851719,1.60938,1.53844,1.51566,1.34355,1.44378,0.818862
-18.7903,0.948106,0.262836,4,15,0,26.0733,0.245963,1.02604,-1.11502,-0.781387,0.300402,0.0289677,1.22998,0.0508801,1.62973,0.558437,0.270284,0.306728,0.863354,0.398654,0.0150524,0.3375,0.298163,0.753765,1.4683
-16.4193,0.898875,0.262836,4,15,0,31.0363,-0.499673,0.189397,-0.6327,0.247341,0.819674,-0.176146,-0.531266,0.849785,0.377258,1.41332,1.80717,0.41662,0.775135,0.229997,0.965906,0.0178708,0.0449381,0.882652,0.341782
-17.4257,0.881092,0.262836,3,15,0,25.0506,-0.286004,1.38604,-0.567492,-0.171972,0.547123,0.0816022,-0.268975,0.604809,0.585517,0.780294,2.36243,0.83376,1.45085,0.298518,1.34158,0.0199273,0.077653,0.805488,0.123508
-21.3674,0.930762,0.262836,4,15,0,27.7992,1.36403,-3.08592,0.0682011,-0.125366,-0.000256024,1.26959,-0.329629,0.598716,1.43651,0.386652,0.126489,1.17913,0.836326,1.87632,0.327159,0.0584313,0.420615,1.20627,0.0711096
-16.9445,0.899065,0.262836,4,15,0,32.5972,0.116635,-2.57111,0.0800589,0.644277,-0.42905,0.866558,0.724964,1.44768,0.625541,1.52972,0.386266,0.625845,0.0244174,0.421253,0.196442,0.817152,1.75661,0.742851,1.11263
-24.7058,0.920131,0.262836,4,15,0,31.9498,-1.44884,3.36619,0.429681,0.587162,0.93638,-1.65755,-1.16469,0.508462,1.19442,0.346693,0.294628,1.44507,2.44698,0.326721,0.455121,1.19523,0.159275,0.0227118,1.02676
-20.1955,0.680237,0.262836,4,15,0,29.3868,0.425379,-2.45542,-0.789415,-1.32827,-0.599391,1.66231,1.01126,1.38981,0.878537,1.70801,1.57118,0.65076,0.0309612,1.7772,0.480653,0.389752,2.01934,0.175453,0.457217
-17.7733,0.777485,0.262836,4,15,0,27.9545,-0.0716753,2.23714,0.308595,-0.472959,0.615409,-1.76847,-0.961753,0.169128,1.11306,0.152246,0.532317,1.413,1.95052,0.245875,1.72154,0.388551,0.251408,1.26531,0.623583
-18.5137,0.976348,0.262836,4,15,0,30.5224,-1.90684,0.710427,0.234355,0.368168,0.327248,-2.79724,0.743034,0.236616,0.798123,1.64903,0.867861,0.978438,0.297096,0.21989,0.644387,0.985549,2.9117,1.22073,1.24262
-12.0742,0.998898,0.262836,3,7,0,22.7512,-0.0907851,-0.536465,0.0257201,-0.570839,0.463871,-0.45309,0.154118,2.54189,1.16214,0.481996,0.881735,0.934759,1.07429,0.325232,0.755194,1.15977,0.0507255,0.785036,0.788218
-13.9506,0.9753,0.262836,4,15,0,20.7639,-0.0837964,0.0472196,1.51321,2.14405,0.690794,0.74272,0.960478,0.178276,0.833023,0.820846,0.952386,1.06551,0.377475,2.10958,1.05187,0.527115,1.18424,1.1658,0.478373
-13.8388,0.96626,0.262836,4,15,0,21.305,-0.146177,0.897205,0.0107813,-1.90741,-1.19565,-0.511595,-1.19483,1.44539,0.953942,0.275434,0.979552,0.825883,0.682597,0.23203,0.475602,0.649598,0.510121,0.669369,0.234294
-15.6035,0.912536,0.262836,3,7,0,23.652,-0.424516,0.959985,0.00795256,-1.84027,-1.17798,-0.92648,-1.35326,2.37831,1.27772,0.289643,0.817124,1.1729,0.421883,0.168138,0.839262,0.910196,0.590623,0.789402,0.252419
-16.6811,0.997539,0.262836,4,15,0,22.4502,-0.616919,0.534183,0.421387,-1.60532,-0.490003,0.0139488,-1.88764,0.376436,0.984605,2.13878,0.393367,0.212229,1.54351,0.236058,0.51696,0.42394,1.65801,1.46819,0.154691
-19.1014,0.847563,0.262836,4,15,0,26.1903,0.916198,-0.766745,1.04549,-0.0381037,0.627001,-1.38268,1.44235,1.84308,1.02335,0.062471,0.546156,0.957974,0.748998,0.0300515,1.24094,0.520917,0.354639,0.185918,2.30072
-20.539,0.969234,0.262836,4,15,0,34.1949,0.45923,1.27667,-1.71854,0.6278,-0.697725,0.536305,1.88708,0.254383,0.425616,0.0152282,1.30678,0.27162,0.444572,0.349102,0.630294,0.614127,0.240403,0.523441,0.181687
-25.3264,0.919827,0.262836,4,15,0,37.7493,-1.30673,-0.0825962,0.0576684,0.420993,0.599535,-2.05157,-2.10768,0.273396,1.66908,2.67186,0.486892,1.56159,0.276404,0.00172236,0.640765,0.0992586,1.41453,1.01469,2.21221
-20.0149,0.908372,0.262836,3,7,0,33.0303,-0.112334,0.50981,0.0154217,-0.261399,0.136212,-0.239189,-1.80391,0.631851,0.606388,0.21298,0.98074,0.408973,1.77013,0.000712616,0.225978,0.155036,0.792863,1.11291,0.354715
-14.1195,0.991002,0.262836,4,15,0,24.942,0.346197,-0.526919,0.0471505,-1.30098,-0.332432,-0.564523,1.1926,0.68482,0.604796,0.848298,0.966861,0.440689,0.624886,3.40403,0.686127,0.407236,0.855643,1.04188,0.373068
-14.5376,1,0.262836,4,15,0,23.6617,1.18903,-1.15317,1.71237,-0.0672202,1.25028,1.35592,0.68304,1.29802,0.28953,1.80463,1.30029,0.537995,1.65111,0.236383,0.608158,1.43939,1.19012,0.941778,1.58076
-13.5333,0.812492,0.262836,4,15,0,26.2822,-0.69897,0.878186,-1.77744,0.210032,-1.05116,-0.79059,-0.84707,0.7962,0.782929,0.528179,0.340713,0.187242,0.544594,0.635919,1.10528,0.274584,1.3439,0.898393,0.395185
-18.1936,0.957199,0.262836,4,15,0,26.1297,0.705994,0.00325816,-1.19602,1.15368,-1.11181,0.662612,2.94229,1.12037,0.515581,1.06052,1.72683,2.60201,0.147813,1.48454,0.918706,1.66954,0.333136,0.843883,0.888177
-16.4272,0.965972,0.262836,4,15,0,26.1946,-0.05565,-0.381261,-0.147118,0.997394,0.495131,-0.412577,-1.68592,0.888312,0.987704,0.157346,0.169306,0.109592,0.816042,0.141008,0.116253,0.402837,1.34343,0.759646,1.09544
-13.6103,0.942885,0.262836,4,15,0,23.7277,1.52493,0.0342356,-0.620075,0.304094,-0.216241,-0.921204,0.490328,1.25834,1.26202,0.590643,0.997272,0.912716,1.19894,1.25282,0.081917,1.19094,0.441092,0.24941,0.0973538
-13.8422,0.934706,0.262836,3,7,0,21.7127,1.45621,0.267399,-0.306086,-0.705946,0.228828,-1.30178,0.349201,1.53675,0.64641,0.467207,1.54841,1.27518,0.84296,0.6215,0.0847692,1.36437,1.9401,2.30199,1.32466
-19.3069,0.665967,0.262836,4,15,0,25.1009,0.43707,1.15979,0.561034,2.7153,0.436452,-0.108624,-1.50814,0.477962,1.3834,1.39311,0.325856,0.67585,1.26023,1.53851,2.59455,0.578214,0.119837,0.104679,0.587567
-13.8368,0.426037,0.262836,4,15,0,32.3228,0.915438,1.12139,0.245579,1.75626,1.41406,-0.25875,-0.615376,1.7468,1.22925,0.97379,0.731551,0.431471,1.15235,1.07734,0.362024,0.513971,0.454383,0.117554,1.12707
-17.1901,0.94711,0.262836,4,15,0,22.6999,-0.667935,0.824959,0.277029,0.606235,1.05834,0.669864,0.133971,0.437326,0.991661,1.17732,1.32044,0.0527955,0.691819,1.29566,2.00261,0.321409,0.415945,0.0243734,0.175003
-24.0724,0.81095,0.262836,4,15,0,30.5667,-0.125227,0.8894,0.368022,1.49346,0.493624,-0.0617021,0.799579,1.21715,0.346228,0.374294,0.113994,0.0119764,1.00554,0.723904,0.147886,0.0672859,0.953097,0.16424,0.00917341
-23.7908,0.702448,0.262836,4,15,0,33.2961,0.91993,0.519589,0.568448,-0.399719,-0.902937,-0.196562,0.36508,0.798774,1.78228,1.59278,0.144596,0.0237434,1.29113,0.370682,2.33653,0.559513,0.512571,0.110328,4.15001
-21.8232,1,0.262836,4,15,0,37.1382,0.724396,-0.229206,-2.45189,-1.22869,0.861345,-1.46092,0.352922,0.680933,0.485959,0.174065,0.728915,0.0428413,0.151149,1.22677,0.475353,0.407591,1.96709,0.329089,0.0736501
-19.7207,0.998228,0.262836,4,15,0,31.0201,-0.444034,0.196387,2.46872,1.25009,-0.759039,1.463,-0.287733,1.43897,0.253901,0.519268,0.902706,1.74071,1.14586,0.717014,0.116925,1.62732,0.421869,0.138905,2.84582
-17.716,0.995377,0.262836,4,15,0,29.9577,0.583348,-0.343295,-2.19274,-1.31257,0.845515,-1.46183,0.328156,0.318489,1.05391,0.382802,1.02801,0.463261,1.35761,0.259906,1.84699,0.42824,0.705841,0.259009,0.0728495
-16.8819,0.897332,0.262836,4,15,0,28.1073,-0.460448,-0.189561,0.443413,0.692135,-0.808773,0.389083,0.0942357,0.0193004,0.906837,1.44877,0.816046,0.505992,0.480357,0.0692588,0.108982,1.19795,1.32937,0.550062,0.150738
-18.7133,0.891896,0.262836,4,15,0,25.2371,-0.0866657,-0.133649,0.917912,0.557262,1.22329,0.729476,-0.277604,0.00635754,0.726964,0.0812562,0.542865,1.658,0.930227,0.21404,1.07116,0.655828,0.736716,0.182062,2.28332
-13.5079,0.807216,0.262836,4,15,0,26.8522,0.922843,0.0712711,0.0262744,0.153588,-1.15284,0.00554252,0.150627,0.994256,1.34744,0.369855,1.43772,0.481496,1.62326,2.1178,0.44892,0.803276,0.243986,0.805243,0.0523162
-16.4169,0.682066,0.262836,4,15,0,26.614,0.491745,1.90315,-0.0530163,0.936921,-2.71878,-0.034223,0.969105,0.616159,1.47191,0.645009,1.03017,0.801876,0.860104,1.4468,0.536722,0.870096,0.548775,0.368199,0.0808295
-20.2357,0.910383,0.262836,4,15,0,30.2113,-0.481196,-1.95554,0.142028,-0.792162,1.6438,-0.055822,-1.36591,1.24798,1.37866,0.420568,1.38094,0.851384,1.0821,0.219363,0.0608255,0.122948,2.17991,0.285886,2.61637
-24.1886,0.743808,0.262836,4,15,0,33.5062,-0.188242,1.30635,-0.262626,0.2501,-2.04617,-1.43255,1.67715,0.314322,0.629335,0.42931,1.39872,2.07646,1.00576,0.266526,0.218257,0.0042175,1.72807,0.340507,0.0551677
-22.3649,0.976583,0.262836,4,15,0,34.5587,0.111143,-2.0715,-0.439479,-0.298803,2.06679,1.54086,-2.04003,1.97823,0.406084,0.916239,0.871389,0.318102,0.998089,1.14001,0.353704,0.00604683,0.666077,0.497601,0.226501
-15.9387,0.996953,0.262836,4,15,0,27.4793,-0.469677,1.21586,0.083767,-0.599771,-0.00748418,-1.47528,2.13489,0.714293,0.553774,1.78497,0.84728,0.353547,0.42362,1.02133,0.339978,0.305836,0.623398,0.439017,0.116274
-13.5717,0.990081,0.262836,4,15,0,22.4819,-0.535855,0.780054,0.0409751,-0.675369,0.330541,0.38282,1.52134,1.03613,2.59404,1.15375,1.93882,1.46098,1.0916,1.57548,0.409285,0.641413,0.64965,1.11989,0.112464
-13.9209,0.671992,0.262836,4,15,0,23.5835,-0.827315,1.58548,-0.0171609,-0.949674,-0.188884,-0.0688399,0.558141,0.518186,1.78073,1.60139,1.1287,0.939033,0.466061,2.16644,0.37983,0.972307,0.833748,0.943101,0.0476879
-20.3474,0.815236,0.262836,4,15,0,27.9059,0.151556,-1.30314,0.672645,-2.23297,-1.08283,-0.091066,-0.72212,1.69373,0.404177,0.441078,0.669515,1.01223,0.138243,0.153074,0.997233,0.614131,0.165148,0.335578,0.0189832
-21.0621,0.93879,0.262836,4,15,0,36.1686,0.672648,1.31194,0.035167,-0.690662,-1.10533,-0.421189,-1.13512,0.33534,1.0293,0.781732,0.261845,0.0662136,0.194171,0.0243466,0.600702,1.28003,2.26871,1.14831,2.91868
-23.1123,0.377215,0.262836,4,15,0,33.6427,-2.79245,0.518414,-0.892607,0.0977143,-0.405871,0.508941,-0.632335,0.0874014,0.397721,1.3233,0.203103,1.59869,2.11432,0.0225919,1.47217,0.854501,0.289799,1.1095,0.0297663
-24.4189,0.731144,0.262836,4,15,0,36.9175,2.67501,-0.571154,0.610393,-0.066557,0.780108,-0.508179,0.666748,0.0335388,0.188429,1.23245,2.36185,0.187982,0.275803,0.421875,1.03169,0.792426,0.459724,1.42118,0.00329558
-23.1977,0.957371,0.262836,4,15,0,31.9008,-2.23958,0.402621,-0.188599,-0.470812,-0.83147,0.629131,0.060855,3.04196,0.351396,0.789005,0.111754,1.95799,0.197331,0.99931,0.493691,1.20986,1.45879,0.429153,0.00205774
-22.1332,0.876916,0.262836,4,15,0,31.4598,2.27596,-0.415009,0.00608566,0.409835,0.99769,-0.629781,-0.123857,0.0119738,0.475685,1.06888,2.61896,0.512,0.131619,1.26061,0.737395,1.12164,0.0237724,0.340558,0.374891
-22.7719,0.440456,0.262836,4,15,0,34.6356,1.11052,-0.572083,-0.0263142,-0.613131,-0.660173,-1.26971,0.947621,0.00359574,0.456154,0.558989,0.020837,1.73339,2.58548,0.234961,0.578332,0.99241,0.502392,0.282999,1.81561
-18.2057,0.799999,0.262836,4,31,0,30.7922,0.95741,-0.530599,-0.970731,0.697987,-0.79503,0.9564,0.079188,0.343828,0.271818,1.62548,0.0539464,0.248244,0.131348,2.1825,1.55257,0.827707,1.58814,2.27287,0.412186
-19.8524,0.48988,0.262836,3,15,0,29.2033,-0.188189,-0.193246,-0.16702,-0.0870063,0.342672,0.467693,-1.0018,0.420072,0.228341,0.101941,0.115647,0.355113,0.0941612,0.192092,0.64596,0.987,0.0568916,0.0768793,1.03413
-14.3825,0.875949,0.262836,3,15,0,26.9767,2.03969,0.609029,-0.0558795,0.134428,-0.259958,0.866793,1.0303,0.356259,0.744376,1.41983,0.232454,0.892377,1.02548,0.488302,1.55218,0.518685,1.01955,2.75896,0.631976
-19.77,0.961351,0.262836,4,15,0,26.4971,-0.230359,-0.137921,1.63781,-0.615028,1.86559,-0.484479,-1.40283,1.81409,0.838659,0.633757,1.52461,0.00894544,0.538676,0.134953,0.479809,1.31659,0.766478,0.0916665,0.984913
-21.2942,0.94183,0.262836,4,15,0,30.0084,-1.5673,1.14646,-0.663882,1.71614,-1.82227,0.499791,0.819016,0.303094,1.22227,0.209827,0.246514,0.0125625,1.94153,0.790308,1.73377,0.404324,0.829828,2.06411,0.531958
-15.7392,0.827712,0.262836,4,15,0,29.8189,1.72465,-1.12821,0.689511,-1.42382,1.41912,-0.362328,-1.3765,0.921463,0.480482,1.36726,0.283146,1.44158,1.06098,1.37782,0.139106,2.06074,0.704292,0.535162,0.898843
-15.8898,0.992299,0.262836,4,15,0,23.3037,-0.893327,0.428529,-2.09869,1.54358,-0.61255,0.752995,0.499249,1.07635,0.210262,0.673341,1.28661,0.422051,0.820776,0.491257,0.0655186,0.281301,1.34332,0.645477,1.13861
-13.3846,0.965155,0.262836,4,15,0,23.0307,-0.758343,-0.736623,-0.352361,0.417778,0.426177,-1.04675,0.644498,0.699474,1.86645,0.446802,0.675197,1.59519,0.302658,1.5927,2.65284,1.4014,0.247568,1.34826,0.899545
-18.2404,0.989168,0.262836,4,15,0,23.1813,0.0933534,1.44113,1.43292,-0.0016985,-0.116577,1.0087,-0.421727,0.743806,0.178428,1.79891,0.31262,0.59345,0.153217,0.309248,0.0840216,0.347094,0.341866,0.440477,0.215579
-18.6742,0.953015,0.262836,4,15,0,26.7547,-0.559322,2.0937,0.111189,-1.06273,-0.880071,-1.26304,-0.285712,1.49137,0.906829,0.484231,1.99333,0.0462462,1.36983,1.9443,0.0403538,0.84601,1.71777,1.4774,1.66262
-17.2999,0.790764,0.262836,4,15,0,27.7913,-0.431647,0.0198293,-1.44274,-0.947639,0.277301,1.45583,0.337942,0.745633,1.06106,0.257267,0.248987,0.938584,0.596861,0.417989,0.0692398,1.03978,0.455789,0.131096,0.0899624
-11.5213,0.985001,0.262836,4,15,0,20.2531,-0.230034,0.42683,-0.263909,0.917244,-1.34518,-0.880852,0.0325778,1.28311,0.681286,1.5104,1.38062,1.0697,1.05207,1.25212,2.249,0.994946,1.38449,0.177459,0.426252
-11.108,0.956201,0.262836,4,15,0,19.0099,-0.838023,-0.558856,0.05811,0.0669234,-0.704546,-0.338234,-0.111908,0.432719,1.455,1.0341,1.08186,2.0897,1.34839,1.01548,0.587509,1.1089,1.12589,0.578427,0.0701238
-12.369,0.935656,0.262836,3,15,0,15.0356,0.62581,0.766074,-0.249987,0.493973,-0.273215,1.02607,0.269707,0.464661,0.302279,0.639163,1.01873,0.186973,0.656288,0.565969,1.53031,1.02373,0.871227,1.15369,0.081407
-13.9211,0.94767,0.262836,4,15,0,19.6423,1.31479,-1.04557,1.93065,-0.0357035,0.420288,-0.718606,0.0991091,1.50174,1.51325,0.318697,0.490086,1.33037,1.00333,1.6263,0.242609,0.798141,1.1349,0.251655,1.74094
-10.8537,0.959672,0.262836,4,15,0,17.7783,-0.211113,0.922819,-1.00311,0.47461,-0.610108,0.434945,-0.190573,0.607347,0.371606,0.802739,1.07437,0.311295,0.858091,0.499101,0.77562,1.16482,0.823576,2.12028,0.381998
-13.6158,0.982658,0.262836,3,7,0,17.2904,0.326151,-0.300074,-0.536881,1.19538,0.0790799,-0.881471,-0.590977,2.00871,2.20531,0.449384,0.812039,2.47407,1.02728,2.25415,0.726479,0.733565,1.3557,0.435664,1.34347
-22.7873,0.459995,0.262836,4,15,0,28.4427,0.152112,-0.640803,0.435803,-0.194475,0.574557,1.53891,1.61787,0.00225573,0.0323083,0.457436,0.884483,0.232116,0.591264,0.312262,0.8047,1.79251,2.15706,0.175698,1.32113
-19.0223,0.734852,0.262836,4,15,0,35.3021,-0.416272,0.0562797,0.0699032,0.240302,-0.177855,-2.46957,-0.503998,0.568691,3.10226,0.548299,1.00068,0.890216,0.242764,0.547319,0.292963,0.410867,0.021049,0.783011,0.604236
-13.5856,1,0.262836,4,15,0,25.4563,-0.975508,-0.592807,-0.665188,-1.28816,0.902092,-0.133779,0.880844,1.77167,0.0817361,1.62235,0.913696,1.04292,1.41699,1.56935,1.04697,0.671322,0.128848,0.728196,1.18024
-12.9717,0.939291,0.262836,4,15,0,22.5076,0.488578,0.568648,-0.387013,-0.306621,-0.569723,1.13132,0.707897,0.448902,0.427582,0.4992,0.475896,0.929133,0.550385,0.465659,0.272178,0.342164,2.26287,0.389354,0.652789
-15.322,0.981878,0.262836,4,15,0,19.7632,-0.439392,-0.54134,-1.32586,-1.65006,2.15496,-0.036902,-0.121481,1.85057,1.49992,1.36176,1.58418,0.965119,0.781176,1.40005,2.01988,1.67569,0.164064,1.6584,1.4336
-21.3362,0.766931,0.262836,4,15,0,29.6596,0.664969,0.874943,1.14416,0.564695,-1.88688,-0.699481,-0.715978,0.370093,0.0741306,0.758572,0.314475,0.0116024,0.589879,0.493421,0.367789,0.366801,0.335237,0.137079,0.4337
-17.0275,0.949521,0.262836,4,15,0,31.1349,-0.545189,0.115613,0.926764,-0.457533,-0.939582,0.363178,-1.17156,1.65261,0.0492917,0.597368,1.14187,2.19594,1.45499,0.651734,0.282453,1.12258,1.92469,0.0383373,1.62073
-16.9215,0.987414,0.262836,4,15,0,24.1591,-0.0909276,0.523423,1.67361,-1.54517,-0.228588,-0.291014,0.382693,0.605483,0.0250514,0.230972,1.27824,0.422351,0.772614,1.11365,0.110199,1.42141,0.67817,0.2103,0.865807
-22.7563,0.462636,0.262836,4,15,0,36.2177,-0.0334969,0.810833,1.70915,-0.723621,-1.279,-0.735687,1.38518,0.791607,0.00772295,0.0776644,1.61708,1.76682,1.51006,1.1642,0.142787,0.426863,0.57047,1.22319,0.03189
-21.7646,0.962574,0.262836,4,15,0,31.8058,0.284236,-0.796859,-0.897682,0.686732,1.28896,0.931629,-1.63315,1.36671,2.76932,1.28781,0.569314,0.201584,1.62973,0.658086,0.114681,0.265284,0.20885,0.146572,0.0376197
-22.7103,0.962169,0.262836,3,15,0,32.0848,1.05519,-0.873089,-1.31487,0.367057,1.55081,1.61679,-1.07653,2.49879,1.14924,2.53558,0.859461,0.519953,1.71008,0.792839,0.159744,0.401169,0.296471,0.0887734,0.0323436
